date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_841,aVWAP_peak_822,aVWAP_peak_795,aVWAP_peak_732,aVWAP_peak_686,aVWAP_peak_622,aVWAP_peak_608,aVWAP_peak_575,aVWAP_peak_547,aVWAP_peak_524,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_492,aVWAP_peak_434,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_342,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_216,aVWAP_peak_139,aVWAP_peak_94,aVWAP_peak_77,aVWAP_peak_16,aVWAP_valley_852,aVWAP_valley_828,aVWAP_valley_814,aVWAP_valley_786,aVWAP_valley_773,aVWAP_valley_726,aVWAP_valley_709,aVWAP_valley_637,aVWAP_valley_602,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_533,aVWAP_valley_461,aVWAP_valley_400,aVWAP_valley_372,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_209,aVWAP_valley_187,aVWAP_valley_126,aVWAP_valley_89,aVWAP_valley_42,aVWAP_valley_29,aVWAP_OB_bull_852,aVWAP_OB_bull_637,aVWAP_OB_bull_461,aVWAP_OB_bull_372,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 15:00:00+00:00,11.495,11.515,11.39,11.415,6792.0,,11.44,11.311649147116954,11.288921155635931,12.388877525949198,12.78769501623486,12.589184411785855,12.565450679873532,12.50471243438419,12.46189351256177,12.406210421256441,12.375755117202507,12.376977288736342,12.378002761849292,12.101609100992192,11.799143938703065,11.796817627863142,11.794120495729919,11.74499355041482,11.73742620786225,11.619921989178009,11.469392421432213,11.427177933557989,11.274683575999553,11.041368958001582,10.887135718543004,10.855204076144128,10.855427817529891,10.802224912206706,,11.278271947481166,11.296462811636205,11.304872694442698,11.283681248616523,12.509776309792931,12.660747200426968,12.681163668065711,12.550620342691662,12.53046126067892,12.493969576090315,12.425192350961796,12.200586194334658,11.828230471226492,11.72635124150982,11.54484757846261,11.402276341917714,11.353625771494578,11.101105064269806,11.022724371356702,10.977420486013045,10.865408327525437,10.859298560424767,10.839215833538065,10.82203536895945,,12.681163668065711,12.200586194334658,11.72635124150982,12.163645403112257,"rgba(255, 26, 202, 1.0)",0.24101796127605826,12.087894114776217,-2.7918836887243255,59.51793095972676,3.9489158711541066,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.868557817236899,1.045690775227371,False,False,False,False,-0.26991062317694836,-0.27458308918389024,False,False,False,False,-232369.0,-167447.35678426502,False,False,False,False,9176.6168620123,False,False,False,False
2025-08-18 16:00:00+00:00,11.415,11.425,11.29,11.305,5478.0,,11.395354523227384,11.3126159542989,11.28976183966478,12.384037555897368,12.782539291902767,12.586004054243515,12.562403353698716,12.501963013668323,12.459359925338509,12.403943028896075,12.373718506694575,12.374945296032301,12.375976338228405,12.10042825153145,11.798495074465826,11.796172501201553,11.793479690786311,11.744430035972425,11.73687444105678,11.619546981252695,11.469226243463748,11.427067210604683,11.274763341229525,11.041706709663101,10.887610502902433,10.855687810290078,10.855901548468896,10.802718300703509,,11.28124382591271,11.29763068806905,11.305299777463109,11.284167149658018,12.50468702976567,12.655526155068115,12.677513586774266,12.547649230361195,12.52758494122552,12.491269129662559,12.42283291599475,12.199208234550078,11.827534736737322,11.725816510385755,11.544579038666225,11.402197684918223,11.3536087657876,11.10138134180547,11.023080558441173,10.977820431037031,10.86589595408428,10.859772821335378,10.839695080212024,10.82252244122332,,12.677513586774266,12.199208234550078,11.725816510385755,12.159889413851868,"rgba(255, 26, 202, 1.0)",0.17353069152432773,12.083668604514902,-4.487209713019199,55.968500441127624,3.9489158711541066,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8554951033732316,1.0594124047878126,False,False,False,False,-0.28557345906016146,-0.28007827412202585,False,False,False,False,-237847.0,-168538.82412094306,False,False,False,False,9119.273964926839,False,False,False,False
2025-08-18 17:00:00+00:00,11.305,11.345,11.255,11.3,3455.0,,11.374403815580287,11.312350323698553,11.289867024888167,12.38089179190454,12.779216750138218,12.583942375717866,12.56042653579142,12.500176141430053,12.457710964302182,12.402464348436267,12.372388575738093,12.373618424492117,12.374653136484953,12.09964628825076,11.798051154214667,11.795730956985302,11.793040893719308,11.744040358398815,11.736492231440813,11.619277208941597,11.469089279378215,11.426965505474373,11.274782764158676,11.04189082586593,10.88788300815676,10.855967250443658,10.856175208172143,10.80300588529267,,11.281796574460282,11.2976701064354,11.305259446966376,11.284252838273124,12.501390448967289,12.652154910645406,12.675153120285202,12.545721004445902,12.52571710788715,12.489513485080115,12.421295302032929,12.198301061573101,11.827061034336616,11.725445126780349,11.544376986203064,11.402116339042019,11.353566600632659,11.10152610829374,11.023276494121593,10.978044416081245,10.866177083151745,10.860046584256187,10.83997274327276,10.822805459696903,,12.675153120285202,12.198301061573101,11.725445126780349,12.157613424626199,"rgba(255, 26, 202, 1.0)",0.1662986567692413,12.08110379382065,-4.696994004614975,53.473040597952775,9.604958370670268,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.854525627044711,1.0591057797164667,False,False,False,False,-0.2951198440586541,-0.28759905909034,False,False,False,False,-241302.0,-169666.93537488193,False,False,False,False,9031.455763920221,False,False,False,False
2025-08-18 18:00:00+00:00,11.295,11.305,11.225,11.255,3354.0,,11.354585145972012,11.31133511897297,11.289588545883692,12.377747719414332,12.775922334045523,12.581887714288184,12.558455235858377,12.498391337849087,12.456061833311198,12.400982898553638,12.371054633225253,12.37228759206638,12.37332601684806,12.098852324385623,11.797587856645341,11.795269984464843,11.792582609180865,11.74363012489289,11.73608930535677,11.61898436773269,11.4689264364114,11.426837167005061,11.2747729720064,11.042042801310402,10.888122628728613,10.85621479586518,10.856417628253345,10.803263236374535,,11.281236700914663,11.297097867688986,11.30493977172434,11.28413479373558,12.498105888436964,12.6488058932836,12.672805722089194,12.54379741345619,12.52385276851755,12.487759341988047,12.419755768476156,12.197384651587011,11.826568606498872,11.72505279068739,11.544150441751258,11.402007897727868,11.353496484715034,11.10163933716039,11.023440124989902,10.978235702143042,10.866425561773632,10.860288891335282,10.8402195350008,10.823057839265775,,12.672805722089194,12.197384651587011,11.72505279068739,12.15525210832748,"rgba(255, 26, 202, 1.0)",0.15916669260887134,12.078410667169134,-5.173259892963558,50.608327977867354,6.77512455394519,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8505997818974917,1.0608505997818976,False,False,False,False,-0.30095628572731953,-0.29427767240882974,False,False,False,False,-244656.0,-170829.5565318605,False,False,False,False,8943.433193936962,False,False,False,False
2025-08-18 19:00:00+00:00,11.255,11.31,11.245,11.305,15279.0,,11.324381803364572,11.309272416988643,11.289462762920136,12.363961613991451,12.761338800528453,12.572783748278122,12.549721941948699,12.490488461809896,12.448762524893178,12.394429643774176,12.365154269218017,12.366400699755701,12.36745527717912,12.095361853572218,11.795585395405189,11.793277989385356,11.790602714824804,11.741866600068786,11.734358682197776,11.617749301768725,11.4682769274307,11.426343149638702,11.274813285241812,11.042810972907017,10.889283129766724,10.857407963589996,10.85758620568081,10.804495680780692,,11.281847317288586,11.296393594989585,11.30434907084171,11.284193672440207,12.483658958600662,12.634022832441655,12.662397882736718,12.535276464904658,12.515595825496288,12.479993081467427,12.412944193839241,12.193343509620659,11.824434980961383,11.723369861160837,11.543213934733808,11.401603633191575,11.353265013631223,11.102233392591096,11.024260632531606,10.979180416683286,10.867624904099761,10.861457543125097,10.841406611928553,10.824269202302235,,12.662397882736718,12.193343509620659,11.723369861160837,12.147505214772702,"rgba(255, 26, 202, 1.0)",0.1475139327669475,12.069936863701432,-5.185522813698769,50.26035351622923,6.237598109578386,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8526200873362444,1.0598253275109168,False,False,False,False,-0.2988695753091698,-0.29657362385899977,False,False,False,False,-229377.0,-171737.26883369213,False,False,False,False,9041.659035891427,False,False,False,False
2025-08-19 14:00:00+00:00,11.46,11.485,11.32,11.325,6219.0,,11.332395199250806,11.311490654246827,11.290964442524613,12.358910009957883,12.755841639030658,12.569371463049965,12.54645233850298,12.487539486162968,12.446045599768429,12.391999217052657,12.362969879170581,12.364221010842448,12.365281314580358,12.09410686426106,11.794918168824973,11.792614897093683,11.789944403556452,11.741293837328318,11.7337989216734,11.617385158941946,11.468144238529586,11.426271989056119,11.27495360964475,11.043237149007002,10.88986009716381,10.85799315318345,10.858159421332095,10.80508882270514,,11.285997403036127,11.298540576263362,11.305288248630282,11.285060764922848,12.47831157682755,12.628492992375351,12.658480424866863,12.532088791639326,12.512510305033638,12.477096914593243,12.410414757209098,12.191871155139156,11.823715889250069,11.722828964224634,11.54296773825246,11.40156810842922,11.353297958425411,11.102591560199608,11.024707183665294,10.979675352927087,10.868215539497541,10.86203168008165,10.841985279997585,10.824856067404346,,12.658480424866863,12.191871155139156,11.722828964224634,12.145905446587122,"rgba(255, 26, 202, 1.0)",0.1400322356710709,12.068474496605507,-5.30930962462025,50.647760298869045,6.237598109578386,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8598600787057281,1.0529077393965895,False,False,False,False,-0.2781376481194382,-0.287355635989219,False,False,False,False,-223158.0,-172534.48947192944,False,False,False,False,8997.89688029621,False,False,False,False
2025-08-19 15:00:00+00:00,11.325,11.335,11.215,11.265,5938.0,,11.324642731735281,11.310277234716898,11.290652276563847,12.353624191597945,12.750236929013825,12.565846246397363,12.543068737411527,12.48447352425634,12.443210800305206,12.389450548489256,12.360672098114739,12.361928420677918,12.36299494671031,12.092737888503446,11.794123632563805,11.79182440485469,11.789158586864469,11.740591627254142,11.733109427666532,11.616887281799828,11.467872892857404,11.426060815696765,11.274949291485681,11.043515231178107,10.890291172164886,10.858437808091287,10.858594961728448,10.805550190081332,,11.285422535528431,11.297871374114628,11.304876445678383,11.284941911233249,12.472771736707264,12.622819137136588,12.654457607572791,12.528786367334101,12.509308856966694,12.474083255232472,12.407766964186186,12.190289837289196,11.822870682543915,11.722157902203188,11.542585351424751,11.401391654702614,11.353188377948324,11.102801990361122,11.025005617508008,10.980022090327529,10.868662013067544,10.86246707843496,10.842428360656758,10.825308849650902,,12.654457607572791,12.190289837289196,11.722157902203188,12.142978988598818,"rgba(255, 26, 202, 1.0)",0.14000090089804265,12.065273145568188,-5.716199970391592,49.010392759503006,4.397624523988647,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8590809628008752,1.0525164113785557,False,False,False,False,-0.2992867146739328,-0.29332117533157587,False,False,False,False,-229096.0,-173411.41211577549,False,False,False,False,8950.456618586191,False,False,False,False
2025-08-19 16:00:00+00:00,11.265,11.3,11.17,11.195,3396.0,,11.317636125636966,11.30875956774713,11.29001991576625,12.350485582391064,12.746942774247712,12.563761177108987,12.541065899984021,12.48265500809856,12.44152676340504,12.38793317776223,12.359302182420853,12.360561653483114,12.361631930890889,12.091909451768254,11.793626929791255,11.791330038589178,11.788666921700198,11.740148248721015,11.732673395708265,11.616562037937912,11.46767858357398,11.425901274989439,11.274909288409665,11.043639178023122,10.890505006273672,10.858660962932206,10.858813538334664,10.805785380506176,,11.283992667340279,11.296801347915071,11.304297628240713,11.28462241769047,12.469495312052173,12.619476190275458,12.65208458103058,12.526830634991196,12.507411663004167,12.47229508912367,12.406191791628634,12.189338815306343,11.822344720523562,11.72173251487853,11.542326873195032,11.401252141419482,11.35308748329144,11.102886537633273,11.025141438894762,10.980186089044766,10.868885286970679,10.862685295715902,10.842651882459439,10.82553842709433,,12.65208458103058,12.189338815306343,11.72173251487853,12.141004795901663,"rgba(255, 26, 202, 1.0)",0.13375444759806474,12.06305264334113,-6.489897412231471,45.986432526374294,1.2888267527471982,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8530910702415244,1.071792599157988,False,False,False,False,-0.30597482901343936,-0.29964800217250764,False,False,False,False,-232492.0,-174327.39022250762,False,False,False,False,8864.341012096484,False,False,False,False
2025-08-19 17:00:00+00:00,11.195,11.22,11.17,11.185,3787.0,,11.30875225023899,11.306565082695752,11.289024725861958,12.346913597932783,12.74321412714651,12.561391854146269,12.538788992561612,12.480585184570515,12.439608252281051,12.38620234155006,12.3577382395758,12.359001335922928,12.360075918937852,12.090955706038804,11.793045055485006,11.79075078433168,11.788090696148938,11.739626157755058,11.732159542724009,11.616172472179333,11.467435884605875,11.4256975689598,11.274839654992908,11.043753935061503,10.890721562910231,10.858888948748596,10.859036844174861,10.806028439908072,,11.281739986684707,11.295180513375833,11.303430672710151,11.28410195014489,12.465774478836682,12.615687509225674,12.64939228272445,12.52460664782945,12.505253407210978,12.470259365147454,12.40439582540175,12.18824768671139,11.821730047186989,11.721230595357012,11.542012204759208,11.401070873845612,11.352949512702288,11.10295690087571,11.025269590226511,10.98034602015548,10.869112790125326,10.862908015154817,10.842881124249736,10.825774758923043,,12.64939228272445,12.18824768671139,11.721230595357012,12.13863728917702,"rgba(255, 26, 202, 1.0)",0.13418717598268998,12.060360511987778,-6.523428975811354,43.70467661581634,-1.0311453602020322,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8461366181410974,1.0812989921612541,False,False,False,False,-0.3126895992042559,-0.30616880068838176,False,False,False,False,-236279.0,-175287.88029657726,False,False,False,False,8785.622546792663,False,False,False,False
2025-08-19 18:00:00+00:00,11.185,11.21,11.135,11.21,2400.0,,11.303457847576265,11.305138164780452,11.288361908756876,12.344648243315188,12.74085023581725,12.55988724652692,12.537342861470801,12.479270105530983,12.438388968706077,12.385101912384851,12.356743608300901,12.358009008977277,12.35908632750202,12.090347844919245,11.792672794872612,11.790380183960776,11.787722014953728,11.739291779132884,11.731830384439089,11.615922084205819,11.467278582708413,11.425564981891736,11.274792052927888,11.043823296155567,10.89085560720226,10.859030381248598,10.859175375273594,10.8061796594556,,11.28026688238902,11.294114430889392,11.30285575490335,11.283751539572158,12.463415329190948,12.613285643202362,12.647683399857987,12.523194003962068,12.503882357556614,12.468965868906032,12.403254142504089,12.187552804359964,11.821337004453442,11.720908998904234,11.541809287595173,11.4009525061681,11.352858587038885,11.102998088807354,11.025347453897082,10.980444057266109,10.869253827099305,10.86304614781644,10.843023475798962,10.825921649570835,,12.647683399857987,12.187552804359964,11.720908998904234,12.137140343877594,"rgba(255, 26, 202, 1.0)",0.13441900337556345,12.058657925051625,-6.313526389423482,43.26201811009783,-1.6645635058383732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8462401795735129,1.072502805836139,False,False,False,False,-0.31647865938535735,-0.31132373003686953,False,False,False,False,-233879.0,-176196.2697493435,False,False,False,False,8686.62064684239,False,False,False,False
2025-08-19 19:00:00+00:00,11.21,11.25,11.16,11.22,15281.0,,11.28345015107151,11.29852234615262,11.28530676497978,12.330735713531075,12.726204917849758,12.55055670422834,12.52837608107172,12.47111963457655,12.430834673139048,12.378287378725268,12.350584342251173,12.351863738413284,12.352957735541121,12.086602939466625,11.790410303282558,11.788128141841305,11.78548205282264,11.7372677818523,11.729839250775548,11.614426734292437,11.466369463330441,11.42481157830544,11.274574203057036,11.044341254078692,10.89177851839263,10.859996868579888,10.860122126284537,10.807203018556061,,11.274056332217024,11.289233153452855,11.30007174562937,11.282127720120279,12.448885697748429,12.598444307406657,12.637080034448053,12.514435728226243,12.49538333298228,12.46094992162493,12.396182944459998,12.183260674784687,11.81894367719916,11.718965481102282,11.540612833713796,11.400288777451545,11.352367837215683,11.10333902570624,11.025918797335635,10.981142091571781,10.870219743662275,10.863990957737212,10.843993125656917,10.82691902443727,,12.637080034448053,12.183260674784687,11.718965481102282,12.128756470985278,"rgba(255, 26, 202, 1.0)",0.13461717492131198,12.049286454743383,-6.1603317349968645,43.41570356821965,-1.820532406814337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8473282442748092,1.0693758419398294,False,False,False,False,-0.3110083658953777,-0.3111660479661236,False,False,False,False,-218598.0,-176853.66091602037,False,False,False,False,8788.859086426228,False,False,False,False
2025-08-20 14:00:00+00:00,10.995,11.105,10.97,11.005,13954.0,,11.241459868983863,11.282290177049589,11.276415233017737,12.316296061473405,12.711486319222349,12.540998476361196,12.519169138857448,12.462699096515692,12.422993301629692,12.371167564735305,12.344122658548205,12.345417514198145,12.346529617678794,12.082501564207274,11.787711820818226,11.785439563563072,11.782804920043851,11.734795068735464,11.727397679910494,11.612456178729998,11.464955219310783,11.423544936741042,11.273815379400302,11.044291090764926,10.8921337798538,10.860414929696406,10.860531532223503,10.807709712311139,11.026666666666669,11.255580721988817,11.276019461885886,11.292785816821835,11.277092792557383,12.433988656747642,12.583409744876702,12.626306711457016,12.505429659861464,12.48662619779001,12.452658957869359,12.388811876751777,12.178641943457585,11.81612142648055,11.716568969651865,11.538926108489473,11.399106638647067,11.351349339973268,11.10311658899611,11.02592090445559,10.981268151431395,10.870623667847193,10.864394476535674,10.844432821780085,10.827391564435922,11.026666666666669,12.626306711457016,12.178641943457585,11.716568969651865,12.07145689174184,"rgba(255, 26, 202, 1.0)",0.1386076840947195,11.964316079682458,-6.921088725693558,38.25564020869986,-6.85331878120337,False,True,False,True,False,0.0,1.0,11.105,10.97,0.0,0,0.8401602849510241,1.0683437221727514,True,False,False,False,-0.3394031463659136,-0.32528459716601865,False,False,False,False,-232552.0,-177717.20105685727,False,False,False,False,8868.938790512644,False,False,False,False
2025-08-20 15:00:00+00:00,11.005,11.09,10.985,11.03,13487.0,,11.213282129123659,11.26879760209503,11.268651580326157,12.302728585418608,12.697569754836367,12.531923614384443,12.51042607586352,12.454699840253419,12.415541879257958,12.364399167325503,12.33797601856603,12.339285344104136,12.340414426586026,12.078598552450305,11.785150070559542,11.782887288130535,11.780263594341156,11.732449343411009,11.725081754392926,11.610591005191159,11.46362275071863,11.422353867249866,11.273110934368797,11.044265673397899,10.89249653732115,10.860837165435264,10.860945080941189,10.80821578444052,11.030762423624017,11.240730512349502,11.264839847207126,11.286312758481161,11.272567238914712,12.419967311300264,12.569225522505178,12.616083583847024,12.496876491178432,12.478308562791687,12.444782357730372,12.381805640666126,12.174244751376538,11.81344126459728,11.7142961670211,11.537332671946356,11.397996556678867,11.35039607538141,11.102926121403211,11.025945561538553,10.981411574349774,10.871032840259106,10.864802524125977,10.844875137669089,10.827865180759776,11.030762423624017,12.616083583847024,12.174244751376538,11.7142961670211,12.06191833074946,"rgba(255, 26, 202, 1.0)",0.14175657984001835,11.953440177580688,-6.514266770705474,35.89906215746104,-9.088423397238486,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8431372549019608,1.06951871657754,False,False,False,False,-0.33940314636591407,-0.33234387176596636,False,False,False,False,-219065.0,-178358.2522032626,False,False,False,False,8940.53663872175,False,False,False,False
2025-08-20 16:00:00+00:00,11.03,11.11,11.025,11.085,4340.0,,11.207394403515574,11.265424956002246,11.266651039429567,12.298553761396397,12.69324265320629,12.529100802882438,12.507707027736808,12.452213767085242,12.413227169340779,12.36229809818968,12.336068169688861,12.33738188902269,12.338516149580682,12.077394681872612,11.784371361454182,11.782111583164374,11.779491361470797,11.731739153804464,11.724381015612227,11.61003316982081,11.463233918704557,11.4220099190797,11.27292148465803,11.04429123959615,10.892644173663335,10.861002413165057,10.861106957312925,10.808405600667534,11.036575889158092,11.237180912223787,11.262023422251136,11.284605625244712,11.271375934228132,12.415638177332486,12.564828932344959,12.612900830428522,12.49421689533885,12.47572280361165,12.442334730390106,12.37963022269281,12.172884324795893,11.812624996812847,11.713609109090937,11.536861023977396,11.397678350906443,11.350127678099172,11.102899517959518,11.025986938671602,10.981490461560403,10.871194756582621,10.864962896000351,10.84504564431091,10.828045247081663,11.036575889158092,12.612900830428522,12.172884324795893,11.713609109090937,12.0593925704929,"rgba(255, 26, 202, 1.0)",0.14361023954061403,11.950633425431828,-6.027658112686456,36.631491587132054,-9.088423397238486,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8604703753957483,1.0649027589326097,False,False,False,False,-0.3342798024322596,-0.33331183709911294,False,False,False,False,-214725.0,-178922.0777504988,False,False,False,False,8869.210489284202,False,False,False,False
2025-08-20 17:00:00+00:00,11.085,11.16,11.085,11.14,3278.0,,11.204959538260146,11.263661314882693,11.265589209937142,12.295559973329466,12.690100095608226,12.527056244711476,12.50573862905036,12.450416622493952,12.411555702697063,12.360783210486304,12.33469358224564,12.336010390244068,12.337148312952449,12.076537012306861,11.783829739085977,11.781572193799626,11.778954553254602,11.731248485652825,11.723897373785581,11.609655703082808,11.462982102490056,11.42179149152093,11.27281799710356,11.044347033114807,10.892789417456857,10.861159340211318,10.861260702515995,10.808578515073851,11.045155167004193,11.235465103790977,11.260554713979616,11.283665231705005,11.270732821286515,12.412520014158071,12.56164710812415,12.610591158270966,12.492292184487733,12.473852429454224,12.440565861497282,12.378060898226844,12.171910308011356,11.812055440800643,11.713135643079339,11.53654761745954,11.397479108515668,11.349965515003241,11.102916775858441,11.026054391405076,10.981585583116303,10.871350108882346,10.865115790558026,10.845205245724545,10.828211532475347,11.045155167004193,12.610591158270966,12.171910308011356,11.713135643079339,12.05793502075538,"rgba(255, 26, 202, 1.0)",0.14245950902527885,11.949086059066609,-5.679410694326058,39.21432829487036,-9.088423397238486,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8466621098200047,1.0706311232627022,False,False,False,False,-0.324930562555583,-0.329121199827348,False,False,False,False,-211447.0,-179426.3401109562,False,False,False,False,8782.525055341812,False,False,False,False
2025-08-20 18:00:00+00:00,11.15,11.155,11.06,11.09,4021.0,,11.20119940430386,11.261144651317931,11.26405998878642,12.291825036533929,12.686196905317862,12.524508738531795,12.5032851290609,12.448174453978611,12.409468821908584,12.35888992888939,12.332974516245539,12.33429521291454,12.33543773467401,12.075457527508139,11.783139592557797,11.780884798899056,11.77827033882422,11.730621117176096,11.723278663464793,11.609167877697837,11.462649152474532,11.421499690680966,11.272667862883713,11.044393673474659,10.89294719531837,10.861332397315563,10.861430247997971,10.80877269969844,11.050969720232004,11.232927004165667,11.258442007299308,11.282331628249121,11.26980553232913,12.408636649517591,12.557691022821944,12.607716971452284,12.48989259422171,12.471519860479969,12.438358587411576,12.376100272399272,12.170687528650712,11.811330882689907,11.71252946941655,11.53613875848606,11.397210932175854,11.349743024202478,11.10291573620607,11.026115470623797,10.981680924366529,10.871520669594359,10.865284122110628,10.845382361060633,10.828397155696278,11.050969720232004,12.607716971452284,12.170687528650712,11.71252946941655,12.055834094921718,"rgba(255, 26, 202, 1.0)",0.13962385118536108,11.946792436655086,-6.136433205223869,39.54490322462718,-9.088423397238486,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8349759339903734,1.0802200320880126,False,False,False,False,-0.32747485520965497,-0.32829802751850146,False,False,False,False,-215468.0,-179985.12553559252,False,False,False,False,8708.702961460544,False,False,False,False
2025-08-20 19:00:00+00:00,11.09,11.215,11.075,11.185,16384.0,,11.195662498784587,11.255024036103206,11.260188306448908,12.277558418265901,12.671051027139836,12.514631789769899,12.493776715998687,12.43949630600586,12.401399385447592,12.351579126228502,12.326339363194528,12.327674571798214,12.328834384490804,12.071338178208768,11.780574531367849,11.778330724976342,11.775728966239797,11.728306862936263,11.720998992347706,11.607410694326857,11.461510803776301,11.42052588255072,11.272260657813726,11.044770188026602,10.893761495265677,10.862200624475467,10.8622809850734,10.809713839438476,11.082684804557912,11.227575062220374,11.253296940172172,11.278736756114322,11.26736877672597,12.393724358428388,12.542409575461956,12.596554534004959,12.480595859191014,12.462486774508246,12.42981765549619,12.368525837949058,12.165996514964334,11.808628334701613,11.71029989858834,11.534696986142604,11.39633178008858,11.349046711402186,11.103102892559571,11.02654923117771,10.982250575469156,10.872383508145248,10.866131368966162,10.84626052564393,10.829307199888843,11.082684804557912,12.596554534004959,12.165996514964334,11.71029989858834,12.049079714580282,"rgba(255, 26, 202, 1.0)",0.13689306670435838,11.939753031818237,-5.513449658106069,43.10144885863944,-11.807848199826573,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8271349862258953,1.0835629017447197,False,False,False,False,-0.3211217196151282,-0.3247098735668148,False,False,False,False,-199084.0,-180281.23211643603,False,False,False,False,8827.699814771233,False,False,False,False
2025-08-21 14:00:00+00:00,11.05,11.115,11.0,11.035,8958.0,,11.186053993220472,11.248560961962774,11.256062533005235,12.269168503503662,12.662312260175552,12.508865152856364,12.48821745587988,12.43440364596438,12.396650574257238,12.347259953685004,12.322409623480864,12.32375369335612,12.324923952432252,12.068836128551883,11.778938339348592,11.776700660148792,11.774105983003283,11.726810438609627,11.719521852380756,11.606225357434367,11.460670887838162,11.419777756239984,11.271828696738021,11.044779619946151,10.894023167346589,10.862500311003156,10.862574614907603,10.810067032885831,11.07813992114495,11.220872026957368,11.247740382512825,11.27516760640988,11.264801493283123,12.385018583811581,12.533551700293092,12.590069576355257,12.475155553017881,12.457194346905577,12.42480211165304,12.364057033341552,12.163176254200348,11.806915559310314,11.708850673336164,11.533687768754099,11.395636277062374,11.348453092584988,11.103005019086906,11.026591219626269,10.982369815223043,10.872675178217115,10.86642155880785,10.846572630205008,10.829639520571426,11.07813992114495,12.590069576355257,12.163176254200348,11.708850673336164,12.043408505578638,"rgba(255, 26, 202, 1.0)",0.13768131370725856,11.933396512439337,-6.525188409732422,41.6363711254631,-11.807848199826573,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8158015617822691,1.0904915020670647,False,False,False,False,-0.3359856922136473,-0.33034778289023103,False,False,False,False,-208042.0,-180711.6316185068,False,False,False,False,8829.719972681756,False,False,False,False
