date,Open,High,Low,Close,Volume,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_273,aVWAP_peak_256,aVWAP_peak_216,aVWAP_peak_105,aVWAP_peak_79,aVWAP_peak_51,aVWAP_peak_16,aVWAP_valley_262,aVWAP_valley_241,aVWAP_valley_140,aVWAP_valley_28,aVWAP_OB_bull_140,aVWAP_OB_bear_302,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-24 17:00:00+00:00,2.135,2.18,2.135,2.175,200.0,,,,,,,2.748935570695601,2.8726649105080835,3.069508690414731,3.0492095287178604,,,2.07553421539337,3.0531688863877955,2.07553421539337,,2.81150363368624,"rgba(239, 83, 80, 0.5)",0.6927861752984708,2.7188848526958167,-0.7850688597553159,60.03626642104991,4.46526923528166,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.943032786885246,0.8352459016393444,False,False,False,False,-0.23645319892938413,-0.24403728098968713,False,False,False,False,14312.0,10023.846344009056,False,False,False,False,209.6175290336077,False,False,False,False
2024-07-25 17:00:00+00:00,2.14,2.25,2.14,2.25,93.0,,,,,,,2.7447784176264394,2.868269051544914,3.0654176300330542,3.046547137931822,,,2.0782158052591195,3.0502488659588263,2.0782158052591195,,2.8089128180590293,"rgba(239, 83, 80, 0.5)",0.6811126429838394,2.716759518554088,-0.6852897584007445,64.0565550757864,8.3934201988978,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9434426229508197,0.8336065573770493,False,False,False,False,-0.22515784207914805,-0.23459756153441758,False,False,False,False,14405.0,10091.771206892638,False,False,False,False,207.8095053276603,False,False,False,False
2024-07-26 17:00:00+00:00,2.25,2.25,2.25,2.25,0.0,,,,,,,2.7447784176264394,2.868269051544914,3.0654176300330542,3.046547137931822,,,2.0782158052591195,3.0502488659588263,2.0782158052591195,,2.8089128180590293,"rgba(239, 83, 80, 0.5)",0.6715183682662133,2.716759518554088,-0.6950807909532091,66.7367475122774,10.973150664498213,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9521846661170652,0.8285243198680957,False,False,False,False,-0.20869210579076908,-0.22164483366259333,False,False,False,False,14405.0,10158.642971126861,False,False,False,False,204.5876525318826,False,False,False,False
2024-07-29 17:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,,,,2.7447784176264394,2.868269051544914,3.0654176300330542,3.046547137931822,,,2.0782158052591195,3.0502488659588263,2.0782158052591195,,2.8089128180590293,"rgba(239, 83, 80, 0.5)",0.6614986942712141,2.716759518554088,-0.7660778818503862,65.73878345236413,10.973150664498213,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9513830678960603,0.839899413243923,False,False,False,False,-0.2206556250680002,-0.22115022936529677,False,False,False,False,14405.0,10224.477963822568,False,False,False,False,201.415750942241,False,False,False,False
2024-07-30 17:00:00+00:00,2.225,2.24,2.18,2.22,200.0,,,,,,,2.7360533300498,2.859011355337244,3.0567507501398565,3.0408786311994014,,,2.083643301867845,3.04403752906833,2.083643301867845,,2.8033958162770793,"rgba(239, 83, 80, 0.5)",0.6566548588136709,2.71222511240489,-0.749594868290712,65.45491551906953,10.973150664498213,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.948653198653199,0.8341750841750843,False,False,False,False,-0.2206556250680002,-0.2209029272166485,False,False,False,False,14605.0,10292.3930341509,False,False,False,False,201.39380131522952,False,False,False,False
2024-07-31 17:00:00+00:00,2.22,2.31,2.22,2.31,86.0,,,,,,,2.7328563471361806,2.855513288842056,3.053368271811231,3.0386592728259396,,,2.086977295162882,3.041606988730242,2.086977295162882,,2.8014969107514225,"rgba(239, 83, 80, 0.5)",0.6514417966437316,2.6748870720803386,-0.5601222917538594,68.1001040837464,12.75357105091716,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9507984462667244,0.8407423392317652,False,False,False,False,-0.20422109921016326,-0.2125620132134059,False,False,False,False,14691.0,10360.58849098577,False,False,False,False,199.60475013204768,False,False,False,False
2024-08-01 17:00:00+00:00,2.31,2.31,2.2,2.2,522.0,,,,,,,2.712605290591608,2.833622800478869,3.0323373291894824,3.024707391854962,,,2.1009629497046713,3.026358808728892,2.1009629497046713,,2.788432428424747,"rgba(239, 83, 80, 0.5)",0.6475362037254239,2.6293852622730203,-0.6631061858822233,63.75248537344828,12.75357105091716,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9469763365468888,0.8545135845749342,False,False,False,False,-0.20720086471646984,-0.20988143896493788,False,False,False,False,14169.0,10419.63363066041,False,False,False,False,204.60312609899267,False,False,False,False
2024-08-02 17:00:00+00:00,2.17,2.21,2.17,2.21,9.0,,,,,,,2.712242492903091,2.833234570409499,3.0319664694280077,3.024459103781443,,,2.10111686919228,3.0260879134167733,2.10111686919228,,2.7881845698551824,"rgba(239, 83, 80, 0.5)",0.6431084982649031,2.6291047748400183,-0.6516859534133922,61.22727280604103,16.854716797702665,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.948717948717949,0.8549955791335103,False,False,False,False,-0.2266605695235157,-0.2182710042442268,False,False,False,False,14178.0,10477.902876696682,False,False,False,False,201.57051949280674,False,False,False,False
2024-08-05 17:00:00+00:00,2.11,2.11,2.065,2.08,100.0,,,,,,,2.7073797710416825,2.8282013767433516,3.0273199214916584,3.0213395317947866,,,2.1008339185393257,3.022686185914815,2.1008339185393257,,2.78462678425427,"rgba(239, 83, 80, 0.5)",0.6400179333073045,2.58444699994664,-0.7881763520904808,54.54328441707256,10.696912092255381,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9485261768587772,0.8548174219093709,False,False,False,False,-0.2576998406246147,-0.23798542243442075,False,False,False,False,14078.0,10533.718335972702,False,False,False,False,199.99578275648415,False,False,False,False
2024-08-06 17:00:00+00:00,2.14,2.21,2.14,2.21,545.0,,,,,,,2.6862708271347806,2.80551391862955,3.0054247710075663,3.00650271798217,,,2.1083293275650266,3.0065347985347994,2.1083293275650266,,2.7697627268089824,"rgba(239, 83, 80, 0.5)",0.635199039529987,2.5787874933811414,-0.5805857226327424,54.61715730000832,10.696912092255381,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9536105032822759,0.8415754923413569,False,False,False,False,-0.23117482626380592,-0.23458012434911335,False,False,False,False,14623.0,10597.118051694057,False,False,False,False,205.3446853494069,False,False,False,False
2024-08-07 17:00:00+00:00,2.21,2.21,2.14,2.14,611.0,,,,,,,2.663537649709474,2.7810243207256686,2.981533710995542,2.990028141089188,,,2.1132340922358432,2.988659079606306,2.1132340922358432,,2.7530028323936704,"rgba(239, 83, 80, 0.5)",0.6291059149715972,2.5652436246813823,-0.675949175745043,52.425355350325844,8.708817695453305,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9530230535015226,0.8425402348847327,False,False,False,False,-0.23117482626380592,-0.23287747530645964,False,False,False,False,14012.0,10650.061957869342,False,False,False,False,211.63391503391222,False,False,False,False
2024-08-08 17:00:00+00:00,2.14,2.22,2.14,2.22,300.0,,,,,,,2.6537110182282593,2.7702225013274515,2.970704799413812,2.982457635171518,,,2.1165939597315435,2.980465757815094,2.1165939597315435,,2.745692611947946,"rgba(239, 83, 80, 0.5)",0.6217918164973396,2.560807038858353,-0.5481047350834843,53.325176008425856,8.708817695453305,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9533477321814257,0.8427645788336934,False,False,False,False,-0.22966905378103936,-0.2312732645437495,False,False,False,False,14312.0,10706.83619108067,False,False,False,False,213.00393185509185,False,False,False,False
2024-08-09 17:00:00+00:00,2.16,2.25,2.16,2.25,9.0,,,,,,,2.653439269469971,2.7699192741820258,2.9703955138475626,2.9822403419886,,,2.11672392124005,2.9802308044398678,2.11672392124005,,2.7454915208613464,"rgba(239, 83, 80, 0.5)",0.6137365400076312,2.5607134831418388,-0.5062652504574281,54.738543543111035,8.708817695453305,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9554222031718819,0.841405915130733,False,False,False,False,-0.2221553776006052,-0.22671432107217734,False,False,False,False,14321.0,10762.869738505775,False,False,False,False,209.84108019842375,False,False,False,False
2024-08-12 17:00:00+00:00,2.275,2.275,2.26,2.26,300.0,,,,,,,2.64549247590471,2.7608112360451367,2.960839467148341,2.9754909033877035,,,2.1226859670285485,2.9729399705515918,2.1226859670285485,,2.7397100033443387,#000000,0.6074117887241564,2.559488574321063,-0.493056901233555,55.9634908223054,8.708817695453305,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.962931034482759,0.8469827586206898,False,False,False,False,-0.20347671838006712,-0.21509551972612223,False,False,False,False,14621.0,10822.685711552196,False,False,False,False,211.2388929085257,False,False,False,False
2024-08-13 17:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,,,,2.64549247590471,2.7608112360451367,2.960839467148341,2.9754909033877035,,,2.1226859670285485,2.9729399705515918,2.1226859670285485,,2.7397100033443387,"rgba(239, 83, 80, 0.5)",0.6002214456213488,2.559488574321063,-0.5822660567538916,54.81235742247672,8.708817695453305,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9628027681660901,0.8477508650519032,False,False,False,False,-0.2206556250680002,-0.21787557239706123,False,False,False,False,14621.0,10881.574305171542,False,False,False,False,207.96387131304468,False,False,False,False
2024-08-14 17:00:00+00:00,2.28,2.28,2.28,2.28,0.0,,,,,,,2.64549247590471,2.7608112360451367,2.960839467148341,2.9754909033877035,,,2.1226859670285485,2.9729399705515918,2.1226859670285485,,2.7397100033443387,#000000,0.5921246064381614,2.559488574321063,-0.4720097278211182,56.21861413949726,8.708817695453305,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9626411815812337,0.8496959165942659,False,False,False,False,-0.1997581312781557,-0.20881685183760845,False,False,False,False,14621.0,10939.549897339424,False,False,False,False,204.73962524617576,False,False,False,False
2024-08-15 17:00:00+00:00,2.28,2.39,2.28,2.39,106.0,,,,,,,2.643395734597156,2.7582305670072294,2.957945410693153,2.9734291043998415,,,2.1259169199594727,2.9707163010111963,2.1259169199594727,,2.7382723396113415,#000000,0.5831623327224628,2.560278677394358,-0.29199189975014506,59.82365798708449,4.636060190615069,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9526678141135975,0.8416523235800345,False,False,False,False,-0.1834594958050517,-0.1961381738213301,False,False,False,False,14727.0,10998.270053969822,False,False,False,False,203.20877834313427,False,False,False,False
2024-08-16 17:00:00+00:00,2.39,2.58,2.39,2.56,91.0,,,,,,,2.6425788977861515,2.756888222010934,2.956120908304241,2.972114391412331,,,2.1304809784974315,2.9693012004815436,2.1304809784974315,,2.7379140997487723,#000000,0.5733299916097859,2.562859670793693,-0.00498782696796246,65.0128542936809,9.51755060383428,True,False,True,False,True,0.6481257898337738,0.0,0.0,0.0,0.0,0,0.9625212947189099,0.8321976149914823,False,False,False,False,-0.13946874948070723,-0.16780346165101867,False,False,False,False,14818.0,11057.490673288119,False,False,False,False,201.46910736107017,False,False,False,False
2024-08-19 17:00:00+00:00,2.7,2.73,2.7,2.73,100.0,,,,,,,2.6430963839315553,2.7566703095463136,2.955068769866026,2.971330867804125,,,2.138079831571711,2.968462564896111,2.138079831571711,,2.7387847879359732,#000000,0.5638404508848687,2.56835443435043,0.2866867132286976,70.29266816696442,14.2922634656219,True,False,True,False,True,4.4827617443153045,0.0,0.0,0.0,0.0,0,0.9710526315789475,0.8675438596491231,False,False,False,False,-0.07298647872115169,-0.12039497018608518,False,False,False,False,14918.0,11117.343531066597,False,False,False,False,199.89594290585976,False,False,False,False
2024-08-20 17:00:00+00:00,2.665,2.685,2.66,2.66,153.0,,,,,,,2.643351859203387,2.75587904689421,2.9531271667773114,2.9698969481389836,,,2.1483350187502634,2.9669257585899165,2.1483350187502634,,2.7395859663923456,#000000,0.55316629954739,2.575025639079553,0.153614493489525,71.30029371982081,15.11587800388898,True,False,True,False,True,2.7969167227640206,0.0,0.0,0.0,0.0,0,0.9219703574542286,0.868352223190933,False,False,False,False,-0.08520561103276575,-0.10280029060942547,False,False,False,False,14765.0,11173.896344538432,False,False,False,False,199.16887402359836,False,False,False,False
2024-08-21 17:00:00+00:00,2.745,2.82,2.745,2.82,61.0,,,,,,,2.643961449752883,2.7560182592462956,2.9527014183145015,2.969567575355294,,,2.1532831577186817,2.9665754873473396,2.1532831577186817,,2.7403512246224992,#000000,0.547200228517942,2.578501627971054,0.4413345598978079,73.69188035898304,17.397915558435102,True,False,True,False,True,6.20042134194108,0.0,0.0,0.0,0.0,0,0.9224436741767766,0.8604852686308494,False,False,False,False,-0.053622777177844916,-0.0782115338936352,False,False,False,False,14826.0,11230.51810663861,False,False,False,False,197.0267209379612,False,False,False,False
2024-08-22 17:00:00+00:00,2.88,2.95,2.88,2.9,162.0,,,,,,,2.6467715328943076,2.757459835876098,2.952398252841325,2.969271137324773,,,2.1683542332595684,2.9662710250362654,2.1683542332595684,,2.7434210028720565,"rgba(38, 166, 154, 0.5)",0.5296862236225267,2.5894600868205546,0.5862714553073729,75.99008154445377,19.64794380322637,True,False,True,False,True,7.816189923260183,0.0,0.0,0.0,0.0,0,0.93218085106383,0.8510638297872342,False,False,False,False,-0.01571559300359321,-0.0469635634486142,False,False,False,False,14988.0,11288.77363986902,False,False,False,False,196.48367100093853,False,False,False,False
2024-08-23 17:00:00+00:00,2.9,2.95,2.9,2.95,2.0,,,,,,,2.6468088967120846,2.757480161023152,2.9523965819456626,2.9692689295039165,,,2.168542281219272,2.966268836848808,2.168542281219272,,2.7434609478754823,"rgba(38, 166, 154, 0.5)",0.5155467839939304,2.5895950726977257,0.6990731752998727,77.93974230230293,21.62549331290485,True,False,True,False,True,8.807604771138106,0.0,0.0,0.0,0.0,0,0.9283475145544113,0.8495297805642634,False,False,False,False,-0.012857865113626112,-0.029910714281120156,False,False,False,False,14990.0,11346.156994289655,False,False,False,False,193.46842028774566,False,False,False,False
2024-08-26 17:00:00+00:00,2.85,2.96,2.85,2.96,100.0,,,,,,,2.6485999740915864,2.758433011605194,2.9522697789412455,2.9691282600928903,,,2.1777068156062804,2.9661266898416385,2.1777068156062804,,2.7453774216964724,"rgba(38, 166, 154, 0.5)",0.498702026977743,2.5960415186927905,0.729811513927239,79.32614075395342,23.143670680136978,True,False,True,False,True,9.006350066927784,0.0,0.0,0.0,0.0,0,0.9240053643272242,0.8489047831917749,False,False,False,False,-0.018573577582380322,-0.02424214593175024,False,False,False,False,15090.0,11404.201071897567,False,False,False,False,192.0192974925868,False,False,False,False
2024-08-27 17:00:00+00:00,2.96,2.96,2.93,2.935,116.0,,,,,,,2.6507854923390117,2.7596460639957385,2.952216385946635,2.969031053878938,,,2.1883173690932303,2.966033112364369,2.1883173690932303,,2.7476715796029865,"rgba(38, 166, 154, 0.5)",0.4814040276502012,2.603361906306916,0.6888976299426797,79.19164689763838,23.32736474711534,True,False,True,False,True,8.367791127717165,0.0,0.0,0.0,0.0,0,0.9447713897691264,0.8478949751018561,False,False,False,False,-0.007142992600950437,-0.015692569266350338,False,False,False,False,14974.0,11459.54679171311,False,False,False,False,190.8407037330118,False,False,False,False
2024-08-28 17:00:00+00:00,2.935,2.935,2.935,2.935,0.0,,,,,,,2.6507854923390117,2.7596460639957385,2.952216385946635,2.969031053878938,,,2.1883173690932303,2.966033112364369,2.1883173690932303,,2.7476715796029865,"rgba(38, 166, 154, 0.5)",0.46772765811117045,2.603361906306916,0.7090410155181788,79.10198432676168,23.66694747607967,True,False,True,False,True,8.367791127717165,0.0,0.0,0.0,0.0,0,0.9557522123893807,0.8467629250116443,False,False,False,False,-0.010000347207533376,-0.012846458236941857,False,False,False,False,14974.0,11514.034438353217,False,False,False,False,187.88193313249997,False,False,False,False
2024-08-29 17:00:00+00:00,3.07,3.07,3.07,3.07,0.0,,,,,,,2.6507854923390117,2.7596460639957385,2.952216385946635,2.969031053878938,,,2.1883173690932303,2.966033112364369,2.1883173690932303,,2.7476715796029865,"rgba(38, 166, 154, 1.0)",0.4591061330906387,2.603361906306916,1.0164057067844876,80.5114267008089,25.427564078647706,True,False,True,False,True,11.098898810536,0.0,0.0,0.0,0.0,0,0.9390130353817506,0.8468342644320299,False,False,False,False,0.028579191384720433,0.007866366573889288,False,False,False,False,14974.0,11567.677315277975,False,False,False,False,184.9690349443992,False,False,False,False
2024-08-30 17:00:00+00:00,3.07,3.07,3.07,3.07,0.0,,,,,,,2.6507854923390117,2.7596460639957385,2.952216385946635,2.969031053878938,,,2.1883173690932303,2.966033112364369,2.1883173690932303,,2.7476715796029865,"rgba(38, 166, 154, 1.0)",0.4505770774270485,2.603361906306916,1.0356454357548526,81.45105495017371,26.701335514215813,True,False,True,False,True,11.098898810536,0.0,0.0,0.0,0.0,0,0.9397196261682244,0.8350467289719626,False,False,False,False,0.028579191384720433,0.01822277897930486,False,False,False,False,14974.0,11620.488519692271,False,False,False,False,182.10129796851703,False,False,False,False
2024-09-02 17:00:00+00:00,3.07,3.07,3.07,3.07,0.0,,,,,,,2.6507854923390117,2.7596460639957385,2.952216385946635,2.969031053878938,,,2.1883173690932303,2.966033112364369,2.1883173690932303,,2.7476715796029865,"rgba(38, 166, 154, 1.0)",0.4418362890328318,2.603361906306916,1.0561334713238297,82.07747378308359,27.668952880443115,True,False,True,False,True,11.098898810536,0.0,0.0,0.0,0.0,0,0.9608217869087434,0.8313425704730053,False,False,False,False,0.028579191384720433,0.023400985182012647,False,False,False,False,14974.0,11672.480945743555,False,False,False,False,179.27802203102064,False,False,False,False
2024-09-03 17:00:00+00:00,3.07,3.07,2.935,2.98,200.0,,,,,,,2.65515508304242,2.7623021291803034,2.952584638778907,2.969188579863112,,,2.2071827252884306,2.9662229284754766,2.2071827252884306,,2.752106014104775,"rgba(38, 166, 154, 0.5)",0.43106544098827054,2.61625324193863,0.8438318720875323,77.89461877529149,27.668952880443115,True,False,True,False,False,8.66975283711524,0.0,0.0,0.0,0.0,0,0.9424528301886793,0.8174528301886793,False,False,False,False,0.009285966495888764,0.016343475838950704,False,False,False,False,14774.0,11720.566512476213,False,False,False,False,179.59929300728388,False,False,False,False
2024-09-04 17:00:00+00:00,2.9,2.9,2.9,2.9,0.0,,,,,,,2.65515508304242,2.7623021291803034,2.952584638778907,2.969188579863112,,,2.2071827252884306,2.9662229284754766,2.2071827252884306,,2.752106014104775,"rgba(38, 166, 154, 0.5)",0.418486924892886,2.61625324193863,0.6780301633892062,71.81293804634707,26.691010351137052,True,False,True,False,False,6.5820342930513185,0.0,0.0,0.0,0.0,0,0.9386704119850189,0.8272471910112361,False,False,False,False,-0.020002680732132506,-0.001829602446590901,False,False,False,False,14774.0,11767.906566546348,False,False,False,False,176.81480784438025,False,False,False,False
2024-09-05 17:00:00+00:00,2.9,2.9,2.86,2.86,33.0,,,,,,,2.655611118148805,2.762508495259551,2.952472244903807,2.9690927362339923,,,2.209743350805668,2.9661226026052248,2.209743350805668,,2.752591757992841,"rgba(38, 166, 154, 0.5)",0.4106709846795307,2.6178146248540495,0.5897309139941821,66.28692730940254,21.8079010269268,True,False,True,False,False,5.55650514644168,0.0,0.0,0.0,0.0,0,0.9341232227488154,0.8251184834123224,False,False,False,False,-0.025719968783637977,-0.01377478561511444,False,False,False,False,14741.0,11814.001038382838,False,False,False,False,174.5851209010565,False,False,False,False
