date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_856,aVWAP_peak_841,aVWAP_peak_813,aVWAP_peak_792,aVWAP_peak_778,aVWAP_peak_764,aVWAP_peak_750,aVWAP_peak_730,aVWAP_peak_702,aVWAP_peak_670,aVWAP_peak_644,aVWAP_peak_620,aVWAP_peak_587,aVWAP_peak_561,aVWAP_peak_483,aVWAP_peak_449,aVWAP_peak_430,aVWAP_peak_394,aVWAP_peak_358,aVWAP_peak_346,aVWAP_peak_332,aVWAP_peak_313,aVWAP_peak_293,aVWAP_peak_277,aVWAP_peak_254,aVWAP_peak_230,aVWAP_peak_207,aVWAP_peak_156,aVWAP_peak_143,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_75,aVWAP_peak_59,aVWAP_peak_24,aVWAP_valley_897,aVWAP_valley_850,aVWAP_valley_817,aVWAP_valley_799,aVWAP_valley_785,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_713,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_628,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_574,aVWAP_valley_491,aVWAP_valley_458,aVWAP_valley_440,aVWAP_valley_420,aVWAP_valley_410,aVWAP_valley_366,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_307,aVWAP_valley_263,aVWAP_valley_242,aVWAP_valley_215,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_82,aVWAP_valley_66,aVWAP_valley_36,aVWAP_valley_15,aVWAP_OB_bull_817,aVWAP_OB_bull_713,aVWAP_OB_bull_628,aVWAP_OB_bull_420,aVWAP_OB_bull_353,aVWAP_OB_bear_102,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-19 00:00:00+00:00,77.0664428368,77.3949782475,76.8573748483,76.9469754148,693642,,,,,,,,,,,,,,,,71.98515120796063,70.09614707737002,69.17496819740416,67.84650567975478,66.45481089578398,65.82092979815683,65.41229046326649,64.79719076427246,63.817874755339794,63.64792221158974,63.371248803143295,62.80590039516772,62.383827273488485,61.196524460663106,61.02193180432807,60.85846247107449,60.8088442089779,60.95342104595711,61.041597413254266,61.05033507903785,,,,,,,,,,,,,,,,72.36890871947276,70.56268764181245,69.6811760772965,68.59120401709102,68.29153077872176,66.86111171476527,66.0615330211101,65.27440400522032,64.49978218630098,63.49078584945233,63.12582995621121,62.530114922282685,61.723936358969745,61.32580764501596,61.12264842265941,60.92757328828666,60.77743009539155,60.90962673009022,61.00752202985987,61.058564421691514,61.0158479474756,,,,68.59120401709102,66.0615330211101,60.8088442089779,67.23684575310712,"rgba(0, 255, 0, 1.0)",2.5072430711344356,67.23684575310712,3.9204803063810414,69.81537010649987,15.717469915415123,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.122236459761781,0.8387505716275282,False,False,False,False,0.3428282434905338,0.3403095372474283,False,False,False,False,21168362,17405240.286637038,False,False,False,False,845877.4773835058,False,False,False,False
2024-03-20 00:00:00+00:00,77.4148894845,77.4945344325,76.6781737152,76.8175523743,595952,,,,,,,,,,,,,,,,72.03681540081533,70.14228681878888,69.2200838571052,67.88855746813117,66.49549491938505,65.8611587767373,65.45175180401871,64.8359341627275,63.855182447999255,63.68342352549378,63.40500425052373,62.83818927023985,62.4150237908119,61.225538884634794,61.050337536772986,60.8859109667203,60.834840482625026,60.97736964103941,61.064729979889236,61.07182949224805,,,,,,,,,,,,,,,,72.42329713058521,70.60882444775123,69.72713211503094,68.6348918345969,68.334784611656,66.90224047035615,66.10201270937121,65.31374036892264,64.53815701138979,63.525123366540655,63.1588738890302,62.5616794850178,61.75443290712122,61.355409833669384,61.151358637931246,60.9555612902911,60.80433103187459,60.93400400814525,61.03099722608108,61.08050316831058,61.03707229954341,,,,68.6348918345969,66.10201270937121,60.834840482625026,67.27904466237013,"rgba(0, 255, 0, 1.0)",2.5737259099623184,67.27904466237013,3.9381990066993056,71.7912240504455,17.593823611724517,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1241582245857855,0.834611098401922,False,False,False,False,0.33848390364614994,0.33939672044678915,False,False,False,False,21764314,17576184.353827745,False,False,False,False,836076.4782704271,False,False,False,False
2024-03-21 00:00:00+00:00,77.0664428368,77.544312525,76.8573748483,77.4148894845,593459,,,,,,,,,,,,,,,,72.08686600049982,70.18738537104656,69.26428743490663,67.92988153796414,66.535553995315,65.90079793748485,65.4906539386953,64.87415208929278,63.892017584570965,63.718488275125054,63.438358488242876,62.87011061684704,62.445876146378076,61.25425576341938,61.07845593926918,60.91308662307028,60.860583362870564,61.00108959273413,61.08764333052177,61.09312446911197,,,,,,,,,,,,,,,,72.47581168941939,70.65386092885768,69.77209967644792,68.67775793876835,68.37725022093022,66.94271596023852,66.14188797587971,65.35252463969898,64.57602196703336,63.559047574426295,63.19153279883505,62.59289210838032,61.78460463381652,61.3847048197479,61.179776302267015,60.983268570738865,60.83096710992704,60.95814763121751,61.05424923710224,61.102237103005805,61.05810065259717,,,,68.67775793876835,66.14188797587971,60.860583362870564,67.32045313683008,"rgba(0, 255, 0, 1.0)",2.6221798586075806,67.32045313683008,3.7167510336782112,71.12897890749494,17.593823611724517,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1360986447038757,0.8290726083169567,False,False,False,False,0.3428282435780893,0.3411124820124392,False,False,False,False,21170855,17717151.830148228,False,False,False,False,826562.0673578613,False,False,False,False
2024-03-22 00:00:00+00:00,76.1107034605,77.3352445364,76.0907922235,77.3352445364,568572,,,,,,,,,,,,,,,,72.12793376935949,70.22611028516553,69.30276052246656,67.9663898300189,66.57134237375921,65.93635732736385,65.52563932341978,64.90863789613866,63.92541353104783,63.75031046081738,63.4686699547307,62.89918789428088,62.47402544874541,61.2805614965304,61.10422819430932,60.93800905969467,60.88419925965944,61.022846653678954,61.108657575068,61.11265802019052,,,,,,,,,,,,,,,,72.51827039363033,70.6922164227898,69.81096184170364,68.71533588507967,68.41459763167809,66.97876993990178,66.17760482293534,65.3874311977124,64.61024084372362,63.58985972684184,63.22124357317007,62.621354408491776,61.812194377066916,61.41152805506202,61.20581444351491,61.00867201226722,60.85540175524803,60.98029477766103,61.075575166424905,61.12217173696269,61.07739211871819,,,,68.71533588507967,66.17760482293534,60.88419925965944,67.35680920127768,"rgba(0, 255, 0, 1.0)",2.6529439250924556,67.35680920127768,3.299690647972232,66.2362921196177,20.737638722041623,True,False,True,False,False,16.585013995490854,0.0,0.0,0.0,0.0,0,1.1115374327217888,0.8335629907648117,False,False,False,False,0.2908208035193801,0.3159666427659097,False,False,False,False,20602283,17830294.228965946,False,False,False,False,816444.8098144159,False,False,False,False
2024-03-25 00:00:00+00:00,76.6483068597,77.0166647443,76.2699933566,76.4491944896,621160,,,,,,,,,,,,,,,,72.17326974270793,70.26876050662054,69.34509321836809,68.00653548098865,66.61066671470782,65.97541843398635,65.56406629894448,64.9465088232786,63.9620795195446,63.785255201875884,63.501960095612056,62.93112159852442,62.504939399135445,61.30944635191024,61.132527678288454,60.965377029947824,60.91013655050309,61.04674949941445,61.1317473832893,61.13412522637262,,,,,,,,,,,,,,,,72.56515488540272,70.7344921960715,69.853740309494,68.75667153148008,68.45567180168821,67.01839347982558,66.21684260374441,65.42576962326099,64.64781555791787,63.62369868676599,63.253873883401184,62.65261234988581,61.842489135625,61.44098033341317,61.23440580987037,61.036567031716764,60.882235088824004,61.00462453506061,61.09900617107279,61.144078618222096,61.098593683824454,,,,68.75667153148008,66.21684260374441,60.91013655050309,67.39679523083372,"rgba(0, 255, 0, 1.0)",2.6880484468290966,67.39679523083372,3.441720568607923,64.51089562559622,19.236721287799284,False,False,True,False,False,17.966837452918767,0.0,0.0,0.0,0.0,0,1.115003812301845,0.8380282593513853,False,False,False,False,0.28166110134697925,0.2988138720564445,False,False,False,False,21223443,17963358.886653557,False,False,False,False,808786.5819785564,False,False,False,False
2024-03-26 00:00:00+00:00,76.5487506747,76.9071529408,76.5089282006,76.6582624782,575390,,,,,,,,,,,,,,,,72.21455240560879,70.30782637994666,69.38392632162554,68.04343553198869,66.64685639065289,66.01138147688489,65.59945735587188,64.98140150621073,63.9958822008623,63.81748142034255,63.532670777251774,62.9605915616099,62.53347544769191,61.336123413449904,61.15866688843484,60.99065948875362,60.93410176341213,61.06883999370314,61.15308836445592,61.153970482628814,,,,,,,,,,,,,,,,72.60774781447178,70.7731857227869,69.89294899102673,68.79462657476395,68.49340116138633,67.05484630127273,66.25296206153305,65.46108215722812,64.68244156903295,63.65491194473691,63.283980990762274,62.68146350636561,61.8704602341829,61.468178801102134,61.260813161738746,61.062334387490104,60.90702562118121,61.0271085327792,61.1206616945812,61.164329200242754,61.11819410326737,,,,68.79462657476395,66.25296206153305,60.93410176341213,67.43351776441173,"rgba(0, 255, 0, 1.0)",2.705446960085759,67.43351776441173,3.3692151591836526,62.931078572671524,17.813170956848182,False,False,True,False,False,17.553124106922485,0.0,0.0,0.0,0.0,0,1.1118068817930014,0.8537343555824328,False,False,False,False,0.2886485796049212,0.29373122583068284,False,False,False,False,20648053,18068641.008745573,False,False,False,False,799633.7748421425,False,False,False,False
2024-03-27 00:00:00+00:00,77.7533805136,77.7533805136,76.7379074262,76.8971973223,588900,,,,,,,,,,,,,,,,72.26312182754423,70.35204599684458,69.4273558918598,68.08418149776662,66.68641883037036,66.05054916600092,65.63792011267185,65.01920962825551,64.03235835286416,63.85224024464333,63.5657661059004,62.99228922984749,62.564127900085126,61.36468070044078,61.186636352998626,61.01770261796816,60.95973627894993,61.09248373403402,61.17593753647265,61.17522241625886,,,,,,,,,,,,,,,,72.65844666623461,70.81731703915246,69.93707052990624,68.83681626881763,68.53522078702832,67.09480139899688,66.29235358470208,65.49943265465333,64.71991077857396,63.688562077461036,63.31639863300394,62.712468451580875,61.90044481382282,61.49730330381968,61.28907667734905,61.089899902575176,60.93353817892673,61.05116941865054,61.14384456344168,61.186014685118806,61.139182379077425,,,,68.83681626881763,66.29235358470208,60.95973627894993,67.47426666671738,"rgba(0, 255, 0, 1.0)",2.734520523424618,67.47426666671738,3.759018723329756,64.81859472830362,17.813170956848182,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1133961513455386,0.8203252802411322,False,False,False,False,0.3428282431177351,0.318279734474209,False,False,False,False,21236953,18192888.537814375,False,False,False,False,791369.7052404898,False,False,False,False
2024-03-28 00:00:00+00:00,77.9425372652,78.2013833463,77.7633361321,77.8031586061,747935,,,,,,,,,,,,,,,77.96908558120002,72.33001187639209,70.41176532771816,69.4856216521647,68.13846661824213,66.73882216570195,66.10231513179781,65.68869224214639,65.06902989115903,64.0803068489129,63.89792393735383,63.609245124539775,63.03388638551293,62.60432263725043,61.40205140621193,61.223229030157746,61.05307726520048,60.99327141429555,61.123430379619364,61.20585204826781,61.20305195445345,,,,,,,,,,,,,,,,72.72864093313913,70.8771655724759,69.99646474817203,68.89323140956658,68.59105198109567,67.14780575491241,66.34445685385026,65.5500355572291,64.76924560352724,63.732779018087484,63.358967038522266,62.75313605541103,61.93971490941992,61.535422530739325,61.326059380387846,61.1259598827099,60.96821619009043,61.08265788798574,61.17419276321075,61.21441081163829,61.16666583529444,,,,68.89323140956658,66.34445685385026,60.99327141429555,68.24050698433787,"rgba(0, 255, 0, 1.0)",2.7628574772806074,68.24050698433787,3.51159274795873,66.45901695896755,17.813170956848182,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1348206178298337,0.8230429459766496,False,False,False,False,0.3428282442590568,0.3305539893666329,False,False,False,False,21984888,18341594.39907656,False,False,False,False,789666.383466353,False,True,False,False
2024-04-01 00:00:00+00:00,77.1361321664,77.8429810801,76.9867978888,77.8131142246,653445,,,,,,,,,,,,,,,77.66734430212378,72.38062035774274,70.45877640210044,69.53204602198531,68.18231799238865,66.78159307745109,66.14472835039585,65.7303896540585,65.11007568313863,64.1199892989458,63.935770464491505,63.645314799771796,63.06847326061916,62.63779631185016,61.43329355520794,61.25383805009535,61.08268458465115,61.021349125497515,61.14933960510312,61.23089468554544,61.22635475746984,,,,,,,,,,,,,,,,72.78107834254828,70.92394246572157,70.04348724861114,68.93847813092515,68.6359629729332,67.19094865271842,66.38708564847651,65.59162442202337,64.80994963260646,63.769440508597675,63.39431734907795,62.786985387735136,61.97248832647641,61.567276140304756,61.35698483440393,61.15613280580561,60.99724899855621,61.10902192216257,61.19959931552047,61.23818584320964,61.18968189053139,,,,68.93847813092515,66.38708564847651,61.021349125497515,68.26731045606931,"rgba(0, 255, 0, 1.0)",2.782901813967228,68.26731045606931,3.1868970963397176,64.15538859036438,17.813170956848182,False,False,True,False,True,17.6598111495694,0.0,0.0,0.0,0.0,0,1.120382819246467,0.8213704970136395,False,False,False,False,0.277938842683317,0.30424641602497493,False,False,False,False,21331443,18458843.363818657,False,False,False,False,784324.368428457,False,False,False,False
2024-04-02 00:00:00+00:00,76.7279518077,77.6936468026,76.6184400042,77.1859102589,592389,,,,,,,,,,,,,,,77.47302827110123,72.42281075655116,70.4989537354199,69.57201113722162,68.22038143617006,66.81894331510482,66.18184836874593,65.76693389419087,65.14611492682343,64.15492275871289,63.969109972740526,63.677116436551586,63.09900825361752,62.66737595009156,61.46096264998456,61.28095558256596,61.10892416721241,61.046239663837696,61.172309557916186,61.25309610117101,61.24701810942054,,,,,,,,,,,,,,,,72.82443074548303,70.96374823909385,70.08381185260619,68.97758468029502,68.67484765221532,67.22856353285462,66.42436353275637,65.62808890109044,64.84571834101001,63.8017529404587,63.42550357683204,62.81688759648756,62.001484067920984,61.59547903776081,61.3843775678335,61.18286910462757,61.0229842149972,61.13239514936204,61.22212337592913,61.25926641290606,61.21009269842147,,,,68.97758468029502,66.42436353275637,61.046239663837696,68.29381080250937,"rgba(0, 255, 0, 1.0)",2.7944889054553532,68.29381080250937,3.0181336518193507,61.1260464930067,16.522547005840778,False,True,True,False,False,16.025946905035912,0.0,0.0,0.0,0.0,0,1.0928872801617873,0.8450297721721617,False,False,False,False,0.24911059425613677,0.27667850514055586,False,False,False,False,20739054,18548263.388766944,False,False,False,False,776797.4912351841,False,False,False,False
2024-04-03 00:00:00+00:00,76.8673304668,77.2406661607,76.3197714491,76.5885731487,642706,,,,,,,,,,,,,,,77.31121736644256,72.46572733530067,70.5406419997637,69.61371466853033,68.26035862759629,66.85835374269648,66.22108216171031,65.8056007062038,65.1843010888847,64.19201178858454,64.00452664226225,63.71092318535253,63.13150227130597,62.698876088965456,61.49047851444183,61.3098908026698,61.136930865383505,61.07281284416658,61.19683533829806,61.276801739603755,61.269086086878715,,,,,,,,,,,,,,,,72.86822880118793,71.00491338950667,70.12576406993433,69.01851997495034,68.7156063135143,67.26820445843093,66.46373923875547,65.66668374290346,64.88364186235546,63.83609329695388,63.45867181059195,62.84872347246138,62.03239053045748,61.62555771010014,61.41360213194509,61.211401920796305,61.050456805968835,61.15735120960398,61.246173254949724,61.281778452298475,61.231892495841,,,,69.01851997495034,66.46373923875547,61.07281284416658,68.32364189897574,"rgba(0, 255, 0, 1.0)",2.8112756937646775,68.32364189897574,3.039078873258108,59.51816313133886,15.027218868693424,False,True,True,False,False,16.386063842700224,0.0,0.0,0.0,0.0,0,1.073424994746724,0.8748132189521155,False,False,False,False,0.20795206686358045,0.24231528600206814,False,False,False,False,21381760,18659380.902932946,False,False,False,False,771539.0013828239,False,False,False,False
2024-04-04 00:00:00+00:00,76.021102894,77.464667577,75.7124787204,77.2954220624,609296,,,,,,,,,,,,,,,77.14005412559895,72.50187820342339,70.5771068900103,69.65058221981025,68.29611504358647,66.89390243596569,66.25658052475445,65.84065223920148,65.21900387012452,64.22583699622572,64.03685340721073,63.74181442408386,63.16124645357987,62.72774582920124,61.51760959246518,61.33649976325778,61.16269766630793,61.09726812120247,61.2194067595257,61.29861723908992,61.28939896296754,,,,,,,,,,,,,,,,72.90464381178192,71.04068884019856,70.16264566539081,69.05491331011952,68.75193322223437,67.30388168559044,66.4993254298532,65.70169031391967,64.91814471481503,63.86745833130288,63.48900377556597,62.87788882986664,62.06076213827227,61.653196453689894,61.44047062147447,61.23764724352328,61.07573808505287,61.18031913592454,61.26830590616108,61.30249841670773,61.251960621810476,,,,69.05491331011952,66.4993254298532,61.09726812120247,68.34882164749077,"rgba(0, 255, 0, 1.0)",2.780329571470082,68.34882164749077,2.759486258477105,55.535440261333974,11.301523595512776,False,True,True,False,False,13.054863634686708,0.0,0.0,0.0,0.0,1,1.0500561996412094,0.8751325113484539,False,False,False,False,0.18723656156663332,0.21477592378435073,False,False,False,False,20772464,18742246.9067395,False,False,False,False,765176.5307403603,False,False,False,False
2024-04-05 00:00:00+00:00,76.3197714491,76.4890169636,75.9414579459,76.2600377381,493331,,,,,,,,,,,,,,,77.02263267528163,72.52956242965156,70.60555189525179,69.67948664497885,68.32430741788056,66.92204264687543,66.28472121396824,65.86846407968356,65.24657165554798,64.2527530744467,64.06258958330096,63.7664224780792,63.184961440363956,62.75077756428208,61.53928496805236,61.357762773300735,61.1832928670784,61.11681913678901,61.23745389951638,61.31606039783935,61.305643700149425,,,,,,,,,,,,,,,,72.93234584154617,71.06851191608442,70.19148408599561,69.08352433617175,68.78052602268241,67.33209405986105,66.52752060613598,65.72947402049657,64.94556827387952,63.89243801883132,63.51317592720556,62.90115164929696,62.08341352986147,61.67527331361548,61.46193837742719,61.25862238588871,61.09594785224083,61.19868303605582,61.28600242896851,61.31906772805163,61.2680105863184,,,,69.08352433617175,66.52752060613598,61.11681913678901,68.36948662398603,"rgba(0, 255, 0, 1.0)",2.732026545075758,68.36948662398603,2.910032056402845,53.87287441034519,9.795827303951583,False,True,False,False,False,13.85753899486263,0.0,0.0,0.0,0.0,1,1.0550513222821776,0.9013193154816856,False,False,False,False,0.14731715985664187,0.1810465418204963,False,False,False,False,21265795,18841209.57706344,False,False,False,False,754515.9216917187,False,False,False,False
2024-04-08 00:00:00+00:00,75.7224343389,76.4591501081,75.6726562463,76.3894607786,631904,,,,,,,,,,,,,,,76.86776955200486,72.56163203286401,70.63966688021907,69.714476117589,68.35877835547062,66.95669470910069,66.31946235001216,65.90285306291358,65.28072937592783,64.28620024184293,64.09459286246108,63.79705092613117,63.21452100648644,62.77951420682785,61.566394008542936,61.384365552938256,61.20906980375499,61.14129552020416,61.26004850386051,61.33789819294532,61.325985180596035,,,,,,,,,,,,,,,,72.96403144921895,71.10168972501928,70.22622486354531,69.1183277637576,68.8153815869951,67.36677061502635,66.56229615254209,65.76384462650775,64.97957866390048,63.92351770896205,63.54328151007054,62.93016680937798,62.11171263539426,61.70287655406464,61.48879198910424,61.28487026682435,61.12124724538547,61.221674480266486,61.308157593855114,61.33981418402308,61.28810992344474,,,,69.1183277637576,66.56229615254209,61.14129552020416,68.39405004934592,"rgba(0, 255, 0, 1.0)",2.6830618496252168,68.39405004934592,2.7313512323906153,50.8930453575431,7.008728063663092,False,True,False,False,False,11.568277444173848,0.0,0.0,0.0,0.0,0,1.0600674277006452,0.9054542532806584,False,False,False,False,0.13148587998939382,0.15626621090494505,False,False,False,False,20633891,18911510.809335463,False,False,False,False,749707.6110371415,False,False,False,False
