date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_800,aVWAP_peak_690,aVWAP_peak_671,aVWAP_peak_636,aVWAP_peak_583,aVWAP_peak_528,aVWAP_peak_496,aVWAP_peak_467,aVWAP_peak_435,aVWAP_peak_403,aVWAP_peak_367,aVWAP_peak_262,aVWAP_peak_233,aVWAP_peak_198,aVWAP_peak_174,aVWAP_peak_89,aVWAP_peak_53,aVWAP_valley_827,aVWAP_valley_779,aVWAP_valley_762,aVWAP_valley_677,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_574,aVWAP_valley_540,aVWAP_valley_509,aVWAP_valley_486,aVWAP_valley_450,aVWAP_valley_426,aVWAP_valley_383,aVWAP_valley_260,aVWAP_valley_241,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_73,aVWAP_valley_26,aVWAP_OB_bull_827,aVWAP_OB_bull_540,aVWAP_OB_bull_260,aVWAP_OB_bear_690,aVWAP_OB_bear_89,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 18:00:00+00:00,60.54,60.54,60.54,60.54,0.0,,,,,,,,,,,,,,,,,,61.8472463768116,,,,,,,,,,,,,,,,,,,,,,,61.84838398318041,,,,,,61.847815179996005,#000000,,61.80870700288875,,37.89966682544224,-6.043180313496457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4336.0,-1912.0412293591462,False,False,False,False,206.6031939371973,False,False,False,False
2025-02-20 19:00:00+00:00,60.54,61.315,60.54,61.1,118.0,,,,,,,,,,,,,,,,,,61.3031550802139,,,,,,,,,,,,,,,,,,,,,,,61.820131262710284,,,,,,61.561643171462094,#000000,,61.60793158336812,,40.27986836753227,-6.043180313496457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4218.0,-1947.7925281287717,False,False,False,False,205.2295010079384,False,False,False,False
2025-02-20 20:00:00+00:00,61.09,61.915,61.09,61.23,746.0,,,,,,,,,,,,,,,,,,61.38991782779564,,,,,,,,,,,,,,,,,,,,,,,61.750114123774495,,,,,,61.57001597578507,#000000,,61.59399570487121,,42.64685214946362,-6.043180313496457,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3472.0,-1971.4236517236743,False,False,False,False,213.61353975200137,False,False,False,False
2025-02-21 15:00:00+00:00,61.865,61.865,60.96,60.965,46.0,,,,,,,,,,,,,,,,,,61.38397003745319,,,,,,,,,,,,,,,,,,,,,,,61.74502273760799,,,,,,61.56449638753059,#000000,,61.58875786484267,,42.819633597712006,-6.043180313496457,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3518.0,-1995.4015796039275,False,False,False,False,211.0148802209626,False,False,False,False
2025-02-21 16:00:00+00:00,60.965,61.18,60.94,60.98,105.0,,,,,,,,,,,,,,,,,,61.35000615006151,,,,,,,,,,,,,,,,,,,,,,,61.72842771485674,,,,,,61.53921693245913,#000000,,61.566387233084065,,43.04155370371812,-6.043180313496457,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3413.0,-2017.3798496875875,False,False,False,False,209.3712386671492,False,False,False,False
2025-02-21 17:00:00+00:00,60.98,61.115,60.47,60.59,118.0,,,,,,,,,,,,,,,,,,61.2886494731004,,,,,,,,,,,,,,,,,,,,,,,61.70280458775155,,,,,,61.495727030425975,#000000,,61.528472222473006,,41.13879127458308,-6.043180313496457,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3531.0,-2040.8468287621986,False,False,False,False,207.95463031572055,False,False,False,False
2025-02-21 18:00:00+00:00,60.59,60.59,59.675,59.72,585.0,,,,,,,,,,,,,,,,,,60.8651548218616,,,,,,,,,,,,,,,,,,,,,,,61.51089800230502,,,,,,61.18802641208331,#000000,,61.254569683730686,,36.609599728510446,-7.6890249254149765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4116.0,-2073.01974614573,False,False,False,False,213.80029496198844,False,False,False,False
2025-02-21 19:00:00+00:00,59.76,59.76,59.175,59.625,169.0,,,,,,,,,,,,,,,,,,60.74893234492161,,,,,,,,,,,,,,,,,,,,,,,61.44830046511627,,,,,,61.098616405018944,#000000,,61.172591908635724,,33.3037528344808,-10.851993938831804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4285.0,-2107.3140136473467,False,False,False,False,213.1057167455235,False,False,False,False
2025-02-21 20:00:00+00:00,59.625,59.79,59.2,59.29,384.0,,,,,,,,,,,,,,,,,,60.53194515669516,,,,,,,,,,,,,,,,,,,,,,,61.31350147595068,,,,,,60.922723316322916,#000000,,61.007675798021275,,30.120337305477555,-13.859396200410018,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4669.0,-2147.0300754512637,False,False,False,False,215.75524051691073,False,False,False,False
2025-02-24 15:00:00+00:00,59.03,59.03,59.03,59.03,1.0,,,,,,,,,,,,,,,,,,60.53130357397124,,,,,,,,,,,,,,,,,,,,,,,61.31310503472222,,,,,,60.922204304346735,#000000,,61.00718909423255,,27.303709053173492,-16.522523796096152,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4670.0,-2186.145888234965,False,False,False,False,212.42570190424544,False,False,False,False
2025-02-24 16:00:00+00:00,59.03,59.22,58.8,58.8,126.0,,,,,,,,,,,,,,,,,,60.450029050128364,,,,,,,,,,,,,,,,,,,,,,,61.262304621134895,,,,,,60.856166835631626,#000000,,60.94514327421685,,24.846143967649134,-18.88304263886181,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4796.0,-2226.608742680934,False,False,False,False,211.08576854138892,False,False,False,False
2025-02-24 17:00:00+00:00,58.8,59.01,58.8,59.01,115.0,,,,,,,,,,,,,,,,,,60.38277368964628,,,,,,,,,,,,,,,,,,,,,,,61.21780119980003,,,,,,60.80028744472315,#000000,,60.892186584049085,,25.24068960121275,-18.88304263886181,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4681.0,-2264.6613203137877,False,False,False,False,209.5960667035379,False,False,False,False
2025-02-24 18:00:00+00:00,59.01,59.39,59.01,59.39,24.0,,,,,,,,,,,,,,,,,,60.372464185213616,,,,,,,,,,,,,,,,,,,,,,,61.21001576763485,,,,,,60.79123997642424,#000000,,60.883445950615304,,28.813707501430912,-18.88304263886181,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4657.0,-2301.7518424794653,False,False,False,False,206.71860830503343,False,False,False,False
2025-02-24 19:00:00+00:00,59.39,59.48,59.12,59.12,4.0,,,,,,,,,,,,,,,,,,60.37072860791827,,,,,,,,,,,,,,,,,,,,,,,61.208708741084756,,,,,,60.789718674501515,#000000,,60.88197680368008,,30.034134087991646,-18.88304263886181,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4661.0,-2338.329333293737,False,False,False,False,203.57568414526546,False,False,False,False
2025-02-24 20:00:00+00:00,59.12,59.12,58.34,58.44,218.0,,,,,,,,,,,,,,,,,,60.236799269212646,,,,,,,,,,,,,,,,,,,,,,,61.1188365081906,,,,,,60.677817888701625,#000000,,60.775661552109,,28.515811514019383,-18.88304263886181,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4879.0,-2377.7195761884077,False,False,False,False,203.7993169492148,False,False,False,False
2025-02-25 15:00:00+00:00,58.49,58.49,58.11,58.36,131.0,,,,,,,,,,,,,,,,,,60.15193928128874,,,,,,,,,,,,,,,,,,,,,,,61.06135021427824,,,,,,60.60664474778349,#000000,,60.7079226464368,,27.268157679597387,-18.88304263886181,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5010.0,-2418.530125394789,False,False,False,False,202.6706453686068,False,False,False,False
2025-02-25 16:00:00+00:00,58.36,58.36,57.73,57.85,273.0,,,,,,,,,,,,,,,,,,59.96848030115513,,,,,,,,,,,,,,,,,,,,,,57.980000000000004,60.93487169849145,,,,,,59.627783999882205,#000000,,59.91500633909881,,25.06692733952062,-19.423942952999035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5283.0,-2462.940511047583,False,False,False,False,203.7610229597912,False,False,False,False
2025-02-25 17:00:00+00:00,57.85,57.905,57.85,57.905,100.0,,,,,,,,,,,,,,,,,,59.906000900360155,,,,,,,,,,,,,,,,,,,,,,57.954977658623775,60.88971979459833,,,,,,59.583566117860755,"rgba(239, 83, 80, 1.0)",1.5502229918061263,59.86995772158633,-1.2675323046892801,24.12103736152914,-20.58667275093138,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5183.0,-2505.111975992582,False,False,False,False,202.15232492940683,False,False,False,False
2025-02-25 18:00:00+00:00,57.905,58.28,57.905,58.11,866.0,,,,,,,,,,,,,,,,,,59.53309949182152,,,,,,,,,,,,,,,,,,,,,,58.05517621737961,60.57235854010765,,,,,,59.38687808310292,"rgba(239, 83, 80, 0.5)",1.5837724749004403,59.64043046057533,-0.9663196480741579,25.470680408316476,-20.58667275093138,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4317.0,-2533.203263186495,False,False,False,False,212.44453694600514,False,False,False,False
2025-02-25 19:00:00+00:00,58.11,58.11,57.89,58.0,178.0,,,,,,,,,,,,,,,,,,59.47073849786717,,,,,,,,,,,,,,,,,,,,,,58.048245118795585,60.51361834509301,,,,,,59.344200653918584,"rgba(239, 83, 80, 0.5)",1.6224215163072113,59.59342191165659,-0.9821257272791686,25.956537790693773,-20.58667275093138,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4495.0,-2563.618716470425,False,False,False,False,211.9105131173849,False,False,False,False
2025-02-25 20:00:00+00:00,58.0,58.67,57.83,57.89,831.0,,,,,,,,,,,,,,,,,,59.25676621215032,,,,,,,,,,,,,,,,,,,,,,58.07846678529063,60.28398852306978,,,,,,59.20640717350358,"rgba(239, 83, 80, 0.5)",1.6588191746100804,59.432325600561846,-0.929773192984933,25.856355395617243,-20.58667275093138,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5326.0,-2606.446333269333,False,False,False,False,221.50879973572003,False,False,False,False
2025-02-26 15:00:00+00:00,57.89,58.66,57.89,58.66,19.0,,,,,,,,,,,,,,,,,,59.25366341370073,,,,,,,,,,,,,,,,,,,,,,58.081189530951335,60.27985521496047,,,,,,59.20490271987084,#000000,1.6722313328695424,59.43018044723621,-0.46057051563230045,32.50956193927925,-22.159162611189895,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5307.0,-2648.3153823659322,False,False,False,False,218.3691284219879,False,False,False,False
2025-02-26 16:00:00+00:00,58.66,58.75,58.57,58.57,58.0,,,,,,,,,,,,,,,,,,59.246817751703254,,,,,,,,,,,,,,,,,,,,,,58.09488028673836,60.26885997165728,,,,,,59.20351933669963,"rgba(239, 83, 80, 0.5)",1.6783019759633662,59.426477961828255,-0.5103241097816293,36.41922383503804,-18.61553972117635,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5365.0,-2690.4345237246002,False,False,False,False,215.882785345678,False,False,False,False
2025-02-26 17:00:00+00:00,58.57,58.635,58.22,58.22,197.0,,,,,,,,,,,,,,,,,,59.21488353706744,,,,,,,,,,,,,,,,,,,,,,58.11545929156755,60.22657078651685,,,,,,59.18563787171728,"rgba(239, 83, 80, 0.5)",1.690625258821654,59.402669651154675,-0.699545712441906,37.095232938613606,-18.040005949386725,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5562.0,-2734.954918705614,False,False,False,False,215.5900289837295,False,False,False,False
2025-02-26 18:00:00+00:00,58.22,58.46,57.99,57.99,136.0,,,,,,,,,,,,,,,,,,59.18901964275117,,,,,,,,,,,,,,,,,,,,,,58.117056057185856,60.19526634203925,,,,,,59.16711401399209,"rgba(239, 83, 80, 0.5)",1.7054549154018959,59.38102432565428,-0.8156324234032767,36.41503842768495,-18.040005949386725,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5698.0,-2780.893602136535,False,False,False,False,214.35607504599724,False,False,False,False
2025-02-26 19:00:00+00:00,57.99,58.11,57.81,58.02,124.0,,,,,,,,,,,,,,,,,,59.16290599779365,,,,,,,,,,,,,,,,,,,,,,58.11094716031632,60.16527802037846,,,,,,59.14637705949614,"rgba(239, 83, 80, 0.5)",1.715833241230549,59.358011028599485,-0.779802486889633,36.23830338457976,-18.040005949386725,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5574.0,-2824.1975772972087,False,False,False,False,212.95520566543914,False,False,False,False
2025-02-26 20:00:00+00:00,58.01,58.93,58.01,58.93,627.0,,,,,,,,,,,,,,,,,,59.1097791038526,,,,,,,,,,,,,,,,,,,,,,58.20518773833969,60.06649398862436,,,,,,59.12715361027222,#000000,1.7159418604569585,59.32004087967344,-0.22730425118807573,42.61159760072334,-12.514858558634579,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4947.0,-2857.109242765469,False,False,False,False,219.37450480240906,False,False,False,False
2025-02-27 15:00:00+00:00,59.13,59.4,59.095,59.35,162.0,,,,,,,,,,,,,,,,,,59.114043389484436,,,,,,,,,,,,,,,,,,,,,,58.254022682721924,60.0537146111837,,,,,,59.140593561130025,#000000,1.7072898496244424,59.32742708849331,0.013221487559161695,48.88750703551919,-6.850851900881096,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4785.0,-2886.9990219473993,False,False,False,False,218.48497759617015,False,False,False,False
2025-02-27 16:00:00+00:00,59.35,59.58,59.35,59.555,11.0,,,,,,,,,,,,,,,,,,59.11468404423381,,,,,,,,,,,,,,,,,,,,,,58.25783361250698,60.05309755689424,,,,,,59.14187173787835,#000000,1.6967478909388476,59.328269382650795,0.13362657974117154,53.96597900860637,-2.4423105449537417,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4774.0,-2916.254851064494,False,False,False,False,215.26815623808997,False,False,False,False
2025-02-27 17:00:00+00:00,59.555,60.62,58.965,60.62,7081.0,,,,,,,,,,,,,,,,,,59.61041085498948,,,,,,,,,,,,,,,,,,,,,,59.46013582794085,60.05942843729828,,,,,,59.70999170674287,"rgba(38, 166, 154, 0.5)",1.6807360785577812,59.77391992602412,0.5033985316135342,60.80944189350684,3.544382038616803,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2307.0,-2835.2741556991527,False,False,False,False,321.7136111801351,False,False,False,False
2025-02-27 18:00:00+00:00,60.62,61.57,60.58,61.28,1185.0,,,,,,,,,,,,,,,,,,59.73309020508319,,,,,,,,,,,,,,,,,,,,,,59.62848399167229,60.129900691320096,,,,,,59.83049162935853,"rgba(38, 166, 154, 0.5)",1.6499706576697644,59.884169114142246,0.8459731567766617,66.79794902719286,8.676307860278655,True,False,True,False,True,1.2071091287547624,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3492.0,-2737.176881967383,False,False,False,False,335.09789627811745,False,False,False,False
2025-02-27 19:00:00+00:00,61.28,61.28,60.43,60.52,427.0,,,,,,,,,,,,,,,,,,59.76140672180649,,,,,,,,,,,,,,,,,,,,,,59.66726530889341,60.14394324416091,,,,,,59.85753842495361,#000000,1.622602042211032,59.90859889499943,0.37680286915419575,66.10237232413567,8.676307860278655,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3065.0,-2647.2206512392063,False,False,False,False,336.52273509551094,False,False,False,False
2025-02-27 20:00:00+00:00,60.52,61.64,60.52,61.5,3864.0,,,,,,,,,,,,,,,,,61.22,60.0565163891507,,,,,,,,,,,,,,,,,,,,,,60.03902110828841,60.3285985403621,,,,,61.22,60.4110340094503,"rgba(38, 166, 154, 0.5)",1.5953261549102007,60.38215704657756,0.7006986941083289,68.05841266280773,9.597386607383513,True,False,True,False,True,2.260109610220976,-1.0,61.64,60.52,342.0,0,,,False,False,False,False,,,False,False,False,False,6929.0,-2498.7521140106915,False,True,False,False,391.21230509403017,False,False,False,False
2025-02-28 15:00:00+00:00,61.075,61.415,60.99,61.0,255.0,,,,,,,,,,,,,,,,,61.21473780043699,60.07072676070894,,,,,,,,,,,,,,,,,,,,,,60.05606848033833,60.33762859359448,,,,,61.21473780043699,60.419790408769686,#000000,1.5655331619231538,60.391166052505945,0.38889878688110524,66.8289692495522,9.597386607383513,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6674.0,-2356.538902940758,False,False,False,False,389.1004864104018,False,False,False,False
2025-02-28 16:00:00+00:00,61.0,61.27,60.59,60.92,957.0,,,,,,,,,,,,,,,,,61.160426516942465,60.11105834564255,,,,,,,,,,,,,,,,,,,,,,60.10408660403819,60.36138473316758,,,,,61.160426516942465,60.43423904994769,#000000,1.5368699412169673,60.40812070750959,0.33306610973540296,65.60908235703451,9.597386607383513,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5717.0,-2231.367757158731,False,False,False,False,397.90513003194593,False,False,False,False
2025-02-28 17:00:00+00:00,60.92,60.95,60.175,60.175,1322.0,,,,,,,,,,,,,,,,,61.01018938209857,60.13075359035997,,,,,,,,,,,,,,,,,,,,,,60.1273964190721,60.36518162947588,,,,,61.01018938209857,60.40838025525163,#000000,1.4978426137266643,60.38884016821405,-0.14276544561782528,61.35346742077705,9.597386607383513,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4395.0,-2128.6333733268125,False,False,False,False,412.23218227951264,False,False,False,False
2025-02-28 18:00:00+00:00,60.175,60.175,59.89,59.94,414.0,,,,,,,,,,,,,,,,,60.948896310432566,60.12832947775863,,,,,,,,,,,,,,,,,,,,,,60.12466932117846,60.35927174553309,,,,,60.948896310432566,60.39029171372569,#000000,1.4859488035753041,60.37333733849827,-0.29162333012794733,57.55055442964969,15.39682105029192,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3981.0,-2033.9103752907376,False,False,False,False,412.25959030618685,False,False,False,False
2025-02-28 19:00:00+00:00,59.94,60.19,59.94,60.13,519.0,,,,,,,,,,,,,,,,,60.887854544627835,60.12737122387178,,,,,,,,,,,,,,,,,,,,,,60.123663334353424,60.35382677801725,,,,,60.887854544627835,60.37317897021758,#000000,1.4805182529429786,60.35874966584957,-0.15450648135871378,55.80791345895196,13.515285931855722,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4500.0,-1932.6094392397183,False,False,False,False,413.9144803789591,False,False,False,False
2025-02-28 20:00:00+00:00,60.13,60.58,59.94,60.55,2933.0,,,,,,,,,,,,,,,,,60.73606439984411,60.153746764452116,,,,,,,,,,,,,,,,,,,,,,60.1539840572637,60.35411482288389,,,,,60.73606439984411,60.349477511110955,#000000,1.4693934613112232,60.340943925452166,0.14227372045148395,56.32529643188869,13.515285931855722,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7433.0,-1787.4061921197226,False,False,False,False,452.97006983044815,False,False,False,False
2025-03-03 15:00:00+00:00,60.55,60.55,60.47,60.47,10.0,,,,,,,,,,,,,,,,,60.735831386671855,60.15388120066907,,,,,,,,,,,,,,,,,,,,,,60.15413602968349,60.354164102741386,,,,,60.735831386671855,60.34950317994145,#000000,1.463294822904384,60.34097789934749,0.08817232086997996,56.246911537423564,13.10110943097753,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7423.0,-1644.6091968930602,False,False,False,False,446.10231680982105,False,False,False,False
2025-03-03 16:00:00+00:00,60.47,60.47,60.035,60.38,257.0,,,,,,,,,,,,,,,,,60.72507327572563,60.15528882851413,,,,,,,,,,,,,,,,,,,,,,60.15572342073722,60.353643092105266,,,,,60.72507327572563,60.347432154270564,#000000,1.4454122607767095,60.33929966795442,0.0281582861513231,55.68504766360199,11.99631956596415,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7166.0,-1508.0106046931678,False,False,False,False,443.1704979445525,False,False,False,False
2025-03-03 17:00:00+00:00,60.38,60.46,60.36,60.365,133.0,,,,,,,,,,,,,,,,,60.72095664541135,60.156519872834444,,,,,,,,,,,,,,,,,,,,,,60.157110742985,60.353830712555855,,,,,60.72095664541135,60.347104493446665,#000000,1.4286750524193534,60.33911947071008,0.0181150564966431,55.2179973796615,10.976050799960461,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7033.0,-1375.5918356281575,False,False,False,False,438.36165301517957,False,False,False,False
2025-03-03 18:00:00+00:00,60.365,60.365,59.51,59.81,322.0,,,,,,,,,,,,,,,,,60.696747830572235,60.15330822527332,,,,,,,,,,,,,,,,,,,,,,60.15348236676552,60.348845946219505,,,,,60.696747830572235,60.33809609220765,#000000,1.4251117389413739,60.3309963844737,-0.36558283132290603,51.74591306665792,7.266792952924845,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6711.0,-1250.2183187967132,False,False,False,False,436.5575963792853,False,False,False,False
2025-03-03 19:00:00+00:00,59.81,59.81,59.29,59.29,592.0,,,,,,,,,,,,,,,,,60.63368155121782,60.13807381023421,,,,,,,,,,,,,,,,,,,,,,60.13635377800134,60.33150535322461,,,,,60.63368155121782,60.30990362316949,"rgba(239, 83, 80, 0.5)",1.4285892903001898,60.305080695935146,-0.7105476030286129,47.10911067702015,2.7210445450196588,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6119.0,-1135.9668719936633,False,False,False,False,438.9675561253429,False,False,False,False
2025-03-03 20:00:00+00:00,59.3,59.885,58.61,59.665,1360.0,,,,,,,,,,,,,,,,,60.50259944865254,60.10179971839651,,,,,,,,,,,,,,,,,,,,,,60.09591533468182,60.29082982495014,,,,,60.50259944865254,60.247786081670256,#000000,1.4260916855151833,60.24747692208664,-0.40844282874857274,46.33909085671016,1.8618239003295471,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7479.0,-1002.4014941332964,False,False,False,False,453.2471288985934,False,False,False,False
2025-03-04 15:00:00+00:00,57.92,57.995,57.44,57.59,358.0,,,,,,,,,,,,,,,,,60.42646522763738,60.07134776258908,,,,,,,,,,,,,,,,,,,,,,60.062021951950754,60.26151851388149,,,,,60.42646522763738,60.20533836401468,"rgba(255, 0, 0, 1.0)",1.4562299281376025,60.2076326078491,-1.7975407298467154,39.69076435368714,-4.39966780173922,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7121.0,-876.4572849219275,False,False,False,False,451.77042922574697,False,False,False,False
2025-03-04 16:00:00+00:00,57.59,57.73,57.37,57.73,121.0,,,,,,,,,,,,,,,,,60.401065190926936,60.06095290449431,,,,,,,,,,,,,,,,,,,,,,60.050473818049696,60.25151434362331,,,,,60.401065190926936,60.19100156427356,"rgba(255, 0, 0, 1.0)",1.4704164912220292,60.19415397027567,-1.6758204120981892,36.00051147743292,-7.709703831540246,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7242.0,-750.5897301169364,False,False,False,False,446.6422055168207,False,False,False,False
2025-03-04 17:00:00+00:00,57.73,59.055,57.73,58.79,108.0,,,,,,,,,,,,,,,,,60.38608441158348,60.055184869663975,,,,,,,,,,,,,,,,,,,,,,60.04408811369507,60.245719591024915,,,,,60.38608441158348,60.18276924649186,"rgba(239, 83, 80, 0.5)",1.4532527200967205,60.18641512634561,-0.9608893945525669,38.41383072424459,-7.709703831540246,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7350.0,-624.999191665511,False,False,False,False,441.39193876462195,False,False,False,False
