date,Close,High,Low,Open,Volume,aVWAP_peak_834,aVWAP_peak_819,aVWAP_peak_792,aVWAP_peak_777,aVWAP_peak_715,aVWAP_peak_682,aVWAP_peak_657,aVWAP_peak_604,aVWAP_peak_590,aVWAP_peak_569,aVWAP_peak_544,aVWAP_peak_516,aVWAP_peak_492,aVWAP_peak_465,aVWAP_peak_446,aVWAP_peak_404,aVWAP_peak_392,aVWAP_peak_346,aVWAP_peak_323,aVWAP_peak_292,aVWAP_peak_273,aVWAP_peak_245,aVWAP_peak_234,aVWAP_peak_205,aVWAP_peak_163,aVWAP_peak_152,aVWAP_peak_101,aVWAP_peak_62,aVWAP_valley_846,aVWAP_valley_816,aVWAP_valley_797,aVWAP_valley_777,aVWAP_valley_746,aVWAP_valley_722,aVWAP_valley_691,aVWAP_valley_670,aVWAP_valley_638,aVWAP_valley_621,aVWAP_valley_596,aVWAP_valley_580,aVWAP_valley_551,aVWAP_valley_525,aVWAP_valley_508,aVWAP_valley_453,aVWAP_valley_425,aVWAP_valley_403,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_340,aVWAP_valley_300,aVWAP_valley_278,aVWAP_valley_240,aVWAP_valley_211,aVWAP_valley_185,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_821,aVWAP_OB_bull_797,aVWAP_OB_bull_354,aVWAP_OB_bull_185,aVWAP_OB_bear_544,aVWAP_OB_bear_323,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-16 00:00:00+00:00,37.8300828653,37.8500091665,36.8736204068,37.0131045153,3291251,,,,,,36.60167826604656,34.42840068964777,35.66066231962487,35.73429847666811,36.07733937597441,37.0983418474175,38.41537482883113,40.46528241054193,39.926667806676555,39.42383923300394,37.084333504796696,36.43739990654459,34.52344332300198,33.662899097736094,32.93965224303207,32.72449431871286,32.40142051415006,32.16506575663046,31.405575873531816,29.814449999262322,29.660140665110855,28.29455356744006,28.461477417729032,,,,,,,35.93262374646553,33.687140029810514,35.19651427055066,35.4753756834189,35.68947668997194,35.806557188171695,36.55014435407961,37.75032766444917,38.788903214407455,39.598155007774245,38.71048178574007,37.02743586327274,35.829201237894345,34.860325417822835,34.300567426138514,33.044331220571884,32.79367204907653,32.266024037001706,31.640655056777383,30.581479805936823,28.953135577802477,28.233556385932708,28.75100784547809,28.19084051398731,,,34.860325417822835,30.581479805936823,37.0983418474175,33.662899097736094,36.91535515517663,#000000,2.731927744704285,36.91535515517663,0.33482866151805435,56.5600986520069,1.8160312392034115,True,False,True,False,True,1.0387906444232655,0.0,0.0,0.0,0.0,0,0.926533958283462,0.9676279791700004,False,False,False,False,0.0687648009398546,0.03632243089183209,False,False,False,False,112897850,99496231.72239602,False,False,False,False,5243880.522209791,False,False,False,False
2024-10-17 00:00:00+00:00,37.660709305,37.9795301245,37.531188347,37.9596038232,1428453,,,,,,36.62535684110546,34.443541424600845,35.66719339040156,35.74013605775047,36.08156821476114,37.09961862991819,38.41415913331114,40.46146476980033,39.923971155322384,39.421907707206046,37.08486178248327,36.43840985641555,34.525596139412265,33.66543580305615,32.942366614447096,32.727184925642,32.404125363959636,32.16780051746066,31.408433875203993,29.817510659341263,29.66318284108723,28.29758480167159,28.464149351806494,,,,,,,36.05748451133162,33.7093248148988,35.20654440003466,35.48330758139659,35.69556751410188,35.81186387783164,36.55273250730391,37.75027740431347,38.7871102105551,39.59597203460183,38.70946420049809,37.02800892150133,35.83061393689164,34.862300253287145,34.302831718547,33.04704758059832,32.79637208473309,32.26875041968341,31.643465770599068,30.58449026348936,28.956204103719976,28.236563990227932,28.75333253876857,28.19312782099541,,,34.862300253287145,30.58449026348936,37.09961862991819,33.66543580305615,36.92645510902736,#000000,2.731057893853346,36.92645510902736,0.2688533983937828,58.33892044985439,3.4723648273406766,True,False,True,False,True,0.6834827814236206,0.0,0.0,0.0,0.0,0,0.9220453661222732,0.985629754539458,False,False,False,False,0.09077603658268427,0.06354923373725818,False,False,False,False,111469397,99965767.6156354,False,False,False,False,5094255.913495681,False,False,False,False
2024-10-18 00:00:00+00:00,37.6806356062,38.0492721787,37.4714094434,37.8400460159,1715415,,,,,,36.65275048193477,34.46159560178302,35.67501978326132,35.74713622181271,36.08664860216313,37.10116939758741,38.41272584127286,40.45691086412695,39.920756110852054,39.41960752479609,37.085504907913894,36.43962998598213,34.52818565267176,33.66848539055764,32.94562899219652,32.73041865907812,32.407376037028094,32.17108699345317,31.411868015125204,29.821187674481582,29.66683763973005,28.30122625100092,28.46735946465896,,,,,,,36.18697066324212,33.73571149285559,35.21853203052659,35.49280130453197,35.702869592600486,35.81823094278907,36.555851864511645,37.75023992362652,38.784985072568595,39.59337114939789,38.708257287079526,37.028705692464825,35.832316564839644,34.864676461546,34.30555483713308,33.05031240615212,32.7996171732681,32.272026881287765,31.646843223495946,30.588107180489267,28.959890413934133,28.240177064390412,28.75612574731787,28.195876045062565,,,34.864676461546,30.588107180489267,37.10116939758741,33.66848539055764,36.93869422331204,#000000,2.725820594825567,36.93869422331204,0.27219010095396146,59.5666829057792,4.6479345891539126,True,False,True,False,True,0.7251473045119177,0.0,0.0,0.0,0.0,0,0.9102984458825749,0.999333179633378,False,False,False,False,0.09105517801053714,0.07730220587389766,False,False,False,False,113184812,100484161.51306145,False,False,False,False,4961752.348260556,False,False,False,False
2024-10-21 00:00:00+00:00,38.7765821732,38.8363610769,37.3418884854,37.710525058,3290736,,,,,,36.72813910870968,34.501769255086444,35.69408444948653,35.764338917998,36.09973513578536,37.1068523300322,38.41234569853329,40.45008338797847,39.91625625741777,39.41673632938641,37.087844243924316,36.44301842496051,34.53404516562919,33.675162023803324,32.952637356252,32.737333686032656,32.41428391316177,32.17804201217883,31.41905353637985,29.828752214149052,29.674346833206098,28.30863628231539,28.473899353122857,,,,,,,36.46203440443847,33.792633815490504,35.24648351068647,35.51548320066942,35.7207216121534,35.83401894412932,36.56473651272694,37.752703721395946,38.78318574270699,39.58996393929087,38.707334077398194,37.03114338211006,35.83657566840706,34.870150237088936,34.3116551984586,33.057342761191435,32.806566431830404,32.2789727079028,31.653932981378553,30.595602112729587,28.967423843795597,28.247526713142534,28.76182773351884,28.20146643225769,,,34.870150237088936,30.595602112729587,37.1068523300322,33.675162023803324,36.967615313705124,"rgba(38, 166, 154, 0.5)",2.727289184491298,36.967615313705124,0.6632838460188032,62.49062790376554,7.428604475192394,True,False,True,False,True,2.9908623604401114,0.0,0.0,0.0,0.0,0,0.9126955504408611,0.9813576606475688,False,False,False,False,0.10951194823518104,0.09340707705453935,False,False,False,False,116475548,101111274.70862767,False,False,False,False,4896222.295387593,False,False,False,False
2024-10-22 00:00:00+00:00,38.7765821732,38.8662505287,38.0592353293,38.6072086129,2199219,,,,,,36.78214235334859,34.52987618035161,35.7078677584898,35.77681660873358,36.10936805427592,37.11139559884712,38.412761533116615,40.446075080008455,39.913729595834425,39.41525903586674,37.089718173068746,36.44557601076997,34.53820810858559,33.679852171900876,32.95752785598585,32.7421513343809,32.41908588067585,32.18286952079978,31.424020402583597,29.833948242152353,29.679502409792757,28.31370542025534,28.4783756240214,,,,,,,36.62920166136746,33.831944182510234,35.26637636470021,35.531768880157514,35.73364803898239,35.84550626326004,36.571460744631004,37.75505833059337,38.78263107247025,39.58814102408403,38.70711296818281,37.033081639441576,35.83969879202252,34.87406228473387,34.31597458379309,33.06225269119697,32.81141035168144,32.28379683740003,31.658839488640083,30.60076421570242,28.972585650979607,28.2525538909996,28.765733838721538,28.205290980048197,,,34.87406228473387,30.60076421570242,37.11139559884712,33.679852171900876,36.987051418081464,"rgba(38, 166, 154, 0.5)",2.7257259669135316,36.987051418081464,0.6565336269459634,64.43992456908977,9.25657490812506,True,False,True,False,True,2.9908623604401114,0.0,0.0,0.0,0.0,0,0.9216693273687337,0.9811958299119647,False,False,False,False,0.1305768594373962,0.11199196824596777,False,False,False,False,116475548,101713795.22985795,False,False,False,False,4790457.460274354,False,False,False,False
2024-10-23 00:00:00+00:00,39.3644080592,39.8426392885,38.5573928598,38.756655872,3149014,,,,,,36.88190632911463,34.57619039147511,35.7320649279666,35.79884507888339,36.12685230019655,37.12090052124919,38.41598364011931,40.44245460949678,39.91196705057161,39.41486045321963,37.0936376754797,36.450410528937006,34.545168490064476,33.68749466553085,32.96537196157034,32.749848236552126,32.426716029908924,32.19051217391902,31.431803626514863,29.841962378585595,29.68744435965711,28.321441148273887,28.48521445833937,,,,,,,36.89724398292478,33.89512779000213,35.300295482962404,35.56000064322929,35.756395066463675,35.86589977925436,36.5843001553557,37.76123962383371,38.78436226045857,39.58729237604949,38.7083489579469,37.037088220604936,35.84528224910112,34.88068944863152,34.32314181017647,33.07014393143084,32.8191587828197,32.291445850125996,31.666550791828872,30.608780917998924,28.980495946459655,28.260222858716478,28.771713392567314,28.211125347224925,,,34.88068944863152,30.608780917998924,37.12090052124919,33.68749466553085,37.020709123141344,"rgba(38, 166, 154, 0.5)",2.7312099139317025,37.020709123141344,0.8581174680509253,66.76764374358906,11.450045091726516,True,False,True,False,True,4.197069514057713,0.0,0.0,0.0,0.0,0,0.9278486802683037,0.9697244573850392,False,False,False,False,0.17250406683946992,0.14224801754271885,False,False,False,False,119624562,102416178.24045175,False,False,False,False,4726087.1284988895,False,False,False,False
2024-10-24 00:00:00+00:00,39.3544449086,39.7131183306,39.0356240891,39.3743712098,2553196,,,,,,36.960648538374045,34.6139706481175,35.75206390615766,35.81707868796907,36.141392954233325,37.12894990384278,38.41892729022748,40.43981283276879,39.91078926128788,39.4147657126481,37.09697066872831,36.454475454714085,34.55093179295815,33.69380113962295,32.97183149441962,32.75618357731973,32.432992100917694,32.196795514597284,31.438193776979137,29.848528002612497,29.69394984930604,28.32776988341848,28.490811032694275,,,,,,,37.08609865525605,33.9463425598523,35.32814948164824,35.58326833717962,35.77521190471217,35.882801437377836,36.595056766103546,37.76659016356054,38.78609126732368,39.586840072518704,38.709553226421455,37.04049099147626,35.84994536919049,34.88618632844443,34.329070391432666,33.07664388305469,32.82553747001024,32.297735664718786,31.672884437093874,30.615354647826077,28.986971011301915,28.266496732575675,28.776608732667015,28.215899605776773,,,34.88618632844443,30.615354647826077,37.12894990384278,33.69380113962295,37.046742519057965,"rgba(38, 166, 154, 0.5)",2.738784083733425,37.046742519057965,0.8426010663813442,68.27629145597888,12.88745476917876,True,False,True,False,True,4.174132360881014,0.0,0.0,0.0,0.0,0,0.9275556507676422,0.9801390538866988,False,False,False,False,0.1825022952429869,0.16237515639285288,False,False,False,False,117071366,102990891.48592424,False,False,False,False,4640875.711695012,False,False,False,False
2024-10-25 00:00:00+00:00,38.6470612153,39.5136560554,38.0193827269,39.4839658665,2364058,,,,,,37.01097079943938,34.64377878784394,35.76713780126034,35.83077807151832,36.152088601647755,37.13423237594947,38.419806166020194,40.43592263961346,39.90842133688664,39.41348744294231,37.09917931923499,36.45740320501047,34.55554734662943,33.69896966083794,32.97720261703223,32.761471098497886,32.43825690352876,32.20208439123083,31.443623808221673,29.85419035012817,29.699566994774727,28.33328345307575,28.495682791789825,,,,,,,37.194546689894125,33.987409159821866,35.34956308314215,35.60095374436794,35.78938301176252,35.89545421518497,36.60265709819116,37.769541898504876,38.785928726914925,39.585202555361484,38.70958217385133,37.04276743045695,35.85346726843207,34.89053771110425,34.333850584333334,33.082038342858624,32.830854937497534,32.30302243378463,31.678251838039046,30.62098745732361,28.99258943501413,28.271964452244788,28.78086330167135,28.220062655899135,,,34.89053771110425,30.62098745732361,37.13423237594947,33.69896966083794,37.063863210313386,"rgba(38, 166, 154, 0.5)",2.7393293857118213,37.063863210313386,0.577950944214478,66.3343717587835,12.88745476917876,True,False,True,False,True,2.546982403695278,0.0,0.0,0.0,0.0,0,0.9112445300601807,0.9843734455790899,False,False,False,False,0.16082109965940264,0.16159812802612777,False,False,False,False,114707308,103450358.80020173,False,False,False,False,4551588.742608933,False,False,False,False
2024-10-28 00:00:00+00:00,38.2883877934,38.8463242275,37.9645853985,38.8463242275,2169241,,,,,,37.04550779254127,34.668372740994634,35.77916825768199,35.84168574305008,36.160462817659216,37.1379592415805,38.41966667770086,40.43161941273812,39.90559698951874,39.41170558926847,37.10075324718035,36.45965760971395,34.559408550251845,33.70336375736,32.98181403272327,32.76602212902522,32.442803778535215,32.20666233855232,31.448353131643707,29.85916901077532,29.704509642526308,28.338162330504606,28.49999173159513,,,,,,,37.26156281991745,34.02165795484211,35.36690505588361,35.615157224178716,35.80068685214348,35.90550085892748,36.608408748283594,37.771221001775565,38.78487790949963,39.58307720694884,38.709051425471145,37.044405131865794,35.8562870966865,34.894147675986765,34.33786873937693,33.0866638543839,32.835428145368375,32.30759424572435,31.682918372571997,30.625919781071925,28.997548561099727,28.27680384616263,28.784622763902714,28.2237488517577,,,34.894147675986765,30.625919781071925,37.1379592415805,33.70336375736,37.07604004475671,#000000,2.734697232417279,37.07604004475671,0.4433206478114067,63.69280633716697,12.88745476917876,True,False,True,False,False,1.7310884747642348,0.0,0.0,0.0,0.0,0,0.910447914499089,0.9844682058507519,False,False,False,False,0.21742496820429436,0.18951154811521106,False,False,False,False,112538067,103806739.51391931,False,False,False,False,4458163.340937994,False,False,False,False
2024-10-29 00:00:00+00:00,39.3145923062,39.8526024391,37.710525058,38.3083140946,5577873,,,,,,37.163181277427746,34.740047437543296,35.81656951847727,35.87579241694802,36.18741695292266,37.152014397522144,38.42326842394675,40.42378880333131,39.90116077950173,39.409734289254395,37.10666963969867,36.46722473282806,34.57084164235282,33.71605618282725,32.99493688034077,32.77892565802311,32.45563025134504,32.21953254448877,31.461523760147983,29.872834383796526,29.718061093474827,28.35142617277199,28.51171893232963,,,,,,,37.479197911907875,34.11899896301872,35.419229823786836,35.6587449619032,35.835914313209,35.93709655736654,36.62795686885413,37.77975272463957,38.7859938050172,39.58029238490919,38.71004250709766,37.050477656486024,35.865214412359926,34.90497470579092,34.34967911911549,33.09985181524468,32.8484094713697,32.32046547868478,31.695949461850336,30.63954280545207,29.011081464616566,28.289956204109693,28.794873356135067,28.233768326029566,,,34.90497470579092,30.63954280545207,37.152014397522144,33.71605618282725,37.11580763057438,"rgba(38, 166, 154, 0.5)",2.7407009550881387,37.11580763057438,0.8022709196140323,64.27728140303401,12.88745476917876,True,False,True,False,False,3.9146115610786723,0.0,0.0,0.0,0.0,0,0.9458867007273255,0.9693592261354586,False,False,False,False,0.29573810634917647,0.24262482723219375,False,False,False,False,118115940,104367884.63102052,False,False,False,False,4502073.523646309,False,False,False,False
2024-10-30 00:00:00+00:00,39.3843343604,39.7230814812,39.0057346373,39.2448502519,2414968,,,,,,37.220434896796874,34.77329876846716,35.83457739112272,35.89227006009012,36.20063647582169,37.15940393407773,38.42599966773777,40.42137033573547,39.900087072443576,39.409661456915266,37.109786314733626,36.47102581936019,34.576236030641795,33.7219625516813,33.00099168396739,32.78486678350917,32.461518531542005,32.22542910354318,31.467524142557078,29.879005720407957,29.72417686656451,28.35738108751853,28.516987941510077,,,,,,,37.57867986985514,34.1634479717439,35.44399493388414,35.679576906088535,35.85290261514626,35.95241067914216,36.637797119576035,37.784685135697195,38.7876104340872,39.57988875842259,38.71117424822791,37.053659508530735,35.86957594782193,34.91011878002408,34.35522892530494,33.105943259049276,32.85439035056841,32.32636742480802,31.701895929588435,30.645718419882666,29.017171274603417,28.29585994473882,28.79948454540435,28.238266844766354,,,34.91011878002408,30.645718419882666,37.15940393407773,33.7219625516813,37.13493672414258,"rgba(38, 166, 154, 0.5)",2.748328542330959,37.13493672414258,0.8184602392367627,64.81079043572126,12.88745476917876,True,False,True,False,False,4.061219169017001,0.0,0.0,0.0,0.0,0,0.975696013231842,0.9356671607504065,False,False,False,False,0.3420251384533428,0.2923249828427683,False,False,False,False,120530908,105001728.68470599,False,False,False,False,4420226.248209199,False,False,False,False
2024-10-31 00:00:00+00:00,38.706840119,39.3644080592,38.5175402574,39.3644080592,3390327,,,,,,37.27812938996718,34.814111201827885,35.85596414573206,35.911801494469415,36.216066069643325,37.16733088475773,38.427760186190376,40.416360288390926,39.89714630210461,39.40822017239518,37.11316736267938,36.475413285586725,34.58298830543641,33.7294896415798,33.008796036230436,32.79254728481993,32.46916141079329,32.233103297828066,31.47539203387686,29.887192960140116,29.732298073341056,28.365345034448392,28.52403049858046,,,,,,,37.66696841445359,34.21862822879238,35.473811659312865,35.70445935442487,35.87307347187826,35.9705193988861,36.648946993964095,37.78935677783801,38.78790148316928,39.577952423341486,38.711538139676456,37.057135536313474,35.87479483865932,34.91650017617478,34.36221233354627,33.11378302838464,32.862115056927095,32.334039973163065,31.7096764523936,30.65386948920099,29.02528959949135,28.30375771859855,28.80564049964649,28.24428813393029,,,34.91650017617478,30.65386948920099,37.16733088475773,33.7294896415798,37.155225417076984,"rgba(38, 166, 154, 0.5)",2.7510944700295097,37.155225417076984,0.5639990624917984,62.58077411843712,17.931597346981036,True,False,True,False,False,2.4772913253606887,0.0,0.0,0.0,0.0,0,0.9642803824028362,0.9438192811544713,False,False,False,False,0.30826842023533846,0.3002967015390534,False,False,False,False,117140581,105477762.10883516,False,False,False,False,4379838.0423970735,False,False,False,False
2024-11-01 00:00:00+00:00,38.4876508056,39.3743712098,38.298350944,38.4278719019,6798935,,,,,,37.37302157334182,34.89074772188713,35.89596116285153,35.94834741022862,36.24483501288874,37.1816869894356,38.43010364414281,40.40549487616371,39.890491459651635,39.40460163051762,37.1193583667052,36.48364016685122,34.59601568535471,33.744100107943574,33.024004106322394,32.80753038717602,32.48409241162581,32.24810937045073,31.49081587083879,29.903306191126916,29.7482868172779,28.381062772667885,28.537930058000782,,,,,,,37.79457001492465,34.3221858868958,35.52961099435174,35.75100038504785,35.91082643692585,36.00440394635754,36.669552740806814,37.79737421899811,38.78738029850273,39.57333138293182,38.71157923042868,37.06351814824757,35.88470854960416,34.928774648506874,34.37570951104556,33.12905174467769,32.87717919176941,32.34903692887345,31.72491813425822,30.669883433785163,29.041294001013913,28.31934661046204,28.817787965401646,28.256180520962296,,,34.928774648506874,30.669883433785163,37.1816869894356,33.744100107943574,37.19027638934261,#000000,2.7530470644178906,37.19027638934261,0.4712503585665035,60.31490066653859,15.668525310859081,True,False,True,False,False,1.9682288656609153,0.0,0.0,0.0,0.0,0,0.9620143321013583,0.9388206407854831,False,False,False,False,0.3000350481626129,0.3001658748508331,False,False,False,False,110341646,105668502.65358672,False,False,False,False,4474704.5897540515,False,False,False,False
2024-11-04 00:00:00+00:00,38.119014233,38.6072086129,37.8798986184,38.6072086129,4057444,,,,,,37.404348207874996,34.92907039202986,35.91502067911226,35.96571495736278,36.258162861427294,37.187285798312566,38.429017900343794,40.397103781273266,39.88481352493903,39.40083942377966,37.12184191201678,36.487390431631475,34.60277935335315,33.75187503104638,33.03221941978499,32.81565557800553,32.492231489872786,32.256317383984936,31.499331800664553,29.912330807377817,29.757252019705295,28.38995114715728,28.545785806450446,,,,,,,37.82204594837347,34.3747307898644,35.55674565576453,35.773368705606615,35.92881555607201,36.02044809399703,36.6785977467809,37.799443771390465,38.78470643321945,39.56893711218009,38.71012814031685,37.06611991721689,35.889516959626164,34.93506627001378,34.38276873095113,33.13728351509623,32.88533840178076,32.357228188147225,31.73331114451854,30.67879682885346,29.050310000872773,28.32816518259654,28.82464457579395,28.26291401063686,,,34.93506627001378,30.67879682885346,37.187285798312566,33.75187503104638,37.20396086698521,#000000,2.7533288415706574,37.20396086698521,0.33234437971920183,57.51659716323703,12.956647398113027,True,False,True,False,False,1.1100230294990467,0.0,0.0,0.0,0.0,0,0.9693631535379168,0.9388566651952336,False,False,False,False,0.25408233601709385,0.2771241054339635,False,False,False,False,106284202,105692647.7259951,False,False,False,False,4458341.4293715395,False,False,False,False
2024-11-05 00:00:00+00:00,38.935992583,39.7928235354,38.2186457391,38.3780561489,4320951,,,,,,37.465398413466964,34.978420297176065,35.94178390719154,35.990271287472254,36.27777708729608,37.197715084486845,38.43180977793509,40.39139001613399,39.8815936439794,39.399450239794795,37.12637612495491,36.49317596771752,34.611510251135606,33.761571984278234,33.04225607943819,32.82553142620946,32.502054979743704,32.26617772125432,31.50943026654468,29.922822747601852,29.767658995989315,28.400150579495087,28.554812734060555,,,,,,,37.89979384103165,34.44024154076943,35.59339183973532,35.80425708464669,35.954136345586164,36.04329960424019,36.69298835333136,37.8058521482044,38.785663924683234,39.566942606197664,38.71095165397441,37.07077231800232,35.896336532742176,34.943334231162254,34.39178817591319,33.147366891491906,32.89527151339127,32.3670876854841,31.74330083936279,30.68924823632539,29.060709186923994,28.338280116617764,28.832542269440566,28.270637066150123,,,34.943334231162254,30.68924823632539,37.197715084486845,33.761571984278234,37.22710885216796,"rgba(38, 166, 154, 0.5)",2.7574255433772317,37.22710885216796,0.6197388484111308,57.96598946658632,12.956647398113027,True,False,True,False,False,2.9273640488166244,0.0,0.0,0.0,0.0,0,0.9755780802021061,0.9169825574873252,False,False,False,False,0.3133855846583331,0.2952548450461483,False,False,False,False,110605153,105885294.99164236,False,False,False,False,4452953.569396186,False,False,False,False
2024-11-06 00:00:00+00:00,42.15409023,43.1902578934,39.70315518,41.33711188,11262159,,,,,41.68250110113334,37.85165740508777,35.184615898550106,36.069428270669434,36.10852861515392,36.377330019203924,37.26461084895635,38.47399381236492,40.40484060956822,39.898189105611245,39.41904017904313,37.155131995535,36.52434997077591,34.64806010610558,33.799661703003174,33.08007559086081,32.86234693429842,32.53812946715467,32.302019650552936,31.545086883750283,29.958171278446606,29.80258932231566,28.43340158036051,28.58434041403443,,,,,,,38.46214946660246,34.69902529177995,35.75856032032422,35.94811656219043,36.07531938432658,36.15445688854876,36.7729173628912,37.85982276602959,38.82176094807343,39.58553087985219,38.73418677499863,37.09977011667268,35.929398286359095,34.97902553296871,34.42886025262829,33.18557105359273,32.93242611451063,32.40308043987516,31.778872180699555,30.72519417002011,29.09505981294389,28.371218285782213,28.858529718612193,28.295774928987406,,,34.97902553296871,30.72519417002011,37.26461084895635,33.799661703003174,37.4726677778459,"rgba(0, 255, 255, 0.75)",2.8004643037592047,37.4726677778459,1.6716593908624338,63.54378219114298,7.879437363566247,True,False,True,False,True,9.411351617324314,0.0,0.0,0.0,0.0,0,0.9797501358784261,0.8728413134634084,False,True,False,False,0.3428282478366304,0.3190415464413894,False,False,False,False,121867312,106512040.75667599,False,False,False,False,4719981.233341434,False,False,False,False
2024-11-07 00:00:00+00:00,41.8352694104,43.1404421403,41.8003983833,42.5426531037,4121883,,,,,41.8368843311574,37.99460142932892,35.26336092583977,36.11938906774611,36.15493923616108,36.41671361135941,37.29172668608721,38.49188425744028,40.411882295473546,39.90612354604597,39.42793007318006,37.16689388350364,36.536930135702654,34.662430872201064,33.81452321962259,33.09475627962403,32.87662005469139,32.55208923356816,32.31587106524965,31.558812802048518,29.971688776099665,29.8159400579134,28.446057120289225,28.595588141931334,,,,,,,38.65806198119477,34.79661351133893,35.822457258905615,36.004138991461765,36.12282684174507,36.198179338995644,36.80489308218593,37.88212302055931,38.83736428271399,39.59409969232681,38.744244377242325,37.111615166261934,35.94260691890338,34.9931087328989,34.44340467575521,33.20041060185706,32.946836360598056,32.416997814577776,31.792581269864826,30.7389802120102,29.108158609223565,28.38375292028686,28.868440890558226,28.305346691394977,,,34.9931087328989,30.7389802120102,37.29172668608721,33.81452321962259,37.53041316940338,"rgba(0, 255, 255, 0.75)",2.834932748703761,37.53041316940338,1.5185038315159203,66.25981636050209,10.333464396388159,True,False,True,False,True,8.650566454672202,0.0,0.0,0.0,0.0,0,1.0109170417132614,0.8676412399433369,False,False,False,False,0.34282824838497417,0.33093489741318177,False,False,False,False,117745429,106952565.78582595,False,False,False,False,4696526.400661378,False,False,False,False
2024-11-08 00:00:00+00:00,41.1478120184,42.7039474547,41.058034974,42.0555576896,5040178,,,,,41.78745879574671,38.13353789647606,35.34894471800688,36.17331448827266,36.2050583184713,36.45910777720928,37.32038296138317,38.50995670152487,40.417544325624554,39.91320697860815,39.436352768644305,37.179454463665266,36.550573784618514,34.678496567924235,33.83129125448186,33.111429591155364,32.89286083027496,32.568014105337376,32.33169962056592,31.574575872066156,29.987342612575294,29.831412030023785,28.460805117217017,28.608691498295766,,,,,,,38.834849653214334,34.90290479343443,35.8915136338265,36.06462451757065,36.17414528711943,36.245397400628896,36.83908690684193,37.9052534256728,38.85281790652625,39.60207425131116,38.75430173177648,37.12428370575144,35.957100042835876,35.00878741305606,34.459706269329374,33.2172486671973,32.96322343410304,32.43289009763371,31.80830236330536,30.75488491720879,29.123384207252233,28.398363530654446,28.879978090554406,28.316512049218513,,,35.00878741305606,30.75488491720879,37.32038296138317,33.83129125448186,37.57905903687351,"rgba(38, 166, 154, 1.0)",2.845501569421533,37.57905903687351,1.25417361208906,65.98737465504135,10.333464396388159,True,False,True,False,True,7.023987699943767,0.0,0.0,0.0,0.0,0,0.996323031577704,0.8832543206298914,False,False,False,False,0.3076808415741686,0.3193078694936752,False,False,False,False,112705251,107178161.28442101,False,False,False,False,4710002.933968775,False,False,False,False
2024-11-11 00:00:00+00:00,40.1502893028,41.1976881542,40.0954255534,41.1577872455,2945903,,,,,41.62279106410557,38.18474091492981,35.38891261664032,36.19778427788014,36.22778805552481,36.478110069283225,37.332520615567994,38.5165556955788,40.41771569229615,39.91456249909437,39.43867631738708,37.184868556526915,36.556710515840365,34.68629883581955,33.83961273028153,33.11982801514518,32.901074721262894,32.576113453691214,32.3397805382551,31.582710942831817,29.995567006911795,29.83955312366814,28.468655225424047,28.61565983300744,,,,,,,38.890046690934156,34.953114155956264,35.92315557295894,36.09217237310211,36.19744845306965,36.26678385179604,36.8540897210097,37.9144955398729,38.85805515799371,39.604075707701696,38.757804193525445,37.12976778974591,35.96382048805547,35.0163254940003,34.46767163118392,33.22571277495988,32.97150066082527,32.440990574372336,31.816390317901906,30.763174672418824,29.131446041800892,28.406144229122344,28.88610183046578,28.322464014328034,,,35.0163254940003,30.763174672418824,37.332520615567994,33.83961273028153,37.591745936264815,"rgba(38, 166, 154, 0.5)",2.84044487115365,37.591745936264815,0.9007544531205873,63.14133845370817,10.333464396388159,True,False,True,False,True,4.728521757085122,0.0,0.0,0.0,0.0,0,0.9866633227050172,0.9053311239790048,False,False,False,False,0.2362926069873292,0.2778002382405022,False,False,False,False,109759348,107279384.2928751,False,False,False,False,4640822.544401372,False,False,False,False
