date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_812,aVWAP_peak_798,aVWAP_peak_785,aVWAP_peak_768,aVWAP_peak_710,aVWAP_peak_648,aVWAP_peak_625,aVWAP_peak_571,aVWAP_peak_540,aVWAP_peak_499,aVWAP_peak_464,aVWAP_peak_441,aVWAP_peak_386,aVWAP_peak_357,aVWAP_peak_308,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_212,aVWAP_peak_175,aVWAP_peak_66,aVWAP_peak_35,aVWAP_valley_852,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_660,aVWAP_valley_637,aVWAP_valley_602,aVWAP_valley_568,aVWAP_valley_533,aVWAP_valley_506,aVWAP_valley_475,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_186,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_46,aVWAP_OB_bull_726,aVWAP_OB_bull_602,aVWAP_OB_bull_475,aVWAP_OB_bull_334,aVWAP_OB_bear_798,aVWAP_OB_bear_212,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-13 17:00:00+00:00,179.81,181.34,179.775,181.295,256064.0,,181.67386403338676,181.77705824618886,180.58161479408923,179.5258503449303,176.8992733587879,172.57203685444927,169.87553528591954,165.66463144488836,163.53913554188938,160.26046520822098,157.9608090500065,156.9203263370025,152.16933885398504,149.27569426163754,143.80555090921231,141.59934859281555,136.96167422071457,134.54748977522505,133.3058861136274,130.9473221370037,131.05247582074784,,179.61427657850894,177.45747223363472,172.96309560115296,170.99450502974977,167.5940679210678,165.35769998986123,163.03496856684208,160.80631121515827,158.64727287388556,152.9107267678499,150.6440020953268,146.5108025156115,137.85354413764202,135.8375201847935,134.25305705425876,133.61257135152465,132.59367987116912,131.23734849371965,130.69596503548016,131.0360097291922,177.45747223363472,167.5940679210678,158.64727287388556,146.5108025156115,181.77705824618886,134.54748977522505,166.74880129953684,"rgba(0, 255, 0, 1.0)",2.7514866988750284,174.06219651919858,2.6286892405326214,43.04717617510908,-2.9233697795496596,False,True,False,True,False,8.577736014562934,0.0,0.0,0.0,0.0,0,0.9972769850778782,0.9261246051628366,False,False,False,False,0.22353503090157306,0.22787857153776944,False,False,False,False,19264849.0,16874297.170608755,False,False,False,False,301423.36222709954,False,False,False,False
2025-08-13 18:00:00+00:00,181.295,181.935,181.08,181.86,206197.0,,181.6716859129383,181.77308445114704,180.5993906360345,179.54932353571746,176.92828607918042,172.6077255167837,169.91442633012218,165.70698289710808,163.58258717428635,160.30473304638224,158.0053846480644,156.9647641775116,152.21508395498236,149.3224725373553,143.85381115642988,141.6471251676384,137.00904970807736,134.59261395640243,133.34861855785465,130.983274063696,131.0873771381707,,179.64096204216835,177.4862987599985,172.99827085385064,171.03267423857167,167.63469604617404,165.4002820959132,163.07860365700884,160.85052436843844,158.6917608253224,152.95618844573255,150.69032322939353,146.55853274198486,137.90124203615437,135.8842313202998,134.29764656335433,133.65603257346123,132.6354880563667,131.2774493874319,130.73351716605177,131.07127595887258,177.4862987599985,167.63469604617404,158.6917608253224,146.55853274198486,181.77308445114704,134.59261395640243,166.78426061840747,"rgba(0, 255, 0, 1.0)",2.723723466608669,174.09968396016953,2.8491570950456726,45.719898075830855,-2.9233697795496596,False,True,False,True,True,9.612990728731024,0.0,0.0,0.0,0.0,0,1.0061676172802447,0.9231231067325277,False,False,False,False,0.2633356629027692,0.24560711722026934,False,False,False,False,19471046.0,16914556.842382263,False,False,False,False,299946.98451815225,False,False,False,False
2025-08-13 19:00:00+00:00,181.865,181.92,180.63,181.55,407678.0,,181.64698154938566,181.75311693549313,180.62439319044006,179.5886335769359,176.98151400062133,172.67546691907415,169.98888649516294,165.78871088203923,163.66666376559297,160.3906645723521,158.09206540605928,157.05123919665184,152.30432022820423,149.41382571444336,143.94821617384997,141.74064248415365,137.101881327697,134.68108752235676,133.43243312261575,131.05384389515353,131.15588794470503,,179.68508605884819,177.5386494756833,173.06492512466855,171.1055177037934,167.71286401258573,165.4824895720013,163.1630824295127,160.93630890747403,158.77822903499367,153.0448435553724,150.78073820780642,146.65182827024088,137.99468625542005,135.97578530135127,134.3850793082509,133.74126832845144,132.71750395227224,131.3561406096846,130.8072237610578,131.14050175707942,177.5386494756833,167.71286401258573,158.77822903499367,146.65182827024088,181.75311693549313,134.68108752235676,166.8503686606078,"rgba(0, 255, 0, 1.0)",2.6872702784762543,174.1599463671722,2.750022464066449,46.613753746599045,-2.9233697795496596,False,True,False,True,True,8.881035536085598,0.0,0.0,0.0,0.0,0,1.0043268838272512,0.9201295343837596,False,False,False,False,0.25352392827120607,0.2495655227457377,False,False,False,False,19063368.0,16947871.744050756,False,False,False,False,301617.2328201964,False,False,False,False
2025-08-14 14:00:00+00:00,181.95,183.015,181.72,182.26,475427.0,,181.7060705987508,181.78446872611596,180.68689671105759,179.6561244338617,177.055307127794,172.76177986532022,170.08176871327555,165.88878741182012,163.76900496939697,160.49456464562553,158.1964996442694,157.15528554680134,152.41113104006138,149.52290210171856,144.06053506891033,141.85178841659518,137.2119997985805,134.78596599391523,133.53176770742732,131.13746559830668,131.23707960229956,,179.76171624640497,177.61289078738724,173.15020842488292,171.19704789653366,167.809269294845,165.583055322819,163.26579018228344,161.04013030872136,158.8825099349398,153.1510342577414,150.88881322405197,146.763005072076,138.1055663852434,136.0843495005429,134.48871836633305,133.84229121663319,132.81469176076064,131.44936195937274,130.89454394459761,131.2225378240016,177.61289078738724,167.809269294845,158.8825099349398,146.763005072076,181.78446872611596,134.78596599391523,166.9405222966592,"rgba(0, 255, 0, 1.0)",2.6693664059175872,174.25268376787645,2.999706677349545,49.24755573203227,-7.235651498907622,False,True,False,False,True,10.19127745704736,0.0,0.0,0.0,0.0,1,1.0093594856352244,0.9141368926507695,False,False,False,False,0.30007975941897125,0.2748226410823545,False,False,False,False,19538795.0,16988041.09685617,False,False,False,False,304311.95789275155,False,False,False,False
2025-08-14 15:00:00+00:00,182.24,182.445,181.015,181.935,386251.0,,181.71211562726222,181.78505338662575,180.71899951357747,179.69810669569364,177.1078666693768,172.82693008029403,170.1529652028281,165.96659705969805,163.8489621501393,160.5762104729394,158.2788245899243,157.23741007729905,152.49581263273973,149.6095563090359,144.1500385433058,141.94045572152282,137.30001648291878,134.86988110456934,133.6112946783532,131.20449615483656,131.30216613524246,,179.80852338945806,177.6649062783724,173.21438988164252,171.26680856035196,167.88381847482222,165.6613046749252,163.34611459486766,161.12164466373864,158.96464192973244,153.23517497919408,150.97459287594114,146.85147287435564,138.1941598012844,136.17116376575348,134.57165357553595,133.92315712722504,132.8925227157061,131.5240558845756,130.96453453796704,131.28829955734795,177.6649062783724,167.88381847482222,158.96464192973244,146.85147287435564,181.78505338662575,134.86988110456934,167.0062932308192,"rgba(0, 255, 0, 1.0)",2.6509678871633238,174.31066805023107,2.876055944203598,49.95841961662512,-6.354411691582513,False,True,False,False,True,9.40997684407948,0.0,0.0,0.0,0.0,1,1.0071202317459458,0.9166418496358669,False,False,False,False,0.2727720043557168,0.2737973227190357,False,False,False,False,19152544.0,17021599.281401034,False,False,False,False,305582.3306386004,False,False,False,False
2025-08-14 16:00:00+00:00,181.94,182.06,180.97,182.015,226611.0,,181.71098849608123,181.7825573069785,180.73504111922432,179.7206540593738,177.1374107308419,172.86422648108567,170.19391997456006,166.01156044235512,163.89524051312844,160.62355919526826,158.32661908015976,157.285110077831,152.545071106469,149.65999606265012,144.20219021353807,141.99214155917787,137.3513587878555,134.9188522274858,133.65771811406523,131.2436495633762,131.34018600800607,,179.83344455121292,177.69398153436072,173.2510974726562,171.3068623268879,167.92682369935437,165.70653317835382,163.3926212331127,161.1689031585114,159.01230998897165,153.28410945079233,151.024508359645,146.90299614152252,138.24583134634852,136.22181399528114,134.62005606370826,133.97035852319385,132.93796196994091,131.56767381518102,131.0054140238334,131.32671307685715,177.69398153436072,167.92682369935437,159.01230998897165,146.90299614152252,181.7825573069785,134.9188522274858,167.04372598399462,"rgba(0, 255, 0, 1.0)",2.6462544071611633,174.3421983599269,2.8994950822979573,50.68637455681196,-5.337698402537406,False,True,False,False,True,9.560721556206477,0.0,0.0,0.0,0.0,0,1.0106022397570433,0.9167819084031567,False,False,False,False,0.2636529876090419,0.2687251551640388,False,False,False,False,19379155.0,17058150.53285218,False,False,False,False,304357.9689232732,False,False,False,False
2025-08-14 17:00:00+00:00,182.01,182.22,181.58,182.02,167711.0,,181.71709513307525,181.78532109876323,180.74972028168185,179.7391688041195,177.16026029056874,172.89243003185626,170.22472044387726,166.04521762926873,163.92983119469346,160.65889282881514,158.3622553347811,157.32066489347017,152.58174182262837,149.6975239715523,144.24095895311464,142.03055530947978,137.38950092738682,134.9552288633398,133.69220213126033,131.27273546912156,131.36843115176404,,179.85398431369612,177.7166065933581,173.27888605816557,171.33704082725802,167.95907345084356,165.7403805745946,163.42737241523375,161.20417743696513,159.04786026432438,153.3205452338532,151.0616560155023,146.94131211179825,138.2842205625674,136.25943945101034,134.65601022303073,134.00542027114798,132.97171427663346,131.60007205135636,131.035779848987,131.35525024600625,177.7166065933581,167.95907345084356,159.04786026432438,146.94131211179825,181.78532109876323,134.9552288633398,167.07249707771786,"rgba(0, 255, 0, 1.0)",2.649122985938391,174.36740371267214,2.8887282047485274,51.18924107588214,-4.459350273730983,False,True,False,False,True,9.570311876115433,0.0,0.0,0.0,0.0,0,1.0160423430551389,0.9155867186860561,False,False,False,False,0.28001379451746955,0.27436947484075414,False,False,False,False,19546866.0,17096735.268776953,False,False,False,False,302239.411265548,False,False,False,False
2025-08-14 18:00:00+00:00,182.025,182.065,181.405,181.955,237853.0,,181.72041979618513,181.78588009499876,180.76769963310485,179.76336386058966,177.19141342975644,172.93155218390072,170.26763883254918,166.09231473312065,163.97830500284516,160.70849490132176,158.41233052757798,157.37064561931723,152.63336022124324,149.7503811101423,144.29561404424922,142.08472906438112,137.4433239985149,135.0065786362941,133.74089082983235,131.31382178083638,131.40833111629954,,179.88064107059083,177.7472962396556,173.3173987695095,171.37902049508486,168.004128996197,165.78775448959394,163.47608597141667,161.25368321404883,159.097801244523,153.37182400005585,151.11396316666793,146.99530564495527,138.33838596373695,136.3125414771322,134.70676621954635,134.05492179622397,133.0193747058365,131.6458288526281,131.07867234817573,131.39556221422487,177.7472962396556,168.004128996197,159.097801244523,146.99530564495527,181.78588009499876,135.0065786362941,167.11213590415989,"rgba(0, 255, 0, 1.0)",2.6362426630359694,174.40091794931965,2.8654729538368353,51.248783536859456,-3.9395101746356715,False,True,False,False,True,9.406220286587601,0.0,0.0,0.0,0.0,0,1.0086428532356002,0.9191236803238338,False,False,False,False,0.2729845966932184,0.27367703576698627,False,False,False,False,19309013.0,17131034.1483308,False,False,False,False,301241.1723311984,False,False,False,False
2025-08-14 19:00:00+00:00,181.955,182.26,181.685,181.945,399228.0,,181.73442060836092,181.7928317908519,180.80083868646827,179.80571055292327,177.2444989364882,172.99758446745912,170.33992335049865,166.17150955513745,164.05978060673806,160.79183708043425,158.4964545661745,157.45460866717895,152.7200493938942,149.839136968483,144.38737168603166,142.1756804037906,137.53368614952996,135.09279950908578,133.82265481156736,131.38284498664865,131.47536563921932,,179.92725461322124,177.79971282904143,173.38243098132904,171.4497663747453,168.07993955316877,165.867408386606,163.55795858370072,161.33686691683604,159.18170336379228,153.45794679807352,151.2018013202075,147.0859588254293,138.42932138622479,136.401696319487,134.79199275666423,134.13804727357376,133.09941579705776,131.72267960364962,131.15072271793628,131.46328743433068,177.79971282904143,168.07993955316877,159.18170336379228,147.0859588254293,181.7928317908519,135.09279950908578,167.17967899807252,"rgba(0, 255, 0, 1.0)",2.6207250956671677,174.45877169060472,2.8565484879632046,51.24164547947902,-3.4452398008988325,False,True,False,False,True,9.380518036515408,0.0,0.0,0.0,0.0,0,1.0072570927812468,0.9191861101982698,False,False,False,False,0.28311089239767295,0.27839396408232964,False,False,False,False,18909785.0,17158611.68091482,False,False,False,False,302760.3479539705,False,False,False,False
2025-08-15 14:00:00+00:00,178.72,180.58,178.645,178.97,484751.0,,181.5816249614386,181.68410480172915,180.7551752163084,179.79640668230846,177.27320448235096,173.0539058194354,170.4073951056829,166.2511661783094,164.14369108750313,160.88000418187258,158.58671849033476,157.54520145143476,152.81545040826305,149.937698246265,144.49062215022556,142.27847568335724,137.63660797188828,135.19135999658744,133.91629245888208,131.4621646578595,131.55239869966826,,179.91326096586062,177.823486722741,173.43687706718703,171.51375673870916,168.15408715154007,165.94783196464735,163.6426814213542,161.42452727855272,159.2713775474619,153.55247680693753,151.2989487745126,147.18735313202976,138.5327530625775,136.5034148759785,134.88945962188575,134.23320047253475,133.19116893939676,131.81093042303422,131.23353158179853,131.54111291380647,177.823486722741,168.15408715154007,159.2713775474619,147.18735313202976,181.68410480172915,135.19135999658744,167.22764238210962,"rgba(0, 255, 255, 0.75)",2.5911746910063718,174.47118448569137,1.7362069527475055,43.07599271946353,-1.9289335312872424,False,True,False,True,False,2.2404495282275683,0.0,0.0,0.0,0.0,0,0.9951987916059778,0.9206182230134331,False,False,False,False,0.1846237171506647,0.23150884061649718,False,False,False,False,18425034.0,17178246.135474276,False,False,False,False,305581.90845080814,False,False,False,False
2025-08-15 15:00:00+00:00,178.97,179.77,178.405,179.35,321210.0,,181.48165381299563,181.61081599973474,180.72180415202206,179.78714286339738,177.28985275283995,173.08938853489605,170.4504560069682,166.3025348567143,164.19798204735108,160.93726837264035,158.6454644973383,157.60421064012277,152.8777629643686,150.00215417095794,144.55826850148335,142.3458706782362,137.70416540673824,135.2560990993554,133.97782417001412,131.51433575736652,131.6030691274354,,179.90054139598868,177.83667496400804,173.47108362540897,171.55440900299675,168.20172136954506,165.99972224643165,163.69753503141436,161.48143039509665,159.32970681632773,153.6141985335109,151.3624448613782,147.25372671248803,138.60062968222658,136.57020227818998,134.95348679765,134.2957209540723,133.25147426634382,131.86895461181686,131.28799301339583,131.592303258411,177.83667496400804,168.20172136954506,159.32970681632773,147.25372671248803,181.61081599973474,135.2560990993554,167.25791839657816,"rgba(0, 255, 255, 0.75)",2.554715348829735,175.13698871914764,1.6491118209244933,39.201422533721754,-5.41860902834712,False,True,False,True,False,3.034151018033768,0.0,0.0,0.0,0.0,0,0.9937620993762104,0.9268122176812222,False,False,False,False,0.16324998984269745,0.19737941522959732,False,False,False,False,18746244.0,17202556.179885525,False,False,False,False,305824.2044438189,False,False,False,False
2025-08-15 16:00:00+00:00,179.35,179.69,178.82,179.56,217172.0,,181.42360302197528,181.5671620832435,180.7025865675011,179.7828472756308,177.30201345379962,173.11385564906976,170.47993211581908,166.33752166015336,164.23490936453683,160.97616598322548,158.6853432265725,157.64425947792103,152.92001608465057,150.04584279354586,144.60409452721746,142.39152158160906,137.74991655919965,135.2999423236776,134.01949824902235,131.5496785547809,131.63739724713892,,179.89427891462253,177.84663742646015,173.49470999037442,171.58230007948586,168.23422384411893,166.03505607246205,163.73483561575583,161.52008955558966,159.36930949431996,153.65605613945863,151.40549063984585,147.29870093733084,138.64659805212509,136.61543134414597,134.99684856024786,134.33806366345286,133.29231845085982,131.9082549710204,131.32488407894414,131.62698296067109,177.84663742646015,168.23422384411893,159.36930949431996,147.29870093733084,181.5671620832435,135.2999423236776,167.27956186120554,"rgba(0, 255, 255, 0.75)",2.502487558813179,175.14611246339683,1.7637999921551994,37.49619734324887,-6.92217783653355,False,True,False,True,False,3.474138084665359,0.0,0.0,0.0,0.0,0,0.9923018540605011,0.9336441504933324,False,False,False,False,0.17005227571034645,0.18371584546997188,False,False,False,False,18963416.0,17229856.33213536,False,False,False,False,304449.75166174414,False,False,False,False
2025-08-15 17:00:00+00:00,179.555,180.3,179.285,180.19,158392.0,,181.39432781684354,181.5442905789186,180.69468407089371,179.78387436627133,177.3132213220265,173.13319395680304,170.50267599994226,166.3640296289298,164.2627366071406,161.0053060808924,158.71512862742495,157.67413791470472,152.95140866185412,150.07824093310265,144.63798653180837,142.42525642204626,137.78367625599085,135.332275749623,134.05022495157158,131.57572856731554,131.66270079044267,,179.89453476234107,177.85652534989558,173.51348143654957,171.6039946073684,168.25901517269102,166.06180315077762,163.76291417249396,161.5490749524099,159.3989131334597,153.68717197692158,151.4374388732632,147.33200311145177,138.68052637034643,136.64879624104475,135.02882511042424,134.3692849374875,133.32242906951336,131.93722009181428,131.35207242269385,131.65254527447084,177.85652534989558,168.25901517269102,159.3989131334597,147.33200311145177,181.5442905789186,135.332275749623,167.29768496615677,"rgba(0, 255, 0, 1.0)",2.499550738017668,175.16179137213174,2.011644953387104,38.881225387862884,-6.92217783653355,False,True,False,True,False,4.788208658041,0.0,0.0,0.0,0.0,0,0.9936642027455121,0.9295210245579838,False,False,False,False,0.19198945701715267,0.18785265124356226,False,False,False,False,19121808.0,17259188.916133262,False,False,False,False,302185.29039567057,False,False,False,False
