date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_173,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_133,aVWAP_peak_126,aVWAP_peak_100,aVWAP_peak_96,aVWAP_peak_86,aVWAP_peak_81,aVWAP_peak_70,aVWAP_peak_60,aVWAP_peak_52,aVWAP_peak_40,aVWAP_peak_35,aVWAP_peak_15,aVWAP_peak_6,aVWAP_valley_187,aVWAP_valley_176,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_113,aVWAP_valley_107,aVWAP_valley_97,aVWAP_valley_91,aVWAP_valley_84,aVWAP_valley_77,aVWAP_valley_63,aVWAP_valley_56,aVWAP_valley_45,aVWAP_valley_30,aVWAP_valley_20,aVWAP_valley_5,aVWAP_OB_bull_157,aVWAP_OB_bull_136,aVWAP_OB_bull_113,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 00:00:00+00:00,21.3863145914,21.5957887548,17.6756294104,17.8152788527,2484342,,,17.074515113083095,16.950722901215897,16.68672736717226,16.53525513126714,15.923612945088497,15.822893866933677,15.640089118504923,15.552696695814005,15.438396138301183,15.269371788243213,15.174696248207855,15.118889802109583,15.110602806904657,15.099010123747933,15.09410888786847,,,17.462227762957077,16.887771670125815,16.76948950874981,16.562705518856898,16.267387437272838,16.10062497368792,15.852731880711028,15.715872269888322,15.60321769790692,15.493303679595225,15.302747033549725,15.204193871932281,15.126252913853817,15.104596329978289,15.099952745053537,15.092677663181902,17.462227762957077,16.76948950874981,16.267387437272838,16.729742738438876,"rgba(0, 255, 0, 1.0)",1.968211793277666,17.093809361845473,2.1809163242570624,66.12724945235031,11.149121408893507,True,False,True,False,True,17.897405528048445,0.0,0.0,0.0,0.0,0,1.0532115105750617,0.812762486673396,False,False,False,False,0.34282823891038405,0.32070669488005477,False,False,False,False,-11016199,-13224933.24767672,False,False,False,False,1457545.7332946057,False,False,False,False
2025-04-18 00:00:00+00:00,21.9449123606,22.4037605281,20.8576417027,20.9075165035,1382996,,,17.30929738791795,17.114918460509916,16.81498065470247,16.649179467830294,16.017700259425347,15.915882922626169,15.73015993529537,15.640955649397457,15.52008475431384,15.343907193897312,15.246812824400381,15.190316144203319,15.181938625881997,15.170223673510607,15.165215653408797,,,17.731011009911555,17.078866686687544,16.903901050660462,16.681680340902794,16.365538549575586,16.197562859169466,15.94617059601273,15.8074247382969,15.69258034827858,15.580227136131983,15.377993962965624,15.27716930028747,15.197730863904287,15.175904113114857,15.171219400292017,15.163773062547838,17.731011009911555,16.903901050660462,16.365538549575586,16.8846936467868,"rgba(0, 255, 0, 1.0)",2.063913350985785,17.30852338625674,2.2464067942235966,68.46215295238697,13.31321369191324,True,False,True,False,True,19.124811750552524,0.0,0.0,0.0,0.0,0,1.1359255996863296,0.8294718261862353,False,False,False,False,0.3428282434781483,0.3317674691791015,False,False,False,False,-9633203,-12958879.155256223,False,False,False,False,1452023.5308283386,False,False,False,False
2025-04-25 00:00:00+00:00,20.7179922604,22.9025085363,20.6381925791,22.5334350102,2780192,,21.419564458599996,17.687240605268506,17.392713644190778,17.03869909411666,16.85040720605368,16.1879582244905,16.084556239673233,15.894291871392888,15.802156567234434,15.67002286346523,15.481507897337789,15.380264072672473,15.322626118276878,15.31410017490048,15.302185254590047,15.296993854980167,,,18.145056307799585,17.39758725739113,17.13692457064711,16.891064241974277,16.54155732081995,16.372120703703363,16.115530217912905,15.973922288886785,15.855576855156725,15.739239506165704,15.516799077276676,15.41210456575682,15.330121000167592,15.308025377935481,15.303274627716464,15.295533237492602,18.145056307799585,17.13692457064711,16.54155732081995,17.650081470686168,"rgba(0, 255, 0, 1.0)",2.1144078872654113,18.662362157264806,0.9722013030294567,67.6578818162551,13.31321369191324,True,False,True,False,True,14.798739874727424,0.0,0.0,0.0,0.0,0,1.0779946901627397,0.8455924649774589,False,False,False,False,0.3428282436991384,0.3372978564391199,False,False,False,False,-12413395,-12918472.92153354,False,False,False,False,1550406.3803966097,False,False,False,False
2025-05-02 00:00:00+00:00,20.8875665832,21.116990667,19.8202458457,20.6681174596,2458954,,21.03878839068605,17.906930896456583,17.56633853338768,17.18577110784429,16.98556548933561,16.307839429454972,16.203940823055962,16.011578113254796,15.917881889077059,15.778588459657028,15.582185437221762,15.478355129969842,15.42009081382056,15.41148603105967,15.399465967391162,15.394160465135323,,,18.367520563484586,17.593380300955122,17.28844416866429,17.030893743238515,16.663082027948608,16.49376597565423,16.23520817802259,16.092415829571312,15.972276762812838,15.853751066588488,15.618199031215969,15.511139605051449,15.427619284271035,15.40540133504063,15.400618348320718,15.392691516371467,18.367520563484586,17.28844416866429,16.663082027948608,17.762671522200133,"rgba(0, 255, 0, 1.0)",2.1738867149215633,18.726655037895586,0.9940313496889759,67.24978864200185,13.31321369191324,True,False,True,False,True,15.186449805264175,0.0,0.0,0.0,0.0,0,1.0776600170833666,0.8819631373672918,False,False,False,False,0.20867117900324195,0.27298451772118093,False,False,False,False,-9954441,-12698915.001419945,False,False,False,False,1617706.2040709348,False,False,False,False
2025-05-09 00:00:00+00:00,22.0147370817,22.154386524,21.1469155475,21.545913954,2681453,,21.287015509020357,18.19989902550587,17.800203092625555,17.38296976550743,17.16621095763284,16.46479795052308,16.35970083728331,16.16374094472646,16.067664174282385,15.918910383460782,15.711958906103298,15.604543785796587,15.545297757287354,15.536565385282952,15.524373463713953,15.518908533757672,,,18.672756631758208,17.85393169960036,17.492157818239892,17.217713934258054,16.824311567138217,16.65403243171684,16.391503621469518,16.246479514388863,16.123522498561858,16.001737990890383,15.749005104040698,15.638615192770182,15.552894210701613,15.530447205788446,15.525607715119703,15.517424196595796,18.672756631758208,17.492157818239892,16.824311567138217,17.989717000128678,"rgba(0, 255, 0, 1.0)",2.277813706995767,19.003400716471198,1.322029258134761,67.997695806444,13.31321369191324,True,False,True,False,True,17.689883429860064,0.0,0.0,0.0,0.0,0,1.1341613972107318,0.8223500988433824,False,False,False,False,0.33005431167858024,0.3015194146998806,False,False,False,False,-7272988,-12296994.482796246,False,False,False,False,1696502.2630286433,False,False,False,False
2025-05-16 00:00:00+00:00,19.840195766,21.2117527885,19.3115228773,21.1668654678,5195951,,20.825175853170894,18.445949966769835,18.025963499332608,17.59356513772084,17.367585689180128,16.657585692438477,16.553109795036647,16.35644039224486,16.259137104807532,16.1012822647233,15.884093136407738,15.77345999346266,15.71364709415602,15.704850837367731,15.692576886009451,15.686970030384845,,20.121157143933335,18.887143546127138,18.0983373577122,17.704891303305896,17.423679949500777,17.014301465673483,16.84669097964634,16.58493270642576,16.439972489998585,16.315815468566893,16.19211341253768,15.921964514146064,15.808755102603437,15.721244153282045,15.698758678227595,15.693901476880908,15.685482622356773,18.887143546127138,17.704891303305896,17.014301465673483,18.449344944675364,"rgba(38, 166, 154, 1.0)",2.30506187926234,19.5698566275003,0.117280642629088,64.89649270920495,13.31321369191324,True,False,True,False,False,10.634250536097301,0.0,0.0,0.0,0.0,0,1.0617910680811862,0.8160786320248719,False,False,False,False,0.18811722997408745,0.24481832233698403,False,False,False,False,-12468939,-12309731.11370023,False,False,False,False,1955720.6879894845,False,False,False,False
2025-05-23 00:00:00+00:00,21.725463237,21.7952879581,19.9997951286,19.9997951286,2292885,,20.877007903883626,18.59185035354423,18.155507939178563,17.711077847245164,17.478698851900408,16.76027041405063,16.65562158409383,16.457769991031267,16.359484038309752,16.196595714650396,15.973673938985755,15.86113281468531,15.800872686972204,15.792020638642674,15.7796724997334,15.77398054358723,,20.44336162998493,19.02732637151209,18.237980934778058,17.82447793079276,17.53750162701788,17.117447920967,16.950249183226013,16.687597569747243,16.542035102120995,16.416784028724305,16.29167138041291,16.012067201103974,15.897131331467458,15.808491211850907,15.785924396868365,15.781045091209501,15.772487542914053,19.02732637151209,17.82447793079276,17.117447920967,18.58847913898377,"rgba(0, 255, 0, 1.0)",2.3777798431650083,19.73488656473122,0.8371576863984047,64.45304128919821,13.31321369191324,True,False,True,False,False,14.695262829454148,0.0,0.0,0.0,0.0,0,1.0694806512371486,0.8097743896381974,False,False,False,False,0.2518460913892119,0.24833220686309795,False,False,False,False,-10176054,-12151680.957129842,False,False,False,False,1980695.8222124856,False,False,False,False
2025-05-30 00:00:00+00:00,21.91,21.9449123606,21.3962895516,21.5758388345,2231909,,20.987505896693573,18.748172038187224,18.293981384405253,17.836147225606847,17.596739084967275,16.868328447601336,16.76332606688513,16.563967877260353,16.464545866698035,16.296358299728713,16.067361421688247,15.952757490999895,15.891976546597771,15.883058158232123,15.870621220370833,15.864836840908348,,20.743461275022504,19.180691330789173,18.386665765279563,17.951953134646484,17.658406006426336,17.22665122880088,17.059534663869275,16.79551001872805,16.64910202319065,16.522556420093608,16.395841311094465,16.106329248696266,15.989509431189015,15.899625324195828,15.8769510019536,15.87204390953285,15.863336530172296,19.180691330789173,17.951953134646484,17.22665122880088,18.738372314202422,"rgba(0, 255, 0, 1.0)",2.448574603902242,19.914957635173117,0.8147770387095521,64.2928371583929,13.31321369191324,True,False,True,False,False,15.072910238746406,0.0,0.0,0.0,0.0,0,1.1118853265406645,0.8027033607529441,False,False,False,False,0.3321759931954395,0.2902541000292687,False,False,False,False,-7944145,-11840011.626972076,False,False,False,False,1999304.2057523015,False,False,False,False
2025-06-06 00:00:00+00:00,23.93,25.36,22.41,22.41,2906015,,21.399420223572275,19.06005606345385,18.56171546206781,18.071136315106816,17.815648673026285,17.061147431666072,16.954501985065242,16.75074615698077,16.648550408143603,16.470130236858104,16.22933863663567,16.110547481871993,16.04851726246708,16.039433204076396,16.02677176618002,16.020798375189464,,21.469930209481184,19.503119300092756,18.674667784624347,18.19321935358899,17.883231549067226,17.425359059886272,17.25647182605041,16.98735314925385,16.838116799183844,16.70825399733192,16.577775871997375,16.26953058609444,16.14878949382514,16.05626409675977,16.03326995868303,16.028286331430404,16.019276678137025,19.503119300092756,18.19321935358899,17.425359059886272,19.063214493408154,"rgba(0, 255, 0, 1.0)",2.581078190820101,20.358131449150015,1.3838668520596327,65.71721001739937,13.31321369191324,True,False,True,False,False,18.9906704417888,0.0,0.0,0.0,0.0,0,1.1188123827807255,0.7427028382349186,False,False,False,False,0.34282824620973723,0.31654117311950297,False,False,False,False,-5038130,-11336168.543492664,False,False,False,False,2066467.968289168,False,False,False,False
2025-06-13 00:00:00+00:00,25.13,25.45,23.65,24.12,1956932,24.743333333333332,21.69020079380712,19.28267133685323,18.754326773806916,18.240826891360914,17.973964936769097,17.200433423699494,17.092515955139888,16.885470926707733,16.781236794165874,16.59552422846431,16.346275347891062,16.224447467262962,16.161486608838395,16.152278405478963,16.139448444423635,16.133337523083952,,21.90917613719045,19.733606216625596,18.880891057063458,18.367378095630954,18.045692822123023,17.569211681147824,17.39886213888825,17.125869684607732,16.974492831170668,16.842181154583255,16.70894864594254,16.38736076776744,16.263766122665505,16.169309142163215,16.146070271052714,16.141028577199098,16.131799484554346,19.733606216625596,18.367378095630954,17.569211681147824,19.9648103457795,"rgba(0, 255, 0, 1.0)",2.7428948321526563,22.019079120239127,1.1341743195160658,67.49570659267768,13.31321369191324,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1587879168181694,0.7447730603803505,False,False,False,False,0.3428282467728016,0.3296847099461523,False,False,False,False,-3081198,-10724689.243974688,False,False,False,False,2058354.1928603407,False,False,False,False
2025-06-20 00:00:00+00:00,24.7,25.15,24.2585,25.15,1901806,24.72337262519508,21.924955356958538,19.48143342404379,18.929159354965144,18.396689945652824,18.120159175261655,17.330338929752873,17.221349503560827,17.01146615306869,16.905447959363812,16.713208896047597,16.456347359414494,16.331782906296066,16.267991036285085,16.25867217311785,16.24569207333418,16.239456984120167,,22.231459031984876,19.93730965611559,19.067010722780157,18.526960586278147,18.195459611636064,17.70293559384848,17.531411126372845,17.255133676112898,17.10192534004616,16.967480581042736,16.831827896559655,16.49823383480499,16.372074433739346,16.275880207256186,16.252425085998777,16.24733188882974,16.23790448905344,19.93730965611559,18.526960586278147,17.70293559384848,20.141381031561018,"rgba(0, 255, 0, 1.0)",2.8660179469946763,22.20427416756352,0.8707990942811485,68.10384826567568,13.31321369191324,True,False,True,False,True,19.804298113756623,0.0,0.0,0.0,0.0,0,1.1930932897557274,0.7326690226218683,False,False,False,False,0.34282824689253943,0.33625647841934586,False,False,False,False,-4983004,-10299379.225902488,False,False,False,False,2046758.0304262412,False,False,False,False
2025-06-27 00:00:00+00:00,23.08,25.41,22.82,24.72,2337695,24.363698854970274,22.086232098746496,19.66640598288555,19.097948187641105,18.551411383636772,18.267119446140274,17.464542958952112,17.354841499186968,17.1427611279545,17.03525278867387,16.83691505137103,16.57287531666221,16.445759116626093,16.381240068921393,16.37182569641265,16.358716546273836,16.35236553343423,,22.42253392178833,20.1211686748575,19.244830812370374,18.684420319062,18.345466709845773,17.83958437724806,17.667538064681054,17.388946090570787,17.234390514060724,17.098204442427402,16.960492187831147,16.615491320075822,16.486969427442776,16.38918205954291,16.365550981926017,16.36041480637074,16.350801202880366,20.1211686748575,18.684420319062,17.83958437724806,20.258411694580417,"rgba(0, 255, 255, 0.75)",2.911756099262415,22.24840838759065,0.2855979635863046,66.24900302047797,13.31321369191324,True,False,True,False,True,15.045762082179039,0.0,0.0,0.0,0.0,0,1.149860002164758,0.7181103510939753,False,False,False,False,0.299111101400366,0.3176837899098559,False,False,False,False,-7320699,-10078736.246206008,False,False,False,False,2068308.9170613345,False,False,False,False
2025-07-04 00:00:00+00:00,24.17,24.17,23.08,23.11,1602239,24.249256460629883,22.1834784244021,19.78528624604662,19.207850893779508,18.653119198345635,18.364148779402385,17.553856485947353,17.44374107894443,17.23032390023992,17.12189010574601,16.919662355509963,16.651017277896315,16.522262187193995,16.45728099741726,16.44780606417932,16.434615142354463,16.42818953842743,,22.531109910047533,20.23848739646267,19.360063233233152,18.787729192020798,18.444366040542747,17.930298645473066,17.757998140299122,17.478038343079444,17.322674752658344,17.18541412008226,17.046416327619585,16.69409927827135,16.56406425545172,16.465255902185433,16.44151456438629,16.436351314735056,16.4266177796861,20.23848739646267,18.787729192020798,17.930298645473066,20.344074699551065,"rgba(0, 255, 0, 1.0)",2.991722355834614,22.300583047885546,0.6248631155456725,65.76432453421364,13.31321369191324,True,False,True,False,True,17.043030395689776,0.0,0.0,0.0,0.0,0,1.1687369152593277,0.7486149965384442,False,False,False,False,0.25930043844248885,0.2884921141761724,False,False,False,False,-5718460,-9755752.820561118,False,False,False,False,2033785.2195012355,False,False,False,False
2025-07-11 00:00:00+00:00,23.6,24.6,22.82,24.07,2738171,24.099593415883678,22.314718000886746,19.96714843785164,19.379136502404975,18.81384454031029,18.518453975899675,17.69767071853421,17.587059454506726,17.371827752748846,17.262075303771972,17.053965546788532,16.778305327382864,16.64705967185124,16.581395965853236,16.571832178513148,16.55852152219854,16.55198235532224,,22.666132214356665,20.415704645931907,19.538555923096858,18.950513235800972,18.601336355036633,18.075727034071654,17.903296942940713,17.62161088985316,17.465190335189718,17.32642010024152,17.185570258581244,16.822087341205457,16.68976640191575,16.58941695709933,16.565518860863357,16.560316576568745,16.55039999659378,20.415704645931907,18.950513235800972,18.075727034071654,20.47466832715604,"rgba(0, 255, 255, 0.75)",3.043854754693436,22.374037069264748,0.4027665672433595,64.65908387558798,13.31321369191324,True,False,True,False,False,15.43543250758324,0.0,0.0,0.0,0.0,0,1.143077736831758,0.7554754102022706,False,False,False,False,0.2654361642898394,0.2769641392330059,False,False,False,False,-8456631,-9659521.57459363,False,False,False,False,2085961.9439826254,False,False,False,False
2025-07-18 00:00:00+00:00,23.14,24.15,22.7,23.81,2102568,23.97157143058328,22.37904180951023,20.083744293766184,19.49217519319865,18.922205523408778,18.623490692027083,17.79750915249432,17.686751591804658,17.47064187641065,17.36016357779712,17.148358533877147,16.86824416841756,16.73543084973288,16.66936495644912,16.65974965444155,16.646369928493964,16.6397591409894,,22.721377117208167,20.526762212190633,19.655323527969585,19.059766559691507,18.707881139785183,18.175945158740518,18.003756935577425,17.721415852847493,17.564540141280627,17.424967210922826,17.283071084548606,16.91245645249503,16.77871391101663,16.677409571408234,16.65342763881574,16.6482036947855,16.638171059236083,20.526762212190633,19.059766559691507,18.175945158740518,20.55198488073122,"rgba(0, 255, 255, 0.75)",3.070282527204874,22.399688142373076,0.24112173751673918,63.26194664375756,18.050423100151917,True,False,True,False,False,14.15316049842042,0.0,0.0,0.0,0.0,0,1.1381406845991786,0.7723460021583283,False,False,False,False,0.23929003446998295,0.25812708685149444,False,False,False,False,-10559199,-9726164.346845953,False,False,False,False,2087192.0222061346,False,False,False,False
2025-07-25 00:00:00+00:00,23.65,24.31,23.19,23.59,1771305,23.94023960204337,22.446818470485,20.18684726964074,19.591603265607787,19.01719947916868,18.715466586233543,17.88460058966245,17.77366282177224,17.556706988109138,17.445564795681676,17.230541728424722,16.94653912463204,16.81234519768875,16.745913802019626,16.736251304553786,16.722808141561853,16.716134163742197,,22.786581478569545,20.625985163189732,19.7580320393778,19.155622496678284,18.801185746346825,18.2635685883556,18.091484679218354,17.80843984988127,17.651102209018475,17.510785597885892,17.36794154035766,16.991133546310333,16.85613363006138,16.753981365373527,16.729919648096793,16.724675446218694,16.71454065737161,20.625985163189732,19.155622496678284,18.2635685883556,20.631011501110777,"rgba(0, 255, 255, 0.75)",3.100783044322253,22.449906178571915,0.38702927753218275,62.71477967227011,17.415147691035727,True,False,True,False,False,15.113787213015712,0.0,0.0,0.0,0.0,0,1.1318678272076252,0.7788319864941584,False,False,False,False,0.26504127141288986,0.2615841791321921,False,False,False,False,-8787894,-9656662.83967218,False,False,False,False,2063792.9835241986,False,False,False,False
2025-08-01 00:00:00+00:00,23.04,23.63,22.6,23.5,1802409,23.845718680821868,22.478354403946366,20.268332868287523,19.67342810192045,19.097689216542094,18.794401478401983,17.96138545354717,17.85050752194941,17.633217320706002,17.52169012702593,17.304205257590407,17.017186041865052,16.881942242940795,16.815267716769096,16.805574942101526,16.792091547071013,16.785369446942184,23.090000000000007,22.80554425438481,20.701582198212645,19.841623724349894,19.236337773286095,18.880969185667247,18.340006175500058,18.16838832698152,17.885315024760633,17.727873599995096,17.587161984165142,17.443733674342393,17.062058589378374,16.92612333963416,16.823345937964525,16.7992422927499,16.793986373275388,16.783773017284425,20.701582198212645,19.236337773286095,18.340006175500058,21.103861122175175,"rgba(0, 255, 255, 0.75)",3.1032887862267615,23.054904334788265,-0.004802754695088486,61.485196896577065,16.11190645053567,True,False,True,False,False,13.410245336526312,0.0,0.0,0.0,0.0,0,1.123274895361019,0.7989596013267598,False,False,False,False,0.20744399611966585,0.23451408762592899,False,False,False,False,-10590303,-9725821.370066833,False,False,False,False,2044431.2069668507,False,False,False,False
2025-08-08 00:00:00+00:00,26.46,27.14,23.21,23.21,2688559,24.095720251715846,22.69133017183543,20.482720222453615,19.873339014537382,19.283977860208022,18.972864300794562,18.125913355007583,18.014137689819574,17.794282222003137,17.681066663718735,17.4569706643384,17.161982616268173,17.023822549990218,16.956273393971617,16.946464360962118,16.932823319852957,16.92596730249858,24.59462994911862,23.04412313916291,20.916090980377575,20.049461432863282,19.425393403984547,19.062469283364077,18.50763254864672,18.33518820447256,18.049324004696068,17.89027191750017,17.747575285971703,17.601825674479812,17.20769515284147,17.069048944194286,16.964419820555847,16.94009302391859,16.934783512001644,16.924355898050667,20.916090980377575,19.425393403984547,18.50763254864672,21.445678642625722,"rgba(0, 255, 0, 1.0)",3.2197814682677817,23.606450877958203,0.8862555270177968,63.2599632248328,16.11190645053567,True,False,True,False,False,19.42116852995718,0.0,0.0,0.0,0.0,0,1.1158889790672755,0.7437994230864153,False,False,False,False,0.3428282455585173,0.28867116659222314,False,False,False,False,-7901744,-9590704.52783966,False,False,False,False,2092144.376821158,False,False,False,False
2025-08-15 00:00:00+00:00,26.11,27.17,25.56,26.21,4098279,24.484929044030782,23.029063229098984,20.817339431194824,20.186479331483817,19.576578038073016,19.253591264418006,18.385014176973378,18.271782361983703,18.04787120021902,17.932017244282406,17.69778044591562,17.390499996616285,17.247803802976232,17.17887101890787,17.16887737115326,17.15498571153459,17.147920803259144,25.398788530977555,23.41635850263865,21.251528589348954,20.37419985411091,19.722214147957153,19.34777434040501,18.771767812246505,18.59790017521897,18.307570513474513,18.145950511722802,18.000143190847727,17.85077482447577,17.437523500189666,17.294652913855998,17.187127792619368,17.162441965541927,17.15704668784365,17.14628532599249,21.251528589348954,19.722214147957153,18.771767812246505,21.825747869891465,"rgba(0, 255, 0, 1.0)",3.3231327790295477,24.082284826686493,0.6101818097998656,64.06544552017648,16.11190645053567,True,False,True,False,False,18.468560753393433,0.0,0.0,0.0,0.0,0,1.1542578091077815,0.7605848157098936,False,False,False,False,0.34282824666185846,0.3157497066270408,False,False,False,False,-12000023,-9769172.562814502,False,False,False,False,2240746.941501072,False,False,False,False
2025-08-22 00:00:00+00:00,26.34,26.51,24.75,26.26,1981200,24.594511555380084,23.152543185916144,20.954407003938623,20.31759493573547,19.701234200877824,19.37417129863896,18.49820137514913,18.384524368932503,18.15921837660975,18.042403216347562,17.804158820321863,17.491964697701953,17.347460372065218,17.277996141443715,17.267932128407047,17.25394516614992,17.246796743528375,25.486482094213553,23.54544168903457,21.386956163271368,20.509187909991372,19.84820073748534,19.470010758973853,18.88644293224823,18.712266010139643,18.42051310285457,18.258043731796207,18.1111231937641,17.960417487256098,17.539502299650216,17.394961907470098,17.28629289406342,17.261474949498904,17.25604762886208,17.24515237068393,21.386956163271368,19.84820073748534,18.88644293224823,21.949655947584436,"rgba(0, 255, 0, 1.0)",3.4191645424243613,24.194744631136086,0.6274209217620218,64.80115597560554,16.11190645053567,True,False,True,False,True,18.84843541780465,0.0,0.0,0.0,0.0,0,1.1424904597473844,0.7791702282284777,False,False,False,False,0.2865460384129458,0.3011478725199933,False,False,False,False,-10018823,-9787665.187791206,False,False,False,False,2221521.2421306223,False,False,False,False
2025-08-29 00:00:00+00:00,27.37,27.75,26.0,26.43,2957197,24.853359644243017,23.389643426261934,21.191384031744235,20.54149644450681,19.912083202379275,19.57727657800518,18.686828061722384,18.57214895476364,18.344063356584062,18.225440141888406,17.9802583728118,17.659570918818726,17.511902873343843,17.441463519818498,17.431269072142996,17.41710491185228,17.40981017628492,25.82608731227207,23.80019496853952,21.624169656152763,20.740288215438802,20.061769807384266,19.676114453410662,19.07851707364531,18.903353808604855,18.60854957693442,18.44431849155507,18.29526835566474,18.14208116540179,17.7080225451897,17.560536131085744,17.449838939179898,17.424765698151507,17.419277538593303,17.40814868456728,21.624169656152763,20.061769807384266,19.07851707364531,22.194047670892267,"rgba(0, 255, 0, 1.0)",3.5400846091059677,24.467321337829134,0.8199461263452473,66.02772897953581,16.11190645053567,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1644510178293994,0.7546396750214855,False,False,False,False,0.3428282467387488,0.32198805962937105,False,False,False,False,-7061626,-9585736.359065931,False,False,False,False,2276015.742713539,False,False,False,False
