date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_834,aVWAP_peak_792,aVWAP_peak_732,aVWAP_peak_680,aVWAP_peak_660,aVWAP_peak_620,aVWAP_peak_607,aVWAP_peak_576,aVWAP_peak_534,aVWAP_peak_487,aVWAP_peak_456,aVWAP_peak_392,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_286,aVWAP_peak_259,aVWAP_peak_222,aVWAP_peak_185,aVWAP_peak_122,aVWAP_peak_108,aVWAP_peak_71,aVWAP_peak_58,aVWAP_peak_29,aVWAP_valley_875,aVWAP_valley_803,aVWAP_valley_777,aVWAP_valley_697,aVWAP_valley_666,aVWAP_valley_629,aVWAP_valley_564,aVWAP_valley_510,aVWAP_valley_465,aVWAP_valley_419,aVWAP_valley_333,aVWAP_valley_283,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_159,aVWAP_valley_129,aVWAP_valley_97,aVWAP_valley_42,aVWAP_OB_bull_875,aVWAP_OB_bull_579,aVWAP_OB_bull_419,aVWAP_OB_bull_283,aVWAP_OB_bear_732,aVWAP_OB_bear_259,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 17:00:00+00:00,62.145,62.215,62.0,62.2,1947.0,,,,,,,,,,,,,,,,,,,,,,,,61.57209454772021,,,,,,,,,,,,,,,,,,61.621228176825056,,,,,,,61.596661362272634,#000000,,61.58689254197019,,66.57815883715578,11.281329028888429,True,False,True,False,True,16.817433966713438,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1616.0,-11341.991740003074,False,False,False,False,8338.81011144755,False,False,False,False
2025-02-14 18:00:00+00:00,62.2,62.34,62.16,62.335,1974.0,,,,,,,,,,,,,,,,,,,,,,,,61.58287631893047,,,,,,,,,,,,,,,,,,61.641343640799796,,,,,,,61.61210997986513,#000000,,61.5997772570063,,68.8475743691503,13.586296831357828,True,False,True,False,True,18.31931496732978,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3590.0,-11110.48799209605,False,False,False,False,8240.130884913478,False,False,False,False
2025-02-14 19:00:00+00:00,62.335,62.425,62.3,62.335,3381.0,,,,,,,,,,,,,,,,,,,,,,,62.35333333333333,61.602508792821034,,,,,,,,,,,,,,,,,,61.67681460743144,,,,,,,61.8775522445286,#000000,,61.768990509934994,,70.36051805714663,15.181150705170154,True,False,True,False,True,18.31931496732979,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3590.0,-10882.573449582933,False,False,False,False,8164.7955223566805,False,False,False,False
2025-02-14 20:00:00+00:00,62.325,62.335,61.93,62.04,18831.0,,,,,,,,,,,,,,,,,,,,,,,62.13997411309202,61.66454649154649,,,,,,,,,,,,,,,,,,61.76909555611948,,,,,,,61.85787205358599,#000000,,61.78076839060395,,65.45717490864965,15.181150705170154,True,False,True,False,False,13.14248344722429,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15241.0,-10950.145954240561,False,False,False,False,8330.163033637971,False,False,False,False
2025-02-17 15:00:00+00:00,62.04,62.04,62.04,62.04,0.0,,,,,,,,,,,,,,,,,,,,,,,62.13997411309202,61.66454649154649,,,,,,,,,,,,,,,,,,61.76909555611948,,,,,,,61.85787205358599,#000000,,61.78076839060395,,62.18827947631833,17.856541040406327,True,False,True,False,False,13.14248344722429,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15241.0,-11016.670823167064,False,False,False,False,8201.013219162964,False,False,False,False
2025-02-17 16:00:00+00:00,62.04,62.04,62.04,62.04,0.0,,,,,,,,,,,,,,,,,,,,,,,62.13997411309202,61.66454649154649,,,,,,,,,,,,,,,,,,61.76909555611948,,,,,,,61.85787205358599,#000000,,61.78076839060395,,60.00901585476411,15.833693869012393,False,False,True,False,False,13.14248344722429,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15241.0,-11082.164298776876,False,False,False,False,8073.865727392995,False,False,False,False
2025-02-17 17:00:00+00:00,62.04,62.04,62.04,62.04,0.0,,,,,,,,,,,,,,,,,,,,,,,62.13997411309202,61.66454649154649,,,,,,,,,,,,,,,,,,61.76909555611948,,,,,,,61.85787205358599,#000000,,61.78076839060395,,58.55617344039463,14.393255103612532,False,False,True,False,False,13.14248344722429,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15241.0,-11146.642371664055,False,False,False,False,7948.689514565196,False,False,False,False
2025-02-17 18:00:00+00:00,62.04,62.04,62.04,62.04,0.0,,,,,,,,,,,,,,,,,,,,,,,62.13997411309202,61.66454649154649,,,,,,,,,,,,,,,,,,61.76909555611948,,,,,,,61.85787205358599,#000000,,61.78076839060395,,57.58761183081498,13.296004723802675,False,False,True,False,False,13.14248344722429,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15241.0,-11210.120784506471,False,False,False,False,7825.454018215348,False,False,False,False
2025-02-17 19:00:00+00:00,62.04,62.04,62.04,62.04,0.0,,,,,,,,,,,,,,,,,,,,,,,62.13997411309202,61.66454649154649,,,,,,,,,,,,,,,,,,61.76909555611948,,,,,,,61.85787205358599,#000000,,61.78076839060395,,56.94190409109521,12.40417122938804,False,False,True,False,False,13.14248344722429,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15241.0,-11272.61503590947,False,False,False,False,7704.1291497158845,False,False,False,False
2025-02-17 20:00:00+00:00,62.04,62.04,62.04,62.04,0.0,,,,,,,,,,,,,,,,,,,,,,,62.13997411309202,61.66454649154649,,,,,,,,,,,,,,,,,,61.76909555611948,,,,,,,61.85787205358599,#000000,,61.78076839060395,,56.511432264615365,11.640735417019762,False,False,True,False,False,13.14248344722429,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15241.0,-11334.140384189943,False,False,False,False,7584.685286929592,False,False,False,False
2025-02-18 15:00:00+00:00,62.115,62.29,61.96,62.265,2679.0,,,,,,,,,,,,,,,,,,,,,,,62.143385159294525,61.67335730746116,,,,,,,,,,,,,,,,,,61.78116255477857,,,,,,,61.865968340511415,#000000,,61.78894774338388,,60.599894525190294,11.640735417019762,True,False,True,False,True,16.017205156164064,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12562.0,-11353.176967380796,False,False,False,False,7508.628150698125,False,False,False,False
2025-02-18 16:00:00+00:00,62.27,62.275,61.975,61.985,3516.0,,,,,,,,,,,,,,,,,,,,,,,62.13533354454888,61.68238587703168,,,,,,,,,,,,,,,,,,61.79241071076137,,,,,,,61.8700433774473,#000000,,61.794800176984175,,56.60905154183714,11.640735417019762,False,False,True,False,False,10.945258377827038,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16078.0,-11426.430037653961,False,False,False,False,7446.726939059395,False,False,False,False
2025-02-18 17:00:00+00:00,61.98,62.175,61.975,62.08,2649.0,,,,,,,,,,,,,,,,,,,,,,,62.130329404945904,61.68889907436855,,,,,,,,,,,,,,,,,,61.80029216384063,,,,,,,61.87317354771836,#000000,,61.79913410127028,,55.67080775467572,10.980930761348716,False,False,True,False,False,12.157650495396279,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13429.0,-11457.477633969404,False,False,False,False,7372.343575663125,False,False,False,False
2025-02-18 18:00:00+00:00,62.085,62.25,61.99,62.205,1858.0,,,,,,,,,,,,,,,,,,,,,,,62.131345729274265,61.69416133944038,,,,,,,,,,,,,,,,,,61.80693152494577,,,,,,,61.87747953122013,#000000,,61.80369739415837,,57.04121972871003,10.980930761348716,False,False,True,False,False,13.715070830428346,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11571.0,-11459.237670652048,False,False,False,False,7286.849876815634,False,False,False,False
2025-02-18 19:00:00+00:00,62.21,62.33,62.145,62.305,1006.0,,,,,,,,,,,,,,,,,,,,,,,62.135161360062895,61.69764879949517,,,,,,,,,,,,,,,,,,61.811563317209334,,,,,,,61.88145782558913,#000000,,61.80739371878302,,59.355054813778494,10.980930761348716,True,False,True,False,True,14.930340087591613,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10565.0,-11445.373520719457,False,False,False,False,7189.472359345624,False,False,False,False
2025-02-18 20:00:00+00:00,62.31,62.4,62.125,62.245,7987.0,,,,,,,,,,,,,,,,,,,,,,62.25666666666666,62.158318896604385,61.723727157681594,,,,,,,,,,,,,,,,,,61.844978177978724,,,,,,,61.99592272473284,#000000,,61.904202054976274,,59.492996326236465,10.980930761348716,True,False,True,False,True,13.851618571067895,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18552.0,-11555.553776212178,False,False,False,False,7201.837128968172,False,False,False,False
2025-02-19 15:00:00+00:00,61.59,61.755,61.47,61.49,2988.0,,,,,,,,,,,,,,,,,,,,,,62.07017190584663,62.11927408397372,61.72111888004837,,,,,,,,,,,,,,,,,,61.8375118928984,,,,,,,61.93701919069178,#000000,,61.8641412733598,,49.972390979464905,5.589087142935867,False,True,False,False,False,1.9932396167774016,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21540.0,-11710.351392084858,False,False,False,False,7136.506320767115,False,False,False,False
2025-02-19 16:00:00+00:00,61.495,61.62,61.495,61.505,1705.0,,,,,,,,,,,,,,,,,,,,,,61.99888301787592,62.09807961373391,61.71936332334676,,,,,,,,,,,,,,,,,,61.832945458691924,,,,,,,61.91231785341213,#000000,,61.847138643695395,,43.87095261990813,0.2680548809219445,False,True,False,True,False,2.1902403354532147,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19835.0,-11836.31493639362,False,False,False,False,7052.296920445144,False,False,False,False
2025-02-19 17:00:00+00:00,61.505,61.53,61.355,61.39,1970.0,,,,,,,,,,,,,,,,,,,,,,61.921712400455064,62.07077949351452,61.71610315599707,,,,,,,,,,,,,,,,,,61.825836886207775,,,,,,,61.88360798404361,"rgba(239, 83, 80, 0.5)",0.6263720579295964,61.82699770049752,-0.6976647424886238,38.91381301604744,-3.9497949505658028,False,True,False,True,False,0.594452447754751,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21805.0,-11990.868193193719,False,False,False,False,6973.501619352971,False,False,False,False
2025-02-19 18:00:00+00:00,61.395,61.62,61.37,61.59,2359.0,,,,,,,,,,,,,,,,,,,,,,61.8669230015482,62.0455765215627,61.713623681329246,,,,,,,,,,,,,,,,,,61.819721955065724,,,,,,,61.861461289876466,#000000,0.5992228976608655,61.811476480341696,-0.3696061702686116,38.958709147560704,-3.9497949505658028,False,True,False,True,False,3.227606571507156,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19446.0,-12106.451632058932,False,False,False,False,6901.958958587808,False,False,False,False
2025-02-19 19:00:00+00:00,61.59,61.79,61.575,61.765,2935.0,,,,,,,,,,,,,,,,,,,,,,61.84382989035967,62.02729126441904,61.713565616805056,,,,,,,,,,,,,,,,,,61.81700087876432,,,,,,,61.850421912587024,#000000,0.5614317684551117,61.80411471760468,-0.06966958373644336,41.47313036350539,-3.9497949505658028,False,True,False,True,True,5.4259729921915,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16511.0,-12174.739203654917,False,False,False,False,6840.45571891978,False,False,False,False
2025-02-19 20:00:00+00:00,61.76,61.92,61.71,61.825,19143.0,,,,,,,,,,,,,,,,,,,,,,61.83134285909211,61.97250087891116,61.72347895968233,,,,,,,,,,,,,,,,,,61.81718639765512,,,,,,,61.83612727383518,#000000,0.5135502028145009,61.79775558866163,0.053051115916341436,43.9526420873777,-3.9497949505658028,False,True,False,True,True,6.163618684050132,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2632.0,-11945.177355536236,False,False,False,False,7031.192839556683,False,False,False,False
2025-02-20 15:00:00+00:00,61.535,61.55,61.26,61.3,2593.0,,,,,,,,,,,,,,,,,,,,,,61.802641754638515,61.951835736331574,61.719005765329605,,,,,,,,,,,,,,,,,,61.80890883327147,,,,,,,61.82059802239279,"rgba(239, 83, 80, 1.0)",0.45722353434656554,61.78602307618365,-1.0629878815801752,40.59732589512867,-3.9497949505658028,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39.0,-11759.376156225597,False,False,False,False,6962.383648245726,False,False,False,False
2025-02-20 16:00:00+00:00,61.28,61.32,61.135,61.185,1631.0,,,,,,,,,,,,,,,,,,,,,,61.78044965482211,61.93623970081099,61.715012467680864,,,,,,,,,,,,,,,,,,61.802054346164255,,,,,,,61.80843904236956,"rgba(255, 0, 0, 1.0)",0.3901784876851324,61.77668206675199,-1.516439489686739,37.56555427693966,-4.948295753293721,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1592.0,-11601.742417369385,False,False,False,False,6879.726537420212,False,False,False,False
2025-02-20 17:00:00+00:00,61.185,61.435,61.185,61.325,1397.0,,,,,,,,,,,,,,,,,,,,,,61.76590565446901,61.925202006070776,61.71232495395107,,,,,,,,,,,,,,,,,,61.797299923602964,,,,,,,61.80018313452345,"rgba(239, 83, 80, 1.0)",0.3379315992412826,61.770347854171,-1.317863896631399,37.55152303180441,-5.240266279293756,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-195.0,-11424.893697720248,False,False,False,False,6794.723025212146,False,False,False,False
2025-02-20 18:00:00+00:00,61.31,61.47,61.305,61.46,9287.0,,,,,,,,,,,,,,,,,,,,,,61.704977467049424,61.87095412235303,61.69947052423525,,,,,,,,,,,,,,,,,,61.77379992650871,,,,,,,61.762300510036596,"rgba(239, 83, 80, 0.5)",0.33923420648108565,61.74112590963835,-0.828707436536246,39.35525731206469,-5.240266279293756,False,True,False,True,False,1.1883781759025744,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9092.0,-11106.802322561794,False,False,False,False,6833.362978309633,False,False,False,False
2025-02-20 19:00:00+00:00,61.46,61.62,61.315,61.595,2365.0,,,,,,,,,,,,,,,,,,,,,,61.696795747575116,61.86149846773003,61.69742984809085,,,,,,,,,,,,,,,,,,61.76976871236206,,,,,,,61.75637319393952,#000000,0.33950783137885426,61.73654628586505,-0.41691611439473336,42.253775933603364,-5.240266279293756,False,True,False,True,True,2.8193333113964805,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11457.0,-10756.975929963937,False,False,False,False,6764.086032909484,False,False,False,False
2025-02-20 20:00:00+00:00,61.595,61.73,61.53,61.645,3977.0,,,,,,,,,,,,,,,,,,,,,,61.692722596969254,61.85194178328046,61.69631925806644,,,,,,,,,,,,,,,,,,61.76639229940596,,,,,,,61.75184398443053,#000000,0.33959379550567603,61.73319218093422,-0.2596990348510077,44.806693987390844,-11.822112187265802,False,True,False,True,True,3.417106833036005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15434.0,-10350.914287638916,False,False,False,False,6720.8753967403445,False,False,False,False
2025-02-21 15:00:00+00:00,61.33,61.46,61.16,61.19,3008.0,,,,,,,,,,,,,,,,,,,,,,61.67264919620071,61.83394475573605,61.690659286983745,,,,,,,,,,,,,,,,,,61.75716103345307,,,,,,,61.738603568093396,"rgba(255, 0, 0, 1.0)",0.34447947414630237,61.722610355466,-1.5461308885991927,42.042981275764625,-11.822112187265802,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12426.0,-9997.783833566993,False,False,False,False,6663.31143710096,False,False,False,False
2025-02-21 16:00:00+00:00,61.19,61.435,61.04,61.43,2043.0,,,,,,,,,,,,,,,,,,,,,,61.66105811973656,61.82299453887568,61.687183024147274,,,,,,,,,,,,,,,,,,61.751479589967765,,,,,,,61.730678818181815,"rgba(239, 83, 80, 0.5)",0.34595281665475164,61.71624913924155,-0.8274224849778116,43.10793328276753,-11.822112187265802,False,True,False,True,True,0.674118456180878,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14469.0,-9618.453851651226,False,False,False,False,6591.678701642029,False,False,False,False
2025-02-21 17:00:00+00:00,61.43,61.46,61.14,61.18,2591.0,,,,,,,,,,,,,,,,,,,,,,61.64577190504912,61.80867919868366,61.68239573331257,,,,,,,,,,,,,,,,,,61.74382602188926,,,,,,,61.720168214733654,"rgba(255, 0, 0, 1.0)",0.35114493555478005,61.70775605481694,-1.5029578996579558,41.72672858245448,-11.822112187265802,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11878.0,-9285.17549736206,False,False,False,False,6529.652675259983,False,False,False,False
2025-02-21 18:00:00+00:00,61.18,61.19,60.895,60.985,2397.0,,,,,,,,,,,,,,,,,,,,,,61.62457170531622,61.79062985796834,61.67563297930784,,,,,,,,,,,,,,,,,,61.73359364261169,,,,,,,61.70610704630102,"rgba(255, 0, 0, 1.0)",0.3602409478953571,61.696278911958444,-1.9744532544508442,39.396866158080556,-11.822112187265802,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9481.0,-8994.227040038617,False,False,False,False,6465.580540759828,False,False,False,False
2025-02-21 19:00:00+00:00,60.98,61.05,60.8,60.855,3507.0,,,,,,,,,,,,,,,,,,,,,,61.59025761451665,61.761710496615734,61.6641853573226,,,,,,,,,,,,,,,,,,61.71665929524573,,,,,,,61.68320319092518,"rgba(255, 26, 202, 1.0)",0.37263212784555716,61.677446371191714,-2.2071268410129994,36.97237076475667,-7.180837506489567,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5974.0,-8762.161504534142,False,False,False,False,6419.7110750116135,False,False,False,False
2025-02-21 20:00:00+00:00,60.855,61.0,60.73,60.84,14568.0,,,,,,,,,,,,,,,,,,,,,,61.469434187667,61.65396700743367,61.617442617566105,,,,,,,,,,,,,,,,,,61.649610660672714,,,,,,,61.59761361833487,"rgba(255, 0, 0, 1.0)",0.38478450737669,61.605806061440354,-1.9902206215663845,35.2524664470009,-9.028517833417283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8594.0,-8759.554349425085,False,False,False,False,6546.041135864146,False,False,False,False
2025-02-24 15:00:00+00:00,60.99,61.18,60.775,61.07,3162.0,,,,,,,,,,,,,,,,,,,,,,61.45351940590673,61.6377044017642,61.60988480172869,,,,,,,,,,,,,,,,,,61.63893941068431,,,,,,,61.585012005020985,"rgba(239, 83, 80, 1.0)",0.39095376561283013,61.595041783929624,-1.3429766640221683,37.356029939353064,-9.028517833417283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5432.0,-8707.964359511518,False,False,False,False,6493.57538181974,False,False,False,False
2025-02-24 16:00:00+00:00,61.08,61.48,61.05,61.39,4494.0,,,,,,,,,,,,,,,,,,,,,,61.44665251577236,61.626263058185344,61.60463025231686,,,,,,,,,,,,,,,,,,61.63126255070407,,,,,,,61.57720209424466,"rgba(239, 83, 80, 0.5)",0.39219148660082753,61.58818789642887,-0.505334519488398,42.32083202141612,-13.50561379691976,False,True,False,True,True,0.5974702766165123,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-938.0,-8587.49979579816,False,False,False,False,6462.574213109356,False,False,False,False
2025-02-24 17:00:00+00:00,61.39,61.45,61.31,61.34,2700.0,,,,,,,,,,,,,,,,,,,,,,61.444466822526074,61.62098221663012,61.60217823658868,,,,,,,,,,,,,,,,,,61.62763998965575,,,,,,,61.57381681635015,"rgba(239, 83, 80, 0.5)",0.3939152856291022,61.58516069215002,-0.6223690755195803,45.08822513484178,-10.914773217573433,False,True,False,True,True,0.03710783706138443,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3638.0,-8510.763364855553,False,False,False,False,6404.239729185179,False,False,False,False
2025-02-24 18:00:00+00:00,61.335,61.535,61.335,61.42,2982.0,,,,,,,,,,,,,,,,,,,,,,61.444043003991915,61.61678567130157,61.6002408318617,,,,,,,,,,,,,,,,,,61.6246960183423,,,,,,,61.57144138137437,#000000,0.3942663045695433,61.58296652370763,-0.4133412412342883,47.80692292781616,-8.340818891610645,False,True,False,False,True,0.9334580581347502,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-656.0,-8388.984087881048,False,False,False,False,6351.181748887735,False,False,False,False
2025-02-24 19:00:00+00:00,61.42,61.49,61.335,61.37,1681.0,,,,,,,,,,,,,,,,,,,,,,61.44330039302858,61.61411285391949,61.598968183141906,,,,,,,,,,,,,,,,,,61.62281110164425,,,,,,,61.569798132933556,"rgba(239, 83, 80, 0.5)",0.3943736395444966,61.581470142662745,-0.5362177424104629,48.980739340448466,-7.131110266351918,False,False,False,False,True,0.35878711620399173,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2337.0,-8295.154877216226,False,False,False,False,6278.775830300328,False,False,False,False
2025-02-24 20:00:00+00:00,61.37,61.38,61.06,61.08,8339.0,,,,,,,,,,,,,,,,,,,,,,61.42316556210442,61.58889028036056,61.58606288843964,,,,,,,,,,,,,,,,,,61.60498063868551,,,,,,,61.55077484239753,"rgba(239, 83, 80, 1.0)",0.3977524129178689,61.564732935861144,-1.2186800635732098,46.50992730954779,-7.131110266351918,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10676.0,-8332.067204701245,False,False,False,False,6310.717290295672,False,False,False,False
2025-02-25 15:00:00+00:00,61.12,61.125,60.125,60.3,5624.0,,,,,,,,,,,,,,,,,,,,,,61.37975229847375,61.549048416615435,61.564633507449216,,,,,,,,,,,,,,,,,,61.576622767798526,,,,,,,61.51751424758423,"rgba(255, 26, 202, 1.0)",0.42421954837705245,61.53583394784152,-2.9131942471050234,39.80209639178139,-3.6923269695341716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16300.0,-8455.601046488822,False,False,False,False,6300.070510601166,False,False,False,False
2025-02-25 16:00:00+00:00,60.32,60.365,59.92,60.27,5564.0,,,,,,,,,,,,,,,,,,,,,,61.32570543725999,61.50068166610371,61.53781399506207,,,,,,,,,,,,,,,,,60.185,61.54165007535345,,,,,,,61.218170234755846,"rgba(255, 26, 202, 1.0)",0.4501158509531567,61.312180220626075,-2.3153599643717753,35.19337574032805,-7.835380490735531,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21864.0,-8663.483200806824,False,False,False,False,6288.658564700372,False,False,False,False
2025-02-25 17:00:00+00:00,60.26,60.385,60.165,60.355,2295.0,,,,,,,,,,,,,,,,,,,,,,61.306947903031855,61.48339817350448,61.52798102929368,,,,,,,,,,,,,,,,,60.21906922000255,61.52892851608133,,,,,,,61.21326496838278,"rgba(255, 26, 202, 1.0)",0.47064719672360633,61.30602634952562,-2.020677815880251,33.28667181706078,-9.532236809072266,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19569.0,-8832.560980639277,False,False,False,False,6226.741377650754,False,False,False,False
2025-02-25 18:00:00+00:00,60.36,60.595,60.35,60.42,3477.0,,,,,,,,,,,,,,,,,,,,,,61.28394374163555,61.46141918015352,61.51520412088915,,,,,,,,,,,,,,,,,60.29143436838392,61.512491485930674,,,,,,,61.21289857939856,"rgba(255, 0, 0, 1.0)",0.48887816975691406,61.30231701685922,-1.8047789233418519,32.93374238086427,-10.002814489448262,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16092.0,-8945.110422799908,False,False,False,False,6184.10972838485,False,False,False,False
2025-02-25 19:00:00+00:00,60.42,60.47,60.14,60.41,3908.0,,,,,,,,,,,,,,,,,,,,,,61.25613988608928,61.435113147295546,61.49968300664638,,,,,,,,,,,,,,,,,60.30388480713724,61.4926625223767,,,,,,,61.19749667390903,"rgba(255, 0, 0, 1.0)",0.5062884108440172,61.28712553112872,-1.7324621941602383,32.62632349107708,-10.637324091719094,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20000.0,-9116.504059655723,False,False,False,False,6148.821205464154,False,False,False,False
2025-02-25 20:00:00+00:00,60.41,60.54,60.25,60.275,8952.0,,,,,,,,,,,,,,,,,,,,,,61.19918118229082,61.3800335234037,61.466069311228615,,,,,,,,,,,,,,,,,60.322796329971894,61.45023354427654,,,,,,,61.163662778234325,"rgba(255, 0, 0, 1.0)",0.5264311253428462,61.25386925966209,-1.859444118211261,31.433918924420055,-12.189280354388103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28952.0,-9424.031128498269,False,False,False,False,6192.281341813547,False,False,False,False
