date,Close,High,Low,Open,Volume,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_807,aVWAP_peak_791,aVWAP_peak_764,aVWAP_peak_740,aVWAP_peak_702,aVWAP_peak_683,aVWAP_peak_669,aVWAP_peak_668,aVWAP_peak_641,aVWAP_peak_640,aVWAP_peak_631,aVWAP_peak_602,aVWAP_peak_579,aVWAP_peak_567,aVWAP_peak_542,aVWAP_peak_509,aVWAP_peak_496,aVWAP_peak_482,aVWAP_peak_449,aVWAP_peak_433,aVWAP_peak_422,aVWAP_peak_381,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_349,aVWAP_peak_321,aVWAP_peak_259,aVWAP_peak_240,aVWAP_peak_206,aVWAP_peak_205,aVWAP_peak_191,aVWAP_peak_175,aVWAP_peak_160,aVWAP_peak_109,aVWAP_peak_75,aVWAP_peak_44,aVWAP_peak_10,aVWAP_valley_859,aVWAP_valley_838,aVWAP_valley_818,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_748,aVWAP_valley_745,aVWAP_valley_716,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_595,aVWAP_valley_574,aVWAP_valley_550,aVWAP_valley_534,aVWAP_valley_529,aVWAP_valley_502,aVWAP_valley_485,aVWAP_valley_466,aVWAP_valley_440,aVWAP_valley_401,aVWAP_valley_385,aVWAP_valley_370,aVWAP_valley_353,aVWAP_valley_334,aVWAP_valley_301,aVWAP_valley_277,aVWAP_valley_251,aVWAP_valley_236,aVWAP_valley_223,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_126,aVWAP_valley_88,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_25,aVWAP_OB_bull_818,aVWAP_OB_bull_716,aVWAP_OB_bull_649,aVWAP_OB_bull_534,aVWAP_OB_bull_334,aVWAP_OB_bear_791,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 00:00:00+00:00,4.290183908,4.300091954,4.2604597701,4.290183908,2779753,,,,,,4.034802230650135,3.99726387988539,3.9797598456296024,3.9558427490537915,3.9017916220282616,3.857219425678882,3.834943105967788,3.832222345317548,3.78289196653861,3.780060935625928,3.7662222745759353,3.725618713083052,3.6937978445301844,3.682976815591557,3.6386637004914197,3.5725483634583197,3.5524787014620385,3.5110644433402727,3.4873076048746063,3.4823790950790072,3.4813073367279115,3.4486185279074224,3.4291185609628565,3.4268392413489646,3.4047865853556014,3.3555753965590047,3.2432125114009143,3.2571769966109856,3.277092875432335,3.281546453594771,3.2839544403797096,3.2729004755045294,3.263659581067101,3.2528593275208695,3.2616331603755464,3.217449081433678,3.1491320383820263,,4.231096993689209,4.073652387929232,4.011769894680251,4.007922041042447,3.994864597745675,3.991510683157304,3.967465602068009,3.961153660689858,3.9196428653964985,3.86804383354484,3.8660667669185727,3.8439008991327492,3.7964917150025337,3.74762269653961,3.7147818510791697,3.689117996100295,3.64925767963271,3.628018788687234,3.6188632301214523,3.5591899774513553,3.5137822886886667,3.4979029770574113,3.483798950156232,3.4664230041952404,3.4551008674975963,3.4366320579151357,3.408822999535164,3.3772119342865126,3.2976564757237,3.2352578009650914,3.2480300338380195,3.258633177168166,3.2589138090842775,3.279595609706086,3.2643782974691344,3.2179800307224857,3.260841745625052,3.233653193594003,3.2315195377861494,3.1697647185965936,4.073652387929232,3.9196428653964985,3.7964917150025337,3.628018788687234,3.3772119342865126,3.99726387988539,3.9565467715103018,"rgba(0, 255, 255, 0.75)",0.18814446796164355,3.9565467715103018,1.773302931009995,50.586286199574694,-6.08612068447065,True,False,False,False,True,9.149080615965573,0.0,0.0,0.0,0.0,0,0.902567480760349,1.0296810879217486,False,False,False,False,0.3428281660912543,0.09887281587502722,False,False,False,False,11881556,9155382.316625832,False,False,False,False,178087.13126221503,False,False,False,False
2025-05-12 00:00:00+00:00,4.2802758621,4.300091954,4.2802758621,4.290183908,856527,,,,,,4.071526141078076,4.03282783745275,4.008226951980963,3.9797831227181084,3.925270162906137,3.881283478946185,3.8593167536137165,3.8566154688956265,3.8079976488978127,3.805194069153581,3.7914940951990785,3.7512582650152733,3.7194679577946532,3.7085983034748327,3.6644779747986953,3.5983449841160495,3.577979891748574,3.5355940643350086,3.510454605495745,3.5046592894576887,3.503222122206694,3.4696635005018925,3.4499845293712252,3.447626201899559,3.425412927964891,3.376150446299666,3.2617118207304263,3.274570745320816,3.292164416888224,3.296431680109702,3.298238656453832,3.2866200626397952,3.276791141077716,3.263217518398685,3.270633773038142,3.2258917279652723,3.157418059600983,,4.2434977639909075,4.108847388888585,4.047335968474847,4.04366899528596,4.025180616091134,4.021876938764451,3.992602774319765,3.986166634019536,3.942947686226209,3.891926667881356,3.8899901467178553,3.8681537724699933,3.821400089188031,3.7731125086066166,3.740483986434491,3.714781969308399,3.6749826072886616,3.653908572412839,3.644820889738555,3.5848571831322853,3.538398080603648,3.5220730690253905,3.506346538743833,3.4877021287162973,3.4762146228959416,3.457603487434158,3.4294750216223417,3.3978010166696198,3.318247444887006,3.255024277731812,3.2660898145449453,3.2755052266876925,3.2751881849285924,3.2935469528473926,3.2778241110847923,3.2302786865299873,3.270318598262644,3.242210989149032,3.240076179471425,3.1780610925953496,4.108847388888585,3.942947686226209,3.821400089188031,3.653908572412839,3.3978010166696198,4.03282783745275,3.983852263536108,"rgba(0, 255, 255, 0.75)",0.19431206908790924,3.983852263536108,1.5255027644720611,56.05643986480079,-1.3172174723923717,True,False,True,False,True,8.95116631177044,0.0,0.0,0.0,0.0,0,0.9112238115999012,1.0327754722593279,False,False,False,False,0.3428281671226565,0.22085049149884187,False,False,False,False,11025029,9228701.79440521,False,False,False,False,204692.6163107556,False,False,False,False
2025-05-13 00:00:00+00:00,4.290183908,4.300091954,4.2802758621,4.290183908,1344306,,,,,,4.112217895074505,4.074412765493742,4.04403554837004,4.011423432403571,3.9571391989124938,3.9143224777196464,3.892941158913699,3.890288716153474,3.842962405114084,3.84021534004657,3.8267950050845436,3.787312665216439,3.755771237017869,3.7449069743175825,3.7012854994827746,3.635454162483424,3.614787863183194,3.571269237775801,3.5443421454319535,3.5373805772755884,3.5354465183209167,3.5007685484511826,3.4808831048154034,3.478419651510276,3.4560263726826386,3.4067816563634152,3.2895490219449437,3.3008009806079177,3.315008161033718,3.319000206791266,3.3199272256581156,3.307488378034714,3.296799931441664,3.2791136910266787,3.2844906616811307,3.2389172560800183,3.170219557383985,,4.25557324007556,4.1461580259175745,4.088298709144714,4.0849463847709115,4.062309890897257,4.059154567591218,4.025317563286202,4.018866471306186,3.9743994864924654,3.924640848062318,3.922772601970297,3.9015485212671797,3.8560118104752106,3.8088231286875396,3.776690731910092,3.7511067268751925,3.7116179113837386,3.6908697092267446,3.681917021456106,3.621855215233114,3.5741790250099745,3.557310118922479,3.53942881816185,3.519089984231942,3.5074003310271435,3.4886326599188675,3.46011649938028,3.4284137417722973,3.3489953500280656,3.2846867232243375,3.2932895906877793,3.300980144221147,3.299796793199088,3.3147509574432306,3.2982952742237255,3.249079279254477,3.2848916158007366,3.2554070192381737,3.2532709368307455,3.1908745653752097,4.1461580259175745,3.9743994864924654,3.8560118104752106,3.6908697092267446,3.4284137417722973,4.074412765493742,4.018038375191153,"rgba(38, 166, 154, 1.0)",0.20059500434486716,4.018038375191153,1.3566914774256764,59.78668458680575,1.8200178563482226,True,False,True,False,True,9.109300528090493,0.0,0.0,0.0,0.0,0,0.9342824041390716,1.0200885871098955,False,False,False,False,0.3428281671226565,0.2818393293107492,False,False,False,False,12369335,9351863.880899126,False,False,False,False,249383.3372397456,False,False,False,False
2025-05-14 00:00:00+00:00,4.2802758621,4.300091954,4.2802758621,4.290183908,1676386,,,,,,4.145116997470016,4.110045382786238,4.077237409605351,4.042489120372511,3.989523452346761,3.948425086031767,3.9278781340442848,3.925307428820303,3.8797752235229748,3.8771141384552807,3.864114210417532,3.82578077622566,3.7948044750930423,3.7840533815745157,3.741307232222699,3.676295405293557,3.6554807286591537,3.6111102670825423,3.582516330817971,3.5743911086545586,3.571952959675651,3.536253325374507,3.516225221455867,3.513659856378286,3.491154184589653,3.4420860980168646,3.3221126000475887,3.331568694499057,3.3419787928176636,3.3456561748281164,3.3455922718567854,3.332243044183958,3.320591671541443,3.2981976962951647,3.301196605215997,3.2546708118284378,3.185737725280237,,4.263208720553596,4.174892201399466,4.122810111010928,4.119828212262705,4.09571102958439,4.092783472382002,4.056852801911422,4.0505635621244425,4.006112998260582,3.9582991441637496,3.9565197057685504,3.9361565547817157,3.8923380934751495,3.8467305415023008,3.8154155826609695,3.790206926933153,3.7513842381055547,3.7311282402922075,3.7223806502049,3.6626857254871688,3.614109222995953,3.596788469985298,3.576801352727062,3.55479777194132,3.542943806010172,3.524083714261134,3.495260133208903,3.463631230280515,3.3845912263717888,3.319263102139204,3.3251431641827245,3.3309100224289314,3.328764696480926,3.339876133051005,3.3226107290037983,3.271538417842158,3.3024334593831313,3.2713533574658156,3.269216800073464,3.2063987118350825,4.174892201399466,4.006112998260582,3.8923380934751495,3.7311282402922075,3.463631230280515,4.110045382786238,4.0499880762840395,"rgba(38, 166, 154, 1.0)",0.20646060153949058,4.0499880762840395,1.115407899128456,62.08796494325536,3.7390090691728233,True,False,True,False,True,8.904317016673819,0.0,0.0,0.0,0.0,0,0.9423178822713398,0.987524960568582,False,False,False,False,0.3428281671226565,0.31233374821670284,False,False,False,False,10692949,9404455.4541972,False,False,False,False,305344.22597544186,False,False,False,False
2025-05-15 00:00:00+00:00,4.2802758621,4.295137931,4.2802758621,4.2802758621,229814,,,,,,4.14864387980401,4.113982511633418,4.081064049363273,4.046184916238564,3.993451842815118,3.9525991363581823,3.9321705841885097,3.9296121158222643,3.884332767837791,3.881684226585428,3.868745419881648,3.830580156411545,3.7996963104776436,3.7889672921907387,3.7463560251911816,3.6814844743586193,3.66066477461264,3.6162163784750394,3.5874342475240693,3.579170766737336,3.5766720253977833,3.5408595887924013,3.5208202386620364,3.5182430626173256,3.4957301253797453,3.4466973611751652,3.326404349150797,3.335630562655395,3.345553679338267,3.349190196479117,3.3489988763406386,3.3355337365123576,3.3237590061256914,3.30075343794922,3.3034397389402232,3.256790214706852,3.1878284017787584,,4.263921149214454,4.177896683206535,4.126589637772901,4.1236543967473756,4.099498033861938,4.096602097091837,4.060566053110931,4.054307504733795,4.0099430756667225,3.9624111755608284,3.960643887358564,3.940402218684733,3.896827200647338,3.851445950698537,3.820253856117411,3.7951103728516427,3.756395772499783,3.736212083591258,3.72749470812416,3.667881839947529,3.6192245514782946,3.601857805844331,3.5816241701572142,3.559425224759461,3.5475550893878114,3.5286897303370663,3.4998368519801932,3.4682259722182547,3.389252976242526,3.3238102902273523,3.3293442218067577,3.3348651851858833,3.3325972714709184,3.343213818510456,3.325845644934497,3.274536892104498,3.304786540913811,3.2734975840262566,3.2713610501851407,3.208489490216249,4.177896683206535,4.0099430756667225,3.896827200647338,3.736212083591258,3.4682259722182547,4.113982511633418,4.053707247461698,"rgba(38, 166, 154, 1.0)",0.2119859486051661,4.053707247461698,1.0687907199938818,63.62215184755509,5.111783933765828,True,False,True,False,True,8.904317016673819,0.0,0.0,0.0,0.0,0,0.9480930268169147,0.9790735238343906,False,False,False,False,0.3406674544354348,0.32650060132606884,False,False,False,False,10692949,9454984.612856135,False,False,False,False,302382.2563293461,False,False,False,False
2025-05-16 00:00:00+00:00,4.290183908,4.300091954,4.2802758621,4.2802758621,331119,,,,,,4.153597558181029,4.119509147686777,4.08646425749012,4.051422571154846,3.9990248776896276,3.9585213420369936,3.9382612420508045,3.935720297027618,3.890801001430118,3.8881704137206774,3.8753190801269333,3.8373949265311627,3.8066455522199583,3.7959492523336817,3.753533138331266,3.6888674191034414,3.668043767489974,3.623492265546511,3.5944496700742063,3.585992956256094,3.5834093331981,3.547441114934618,3.5273873520043426,3.524793715158602,3.5022720232717965,3.4532920638327638,3.3325527339919714,3.3414527009816872,3.3506839388433445,3.3542622690386863,3.3538896918552643,3.3402597713391096,3.3283094680512946,3.3044310110764195,3.3066699694701516,3.2598432308054326,3.190840268766682,,4.265090817912148,4.182135754169606,4.131896673771396,4.129025776433955,4.10483436188293,4.101982654749336,4.065822089692492,4.059607803281507,4.015376302129193,3.9682453746420454,3.966495285909949,3.9464262734886115,3.903197940275737,3.858139955037398,3.827124672577119,3.802076621305046,3.7635193268463007,3.743439690672715,3.7347658261874583,3.6752766291759245,3.6265129705762416,3.6090838829783185,3.588506726117668,3.5660351651331297,3.554143185988943,3.5352717837598373,3.506379582607975,3.474796091326586,3.395922129107711,3.330320541678217,3.3353639555327215,3.340535937270026,3.3380940350605637,3.3480066404656172,3.330492378593264,3.2788470975316852,3.3081741775252866,3.276586164046555,3.27444966573579,3.211501495514441,4.182135754169606,4.015376302129193,3.903197940275737,3.743439690672715,3.474796091326586,4.119509147686777,4.058973023069048,"rgba(38, 166, 154, 1.0)",0.21745618446254267,4.058973023069048,1.0632527444662263,64.75504901126904,6.274580414979205,True,False,True,False,True,9.071616724174184,0.0,0.0,0.0,0.0,0,0.9474211793394118,0.9807415606930886,False,False,False,False,0.3428281671226565,0.3346643842243627,False,False,False,False,11024068,9516517.294704914,False,False,False,False,303509.18745368544,False,False,False,False
2025-05-19 00:00:00+00:00,4.290183908,4.300091954,4.290183908,4.290183908,541625,,,,,,4.161172333727624,4.127999584191041,4.0948545874932405,4.059633760720652,4.007801540140062,3.9678652405106227,3.9478787639276884,3.945366661125919,3.9010321128267624,3.89843096286364,3.885722979080668,3.848195000698195,3.817672648151666,3.807033531217035,3.764943086232165,3.7006296905853935,3.6798101299199026,3.635118270430911,3.6056810586844836,3.5969254687654573,3.5942099559180103,3.5580078664974946,3.537936579396092,3.5353177212587052,3.512787605857772,3.463901507058225,3.342476647935751,3.3508572477409992,3.3589857299298833,3.3624708926099562,3.361808986930844,3.3479168101227064,3.335686418793773,3.310407951080568,3.31192603349956,3.264814358330633,3.195746277601823,,4.2670190143885165,4.188612026530411,4.140039180141933,4.137267956165011,4.113092113786116,4.110310747242011,4.074038810212429,4.067899523373383,4.023924981572878,3.977446999295271,3.9757245718323038,3.955935516307199,3.913270692874805,3.8687404185085774,3.8380176963335204,3.8131328005231366,3.774841063833853,3.7549331370266024,3.7463311536973825,3.687063935582002,3.638157216227474,3.6206380925715864,3.599532738377007,3.57664145518288,3.5647184720823764,3.5458424977405247,3.5168955248024902,3.4853622334186403,3.406660349410074,3.340818597369827,3.3450832341247043,3.3496998478809976,3.346981269604595,3.3557698499157933,3.3380232805895838,3.2858419278124225,3.313684012583451,3.281614359531178,3.2794779685222757,3.216407335788162,4.188612026530411,4.023924981572878,3.913270692874805,3.7549331370266024,3.4853622334186403,4.127999584191041,4.067194195634214,"rgba(38, 166, 154, 1.0)",0.2225932622657543,4.067194195634214,1.0017810516634524,65.51031378707833,7.223238446520384,True,False,True,False,True,9.071616724174184,0.0,0.0,0.0,0.0,0,0.9557675040872848,0.9751349356009226,False,False,False,False,0.34282816762937685,0.3387462759268698,False,False,False,False,11024068,9575636.930206683,False,False,False,False,312847.0624555017,False,False,False,False
2025-05-20 00:00:00+00:00,4.31,4.33,4.31,4.32,650725,,,,,4.316666666666666,4.170670224413113,4.138448877467482,4.105153650916273,4.069698791212326,4.018479500404976,3.97917592813305,3.959496802996866,3.957017107144247,3.9133435466292665,3.9107757826798957,3.898230572868249,3.8611540692098716,3.8308919248455062,3.820318691869536,3.7786033631509466,3.7146992677978927,3.693886420622382,3.6490368178216674,3.6191455360049516,3.6100439581086747,3.60717544810043,3.5707017178294658,3.5506100419530577,3.5479617846614584,3.525421834750793,3.4766453913883986,3.3544158845031107,3.3621852088194064,3.3690110977241043,3.3723860785340793,3.3713810770385475,3.3571766577672326,3.3446124651164717,3.3176610718685793,3.3183146479886148,3.270857121546841,3.201706333050053,,4.2707638736815765,4.196975604942203,4.150121810923735,4.147456340046659,4.123263102116498,4.120557012636679,4.0841222321156465,4.078062717436121,4.034350936538455,3.9885982145241314,3.986906803401296,3.9674317972439237,3.9254026521136955,3.881471705558159,3.851083069929625,3.8263855225414796,3.788399707784484,3.768689752705389,3.7601707647489078,3.701163562216813,3.652096558917045,3.634474834099919,3.612759572008129,3.5893812712354585,3.5774222463367757,3.5585409870753986,3.5295301757323383,3.498055492804722,3.419555069588278,3.353432181828555,3.3567817531813473,3.360743989999077,3.357698626976035,3.3651562982771384,3.3471325844660105,3.2943096536777805,3.320377444747291,3.2877269100641033,3.2855904990263043,3.2223684386005838,4.196975604942203,4.034350936538455,3.9254026521136955,3.768689752705389,3.498055492804722,4.138448877467482,4.095320044390883,"rgba(38, 166, 154, 0.5)",0.2270130638220343,4.095320044390883,0.945672253370466,66.27145486019549,8.285448506151525,True,False,True,False,True,9.417308598318769,0.0,0.0,0.0,0.0,0,0.9556539480832359,0.9604585820218454,False,False,False,False,0.3428281700860548,0.3407872230064623,False,False,False,False,11674793,9657956.77608093,False,False,False,False,326097.17765332514,False,False,False,False
2025-05-21 00:00:00+00:00,4.32,4.33,4.31,4.31,665035,,,,4.320000000000001,4.3183514597393655,4.179444427453735,4.148174669590999,4.114886795393102,4.079330310027719,4.028769223855751,3.9901086596257955,3.9707415602822147,3.9682953820741025,3.9252922199020914,3.9227587667602664,3.9103806957516567,3.8737693483810145,3.8437851711203512,3.8332854233266027,3.7919646403311655,3.7285054010389267,3.707717169871388,3.6627542248574856,3.63245248272072,3.623026823051397,3.6200139274660454,3.5832992372777803,3.563197496113398,3.5605221922597767,3.53798275233719,3.4893320380105552,3.366360281319901,3.373530456080269,3.3790776388381327,3.382343664763277,3.381001190291574,3.3664912507540263,3.3535992253123976,3.3249908250483102,3.3247818734806374,3.276980908604394,3.2077503381742534,,4.2742877179026735,4.204673515767003,4.159486108563941,4.156921535921138,4.132820610823865,4.1301890243276445,4.093732520644598,4.087759382337578,4.044382866648566,3.9993701114365154,3.997709745299672,3.9785528084065644,3.9371693103410137,3.893850401389407,3.863809253558379,3.8393150872710944,3.8016559925772144,3.7821511006960966,3.7737182039046884,3.7150099425566467,3.6658313832632405,3.6481251331203084,3.6258441470179616,3.6020134985243852,3.5900259812408946,3.5711487862784406,3.5420897245028025,3.5106847495637052,3.43240875116238,3.366034086201009,3.3684905135812113,3.3718118069629757,3.3684468560993674,3.3745945090388827,3.356300055966634,3.3028488005380465,3.3271489706590245,3.293919730840541,3.2917834106216803,3.2284126141624414,4.204673515767003,4.044382866648566,3.9371693103410137,3.7821511006960966,3.5106847495637052,4.148174669590999,4.121947574688312,"rgba(38, 166, 154, 0.5)",0.23118520111482357,4.121947574688312,0.8566829725978924,66.9167493022629,9.307877606293687,True,False,True,False,True,9.593908662114725,0.0,0.0,0.0,0.0,0,0.9535349159171845,0.9732250206673558,False,False,False,False,0.3428281700860548,0.34180769654625853,False,False,False,False,12339828,9763128.196626777,False,False,False,False,339388.85696103785,False,False,False,False
2025-05-22 00:00:00+00:00,4.31,4.33,4.31,4.31,3917258,,,4.316666666666666,4.317150438292211,4.31709028136345,4.214725908080588,4.188589122899225,4.157389486144547,4.1231844467202015,4.076954523803318,4.042004739976701,4.024433400716279,4.0221899669080425,3.9830349168479273,3.980705665311268,3.969320159998398,3.9354977623841614,3.9073421033141043,3.8973755011001256,3.8585590276336905,3.798166091881729,3.777828557402732,3.7330369231351748,3.701276326295041,3.6904769378813738,3.6868321709289607,3.6493807440767743,3.629425021945504,3.6266469521126727,3.6043139024102993,3.5566737052662356,3.430900560851662,3.435041629912245,3.43410605794625,3.4368033974697423,3.4337423359952366,3.417717223446412,3.403174859918813,3.3659420743039528,3.3611211062360673,3.311538584274684,3.2419636488234063,,4.286855313296357,4.2348343909982615,4.198012494706207,4.195933299704926,4.173723937207115,4.171487957627015,4.1368791300383245,4.131478427256291,4.091054400582854,4.050357338887092,4.048868656956182,4.0315303029649465,3.9938674848509925,3.954129587168849,3.9262252398326605,3.9031205212532014,3.86761453513923,3.8493607244111447,3.841455239166995,3.7850713987322417,3.7361487690234183,3.7183061078074195,3.69372927158266,3.6680680602756346,3.656069707651122,3.637396787953609,3.6083779981448196,3.577576193853685,3.5009930158357117,3.433832662598849,3.431845308442594,3.4319394915830403,3.426979837497845,3.4264269907550733,3.4068022521279686,3.3502407378164984,3.3651171325457776,3.328827168146016,3.3266944718142994,3.2626015512151616,4.2348343909982615,4.091054400582854,3.9938674848509925,3.8493607244111447,3.577576193853685,4.188589122899225,4.173662048060377,"rgba(38, 166, 154, 0.5)",0.23585248725317967,4.173662048060377,0.5780645077245601,67.0302428423052,9.885169966550194,True,False,True,False,True,9.36210358416104,0.0,0.0,0.0,0.0,0,0.9353016056873144,1.0015321639137862,False,False,False,False,0.3428281700860548,0.3423179333161567,False,False,False,False,8422570,9710557.286955139,False,False,False,False,479697.45080570306,False,False,False,False
2025-05-23 00:00:00+00:00,4.31,4.32,4.31,4.32,1513520,,,4.315737689885316,4.316202695194225,4.316247446715139,4.223636478442031,4.199169295204151,4.169125820138255,4.1358550556877285,4.091311979783737,4.057700993462858,4.040778447476678,4.038611080598419,4.000848043798634,3.9985948809355616,3.9875788950626956,3.954804637079249,3.9273843540543334,3.917645764787263,3.8798176766219465,3.820709162036627,3.80063588648151,3.756174293329819,3.72417370755233,3.7130309954425758,3.709219559206455,3.6717184583379137,3.651888282914781,3.6490905339368505,3.6269060163826508,3.5797444385499704,3.453464017567218,3.4566298150533923,3.453601957760094,3.4561088079624045,3.452490502816516,3.4359923679741007,3.4209241745613346,3.380820542027796,3.374411865107125,3.324240969124931,3.254584689814542,,4.289577277087585,4.242232691782647,4.207988961733608,4.206055691928622,4.184775151964571,4.1826688296374135,4.149156042339393,4.1439758760339584,4.104860939255932,4.065730315329127,4.064301639889262,4.047616504058739,4.011302320146955,3.972882800657951,3.9457974594194614,3.923265438937178,3.888630344760102,3.870857185050295,3.8631551528373866,3.807815704143384,3.7592774663760378,3.7414996316882707,3.716393688157894,3.690317177736729,3.678367814333494,3.659833848317507,3.630941774079567,3.6004362912196566,3.5246285801991344,3.4574181364373113,3.4540294796387574,3.4530907544241924,3.447627363491174,3.44488845238875,3.4248542962164903,3.3673269029047206,3.37896931178879,3.341641160838085,3.3395111157463537,3.2752027906066083,4.242232691782647,4.104860939255932,4.011302320146955,3.870857185050295,3.6004362912196566,4.199169295204151,4.1833155435747775,"rgba(38, 166, 154, 0.5)",0.24048895835042786,4.1833155435747775,0.5267786816250589,67.1059052023334,10.475083890495767,True,False,True,False,True,9.36210358416104,0.0,0.0,0.0,0.0,0,0.9476796837263836,0.9944448930785367,False,False,False,False,0.33861753714734044,0.34046773523174856,False,False,False,False,8422570,9660047.98158435,False,False,False,False,520239.5115584206,False,False,False,False
2025-05-27 00:00:00+00:00,4.31,4.32,4.31,4.31,2693706,,,4.314940515606898,4.31532332770428,4.315415925336957,4.236063520658238,4.2141422347691355,4.1861600370641945,4.154671524772041,4.112971371566161,4.081563665287346,4.06571224269814,4.063672630545825,4.028214675001319,4.026089382366908,4.015694488428348,3.9846923628674054,3.9585552081696553,3.949225075756136,3.9131142515838215,3.8563027763871665,3.836760436790863,3.7930917047334693,3.760952270183897,3.7493760240942446,3.7453426413413506,3.7079663241328755,3.68841893952449,3.685605201848303,3.663744304779442,3.6175038892032885,3.49089155045179,3.4925364797367235,3.4862425003078896,3.4884436102578666,3.483953042314268,3.4667375489921213,3.45085873691567,3.406176114708079,3.39717073087995,3.3460689586964385,3.276326684938472,,4.293251476570841,4.252445813186419,4.222044533206035,4.220327732518031,4.200650240566342,4.198744361358545,4.167245784511908,4.162432414687815,4.125612940924207,4.0890635353804035,4.087732338744037,4.072122208839165,4.038041538498803,4.001827134775713,3.9761398010202518,3.9546176829776076,3.9215107155223783,3.904563801887914,3.897212417510995,3.8437952912396893,3.796161099597089,3.7785960831424807,3.7528801426271636,3.726339371603514,3.7145237152500816,3.6962873765615787,3.6677195129366753,3.6377920461248534,3.5634595441297856,3.4964080950047793,3.490868344574686,3.4883266867491987,3.4820902106685834,3.475912200608949,3.45526507573795,3.3962824656572064,3.4026471212885925,3.36364057855708,3.361516626576261,3.296897967240141,4.252445813186419,4.125612940924207,4.038041538498803,3.904563801887914,3.6377920461248534,4.2141422347691355,4.1975401647209925,#000000,0.24485283760675722,4.1975401647209925,0.4592956176379783,67.15634677568553,11.062630621895558,True,False,True,False,True,9.36210358416104,0.0,0.0,0.0,0.0,0,0.9430917126374962,0.9972260154472232,False,False,False,False,0.33861753714734044,0.3395426361895445,False,False,False,False,8422570,9611519.433286926,False,False,False,False,605473.4914973062,False,False,False,False
2025-05-28 00:00:00+00:00,4.32,4.32,4.31,4.31,751994,,,4.315086750998912,4.315429200099955,4.315508206342904,4.239064936326408,4.217763433991159,4.1903262435877835,4.159328367371977,4.118371787280612,4.087534747460402,4.071961687055308,4.069955627540345,4.035098649711216,4.033007019605841,4.022775696191681,3.9922423553870905,3.966451406600142,3.9572332385049944,3.921585459273187,3.8654050307690855,3.8460181175567194,3.802600709957798,3.7704708967471547,3.7588050246953637,3.754723076041667,3.7174173670272572,3.697958183575691,3.6951433076907354,3.673381979853541,3.627408086473137,3.5008053305904796,3.5020677877728583,3.4949517341909457,3.497074146687618,3.4923635273532287,3.47497186393187,3.4588911625943535,3.413035324621677,3.4033509865382223,3.3520120570052243,3.2822568033029857,,4.294220629358203,4.254921809244408,4.2254424406146285,4.2237776246895224,4.204516410072995,4.202659996056564,4.171704782722536,4.166986227376186,4.130778616110238,4.094897765687255,4.093591639053267,4.078260256357157,4.0447616815814404,4.0091263436694495,3.983811107857083,3.9625632111458127,3.929870549951291,3.913145162736504,3.9058879753927798,3.8530078978983213,3.8056578003629524,3.788167389130847,3.7623388565252767,3.735716586066624,3.7239457239259104,3.7058000997140326,3.6773387194724187,3.6475796745392715,3.5736716149191756,3.5067083713328415,3.5006346624269313,3.497691513347565,3.491263206764072,3.484214066312616,3.4634181256919923,3.4040803369390837,3.4090678382145763,3.369626281539786,3.3675042775724315,3.302812912330104,4.254921809244408,4.130778616110238,4.0447616815814404,3.913145162736504,3.6475796745392715,4.217763433991159,4.201095580722295,#000000,0.24905088155127794,4.201095580722295,0.477430228462066,67.38864615848004,11.817831309040002,True,False,True,False,True,9.552648647608386,0.0,0.0,0.0,0.0,0,0.9122094102693886,1.0129386502436828,False,False,False,False,0.33861753714734044,0.33908008666844247,False,False,False,False,9174564,9594383.926099204,False,False,False,False,611219.3937915295,False,False,False,False
