date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_855,aVWAP_peak_834,aVWAP_peak_792,aVWAP_peak_739,aVWAP_peak_714,aVWAP_peak_676,aVWAP_peak_601,aVWAP_peak_533,aVWAP_peak_513,aVWAP_peak_500,aVWAP_peak_446,aVWAP_peak_429,aVWAP_peak_396,aVWAP_peak_371,aVWAP_peak_354,aVWAP_peak_327,aVWAP_peak_314,aVWAP_peak_281,aVWAP_peak_260,aVWAP_peak_231,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_106,aVWAP_peak_61,aVWAP_peak_21,aVWAP_valley_905,aVWAP_valley_861,aVWAP_valley_817,aVWAP_valley_806,aVWAP_valley_759,aVWAP_valley_725,aVWAP_valley_693,aVWAP_valley_649,aVWAP_valley_621,aVWAP_valley_576,aVWAP_valley_565,aVWAP_valley_491,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_413,aVWAP_valley_380,aVWAP_valley_359,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_298,aVWAP_valley_277,aVWAP_valley_243,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_111,aVWAP_valley_90,aVWAP_valley_36,aVWAP_OB_bull_817,aVWAP_OB_bull_759,aVWAP_OB_bull_576,aVWAP_OB_bull_457,aVWAP_OB_bull_243,aVWAP_OB_bull_196,aVWAP_OB_bull_90,aVWAP_OB_bear_396,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-19 00:00:00+00:00,158.6588831228,158.8463881784,156.9417315607,158.6588831228,266414,,,,,,164.83711676641227,165.78013136126225,163.89696490702104,161.23154141980677,160.1394369528172,159.3743604288989,153.29463864420663,151.991670736974,149.8618613452925,148.05861697150414,146.65825189512336,144.52434816430258,144.12739586698896,142.13102668383394,140.27475971598992,138.23589465969053,133.63074535809935,132.82401709716822,129.63676790123517,126.93808679641874,125.03639419279236,,,,,,,164.63793021322388,164.40361477136167,163.27325400238172,163.11590770255034,162.4203895584066,158.83133613519624,154.47729502651683,152.80842445667886,151.08080407983783,148.65335313563392,147.1026787161892,146.33353357129388,144.9537544022963,143.1114120345777,141.39966110188965,139.0622708502516,135.01160612039064,133.36050706840896,129.8697725539443,128.39140706919704,125.93217095671172,,,163.11590770255034,154.47729502651683,139.0622708502516,135.01160612039064,128.39140706919704,149.8618613452925,158.1084324307992,#000000,3.530608187186975,158.1084324307992,0.15590817865274587,38.684328185523356,-5.352779173701187,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.859219564311104,1.0256856808886403,False,False,False,False,-0.34282825441539394,-0.30924807910612084,False,False,False,False,7855435,8453885.595106438,False,False,False,False,295225.8785941989,False,False,False,False
2024-11-20 00:00:00+00:00,158.6292770614,158.7871760556,156.9121254993,158.6884891842,220889,,,,,,164.47427951718527,165.65345462270398,163.8697663088721,161.22157508750718,160.13352771948476,159.3708357792929,153.30528835988224,152.00464448962236,149.87790034288037,148.07646020707656,146.67743889166596,144.54521262268054,144.14840072045064,142.15308439370747,140.2977445046606,138.25972701702662,133.65618840806792,132.84945441254112,129.6625423856405,126.96414185878054,125.06219851784604,,,,,,158.10952620543333,164.47735941345272,164.34076932790396,163.24316029432885,163.09629585288693,162.40437862927516,158.82937800209518,154.4856210991949,152.81997106903242,151.09520394396466,148.6706936942107,147.12143310346488,146.35301486891643,144.9744119849241,143.1329515190051,141.42212051422206,139.08580819542112,135.0366627416109,133.3859767821231,129.89550789395787,128.41742484266106,125.95808755635387,,,163.09629585288693,154.4856210991949,139.08580819542112,135.0366627416109,128.41742484266106,149.87790034288037,158.57418148796052,#000000,3.447060100616496,158.57418148796052,0.015983351560832863,36.9258522542728,-6.900762014707112,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8491437231727249,1.0295055316718802,True,False,False,False,-0.34282825441539394,-0.32603816676075736,False,False,False,False,7634546,8421754.63059246,False,False,False,False,292310.70688462246,False,False,False,False
2024-11-21 00:00:00+00:00,160.2477417521,160.6339047481,158.0495831591,159.4358092988,429737,,,,,,164.0155641047801,165.46637969726032,163.83147784631615,161.21183639014097,160.1307694593983,159.3723073402396,153.33244644370964,152.03603143924843,149.91470854682333,148.11627375650468,146.71956823280962,144.59019158336275,144.1935560186205,142.19993275926365,140.34612890561564,138.30950022859028,133.70863244958056,132.90179291691788,129.71525007222039,127.01719792038249,125.1146106113332,,,,,,159.12287306997388,164.25662961561824,164.25126642219269,163.20280720237977,163.07018228065303,162.38457416104904,158.83365344553437,154.50852210319465,152.84876527822516,151.12914106824113,148.70970199531916,147.1628059868119,146.39565340428533,145.01908831104663,143.1789542353213,141.4696438591901,139.13511312950655,135.0884857694701,133.43844349573212,129.94815682657338,128.47052052047235,126.01078885912965,,,163.07018228065303,154.50852210319465,139.13511312950655,135.0884857694701,128.47052052047235,149.91470854682333,158.58148189551488,"rgba(38, 166, 154, 0.5)",3.2990918841455263,158.58148189551488,0.505066216734577,38.073498345299654,-6.900762014707112,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8410520736406553,1.0280235067843204,False,False,False,False,-0.2594976122090755,-0.29276788948491644,False,False,False,False,8064283,8407736.135275109,False,False,False,False,297699.97328130394,False,False,False,False
2024-11-22 00:00:00+00:00,159.6140383739,161.4012799326,159.267481839,160.9111499761,299640,,,,,,163.7720462995944,165.35225526227595,163.80801688583844,161.2070473690002,160.1306266848708,159.37501156570374,153.35258743545677,152.05905123974907,149.94139070884313,148.1449511454789,146.74980022125965,144.6223294075338,144.2257993241643,142.23329003075227,140.38050691416242,138.34479838920055,133.74570774694675,132.93877860715824,129.75244328105762,127.05459958766276,125.1515373526152,,,,,,159.42917508629938,164.12818584946143,164.1967585874255,163.1786961302977,163.05457025476272,162.3731748660233,158.8382512866973,154.52576057038155,152.8700207233767,151.1538888366629,148.73785132175382,147.19252789036022,146.42622772005427,145.05103349304366,143.21175241530085,141.50345154356015,139.17010410262785,135.12515171463028,133.47552954489615,129.98531215286255,128.50796899671246,126.0479290207513,,,163.05457025476272,154.52576057038155,139.17010410262785,135.12515171463028,128.50796899671246,149.94139070884313,158.57421834822375,#000000,3.2491106696190473,158.57421834822375,0.3200321969328815,38.2589489366916,-6.900762014707112,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8498669513650966,1.0207554355331734,False,False,False,False,-0.20601535929399228,-0.24939162438945436,False,False,False,False,7764643,8382516.796636869,False,False,False,False,297776.0527604685,False,False,False,False
2024-11-25 00:00:00+00:00,159.1387608403,160.4655772883,158.5545655386,159.5843335281,529721,,,,,,163.33818356568725,165.13630725312245,163.75948321866883,161.19335775237332,160.12551525016167,159.37508583202882,153.38419335472236,152.09586941546502,149.98495488868892,148.1923302808141,146.80009523716393,144.6762348530967,144.2799532454247,142.28963224184025,140.43881831727847,138.40489930239144,133.80924304882925,133.00222024441464,129.8164442519882,127.11910150508803,125.21530941090128,,,,,,159.41382955552197,163.88288278886822,164.08777518214404,163.12739744049946,163.02086186713754,162.34712270024204,158.84176242807578,154.55213520997384,152.9036410875403,151.19386857471386,148.78419506690133,147.2418740627369,146.47716371209916,145.10453576256367,143.26700634384213,141.56065478357627,139.22959482634843,135.18787906066063,133.53910351550803,130.04923467312187,128.57247703536672,126.11202870008378,,,163.02086186713754,154.55213520997384,139.22959482634843,135.18787906066063,128.57247703536672,149.98495488868892,158.52742112162687,#000000,3.2406109961733804,158.52742112162687,0.18864952300507895,37.940677944079496,-6.900762014707112,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8435130626057409,1.0284451804105965,False,False,False,False,-0.24428062074367565,-0.246836122566565,False,False,False,False,7234922,8337513.079121699,False,False,False,False,306871.93304437166,False,False,False,False
2024-11-26 00:00:00+00:00,159.2080721473,160.0645618693,158.0000750827,158.8417123818,580810,,,,,,162.92257526698728,164.90553763850198,163.70396588977954,161.1761671988213,160.11778334242695,159.3730507838951,153.41678221669295,152.13419703108588,150.03077466248092,148.24246318202762,146.85349929985207,144.73371076151233,144.33773470691887,142.34992445847251,140.50135332846324,138.4694810540432,133.87774472057208,133.07065672751978,129.8856029702004,127.18888442242293,125.28435736099426,,,,,,159.3228167320911,163.62566927436595,163.96665881298907,163.0684058495203,162.9816608001544,162.3162770478487,158.84350030717914,154.57897941749744,152.93844580724277,151.23569563840374,148.83314410013725,147.29421750154546,146.5312865520999,145.16153704684262,143.32605468197806,141.62192343689452,139.29347197515102,135.2554493620931,133.60765874702147,130.1183009976243,128.64222240429004,126.18140635264989,,,162.9816608001544,154.57897941749744,139.29347197515102,135.2554493620931,128.64222240429004,150.03077466248092,158.47460439090509,#000000,3.208108286112581,158.47460439090509,0.22862936378113335,37.84291931498488,-6.900762014707112,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8764102639471053,1.0292205767387044,False,False,False,False,-0.2720855918722669,-0.2594608572194159,False,False,False,False,7815732,8317051.076018888,False,False,False,False,317614.6023367492,False,False,False,False
2024-11-27 00:00:00+00:00,160.1091191381,161.3369194333,158.9430059061,159.3268915307,243316,,,,,,162.81259457447922,164.83036651954092,163.6862480299572,161.172594897836,160.1178204760694,159.3753138463281,153.43280331913914,152.1525078440041,150.05201807098723,148.2653262199442,146.8776213297702,144.75938514469638,144.36350199202147,142.37661326323376,140.52888332725308,138.49777311853435,133.90750937405977,133.1003602021548,129.91550532574013,127.2189767498487,125.3140859493113,,,,,,159.40802223461796,163.5487867104852,163.9280894210362,163.05052326165378,162.96979268332402,162.30763403298195,158.84724784938098,154.59269841570776,152.95535245528524,151.25538645789175,148.8555748024351,147.31792712607452,146.55568605665187,145.18704898252727,143.3522820956884,141.64898203273788,139.32150747001995,135.28487157073457,133.6374353037532,130.14817097376798,128.6723394142846,126.21129838871869,,,162.96979268332402,154.59269841570776,139.32150747001995,135.28487157073457,128.6723394142846,150.05201807098723,158.46756879515706,"rgba(38, 166, 154, 0.5)",3.205500613348542,158.46756879515706,0.5121042049117354,39.28686837047118,-6.900762014707112,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8825047653825281,0.9866328744164197,False,False,False,False,-0.20817221903020422,-0.23381653812481007,False,False,False,False,8059048,8306933.308331872,False,False,False,False,314700.9316568767,False,False,False,False
2024-11-29 00:00:00+00:00,160.9903628984,161.1685919735,159.5744319128,159.5744319128,143503,,,,,,162.76186984464834,164.79125283926058,163.677186764378,161.17139980394518,160.1186655877386,159.3774313099068,153.4428463192772,152.16387237973092,150.06506042160945,148.279276946104,146.89228666222257,144.7749275835235,144.37909046601536,142.3927126339714,140.54545418188098,138.5147695425899,133.92533181381228,133.11813810558297,129.9333745943104,127.23694015749513,125.33182088490184,,,,,,159.47660569972055,163.51074562269923,163.90834430628703,163.04168061514133,162.96393640345917,162.30361074252048,158.85021659242128,154.60141012540282,152.96590693254632,151.26754325365846,148.869286443593,147.3323572397256,146.57050911030936,145.20250469746784,143.36812428966965,141.66528966207872,139.33836223684926,135.30250399693043,133.65526213158512,130.16602273021138,128.69032748499882,126.2291360490504,,,162.96393640345917,154.60141012540282,139.33836223684926,135.30250399693043,128.69032748499882,150.06506042160945,158.4664436003972,"rgba(38, 166, 154, 0.5)",3.232461674078089,158.4664436003972,0.780804090654107,41.646073343445224,-6.900762014707112,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8811782267673783,0.9972814793908015,False,False,False,False,-0.1950367583570375,-0.21442664824092378,False,False,False,False,8202551,8302839.884475721,False,False,False,False,307987.28727817565,False,False,False,False
2024-12-02 00:00:00+00:00,162.8320633411,163.4756683346,161.0893790512,161.465640432,292311,,,,,,162.7487818820503,164.74848419621307,163.67003562806548,161.1766754802017,160.12741666935497,159.38846910234656,153.46860646358218,152.1920999787091,150.09628059452234,148.31194382545718,146.9261701396232,144.8102637186174,144.4144411099568,142.42881401236235,140.58229703027422,138.55226548258076,133.9641283114218,133.15676489553735,129.97194784815207,127.27553982171548,125.36982332454355,,,,,,159.7954996663138,163.48418198315434,163.8912308988876,163.03751534431925,162.96146401208267,162.3043750553914,158.86280657265607,154.6246583784434,152.99262578594931,151.2972099877597,148.901605200728,147.36582973067135,146.6046630006566,145.2377456300243,143.40383453299364,141.70172829872897,139.37565669602515,135.34102183161352,133.69404320040263,130.20457483508207,128.72907158079605,126.26740749994971,,,162.96146401208267,154.6246583784434,139.37565669602515,135.34102183161352,128.72907158079605,150.09628059452234,158.48850114403655,"rgba(38, 166, 154, 1.0)",3.223053631744851,158.48850114403655,1.3476543344741032,45.77160905541639,-9.570395899263445,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8924786775395863,0.9748186304516531,False,False,False,False,-0.0887146584863343,-0.15157065336362904,False,False,False,False,8494862,8310370.163515889,False,False,False,False,307372.5309143257,False,False,False,False
2024-12-03 00:00:00+00:00,163.2182263372,163.663799025,162.2379664241,162.7330471883,387349,,,,,,162.7648917865461,164.70783874223736,163.6651457488789,161.18668579221546,160.14173644984058,159.40568170547684,153.50468065479893,152.23134533907182,150.13931946873043,148.35674754783687,146.97249453156692,144.8583877244208,144.46255641551036,142.47781875367897,140.63220432981555,138.60296077221548,134.01640899772107,133.20879378937147,130.02382249522597,127.3273917539261,125.42083944928982,,,,,,160.1973679053916,163.46970802457565,163.87805711255982,163.037538902447,162.9619770497936,162.30894293127304,158.88199327894847,154.6574952338868,153.02993341384635,151.3382899060807,148.94599893386055,147.41163588025475,146.65132629015542,145.28577259142878,143.45236937420736,141.75114794252812,139.42611623226395,135.39297196065965,133.74629501831365,130.25642658261722,128.78114731438038,126.31880026495486,,,162.9619770497936,154.6574952338868,139.42611623226395,135.39297196065965,128.78114731438038,150.13931946873043,158.52273141902296,"rgba(38, 166, 154, 1.0)",3.2018228154653836,158.52273141902296,1.4665067959091793,49.01058376206845,-6.530197453040586,False,False,False,False,True,0.09961547491877809,0.0,0.0,0.0,0.0,0,0.9008947755004748,0.9887297013047955,False,False,False,False,-0.052115407090832136,-0.1018430302272306,False,False,False,False,8882211,8332795.294358403,False,False,False,False,310508.8630353325,False,False,False,False
2024-12-04 00:00:00+00:00,166.7432013782,167.1293643743,162.8716698023,162.8716698023,351996,,,,,,162.8997028684286,164.7263248679269,163.67856628804893,161.20803647646656,160.16593173050728,159.43202312274127,153.54590192204083,152.27509110591802,150.18583875619956,148.40423248701583,147.0209825386128,144.90798174056985,144.51201723924893,142.52762831040226,140.68248657732877,138.6536195941711,134.0679011037298,133.2599317671386,130.07443939126782,127.37772487611225,125.47020350966497,,,,,,160.7420686166006,163.53044017537516,163.90168022017082,163.05929365298047,162.9774355740286,162.32730520826328,158.90984035238063,154.6960933742053,153.0721431257911,151.38342563052595,148.99333074095694,147.45976105827566,146.70004161546947,145.3354072222409,143.50196239013397,141.80119649237858,139.47669905445846,135.44433601842704,133.79772220558542,130.30704578489383,128.83183361671325,126.36860160447058,,,162.9774355740286,154.6960933742053,139.47669905445846,135.44433601842704,128.83183361671325,150.18583875619956,158.58552369047783,"rgba(0, 255, 0, 1.0)",3.180243405341352,158.58552369047783,2.5651111087978435,54.76788318236687,-1.236801464867611,True,False,True,False,True,4.143136742695642,0.0,0.0,0.0,0.0,0,0.8895827636292051,0.9639217045363847,False,False,False,False,0.05967320581308921,-0.021084912207070695,False,False,False,False,9234207,8368144.773011016,False,False,False,False,312135.80958296655,False,False,False,False
2024-12-05 00:00:00+00:00,167.4462160634,167.990804904,166.2976286904,166.2976286904,250265,,,,,,163.04270725759721,164.76365637344827,163.696236400504,161.2288169285156,160.18824780220302,159.45564466343288,153.5790661529724,152.30988636932727,150.22229859953723,148.44108889446932,147.05837953495723,144.94592399470378,144.5498079433794,142.56545780877966,140.72049376285932,138.69173972575626,134.106336438661,133.29805829671238,130.11202174757207,127.41498534969877,125.50667950267894,,,,,,161.17843026056238,163.604870673239,163.93432364532345,163.08458925951513,162.9952664465085,162.3468457005116,158.9344005064177,154.72753916944473,153.10594934134048,151.41908250778488,149.0301779025396,147.49694940130036,146.73756347227993,145.37343683944113,143.53973378157121,141.83913297480757,139.51482815357465,135.4827589577761,133.83609376525854,130.34464033748966,128.86941352897836,126.40543180885203,,,162.9952664465085,154.72753916944473,139.51482815357465,135.4827589577761,128.86941352897836,150.22229859953723,158.64240179803625,"rgba(0, 255, 0, 1.0)",3.1610168810969967,158.64240179803625,2.785120926753315,59.17380134786842,2.6465984880670916,True,False,True,False,True,4.913143508374894,0.0,0.0,0.0,0.0,0,0.9116073700463416,0.9591302972512223,False,False,False,False,0.18517396892075963,0.08204452835684446,False,False,False,False,9484472,8411922.31132431,False,False,False,False,309709.503324811,False,False,False,False
2024-12-06 00:00:00+00:00,168.8819502795,169.2978181214,166.9164796457,167.3273966799,364365,,,,,,163.28608700779907,164.83974192403298,163.72967706402267,161.26440476422775,160.225607173046,159.49469221135132,153.6310000747374,152.3640363523877,150.27857926860926,148.4976740025513,147.11558845432012,145.00369919917952,144.60730944080905,142.62281914213003,140.77796447421252,138.74922898612218,134.16402292981812,133.35524188827353,130.16824991613473,127.47063181032013,125.56109444199717,,,,,,161.81808554899138,163.73981720257706,163.99643199168776,163.13064909085617,163.02773727425387,162.38146424959763,158.97468696524732,154.77711413927025,153.15875895874598,151.47436573690618,149.08684300103513,147.553901314535,146.79491938626043,145.43139394993506,143.59710074241136,141.89659067303253,139.57238976090397,135.54050153070966,133.89367089315917,130.4008962148399,128.92558923116428,126.46040301449418,,,163.02773727425387,154.77711413927025,139.57238976090397,135.54050153070966,128.92558923116428,150.27857926860926,158.7339889999691,"rgba(0, 255, 0, 1.0)",3.181809743529478,158.7339889999691,3.1893677175914585,63.19861732592932,6.1544644553348675,True,False,True,False,True,6.4651993753772246,0.0,0.0,0.0,0.0,0,0.9220315809304016,0.9505892502713129,False,False,False,False,0.30316519808145004,0.19260486321914724,False,False,False,False,9848837,8468271.90695865,False,False,False,False,311852.8561356027,False,False,False,False
2024-12-09 00:00:00+00:00,167.3967079869,169.7928988856,166.4956609961,169.1393922769,298459,,,,,,163.45248105350746,164.89171106220311,163.75397111596212,161.29137882471846,160.2542020635831,159.52474043428003,153.67191997325384,152.406824597679,150.3232284111768,148.54269356284163,147.1611889672406,145.0498636314637,144.65327531533433,142.66876034017767,140.8240626725558,138.79540874005403,134.21048279415183,133.40131601539267,130.21361898105175,127.51557751180344,125.60507539541314,,,,,,162.23101528299966,163.83411112340988,164.04068516683108,163.1644469015094,163.05172571808146,162.40732013320934,159.0057909581254,154.81605802646536,153.20041535025936,151.51812792256842,149.13188536218277,147.59927168830694,146.84065519931775,145.47768145654604,143.64300550407725,141.94263734497594,139.61860143885372,135.586973265903,133.94004912831468,130.44628336666435,128.97093769185918,126.5048197082228,,,163.05172571808146,154.81605802646536,139.61860143885372,135.586973265903,128.97093769185918,150.3232284111768,158.79860197410034,"rgba(0, 255, 0, 1.0)",3.183208429298192,158.79860197410034,2.701081692817489,63.41386954451431,6.188456839059057,True,False,True,False,True,4.6043770936448745,0.0,0.0,0.0,0.0,0,0.9283230983127784,0.9374016650898176,False,False,False,False,0.33488466597637184,0.26374476459775953,False,False,False,False,9550378,8510707.440019097,False,False,False,False,311327.606875383,False,False,False,False
2024-12-10 00:00:00+00:00,168.4957872834,168.7334260502,166.5847755337,167.1095611437,303557,,,,,,163.61134957921655,164.94351492086741,163.77864418801894,161.3187662376199,160.28322958345913,159.55523774237238,153.713423528945,152.45022244103217,150.3685189682301,148.5883692989327,147.20745910000485,145.09671382507517,144.6999265415809,142.7153944314424,140.8708618440677,138.8422964601349,134.2576651684336,133.4481093553607,130.25970362039735,127.56123699528591,125.64975924075344,,,,,,162.5999301646626,163.9266928584378,164.0851651812814,163.1986410289043,163.0760965799264,162.43357377113813,159.03735615601667,154.85555980974945,153.24266540152246,151.5625149805852,149.17758059298066,147.64530701419824,146.88706368154408,145.524654076196,143.68959907801118,141.9893806851839,139.66551911873066,135.63416464063266,133.98714939526732,130.49238596523145,129.01700334145298,126.54994424241308,,,163.0760965799264,154.85555980974945,139.66551911873066,135.63416464063266,129.01700334145298,150.3685189682301,158.86093418574833,"rgba(0, 255, 0, 1.0)",3.198580690999466,158.86093418574833,3.0122276185694887,64.49730878245697,7.256440497004704,True,False,True,False,True,5.7979727621304065,0.0,0.0,0.0,0.0,0,0.935770077374644,0.9347809443800233,False,False,False,False,0.30089573770674233,0.2823202511522509,False,False,False,False,9853935,8563383.030606583,False,False,False,False,311022.87719399546,False,False,False,False
2024-12-11 00:00:00+00:00,166.9016272227,170.3077828804,166.7432013782,168.4759840529,271397,,,,,167.9842038271,163.74556928808468,164.98905303363867,163.8007005480674,161.34323132648038,160.30915228719488,159.5824667171515,153.75044597645027,152.48893286188232,150.4089205029845,148.6291212879618,147.24874486882533,145.1385228391912,144.74155998612238,142.75701854475625,140.912637551247,138.8841555234895,134.29979494808273,133.4898939031601,130.30086105762533,127.60201850557927,125.68967287823149,,,,,,162.89410835130158,164.0069127882737,164.1245485759903,163.2290944025554,163.0978857106361,162.4570311286559,159.06553444856155,154.8907998236416,153.28035286595173,151.6021082109404,149.21834724677694,147.68638240688563,146.92847363461695,145.56657042976784,143.73118438299255,142.03110391824703,139.70740306765018,135.6763001433913,134.0292064800032,130.5335591262798,129.05814528436036,126.59024991783883,,,163.0978857106361,154.8907998236416,139.70740306765018,135.6763001433913,129.05814528436036,150.4089205029845,159.85255263377715,"rgba(0, 255, 0, 1.0)",3.202159371323426,159.85255263377715,2.2013503300460417,62.76049530050481,7.256440497004704,True,False,True,False,True,3.819979903679531,0.0,0.0,0.0,0.0,0,0.9318653031939795,0.9272806479319288,False,False,False,False,0.3428282474776961,0.31257424931497346,False,False,False,False,9582538,8603349.892151423,False,False,False,False,309468.9212256035,False,False,False,False
2024-12-12 00:00:00+00:00,167.3769047564,167.8917887511,165.4712398789,166.3471367669,245201,,,,,167.47590925275813,163.83104421328332,165.01474200103735,163.81537963527268,161.3616415446885,160.3291762733978,159.60380023596855,153.78122595346105,152.52133567503043,150.443048911667,148.6637638202689,147.28398564322356,145.17440071533406,144.77731984125225,142.79291584856844,140.94878173389833,138.92048302291133,134.33656060853016,133.52638912935384,130.33691418525498,127.6378177584999,125.72475785346673,,,,,,163.08317492495726,164.05791697598835,164.1497682236143,163.25015520868914,163.11312790834282,162.47398119574848,159.08780210036502,154.91988533108753,153.31176948462004,151.63538831102622,149.2529341282609,147.72140027824724,146.96385132567556,145.60250393168707,143.76697996349444,142.0671342162655,139.74370878477123,135.71301562850294,134.06591914930715,130.5696189792777,129.09422090926762,126.62565746074448,,,163.11312790834282,154.91988533108753,139.74370878477123,135.71301562850294,129.09422090926762,150.443048911667,159.8630136680502,"rgba(0, 255, 0, 1.0)",3.1883121768643323,159.8630136680502,2.356698676771237,62.077894696396655,7.256440497004704,True,False,True,False,True,4.346177913281071,0.0,0.0,0.0,0.0,0,0.9298684304546224,0.943360102193397,False,False,False,False,0.2194585354901565,0.26601639240256497,False,False,False,False,9827739,8651365.151282739,False,False,False,False,306948.61058930535,False,False,False,False
2024-12-13 00:00:00+00:00,166.4461529197,169.2285068144,165.8065085724,167.7729693677,193076,,,,,167.39006800137096,163.90031068954661,165.03706261959292,163.82775528353608,161.3766940568087,160.34544678797198,159.62107636053943,153.80581569394704,152.54718428245454,150.47022476701193,148.69131784408248,147.3119943156437,145.20288870131026,144.8057101590871,142.82139586406538,140.9774418800606,138.94927369535296,134.3656714463124,133.5552823895357,130.36544461841387,127.66613797584516,125.75250791329445,,,,,,163.22880416757076,164.10020374797662,164.17105490942345,163.26767738941513,163.12581926214642,162.48797533953788,159.1057981569047,154.94315875505396,153.3368533546454,151.66191422399467,149.28045319786986,147.7492382234287,146.99196430718504,145.63104070840754,143.7953884432426,142.0957132214026,139.77248784499068,135.74209389262398,134.09498679193382,130.59815562969956,129.12276447054728,126.65366503370444,,,163.12581926214642,154.94315875505396,139.77248784499068,135.74209389262398,129.12276447054728,150.47022476701193,159.88754489247248,"rgba(0, 255, 0, 1.0)",3.1759407909619592,159.88754489247248,2.065091404062669,60.2031737754619,7.256440497004704,True,False,True,False,False,3.191106084678747,0.0,0.0,0.0,0.0,0,0.9383505684539126,0.931603176537059,False,False,False,False,0.274367988458683,0.270192190430624,False,False,False,False,9634663,8689925.851232436,False,False,False,False,302483.0180171757,False,False,False,False
2024-12-16 00:00:00+00:00,165.3569752385,167.0253974138,165.3074671621,166.5649723031,196429,,,,,167.06631030589884,163.9416888845548,165.04606431868064,163.83551323301774,161.38859927410698,160.35886559561052,159.63563898823074,153.8283812452911,152.57112210722565,150.49569541246788,148.71735384475664,147.33859933154093,145.23013199409752,144.83289100959965,142.84880130111165,141.00513123316304,138.9771947322836,134.3940956326328,133.58352298381513,130.39342980467723,127.69398776491995,125.77984128791623,,,,,,163.32234810010317,164.12477336521098,164.18337874974335,163.2796081264041,163.13463066251933,162.4982993164771,159.1211648336019,154.96430582135446,153.35995522475272,151.6866149682411,149.30639077432497,147.77563934312704,147.01869814540692,145.65829597720537,143.8226601237304,142.1232591789984,139.80035658043988,135.77043425891986,134.12337860462324,130.6261402898729,129.15079647863703,126.6812315527954,,,163.13463066251933,154.96430582135446,139.80035658043988,135.77043425891986,129.15079647863703,150.49569541246788,159.89214792667465,"rgba(0, 255, 255, 0.75)",3.168420519015646,159.89214792667465,1.7247796746131268,57.39485689526818,7.256440497004704,True,False,True,False,False,1.8551423558341043,0.0,0.0,0.0,0.0,0,0.9591571853637688,0.9386083726718526,False,False,False,False,0.18628390283531768,0.22823804663297081,False,False,False,False,9438234,8719271.268831164,False,False,False,False,298324.03691846295,False,False,False,False
2024-12-17 00:00:00+00:00,164.6044524769,165.5886730361,164.4163217865,164.4361250171,147861,,,,,166.75816327327718,163.95594748214407,165.0446857880705,163.83842453820088,161.39548778740553,160.3670588456862,159.64476597298378,153.84387136700514,152.58770052941352,150.51353831742998,148.73573210841866,147.3574706482108,145.24957544238833,144.8523099648902,142.86847056918012,141.02507558103025,138.99737380023262,134.414761731644,133.60407397221996,130.41385805019945,127.71436207047591,125.79986581914508,,,,,,163.362141980503,164.13236567134658,164.1870493458282,163.28502199942693,163.1387744375146,162.50369381788408,159.1309401965087,154.97868033631937,153.37586935840295,151.70381240591936,149.3246567102662,147.79433881787844,147.0376802380091,145.67772548963012,143.84219154279182,142.14305848652,139.82047157392861,135.79100631517738,134.14402740648484,130.64656395186094,129.17128042147013,126.70141392966153,,,163.1387744375146,154.97868033631937,139.82047157392861,135.79100631517738,129.17128042147013,150.51353831742998,159.88739967256356,"rgba(0, 255, 255, 0.75)",3.143422245933305,159.88739967256356,1.5006106196642761,54.50061107321638,11.298757226537028,True,False,True,False,False,0.9403870267137258,0.0,0.0,0.0,0.0,0,0.9649526937578116,0.9268960567445885,False,False,False,False,0.11267646861176987,0.17045725762237035,False,False,False,False,9290373,8741667.41515151,False,False,False,False,292423.52566675853,False,False,False,False
