date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_834,aVWAP_peak_792,aVWAP_peak_767,aVWAP_peak_704,aVWAP_peak_683,aVWAP_peak_665,aVWAP_peak_603,aVWAP_peak_602,aVWAP_peak_576,aVWAP_peak_540,aVWAP_peak_504,aVWAP_peak_485,aVWAP_peak_458,aVWAP_peak_426,aVWAP_peak_390,aVWAP_peak_312,aVWAP_peak_276,aVWAP_peak_257,aVWAP_peak_230,aVWAP_peak_192,aVWAP_peak_167,aVWAP_peak_108,aVWAP_peak_91,aVWAP_peak_62,aVWAP_peak_47,aVWAP_peak_17,aVWAP_valley_881,aVWAP_valley_853,aVWAP_valley_774,aVWAP_valley_745,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_648,aVWAP_valley_617,aVWAP_valley_564,aVWAP_valley_550,aVWAP_valley_510,aVWAP_valley_463,aVWAP_valley_438,aVWAP_valley_404,aVWAP_valley_378,aVWAP_valley_304,aVWAP_valley_285,aVWAP_valley_255,aVWAP_valley_241,aVWAP_valley_208,aVWAP_valley_175,aVWAP_valley_129,aVWAP_valley_97,aVWAP_valley_76,aVWAP_valley_58,aVWAP_valley_19,aVWAP_OB_bull_564,aVWAP_OB_bull_304,aVWAP_OB_bear_767,aVWAP_OB_bear_704,aVWAP_OB_bear_603,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-23 18:00:00+00:00,57.94,57.975,57.74,57.835,1032.0,,,,,,,,,,,,,,,,,57.98392822265626,56.69477942170369,56.24674040979998,55.55022908265344,56.058747132373156,56.14806291554519,55.859083923574275,55.83022508067501,55.721417371983215,55.67437411330714,55.629365089195495,,,,,,,,,,,,,,,,56.95163800931485,56.69769228353521,56.16071542403429,55.49383616965685,55.96465256256261,56.11620600188891,55.956345059305995,55.826562524359375,55.76736562732714,55.687581620617735,55.60464550785552,,56.95163800931485,,,,56.07382697972388,"rgba(38, 166, 154, 1.0)",1.3648703862166132,56.11539984035028,1.2598999707337863,67.23817379165298,12.185375655684261,True,False,True,False,True,8.687024714584386,0.0,0.0,0.0,0.0,0,0.9834161192116649,0.9519307803236662,False,False,False,False,0.23072642078879324,0.23239823242574062,False,False,False,False,101564.0,92629.87647319067,False,False,False,False,2644.1098768059455,False,False,False,False
2025-04-23 19:00:00+00:00,57.835,57.865,57.61,57.81,3999.0,,,,,,,,,,,,,,,,,57.87412909203213,56.74202205366701,56.287727021584175,55.58425434090903,56.07827948770167,56.16440528621345,55.87248156783055,55.8424058835187,55.73262254477841,55.68501383221955,55.63843143874112,,,,,,,,,,,,,,,,57.03657441397031,56.75203312515698,56.201411882241246,55.53662360741536,55.98702655973035,56.13390607585699,55.97072864471783,55.83913515851018,55.7790877057863,55.69856882968481,55.61409424056246,,57.03657441397031,,,,56.09322558149221,"rgba(38, 166, 154, 1.0)",1.3454705730944005,56.13744223534909,1.2431024491336544,66.0922386545474,12.185375655684261,True,False,True,False,True,8.516104593939296,0.0,0.0,0.0,0.0,0,0.9781792023019744,0.9552393893373832,False,False,False,False,0.2166077051507809,0.22450296878826076,False,False,False,False,97565.0,92706.39001624197,False,False,False,False,2665.115925227559,False,False,False,False
2025-04-24 14:00:00+00:00,57.945,58.055,57.88,57.985,785.0,,,,,,,,,,,,,,,,,57.882898836336345,56.75263272773845,56.29663182901061,55.59144826413398,56.08253668292146,56.167994465451414,55.87538157211402,55.84504066097113,55.73503562313745,55.6873012600609,55.6403786290083,,,,,,,,,,,,,,,,57.05546699038271,56.76415593967595,56.21020979205274,55.54561490262806,55.99186935964612,56.13778197412759,55.973855784978745,55.841853608789414,55.78161651811738,55.70093183200636,55.61612115812858,,57.05546699038271,,,,56.09894356415536,"rgba(38, 166, 154, 1.0)",1.3503603056054572,56.14387443641165,1.3634328230366999,66.55862038607933,12.185375655684261,True,False,True,False,True,9.472051124280192,0.0,0.0,0.0,0.0,0,0.9827503593675133,0.9515253154448173,False,False,False,False,0.24374833478789973,0.23412565178808026,False,False,False,False,98350.0,92793.88784544752,False,False,False,False,2635.9668411155035,False,False,False,False
2025-04-24 15:00:00+00:00,58.0,58.165,57.94,58.1,588.0,,,,,,,,,,,,,,,,,57.894415047176466,56.761070845558436,56.303614980359576,55.597022307782616,56.08587259254606,56.17081458552065,55.87764669182185,55.84709786583829,55.73691629598667,55.689082730410696,55.641894341389495,,,,,,,,,,,,,,,,57.07054039803261,56.77378110670414,56.21709481018426,55.552568286543305,55.99565456869659,56.14082421685866,55.976302750391746,55.84397587031409,55.78358883489239,55.7027724747392,55.61769822624141,,57.07054039803261,,,,56.10364771945405,"rgba(38, 166, 154, 1.0)",1.346912886687268,56.149157987305614,1.4483802419416174,67.62911441764295,13.053190321584552,True,False,True,False,True,10.097814556458825,0.0,0.0,0.0,0.0,0,0.9857142857142858,0.9477254588986433,False,False,False,False,0.25386632452633495,0.2439959881572076,False,False,False,False,98938.0,92889.14539823128,False,False,False,False,2604.21541722224,False,False,False,False
2025-04-24 16:00:00+00:00,58.1,58.16,58.015,58.145,1665.0,,,,,,,,,,,,,,,,,57.92615841791671,56.785071542329064,56.323516476960116,55.61291344202363,56.09543963084811,56.178915321442254,55.8841471590554,55.85300269015925,55.74231255185688,55.694193810664835,55.64624367685263,,,,,,,,,,,,,,,,57.112437382617706,56.801065792115914,56.23671475818083,55.57234825157909,56.00649526359188,56.14955723823527,55.98332713815996,55.85006663271576,55.78924869329061,55.70805321441458,55.6222226006971,,57.112437382617706,,,,56.11697507662307,"rgba(38, 166, 154, 1.0)",1.3418700075331509,56.16412215682227,1.4762069589880094,68.6444082910973,14.389642229974939,True,False,True,False,True,10.344349616186989,0.0,0.0,0.0,0.0,0,0.9842400000000001,0.9512800000000001,False,False,False,False,0.2580472810050169,0.25102163458111226,False,False,False,False,100603.0,93008.74004321995,False,False,False,False,2589.653937885461,False,False,False,False
2025-04-24 17:00:00+00:00,58.14,58.275,58.1,58.23,675.0,,,,,,,,,,,,,,,,,57.9419077461608,56.79524141256218,56.33188325787676,55.6195418538019,56.09947438822735,56.182341012568465,55.88688387922216,55.85548829435633,55.74458084820998,55.696341071729194,55.648070463614914,,,,,,,,,,,,,,,,57.13000517709653,56.812593441610154,56.24495142696862,55.580577482160145,56.011055854963026,56.15324637214118,55.98628850416042,55.85263008809542,55.791629121830965,55.710271980297506,55.62412208134422,,57.13000517709653,,,,56.12268753449992,"rgba(0, 255, 255, 0.75)",1.3501852658995175,56.17052996428456,1.525324033471347,69.90586507810809,15.900685123088607,True,False,True,False,True,10.814284936800043,0.0,0.0,0.0,0.0,0,0.9885352361099977,0.9480477832117374,False,False,False,False,0.27004221058516914,0.26053192258314073,False,False,False,False,101278.0,93136.94562394523,False,False,False,False,2559.969380708942,False,False,False,False
2025-04-24 18:00:00+00:00,58.23,58.31,58.165,58.295,766.0,,,,,,,,,,,,,,,,,57.96108265733525,56.80705134562027,56.34156480922114,55.62718222449162,56.10415371109792,56.18632001101846,55.89005533697198,55.858368604409584,55.7472073873577,55.69882676172377,55.65018494924508,,,,,,,,,,,,,,,,57.15025584469421,56.825956413539814,56.25447566364843,55.59004861351752,56.01633774683958,56.157528798107606,55.9897227378404,55.855600327536926,55.79438630165528,55.712840570148664,55.626320177647415,,57.15025584469421,,,,56.1293395906213,"rgba(0, 255, 255, 0.75)",1.3596627562784482,56.177988353507246,1.557012308175049,71.19654445808611,17.38223887117543,True,False,True,False,True,11.176262946945236,0.0,0.0,0.0,0.0,0,0.9915791162081965,0.9431389846820115,False,False,False,False,0.2760680452231464,0.2682999839031436,False,False,False,False,102044.0,93275.03949024066,False,False,False,False,2532.1559019382607,False,False,False,False
2025-04-24 19:00:00+00:00,58.3,58.35,58.23,58.34,4780.0,,,,,,,,,,,,,,,,,58.05627060043795,56.879043243044194,56.40136812293616,55.67476529702421,56.13356896053945,56.21140045202215,55.910069825626515,55.87655888841567,55.763798381070885,55.71453070330158,55.66355437095129,,,,,,,,,,,,,,,,57.266880182290016,56.906791916976914,56.31336489068986,55.648749127922294,56.04946793787407,56.18449031984324,56.011388110738984,55.87435325401768,55.81179988070678,55.729065539417384,55.640213434933436,,57.266880182290016,,,,56.16915879276275,"rgba(0, 255, 255, 0.75)",1.3584102824608584,56.22262056307022,1.5587186465446912,72.37788294948555,18.720175332501015,True,False,True,False,True,11.429526289057694,0.0,0.0,0.0,0.0,0,0.9978253865979382,0.9405605670103093,False,False,False,False,0.2824162951985852,0.2753581395508644,False,False,False,False,106824.0,93485.10089349274,False,False,False,False,2567.006198032241,False,False,False,False
2025-04-25 14:00:00+00:00,58.045,58.27,58.045,58.19,122.0,,,,,,,,,,,,,,,,,58.057052910658435,56.88062105238521,56.4027395190534,55.67589498264588,56.13426230988666,56.21199106783563,55.910547082783324,55.876993395288125,55.7641961358042,55.714907782488766,55.663876071165426,,,,,,,,,,,,,,,,57.26919456778692,56.9085472551703,56.314722480508536,55.65013791187193,56.05024992765002,56.18512532949226,56.01190276794456,55.874801122770194,55.81221670081007,55.72945491177142,55.64054784957901,,57.26919456778692,,,,56.169999233425024,"rgba(38, 166, 154, 1.0)",1.346635068980791,56.22356363995527,1.4602592828159702,70.1506692819519,18.720175332501015,True,False,True,False,False,10.278507627133582,0.0,0.0,0.0,0.0,0,0.9944520382728955,0.9369622899413041,False,False,False,False,0.26643590527318783,0.2708970224120261,False,False,False,False,106702.0,93690.0140579347,False,False,False,False,2529.099125194532,False,False,False,False
2025-04-25 15:00:00+00:00,58.185,58.295,57.995,58.065,466.0,,,,,,,,,,,,,,,,,58.058644521235095,56.88637975045846,56.407810475550164,55.680114232015384,56.13684133988662,56.214186175040815,55.91232786374493,55.87861537043996,55.76568264567636,55.71631770371758,55.665079583374585,,,,,,,,,,,,,,,,57.27744086693758,56.914943011216224,56.31975040329896,55.65532350028327,56.053161181345395,56.18748606335997,56.013820803013836,55.876472966828665,55.81377370249906,55.730910575452505,55.641799139760295,,57.27744086693758,,,,56.17304008523343,"rgba(38, 166, 154, 1.0)",1.3158121768263784,56.22697739639189,1.3968730765520474,66.43464884360765,20.27955477786125,True,False,True,False,False,9.323598504382023,0.0,0.0,0.0,0.0,1,0.9939802552371779,0.9363512320410948,False,False,False,False,0.26493527909370085,0.26791615075286346,False,False,False,False,106236.0,93884.52546788921,False,False,False,False,2497.1130922457796,False,False,False,False
2025-04-25 16:00:00+00:00,58.065,58.14,58.005,58.025,465.0,,,,,,,,,,,,,,,,,58.058594556418754,56.891787945644765,56.41265940851206,55.684203805745646,56.13932827803054,56.216300764548265,55.91405236896947,55.88018702867166,55.76712526440381,55.71768687468528,55.666249179226774,,,,,,,,,,,,,,,,57.284919504643966,56.92093438361677,56.32456860826749,55.660347275961136,56.05597152840626,56.189760940099596,56.01567526359869,55.87809292111289,55.81528375104372,55.732323874977105,55.643015426258486,,57.284919504643966,,,,56.17586677058378,"rgba(38, 166, 154, 1.0)",1.2844507537226266,56.23015254146942,1.3973657248662164,63.26142989017582,17.404906574209065,True,False,True,False,False,9.016406113799324,0.0,0.0,0.0,0.0,0,0.9976674977881447,0.937987613608944,False,False,False,False,0.2562543695994738,0.2620852601761686,False,False,False,False,105771.0,94068.81189474363,False,False,False,False,2465.607462908636,False,False,False,False
2025-04-25 17:00:00+00:00,58.03,58.08,57.825,57.865,768.0,,,,,,,,,,,,,,,,,58.05317705345503,56.899601604365984,56.41996134618089,55.69054959389797,56.14313700144463,56.21953037995785,55.91671765350024,55.88261912327173,55.769365413908204,55.719816002828956,55.66807078752013,,,,,,,,,,,,,,,,57.29488134422366,56.92954761931399,56.331860060017235,55.668139620210766,56.06028772456774,56.19323858120388,56.018531144920615,55.8805997672026,55.81762522212167,55.734520656708284,55.644910757479224,,57.29488134422366,,,,56.17984947537734,"rgba(38, 166, 154, 1.0)",1.2271810038523652,56.23463335208353,1.328546190658452,58.5402035021253,13.181149037461225,False,False,True,False,False,7.785431338902608,0.0,0.0,0.0,0.0,0,0.997098412186669,0.9400338518578223,False,False,False,False,0.24196793189684843,0.2520265960365085,False,False,False,False,105003.0,94238.33419094916,False,False,False,False,2439.287967359665,False,False,False,False
2025-04-25 18:00:00+00:00,57.88,58.1,57.87,57.985,384.0,,,,,,,,,,,,,,,,,58.05183853980266,56.903696883945486,56.423734583597565,55.69379627821282,56.1451010279124,56.22119888920338,55.918088518823446,55.88386968170935,55.77051576109449,55.72090877550045,55.669005363891344,,,,,,,,,,,,,,,,57.30022398290392,56.93406277270886,56.33562120314411,55.672121691582355,56.06250953448852,56.195033966120874,56.02000200627594,55.88188865637585,55.81882823664666,55.73564829554903,55.64588285916125,,57.30022398290392,,,,56.181980795847764,"rgba(0, 255, 255, 0.75)",1.1637333445842206,56.23702841800152,1.5020378939326466,57.1548393630047,12.067063555672966,False,False,True,False,False,8.530748344132007,0.0,0.0,0.0,0.0,0,0.9969337529250385,0.9390785120632617,False,False,False,False,0.24582738934380516,0.24892699269015683,False,False,False,False,105387.0,94411.18172287242,False,False,False,False,2407.4230376331584,False,False,False,False
2025-04-25 19:00:00+00:00,57.98,58.36,57.95,58.31,4484.0,,,,,,,,,,,,,,,,,58.080713859889926,56.95868113459694,56.472554893327725,55.73464218435265,56.17045507530193,56.242870893064506,55.93566519537567,55.89989224881688,55.78519637857435,55.734833285236604,55.68090213950581,,,,,,,,,,,,,,,,57.375372616450356,56.99460958969515,56.38404307876995,55.721988739410726,56.09102740437096,56.21829925279013,56.038935228006345,55.8983971758123,55.834205193789366,55.750022098981724,55.65824475229864,,57.375372616450356,,,,56.21188874629176,"rgba(0, 255, 255, 0.75)",1.097209092558328,56.270537050040126,1.8587732855954782,59.8861365177067,12.067063555672966,False,False,True,False,True,10.50710590576745,0.0,0.0,0.0,0.0,0,0.9969473007712085,0.9337242930591262,False,False,False,False,0.2661356864362006,0.25753133956317875,False,False,False,False,109871.0,94650.86882794417,False,False,False,False,2439.6180292977606,False,False,False,False
2025-04-28 14:00:00+00:00,58.665,59.22,58.665,59.14,671.0,,,,,,,,,,,,,,,,,58.10589928785304,56.97154309557433,56.48290293218513,55.74258579539293,56.17566824997036,56.24738063933378,55.93919251443938,55.903097575806015,55.78810029660529,55.737575026420764,55.68323482959968,,,,,,,,,,,,,,,,57.395383147360164,57.00884512596837,56.39416696850354,55.73163606401982,56.096822169661,56.22311956503083,56.042777652426786,55.90169839055077,55.83726101913459,55.75285588683488,55.66066306057424,,57.395383147360164,,,,56.219200422420265,"rgba(0, 255, 0, 1.0)",1.1236902566066274,56.44147092249087,2.401488365359929,66.42526797056578,10.655205058788468,True,False,True,False,True,15.144930561789955,0.0,0.0,0.0,0.0,0,1.001904006346688,0.9255850852836178,False,False,False,False,0.342828242188277,0.3001797908757279,False,False,False,False,110542.0,94897.2429546427,False,False,False,False,2412.1975947350043,False,False,False,False
2025-04-28 15:00:00+00:00,59.135,59.19,58.825,58.88,1049.0,,,,,,,,,,,,,,,,,58.14087955595233,56.990909413646,56.49863756493855,55.75476363485713,56.18365584822702,56.254291309410405,55.944613080447624,55.90802561856205,55.79256868371308,55.74179543931259,55.68682762689681,,,,,,,,,,,,,,,,57.42488764648964,57.03022754349585,56.409578685289304,55.74640716272397,56.10570121723291,56.23050533387774,56.04867729164942,55.90677349421694,55.84196141452233,55.7572173546303,55.664387859490894,,57.42488764648964,,,,56.230149671799225,"rgba(0, 255, 0, 1.0)",1.1395615444167055,56.45215108140123,2.1305114502099887,67.44975001139784,11.419190448390566,True,False,True,False,True,13.119380076938896,0.0,0.0,0.0,0.0,0,1.004359889021007,0.9292112564407454,False,False,False,False,0.3428282423180872,0.3215040165969075,False,False,False,False,109493.0,95123.53376154747,False,False,False,False,2391.062748305004,False,False,False,False
2025-04-28 16:00:00+00:00,58.875,58.88,58.62,58.64,1443.0,,,,,,,,,,,,,,,,,58.17124237300596,57.013624045353886,56.517783299384945,55.77006427808562,56.19358162797318,56.2628631049871,55.95141927482605,55.91422279716069,55.79820889310589,55.74713112676788,55.691378597306645,,,,,,,,,,,,,,,,57.45736379674755,57.05516052424459,56.42842114113295,55.764935444409325,56.116758590729546,56.23967130330818,56.056057009496456,55.91315512498695,55.84788503612507,55.76272847053826,55.66910833878744,,57.45736379674755,,,,56.242852918112014,"rgba(0, 255, 255, 0.75)",1.1522252383973683,56.459933061608524,1.8920492849329829,65.4552442035102,11.419190448390566,True,False,True,False,True,11.29300828526473,0.0,0.0,0.0,0.0,0,1.0069157392686805,0.9317965023847378,False,False,False,False,0.31198486075138354,0.31674443867414553,False,False,False,False,108050.0,95323.94409082581,False,False,False,False,2376.364101044461,False,False,False,False
2025-04-28 17:00:00+00:00,58.645,58.68,58.55,58.66,1075.0,,,,,,,,,,,,,,,,,58.188680386124965,57.029349539048184,56.53129937398932,55.78104058593989,56.20068273157702,56.2689942985003,55.95631568207671,55.91868485955407,55.802276862552326,55.75098232234432,55.69466682627172,,,,,,,,,,,,,,,,57.478977264933825,57.072350476383875,56.44175449666293,55.77820294618522,56.124672885652316,56.24622730028977,56.0613566272306,55.91774953016785,55.85215425202895,55.76670520207606,55.67251948601717,,57.478977264933825,,,,56.251620178891244,"rgba(0, 255, 255, 0.75)",1.1406668391067167,56.466613957553975,1.9228980516026175,64.2632578388824,11.419190448390566,True,False,True,False,False,11.405089491543187,0.0,0.0,0.0,0.0,0,1.0059904153354635,0.9361821086261982,False,False,False,False,0.2960447303349644,0.306394584504555,False,False,False,False,109125.0,95537.91394988277,False,False,False,False,2356.1879134313685,False,False,False,False
2025-04-28 18:00:00+00:00,58.645,58.72,58.585,58.645,1338.0,,,,,,,,,,,,,,,,,58.209519902765116,57.048739262359106,56.548040478426145,55.79468021035054,56.20953580513722,56.27664553987792,55.96243045246403,55.92425894657957,55.807359464081415,55.755794566887374,55.698777074760045,,,,,,,,,,,,,,,,57.505239013107186,57.09349685610196,56.45827559084468,55.79466030637882,56.13453214847065,56.25440520657201,56.06797351795494,55.92348830869281,55.85748779471959,55.77167392857366,55.676782848178064,,57.505239013107186,,,,56.26244532833104,"rgba(0, 255, 255, 0.75)",1.1126857573432236,56.47663378436496,1.9487678361341543,63.2837196512953,11.419190448390566,True,False,True,False,False,11.288908290800485,0.0,0.0,0.0,0.0,0,1.0044807169147065,0.9345495279244681,False,False,False,False,0.30045758411925483,0.3034260843119049,False,False,False,False,107787.0,95727.8222607373,False,False,False,False,2340.402054308401,False,False,False,False
2025-04-28 19:00:00+00:00,58.645,58.74,58.6,58.695,6575.0,,,,,,,,,,,,,,,,,58.29468452413843,57.1392271561565,56.6276654842304,55.86051132483827,56.25262099093123,56.313981152224464,55.99239236712348,55.95160430113048,55.832320624862604,55.77944115740863,55.71900236729035,,,,,,,,,,,,,,,,57.62168594088904,57.19143384587429,56.537001042705974,55.87364283185101,56.182416818642956,56.29426247519967,56.10035528894288,55.951631686401996,55.88366730796652,55.79608166954244,55.697755023460466,,57.62168594088904,,,,56.31333569917329,"rgba(0, 255, 255, 0.75)",1.0898347548104066,56.52980496050035,1.9867186561473893,63.049925778290515,11.419190448390566,True,False,True,False,False,11.578964744481087,0.0,0.0,0.0,0.0,0,1.008982996470966,0.9305421880012834,False,False,False,False,0.30252080105553386,0.3029734426837194,False,False,False,False,114362.0,96016.72424119098,False,False,False,False,2406.054735636953,False,False,False,False
