date,Close,High,Low,Open,Volume,aVWAP_peak_174,aVWAP_peak_152,aVWAP_peak_144,aVWAP_peak_125,aVWAP_peak_118,aVWAP_peak_106,aVWAP_peak_90,aVWAP_peak_82,aVWAP_peak_70,aVWAP_peak_54,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_16,aVWAP_valley_184,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_145,aVWAP_valley_132,aVWAP_valley_120,aVWAP_valley_110,aVWAP_valley_92,aVWAP_valley_80,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_18,aVWAP_valley_9,aVWAP_OB_bull_176,aVWAP_OB_bull_159,aVWAP_OB_bull_132,aVWAP_OB_bull_110,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-17 00:00:00+00:00,28.4060098663,28.5020085479,27.7446749493,27.945216195,23792042,,,,,26.70125083144302,25.77959723088488,24.83241031253209,24.717405895564195,24.800671393321444,25.06172686702281,25.13957311144789,25.118718660909224,25.191736454738084,,,,,,,,26.932302713560013,25.948757584951583,24.91989372218245,24.73628720922312,24.727574928579187,24.89139801677015,25.09392207195131,25.1055594012994,25.167687150404117,25.126685106722814,,,,25.948757584951583,25.409615182224197,"rgba(0, 255, 0, 1.0)",1.3641173059346434,26.340477090209873,1.5141899945876713,62.34613896047769,8.27772521084669,True,False,True,False,True,9.412332579259878,0.0,0.0,0.0,0.0,0,1.165275088521856,0.8311569482733558,False,False,False,False,0.34282823451295236,0.33451893834180646,False,False,False,False,455791653,366032398.84965146,False,False,False,False,25060779.024669655,False,False,False,False
2024-05-24 00:00:00+00:00,27.5324218644,28.6910299518,27.446023051,28.511608416,25954127,,,,27.88982495573333,26.865726728965495,25.89315331983776,24.913150674853995,24.787822682837092,24.855819484772443,25.100945429116198,25.1700767532883,25.146278838432366,25.216776206297745,,,,,,,,27.10213549993735,26.07661815478452,25.002203570893116,24.803286429688647,24.787130175791937,24.940300267841035,25.12760146047807,25.1336438509994,25.19349145274686,25.15014043767749,,,,26.07661815478452,25.812105219332324,"rgba(0, 255, 255, 0.75)",1.3791901074499733,26.983576334855172,0.3979476988561097,61.97193840437073,8.27772521084669,True,False,True,False,True,6.434247635239373,0.0,0.0,0.0,0.0,0,1.1148265444525676,0.8356498494012417,False,False,False,False,0.33195736920835855,0.3332381537750825,False,False,False,False,429837526,370758704.56449205,False,False,False,False,25126952.9487682,False,False,False,False
2024-05-31 00:00:00+00:00,28.1564132944,28.1756130307,27.00922905,27.5228219962,18376281,,,,27.844472687853557,26.947348953794545,25.962420220780782,24.965777902407766,24.83412606332036,24.892324580625385,25.12699823068904,25.190415801967447,25.164698062976203,25.23351168237011,,,,,,,,27.177811474480517,26.152540408505224,25.055670222589164,24.84740655521227,24.826518795651054,24.97272203824895,25.15003574663834,25.152412491197087,25.21073840124539,25.165854525026308,,,,26.152540408505224,25.861409328459523,"rgba(0, 255, 0, 1.0)",1.4035913886010938,27.03054338115846,0.8021350960008757,62.557264211268674,8.496904504940119,True,False,True,False,True,8.15317626334149,0.0,0.0,0.0,0.0,0,1.0919631396101555,0.8631185018514314,False,False,False,False,0.2403653900170922,0.28680177189608735,False,False,False,False,448213807,376496119.55971485,False,False,False,False,24626903.17478537,False,False,False,False
2024-06-07 00:00:00+00:00,27.2732254242,28.2908114485,27.1772267427,28.1276136899,22510864,,,,27.755545190834745,27.009732167954102,26.0320358013439,25.02327324099641,24.885210880431224,24.932807913868427,25.155876409112167,25.213012297597082,25.185214881744354,25.252130512665076,,,,,,,,27.226220964701934,26.226448961974405,25.11382033710913,24.89613714390655,24.87020662196572,25.008685475410935,25.174955212318665,25.173322026208027,25.229934826913663,25.183397144434533,,,,26.226448961974405,25.903863131121813,"rgba(38, 166, 154, 1.0)",1.4117327962043544,27.054486821366297,0.15494334581006625,61.07195602341623,8.496904504940119,True,False,True,False,True,5.247607957497941,0.0,0.0,0.0,0.0,0,1.0981473647177968,0.8641035630224316,False,False,False,False,0.2671311523648095,0.2769664621304484,False,False,False,False,425702943,380141069.4441804,False,False,False,False,24470159.532208674,False,False,False,False
2024-06-14 00:00:00+00:00,27.202924117,27.7648078773,26.941357539,27.2319870702,18326313,,,,27.658173193314145,27.031513915391226,26.075049043606167,25.063367815498893,24.921279032474395,24.961516444897757,25.17625628596051,25.22897642126399,25.199757456945587,25.26529146773435,,,,,,,,27.23306926183436,26.26998076352944,25.15411378319327,24.930575350326045,24.901225948985182,25.03415942775375,25.192571857792878,25.188149354395932,25.24351725894204,25.195860574973057,,,,26.26998076352944,25.92383481081531,"rgba(38, 166, 154, 1.0)",1.4067528542546632,27.048184283517294,0.10999788130139593,59.86686135248383,8.496904504940119,True,False,True,False,False,5.02049719202633,0.0,0.0,0.0,0.0,0,1.0823412129643477,0.9307843276194795,False,False,False,False,0.19586069011666593,0.23641357612355718,False,False,False,False,407376630,382158518.3742412,False,False,False,False,24015059.789082106,False,False,False,False
2024-06-21 00:00:00+00:00,27.0866723046,27.4257400909,26.8929192838,26.9897957942,16831827,,,,27.571857992222245,27.038128914672214,26.107005050805615,25.09630071789438,24.951201052556453,24.985430430303936,25.19318512532854,25.242255521998352,25.211886855542605,25.276247332378865,,,,,,,,27.22565466558084,26.300959303430822,25.187044928091396,24.95917014306464,24.927083204510943,25.05536761489468,25.207229789377052,25.200519879230264,25.25483179453382,25.206277219647806,,,,26.300959303430822,25.936440597282957,"rgba(38, 166, 154, 1.0)",1.385442388868762,27.034150218976528,0.03790997449295434,58.75679712051904,8.496904504940119,True,False,True,False,False,4.6401781203782875,0.0,0.0,0.0,0.0,0,1.0692119047802675,0.918304881174059,False,False,False,False,0.16039322695286315,0.19840340153821018,False,False,False,False,390544803,382779724.64281595,False,False,False,False,23482968.47137232,False,False,False,False
2024-06-28 00:00:00+00:00,26.7863551224,27.445115393,26.6361965313,27.1157352577,24135163,,,,27.453995687976757,27.031230675107814,26.14217814206259,25.137742837082847,24.989314284178864,25.016033283591817,25.2147613104312,25.25920418174901,25.227420008866257,25.29024156632047,,,,,,,,27.199242663461884,26.332944429566872,25.22822631748833,24.995628960772617,24.960206393611507,25.082484397538845,25.225947528990567,25.21636806194083,25.26929744174824,25.21965002538067,,,,26.332944429566872,25.94707103913101,"rgba(38, 166, 154, 1.0)",1.384145036549378,27.004353364028333,-0.1574966754725318,57.3121864743099,11.392544905020728,True,False,True,False,False,3.6547472325477948,0.0,0.0,0.0,0.0,0,1.0369416438932142,0.9270313139981363,False,False,False,False,0.13887082675268125,0.16863711414544572,False,False,False,False,366409640,381567125.78038514,False,False,False,False,23531279.177196592,False,False,False,False
2024-07-05 00:00:00+00:00,26.5538514974,27.0188587473,26.437599685,26.9219822369,15689922,,,,27.36727434907845,27.012557069157115,26.156025335348485,25.15962599063202,25.0098343144729,25.032566457714307,25.226250483511425,25.26821782791544,25.235725146308152,25.297675055006113,,,,,,,,27.16757927932321,26.34331934719906,25.249723740673986,25.015272055966143,24.97816394046565,25.097074975302004,25.235927314682748,25.224850590973116,25.276998903462243,25.226821402370867,,,,26.34331934719906,25.9459375422317,"rgba(38, 166, 154, 0.5)",1.3748734607805042,26.972682511189458,-0.3046324085357576,55.77871423539591,9.890941323833637,True,False,True,False,False,2.8933386993621113,0.0,0.0,0.0,0.0,0,1.0208250427535965,0.969759678443712,False,False,False,False,0.08276431864831116,0.12570071639687844,False,False,False,False,350719718,379282132.6114677,False,False,False,False,22950437.904811658,False,False,False,False
2024-07-12 00:00:00+00:00,27.5516795544,27.6146492862,26.3843176043,26.5247885443,26743440,,,,27.33812614399609,27.02640724724046,26.199997989495124,25.207720408990838,25.054146083232798,25.06859932587089,25.252238448082966,25.28884982413317,25.25465212408736,25.314834236563666,,,,,,,27.18354881496667,27.169057352602167,26.38519320015856,25.297649949762377,25.057777489671455,25.01694792995814,25.129254919491068,25.258601025944685,25.244139426626695,25.294699544556316,25.24317378235942,,,27.18354881496667,26.38519320015856,26.191962468011656,"rgba(0, 255, 255, 0.75)",1.3951597832549447,27.179284889701346,0.26691900753464004,56.47765583968024,9.890941323833637,True,False,True,False,False,5.82582955673103,1.0,27.614649,26.384317,0.0,1,1.0214582072326852,0.9485694449933062,False,False,False,False,0.1314346275974877,0.12856767199718305,False,False,False,False,377463158,379147393.751359,False,False,False,False,23231401.022973757,False,False,False,False
2024-07-19 00:00:00+00:00,27.7260572731,28.2104398251,27.0576093515,27.3579265337,19633470,,,,27.37219507215577,27.06223296055741,26.244613530730895,25.249848457872435,25.092638754040554,25.100138854627843,25.275527028553146,25.307491101824535,25.27172278675099,25.330426739705683,,,,,,,27.387243057787362,27.200593125836075,26.430354085655694,25.339947269922966,25.094763063423176,25.050696425440115,25.157641751844,25.278990954948778,25.261513678321478,25.310743793286655,25.25793980881283,,,27.387243057787362,26.430354085655694,26.247442937798233,"rgba(0, 255, 255, 0.75)",1.418806824168329,27.255566054084156,0.3316104849521255,57.26198044490087,9.890941323833637,True,False,True,False,False,6.323883306495574,0.0,0.0,0.0,0.0,1,1.0952196357678818,0.8883612002836241,False,False,False,False,0.24819295447535866,0.18838031323627086,False,False,False,False,397096628,380476966.6586657,False,False,False,False,22964887.61386459,False,False,False,False
2024-07-26 00:00:00+00:00,28.5204446583,28.8595124447,27.7260572731,27.7841831794,20272082,,,,27.469093009231543,27.133797424096503,26.30938074283217,25.304103482722876,25.141767129275436,25.140631256314894,25.30605348180536,25.33209150612116,25.294207894060204,25.35110105294261,,,,,,,27.685756154886118,27.272599865242057,26.498509389197547,25.394816155781722,25.142029831018245,25.093795984751942,25.194337543142595,25.30579085634376,25.284372170137644,25.331970075839088,25.277402912981607,,,27.685756154886118,26.498509389197547,26.335185318428422,"rgba(0, 255, 0, 1.0)",1.4610969798390632,27.390311613364055,0.7734825685974844,59.03863226452664,9.890941323833637,True,False,True,False,True,8.547990152346792,0.0,0.0,0.0,0.0,1,1.1322471671379386,0.8317079545749262,False,False,False,False,0.34282823537967877,0.26560427430797484,False,False,False,False,417368710,383209688.3876534,False,False,False,False,22765420.531356104,False,False,False,False
2024-08-02 00:00:00+00:00,29.682962783,30.4725063426,28.433255799,28.5301323094,32710263,,,,27.748543454975838,27.32835888176958,26.46038801836229,25.419472080577044,25.24543251277889,25.226645548495405,25.372256100369672,25.385823469733463,25.34325116821238,25.39648154956776,,,,,,,28.292763509419053,27.476788102995698,26.661247469014832,25.51224889244287,25.241913739130315,25.18485997798349,25.272831299837783,25.36409115205774,25.334173787140706,25.378464058831224,25.319902387493702,,,28.292763509419053,26.661247469014832,26.53871566614664,"rgba(0, 255, 0, 1.0)",1.5445303844730527,27.711613487290045,1.2763421914697528,61.77551710190273,7.57371569847507,True,False,True,False,True,11.613400969081539,0.0,0.0,0.0,0.0,0,1.1400364520569926,0.7904654234937672,False,False,False,False,0.3428282397517529,0.3042162570298639,False,False,False,False,450078973,388162968.7293087,False,False,False,False,23502075.52903343,False,False,False,False
2024-08-09 00:00:00+00:00,29.5667109705,30.186720637,29.0338901634,30.0026552673,33582702,,,,27.97431697809393,27.50285817264402,26.604406163356945,25.533347386988392,25.348455138967918,25.312821377582985,25.439147919855568,25.44043468019597,25.39321250708007,25.442788223039315,,,,,,,28.62191926604339,27.65687826520423,26.814554043061623,25.627946239996323,25.341350336777772,25.27590967194722,25.351723552413027,25.42322042758217,25.38489035254282,25.425882960769798,25.363332928816064,,,28.62191926604339,26.814554043061623,26.70260319911345,"rgba(0, 255, 0, 1.0)",1.6170797548951796,27.938993170496392,1.0065785531457097,63.43932567000286,9.137314188581996,True,False,True,False,True,11.207612123496254,0.0,0.0,0.0,0.0,0,1.1771573262140882,0.786107337558338,False,False,False,False,0.34282823863171397,0.3235222478307889,False,False,False,False,416496271,390261731.860471,False,False,False,False,24248788.60095688,False,False,False,False
2024-08-16 00:00:00+00:00,30.196408288,30.2787533219,29.4892097622,29.6442121788,26898936,,,,28.153884347650823,27.64716155686257,26.724480010965216,25.62856122236871,25.434823569433927,25.38553442732965,25.496132460680656,25.487200216872036,25.43604923152348,25.482583707320288,,,,,,,28.85183194597097,27.8054609044479,26.94201794401227,25.724699629522426,25.424827920803686,25.352552693452203,25.418519928879935,25.473745491322497,25.428355323519693,25.46660409573543,25.400654782236114,,,28.85183194597097,26.94201794401227,26.833774905203846,"rgba(0, 255, 0, 1.0)",1.7006791899499845,28.114584688733068,1.2241130552836115,65.36223264890069,10.945557780504998,True,False,True,False,True,12.817838231336616,0.0,0.0,0.0,0.0,0,1.1878722823279861,0.8098821328982845,False,False,False,False,0.34282823931356254,0.33317524357217576,False,False,False,False,443395207,394197544.83376944,False,False,False,False,24445095.815700814,False,False,False,False
2024-08-23 00:00:00+00:00,30.7970426524,30.8261056056,30.196408288,30.2254712412,19632224,,,,28.30374748953544,27.767473949740033,26.822484019077706,25.70502175127128,25.504146137003445,25.44413306344633,25.542432242378197,25.525336148880605,25.47099209720687,25.51511786326864,,,,,,,29.04377381949172,27.929966862596125,27.04637950202612,25.80250342895525,25.491888457622796,25.414190075469545,25.472503738067505,25.51487633191093,25.463796154855153,25.499870968638152,25.43113709354336,,,29.04377381949172,27.04637950202612,26.94173854173199,"rgba(0, 255, 0, 1.0)",1.8032742214815163,28.261240530340828,1.4062210238750215,67.37496946665954,12.829444442708748,True,False,True,False,True,14.308898780903384,0.0,0.0,0.0,0.0,0,1.1840032816019126,0.7960321388534736,False,False,False,False,0.34282824102605797,0.33800174229911684,False,False,False,False,463027431,399296054.9201569,False,False,False,False,24088586.79231557,False,False,False,False
2024-08-30 00:00:00+00:00,30.9132944649,31.1167351367,30.3223477515,30.8648562097,20818831,,,,28.4546860874627,27.892153142531402,26.92577734144208,25.786425268362553,25.57814601891243,25.506942390000237,25.59231277555829,25.566553258851492,25.50879844979502,25.55035796971127,,,,,,,29.224670224959052,28.058445181253997,27.155951774282844,25.885297299574184,25.56353610267078,25.48017477696544,25.530474859402368,25.55927563726371,25.502132685509345,25.535891994320572,25.464170237712946,,,29.224670224959052,27.155951774282844,27.0525088441452,"rgba(0, 255, 0, 1.0)",1.9009015087354968,28.407488659051786,1.318219694357078,68.93337825974882,14.275000683078318,True,False,True,False,True,14.594964678008946,0.0,0.0,0.0,0.0,0,1.2143751502298823,0.7777719467659888,False,False,False,False,0.3428282403955618,0.3404149913473393,False,False,False,False,483846262,405559033.2223675,False,False,False,False,23846382.659551453,False,False,False,False
2024-09-06 00:00:00+00:00,31.0682968815,31.5236164804,30.8406370821,30.8939191628,21362673,,,,28.612755287354428,28.024460524065034,27.03569768763805,25.87311231236296,25.657057995810817,25.574168669216,25.6460008558191,25.61105344915454,25.54964707028549,25.588486159792296,,,,,,,29.409669454075456,28.19468352052319,27.272417777315432,25.973478577966382,25.63999971075918,25.55070181455508,25.592647165189696,25.60715008884604,25.54354325430686,25.574848047659646,25.499910754699922,,,29.409669454075456,27.272417777315432,27.169333284787093,"rgba(0, 255, 0, 1.0)",1.9992711344093712,28.560392196504527,1.2544094904548122,70.2127346208238,15.470776657116446,True,False,True,False,True,14.979867134379528,0.0,0.0,0.0,0.0,0,1.238268645680594,0.7871650545775398,False,False,False,False,0.34282824148509156,0.34162161641621547,False,False,False,False,505208935,412940507.4281181,False,False,False,False,23662404.166251346,False,False,False,False
2024-09-13 00:00:00+00:00,31.6978993107,31.7174297477,30.9229821159,31.0779845326,23398567,,,,28.784117699345536,28.170430560579778,27.158080517771786,25.9701552871871,25.745578792876675,25.64987834701883,25.706790849765177,25.661602353410046,25.596092625448637,25.631893350999118,,,,,,,29.604115582741468,28.34466483193391,27.40177737329094,26.07217651309835,25.725845599274713,25.630024194223612,25.662801843556732,25.661462353013047,25.590616152246596,25.61918005242926,25.540611396684803,,,29.604115582741468,27.40177737329094,27.297694275810024,"rgba(0, 255, 0, 1.0)",2.1120303450849542,28.72583216865017,1.4072085417552458,71.77407761377843,16.95683556450173,True,False,True,False,True,16.52425074921079,0.0,0.0,0.0,0.0,0,1.217970700162332,0.782501504134428,False,False,False,False,0.3428282417894484,0.3422249291028319,False,False,False,False,528607502,421508432.95196116,False,False,False,False,23642860.672454953,False,False,False,False
2024-09-20 00:00:00+00:00,31.6978993107,32.0494471773,30.8873861737,31.8248471514,29291055,,,,28.97842961501236,28.34150559589074,27.3053486199007,26.089082752270034,25.854503757867995,25.743515536645823,25.782396487534502,25.724719903439436,25.65417817717321,25.686241581542976,,,,,,,29.81132948811076,28.519372690444417,27.556524249035416,26.19300425167839,25.831592791857762,25.728000363200067,25.749749035712227,25.72918170746454,25.649472371181115,25.67466667630998,25.59162252539807,,,29.81132948811076,27.556524249035416,27.448069381206857,"rgba(0, 255, 0, 1.0)",2.2167339521796974,28.912659347364567,1.2564610924990465,72.88932260874603,18.02872062781293,True,False,True,False,True,16.52425074921079,0.0,0.0,0.0,0.0,0,1.2114518885639927,0.7685822777179552,False,False,False,False,0.3428282421005869,0.3425265856017094,False,False,False,False,528607502,429441697.32588995,False,False,False,False,24061245.437458288,False,False,False,False
2024-09-27 00:00:00+00:00,32.1080384885,32.2398689385,31.7174297477,31.8150819329,20580049,,,,29.121835349024845,28.468087284498644,27.41403071220863,26.17669373958479,25.934830558108917,25.81280913431281,25.838656574711564,25.771830256442623,25.6975647539928,25.726892981543315,,,,,,,29.965576397229903,28.648750696185058,27.670707031912556,26.282040283326058,25.90963341011088,25.800405881522234,25.81421861519652,25.779662263644664,25.69342292298322,25.7161511998534,25.62977747207782,,,29.965576397229903,27.670707031912556,27.55921854621903,"rgba(0, 255, 0, 1.0)",2.328348476382413,29.051062431734614,1.3129375124788243,74.10233172920302,19.218142770272593,True,False,True,False,True,17.527323347808856,0.0,0.0,0.0,0.0,0,1.2408790588614045,0.7674975736769167,False,False,False,False,0.34282824306362164,0.3426774143326655,False,False,False,False,549187551,438311760.56100917,False,False,False,False,23803379.0346836,False,False,False,False
2024-10-04 00:00:00+00:00,31.7857862773,32.6011820236,31.3170557885,32.2056906736,23021917,,,31.90134136313334,29.261012456053944,28.59528974279638,27.52679527312342,26.269726199849966,26.020514726967892,25.887065213464375,25.899199047249226,25.82270239729728,25.744492867695953,25.770895665975704,,,,,,,30.105741680271652,28.777822999929498,27.78836087170963,26.376448000818858,25.992959427490977,25.877923120962663,25.88341582736873,25.834109999372238,25.740953251507772,25.76104581707991,25.671132374467298,,,30.105741680271652,27.78836087170963,28.262305331465463,"rgba(0, 255, 0, 1.0)",2.4219192894030255,30.01147962484711,0.7326035430727497,73.91045636584437,19.218142770272593,True,False,True,False,True,16.272065274650004,0.0,0.0,0.0,0.0,0,1.2080314670778052,0.762961383819396,False,False,False,False,0.34061280961503065,0.34164511197384806,False,False,False,False,526165634,444819454.8898233,False,False,False,False,23745492.95804037,False,False,False,False
2024-10-11 00:00:00+00:00,30.9655079218,31.6881340922,30.6530209292,31.6393079996,25113084,,,31.48442276203157,29.356372262473045,28.692672872342506,27.622190813226652,26.353901418236557,26.098893356314623,25.955536037375005,25.955265635629303,25.870071254484586,25.78834061488748,25.812021209011256,,,,,,31.10222098106667,30.178687287330682,28.874265556214223,27.88593045565145,26.461497056196155,26.06930922149459,25.94934156932834,25.947338347062402,25.88473085309879,25.785358956496193,25.803003502765222,25.709919170515366,,,30.178687287330682,27.88593045565145,28.801216146476953,"rgba(0, 255, 255, 0.75)",2.4866823664599553,30.53042582322549,0.17496488672732866,71.34388825752097,19.218142770272593,True,False,True,False,True,13.165358445431998,0.0,0.0,0.0,0.0,0,1.1925081413473706,0.7910781946590291,False,False,False,False,0.2535565679861862,0.29760083998001713,False,False,False,False,501052550,448984869.342429,False,False,False,False,23846795.99818553,False,False,False,False
2024-10-18 00:00:00+00:00,31.893203681,31.9371471644,30.9557427033,30.9850383588,15056808,,,31.510857021766075,29.423804426640586,28.758738601770663,27.684748169557594,26.408074834391858,26.149255855397456,25.99958460163945,25.99147085823668,25.900704937548387,25.816695461381006,25.83864588480201,,,,,,31.287065080857765,30.23825075564164,28.940314190827436,27.950276399611802,26.51630116656837,26.118380130145578,25.995241592373812,25.988513449319086,25.917442082612745,25.81406870107824,25.830156797076928,25.73501222937083,,,30.23825075564164,27.950276399611802,28.87184306476338,"rgba(0, 255, 0, 1.0)",2.5744986864599286,30.61499432122652,0.49648864320497516,70.74370070493678,19.218142770272593,True,False,True,False,False,15.502470683632577,0.0,0.0,0.0,0.0,0,1.227716978436992,0.7619698438601479,False,False,False,False,0.27729388385158676,0.28744736191580195,False,False,False,False,516109358,453957053.68743426,False,False,False,False,23195685.776097715,False,False,False,False
2024-10-25 00:00:00+00:00,31.6686036551,32.420525481,31.590481907,31.8834384625,14568516,,,31.582490254048498,29.493726380536256,28.826278578199613,27.747899090019448,26.462385033346717,26.199731621066412,26.043788514171418,26.027900706106433,25.93156872788619,25.845268944596437,25.865495617578752,,,,,,31.448387636948095,30.3029440836542,29.008073249221834,28.01536215959197,26.57127047865056,26.16757439804707,26.04127274601708,26.029871956484783,25.950379372421352,25.84299583976499,25.857533102430285,25.760312312557716,,,30.3029440836542,28.01536215959197,28.94588169442172,"rgba(0, 255, 255, 0.75)",2.6470287539287445,30.706887088796762,0.36331927444152223,69.70303759872495,19.218142770272593,True,False,True,False,False,14.665230725431545,0.0,0.0,0.0,0.0,0,1.2194844005092722,0.7610477509607505,False,False,False,False,0.34282824080703994,0.31513780136142094,False,False,False,False,501540842,457481778.74762434,False,False,False,False,22556636.163053438,False,False,False,False
2024-11-01 00:00:00+00:00,30.819029644,32.2984602496,30.7311426774,31.9029688996,24026998,,,31.511766373495526,29.573550054343464,28.910582984644936,27.83327017594574,26.539837551417286,26.27234893333387,26.107803173516647,26.08085899020391,25.97664127357365,25.88711419635476,25.90482946368757,,,,,,31.397899594509862,30.36229414529359,29.091023185071062,28.10195937043801,26.649393672532366,26.238445993792595,26.107883436818934,26.08986095898656,25.99841677003532,25.885354517075793,25.897635774483124,25.79747961963353,,,30.36229414529359,28.10195937043801,28.99715771076918,"rgba(0, 255, 255, 0.75)",2.685074927652423,30.711377541910608,0.040092773941140504,66.82401869005787,21.687110738862216,True,False,True,False,False,11.57392498511874,0.0,0.0,0.0,0.0,0,1.1749163551392188,0.7973904365689143,False,False,False,False,0.27538725709101824,0.2952625292262196,False,False,False,False,477513844,458965635.43298554,False,False,False,False,22665551.85467911,False,False,False,False
2024-11-08 00:00:00+00:00,32.2838124218,32.400995044,31.1022209811,31.3072905699,39082526,,,31.627525102307477,29.732923901167045,29.070166988149985,27.98808250286036,26.677097762280606,26.40081083557048,26.221244899951976,26.175178880199976,26.05708928858401,25.961809271024777,25.97514623637323,,,,,,31.574034344149887,30.5027990009868,29.24992938087119,28.260121963485638,26.788049542645638,26.36386416374258,26.22577534056523,26.19634954798959,26.084063808518163,25.960945418789777,25.969292139334286,25.863875896467164,,,30.5027990009868,28.260121963485638,29.147073048890462,"rgba(0, 255, 0, 1.0)",2.7613375643999563,30.8593205871528,0.5158702264482987,66.73622943691635,21.570483558838802,True,False,True,False,False,15.201009484437652,0.0,0.0,0.0,0.0,0,1.1456277487516155,0.8244237424789039,False,False,False,False,0.30759394229706766,0.3014282357616436,False,False,False,False,516596370,463234578.7342459,False,False,False,False,23881624.01359177,False,False,False,False
2024-11-15 00:00:00+00:00,32.908786407,32.9576124996,32.2252211107,32.2252211107,20731163,,,31.764750375304995,29.835628087257703,29.169111139644222,28.080644551274183,26.75734680541069,26.475756565584142,26.2875029774299,26.230502271699336,26.104354318266118,26.005691058339636,26.016510353581335,,,,,,31.742058739277695,30.602448730643864,29.34936377844033,28.355305235279506,26.869237981515514,26.437050731238678,26.294557800486402,26.25863464566008,26.134338449254777,26.005342865855862,26.011426042955765,25.90290251334845,,,30.602448730643864,28.355305235279506,29.25258954240487,"rgba(0, 255, 0, 1.0)",2.8538788987775137,30.986221483121064,0.6736673110770349,67.36587339115582,21.570483558838802,True,False,True,False,False,16.653676160110425,0.0,0.0,0.0,0.0,0,1.154054667273431,0.8166533116059492,False,False,False,False,0.34282824178305715,0.3221282387723504,False,False,False,False,537327533,468722945.7168944,False,False,False,False,23648256.53110349,False,False,False,False
2024-11-22 00:00:00+00:00,33.6411777958,34.1782648143,32.8501950958,32.908786407,34129043,,,32.07718203827389,30.03641166334467,29.35768012216656,28.25228442411311,26.903351286829682,26.61184120250265,26.407911733775183,26.331398127654165,26.190669865440515,26.085819073285855,26.09212706600043,,,,,,32.100621521063694,30.807930471512357,29.540087262501185,28.532723225460476,27.017151086930483,26.569962577478883,26.419439831145098,26.37195707892558,26.226081463811795,26.086395819858858,26.088421169802313,25.97419321463655,,,30.807930471512357,28.532723225460476,29.462542310219607,"rgba(0, 255, 0, 1.0)",2.962940359432369,31.255536423548648,0.8051601054529438,68.55483703738024,21.570483558838802,True,False,True,False,False,18.300718967601405,0.0,0.0,0.0,0.0,0,1.1883372581106253,0.7783971128855116,False,False,False,False,0.3428282435009004,0.3324782411366254,False,False,False,False,571456576,476332844.25638366,False,False,False,False,24424611.084355086,False,False,False,False
2024-11-29 00:00:00+00:00,34.1099082847,34.3247430921,33.2798647107,33.6900038884,17227479,,33.90483869583333,32.22503272050106,30.138986077516147,29.454235415623344,28.340325903646555,26.978429545015445,26.68191219028194,26.470076675050112,26.38368419249725,26.235509289621604,26.127478958444765,26.13147762065174,,,,,,32.26426704464016,30.91297837570615,29.63773093126434,28.62365580928615,27.09320199942268,26.638437489487366,26.483857259459796,26.430541921834372,26.273694643782648,26.128528963962417,26.128477498187536,26.01130686288064,,,30.91297837570615,28.62365580928615,30.259525297343988,"rgba(0, 255, 0, 1.0)",3.0737039916469664,32.326779209170176,0.5801238767219015,69.84365817680442,21.570483558838802,True,False,True,False,True,19.327054782079994,0.0,0.0,0.0,0.0,0,1.2219650813536724,0.7523515531876179,False,False,False,False,0.34282824394536593,0.33765324254099566,False,False,False,False,588684055,484655156.1633182,False,False,False,False,23891490.18921767,False,False,False,False
2024-12-06 00:00:00+00:00,32.8111342218,34.1587343773,32.7720733477,34.1196735032,17569407,,33.572845789766646,32.30294498307012,30.22082852373852,29.534635898506274,28.417052965078856,27.046244557211747,26.74562020338095,26.526908694330817,26.431672435724895,26.276830133928826,26.165957411415235,26.16784276020607,,,,,,32.34750142332809,30.991031085016765,29.71824650811872,28.702118311034287,27.16173008762313,26.700765954609338,26.542700630899294,26.48418420114075,26.3175166401983,26.16743926120672,26.165489614231827,26.04567782280745,,,30.991031085016765,28.702118311034287,30.296893557528147,"rgba(0, 255, 255, 0.75)",3.139975745083249,32.30358082029541,0.1616424592767477,67.87844752719992,21.570483558838802,True,False,True,False,True,14.73448630008475,0.0,0.0,0.0,0.0,0,1.1944049608268374,0.7654067902450271,False,False,False,False,0.3079464439059096,0.3227998432234526,False,False,False,False,571114648,491059562.96603537,False,False,False,False,23423187.730757102,False,False,False,False
