date,Close,High,Low,Open,Volume,aVWAP_peak_170,aVWAP_peak_163,aVWAP_peak_152,aVWAP_peak_140,aVWAP_peak_135,aVWAP_peak_123,aVWAP_peak_117,aVWAP_peak_101,aVWAP_peak_90,aVWAP_peak_83,aVWAP_peak_75,aVWAP_peak_70,aVWAP_peak_58,aVWAP_peak_48,aVWAP_peak_43,aVWAP_peak_33,aVWAP_peak_22,aVWAP_peak_16,aVWAP_peak_6,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_164,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_149,aVWAP_valley_145,aVWAP_valley_131,aVWAP_valley_126,aVWAP_valley_120,aVWAP_valley_88,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_31,aVWAP_valley_24,aVWAP_valley_18,aVWAP_OB_bull_171,aVWAP_OB_bull_149,aVWAP_OB_bull_120,aVWAP_OB_bull_64,aVWAP_OB_bear_16,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 00:00:00+00:00,86.5526166071,86.6724540825,82.9857717493,82.9857717493,3248984,,84.16093020320612,84.34193023190537,82.43557748037485,81.94350101583177,80.24857017224673,79.70949034358965,77.62986912913757,75.55313375674058,74.46338980606428,73.20823895691291,72.3542356936256,70.38936622688053,69.24074059474337,68.76550437756134,67.42501773590335,66.63076861777706,66.43568624745774,66.13025832854197,,,83.9595496269166,84.68064768677505,84.05791092492912,84.01862319853018,83.27814741025827,81.47467985557253,80.52543393452513,79.92587417005909,75.08138313594469,72.94204317320359,71.29726396623815,69.72908906103551,68.14856529677412,67.21633435799265,66.69365621544075,66.47502719702004,,84.01862319853018,79.92587417005909,71.29726396623815,66.43568624745774,83.43514976342998,"rgba(0, 255, 255, 0.75)",6.465724070802651,84.21475961045672,0.3615769821048151,56.32851744019026,9.309721304817941,False,True,True,False,False,13.31666470542769,0.0,0.0,0.0,0.0,1,1.0263235968688882,0.9342289185300805,False,False,False,False,0.22060945183223546,0.18854662266152827,False,False,False,False,38760272,39962718.94042163,False,False,False,False,3442436.9174687425,False,False,False,False
2025-03-07 00:00:00+00:00,85.2244179214,87.8808152927,83.7064765663,86.7723186453,3617427,,84.50597983106077,84.42968353822491,82.55743493207332,82.06503216096581,80.37800725833628,79.83578806904777,77.75471540294181,75.68409124036587,74.59661822601052,73.34450311728061,72.49198541221153,70.52682105406465,69.37537934606131,68.89921212343334,67.55660536475337,66.75655133169259,66.55587234431553,66.24431269411009,,,84.52017081041461,84.80456719323884,84.1907168295739,84.10803407938437,83.38822722268917,81.59999650994084,80.65719858519292,80.05445304152018,75.21343745538728,73.07897867413615,71.43655519123054,69.86460912216045,68.28224833352735,67.34710958477073,66.82097472385873,66.5968233667073,,84.10803407938437,80.05445304152018,71.43655519123054,66.55587234431553,83.61698431075665,"rgba(38, 166, 154, 1.0)",6.357389319414969,84.50535866607203,0.11310605961035397,56.12919177980891,9.309721304817941,False,True,True,False,False,11.649402394784008,0.0,0.0,0.0,0.0,1,1.0455999392542694,0.9269110141258596,False,False,False,False,0.3015926073132244,0.24506961498737634,False,False,False,False,35142845,39605691.24113114,False,False,False,False,3455399.1458043912,False,False,False,False
2025-03-14 00:00:00+00:00,86.3029552,86.5126707819,83.0973027331,84.7450680198,3931545,,84.67065839228222,84.49113874446742,82.6676497133815,82.17784932120223,80.50410164806001,79.96023689510837,77.88103092823027,75.81842108063803,74.73400428808604,73.48570533034813,72.63513742237706,70.67050949977538,69.51656365454673,69.03957947634495,67.6951374020715,66.8892354123119,66.68276941207036,66.36487047740678,,,84.73217197410246,84.86818667156058,84.28580700547883,84.17712828397313,83.48196969693278,81.71827831864167,80.78464732277094,80.18055555508893,75.34921924438682,73.2210046411876,71.58176112964337,70.0065431212062,68.42276367064743,67.48484930274881,66.95524250215001,66.72538995167179,,84.17712828397313,80.18055555508893,71.58176112964337,66.68276941207036,83.72708381220227,"rgba(0, 255, 255, 0.75)",6.252469706126107,84.63920601085601,0.26609472214057434,56.52466462828,9.309721304817941,False,True,True,False,False,12.625104281342672,0.0,0.0,0.0,0.0,1,1.0672053822096816,0.9260096941992315,False,False,False,False,0.2186239131068509,0.23184676404711363,False,False,False,False,39074390,39566335.59363995,False,False,False,False,3490669.20907814,False,False,False,False
2025-03-21 00:00:00+00:00,87.1318310715,88.5399214074,85.9234698612,85.9234698612,5769040,,85.25799711351229,84.74418002884191,82.91957216328512,82.42195227072276,80.74643194436089,80.19413370067628,78.10430247847567,76.04690789384063,74.96433829449606,73.7192238030345,72.87004998351472,70.90301136258442,69.74357925290994,69.26474228201084,67.91599367377334,67.10020742996251,66.88452232102932,66.55645634630766,,,85.43267558177516,85.23496409773283,84.61011848302593,84.41318211427128,83.7309011635975,81.96355432917737,81.03277237131113,80.41948903827853,75.57864924910993,73.45528339124871,71.81807234507346,70.23536191724433,68.64747124525721,67.70426365620963,67.16874618718757,66.9297881853418,,84.41318211427128,80.41948903827853,71.81807234507346,66.88452232102932,84.0729097345942,"rgba(0, 255, 255, 0.75)",6.163607049769834,85.13393881901155,0.32414335248108683,57.21691117444238,9.309721304817941,False,True,True,False,False,13.369477161255947,0.0,0.0,0.0,0.0,1,1.0844320017989844,0.8870349668160364,False,False,False,False,0.3428282465160311,0.28733750528157237,False,False,False,False,44843430,39957231.47559254,False,False,False,False,3659437.4158130926,False,False,False,False
2025-03-28 00:00:00+00:00,90.5172397515,92.0052217377,87.1195477303,87.7909371862,3417933,,85.81736107919193,85.01369277338905,83.1415745366639,82.63079133809023,80.93821875175941,80.37609875523347,78.26915238778273,76.20953167809893,75.1258781347274,73.88065172873067,73.0310762635201,71.05986944294712,69.89559685605907,69.41508864023385,68.06237413758524,67.2395521423048,67.01772926288731,66.68284489455237,,,86.07337247504518,85.6312387590969,84.93629506415418,84.65507117878074,83.96563215794255,82.16806930234466,81.23102375351718,80.60655943530536,75.74085466147251,73.61679009889484,71.97856700960757,70.38906279973659,68.79696730578642,67.8495406241284,67.30978399817658,67.06474454662202,,84.65507117878074,80.60655943530536,71.97856700960757,67.01772926288731,84.40330986646993,"rgba(0, 255, 0, 1.0)",6.114350585815074,85.61456684437205,0.8018305195815656,59.2210079035104,9.309721304817941,False,True,True,False,True,16.289536958653294,0.0,0.0,0.0,0.0,1,1.1003766776197823,0.8454624245552576,False,False,False,False,0.34282824808869544,0.3150828766851339,False,False,False,False,48261363,40572352.32925235,False,False,False,False,3641548.1998269376,False,False,False,False
2025-04-04 00:00:00+00:00,83.0074246265,92.2948289699,82.6329325159,90.4173751887,4275997,85.97839537076665,85.83853366978707,85.07311768524355,83.25041610900388,82.74408437340769,81.06722341319184,80.504737266984,78.40183779024227,76.35111793548272,75.27094806967186,74.02995982031021,73.18261278792,71.21255441857431,70.04606697190995,69.56483855534925,68.21051260350285,67.38186161494856,67.15414463731815,66.81277133202765,,,86.05887059093834,85.66471284926214,85.01117988944642,84.72447331133807,84.05736397066798,82.28735297809631,81.36047215782438,80.73623084275864,75.88407961098171,73.7670053128944,72.13248022456075,70.54017123599662,68.94698373400365,67.99690924874432,67.45369917051704,67.20286564838558,,84.72447331133807,80.73623084275864,72.13248022456075,67.15414463731815,84.84011478198616,"rgba(38, 166, 154, 0.5)",5.885247420429007,85.88512812018854,-0.48896899112506165,56.35367991577117,9.309721304817941,False,True,True,False,False,7.447258656180921,0.0,0.0,0.0,0.0,1,1.0434991854284763,0.8605807877273235,False,False,False,False,0.2149422689172024,0.26501257280116813,False,False,False,False,43985366,40825168.15671514,False,False,False,False,3688544.4072471648,False,False,False,False
2025-04-11 00:00:00+00:00,84.5653118067,86.762332189,78.8730317252,81.4495374463,6970497,84.38046385896328,85.40817151440334,84.92046209653482,83.25923431830383,82.77839040854131,81.16066676479372,80.60920780013029,78.5382491638909,76.51382106760448,75.44431378889115,74.21476170554661,73.37390850337896,71.41255512366283,70.24667939784403,69.76578631290135,68.41252940835594,67.57774248092798,67.34247518757249,66.99286786324765,,83.40022524029999,85.52900805466125,85.35711943157158,84.84225805355396,84.6201755342746,84.01191881835881,82.3413878934484,81.44728017803048,80.83709089916943,76.0516708462524,73.95412435327773,72.33086218745008,70.7402134498414,69.14981425459595,68.19835496472554,67.65160717980915,67.39341861657856,83.40022524029999,84.6201755342746,80.83709089916943,72.33086218745008,67.34247518757249,84.57290369209254,"rgba(38, 166, 154, 1.0)",5.753673387881414,84.67946716708195,-0.019840431092664274,55.02407719029098,8.904936209659247,False,True,True,False,False,8.804485435531767,1.0,86.76233,78.87303,0.0,1,1.0202420364242595,0.9214830244995852,False,False,True,False,-0.0960561387673982,0.08447821701688496,False,False,False,False,50955863,41575589.996958464,False,False,False,False,3931652.0067103375,False,False,False,False
2025-04-18 00:00:00+00:00,85.2044450088,87.1318310715,84.5253659816,85.703767823,2299239,84.59095437542099,85.41985561538817,84.94091884703708,83.30420863324122,82.82657584377802,81.21882039105857,80.66814752689766,78.60143550396731,76.5826308979506,75.51539820413808,74.2884814749297,73.4490741395261,71.48904772581575,70.32248444565187,69.841381868982,68.48768964191108,67.65022779750025,67.4121002269629,67.05934191782877,,83.95094763372143,85.53465456201315,85.36841619370176,84.86827741062949,84.64550633750544,84.04779540394641,82.3930784955307,81.50505313838374,80.89609171915298,76.12153508595516,74.02839733715213,72.40759575486938,70.81617420188866,69.22570619063728,68.27318872027558,67.72486700361303,67.46387625677178,83.95094763372143,84.64550633750544,80.89609171915298,72.40759575486938,67.4121002269629,84.66715350126051,"rgba(38, 166, 154, 1.0)",5.620397132880046,84.87410304663592,0.05877555524173319,54.368159942775904,8.289260709645689,False,True,True,False,False,9.356600763714038,0.0,0.0,0.0,0.0,1,1.0502419754553962,0.9404354792209765,False,False,False,False,0.09458444818008584,0.08953133259848539,False,False,False,False,53255102,42440739.0342208,False,False,False,False,3810732.524731794,False,False,False,False
2025-04-25 00:00:00+00:00,85.1545127274,86.6674608543,82.3732846525,84.9847429706,2848542,84.61541840743934,85.37594739675201,84.93361130378243,83.3371172935338,82.86576934094123,81.27466768637626,80.72650840439296,78.66845427344491,76.65820812667444,75.59447384492162,74.37144172746689,73.5342199491607,71.57679119813676,70.4099728476686,69.92882439843707,68.57511687173668,67.73482479140208,67.493452187671,67.13712978911413,,84.1344849442644,85.47765241191689,85.33629741072323,84.86284766031385,84.6481296630611,84.06618557368847,82.43787638663208,81.55946080367623,80.95382266178937,76.19872061375244,74.11215790451595,72.49512855647062,70.90362794040038,69.31371987054477,68.3603091924532,67.81033796480315,67.54617863545263,84.1344849442644,84.6481296630611,80.95382266178937,72.49512855647062,67.493452187671,84.67876920654756,"rgba(38, 166, 154, 1.0)",5.504340481798528,84.90087579009315,0.046079441877835255,53.87284803548102,7.790579060729492,False,True,False,False,False,9.300548185250115,0.0,0.0,0.0,0.0,1,1.0237151690828654,0.9449520505949492,False,False,False,False,0.01172171046598217,0.05062652153223378,False,False,False,False,50406560,43030799.84650074,False,False,False,False,3739459.1525294385,False,False,False,False
2025-05-02 00:00:00+00:00,87.9906663119,88.2053751219,84.7800206168,85.2344043777,2855453,84.96795721209565,85.47310535976068,85.00326031215073,83.41966922410487,82.94914165289566,81.36435134543777,80.81543086142953,78.75868238119865,76.75339437999986,75.69166528965248,74.47114754765006,73.63526254921005,71.6785016312965,70.51028737420539,70.02868195164255,68.67394584144859,67.82995599299498,67.58483066082844,67.22435136804789,,84.6794098530465,85.57826569829462,85.41599843388292,84.94447844935361,84.7174813481819,84.14297622273381,82.5236763025553,81.64975900511308,81.04357063243508,76.29484712468268,74.21240913365416,72.59761343285464,71.00434771789006,69.41373781705107,68.45865029508707,67.90648822494644,67.63864474289804,84.6794098530465,84.7174813481819,81.04357063243508,72.59761343285464,67.58483066082844,84.83426021136052,"rgba(0, 255, 255, 0.75)",5.493530581775996,85.17468453079935,0.5125996368241335,54.841005689036486,7.790579060729492,False,True,True,False,False,11.736949978909646,0.0,0.0,0.0,0.0,1,1.0521209758755115,0.9219706638036719,False,False,False,False,0.1370770667343321,0.09385179413328293,False,False,False,False,53262013,43788667.48750069,False,False,False,False,3673977.2153050355,False,False,False,False
2025-05-09 00:00:00+00:00,88.2802735441,89.2689327161,84.9847429706,85.4441199596,3669126,85.37512876444939,85.61926825738864,85.10776233390284,83.53507090468123,83.0645916754665,81.48580205247413,80.93535367849823,78.87892300881295,76.87923462965684,75.81977324490767,74.60219408740247,73.76785359649713,71.81160674485724,70.6414244739365,70.15916720014006,68.80294628723945,67.9540996666014,67.70410639130672,67.33822326172579,,85.2367612278206,85.73031218595384,85.53805161972812,85.06499433152256,84.81981122094412,84.2528659813444,82.64156561166241,81.7723326729609,81.16478150248017,76.42175567450768,74.34410132052999,72.73186850280477,71.13607550787387,69.54435480470066,68.58699860825392,68.0319542394317,67.75932999712265,85.2367612278206,84.81981122094412,81.16478150248017,72.73186850280477,67.70410639130672,85.02800268277358,"rgba(0, 255, 255, 0.75)",5.494254631871161,85.49036760890311,0.5077860641938859,55.661668958512536,7.790579060729492,False,True,True,False,False,11.98045951813392,0.0,0.0,0.0,0.0,1,1.0941993685537128,0.9321265023939839,False,False,False,False,0.10253033319400125,0.09819106366364208,False,False,False,False,56931139,44762183.89583397,False,False,False,False,3673617.866023181,False,False,False,False
2025-05-16 00:00:00+00:00,89.2689327161,89.68836388,86.9620613147,88.7596234457,3043385,85.75782336834416,85.7888465473864,85.22575346593662,83.65176174804427,83.17921019971762,81.60115318960695,81.04813170519517,78.98889301087765,76.9922453601116,75.93399984546642,74.71823847101437,73.88479851042712,71.92814006070083,70.75584602692878,70.27287361416363,68.91498749313196,68.06176289486469,67.80753764425634,67.43693934230765,,85.71433195933734,85.90850638933662,85.68100871722686,85.19899245352917,84.93244243658383,84.36845038489487,82.7569013537234,81.8894189018597,81.27919975257842,76.53535437941645,74.46056504928207,72.8497707342368,71.25117390259541,69.65798945390537,68.6984238278841,68.14076963704323,67.8639826033775,85.71433195933734,84.93244243658383,81.27919975257842,72.8497707342368,67.80753764425634,85.22279174706202,"rgba(0, 255, 255, 0.75)",5.477112648891886,85.79237706610114,0.634742404047911,56.697744398408055,7.790579060729492,False,True,True,False,True,12.814270682537934,0.0,0.0,0.0,0.0,1,1.0400534465356868,0.9389772858427102,False,False,False,False,0.21764431394168757,0.15791768880266482,False,False,False,False,59974524,45889023.90354998,False,False,False,False,3626933.950021464,False,False,False,False
2025-05-23 00:00:00+00:00,87.7609778173,89.6384315986,86.7024134513,89.1690681533,3087464,85.99973396931765,85.90982607194786,85.31780320566571,83.75108339455626,83.27839389747689,81.70468447880158,81.15035354351771,79.0911060351488,77.0988459400778,76.04239230631289,74.82898079066152,73.99677794918442,72.04049701917586,70.86656544158151,70.3830478751243,69.02391386376573,68.16666418085063,67.90840651332672,67.53331968541053,,86.0034170590979,86.0328412356627,85.78611040689547,85.30284794740902,85.02251962222738,84.46387507533785,82.85787004376448,81.99388989434647,81.3824867041678,76.6427989452458,74.57182632163975,72.96308682110227,71.36238809338025,69.7682606702124,68.80680860096783,68.2467650023713,67.96601955328973,86.0034170590979,85.02251962222738,81.3824867041678,72.96308682110227,67.90840651332672,85.35900579881181,"rgba(0, 255, 255, 0.75)",5.388067659236606,85.98645458400652,0.32934316076218273,56.46613257010017,7.790579060729492,False,True,True,False,True,11.042445394965828,0.0,0.0,0.0,0.0,1,1.0301725324762867,0.9565481073347433,False,False,False,False,0.2025161048248357,0.18021689681375025,False,False,False,False,56887060,46703693.244027756,False,False,False,False,3586973.2129828366,False,False,False,False
2025-05-30 00:00:00+00:00,89.2323265728,89.4022167679,87.7709642736,88.3801381069,3548531,86.30476109025973,86.07849166663364,85.44429559521316,83.879312975387,83.40511581571116,81.83358156263913,81.27690758835492,79.21561185146196,77.22727842732786,76.17242294146209,74.9612777424711,74.13023221339459,72.17381992839536,70.99769351625646,70.51343464524399,69.15257925444733,68.2904857581206,68.02747936924989,67.647092610833,,86.35403469945433,86.20728445966378,85.93337421537645,85.44421951515633,85.14459919429059,84.58990018540793,82.9857705735377,82.12437639235073,81.51062620667686,76.77199421348624,74.7046378113153,73.0977841313828,71.4942079668924,69.89863568291352,68.93480335927829,68.37187645265689,68.08646541200065,86.35403469945433,85.14459919429059,81.51062620667686,73.0977841313828,68.02747936924989,85.53802735968429,"rgba(0, 255, 255, 0.75)",5.339953125079455,86.23614297900288,0.5610879952719708,57.01373651818524,7.790579060729492,False,True,True,False,True,12.301982038562667,0.0,0.0,0.0,0.0,1,1.0179278968491736,0.971170531924652,False,False,False,False,0.24341806360622054,0.2118174802099854,False,False,False,False,60435591,47720870.855581254,False,False,False,False,3584125.641650775,False,False,False,False
2025-06-06 00:00:00+00:00,89.0824234595,89.7320036171,87.6733341945,88.6826818241,3136276,86.52632578396837,86.21333121613932,85.54953642521986,83.98794566430813,83.5129161642029,81.94410090193604,81.38571922173917,79.32333217931694,77.33872932822025,76.2854052437322,75.0763642229547,74.2464118949427,72.29009195514656,71.11217769576184,70.62731682067633,69.26506786046873,68.39883631720896,68.13173200884776,67.74676829234744,,86.60080320135484,86.34557518415006,86.05318611124177,85.5609301295266,85.2468736322041,84.69602729468536,83.09482711282789,82.23606544974383,81.62066183689141,76.88417081315751,74.82019714204722,73.21514435671465,71.60924750718823,70.01255127731886,69.04672592062752,68.48133852620785,68.19190433004238,86.60080320135484,85.2468736322041,81.62066183689141,73.21514435671465,68.13173200884776,85.67805346427983,"rgba(0, 255, 255, 0.75)",5.295973929128796,86.42150884640316,0.5024410332651653,57.30250153725984,7.790579060729492,False,True,True,False,True,12.123611232139037,0.0,0.0,0.0,0.0,1,1.019462339229949,0.9617204946563305,False,False,False,False,0.25496477701398507,0.23339112861198524,False,False,False,False,57299315,48430385.236649305,False,False,False,False,3550951.594121088,False,False,False,False
2025-06-13 00:00:00+00:00,88.602733497,89.5171424881,86.7139542695,89.0924170004,4016033,86.7032932840716,86.33527137351004,85.65400081887604,84.10520953165003,83.63117230931479,82.06969264228661,81.51057150365618,79.4499959646878,77.47165570587548,76.42093775046895,75.21517698215042,74.38700253767296,72.43174547424044,71.25215139903732,70.7667379037,69.40323983744233,68.53222308444637,68.26019702003302,67.86974042632302,,86.79067033753968,86.46782690428691,86.1651209926577,85.67581403066617,85.35090903305854,84.8072828821798,83.21580253308232,82.3622506427489,81.74641005413496,77.01831160001713,74.95972391076654,73.35767598425562,71.74970076677963,70.15221922527127,69.1842751198092,68.6160553802557,68.32179962710802,86.79067033753968,85.35090903305854,81.74641005413496,73.35767598425562,68.26019702003302,85.80553991884966,"rgba(0, 255, 255, 0.75)",5.270196585801937,86.57426547485207,0.384894185467898,57.167087279166665,7.790579060729492,False,True,True,False,True,11.546218026515593,0.0,0.0,0.0,0.0,1,1.0298292351321725,0.9563847349610648,False,False,False,False,0.19717527233868387,0.21528320047533456,False,False,False,False,53283282,48789859.07097158,False,False,False,False,3585402.0686306367,False,False,False,False
2025-06-20 00:00:00+00:00,89.1024105413,89.4222038496,87.7732696034,88.9924815915,5413387,86.95052642770864,86.51451421296575,85.80672593025733,84.27083269509117,83.79738422896762,82.24401099293526,81.68351031539412,79.62429811602554,77.6536679275627,76.6061757495366,75.4045541010199,74.5786152445186,72.62452076097644,71.44256072834811,70.95636232509527,69.59107494511345,68.71358807453666,68.43494906926692,68.03709602073558,,87.05219039499919,86.64840760347667,86.33030593198916,85.84244101383646,85.50192138696177,84.96636300235646,83.38509218765013,82.53759131026355,81.92069781267826,77.20182937849876,75.15000911554984,73.55173209372475,71.94080099829537,70.34211697171249,69.37125987002408,68.7992068874538,68.49847290249501,87.05219039499919,85.50192138696177,81.92069781267826,73.55173209372475,68.43494906926692,85.98842285996426,"rgba(0, 255, 255, 0.75)",5.241216377882741,86.79140965978758,0.44092834847737905,57.34770415507808,7.790579060729492,False,True,True,False,True,11.99007947267808,0.0,0.0,0.0,0.0,1,1.0665692528277153,0.9445136100994252,False,False,False,False,0.2445240102999645,0.22990360538764953,False,False,False,False,58696669,49523696.843492195,False,False,False,False,3720808.3598431824,False,False,False,False
2025-06-27 00:00:00+00:00,90.3416096112,90.8412866555,88.7026689058,89.2023459501,4473165,87.22189947704364,86.71250912948227,85.96866161593141,84.43317525148527,83.95797385766964,82.40653185834287,81.84341101463285,79.78168757682188,77.8154147942005,76.7697437358773,75.57074347586239,74.74616139935213,72.7919635543683,71.60745050635632,71.12038396565941,69.75306802370125,68.86980995559797,68.58548016250626,68.18123734865722,,87.33911929892554,86.85043068588415,86.51138999591086,86.01815869436378,85.6591398555683,85.1269103152097,83.54677829655579,82.70185198397736,82.08235756090698,77.36444204260128,75.31679780672037,73.72075065793508,72.10649679709033,70.50613038717313,69.53245707713678,68.95696933633529,68.6506521247764,87.33911929892554,85.6591398555683,82.08235756090698,73.72075065793508,68.58548016250626,86.18413943198048,"rgba(0, 255, 255, 0.75)",5.256375301424721,87.03098964783389,0.6298294496720538,58.15647020579266,4.931094359503241,False,True,True,False,True,13.08606277960731,0.0,0.0,0.0,0.0,1,1.0598159318070886,0.9360972702319265,False,False,False,False,0.34282824422080105,0.2863659248042253,False,False,False,False,63169834,50534521.81804833,False,False,False,False,3776538.48133628,False,False,False,False
2025-07-04 00:00:00+00:00,92.3303242475,92.5401886061,89.3622426043,90.3116289885,3316789,87.48428046064792,86.90442525374283,86.12151247041541,84.5777091575469,84.09920924692538,82.54496544767248,81.97850395662591,79.91150599462426,77.94661323119915,76.90150420493265,75.70370453901135,74.8796657280461,72.92434995321565,71.73733452242435,71.24940132656694,69.880024188169,68.99202801670403,68.7032192488125,68.29392800548808,,87.61656147207876,87.04768750952294,86.68608393622596,86.18349588510901,85.8056522393083,85.27317399644454,83.68756745938671,82.84242042777682,82.21937464861969,77.49593078441185,75.45006293078977,73.8548273620242,72.23721624727999,70.63491120602328,69.65872545100969,69.08040347556914,68.76968316989536,87.61656147207876,85.8056522393083,82.21937464861969,73.8548273620242,68.7032192488125,86.37005823810425,"rgba(0, 255, 0, 1.0)",5.3248250607728265,87.2632386739981,0.9515966281841529,59.739615956149336,6.567661103447996,False,False,True,False,True,14.800774924449527,0.0,0.0,0.0,0.0,1,1.0535984640003773,0.9166616504886296,False,False,False,False,0.3428282456444422,0.3145970852243337,False,False,False,False,66486623,51716158.94263734,False,False,False,False,3742482.964200259,False,False,False,False
2025-07-11 00:00:00+00:00,90.531486888,92.7900271283,89.7120165353,92.110466348,4547711,87.76321716680611,87.12223013957696,86.30282698638074,84.75537850609267,84.27425522837329,82.71974550124969,82.15005663071959,80.07883587487557,78.11721935158182,77.07348309414041,75.87787448874651,75.05493348355769,73.09897719846704,71.9091133978773,71.42020049825,70.04850871215031,69.15451514517326,68.8598855525135,68.444033387896,,87.90660480230807,87.26958488969576,86.88767211650288,86.37825141695428,85.98132419967912,85.45063062564643,83.86303080681343,83.01928499760633,82.39293627338274,77.6672008408135,75.62475051149977,74.03128131825675,72.4099195845332,70.80557921681108,69.82636536440143,69.24446637124639,68.92803344166278,87.90660480230807,85.98132419967912,82.39293627338274,74.03128131825675,68.8598855525135,86.58177208496431,"rgba(0, 255, 255, 0.75)",5.3394199526102915,87.51540924959673,0.5648699044413615,59.43474089348081,6.567661103447996,False,False,True,False,True,12.562495589149275,0.0,0.0,0.0,0.0,1,1.0865747284926917,0.905851078042317,False,False,False,False,0.34282824568615394,0.3287126654552438,False,False,False,False,61938912,52473399.90984938,False,False,False,False,3802129.4853706104,False,False,False,False
2025-07-18 00:00:00+00:00,92.3203307066,93.1708809715,89.7519906989,90.2316806614,4124396,88.02988591387837,87.33450247872369,86.4799792005521,84.9262285607747,84.44205015725814,82.88566798691063,82.31257333752015,80.23622086694581,78.27675812920751,77.23392108871155,76.03996284265148,75.21781254765143,73.2608525701071,72.06818189031242,71.57829657210831,70.20429148551409,69.30471421060997,69.00473969863566,68.58284895780818,,88.18284438511853,87.48597190386802,87.08477750485936,86.56776734369062,86.15256936616437,85.62243194143466,84.03070978033459,83.18737594740236,82.55747608756421,77.82718659028208,75.78724366974119,74.19500767535965,72.56991646371117,70.96346022412452,69.98134816708799,69.39611306643222,69.07443211287963,88.18284438511853,86.15256936616437,82.55747608756421,74.19500767535965,69.00473969863566,86.78669585990646,"rgba(0, 255, 0, 1.0)",5.380678226501523,87.75830117039715,0.8478539961251418,60.13250056333001,7.101080201906633,True,False,True,False,True,14.10272879939225,0.0,0.0,0.0,0.0,1,1.09251203701191,0.9216471673731769,False,False,False,False,0.34282824589739164,0.3357704556763177,False,False,False,False,66063308,53480059.76837906,False,False,False,False,3826001.0790468613,False,False,False,False
2025-07-25 00:00:00+00:00,91.6007957628,93.0598527322,90.9811962279,92.7100788012,3639819,88.2446378116227,87.51145302705277,86.6307184255637,85.07302133052727,84.58657535215808,83.02923174350913,82.45344787193504,80.373192598425,78.41584063615691,77.37389271402851,76.18146862703,75.36007156869107,73.40240269968514,72.20739099998919,71.7166948842314,70.34076154255033,69.4363921795918,69.13179833748154,68.70468335425764,,88.4035241141331,87.6657098834395,87.25049499824355,86.728254015691,86.29885556271933,85.7695685240677,84.17532096755387,83.33265044584908,82.69998063161214,77.96670477637359,75.92912017513224,74.33807933786126,72.7098951681709,71.10170562703512,70.11713684976475,69.52904058912459,69.20282687693592,88.4035241141331,86.29885556271933,82.69998063161214,74.33807933786126,69.13179833748154,86.95762376930607,"rgba(0, 255, 255, 0.75)",5.424851881938608,87.95633120906201,0.6718090434638034,60.05925157793867,7.122293075624519,True,False,True,False,True,13.209607948249946,0.0,0.0,0.0,0.0,1,1.0712125187020092,0.9287547648584681,False,False,False,False,0.3428282464119981,0.33929935104415787,False,False,False,False,62423489,54142536.007758394,False,False,False,False,3812209.8139322787,False,False,False,False
2025-08-01 00:00:00+00:00,90.2316806614,91.7007311717,89.2623071955,91.3709443224,3886972,88.36568847516301,87.62665795425944,86.73976525479843,85.19041213253811,84.70470742526344,83.15272607108051,82.57643175787202,80.49756116688768,78.54525126378216,77.50546919844129,76.31581017503909,75.4959394197816,73.53926971582051,72.34286872172468,71.85170908970198,70.47471365797323,69.56614968886608,69.25719458968743,68.82515904620574,90.39823967619999,88.52303378986254,87.78006270309727,87.362515580938,86.84294232987796,86.40768875490049,85.88293664169285,84.29538207492787,83.45653173864777,82.8236206275877,78.0971189648392,76.06406855110782,74.47563528678081,72.84576839308505,71.23694543795497,70.25054763188245,69.65996957145624,69.32949432213397,88.52303378986254,86.40768875490049,82.8236206275877,74.47563528678081,69.25719458968743,87.59295311607899,"rgba(0, 255, 255, 0.75)",5.445879364994629,88.76675616108069,0.2689968694010463,58.9489424035753,7.122293075624519,False,False,True,False,True,11.525669597224319,0.0,0.0,0.0,0.0,1,1.0413839100446876,0.9426350089775763,False,False,False,False,0.2239091836613635,0.2816042673527607,False,False,False,False,58536517,54468016.081257775,False,False,False,False,3817747.7536409986,False,False,False,False
