date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_827,aVWAP_peak_795,aVWAP_peak_713,aVWAP_peak_675,aVWAP_peak_650,aVWAP_peak_626,aVWAP_peak_609,aVWAP_peak_606,aVWAP_peak_551,aVWAP_peak_492,aVWAP_peak_449,aVWAP_peak_384,aVWAP_peak_370,aVWAP_peak_343,aVWAP_peak_307,aVWAP_peak_286,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_197,aVWAP_peak_174,aVWAP_peak_101,aVWAP_peak_76,aVWAP_peak_52,aVWAP_peak_23,aVWAP_valley_840,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_779,aVWAP_valley_756,aVWAP_valley_726,aVWAP_valley_690,aVWAP_valley_668,aVWAP_valley_636,aVWAP_valley_619,aVWAP_valley_581,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_419,aVWAP_valley_395,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_270,aVWAP_valley_240,aVWAP_valley_205,aVWAP_valley_183,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_96,aVWAP_valley_42,aVWAP_OB_bull_581,aVWAP_OB_bull_507,aVWAP_OB_bull_395,aVWAP_OB_bear_713,aVWAP_OB_bear_197,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 15:00:00+00:00,99.89,99.89,97.99,98.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,100.01409164639091,97.2856304228133,,,,,,,,,,,,,,,,,,,,,,,,,,98.37796169061005,,,,,,98.5592279199381,#000000,,98.5592279199381,,62.337547403041235,8.358854522382138,True,False,True,False,False,3.331939922108763,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11429.0,-3357.5678875449353,False,False,False,False,305.89251967436803,False,False,False,False
2025-02-14 16:00:00+00:00,97.685,98.53,97.685,98.47,151.0,,,,,,,,,,,,,,,,,,,,,,,,99.53428825622775,97.29366905729988,,,,,,,,,,,,,,,,,,,,,,,,,,98.36506563926942,,,,,,98.39767431759901,#000000,,98.39767431759901,,59.71196381741471,8.358854522382138,True,False,True,False,False,5.194316693770308,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11278.0,-3480.3652846372615,False,False,False,False,303.49108526081193,False,False,False,False
2025-02-14 17:00:00+00:00,98.47,98.535,98.47,98.535,2.0,,,,,,,,,,,,,,,,,,,,,,,,99.53066784869975,97.2938067946546,,,,,,,,,,,,,,,,,,,,,,,,,,98.36523470163438,,,,,,98.3965697816629,#000000,,98.3965697816629,,58.11150897516542,17.328940848993014,True,False,True,False,False,5.449370837255142,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11276.0,-3601.2278383638154,False,False,False,False,298.8168048691714,False,False,False,False
2025-02-14 18:00:00+00:00,98.535,99.7,98.535,99.7,20.0,,,,,,,,,,,,,,,,,,,,,,,,99.52316780821917,97.2960830043241,,,,,,,,,,,,,,,,,,,,,,,,,,98.37590473506202,,,,,,98.3983851825351,#000000,,98.3983851825351,,59.54073009998143,17.328940848993014,True,False,True,False,False,9.805860154298042,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11256.0,-3719.906476528717,False,False,False,False,294.49406370840904,False,False,False,False
2025-02-14 19:00:00+00:00,99.7,100.465,99.365,99.88,321.0,,,,,,,,,,,,,,,,,,,,,,,,99.65801104972374,97.34244760216421,,,,,,,,,,,,,,,,,,,,,,,,,,98.6099403341289,,,,,,98.5367996620056,#000000,,98.5367996620056,,60.84521797437492,17.328940848993014,True,False,True,False,False,10.443384607327197,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10935.0,-3831.768391621295,False,False,False,False,294.90500845711585,False,False,False,False
2025-02-14 20:00:00+00:00,100.1,100.1,98.86,99.25,286.0,,,,,,,,,,,,,,,,,,,,,,,,99.59685418415896,97.3745909908927,,,,,,,,,,,,,,,,,,,,,,,,,,98.70524079518411,,,,,,98.55889532341193,#000000,,98.55889532341193,,59.61055221290238,17.328940848993014,True,False,True,False,False,7.560016904997315,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11221.0,-3946.3301219837554,False,False,False,False,294.7669463104939,False,False,False,False
2025-02-17 15:00:00+00:00,99.25,99.25,99.25,99.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,99.59685418415896,97.3745909908927,,,,,,,,,,,,,,,,,,,,,,,,,,98.70524079518411,,,,,,98.55889532341193,#000000,,98.55889532341193,,58.787441705254025,16.05942863389589,True,False,True,False,False,7.560016904997315,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11221.0,-4059.115701487883,False,False,False,False,290.19691613513737,False,False,False,False
2025-02-17 16:00:00+00:00,99.25,99.25,99.25,99.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,99.59685418415896,97.3745909908927,,,,,,,,,,,,,,,,,,,,,,,,,,98.70524079518411,,,,,,98.55889532341193,#000000,,98.55889532341193,,58.238701366821786,14.916063689821186,True,False,True,False,False,7.560016904997294,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11221.0,-4170.152667356288,False,False,False,False,285.69773914079417,False,False,False,False
2025-02-17 17:00:00+00:00,99.25,99.25,99.25,99.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,99.59685418415896,97.3745909908927,,,,,,,,,,,,,,,,,,,,,,,,,,98.70524079518411,,,,,,98.55889532341193,#000000,,98.55889532341193,,57.87287447453363,13.939165246230687,True,False,True,False,False,7.560016904997294,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11221.0,-4279.468129877895,False,False,False,False,281.2683168285338,False,False,False,False
2025-02-17 18:00:00+00:00,99.25,99.25,99.25,99.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,99.59685418415896,97.3745909908927,,,,,,,,,,,,,,,,,,,,,,,,,,98.70524079518411,,,,,,98.55889532341193,#000000,,98.55889532341193,,57.62898987967486,13.08593168715641,True,False,True,False,False,7.560016904997315,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11221.0,-4387.088779027074,False,False,False,False,276.907567730417,False,False,False,False
2025-02-17 19:00:00+00:00,99.25,99.25,99.25,99.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,99.59685418415896,97.3745909908927,,,,,,,,,,,,,,,,,,,,,,,,,,98.70524079518411,,,,,,98.55889532341193,#000000,,98.55889532341193,,57.466400149769015,12.331339920843966,True,False,True,False,False,7.560016904997315,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11221.0,-4493.040890980143,False,False,False,False,272.61442714544927,False,False,False,False
2025-02-17 20:00:00+00:00,99.25,99.25,99.25,99.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,99.59685418415896,97.3745909908927,,,,,,,,,,,,,,,,,,,,,,,,,,98.70524079518411,,,,,,98.55889532341193,#000000,,98.55889532341193,,57.358006996498446,11.66030718875723,True,False,True,False,False,7.560016904997294,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11221.0,-4597.350334530838,False,False,False,False,268.38784687962834,False,False,False,False
2025-02-18 15:00:00+00:00,99.5,101.67,99.5,101.505,176.0,,,,,,,,,,,,,,,,,,,,,,,,99.7635601072909,97.40802724211812,,,,,,,,,,,,,,,,,,,,,,,,,,98.85573393299441,,,,,,98.67577376080114,#000000,,98.67577376080114,,63.68849752445122,9.285329617529854,True,False,True,False,True,15.797342869830803,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11045.0,-4697.313895235786,False,False,False,False,266.9554771605643,False,False,False,False
2025-02-18 16:00:00+00:00,101.505,101.505,100.91,100.91,30.0,,,,,,,,,,,,,,,,,,,,,,,,99.7924385588165,97.41401382372501,,,,,,,,,,,,,,,,,,,,,,,,,,98.88185607524805,,,,,,98.6961028192632,#000000,,98.6961028192632,,64.92060841108737,10.505800794395192,True,False,True,False,True,12.906437838260889,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11075.0,-4796.192749573215,False,False,False,False,263.2817488324936,False,False,False,False
2025-02-18 17:00:00+00:00,100.91,101.12,100.705,100.895,40.0,,,,,,,,,,,,,,,,,,,,,,,,99.82345395499883,97.42153177635471,,,,,,,,,,,,,,,,,,,,,,,,,,98.91268684177136,,,,,,98.71922419104163,#000000,,98.71922419104163,,65.66746508412241,11.347114690541098,True,False,True,False,True,12.834497243649356,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11115.0,-4894.158753455801,False,False,False,False,259.8200162924549,False,False,False,False
2025-02-18 18:00:00+00:00,100.895,101.32,100.48,100.48,172.0,,,,,,,,,,,,,,,,,,,,,,,,99.92356950486844,97.45214849373498,,,,,,,,,,,,,,,,,,,,,,,,,,99.02620519233061,,,,,,98.80064106364468,#000000,,98.80064106364468,,64.06922527840827,11.347114690541098,True,False,True,False,True,10.851009552452037,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11287.0,-4993.27257123168,False,False,False,False,258.4584656522618,False,False,False,False
2025-02-18 19:00:00+00:00,100.48,100.655,100.365,100.38,19.0,,,,,,,,,,,,,,,,,,,,,,,,99.92990786240786,97.45519930045096,,,,,,,,,,,,,,,,,,,,,,,,,,99.03591731724629,,,,,,98.80700816003502,#000000,,98.80700816003502,,62.50145376981895,11.347114690541098,True,False,True,False,False,10.376952223791388,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11306.0,-5091.144314313359,False,False,False,False,254.7459313010639,False,False,False,False
2025-02-18 20:00:00+00:00,100.38,100.555,100.17,100.5,169.0,,,,,,,,,,,,,,,,,,,,,,,,99.97490168799851,97.48154568970065,,,,,,,,,,,,,,,,,,,,,,,,,,99.11356656623147,,,,,,98.85667131464355,#000000,,98.85667131464355,,61.89426854975315,11.347114690541098,True,False,True,False,False,10.810963968835694,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11137.0,-5184.878510990672,False,False,False,False,253.41653701732648,False,False,False,False
2025-02-19 15:00:00+00:00,100.5,101.58,100.5,101.58,30.0,,,,,,,,,,,,,,,,,,,,,,,,99.99534665207078,97.48745691245452,,,,,,,,,,,,,,,,,,,,,,,,,,99.13451220859575,,,,,,98.87243859104035,#000000,,98.87243859104035,,64.72230982373397,11.347114690541098,True,False,True,False,True,14.54001652102809,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11107.0,-5276.694348029577,False,False,False,False,249.9527147379881,False,False,False,False
2025-02-19 16:00:00+00:00,101.58,101.86,101.19,101.86,83.0,,,,,,,,,,,,,,,,,,,,,,,,100.0666710296684,97.50552914217741,,,,,,,,,,,,,,,,,,,,,,,,,,99.20150537634409,,,,,,98.9245685160633,#000000,,98.9245685160633,,67.270334042467,13.090488474873204,True,False,True,False,True,15.455161646729529,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11024.0,-5365.799862013614,False,False,False,False,247.36430055600377,False,False,False,False
2025-02-19 17:00:00+00:00,101.86,102.28,101.86,102.03,71.0,,,,,,,,,,,,,,,,,,,,,,,,100.13799343765774,97.52242310172355,,,,,,,,,,,,,,,,,,,,,,,,,,99.26543361715547,,,,,,98.97528338551224,"rgba(0, 255, 255, 0.75)",1.7780539645637659,98.97528338551224,1.7180111939050255,69.37275525088296,15.07942349944122,True,False,True,False,True,16.008355396885804,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10953.0,-5452.423119966891,False,False,False,False,244.6299703148254,False,False,False,False
2025-02-19 18:00:00+00:00,102.035,102.11,101.96,102.11,79.0,,,,,,,,,,,,,,,,,,,,,,,,100.21170145631066,97.54108750737615,,,,,,,,,,,,,,,,,,,,,,,,,,99.33336307692308,,,,,,99.02871734686998,"rgba(0, 255, 255, 0.75)",1.8397721240600677,99.02871734686998,1.6748175563885297,70.97410966638611,16.61974458578905,True,False,True,False,True,16.270357928814775,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10874.0,-5536.47857547128,False,False,False,False,242.0620637983165,False,False,False,False
2025-02-19 19:00:00+00:00,102.11,102.605,101.94,101.94,78.0,,,,,,,,,,,,,,,,,,,,,,,102.16166666666668,100.28284144059867,97.55977684436145,,,,,,,,,,,,,,,,,,,,,,,,,,99.39965144230769,,,,,,99.85098409848362,"rgba(38, 166, 154, 1.0)",1.8898303751519265,99.85098409848362,1.1053986267674614,70.77009990446345,16.61974458578905,True,False,True,False,True,15.399764981695139,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10952.0,-5620.440147944593,False,False,False,False,239.5184659099705,False,False,False,False
2025-02-19 20:00:00+00:00,101.94,102.3,101.8,101.96,512.0,,,,,,,,,,,,,,,,,,,,,,,102.03872881355932,100.61847358490564,97.67513521250082,,,,,,,,,,,,,,,,,,,,,,,,,,99.74903124999999,,,,,,100.02034221524144,"rgba(38, 166, 154, 1.0)",1.9293150817543279,100.02034221524144,1.0053608159196161,70.70088325625042,16.69731078825147,True,False,True,False,True,15.467934674835988,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10440.0,-5695.162006115995,False,False,False,False,243.74298581834307,False,False,False,False
2025-02-20 15:00:00+00:00,101.54,102.22,100.7,100.95,79.0,,,,,,,,,,,,,,,,,,,,,,,101.95031390134528,100.63791315500181,97.68950373165616,,,,,,,,,,,,,,,,,,,,,,,,,,99.78009441183974,,,,,,100.01445629996074,#000000,1.9423661895776603,100.01445629996074,0.4816515572908947,64.12768142106152,18.47733977147483,True,False,True,False,False,10.432556735261702,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10519.0,-5769.950192067684,False,False,False,False,241.18883099945404,False,False,False,False
2025-02-20 16:00:00+00:00,100.95,101.09,100.08,100.25,43.0,,,,,,,,,,,,,,,,,,,,,,,101.86111423220973,100.63536014911013,97.69551360578369,,,,,,,,,,,,,,,,,,,,,,,,,,99.7876182062931,,,,,,99.99490154834915,#000000,1.9486693265262243,99.99490154834915,0.1309090506933779,56.72268370990691,11.860350462164327,False,False,True,False,False,7.197036304232583,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10562.0,-5844.2455379271,False,False,False,False,238.11613594519892,False,False,False,False
2025-02-20 17:00:00+00:00,100.25,100.3,100.1,100.2,58.0,,,,,,,,,,,,,,,,,,,,,,,101.73599134199134,100.62643757361599,97.70278534241088,,,,,,,,,,,,,,,,,,,,,,,,,,99.79356799336648,,,,,,99.96469556284617,#000000,1.9575408179790477,99.96469556284617,0.12020410251100441,51.58913298318363,7.538973515203317,False,True,False,False,False,6.970767005763811,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10620.0,-5918.288242765439,False,False,False,False,235.3236377134904,False,False,False,False
2025-02-20 18:00:00+00:00,100.2,100.24,100.06,100.195,58.0,,,,,,,,,,,,,,,,,,,,,,,101.62594605475039,100.6171704755309,97.70991364680043,,,,,,,,,,,,,,,,,,,,,,,,,,99.79885074382865,,,,,,99.93797023022759,#000000,1.9596144293487268,99.93797023022759,0.13116344007419092,48.14496291502468,4.721018051627318,False,True,False,True,False,6.94774832548633,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10678.0,-5992.082223497757,False,False,False,False,232.5744340280099,False,False,False,False
2025-02-20 19:00:00+00:00,100.195,101.435,100.195,100.695,267.0,,,,,,,,,,,,,,,,,,,,,,,101.41845509893454,100.63052720549389,97.7502258509433,,,,,,,,,,,,,,,,,,,,,,,,,,99.85883505945529,,,,,,99.91451080370676,#000000,1.9713073747555931,99.91451080370676,0.3959246570515155,48.80870743944645,4.721018051627318,False,True,False,True,False,8.84344236871383,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10411.0,-6060.592576621822,False,False,False,False,233.108163733002,False,False,False,False
2025-02-20 20:00:00+00:00,100.695,100.895,100.305,100.42,288.0,,,,,,,,,,,,,,,,,,,,,,,101.2355230175946,100.62295478749151,97.78924935645246,,,,,,,,,,,,,,,,,,,,,,,,,,99.90117814231239,,,,,,99.88722632596274,#000000,1.9765408517758396,99.88722632596274,0.2695485264362655,47.82182260821639,4.560099372735792,False,True,False,True,False,7.552834380822791,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10699.0,-6132.505870007531,False,False,False,False,233.95919995419575,False,False,False,False
2025-02-21 15:00:00+00:00,100.42,100.42,98.61,99.445,168.0,,,,,,,,,,,,,,,,,,,,,,,101.04663335482485,100.57032216375886,97.80302813508695,,,,,,,,,,,,,,,,,,,,,,,,,,99.88684822606399,,,,,,99.82670796993366,#000000,1.9707289043433744,99.82670796993366,-0.19368872557377576,43.276443922464395,0.17291918674180806,False,True,False,True,False,3.1980465731626673,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10867.0,-6205.908879774855,False,False,False,False,232.93657669909194,False,False,False,False
2025-02-21 16:00:00+00:00,99.445,100.275,99.445,100.275,491.0,,,,,,,,,,,,,,,,,,,,,,,100.79456904995104,100.50185641150655,97.85375737324296,,,,,,,,,,,,,,,,,,,,,,,,,,99.89719198790627,,,,,,99.7618437056517,#000000,1.969380242751654,99.7618437056517,0.2605674024795307,44.54360681274685,0.17291918674180806,False,True,False,True,False,6.344059696407523,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10376.0,-6270.561455282222,False,False,False,False,236.93756000608278,False,False,False,False
2025-02-21 17:00:00+00:00,100.275,100.56,99.88,99.88,297.0,,,,,,,,,,,,,,,,,,,,,,,100.70722103463018,100.47517503978173,97.88481395528737,,,,,,,,,,,,,,,,,,,,,,,,,,99.9083234925747,,,,,,99.74388338056849,#000000,1.963191274935279,99.74388338056849,0.06933436449588544,43.898808364900404,0.17291918674180806,False,True,False,True,False,4.6493342600195575,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10673.0,-6338.816316440637,False,False,False,False,237.8687606261435,False,False,False,False
2025-02-21 18:00:00+00:00,99.88,99.93,99.59,99.59,321.0,,,,,,,,,,,,,,,,,,,,,,,100.58607518796994,100.42268326271184,97.9115104119028,,,,,,,,,,,,,,,,,,,,,,,,,,99.89718950930626,,,,,,99.70436459297271,#000000,1.9548332985769528,99.70436459297271,-0.058503501580395106,42.436368167850034,-1.226937932856572,False,True,False,True,False,3.425269622326436,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10994.0,-6410.989706883418,False,False,False,False,239.1576170505444,False,False,False,False
2025-02-21 19:00:00+00:00,99.59,99.59,98.29,98.53,278.0,,,,,,,,,,,,,,,,,,,,,,,100.41738824597232,100.33261137788446,97.92270652697493,,,,,,,,,,,,,,,,,,,,,,,,,,99.84804729584141,,,,,,99.63018836166827,"rgba(239, 83, 80, 0.5)",1.9483839179925286,99.63018836166827,-0.5646671333654952,38.43024684872255,-5.25984710547101,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11272.0,-6486.354207551893,False,False,True,False,239.75982453813282,False,False,False,False
2025-02-21 20:00:00+00:00,98.53,99.88,98.53,99.025,168.0,,,,,,,,,,,,,,,,,,,,,,,100.34856621592617,100.29398986966058,97.93190988406835,,,,,,,,,,,,,,,,,,,,,,,,,,99.82946454793371,,,,,,99.60098262939721,#000000,1.9414101682646732,99.60098262939721,-0.2966826067013154,38.261365132132056,-5.681381118466362,False,True,False,True,False,1.083134179847395,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11104.0,-6557.945615186747,False,False,False,False,238.64726911893695,False,False,False,False
2025-02-24 15:00:00+00:00,100.51,100.61,98.66,98.66,57.0,,,,,,,,,,,,,,,,,,,,,,,100.32985035304036,100.28325132427082,97.93542149105159,,,,,,,,,,,,,,,,,,,,,,,,,,99.82484744529341,,,,,,99.59334265341406,#000000,1.9359709066386757,99.59334265341406,-0.4821057228770923,37.110538118854336,-7.121113050091488,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11161.0,-6629.310799447418,False,False,False,False,235.8310323884108,False,False,False,False
2025-02-24 16:00:00+00:00,98.66,99.97,98.66,99.61,210.0,,,,,,,,,,,,,,,,,,,,,,,100.27278881312382,100.24962666421251,97.94916707264859,,,,,,,,,,,,,,,,,,,,,,,,,,99.81179928531886,,,,,,99.57084545882594,#000000,1.9337645496112907,99.57084545882594,0.02024783274774952,40.55608439816402,-7.121113050091488,False,True,False,True,True,3.213624376337698,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10951.0,-6696.313732789318,False,False,False,False,235.43055126610983,False,False,False,False
2025-02-24 17:00:00+00:00,99.61,99.895,99.56,99.56,86.0,,,,,,,,,,,,,,,,,,,,,,,100.25784330731423,100.24062058343901,97.95570291933227,,,,,,,,,,,,,,,,,,,,,,,,,,99.81000298107021,,,,,,99.56604244778893,#000000,1.9325975611423498,99.56604244778893,-0.0031265939223046628,42.67362898120324,-7.121113050091488,False,True,False,True,True,3.0164367467687434,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11037.0,-6763.61119429646,False,False,False,False,233.11379853330192,False,False,False,False
2025-02-24 18:00:00+00:00,99.56,99.59,99.45,99.48,13.0,,,,,,,,,,,,,,,,,,,,,,,100.2550307219662,100.23889581826944,97.95659199811854,,,,,,,,,,,,,,,,,,,,,,,,,,99.80941634434197,,,,,,99.56498372067404,#000000,1.929885400135895,99.56498372067404,-0.04403563064835228,43.772310634465185,-11.708334548509036,False,True,False,True,True,2.696625803242487,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11050.0,-6830.066834694964,False,False,False,False,229.70118150177785,False,False,False,False
2025-02-24 19:00:00+00:00,99.48,99.48,98.585,98.585,528.0,,,,,,,,,,,,,,,,,,,,,,,100.07396666666665,100.12078740374035,97.97767789939378,,,,,,,,,,,,,,,,,,,,,,,,,,99.741971954023,,,,,,99.47860098095593,#000000,1.9230640973515543,99.47860098095593,-0.4646756091939973,41.421005669195566,-11.708334548509036,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11578.0,-6903.678201598918,False,False,False,False,234.32596938547124,False,False,False,False
2025-02-24 20:00:00+00:00,98.585,99.17,98.32,98.715,1081.0,,,,,,,,,,,,,,,,,,,,,,,99.78909696254017,99.91100779536012,98.01138585800356,,,,,,,,,,,,,,,,,,,,,,,,,,99.61131096707079,,,,,,99.33070039574366,#000000,1.9190485982701293,99.33070039574366,-0.3208362707951554,40.52506369985033,-11.708334548509036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10497.0,-6959.388617078004,False,False,False,False,247.45269854228562,False,False,False,False
2025-02-25 15:00:00+00:00,98.265,99.41,98.15,99.41,422.0,,,,,,,,,,,,,,,,,,,,,,,99.72781785692652,99.85961743576182,98.02809941047117,,,,,,,,,,,,,,,,,,,,,,,,,98.99000000000001,99.5813562968887,,,,,,99.23737820000964,#000000,1.913884703334473,99.23737820000964,0.09019446139550702,43.2099223002608,-11.708334548509036,False,True,False,True,True,2.331414328661687,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10075.0,-7007.692669526407,False,False,False,False,250.1588582548083,False,False,False,False
2025-02-25 16:00:00+00:00,99.41,99.565,99.24,99.565,13.0,,,,,,,,,,,,,,,,,,,,,,,99.72717881314962,99.85892599436818,98.02885061888192,,,,,,,,,,,,,,,,,,,,,,,,,99.00394636015328,99.58117138185415,,,,,,99.24001463368141,#000000,1.9133036331938587,99.24001463368141,0.16985561553347972,45.66418240143785,-9.50199942016554,False,True,False,True,True,2.9001718834580217,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10062.0,-7055.046271549254,False,False,False,False,246.48197673147794,False,False,False,False
2025-02-25 17:00:00+00:00,99.565,101.59,99.565,101.59,42.0,,,,,,,,,,,,,,,,,,,,,,,99.73615479189156,99.86474840290539,98.03374555806812,,,,,,,,,,,,,,,,,,,,,,,,,99.17221523410204,99.58753160006057,,,,,,99.27887911740554,"rgba(38, 166, 154, 1.0)",1.93849962414049,99.27887911740554,1.1922214757298146,53.279871008368936,-2.443544359029694,False,False,True,False,True,9.712247254700273,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10020.0,-7101.0145464089555,False,False,False,False,243.31171352633874,False,False,False,False
2025-02-25 18:00:00+00:00,101.59,102.365,101.59,102.365,31.0,,,,,,,,,,,,,,,,,,,,,,,99.74930309536589,99.87383448816838,98.03883773610266,,,,,,,,,,,,,,,,,,,,,,,,,99.35128608923885,99.59636667043785,,,,,,99.32192561586274,"rgba(0, 255, 255, 0.75)",1.9772002956223322,99.32192561586274,1.5390825051335708,59.77549242029228,3.274822057088315,True,False,True,False,True,12.035474794522482,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9989.0,-7145.7895146816845,False,False,False,False,240.02005905306217,False,False,False,False
2025-02-25 19:00:00+00:00,102.365,103.08,102.365,103.08,124.0,,,,,,,,,,,,,,,,,,,,,,,99.81642248672618,99.92117929585316,98.06273720186734,,,,,,,,,,,,,,,,,,,,,,,,,100.03610759493672,99.64126427163527,,,,,,99.49554217020372,"rgba(0, 255, 255, 0.75)",2.032944272333712,99.49554217020372,1.7631854835260738,65.22257239791676,7.939777654163088,True,False,True,False,True,14.07638526532537,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9865.0,-7187.947816779643,False,False,False,False,238.2212984475883,False,False,False,False
