date,Close,High,Low,Open,Volume,aVWAP_peak_156,aVWAP_peak_149,aVWAP_peak_135,aVWAP_peak_118,aVWAP_peak_106,aVWAP_peak_88,aVWAP_peak_71,aVWAP_peak_57,aVWAP_peak_49,aVWAP_peak_40,aVWAP_peak_33,aVWAP_peak_13,aVWAP_peak_7,aVWAP_valley_182,aVWAP_valley_175,aVWAP_valley_155,aVWAP_valley_145,aVWAP_valley_137,aVWAP_valley_130,aVWAP_valley_121,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_77,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_38,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_11,aVWAP_OB_bear_118,aVWAP_OB_bear_57,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-20 00:00:00+00:00,1.72,1.88,1.7,1.75,95499673,,,1.8075822770696108,1.963056068828393,1.9811597626632167,2.0901875777281846,2.11318467127652,2.1680028908229376,2.2553145591158175,2.3965764301838135,2.4626975859119637,2.958906254112355,3.1758612624424853,,,,,1.769762171961762,1.8054336001206346,1.8828579899499311,1.9998189063586662,1.9913108553909067,1.9942933971623305,1.9917335357710924,2.124389503556233,2.117969569576876,2.1328319121644235,2.2027744663104927,2.403026160218821,2.5463977210483035,2.642131150843738,3.119862797233718,3.2336756674013634,3.119862797233718,1.963056068828393,2.1680028908229376,1.9187008565276547,"rgba(239, 83, 80, 1.0)",0.35637404431223857,1.8164090097754848,-0.27052758559210804,46.18380521596792,-4.170114589474174,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9878622773065044,1.059339977612645,False,False,False,False,-0.2574978857857167,-0.28062893111416365,False,False,False,False,186439142,184931205.1299173,False,False,False,False,107390497.62003581,False,False,False,False
2024-09-27 00:00:00+00:00,1.74,1.78,1.68,1.71,126922449,,,1.7982864928360212,1.9536703106362365,1.97427515824934,2.08314671759685,2.107402548843512,2.1619830989623403,2.248646392317331,2.388940490203068,2.4547993744014516,2.948239380304627,3.164028707310228,,,,,1.7632604300649786,1.7987464149367463,1.8750897858600226,1.9905799089502907,1.9826028849060897,1.9880297231319792,1.9855956294746966,2.118079139294252,2.1121941063137566,2.127053395439148,2.196542794000464,2.3954260426681895,2.538197883777623,2.633562445363819,3.108254469878987,3.2216089341078824,3.108254469878987,1.9536703106362365,2.1619830989623403,1.9110136739046404,"rgba(239, 83, 80, 1.0)",0.3557250811136814,1.808845780924442,-0.1935364824681579,46.27598695454072,-4.170114589474174,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9366897365429718,1.1158290047338808,False,False,False,False,-0.30148775989013044,-0.29105834550214704,False,False,False,False,313361591,194444567.0462197,False,False,False,False,108837308.83336648,False,False,False,False
2024-10-04 00:00:00+00:00,1.69,1.85,1.65,1.74,158221076,,,1.789067743148548,1.9428304182469514,1.966098961412446,2.0746693044598166,2.100374407564679,2.1546517970112165,2.2405164548173153,2.3796171159644777,2.4451454354719613,2.93516353203107,3.1495136164276842,,,,,1.7572071206666229,1.791621721303993,1.8662647357131459,1.9797844185111728,1.9724029168157662,1.980533428116366,1.9782448475612524,2.1104264879911754,2.1051715946540703,2.120020813355534,2.188948054343035,2.3861434487990074,2.528163332486829,2.623065638405242,3.094018511859906,3.2068025951498207,3.094018511859906,1.9428304182469514,2.1546517970112165,1.9024056311496267,"rgba(239, 83, 80, 1.0)",0.35475428623711586,1.8010403302080775,-0.31300631032787246,45.890217411478915,-4.170114589474174,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8885455579639963,1.1644913834186534,False,False,False,False,-0.25274793014855373,-0.27190313782535036,False,False,False,False,155140515,191533155.78353676,False,False,False,False,112495365.66052452,False,False,False,False
2024-10-11 00:00:00+00:00,1.63,1.71,1.45,1.7,145377237,,,1.767835582497866,1.928073028479503,1.955076366021435,2.0643536790981916,2.0919006090429595,2.146084395949286,2.231374858778058,2.369569023316802,2.4348870962611824,2.9220920568986615,3.135204847537689,,,,1.5966666666666667,1.7342071339969407,1.774671334721942,1.8519951400413217,1.9657355621842154,1.9589612112465464,1.9705530127592716,1.9684212949440176,2.1012835560795398,2.0967292147823917,2.1116400656168706,2.180219671404976,2.3761524289962765,2.5176566111564718,2.612225466019456,3.079941483384294,3.1922498727552795,3.079941483384294,1.928073028479503,2.146084395949286,1.8503775038615706,"rgba(255, 0, 0, 1.0)",0.3445918985939433,1.718345179470854,-0.25637625211542586,45.07724119216441,-2.0221289420736213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9341979947704723,1.1748948033732187,False,False,False,False,-0.34282825441539394,-0.3073656961203721,False,False,False,False,9763278,178068720.3921637,False,False,False,False,114931059.833819,False,False,False,False
2024-10-18 00:00:00+00:00,1.59,1.639,1.55,1.635,71854498,,,1.758792645510807,1.9211583971465322,1.9498143893609285,2.059379037026529,2.087786508445809,2.141918657357493,2.226926152965326,2.3646741567417604,2.429886060508515,2.9157075315133048,3.128212874118195,,,,1.5954538305556505,1.7248693361744636,1.767185922701315,1.8453923331232935,1.9591001763282863,1.9526027527892509,1.965762762775777,1.9637042484730067,2.096851700232421,2.0926292967998354,2.107567324056987,2.1759733587892804,2.3712842532294234,2.512530246718707,2.6069326519449154,3.073064069015946,3.185137413345722,3.073064069015946,1.9211583971465322,2.141918657357493,1.8440132546466306,"rgba(255, 0, 0, 1.0)",0.34318267927060836,1.711575433735559,-0.3542586531288593,44.13942050903843,-3.0213221891578144,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9664542099966456,1.0354879146877594,False,False,False,False,-0.32342441231820795,-0.31539505421929004,False,False,False,False,-62091220,160279095.17792934,False,False,False,False,111740203.40168425,False,False,False,False
2024-10-25 00:00:00+00:00,1.69,1.74,1.57,1.58,140219830,,,1.750346545862387,1.9113066670697014,1.9420058074721605,2.0514541809218625,2.08111707533152,2.135034619406629,2.2194092949248656,2.35619276774597,2.421140139360241,2.90410765067315,3.1153954641842514,,,,1.623388948907432,1.7182169919346713,1.7597051349663824,1.836922135737556,1.9492823119315514,1.9432258306017838,1.958536318557268,1.95659542030649,2.0896545108659783,2.0859694950969607,2.100912872044868,2.1688863885636525,2.362839393640082,2.503476852477233,2.597499785709727,3.060483723605103,3.172072320644504,3.060483723605103,1.9113066670697014,2.135034619406629,1.8392936693040896,"rgba(239, 83, 80, 1.0)",0.3402213508402573,1.7129144054177181,-0.0673514621029092,44.66968857514978,-3.0213221891578144,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9768431927893266,1.0142503428988763,False,False,False,False,-0.2447741300231405,-0.2800845921212153,False,False,False,False,78128610,154193874.05363828,False,False,False,False,113849805.37192987,False,False,False,False
2024-11-01 00:00:00+00:00,1.64,1.77,1.63,1.7099,95134234,,,1.746227114165934,1.905387029222772,1.9371935749847964,2.0464371851911096,2.0768528503467354,2.1306062492927795,2.214543458130833,2.3506638618981466,2.4154224516184106,2.8964429356789534,3.106905413185011,,,,1.63528867928679,1.7154666930304439,1.755874075710647,1.8320336569254598,1.9432851787420964,1.9374966783417487,1.9540440910603463,1.9521760147614236,2.085056702721249,2.0817083332611,2.0966464226581714,2.164314078135599,2.3573317255301363,2.4975401187602313,2.591297092169166,3.052156208020695,3.163412767776553,3.052156208020695,1.905387029222772,2.1306062492927795,1.8362296771471034,"rgba(239, 83, 80, 1.0)",0.34187528678117934,1.7132141405484538,-0.2141545276284194,44.559299191602776,-3.0213221891578144,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9678643877161621,1.1395890658579206,False,False,False,False,-0.1881906338976245,-0.23413761300941988,False,False,False,False,-17005624,141512429.75336877,False,False,False,False,112463466.75178692,False,False,False,False
2024-11-08 00:00:00+00:00,1.49,1.82,1.48,1.68,208227531,,1.5966666666666667,1.729235408132785,1.8890112004329058,1.9240331119543077,2.033522669849223,2.0659336635386225,2.119469994997241,2.202580156363438,2.3374071422213527,2.401826687373616,2.8788703870046377,3.0876035465291367,,,,1.6231185762258558,1.699300258523875,1.7407191238096142,1.8170095107094062,1.9271743192383537,1.9219981903635968,1.9418586315060034,1.9401632595112739,2.073346584393871,2.0708152601692222,2.0857947101922845,2.152927131619983,2.344135682805161,2.483545477292412,2.5767940799478226,3.0331892386890797,3.1437600129433485,3.0331892386890797,1.8890112004329058,2.119469994997241,1.7868266366057366,"rgba(255, 0, 0, 1.0)",0.3448780042824415,1.6620802273872957,-0.49895970531761935,43.12845266114152,-4.2086917717924095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9041705763740543,1.0698756213939191,False,False,False,False,-0.2511506819262245,-0.24264414746782217,False,False,False,False,-225233155,114346090.14200813,False,False,False,False,119557101.14054345,False,False,False,False
2024-11-15 00:00:00+00:00,1.35,1.51,1.33,1.49,158159207,,1.510332096882102,1.702816739576284,1.869943024393276,1.9089939529818258,2.0199296855380764,2.054570496785315,2.1081980870423074,2.1908998686007317,2.3250097264398883,2.3893068859519304,2.8638045449399785,3.071346493559664,,,,1.5793863961814387,1.6709502109452565,1.7175208672969857,1.7975719246583874,1.9090839651161569,1.9044596078643128,1.9280955314632775,1.9265632548802083,2.061243501258025,2.0595085146177525,2.074618336318417,2.1415773076383147,2.331813535429091,2.4708706781204492,2.5638670656434197,3.0171497805693432,3.1272715915475664,3.0171497805693432,1.869943024393276,2.1081980870423074,1.7571058785896025,"rgba(255, 26, 202, 1.0)",0.3492104995170891,1.6158713608962703,-0.7613498484837492,41.01546883602074,-6.269899866979863,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8648339537108279,1.1601197779117884,False,False,False,False,-0.34282825441539394,-0.29273620094160807,False,False,False,False,-383392362,77476575.16852604,False,False,False,False,122416516.38939208,False,False,False,False
2024-11-22 00:00:00+00:00,1.34,1.39,1.28,1.33,132963110,,1.464089776405953,1.679894913778227,1.8531273614667672,1.8955940055290044,2.007885583063892,2.0444675570816186,2.098213942838441,2.1806168969347626,2.3141799204354627,2.3783986401942823,2.850865414825856,3.0574381849236523,,,,1.545484135880178,1.6465459381018233,1.6970902909695542,1.7803245285177498,1.8931314278238658,1.8889583751332288,1.9158045800138794,1.9144094174978987,2.050509734329687,2.049458164693612,2.064692108458587,2.1315483247430658,2.321050799793974,2.4598590684738193,2.5526690660240785,3.003416484140364,3.1131765203129143,3.003416484140364,1.8531273614667672,2.098213942838441,1.7344240753606353,"rgba(255, 26, 202, 1.0)",0.3532777918270551,1.5840036910415454,-0.6906850548958248,39.431317099101776,-7.770193626571476,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8794645689272348,1.1247647444437396,False,False,False,False,-0.34282825441539394,-0.317782227678501,False,False,False,False,-516355472,33489016.11900559,False,False,False,False,123197745.5457334,False,False,False,False
2024-11-29 00:00:00+00:00,1.34,1.45,1.33,1.36,83574209,,1.4510779649180499,1.6682887789462604,1.8438026778843482,1.8880197068985585,2.000931984132493,2.038583087481621,2.0923654144046466,2.174554619873006,2.3077442768183127,2.371894487451166,2.8430383645785415,3.048993527142717,,,,1.5315901424351097,1.634559011419278,1.6865299006230048,1.77097173586356,1.8841829087972417,1.8802595202778514,1.9088099522196584,1.9074919223520004,2.044262532758528,2.043600467330363,2.0588958929785703,2.125656433401593,2.3146517841258802,2.453268868839115,2.5459436403418456,2.995086073846434,3.104610576309876,2.995086073846434,1.8438026778843482,2.0923654144046466,1.7239282348063263,"rgba(255, 26, 202, 1.0)",0.35668929371689045,1.5713789744296744,-0.6486849437463723,38.299780144159655,-8.819372285310308,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8989239613384151,1.0842300322179872,False,False,False,False,-0.28040649462564365,-0.29909436115207233,False,False,False,False,-516355472,-7240205.223142967,False,False,False,False,120262668.76456797,False,False,False,False
2024-12-06 00:00:00+00:00,1.28,1.36,1.26,1.34,146758123,,1.4206922447158203,1.6453307295923043,1.8258563234761747,1.8734162730397057,1.987698619596377,2.0273837735116644,2.081295976091324,2.1631721382465163,2.2957832663570135,2.3598504825067117,2.828816827741632,3.03372758331286,,,,1.5028422314599454,1.6106271539061796,1.6655895245032193,1.7527033621929138,1.867040937238737,1.8635639536015205,1.8953303892601983,1.8941530616307753,2.0323977288011044,2.032457209584771,2.047885419800764,2.114541535678988,2.3027623230254015,2.4411149087294453,2.533590335670024,2.980009651879494,3.0891423720235953,2.980009651879494,1.8258563234761747,2.081295976091324,1.7027662733726519,"rgba(255, 26, 202, 1.0)",0.3620046413519615,1.5448730899185623,-0.7316842373328513,37.00420185033205,-10.026056313953099,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8926067089220664,1.094758786245236,False,False,False,False,-0.34282825441539394,-0.3209613077837331,False,False,False,False,-663113595,-55823419.28068793,False,False,False,False,122225295.0042296,False,False,False,False
2024-12-13 00:00:00+00:00,1.19,1.375,1.15,1.28,192811900,,1.3825771294561224,1.6145213376720768,1.8014412402326416,1.853349330605109,1.9695610648005966,2.0119716765255267,2.0661030545347154,2.1476237872162196,2.2795468929499947,2.3435352894080403,2.8097883760043016,3.0133723980757163,,,,1.4657531401325474,1.5786446976849753,1.6371998356106,1.727761674254935,1.8437029070002604,1.8407901031579605,1.8767593449060447,1.8757646872356708,2.016107778269999,2.0171242813637353,2.0327428390388627,2.0993139462210033,2.2866239945958906,2.4246888348455125,2.516935063713951,2.9598927897166516,3.068531977001709,2.9598927897166516,1.8014412402326416,2.0661030545347154,1.674574139580723,"rgba(255, 26, 202, 1.0)",0.37038958063293753,1.5103740762364306,-0.8649651420781377,35.386715180171116,-11.533429226240536,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8841515132708578,1.0858520035582035,False,False,False,False,-0.34282825441539394,-0.3318947810995635,False,False,False,False,-855925495,-115090239.70434067,False,False,False,False,127453932.4113237,False,False,False,False
2024-12-20 00:00:00+00:00,1.26,1.28,1.14,1.19,149141800,,1.3608787452444513,1.5930671031197678,1.7835411105409302,1.8383980945760363,1.9559082518851056,2.000283455938141,2.0545612542189335,2.135801214313212,2.2671889510666716,2.331107488254404,2.7952721552885436,2.9978398820288965,,,1.2266666666666666,1.4423590449693373,1.55671327493409,1.6171311314585235,1.7096464110202836,1.8264803588871332,1.8239614072893569,1.8628495592958416,1.861985731820383,2.003776391152864,2.005492592020387,2.021246535918831,2.0877387358339186,2.2743373808480967,2.4121656800718827,2.504228061500196,2.9445448283174827,3.0528021751759864,2.9445448283174827,1.7835411105409302,2.0545612542189335,1.594044525413054,"rgba(255, 26, 202, 1.0)",0.3769607836797275,1.3966544329536363,-0.36251631169607373,35.33791327969818,-11.543379170559277,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8898835620628481,1.0836069251004303,False,False,False,False,-0.34282825441539394,-0.3373615177574787,False,False,False,False,-706783695,-158919384.54105616,False,False,False,False,129060441.12159602,False,False,False,False
2024-12-27 00:00:00+00:00,1.43,1.53,1.31,1.34,213846792,1.4233333333333331,1.3712683938950312,1.5805941874088187,1.768143882797128,1.8246690416810218,1.9422346421288594,1.9882280754225214,2.042357409715222,2.122924057262925,2.2532223554774697,2.316851447557721,2.7774686837932756,2.9784552931870514,,,1.3425285330913832,1.440018177813203,1.5457741906139664,1.6044370357771358,1.6955365978891177,1.810966802731808,1.8088152601738712,1.8497667868255467,1.8490286198740797,1.9910608314414195,1.9934632629130125,2.0092644604112206,2.0753380907410777,2.2604244093525625,2.3975636283146198,2.4891772466162454,2.9254722707138616,3.0330902500079113,2.9254722707138616,1.768143882797128,2.042357409715222,1.5582601135350926,"rgba(255, 0, 0, 1.0)",0.38012843964985377,1.3942871095332374,0.09394953584545947,37.67217404316655,-11.543379170559277,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9246614722734391,1.0376692638632805,False,False,False,False,-0.14993712634222028,-0.2436493220498495,False,False,False,False,-492936903,-183661422.94542235,False,False,False,False,135340911.55703336,False,False,False,False
2025-01-03 00:00:00+00:00,1.45,1.5,1.28,1.41,179016077,1.4172577247304072,1.3760028330234737,1.5707080496670514,1.7557710987133444,1.8134964549636725,1.9310361481199823,1.9782877580720208,2.03228601078446,2.1122981620271397,2.241699028052352,2.3050842157913314,2.762773188395006,2.9624552735561243,,,1.3648133546182915,1.4372151003816866,1.5370513295113795,1.5943296812975054,1.6842236876954992,1.7984533803732248,1.7965806482653315,1.8390750698607878,1.8384345820948065,1.9805969076031444,1.9835422882915563,1.9993771873873407,2.0651025751162115,2.2489426135109336,2.3855046679757783,2.476742823498591,2.9097316379719036,3.0168183205735795,2.9097316379719036,1.7557710987133444,2.03228601078446,1.5535826240011863,"rgba(239, 83, 80, 1.0)",0.3813740567620889,1.3988222531884649,0.1341930472304284,39.59577467215011,-13.769574422219257,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9121762719803275,1.0526942368118035,False,False,False,False,-0.17651664759566182,-0.21008298482275567,False,False,False,False,-313920826,-193310267.61613178,False,False,False,False,138576108.99725312,False,False,False,False
2025-01-10 00:00:00+00:00,1.23,1.51,1.18,1.48,210175787,1.3787136572275283,1.3673009730391377,1.5538875741031228,1.7382653513886206,1.7979554320522093,1.9159842645125962,1.9650004242281098,2.018966728729392,2.09844288042409,2.226933793661384,2.290102048822576,2.7446303428222385,2.942859005444065,,,1.3485658892604888,1.424316763800014,1.5208926963985834,1.577783217870867,1.6674418372604678,1.781071087623828,1.7795487923192035,1.8242997232813043,1.8237842117081537,1.966643121624979,1.9702941207036144,1.986213782953977,2.051646983944384,2.2342393846731285,2.3702567791041065,2.4611256648881046,2.8904185383971184,2.996923513421394,2.8904185383971184,1.7382653513886206,2.018966728729392,1.535823904797266,"rgba(255, 0, 0, 1.0)",0.3860917246197096,1.3797243208317922,-0.38779469044374576,38.96991082344,-13.769574422219257,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8845382286146858,1.0662376987130961,False,False,False,False,-0.21686648393690575,-0.21347473437983072,False,False,False,False,-524096613,-217812959.8667887,False,False,False,False,143879788.84930843,False,False,False,False
2025-01-17 00:00:00+00:00,1.2,1.23,1.15,1.2,182409071,1.3356617118200662,1.3502132795054782,1.534997673438184,1.7204337469769238,1.7822821914023752,1.901174480047012,1.9519743487981192,2.0060200352343185,2.085131918259684,2.2129598631379626,2.2760019638590228,2.7280344804771093,2.925071523730294,,,1.3182682821318055,1.4060745543918767,1.502097710891378,1.559503565158961,1.64983179637429,1.7635784385458304,1.7623794617100756,1.8094599757169665,1.8090617835288054,1.9529922771912314,1.9573165175609997,1.9733495521496482,2.0386315811037927,2.2203312804636144,2.3559951012185967,2.4466079625137924,2.8728574732189185,2.9788956659949797,2.8728574732189185,1.7204337469769238,2.0060200352343185,1.5140660759234792,"rgba(255, 26, 202, 1.0)",0.38427834553465107,1.3525544569623067,-0.39698947061421297,38.28227570423786,-13.769574422219257,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8633879781420765,1.1483216237314597,False,False,False,False,-0.34282825441539394,-0.27815149439761233,False,False,False,False,-706505684,-254012420.91369322,False,False,False,False,146733809.74935967,False,False,False,False
2025-01-24 00:00:00+00:00,1.14,1.21,1.11,1.21,169200012,1.3033461648726536,1.3337732861390383,1.5173093841411887,1.7037276128355014,1.7675140806067067,1.8872234848525202,1.9396619786219793,1.993795184118118,2.072591849350887,2.1998360450586074,2.26277184123568,2.712561693302146,2.908518737601329,,,1.2929853868606618,1.3888232150008317,1.4844731872338712,1.5423463689370027,1.6332953036322233,1.747183755605374,1.746270818534402,1.7954515530106594,1.7951590793331305,1.9401094513183799,1.9450500598283034,1.9611914671870638,2.0263518457848537,2.207268837840672,2.342627129440297,2.4330152615374048,2.8565096186011694,2.9621250685368827,2.8565096186011694,1.7037276128355014,1.993795184118118,1.4947263665258346,"rgba(255, 26, 202, 1.0)",0.3823817370021672,1.3297320132182964,-0.4961848196667958,37.31035614782589,-13.769574422219257,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.852999602701629,1.1450139054429878,False,False,False,False,-0.34282825441539394,-0.3104898744065031,False,False,False,False,-875705696,-300063774.62379,False,False,False,False,148397972.87903672,False,False,False,False
2025-01-31 00:00:00+00:00,1.05,1.15,1.03,1.12,207799447,1.26282486210661,1.3098589500252715,1.493579608982992,1.6818331222411222,1.7481503483106962,1.8690689327278402,1.9236259586332243,1.9779262419123802,2.056398778460689,2.1830077386152236,2.2458503349381234,2.693056044795735,2.8877384658268497,,,1.2587132856827248,1.3646795778871197,1.4606426761437568,1.519379372063224,1.6114215046588134,1.7257669586159523,1.7252045261994875,1.7770860132521633,1.7769252578203756,1.9233571296410594,1.9290778380401983,1.9453731674296764,2.010444887589536,2.1905219702343373,2.3255781777050584,2.4157306221540575,2.835967903774337,2.9410901693256464,2.835967903774337,1.6818331222411222,1.9779262419123802,1.468869991840759,"rgba(255, 26, 202, 1.0)",0.38873573088728314,1.2990191689254316,-0.6405872914152996,35.929808410187746,-10.481461725849286,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8230641132389676,1.2039966694421316,False,False,False,False,-0.34282825441539394,-0.3266590644109485,False,False,False,False,-1083505143,-358096468.5775834,False,False,False,False,152798082.07318217,False,False,False,False
2025-02-07 00:00:00+00:00,1.0,1.2,0.9715,0.9902,334930819,1.216823606843907,1.2769146230543498,1.4587245437493874,1.648551390358456,1.7182830738429777,1.8407801223397897,1.898430002804095,1.952944158704707,2.0308808896408905,2.1564604809209387,2.219131379079155,2.662209793523697,2.854869246524777,,,1.2177151914182411,1.3305931462021008,1.425911765424542,1.4853424901242924,1.5784068124868695,1.6930313730923268,1.6929641926435293,1.748610447676069,1.748641155551892,1.8970912203406458,1.9039734929107126,1.92048842235267,1.9853856052996808,2.1640946063104582,2.2986304398537065,2.3883873933815,2.803482480975132,2.907812152542604,2.803482480975132,1.648551390358456,1.952944158704707,1.4332014942754472,"rgba(255, 26, 202, 1.0)",0.37598228106611276,1.2605116418796496,-0.6928827633604393,34.578292160949985,-11.77796158260739,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.83683393688567,1.1365752715985515,False,False,False,False,-0.34282825441539394,-0.3347436594131712,False,False,False,False,-1418435962,-436640134.7570216,False,False,False,False,166289395.91961312,False,False,False,False
2025-02-14 00:00:00+00:00,0.9328,1.01,0.905,1.01,220499694,1.1824811018617418,1.2510153857582516,1.4332753342436022,1.624854443445694,1.697005094544003,1.8207887680462844,1.8806004314312217,1.935330868980883,2.0129969675677306,2.1380068261388177,2.20061381422656,2.641206554811906,2.8326062238098992,,,1.1860107461276708,1.3046586012519306,1.400349037993911,1.4605553213076834,1.554666157815848,1.6698059261592668,1.6700627036274605,1.7283237810844316,1.7284822907058957,1.8785398779962166,1.8862134320104864,1.9028989396021379,1.9677593621934837,2.1457275670457747,2.2800176356024493,2.3695681085361278,2.7814540347670507,2.88529780375849,2.7814540347670507,1.624854443445694,1.935330868980883,1.40676720559656,"rgba(255, 26, 202, 1.0)",0.36145461035121107,1.2310414587498988,-0.8251145516171712,33.13457671987078,-13.157535445267257,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8485698261357263,1.2131239484015703,False,False,False,False,-0.34282825441539394,-0.3387859569142826,False,False,False,False,-1638935656,-525699062.2565015,False,False,False,False,170304973.55519733,False,False,False,False
2025-02-21 00:00:00+00:00,0.9515,1.03,0.8251,0.9299,228136579,1.1535307391944873,1.2271647097661011,1.4088144514067376,1.6015047658411445,1.6758128269431487,1.8007159190861344,1.862583121822426,1.9175017151570835,1.994874671022679,2.1192847997010857,2.1818107735022068,2.619839177747629,2.809949106089862,,,1.15873685437722,1.2803919586118124,1.3759132421209121,1.4365851952864148,1.5314022351100072,1.6468252234419523,1.6473827353948736,1.7080392105520013,1.7083189832827723,1.8598226195281204,1.8682612869353459,1.8851059155268288,1.9499054101821438,2.127088445060325,2.2610998103374174,2.3504248456791808,2.759040110527871,2.8623806872739834,2.759040110527871,1.6015047658411445,1.9175017151570835,1.382086937515679,"rgba(255, 26, 202, 1.0)",0.34778021491264605,1.2049560654874054,-0.7287823016357253,32.420432691522535,-13.841452073507618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7572928565152446,1.1998945611106229,False,False,False,False,-0.34282825441539394,-0.3408071056648383,False,False,False,False,-1410799077,-591262026.3115754,False,False,False,False,174588796.18073827,False,False,False,False
2025-02-28 00:00:00+00:00,0.735,0.9101,0.7157,0.9101,168596925,1.124302105933923,1.2038703278736589,1.3870204552774925,1.5816115344461201,1.6578993632401025,1.7840079826618302,1.8476387790296935,1.9027960670902548,1.9800444970589914,2.104128879130936,2.1666557582004287,2.6030260649149084,2.7922497172734,,,1.1310461433018066,1.2575286918626805,1.3538866299605181,1.4153812421741099,1.511287928734355,1.6273862161718868,1.6281865585221507,1.6909454975783913,1.6913237467234261,1.8443125753245058,1.8533788062987757,1.870378692553501,1.935227392736416,2.1120062390107024,2.245928466830422,2.335151187198248,2.7415008907632594,2.8445080696728113,2.7415008907632594,1.5816115344461201,1.9027960670902548,1.3593321275736552,"rgba(255, 26, 202, 1.0)",0.358458725496655,1.1791868172430173,-1.239157497498725,30.479969952922147,-15.711060953429602,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7653061224489796,1.215308345560446,False,False,False,False,-0.34282825441539394,-0.34181768004011615,False,False,False,False,-1579396002,-664457135.621829,False,False,False,False,174144953.87105393,False,False,False,False
2025-03-07 00:00:00+00:00,0.6937,0.7498,0.6411,0.74,187325228,1.0893558361374662,1.175606749062102,1.3610793189807262,1.5581857511606239,1.6368078810222788,1.7644227750299912,1.8301143781129992,1.885587531396084,1.9627492779695597,2.0865396289335587,2.1491007407412885,2.5837745297694914,2.772057591715747,,,1.097710846665329,1.2299812698465045,1.327595371046758,1.3901664797338913,1.4874935740113182,1.604537535052332,1.6056113043294236,1.6708220022547275,1.6713122110046714,1.8261418193526104,1.8359296618495007,1.8531202916114842,1.9180742034154594,2.094504862467821,2.2283930783640566,2.317538530343446,2.7214747969943023,2.824135139989409,2.7214747969943023,1.5581857511606239,1.885587531396084,1.332171273169705,"rgba(255, 26, 202, 1.0)",0.3692216306265439,1.1481636754278506,-1.2308695854483303,28.857255961225498,-17.250300430242945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7547750117007287,1.207002607590987,False,False,False,False,-0.34282825441539394,-0.342322967227755,False,False,False,False,-1766721230,-746106327.7979898,False,False,False,False,175121270.4731981,False,False,False,False
