date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_176,aVWAP_peak_153,aVWAP_peak_133,aVWAP_peak_117,aVWAP_peak_109,aVWAP_peak_104,aVWAP_peak_87,aVWAP_peak_82,aVWAP_peak_76,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_45,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_13,aVWAP_valley_188,aVWAP_valley_173,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_79,aVWAP_valley_71,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_50,aVWAP_valley_41,aVWAP_valley_26,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_41,aVWAP_OB_bear_153,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-08 00:00:00+00:00,234.8569162681,237.7724719506,210.7637390843,218.9197951737,501594,,,,,,221.63187173061345,221.72649240480294,200.42886531186008,198.60208213823597,196.9484355282894,187.24282655758753,186.17629423773676,184.9909049853584,180.63040161026436,178.93509001185254,177.79648219316465,,,,,,,227.797709101,206.4569076069803,199.51772089743739,197.77649698352033,194.0627640670803,187.56902004096926,185.90098300835766,186.17629423773676,182.3731093328751,179.65324781918693,178.0480210971244,178.39800524079905,180.78746513426557,182.3731093328751,,206.49493457698205,"rgba(0, 255, 0, 1.0)",22.537061279737603,219.40324521084918,0.685700361082337,62.62931412447796,9.194113552172368,True,False,True,False,False,8.507692723074598,0.0,0.0,0.0,0.0,0,1.079501012540153,0.8634711510656617,False,False,False,False,0.31616661766488346,0.28381613054331056,False,False,False,False,-652659,-2109293.7073694463,False,False,False,False,237156.9955587496,False,False,False,False
2024-03-15 00:00:00+00:00,216.8667189857,235.6631470999,216.7401594947,232.8975878512,561399,,,,,,221.98942506102478,221.97719970837218,202.37426082509083,200.44050341669353,198.66464981583138,188.5874028664253,187.36282751990697,186.11426259989997,181.6953820474665,179.9231244824478,178.71006494070903,,,,,,,225.31142895176663,208.27289587443107,201.4431555860725,199.5678216791128,195.74835493043489,189.21571889836693,187.53766509967963,187.36282751990697,183.49871739834566,180.66036498101852,179.0119851867224,179.274136223878,181.56911030260702,183.49871739834566,,207.57896958488305,"rgba(38, 166, 154, 1.0)",22.211589367326283,219.38773739889865,-0.11350013596537661,60.5603154034889,9.194113552172368,True,False,True,False,False,4.279224509076766,0.0,0.0,0.0,0.0,0,1.0928136211440127,0.8651081446967179,False,False,False,False,0.33794680218434064,0.31088146636382563,False,False,False,False,-1214058,-2042979.9512680059,False,False,False,False,261174.92181365704,False,False,False,False
2024-03-22 00:00:00+00:00,228.1820749627,231.7069911577,214.5042751529,218.3573085469,221090,,,,,,222.23674317099122,222.1676499250296,203.10757033632814,201.13996697801588,199.32328193296806,189.11450241338613,187.83078223694451,186.55829310003963,182.11697729727072,180.31512011332157,179.07327530629885,,,,,,,225.22299031274707,208.95412419035438,202.1710141818267,200.25188800020408,196.3978284208431,189.85368904775558,188.17245281707147,187.83078223694451,183.94349973588785,181.0597385937322,179.39465702755717,179.62290185060533,181.8814043279553,183.94349973588785,,208.09730574493082,"rgba(0, 255, 255, 0.75)",21.839459148696434,219.64537689978056,0.39088413338427314,60.366458829245865,9.194113552172368,True,False,True,False,False,6.5052001445568415,0.0,0.0,0.0,0.0,0,1.0809724912784782,0.8814556088307572,False,False,False,False,0.3032116897321726,0.3070465780479991,False,False,False,False,-992968,-1965201.2882111166,False,False,False,False,258205.66834597872,False,False,False,False
2024-03-29 00:00:00+00:00,232.4757228811,246.9222544142,222.8009528991,229.1008031199,215205,,,,,234.0663100648,223.17072350193405,222.90145274084904,204.0626530555057,202.03531132828647,200.15519284579585,189.74253130871065,188.38660090109352,187.08323535648427,182.60691650308894,180.76830384940249,179.49191962739008,,,,,,,226.49234391741845,209.9229275375277,203.1100997495718,201.12135644879848,197.20012571851743,190.61206528482637,188.92110349535727,188.38660090109352,184.46349207083873,181.52252128918377,179.8358436558209,180.02589585240912,182.2458029422677,184.46349207083873,,212.70383711904873,"rgba(0, 255, 255, 0.75)",21.884927019106225,226.6577075562504,0.26584577228748885,60.67895440476509,9.194113552172368,True,False,True,False,False,7.329912052344959,0.0,0.0,0.0,0.0,0,1.1067313996102108,0.8389647352035345,False,False,False,False,0.3428282534051946,0.32493741572659685,False,False,False,False,-777763,-1877242.8964917746,False,False,False,False,255020.43365368398,False,False,False,False
2024-04-05 00:00:00+00:00,226.2883699856,232.2460408418,222.0790950613,231.2570018562,176201,,,,,230.8272408731434,223.3954088005138,223.0922636903013,204.62457658340088,202.57621348296243,200.66888659577006,190.16244282601616,188.76170016262552,187.43996620193707,182.94609687425697,181.08437327836037,179.78540277476708,,,,,,,226.53218261114023,210.44187803910245,203.6694133553108,201.65228218192146,197.7086805680448,191.11423980847917,189.4212889975518,188.76170016262552,184.82067332315194,181.84438670695917,180.14457467910663,180.30809192030986,182.4994873121896,184.82067332315194,,212.74803462135668,"rgba(38, 166, 154, 1.0)",22.026027965009263,225.96177399377467,0.014827729826920048,59.89656440765351,9.194113552172368,True,False,True,False,False,5.897616082252416,0.0,0.0,0.0,0.0,0,1.1245399177914601,0.8708888341580191,False,False,False,False,0.26685303649293324,0.29589522610976504,False,False,False,False,-953964,-1808851.8671220136,False,False,False,False,249181.95708674443,False,False,False,False
2024-04-12 00:00:00+00:00,211.5230960305,227.882082095,211.4199734823,223.4759368513,172375,,,,,226.5817676438045,223.03355359099024,222.81603595315644,204.91445304734398,202.87590218280283,200.9693342823579,190.45548816422382,189.02786172205043,187.69647977142753,183.1990400848367,181.32326195781425,180.00920774312908,,,,,,,225.63755158050319,210.63091713627955,203.96816763581464,201.9545863391587,198.02585418807772,191.45949547622274,189.77161769417302,189.02786172205043,185.0831773406338,182.08640315915056,180.37935209323004,180.52271633472418,182.68997220355567,185.0831773406338,,212.33822693922122,"rgba(38, 166, 154, 0.5)",21.719898446510378,224.51722719211358,-0.5982592963597065,57.22339344735278,11.144359397680667,True,False,True,False,False,2.6098383895269883,0.0,0.0,0.0,0.0,1,1.1178268925511143,0.8682829032624723,False,False,False,False,0.19553045428112162,0.24571284019544332,False,False,False,False,-1126339,-1758295.3584463089,False,False,False,False,243492.5528580967,False,False,False,False
2024-04-19 00:00:00+00:00,211.2512274942,215.8636178345,203.1232957361,214.2417813937,230585,,,,,221.79152866957304,222.12973121973903,222.09421709026077,205.07209160918896,203.07146887452294,201.18891146098645,190.73860562306237,189.29052026479312,187.95382346761366,183.46394523396063,181.57727218907107,180.24955796897288,,,,,,210.0793803549333,223.9115140823264,210.6102631241861,204.14680322516628,202.16394186736258,198.28601608251935,191.78660648873642,190.11163908540144,189.29052026479312,185.35348300012325,182.34225528083945,180.63069400809803,180.7525539284654,182.89111640802386,185.35348300012325,,212.50709401172594,"rgba(38, 166, 154, 0.5)",21.83917899446842,219.47803858164295,-0.3766996501803792,55.27769327385674,9.248422852384088,True,False,True,False,False,2.5506218030461554,0.0,0.0,0.0,0.0,1,1.1189017445079348,0.8755188923468075,False,False,False,False,0.10199101266601497,0.17385192643072914,False,False,False,False,-1356924,-1728564.1467095453,False,False,False,False,242536.437831571,False,False,False,False
2024-04-26 00:00:00+00:00,213.3511775678,225.3415174971,204.3326419838,210.3606236684,232047,,,,,220.10732157378555,221.61878958004948,221.67593627555013,205.34832098913162,203.37119681288365,201.50038678368088,191.0763878288269,189.6011646338498,188.25564608265844,183.76716777822855,181.86595836456857,180.52159590675186,,,,,,212.21731465727012,222.95040949141531,210.74578031147806,204.43813021618462,202.4717421730338,198.62734510581055,192.17843706842598,190.5131416055543,189.6011646338498,185.66555013911915,182.63389861174696,180.91536469852613,181.0133645122025,183.12184518295828,185.66555013911915,,212.49449420807824,"rgba(38, 166, 154, 0.5)",21.85454588300831,219.22345882563013,-0.2686983883932257,54.17658461341304,8.18358869998412,False,False,True,False,False,2.983714888111642,0.0,0.0,0.0,0.0,1,1.12234918151157,0.8428116570349369,False,False,False,False,0.11115856244569078,0.14250524443820994,False,False,False,False,-1124877,-1683846.580286616,False,False,False,False,241759.4424366398,False,False,False,False
2024-05-03 00:00:00+00:00,214.2490102544,215.7901659769,206.6519634874,213.511524694,322327,,,,,218.224860182504,220.83466752871485,221.0173826719162,205.62186631302308,203.68680742349218,201.84210441239614,191.48870453463,189.98434849310965,188.6305972968206,184.1501999711271,182.23309274855868,180.8692019143591,,,,,,212.2226796285649,221.63799503130807,210.8170763287292,204.7356206069156,202.80273812703228,199.01752044326236,192.65090670530634,191.00176553216846,189.98434849310965,186.05693761468908,183.0039020367441,181.2784250595197,181.34646730149586,183.41548150869554,186.05693761468908,,212.16016938422004,"rgba(38, 166, 154, 0.5)",21.931007320913594,218.23005059277293,-0.18152564905564467,53.518425714966796,7.526586097664961,False,False,False,False,False,3.1710445310657747,0.0,0.0,0.0,0.0,1,1.1218545581691994,0.9196685296948246,False,False,False,False,0.03244074870409689,0.08747299657115341,False,False,False,False,-802550,-1618565.352117237,False,False,False,False,247727.40966355536,False,False,False,False
2024-05-10 00:00:00+00:00,218.1066270322,225.7840408153,211.1752082582,215.5821572291,217583,,,,,218.24297889353127,220.70234240187725,220.89772478349073,205.95459129502314,204.03127706933472,202.18963229016072,191.8376057615528,190.3049781665723,188.94112885454751,184.45812363292424,182.52552970146158,181.1445639906755,,,,,,213.55364851094603,221.38741305597023,211.05377578626863,205.07780042552503,203.1508605121196,199.38482830769166,193.05334533078423,191.41099348294475,190.3049781665723,186.37499874904356,183.2997378682099,181.5663450634219,181.6111365203854,183.65179631602987,186.37499874904356,,212.40524127340868,"rgba(38, 166, 154, 1.0)",22.091703578855014,218.47159571558117,-0.016520621964640724,53.60979039315025,7.526586097664961,False,False,False,False,False,3.9809756507090697,0.0,0.0,0.0,0.0,1,1.086304995236077,0.8901942988673336,False,False,False,False,0.12204804632110415,0.10476052144612878,False,False,False,False,-584967,-1542002.511219664,False,False,False,False,245494.49042921793,False,False,False,False
2024-05-17 00:00:00+00:00,220.6216418922,223.5810390771,217.8135237966,219.9976156487,145785,,,,,218.44981443930612,220.70129719802506,220.89112745845887,206.20782628346828,204.28905595794748,202.44662728116054,192.08633520819674,190.53319351412563,189.1616904172487,184.67524588984148,182.7313326974758,181.33815670115712,,,,,,214.4573621939219,221.35260668288996,211.25196152780617,205.33596150299272,203.40975165531614,199.6523375731663,193.34006127045006,191.70139470336642,190.53319351412563,186.59981049625134,183.50811691313365,181.76876031023693,181.79741067426636,183.81880314946716,186.59981049625134,,212.63467649001328,"rgba(38, 166, 154, 1.0)",22.213445702819516,218.74027012853574,0.08469517916463759,54.040812133077445,7.526586097664961,False,False,True,False,False,4.509753147142156,0.0,0.0,0.0,0.0,1,1.1091836866249023,0.9118924374640535,False,False,False,False,0.15081104310556168,0.12778578227584522,False,False,False,False,-439182,-1460312.1029811704,False,False,False,False,238108.60224927583,False,False,False,False
2024-05-24 00:00:00+00:00,219.9597958764,224.436711426,216.5181965943,219.7801519578,186159,,,,,218.63173885494163,220.68455959796708,220.8700296066646,206.51090241021984,204.59971757144135,202.75818075928186,192.39377767780283,190.81618200762247,189.43568607821263,184.9459526189969,182.9884128342937,181.5803417281063,,,,,,215.27308602485277,221.29131870809832,211.48405133018284,205.6458481701138,203.7226249524823,199.9785127397398,193.69283644381272,192.05935050638843,190.81618200762247,186.87958536737446,183.76825488030775,182.02179569527652,182.0304825125529,184.02778022515716,186.87958536737446,,212.87138772269645,"rgba(38, 166, 154, 1.0)",22.279426185111923,218.97017579646496,0.044418562296561465,54.22650249817031,7.526586097664961,False,False,True,False,False,4.351102606633514,0.0,0.0,0.0,0.0,1,1.097280114532795,0.8974433676665011,False,False,False,False,0.14794956593052444,0.13786767410318485,False,False,False,False,-625341,-1398462.3916492318,False,False,False,False,234260.4835641443,False,False,False,False
2024-05-31 00:00:00+00:00,216.1305439279,219.7139673562,212.6794897027,219.7139673562,169779,,,,,218.43002225714488,220.5173274228608,220.72081326721442,206.6967410267357,204.80092364460353,202.96830504556164,192.62774915703886,191.03412335329338,189.64852659107078,185.16085563191632,183.19421155003906,181.77532762500493,,,,,,215.3748430394961,221.03216996677713,211.59121776591465,205.84095308825843,203.92943583040469,200.2084862933328,193.9579186614565,192.3314792284895,191.03412335329338,187.09969167658218,183.97585787671693,182.2251002954563,182.2179260701017,184.19483057802367,187.09969167658218,,212.893444730941,"rgba(38, 166, 154, 0.5)",22.276560595464296,218.83859067156973,-0.12156484983687843,53.64209542178294,7.285993540506276,False,False,False,False,False,3.4272156091507675,0.0,0.0,0.0,0.0,1,1.0918793317461355,0.9041074452434439,False,False,False,False,0.05533399814521261,0.09660083612419873,False,False,False,False,-795120,-1353770.3626381776,False,False,False,False,229484.07737420767,False,False,False,False
2024-06-07 00:00:00+00:00,206.1177592033,219.3546795191,204.9264363748,218.6833785602,202290,,,,,217.69074267271614,220.07793956803405,220.33453096416568,206.77371112381707,204.9091174433845,203.09955329962744,192.83057865281808,191.22771607047875,189.84097941661153,185.36394516748507,183.39179707805795,181.96449746535313,,,,,,214.7534854795842,220.41187125838763,211.55257307216945,205.93366911203066,204.04981498689165,200.37359797120152,194.18201041044037,192.56765079924597,191.22771607047875,187.3040598109641,184.17400161162388,182.42164778136097,182.39933175020414,184.35443939645066,187.3040598109641,,212.6487455681181,#000000,22.172940458465707,218.2335097446805,-0.5464205599647771,51.52632304586913,5.142396394766244,False,False,False,False,False,1.0642292245282121,0.0,0.0,0.0,0.0,1,1.0492982582366166,0.9259023643969079,False,False,False,False,-0.10915438370716694,-0.006276773791484107,False,False,False,False,-997410,-1327373.2987390533,False,False,False,False,227469.7012724145,False,False,False,False
2024-06-14 00:00:00+00:00,201.0404547679,216.9011217891,198.5159849648,203.4987399694,222246,,,,,216.60251860490914,219.42973634316473,219.76229350443768,206.7427789563632,204.921694265068,203.1466325140724,192.98965343090248,191.38475046118742,190.00081454014637,185.54214117966677,183.56841189965112,182.13562998378805,,,,,205.48585384060004,213.6856230815257,219.53351756087048,211.38093853889936,205.92328746514627,204.07979122513808,200.4653627695619,194.351485408459,192.75323828727537,191.38475046118742,187.4795855858981,184.349904127056,182.59873679412937,182.5629912190185,184.49633868001442,187.4795855858981,,212.34682421609847,#000000,22.15459744281935,213.82687827197634,-0.5771453774810347,49.245108160715944,2.9081309631701586,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0177437487261758,0.9782815368584459,False,False,False,False,-0.34282825441539394,-0.17455251410343903,False,False,False,False,-1219656,-1319394.2395731977,False,False,False,False,227082.76043742083,False,False,False,False
2024-06-21 00:00:00+00:00,207.2618073163,209.4931738838,198.5632596802,200.945905337,218430,,,,,215.6762346119295,218.83054231386518,219.22742988670316,206.70503417752093,204.9255631893791,203.18390390821796,193.13751326737355,191.53168730858147,190.15097923027383,185.7109518135474,183.7363038955394,182.29871856802006,,,,,205.29761137695866,212.81285739809292,218.744703997657,211.2111837109542,205.90508234374514,204.10042312529345,200.54581388677283,194.5076559585969,192.92522804905076,191.53168730858147,187.64525686245685,184.5169238427126,182.76731083063916,182.7189676723915,184.63146678303565,187.64525686245685,,211.93362430068055,#000000,22.20335868649899,213.13285184615953,-0.26442146040857656,48.762217057881955,2.430358911613716,False,True,False,False,False,1.3109395787238611,0.0,0.0,0.0,0.0,1,0.9842184496547575,1.0360538222891595,False,False,False,False,-0.34282825441539394,-0.2586903842594165,False,False,False,False,-1001226,-1295826.221827035,False,False,False,False,226441.8152198341,False,False,False,False
2024-06-28 00:00:00+00:00,213.5398895232,214.6933925793,207.3894490479,209.0015168435,428848,,,,,215.15695152561528,218.30257959470475,218.73580344329406,206.9289433749678,205.20049389656447,203.49676140561567,193.5759208390493,191.9505724772164,190.5668523403154,186.1467960475214,184.16045279594582,182.7053169138015,,,,,208.54119709244932,212.65660341675343,218.07869560864182,211.24462528802002,206.15521742553605,204.3956007463418,200.91869649166782,194.98905164348577,193.42942611598738,191.9505724772164,188.08425889593423,184.94240226894183,183.18911833582402,183.10971319234793,184.97769368816108,188.08425889593423,,212.1001110666547,"rgba(38, 166, 154, 0.5)",22.31072577746409,213.60836191086497,-0.003069034523929828,49.486649906422315,2.430358911613716,False,True,False,False,False,2.7127046316491246,0.0,0.0,0.0,0.0,1,0.9498204348070567,1.0402057675128848,False,False,False,False,-0.18185845169223774,-0.2202744179758271,False,False,False,False,-572378,-1242237.4646546622,False,False,False,False,241434.86594429082,False,False,False,False
2024-07-05 00:00:00+00:00,209.3891695099,214.4191992299,209.3702596237,212.717309475,74955,,,,,215.06141841657464,218.20775527954413,218.6471366567205,206.95998057229798,205.24073336702924,203.54405087486566,193.64713074175611,192.01909979329173,190.6351933203717,186.219122153489,184.23113631222543,182.7732851273383,,,,,208.74105606400664,212.6114483265355,217.96175128145686,211.24300800924934,206.19087637340505,204.43953513882872,200.976703765833,195.06653617899613,193.51103771114882,192.01909979329173,188.15678865052914,185.01320465430686,183.25953250095753,183.1750318274828,185.03550081833745,188.15678865052914,,212.08651643468198,"rgba(38, 166, 154, 0.5)",22.371888200907165,213.5939185221434,-0.18794788238182378,49.2988282481482,2.430358911613716,False,True,False,False,False,1.7280213296389952,0.0,0.0,0.0,0.0,1,0.9880547670548923,1.0250353375271184,False,False,False,False,-0.1630439520929686,-0.19165918503439786,False,False,False,False,-647333,-1198170.4672728353,False,False,False,False,229103.0240224915,False,False,False,False
2024-07-12 00:00:00+00:00,218.3430006092,222.3329865901,208.4342202585,209.739002404,188731,,,,,215.1339847817893,218.14911071713593,218.58278214861133,207.13470991544222,205.4299202408669,203.74285846127387,193.87779746098434,192.23701192655707,190.84948997019657,186.4379254817962,184.44238335193643,182.97485006565586,,,,,210.0116336879451,212.86124655530585,217.89766776293158,211.3533850920639,206.37388275280216,204.63435161998984,201.19526542199426,195.32206473624746,193.77440655297676,192.23701192655707,188.3792799831465,185.22579479185603,183.46883349597874,183.36922129345436,185.20939796962892,188.3792799831465,,212.29283236548946,"rgba(38, 166, 154, 0.5)",22.322221041550325,213.97613319699298,0.19562871472684515,50.62795989101659,2.430358911613716,False,True,False,False,False,3.7161971728175516,0.0,0.0,0.0,0.0,1,0.9805008375386827,0.997696075954794,False,False,False,False,-0.08715376677230323,-0.13940647590335054,False,False,False,False,-458602,-1143387.6178452177,False,False,False,False,226112.50372452918,False,False,False,False
2024-07-19 00:00:00+00:00,227.2022822777,235.1538894103,217.9364380567,219.0710312266,248693,,,,226.76420324823337,215.92592471810653,218.4967650839458,218.87652843665555,207.6035268482045,205.89733176585318,204.20365693371875,194.3118940494784,192.6394096468077,191.23929424618763,186.81989455092724,184.80579471870783,183.31831804336613,,,,,213.026495643999,213.98075927292552,218.34436579224288,211.77850145498988,206.8457595385883,205.10049437909854,201.66485999888175,195.81129087038784,194.2677650938162,192.6394096468077,188.77405604208795,185.5936001341385,183.8264885115951,183.70117490199104,185.51107756133678,188.77405604208795,,215.1642830037891,"rgba(38, 166, 154, 1.0)",22.62743673355644,217.42434572081612,0.43212745093584615,52.839423113891286,-0.7742715296810943,False,False,False,False,True,5.6169847239813855,0.0,0.0,0.0,0.0,1,1.020528419516172,0.9703994799535455,False,True,False,False,0.1531702529500039,0.006881888523326676,False,True,False,False,-209909,-1074241.0535603869,False,False,False,False,227785.13307826777,False,False,False,False
2024-07-26 00:00:00+00:00,221.6995054036,234.8135114593,218.5273719993,227.6750294319,253555,,,,225.8803591009447,216.51586641944021,218.7542866158977,219.0932439646224,208.01738501620684,206.31500418108564,204.6198390038466,194.71958720377444,193.01957271896296,191.60894199115697,187.18520743611904,185.15474704147172,183.64910821284687,,,,,214.8849080864489,214.817798860106,218.67018910768294,212.1405506239131,207.2645388425639,205.51915006170321,202.09402370919062,196.26731295687273,194.7295121775109,193.01957271896296,189.15010954983663,185.9462866217564,184.17048097480156,184.020881623324,185.8013153301636,189.15010954983663,,215.6039126637827,"rgba(38, 166, 154, 0.5)",22.82924525983324,218.02473311673498,0.16096775189193724,53.41832024075296,-0.2043732307848387,False,False,False,False,True,4.27715959684334,0.0,0.0,0.0,0.0,1,0.9910710990340478,0.9870148315860469,False,False,False,False,0.15591643459416205,0.08139916155874435,False,False,False,False,-463464,-1028998.3088522101,False,False,False,False,229694.0121095072,False,False,False,False
2024-08-02 00:00:00+00:00,197.5820248503,220.3001738273,195.0363316285,219.5815981531,232349,,,,219.05656361755078,215.8303151514778,218.24937317229777,218.62973505232605,207.93826624723448,206.27557320145587,204.61419406722442,194.83484033730673,193.13973174837105,191.73502227705137,187.3339659397603,185.30585481076005,183.79820164677312,,,,,213.56894897346365,214.13449792938994,218.05467365278486,211.948963962935,207.20334226811568,205.49622273873953,202.1306667749984,196.38072608211166,194.85951913970334,193.13973174837105,189.29287183687927,186.09558885633828,184.3234181652814,184.16372283504722,185.92507263111918,189.29287183687927,,214.4614680027576,#000000,22.81314712412522,215.6475814179705,-0.7918923447684224,50.38566354086106,-0.2043732307848387,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9377320127910118,1.0238221010556399,False,False,False,False,-0.2576366543629666,-0.08811874640211113,False,False,False,False,-695813,-1004317.9156038982,False,False,False,False,229890.6778791733,False,False,False,False
2024-08-09 00:00:00+00:00,188.2954885282,190.8507161815,183.4329284416,187.2753043531,184417,,,,212.72945402705116,214.62276054729978,217.42019581885467,217.87469361977534,207.59862506648315,205.9879500945475,204.37354517037988,194.76576065952347,193.0926967255014,191.702112037823,187.33528377319172,185.31967422770452,183.81943729769694,,,,,211.2287108399145,212.82902354390734,217.0505189827673,211.48395216891672,206.88549284018467,205.23061575181674,201.94115133361072,196.2826756923924,194.7813477021597,193.0926967255014,189.27976299050871,186.10476452703594,184.34261138334847,184.18241218226387,185.9335277556065,189.27976299050871,,212.97234274551548,#000000,22.81328416760962,212.8524872395432,-1.076434174532806,47.2025272905383,1.1459276622991226,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9208484179468223,1.0620693130841292,False,False,False,False,-0.34282825441539394,-0.21547350040875254,False,False,False,False,-880230,-995126.2181517576,False,False,False,False,226522.25729553084,False,False,False,False
2024-08-16 00:00:00+00:00,198.4305892576,198.9925486527,182.5271574451,188.028524445,201109,,,,209.24406317826356,213.6755587439191,216.7310743518837,217.24135130857667,207.34409291206316,205.77946083765494,204.2063062176275,194.75097746526885,193.09472562116903,191.71576449568238,187.37962794074397,185.37358301167802,183.87806621162463,,,,193.31676511846666,209.6300773968794,211.83806350168342,216.22867405793312,211.11440883027976,206.65061106650728,205.04162807238677,201.82080850861266,196.24728670003094,194.76451774719925,193.09472562116903,189.31217018420938,186.1548511696069,184.40087422228538,184.2374417213036,185.9757975158289,189.31217018420938,,210.63641293999484,#000000,22.525668102756274,206.00724229882326,-0.3363564182274432,46.4671494468927,0.5457766307658858,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.920827711354171,1.044266754761388,False,False,False,False,-0.28763861510459166,-0.2515560577566721,False,False,False,False,-679121,-971718.4242145903,False,False,False,False,224639.79379215816,False,False,False,False
2024-08-23 00:00:00+00:00,206.649269247,208.5609227713,197.3531984933,197.9824709751,138354,,,,208.68818915485946,213.39399217703556,216.48912244728038,217.01379022307273,207.3058629892169,205.76164567948047,204.20611559910452,194.81675074856025,193.1633999098823,191.78789353217434,187.46491811608954,185.46043192517868,183.96395457018255,,,,197.747441576324,209.3152530555028,211.57979544574678,215.9485069154373,211.0188164152648,206.62162691065254,205.03241085480636,201.84331455314978,196.31193667401843,194.83842916626955,193.1633999098823,189.3938709446217,186.24059897844484,184.48885771302164,184.31978586001662,186.04724610121008,189.3938709446217,,210.85007703997408,#000000,22.030647286971575,206.83266980810825,-0.008324792218733498,47.07287966336802,0.5457766307658858,False,True,False,False,False,0.8340172447672209,0.0,0.0,0.0,0.0,1,0.9569407742608055,1.0162800914859516,False,False,False,False,-0.11172608653233342,-0.18164107214450276,False,False,False,False,-540767,-939796.0964949911,False,False,False,False,218248.25351125756,False,False,False,False
2024-08-30 00:00:00+00:00,201.8057780236,210.1960777807,194.569144483,209.7002873406,168240,,,,207.92195503323492,213.00376424374235,216.16141553712424,216.70607708373925,207.23161171716427,205.71369083044107,204.18118404039527,194.87871977233812,193.230846970288,191.86053793634315,187.55522318783594,185.5538171659949,184.05720277301197,,,,199.21970414974004,208.846998891245,211.20954119653615,215.5699422893364,210.87310337906058,206.55910590293627,204.99558631242036,201.84728099509866,196.36956523751158,194.90788748969206,193.230846970288,189.47876698611,186.33229350317671,184.58405575593312,184.40903071259032,186.1238927592987,189.47876698611,,210.67441135209233,#000000,21.40109281745918,206.79954981768904,-0.23334190626074403,46.90596718759468,0.5457766307658858,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9476892872336332,1.008551707630041,False,False,False,False,-0.11977811991617487,-0.15070959603033882,False,False,False,False,-709007,-922700.6078657325,False,False,False,False,214543.9384363496,False,False,False,False
2024-09-06 00:00:00+00:00,187.8664391088,200.442354313,187.6185438887,200.442354313,108889,,,,206.7912202283352,212.54017934618585,215.80790378734315,216.37822000232458,207.0896265154657,205.59532615305426,204.08425585246843,194.86301494700646,193.22480679421432,191.86105646269928,187.57269974381703,185.57693468161708,184.0833367944354,,,,197.94044046425591,208.15864486029355,210.73087433136092,215.1571112078904,210.6733690549936,206.42714083758767,204.88730987994848,201.77478984545766,196.34186231055313,194.8900673253871,193.22480679421432,189.4894430726645,186.35321434533608,184.6096952796264,184.43340926369413,186.1418204653609,189.4894430726645,,210.12675897984485,#000000,21.224781449080705,205.9052949710614,-0.8498959532533947,45.225688402614566,-0.5955617372501507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9323222206199988,1.074104334879369,False,False,False,False,-0.23918434134992636,-0.1949469686901326,False,False,False,False,-817896,-914937.3035793819,True,False,False,False,206717.6467003237,False,False,False,False
2024-09-13 00:00:00+00:00,194.4833345991,194.902849587,181.5546454278,188.7436068107,163509,,,,205.20554910432742,211.827954068381,215.26036110104235,215.86947120541797,206.85840606525656,205.40014026172983,203.92197713166178,194.8263548679396,193.20391939367732,191.85067132943985,187.58887535912285,185.60240084138184,184.11406073349207,,,190.31360987129997,196.34185843010437,207.1284580611037,209.9953610561476,214.5210850793898,210.3552834423488,206.21112319622887,204.70756064494472,201.6497852544292,196.2853239253912,194.84867943501402,193.20391939367732,189.49470064015046,186.37513821035546,184.63925080718454,184.46172007981113,186.16092408072004,189.49470064015046,,207.6818991419563,#000000,20.811631850276544,199.74736886670883,-0.25293712215742814,44.97587750132356,-0.8762593943962642,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8980117836433239,1.0847235418634957,True,False,False,False,-0.3260499381402039,-0.26049845341516825,False,False,False,False,-654387,-895637.2810920203,False,False,False,False,203517.00620400344,False,False,False,False
