date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_877,aVWAP_peak_840,aVWAP_peak_759,aVWAP_peak_738,aVWAP_peak_715,aVWAP_peak_681,aVWAP_peak_669,aVWAP_peak_533,aVWAP_peak_494,aVWAP_peak_449,aVWAP_peak_418,aVWAP_peak_394,aVWAP_peak_365,aVWAP_peak_347,aVWAP_peak_335,aVWAP_peak_312,aVWAP_peak_282,aVWAP_peak_272,aVWAP_peak_217,aVWAP_peak_191,aVWAP_peak_152,aVWAP_peak_126,aVWAP_peak_101,aVWAP_peak_63,aVWAP_peak_21,aVWAP_valley_902,aVWAP_valley_888,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_744,aVWAP_valley_724,aVWAP_valley_696,aVWAP_valley_674,aVWAP_valley_631,aVWAP_valley_584,aVWAP_valley_511,aVWAP_valley_460,aVWAP_valley_443,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_349,aVWAP_valley_329,aVWAP_valley_297,aVWAP_valley_278,aVWAP_valley_248,aVWAP_valley_235,aVWAP_valley_203,aVWAP_valley_133,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_14,aVWAP_OB_bull_248,aVWAP_OB_bear_759,aVWAP_OB_bear_715,aVWAP_OB_bear_533,aVWAP_OB_bear_394,aVWAP_OB_bear_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-17 00:00:00+00:00,67.05,67.31,61.541,62.86,1013063,,,,,,,,,,,,,,,,,,,,,,,,,,78.52375508788245,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.362763182146495,80.86508119047345,,,,,,,73.2505331535008,#000000,,73.2505331535008,,34.14935546461719,-21.31582327727618,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7652936399786708,1.154001376359906,False,False,False,False,-0.2688699495694768,-0.2964697073737321,False,False,False,False,-25056406,-17485881.57929503,False,False,False,False,1252757.933922216,False,False,False,False
2022-03-18 00:00:00+00:00,69.83,71.72,67.01,67.02,1721826,,,,,,,,,,,,,,,,,,,,,,,,,,78.17098545611398,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.02199241381462,80.50505776537389,,,,,,,73.8993452117675,#000000,,73.8993452117675,,38.37443958852558,-17.502325557972227,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7956416814674789,1.1410263135417615,False,False,False,False,-0.21723203043211303,-0.2568508689029226,False,False,False,False,-23334580,-17715242.301675618,False,False,False,False,1271152.7600429135,False,False,False,False
2022-03-21 00:00:00+00:00,66.57,70.03,65.62,69.18,749319,,,,,,,,,,,,,,,,,,,,,,,,,,77.99052215258838,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.513943911996385,80.32663021108291,,,,,,,73.9436987585559,#000000,,73.9436987585559,,39.893522116659156,-16.232413656311266,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7990359661971267,1.1239624868248435,False,False,False,False,-0.23004944102219138,-0.24345015496255698,False,False,False,False,-24083899,-17964993.544747163,False,False,False,False,1250688.6910216229,False,False,False,False
2022-03-22 00:00:00+00:00,69.56,70.365,66.15,66.15,1074432,,,,,,,,,,,,,,,,,,,,,,,,,,77.77223529601295,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.23148915072096,80.10372504028058,,,,,,,74.0358164956715,#000000,,74.0358164956715,,42.37835658869736,-13.957518998299719,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8014556823313482,1.1234444454160026,False,False,False,False,-0.22289275040986692,-0.23317145268621195,False,False,False,False,-23009467,-18162816.03318845,False,False,False,False,1243776.6639227357,False,False,False,False
2022-03-23 00:00:00+00:00,68.33,71.0,66.34,68.93,596876,,,,,,,,,,,,,,,,,,,,,,,,,,77.65360421610954,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.54066764334665,79.9821249417429,,,,,,,74.05879893373303,#000000,,74.05879893373303,,43.50093099478928,-12.898287452817385,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8089706509336045,1.1259467125225602,False,False,False,False,-0.2076409033725618,-0.2204061780293869,False,False,False,False,-23606343,-18376287.67894577,False,False,False,False,1218408.0104355696,False,False,False,False
2022-03-24 00:00:00+00:00,68.99,69.12,65.01,68.45,567866,,,,,,,,,,,,,,,,,,,,,,,,,,77.53325565893857,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.74227339062153,79.86035713398562,,,,,,,74.04529539451524,#000000,,74.04529539451524,,44.603392726520426,-11.753929561720298,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8152031083002953,1.111043017479018,False,False,False,False,-0.22223849033638757,-0.22132233418288721,False,False,False,False,-23038477,-18559118.632712603,False,False,False,False,1192896.5590459395,False,False,False,False
2022-03-25 00:00:00+00:00,67.79,70.11,65.89,69.6,787843,,,,,,,,,,,,,,,,,,,,,,,,,,77.37471733043283,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0010351556666,79.69839782035875,,,,,,,74.0247167688194,#000000,,74.0247167688194,,44.75041742394855,-11.413470081511491,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8161654900743804,1.1024551628797765,False,False,False,False,-0.18922973377482782,-0.20527603397885752,False,False,False,False,-23826320,-18765675.549076814,False,False,False,False,1177012.1057500204,False,False,False,False
2022-03-28 00:00:00+00:00,70.41,71.77,67.58,67.99,584838,,,,,,,,,,,,,,,,,,,,,,,,,,77.28446613641128,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.2805964789574,79.6008401469057,,,,,,,74.05530092075811,#000000,,74.05530092075811,,46.36868555964625,-9.624508816150339,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8584353804168816,1.0814040084683958,False,False,False,False,-0.139280991868842,-0.17227851292384977,False,False,False,False,-23241482,-18941197.370681647,False,False,False,False,1153789.5917990392,False,False,False,False
2022-03-29 00:00:00+00:00,77.25,77.36,71.92,71.99,1139603,,,,,,,,,,,,,,,,,,,,,,,,,,77.24357010317513,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.30049647029517,79.52282799142941,,,,,,,74.35563152163324,#000000,,74.35563152163324,,50.680502199466616,-5.386995712498816,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8850780301917711,1.0288001360407504,False,False,False,False,-0.038358346931459196,-0.10531842992765449,False,False,False,False,-22101879,-19065145.669870604,False,False,False,False,1153233.2548657435,False,False,False,False
2022-03-30 00:00:00+00:00,74.74,79.57,74.45,76.28,1111876,,,,,,,,,,,,,,,,,,,,,,,,,,77.22179311420604,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.18284602272483,79.46310700792591,,,,,,,74.6225820482856,#000000,,74.6225820482856,,52.130033135918964,-3.94131708998016,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9119904171230878,1.013553151080044,False,False,False,False,-9.91688227981977e-05,-0.052708799375226344,False,False,False,False,-23213755,-19227836.23183646,False,False,False,False,1151611.4017337535,False,False,False,False
2022-03-31 00:00:00+00:00,76.07,77.15,74.5,74.56,1407598,,,,,,,,,,,,,,,,,,,,,,,,,,77.18617074967004,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06313948254878,79.38272557716802,,,,,,,74.87734526979561,#000000,,74.87734526979561,,53.7008384983309,-2.335438775059295,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9220108853861099,0.9995185580670157,False,False,False,False,-0.018828743096119795,-0.03576877123567307,False,False,False,False,-21806157,-19328946.850195818,False,False,False,False,1161650.0918618417,False,False,False,False
2022-04-01 00:00:00+00:00,81.12,81.61,76.32,76.32,1779475,,,,,,,,,,,,,,,,,,,,,,,,,,77.26884929382733,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.37777543332673,79.39107619449827,,,,,,,75.34590030721745,#000000,,75.34590030721745,,56.82162528266751,0.7173130296412964,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9251004532067418,0.9922377799374384,False,False,False,False,0.030806749050650596,-0.0024810110925112365,False,False,False,False,-20026682,-19356309.012933236,False,False,False,False,1185878.5196319656,False,False,False,False
2022-04-04 00:00:00+00:00,82.41,83.34,80.66,80.69,1197685,,,,,,,,,,,,,,,,,,,,,,,,,82.13666666666667,77.37496003695883,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.28056158922935,79.44146799818554,,,,,,82.13666666666667,77.3084140727601,#000000,,77.3084140727601,,59.3814107487023,3.186100755787791,True,False,True,False,True,0.0,-1.0,83.34,80.66,0.0,0,0.9472828256235614,0.9811515564460337,False,False,False,False,0.07892461591098636,0.03822180240923756,False,False,False,False,-18828997,-19335630.110465266,False,False,False,False,1186341.5188620845,False,False,False,True
2022-04-05 00:00:00+00:00,76.38,82.96,75.14,82.42,1442670,,,,,,,,,,,,,,,,,,,,,,,,,79.96384608004101,77.39504564536924,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.89938896420294,79.41375014868628,,,,,,79.96384608004101,76.91800770957487,#000000,,76.91800770957487,,57.502316099790015,3.186100755787791,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9512248438376509,0.9799020204782791,False,False,False,False,0.03215139281427726,0.03518659761175741,False,False,False,False,-20271667,-19372337.439466625,False,False,False,False,1196393.6161616105,False,False,False,False
2022-04-06 00:00:00+00:00,73.57,75.41,69.655,75.01,874613,,,,,,,,,,,,,,,,,,,,,,,,,78.20079117884809,77.3260566350365,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.98932960838869,79.32916071539239,,,,,,78.20079117884809,76.46133453441641,#000000,,76.46133453441641,,54.838720357255596,3.186100755787791,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.907629112346804,1.000795370313791,False,False,False,False,-0.07097906184418024,-0.017896232116211414,False,False,False,False,-21146280,-19441903.814389504,False,False,False,False,1183774.7684689984,False,False,False,False
2022-04-07 00:00:00+00:00,73.3,75.38,71.04,73.5,659906,,,,,,,,,,,,,,,,,,,,,,,,,77.41665832509756,77.2795032149429,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.06394998389172,79.2702701476301,,,,,,77.41665832509756,76.25759541789057,#000000,,76.25759541789057,,52.92674781510319,9.291779503786287,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9143078700928927,1.0062612041714873,False,False,False,False,-0.060225827213716096,-0.039061029664963755,False,False,False,False,-21806186,-19534620.76284482,False,False,False,False,1163230.8951957044,False,False,False,False
2022-04-08 00:00:00+00:00,71.5,75.2425,70.27,72.82,620310,,,,,,,,,,,,,,,,,,,,,,,,,76.75961311043191,77.2271370774562,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.10244104870357,79.20781166221741,,,,,,76.75961311043191,76.07425072470227,#000000,,76.07425072470227,,50.71779949567508,7.118131837061817,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9177927977434656,0.9927868544226255,False,False,False,False,-0.06742602562191077,-0.05324352764343726,False,False,False,False,-22426496,-19648027.63489012,False,False,False,False,1141939.8796978337,False,False,False,False
2022-04-11 00:00:00+00:00,72.55,73.28,67.715,70.22,810726,,,,,,,,,,,,,,,,,,,,,,,,,75.95293119642187,77.14455805536937,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.10545162694679,79.11440601157611,,,,,,75.95293119642187,75.82933672257855,#000000,,75.82933672257855,,49.87763993021463,6.194712901395405,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9178876575058822,0.9845419545933176,False,False,False,False,-0.1033873720914755,-0.07831544986745638,False,False,False,False,-21615770,-19725194.002149332,False,False,False,False,1128951.1001018402,False,False,False,False
2022-04-12 00:00:00+00:00,71.48,77.455,70.21,74.21,804012,,,,,,,,,,,,,,,,,,,,,,,,,75.58860047022932,77.08981006924176,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.17601078352695,79.04519446238947,,,,,,75.58860047022932,75.72490394634687,#000000,,75.72490394634687,,48.70545463264236,4.886916455667226,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9113958435862878,0.998350156364261,False,False,False,False,-0.050357856377521784,-0.06433665312248908,False,False,False,False,-22419782,-19830864.119712103,False,False,False,False,1116208.390293925,False,False,False,False
2022-04-13 00:00:00+00:00,68.4,71.13,66.51,69.47,1171888,,,,,,,,,,,,,,,,,,,,,,,,,74.52076759287469,76.92911036963055,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.05053032044444,78.87564007460263,,,,,,74.52076759287469,75.34401208938809,#000000,,75.34401208938809,,46.26045334444113,2.3797835935126983,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8780236637063802,1.030563184244685,False,False,False,False,-0.13026305123936882,-0.09729985218092896,False,False,False,False,-23591670,-19978346.703252804,False,False,False,False,1118391.9044000455,False,False,False,False
2022-04-14 00:00:00+00:00,64.88,68.77,64.22,68.77,821791,,,,,,,,,,,,,,,,,,,,,,,,,73.68328125050202,76.78402399770249,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.87706788241046,78.72912532142831,,,,,,73.68328125050202,75.01837461301082,#000000,,75.01837461301082,,42.986707387467206,-0.834278522544075,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8636156493816962,1.0389764169908504,False,False,False,False,-0.1568000693144673,-0.12704996074769814,False,False,False,False,-24413461,-20152272.754105635,False,False,False,False,1106760.4963843576,False,False,False,False
2022-04-18 00:00:00+00:00,62.19,64.98,61.7,64.54,1002653,,,,,,,,,,,,,,,,,,,,,,,,,72.53988534684832,76.56449029214205,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.56112002997921,78.51386009423273,,,,,,72.53988534684832,74.54483894080057,#000000,,74.54483894080057,,39.69798400491132,-3.979133791749746,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8755589509196375,1.0420602827706902,False,False,False,False,-0.21177104627638388,-0.169410503512041,False,False,False,False,-25416114,-20358697.901003454,False,False,False,False,1102677.849467324,False,False,False,False
2022-04-19 00:00:00+00:00,63.71,65.19,60.67,61.93,1057354,,,,,,,,,,,,,,,,,,,,,,,,,71.59507370338542,76.34424945441471,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.26355906053828,78.29643669845899,,,,,,71.59507370338542,74.12482972919935,#000000,,74.12482972919935,,38.69986827986349,-4.969800411087576,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8802377338013367,1.0252361196018764,False,False,False,False,-0.21900121241690715,-0.1942058579644741,False,False,False,False,-24358760,-20515563.08135626,False,False,False,False,1100900.4436058605,False,False,False,False
2022-04-20 00:00:00+00:00,61.58,64.71,60.05,64.38,870056,,,,,,,,,,,,,,,,,,,,,,,,,70.86718507889418,76.15399493735407,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.00153143330014,78.10967595782172,,,,,,70.86718507889418,73.78309685184253,"rgba(239, 83, 80, 0.5)",19.97374305892073,73.78309685184253,-0.6109569356051344,37.10115809055608,-6.6059542975721115,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8691619053544455,1.0436481848253265,False,False,False,False,-0.2287358777340902,-0.21147086784928215,False,False,False,False,-25228816,-20700396.52914621,False,False,False,False,1091847.7203271994,False,False,False,False
2022-04-21 00:00:00+00:00,55.71,64.5,55.36,63.31,998775,,,,,,,,,,,,,,,,,,,,,,,,,69.86748578768564,75.8875075197086,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.59299367707017,77.85359227434728,,,,,,69.86748578768564,73.30039481470291,"rgba(239, 83, 80, 0.5)",18.926991458170466,73.30039481470291,-0.929381452597921,33.9127714483713,-9.729447054055385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.863347498649709,1.027440289964366,False,False,False,False,-0.2726501184663687,-0.24206049315782543,False,False,False,False,-26227591,-20917149.253493417,False,False,False,False,1088197.809726133,False,False,False,False
2022-04-22 00:00:00+00:00,53.9,57.64,53.75,55.45,1320093,,,,,,,,,,,,,,,,,,,,,,,,,68.43926317477228,75.48029009685476,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.94168210739397,77.46701337891031,,,,,,68.43926317477228,72.58206218948283,"rgba(239, 83, 80, 1.0)",17.982018746464433,72.58206218948283,-1.0389301920373115,31.23747571945927,-12.313341315420182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8465069176225449,1.0734015099848866,False,False,False,False,-0.34282825441539394,-0.2924443737866097,False,False,False,False,-27547684,-21177170.223944657,False,False,False,False,1097291.7387564806,False,False,False,False
2022-04-25 00:00:00+00:00,55.05,56.42,53.01,53.45,1111901,,,,,,,,,,,,,,,,,,,,,,,,,67.41410632181632,75.14508866451094,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.42699669945236,77.14763959454189,,,,,,67.41410632181632,72.03345782008037,"rgba(239, 83, 80, 0.5)",17.31499123943243,72.03345782008037,-0.9808528104480333,30.44643888202787,-13.154129146300065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8428987998510687,1.0860109053834457,False,False,False,False,-0.34282825441539394,-0.3176363141010018,False,False,False,False,-26435783,-21383390.33280957,False,False,False,False,1097864.650962109,False,False,False,False
2022-04-26 00:00:00+00:00,52.4,54.95,50.8,54.43,1675986,,,,,,,,,,,,,,,,,,,,,,,,,65.91580490395856,74.60951869322179,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.60850714897848,76.63898413950301,,,,,,65.91580490395856,71.19320372141546,"rgba(239, 83, 80, 1.0)",16.637147849814184,71.19320372141546,-1.129592878001944,29.02984085721748,-14.664988635928594,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8289598739283385,1.0860393764752234,False,False,False,False,-0.34282825441539394,-0.33023228425819784,False,False,False,False,-28111769,-21647248.319758218,False,False,False,False,1120536.0764145753,False,False,False,False
2022-04-27 00:00:00+00:00,50.79,54.3199,50.65,52.94,1645454,,,,,,,,,,,,,,,,,,,,,,,,,64.64246255488285,74.08976848745576,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.84509132606064,76.1438285512207,,,,,,64.64246255488285,70.43028772990499,"rgba(239, 83, 80, 1.0)",16.02508248829805,70.43028772990499,-1.2255966697361378,27.577462305683664,-16.236938617259803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8415399330564537,1.0766487119347583,False,False,False,False,-0.34282825441539394,-0.33653026933679586,False,False,False,False,-29757223,-21965286.5425128,False,False,False,False,1141121.0930257686,False,False,False,False
2022-04-28 00:00:00+00:00,49.99,51.89,46.05,50.85,1909999,,,,,,,,,,,,,,,,,,,,,,,,,63.177910864045685,73.44794380514145,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.90759173655437,75.5340699034203,,,,,,63.177910864045685,69.51687907729045,"rgba(239, 83, 80, 1.0)",15.341744236435968,69.51687907729045,-1.27279393896523,26.355766904294146,-17.611683980255506,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8231682776447742,1.0962681711757534,False,False,False,False,-0.34282825441539394,-0.3396792618760949,False,False,False,False,-31667222,-22345754.59966916,False,False,False,False,1171273.167809072,False,False,False,False
2022-04-29 00:00:00+00:00,47.76,51.13,47.7,49.96,1193090,,,,,,,,,,,,,,,,,,,,,,,,,62.371897841505096,73.05651549650342,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.35676606397912,75.16079463352007,,,,,,62.371897841505096,68.98649350887693,"rgba(239, 83, 80, 1.0)",14.863548589912325,68.98649350887693,-1.4280905653501244,24.8531558312105,-19.262932968237877,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.827608142717956,1.0979523311984132,False,False,False,False,-0.332882093174597,-0.33628067752534596,False,False,False,False,-32860312,-22758090.183995858,False,False,False,False,1172128.7298557751,False,False,False,False
2022-05-02 00:00:00+00:00,50.85,50.98,46.08,46.89,1835603,,,,,,,,,,,,,,,,,,,,,,,,,61.33002381622411,72.4885708602683,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.59637752837706,74.6157483975804,,,,,,61.33002381622411,68.25768015061246,"rgba(239, 83, 80, 1.0)",14.351917997194596,68.25768015061246,-1.2129166397143,26.880811132317298,-19.262932968237877,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8656602168196932,1.1017459245611803,False,False,False,False,-0.34282825441539394,-0.33955446597037,False,False,False,False,-31024709,-23082271.314035237,False,False,False,False,1198147.3286849603,False,False,False,False
2022-05-03 00:00:00+00:00,50.66,51.425,49.22,50.85,1431074,,,,,,,,,,,,,,,,,,,,,,,,,60.69247820505529,72.08499485875099,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.09205536943392,74.22479809797558,,,,,,60.69247820505529,67.77358163280394,"rgba(239, 83, 80, 1.0)",14.256640194015613,67.77358163280394,-1.2003937393319053,28.15210527531451,-19.262932968237877,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8755729147258987,1.0842096665586425,False,False,False,False,-0.3036545132416697,-0.32160448960601984,False,False,False,False,-32455783,-23449860.007602483,False,False,False,False,1207281.707952217,False,False,False,False
2022-05-04 00:00:00+00:00,52.49,53.72,47.83,50.73,1768223,,,,,,,,,,,,,,,,,,,,,,,,,60.06230867030697,71.62644706778042,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.55486399091604,73.77671661537968,,,,,,60.06230867030697,67.25508408609578,"rgba(239, 83, 80, 1.0)",14.105871980289777,67.25508408609578,-1.0467331694720554,30.7638698649133,-24.87488783134493,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.869428024802654,1.0756998453124949,False,False,False,False,-0.29391099360774986,-0.30775774160688485,False,False,False,False,-30687560,-23733691.379853368,False,False,False,False,1229279.405679581,False,False,False,False
2022-05-05 00:00:00+00:00,50.41,54.49,47.24,53.38,3641129,,,,,,,,,,,,,,,,,,,,,,,,,58.92248494761643,70.7157130466721,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.529340256168254,72.88261456845233,,,,,,58.92248494761643,66.26253820472728,"rgba(239, 83, 80, 1.0)",14.226791605537324,66.26253820472728,-1.1142735933910206,31.459506398486035,-24.06334331119013,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8902875132776986,1.0662426423580358,False,False,False,False,-0.2919795613472395,-0.2998686514770622,False,False,False,False,-34328689,-24149181.482604217,False,False,False,False,1323861.7427117543,False,False,False,False
2022-05-06 00:00:00+00:00,51.19,51.49,45.32,49.76,3667317,,,,,,,,,,,,,,,,,,,,,,,,,57.873751328366666,69.81725390864807,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.54694675866893,71.99766332547478,,,,,,57.873751328366666,65.30890383028961,"rgba(239, 83, 80, 0.5)",14.357486383181532,65.30890383028961,-0.9833827073538862,32.700074438167015,-22.692251792198462,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8926745809974572,1.0718564477555994,False,False,False,False,-0.34282825441539394,-0.32134845294622805,False,False,False,False,-30661372,-24404561.50289425,False,False,False,False,1415761.9488799206,False,False,False,False
2022-05-09 00:00:00+00:00,47.4,50.795,46.58,49.44,4107729,,,,,,,,,,,,,,,,,,,,,,,,,56.82440243040144,68.84819739659333,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.524142602497925,71.0387980334281,,,,,,56.82440243040144,64.30888511573019,"rgba(239, 83, 80, 1.0)",14.495730998786819,64.30888511573019,-1.1664734339472316,31.692177909721877,-22.692251792198462,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8621984764922354,1.0871169297875742,False,False,False,False,-0.3366127668720442,-0.32898060990913613,False,False,False,False,-34769101,-24811014.032192513,False,False,False,False,1521329.284217963,False,False,False,False
2022-05-10 00:00:00+00:00,45.35,51.33,42.53,49.93,1929584,,,,,,,,,,,,,,,,,,,,,,,,,56.31622651957842,68.38408147509772,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.03141220011372,70.5800767942364,,,,,,56.31622651957842,63.82794924725657,"rgba(239, 83, 80, 1.0)",14.72060316894853,63.82794924725657,-1.2552440300974719,30.17774518965407,-22.692251792198462,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8306744279820925,1.0911495041190342,False,False,False,False,-0.34282825441539394,-0.33590443216226507,False,False,False,False,-36698685,-25277197.20740065,False,False,False,False,1537339.2730721605,False,False,False,False
2022-05-11 00:00:00+00:00,39.65,44.5799,39.45,44.3,2165758,,,,,,,,,,,,,,,,,,,,,,,,,55.5331880533444,67.76808199016573,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.322683841687535,69.97916541974004,,,,,,55.5331880533444,63.15077982623442,"rgba(255, 0, 0, 1.0)",14.972836855302184,63.15077982623442,-1.5695609358030453,27.297935564020772,-17.58475769714098,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8188709062321774,1.1152954515235944,False,False,False,False,-0.34282825441539394,-0.33936634328882953,False,False,False,False,-38864443,-25810030.37573788,False,False,False,False,1561983.1447163897,False,False,False,False
2022-05-12 00:00:00+00:00,40.92,42.44,36.76,38.85,2834780,,,,,,,,,,,,,,,,,,,,,,,,,54.54778031383286,66.96858942813589,,,,,,,,,,,,,,,,,,,,,,,,,,,40.04,58.41616687152431,69.19786768950317,,,,,,54.54778031383286,57.83408086059924,"rgba(239, 83, 80, 1.0)",15.227278951022473,57.83408086059924,-1.110775005501787,26.638886802941116,-18.324579965831592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8261112424986524,1.1128914865840163,False,False,False,False,-0.34282825441539394,-0.3410972988521117,False,False,False,False,-36029663,-26210800.28257169,False,False,False,False,1611896.7468843744,False,False,False,False
