date,Open,High,Low,Close,Volume,aVWAP_peak_827,aVWAP_peak_786,aVWAP_peak_756,aVWAP_peak_721,aVWAP_peak_696,aVWAP_peak_679,aVWAP_peak_649,aVWAP_peak_624,aVWAP_peak_582,aVWAP_peak_553,aVWAP_peak_488,aVWAP_peak_464,aVWAP_peak_434,aVWAP_peak_386,aVWAP_peak_357,aVWAP_peak_295,aVWAP_peak_294,aVWAP_peak_293,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_215,aVWAP_peak_184,aVWAP_peak_137,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_17,aVWAP_valley_852,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_637,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_506,aVWAP_valley_475,aVWAP_valley_451,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_156,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_42,aVWAP_OB_bull_852,aVWAP_OB_bull_774,aVWAP_OB_bull_569,aVWAP_OB_bull_506,aVWAP_OB_bull_331,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 18:00:00+00:00,52.18,52.18,52.18,52.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.75949136636636,51.13965633949493,52.715350936298044,52.715350936298044,52.715350936298044,52.715350936298044,52.715350936298044,52.715350936298044,55.08342171925767,,,,,,,,,,,,,,,,,,,,,,,,51.89103872318158,51.79490681914443,51.162585718986506,51.24422869991167,51.24422869991167,51.245558425295464,53.57149444113563,,,,,,52.27679478565463,#000000,1.1063802801587759,51.91383995583042,0.24056831899732034,64.43876314762703,9.64832884802847,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8013029315960912,1.1231862599940778,False,False,False,False,-0.16597521694336406,-0.16592157126881263,False,False,False,False,-992.0,1.7717242537465943,False,False,False,False,104.15145794700192,False,False,False,False
2025-03-20 19:00:00+00:00,52.18,52.18,51.53,51.71,236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.76502485089463,51.15953692009767,52.6976410108184,52.6976410108184,52.6976410108184,52.6976410108184,52.6976410108184,52.6976410108184,55.04138235027634,,,,,,,,,,,,,,,,,,,,,,,,51.877852097130244,51.796440147329655,51.1912601395963,51.25977512297963,51.25977512297963,51.260685400959574,53.54102185152671,,,,,,52.27116250429255,#000000,1.1008989242620453,51.90775536034705,-0.1796308053253953,57.236406109815505,12.33772150234686,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7903746454074148,1.1255013205516975,False,False,False,False,-0.18380855945742786,-0.17486506536312024,False,False,False,False,-1228.0,-17.294504029257226,False,False,False,False,106.19562138968406,False,False,False,False
2025-03-21 14:00:00+00:00,50.46,50.46,50.46,50.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.76502485089463,51.15953692009767,52.6976410108184,52.6976410108184,52.6976410108184,52.6976410108184,52.6976410108184,52.6976410108184,55.04138235027634,,,,,,,,,,,,,,,,,,,,,,,,51.877852097130244,51.796440147329655,51.1912601395963,51.25977512297963,51.25977512297963,51.260685400959574,53.54102185152671,,,,,,52.27116250429255,"rgba(239, 83, 80, 1.0)",1.098033651989222,51.90775536034705,-1.3184981696364835,45.23511551326205,1.531471249224488,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7881914588707366,1.132129550014331,False,False,False,False,-0.26184041700878335,-0.2183527411859518,False,False,False,False,-1228.0,-36.06513187376486,False,False,False,False,104.54917764720834,False,False,False,False
2025-03-21 15:00:00+00:00,50.46,50.46,50.46,50.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.76502485089463,51.15953692009767,52.6976410108184,52.6976410108184,52.6976410108184,52.6976410108184,52.6976410108184,52.6976410108184,55.04138235027634,,,,,,,,,,,,,,,,,,,,,,,,51.877852097130244,51.796440147329655,51.1912601395963,51.25977512297963,51.25977512297963,51.260685400959574,53.54102185152671,,,,,,52.27116250429255,"rgba(239, 83, 80, 1.0)",1.0779965693839149,51.90775536034705,-1.3430055358844586,37.23425511555975,-5.156331518350193,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7929210349139174,1.1330191401365781,False,False,False,False,-0.26184041700878335,-0.2400965790973676,False,False,False,False,-1228.0,-54.544742232311144,False,False,False,False,102.92826016430588,False,False,False,False
2025-03-21 16:00:00+00:00,50.46,50.66,50.46,50.66,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.659085292344784,51.14558758314857,52.663449643892,52.663449643892,52.663449643892,52.663449643892,52.663449643892,52.663449643892,54.993541005646684,,,,,,,,,,,,,,,,,,,,,50.593333333333334,50.593333333333334,50.593333333333334,51.72761598440546,51.676728026534,51.16952129915773,51.244521248188,51.244521248188,51.24577916759736,53.498511200846096,,,,,,51.966637364179405,"rgba(239, 83, 80, 0.5)",1.0707150216829608,51.539475718614334,-0.8213910338457456,34.333082387568425,-7.231406624904309,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7889393792903413,1.1337136227400177,False,False,False,False,-0.2561527344924733,-0.24812465679492043,False,False,False,False,-1028.0,-69.63707181010477,False,False,False,False,104.43324837881278,False,False,False,False
2025-03-21 17:00:00+00:00,50.66,51.13,50.66,51.13,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.629424740484424,51.14349152267381,52.649829559190906,52.649829559190906,52.649829559190906,52.649829559190906,52.649829559190906,52.649829559190906,54.972036819113846,,,,,,,,,,,,,,,,,,,,,50.72,50.72,50.72,51.68594290976059,51.64339178515008,51.16601856811284,51.2414528173795,51.2414528173795,51.242770046388344,53.48043289423446,,,,,,51.973968014517,#000000,1.0602391154743667,51.54389574642757,-0.3903796232252641,37.08638012672033,-7.231406624904309,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7946727986969435,1.1235029222956792,False,False,False,False,-0.23721438974102055,-0.24266952326797048,False,False,False,False,-928.0,-82.9450241851419,False,False,False,False,104.36451584580793,False,False,False,False
2025-03-21 18:00:00+00:00,51.13,51.13,51.13,51.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.629424740484424,51.14349152267381,52.649829559190906,52.649829559190906,52.649829559190906,52.649829559190906,52.649829559190906,52.649829559190906,54.972036819113846,,,,,,,,,,,,,,,,,,,,,50.72,50.72,50.72,51.68594290976059,51.64339178515008,51.16601856811284,51.2414528173795,51.2414528173795,51.242770046388344,53.48043289423446,,,,,,51.973968014517,#000000,1.0493503910720805,51.54389574642757,-0.3944304494942908,38.921911952821596,-7.231406624904309,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8036792181661397,1.1235029222956792,False,False,False,False,-0.2240290269727502,-0.23334927512036036,False,False,False,False,-928.0,-96.0466517171552,False,False,False,False,102.74646133657059,False,False,False,False
2025-03-21 19:00:00+00:00,51.13,51.13,51.13,51.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.629424740484424,51.14349152267381,52.649829559190906,52.649829559190906,52.649829559190906,52.649829559190906,52.649829559190906,52.649829559190906,54.972036819113846,,,,,,,,,,,,,,,,,,,,,50.72,50.72,50.72,51.68594290976059,51.64339178515008,51.16601856811284,51.2414528173795,51.2414528173795,51.242770046388344,53.48043289423446,,,,,,51.973968014517,#000000,1.0321202833387026,51.54389574642757,-0.4010150300396196,40.145599836889104,-7.231406624904309,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8036792181661397,1.1235029222956792,False,False,False,False,-0.2240290269727502,-0.2286891510465553,False,False,False,False,-928.0,-108.94515324092023,False,False,False,False,101.15349294375554,False,False,False,False
2025-03-24 14:00:00+00:00,51.13,51.13,51.13,51.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.629424740484424,51.14349152267381,52.649829559190906,52.649829559190906,52.649829559190906,52.649829559190906,52.649829559190906,52.649829559190906,54.972036819113846,,,,,,,,,,,,,,,,,,,,,50.72,50.72,50.72,51.68594290976059,51.64339178515008,51.16601856811284,51.2414528173795,51.2414528173795,51.242770046388344,53.48043289423446,,,,,,51.973968014517,#000000,1.0141169415659395,51.54389574642757,-0.4081341406134653,40.96139175960078,-7.231406624904309,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8036792181661397,1.1235029222956792,False,False,False,False,-0.22127100777094344,-0.22498007940874937,False,False,False,False,-928.0,-121.64367799687496,False,False,False,False,99.58522173532522,False,False,False,False
2025-03-24 15:00:00+00:00,51.13,51.13,51.13,51.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.629424740484424,51.14349152267381,52.649829559190906,52.649829559190906,52.649829559190906,52.649829559190906,52.649829559190906,52.649829559190906,54.972036819113846,,,,,,,,,,,,,,,,,,,,,50.72,50.72,50.72,51.68594290976059,51.64339178515008,51.16601856811284,51.2414528173795,51.2414528173795,51.242770046388344,53.48043289423446,,,,,,51.973968014517,#000000,0.9871072032107323,51.54389574642757,-0.4193017182746767,41.505253041408565,-7.231406624904309,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8127119465168104,1.1248909989342122,False,False,False,False,-0.22068423774353257,-0.22283215857614097,False,False,False,False,-928.0,-134.14532640002417,False,False,False,False,98.04126480919615,False,False,False,False
2025-03-24 16:00:00+00:00,51.13,51.13,51.13,51.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.629424740484424,51.14349152267381,52.649829559190906,52.649829559190906,52.649829559190906,52.649829559190906,52.649829559190906,52.649829559190906,54.972036819113846,,,,,,,,,,,,,,,,,,,,,50.72,50.72,50.72,51.68594290976059,51.64339178515008,51.16601856811284,51.2414528173795,51.2414528173795,51.242770046388344,53.48043289423446,,,,,,51.973968014517,#000000,0.9509430217581456,51.54389574642757,-0.4352476825187084,41.86782722928042,-7.231406624904309,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8082550140490263,1.1181087103962797,False,False,False,False,-0.21567035504243648,-0.21925125680928872,False,False,False,False,-928.0,-146.453150796923,False,False,False,False,96.52124519975125,False,False,False,False
2025-03-24 17:00:00+00:00,51.13,51.13,51.13,51.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.629424740484424,51.14349152267381,52.649829559190906,52.649829559190906,52.649829559190906,52.649829559190906,52.649829559190906,52.649829559190906,54.972036819113846,,,,,,,,,,,,,,,,,,,,,50.72,50.72,50.72,51.68594290976059,51.64339178515008,51.16601856811284,51.2414528173795,51.2414528173795,51.242770046388344,53.48043289423446,,,,,,51.973968014517,#000000,0.9343762095113418,51.54389574642757,-0.44296477394691897,42.10954335452833,-7.231406624904309,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8239012345679013,1.1203950617283953,False,False,False,False,-0.20738256942788386,-0.2133169131185863,False,False,False,False,-928.0,-158.5701562109242,False,False,False,False,95.02479178580161,False,False,False,False
2025-03-24 18:00:00+00:00,51.13,51.13,51.13,51.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.629424740484424,51.14349152267381,52.649829559190906,52.649829559190906,52.649829559190906,52.649829559190906,52.649829559190906,52.649829559190906,54.972036819113846,,,,,,,,,,,,,,,,,,,,,50.72,50.72,50.72,51.68594290976059,51.64339178515008,51.16601856811284,51.2414528173795,51.2414528173795,51.242770046388344,53.48043289423446,,,,,,51.973968014517,#000000,0.9188822136282779,51.54389574642757,-0.45043395147814536,42.270687438026926,-7.231406624904309,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.831787815335527,1.1020041878552203,False,False,False,False,-0.20170916143763185,-0.20751303727810907,False,False,False,False,-928.0,-170.4993010758711,False,False,False,False,93.55153919997522,False,False,False,False
2025-03-24 19:00:00+00:00,51.13,52.97,51.13,52.785,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,52.295,51.68241640127388,51.17084976637365,52.644201364105,52.644201364105,52.644201364105,52.644201364105,52.644201364105,52.644201364105,54.943700890888245,,,,,,,,,,,,,,,,,,,,,51.35,51.35,51.35,51.7465456053068,51.69980808080808,51.20494225133598,51.2647665412702,51.2647665412702,51.26551113032203,53.46369894598158,,,,,,52.095860716973036,"rgba(38, 166, 154, 1.0)",0.9404915668879064,51.64541291374835,1.211693040504921,54.62472543131941,-1.94559334687861,False,False,True,False,True,2.7180893501819803,0.0,0.0,0.0,0.0,0,0.84456511199457,1.0542034325608458,False,False,False,False,-0.1374670902662895,-0.17249006377219928,False,False,False,False,-728.0,-179.14272276461728,False,True,False,False,95.20190293330894,False,True,False,False
2025-03-25 14:00:00+00:00,52.52,52.54,52.52,52.54,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,52.321481481481484,51.69080147155432,51.174884124916105,52.643981979842756,52.643981979842756,52.643981979842756,52.643981979842756,52.643981979842756,52.643981979842756,54.940515944327,,,,,,,,,,,,,,,,,,,,,51.406349206349205,51.406349206349205,51.406349206349205,51.756211302211305,51.708732334047106,51.21064252202769,51.268265842804084,51.268265842804084,51.268926967704864,53.46206017050661,,,,,,52.107686375124445,"rgba(38, 166, 154, 0.5)",0.955685891139136,51.659127382410574,0.9217177168321101,60.31368738077597,3.077941945864225,True,False,True,False,True,1.3281601778303198,0.0,0.0,0.0,0.0,0,0.8674512830407101,1.0493922438742045,False,False,False,False,-0.10382383415905057,-0.13815694896562492,False,False,False,False,-753.0,-188.03973481477823,False,False,False,False,94.11350133744368,False,False,False,False
2025-03-25 15:00:00+00:00,52.54,52.54,52.54,52.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,52.321481481481484,51.69080147155432,51.174884124916105,52.643981979842756,52.643981979842756,52.643981979842756,52.643981979842756,52.643981979842756,52.643981979842756,54.940515944327,,,,,,,,,,,,,,,,,,,,,51.406349206349205,51.406349206349205,51.406349206349205,51.756211302211305,51.708732334047106,51.21064252202769,51.268265842804084,51.268265842804084,51.268926967704864,53.46206017050661,,,,,,52.107686375124445,"rgba(38, 166, 154, 0.5)",0.9700158027875317,51.659127382410574,0.9081013062447681,64.10632868041367,6.354875872637848,True,False,True,False,True,1.3281601778303198,0.0,0.0,0.0,0.0,0,0.8708615682478218,1.0495643756050343,False,False,False,False,-0.0933736034668852,-0.11576527621625506,False,False,False,False,-753.0,-196.79880869361887,False,False,False,False,92.65437728570036,False,False,False,False
2025-03-25 16:00:00+00:00,52.54,52.67,52.54,52.65,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,52.46306853582555,51.75964355231144,51.208814095149975,52.643602736880375,52.643602736880375,52.643602736880375,52.643602736880375,52.643602736880375,52.643602736880375,54.91588253237813,,,,,,,,,,,,,,,,,,,,,51.744771062271056,51.744771062271056,51.744771062271056,51.83456210902592,51.781619385342786,51.25809642284513,51.2978797035758,51.2978797035758,51.2978520705899,53.45018616282303,,,,,,52.18307069407693,"rgba(38, 166, 154, 0.5)",0.9869612705417734,51.74958982430771,0.9123054800296506,67.12441292400676,9.051157085549654,True,False,True,False,True,1.939004567447725,0.0,0.0,0.0,0.0,0,0.8920364500792393,1.0461568938193349,False,False,False,False,-0.0888990880492826,-0.10233218213276883,False,False,False,False,-550.0,-202.2747961557333,False,False,False,False,94.36516213398407,False,False,False,False
2025-03-25 17:00:00+00:00,52.65,52.65,52.45,52.47,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,52.47457466918715,51.786793382611755,51.223992606989064,52.64266385840161,52.64266385840161,52.64266385840161,52.64266385840161,52.64266385840161,52.64266385840161,54.90331243931198,,,,,,,,,,,,,,,,,,,,,51.83962605548854,51.83962605548854,51.83962605548854,51.8643038335471,51.81000631552355,51.27894290375204,51.311093199530276,51.311093199530276,51.31076802671398,53.44372881745651,,,,,,52.20467353555146,"rgba(38, 166, 154, 0.5)",0.9997213260352166,51.777517909830465,0.6926751206917241,67.00998266045814,9.051157085549654,True,False,True,False,True,0.88835483109386,0.0,0.0,0.0,0.0,0,0.8854353456863918,1.0348675034867507,False,False,False,False,-0.09268497822564829,-0.09750858017920856,False,False,False,False,-651.0,-209.23177606029557,False,False,False,False,94.46802783733315,False,False,False,False
2025-03-25 18:00:00+00:00,52.47,52.47,52.38,52.38,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,52.47445283018868,51.78701266713582,51.224128181679625,52.64264587680656,52.64264587680656,52.64264587680656,52.64264587680656,52.64264587680656,52.64264587680656,54.90318274815779,,,,,,,,,,,,,,,,,,,,,51.84031325301205,51.84031325301205,51.84031325301205,51.86453703703704,51.81023358585858,51.279127385418356,51.31121050384287,51.31121050384287,51.310882721202006,53.44365751597925,,,,,,52.20482253501092,"rgba(38, 166, 154, 0.5)",1.0068951608110686,51.77772232564628,0.598153311084124,65.89289895619287,9.051157085549654,True,False,True,False,True,0.36328730979035484,0.0,0.0,0.0,0.0,0,0.8749624587045751,1.044048453298629,False,False,False,False,-0.10129931008744801,-0.09940394513332829,False,False,False,False,-652.0,-216.09639968726773,False,False,False,False,93.01891112667681,False,False,False,False
2025-03-25 19:00:00+00:00,52.38,52.49,52.38,52.42,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,52.46733755942949,51.80907917091403,51.23789166384149,52.64099884969326,52.64099884969326,52.64099884969326,52.64099884969326,52.64099884969326,52.64099884969326,54.89025759770948,,,,,,,,,,,,,,,,,,,,,51.90428571428571,51.90428571428571,51.90428571428571,51.887933906868774,51.83307065547853,51.297779204107826,51.323143943394236,51.323143943394236,51.322553433144044,53.43664474735716,,,,,,52.2193843033328,"rgba(38, 166, 154, 0.5)",1.0136717355176037,51.79783629616836,0.6137723703166568,65.42490018868094,9.051157085549654,True,False,True,False,True,0.5967531318762056,0.0,0.0,0.0,0.0,0,0.8709192870018027,1.043460845183257,False,False,False,False,-0.09420005215043714,-0.09680199864188271,False,False,False,False,-551.0,-221.28870356808528,False,False,False,False,93.14264893866631,False,False,False,False
2025-03-26 14:00:00+00:00,51.94,51.94,51.45,51.58,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,52.28048780487806,51.79988186462324,51.24664896363502,52.62693589840503,52.62693589840503,52.62693589840503,52.62693589840503,52.62693589840503,52.62693589840503,54.8589407293535,,,,,,,,,,,,,,,,,,,,,51.8625,51.8625,51.8625,51.87131432192649,51.82169169510807,51.30834293723718,51.3296707392835,51.3296707392835,51.328948754304236,53.41389550085658,,,,,,52.19693047204597,#000000,1.0105278033984642,51.77897517456377,-0.1969022266330578,57.578104073297894,15.049622609784038,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8697158697158699,1.0418770418770422,False,False,False,False,-0.1358378116267106,-0.11631990513429666,False,False,False,False,-740.0,-229.33073917168085,False,False,False,False,94.62880942023737,False,False,False,False
2025-03-26 15:00:00+00:00,51.58,51.58,51.58,51.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,52.28048780487806,51.79988186462324,51.24664896363502,52.62693589840503,52.62693589840503,52.62693589840503,52.62693589840503,52.62693589840503,52.62693589840503,54.8589407293535,,,,,,,,,,,,,,,,,,,,,51.8625,51.8625,51.8625,51.87131432192649,51.82169169510807,51.30834293723718,51.3296707392835,51.3296707392835,51.328948754304236,53.41389550085658,,,,,,52.19693047204597,#000000,1.0063756530018193,51.77897517456377,-0.19771461478650335,52.34690666304253,10.180266221165759,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8836626216026477,1.0417209908735336,False,False,False,False,-0.14205391212875804,-0.12918690863152735,False,False,False,False,-740.0,-237.24809205274005,False,False,False,False,93.16169609589261,False,False,False,False
2025-03-26 16:00:00+00:00,51.58,51.58,51.58,51.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,52.28048780487806,51.79988186462324,51.24664896363502,52.62693589840503,52.62693589840503,52.62693589840503,52.62693589840503,52.62693589840503,52.62693589840503,54.8589407293535,,,,,,,,,,,,,,,,,,,,,51.8625,51.8625,51.8625,51.87131432192649,51.82169169510807,51.30834293723718,51.3296707392835,51.3296707392835,51.328948754304236,53.41389550085658,,,,,,52.19693047204597,#000000,1.002164877373641,51.77897517456377,-0.19854534823174189,48.85944172287229,6.959791646535351,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8817171408177833,1.02916284286734,False,False,False,False,-0.14205391212875804,-0.1356204103801427,False,False,False,False,-740.0,-245.04269527672858,False,False,False,False,91.71732871456094,False,False,False,False
2025-03-26 17:00:00+00:00,51.58,51.58,50.59,50.59,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.984503816793904,51.74017559523809,51.23861141089287,52.59801553095044,52.59801553095044,52.59801553095044,52.59801553095044,52.59801553095044,52.59801553095044,54.81345227844469,,,,,,,,,,,,,,,,,,,,,51.703086053412456,51.703086053412456,51.703086053412456,51.79542220667134,51.75659172472028,51.29502631974732,51.3202225369209,51.3202225369209,51.31971886755098,53.37602868051859,,,,,,52.13286636601799,"rgba(239, 83, 80, 1.0)",0.9980942967601351,51.71308205555721,-1.1252264031592873,41.36376097607194,0.06053881141400552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8801017811704837,1.0291094147582702,False,False,False,False,-0.18028626477389897,-0.15795333757702085,False,False,False,False,-968.0,-256.2513356600351,False,False,False,False,93.83023834689332,False,False,False,False
2025-03-26 18:00:00+00:00,50.59,50.715,50.59,50.715,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.98325389259613,51.73985817712982,51.23855041185569,52.597872516966376,52.597872516966376,52.597872516966376,52.597872516966376,52.597872516966376,52.597872516966376,54.813242588465705,,,,,,,,,,,,,,,,,,,,,51.7023227081789,51.7023227081789,51.7023227081789,51.79502973067507,51.75624881291548,51.29493283208019,51.320157108661206,51.320157108661206,51.31965488798707,53.37584870480126,,,,,,52.13255687410818,"rgba(239, 83, 80, 1.0)",0.9930892604792194,51.71275806843668,-1.0047012973991905,37.59322618294676,-3.2990997523377743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8799184505606527,1.0325178389398575,False,False,False,False,-0.21411985752116858,-0.1860365975490947,False,False,False,False,-967.0,-267.2706947970888,False,False,False,False,92.3910098453911,False,False,False,False
