date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_peak_365,aVWAP_peak_339,aVWAP_peak_303,aVWAP_peak_262,aVWAP_peak_221,aVWAP_peak_179,aVWAP_peak_146,aVWAP_peak_120,aVWAP_peak_86,aVWAP_peak_28,aVWAP_valley_429,aVWAP_valley_381,aVWAP_valley_343,aVWAP_valley_326,aVWAP_valley_281,aVWAP_valley_225,aVWAP_valley_193,aVWAP_valley_156,aVWAP_valley_132,aVWAP_valley_59,aVWAP_valley_25,aVWAP_OB_bull_429,aVWAP_OB_bull_343,aVWAP_OB_bull_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-11 17:00:00+00:00,81.21,81.78,80.99,81.39,16429.0,,,,,,,,,,,85.56320789223781,,,,,,,,,,80.52799427847108,84.96633834767553,,,83.25809842419868,83.68584683946148,#000000,,83.88958989973283,,37.87279745349584,-11.628673600787117,False,True,False,True,True,1.39513387620174,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83470.0,83769.7339952914,False,False,False,False,29536.601355427014,False,False,False,False
2024-03-12 17:00:00+00:00,80.37,81.25,80.22,81.215,17107.0,,,,,,,,,,,85.50509245870458,,,,,,,,,,80.58389988097677,84.9190121945529,,,83.23805391543387,83.66933484474475,#000000,,83.85537250870497,,38.63167473602296,-16.771643700349273,False,True,False,True,True,1.0593868546706169,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66363.0,83499.86215040316,False,False,False,False,29343.894357668454,False,False,False,False
2024-03-13 17:00:00+00:00,80.715,81.36,80.715,80.825,20886.0,,,,,,,,,,,85.43714446250056,,,,,,,,,,80.6439233595367,84.86370519145926,,,83.21477237281334,83.6482576711655,#000000,,83.81532878598343,,38.44989018908508,-16.65008741415881,False,True,False,True,True,0.3067579281537327,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45477.0,82910.36041163722,False,False,False,False,29212.76421258832,False,False,False,False
2024-03-14 17:00:00+00:00,79.715,79.94,79.32,79.795,23119.0,,,,,,,,,,,85.34337171079689,,,,,,,,,,80.50209217271882,84.78471289871449,,,83.17517363218917,83.5433922607434,#000000,,83.71786922111993,,36.64715474414648,-16.65008741415881,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22358.0,81971.56412618548,False,False,False,False,29118.287248052067,False,False,False,False
2024-03-15 17:00:00+00:00,79.62,79.97,79.445,79.87,17568.0,,,,,,,,,,,85.27507181192031,,,,,,,,,,80.42728141510808,84.72715842671391,,,83.1463198910103,83.47650388458077,#000000,,83.65242202521699,,35.684901950321915,-16.65008741415881,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39926.0,81319.69491492679,False,False,False,False,28939.213027152033,False,False,False,False
2024-03-18 17:00:00+00:00,80.82,81.67,80.62,80.785,26487.0,,,,,,,,,,,85.1980842129979,,,,,,,,,,80.50629686286058,84.6642890865159,,,83.1196256119207,83.45622338745812,#000000,,83.61139766625237,,37.878541783887066,-16.646064288738884,False,True,False,True,False,0.28986430324627577,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66413.0,81088.58336585815,False,False,False,False,28901.19422052952,False,False,False,False
2024-03-19 17:00:00+00:00,80.635,81.02,80.4,81.01,55835.0,,,,,,,,,,,85.0366861720815,,,,,,,,,,80.57248498557107,84.53108212947019,,,83.05994173138774,83.3800844290409,#000000,,83.50840706776658,,40.001121685326254,-14.478588024247507,False,True,False,True,True,0.7262982774370457,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122248.0,81726.71385630996,False,False,False,False,29318.772604707356,False,False,False,False
2024-03-20 17:00:00+00:00,86.48,87.495,85.93,87.22,89017.0,,,,,,,,,,,85.13888206724046,,,,,,,,,,82.19936801703287,84.65383493881185,,,83.21116122223705,83.99736167436173,#000000,,84.35709792696834,,51.00143654000469,-4.370382594300565,False,False,True,False,True,11.219540036984032,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211265.0,83735.05937791755,False,False,False,False,30244.326517812668,False,False,False,False
2024-03-21 17:00:00+00:00,85.83,86.49,85.71,86.43,29115.0,,,,,,,,,,,85.15794216520834,,,,,,,,,,82.51131082200197,84.67996857001948,,,83.24947551761187,84.11640718574326,#000000,,84.40781919308198,,56.66225615298487,0.36827779092564583,True,False,True,False,True,9.666805548558955,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182150.0,85260.87241081806,False,False,False,False,30226.817579552007,False,False,False,False
2024-03-22 17:00:00+00:00,86.41,86.64,86.11,86.64,83288.0,,,,,,,,,,,85.22117330731736,,,,,,,,,,83.23059208043972,84.76171555631868,,,83.36279648192028,84.40449364802525,#000000,,84.58296889529494,,60.65109957253344,3.6198140972391926,True,False,True,False,True,9.984401669329305,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,265438.0,88054.31624941003,False,False,False,False,31049.471570566704,False,False,False,False
2024-03-25 17:00:00+00:00,85.86,86.01,84.87,85.87,111235.0,,,,,,,,,,,85.24317854057243,,,,,,,,,,83.69065324433554,84.80911302560183,,,83.4626620953815,84.58098160350328,#000000,,84.65486230276473,,61.55538617606118,4.243046906955513,True,False,True,False,True,8.466310455110513,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154203.0,89079.87723779125,False,False,False,False,32292.658057844736,False,False,False,False
2024-03-26 17:00:00+00:00,85.73,86.46,85.48,86.22,20872.0,,,,,,,,,,,85.2523111027938,,,,,,,,,,83.77427503214776,84.82243686711915,,,83.48434130045187,84.61634100068692,#000000,,84.67915728291128,,62.619225558273584,5.313121493671595,True,False,True,False,True,9.0130343400071,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175075.0,90413.1349550348,False,False,False,False,32115.593591831635,False,False,False,False
2024-03-27 17:00:00+00:00,86.18,86.445,85.61,86.35,15197.0,,,,,,,,,,,85.25949691908919,,,,,,,,,,83.8335817482805,84.83259170800055,,,83.50039372250099,84.64189012512342,#000000,3.744404712187051,84.69752527419867,0.4413184078160559,63.510926814103186,6.411887317384668,True,False,True,False,True,9.217906695984095,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190272.0,91961.33441309627,False,False,False,False,31853.289815214088,False,False,False,False
2024-03-28 17:00:00+00:00,86.21,86.71,86.2,86.36,15371.0,,,,,,,,,,,85.26900172587688,,,,,,,,,,83.89775637480996,84.84494297752437,,,83.51818875428522,84.6705670260704,#000000,3.6680836344812935,84.72011110234196,0.4470696584566664,64.1209193502365,7.377363503218817,True,False,True,False,True,9.233933895383188,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205643.0,93723.84085630407,False,False,False,False,31597.750438234027,False,False,False,False
2024-03-29 17:00:00+00:00,86.36,86.36,86.36,86.36,0.0,,,,,,,,,,,85.26900172587688,,,,,,,,,,83.89775637480996,84.84494297752437,,,83.51818875428522,84.6705670260704,#000000,3.6099898829435664,84.72011110234196,0.45426412561602053,64.52758104099206,8.240610794588058,True,False,True,False,True,9.233933895383188,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205643.0,95459.02161822183,False,False,False,False,31107.862834540476,False,False,False,False
2024-04-01 17:00:00+00:00,86.57,86.67,85.8,86.25,17356.0,,,,,,,,,,,85.27787391639828,,,,,,,,,,83.96150928645696,84.85706738410444,,,83.536771471003,84.6988168623199,#000000,3.5584772948070937,84.7414622017643,0.42392789759741084,64.39922653226212,8.64311442923404,True,False,True,False,True,8.999528645813971,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188287.0,96898.21508150522,False,False,False,False,30894.655658811163,False,False,False,False
2024-04-02 17:00:00+00:00,90.115,91.12,89.82,90.66,122901.0,,,,,,,,,,,85.59724880405642,,,,,,,,,,85.02348252580369,85.18614603179842,,,83.8594255635167,85.26895912055285,"rgba(38, 166, 154, 1.0)",3.6425436921949896,85.32284901490722,1.4652263462285664,69.72472344721297,14.006055348571522,True,False,True,False,True,15.745178196684133,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,311188.0,100220.53732830359,False,False,False,False,32321.110609837346,False,False,False,False
2024-04-03 17:00:00+00:00,91.315,92.68,91.27,92.64,42430.0,,,,,,,,,,,85.73286015453144,,,,,,,,,,85.4025183711508,85.32370797983975,,,83.99008252122682,85.48636216850734,"rgba(0, 255, 255, 0.75)",3.7564945718672926,85.54533126597808,1.8886407522466557,74.49247858832402,18.549745862324556,True,False,True,False,True,18.39567263337411,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,353618.0,104149.18016042291,False,False,False,False,32477.837577126687,False,False,False,False
2024-04-04 17:00:00+00:00,92.89,93.715,91.725,91.91,22529.0,,,,,,,,,,,85.8053589549625,,,,,,,,,,85.59485148153038,85.3971896693661,,,84.05989713652608,85.59913336861966,"rgba(0, 255, 255, 0.75)",3.8570249668098553,85.66024059824124,1.6203575179156608,75.6637917278553,19.698235635433576,True,False,True,False,True,16.85001246843905,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,331089.0,107667.62697964117,False,False,False,False,32323.592033295266,False,False,False,False
2024-04-05 17:00:00+00:00,92.61,93.005,91.93,92.55,13934.0,,,,,,,,,,,85.84971917184006,,,,,,,,,,85.70938775076648,85.4421689895919,,,84.102731614435,85.66709197073281,"rgba(0, 255, 255, 0.75)",3.9630012662168066,85.72927025352327,1.7211020860934498,76.92862837231334,21.060603904632416,True,False,True,False,True,17.698382232114614,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,345023.0,111347.5552435227,False,False,False,False,32038.48207929069,False,False,False,False
2024-04-08 17:00:00+00:00,95.195,96.13,94.99,95.92,60778.0,,,,,,,,,,,86.1260593192705,,,,,,,,,,86.38254897593666,85.7175446084666,,,84.35361110695146,86.07538430122459,"rgba(0, 255, 0, 1.0)",4.173858151023445,86.15201304669343,2.3402776519636705,79.69675629837565,23.849060256629855,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,405801.0,115912.72492966962,False,False,False,False,32484.056000541997,False,False,False,False
2024-04-09 17:00:00+00:00,96.255,97.25,96.23,97.25,22632.0,,,,,,,,,,,86.23777383570702,,,,,,,,,,86.64072364901742,85.82853648146961,,,84.45412126648225,86.23567798873135,"rgba(0, 255, 0, 1.0)",4.427560136888686,86.31773267654862,2.469140335863096,82.08838227237067,26.24844166749368,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,428433.0,120758.00051215535,False,False,False,False,32331.310946270027,False,False,False,False
2024-04-10 17:00:00+00:00,97.14,97.62,96.525,97.56,17584.0,,,,,,,,,,,86.32558070526031,,,,,,,,,,86.83881214974174,85.91574888258495,,,84.53311779842589,86.36004724586235,"rgba(0, 255, 0, 1.0)",4.680163349925084,86.4460527982403,2.3746921572593407,83.80653172829626,28.033337281617833,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,446017.0,125800.77569801341,False,False,False,False,32102.670466482894,False,False,False,False
2024-04-11 17:00:00+00:00,97.2,97.865,97.08,97.65,19627.0,,,,,,,,,,,86.42456862336509,,,,,,,,,,87.05741075942159,86.01404273781749,,,84.62217981783523,86.49867404020138,"rgba(0, 255, 0, 1.0)",4.918014318588129,86.58884005781329,2.2491109674853846,84.99087524331371,29.372891764247754,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,465644.0,131069.66289649381,False,False,False,False,31909.249218940524,False,False,False,False
2024-04-12 17:00:00+00:00,97.145,98.05,96.79,98.0,25493.0,,,,,,,,,,97.61333333333334,86.55148653102245,,,,,,,,,,87.33045649313027,86.14014531826643,,,84.73677451112017,89.40885541893813,"rgba(0, 255, 255, 0.75)",5.1488712985127805,88.12445049970076,1.9180027869703666,85.9426209348347,30.553517245051253,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,491137.0,136652.1022314319,False,False,False,False,31809.772486863927,False,False,False,False
2024-04-15 17:00:00+00:00,97.245,97.93,96.495,97.55,25044.0,,,,,,,,,,97.4704475268945,86.67021860540983,,,,,,,,,,87.57813420924775,86.25833836434784,,,84.84492209892495,89.49428467647498,"rgba(0, 255, 255, 0.75)",5.346121683431281,88.25099570500079,1.7393925626157585,85.0328121459111,30.553517245051253,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,466093.0,141759.71304954923,False,False,False,False,31704.87678939317,False,False,False,False
2024-04-16 17:00:00+00:00,97.25,97.63,96.925,97.425,15928.0,,,,,,,,,,97.43599117329924,86.74439185123391,,,,,,,,,,87.7293960099195,86.33222946479042,,,84.9127516034838,89.56050212481077,"rgba(0, 255, 255, 0.75)",5.5132824193973695,88.33565246339155,1.648627232414108,83.9765409797749,30.553517245051253,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,450165.0,146541.19036661048,False,False,False,False,31460.274048472344,False,False,False,False
2024-04-17 17:00:00+00:00,96.74,97.12,96.32,96.32,10655.0,,,,,,,,,,97.31864738934995,86.79000657597318,,,,,,,,,,87.82038682625262,86.37782044932109,,,84.95503561470267,89.57671531022422,"rgba(38, 166, 154, 1.0)",5.62201378831786,88.37481798625429,1.4132270593599796,79.48326719298055,34.40978750331534,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439510.0,151083.34245394985,False,False,False,False,31137.711660123932,False,False,False,False
2024-04-18 17:00:00+00:00,96.385,96.46,95.245,95.81,30401.0,,,,,,,,,,96.90009633776968,86.90809492205594,,,,,,,,,,88.04870924719498,86.49632682653811,,,85.06635975375191,89.58830683338967,"rgba(38, 166, 154, 1.0)",5.699268978728062,88.45888232549217,1.289835187976761,74.90746020115954,30.146378661093593,True,False,True,False,False,19.34070613885189,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,409109.0,155083.74024536146,False,False,False,False,31126.28977392046,False,False,False,False
2024-04-19 17:00:00+00:00,95.22,95.67,94.6,95.5,28525.0,,,,,,,,,,96.5555155976655,87.00909062044802,,,,,,,,,,88.2362880352641,86.5980947915712,,,85.16323337538059,89.59974726123721,"rgba(38, 166, 154, 1.0)",5.753162956931531,89.27695078963883,1.0816744210006268,70.89326984723192,26.52398541990489,True,False,True,False,False,18.658246953710425,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,380584.0,158579.8683035729,False,False,False,False,31085.959699906187,False,False,False,False
2024-04-22 17:00:00+00:00,94.875,95.8,94.7,95.795,22681.0,,,,,,,,,,96.39492529101331,87.08933501229853,,,,,,,,,,88.38215833877818,86.67894290754899,,,85.24026846429726,89.63634038740975,"rgba(38, 166, 154, 1.0)",5.8282244580432465,89.34716107398319,1.1063127325370024,68.77357091538721,24.641777910490646,True,False,True,False,False,19.051255641862,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,403265.0,162373.43623685086,False,False,False,False,30955.650247194462,False,False,False,False
2024-04-23 17:00:00+00:00,96.075,96.41,95.54,95.69,11683.0,,,,,,,,,,96.35962294857501,87.13226468340022,,,,,,,,,,88.45964555575802,86.72211676337304,,,85.2812258490697,89.66841248777658,"rgba(38, 166, 154, 1.0)",5.895173703971765,89.39694881871141,1.067492070174075,66.98008591876112,22.944907644078526,True,False,True,False,False,18.813583255161515,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,391582.0,165927.05738046556,False,False,False,False,30656.84946816819,False,False,False,False
2024-04-24 17:00:00+00:00,95.135,96.035,94.96,95.91,14828.0,,,,,,,,,,96.30161806252858,87.18464150808315,,,,,,,,,,88.55254346015286,86.77488235362225,,,85.33156568037923,89.70342134609672,"rgba(38, 166, 154, 1.0)",5.9625383093184645,89.44596680571918,1.0841076164120569,66.27264489977607,22.13145128531623,True,False,True,False,False,19.115517704916556,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,406410.0,169655.4750954971,False,False,False,False,30411.440949281863,False,False,False,False
2024-04-25 17:00:00+00:00,95.08,96.55,94.78,96.22,22072.0,,,,,,,,,,96.25353493158394,87.26337546695447,,,,,,,,,,88.69051934512846,86.85415686384702,,,85.40714300417653,89.76539665187848,"rgba(38, 166, 154, 1.0)",6.0419200031384515,89.52649507746548,1.1078440163156085,66.49967280763641,22.078979911083565,True,False,True,False,False,19.544009720291687,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,428482.0,173668.2894351018,False,False,False,False,30282.14729115346,False,False,False,False
2024-04-26 17:00:00+00:00,96.8,96.99,96.28,96.74,8493.0,,,,,,,,,,96.26992505510427,87.29614823111918,,,,,,,,,,88.74815318399105,86.8870398330409,,,85.4381964177038,89.80031657581384,"rgba(38, 166, 154, 1.0)",6.054715662750564,89.57009182467424,1.1841857776139697,67.7653969587807,22.078979911083565,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,436975.0,177750.5640175033,False,False,False,False,29944.33105408131,False,False,False,False
2024-04-29 17:00:00+00:00,96.975,97.03,96.43,96.47,20640.0,,,,,,,,,,96.30252127010174,87.37462606339999,,,,,,,,,,88.88434671924193,86.96582699368355,,,85.51277707638934,89.88183026160681,"rgba(38, 166, 154, 1.0)",6.050529793644856,89.66774798400992,1.124240727338421,67.30177188745903,22.078979911083565,True,False,True,False,False,19.61302130239395,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,416335.0,181449.5475211079,False,False,False,False,29800.07785944439,False,False,False,False
2024-04-30 17:00:00+00:00,95.0,95.45,94.63,94.63,22408.0,,,,,,,,,,96.18139752212663,87.4426308186036,,,,,,,,,,88.99499713543055,87.034812380088,,,85.5801471169239,89.9134594640622,"rgba(38, 166, 154, 0.5)",5.9931076388774684,89.70281938629638,0.8221411846069382,60.36388864876318,15.60199568237195,False,False,True,False,False,15.331148422529616,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,393927.0,184743.77159054807,False,False,False,False,29685.472001158432,False,False,False,False
2024-05-01 17:00:00+00:00,96.515,96.59,95.62,95.62,22743.0,,,,,,,,,,96.16217021669496,87.5198552952533,,,,,,,,,,89.12226729367777,87.1127073052923,,,85.65506104935474,89.97925002772958,"rgba(38, 166, 154, 0.5)",5.930056934232889,89.77750390581099,0.9852344014543261,58.476888306209545,13.871052220708911,False,False,True,False,False,16.777796169297815,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,416670.0,188339.5270697644,False,False,False,False,29577.83677633427,False,False,False,False
2024-05-02 17:00:00+00:00,96.06,96.535,95.2,95.36,8122.0,,,,,,,,,,96.149166850755,87.5463025865357,,,,,,,,,,89.16500346194263,87.13943347597264,,,85.68092173559717,89.99997659380149,"rgba(38, 166, 154, 0.5)",5.833728467955822,89.8006988819183,0.9529584979174943,56.42773523285208,11.910924301877209,False,True,True,False,False,16.18534543640282,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,408548.0,191753.61192139593,False,False,False,False,29245.18814414304,False,False,False,False
2024-05-03 17:00:00+00:00,98.37,98.58,97.72,98.345,14741.0,,,,,,,,,,96.24918900972332,87.60855305037319,,,,,,,,,,89.2705026975959,87.20165604438098,,,85.73922545849815,90.08247520051835,"rgba(38, 166, 154, 1.0)",5.8313655610248505,89.89277078238382,1.4494425240819093,60.76838807676962,11.910924301877209,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,423289.0,195343.30786059907,False,False,False,False,29020.31701012532,False,False,False,False
2024-05-06 17:00:00+00:00,98.345,98.9,98.0,98.5,16465.0,,,,,,,,,,96.36295736970355,87.67886014180536,,,,,,,,,,89.38870448883387,87.27190367429682,,,85.80501080687914,90.1756064186599,"rgba(38, 166, 154, 1.0)",5.817590022997157,89.9950951431632,1.4619292221034115,63.87141229159403,7.862506251003886,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439754.0,199132.6209170239,False,False,False,False,28825.66093244896,False,False,False,False
2024-05-07 17:00:00+00:00,98.4,99.065,98.345,98.85,12868.0,,,,,,,,,,96.45510919540231,87.73462042042557,,,,,,,,,,89.4818402243736,87.32758812282991,,,85.85710628965016,90.24978949075785,"rgba(38, 166, 154, 1.0)",5.9397795648727305,90.07563752576029,1.4772202197755657,66.43491890647411,10.247456429355388,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,452622.0,203062.68880978323,False,False,False,False,28578.255336597034,False,False,False,False
