date,Close,High,Low,Open,Volume,aVWAP_peak_877,aVWAP_peak_860,aVWAP_peak_845,aVWAP_peak_809,aVWAP_peak_776,aVWAP_peak_728,aVWAP_peak_701,aVWAP_peak_681,aVWAP_peak_668,aVWAP_peak_646,aVWAP_peak_594,aVWAP_peak_562,aVWAP_peak_547,aVWAP_peak_518,aVWAP_peak_504,aVWAP_peak_490,aVWAP_peak_438,aVWAP_peak_399,aVWAP_peak_358,aVWAP_peak_312,aVWAP_peak_284,aVWAP_peak_271,aVWAP_peak_230,aVWAP_peak_156,aVWAP_peak_138,aVWAP_peak_105,aVWAP_peak_74,aVWAP_peak_57,aVWAP_peak_25,aVWAP_valley_901,aVWAP_valley_885,aVWAP_valley_868,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_758,aVWAP_valley_745,aVWAP_valley_691,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_554,aVWAP_valley_530,aVWAP_valley_457,aVWAP_valley_435,aVWAP_valley_421,aVWAP_valley_411,aVWAP_valley_370,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_298,aVWAP_valley_241,aVWAP_valley_196,aVWAP_valley_169,aVWAP_valley_150,aVWAP_valley_132,aVWAP_valley_117,aVWAP_valley_96,aVWAP_valley_66,aVWAP_valley_39,aVWAP_valley_14,aVWAP_OB_bull_901,aVWAP_OB_bull_868,aVWAP_OB_bull_615,aVWAP_OB_bull_457,aVWAP_OB_bear_776,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-25 00:00:00+00:00,37.3036232449,37.7007720855,36.4715964237,36.8781066299,65773,,,,,,37.158663918033334,34.433629458370234,33.18195634914298,32.48652308650095,31.60006206327243,29.315605541832554,28.69448548589802,28.454669551343233,28.067526441124624,27.99774525759212,27.898685296584663,27.04302483388266,26.613079429601264,26.258923784857156,25.52463376466209,25.477508118841634,25.551325250962332,25.677953858085186,25.792129578323458,25.856660026245194,25.920011640350612,26.01028664131328,26.14397336051778,26.384253074932985,,,,,,,,33.76135080667495,32.84874613506663,31.717070491496372,30.104871484773366,29.525800653963024,28.911838332972255,28.552441349306157,28.210447627864358,27.354942495377184,26.998177467790896,26.82262995865558,26.708562146355767,26.400878927708384,25.952773129096585,25.936295525063706,25.423381031371125,25.651447233463358,25.73641117405595,25.748665442802785,25.815939565879905,25.871604274387842,25.90192739324965,25.948714343063994,26.0526439279994,26.25980218885621,26.49476062109348,,,30.104871484773366,27.354942495377184,,30.513853091359465,"rgba(0, 255, 0, 1.0)",2.19634326158006,30.513853091359465,3.091397538951149,76.88620184475067,21.596969940736003,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1075695110268327,0.8259040235886385,False,False,False,False,0.3428282437441645,0.3228525435031928,False,False,False,False,-1260434,-1669388.5527377345,False,False,False,False,48735.88291114272,False,True,False,False
2024-11-26 00:00:00+00:00,37.1334165989,37.3036232449,36.8781066299,37.2752554705,38046,,,,,,37.13901587821371,34.507920275526295,33.25045573799127,32.547519639573906,31.652783119633234,29.354256173619792,28.729958440580994,28.488291343928456,28.097701990739445,28.026375303111386,27.925284859602794,27.067030797485753,26.63545470395352,26.279054982914502,25.542360231181114,25.493550057861576,25.566984122731846,25.692377250348237,25.805136282118976,25.869392777922435,25.932242506261982,26.021933839350844,26.15512960665828,26.394777899152764,,,,,,,,33.83494470253437,32.914377795187654,31.771634730035053,30.146625049797997,29.565637118920975,28.94854420864911,28.586781750304876,28.24222509778502,27.37960402709546,27.022065021598856,26.846018644208357,26.731556640344255,26.42170684598496,25.972147510740495,25.955652010761565,25.439908797923316,25.666165211972075,25.750190291709703,25.76188128747042,25.828850315283216,25.884239626647833,25.914316717769182,25.960760915650003,26.064107662075944,26.270626392223193,26.505025342223345,,,30.146625049797997,27.37960402709546,,30.55549686214159,"rgba(0, 255, 0, 1.0)",2.2395415279863053,30.55549686214159,2.937172476847516,77.17021496251874,22.078241105545374,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1197140802273742,0.843715438143577,False,False,False,False,0.3428282437513561,0.33284039362727447,False,False,False,False,-1298480,-1654843.1192970392,False,False,False,False,48316.6718165881,False,False,False,False
2024-11-27 00:00:00+00:00,37.1428725236,37.4076384174,36.9915777272,37.2185199219,42179,,,,,,37.151057380504795,34.58785871062166,33.325089975799905,32.61437794729127,31.71085816645971,29.397073469137837,28.76928882776057,28.525585913404015,28.13119988345372,28.058168535998547,27.95483642616388,27.093710591517887,26.66032778466792,26.301441237887072,25.5620771857894,25.511398527602733,25.584407998729045,25.708430687947367,25.819617310839515,25.883569871683278,25.94586239943734,26.034905680301822,26.16755652210888,26.406504167203423,,,,,,,,33.91463874287736,32.98608452603492,31.831688839479277,30.192832945865728,29.60975269424636,28.9892288468517,28.624866947383634,28.277488694637324,27.407010700949016,27.048613579739268,26.872014309608335,26.757115499523373,26.444865632357423,25.99369344719388,25.977178019511378,25.458295893890867,25.682545493629775,25.765528779524335,25.776594355515495,25.843224898202838,25.89830860948257,25.92811255658576,25.974176204313167,26.07687584276429,26.282684829909005,26.516462994376788,,,30.192832945865728,27.407010700949016,,30.60294940874606,"rgba(0, 255, 0, 1.0)",2.2843294105606837,30.60294940874606,2.862950975730216,77.37880558706189,22.54787765118232,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1300859705751576,0.8424113687035829,False,False,False,False,0.34282824391574807,0.33783431877151127,False,False,False,False,-1256301,-1639214.0165795083,False,False,False,False,48075.97880417289,False,False,False,False
2024-11-29 00:00:00+00:00,37.256343621,37.3509028687,36.9348421786,37.3509028687,11264,,,,,,37.15318028317192,34.60840388231737,33.34454407666477,32.631907412381096,31.72616137317664,29.408428781056873,28.779730238604586,28.535491433862312,28.140103812722824,28.066621665020847,27.96269634105034,27.10081169448133,26.66695035967993,26.30740399313226,25.567331346828382,25.516155783438883,25.589052243624906,25.712710208105513,25.82347826775004,25.887349887073515,25.94949404522956,26.038364739723445,26.170870420866787,26.409631381862912,,,,,,,,33.935282965321875,33.004827987836,31.847501487968287,30.20507034089514,29.62144751758799,29.00002582778737,28.634980645287403,28.286858895717643,27.414303804674418,27.055679973549637,26.878934401695254,26.763919912051303,26.451033382271937,25.999433332472336,25.982912629477177,25.463196471073484,25.686912004178414,25.769617996336464,25.78051710204547,25.847057507001956,25.902059837125556,25.931791053141673,25.97775336255891,26.080280654383778,26.285900555377612,26.519513300774666,,,30.20507034089514,27.414303804674418,,30.615378438655284,"rgba(0, 255, 0, 1.0)",2.3248300458284263,30.615378438655284,2.8565379195184497,77.76289785474586,23.215436562204417,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1118237405643616,0.856047999508379,False,False,False,False,0.3368828297201219,0.3373585742458166,False,False,False,False,-1245037,-1623756.094360704,False,False,False,False,46632.37179224454,False,False,False,False
2024-12-02 00:00:00+00:00,37.0672251254,37.2941673201,36.8781066299,37.2847113953,29434,,,,,,37.14161654751017,34.658538616498575,33.393152400802464,32.6760829448386,31.765016905530253,29.43756252766258,28.80656663318613,28.56096812760522,28.163029540533866,28.08839315718834,27.98294798777299,27.119135294894914,26.684050896709405,26.32281022962024,25.580919558932457,25.528461360644226,25.601065148241656,25.723779757706126,25.833465480348366,25.897127416185644,25.95888771263445,26.047311762896282,26.179441328917438,26.417718112607545,,,,,,,,33.98637759007014,33.05186082207402,31.88761044460531,30.236387046342674,29.65143193725724,29.0277593489153,28.660985662555856,28.310974719974375,27.43311387018513,27.07391526405229,26.896796918977223,26.781486921244834,26.466965755906486,26.014269428947745,25.997735355389427,25.47587280175746,25.698206516665397,25.780195398359194,25.7906643381391,25.85697127035154,25.911762862819916,25.941305915561244,25.987006015354208,26.08908717730017,26.29421691593306,26.527400504495034,,,30.236387046342674,27.43311387018513,,30.646018841555456,"rgba(0, 255, 0, 1.0)",2.3631850772156158,30.646018841555456,2.7171829856890537,76.52105697721129,23.215436562204417,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1134393056349254,0.8501590977796782,False,False,False,False,0.3309602818797406,0.3341594280627786,False,False,False,False,-1274471,-1610058.6396798922,False,False,False,False,45957.9258396075,False,False,False,False
2024-12-03 00:00:00+00:00,37.0766810502,37.3113771032,36.9443926626,37.2374317714,35675,,,,,,37.136675363428196,34.71738586671372,33.4508788547129,32.728831420232225,31.81163182292196,29.47272029723194,28.83898246940599,28.59175537890734,28.190755164330117,28.114730802305544,28.00745657672768,27.141322912645016,26.704763730158948,26.34147775155008,25.597390253241535,25.54338098291707,25.61563077559081,25.737204085113667,25.845579870455012,25.90898800640204,25.970283582146727,26.058166838450344,26.189840998222376,26.427531521253023,,,,,,,,34.046721532585494,33.107858342251596,31.935692344141966,30.274133704742418,29.687602687108306,29.061247514723195,28.692405932047304,28.340129826281984,27.45588730190931,27.095996473732537,26.91842882956484,26.802762508299672,26.486268605864353,26.03224830634984,26.01569808211046,25.491240829620228,25.711903047273715,25.793024155506558,25.802972413268233,25.86899676081542,25.92353326318214,25.952848518118728,25.998231154912215,26.09977213196636,26.304308369160992,26.53697230442626,,,30.274133704742418,27.45588730190931,,30.68317416013546,"rgba(0, 255, 0, 1.0)",2.406299574052903,30.68317416013546,2.6569870846529837,75.72031422874937,23.215436562204417,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1220172415458243,0.8508052800222878,False,False,False,False,0.3353160900886617,0.3347377590757201,False,False,False,False,-1238796,-1595499.3204767592,False,False,False,False,45554.67384589741,False,False,False,False
2024-12-04 00:00:00+00:00,36.7740914573,37.147600486,36.2006841789,37.086136975,39925,,,,,,37.07134278118552,34.769433009076835,33.50650324400058,32.78109674025833,31.858947122074078,29.509628615028646,28.873206824397712,28.624329517859675,28.22018682226315,28.142710900999656,28.033520882365327,27.165037284340016,26.726951998939438,26.36151308601166,25.615123587079893,25.559451842440506,25.631317514307177,25.751658710322182,25.858622301299626,25.921754957774546,25.982548709514102,26.069847438832568,26.20102715471835,26.438078825304704,,,,,,,,34.103014936616106,33.16258961950166,31.984350235451117,30.313425120694767,29.725491694234524,29.09653607486751,28.725621804250455,28.37103991212007,27.480187533541685,27.119602649718125,26.941575612480527,26.82554134598471,26.506971187836584,26.0515700053763,26.03500367025609,25.50779623099457,25.726651307674164,25.806836362775197,25.8162248543887,25.88194263539791,25.93620269635164,25.96527199684264,26.010311714654968,26.111268313726676,26.315159013950932,26.547256043321056,,,30.313425120694767,27.480187533541685,,30.71765816953937,"rgba(0, 255, 0, 1.0)",2.439261106241752,30.71765816953937,2.4828966740227227,72.72941134732494,26.84280594702588,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0888421900250784,0.8599916697599637,False,False,False,False,0.28858962137298383,0.311663690224352,False,False,False,False,-1278721,-1583076.6412423765,False,False,False,False,45333.902322528884,False,False,False,False
2024-12-05 00:00:00+00:00,37.0199455015,37.2374317714,36.8213710812,36.8213710812,24970,,,,,,37.06742313721242,34.805753484374605,33.54370587893048,32.81569018097443,31.88999242510719,29.53353501697144,28.89532545082286,28.64536779188756,28.239178395950727,28.160765765555396,28.050339059662733,27.180302613917767,26.741220735462612,26.374389213473144,25.62650359179872,25.56976617657834,25.641387548002083,25.76094210447566,25.867002649984105,25.92995991549987,25.990432954560035,26.07735827333883,26.208223055457605,26.444868787920598,,,,,,,,34.14119036013276,33.198984761011474,32.016300980446424,30.338968911467088,29.750053653953106,29.11935877378152,28.747080318402148,28.39099080512091,27.49584350156627,27.134796571303426,26.95646732611229,26.840192442212135,26.520279801148842,26.063979182744244,26.047402028393662,25.518419552586604,25.736122312673356,25.81570918961799,25.824738996180834,25.8902615392827,25.944345394051044,25.97325749508571,26.018078078095677,26.11866156183814,26.32214157540583,26.55387863451216,,,30.338968911467088,27.49584350156627,,30.74229243266658,"rgba(0, 255, 0, 1.0)",2.470955208311971,30.74229243266658,2.540577444591553,71.64026409745887,25.724369883625855,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.130559918733566,0.8506675690827514,False,False,False,False,0.32506005559692625,0.3183618729106391,False,False,False,False,-1253751,-1570161.910213264,False,False,False,False,44535.317917723834,False,False,False,False
2024-12-06 00:00:00+00:00,37.1145047493,37.2090639971,36.6133407361,37.1996080723,22353,,,,,,37.061037234435126,34.83661827254832,33.57590542833837,32.845840830869065,31.917216322505627,29.554673030642522,28.91490981460224,28.664006216341065,28.256019085847186,28.17678037055448,28.06526229876292,27.193862584514882,26.753901965838256,26.385838456580913,25.63662949791654,25.578945741421172,25.650349724187432,25.769204762723835,25.87446228814632,25.93726341537122,25.99745114525735,26.084044202632317,26.21462855603307,26.45091261407971,,,,,,,,34.17398239757388,33.23059334276706,32.04429483226071,30.36151071231751,29.77175964101066,29.139556865015912,28.766086795547817,28.408675507910527,27.509745823615926,27.148293776859543,26.96969862718562,26.85321165207025,26.532111574477735,26.075016217725217,26.058429568798473,25.527873876888407,25.744551795358614,25.823606748150095,25.832317719208117,25.897666472840985,25.95159349788601,25.980365755920577,26.024991377973073,26.125242812944734,26.328357030776885,26.559773309778627,,,30.36151071231751,27.509745823615926,,30.76372374117335,"rgba(0, 255, 0, 1.0)",2.499931577059533,30.76372374117335,2.5403819314113236,71.25397809021705,25.236487540195427,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1186213087206576,0.8333743858211059,False,False,False,False,0.31283728529869614,0.3155995791046676,False,False,False,False,-1231398,-1556877.0509892143,False,False,False,False,43665.42309742094,False,False,False,False
2024-12-09 00:00:00+00:00,36.915930329,37.1901521475,36.5945234458,37.1901521475,28022,,,,,,37.047688957226164,34.87271613441179,33.61451361131548,32.88231805572801,31.950411113382792,29.580723619841535,28.939088872360667,28.687033910927717,28.276849516941628,28.196595578755087,28.08373524291798,27.210672198940614,26.769632883724686,26.400050030340434,25.649209995055372,25.59035314672719,25.66148684675457,25.779473093373063,25.883733414971466,25.9463403294518,26.00617356754503,26.092353678424328,26.222589136549505,26.458422827838714,,,,,,,,34.212910907293974,33.26866213072245,32.07839219167653,30.389220312031874,29.798491712350597,29.164478327909034,28.78956260076445,28.430539838601227,27.526971980299365,27.165026695495026,26.98610614187172,26.869358947264196,26.54679472183465,26.088721170499817,26.072122957365195,25.539622549924598,25.755027296117884,25.833421659654203,25.84173693112392,25.906869546096058,25.960601565127362,25.989200076209887,26.033583436752334,26.13342210006211,26.336081020040368,26.567097745013825,,,30.389220312031874,27.526971980299365,,30.789545230772923,"rgba(0, 255, 0, 1.0)",2.5181693246075416,30.789545230772923,2.4328725786467422,69.31446601588947,23.27742319832032,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1233837622359653,0.8418479290479686,False,False,False,False,0.3108949673061773,0.31324727320542245,False,False,False,False,-1259420,-1545212.0685974804,False,False,False,False,43051.95552497306,False,False,False,False
2024-12-10 00:00:00+00:00,36.8024592317,37.2090639971,36.5736258521,36.9064744042,36142,,,,,,37.029706808230344,34.91660129975029,33.662436706670434,32.92796579051018,31.992249484615034,29.613876108980904,28.96990925856313,28.716406650550205,28.30344900104651,28.22190772398467,28.107343863004456,27.232181220471023,26.789773496088134,26.41825611911153,25.665339172468336,25.604982250252302,25.67576960158079,25.792643223946175,25.895626366416973,25.957984256342375,26.01736324905137,26.10301407978181,26.232802031531506,26.468057724129697,,,,,,,,34.26081188748951,33.316103117609664,32.121323856464315,30.424405264689454,29.832490117534302,29.196227224286055,28.819498964106494,28.458446749788337,27.549005854198118,27.186438761934898,27.00710637101189,26.89002918631918,26.565601172003458,26.10628354082959,26.089670725336852,25.55468865340462,25.768462736332033,25.846011072158603,25.853819724667186,25.91867523092178,25.97215725938915,26.000533136755127,26.04460603239302,26.143915556277097,26.345990324964262,26.576494163088032,,,30.424405264689454,27.549005854198118,,30.822008286603612,"rgba(0, 255, 0, 1.0)",2.5481984078573494,30.822008286603612,2.346933004375057,67.08216897615362,21.107490804364716,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1077430667369328,0.8562059172782593,False,False,False,False,0.31079280310207513,0.3120200381537488,False,False,False,False,-1295562,-1535421.8698289518,False,False,False,False,42780.9768769349,False,False,False,False
2024-12-11 00:00:00+00:00,36.4525900149,36.9944145046,36.3202070681,36.8591947803,37764,,,,,,36.989273544371535,34.95428974636391,33.706881785471374,32.97132739618405,32.03280525456842,29.64690441896346,29.000753925840947,28.745853146590854,28.33018687095575,28.247368685661684,28.131112664621266,27.253919916408204,26.810164936170487,26.436716826519564,25.68173351693071,25.61985812530228,25.69029167763073,25.80603287720694,25.907717281735565,25.969820677641987,26.028737154601007,26.11384867248934,26.243179145486874,26.477842387949995,,,,,,,,34.30398980505656,33.36064276998198,32.162833441865196,30.45922301094415,29.86630201093646,29.22795234725004,28.849490094906376,28.48646969900044,27.571246939326155,27.208083355504897,27.028349405342563,26.910947875581456,26.58466008830091,26.12410938445173,26.107482602585772,25.57000956442544,25.782122279221912,25.85880998776872,25.866104502546527,25.930676921823917,25.983903758214144,26.01205296953255,26.055809667212348,26.154579674421743,26.356056494714103,26.586034192714948,,,30.45922301094415,27.571246939326155,,30.852245377943028,"rgba(0, 255, 0, 1.0)",2.571815559643946,30.852245377943028,2.1775840868356466,62.933922134736235,17.236425486295857,False,True,True,False,False,19.48755240337138,0.0,0.0,0.0,0.0,0,1.106704861120148,0.8605912894299712,False,False,False,False,0.28688080402642385,0.29945042109008635,False,False,False,False,-1333326,-1527496.5416003654,False,False,False,False,42584.23268568255,False,False,False,False
2024-12-12 00:00:00+00:00,36.1878241212,36.418687433,35.9377222001,36.3802102143,46997,,,,,,36.90647428370905,34.987764550956705,33.75278137208736,33.01795543214934,32.07786066936176,29.685185420879563,29.036749305249728,28.78030406113293,28.361591279339482,28.277301097706918,28.159090568820496,27.279657615198506,26.834370725453514,26.458678887226952,25.701307570432327,25.63762892965742,25.707636424098826,25.822021666482634,25.92215337459597,25.983950183551222,26.042312659204384,26.12677748989663,26.25555665704283,26.489503054421764,,,,,,,,34.34634191913741,33.40761826175847,32.20876716628301,30.499162595020792,29.90538783240715,29.264890201476987,28.884543032508557,28.519334320072662,27.597529055507966,27.233716584062613,27.05353336283425,26.93576406652193,26.607315400638726,26.145348130039302,26.128706263820046,25.588313804154506,25.79843395430255,25.874092088831937,25.880773869048348,25.94500544961193,25.99792539721412,26.02580314628799,26.06918096356195,26.167303405200368,26.368058207983307,26.597398511595948,,,30.499162595020792,27.597529055507966,,30.88383162127831,"rgba(0, 255, 0, 1.0)",2.58421946610329,30.88383162127831,2.0524543559450508,58.42162425595422,13.173125617749946,False,True,True,False,False,17.88644368291477,0.0,0.0,0.0,0.0,0,1.1032273885857478,0.8677939776469681,False,False,False,False,0.23887737981296955,0.26916390045152794,False,False,False,False,-1380323,-1521725.030165057,False,False,False,False,42757.282384283244,False,False,False,False
2024-12-13 00:00:00+00:00,35.4952341858,36.2070627305,35.0959368495,36.1397275979,50778,,,,,,36.77616370129115,35.00527596778446,33.789062751219916,33.05784303815843,32.118703684420154,29.722384620321176,29.0721019736829,28.81427061543829,28.392736656548216,28.307026123556717,28.18692437398803,27.305492439468278,26.85876404707314,26.480883083724024,25.72120460543322,25.65570620556507,25.725274479927645,25.83827406664269,25.936823099387002,25.998303767991242,26.05609998633657,26.139902767285683,26.268113247211115,26.50131571783018,,,,,,,,34.37615696769178,33.44635865179243,32.25013057094025,30.53733726936473,29.943211926700794,29.301039884228217,28.919050414411775,28.551855573428846,27.62383273726593,27.259457197088842,27.078863093477747,26.960749426330054,26.63019275919569,26.166870076272943,26.150215339276627,25.60693713795198,25.815015857114346,25.88962343538668,25.895683718589883,25.95956413609748,26.012168477710787,26.039768818230687,26.082759167487303,26.18021767718483,26.38022547471281,26.60890309933464,,,30.53733726936473,27.62383273726593,,30.909573375111716,"rgba(0, 255, 255, 0.75)",2.587887018194825,30.909573375111716,1.7719710244101008,51.85206487801193,7.33084754613914,False,True,False,False,False,13.866921586848306,0.0,0.0,0.0,0.0,0,1.091803629272846,0.8570236444088574,False,False,False,False,0.18228110430318328,0.2257225023773556,False,False,False,False,-1431101,-1518171.1466291724,False,False,False,False,43071.82032999762,False,False,False,False
2024-12-16 00:00:00+00:00,35.4567569672,35.5818079278,35.0624616693,35.4182797486,46687,,,,,,36.657839695169514,35.01455376360892,33.81706166642618,33.09018916530705,32.15297686702168,29.754840007547056,29.103126569382063,28.844143883800413,28.42022130663284,28.33327991236743,28.211535962531883,27.328443036846203,26.88047943096472,26.500685492064402,25.738999411097236,25.671882155889755,25.74105570128758,25.852814821991732,25.9499482831544,26.011144640717554,26.068433613054694,26.151642837918804,26.279341661773508,26.511872934555306,,,,,,,,34.3973694288936,33.47707234529609,32.284703022645566,30.570347112506685,29.97613714490094,29.332701894232265,28.949373259442392,28.580516816252555,27.647164808389345,27.28232898317495,27.101388349045674,26.98298037375701,26.650582129412186,26.186086375003022,26.169421198742143,25.623602200350373,25.829851429611455,25.903519023867705,25.909024671239102,25.97258941308751,26.024910263666115,26.052262131142164,26.094905287903867,26.191768130122338,26.391102905742127,26.619182125845892,,,30.570347112506685,27.647164808389345,,30.930757731617724,"rgba(0, 255, 255, 0.75)",2.590306145695945,30.930757731617724,1.7472835182446216,47.30401806336919,3.5146726879988535,False,True,False,True,False,13.64945148567757,0.0,0.0,0.0,0.0,0,1.0846335237980462,0.8824660496487794,False,False,False,False,0.14921995127980311,0.18747122682857936,False,False,False,False,-1477788,-1516587.493820185,False,False,False,False,43213.59208176243,False,False,False,False
2024-12-17 00:00:00+00:00,34.8507407738,35.5526614347,34.6391160713,35.2066550461,45204,,,,,,36.53425567396502,35.01454453123104,33.837280982748446,33.11593451451596,32.18191109399335,29.783957383264664,29.131199940096174,28.87125923417689,28.445286091773013,28.35724852303643,28.23403838588563,27.349570520359592,26.900529890012493,26.519015298856292,25.755537399528507,25.686924888369795,25.75572821003105,25.866330918172974,25.962146934751768,26.02307651086087,26.079892414610196,26.162547422298324,26.28976595363881,26.521664533487677,,,,,,,,34.40989506476771,33.500508918130656,32.31370517319231,30.599561663065547,30.005576087032704,29.36127060642186,28.976863090290927,28.60660797065373,27.668595736006942,27.30339050234167,27.12215570754305,27.00349225492711,26.669437890132077,26.203903820009053,26.1872304260141,25.639101405094454,25.843642109564072,25.916434271827473,25.921425540052045,25.984694247688754,26.036749577139112,26.063869748969864,26.10618897635795,26.20249504101983,26.401196740737134,26.628711177319463,,,30.599561663065547,27.668595736006942,,30.947475033212452,"rgba(0, 255, 255, 0.75)",2.586422791029626,30.947475033212452,1.5091367714996433,41.92416392143829,-1.0811340452174818,False,True,False,True,False,10.29488137826596,0.0,0.0,0.0,0.0,0,1.070802973365718,0.8857178113549736,False,False,False,False,0.12659216048718788,0.1570316936578836,False,False,False,False,-1522992,-1516838.6509252759,False,False,False,False,43291.647294242335,False,False,False,False
2024-12-18 00:00:00+00:00,33.0807887168,35.0623654763,33.0038342796,34.8988372971,41167,,,,,,36.353625810263,34.986500095697615,33.83543862716306,33.12315495837781,32.195907301554726,29.80368119015198,29.150943100660783,28.89057029019872,28.463467664562934,28.374698721352697,28.25050208045055,27.36546777320963,26.915795330107475,26.533098528850775,25.768442110333627,25.698680808374025,25.76718162877708,25.87686297880414,25.971638115814848,26.032349949089202,26.08878937918556,26.171001446922173,26.297827930857224,26.529201639742297,,,,,,,,34.39728922369514,33.503455540652695,32.32714138563277,30.618106956082524,30.025214772571694,29.381119922108383,28.99634391322244,28.625407517511075,27.684573571287427,27.319258236010608,27.1378775692165,27.019068107626733,26.683875303236032,26.217685283572038,26.201010155846376,25.651223117823008,25.854391992169635,25.92649007806449,25.931080994979222,25.994108621685914,26.04594886010818,26.0728847565035,26.114945844563884,26.210805069633146,26.40898582781353,26.636029517177253,,,30.618106956082524,27.684573571287427,,30.949357132159907,"rgba(38, 166, 154, 0.5)",2.5705162584122774,30.949357132159907,0.8291842456412271,34.473650078095744,-7.560591646489257,False,True,False,True,False,1.650623584957593,0.0,0.0,0.0,0.0,0,1.0224385755586713,0.9037419370027387,False,False,False,False,0.006879656013608094,0.08195567483574585,False,False,False,False,-1564159,-1518694.3508889908,False,False,False,False,43208.32779250735,False,False,False,False
2024-12-19 00:00:00+00:00,32.8306867957,34.0969720608,32.7296840968,33.3116520286,67578,,,,,,36.055264473902376,34.92600247657109,33.82048409788271,33.12501470297861,32.21100871001235,29.831577700636487,29.17950086081716,28.9187107400674,28.490247198501677,28.40045873440003,28.27487868981695,27.389365418723315,26.938887589953186,26.554507838592567,25.788217530053714,25.7167137138052,25.784741692151773,25.89299952151297,25.98617236734831,26.046543770910834,26.10240146123255,26.18392759515505,26.310140885814747,26.54068752813811,,,,,,,33.21911431776667,34.36318745133661,33.49720358890032,32.3409570063958,30.643271991258977,30.052728428987773,29.40962621417664,29.0246494645413,28.65298856769256,27.708475405098316,27.34312754623224,27.161587971275623,27.042596306071577,26.705782770985792,26.2387080811144,26.222033854892004,25.669822555432013,25.870864416677165,25.941892427831494,25.945871510752696,26.008522623030146,26.060027734902775,26.08667896658598,26.128340881294264,26.22350674433336,26.420869668829248,26.647169976468685,,,30.643271991258977,27.708475405098316,,31.221843770832173,"rgba(38, 166, 154, 0.5)",2.5517554581277335,31.221843770832173,0.6304847981194324,29.150059341225386,-11.987476272610586,False,True,False,True,False,0.5466732527017442,0.0,0.0,0.0,0.0,0,1.0116094515234053,0.9448922003361628,False,False,False,False,-0.0564237150051798,0.012765979915283027,False,False,False,False,-1631737,-1523127.3959521677,False,False,False,False,44164.00121240903,False,False,False,False
2024-12-20 00:00:00+00:00,33.5906118637,33.7252821289,32.9461184516,32.9461184516,47587,,,,,,35.88976617550574,34.8905719151008,33.81376755359476,33.12899530649212,32.22345129812812,29.852102602532465,29.200362674997084,28.939226621548627,28.50972060630103,28.41918652677848,28.292595095420268,27.40665467059615,26.955566040812453,26.569955196163168,25.802456102645234,25.729700060153004,25.797391443343805,25.90463149170057,25.996656383312516,26.056785091837845,26.112226249185607,26.193261468999637,26.319037335307762,26.548995399675796,,,,,,,33.30239890093996,34.34436065852452,33.49603668920682,32.35260628979218,30.66206638761373,30.073035541940143,29.430495680545928,29.04530192577961,28.673061254759933,27.72579417119345,27.36039284063492,27.178725569384042,27.059594678256484,26.721596289329884,26.253861570673532,26.237187161869127,25.68321334545007,25.88273676075459,25.95299877828956,25.956538338949052,26.018920956970778,26.07018685336961,26.096634244058624,26.138010374443855,26.232680310876045,26.429460533628014,26.655232158492694,,,30.66206638761373,27.72579417119345,,31.22695548527512,"rgba(38, 166, 154, 0.5)",2.5298108123608563,31.22695548527512,0.9343213994010403,29.796978149239813,-11.987476272610586,False,True,False,True,False,3.7292075841084156,0.0,0.0,0.0,0.0,0,1.014087205986146,0.9519811856885878,False,False,False,False,-0.09204359250863764,-0.039638806296677306,False,False,False,False,-1584150,-1525520.4392481612,False,False,False,False,44298.23645898123,False,False,False,False
