date,Open,High,Low,Close,Volume,aVWAP_peak_331,aVWAP_peak_278,aVWAP_peak_242,aVWAP_peak_209,aVWAP_peak_179,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_94,aVWAP_valley_340,aVWAP_valley_310,aVWAP_valley_294,aVWAP_valley_262,aVWAP_valley_228,aVWAP_valley_202,aVWAP_valley_166,aVWAP_valley_128,aVWAP_valley_34,aVWAP_OB_bull_310,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-26 17:00:00+00:00,7.985,7.995,7.92,7.94,59915.0,,,,,,,,,,,,,,,,,7.3168045306454035,,7.3168045306454035,#000000,,7.222248675182869,,72.79738785322996,26.431939266525646,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200471.0,-11122.035378019142,False,False,False,False,35694.981492731495,False,False,False,False
2024-03-27 17:00:00+00:00,7.945,8.065,7.945,8.065,53990.0,,,,,,,,,,,,,,,,,7.337808358579547,,7.337808358579547,#000000,,7.243256259220078,,72.93044571193947,26.431939266525646,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254461.0,-7004.468938049853,False,False,False,False,35978.62519051861,False,False,False,False
2024-03-28 17:00:00+00:00,8.145,8.21,8.145,8.19,11791.0,,,,,,,,,,,,,,,,,7.343238963880865,,7.343238963880865,#000000,,7.24859684499295,,74.34886209305967,26.431939266525646,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266252.0,-2767.934535909545,False,False,False,False,35603.623249580334,False,False,False,False
2024-03-29 17:00:00+00:00,8.19,8.19,8.19,8.19,0.0,,,,,,,,,,,,,,,,,7.343238963880865,,7.343238963880865,#000000,,7.24859684499295,,75.29447301380645,26.431939266525646,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266252.0,1402.9171623216107,False,False,False,False,35051.62909067211,False,False,False,False
2024-04-01 17:00:00+00:00,8.245,8.245,8.185,8.185,25124.0,,,,,,,,,,,,,,,,,7.354896020430871,,7.354896020430871,"rgba(0, 255, 255, 0.75)",0.570744732388788,7.260055995163801,1.6205913998802066,75.7324786702315,26.431939266525646,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,241128.0,5119.5851132933685,False,False,False,False,34897.71236058417,False,False,False,False
2024-04-02 17:00:00+00:00,8.505,8.53,8.445,8.49,99544.0,,,,,,,,,,,,,,,,,7.41255300828264,,7.41255300828264,"rgba(0, 255, 255, 0.75)",0.5951418030736586,7.315799581086118,1.9729758737323237,78.66883873072621,25.15434914255013,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,340672.0,10321.948134792696,False,False,False,False,35899.98038600147,False,False,False,False
2024-04-03 17:00:00+00:00,8.695,8.8,8.695,8.795,31000.0,,,,,,,,,,,,,,,,,7.433617925237005,,7.433617925237005,"rgba(0, 255, 0, 1.0)",0.6277947102343232,7.335987658222646,2.324027772124394,82.04945415626969,28.292305538474295,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,371672.0,15924.274520299787,False,False,False,False,35824.011697846414,False,False,False,False
2024-04-04 17:00:00+00:00,8.745,8.86,8.74,8.805,83712.0,,,,,,,,,,,,,,,,,7.4889005198618515,,7.4889005198618515,"rgba(0, 255, 0, 1.0)",0.6587648830737495,7.389166231579282,2.1492247155229935,84.34080806049968,30.349508218036732,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,455384.0,22737.60359750444,False,False,False,False,36566.46112888756,False,False,False,False
2024-04-05 17:00:00+00:00,8.825,8.84,8.79,8.8,27537.0,,,,,,,,,,,,,,,,,7.506231228777743,,7.506231228777743,"rgba(0, 255, 0, 1.0)",0.6874024222317592,7.405917308021425,2.0280444858667632,85.70119672858908,31.583653229228474,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,427847.0,29018.369433202046,False,False,False,False,36426.469483478446,False,False,False,False
2024-04-08 17:00:00+00:00,8.78,8.865,8.76,8.8,69448.0,,,,,,,,,,,,,,,,,7.547930948987217,,7.547930948987217,"rgba(0, 255, 255, 0.75)",0.7141036591672358,7.44639742576344,1.8955267304120633,86.60812250731534,32.483792229642034,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,427847.0,35201.75905439271,False,False,False,False,36938.43119691288,False,False,False,False
2024-04-09 17:00:00+00:00,8.785,8.84,8.765,8.83,27970.0,,,,,,,,,,,,,,,,,7.56402299959952,,7.56402299959952,"rgba(0, 255, 255, 0.75)",0.7401405271973692,7.462081425512186,1.848187640349329,87.37124602167664,33.33123306555402,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,455817.0,41722.92558068119,False,False,False,False,36799.3857519995,False,False,False,False
2024-04-10 17:00:00+00:00,8.7,8.81,8.655,8.765,287390.0,,,,,,,,,,,,,,,,,7.700469366779378,,7.700469366779378,"rgba(0, 255, 255, 0.75)",0.7627273963095077,7.59719750208784,1.5310876514500824,85.18343515415935,33.33123306555402,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168427.0,43687.32983524427,False,False,False,False,40684.51155429408,False,False,False,False
2024-04-11 17:00:00+00:00,9.005,9.015,8.84,8.875,87580.0,,,,,,,,,,,,,,,,,7.741663475923207,,7.741663475923207,"rgba(38, 166, 154, 1.0)",0.7866497440537432,7.9560502389142265,1.1681816056409875,84.66957787575973,33.33123306555402,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,256007.0,46979.107667255994,False,False,False,False,41411.573390661615,False,False,False,False
2024-04-12 17:00:00+00:00,8.865,8.9,8.725,8.765,89315.0,,,,,,,,,,,,,,,,,7.7770765258978205,,7.7770765258978205,"rgba(38, 166, 154, 0.5)",0.8059917342477375,7.968459358456786,0.9882739582765768,80.355156563136,34.494845034439834,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166692.0,48835.121501872185,False,False,False,False,42154.262175302516,False,False,False,False
2024-04-15 17:00:00+00:00,8.615,8.625,8.505,8.52,79388.0,,,,,,,,,,,,,,,,,7.799469329047522,,7.799469329047522,"rgba(38, 166, 154, 0.5)",0.8185775566287021,7.962459231812312,0.6811092775178316,71.18950252891736,26.211203958066477,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87304.0,49431.53822277339,False,False,False,False,42731.5294283986,False,False,False,False
2024-04-16 17:00:00+00:00,8.565,8.595,8.485,8.55,19506.0,,,,,,,,,,,,,,,,,7.80472705948572,,7.80472705948572,"rgba(38, 166, 154, 0.5)",0.8309487251231472,7.9627587201416965,0.7067118127791515,65.62858645801282,21.569999730107426,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106810.0,50321.126777459074,False,False,False,False,42371.44370082652,False,False,False,False
2024-04-17 17:00:00+00:00,8.535,8.64,8.505,8.515,43541.0,,,,,,,,,,,,,,,,,7.816354653935735,,7.816354653935735,"rgba(38, 166, 154, 0.5)",0.8424848863830042,7.9653658630199144,0.6523964356675895,61.12398041419906,17.866813339276362,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63269.0,50521.86899796358,False,False,False,False,42389.576356627666,False,False,False,False
2024-04-18 17:00:00+00:00,8.49,8.495,8.375,8.46,26582.0,,,,,,,,,,,,,,,,,7.82224417012123,,7.82224417012123,#000000,0.8512932027903881,8.06050932415251,0.4692750682585395,56.870232897311354,14.281635834983263,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36687.0,50307.3749049719,False,False,False,False,42144.49765342413,False,False,False,False
2024-04-19 17:00:00+00:00,8.7,8.73,8.66,8.695,13834.0,,,,,,,,,,,,,,,,,7.826489992206074,,7.826489992206074,"rgba(38, 166, 154, 0.5)",0.864410630857082,8.080340197590257,0.7110738582660593,58.45965040150542,14.281635834983263,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50521.0,50310.686921949076,False,False,False,False,41705.57520918499,False,False,False,False
2024-04-22 17:00:00+00:00,8.775,8.8,8.69,8.69,21013.0,,,,,,,,,,,,,,,,,7.833092967917302,,7.833092967917302,"rgba(38, 166, 154, 0.5)",0.8750753532547203,8.098219154139366,0.6762627283005824,59.39359637777724,14.281635834983263,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29508.0,49988.1646440894,False,False,False,False,41384.76008966275,False,False,False,False
2024-04-23 17:00:00+00:00,8.83,8.885,8.82,8.865,58453.0,,,,,,,,,,,,,,,,,7.853561059315469,,7.853561059315469,"rgba(38, 166, 154, 0.5)",0.8878626679375121,8.14021126812417,0.8163297749183438,62.52243299883466,14.281635834983263,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87961.0,50576.8907736384,False,False,False,False,41649.38396424162,False,False,False,False
2024-04-24 17:00:00+00:00,8.83,8.865,8.82,8.855,26291.0,,,,,,,,,,,,,,,,,7.862413546961488,,7.862413546961488,"rgba(38, 166, 154, 0.5)",0.8980031651863397,8.151476982286564,0.7834304432183737,64.32579315773476,6.799425705377686,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61670.0,50748.87696319439,False,False,False,False,41411.269484175864,False,False,False,False
2024-04-25 17:00:00+00:00,8.855,9.035,8.835,9.0,32546.0,,,,,,,,,,,,,,,,,7.874356511523144,,7.874356511523144,"rgba(38, 166, 154, 0.5)",0.9111656083093598,8.169398686275311,0.9115810629264687,67.31714474884015,9.87850537612249,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94216.0,51422.785847485946,False,False,False,False,41273.82344566151,False,False,False,False
2024-04-26 17:00:00+00:00,9.04,9.075,9.015,9.065,17047.0,,,,,,,,,,,,,,,,,7.881048573026874,,7.881048573026874,"rgba(38, 166, 154, 0.5)",0.9245197194823437,8.18014074646195,0.9571015467723062,70.00415183243791,12.650503297238416,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111263.0,52350.54110566446,False,False,False,False,40898.2137798373,False,False,False,False
2024-04-29 17:00:00+00:00,9.145,9.275,9.135,9.235,85488.0,,,,,,,,9.215,,,,,,,,,7.918019445043317,,8.566509722521658,"rgba(38, 166, 154, 0.5)",0.9405236369766107,8.402680555782515,0.8849532446553309,73.32490066282955,15.987717322010482,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196751.0,54589.3079102278,False,False,False,False,41589.528294878575,False,False,False,False
2024-04-30 17:00:00+00:00,8.835,8.95,8.81,8.82,168369.0,,,,,,,,8.979548564743142,,,,,,,,,7.966776428577724,,8.473162496660432,#000000,0.943286138315802,8.385597265244805,0.4605206385527977,66.51519997471816,15.987717322010482,False,True,True,False,False,19.908337298969233,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28382.0,54182.99305890644,False,False,False,False,43555.10149960914,False,False,False,False
2024-05-01 17:00:00+00:00,8.52,8.635,8.4,8.5,24291.0,,,,,,,,8.938687874800465,,,,,,,,,7.97081526359928,,8.454751569199873,#000000,0.9383229625144968,8.395409162279332,0.1114657126586647,57.97296228064073,16.473994074474604,False,True,True,False,False,13.10258402578102,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4091.0,53406.373011481526,False,False,False,False,43256.43325930512,False,False,False,False
2024-05-02 17:00:00+00:00,8.705,8.805,8.685,8.715,49102.0,,,,,,,,8.908125668449198,,,,,,,,,7.982096077474639,,8.44511087296192,#000000,0.935771792076918,8.414773118443899,0.3208334383426504,55.16379368130677,14.109319266354234,False,True,True,False,False,16.00302470785996,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53193.0,53403.06490277639,False,False,False,False,43347.06220102132,False,False,False,False
2024-05-03 17:00:00+00:00,8.675,8.69,8.6,8.645,31165.0,,,,,,,,8.885246292705382,,,,,,,,,7.988249411554228,,8.436747852129805,#000000,0.9325569180513353,8.410969036875096,0.25095622432776826,52.450209442454465,11.593748454361958,False,True,False,False,False,14.608032077921163,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22028.0,52916.62978800466,False,False,False,False,43158.19301961013,False,False,False,False
2024-05-06 17:00:00+00:00,8.865,8.89,8.8,8.83,34370.0,,,,,,,,8.881287090902147,,,,,,,,,7.996880418825549,,8.439083754863848,#000000,0.9308463793677137,8.420769470847612,0.43963272374799617,52.96276706640583,11.593748454361958,False,True,True,False,False,17.00548781724599,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56398.0,52970.604519973574,False,False,False,False,43021.94196504253,False,False,False,False
2024-05-07 17:00:00+00:00,8.835,8.885,8.78,8.85,67239.0,,,,,,,,8.875008793019493,,,,,,,,,8.013237106276952,,8.444122949648222,#000000,0.9281321599353759,8.433561857191794,0.4486840999424062,53.545849623128106,11.593748454361958,False,True,True,False,False,17.258355168331438,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123637.0,54066.20755067166,False,False,False,False,43397.4002291504,False,False,False,False
2024-05-08 17:00:00+00:00,8.73,8.75,8.705,8.73,19392.0,,,,,,,,8.869075886078061,,,,,,,,,8.017223713474813,,8.443149799776437,#000000,0.9246741573642562,8.433555574018198,0.32059339348987975,52.18325201026876,10.24492210190914,False,True,False,False,False,14.859548398992487,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104245.0,54844.17332507984,False,False,False,False,43025.22348141163,False,False,False,False
2024-05-09 17:00:00+00:00,8.85,8.855,8.79,8.805,57646.0,,,,,,,,8.863450498576825,,,,,,,,,8.030256422438526,,8.446853460507675,#000000,0.9231060132572595,8.440365051160326,0.39500874612768266,52.34044531102218,9.791992512984066,False,True,True,False,False,15.840545359306827,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161891.0,56503.814048722015,False,False,False,False,43251.90218712618,False,False,False,False
2024-05-10 17:00:00+00:00,8.65,8.785,8.63,8.71,37496.0,,,,,,,,8.853327459252736,,,,,,,,,8.037371194578725,,8.44534932691573,#000000,0.9187425160570347,8.439847032437177,0.2940464415669354,50.99408774367825,7.891730164901816,False,True,False,False,False,13.964877959073103,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124395.0,57556.39057509842,False,False,False,False,43162.66339352733,False,False,False,False
2024-05-13 17:00:00+00:00,8.555,8.65,8.55,8.605,35951.0,,,,,,,,8.838507928084052,,,,,,,,,8.042991596403517,,8.440749762243785,#000000,0.9114410330661862,8.435714763655266,0.18573361325991714,48.595608476963335,5.10269406833693,False,True,False,True,False,11.940289314730979,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88444.0,58035.268240600766,False,False,False,False,43050.854658743956,False,False,False,False
2024-05-14 17:00:00+00:00,8.575,8.67,8.515,8.58,66904.0,,,,,,,,8.813799690882815,,,,,,,,,8.05291577381681,,8.433357732349812,#000000,0.9052027894842625,8.429126872603623,0.16667329039312448,46.64095227622667,2.833263692915004,False,True,False,True,False,11.462243693557912,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21540.0,57469.450128343386,False,False,False,False,43420.67086558513,False,False,False,False
2024-05-15 17:00:00+00:00,8.715,8.805,8.715,8.805,15360.0,,,,,,,,8.812939433263132,,,,,,,,,8.055920065424452,,8.434429749343792,#000000,0.8981133879737333,8.430554289049493,0.4169247624682534,49.114852468127204,2.833263692915004,False,True,False,False,False,14.516474108043155,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36900.0,57150.543924803176,False,False,False,False,42985.62170487838,False,False,False,False
2024-05-16 17:00:00+00:00,8.75,8.75,8.62,8.63,33836.0,,,,,,,,8.80612794960334,,,,,,,,,8.061466843871786,,8.433797396737564,#000000,0.885474820453782,8.430408426869553,0.2254062662427403,48.10465892555547,2.833263692915004,False,True,False,True,False,11.226881935051424,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3064.0,56311.99285620158,False,False,False,False,42843.76710480275,False,False,False,False
2024-05-17 17:00:00+00:00,8.605,8.715,8.59,8.65,39572.0,,,,,,,,8.798150276066186,,,,,,,,,8.067669807802936,,8.432910041934562,#000000,0.8675985703534089,8.429982499163645,0.25359366457546556,47.765848198635254,2.833263692915004,False,True,False,True,False,11.499017565683133,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,42636.0,56099.9619592062,False,False,False,False,42793.04203341046,False,False,False,False
2024-05-20 17:00:00+00:00,8.845,8.885,8.81,8.83,28985.0,,,,,,,,8.79973651413667,,,,,,,,,8.073582621959282,,8.436659568047975,#000000,0.8471598017668978,8.485186931148284,0.40702246274262377,50.337747975513246,2.833263692915004,False,True,False,False,True,13.893711933986122,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,71621.0,56340.59820790067,False,False,False,False,42578.963862349825,False,False,False,False
2024-05-21 17:00:00+00:00,8.72,8.77,8.715,8.76,16034.0,,,,,,,,8.798720490220248,,,,,,,,,8.07642208042219,,8.43757128532122,#000000,0.8273203786980041,8.482003618342091,0.33602022724909264,50.85216698933421,2.833263692915004,False,True,False,False,True,12.583054500346847,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,55587.0,56328.91451475493,False,False,False,False,42167.41403502657,False,False,False,False
2024-05-22 17:00:00+00:00,8.535,8.535,8.305,8.41,51811.0,,,,,,,,8.775783829329328,,,,,,,,,8.080986628441499,,8.428385228885414,#000000,0.8024455862667068,8.447723921136724,-0.04701118902308443,46.57041620671575,1.5125001785128873,False,True,False,True,False,6.455561497236676,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3776.0,55514.14064630911,False,False,False,False,42316.926995723836,False,False,False,False
2024-05-23 17:00:00+00:00,8.395,8.435,8.225,8.305,57019.0,,,,,,,,8.747639848700585,,,,,,,,,8.084488330538862,,8.416064089619724,#000000,0.778697063765568,8.423957770433045,-0.15276514573947125,42.667138329625075,-2.162977016346325,False,True,False,True,False,4.747609774131277,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53243.0,53827.98342698649,False,False,False,False,42544.866112069205,False,False,False,False
2024-05-24 17:00:00+00:00,8.465,8.485,8.395,8.4,15964.0,,,,,,,,8.742165437670183,,,,,,,,,8.085876518515452,,8.414020978092818,#000000,0.7523312118025226,8.421365076922141,-0.02839849867580533,41.752350496428974,-3.0472890157558226,False,True,False,True,False,6.081737468908717,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37279.0,52415.47205602546,False,False,False,False,42132.7596607193,False,False,False,False
2024-05-27 17:00:00+00:00,8.4,8.4,8.4,8.4,0.0,,,,,,,,8.742165437670183,,,,,,,,,8.085876518515452,,8.414020978092818,#000000,0.7292024953874467,8.421365076922141,-0.029299237258903047,41.14249194096491,-3.784671601562664,False,True,False,True,False,6.081737468908727,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37279.0,51024.8600861646,False,False,False,False,41479.53858070815,False,False,False,False
2024-05-28 17:00:00+00:00,8.58,8.615,8.515,8.56,45392.0,,,,,,,,8.7338939248505,,,,,,,,,8.091321374159017,,8.412607649504759,#000000,0.7007404256528549,8.422240647577816,0.19659113043726464,43.581795452980145,-3.784671601562664,False,True,False,True,True,8.302935305867816,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8113.0,50359.55992978995,False,False,False,False,41540.19689728632,False,False,False,False
2024-05-29 17:00:00+00:00,8.415,8.435,8.365,8.435,12997.0,,,,,,,,8.72968228036883,,,,,,,,,8.092363976394386,,8.411023128381608,#000000,0.6678558335557268,8.420188256903856,0.022178054532046867,43.414417125754134,-3.784671601562664,False,True,False,True,True,6.216236642150843,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4884.0,49503.0706285529,False,False,False,False,41097.666712832266,False,False,False,False
