date,Close,High,Low,Open,Volume,aVWAP_peak_903,aVWAP_peak_891,aVWAP_peak_869,aVWAP_peak_858,aVWAP_peak_824,aVWAP_peak_803,aVWAP_peak_786,aVWAP_peak_775,aVWAP_peak_758,aVWAP_peak_735,aVWAP_peak_708,aVWAP_peak_677,aVWAP_peak_636,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_574,aVWAP_peak_551,aVWAP_peak_548,aVWAP_peak_530,aVWAP_peak_480,aVWAP_peak_453,aVWAP_peak_451,aVWAP_peak_442,aVWAP_peak_427,aVWAP_peak_406,aVWAP_peak_382,aVWAP_peak_337,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_265,aVWAP_peak_189,aVWAP_peak_160,aVWAP_peak_143,aVWAP_peak_115,aVWAP_peak_75,aVWAP_peak_47,aVWAP_peak_12,aVWAP_valley_873,aVWAP_valley_835,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_769,aVWAP_valley_747,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_661,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_593,aVWAP_valley_559,aVWAP_valley_531,aVWAP_valley_527,aVWAP_valley_523,aVWAP_valley_502,aVWAP_valley_487,aVWAP_valley_473,aVWAP_valley_439,aVWAP_valley_422,aVWAP_valley_400,aVWAP_valley_398,aVWAP_valley_373,aVWAP_valley_354,aVWAP_valley_309,aVWAP_valley_296,aVWAP_valley_239,aVWAP_valley_237,aVWAP_valley_211,aVWAP_valley_183,aVWAP_valley_158,aVWAP_valley_130,aVWAP_valley_90,aVWAP_valley_57,aVWAP_valley_29,aVWAP_valley_25,aVWAP_OB_bull_835,aVWAP_OB_bull_90,aVWAP_OB_bear_677,aVWAP_OB_bear_337,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-09 00:00:00+00:00,0.39,0.4085,0.3725,0.375,1222870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3782793364585854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.380577058073702,0.3776855184879173,,,,,0.37884730434006825,#000000,,0.37884730434006825,,54.36770662349572,-0.5707916404051758,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2561647,268978.0056801165,False,False,False,False,747132.0746390289,False,False,False,False
2022-03-10 00:00:00+00:00,0.3992,0.4099,0.37,0.3906,12555911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3829886011674307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38598285385673686,0.3838654169842468,,,,,0.3842789573361382,#000000,,0.3842789573361382,,55.94207401921993,-0.5707916404051758,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15117558,851275.2603593277,False,False,False,False,1210221.4442610277,False,False,False,False
2022-03-11 00:00:00+00:00,0.405,0.4952,0.385,0.4631,30188555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4284,0.40270650378156314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4076422370184895,0.40577201066405677,,,,,0.41113018786602734,#000000,,0.41113018786602734,,57.65180164183771,1.2338547949719754,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,45306113,2594602.230541315,False,False,False,False,2346626.6817409876,False,False,False,False
2022-03-14 00:00:00+00:00,0.35,0.3815,0.3411,0.3768,6997098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4150652600775896,0.39857596530817146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.402339303800591,0.4008350648901493,,,,,0.40420389851912536,#000000,,0.40420389851912536,,51.96106112737155,1.2338547949719754,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,38309015,3995167.4371867534,False,False,False,False,2528998.105986439,False,False,False,False
2022-03-15 00:00:00+00:00,0.328,0.37,0.322,0.3653,4673538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40668429673186945,0.3952044289835593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3982237414273993,0.39694257167216235,,,,,0.3992637597037476,#000000,,0.3992637597037476,,46.42712969019618,3.4654120840942184,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,33635477,5157532.518081391,False,False,False,False,2613097.7096732454,False,False,False,False
2022-03-16 00:00:00+00:00,0.315,0.3335,0.2975,0.3286,4874150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3971566599586078,0.39068135830827694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39288416494541817,0.3918373870908141,,,,,0.39313989257577925,#000000,,0.39313989257577925,,41.82833105685404,-0.65547713943144,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9231341877064566,1.0052589381565178,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,28761327,6083171.517372317,False,False,False,False,2701766.4269409617,False,False,False,False
2022-03-17 00:00:00+00:00,0.3272,0.34,0.32,0.3205,2201597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3940932714863151,0.3891446273216609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39107979692156114,0.3901124752271883,,,,,0.39110754273918136,#000000,,0.39110754273918136,,40.41933768603951,-1.8239559670753849,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9196810640503872,1.0061517187373392,False,False,False,False,-0.2588229652502147,-0.3008256098328043,False,False,False,False,30962924,7058848.0853185,False,False,False,False,2682151.939609944,False,False,False,False
2022-03-18 00:00:00+00:00,0.333,0.3385,0.325,0.33,1591986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3921421080254162,0.3881352368500319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3898994510915527,0.38898349024291357,,,,,0.38979007155247863,#000000,,0.38979007155247863,,40.252727738647046,-2.025121829063494,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9155842810435655,1.007045150886756,False,False,False,False,-0.2489428063561178,-0.27488420809446107,False,False,False,False,32554910,8058693.650600128,False,False,False,False,2639400.334135044,False,False,False,False
2022-03-21 00:00:00+00:00,0.3243,0.3329,0.31,0.3325,1937132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3895670179636892,0.38674813536169067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3882930400265804,0.38744151722891296,,,,,0.38801242764521826,#000000,,0.38801242764521826,,39.37309430034613,-3.069953822427678,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9155716207585373,1.0043136172880278,False,False,False,False,-0.3078535910991202,-0.29136889959679063,False,False,False,False,30617778,8943363.625086397,False,False,False,False,2611860.3994630813,False,False,False,False
2022-03-22 00:00:00+00:00,0.3243,0.3243,0.3055,0.3243,2587547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38620477670317177,0.38486441037937286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3861283254029613,0.38535885437411244,,,,,0.38563909171490457,#000000,,0.38563909171490457,,38.78667200814552,-3.9321441389951204,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9154591648895775,1.0094863070750977,False,False,False,False,-0.34282825441539394,-0.3170985770060923,False,False,False,False,30617778,9793340.659396736,False,False,False,False,2610906.9328174703,False,False,False,False
2022-03-23 00:00:00+00:00,0.33,0.3325,0.315,0.32,940959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3851902302892778,0.38428174081417305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38546025967189357,0.38471634311210745,,,,,0.3849121434718629,#000000,,0.3849121434718629,,39.30622014085429,-3.9321441389951204,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9262068256838393,1.0078426918623133,False,False,False,False,-0.29131716762770193,-0.3042078723168971,False,False,False,False,31558737,10646885.613930197,False,False,False,False,2545418.7785893343,False,False,False,False
2022-03-24 00:00:00+00:00,0.3143,0.33,0.2989,0.33,3412358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381123873350333,0.381866750961186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38271527659724497,0.38206758615255293,,,,,0.3819433717653292,#000000,,0.3819433717653292,,38.07750694662478,-5.325279877645791,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8969643144232268,1.0184682377508445,False,False,False,False,-0.34282825441539394,-0.3235180633661455,False,False,False,False,28146379,11333140.25652117,False,False,False,False,2579416.395115243,False,False,False,False
2022-03-25 00:00:00+00:00,0.314,0.315,0.2875,0.315,3605787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37679629804767406,0.37917630117766177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30550000000000005,0.3796870627696111,0.379136526812153,,,,,0.36405923776142,#000000,,0.36405923776142,,37.22920730386224,-6.517744968500338,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8838881881424209,1.0298292649515477,False,False,False,False,-0.34282825441539394,-0.3331731588907697,False,False,False,False,24540592,11851079.540579163,False,False,False,False,2619666.2227577823,False,False,False,False
2022-03-28 00:00:00+00:00,0.3185,0.3185,0.2983,0.3039,1651770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37513514927624353,0.3781056720906289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3074688026206849,0.3784883915518269,0.37797549252126533,,,,,0.3634347016121299,#000000,,0.3634347016121299,,37.50048935995585,-6.636555628008303,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.895799126155577,1.0262883211873743,False,False,False,False,-0.3051447851576887,-0.3191589720242292,False,False,False,False,26192362,12413482.77428194,False,False,False,False,2581709.50813983,False,False,False,False
2022-03-29 00:00:00+00:00,0.3175,0.3175,0.3051,0.31,1317861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3739014139434488,0.3772955799483724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30865086663691954,0.37758417315772175,0.3770991770917717,,,,,0.3629062421556469,#000000,,0.3629062421556469,,37.56177179240726,-7.003923906799152,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9043833804486292,1.031169647018111,False,False,False,False,-0.29010239959838025,-0.3046306858113047,False,False,False,False,24874501,12902150.155682648,False,False,False,False,2532146.8215461113,False,False,False,False
2022-03-30 00:00:00+00:00,0.317,0.3249,0.3115,0.3149,974823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3730846143446159,0.37674993780130983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3098321250407769,0.37697638527572797,0.3765101463863771,,,,,0.36263064176976156,#000000,,0.36263064176976156,,37.53781821126597,-7.474508358452269,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9048979965413926,1.019215091311234,False,False,False,False,-0.2548060758197113,-0.27971838081550804,False,False,False,False,23899678,13333425.757420585,False,False,False,False,2471075.299132538,False,False,False,False
2022-03-31 00:00:00+00:00,0.3095,0.317,0.3,0.317,1162103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3719884662900338,0.3760154313342426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3096989004069017,0.376160414784039,0.3757181275361008,,,,,0.36191626807026356,#000000,,0.36191626807026356,,36.54148280073135,-8.836522629027826,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8922059124017037,1.0396427745537435,False,False,False,False,-0.3046238819769791,-0.29217113139624357,False,False,False,False,22737575,13702215.923796248,False,False,False,False,2419743.0521077327,False,False,False,False
2022-04-01 00:00:00+00:00,0.3004,0.3058,0.3,0.3038,801720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3711750807474662,0.3754677846917089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3090557562747809,0.37555334365713483,0.37512824873839923,,,,,0.361276042821898,#000000,,0.361276042821898,,34.78573456073343,-10.828290906561037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8941929348265821,1.0465551086763039,False,False,False,False,-0.33405204827849694,-0.31311158983737025,False,False,False,False,21935855,14025103.730706198,False,False,False,False,2356291.167711351,False,False,False,False
2022-04-04 00:00:00+00:00,0.3065,0.3097,0.3,0.308,594031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37061299266955017,0.37508540245394484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30884091534227437,0.3751300280847413,0.3747169030366161,,,,,0.3608772483174253,#000000,,0.3608772483174253,,35.11168771384709,-10.828290906561037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9049399517280129,1.0335468749405479,False,False,False,False,-0.3237436548595643,-0.3184276223484673,False,False,False,False,22529886,14358624.604011837,False,False,False,False,2287182.9258403177,False,False,False,False
2022-04-05 00:00:00+00:00,0.3075,0.3089,0.3,0.305,696800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36996644546017765,0.37464257632868586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3086233124431103,0.37464041142214977,0.37424099439364816,,,,,0.3604227480095544,#000000,,0.3604227480095544,,35.57827784557013,-10.828290906561037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9215697976902987,1.019137228851416,False,False,False,False,-0.32585271840174307,-0.3221401703751052,False,False,False,False,23226686,14706391.717580002,False,False,False,False,2224814.967964227,False,False,False,False
2022-04-06 00:00:00+00:00,0.3,0.3075,0.29415,0.3048,864672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36912194472211474,0.3740623324618474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3080251096805906,0.37399981322443876,0.3736178738694472,,,,,0.3597654147916877,#000000,,0.3597654147916877,,34.82280781777719,-11.527037687564317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9094455008232819,1.010534886080164,False,False,False,False,-0.34282825441539394,-0.33248421239524956,False,False,False,False,22362014,15006612.19924353,False,False,False,False,2171476.028044061,False,False,False,False
2022-04-07 00:00:00+00:00,0.2994,0.3033,0.2921,0.3,583346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3685451320932353,0.3736639808611649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3075605223046417,0.3735606169801953,0.373190456463265,,,,,0.3593041417405004,#000000,,0.3593041417405004,,34.23418649553283,-12.322108384283815,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9098727295678274,1.012949418195113,False,False,False,False,-0.34282825441539394,-0.33765623340532175,False,False,False,False,21778668,15272183.014959471,False,False,False,False,2109196.4191011568,False,False,False,False
2022-04-08 00:00:00+00:00,0.3085,0.3096,0.2927,0.3,810162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36781907256713803,0.373156284309962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3073148937163213,0.3730016475697973,0.37264651843884605,,,,,0.358787683320413,#000000,,0.358787683320413,,36.36813695927599,-12.322108384283815,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9084842105678383,1.0133460526255236,False,False,False,False,-0.3249877049845933,-0.3313219691949575,False,False,False,False,22588830,15559110.34770616,False,False,False,False,2058253.8928618957,False,False,False,False
2022-04-11 00:00:00+00:00,0.3,0.319,0.3,0.3093,1148533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36685979884888525,0.3724768177579577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3072355674014276,0.37225496847717954,0.3719197678948077,,,,,0.35814938407605157,#000000,,0.35814938407605157,,36.379271843232566,-12.322108384283815,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9154019015391202,1.022949842144121,False,False,False,False,-0.2825992414313321,-0.3069606053131448,False,False,False,False,21440297,15789745.11838435,False,False,False,False,2022578.5637300569,False,False,False,False
2022-04-12 00:00:00+00:00,0.31,0.3113,0.3,0.3,794068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3662220759101745,0.372020425773617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30722839346702324,0.3717543275693405,0.3714323192105496,,,,,0.357731508386141,#000000,,0.357731508386141,,38.90581860663235,-14.367395796891529,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9158881127112978,1.0142353722994712,False,False,False,False,-0.30201235970502277,-0.3044864825090838,False,False,False,False,22234365,16042475.309820257,False,False,False,False,1974401.6788778978,False,False,False,False
2022-04-13 00:00:00+00:00,0.31,0.315,0.3,0.305,754553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36564095387478035,0.3716007380113964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30728129470919074,0.37129461706860795,0.37098462291492884,,,,,0.3573604453157809,#000000,,0.3573604453157809,,40.59018311556554,-12.750690896191564,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9146233301275921,1.0268830671251135,False,False,False,False,-0.29265722399282723,-0.2985718532509555,False,False,False,False,22234365,16285294.513356717,False,False,False,False,1926564.4757846468,False,False,False,False
2022-04-14 00:00:00+00:00,0.3098,0.316,0.3055,0.315,1040098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36488744492401326,0.3710501176234284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3074764354983488,0.3706925301001128,0.3703981577791297,,,,,0.3569009371850066,#000000,,0.3569009371850066,,41.671076461846226,-11.714055778602976,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9136502720305711,1.0195986401002641,False,False,False,False,-0.2763412902695932,-0.28745657176027434,False,False,False,False,21194267,16477803.23832312,False,False,False,False,1891801.0845774058,False,False,False,False
2022-04-18 00:00:00+00:00,0.3259,0.332,0.314,0.315,2318998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636789620798009,0.370123722111064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30947654863512886,0.3696841448193765,0.3694166834097878,,,,,0.35647601221103165,#000000,,0.35647601221103165,,46.18286065292341,-7.514957033361483,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9227773374412006,0.9882819522413132,False,False,False,False,-0.21603828121778432,-0.2517474264890293,False,False,False,False,23513265,16753703.699565351,False,False,False,False,1908553.9047900566,False,False,False,False
2022-04-19 00:00:00+00:00,0.3291,0.3399,0.32,0.3269,805252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36333371258318525,0.36984918770847214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3102925324788577,0.36938649340821295,0.36912704310632666,,,,,0.356397793857011,#000000,,0.356397793857011,,49.82372866185183,-4.2919202046106335,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9311703450022591,0.972993666649879,False,False,False,False,-0.18252717190124093,-0.21713729919513514,False,False,False,False,24318517,17050363.044680435,False,False,False,False,1865287.1634257408,False,False,False,False
2022-04-20 00:00:00+00:00,0.33,0.3325,0.3224,0.325,735114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3630120502123798,0.3695933845711685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31093327495072415,0.36910939041393986,0.3688572609777348,,,,,0.3563010722251895,"rgba(239, 83, 80, 0.5)",0.03774459193515478,0.3563010722251895,-0.6968169710345448,52.43608156671473,-2.073100337318998,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9323321642122011,0.978895309667055,False,False,False,False,-0.19453111613254556,-0.20583420766384036,False,False,False,False,25053631,17364216.689987086,False,False,False,False,1820966.6472129666,False,False,False,False
2022-04-21 00:00:00+00:00,0.321,0.342399,0.31,0.3325,1059190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3244663333333333,0.36250877944155985,0.36919659165228613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3115932573921895,0.3686797399376291,0.368438599238599,,,,,0.3508138834992662,"rgba(239, 83, 80, 0.5)",0.03765379859030532,0.3508138834992662,-0.7917895302850617,51.78172085605199,-2.073100337318998,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.930315017113812,0.9626694911532281,False,False,False,False,-0.20055611668073214,-0.20319516217228625,False,False,False,False,23994441,17624225.486458182,False,False,False,False,1791093.0532046151,False,False,False,False
2022-04-22 00:00:00+00:00,0.3169,0.3271,0.3059,0.32,678829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32140694931221503,0.3621280877302273,0.36890204420610334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31174601183498973,0.3683606830575537,0.3681273471222911,,,,,0.3501118538772301,"rgba(239, 83, 80, 0.5)",0.03753986439173095,0.3501118538772301,-0.8847089464858531,50.35630968456911,-2.073100337318998,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9212087538385245,0.9751676498581102,False,False,False,False,-0.24781669629599828,-0.22550592923414225,False,False,False,False,23315612,17847417.114440218,False,False,False,False,1747474.8550397283,False,False,False,False
2022-04-25 00:00:00+00:00,0.3066,0.3147,0.2954,0.31,666376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31701682864227104,0.36167105331995864,0.36855555009907937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31156747593654194,0.3679850628664727,0.36776053394541225,,,,,0.34909275080162266,"rgba(239, 83, 80, 1.0)",0.03750505201513068,0.34909275080162266,-1.1329873848589735,47.19284234922062,2.251610659766719,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9179117445826478,0.9806594544366556,False,False,False,False,-0.3050574378673723,-0.2652816835507573,False,False,False,False,22649236,18035723.737403344,False,False,False,False,1705078.8215087585,False,False,False,False
2022-04-26 00:00:00+00:00,0.3,0.315,0.296,0.3041,453539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3148982285933358,0.3613538024261475,0.36831483628559525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3114151082916182,0.36772426944013376,0.367505777263834,,,,,0.34853533705011075,"rgba(239, 83, 80, 1.0)",0.037805204544105055,0.34853533705011075,-1.28382686022734,43.862259524509625,-0.7902406799738202,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9126754788805245,0.9888382191050296,False,False,False,False,-0.3027731177093432,-0.2840274006300503,False,False,False,False,22195697,18198859.943779685,False,False,False,False,1655998.828508415,False,False,False,False
2022-04-27 00:00:00+00:00,0.3004,0.3037,0.296,0.3,484468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31274362059680433,0.36099762368347443,0.36804533136194023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31118537392009943,0.3674323483704958,0.36722051391151733,,,,,0.3479374686407219,"rgba(239, 83, 80, 1.0)",0.03783527857748686,0.3479374686407219,-1.256432367568403,41.766277049595644,-2.6595916339576107,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9181346167000969,0.9874958534043276,False,False,False,False,-0.3316862350387856,-0.30785681783441793,False,False,False,False,22680165,18374597.396964796,False,False,False,False,1610056.4430767125,False,False,False,False
2022-04-28 00:00:00+00:00,0.3009,0.3015,0.2921,0.3015,531068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31074506277403297,0.3606000983852608,0.36774429546023385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3109035586732315,0.36710644426109373,0.3669019589590476,,,,,0.3473335697521501,"rgba(239, 83, 80, 1.0)",0.03767393570045691,0.3473335697521501,-1.2325117853717344,40.5376188704485,-3.783315611875608,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9131141443517907,0.989130024867841,False,False,False,False,-0.34282825441539394,-0.32534253612490593,False,False,False,False,23211233,18564269.38139755,False,False,False,False,1567743.1707991944,False,False,False,False
2022-04-29 00:00:00+00:00,0.296,0.3027,0.2875,0.298,1027600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30752768646506445,0.359811549169717,0.3671462327020975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31028028079458725,0.3664594985701303,0.36626935930465976,,,,,0.34624910116770935,"rgba(239, 83, 80, 1.0)",0.03720438192962982,0.34624910116770935,-1.3506231944063192,38.69852167129837,-5.5540355579561975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9098884971963253,0.9882270099048608,False,False,False,False,-0.34282825441539394,-0.3340853952701499,False,False,False,False,22183633,18706205.209578037,False,False,False,False,1546561.0856698141,False,False,False,False
2022-05-02 00:00:00+00:00,0.302,0.3023,0.2827,0.2961,1127334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3053096315879516,0.35897161219025714,0.36650379367387337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3096629859269961,0.3657656734628209,0.36559067804932927,,,,,0.3453007291485381,"rgba(239, 83, 80, 1.0)",0.036625050243852014,0.3453007291485381,-1.1822708463261888,39.587844743236374,-5.5540355579561975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9035982796229192,0.9960637202003194,False,False,False,False,-0.34282825441539394,-0.33845682484277195,False,False,False,False,23310967,18886784.103320073,False,False,False,False,1530120.8078004096,False,False,False,False
2022-05-03 00:00:00+00:00,0.317,0.317,0.2941,0.3,924500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30584907941151884,0.35844459447277166,0.36608573866041905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3096530648327935,0.36531598696177564,0.36515092328815246,,,,,0.3450832312712386,"rgba(239, 83, 80, 0.5)",0.03581131707169857,0.3450832312712386,-0.7841999001324793,44.31857677595768,-5.5540355579561975,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9138513500957743,0.9836473658507939,False,False,False,False,-0.27864051612032265,-0.3085486704815473,False,False,False,False,24235467,19096536.373778112,False,False,False,False,1506370.9722003937,False,False,False,False
