date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_827,aVWAP_peak_791,aVWAP_peak_748,aVWAP_peak_720,aVWAP_peak_699,aVWAP_peak_698,aVWAP_peak_660,aVWAP_peak_606,aVWAP_peak_602,aVWAP_peak_601,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_510,aVWAP_peak_493,aVWAP_peak_492,aVWAP_peak_437,aVWAP_peak_387,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_313,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_270,aVWAP_peak_257,aVWAP_peak_233,aVWAP_peak_192,aVWAP_peak_168,aVWAP_peak_146,aVWAP_peak_67,aVWAP_valley_852,aVWAP_valley_839,aVWAP_valley_821,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_716,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_666,aVWAP_valley_624,aVWAP_valley_599,aVWAP_valley_562,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_506,aVWAP_valley_476,aVWAP_valley_474,aVWAP_valley_402,aVWAP_valley_372,aVWAP_valley_369,aVWAP_valley_331,aVWAP_valley_309,aVWAP_valley_282,aVWAP_valley_268,aVWAP_valley_264,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_246,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_49,aVWAP_OB_bull_690,aVWAP_OB_bear_748,aVWAP_OB_bear_168,aVWAP_OB_bear_67,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-13 18:00:00+00:00,4.855,4.92,4.855,4.91,742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.868430402930403,,,,,4.868430402930403,#000000,,4.9196721591360495,,40.43625061109337,-14.222730585819356,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3452.0,-1296.3733509736803,False,False,False,False,556.6414877860252,False,False,False,False
2025-02-13 19:00:00+00:00,4.91,4.935,4.905,4.92,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.876141744548287,,,,,4.876141744548287,#000000,,4.923190609824336,,44.85500711921223,-10.191862760574281,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3132.0,-1324.8326788655613,False,False,False,False,552.9726275102729,False,False,False,False
2025-02-13 20:00:00+00:00,4.925,4.94,4.905,4.92,387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.883113705315921,,,,,4.883113705315921,#000000,,4.924751323472684,,47.800844791291475,-7.586982817550727,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3132.0,-1352.8507768676457,False,False,False,False,550.3994084791059,False,False,False,False
2025-02-14 15:00:00+00:00,4.93,4.93,4.905,4.925,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.883128296413502,,,,,4.883128296413502,#000000,,4.924754083451536,,50.22712285683495,-5.406032400803554,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3131.0,-1380.4189818774496,False,False,False,False,541.8815881926081,False,False,False,False
2025-02-14 16:00:00+00:00,4.925,4.935,4.9,4.9,1072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.891626388888889,,,,,4.891626388888889,#000000,,4.924334018847865,,49.19712099998993,-5.406032400803554,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4203.0,-1424.1799278948533,False,False,False,False,550.100478298149,False,False,False,False
2025-02-14 17:00:00+00:00,4.9,4.905,4.9,4.905,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.892019239373602,,,,,4.892019239373602,#000000,,4.924072932131675,,49.064203751158814,-5.406032400803554,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4078.0,-1465.3244251367935,False,False,False,False,543.5097732082553,False,False,False,False
2025-02-14 18:00:00+00:00,4.905,4.915,4.9,4.9,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.892036639857015,,,,,4.892036639857015,#000000,,4.924065871393025,,48.42015829955404,-5.406032400803554,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4083.0,-1505.908542576533,False,False,False,False,535.1607844763444,False,False,False,False
2025-02-14 19:00:00+00:00,4.895,4.915,4.89,4.905,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8921028784648195,,,,,4.8921028784648195,#000000,,4.924023978333476,,48.642724730216955,-5.406032400803554,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4061.0,-1545.522363621858,False,False,False,False,527.2048033216723,False,False,False,False
2025-02-14 20:00:00+00:00,4.895,4.905,4.88,4.895,1911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.892518099947025,,,,,4.892518099947025,#000000,,4.9188657670151406,,47.533793139740766,-5.406032400803554,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5972.0,-1614.1499238757826,False,False,False,False,548.6589924174604,False,False,False,False
2025-02-17 15:00:00+00:00,4.895,4.895,4.895,4.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.892518099947025,,,,,4.892518099947025,#000000,,4.9188657670151406,,46.79450541275664,-5.406032400803554,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5972.0,-1681.713490947476,False,False,False,False,540.1526514497477,False,False,False,False
2025-02-17 16:00:00+00:00,4.895,4.895,4.895,4.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.892518099947025,,,,,4.892518099947025,#000000,,4.9188657670151406,,46.30164692810055,-5.406032400803554,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5972.0,-1748.229560855267,False,False,False,False,531.7781917373485,False,False,False,False
2025-02-17 17:00:00+00:00,4.895,4.895,4.895,4.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.892518099947025,,,,,4.892518099947025,#000000,,4.9188657670151406,,45.9730746049965,-5.406032400803554,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5972.0,-1813.7143738652628,False,False,False,False,523.5335686096377,False,False,False,False
2025-02-17 18:00:00+00:00,4.895,4.895,4.895,4.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.892518099947025,,,,,4.892518099947025,#000000,,4.9188657670151406,,45.75402638959379,-5.406032400803554,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5972.0,-1878.183918456499,False,False,False,False,515.41676909631,False,False,False,False
2025-02-17 19:00:00+00:00,4.895,4.895,4.895,4.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.892518099947025,,,,,4.892518099947025,#000000,,4.9188657670151406,,45.60799424599199,-5.406032400803554,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5972.0,-1941.6539352246152,False,False,False,False,507.42581143590206,False,False,False,False
2025-02-17 20:00:00+00:00,4.895,4.895,4.895,4.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.892518099947025,,,,,4.892518099947025,#000000,,4.9188657670151406,,45.51063948359079,-5.406032400803554,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5972.0,-2004.1399207250088,False,False,False,False,499.55874459193456,False,False,False,False
2025-02-18 15:00:00+00:00,4.92,4.995,4.92,4.995,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.894073369095,,,,,4.894073369095,#000000,,4.920113450870562,,57.05139721224407,3.60301678689504,True,False,True,False,True,0.769763901526197,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5856.0,-2063.8586816440006,False,True,False,False,493.6120973889588,False,False,False,False
2025-02-18 16:00:00+00:00,5.0,5.005,4.95,4.96,698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.971666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.902435283824816,,,,4.971666666666667,4.937050975245741,#000000,,4.937851281765196,,59.39111586966628,5.303854548435758,True,False,True,False,True,0.0,-1.0,5.005,4.95,0.0,0,,,False,False,False,False,,,False,False,False,False,-6554.0,-2133.4732757270394,False,False,False,False,496.7809020806028,False,False,False,False
2025-02-18 17:00:00+00:00,4.955,4.96,4.94,4.95,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.963773527625986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.905201880665019,,,,4.963773527625986,4.934487704145503,#000000,,4.937258706702748,,59.6582117227317,5.303854548435758,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6954.0,-2208.21012416538,False,False,False,False,495.280422978578,False,False,False,False
2025-02-18 18:00:00+00:00,4.95,4.955,4.92,4.925,611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.952890579286132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.907497329059829,,,,4.952890579286132,4.930193954172981,#000000,,4.935393345162951,,56.91747414785716,5.303854548435758,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7565.0,-2291.2611299922733,False,False,False,False,497.0745249479023,False,False,False,False
2025-02-18 19:00:00+00:00,4.925,4.945,4.92,4.94,861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.946896887159533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91033357288298,,,,4.946896887159533,4.928615230021256,#000000,,4.934937157658098,,56.537759778942814,5.303854548435758,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6704.0,-2359.675686116424,False,False,False,False,502.7167803750666,False,False,False,False
2025-02-18 20:00:00+00:00,4.935,4.95,4.91,4.925,3469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.936233371971077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.915617137699555,,,,4.936233371971077,4.925925254835316,#000000,,4.933327189663178,,54.585281029054414,9.273056042919883,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10173.0,-2480.8124971843863,False,False,False,False,548.7056675010346,False,False,False,False
2025-02-19 15:00:00+00:00,4.875,4.895,4.85,4.86,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.934867218346043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.915126165354771,,,,4.934867218346043,4.9249966918504064,#000000,,4.932604718324151,,48.07659306916927,3.244789457345007,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10297.0,-2601.9936987784267,False,False,False,False,542.1210835087704,False,False,False,False
2025-02-19 16:00:00+00:00,4.865,4.915,4.855,4.9,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.931431924882629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9140951310259915,,,,4.931431924882629,4.92276352795431,#000000,,4.930823936194235,,47.5443361347597,2.866500040407942,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9786.0,-2713.3736414330247,False,False,False,False,541.6385860900298,False,False,False,False
2025-02-19 17:00:00+00:00,4.905,4.925,4.88,4.885,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9299125949276394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.913678476250196,,,,4.9299125949276394,4.921795535588918,"rgba(239, 83, 80, 0.5)",0.06554002971845108,4.930028571575837,-0.6870392303645997,46.11941683297281,1.469725323756208,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10091.0,-2827.7554454418146,False,False,False,False,537.9697708018122,False,False,False,False
2025-02-19 18:00:00+00:00,4.88,4.89,4.865,4.865,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.926614491971393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.912357088703563,,,,4.926614491971393,4.919485790337478,"rgba(239, 83, 80, 0.5)",0.06342740760929763,4.92815405826786,-0.9956903592352124,43.81548490698024,-0.7998132147819419,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10523.0,-2947.061562566748,False,False,False,False,536.3268286188382,False,False,False,False
2025-02-19 19:00:00+00:00,4.87,4.9,4.87,4.89,844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.922530183727033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.910812075435847,,,,4.922530183727033,4.91667112958144,"rgba(239, 83, 80, 0.5)",0.0635569546665543,4.925770863416153,-0.5628158807139461,44.6426833784009,-0.7998132147819419,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9679.0,-3051.4327011316045,False,False,False,False,541.0969553069183,False,False,False,False
2025-02-19 20:00:00+00:00,4.895,4.915,4.885,4.9,2262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.917684384013184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.909311282932418,,,,4.917684384013184,4.9134978334728014,#000000,0.0637951394686129,4.922725383107602,-0.3562243659453526,46.0867146210766,-0.7998132147819419,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7417.0,-3119.1159150675485,False,False,False,False,567.777622666501,False,False,False,False
2025-02-20 15:00:00+00:00,4.85,4.87,4.81,4.845,692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.912991346239628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90655580409701,,,,4.912991346239628,4.90977357516832,"rgba(239, 83, 80, 1.0)",0.0649176887012027,4.919538043232474,-1.1481931153703122,43.2003778683022,-1.6677109779230648,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8109.0,-3196.4784590199897,False,False,False,False,569.7035509972528,False,False,False,False
2025-02-20 16:00:00+00:00,4.845,4.87,4.845,4.87,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.912082785616217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.906028311033547,,,,4.912082785616217,4.909055548324883,"rgba(239, 83, 80, 0.5)",0.06529475787079204,4.918902926578468,-0.7489563967024627,43.52030496949159,-1.6677109779230648,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7907.0,-3269.50980074061,False,False,False,False,564.0027207492334,False,False,False,False
2025-02-20 17:00:00+00:00,4.87,4.87,4.84,4.85,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.912077637574482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.906025245768135,,,,4.912077637574482,4.909051441671309,"rgba(239, 83, 80, 1.0)",0.06619198122415082,4.918899328728745,-1.0409014423578997,42.43401332333437,-2.8128463501537837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7908.0,-3341.4243774733136,False,False,False,False,555.2739963965321,False,False,False,False
2025-02-20 18:00:00+00:00,4.845,4.85,4.83,4.835,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.911743137939054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.905821106149356,,,,4.911743137939054,4.908782122044205,"rgba(239, 83, 80, 1.0)",0.06739135400475754,4.918666690119266,-1.241504809554045,40.779415657141215,-4.621673773945297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7960.0,-3413.0302010783785,False,False,False,False,547.4712987779812,False,False,False,False
2025-02-20 19:00:00+00:00,4.835,4.835,4.81,4.82,766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.906101390024529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.902241656949304,,,,4.906101390024529,4.904171523486916,"rgba(239, 83, 80, 1.0)",0.0686062666220789,4.914695096714361,-1.3802689080283796,38.77269101857581,-6.7103894162736495,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8726.0,-3495.401825867861,False,False,False,False,550.8593406573924,False,False,False,False
2025-02-20 20:00:00+00:00,4.82,4.82,4.77,4.79,2170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88910787037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.890529923848226,,,,4.88910787037037,4.889818897109298,"rgba(255, 0, 0, 1.0)",0.07067168093717911,4.902191891595004,-1.587508463181071,35.812799856828335,-9.607442486860691,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10896.0,-3610.139782055956,False,False,False,False,575.9622966161925,False,False,False,False
2025-02-21 15:00:00+00:00,4.75,4.75,4.7,4.715,747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.880850223366563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.884501975214248,,,,4.880850223366563,4.882676099290405,"rgba(255, 26, 202, 1.0)",0.07481279940595004,4.895988896081335,-2.4192236825580014,31.02453045921704,-14.059858872620609,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11643.0,-3734.6802505512123,False,False,False,False,578.6140439554763,False,False,False,False
2025-02-21 16:00:00+00:00,4.705,4.715,4.695,4.695,1042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8693171289146955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8758296158048084,,,,4.8693171289146955,4.872573372359752,"rgba(255, 26, 202, 1.0)",0.07918219383055626,4.887151984427481,-2.4267070048434265,27.273768518715165,-17.41722311821391,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12685.0,-3873.4448978294877,False,False,False,False,585.7983223437634,False,False,False,False
2025-02-21 17:00:00+00:00,4.695,4.7,4.635,4.635,352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.864791830401225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.872373282556752,,,,4.864791830401225,4.868582556478989,"rgba(255, 26, 202, 1.0)",0.08434522581105038,4.883663130310526,-2.9481589256466036,23.39798612687784,-20.86601308064886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13037.0,-4015.515519568565,False,False,False,False,582.1735421523872,False,False,False,False
2025-02-21 18:00:00+00:00,4.645,4.68,4.635,4.68,1323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.849995335124645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.860769219924151,,,,4.849995335124645,4.855382277524399,"rgba(255, 26, 202, 1.0)",0.08687258973258945,4.871992311475355,-2.210044757113204,25.023529817644757,-20.86601308064886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11714.0,-4134.871868102386,False,False,False,False,593.6592236694045,False,False,False,False
2025-02-21 19:00:00+00:00,4.68,4.72,4.67,4.71,1104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.841265113173064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.853597069004999,,,,4.841265113173064,4.847431091089032,"rgba(255, 0, 0, 1.0)",0.08743605127785109,4.8647862013988075,-1.7702789540087254,28.520667741364555,-20.86601308064886,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10610.0,-4235.2614515426585,False,False,False,False,601.5714837675532,False,False,False,False
2025-02-21 20:00:00+00:00,4.715,4.735,4.685,4.73,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.833793405358972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.847213982098601,,,,4.833793405358972,4.840503693728786,"rgba(239, 83, 80, 1.0)",0.08709149170801847,4.858373610851798,-1.4740086354494963,32.36492128484023,-24.11477067237353,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9400.0,-4315.334917410214,False,False,False,False,611.0044840192191,False,False,False,False
2025-02-24 15:00:00+00:00,4.685,4.71,4.635,4.65,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.832853399701017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.846424178493801,,,,4.832853399701017,4.839638789097409,"rgba(255, 26, 202, 1.0)",0.08966338451409486,4.857586436684237,-2.3151751164557512,31.716374676600765,-24.11477067237353,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9513.0,-4395.918872179048,False,False,False,False,603.2834842669832,False,False,False,False
2025-02-24 16:00:00+00:00,4.66,4.72,4.645,4.72,719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.828135808345233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.842360048278524,,,,4.828135808345233,4.835247928311878,"rgba(239, 83, 80, 1.0)",0.08984511196578275,4.853524247105853,-1.4861603951999731,35.72430120775914,-20.886293774090813,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8794.0,-4464.106176486349,False,False,False,False,605.0775387744718,False,False,False,False
2025-02-24 17:00:00+00:00,4.72,4.72,4.68,4.685,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8272357742794565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.841577615228478,,,,4.8272357742794565,4.834406694753968,"rgba(255, 0, 0, 1.0)",0.09173100117504694,4.852742596108497,-1.8286358369554931,36.978801399156055,-19.580878518403193,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8937.0,-4533.453367548575,False,False,False,False,597.9135459252551,False,False,False,False
2025-02-24 18:00:00+00:00,4.685,4.7,4.67,4.67,258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.825461600734825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8400444403579765,,,,4.825461600734825,4.8327530205464,"rgba(255, 0, 0, 1.0)",0.09452288916752628,4.851214359125864,-1.9171479069444362,37.22578619863795,-19.06361936102107,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9195.0,-4605.725408361775,False,False,False,False,592.6435684690496,False,False,False,False
2025-02-24 19:00:00+00:00,4.67,4.68,4.645,4.66,269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.823429274292743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.838296976097699,,,,4.823429274292743,4.830863125195221,"rgba(255, 0, 0, 1.0)",0.09734479446282107,4.849476608677859,-1.946448289540804,36.98193994885011,-18.90729842434518,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9464.0,-4681.047495053841,False,False,False,False,587.6258387253433,False,False,False,False
2025-02-24 20:00:00+00:00,4.66,4.675,4.62,4.625,2712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.803034874822346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.820472528808018,,,,4.803034874822346,4.811753701815182,"rgba(255, 26, 202, 1.0)",0.10027920481794209,4.831811112494384,-2.0623529361830437,35.4396604804556,-18.90729842434518,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12176.0,-4797.248309084013,False,False,False,False,620.5618722334775,False,False,False,False
2025-02-25 15:00:00+00:00,4.66,4.675,4.59,4.64,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.798797572899599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.816672997424411,,,,4.798797572899599,4.807735285162005,"rgba(255, 0, 0, 1.0)",0.10235844983318232,4.828050327552226,-1.8371744380527442,35.58057886311977,-18.90729842434518,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11545.0,-4901.864614369532,False,False,False,False,620.7237036717182,False,False,False,False
2025-02-25 16:00:00+00:00,4.64,4.645,4.58,4.635,853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.792903527077859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.811373295424631,,,,4.792903527077859,4.802138411251245,"rgba(255, 0, 0, 1.0)",0.10458424768991122,4.822812076310756,-1.795796981469069,35.446529059605595,-18.90729842434518,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12398.0,-5018.083767635121,False,False,False,False,624.3248865605287,False,False,False,False
