date,Open,High,Low,Close,Volume,aVWAP_peak_330,aVWAP_peak_305,aVWAP_peak_221,aVWAP_peak_182,aVWAP_peak_158,aVWAP_peak_136,aVWAP_peak_129,aVWAP_peak_49,aVWAP_valley_413,aVWAP_valley_393,aVWAP_valley_341,aVWAP_valley_322,aVWAP_valley_264,aVWAP_valley_238,aVWAP_valley_186,aVWAP_valley_167,aVWAP_valley_151,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_86,aVWAP_valley_71,aVWAP_valley_24,aVWAP_OB_bull_167,aVWAP_OB_bull_86,aVWAP_OB_bear_305,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-14 17:00:00+00:00,2.325,2.335,2.315,2.315,483.0,,,,,,,,2.6753457857683496,,,,,,,,,,,,,,2.742168733074921,,,,2.7087572594216356,#000000,,2.740853750269442,,28.393565057399922,-16.73584230018897,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9710.0,6513.474440905707,False,False,False,False,1336.8450969978048,False,False,False,False
2024-03-15 17:00:00+00:00,2.285,2.3,2.22,2.26,3322.0,,,,,,,,2.6364470036555683,,,,,,,,,,,,,,2.721804040481094,,,,2.679125522068331,#000000,,2.7139851491401314,,26.767996051864518,-18.594744380853115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6388.0,6511.529100736626,False,False,False,False,1367.6226923931877,False,False,False,False
2024-03-18 17:00:00+00:00,2.39,2.39,2.235,2.235,1750.0,,,,,,,,2.62000156721564,,,,,,,,,,,,,,2.712333237981526,,,,2.666167402598583,#000000,,2.701915231129431,,25.275103928135586,-20.273170842982843,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4638.0,6482.482137934508,False,False,False,False,1373.5510227436807,False,False,False,False
2024-03-19 17:00:00+00:00,2.305,2.305,2.21,2.21,856.0,,,,,,,,2.6114963101084645,,,,,,,,,,,,,,2.707375194847813,,,,2.6594357524781387,#000000,,2.6956540694490143,,23.867743565750928,-21.836606154860807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3782.0,6440.614197811492,False,False,False,False,1365.5269758794375,False,False,False,False
2024-03-20 17:00:00+00:00,2.145,2.15,2.12,2.13,634.0,,,,,,,,2.603665065054722,,,,,,,,,,,,,,2.702931126415447,,,,2.6532980957350842,#000000,,2.6900276915767796,,21.76146456622942,-24.00397123328141,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3148.0,6389.56591567488,False,False,False,False,1354.1854723774306,False,False,False,False
2024-03-21 17:00:00+00:00,2.12,2.12,1.97,1.99,1713.0,,,,,,,,2.5792142868922756,,,,,,,,,,,,,,2.6890753365946227,,,,2.6341448117434494,#000000,,2.672567195093591,,18.913539008877574,-26.775581893413058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1435.0,6312.75094023806,False,False,False,False,1359.7484883095635,False,False,False,False
2024-03-22 17:00:00+00:00,1.97,2.05,1.96,2.025,779.0,,,,,,,,2.5684840100639925,,,,,,,,,,,,,2.0116666666666667,2.6828219135875613,,,,2.420990863439407,#000000,,2.5559254559356455,,18.892579224141492,-26.918039329362983,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2214.0,6249.204414032819,False,False,False,False,1350.7446357776323,False,False,False,False
2024-03-25 17:00:00+00:00,2.14,2.19,2.11,2.11,1758.0,,,,,,,,2.5508136837286535,,,,,,,,,,,,,2.098284719484956,2.67167614691679,,,,2.4402581833768,#000000,,2.559061697305352,,22.953076183877535,-26.918039329362983,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3972.0,6213.898919241612,False,False,False,False,1357.0586724322425,False,False,False,False
2024-03-26 17:00:00+00:00,2.095,2.18,2.095,2.15,1154.0,,,,,,,,2.5401108466507996,,,,,,,,,,,,,2.111848189289262,2.6646699046178983,,,,2.43887631351932,#000000,,2.5543139355670537,,27.356915939830873,-27.362419730539244,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5126.0,6197.032269330889,False,False,False,False,1353.9104759604247,False,False,False,False
2024-03-27 17:00:00+00:00,2.09,2.21,2.09,2.17,1731.0,,,,,,,,2.525633206822842,,,,,,,,,,,,,2.1261567072421004,2.6547927454350075,,,,2.43552755316665,"rgba(239, 83, 80, 1.0)",0.25733168206537455,2.546956003502111,-1.4648643356955404,31.141531126189562,-24.00380513682573,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6857.0,6207.26432717072,False,False,False,False,1359.7568251703406,False,False,False,False
2024-03-28 17:00:00+00:00,2.12,2.13,2.1,2.13,1789.0,,,,,,,,2.5103990763094366,,,,,,,,,,,,,2.124629270096612,2.6442580031858585,,,,2.4264287831973026,"rgba(255, 0, 0, 1.0)",0.261408726944077,2.53638929562092,-1.554612580733996,32.60195015793089,-22.75625493703084,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5068.0,6189.601314346368,False,False,False,False,1366.411758113436,False,False,False,False
2024-03-29 17:00:00+00:00,2.13,2.13,2.13,2.13,0.0,,,,,,,,2.5103990763094366,,,,,,,,,,,,,2.124629270096612,2.6442580031858585,,,,2.4264287831973026,"rgba(255, 0, 0, 1.0)",0.26690464606314107,2.53638929562092,-1.5226010547781226,33.575562845758434,-21.80191136663329,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5068.0,6172.212146682084,False,False,False,False,1345.2270796930727,False,False,False,False
2024-04-01 17:00:00+00:00,2.28,2.28,2.11,2.12,240.0,,,,,,,,2.5086926370757183,,,,,,,,,,,,,2.126090681340312,2.643008009547028,,,,2.425930442654353,"rgba(255, 0, 0, 1.0)",0.2709152322462944,2.535429328219958,-1.5334292013609738,33.92393188053854,-21.285612501990727,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4828.0,6151.371648283912,False,False,False,False,1328.09177613194,False,False,False,False
2024-04-02 17:00:00+00:00,2.12,2.12,2.06,2.1,1199.0,,,,,,,,2.4985443751613214,,,,,,,,,,,,,2.1215500963391136,2.6358642704618616,,,,2.418652913987432,"rgba(255, 0, 0, 1.0)",0.2753910896384501,2.527737274425188,-1.553199397216326,33.53241329936979,-21.285612501990727,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3629.0,6112.265111101216,False,False,False,False,1326.0903532461734,False,False,False,False
2024-04-03 17:00:00+00:00,2.11,2.2,2.11,2.2,338.0,,,,,,,,2.496296985887369,,,,,,,,,,,,,2.1233720887108736,2.6341637237431823,,,,2.417944266113808,"rgba(239, 83, 80, 1.0)",0.27897172836190026,2.5264218414628243,-1.1700893254651543,38.497932540237585,-16.557053977803264,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3967.0,6079.005186898096,False,False,False,False,1310.7711229632869,False,False,False,False
2024-04-04 17:00:00+00:00,2.325,2.325,2.235,2.235,433.0,,,,,,,,2.494287725281707,,,,,,,,,,,,,2.129881470473764,2.6324454465322265,,,,2.4188715474292324,"rgba(239, 83, 80, 0.5)",0.28118928573901086,2.4886436462372883,-0.9020388012675232,43.25371567439942,-12.152823868372998,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4400.0,6052.974098729133,False,False,False,False,1297.162268343701,False,False,False,False
2024-04-05 17:00:00+00:00,2.11,2.16,2.11,2.14,229.0,,,,,,,,2.49265224134947,,,,,,,,,,,,,2.130042487046632,2.631228022203873,,,,2.4179742501999915,"rgba(239, 83, 80, 1.0)",0.2857313518069134,2.481328569786932,-1.1945786404902072,42.83089775509402,-12.152823868372998,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4171.0,6023.796205725581,False,False,False,False,1280.601613020543,False,False,False,False
2024-04-08 17:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,,,,,2.49265224134947,,,,,,,,,,,,,2.130042487046632,2.631228022203873,,,,2.4179742501999915,"rgba(239, 83, 80, 0.5)",0.28856939771448054,2.481328569786932,-0.9402541362178423,45.34973423265123,-10.174050009842574,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4171.0,5995.070683156192,False,False,False,False,1260.7473244465812,False,False,False,False
2024-04-09 17:00:00+00:00,2.12,2.12,2.05,2.095,238.0,,,,,,,,2.490739618116288,,,,,,,,,,,,,2.129038565264293,2.6298460345473016,,,,2.416541405975961,"rgba(239, 83, 80, 1.0)",0.2926390175533594,2.4750494077122616,-1.2986969779003021,43.482476451655074,-10.174050009842574,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3933.0,5963.100595045244,False,False,False,False,1244.8907767807427,False,False,False,False
2024-04-10 17:00:00+00:00,2.02,2.07,2.02,2.055,390.0,,,,,,,,2.487336627089004,,,,,,,,,,,,,2.1259761951092946,2.627430420194919,,,,2.413581080797739,"rgba(239, 83, 80, 1.0)",0.2947453015618631,2.466683990698786,-1.3967448794510426,41.22646084406913,-10.174050009842574,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3543.0,5925.5796555871775,False,False,False,False,1231.6366562104986,False,False,False,False
2024-04-11 17:00:00+00:00,2.045,2.045,2.035,2.035,34.0,,,,,,,,2.4870357339955853,,,,,,,,,,,,,2.125687225239203,2.6272171587573685,,,,2.4133133726640525,"rgba(239, 83, 80, 1.0)",0.2982371328111043,2.46607820946474,-1.4454209822952324,39.21869851991592,-5.254581100698786,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3509.0,5888.113304337764,False,False,False,False,1213.0686460366924,False,False,False,False
2024-04-12 17:00:00+00:00,2.02,2.02,1.85,1.9,560.0,,,,,,,,2.4808817776564775,,,,,,,,,,,,1.9233333333333331,2.1152642874662737,2.6230450682162174,,1.9233333333333331,,2.2856311166680756,"rgba(255, 0, 0, 1.0)",0.30706585847573864,2.385776199758733,-1.5819935246793788,35.08576088616414,-9.204748630774851,False,True,False,True,False,0.0,1.0,2.02,1.85,0.0,0,,,False,False,False,False,,,False,False,False,False,2949.0,5842.545656208496,True,False,False,False,1202.9435507493017,True,False,False,False
2024-04-15 17:00:00+00:00,2.03,2.03,1.995,1.995,186.0,,,,,,,,2.4791684795980475,,,,,,,,,,,,1.9441108132260947,2.113437631880388,2.6218339935562245,,1.9441108132260947,,2.2896377295651886,"rgba(239, 83, 80, 1.0)",0.3128167295818867,2.3864836652722428,-1.2514793112104419,36.19981450213399,-9.204748630774851,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3135.0,5800.568204174257,False,False,False,False,1187.176984071018,False,False,False,False
2024-04-16 17:00:00+00:00,1.99,2.01,1.97,1.97,249.0,,,,,,,,2.4767818458306756,,,,,,,,,,,,1.953926298157454,2.1105725067067596,2.6201589333501905,,1.953926298157454,,2.2903598960112697,"rgba(239, 83, 80, 1.0)",0.31901876586334843,2.384971669748805,-1.300775108403993,36.3679642335963,-9.204748630774851,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2886.0,5755.381100233571,False,False,False,False,1172.631604473018,False,False,False,False
2024-04-17 17:00:00+00:00,1.99,2.005,1.99,2.005,830.0,,,,,,,,2.469252899805306,,,,,,,,,,,,1.9748803652968037,2.103010903298453,2.6147828062332885,,1.9748803652968037,,2.290481743658463,"rgba(239, 83, 80, 1.0)",0.32325579083182304,2.380763509257278,-1.162433960704428,37.87223401167698,-9.204748630774851,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3716.0,5723.762788602042,False,False,False,False,1167.3194865742114,False,False,False,False
2024-04-18 17:00:00+00:00,2.075,2.075,2.03,2.03,100.0,,,,,,,,2.4684472696429367,,,,,,,,,,,,1.9785229437229437,2.102536841818528,2.614188316430867,,1.9785229437229437,,2.290923842903819,"rgba(239, 83, 80, 1.0)",0.3256755695114045,2.3807356030065896,-1.0769478457741908,39.86735818524869,-9.204748630774851,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3816.0,5694.185070949297,False,False,False,False,1150.7718976350764,False,False,False,False
2024-04-19 17:00:00+00:00,2.06,2.09,2.04,2.04,415.0,,,,,,,,2.4652275667596153,,,,,,,,,,,,1.9923817663817662,2.1010322478659496,2.6117846816055295,,1.9923817663817662,,2.292606565653215,"rgba(239, 83, 80, 1.0)",0.3290418522628112,2.3807364925447727,-1.035541497841499,41.61208662074352,-13.414353246791734,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4231.0,5671.5000310896185,False,False,False,False,1139.3645813926719,False,False,False,False
2024-04-22 17:00:00+00:00,2.05,2.05,2.01,2.01,229.0,,,,,,,,2.4633291748741524,,,,,,,,,,,,1.9951407811080835,2.099650907020676,2.610388079346654,,1.9951407811080835,,2.292127235587391,"rgba(239, 83, 80, 1.0)",0.3323071411150191,2.3797435295732714,-1.1126559854616394,41.72923792560307,-13.028978058870472,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4002.0,5645.616309677376,False,False,False,False,1125.2504018361965,False,False,False,False
2024-04-23 17:00:00+00:00,2.01,2.08,2.01,2.08,1110.0,,,,,,,,2.4550337529480233,,,,,,,,,,,,2.013703905046661,2.0962406785314367,2.6040905039037683,,2.013703905046661,,2.2922672101074726,"rgba(239, 83, 80, 0.5)",0.33336271942540896,2.377510416222127,-0.8924525715860555,44.7949154745111,-9.907876340314814,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5112.0,5637.343188597107,False,False,False,False,1125.0139614976508,False,False,False,False
2024-04-24 17:00:00+00:00,2.08,2.08,2.08,2.08,0.0,,,,,,,,2.4550337529480233,,,,,,,,,,,,2.013703905046661,2.0962406785314367,2.6040905039037683,,2.013703905046661,,2.2922672101074726,"rgba(239, 83, 80, 0.5)",0.33483486584791117,2.377510416222127,-0.8885287840880413,46.83870050711646,-7.84488666980247,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5112.0,5629.1983329599425,False,False,False,False,1107.5718845752067,False,False,False,False
2024-04-25 17:00:00+00:00,2.03,2.05,2.0,2.04,1346.0,,,,,,,,2.4447739758373537,,,,,,,,,,,,2.0180689883913763,2.090427289126513,2.596280774983829,,2.0180689883913763,,2.287387757084768,"rgba(239, 83, 80, 0.5)",0.337966534405967,2.371356313101442,-0.9804411957055349,46.49575374848037,-7.84488666980247,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3766.0,5600.311537100099,False,False,False,False,1111.2684445042732,False,False,False,False
2024-04-26 17:00:00+00:00,2.06,2.13,2.06,2.13,80.0,,,,,,,,2.4442895900861377,,,,,,,,,,,,2.019457394711067,2.090511556506886,2.595885223110895,,2.019457394711067,,2.287535941103746,"rgba(239, 83, 80, 0.5)",0.3392078344539765,2.3713643446061843,-0.7115529775269166,49.92942041887612,-4.645646290847836,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3846.0,5573.112908617926,False,False,False,False,1095.2797864499435,False,False,False,False
2024-04-29 17:00:00+00:00,2.17,2.17,2.16,2.16,66.0,,,,,,,,2.4439579122471247,,,,,,,,,,,,2.021293753625991,2.0908219767917497,2.5955971170989334,,2.021293753625991,,2.2879176899409495,"rgba(239, 83, 80, 0.5)",0.3399251639951337,2.3715870343118097,-0.6224518121136764,53.23608348801116,-1.5230112200956754,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3912.0,5547.359220112222,False,False,False,False,1079.3219603034327,False,False,False,False
2024-04-30 17:00:00+00:00,2.2,2.24,2.17,2.22,1000.0,,,,,,,,2.4398466796703393,,,,,,,,,,,,2.0518732782369145,2.0980523367509956,2.5917446131814694,,2.0518732782369145,,2.2953792269599296,#000000,0.33949721701416313,2.3764714777417835,-0.4608917832020272,57.27638114036553,2.185842536382488,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4912.0,5537.508689567846,False,False,False,False,1078.092162469271,False,False,False,False
2024-05-01 17:00:00+00:00,2.26,2.26,2.13,2.15,2225.0,,,,,,,,2.4300692518433338,,,,,,,,,,,,2.0858277751310146,2.107798624474378,2.5827905813745127,,2.0858277751310146,,2.3016215582058095,"rgba(239, 83, 80, 0.5)",0.3411092530590807,2.3791323779537246,-0.6717272425149914,56.646063012133084,2.185842536382488,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2687.0,5493.314756396251,False,False,False,False,1095.8736793302123,False,False,False,False
2024-05-02 17:00:00+00:00,2.09,2.14,2.09,2.14,517.0,,,,,,,,2.427410657904296,,,,,,,,,,,,2.088003291072964,2.1082163849154747,2.580480605907369,,2.088003291072964,,2.3010277349500257,"rgba(239, 83, 80, 0.5)",0.34270798906031824,2.378077266796833,-0.694694242318728,55.78399683050144,2.185842536382488,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2170.0,5441.790496607161,False,False,False,False,1086.8988936041626,False,False,False,False
2024-05-03 17:00:00+00:00,2.125,2.125,2.07,2.07,429.0,,,,,,,,2.4249894026654237,,,,,,,,,,,,2.0880184471562115,2.107782385265086,2.578435969694915,,2.0880184471562115,,2.299806551195409,"rgba(239, 83, 80, 0.5)",0.3438973369748301,2.3765949259966517,-0.8915303872187053,52.3515730169726,2.185842536382488,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1741.0,5384.413899760538,False,False,False,False,1076.6989107575864,False,False,False,False
2024-05-06 17:00:00+00:00,2.24,2.36,2.2,2.345,1304.0,,,,,,,,2.4223695328706567,,,,,,,,,,,,2.1141876448118224,2.119845802716544,2.57498445942715,,2.1141876448118224,,2.3078468599565434,#000000,0.3423832345183987,2.382045865952063,-0.10819999993332677,57.55112024615444,2.185842536382488,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3045.0,5348.143916818513,False,False,False,False,1080.2229586528176,False,False,False,False
2024-05-07 17:00:00+00:00,2.285,2.285,2.065,2.1,1864.0,,,,,,,,2.4143421981890816,,,,,,,,,,,,2.1195237143618435,2.122308664154471,2.567541271645885,,2.1195237143618435,,2.3059289620878203,"rgba(239, 83, 80, 0.5)",0.34239649583540116,2.378613128340674,-0.813714894075933,54.39707154126731,2.185842536382488,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1181.0,5283.537034387218,False,False,False,False,1092.374540689208,False,False,False,False
2024-05-08 17:00:00+00:00,2.37,2.39,2.35,2.39,1160.0,,,,,,,,2.4136636338229356,,,,,,,,,,,,2.1413441843452814,2.134611861674033,2.565483305294531,,2.1413441843452814,,2.3137757462841955,#000000,0.34126174203472925,2.3841975776224817,0.017002850489252565,57.14240970003984,2.185842536382488,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2341.0,5237.916305171912,False,False,False,False,1093.4229974227087,False,False,False,False
2024-05-09 17:00:00+00:00,2.255,2.38,2.205,2.38,2088.0,,,,,,,,2.410774806749481,,,,,,,,,,,,2.165237657063079,2.149593466308656,2.560841592433539,,2.165237657063079,,2.3216118806386885,#000000,0.33863032276436356,2.3890336727393002,-0.02667709337295949,58.748159158512074,2.5383707179817563,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,253.0,5160.6307810607195,False,False,False,False,1108.842795912279,False,False,False,False
2024-05-10 17:00:00+00:00,2.525,2.545,2.46,2.53,960.0,,,,,,,,2.412210691730661,,,,,,,,,,,,2.185130697451848,2.162452891848563,2.5604149003799206,,2.185130697451848,,2.3300522953527483,#000000,0.3347291092459366,2.3954357315972707,0.40200945984611164,61.766003739420825,5.454179463308201,True,False,True,False,True,2.4543505586151646,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1213.0,5099.427203059778,False,False,False,False,1106.535155665577,False,False,False,False
2024-05-13 17:00:00+00:00,2.54,2.6,2.51,2.6,1565.0,,,,,,,,2.415788550978716,,,,,,,,,,,,2.218074987693485,2.1847578830797922,2.5605485939050396,,2.218074987693485,,2.3447925039142583,"rgba(38, 166, 154, 0.5)",0.33101842576841517,2.4068003236985547,0.5836523325037212,64.57868361873906,8.172761390966443,True,False,True,False,True,4.047809393637564,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2778.0,5063.436083632494,False,False,False,False,1113.643137748281,False,False,False,False
2024-05-14 17:00:00+00:00,2.74,2.855,2.57,2.57,1502.0,,,,,,,,2.421096410998142,,,,,,,,,,,,2.252003790750568,2.2087245129636397,2.561928369567766,,2.252003790750568,,2.360938271070029,#000000,0.32718087401974755,2.4195264479244463,0.45990937742427906,65.64121364558495,9.325052615176254,True,False,True,False,True,3.295728280076073,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1276.0,5004.71614435137,False,False,False,False,1119.6641743723387,False,False,False,False
2024-05-15 17:00:00+00:00,2.55,2.59,2.48,2.5,2639.0,,,,,,,,2.4247842628029885,,,,,,,,,,,,2.283935589844214,2.2340865815412183,2.5610529211039768,,2.283935589844214,,2.3759648388230996,#000000,0.322815946221894,2.4306447914228775,0.21484443190873173,64.46258619853906,9.325052615176254,True,False,True,False,True,1.561383935695364,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1363.0,4905.991863043596,False,False,False,False,1143.2197685681165,False,False,False,False
