date,Close,High,Low,Open,Volume,aVWAP_peak_902,aVWAP_peak_878,aVWAP_peak_840,aVWAP_peak_810,aVWAP_peak_792,aVWAP_peak_730,aVWAP_peak_710,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_595,aVWAP_peak_565,aVWAP_peak_546,aVWAP_peak_536,aVWAP_peak_500,aVWAP_peak_449,aVWAP_peak_416,aVWAP_peak_383,aVWAP_peak_364,aVWAP_peak_343,aVWAP_peak_332,aVWAP_peak_272,aVWAP_peak_258,aVWAP_peak_230,aVWAP_peak_157,aVWAP_peak_121,aVWAP_peak_108,aVWAP_peak_52,aVWAP_peak_23,aVWAP_valley_861,aVWAP_valley_819,aVWAP_valley_759,aVWAP_valley_715,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_604,aVWAP_valley_585,aVWAP_valley_573,aVWAP_valley_555,aVWAP_valley_525,aVWAP_valley_485,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_352,aVWAP_valley_329,aVWAP_valley_298,aVWAP_valley_266,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_131,aVWAP_valley_115,aVWAP_valley_95,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_819,aVWAP_OB_bull_759,aVWAP_OB_bull_585,aVWAP_OB_bull_457,aVWAP_OB_bull_298,aVWAP_OB_bear_416,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-03 00:00:00+00:00,183.11,183.11,181.79,182.0,1082826,,,177.52845417348547,170.0853752828417,170.3125851107295,164.45451588538666,163.39091421777195,163.09538798632593,163.08831209289514,158.49707668837672,156.33750966840202,155.19282423660098,154.7631088857289,152.5232793555262,147.6949352657062,145.21068932104723,143.42183542303889,142.3869650763025,141.08656400933765,140.53339044148416,136.37110700392594,135.75967223784636,134.5523660083622,130.41076946630716,128.89710214844504,128.05078567131986,126.30097510928734,126.13380916035356,179.91911337255377,171.61118642565165,167.45215199037068,163.68606030604835,163.0136528584394,162.27704810521058,158.92924314284576,157.7350312666606,156.83714152129076,155.82262127163347,154.03859754638995,151.14889005572633,148.48541035193335,147.163607259774,147.0679451094176,145.60408375144752,144.74305597657516,144.13316388523094,141.63441956978807,140.34308231255912,138.09701739972292,136.0990130623393,135.1284390099995,132.562791257322,129.3449556856318,128.40414606413998,127.41695600098245,126.2291713876673,126.09701053160357,171.61118642565165,167.45215199037068,157.7350312666606,148.48541035193335,138.09701739972292,145.21068932104723,163.9633102801761,"rgba(0, 255, 0, 1.0)",8.400814827127347,163.9633102801761,2.2791467391944775,63.20787772540946,10.552238895543631,False,False,True,False,False,13.173649693519831,0.0,0.0,0.0,0.0,0,1.1684826416053828,0.8289429441449133,False,False,False,False,0.3390767079495081,0.3235755077503184,False,False,False,False,73872345,68357362.21707927,False,False,False,False,2600492.8331458685,False,False,False,False
2025-07-07 00:00:00+00:00,183.09,183.99,181.705,183.38,1634679,,182.92833333333337,177.61781175434882,170.18455455553402,170.38876456787898,164.52046043709072,163.45188907809487,163.14881090287554,163.14155059421614,158.54547469005314,156.38613707252227,155.24090197445886,154.81082834692108,152.57059600585657,147.7433108487423,145.2590297123353,143.4697347869435,142.43461852748106,141.1340439063086,140.58077356182528,136.41779467039382,135.80607736195384,134.59832976901436,130.45555870497645,128.94116836588069,128.0945298724143,126.34223729386427,126.17356056496992,180.04730826253706,171.72471188035234,167.52026576686654,163.74851332325116,163.06610116988236,162.32625422890666,158.9776336632249,157.78360254046135,156.8858725729613,155.8710000196052,154.08601392160327,151.19631584358677,148.53360687399226,147.21205191980914,147.1164074527162,145.65252410939823,144.79130535982472,144.1812995194677,141.68198306271245,140.39043508526754,138.14415298572362,136.14558090742437,135.17463054264425,132.6082894365391,129.38918301568756,128.4480469760373,127.46034817576,126.26949154424517,126.13654027082443,171.72471188035234,167.52026576686654,157.78360254046135,148.53360687399226,138.14415298572362,145.2590297123353,165.41325252069984,"rgba(0, 255, 0, 1.0)",8.493573527665244,165.41325252069984,2.0811908464350735,63.719708795605975,10.552238895543631,True,False,True,False,False,13.147238486403399,0.0,0.0,0.0,0.0,0,1.1487772422129554,0.8364143883694996,False,False,False,False,0.34282825099057485,0.33320187937044665,False,False,False,False,72237666,68509530.99288009,False,False,False,False,2562617.7808656385,False,False,False,False
2025-07-08 00:00:00+00:00,180.98,182.995,180.61,182.31,1950615,,182.16664935427892,177.69353495678754,170.28813290510394,170.46845647646578,164.59259865176548,163.51895800324772,163.20769797827822,163.20023735176034,158.59967469784687,156.44088212961756,155.29516421451495,154.86473472511008,152.62427028067626,147.7985725205586,145.31441318964576,143.5247173789852,142.48937472192637,141.18866634825858,140.63531139562673,136.47171006466232,135.85969029576108,134.65147734290036,130.50748124043722,128.99229618825925,128.14530699193458,126.39017941153739,126.21975371673922,180.11895296351355,171.84067349496976,167.59344933562872,163.817107106787,163.1239399004857,162.38069526162224,159.03176153264252,157.8381033248381,156.9406710113763,155.92552812801887,154.139654683459,151.25023411411408,148.58860840058992,147.2674288541524,147.17181101577748,145.707997535318,144.84661293129597,144.23651256580973,141.736674434313,140.44494700940453,138.19851472844232,136.1993686309186,135.2280203604467,132.6609661319091,129.440485232091,128.49899643930257,127.51073346705223,126.31634245673807,126.18247703202962,171.84067349496976,167.59344933562872,157.8381033248381,148.58860840058992,138.19851472844232,145.31441318964576,165.43938522825175,"rgba(0, 255, 255, 0.75)",8.550856879178221,165.43938522825175,1.8174336199674257,60.24577732079668,14.235579379187115,False,False,True,False,False,10.393635520062109,0.0,0.0,0.0,0.0,1,1.137203842448213,0.8430148475204533,False,False,False,False,0.3058124396081372,0.3195071594892919,False,False,False,False,70287051,68579237.65982597,False,False,False,False,2538617.671812084,False,False,False,False
2025-07-09 00:00:00+00:00,182.16,182.19,178.7301,180.61,1788992,,181.7871830818829,177.75169741741868,170.3773139686341,170.53727956862713,164.65627997071815,163.57833250508182,163.25990533260776,163.25226892034115,158.64807694257036,156.4898822083312,155.343785977675,154.91305713156817,152.67247130172169,147.848345254021,145.36435769381987,143.57434099807878,142.53881571594772,141.238011853307,140.6845907827915,136.52049572281393,135.90821169337138,134.69959504261047,130.5545415907391,129.03865346075176,128.19135526591396,126.43367663405597,126.26166806399335,180.15751591522536,171.9392574500202,167.65750792307304,163.8777850545433,163.17523139273132,162.42905377277881,159.08007469879942,157.88681505292718,156.98969417301004,155.9743589539754,154.18776920505456,151.29870011492417,148.63812591981844,147.31731917573933,147.22172774717046,145.75801358703865,144.89649997576046,144.28632823632202,141.7860717168533,140.49420646108175,138.24767674371245,136.24804298923297,135.27634907851166,132.7086836250287,129.48699572478628,128.54519723520684,127.55643310701598,126.35885186837886,126.22415940923199,171.9392574500202,167.65750792307304,157.88681505292718,148.63812591981844,138.24767674371245,145.36435769381987,165.47527571516483,"rgba(0, 255, 255, 0.75)",8.618429261815786,165.47527571516483,1.9359356302612298,59.456725701419245,13.470203544484825,False,False,True,False,False,11.525169590995748,0.0,0.0,0.0,0.0,1,1.1112147213869168,0.8526425742809861,False,False,False,False,0.2565004861777941,0.288003822833543,False,False,False,False,72076043,68716367.28100926,False,False,False,False,2509220.5866429824,False,False,False,False
2025-07-10 00:00:00+00:00,181.82,182.85,180.63,181.83,1894320,,181.781836161762,177.82453607057158,170.47659538000292,170.61425572404292,164.72619854373988,163.6434130162878,163.31714253825405,163.3093137264038,158.70078885380994,156.54311305030936,155.39654807183902,154.96547474502492,152.72465950176374,147.9020579106237,145.41818482918788,143.62777862691726,142.59203334367578,141.2910987820844,140.73759533227604,136.57289428358297,135.96031707632844,134.75124905873614,130.60500633836915,129.08834748276834,128.24070898238514,126.48028261188219,126.30657905100007,180.22678473652215,172.04967932726683,167.72839301209842,163.94432310074708,163.23146134173416,162.48201327748527,159.13271859320923,157.93981442054442,157.04297786710958,156.0273791757033,154.23992862927676,151.35112102932374,148.6915884377743,147.37114245081352,147.27557661930274,145.81192810746805,144.9502532090016,144.33998941377845,141.8392258655616,140.54718576334716,138.30050864075523,136.3003177886939,135.32823801623587,132.75988021192356,129.53685898274279,128.59471813924947,127.6054068287177,126.40440039643413,126.26882187081897,172.04967932726683,167.72839301209842,157.93981442054442,148.6915884377743,138.30050864075523,145.41818482918788,165.53713689588022,"rgba(0, 255, 255, 0.75)",8.682936729049851,165.53713689588022,1.8752714216658304,58.349006989321104,12.35975074655633,False,True,True,False,False,11.08189281949156,0.0,0.0,0.0,0.0,1,1.119742291148701,0.8534056228189786,False,False,False,False,0.298569715940674,0.2932867693871085,False,False,False,False,70181723,68773832.21116576,False,False,False,False,2485106.8381471797,False,False,False,False
2025-07-11 00:00:00+00:00,180.51,182.06,180.18,181.2,1576930,,181.62759884568518,177.87053914268233,170.55180810974576,170.67271142953726,164.78108641528897,163.6947109144463,163.3623376333042,163.35435878702913,158.742875706059,156.58576695067532,155.43889893886134,155.00757510708561,152.76669372441117,147.9455224789884,145.46182705901822,143.6711600736042,142.6352655987568,141.33425930388526,140.78070290146457,136.6156024333078,136.00279885586275,134.79338630724266,130.64624332497345,129.12897762504952,128.2810729412392,126.51842443281006,126.34333774057454,180.25065100798207,172.1318483160222,167.78332031039932,163.99671270312467,163.27587656750612,162.5239453293762,159.17471733689314,157.98218720679057,157.08564052431768,156.06989790992526,154.2818624532818,151.3934058522424,148.73482161101148,147.41471553406163,147.31917377172306,145.8556282361172,144.99385044318106,144.38353084662418,141.88242675739707,140.5902775285105,138.3435327700472,136.34293071512764,135.37055577290312,132.80167968082998,129.5776209061523,128.63521379370923,127.64546889666524,126.44167899144128,126.305377871091,172.1318483160222,167.78332031039932,157.98218720679057,148.73482161101148,138.3435327700472,145.46182705901822,165.57592955733952,"rgba(0, 255, 255, 0.75)",8.72662822212083,165.57592955733952,1.7113219519085971,55.49045363235449,9.626101949809318,False,True,True,False,False,9.382279710468193,0.0,0.0,0.0,0.0,1,1.109692405190712,0.8735963081903889,False,False,False,False,0.2676519374738617,0.28046935343048507,False,False,False,False,68604793,68767203.22249259,False,False,False,False,2449492.0601806235,False,False,False,False
2025-07-14 00:00:00+00:00,181.82,182.4,179.66,180.38,1773082,,181.57178365738366,177.92685379303026,170.63811917476053,170.74003893077372,164.8437892615036,163.75328057693113,163.4139625086974,163.4058128478669,158.79080826631343,156.63428826507058,155.4870517288285,155.05543524741117,152.8144374797695,147.9948138101161,145.51128985893948,143.72030935282055,142.68423625593215,141.38313708207576,140.82951605835842,136.66393229853378,136.05086887781465,134.84105934095885,130.69287587026878,129.17491739663248,128.32670814800494,126.56154338616767,126.38489459319489,180.2896906074368,172.22632233737397,167.84629172393693,164.0565368133756,163.32661149189082,162.5718268942188,159.22256201343816,158.03042383331788,157.13418350345796,156.11825443768186,154.32951975673458,151.44141094654282,148.78386149703942,147.46412293124976,147.36860721022467,145.9051608803757,145.04325728950195,144.43286818120708,141.93135503431748,140.6390712123604,138.39223206144212,136.39115115702043,135.41843636598796,132.84895919666317,129.62371166742955,128.68099934911226,127.6907603711545,126.48382317303236,126.34670574661584,172.22632233737397,167.84629172393693,158.03042383331788,148.78386149703942,138.39223206144212,145.51128985893948,165.627072046923,"rgba(0, 255, 255, 0.75)",8.784955384380396,165.627072046923,1.8432567092905154,55.440176700424246,9.551874920207581,False,True,True,False,False,10.678176858426276,0.0,0.0,0.0,0.0,1,1.098915507342395,0.8853288973010156,False,False,False,False,0.2591069031426411,0.26978812828656307,False,False,False,False,70377875,68830366.82161053,False,False,False,False,2422966.175467658,False,False,False,False
2025-07-15 00:00:00+00:00,179.79,181.82,179.28,181.61,1513364,,181.41272340246906,177.95967185507516,170.7039089761285,170.7914691378104,164.89371214839636,163.80014045207548,163.4553477306082,163.44706307155008,158.8297539592428,156.67388398270913,155.52642769181503,155.0946007928233,152.85363987005775,148.03551411603675,145.55222662451104,143.7610477858455,142.72485929910056,141.4237213826004,140.87006228151458,136.70418089017662,136.09091497824897,134.88080068116787,130.73182725525976,129.21331542651882,128.3648649236337,126.59762348112199,126.41967165834039,180.28990663860682,172.29673445580931,167.89562731525768,164.10433802179168,163.3672997244384,162.6103366288469,159.26139835461964,158.06968005219056,157.17375933446348,156.15775317094722,154.36856485612782,151.48089865840086,148.8243217494203,147.5049403137375,147.4094498493804,145.94614106283856,145.08416433950205,144.4737386501033,141.9719653955623,140.67960651457003,138.43274707194834,136.43131486441595,135.4583384302008,132.88841170075088,129.66222862203685,128.71927627782034,127.72863952570499,126.51908978193545,126.38129193593298,172.29673445580931,167.89562731525768,158.06968005219056,148.8243217494203,138.43274707194834,145.55222662451104,165.65972542065182,"rgba(0, 255, 255, 0.75)",8.817087614706917,165.65972542065182,1.6026011305341739,52.47566429900174,6.703559367193314,False,True,False,False,False,8.08361837238861,0.0,0.0,0.0,0.0,1,1.1133118062803375,0.9105021859986526,False,False,False,False,0.19259282656872184,0.23119047742764245,False,False,False,False,68864511,68831705.80899835,False,False,False,False,2387295.5019199066,False,False,False,False
2025-07-16 00:00:00+00:00,180.8,181.215,179.01,180.2,1629639,,181.28588981012726,177.99467113830661,170.77408631321717,170.84649469503682,164.94726728020643,163.8504415717176,163.49980485709523,163.49137596545305,158.87162209369478,156.7164549524505,155.5687662468561,155.13671489261063,152.89579841139488,148.0792879548845,145.5962579996083,143.8048687937378,142.76855776584975,141.46737978975816,140.91368043138473,136.74748357389163,136.1340007422639,134.92356012814315,130.7737410316943,129.2546355786282,128.40592631258778,126.63645406073839,126.45710182082355,180.29157697010191,172.37161423162564,167.94850931650112,164.15564041552565,163.4110123932871,162.65172350583316,159.3031479570972,158.11188319258076,157.21630755705107,156.20022164561155,154.41055153291668,151.5233658383918,148.86783676338538,147.54884061249646,147.45337739663157,145.99021844149658,145.12816450076804,144.51770040420203,142.01565114639806,140.72321314878678,138.47633422720924,136.4745266333909,135.50127003239785,132.93086238292173,129.70367629794524,128.7604665811083,127.7694029311739,126.55704608282744,126.41851694761293,172.37161423162564,167.94850931650112,158.11188319258076,148.86783676338538,138.47633422720924,145.5962579996083,165.69698729312603,"rgba(0, 255, 255, 0.75)",8.857584103745621,165.69698729312603,1.7050939093524777,51.92479370767878,6.16184538464767,False,True,False,False,False,9.096826894552617,0.0,0.0,0.0,0.0,1,1.0520997323268093,0.9338733069138802,False,False,False,False,0.16511834133906042,0.19815440938335144,False,False,False,False,70494150,68896899.69884154,False,False,False,False,2357583.4822367732,False,False,False,False
2025-07-17 00:00:00+00:00,181.94,182.15,180.0,180.33,1806780,,181.29487746459853,178.0486684124159,170.8588886548844,170.91324998921448,165.01012331632,163.9092869103324,163.55179508170215,163.54319710889027,158.92005101778824,156.7655080624919,155.61746736575577,155.18512882171396,152.94412296849663,148.12921403103473,145.6463770826752,143.85468568065485,142.81820186819374,141.51693860112263,140.96317748714316,136.79651568376073,136.1827736465732,134.97193787933853,130.82108420893437,129.30128381719217,128.4522693444534,126.68025771434895,126.49932560514091,180.32859823166825,172.46345595710977,168.01140697895377,164.21570810083148,163.46212287803738,162.7000209260257,159.35148128074647,158.16062911360152,157.2653744704152,156.2491176719351,154.4587715624018,151.57196735490527,148.9175031150214,147.59888796487553,147.50345174294512,146.04040464896943,145.17823090440302,144.56770142305552,142.065257412518,140.7726917119459,138.52573014840564,136.5234496773842,135.5498546934306,132.97885104364724,129.75047568479758,128.8069604973398,127.81540037997831,126.59986386943575,126.46050912901494,172.46345595710977,168.01140697895377,158.16062911360152,148.9175031150214,138.52573014840564,145.6463770826752,165.7511780813981,"rgba(0, 255, 255, 0.75)",8.916741424474534,165.7511780813981,1.8155535916032128,53.038676017119585,6.16184538464767,False,True,False,False,False,10.226419116862907,0.0,0.0,0.0,0.0,1,1.0494524477152836,0.9316198405516501,False,False,False,False,0.22594962076178265,0.21205201507256705,False,False,False,False,72300930,69030391.0832007,False,False,False,False,2335983.3456784682,False,False,False,False
2025-07-18 00:00:00+00:00,180.72,182.66,180.35,181.99,2482981,,181.28778753106366,178.11752489824394,170.9719308634118,171.00258064119063,165.09509440587365,163.98896179983697,163.62227324877983,163.6134481036926,158.98591155958152,156.83227467794717,155.68378545195344,155.2510675085017,153.00998702837268,148.1973346103847,145.7147942610102,143.92271337111208,142.88600591327304,141.58464014200953,141.03080043800696,136.86354191353323,136.2494512567657,135.0380856194125,130.88584742134273,129.36510697249508,128.5156802993388,126.74020909259413,126.55711943779707,180.37005322348486,172.58499063002836,168.0961202301958,164.29700276573607,163.53142123952895,162.7655645470445,159.41719899483604,158.22694133913257,157.33214646483498,156.3156846219407,154.5244631998025,151.63823265044226,148.98525878501607,147.6671811356899,147.57178298235402,146.10890803661124,145.24658232306365,144.6359713421647,142.1330179471242,140.8402913362788,138.5932378869156,136.59032936148475,135.6162803916281,133.04448171031945,129.81450272348718,128.87057560700538,127.87834269266577,126.65846880454443,126.5179866928441,172.58499063002836,168.0961202301958,158.22694133913257,148.98525878501607,138.5932378869156,145.7147942610102,165.82274558931925,"rgba(0, 255, 255, 0.75)",8.959172480802808,165.82274558931925,1.6627935719065252,52.010168624457066,6.16184538464767,False,True,False,False,False,8.660516276422104,0.0,0.0,0.0,0.0,1,1.0496619618983878,0.9351958284621917,False,False,False,False,0.25364044881647,0.23284623194451853,False,False,False,False,69817949,69061275.70738891,False,False,False,False,2341747.9595734305,False,False,False,False
2025-07-21 00:00:00+00:00,180.81,182.16,180.44,180.9,1757909,,181.27437681749439,178.16290327384294,171.0496704466714,171.06424773080616,165.15432283883445,164.04458289305944,163.6715320610084,163.66254952976374,159.0320829105297,156.87911894184427,155.7303353126673,155.29735884018305,153.05625714670342,148.24523850775267,145.76292873624678,143.9705891322758,142.93373245382932,141.6323038093492,141.07841260913534,136.9107595085414,136.29642707590722,135.0846950326653,130.93150128780147,129.41010523985338,128.5603915363673,126.78249116198772,126.59788311446795,180.3938854913151,172.6679853624561,168.15496163129177,164.35373095046324,163.57986413147884,162.81142262790857,159.46326176813182,158.27344288361562,157.37898563349026,156.36239818336895,154.5705923992405,151.68480031021343,149.0328991359254,147.715211099294,147.61984053206578,146.1570995624127,145.29467461729067,144.68401144674328,142.18071927669482,140.88788837004387,138.64078416523063,136.63744541996033,135.6630823565301,133.0907367183601,129.85964279322366,128.91542925693653,127.92272631414941,126.69980324000159,126.55852780422268,172.6679853624561,168.15496163129177,158.27344288361562,149.0328991359254,138.64078416523063,145.76292873624678,165.87176630536877,"rgba(0, 255, 255, 0.75)",8.998186142185121,165.87176630536877,1.6601383277234174,51.45363608139529,5.527488043587859,False,True,False,False,False,8.752142336445878,0.0,0.0,0.0,0.0,1,1.03853851461846,0.9450082819029367,False,False,False,False,0.24039395661269866,0.23662009427860858,False,False,False,False,71575858,69159886.77768739,False,False,False,False,2318852.314099963,False,False,False,False
2025-07-22 00:00:00+00:00,180.8,181.14,179.62,180.63,1952750,,181.206685127622,178.20161138077174,171.12944923476007,171.12773540849042,165.21708641674863,164.10373335965204,163.7240061368742,163.71485807828327,159.08172204502412,156.9296265416854,155.7805951339496,155.347364641889,153.10635270502502,148.2972942115728,145.81531568239026,144.02274705874947,142.98575587935483,141.68429146149802,141.1303574453932,136.9623629013937,136.3477783468465,135.13566827742002,130.98149640125823,129.45940453101505,128.60938792915735,126.8288506439229,126.64258238625538,180.39809527458314,172.75173321466764,168.21662987236945,164.41400125489028,163.63148552039948,162.860390588294,159.512752095038,158.3234903895105,157.42945573433207,156.41279708814815,154.6204621678957,151.7352778002119,149.08464118642138,147.7674217337562,147.67208430720774,146.20953624081403,145.34702987678838,144.73632786092625,142.23273442671714,140.93982119104234,138.69271125824727,136.68894327601137,135.7142555008328,133.14135613485175,129.90909112669058,128.9645768643974,127.9713722851308,126.74512626975813,126.60298382195258,172.75173321466764,168.21662987236945,158.3234903895105,149.08464118642138,138.69271125824727,145.81531568239026,165.9193672381072,"rgba(0, 255, 255, 0.75)",9.030368215045955,165.9193672381072,1.6478434109806752,51.066753096718905,4.989990539569291,False,True,False,False,False,8.739029209627741,0.0,0.0,0.0,0.0,1,1.0176565298025309,0.9665525120687106,False,False,False,False,0.18188509194453079,0.20925259311156968,False,False,False,False,69623108,69178052.3158173,False,False,False,False,2304495.3606058466,False,False,False,False
2025-07-23 00:00:00+00:00,181.0,181.59,179.73,180.63,1994138,,181.17030876927078,178.24402783666332,171.21170432715363,171.19341999930862,165.2817056206813,164.16462618801944,163.77805930051107,163.76874154763095,159.1327733606126,156.98153389986166,155.8322337325016,155.39873794876073,153.15779278187085,148.35069678331394,145.86903955692736,144.0762256964227,143.03909108091463,141.737583101162,141.18360247934638,137.0152398868952,136.40039510899607,135.18789388981494,131.03270777239595,129.5098999454561,128.65957123033164,126.87633321212871,126.6883669037702,180.41046478678882,172.8381618108593,168.28025725242156,164.47604777385254,163.6846632296206,162.9108310672416,159.56365842628864,158.3749474432086,157.4813318145585,156.46458619475945,154.6716876858256,151.78709515124314,149.13772909993995,147.82097879491482,147.72567456044766,146.2633135577842,145.4007183474421,144.78997281319454,142.28605706568695,140.99305298519045,138.74592657183646,136.7417112591139,135.7666876771284,133.19321283248195,129.9597402438876,129.01491576936073,128.02119555995304,126.79154886891494,126.64851949350053,172.8381618108593,168.28025725242156,158.3749474432086,149.13772909993995,138.74592657183646,145.86903955692736,165.97059253246564,"rgba(0, 255, 255, 0.75)",9.040416144722556,165.97059253246564,1.6624685442503595,51.146368624349584,4.862668460435728,False,True,False,False,False,8.950079791436224,0.0,0.0,0.0,0.0,1,1.0181279115995496,0.9701598025352203,False,False,False,False,0.19954453128136979,0.20439856219646974,False,False,False,False,71617246,69273706.97009897,False,False,False,False,2292324.483719343,False,False,False,False
2025-07-24 00:00:00+00:00,183.58,184.03,180.42,181.42,2981233,,181.33826832622145,178.35069595915638,171.35605585431648,171.30914860157336,165.38906309385365,164.26517355193985,163.86721124181778,163.85761127985097,159.2153217757005,157.06488965225324,155.91489767898094,155.48088694087215,153.2396156791186,148.43487433996037,145.95341234484712,144.1600182187688,143.12255470518252,141.82085502731533,141.26675164767946,137.09748139837873,136.48218921818085,135.26899922484992,131.11199463361416,129.58800141233502,128.73714887060436,126.94966521617908,126.75907412427341,180.51690184589395,172.99412656521034,168.3884967380924,164.5786656851384,163.77233786384917,162.99369083915744,159.6460991917126,158.45793704450546,157.56476033641508,156.54763160927567,154.75345374787898,151.86928216778276,149.22151964099407,147.90532918830178,147.81006471106718,146.3478161537404,145.4849822856541,144.87410112093116,142.36942843381064,141.07616461261472,138.82882444934464,136.82376402067473,135.84815185510857,133.27362109544325,130.03810198025462,129.09275091699044,128.09818733971122,126.863243769174,126.71884156333834,172.99412656521034,168.3884967380924,158.45793704450546,149.22151964099407,138.82882444934464,145.95341234484712,166.0737043527967,"rgba(0, 255, 255, 0.75)",8.880234941113498,166.0737043527967,1.9713775326093093,54.83933496348064,4.862668460435728,False,True,True,False,True,11.607911357238635,0.0,0.0,0.0,0.0,1,1.0753323668638028,0.9446845131234634,False,False,False,False,0.30089803885428007,0.2526483005253749,False,False,False,False,74598479,69482521.55950686,False,False,False,False,2319340.5039656432,False,False,False,False
2025-07-25 00:00:00+00:00,184.44,185.295,183.26,183.31,2588779,,181.60251153333894,178.47311849377348,171.49638670354042,171.42212452780765,165.49004097407956,164.35937192920207,163.95069939434975,163.9408344024952,159.29155876049884,157.141483854029,155.99068139595335,155.5561381038307,153.31427420488913,148.51115322953703,146.02965275883477,144.23559942739737,143.19776704457416,141.8958086345561,141.3415599814719,137.17124096892303,136.5555178971956,135.3416541539971,131.18285026188732,129.65774402806755,128.8063949336788,127.0150740161265,126.82214158197623,180.6663877877786,173.14807585401755,168.49191067580824,164.67490401234386,163.85442473475086,163.07108403376276,159.72232194779454,158.5344365827132,157.64150438138975,156.62385975826396,154.8282550445945,151.9441109300891,149.29752360608904,147.9817156408726,147.88647846022988,146.42420555981292,145.5610874972163,144.95003720251904,142.44450708967335,141.1509274119769,138.90326360164678,136.89734095552663,135.92115476530236,133.34556459238476,130.10809281362887,129.16223869947893,128.1668900404864,126.92719323024619,126.78156509968996,173.14807585401755,168.49191067580824,158.5344365827132,149.29752360608904,138.90326360164678,146.02965275883477,166.17985201708694,"rgba(0, 255, 0, 1.0)",8.652483082846336,166.17985201708694,2.11039395374422,58.25798785454978,4.2586808742750435,False,True,True,False,True,12.463842872772496,0.0,0.0,0.0,0.0,1,1.0806285777017455,0.9005647752039095,False,False,False,False,0.3428282483840634,0.2977382744547191,False,False,False,False,77187258,69784668.08658503,False,False,False,False,2329906.7194964024,False,False,False,False
2025-07-28 00:00:00+00:00,182.79,184.66,182.43,184.0,2353438,,181.72812046251343,178.5611740630719,171.61124270637765,171.51501730126003,165.57590181278522,164.43983040079326,164.0221721172584,164.0120841100396,159.35760736742634,157.20809771961694,156.0567145713564,155.62175224068915,153.37957354990692,148.57821502148406,146.0968281109951,144.3022903638848,143.26418415623826,141.962057696897,141.40770531388156,137.23662363775287,136.6205410809944,135.40612171820874,131.24584578894903,129.71979127352031,128.86802204702173,127.07333249237364,126.87832290928134,180.75675053195548,173.27178490206217,168.57867920644563,164.75700464178192,163.92472725913765,163.1375435475475,159.78830162079174,158.6008067774797,157.70819152561793,156.69021273692286,154.8935470566404,152.00966710009072,149.36429384826917,148.04890478247904,147.9536973825615,146.4914895142112,145.62816981848877,145.01700345099687,142.51084157828117,141.21704080521246,138.96918267613475,136.96257180841454,135.9859112319816,133.40946377113963,130.17034907787286,129.2240718719223,128.22804962414392,126.98415645580282,126.83744150011657,173.27178490206217,168.57867920644563,158.6008067774797,149.36429384826917,138.96918267613475,146.0968281109951,166.26226254054427,"rgba(0, 255, 255, 0.75)",8.26716014058432,166.26226254054427,1.9992037384542,57.53859830075593,4.2586808742750435,False,True,True,False,True,10.21136316810411,0.0,0.0,0.0,0.0,1,1.0896738350427924,0.8985241750699108,False,False,False,False,0.2951267668673833,0.2964325206610512,False,False,False,False,74833820,69982674.04397385,False,False,False,False,2330829.5148102692,False,False,False,False
