date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_881,aVWAP_peak_862,aVWAP_peak_841,aVWAP_peak_828,aVWAP_peak_813,aVWAP_peak_766,aVWAP_peak_728,aVWAP_peak_699,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_615,aVWAP_peak_599,aVWAP_peak_558,aVWAP_peak_544,aVWAP_peak_532,aVWAP_peak_498,aVWAP_peak_470,aVWAP_peak_385,aVWAP_peak_337,aVWAP_peak_323,aVWAP_peak_321,aVWAP_peak_296,aVWAP_peak_272,aVWAP_peak_254,aVWAP_peak_219,aVWAP_peak_162,aVWAP_peak_136,aVWAP_peak_105,aVWAP_peak_84,aVWAP_peak_52,aVWAP_peak_39,aVWAP_peak_28,aVWAP_valley_897,aVWAP_valley_866,aVWAP_valley_850,aVWAP_valley_830,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_757,aVWAP_valley_746,aVWAP_valley_715,aVWAP_valley_693,aVWAP_valley_630,aVWAP_valley_607,aVWAP_valley_583,aVWAP_valley_554,aVWAP_valley_538,aVWAP_valley_527,aVWAP_valley_480,aVWAP_valley_456,aVWAP_valley_422,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_307,aVWAP_valley_262,aVWAP_valley_245,aVWAP_valley_192,aVWAP_valley_148,aVWAP_valley_118,aVWAP_valley_98,aVWAP_valley_66,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bear_813,aVWAP_OB_bear_766,aVWAP_OB_bear_728,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-14 00:00:00+00:00,75.36,75.78,74.97,75.78,165807,,76.50505682569452,74.86993941936932,74.6709921918008,74.48421920446053,74.25487321945869,76.39138844087353,78.7799179151,80.8186868262351,82.13484296820391,82.28022448758908,81.38314899524599,81.24486809480908,80.92558460116278,80.9161176263104,80.79915454128822,80.72056127834429,80.43828395891241,79.06952424700886,78.91699496558698,78.7209569874071,78.70356293810185,78.40745669534247,78.3405594660177,78.28890679126063,78.1193221228096,77.78659920295112,78.4420312356047,78.78248240516994,79.09236286885626,79.1768892794118,79.44902377677853,79.71355535353177,,74.69713828332452,74.66658452158296,74.53627060170257,74.3593828280388,74.73977580568642,77.13076593209797,77.53073579508253,79.48337753231574,81.32056660546833,82.03072243709843,81.30056695234988,81.08399422394388,80.94025611638457,80.864347645968,80.72246470297803,80.53706433672198,79.99514507055184,79.15912752406027,79.04146545446844,78.85807312521194,78.55336887639692,78.34616319460793,78.21582115812306,77.91945398458833,77.94687823837336,78.63705806218225,78.9333263107765,79.11914257652425,79.31618872995584,79.90285299932361,74.25487321945869,76.39138844087353,78.7799179151,77.28427309205918,"rgba(239, 83, 80, 1.0)",1.5690223172303064,77.28427309205918,-1.2264153740374935,53.49863092275622,1.2190778949999626,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9924178245663089,0.9493534356332122,False,False,False,False,0.08132848421226412,0.17714825471306672,False,False,False,False,-3664559,-3408752.6108440007,False,False,False,False,204232.83086025712,False,False,False,False
2025-07-15 00:00:00+00:00,73.65,75.745,73.65,75.64,170059,,76.0303188195133,74.8527680032674,74.66461688855998,74.48205993871113,74.25595702621854,76.37689423519771,78.75441667371172,80.78665657611553,82.10055702793613,82.24744425695138,81.3589225158073,81.22199149712151,80.90645469140304,80.89754975212718,80.78148346357861,80.7040784284784,80.42345890097735,79.05983406083148,78.90818012054673,78.7127216021609,78.69539300198855,78.40008441930881,78.3335905579689,78.28222064379179,78.11315301992991,77.78150460997874,78.4362694318776,78.77702808011325,79.0868594091642,79.17169342884112,79.44368662557709,79.70806758593298,,74.68369060324302,74.65897141563559,74.53309388265703,74.35923374865534,74.73620581392888,77.11239611633418,77.5106382917863,79.45544443540031,81.28707007331862,82.00120322546873,81.2770614601031,81.0625790911261,80.92125907524536,80.84620159198656,80.70529322699959,80.52174649134993,79.98194577123834,79.14864105475121,79.03225565632522,78.84942806046979,78.54560189117147,78.33932769964694,78.20931592149066,77.9138060933593,77.9416308511109,78.63151356908975,78.92782813993425,79.11384381434503,79.31093788407398,79.89729517795374,74.25595702621854,76.37689423519771,78.75441667371172,77.24448185263053,"rgba(255, 26, 202, 1.0)",1.551871616280914,77.24448185263053,-2.316223722967985,50.43017791493392,5.471377997481632,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9491454159912774,0.9652370564554961,False,False,False,False,-0.025225484407752772,0.07596138515265698,False,False,False,False,-3834618,-3425453.2143403147,False,False,False,False,202892.68063044312,False,False,False,False
2025-07-16 00:00:00+00:00,73.72,73.985,72.63,73.68,238654,,75.42017286078577,74.79060251497476,74.6317111698543,74.4594381743753,74.24297083877714,76.34799214208611,78.71188376243641,80.73600548053369,82.04739984460498,82.19668723367168,81.32085937375844,81.18595652170401,80.87612331955104,80.86809891469181,80.75338783747374,80.67782307083932,80.39969979402603,79.043707660135,78.8934276087803,78.6988352757594,78.6816073689359,78.38748693100064,78.32164408352979,78.27072988708464,78.10246037766261,77.77250597141001,78.42643009552664,78.76783961006566,79.07768932544192,79.16305853349306,79.43489096315379,79.69909037845304,,74.62011170770324,74.61954119649494,74.50788116249579,74.34224523332172,74.71988880051688,77.07872931799582,77.4749231101054,79.40990917398697,81.23455191219433,81.9553126959095,81.24007571029159,81.02874198575456,80.89114466115349,80.81738931859584,80.67794865715892,80.49725061904564,79.9605725858542,79.13124674057555,79.01691087904777,78.83492803286077,78.53241479863195,78.32761203386296,78.19809625751556,77.90390964029402,77.93244784863185,78.62212085560208,78.91861679507788,79.10502176314888,79.30224981690642,79.8882476070853,74.24297083877714,76.34799214208611,78.71188376243641,77.17739791664124,"rgba(255, 26, 202, 1.0)",1.5278900947060268,77.17739791664124,-2.2628577334330195,48.48716493675559,3.602848108240167,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9370507548059469,0.9954865733458673,False,False,False,False,-0.24844333407902186,-0.08624097446318243,False,False,False,False,-3595964,-3432139.911817165,False,False,False,False,204295.08531160222,False,False,False,False
2025-07-17 00:00:00+00:00,74.62,74.7,73.64,73.64,166111,,75.26494924712989,74.7765693795696,74.62596537770384,74.4573527726836,74.24381993099952,76.3341721669562,78.68753123756719,80.70534290172401,82.01450881150484,82.16520057420799,81.29750100960283,81.16388435622916,80.85762559672986,80.85013732572575,80.73628516008004,80.6618575677319,80.38532656152194,79.03428342994943,78.88484782329935,78.69081560176541,78.67365094010073,78.38030202780804,78.31484913531288,78.26420846563437,78.0964396057865,77.76752660257017,78.42080339997953,78.76251106100462,79.07231299749016,79.15798106796544,79.42967618987021,79.69372920797997,,74.60975985631119,74.61291906136606,74.50489909279526,74.34196119055606,74.71640213045714,77.06121405664622,77.45574988305432,79.38321005886715,81.202470547881,81.926915188136,81.21740455170138,81.0080640904145,80.87277314988005,80.7998315756627,80.66132499817557,80.48240360617397,79.94776521409,79.1210556294636,79.00794950417077,78.82651235061161,78.52484807955535,78.32094601871026,78.19175002057705,77.89839387376205,77.92732027573284,78.61670482946657,78.91324563921617,79.0998442822494,79.29711891865577,79.88281832610703,74.24381993099952,76.3341721669562,78.68753123756719,77.15454567330585,"rgba(255, 0, 0, 1.0)",1.5240102101122377,77.15454567330585,-1.6630765702804464,48.53053918064978,3.5594589294571293,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9596533485369303,0.9824246142618669,False,False,False,False,-0.10846274437996119,-0.09735185942157182,False,False,False,False,-3429853,-3432050.229000806,False,False,False,False,202797.6702013433,False,False,False,False
2025-07-18 00:00:00+00:00,74.03,75.05,73.42,75.05,254542,,75.06971022615241,74.74991814218996,74.61334835865974,74.45084019799437,74.2425383662128,76.31177202958636,78.64944209464673,80.6578065357639,81.96365400359166,82.11650356778213,81.26122849135963,81.12958419157056,80.8288219837917,80.82216226855303,80.70963130680008,80.63695986992585,80.36287948942723,79.0194475055871,78.87132324890659,78.6781542832236,78.66108756243561,78.36892735783161,78.3040835404198,78.253870091546,78.08687761586252,77.75958609258579,78.41188985275967,78.75408955646046,79.06383300265233,79.14997524273069,79.42146669747252,79.68530084091888,,74.58751538155711,74.59829680808505,74.49686800380135,74.33859715389018,74.70915406140854,77.0333243194484,77.42540281812278,79.34161384372764,81.15280138923781,81.88293855459294,81.18218501060042,80.97590344623805,80.84416572603828,80.77247781710906,80.63540765815416,80.45922793205443,79.92772050226976,79.10502658236405,78.99383661360382,78.81324047213089,78.51288483273808,78.31038436693429,78.18168195672766,77.88961382847789,77.91915837969513,78.60813670156621,78.90476544684911,79.09167840368369,79.28903541198856,79.87429046382267,74.2425383662128,76.31177202958636,78.64944209464673,77.11960229282259,"rgba(255, 26, 202, 1.0)",1.5005372587327566,77.11960229282259,-2.0589973856642794,47.75435408697247,2.648011334815756,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9606049404460213,0.9692828423229399,False,False,False,False,-0.09814813871189701,-0.09774999906673441,False,False,False,False,-3684395,-3441946.1023733234,False,False,False,False,204826.8596052122,False,False,False,False
2025-07-21 00:00:00+00:00,72.54,75.97,72.48,73.62,620407,,74.64456226010515,74.64532964862487,74.55373227994801,74.41006373844482,74.22000118292603,76.24670008628688,78.54911211158668,80.53602533196309,81.83459505652516,81.99289985610098,81.16818273315941,81.04143212005454,80.75441930197346,80.7498653268405,80.64063519738332,80.57240865275027,80.30445144680205,78.97995170177373,78.83518952904834,78.64417905608109,78.6273610212239,78.33816883846205,78.27491282249682,78.22581271874817,78.06079804599358,77.7376874007732,78.3877627194261,78.73145413597365,79.04117484525523,79.12860937585869,79.39965783081273,79.66300142310902,,74.48675979471594,74.52914929462226,74.45126782487684,74.30842335888607,74.6765924183674,76.95599779840131,77.34266053865532,79.23335946761044,81.02611434635062,81.77095428433478,81.09174464631725,80.89306737786342,80.77027190842138,80.70173416961508,80.56824781718619,80.39898512394129,79.87522398605415,79.06245128810325,78.95622983295345,78.7777368153898,78.48065436670707,78.28176579350274,78.15430227650565,77.8655159380839,77.89676408324199,78.58503972443299,78.88204038109043,79.06986556444687,79.26751386404257,79.85178769982568,74.22000118292603,76.24670008628688,78.54911211158668,77.02071503396662,"rgba(255, 26, 202, 1.0)",1.4597081273858252,77.02071503396662,-3.0695965514633943,45.36922118084246,0.23177228830923013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9461006392841131,0.9629911907555357,False,False,False,False,-0.09973359245222294,-0.09874179575947867,False,False,False,False,-4304802,-3475783.588554762,False,False,False,False,221124.12001285097,False,False,False,False
2025-07-22 00:00:00+00:00,75.02,75.05,72.68,72.68,245438,,74.60241599375499,74.63082810014185,74.54637463083198,74.40685076655117,74.2204559638605,76.22747887210537,78.51515979496533,80.49302365949461,81.78822607906018,81.9483675023047,81.13482769265907,81.0098579004325,80.7278098404367,80.72400013169182,80.61597516448542,80.54934086359054,80.28363435507323,78.96619362047157,78.82263863872619,78.63243312767726,78.61570590791268,78.32762440370371,78.26492888401994,78.21622256150458,78.05193058386479,77.7303267441606,78.3794622486101,78.7235849995723,79.03323563076736,79.12110513924472,79.39195332792497,79.65508329321759,,74.47697061380254,74.52121406950737,74.4470041568572,74.3074085181198,74.67140190074336,76.9316551528524,77.3159836231461,79.19605569673242,80.98107101397714,81.73063529280412,81.05934195795733,80.8634298958699,80.74383566619476,80.67643505374294,80.54426183151658,80.37749659105404,79.85663655329327,79.0476017512002,78.9431312066497,78.76542173867614,78.46956013316141,78.27196696509178,78.14496506244852,77.85737868999979,77.88918837383618,78.57704391316173,78.87410900833797,79.06221567869478,79.25993169096172,79.8437700505004,74.2204559638605,76.22747887210537,78.51515979496533,76.99792907008066,"rgba(239, 83, 80, 1.0)",1.3773798798939254,76.99792907008066,-1.4360083945998883,47.37670624617443,0.23177228830923013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9467029940049297,0.9724178770302477,False,False,False,False,-0.15720785733483758,-0.12797482654715814,False,False,False,False,-4059364,-3498669.0948859476,False,False,False,False,222077.6055025431,False,False,False,False
2025-07-23 00:00:00+00:00,75.44,76.29,74.895,75.78,251685,,74.6951414529343,74.66384796938658,74.57049910305889,74.42973867788288,74.24068085579056,76.22077504814106,78.49127232636513,80.45853208095548,81.7493092582928,81.91080382167834,81.10731073585004,80.98391222835679,80.70614430197213,80.70293890329862,80.595975306455,80.53067478241513,80.26697374800277,78.95600949313896,78.81345493292345,78.62398418227829,78.60733553307307,78.32027524911086,78.25801937626382,78.20962331869073,78.04595495988247,77.72560030607977,78.37363663979649,78.71786585102626,79.02731273170652,79.11546803049633,79.38605526964189,79.64892228564366,,74.5202763729542,74.55011770106843,74.47027818376887,74.32900908255523,74.68212645537513,76.91895002133434,77.30042663708473,79.16821758149271,80.94424401667655,81.69679846830554,81.03267449041776,80.83919387201723,80.72229634095694,80.65587035130604,80.5248626052948,80.36022881857066,79.84206506834302,79.03654330920308,78.93345073882584,78.75645521932952,78.46170788043764,78.26517924738289,78.13859637983093,77.85204649295466,77.8841981892313,78.57131361783019,78.8682679397849,79.05649510367525,79.25417876850035,79.83746512674118,74.24068085579056,76.22077504814106,78.49127232636513,77.0005522557551,"rgba(239, 83, 80, 1.0)",1.3850281434642358,77.0005522557551,-1.1267296358699552,49.24549867438121,0.23177228830923013,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9732951938233514,0.9590665365641856,False,False,False,False,0.11581290108052805,-0.006080962733315043,False,False,False,False,-3807679,-3510787.1303806165,False,False,False,False,223238.67979656102,False,False,False,False
2025-07-24 00:00:00+00:00,70.95,73.62,70.89,73.17,408546,,74.2980337397287,74.50579920372124,74.46637706834434,74.34700718585239,74.18198929206575,76.15203762591361,78.40539692571971,80.36194275906438,81.64989946177295,81.81567123886623,81.03373032543637,80.91387101673573,80.64629117218117,80.64472281167559,80.54018491995738,80.47828667906738,80.21907246021516,78.92172712277346,78.78182326693509,78.59392616010372,78.57746774160024,78.29255975933442,78.23161301385477,78.18413358218116,78.02198989759108,77.70497104763389,78.35187050041107,78.69779917365412,79.00752133321262,79.09686560836096,79.36728845460861,79.62993424945236,,74.35303459963934,74.43011187535944,74.38186221977266,74.25970170662181,74.62599600293936,76.84440202522958,77.22352160083334,79.07846366947342,80.84505841838778,81.60991565056055,80.96096095727658,80.77300903931024,80.66286381296985,80.59879871921605,80.47041115790552,80.31101258062398,79.79833081538438,78.99978250598667,78.90073982592821,78.72527876678448,78.43291959037235,78.23927428783695,78.11360393775622,77.82958442639611,77.86334521396869,78.55068797851726,78.84827108039063,79.03745816130625,79.23555466187678,79.8184373619482,74.18198929206575,76.15203762591361,78.40539692571971,76.89181111349333,"rgba(255, 26, 202, 1.0)",1.429656443260989,76.89181111349333,-4.156111170275494,45.581979806290825,0.23177228830923013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9295824081608135,0.9932099507801384,False,False,False,False,-0.34282825441539394,-0.1744546085743545,False,False,False,False,-4216225,-3538451.360561769,False,False,False,False,230505.6335300292,False,False,False,False
2025-07-25 00:00:00+00:00,72.17,72.19,70.56,70.59,217548,,74.11593674286978,74.42342736549732,74.41052902333402,74.30206984061064,74.1495885614378,76.11481956585617,78.3593393774364,80.310320329316,81.59681775996637,81.76484289607151,80.99426677879543,80.87628001039673,80.61410430197347,80.61340741704399,80.51015809100598,80.45007204200141,80.19324444337208,78.90314675205839,78.76466360287104,78.5776061329291,78.56124954980866,78.27748991323413,78.21724771613889,78.17026171859948,78.00893559794379,77.69371060779176,78.34002129134007,78.68688296281626,78.99676401355983,79.08675452927812,79.35709575827548,79.61962861153047,,74.26641541363578,74.3662989625013,74.33400453557104,74.22172637573183,74.59513562259949,76.80419775204963,77.18210927432008,79.03039598290718,80.79208161584585,81.56343269165056,80.92248461642122,80.73746023063624,80.63090140255218,80.56809127219933,80.44109558555982,80.28448533365824,79.77471559307939,78.97987309310957,78.88300425355814,78.7083618187776,78.41727711515134,78.22518043508474,78.09999780879919,77.81733543452815,77.85197056081087,78.53946395369621,78.83739758902786,79.02711013250799,79.22543567317408,79.80811481988903,74.1495885614378,76.11481956585617,78.3593393774364,76.83517448446044,"rgba(255, 26, 202, 1.0)",1.3739485641387483,76.83517448446044,-3.3954506058127247,44.718465231907615,-0.13076665276627608,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9305155804681055,1.0043439628711015,False,False,False,False,-0.34282825441539394,-0.25864143149487423,False,False,False,False,-3998677,-3556499.424853464,False,False,False,False,229997.4910386555,False,False,False,False
2025-07-28 00:00:00+00:00,70.55,71.82,70.37,71.82,196537,,73.92927534710422,74.33458756485217,74.34919481715752,74.25199953619467,74.11274677511409,76.07634503291007,78.31382409076254,80.26034138778469,81.54587978930638,81.7160937676083,80.95615117202085,80.83992933574467,80.5828846315179,80.58302729619349,80.48099687955106,80.4226471584854,80.16807322890804,78.88477096899868,78.74765806084838,78.56139060242334,78.54513131239435,78.26245003209777,78.20289567697951,78.15639116376087,77.99584757195545,77.68235679133008,78.3281952854436,78.67603608363949,78.98611534953116,79.0767544689459,79.34704566778133,79.60949536694616,,74.17241216579444,74.29639747601779,74.28090242357665,74.1789597047259,74.56107711564326,76.76337058580037,77.1403845864302,78.98328414041785,80.74098429322785,81.51876230118431,80.88529660357428,80.70303555372628,80.59990192979856,80.53828677519249,80.41260528696749,80.25865643353681,79.75160307807084,78.96020737076107,78.86545588988919,78.69158397163537,78.40169862904237,78.2111001075394,78.08637768042489,77.80501422784207,77.84053226936919,78.52829058754013,78.82661349483797,79.01686921428644,79.21544360605407,79.79798396926468,74.11274677511409,76.07634503291007,78.31382409076254,76.77634114508068,"rgba(255, 26, 202, 1.0)",1.3755674678450036,76.77634114508068,-4.526380050870943,42.698879362299536,-2.0824658327841803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9439473037485625,1.0003294359374673,False,False,False,False,-0.34282825441539394,-0.3007348429551341,False,False,False,False,-4195214,-3581547.0552513674,False,False,False,False,228685.31491949258,False,False,False,False
2025-07-29 00:00:00+00:00,71.39,71.48,70.0,70.78,253150,,73.7216957520227,74.22794277677339,74.27425056370403,74.19045526056276,74.06713703558883,76.02802758007235,78.25635007639792,80.1970387949152,81.48124489731073,81.65419333484478,80.90768894163728,80.79369949476889,80.54314582635394,80.54434950059014,80.44386477400994,80.38771395293361,80.1360027655591,78.86135416978203,78.72598283473393,78.54072274998516,78.52458733130143,78.24328185409857,78.18460179839481,78.13870952157222,77.97916319369969,77.6678816514215,78.31310684922211,78.66218700099346,78.97251398587929,79.0639780482643,79.33420215411354,79.59654278771258,,74.06033737899405,74.21152633632532,74.21573544321666,74.12618626553228,74.51863579373477,76.71199299067555,77.08782085394697,78.92372304303223,80.67622881197497,81.46200655908197,80.8380081365455,80.659243369889,80.56044055139112,80.50033871999022,80.37632465585978,80.22574981038659,79.72215510108936,78.93515338880742,78.84308878034616,78.67019915901422,78.38184334607426,78.19315083376046,78.0690156505612,77.78930790374284,77.82594641783781,78.51402848299625,78.81284201972765,79.00378673872231,79.20267563548357,79.7850323356336,74.06713703558883,76.02802758007235,78.25635007639792,76.70462647743538,"rgba(255, 26, 202, 1.0)",1.4070935284458077,76.70462647743538,-3.777024319986465,42.46369082303786,-2.395874426139656,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9369033480001197,0.9832694721456999,False,False,False,False,-0.34282825441539394,-0.321781548685264,False,False,False,False,-3942064,-3595684.9746532743,False,False,False,False,229644.71433441446,False,False,False,False
2025-07-30 00:00:00+00:00,69.56,71.54,69.21,71.54,207987,,73.5253646272889,74.12366066118236,74.19989850380585,74.12868905838822,74.02062622828274,75.98244162354396,78.20435531936846,80.14092691137533,81.42447061486611,81.59985214403291,80.86483832691059,80.7527727626905,80.50785680884327,80.50999613208215,80.41084855203859,80.35662583433137,80.10738646214267,78.84015251378948,78.70631854125392,78.52192483873347,78.50589769722475,78.22577295684101,78.16787427495836,78.12252887833468,77.96385592942771,77.65452923364374,78.29932376603708,78.64958982016513,78.96018763616907,79.05240933829286,79.32260751425558,79.58488179082384,,73.95018596925333,74.12750618545859,74.15055001890909,74.07277437146496,74.4763307506083,76.66429829660692,77.03938055372387,78.87027442604952,80.61904895240502,81.41207990732241,80.79616570356447,80.62041873164782,80.52540075077815,80.46661727067102,80.34404280009332,80.19641458100216,79.69576689785755,78.91249716385026,78.82282831321585,78.65078383566834,78.363743728542,78.17673895073384,78.05311035373757,77.77485256082994,77.81252598374847,78.5010323799426,78.8003383744579,78.99193353882669,79.19113251796189,79.7733938888146,74.02062622828274,75.98244162354396,78.20435531936846,76.63663575619684,"rgba(255, 26, 202, 1.0)",1.5028976248579644,76.63663575619684,-4.708661214941792,40.69394264752012,-4.215252923230018,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9183721866898991,0.9927296499574817,False,False,False,False,-0.34282825441539394,-0.332304901550329,False,False,False,False,-4150051,-3617424.8187845186,False,False,False,False,228795.39220365311,False,False,False,False
2025-07-31 00:00:00+00:00,69.31,69.85,68.92,68.92,196257,,73.32248711151303,74.01266206746486,74.11983360311855,74.0616432026246,73.9695883226277,75.9347073278083,78.15145104691696,80.08466984052049,81.36793185479097,81.54575724452202,80.82194345123574,80.71176492762616,80.47241268905341,80.47548620916616,80.37765432014268,80.32534864574218,80.07853807422504,78.81854637446921,78.6862491779812,78.50270431839094,78.48678461190045,78.20781478496004,78.15070449383802,78.10591069399275,77.94810567406971,77.64073699168891,78.28518467869289,78.63670612245924,78.94761430068375,79.0406159762043,79.31081348405775,79.57304410555724,,73.83270097637818,74.0372428243797,74.07995376872898,74.01446179134426,74.4304880272598,76.61489264445049,76.98945135985451,78.8162046555555,80.56188408701539,81.36229952108167,80.75425711666728,80.58147383069159,80.49020888072509,80.43272960741139,80.31156946463871,80.16686210579356,79.66908007818931,78.88943005165056,78.8021739819827,78.63095778410256,78.34520694968208,78.15989336705574,78.0367623223608,77.75994540182772,77.79868821102825,78.48772376964392,78.78756717791693,78.97984481352925,79.17937850728755,79.76159523754643,73.9695883226277,75.9347073278083,78.15145104691696,76.56551556389779,"rgba(255, 26, 202, 1.0)",1.595725339981167,76.56551556389779,-4.546844862401833,39.303306511012664,-5.665879450266445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9166778480437744,1.0169918592981015,False,False,False,False,-0.34282825441539394,-0.3375665779828615,False,False,False,False,-4346308,-3646008.4729498317,False,False,False,False,227519.37682311772,False,False,False,False
2025-08-01 00:00:00+00:00,69.8,70.23,68.63,69.14,282595,,73.07547033172999,73.86790052112933,74.01358945213723,73.97218469595927,73.90103202957822,75.86915598017225,78.0780262715488,80.00612949398511,81.28874091349066,81.4699219441803,80.76176940297256,80.65422957647523,80.42265107982671,80.42702596003369,80.33103857655713,80.28141173510191,80.03801399009394,78.78824002148818,78.65809771013541,78.47575173993314,78.4599831702446,78.18264606984877,78.12663974598993,78.08261873192542,77.92603582074517,77.62141940075584,78.26534318396871,78.618602561349,78.92993132309766,79.02402290393795,79.29420895624813,79.55636857695013,69.55333333333336,73.68059258242411,73.9182460692082,73.98589689404285,73.9363709458545,74.36836533159337,76.54677984802387,76.92048028173087,78.7409894706567,80.48198654102443,81.29248076067336,80.69546350717258,80.52682508200519,80.44079669625707,80.38514131881159,80.26596575169677,80.12534708243582,79.63161042038043,78.85708010939534,78.77319694393019,78.60315021756499,78.31922053650979,78.13628022260437,78.01385224329807,77.73906469583666,77.77929696210903,78.46903278423162,78.7696140948059,78.96283994803352,79.16283518528397,79.744967880264,73.90103202957822,75.86915598017225,78.0780262715488,75.88375964659018,"rgba(255, 26, 202, 1.0)",1.6674006916058246,75.88375964659018,-3.648648868395929,39.125225971482564,-6.010524772667509,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9126250946538348,1.0150609552584444,False,False,False,False,-0.3384346593608846,-0.33800061867187303,False,False,False,False,-4063713,-3662389.0426380737,False,False,False,False,229679.20518299547,False,False,False,False
2025-08-04 00:00:00+00:00,70.11,70.745,69.76,69.76,99026,,73.01102972371474,73.82670203996062,73.98278992070186,73.94617111017297,73.88103536190238,75.84884050793993,78.05453708113048,79.98058268036023,81.26276870969471,81.44501524914847,80.7420523148936,80.63538368610982,80.40635994908553,80.41115787800604,80.31578044353738,80.26703027642323,80.02476543449191,78.7784131159441,78.64897711035239,78.46703248313388,78.45131388072494,78.17452455262595,78.11887745849829,78.07510813377952,77.91892939950915,77.6152170041318,78.25893019228661,78.61273063733744,78.92418020523303,79.01862128287816,79.28879218112213,79.55091814200473,69.72243289371742,73.63783518151651,73.88403263376377,73.95856653444817,73.91362244499518,74.3498650253429,76.52541702722645,76.8987245676907,78.71677000596998,80.45591595895571,81.2695573590954,80.67620344688177,80.50893280089905,80.42461737929135,80.36956127436588,80.25104334260824,80.11176825553434,79.61939077048417,78.84658742865152,78.76380048197129,78.5941450201376,78.3108250302266,78.12866232827358,78.00646952430013,77.73235336973777,77.77306010542173,78.46297901573034,78.7637832032818,78.95730734483537,79.1574437897606,79.7395259209312,73.88103536190238,75.84884050793993,78.05453708113048,75.86513273291766,"rgba(255, 26, 202, 1.0)",1.721873418029116,75.86513273291766,-3.342366908425287,39.49721565298559,-6.010524772667509,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9337071925413308,0.9955030739602279,False,False,False,False,-0.2601286320391186,-0.29906462535549583,False,False,False,False,-3964687,-3674243.864495404,False,False,False,False,224555.55007777998,False,False,False,False
2025-08-05 00:00:00+00:00,71.74,72.08,70.01,70.15,281433,,72.90701096219703,73.74771371939087,73.92199253410934,73.89479049794501,73.84159660719023,75.80270495559101,77.99754973002217,79.91658034818892,81.19670520955562,81.38151963933116,80.69207456902166,80.58765779067964,80.36517688607451,80.37103557919275,80.27723637080227,80.23071059446701,79.99139502671095,78.7540830730662,78.62643953397296,78.44555358506392,78.4299638077538,78.15462479824556,78.09987590501252,78.05673684851372,77.90160003337745,77.60018731569825,78.24317773689232,78.59820862596018,78.90988061903859,79.00516811012282,79.27524486399793,79.5372348155773,70.38212678504819,73.5580705441751,73.81749847713152,73.9045797705471,73.8687114537362,74.31153840532416,76.47564433061594,76.8474340513438,78.65725487038391,80.39021101720057,81.21118345841033,80.6274129745113,80.46367337563849,80.38370624326231,80.33018288465043,80.21337274334806,80.07753197762648,79.58876832757095,78.82058650503654,78.74053753023077,78.57191318284623,78.2902015086208,78.11000924508191,77.98843553080219,77.71605106037516,77.75789287100207,78.44804892545157,78.74932454327647,78.94354232876026,79.14398671307306,79.72582821693614,73.84159660719023,75.80270495559101,77.99754973002217,75.84106169545139,"rgba(255, 26, 202, 1.0)",1.736692190699849,75.84106169545139,-2.3614211645638563,42.177015008702355,-6.010524772667509,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9416845750672492,0.9678104024234893,False,False,False,False,-0.18753431760014438,-0.2432994714778201,False,False,False,False,-3683254,-3674597.2031426434,False,False,False,False,226786.03831002393,False,False,False,False
