date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_177,aVWAP_peak_167,aVWAP_peak_161,aVWAP_peak_155,aVWAP_peak_142,aVWAP_peak_124,aVWAP_peak_113,aVWAP_peak_103,aVWAP_peak_87,aVWAP_peak_81,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_46,aVWAP_peak_33,aVWAP_peak_11,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_158,aVWAP_valley_151,aVWAP_valley_120,aVWAP_valley_110,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_68,aVWAP_valley_63,aVWAP_valley_42,aVWAP_valley_24,aVWAP_valley_8,aVWAP_OB_bull_96,aVWAP_OB_bull_42,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-17 00:00:00+00:00,246.7654718255,252.9259284286,239.8907593842,241.5375158997,3423491,,,,,,,246.5273865461,243.2081669898727,244.11244387849106,223.2121685405164,219.22152481758724,215.64198956668227,214.72029418612834,213.49423777389063,207.05684036370914,205.71348641686586,,,,,228.11651209923323,244.88587072608152,234.70289419851446,221.58203601315685,217.98077617795064,216.45004108081963,209.4556969697249,205.62248052947766,206.00125152098957,234.70289419851446,209.4556969697249,232.35497799875043,"rgba(38, 166, 154, 1.0)",25.79898209278386,240.68448409032186,0.23570649854743758,52.087685916856884,6.56017189310225,False,False,False,False,False,4.892229344233556,0.0,0.0,0.0,0.0,0,1.1393482143621427,0.8536507886088629,False,False,False,False,0.10447311837197895,0.07300440827903676,False,False,False,False,-14174486,-24003023.428588282,False,False,False,False,4198666.7259814115,False,False,False,False
2024-05-24 00:00:00+00:00,238.4966740003,251.4180549927,232.7533577111,246.6662696257,4501713,,,,,,,243.32484849951527,243.01759634996068,243.95622919476952,223.71515882096725,219.72657259009887,216.04891560899773,215.10830730756484,213.8754721475785,207.45722602154783,206.04471547733567,,,,,229.97317491323108,244.6230071449612,234.92571773353058,222.1033942030606,218.4132247339998,216.88075200111598,209.85873998507068,206.00755839756079,206.318681793546,234.92571773353058,209.85873998507068,232.37789241840952,"rgba(38, 166, 154, 0.5)",25.751052295650744,240.23465672691705,-0.06749171671367335,51.83979566280556,6.56017189310225,False,True,False,False,False,3.087298892527304,0.0,0.0,0.0,0.0,0,1.0618574375210807,0.8776751787944881,False,False,False,False,0.01880554998179917,0.04590497913041797,False,False,False,False,-18676199,-23608443.84128545,False,False,False,False,4221114.598130937,False,False,False,False
2024-05-31 00:00:00+00:00,229.9214457,238.2780702661,225.9120544844,237.0757497281,3002026,,,,,,,240.04064980409765,242.41243297205207,243.56218046867193,223.85771473891273,219.90479212233416,216.21184420085947,215.26752871306923,214.03633616279774,207.64446932901376,206.20275469615873,,,,,230.09665747152135,244.06615409401374,234.84232844819124,222.26731913164153,218.57430943968325,217.04906614168823,210.04111770306574,206.19090266222003,206.46976635491237,234.84232844819124,210.04111770306574,231.96245386911195,#000000,25.656003801234064,239.15397358542123,-0.35985837689099287,50.69541544500564,6.56017189310225,False,True,False,False,False,1.2640209685928774,0.0,0.0,0.0,0.0,0,1.0317531407840885,0.9373715293534534,False,False,False,False,-0.16188265542874725,-0.05798883814916464,False,False,False,False,-21678225,-23465464.6678569,False,False,False,False,4130811.7390101263,False,False,False,False
2024-06-07 00:00:00+00:00,231.7994505074,241.1000457438,226.9901683552,230.3487166351,2905246,,,,,,,238.6241821496883,241.97600122771138,243.26028083063034,224.0248043951943,220.10026000468977,216.38587356302864,215.4367545941313,214.20620977636085,207.83739030426344,206.36539384894346,,,,,230.34875432275857,243.6453298679861,234.8080190392604,222.45294652541062,218.74932975338083,217.22968323717632,210.2303693217731,206.37921031994088,206.62543107935522,234.8080190392604,210.2303693217731,231.79899081167105,#000000,25.546869065028606,238.6485668920361,-0.26810003085708545,50.105637455419966,5.943738119875064,False,True,False,False,False,1.6467722336617712,0.0,0.0,0.0,0.0,0,1.0052517261409493,0.9538964064078216,False,False,False,False,-0.1343068309557913,-0.09614783455247797,False,False,False,False,-18772979,-23117873.136904534,False,False,False,False,4040029.091676043,False,False,False,False
2024-06-14 00:00:00+00:00,240.0765828065,250.5695620475,228.5800136948,230.855479837,3687401,,,,,,,238.859459916577,241.84803094492125,243.13368388456564,224.37018273593156,220.4575198815428,216.68398271773702,215.7229018756066,214.48890449704228,208.1390536383872,206.61776469931482,,,,,231.20263482902283,243.460893638837,234.94320808874627,222.81454543951426,219.061374334532,217.54290104668692,210.5320752034036,206.6708160236339,206.8675441578702,234.94320808874627,210.5320752034036,232.01515336941907,"rgba(38, 166, 154, 0.5)",25.620319457107993,238.84275483233952,0.048158180705985244,50.671691048440344,5.943738119875064,False,True,False,False,False,3.3201402061455383,0.0,0.0,0.0,0.0,0,0.9910687361868538,0.9808315424094814,False,False,False,False,-0.05706578096920182,-0.07660680776083989,False,False,False,False,-15085578,-22522888.311948646,False,False,False,False,4013908.4922926323,False,False,False,False
2024-06-21 00:00:00+00:00,238.2184510659,240.98577561,234.8499662527,238.4768009335,4537498,,,,,,,238.68637355048998,241.59583148664737,242.91677510575965,224.72951179067607,220.84195581096873,217.01387751184626,216.0412840994067,214.80512764757407,208.4826961132174,206.90723498859316,,,,,231.8883095679821,243.16181014963564,235.04349841966828,223.19601415628404,219.4018879100246,217.8875493928508,210.8735572133779,207.00438248158795,207.14528771268348,235.04349841966828,210.8735572133779,232.14619679481362,"rgba(38, 166, 154, 0.5)",25.729081642598942,238.83308118868877,-0.02388853715521377,50.83905400230291,5.943738119875064,False,True,False,False,False,2.912991897631432,0.0,0.0,0.0,0.0,0,0.9813592200844814,1.0065037937598935,False,False,False,False,-0.08009761931741306,-0.07835221353912647,False,False,False,False,-19623076,-22308087.399952453,False,False,False,False,4052692.9002709556,False,False,False,False
2024-06-28 00:00:00+00:00,240.9211881431,244.1505614891,231.8044187741,238.1985779991,4581342,,,,,,,238.73321233274325,241.43143270538974,242.75428344044258,225.09797160114442,221.2337410393966,217.35122865127042,216.3670183567317,215.1284917174153,208.83252941656482,207.20281226273053,,,,,232.5402840382882,242.94087643227377,235.16832172671374,223.58546879464845,219.75025798861395,218.2396728280837,211.22149039715194,207.344045271653,207.42912754998721,235.16832172671374,211.22149039715194,232.32358500996548,"rgba(38, 166, 154, 0.5)",25.86892728268136,238.91145137717373,0.07768921934663092,51.295810500009324,5.943738119875064,False,True,False,False,False,3.4649413893338483,0.0,0.0,0.0,0.0,0,0.9589576368250843,0.9936436140536478,False,False,False,False,-0.0792675610393817,-0.07880988728925409,False,False,False,False,-15041734,-21769838.999955975,False,False,False,False,4091852.092843477,False,False,False,False
2024-07-05 00:00:00+00:00,240.7025844089,242.0340798808,232.2267214424,240.5237268082,1819332,,,,,,,238.70686768898932,241.35629257037348,242.68316888812151,225.23256401104834,221.37923619146346,217.4784681809777,216.49024028748602,215.2511442510838,208.96634323377918,207.31635794220432,,,,,232.74449413670473,242.84641406771917,235.20773946262875,223.7286461892171,219.88070448736434,218.3720606578395,211.35415963744987,207.4742565173355,207.53819421794466,235.20773946262875,211.35415963744987,232.37661276936302,"rgba(38, 166, 154, 0.5)",25.998674828718396,238.91351711594666,0.06881378780802806,51.59069297038177,5.943738119875064,False,True,False,False,False,3.4153882315859576,0.0,0.0,0.0,0.0,0,0.9962850394017321,0.9900524137773934,False,False,False,False,-0.09107208829248531,-0.0849409877908697,False,False,False,False,-16861066,-21406226.18514442,False,False,False,False,3923517.271151368,False,False,False,False
2024-07-12 00:00:00+00:00,256.3327514034,258.6380271458,236.0423502573,241.4577609452,3226013,,,,,,,239.89109865069034,241.72522898805101,242.89487722984353,225.67763970108754,221.80995574400194,217.82824392070302,216.82378313831254,215.57710690762636,209.29657611910807,207.5929195337387,,,,,233.78154445464352,243.10852434455165,235.53588294211784,224.1793278617663,220.2553889244899,218.74141497524872,211.68965654799334,207.79137697231278,207.8044681436551,235.53588294211784,211.68965654799334,232.88594688412437,"rgba(38, 166, 154, 1.0)",26.364432219521255,239.62659910948412,0.6336625099609001,53.6842008549361,5.943738119875064,False,False,False,False,True,6.568446839866954,0.0,0.0,0.0,0.0,0,0.9895795475368727,0.960069136622334,False,False,False,False,0.05047041671818279,-0.017235285536343455,False,False,False,False,-13635053,-20830583.726985574,False,False,False,False,3871850.2881031185,False,False,False,False
2024-07-19 00:00:00+00:00,258.6479636792,274.9339418763,255.8210199348,257.2171028736,4816005,,,,,,,242.95792630431504,242.96225167054845,243.69741681556522,226.64341575699635,222.70760781735126,218.53694348560728,217.49518652844972,216.22765921037657,209.93056762614242,208.12087510944096,,,,,236.1556286548619,244.10261364700153,236.4014330191678,225.14000965309873,221.02867375914835,219.49419202702643,212.34222189969327,208.39595126505137,208.31362901352736,236.4014330191678,212.34222189969327,234.17969770980545,"rgba(38, 166, 154, 1.0)",26.693852725060758,241.54460506918173,0.640722745651522,55.431548888874424,5.943738119875064,False,False,True,False,True,7.021019318309417,0.0,0.0,0.0,0.0,1,1.0392262248308017,0.9231142614328173,False,False,False,False,0.3094833919510645,0.14612405320736052,False,False,False,False,-8819048,-19940840.339801457,False,False,False,False,3941787.674169554,False,False,False,False
2024-07-26 00:00:00+00:00,270.015357857,271.9430453312,258.4591695451,261.2314623559,3212747,,,,,,,244.88721214275975,243.84719576705885,244.2929277953745,227.32254197352435,223.33749798170385,219.03543129361972,217.96752599930346,216.68503556593754,210.37388171624207,208.49066239584732,,,,,237.72471957486812,244.83033428664052,237.02451018048015,225.81438194277126,221.57285141872453,220.02339899934123,212.79922638559952,208.81853248213238,208.67051168486174,237.02451018048015,212.79922638559952,235.0654173063906,"rgba(0, 255, 255, 0.75)",27.288160268128628,242.8223654428318,0.9965124855239307,57.84515952004636,3.0200133339639876,True,False,True,False,True,9.201206108742095,0.0,0.0,0.0,0.0,1,1.0315443980989845,0.937790934310339,False,False,False,False,0.3068042103498511,0.2264641317786058,False,False,False,False,-5606301,-18879022.610927276,False,False,False,False,3887784.6612681057,False,False,False,False
2024-08-02 00:00:00+00:00,282.8235493738,285.3176192502,269.3893562546,270.7109151931,4154725,,,,,,,248.13480669908043,245.46523521546385,245.4179800142648,228.43219293373252,224.350243958652,219.82805059773506,218.7164709344211,217.40738920031973,211.0604837512662,209.06201031044532,,,,,240.2985910549275,246.1973892428014,238.11277052511483,226.90840076569359,222.44498773090788,220.86686186574667,213.5117741559708,209.47070195856156,209.22247205379878,238.11277052511483,213.5117741559708,236.57625981406386,"rgba(0, 255, 0, 1.0)",28.08703657424676,245.0240055530683,1.345800356004465,60.695449929374576,5.797622840390154,True,False,True,False,True,11.541184435055328,0.0,0.0,0.0,0.0,0,1.065989249005144,0.9070174165356981,False,False,False,False,0.34282825312755116,0.2846461924530785,False,False,False,False,-1451576,-17588100.639747478,False,False,False,False,3907558.01969269,False,False,False,False
2024-08-09 00:00:00+00:00,276.662898683,286.4106379212,272.9168256017,277.6168058868,5832944,,,,,,,251.71770730192463,247.47084763753284,246.85808273093326,229.89728784075416,225.6988693041941,220.8968915511953,219.72886169301478,218.38559476726994,211.99452693245817,209.84297136562813,,,,,243.3748317744752,247.91555239289866,239.53114908208687,228.35638390026574,223.61508451385768,222.00115590881057,214.47908737808112,210.35956738755237,209.97738001380395,239.53114908208687,214.47908737808112,238.44357964789234,"rgba(0, 255, 255, 0.75)",28.726506871534884,247.61973477670784,1.011023165335533,61.69957562448669,6.7677176435318245,True,False,True,False,True,10.056567363421195,0.0,0.0,0.0,0.0,0,1.085235729150784,0.9129292854661492,False,False,False,False,0.34282825317728605,0.31373722281518224,False,False,False,False,-7284520,-16824872.444210626,False,False,False,False,4050179.2034191573,False,False,False,False
2024-08-16 00:00:00+00:00,290.4150608702,296.6850134281,277.1348840182,277.5075040197,4201535,,,,,,,254.5519311433149,249.16424586794565,248.1053165917358,231.09447918799108,226.79496520055375,221.764647510526,220.55031883558087,219.17813550730503,212.74427035685048,210.47021803870828,,,,,245.81580053556848,249.3903448952747,240.72423468092043,229.53616017653383,224.56724991541608,222.92223845355562,215.25786784902533,211.07212705926952,210.58420998370877,240.72423468092043,215.25786784902533,239.97447281952546,"rgba(0, 255, 0, 1.0)",29.52810863317765,249.73058061052592,1.3778220869169115,63.571962117257115,8.588713379266409,True,False,True,False,True,12.498860968951984,0.0,0.0,0.0,0.0,0,1.0726684749827928,0.9023972364483401,False,False,False,False,0.34282825331105476,0.3282827380631185,False,False,False,False,-3082985,-15806954.85575058,False,False,False,False,4061390.743906627,False,False,False,False
2024-08-23 00:00:00+00:00,300.2522289087,301.9513761154,289.1332480652,290.4249974036,2825685,,,,,,,256.67192094244086,250.47230465770687,249.08269346705478,231.99561467647501,227.6162294572297,222.41354694621913,221.1641973543031,219.76965470858298,213.29972090220883,210.93488787059124,,,,,247.63282800986258,250.54047291975075,241.64106954488443,230.4221789998367,225.28081047780765,223.61129695317334,215.8362568144909,211.59940875141865,211.03401062779935,241.64106954488443,215.8362568144909,241.13561231530494,"rgba(0, 255, 0, 1.0)",30.660518634329268,251.32938163244026,1.5956301281049727,65.63212075389838,10.5747243036419,True,False,True,False,True,14.168655658550627,0.0,0.0,0.0,0.0,0,1.0843975149207397,0.9062514169169891,False,False,False,False,0.34282825343698636,0.3355554957500524,False,False,False,False,-257300,-14655128.570139425,False,False,False,False,3969856.9850987284,False,False,False,False
2024-08-30 00:00:00+00:00,305.1807494613,305.7371953302,298.5232721019,301.086897712,2857557,,,,,,,258.90075059060496,251.88650514003763,250.15153828489574,232.96440553870852,228.49792094404265,223.1106016238681,221.82360865477776,220.40475147879616,213.8939611875841,211.43231111012565,,,,,249.55266572684172,251.7921191437735,242.6360390506138,231.37384228848626,226.0477215792293,224.35138612820757,216.45573319071949,212.16327578887572,211.5157124858575,242.6360390506138,216.45573319071949,242.38035082872344,"rgba(0, 255, 0, 1.0)",31.810812587410986,253.03301015031445,1.6393086208562573,67.44606876786725,12.31172451292862,True,False,True,False,True,14.988311235021442,0.0,0.0,0.0,0.0,0,1.0805347868316924,0.9141574031693884,False,False,False,False,0.34282825351531676,0.3391918746326846,False,False,False,False,2600257,-13376951.86124021,False,False,False,False,3887464.393609934,False,False,False,False
2024-09-06 00:00:00+00:00,290.6002572996,306.971892584,289.9933476962,303.7035351297,3583538,,,,,,,260.9971582408727,253.3186513722674,251.25723311432705,234.02024324112807,229.46973286205917,223.8898098328592,222.56288800067583,221.11865804633769,214.5681708811862,211.99957728095075,,,,,251.47728045012994,253.06874728131916,243.69420781756983,232.4149177459404,226.89941501984745,225.1761490801042,217.1559686814217,212.80476343302195,212.0652105598961,243.69420781756983,217.1559686814217,243.66175871454612,"rgba(0, 255, 255, 0.75)",32.497939482439946,254.7154593361473,1.1042176376395443,66.37554416169256,12.31172451292862,True,False,True,False,True,11.471052904605564,0.0,0.0,0.0,0.0,0,1.0711832484051589,0.9068853859468142,False,False,False,False,0.3103373832956651,0.32476462896417485,False,False,False,False,-983281,-12458902.16781501,False,False,False,False,3864951.327416606,False,False,False,False
2024-09-13 00:00:00+00:00,305.1959357938,305.4645679133,287.386621203,293.2865784948,3588090,,,,,,,263.0585186999423,254.77244366435133,252.3946307379116,235.10025030632087,230.46483775800866,224.69053519378048,223.32304816370905,221.85285301751406,215.26075649915023,212.5833265042608,,,,,253.39004373355948,254.37346903771757,244.7805838798236,233.4797533160158,227.77378610057394,226.02300527442407,217.87540955999208,213.46389828915682,212.63092406720662,244.7805838798236,217.87540955999208,244.95883172342252,"rgba(0, 255, 0, 1.0)",33.44976588023517,256.3986187838927,1.4588238729270366,66.75016434417097,12.31172451292862,True,False,True,False,True,13.910064476923278,0.0,0.0,0.0,0.0,0,1.0843575898988178,0.9038224329324992,False,False,False,False,0.2922946552809763,0.3085296421225756,False,False,False,False,2604809,-11343071.710939823,False,False,False,False,3844443.080941302,False,True,False,False
2024-09-20 00:00:00+00:00,297.5747430695,308.0613450687,294.2218162443,306.4396030138,8399120,,,,,,299.95263479416667,267.18165025809157,257.88272546491254,254.88941983819458,237.5164281307176,232.7064394146286,226.51469198801414,225.05860894293133,223.5317288815792,216.84989373219034,213.9290445980241,,,,,257.37256956992996,257.1951286191596,247.19139267277782,235.86630490131745,229.75686961542038,227.9474208192206,219.52336132890437,214.97882446447403,213.9359404238821,247.19139267277782,219.52336132890437,254.7754693663897,"rgba(0, 255, 255, 0.75)",34.08301118168053,270.5973950217752,0.7915189155066509,65.89810775865865,12.31172451292862,True,False,True,False,True,12.127802491403138,0.0,0.0,0.0,0.0,0,1.0990553595497103,0.9065446785449538,False,True,False,False,0.3339554354700047,0.32124253879629017,False,False,False,False,-5794311,-10932052.399018355,False,False,False,False,4181826.556427131,False,False,False,False
2024-09-27 00:00:00+00:00,288.9188192181,300.0720268473,288.0034801442,298.8980049916,4585423,,,,,,297.26125070729984,268.6278549771783,259.13053207388737,255.93186256561344,238.60913387981776,233.73834968229275,227.37421777934262,225.8802679533123,224.3297858142836,217.61527851142856,214.5828273710154,,,,,258.9321382186556,258.34382328039646,248.24314287126214,236.95178582497536,230.68158639224382,228.8495644941468,220.3127891785648,215.71151280817156,214.57039631014865,248.24314287126214,220.3127891785648,255.57698740813788,"rgba(38, 166, 154, 1.0)",34.5410695765953,270.98794399425526,0.5191175445242879,64.09037023718028,12.31172451292862,True,False,True,False,False,10.149613827626336,0.0,0.0,0.0,0.0,0,1.0656790944043961,0.9107046078637,False,False,False,False,0.27157907539288634,0.2964108070945882,False,False,False,False,-10379734,-10891139.925016996,False,False,False,False,4211722.589284381,False,False,False,False
2024-10-04 00:00:00+00:00,282.1632188789,293.9929814758,279.2928349351,289.4262354439,4173774,,,,,,294.31510129938334,269.4496173402649,259.96101162012974,256.6540025523367,239.43855505348898,234.53567171461728,228.05292646473413,226.53194206976565,224.96523527849746,218.2329016520236,215.11440960015153,,,,,259.9552002590247,259.11845021497896,249.00960228084966,237.78065457757785,231.4045221403256,229.55857461126024,220.94642456593877,216.30507156456036,215.08651496221532,249.00960228084966,220.94642456593877,256.0217866912652,"rgba(38, 166, 154, 1.0)",34.879952491312075,270.92023262970065,0.3223337604029069,61.91127048472048,16.988987162496613,True,False,True,False,False,8.63732231621918,0.0,0.0,0.0,0.0,0,1.069432620819625,0.9291603171618377,False,False,False,False,0.2087633859260297,0.252587096510309,False,False,False,False,-14553508,-11162426.44908981,False,False,False,False,4208911.582670723,False,False,False,False
2024-10-11 00:00:00+00:00,283.7551129206,285.8245751747,278.9694814579,282.5611923893,3420022,,,,,,292.4096100256921,269.9743615742184,260.5443824756664,257.1739942368029,240.06336644044254,235.1419390260418,228.57536434909693,227.03480557997034,225.45659015691012,218.71352152099834,215.5299491222875,,,,,260.6645696378158,259.66738423772074,249.57582787600737,238.40692099278718,231.9580055619055,230.1028762387307,221.4382002954977,216.7679290302012,215.49013406941137,249.57582787600737,221.4382002954977,256.3622356523195,"rgba(38, 166, 154, 1.0)",35.112501200685564,270.89823092834814,0.3661625219681262,60.516464364987755,15.607212498370373,True,False,True,False,False,8.919517870407056,0.0,0.0,0.0,0.0,0,1.0857354877198682,0.9305926882005339,False,False,False,False,0.17344673606113264,0.2130169162857208,False,False,False,False,-11133486,-11160282.712120194,False,False,False,False,4150475.317287707,False,False,False,False
2024-10-18 00:00:00+00:00,280.5613754995,293.4258692235,273.40780165,283.7551129206,6118920,,,,,,290.13034313188166,270.79218843705956,261.500379589643,258.0413991783334,241.12783822882153,236.1810621683241,229.47919083476705,227.9063987395425,226.30943856929696,219.5507635881485,216.25665040911767,,,,,261.80960910942093,260.5733740522864,250.5318019001949,239.4756976697213,232.91184886765316,231.04256322237768,222.29344524817537,217.5754519276755,216.19634090647352,250.5318019001949,222.29344524817537,257.0163693465687,"rgba(38, 166, 154, 1.0)",35.300144201031465,271.0581300670013,0.26921265189112265,59.07726101996768,14.177149854895703,True,False,True,False,False,8.195275540041202,0.0,0.0,0.0,0.0,0,1.1559198623914055,0.8745605522246539,False,False,False,False,0.18188715042740955,0.1974520333565652,False,False,False,False,-17252406,-11611551.103814995,False,False,False,False,4296286.034525654,False,False,False,False
2024-10-25 00:00:00+00:00,268.5226768097,280.1335539758,267.5526163781,278.840140067,5236491,,,,,,287.1687480627311,270.859968285403,261.8806556087057,258.4413993094155,241.77861290782022,236.84301997591695,230.08184490776537,228.49279130443557,226.88788250645828,220.13446089811313,216.7704413758563,,,,,262.25094900480883,260.9514948526109,251.05454626747505,240.13858509516197,233.5346451277935,231.66312152084492,222.88334645313276,218.1427088872012,216.69601669043453,251.05454626747505,222.88334645313276,257.13679793700487,"rgba(38, 166, 154, 0.5)",35.352273620547464,270.5400802404122,-0.05706573366018634,56.48122275273171,11.650395016974151,False,False,True,False,False,5.522321602237675,0.0,0.0,0.0,0.0,0,1.133189898688739,0.8492948172496193,False,False,False,False,0.09040533297645587,0.14392868316651053,False,False,False,False,-22488897,-12417280.429458328,False,False,False,False,4365930.846783013,False,False,False,False
2024-11-01 00:00:00+00:00,263.0505410416,273.0794735039,262.6127701802,271.3582380714,4282243,,,,,,284.6949939495593,270.6681575541257,262.00547141650935,258.6192753673149,242.19235155431898,237.27995654152215,230.49554726028865,228.89833781441507,227.29059034154457,220.54979605532733,217.14012471295047,,,,,262.3867608438822,261.0902135109684,251.35023047672297,240.5657159577978,233.95466179016645,232.08567865735284,223.29957503014654,218.5487487387861,217.05577267982952,251.35023047672297,223.29957503014654,257.0853127172722,"rgba(38, 166, 154, 0.5)",35.3343485270271,269.93884594101917,-0.19494642427467757,53.97042516376294,9.24918348009217,False,False,False,False,False,4.339998322774907,0.0,0.0,0.0,0.0,0,1.1135569386459876,0.8816615489129657,False,False,False,False,0.006912246696716556,0.07542046493161354,False,False,False,False,-26771140,-13480529.286535488,False,False,False,False,4359731.747021308,False,False,False,False
2024-11-08 00:00:00+00:00,269.5574079368,274.2634446973,255.110969509,263.6475013072,5735152,,,,,,282.1816596556502,270.43826458393175,262.16419397696916,258.8470460366612,242.72642939137415,237.8464251151265,231.0359615217383,229.4289202352361,227.81804916613603,221.095219672171,217.62729291343547,,,,,262.5575652321503,261.2671355446697,251.73026627910824,241.1176949545902,234.50163997808244,232.63670373328978,223.84546644525054,219.08263943734391,217.530091714177,251.73026627910824,223.84546644525054,257.0876680770231,"rgba(38, 166, 154, 0.5)",35.404560762028225,269.33542086217534,0.006270013519353188,53.00370584208927,8.336752843758838,False,True,False,False,False,5.576837769840097,0.0,0.0,0.0,0.0,0,1.0702108127997123,0.9094600013674352,False,False,False,False,-0.02286094089965526,0.02627976201597914,False,False,False,False,-21035988,-14040192.894940268,False,False,False,False,4461614.728723434,False,False,False,False
2024-11-15 00:00:00+00:00,247.0122085722,271.7562115818,246.3456029423,270.4926456862,5130109,,,,,,279.2240091819208,269.74425293668526,261.9366846237486,258.74874940754137,242.96556026034602,238.1413433899817,231.3556069540999,229.74972426323507,228.14324907777555,221.45328612630016,217.95593270680808,,,,,262.27574542567294,261.0838545415479,251.80375779597975,241.3796410417272,234.80755664417472,232.9547379506093,224.1956180152909,219.4385948741258,217.85042443522437,251.80375779597975,224.1956180152909,256.73035986051514,#000000,35.367854059968174,268.29517304200687,-0.6017601303635899,49.85076398987791,5.314473414402897,False,True,False,False,False,0.8808398581651886,0.0,0.0,0.0,0.0,0,1.0136522447071925,0.9489650764097374,False,False,False,False,-0.07611920194817082,-0.02491971996609584,False,False,False,False,-26166097,-14938408.01383358,False,False,False,False,4511132.822892068,False,False,False,False
2024-11-22 00:00:00+00:00,252.6833310955,254.5267894224,239.9780267757,246.3854002933,6641781,,,,,,275.49516725117303,268.60412736870336,261.425682455283,258.4355979776122,243.11512222118225,238.37863423300323,231.65573164637058,230.05794810728193,228.46189288798016,221.82528381416526,218.30573750889144,,,,249.06271576453332,261.66429378159376,260.64273387389505,251.72711644450473,241.5623678592574,235.07727690028256,233.2454676735829,224.55184112245112,219.81348525164657,218.19176377908389,251.72711644450473,224.55184112245112,257.17349249977383,#000000,35.38503403382842,263.70657604150085,-0.3115228018563592,48.326561338946675,3.888293553684939,False,True,False,False,False,1.9732569385190182,0.0,0.0,0.0,0.0,0,1.015787940636403,0.9890705716122365,False,False,False,False,-0.18939208605331423,-0.10715590300970504,False,False,False,False,-19524316,-15278104.901697759,False,False,False,False,4668958.613788952,False,False,False,False
2024-11-29 00:00:00+00:00,260.6351135,267.9890175283,255.2642723995,256.0015560838,4140620,,,,,,274.4791097779662,268.3613132964548,261.4225541735404,258.49211385230933,243.3889652195572,238.68490724023323,231.96565482738137,230.36568792852702,228.77075037670417,222.1540653420105,218.60502525098386,,,,253.76055052181948,261.6539703425021,260.65734719342544,251.8910585799894,241.85068210935918,235.38294018048484,233.557581520907,224.8770829859308,220.13819347419707,218.48364890466092,251.8910585799894,224.8770829859308,257.5957665066923,#000000,35.4218880255966,264.56373598468565,-0.11090946032709369,48.218676866878184,3.7744556465844425,False,True,False,False,False,3.481413051915137,0.0,0.0,0.0,0.0,0,1.0664242501163832,0.9185682146616515,False,False,False,False,-0.06271363532600743,-0.08493476916785624,False,False,False,False,-15383696,-15285926.464534963,False,False,False,False,4629822.420174955,False,False,False,False
2024-12-06 00:00:00+00:00,265.8765139321,266.7210171386,256.250672074,260.4956085456,3387520,,,,,,273.8414547629212,268.2180960603726,261.45213368970207,258.5630138816422,243.62706538467106,238.94733310165927,232.22845223479814,230.6262005292026,229.03176999533812,222.43019202403764,218.85615952861167,,,,255.95727518494482,261.68302186340685,260.6985319107158,252.0439153644195,242.09989379827803,235.6433782371841,233.82272277056947,225.15080435906938,220.41060687606478,218.72863049712018,252.0439153644195,225.15080435906938,257.8184401901074,"rgba(38, 166, 154, 0.5)",35.551835205103245,264.9249619679114,0.026765199565620432,48.76424446148725,3.7744556465844425,False,True,False,False,False,4.46123907749109,0.0,0.0,0.0,0.0,0,1.0668131045404736,0.9284000512486585,False,False,False,False,-0.08288723406481999,-0.0839110016163381,False,False,False,False,-11996176,-15042241.24493978,False,False,False,False,4537800.018680515,False,False,False,False
2024-12-13 00:00:00+00:00,264.870085332,267.7897247362,258.7816905336,265.0295195657,4991204,,,,,,273.08589761137915,268.0528126476526,261.51767584872704,258.68325840393726,243.98273872444577,239.33737161198542,232.61830706705248,231.01260463164175,229.41879364813423,222.8388314822425,219.22819631027977,,,,258.00379831225104,261.75117798190774,260.7788820217209,252.27884367387983,242.47132739966028,236.03013414607062,234.2161210233417,225.55607243413263,220.8137541261882,219.0916701531563,252.27884367387983,225.55607243413263,258.0606412625562,"rgba(38, 166, 154, 0.5)",35.62149415911534,265.2234216382976,-0.009919188249638099,49.03162750005414,3.7744556465844425,False,True,False,False,False,4.24850812003308,0.0,0.0,0.0,0.0,0,1.071663378346218,0.9484375644290922,False,False,False,False,-0.06451170051763401,-0.07421135106698606,False,False,False,False,-16987380,-15186325.597166462,False,False,False,False,4571385.498778254,False,False,False,False
