date,Close,High,Low,Open,Volume,aVWAP_peak_880,aVWAP_peak_865,aVWAP_peak_808,aVWAP_peak_785,aVWAP_peak_766,aVWAP_peak_737,aVWAP_peak_713,aVWAP_peak_690,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_600,aVWAP_peak_567,aVWAP_peak_536,aVWAP_peak_522,aVWAP_peak_501,aVWAP_peak_470,aVWAP_peak_449,aVWAP_peak_419,aVWAP_peak_394,aVWAP_peak_367,aVWAP_peak_323,aVWAP_peak_292,aVWAP_peak_272,aVWAP_peak_226,aVWAP_peak_209,aVWAP_peak_163,aVWAP_peak_121,aVWAP_peak_72,aVWAP_peak_57,aVWAP_valley_902,aVWAP_valley_886,aVWAP_valley_873,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_725,aVWAP_valley_706,aVWAP_valley_674,aVWAP_valley_652,aVWAP_valley_631,aVWAP_valley_616,aVWAP_valley_573,aVWAP_valley_557,aVWAP_valley_531,aVWAP_valley_511,aVWAP_valley_489,aVWAP_valley_465,aVWAP_valley_440,aVWAP_valley_411,aVWAP_valley_371,aVWAP_valley_354,aVWAP_valley_316,aVWAP_valley_284,aVWAP_valley_265,aVWAP_valley_245,aVWAP_valley_211,aVWAP_valley_197,aVWAP_valley_183,aVWAP_valley_132,aVWAP_valley_87,aVWAP_valley_77,aVWAP_OB_bull_817,aVWAP_OB_bull_747,aVWAP_OB_bear_880,aVWAP_OB_bear_272,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-14 00:00:00+00:00,44.8996909387,46.022909431,44.6963496599,45.5871781193,3938173,,,,,,,47.14020133795255,46.97165370973204,46.24649550116303,46.184711444654006,47.13903610869778,48.066618672349,48.4961169241217,48.402464749790326,48.43204539917469,48.73904727904943,48.97421114853689,49.632882158712306,50.357834953506995,50.89966011029675,51.66846302739381,52.9378325658151,53.856927471526255,55.18124016684757,55.76259326476749,57.648619754018874,59.047978861467726,62.286795759224354,63.29599777599089,,,,,,,,,46.87394420623518,46.378556050996785,45.96440719005371,46.24739815950994,46.519983207069195,47.911763122293664,48.328286576458225,48.46045590553686,48.34552053510231,48.57569773857868,48.770981536782216,49.15510698234625,49.78223244517686,50.8553297547095,50.96501672293985,51.91649703008081,53.22134872463757,54.10380191049081,54.68568288638527,55.67910177631816,56.15922019257753,56.62448279737635,58.77323503396864,60.9600267460533,61.877526020583204,,,,53.856927471526255,47.471220190925955,"rgba(255, 0, 0, 1.0)",1.3256128247876753,47.471220190925955,-1.9398795818363042,42.34890450537701,-0.6950801446947565,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9595087399134964,0.979713052197059,False,False,False,False,-0.10761899232071347,-0.05912131882555455,False,False,False,False,-37746216,-31112397.616739612,False,False,False,False,2193879.338417295,False,False,False,False
2024-11-15 00:00:00+00:00,44.725398414,45.4225685127,44.473642545,45.2579589061,2484966,,,,,,,46.924446263441844,46.89848491571856,46.21874599776045,46.166862889071105,47.11609965238955,48.04017268246946,48.47164781049829,48.38014348673341,48.411810356309466,48.71920651654286,48.95479125897325,49.612208844836736,50.33582634359149,50.87753569399,51.647672908460045,52.91508047522655,53.832828827838604,55.15597351611187,55.73706167519552,57.62124644831125,59.02022028755921,62.25700028681862,63.26553371256305,,,,,,,,,46.74834509835772,46.34378547148388,45.94601856015044,46.229733202974955,46.501463352721586,47.88559936495208,48.30186410324865,48.436833678050775,48.32477293807107,48.55546994586912,48.75135857330739,49.135378787472504,49.76132872612208,50.833101344583504,50.94394891041414,51.89533125616621,53.19817600623187,54.07935601407905,54.66078664963624,55.653659686287796,56.13336072142806,56.59820776184554,58.74528887557067,60.93126969301044,61.84809965614662,,,,53.832828827838604,47.43107531434077,"rgba(255, 26, 202, 1.0)",1.3161392548007251,47.43107531434077,-2.0557679519637397,39.985336040286796,-2.865298430133315,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9617847036998287,0.9793631720865931,False,False,False,False,-0.15441425617412902,-0.10676778749984178,False,False,False,False,-40231182,-31469997.004318453,False,False,False,False,2205294.5016166167,False,False,False,False
2024-11-18 00:00:00+00:00,44.1541062498,44.5220571352,43.8636187087,44.454276709,2229530,,,,,,,46.708472424440096,46.81599247479181,46.18242416150038,46.14288250699072,47.089665040522654,48.01169614152562,48.44579306823815,48.35643938156893,48.39032745219238,48.69839646732479,48.93458717965652,49.59111872584414,50.313740127717054,50.855544838677176,51.62722799537474,52.89302389435186,53.80965087360622,55.13188641822656,55.7127994164274,57.59545501555979,58.99419027973089,62.229290494250165,63.237258688020724,,,,,,,,,46.61135337319789,46.2998337851196,45.91969808599922,46.20635032746126,46.47826355246979,47.857184573411594,48.273769513310555,48.41182632369268,48.30266691849711,48.53412313073388,48.73079923099987,49.114975398145816,49.740083235934875,50.810991925634404,50.923023566866355,51.87458300432497,53.17577041577439,54.055887819876276,54.63698063863332,55.629471697230414,56.10883633300521,56.57334400732804,58.71906127529784,60.90444476644374,61.82070883931262,,,,53.80965087360622,47.38685793514946,"rgba(255, 26, 202, 1.0)",1.3319363595351672,47.38685793514946,-2.4271067173792407,37.35965590486384,-5.336494416445703,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9467437422898468,0.989317519302547,False,False,False,False,-0.24223906817608382,-0.1745034278379628,False,False,False,False,-42460712,-31901005.43552165,False,False,False,False,2206244.9133179258,False,False,False,False
2024-11-19 00:00:00+00:00,44.1153745777,44.3283987745,43.7280578562,43.8636187087,2483745,,,,,,,46.49478695401442,46.725785948200375,46.141068298003354,46.11521322393076,47.05955330846914,47.97946362151005,48.41653704829753,48.329579284407096,48.36596070087422,48.67481394394585,48.911704348661466,49.567287691848655,50.288833207728,50.830768982211175,51.60421039974976,52.868239136179334,53.78363364096854,55.10487793384877,55.68560423268475,57.566577480336285,58.96506040727383,62.1983119569039,63.20565609420303,,,,,,,,,46.46810534992542,46.250212691486354,45.88928216677107,46.17938250779063,46.451608060808226,47.82499982476964,48.24199482983602,48.383513862261395,48.277591930471814,48.509923259948266,48.70750091278971,49.091882511716435,49.71608704562037,50.78608156332562,50.89944296423763,51.8512336694667,53.15060230607066,54.02955135713861,54.610277679668016,55.60235818843554,56.081354166977604,56.545489261346056,58.68970861460937,60.874443786350575,61.79008324603241,,,,53.78363364096854,47.33896884078608,"rgba(255, 26, 202, 1.0)",1.3457237044615893,47.33896884078608,-2.395435446666079,35.53836715671567,-7.101613156440592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9659689993381174,0.9812367318366056,False,False,False,False,-0.26670418427902143,-0.2206038060584921,False,False,False,False,-44944457,-32412513.340011,False,False,False,False,2217127.2696583993,False,False,False,False
2024-11-20 00:00:00+00:00,44.4349108729,44.4833254631,43.7183749381,43.8733016267,2043941,,,,,,,46.352805847146485,46.65992110300816,46.110665655499226,46.09466130883718,47.036474222448376,47.95436238524739,48.393597756886514,48.30851831362637,48.34682690338273,48.6562313801867,48.893629740380305,49.54837699954652,50.26899078063587,50.81097855967618,51.58576002294267,52.8483039432128,53.762666629577225,55.08306083829446,55.663616488611,57.54317708938531,58.94142196950143,62.17311502996801,63.17993725689085,,,,,,,,44.21220375803334,46.36857847874731,46.21376639272885,45.867041901922285,46.15927593658611,46.43149996465803,47.7999926101111,48.21715841758659,48.36131397638877,48.25792752892647,48.490890021946036,48.689134598948364,49.073616273291755,49.697027896352544,50.766188388849535,50.880595644436525,51.832503108404055,53.13034586007824,54.00831730191054,54.58872511173745,55.58043900374111,56.05912237486066,56.522942882351806,58.665896343741146,60.850061899553566,61.76517921014818,,,,53.762666629577225,47.081874124185866,"rgba(255, 0, 0, 1.0)",1.3537303819495947,47.081874124185866,-1.955310515727515,35.61041439517015,-7.1890000226430075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9603708935630617,0.9746447525845501,False,False,False,False,-0.33260409307886263,-0.2766039495686774,False,False,False,False,-42900516,-32823807.561971355,False,False,False,False,2210335.651240423,False,False,False,False
2024-11-21 00:00:00+00:00,45.3838368405,45.4032026766,44.3961792007,44.4155450368,2075335,,,,,,,46.27606987633889,46.61848452799318,46.0941325343368,46.08345035753397,47.02034945664267,47.93491984432718,48.375237582530296,48.291739167426705,48.33153053006615,48.641094992587384,48.87872127418933,49.532344837848,50.25178087495395,50.79357431265708,51.569266129481534,52.83013666104696,53.743355242523826,55.062720703218076,55.64302564248791,57.52100864366056,58.91887662325342,62.14880895925534,63.155060053748706,,,,,,,,44.639873050660746,46.312518611125356,46.19320910198752,45.85633371307577,46.147995840487845,46.41911848224484,47.780877385112674,48.19753088720315,48.343576032863375,48.24230347545294,48.47553618540595,48.674146028899,49.05842304943553,49.68078479173226,50.74871269598604,50.86398949566257,51.81568671129658,53.11182080033036,53.98871102161377,54.56871549251062,55.559924715920424,56.03824551443438,56.501707114302604,58.64321362146441,60.82663777789188,61.74118413865566,,,,53.743355242523826,47.081739332140806,"rgba(239, 83, 80, 1.0)",1.351786279838965,47.081739332140806,-1.2560435898514006,39.003055971214955,-7.1890000226430075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.96267488296645,0.9708975056562406,False,False,False,False,-0.2239763409650721,-0.25029014526687476,False,False,False,False,-40825181,-33137586.912482284,False,False,False,False,2205041.508054524,False,False,False,False
2024-11-22 00:00:00+00:00,45.4419343488,45.6259097915,44.9858689092,45.1514468076,1403974,,,,,,,46.24033862846035,46.59664916877219,46.086299522938106,46.07811666710222,47.01118297429655,47.923227509727376,48.364008600941865,48.28149669357083,48.32217393966558,48.63175133519322,48.86946281232662,49.522263450293806,50.2408498815067,50.78245283785464,51.558650518885415,52.81835163530683,53.730774521399226,55.04940511091378,55.62952185476289,57.50640439508783,58.90398456577587,62.13268346090186,63.138538477346245,,,,,,,,44.82069728431989,46.285422183867986,46.18317191788759,45.851834293993996,46.14249764462075,46.41263118200481,47.76945998578393,48.18560628008403,48.33273519350396,48.23277625703171,48.46610304965895,48.66488492691164,49.04895121028403,49.67054679536552,50.737550942515604,50.85336805843482,51.80484429964278,53.099786621907676,53.97592545017382,54.55563815628665,55.546474320875376,56.024539248497916,56.487748815019955,58.62823840533061,60.81112155265899,61.72527211714342,,,,53.730774521399226,47.07932144891164,"rgba(239, 83, 80, 1.0)",1.3362682709224845,47.07932144891164,-1.2253430959498017,41.45290856499021,-7.1890000226430075,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9624290150032263,0.9763755789585312,False,False,False,False,-0.17081673803137623,-0.21055344164912548,False,False,False,False,-39421207,-33384003.386502586,False,False,False,False,2173627.0959739545,False,False,False,False
2024-11-25 00:00:00+00:00,45.3160564143,45.9551290047,45.248275988,45.7130560538,1595940,,,,,,,46.20946522364154,46.57570690633414,46.07943244349124,46.07342225278191,47.0018478362792,47.91085888934653,48.35199768047133,48.27055236197434,48.31216118931305,48.62169396987482,48.85945909857316,49.511286863648685,50.22887600832291,50.77022558826219,51.54692806828554,52.80527785225172,53.716783471560106,55.03455474143971,55.614445868700436,57.490057302241325,58.88728942542268,62.11455990605762,63.119958692206154,,,,,,,,44.974433798636596,46.261238464924055,46.17412474625436,45.84837234789448,46.13754745250322,46.40641666732071,47.757436000415176,48.172907833110955,48.321143813762056,48.222601741654195,48.45598006874282,48.65491034034987,49.03869248380663,49.65938379034544,50.725283060382104,50.84168321960957,51.792858916186894,53.08642542832506,53.96169838304784,54.54106771586497,55.531459994566376,56.00922755761405,56.4721449731859,58.61145511870174,60.793698271388465,61.70739305980139,,,,53.716783471560106,47.0758823859426,"rgba(239, 83, 80, 1.0)",1.319345872909105,47.0758823859426,-1.333862490328069,42.712124953670134,-7.1890000226430075,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9704749168141954,0.975506024035112,False,False,False,False,-0.1327127539009753,-0.1716330977750504,False,False,False,False,-41017147,-33683342.35173778,False,False,False,False,2150972.7000534073,False,False,False,False
2024-11-26 00:00:00+00:00,44.4445937909,45.0836663814,44.2509354302,44.7447642501,1991723,,,,,,,46.12883200423953,46.52928744163789,46.05778279451105,46.0584040760738,46.983340990128106,47.88980230339785,48.332382536885696,48.25254060943992,48.29572898977054,48.605579114268345,48.843679295220625,49.494566746398014,50.211143373099596,50.752411082198414,51.53015943218447,52.786993579898834,53.69745421232905,55.014315777098425,55.59399946416407,57.4681683298826,58.86509394843724,62.09075625337962,63.0956264531307,,,,,,,,44.891063382551785,46.19901334557123,46.14817695460619,45.832861796634724,46.12268963723477,46.39102792809608,47.73659116234832,48.151856795034575,48.30215905606795,48.205775491673805,48.43956091777257,48.63896420330115,49.022683392970464,49.6424903348105,50.70738770620281,50.824687649949965,51.77580096304247,53.06781510165808,53.94209911352792,54.52111778978329,55.51108352738316,55.98852461625158,56.451116632374735,58.58911409650018,60.77071378710472,61.6838804163421,,,,53.69745421232905,47.04744391068382,"rgba(255, 0, 0, 1.0)",1.3155379081590726,47.04744391068382,-1.978544368536041,41.204865178702605,-7.1890000226430075,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9467272422948453,0.9902735468494527,False,False,False,False,-0.2549401085043,-0.21328660313967518,False,False,False,False,-43008870,-34049049.3183363,False,False,False,False,2144727.613776803,False,False,False,False
2024-11-27 00:00:00+00:00,44.6285692336,45.0255688732,44.2509354302,44.4349108729,1276160,,,,,,,46.08256492967746,46.50129081571238,46.044627585246566,46.04921157303954,46.97183735961868,47.87662053548115,48.32006156362292,48.24122362554136,48.28539491886659,48.59542867431603,48.833729087549614,49.48400446343254,50.199924469264424,50.741128064687835,51.51952240965263,52.77538077588416,53.68516921526945,55.00144126791289,55.580988450025416,57.4542279641254,58.850950502476294,62.075574958006094,63.080104863003406,,,,,,,,44.85960634315118,46.162506289809876,46.13243103299879,45.82345316349956,46.11357614731363,46.38153134156182,47.72355531447139,48.138655875743915,48.2902326854135,48.19520040809222,48.42922777709997,48.6289179345586,49.01258291889119,49.631814710033076,50.696054693941484,50.813919557963395,51.76497741338161,53.05599251084653,53.929640454823094,54.50843109139334,55.49811755822693,55.97534770754838,56.4377297342527,58.57487969026973,60.75605925754213,61.66888595356243,,,,53.68516921526945,47.031140464298126,"rgba(255, 0, 0, 1.0)",1.3141390735409302,47.031140464298126,-1.8282473134479085,40.91876526325382,-7.1890000226430075,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9468418838541511,0.9975096044949969,False,False,False,False,-0.2588432825480504,-0.23606494284386279,False,False,False,False,-41732710,-34350369.34506821,False,False,False,False,2110666.138726732,False,False,False,False
2024-11-29 00:00:00+00:00,45.1804955618,45.6259097915,44.9093738567,44.9190567747,933850,,,,,,,46.06386051527942,46.487780514245145,46.039210524723075,46.04539868578645,46.96564642740329,47.86882549384211,48.31256563416527,48.23436556917073,48.27911394839526,48.58916074510299,48.82752003326991,49.477262847370476,50.19263073892988,50.733711404500866,51.512439964470104,52.76753238968095,53.676798693975556,54.99258771697753,55.57201091308982,57.4445254549457,58.841057279367966,62.06486640709285,63.0691343515407,,,,,,,,44.89086852511883,46.146989897020276,46.12567609039098,45.82011072360431,46.109671258521615,46.377026063064974,47.71593599316467,48.13071185006752,48.282987418979374,48.188806745533626,48.42289903522004,48.62270446878809,49.0062361796543,49.62497160178951,50.68861152994712,50.80683094086661,51.75774659454471,53.047980706801496,53.921135402330584,54.49973427277665,55.48917516111815,55.96623683215271,56.428452837369434,58.564932035612465,60.7457532933644,61.658318421989705,,,,53.676798693975556,47.025422545684854,"rgba(239, 83, 80, 1.0)",1.2966140354489188,47.025422545684854,-1.4228806209444553,42.78081602334058,-7.1890000226430075,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9494332821643813,0.9939292787418299,False,False,False,False,-0.17577719025197697,-0.20592106654791986,False,False,False,False,-40798860,-34603251.33153612,False,False,False,False,2064516.4862276448,False,False,False,False
2024-12-02 00:00:00+00:00,46.2552994639,46.2746653,45.0062030371,45.2192272339,1554950,,,,,,,46.05608531051139,46.476536137876586,46.037065571713164,46.04384437082022,46.95902307317233,47.85891862534183,48.30261268672416,48.22531446084252,48.27078854872676,48.58065655250985,48.81896879526584,49.46768501028513,50.18201518327529,50.72276501020729,51.50181955994205,52.755550603198614,53.66389734868007,54.97879616738482,55.557972754812624,57.42920544732839,58.82534941568698,62.047707764357554,63.051517929920934,,,,,,,,45.006140866465174,46.13878537586671,46.12219292577974,45.820349004813046,46.10772186025994,46.37355939700089,47.70643448111302,48.12033552228392,48.273388794091055,48.18039891313894,48.41441411216979,48.614254914819426,48.99740988781709,49.615194087338914,50.67763776981286,50.796349524843734,51.74685944078042,53.035710394746765,53.907997689819396,54.48623582391542,55.47519913391139,55.95195677106581,56.413875765757325,58.54915383326601,60.7292935145905,61.64140174633462,,,,53.66389734868007,47.02469550193555,"rgba(239, 83, 80, 0.5)",1.2840824854256698,47.02469550193555,-0.5991796062699914,47.25139518338561,-9.22273909988283,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9559791386234319,0.9778917553830533,False,False,False,False,-0.12775423993289678,-0.16683765324040833,False,False,False,False,-39243910,-34785237.94598568,False,False,False,False,2044533.4867677372,False,False,False,False
2024-12-03 00:00:00+00:00,47.2332741856,47.3494692021,46.6329332673,46.8459574642,2148843,,,,,,,46.103702762358104,46.49059727872089,46.052653222356845,46.05476759897046,46.95993779651697,47.85362935362969,48.29578953928695,48.21930689445384,48.26514755925579,48.57422170000155,48.812072990869964,49.45898550869256,50.17155518292781,50.71150200328933,51.4903764116942,52.74198748287733,53.64892419506844,54.96235564047374,55.541080867479025,57.41033523749907,58.80574979866574,62.025845740413956,63.028963515840125,,,,,,,,45.30158574091088,46.172592911213485,46.138227249209564,45.836442525851,46.117450911432094,46.37979605139707,47.70201129667853,48.11379800457357,48.26688598796454,48.17492984962147,48.40833435817748,48.60779746123646,48.990008078133926,49.60613423747538,50.66638273965161,50.7855078276149,51.734993101773476,53.021702971973575,53.892663570286416,54.47028895094491,55.45840313833242,55.934675663376865,56.39612731888002,58.52951260207111,60.70847637906448,61.61989402993898,,,,53.64892419506844,47.045379344628955,#000000,1.2849752847881868,47.045379344628955,0.14622447855253476,52.472448103017214,-4.287985382208717,False,False,True,False,True,1.4625466578819442,0.0,0.0,0.0,0.0,0,0.977704771068363,0.9597035094334421,False,False,False,False,0.04299044691076257,-0.061923603164822885,False,False,False,False,-37095067,-34875819.47751566,False,False,False,False,2048624.0559141005,False,False,False,False
2024-12-04 00:00:00+00:00,46.5264211689,47.9788588745,46.4150676115,47.3785179562,1485134,,,,,,,46.13099640671232,46.498352369212085,46.06214045524679,46.0614646884684,46.960013054189254,47.84955998954697,48.2907421286165,48.21483821602458,48.26096072535314,48.569517026592145,48.80707099067113,49.452763399372294,50.1641386721783,50.70354885578274,51.48232673729252,52.732489252480946,53.638461161223674,54.9508917004422,55.52931034588073,57.39720976338424,58.792128708581906,62.010674239878426,63.01331667457364,,,,,,,,45.451977252258885,46.192156866623336,46.147860858768006,45.8464583473355,46.12337924108017,46.383437805276344,47.69851816661153,48.10890473650872,48.262065811443925,48.170846900062365,48.403857373973224,48.60308198583607,48.98466477294763,49.59966854509601,50.65843308737668,50.77785394245854,51.726654644261615,53.01190084353825,53.881953432174086,54.45916146871069,55.44669827215982,55.922639165748535,56.38377106881195,58.515860864218276,60.69402244364937,61.604966096953746,,,,53.638461161223674,47.055926569665594,#000000,1.284036134908151,47.055926569665594,-0.4123757785083437,53.672895049351744,-3.1986047526162764,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9637454054612965,0.9642994382184561,False,False,False,False,0.06897342711636156,0.003524911975769339,False,False,False,False,-38580201,-35021089.3411425,False,False,False,False,2026526.4066625673,False,False,False,False
2024-12-05 00:00:00+00:00,46.555469923,47.1122377102,46.3133969721,46.6716649395,2175209,,,,,,,46.15425850413258,46.502076009614406,46.07103396452248,46.067791732088004,46.95758832472256,47.841561439116475,48.281677985482084,48.20671453633628,48.25339790377867,48.56133408325552,48.798551158343614,49.44256245618342,50.152278113059246,50.69098853157928,51.4697733208624,52.717880719909274,53.62247840402325,54.93350360343363,55.51150013395957,57.37746932746861,58.771708027999445,61.98804684147586,62.99000816975685,,,,,,,,45.59265129930834,46.20833066103432,46.15637512166543,45.8568256973101,46.12877157780714,46.385903839587264,47.691278734133206,48.099857724590564,48.25337081160863,48.16336605000278,48.39592610128904,48.59490687499019,48.97567924146094,49.58913350826887,50.64586715572667,50.765780960524324,51.713693285931505,52.99685991641081,53.865618298339015,54.44224388545875,55.428981555657245,55.90445338410283,56.3651316383393,58.49538311664302,60.672425423166054,61.582689994374114,,,,53.62247840402325,47.06343790090652,#000000,1.2778225406614732,47.06343790090652,-0.3975262305543394,54.5448102711003,-2.285603524807435,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9696580435417469,0.9725257366053826,False,False,False,False,0.007922596982650082,0.00572375447920971,False,False,False,False,-36404992,-35075360.03364672,False,False,False,False,2032357.0965973686,False,False,False,False
2024-12-06 00:00:00+00:00,46.4102261525,47.0008841528,46.2214092508,46.5942015952,1544052,,,,,,,46.16605298636225,46.502751775225974,46.07597476689897,46.07133753921239,46.9552272142424,47.835396600534324,48.274848060191836,48.20056990636227,48.24768431504397,48.55521548560233,48.79221793200041,49.43506599380196,50.14362908507565,50.68186429159477,51.460687655926,52.707355477270866,53.6109889431406,54.921032288645,55.49873567041376,57.3633493073483,58.757115597822825,61.97190397821916,62.973385681883855,,,,,,,,45.66527926952474,46.216368622503914,46.16089495115639,45.862984830537684,46.13171163680323,46.386897984436644,47.685628528104125,48.09299119918961,48.24680978278711,48.15769358615342,48.389965810285425,48.588799428230885,48.96902500294666,49.581406148577976,50.636736516261536,50.75701260232751,51.704322328576005,52.986031419757914,53.85388145976411,54.4301009233966,55.41628273037659,55.891425934336446,56.35178602301819,58.48074776284198,60.65700847998741,61.56679495388297,,,,53.6109889431406,47.06635346827783,"rgba(239, 83, 80, 0.5)",1.2780237794245428,47.06635346827783,-0.5133921029804824,54.634558739369204,-1.9850684303549713,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9664695525822917,1.00093775650896,False,False,False,False,-0.004875391086219655,0.0004241816964950275,False,False,False,False,-37949044,-35188053.522523314,False,False,False,False,2013207.877122962,False,False,False,False
2024-12-09 00:00:00+00:00,47.2332741856,48.1323331254,46.8556403822,46.9427866445,1693596,,,,,,47.40708256440001,46.20590625510056,46.51839903013175,46.09104859400283,46.082154381522244,46.958040184629176,47.833175826801146,48.27112267024264,48.19736618926206,48.24461346543306,48.55140825746887,48.78796290597087,49.429329036256725,50.13645281962791,50.673979950712166,51.45250283640112,52.69746264067616,53.599963121417716,54.908800398737434,55.48612183444506,57.34913588421262,58.74227793076639,61.955224603813264,62.95614746780381,,,,,,,,45.79983888814244,46.24682734350393,46.17662503152777,45.87801342168679,46.14153621300331,46.393878662511135,47.68413172169457,48.08968649813457,48.24328898518698,48.154820356211275,48.38650797984321,48.58495177971743,48.96435051278412,49.57537063311056,50.62886999501414,50.749398201061794,51.69579508700971,52.97578129372719,53.8425657089629,54.41827749134644,55.40374634840058,55.878493680713554,56.33847376465399,58.46589361693602,60.64116860744113,61.550398279731574,,,,53.599963121417716,47.03087781415641,#000000,1.281146573093123,47.03087781415641,0.15798065240492912,56.808669330839095,0.3381244125011236,True,False,True,False,True,1.4928514931488444,0.0,0.0,0.0,0.0,0,0.950650905022775,0.9740938933724462,False,False,False,False,0.10665464402368949,0.053539412860092256,False,False,False,False,-36255448,-35229912.129483186,False,False,False,False,2000674.0780201005,False,False,False,False
2024-12-10 00:00:00+00:00,47.0105670708,47.4075667103,46.0907866864,47.3010546119,1969015,,,,,,47.1002342538813,46.228595414678026,46.524668076666636,46.10073306129,46.08918843335907,46.95716543745224,47.82720259749325,48.263996725435355,48.191007075805054,48.23865733716894,48.54482145500844,48.78101739529361,49.42082868934571,50.12642178020482,50.66326780985278,51.441691663739796,52.68477141188034,53.586016467407404,54.8935510599673,55.47047344831375,57.331716181083166,58.72420981128217,61.93512179871162,62.93541991913905,,,,,,,,45.885258470279254,46.263852239443324,46.18616603664223,45.888735881403015,46.14770337998309,46.39737054433605,47.67886780131269,48.08270478749135,48.23646373237581,48.148978501293364,48.38019322769101,48.578357279394645,48.95697180188264,49.566559490383725,50.61816045911571,50.73908453550853,51.68460977931363,52.96269488341026,53.828297177481524,54.40346623684084,55.388183692563764,55.86249811091818,56.32206042957618,58.44778509448992,60.62200813106019,61.53061539161717,,,,53.586016467407404,47.0218774893895,#000000,1.2856634889813754,47.0218774893895,-0.008797339806595686,57.44049832612586,1.2005676915971364,True,False,True,False,True,0.8584564919393785,0.0,0.0,0.0,0.0,0,0.9424943949637256,0.9772884656231542,False,False,False,False,0.012499813408900141,0.033019613134496195,False,False,False,False,-38224463,-35347345.49695443,False,False,False,False,1999432.545548724,False,False,False,False
2024-12-11 00:00:00+00:00,46.3618115623,47.3785179562,46.3327628082,47.0202499888,1973969,,,,,,46.95692838740104,46.24470001447942,46.527893194904934,46.10832425610887,46.09476386424427,46.95526195751556,47.820418292227174,48.25620381024338,48.18401404006447,48.23212322164013,48.53771148213032,48.77358739186757,49.411886841318655,50.11598518396938,50.65218318117577,51.43056370746786,52.67178862497669,53.57179264477928,54.87804647194542,55.45457941791102,57.314069573928535,58.70593051029837,61.91482861119613,62.914506626750764,,,,,,,,45.946751880669716,46.275872685499564,46.19338166518134,45.89763561033188,46.152495741079974,46.39967586014726,47.672757186295286,48.074976388693486,48.22898436810705,48.14253124907211,48.37332315970114,48.57124875009803,48.94912246748685,49.55731589814626,50.6070744136974,50.728416496362094,51.67311343849197,52.94932165126905,53.81375496359313,54.38839173736655,55.37237445525306,55.84626181904769,56.30541148153038,58.429461103838754,60.602650899141814,61.510640505412205,,,,53.57179264477928,47.01828468369534,"rgba(239, 83, 80, 0.5)",1.2850702904378508,47.01828468369534,-0.510846080778717,55.63335415600568,1.2005676915971364,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9465804565858718,0.9945454923233745,False,False,False,False,0.02590606405838036,0.02946283859643828,False,False,False,False,-40198432,-35537584.18334838,False,False,False,False,1998433.9751350486,False,False,False,False
