date,Open,High,Low,Close,Volume,aVWAP_peak_382,aVWAP_peak_346,aVWAP_peak_307,aVWAP_peak_256,aVWAP_peak_202,aVWAP_peak_176,aVWAP_peak_150,aVWAP_peak_109,aVWAP_peak_76,aVWAP_valley_423,aVWAP_valley_398,aVWAP_valley_368,aVWAP_valley_340,aVWAP_valley_319,aVWAP_valley_270,aVWAP_valley_238,aVWAP_valley_188,aVWAP_valley_167,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_104,aVWAP_valley_51,aVWAP_OB_bull_398,aVWAP_OB_bull_270,aVWAP_OB_bull_167,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-22 17:00:00+00:00,5.385,5.395,5.335,5.35,20455.0,,,,,,,,,,,,,,,,,,,,,,4.851103334271928,,,,4.851103334271928,#000000,,4.732397404010644,,73.13700989476993,17.95461488153947,True,False,True,False,True,12.432659291398249,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168933.0,-15811.957384161746,False,False,False,False,45284.864810364874,False,False,False,False
2024-03-25 17:00:00+00:00,5.54,5.545,5.46,5.485,32168.0,,,,,,,,,,,,,,,,,,,,,,4.87448751037377,,,,4.87448751037377,#000000,,4.752906118623757,,74.27211256816588,19.45983650195943,True,False,True,False,True,14.741972341554273,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201101.0,-12448.9657968104,False,False,False,False,45081.50256524294,False,False,False,False
2024-03-26 17:00:00+00:00,5.465,5.5,5.4,5.4,16273.0,,,,,,,,,,,,,,,,,,,,,,4.88454368243156,,,,4.88454368243156,#000000,,4.761982009147311,,72.76548458568146,19.45983650195943,True,False,True,False,True,12.663178563268332,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184828.0,-9390.408187557527,False,False,False,False,44634.859114619016,False,False,False,False
2024-03-27 17:00:00+00:00,5.545,5.635,5.535,5.62,22525.0,,,,,,,,,,,,,,,,,,,,,,4.901850132976571,,,,4.901850132976571,#000000,,4.777168544599674,,73.83081122633992,19.550420531508166,True,False,True,False,True,16.25694623171585,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207353.0,-6030.045269920975,False,False,False,False,44292.070601214065,False,False,False,False
2024-03-28 17:00:00+00:00,6.06,6.125,6.025,6.04,34118.0,,,,,,,,,,,,,,,,,,,,,,4.94308696671672,,,,4.94308696671672,#000000,,4.811856711821994,,76.99281053495449,22.729471377617443,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,241471.0,-2192.819761860185,False,False,False,False,44134.33307251307,False,False,False,False
2024-03-29 17:00:00+00:00,6.04,6.04,6.04,6.04,0.0,,,,,,,,,,,,,,,,,,,,,,4.94308696671672,,,,4.94308696671672,#000000,,4.811856711821994,,79.10081007403087,24.808117513076297,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,241471.0,1584.913877858578,False,False,False,False,43450.07984658264,False,False,False,False
2024-04-01 17:00:00+00:00,6.145,6.17,6.075,6.11,24190.0,,,,,,,,,,,,,,,,,,,,,,4.9719443330697555,,,,4.9719443330697555,"rgba(0, 255, 0, 1.0)",0.4519876024768739,4.836338625009003,2.817912190536607,80.84330888049266,26.529287963014852,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,265661.0,5679.116763473174,False,False,False,False,43151.473957488335,False,False,False,False
2024-04-02 17:00:00+00:00,6.175,6.355,6.17,6.29,37995.0,,,,,,,,,,,,,,,,,,,,,,5.020209557077205,,,,5.020209557077205,"rgba(0, 255, 0, 1.0)",0.4848823299253888,4.877361322464832,2.91336390367646,82.78448914089971,28.43526088590545,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303656.0,10298.913402799171,False,False,False,False,43071.5286248141,False,False,False,False
2024-04-03 17:00:00+00:00,6.395,6.495,6.385,6.47,26952.0,,,,,,,,,6.45,,,,,,,,,,,,,5.056906390759063,,,,5.753453195379532,"rgba(0, 255, 0, 1.0)",0.5237910748476817,5.216880864450567,2.392402611888413,84.71745758664042,30.32636892126132,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,330608.0,15264.945753143369,False,False,False,False,42821.613452336365,False,True,False,False
2024-04-04 17:00:00+00:00,6.305,6.335,6.175,6.195,28550.0,,,,,,,,,6.339404886310404,,,,,,,,,,,,,5.088088202028443,,,,5.713746544169423,"rgba(0, 255, 255, 0.75)",0.548205779408222,5.21655561544264,1.7848122389617513,80.1562721239499,34.85462645162917,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,302058.0,19711.349694955097,False,False,False,False,42600.34812749393,False,False,False,False
2024-04-05 17:00:00+00:00,6.35,6.355,6.25,6.275,22167.0,,,,,,,,,6.3262559064749135,,,,,,,,,,,,,5.112357836426614,,,,5.7193068714507636,"rgba(0, 255, 255, 0.75)",0.5736908323924749,5.230961387257838,1.8198628142412288,77.70338762140668,32.655746250105224,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,324225.0,24432.491560149592,False,False,False,False,42283.55203249402,False,False,False,False
2024-04-08 17:00:00+00:00,6.175,6.235,6.155,6.18,13081.0,,,,,,,,,6.306615537190083,,,,,,,,,,,,,5.125012954391206,,,,5.715814245790645,"rgba(0, 255, 255, 0.75)",0.5946212966977268,5.236061137042293,1.5874622523611925,74.24273480423646,29.50562712215641,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,311144.0,28877.631225883706,False,False,False,False,41830.79928780419,False,False,False,False
2024-04-09 17:00:00+00:00,6.21,6.24,6.18,6.19,16188.0,,,,,,,,,6.290980942228209,,,,,,,,,,,,,5.140459297263241,,,,5.715720119745725,"rgba(0, 255, 255, 0.75)",0.6147899956397618,5.243994123313208,1.538746374202724,72.03181194763194,27.50402241959725,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,327332.0,33504.83074176148,False,False,False,False,41433.23650814831,False,False,False,False
2024-04-10 17:00:00+00:00,5.94,5.94,5.85,5.905,37398.0,,,,,,,,,6.189244471233789,,,,,,,,,,,,,5.164736058600729,,,,5.67699026491726,"rgba(38, 166, 154, 1.0)",0.6262608902867097,5.2420072297607945,1.058652680571638,65.58546674224092,21.61738693445575,True,False,True,False,False,14.19425292900922,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,289934.0,37480.47677677293,False,False,False,False,41370.674701820426,False,False,False,False
2024-04-11 17:00:00+00:00,5.97,6.09,5.97,6.085,20374.0,,,,,,,,,6.171814299880599,,,,,,,,,,,,,5.179891287022912,,,,5.675852793451755,"rgba(38, 166, 154, 1.0)",0.6424453564592365,5.249778796445471,1.3000657490276744,63.42496238986243,19.789870430586205,False,False,True,False,False,16.545608166713865,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,310308.0,41710.36085775319,False,False,False,False,41045.14486148212,False,False,False,False
2024-04-12 17:00:00+00:00,6.055,6.085,5.88,5.96,34286.0,,,,,,,,,6.137904195729228,,,,,,,,,,,,,5.202197066272608,,,,5.670050631000918,"rgba(38, 166, 154, 1.0)",0.6550707065887087,5.259927829305693,1.0686971095684377,60.09842096953061,16.754499053704336,False,False,True,False,False,14.103965626760463,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276022.0,45343.09944910585,False,False,False,False,40940.35191789325,False,False,False,False
2024-04-15 17:00:00+00:00,5.805,5.89,5.775,5.84,19504.0,,,,,,,,,6.110866010678873,,,,,,,,,,,,,5.212137153172074,,,,5.6615015819254735,"rgba(38, 166, 154, 0.5)",0.6646497214715821,5.262392607961915,0.8690402980373195,56.21127714090915,13.17617531238605,False,True,True,False,False,11.835220866624777,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,256518.0,48617.128915011184,False,False,False,False,40608.00537653056,False,False,False,False
2024-04-16 17:00:00+00:00,5.885,5.905,5.805,5.83,9479.0,,,,,,,,,6.099881027053662,,,,,,,,,,,,,5.216944544575586,,,,5.658412785814624,"rgba(38, 166, 154, 0.5)",0.6733207540525075,5.26400690695858,0.8405995057108873,53.479238912318166,10.63638983566912,False,True,False,False,False,11.647618671329191,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,247039.0,51693.43699384822,False,False,False,False,40125.385138134734,False,False,False,False
2024-04-17 17:00:00+00:00,5.845,5.945,5.825,5.89,21963.0,,,,,,,,,6.081145372393063,,,,,,,,,,,,,5.228498316445421,,,,5.654821844419242,"rgba(38, 166, 154, 0.5)",0.6818599827208188,5.269360662198409,0.9102152253092491,52.61995523892935,9.699790253884544,False,True,False,False,False,12.474652532965884,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,269002.0,55062.562001695536,False,False,False,False,39843.797771652025,False,False,False,False
2024-04-18 17:00:00+00:00,5.925,5.965,5.84,5.865,13723.0,,,,,,,,,6.071196809082233,,,,,,,,,,,,,5.235552734654778,,,,5.6533747718685055,"rgba(38, 166, 154, 0.5)",0.6896409367356472,5.272951978964624,0.8584873511682497,51.61672631346116,8.464208638991671,False,True,False,False,False,11.991814557965547,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255279.0,58166.69282337467,False,False,False,False,39438.824162789206,False,False,False,False
2024-04-19 17:00:00+00:00,6.055,6.07,5.97,5.985,18331.0,,,,,,,,,6.06711040227521,,,,,,,,,,,,,5.246406504519773,,,,5.656758453397492,"rgba(38, 166, 154, 1.0)",0.6990917724493013,5.280522203734984,1.0077043158394567,52.971400106081575,8.464208638991671,False,True,True,False,False,13.650430647552245,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273610.0,61506.89913619057,False,False,False,False,39111.57107499402,False,False,False,False
2024-04-22 17:00:00+00:00,5.74,5.775,5.625,5.655,27183.0,,,,,,,,,6.033515277557662,,,,,,,,,,,,,5.255354906453848,,,,5.644435092005755,"rgba(38, 166, 154, 0.5)",0.7023555925443874,5.281583228294567,0.5316634133326622,48.83518961444467,5.362973480132105,False,True,False,True,False,7.552457262798143,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246427.0,64373.87744415661,False,False,False,False,38926.63198856,False,False,False,False
2024-04-23 17:00:00+00:00,5.765,5.785,5.695,5.735,22412.0,,,,,,,,,6.013564139758518,,,,,,,,,,,,,5.263344956642645,,,,5.638454548200581,"rgba(38, 166, 154, 0.5)",0.7061548907497057,5.2843943032345,0.6381116985355775,47.443652756171176,3.8286400251531063,False,True,False,True,False,8.680935115694012,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,268839.0,67543.87934424721,False,False,False,False,38670.59118253581,False,False,False,False
2024-04-24 17:00:00+00:00,5.245,5.26,5.185,5.245,271057.0,,,,,,,,,5.661135284057472,,,,,,,,,,,,,5.257785631660029,,,,5.45946045785875,#000000,0.7053030975824922,5.2271962756758095,0.025242657213919745,41.721451771673024,-1.6681301735460252,False,True,False,True,False,0.7588368725348964,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2218.0,66462.2998195302,False,False,False,False,42273.4812417213,False,False,False,False
2024-04-25 17:00:00+00:00,5.215,5.285,5.205,5.225,225950.0,,,,,,,,,5.545841618412467,,,,,,,,,,,,,5.255412075529029,,,,5.400626846970749,#000000,0.7040855483955473,5.216207284569813,0.012488135071403474,37.759574284719676,-5.353960931083911,False,True,False,True,False,0.46129656878104086,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-228168.0,61894.38819442121,False,False,False,False,45121.179206965935,False,False,False,False
2024-04-26 17:00:00+00:00,5.485,5.545,5.465,5.525,63687.0,,,,,,,,,5.543402375175345,,,,,,,,,,,,,5.263932342718281,,,,5.403667358946813,#000000,0.7057259887315829,5.228163385389807,0.4206117095725847,39.734679935817496,-5.353960931083911,False,True,False,True,False,4.688049227330261,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-164481.0,58384.69225342243,False,False,False,False,45409.02138980367,False,False,False,False
2024-04-29 17:00:00+00:00,5.595,5.675,5.58,5.665,51687.0,,,,,,,,,5.5486915590010435,,,,,,,,,,,,,5.273813646446007,,,,5.4112526027235255,"rgba(38, 166, 154, 0.5)",0.7087198203689402,5.241732671130037,0.5972280112747826,42.81398820259115,-5.353960931083911,False,True,False,True,True,6.5367358845839085,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112794.0,55730.75904019107,False,False,False,False,45506.35439151214,False,False,False,False
2024-04-30 17:00:00+00:00,5.4,5.445,5.38,5.395,42325.0,,,,,,,,,5.542596839491552,,,,,,,,,,,,,5.276611919649854,,,,5.409604379570704,#000000,0.7077703666387078,5.244891327286805,0.21208668770081482,42.10413241965086,-5.353960931083911,False,True,False,True,True,2.525410545622293,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155119.0,52461.77052794005,False,False,False,False,45457.03106761273,False,False,False,False
2024-05-01 17:00:00+00:00,5.365,5.645,5.35,5.435,57959.0,,,,,,,,,5.53893753862399,,,,,,,,,,,,,5.282220362410882,,,,5.410578950517436,#000000,0.70591552591633,5.251687502051574,0.2596805017292579,42.1732980551199,-5.353960931083911,False,True,False,True,True,3.0604336443967206,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97160.0,50142.05315541384,False,False,False,False,45650.860043308654,False,False,False,False
2024-05-02 17:00:00+00:00,5.49,5.535,5.445,5.455,61430.0,,,,,,,,,5.535570473895843,,,,,,,,,,,,,5.2878794054425775,,,,5.41172493966921,#000000,0.7044632676694327,5.2583854636098595,0.27909835106179215,42.51163088014154,-5.353960931083911,False,True,False,True,True,3.33037277371211,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35730.0,48810.7034940896,False,False,False,False,45895.497872094566,False,False,False,False
2024-05-03 17:00:00+00:00,5.435,5.455,5.38,5.405,14622.0,,,,,,,,,5.533975063107644,,,,,,,,,,,,,5.288735209702416,,,,5.41135513640503,#000000,0.7021961174681803,5.259302768360285,0.20748794818894423,42.14711054685549,-5.353960931083911,False,True,False,True,True,2.5876875755257487,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50352.0,47273.29723836728,False,False,False,False,45410.63743996907,False,False,False,False
2024-05-06 17:00:00+00:00,5.59,5.605,5.555,5.575,12181.0,,,,,,,,,5.534452178637791,,,,,,,,,,,,,5.290371653305635,,,,5.412411915971713,#000000,0.7000186741395856,5.26131375057101,0.44811125905255517,44.55067929784869,-5.353960931083911,False,True,False,True,True,4.893817316295124,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38171.0,45948.57945172593,False,False,False,False,44895.44926260521,False,False,False,False
2024-05-07 17:00:00+00:00,5.535,5.565,5.52,5.56,20401.0,,,,,,,,,5.534697813032177,,,,,,,,,,,,,5.292790109256168,,,,5.4137439611441724,#000000,0.6989042259974654,5.264231623468529,0.4231887081657785,45.93465040116261,-9.078079200445977,False,True,False,True,True,4.665385158439349,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58572.0,44328.10535169917,False,False,False,False,44515.690359309,False,False,False,False
2024-05-08 17:00:00+00:00,5.56,5.575,5.5,5.57,51085.0,,,,,,,,,5.535276372017692,,,,,,,,,,,,,5.298651647656425,,,,5.416964009837058,#000000,0.6951835132661852,5.271212668999934,0.42979634197058547,47.02586258852051,-7.723596788753966,False,True,False,True,True,4.801922660344452,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7487.0,43524.77038500615,False,False,False,False,44617.54012118018,False,False,False,False
2024-05-09 17:00:00+00:00,5.275,5.31,5.155,5.275,45371.0,,,,,,,,,5.5247952795569315,,,,,,,,,,,,,5.297613757042158,,,,5.411204518299545,#000000,0.6902565980642057,5.269219320633344,0.00837468179640383,43.709821027152955,-7.723596788753966,False,True,False,True,False,0.3960937802064528,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52858.0,42030.463867409155,False,False,False,False,44629.22166968901,False,False,False,False
2024-05-10 17:00:00+00:00,5.325,5.325,5.255,5.275,70573.0,,,,,,,,,5.511973983504544,,,,,,,,,,,,,5.2972338332599955,,,,5.40460390838227,#000000,0.6848680283209426,5.26795718731218,0.010283459581383707,41.49912665290792,-3.763310367528966,False,True,False,True,False,0.3960937802064528,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52858.0,40559.32489272064,False,False,False,False,45031.45079108918,False,False,False,False
2024-05-13 17:00:00+00:00,5.175,5.215,5.125,5.205,65965.0,,,,,,,,,5.496252088919419,,,,,,,,,,,,5.181666666666667,5.294069343747431,,,,5.323996033111172,#000000,0.6792530343580983,5.25174885947631,-0.06882392438701122,39.17341244470999,-6.036374384606944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118823.0,38088.28109593427,False,False,False,False,45356.00194161492,False,False,False,False
2024-05-14 17:00:00+00:00,5.22,5.28,5.185,5.245,67176.0,,,,,,,,,5.484251269734217,,,,,,,,,,,,5.20941679622856,5.292512097077075,,,,5.328726721013283,#000000,0.6738451047720272,5.253749433147169,-0.012984338812001566,38.54904999985183,-6.756212989489839,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51647.0,36697.03642778025,False,False,False,False,45694.29648515578,False,False,False,False
2024-05-15 17:00:00+00:00,5.355,5.405,5.325,5.33,16891.0,,,,,,,,,5.482746910157776,,,,,,,,,,,,5.22561930121574,5.292924165503126,,,,5.333763458958881,#000000,0.668403853752887,5.256446351143159,0.11004372348223161,40.05760747554661,-6.756212989489839,False,True,False,True,False,1.2158517524042907,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34756.0,35589.237413396055,False,False,False,False,45247.73374895181,False,False,False,False
2024-05-16 17:00:00+00:00,5.415,5.435,5.375,5.405,32763.0,,,,,,,,,5.481051829112747,,,,,,,,,,,,5.257770343827786,5.2943778973492455,,,,5.344400023429927,#000000,0.665810486252359,5.262480134718795,0.2140547020870836,42.65269576070988,-6.756212989489839,False,True,False,True,True,2.3025109393958374,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1993.0,35006.567065901545,False,False,False,False,45054.171985402165,False,False,False,False
2024-05-17 17:00:00+00:00,5.65,5.66,5.61,5.65,46754.0,,,,,,,,,5.485847967388377,,,,,,,,,,,,5.335621980492182,5.300659111869869,,,,5.374043019916809,"rgba(38, 166, 154, 0.5)",0.6631450251071204,5.280068996149937,0.5578432919560955,48.47484566239178,-6.54083394242884,False,True,False,False,True,5.704359276691076,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44761.0,35157.79858425966,False,False,False,False,45080.52590810911,False,False,False,False
2024-05-20 17:00:00+00:00,5.815,5.915,5.775,5.785,21602.0,,,,,,,,5.825,5.490511261963715,,,,,,,,,,,,5.377714363072414,5.305025270844866,,,,5.499562723970248,"rgba(38, 166, 154, 0.5)",0.6601843722820199,5.357380478250922,0.6477274223728618,54.048929448991544,-1.5834256264617252,False,False,True,False,True,7.480854654412667,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66363.0,35641.600156596716,False,False,False,False,44716.51775449501,False,False,False,False
2024-05-21 17:00:00+00:00,5.765,5.785,5.735,5.775,66173.0,,,,,,,,5.779766391341499,5.501605365442598,,,,,,,,,,,,5.458476777678334,5.316466368541184,,,,5.514078725750904,"rgba(38, 166, 154, 0.5)",0.6573214963391573,5.3720018318433835,0.6130914178237713,57.536811401108956,1.386290032257179,False,False,True,False,True,7.321336272976893,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190.0,35091.96294486653,False,False,False,False,45049.1763939602,False,False,False,False
2024-05-22 17:00:00+00:00,5.58,5.595,5.49,5.55,89768.0,,,,,,,,5.661065516522759,5.5038609674943215,,,,,,,,,,,,5.47755604384267,5.323925912674216,,,,5.491602110133492,#000000,0.6505079581401005,5.365950737537732,0.2829316077677084,55.34699230615486,1.386290032257179,False,False,True,False,True,3.8214151852413885,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89578.0,33159.09530231046,False,False,False,False,45742.491488627486,False,False,False,False
2024-05-23 17:00:00+00:00,5.59,5.6,5.48,5.485,29586.0,,,,,,,,5.641153990991122,5.504160865203194,,,,,,,,,,,,5.480544646169489,5.326030543459167,,,,5.487972511455743,#000000,0.6423208412180491,5.365620004071168,0.1858572667554254,52.80186746568751,1.386290032257179,False,False,True,False,False,2.8457839400907012,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119164.0,30797.49692553045,False,False,False,False,45492.003248493726,False,False,False,False
2024-05-24 17:00:00+00:00,5.6,5.605,5.54,5.585,59597.0,,,,,,,,5.6267450054862795,5.5065400869437235,,,,,,,,,,,,5.492087810857556,5.331291307547168,,,,5.489166052708682,#000000,0.6338957057480078,5.369752054657043,0.33956365911796216,52.8402730612421,1.386290032257179,False,False,True,False,False,4.221110358211114,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59567.0,29396.49697319664,False,False,False,False,45710.685368672115,False,False,False,False
2024-05-27 17:00:00+00:00,5.585,5.585,5.585,5.585,0.0,,,,,,,,5.6267450054862795,5.5065400869437235,,,,,,,,,,,,5.492087810857556,5.331291307547168,,,,5.489166052708682,#000000,0.6272570058208601,5.369752054657043,0.3431574989924142,52.86587679161183,1.386290032257179,False,False,True,False,False,4.221110358211114,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59567.0,28017.217950356382,False,False,False,False,45001.99257225859,False,False,False,False
