date,Open,High,Low,Close,Volume,aVWAP_peak_792,aVWAP_peak_778,aVWAP_peak_699,aVWAP_peak_673,aVWAP_peak_655,aVWAP_peak_635,aVWAP_peak_617,aVWAP_peak_572,aVWAP_peak_556,aVWAP_peak_538,aVWAP_peak_534,aVWAP_peak_492,aVWAP_peak_448,aVWAP_peak_371,aVWAP_peak_335,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_266,aVWAP_peak_219,aVWAP_peak_216,aVWAP_peak_167,aVWAP_peak_114,aVWAP_peak_65,aVWAP_peak_50,aVWAP_peak_23,aVWAP_valley_834,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_786,aVWAP_valley_766,aVWAP_valley_762,aVWAP_valley_737,aVWAP_valley_720,aVWAP_valley_678,aVWAP_valley_637,aVWAP_valley_594,aVWAP_valley_576,aVWAP_valley_557,aVWAP_valley_525,aVWAP_valley_509,aVWAP_valley_474,aVWAP_valley_456,aVWAP_valley_414,aVWAP_valley_349,aVWAP_valley_312,aVWAP_valley_243,aVWAP_valley_174,aVWAP_valley_125,aVWAP_valley_84,aVWAP_valley_29,aVWAP_valley_12,aVWAP_OB_bull_819,aVWAP_OB_bull_243,aVWAP_OB_bull_84,aVWAP_OB_bear_699,aVWAP_OB_bear_538,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 19:00:00+00:00,55.5,55.5,55.355,55.435,24424.0,,,,,,,,,,,,,,,,,,,,,,,,55.46073984064368,55.04095279562328,,,,,,,,,,,,,,,,,,,,,,,,,55.19201042968986,54.98610691452659,,,,,,55.16995249512085,#000000,,55.16995249512085,,67.04968672783247,13.025356097617262,True,False,True,False,True,12.497880582602793,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114908.0,39386.21079332311,False,False,False,False,22645.262448664722,False,False,False,False
2025-02-20 20:00:00+00:00,55.435,55.45,55.385,55.425,17844.0,,,,,,,,,,,,,,,,,,,,,,,,55.44871042383726,55.05950141871979,,,,,,,,,,,,,,,,,,,,,,,,,55.20784011865066,55.00151879277684,,,,,,55.17939268849614,#000000,,55.17939268849614,,65.31463106024121,13.025356097617262,True,False,True,False,False,12.187306244451424,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97064.0,40280.44008334911,False,False,False,False,22570.824271166046,False,False,False,False
2025-02-21 15:00:00+00:00,55.365,55.405,55.13,55.275,13107.0,,,,,,,,,,,,,,,,,,,,,,,,55.416858514982984,55.06680510736677,,,,,,,,,,,,,,,,,,,,,,,,,55.21085642903334,55.00834551310903,,,,,,55.17571639112303,#000000,,55.17571639112303,,59.67263089874855,15.209196393708197,True,False,True,False,False,7.6945769820312755,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83957.0,40957.59605104912,False,False,False,False,22424.098313473547,False,False,False,False
2025-02-21 16:00:00+00:00,55.275,55.455,55.245,55.425,6860.0,,,,,,,,,,,,,,,,,,,,,,,,55.413286960451416,55.07230207696875,,,,,,,,,,,,,,,,,,,,,,,,,55.2149219705285,55.013160936594616,,,,,,55.17841798613583,#000000,,55.17841798613583,,59.29426345432971,14.74163436827223,True,False,True,False,False,11.056790895795135,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90817.0,41730.61006576154,False,False,False,False,22182.79446365225,False,False,False,False
2025-02-21 17:00:00+00:00,55.425,55.52,55.415,55.485,142770.0,,,,,,,,,,,,,,,,,,,,,,,,55.45170099043028,55.18086647009933,,,,,,,,,,,,,,,,,,,,,,,,,55.302818206436726,55.111940993010606,,,,,,55.26183166499423,#000000,,55.26183166499423,,60.16557823500284,14.74163436827223,True,False,True,False,False,12.334516487645935,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233587.0,44705.12773916058,False,False,False,False,24052.36354173516,False,False,False,False
2025-02-21 18:00:00+00:00,55.485,55.535,55.44,55.515,38024.0,,,,,,,,,,,,,,,,,,,,,,,,55.458247011469176,55.2021041700197,,,,,,,,,,,,,,,,,,,,,,,,,55.31892022856128,55.13274638068663,,,,,,55.2780044476842,#000000,,55.2780044476842,,61.301688777507316,14.74163436827223,True,False,True,False,False,12.966943302145364,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,271611.0,48223.04823932864,False,False,False,False,24268.97806046795,False,False,False,False
2025-02-21 19:00:00+00:00,55.515,55.535,55.345,55.36,12855.0,,,,,,,,,,,,,,,,,,,,,,,,55.45614020779816,55.20679986419121,,,,,,,,,,,,,,,,,,,,,,,,,55.32149914190662,55.13778414743781,,,,,,55.28055584033345,#000000,,55.28055584033345,,57.76443161002394,12.82011140301011,False,False,True,False,False,8.522962847815752,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,258756.0,51487.12501081191,False,False,False,False,24092.01716030566,False,False,False,False
2025-02-21 20:00:00+00:00,55.355,55.43,55.345,55.38,25927.0,,,,,,,,,,,,,,,,,,,,,,,,55.44999152151569,55.21444677538505,,,,,,,,,,,,,,,,,,,,,,,,,55.32481483346223,55.14642344693233,,,,,,55.28391914432383,#000000,,55.28391914432383,,55.87598640271942,10.926699067690706,False,False,True,False,False,8.962218477001393,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,284683.0,55102.5649331249,False,False,False,False,24120.466506657507,False,False,False,False
2025-02-24 15:00:00+00:00,55.455,55.49,55.305,55.415,19021.0,,,,,,,,,,,,,,,,,,,,,,,,55.44720940074484,55.22021176581966,,,,,,,,,,,,,,,,,,,,,,,,,55.32771165614424,55.15284544287313,,,,,,55.286994566395464,#000000,,55.286994566395464,,55.46751723070311,10.353869344347657,False,False,True,False,False,9.732333752653343,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,303704.0,58956.85074811521,False,False,False,False,24041.40501043026,False,False,False,False
2025-02-24 16:00:00+00:00,55.415,55.555,55.415,55.545,15248.0,,,,,,,,,,,,,,,,,,,,,,,,55.44984577135266,55.227013211477626,,,,,,,,,,,,,,,,,,,,,,,,,55.33280439627515,55.15976352043414,,,,,,55.2923567248849,#000000,,55.2923567248849,,57.94722512059235,10.353869344347657,False,False,True,False,True,12.494992889612028,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,318952.0,62987.78329465606,False,False,False,False,23905.073149803433,False,False,False,False
2025-02-24 17:00:00+00:00,55.545,55.57,55.5,55.545,2423.0,,,,,,,,,,,,,,,,,,,,,,,,55.45048261833404,55.22819022608912,,,,,,,,,,,,,,,,,,,,,,,,,55.33373831036665,55.16094162813599,,,,,,55.29333819573145,#000000,,55.29333819573145,,59.60036371385185,10.353869344347657,False,False,True,False,True,12.494992889612028,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,318952.0,66956.22076295596,False,False,False,False,23572.01775213206,False,False,False,False
2025-02-24 18:00:00+00:00,55.545,55.635,55.535,55.62,2799.0,,,,,,,,,,,,,,,,,,,,,,,,55.45168795009417,55.22979251659464,,,,,,,,,,,,,,,,,,,,,,,,,55.33511123651752,55.16250241127347,,,,,,55.29477352861995,#000000,,55.29477352861995,,62.15321704183527,7.356392213229363,True,False,True,False,True,14.04489776243387,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,321751.0,70906.52741779384,False,False,False,False,23249.95546140133,False,False,False,False
2025-02-24 19:00:00+00:00,55.625,55.67,55.615,55.66,1771.0,,,,,,,,,,,,,,,,,,,,,,,,55.452708528090454,55.23094091281627,,,,,,,,,,,,,,,,,,,,,,,,,55.336142679702355,55.163601031704495,,,,,,55.295848288078396,#000000,,55.295848288078396,,64.57290994963462,9.710058316109333,True,False,True,False,True,14.856515395229412,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,323522.0,74823.04637255672,False,False,False,False,22916.948399984252,False,False,False,False
2025-02-24 20:00:00+00:00,55.655,55.7,55.615,55.685,23086.0,,,,,,,,,,,,,,,,,,,,,,,55.66666666666667,55.46626638083972,55.24598740188181,,,,,,,,,,,,,,,,,,,,,,,,,55.349746861546734,55.178005604506104,,,,,,55.38133458308821,#000000,,55.38133458308821,,66.63670078921795,11.719726981926947,True,False,True,False,True,15.36293627554755,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,346608.0,79036.7665838349,False,False,False,False,22919.569355023257,False,True,False,False
2025-02-25 15:00:00+00:00,55.335,55.385,54.725,54.83,32120.0,,,,,,,,,,,,,,,,,,,,,,,55.267149705949834,55.4268688478966,55.23379385930484,,,,,,,,,,,,,,,,,,,,,,,,,55.32971983141433,55.170419581031275,,,,,,55.285590365119376,#000000,,55.285590365119376,,53.15883215935768,9.261552068553144,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,314488.0,82687.17330346536,False,False,False,False,23062.21169060429,False,False,False,False
2025-02-25 16:00:00+00:00,54.83,54.85,54.495,54.65,22833.0,,,,,,,,,,,,,,,,,,,,,,,55.09097004916345,55.38537887135603,55.21584304548864,,,,,,,,,,,,,,,,,,,,,,,,,55.30507475365826,55.15701952913483,,,,,,55.23085724976024,#000000,,55.13654770813353,,43.039988614132376,0.6693615867013989,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,291655.0,85926.98457007829,False,False,False,False,23058.65802098252,False,False,False,False
2025-02-25 17:00:00+00:00,54.65,54.89,54.605,54.87,21641.0,,,,,,,,,,,,,,,,,,,,,,,55.02526618512574,55.35607480168226,55.20342682223621,,,,,,,,,,,,,,,,,,,,,,,,,55.287532719672804,55.147982050555974,,,,,,55.204056515854596,#000000,,55.12421607417537,,40.19082190017852,-1.223005414200756,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,313296.0,89452.08558449567,False,False,False,False,23036.67882685876,False,False,False,False
2025-02-25 18:00:00+00:00,54.87,54.955,54.82,54.895,71901.0,,,,,,,,,,,,,,,,,,,,,,,54.968582904478545,55.290727555065025,55.17584449157971,,,,,,,,,,,,,,,,,,,,,,,,,55.247240185305536,55.128553773008186,,,,,,55.1621897818874,#000000,,55.10631627068013,,38.70607315355001,-2.2903743772381517,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,385197.0,94037.27805605387,False,False,False,False,23794.265201636143,False,False,False,False
2025-02-25 19:00:00+00:00,54.895,54.99,54.835,54.955,29325.0,,,,,,,,,,,,,,,,,,,,,,,54.96246465179404,55.27103517583615,55.167210874266516,,,,,,,,,,,,,,,,,,,,,,,,,55.23451422656372,55.12253763259478,,,,,,55.15155251221105,#000000,,55.100796913535135,,38.761078473192555,-2.3228875629015135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,414522.0,99006.03343502978,False,False,False,False,23880.013027967365,False,False,False,False
2025-02-25 20:00:00+00:00,54.95,54.965,54.915,54.96,45852.0,,,,,,,,,,,,,,,,,,,,,,,54.95952910679019,55.245740836798504,55.15587679185006,,,,,,,,,,,,,,,,,,,,,,,,,55.217691652093826,55.11470792456691,,,,,,55.1387092624199,#000000,,55.09406966936911,,38.89050031840689,-2.5931767351177584,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,460374.0,104608.63756782001,False,False,False,False,24220.66398877407,False,False,False,False
2025-02-26 15:00:00+00:00,54.755,55.0,54.695,54.975,55751.0,,,,,,,,,,,,,,,,,,,,,,,54.94671521618641,55.214932245533696,55.140240197743516,,,,,,,,,,,,,,,,,,,,,,,,,55.1959508319301,55.10316888632215,,,,,,55.12020147554317,#000000,,55.07936521473518,,39.28367859055794,-2.7571486047661935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,516125.0,110988.73621017938,False,False,False,False,24709.506407552766,False,False,False,False
2025-02-26 16:00:00+00:00,54.975,55.04,54.915,54.97,26403.0,,,,,,,,,,,,,,,,,,,,,,,54.94898574188031,55.20547922675902,55.135762576994594,,,,,,,,,,,,,,,,,,,,,,,,,55.189219963509856,55.10012590648292,,,,,,55.11591468312533,#000000,,55.077397677900244,,39.470440844861386,-3.2266531279711046,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,489722.0,116860.56975730839,False,False,False,False,24735.76212216435,False,False,False,False
2025-02-26 17:00:00+00:00,54.97,55.025,54.925,54.98,24629.0,,,,,,,,,,,,,,,,,,,,,,,54.95091409954339,55.19736811134875,55.13184025796618,,,,,,,,,,,,,,,,,,,,,,,,,55.18334685780809,55.097450927867044,,,,,,55.11218405090669,#000000,0.3701900291170159,55.075552650061304,-0.25811783826058604,39.84630251207763,-3.5253322727252865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,514351.0,123023.21208665243,False,False,False,False,24734.106895464127,False,False,False,False
2025-02-26 18:00:00+00:00,54.98,55.03,54.955,55.01,28189.0,,,,,,,,,,,,,,,,,,,,,,,54.954415791266086,55.189607603113274,55.12817642523289,,,,,,,,,,,,,,,,,,,,,,,,,55.177675142680656,55.09505241651644,,,,,,55.10898547576187,#000000,0.3698876746958343,55.074411447434024,-0.17413785816732708,40.90056072828543,-3.5253322727252865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,542540.0,129527.348333371,False,False,False,False,24787.67112964298,False,False,False,False
2025-02-26 19:00:00+00:00,55.01,55.035,54.98,54.99,17723.0,,,,,,,,,,,,,,,,,,,,,,,54.95651222630281,55.18511061082683,55.126030650922985,,,,,,,,,,,,,,,,,,,,,,,,,55.174346929006106,55.09365292095058,,,,,,55.10713066760187,#000000,0.3684066251323949,55.07372490601049,-0.22726221598322163,41.17987132854458,-3.5253322727252865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,524817.0,135655.87006463658,False,False,False,False,24678.141344687272,False,False,False,False
2025-02-26 20:00:00+00:00,54.99,55.045,54.955,55.04,67323.0,,,,,,,,,,,,,,,,,,,,,,,54.964707522094834,55.170798264796886,55.11920910471974,,,,,,,,,,,,,,,,,,,,,,,,,55.16355645266721,55.08932684958656,,,,,,55.10151963877304,#000000,0.36724994557184354,55.06358156061485,-0.06421120247718991,42.8558953080522,-3.5253322727252865,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,592140.0,142733.1433969678,False,False,False,False,25339.301943994447,False,False,False,False
2025-02-27 15:00:00+00:00,54.195,54.38,54.15,54.19,20803.0,,,,,,,,,,,,,,,,,,,,,,,54.933787218754986,55.14743554460016,55.10306641236375,,,,,,,,,,,,,,,,,,,,,,,,,55.14481934915503,55.07542280838571,,,,,,55.08090626665192,"rgba(255, 26, 202, 1.0)",0.37941072137657766,55.01807640408799,-2.1825329581714725,34.81369566404862,-9.841553844106059,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,571337.0,149378.16442957293,False,False,False,False,25268.971681296858,False,False,False,False
2025-02-27 16:00:00+00:00,54.185,54.31,54.185,54.295,63810.0,,,,,,,,,,,,,,,,,,,,,,,54.85619832519934,55.08423487365742,55.05829578451737,,,,,,,,,,,,,,,,,,,,,,,,,55.09317788672674,55.03659392978005,,,,,,55.02570015997619,"rgba(255, 0, 0, 1.0)",0.3880991444797907,54.93306291983288,-1.6440719566340134,31.520128767356056,-12.809019807890536,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,635147.0,156909.46420585862,False,False,False,False,25866.50700406745,False,False,False,False
2025-02-27 17:00:00+00:00,54.295,54.425,54.27,54.405,63167.0,,,,,,,,,,,,,,,,,,,,,,,54.80588192396897,55.036811811413834,55.02362290798452,,,,,,,,,,,,,,,,,,,,,,,,,55.05335399958231,55.00631811361215,,,,,,54.98519775131236,"rgba(239, 83, 80, 1.0)",0.3942260978375426,54.88750025890602,-1.2239175984357493,31.389740321536507,-12.944498869057092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,698314.0,165303.3329778608,False,False,False,False,26444.80922105865,False,False,False,False
2025-02-27 18:00:00+00:00,54.405,54.48,54.4,54.48,64267.0,,,,,,,,,,,,,,,,,,,,,,,54.77250468089621,55.00005082544164,54.99594680414053,,,,,,,,,,,,,,,,,,,,,,,,,55.021658611622776,54.98200973944471,,,,,,54.954434132309174,"rgba(239, 83, 80, 0.5)",0.3984404507486562,54.858612986347005,-0.9502373206224592,32.669712812331014,-12.944498869057092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,762581.0,174563.45184642109,False,False,False,False,27031.19977577092,False,False,False,False
2025-02-27 19:00:00+00:00,54.48,54.485,54.285,54.315,40249.0,,,,,,,,,,,,,,,,,,,,,,,54.74950862593269,54.975817961242115,54.97723762603592,,,,,,,,,,,,,,,,,,,,,,,,,55.00052369177173,54.96538912283551,,,,,,54.9336954055636,"rgba(239, 83, 80, 1.0)",0.40552426305700556,54.83796277482771,-1.2895967577510814,32.01474997760383,-12.944498869057092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,722332.0,183055.98747670912,False,False,False,False,27236.126911030286,False,False,False,False
2025-02-27 20:00:00+00:00,54.315,54.315,54.185,54.21,40687.0,,,,,,,,,,,,,,,,,,,,,,,54.722044652756125,54.94850283137571,54.955794875316556,,,,,,,,,,,,,,,,,,,,,,,,,54.97657186602084,54.946172729486136,,,,,,54.90981739099108,"rgba(239, 83, 80, 1.0)",0.4153458344105086,54.81293166560828,-1.4516376851690573,30.71625223196675,-14.168213314753324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,681645.0,190786.04968637254,False,False,False,False,27444.66757907633,False,False,False,False
2025-02-28 15:00:00+00:00,53.47,53.795,53.44,53.79,37012.0,,,,,,,,,,,,,,,,,,,,,,,54.673406817433545,54.90708406560704,54.922925653943715,,,,,,,,,,,,,,,,,,,,,,,,53.675,54.940475201755554,54.916393994037314,,,53.675,,,54.672547622129535,"rgba(255, 0, 0, 1.0)",0.4377760853460367,54.63165891739759,-1.9225785637246613,27.274850868805004,-17.614778366983032,False,True,False,True,False,0.0,1.0,53.795,53.44,0.0,0,,,False,False,False,False,,,False,False,False,False,644633.0,197822.43651294042,False,False,False,False,27592.998314284447,False,False,False,False
2025-02-28 16:00:00+00:00,53.795,53.855,53.715,53.755,23847.0,,,,,,,,,,,,,,,,,,,,,,,54.64729928947859,54.8838481121425,54.904253582079804,,,,,,,,,,,,,,,,,,,,,,,,53.714184015511265,54.92001539897213,54.89942241015228,,,53.714184015511265,,,54.661503801389436,"rgba(255, 0, 0, 1.0)",0.45933816469954786,54.61570522815608,-1.8737942855653282,24.80986392365635,-20.04098620918879,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,620786.0,204380.01114064676,False,False,False,False,27534.920821039726,False,False,False,False
2025-02-28 17:00:00+00:00,53.755,53.815,53.68,53.685,11765.0,,,,,,,,,,,,,,,,,,,,,,,54.63428695884787,54.87224790108098,54.89487885439701,,,,,,,,,,,,,,,,,,,,,,,,53.71620618987295,54.90976882143022,54.89088200861664,,,53.71620618987295,,,54.65304512237429,"rgba(255, 0, 0, 1.0)",0.481655815208665,54.60557264818573,-1.9112665499261356,22.812097592293135,-22.020123276218428,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,609021.0,210653.51484389254,True,False,False,False,27290.425924589497,False,False,False,False
2025-02-28 18:00:00+00:00,53.685,53.745,53.555,53.695,48546.0,,,,,,,,,,,,,,,,,,,,,,,54.5808717520557,54.824294467090944,54.85576302437179,,,,,,,,,,,,,,,,,,,,,,,,53.69569075128607,54.86717556250227,54.85511991273755,,,53.69569075128607,,,54.613152578340724,"rgba(255, 0, 0, 1.0)",0.5019453327974238,54.56039107748701,-1.7240743581856706,21.710893787258296,-23.20599513683583,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,657567.0,217582.40608662288,False,False,False,False,27619.96970870439,False,False,False,False
2025-02-28 19:00:00+00:00,53.695,53.81,53.675,53.775,19162.0,,,,,,,,,,,,,,,,,,,,,,,54.563254320952005,54.807762368205665,54.842094854627234,,,,,,,,,,,,,,,,,,,,,,,,53.703561708424786,54.85233204812305,54.84257733352106,,,53.703561708424786,,,54.601930438975636,"rgba(239, 83, 80, 1.0)",0.5195170834534699,54.5472902521867,-1.4865541033856482,22.888209441275908,-23.20599513683583,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,676729.0,224700.95793024113,False,False,False,False,27488.83839539114,False,False,False,False
2025-02-28 20:00:00+00:00,53.775,53.885,53.745,53.875,47948.0,,,,,,,,,,,,,,,,,,,,,,,54.526422146135346,54.77158546734756,54.81179148059732,,,,,,,,,,,,,,,,,,,,,,,,53.73703421322852,54.819502892293606,54.814671218206456,,,53.73703421322852,,,54.580167902968135,"rgba(239, 83, 80, 1.0)",0.5334416387778347,54.521860072473295,-1.212616386593504,25.94223714168306,-23.20599513683583,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,724677.0,232452.52447395833,False,False,False,False,27806.034699338565,False,False,False,False
2025-03-03 15:00:00+00:00,54.295,54.54,54.235,54.505,14845.0,,,,,,,,,,,,,,,,,,,,,,,54.52488419338848,54.767659206213736,54.808236766714096,,,,,,,,,,,,,,,,,,,,,,,,53.78743467487179,54.815616910665526,54.81137239264458,,,53.78743467487179,,,54.58586735741637,#000000,0.5352752344136393,54.52672722861787,-0.04059076008190557,36.862516638209485,-19.004244835761924,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,739522.0,240314.06673017604,False,False,False,False,27605.088424930214,False,False,False,False
2025-03-03 16:00:00+00:00,54.505,54.595,54.475,54.565,7966.0,,,,,,,,,,,,,,,,,,,,,,,54.52504924722323,54.766307387899325,54.80693939605795,,,,,,,,,,,,,,,,,,,,,,,,53.816023129045455,54.81418800022447,54.81016264447762,,,53.816023129045455,,,54.58977830082134,#000000,0.5361795366250892,54.530299731586055,0.06471762915899179,44.697885879959095,-12.29708334831178,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,747488.0,248177.22848629733,False,False,False,False,27300.606433846024,False,False,False,False
2025-03-03 17:00:00+00:00,54.565,54.595,54.48,54.55,20332.0,,,,,,,,,,,,,,,,,,,,,,,54.52539011839737,54.762879490860854,54.803643899423705,,,,,,,,,,,,,,,,,,,,,,,,53.87977558410357,54.81056409751635,54.80708599439869,,,53.87977558410357,,,54.59822319745009,#000000,0.5374992394714921,54.538166893942574,0.022015112187058445,49.69576947353575,-8.24124230771362,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,727156.0,255603.25595162605,False,False,False,False,27192.566024018954,False,False,False,False
2025-03-03 18:00:00+00:00,54.55,54.59,54.475,54.54,12641.0,,,,,,,,,,,,,,,,,,,,,,,54.52551113426704,54.76073785803855,54.80158485804275,,,,,,,,,,,,,,,,,,,,,,,,53.91371214107775,54.80830453587298,54.805161286772424,,,53.91371214107775,,,54.60250196901192,#000000,0.538646811359157,54.54225088825155,-0.004178783210231532,52.86171466469358,-5.677318398327827,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,714515.0,262718.166712066,False,False,False,False,26966.96034922796,False,False,False,False
2025-03-03 19:00:00+00:00,54.535,54.56,54.345,54.38,21630.0,,,,,,,,,,,,,,,,,,,,,,,54.523461351552285,54.7554770381969,54.79675308984067,,,,,,,,,,,,,,,,,,,,,,,,53.955607164633,54.80304707238744,54.80065466011065,,,53.955607164633,,,54.605833396120154,#000000,0.5418745242212443,54.545409574642186,-0.3052543850071226,52.39645094450596,-5.677318398327827,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,692885.0,269387.41994133627,False,False,False,False,26884.216777922098,False,False,False,False
