date,Close,High,Low,Open,Volume,aVWAP_peak_907,aVWAP_peak_890,aVWAP_peak_852,aVWAP_peak_838,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_783,aVWAP_peak_761,aVWAP_peak_720,aVWAP_peak_701,aVWAP_peak_681,aVWAP_peak_642,aVWAP_peak_603,aVWAP_peak_567,aVWAP_peak_539,aVWAP_peak_519,aVWAP_peak_471,aVWAP_peak_446,aVWAP_peak_420,aVWAP_peak_381,aVWAP_peak_351,aVWAP_peak_272,aVWAP_peak_260,aVWAP_peak_241,aVWAP_peak_230,aVWAP_peak_209,aVWAP_peak_180,aVWAP_peak_154,aVWAP_peak_134,aVWAP_peak_114,aVWAP_peak_65,aVWAP_peak_52,aVWAP_valley_897,aVWAP_valley_885,aVWAP_valley_848,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_797,aVWAP_valley_778,aVWAP_valley_746,aVWAP_valley_733,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_673,aVWAP_valley_656,aVWAP_valley_620,aVWAP_valley_593,aVWAP_valley_571,aVWAP_valley_554,aVWAP_valley_531,aVWAP_valley_511,aVWAP_valley_455,aVWAP_valley_441,aVWAP_valley_374,aVWAP_valley_371,aVWAP_valley_335,aVWAP_valley_278,aVWAP_valley_251,aVWAP_valley_221,aVWAP_valley_203,aVWAP_valley_159,aVWAP_valley_141,aVWAP_valley_113,aVWAP_valley_64,aVWAP_valley_43,aVWAP_OB_bull_897,aVWAP_OB_bull_701,aVWAP_OB_bear_838,aVWAP_OB_bear_761,aVWAP_OB_bear_539,aVWAP_OB_bear_471,aVWAP_OB_bear_381,aVWAP_OB_bear_351,aVWAP_OB_bear_272,aVWAP_OB_bear_230,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-01-10 00:00:00+00:00,53.1,54.0,52.5,52.5,6942,,,,,,,,,,,,,,,,,,,,,,,,55.657229028116156,57.21771383612896,58.982793807050435,70.60607499296515,80.98028360770157,86.8240608939306,98.13303887391389,95.95538057835863,95.34384958007504,,,,,,,,,,,,,,,,,,,,,,,,,,51.718076604158696,57.32321698416657,59.744876260802094,80.46252498402777,81.77193134374865,98.00503069607612,95.89561494983866,95.26954228476,,,,,,,,,,57.21771383612896,77.6406611356364,"rgba(255, 0, 0, 1.0)",12.477883136476594,77.6406611356364,-1.9667327275967743,43.487713111464146,-11.01900202201844,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.924754186619818,1.0395993312742626,False,False,False,False,-0.2282379428840361,-0.25378080086628163,False,False,False,False,9862677,9847449.48805942,False,False,False,False,16344.980780779402,False,False,False,False
2023-01-11 00:00:00+00:00,54.0,54.3,52.5,54.0,5487,,,,,,,,,,,,,,,,,,,,,,,,55.59710035636096,57.148012454703775,58.93739944208781,70.54227242965382,80.91420374120428,86.78560900147646,98.11801343923267,95.94571645202048,95.33460329162747,,,,,,,,,,,,,,,,,,,,,,,,,,51.91468583994974,57.27137862094512,59.70221840982586,80.3942621530986,81.71603625131846,97.99007891550829,95.8859818782842,95.26038542767884,,,,,,,,,,57.148012454703775,77.61517400617511,"rgba(255, 26, 202, 1.0)",11.740757837320125,77.61517400617511,-2.0113841315345082,45.37280539169588,-9.151378760582404,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9240547960876279,1.0378224561002114,False,False,False,False,-0.22268539814082347,-0.23823309950355254,False,False,False,False,9868164,9848261.821861012,False,False,False,False,15919.177612905702,False,False,False,False
2023-01-12 00:00:00+00:00,56.7,57.45,52.8,53.7,10237,,,,,,,,,,,,,,,,,,,,,,,,55.599835816899706,57.09603399326845,58.886477548772326,70.43875738718076,80.80095758178426,86.71852431819333,98.09129745931979,95.92857033432091,95.318210410409,,,,,,,,,,,,,,,,,,,,,,,,,,52.523985228974794,57.23032816762418,59.6504067241123,80.27750175573647,81.61990487519833,97.96349754261962,95.86889206616256,95.24415251320391,,,,,,,,,,57.09603399326845,77.6033725719871,"rgba(255, 0, 0, 1.0)",11.177302773804447,77.6033725719871,-1.8701625065554306,48.76981237732126,-5.9239151714706395,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9129573974105145,1.0358938567379319,False,False,False,False,-0.1597050166545523,-0.1989690580790524,False,False,False,False,9878401,9849443.750415483,False,False,False,False,15696.34711828195,False,False,False,False
2023-01-13 00:00:00+00:00,57.9,58.5,54.6,54.6,9377,,,,,,,,,,,,,,,,,,,,,,,,55.663157042610145,57.09307573766613,58.860085315417756,70.35373438447749,80.70363267674301,86.65998762470554,98.06763281152499,95.91340341600221,95.30371717375999,,,,,,,,,,,,,,,,,,,,,,,,,,53.10583302141818,57.22510763336634,59.61972485796612,80.17732302095109,81.53701469189531,97.93995440658092,95.85377570965231,95.22980156196938,,,,,,,,,,57.09307573766613,77.60629182862982,"rgba(255, 0, 0, 1.0)",10.434998802108185,77.60629182862982,-1.8884805070268487,51.895586289055494,-3.045979568048942,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.919965196057455,1.034162066555408,False,False,False,False,-0.06350895885601547,-0.13123900846753395,False,False,False,False,9887778,9850947.054320758,False,False,False,False,15448.52958423168,False,False,False,False
2023-01-17 00:00:00+00:00,57.9,59.4,55.8,57.0,6309,,,,,,,,,,,,,,,,,,,,,,,57.699999999999996,55.72330308349014,57.10539920184091,58.84926743407489,70.30009943094784,80.64051814092733,86.62165921832593,98.0519973092113,95.90338895925741,95.29415014567984,,,,,,,,,,,,,,,,,,,,,,,,,,53.47532717607466,57.2322408724367,59.604888224939266,80.11242601592755,81.48314028049938,97.9243999992525,95.8437949068635,95.22032875050694,,,,,,,,,,57.10539920184091,76.50479606390313,"rgba(255, 0, 0, 1.0)",9.34685147161501,76.50479606390313,-1.9904880397857092,53.97943556354498,-1.170628617842155,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9577546548246185,1.0129885207598646,False,False,False,False,-0.019007193968658055,-0.075123101218096,False,False,False,False,9887778,9852391.405131709,False,False,False,False,15090.11665935985,False,False,False,False
2023-01-18 00:00:00+00:00,57.9,58.95,57.0,57.3,10764,,,,,,,,,,,,,,,,,,,,,,,57.85761729045861,55.830104523701316,57.133678756621734,58.83518430528701,70.21142806249183,80.53479688369097,86.55706274312234,98.02551408732533,95.8864267951687,95.27794721626468,,,,,,,,,,,,,,,,,,,,,,,,,,54.01524936104386,57.250175561709696,59.58335103392491,80.00378934428097,81.39274364341911,97.898054600013,95.82688989712483,95.20428551252296,,,,,,,,,,57.133678756621734,76.518016645454,"rgba(255, 26, 202, 1.0)",8.661006745052045,76.518016645454,-2.1496365484405495,55.368668413204645,0.10110166307696034,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9626714475199323,0.9962831781013598,False,False,False,False,-0.00314105655551477,-0.03913207888680539,False,False,False,False,9887778,9853779.114734387,False,False,False,False,14920.465025659463,False,False,False,False
2023-01-19 00:00:00+00:00,53.7,57.15,53.1,56.4,11555,,,,,,,,,,,,,,,,,,,,,,,56.56294012854547,55.77231779483247,57.047504648174055,58.76598835425723,70.09240689415056,80.40597425733962,86.48008060064619,97.9947858295201,95.86665256081082,95.25903293392444,,,,,,,,,,,,,,,,,,,,,,,,,,54.08803940930699,57.182252325145,59.51537852681584,79.87107465305228,81.28292211834021,97.8674787514821,95.80717978051628,95.18555450314499,,,,,,,,,,57.047504648174055,76.39153133722247,"rgba(255, 26, 202, 1.0)",7.924673068539951,76.39153133722247,-2.863402835797134,52.16427656415753,0.10110166307696034,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9395948063899233,0.9984902296288839,False,False,False,False,-0.12434327121570289,-0.08173767505125414,False,False,False,False,9876223,9854659.267097745,False,False,False,False,14788.486005045368,False,False,False,False
2023-01-20 00:00:00+00:00,54.9,55.8,54.0,55.8,5314,,,,,,,,,,,,,,,,,,,,,,,56.30258823876023,55.753106246917575,57.01377653481031,58.73681485410313,70.03915586320711,80.34773067918812,86.4450791222378,97.98075032069418,95.85762012331425,95.25039391615775,,,,,,,,,,,,,,,,,,,,,,,,,,54.12871513146111,57.155160099809656,59.48631776387506,79.81110649052619,81.23319004300336,97.85351306682772,95.79817669864033,95.17699924469201,,,,,,,,,,57.01377653481031,76.35389969101256,"rgba(255, 26, 202, 1.0)",7.325755380292945,76.35389969101256,-2.928558022661501,51.16303829010663,0.10110166307696034,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9483516324133028,1.00645423296155,False,False,False,False,-0.13402138641613678,-0.10787953073369547,False,False,False,False,9881537,9855713.29583901,False,False,False,False,14416.937534259276,False,False,False,False
2023-01-23 00:00:00+00:00,57.9,58.2,55.2,56.4,6946,,,,,,,,,,,,,,,,,,,,,,,56.43805150655449,55.79079472511713,57.01551102249098,58.72082744796399,69.98014453332493,80.27854669612623,86.40262763110377,97.9633542695167,95.84645355638884,95.23972268873108,,,,,,,,,,,,,,,,,,,,,,,,,,54.31131995257602,57.15431728472187,59.46683809962557,79.74003852233949,81.17387390079863,97.83620629090521,95.78704733138052,95.16643254912438,,,,,,,,,,57.01551102249098,76.350672667155,"rgba(255, 26, 202, 1.0)",6.6574599490325195,76.350672667155,-2.7714282636933176,52.990274639552254,0.10110166307696034,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9499833807824039,0.9898116970388889,False,False,False,False,-0.05714027407285322,-0.08250990240327434,False,False,False,False,9888483,9856998.382276697,False,False,False,False,14123.959591739304,False,False,False,False
2023-01-24 00:00:00+00:00,58.2,58.2,55.5,57.9,6730,,,,,,,,,,,,,,,,,,,,,,,56.559873367214074,55.830631687735085,57.02094988693953,58.707507289600386,69.92435932103893,80.21248079014757,86.36189318152701,97.94659572560465,95.8356961873897,95.22944318610936,,,,,,,,,,,,,,,,,,,,,,,,,,54.479280811336665,57.156442550636406,59.4498345918315,79.6722080657368,81.11715493128784,97.81953397826076,95.77632587334023,95.15625380024896,,,,,,,,,,57.02094988693953,76.34758140144363,"rgba(255, 26, 202, 1.0)",5.906781260963025,76.34758140144363,-3.0723300219999854,54.438725139573506,0.10110166307696034,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9712028430033628,0.9859758873371806,False,False,False,False,-0.05077621618591256,-0.06664305929459345,False,False,False,False,9895213,9858496.994736435,False,False,False,False,13834.000392063253,False,False,False,False
2023-01-25 00:00:00+00:00,56.4,57.6,54.6,57.6,8687,,,,,,,,,,,,,,,,,,,,,,,56.504350412929575,55.842801998862136,57.001178957669715,58.67752663307454,69.84686275347171,80.12369614316452,86.30749816968066,97.92439956112325,95.82142347644329,95.21579819669769,,,,,,,,,,,,,,,,,,,,,,,,,,54.5956611258175,57.13876520749336,59.41724707759115,79.58098206243722,81.04097705393663,97.79745015760155,95.76210018296459,95.14274174880121,,,,,,,,,,57.001178957669715,76.31897005109779,"rgba(255, 26, 202, 1.0)",5.209358522526096,76.31897005109779,-3.8236896088001995,53.585591508011774,0.10110166307696034,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9617744078093049,0.9991790677194502,False,False,False,False,-0.0826480102715727,-0.07464553478308308,False,False,False,False,9886526,9859596.171413438,False,False,False,False,13632.157239433322,False,False,False,False
2023-01-26 00:00:00+00:00,55.5,57.6,54.6,56.7,5191,,,,,,,,,,,,,,,,,,,,,,,56.453335989332636,55.84390642424333,56.98555668730971,58.65782299009225,69.799961420084,80.07029335028133,86.27476450682376,97.91105200878377,95.81283504676068,95.20758639539206,,,,,,,,,,,,,,,,,,,,,,,,,,54.64632918259985,57.12523332828287,59.39629729413411,79.52611165795444,80.99513109188142,97.78416985049935,95.75353994201637,95.13460979975572,,,,,,,,,,56.98555668730971,76.29880760923487,"rgba(255, 26, 202, 1.0)",4.825103275746609,76.29880760923487,-4.310541437274538,52.15672701632174,0.10110166307696034,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9451921493480246,1.0066619758372382,False,False,False,False,-0.0826480102715727,-0.0786467725273279,False,False,False,False,9881335,9860448.674495265,False,False,False,False,13301.131465337898,False,False,False,False
2023-01-27 00:00:00+00:00,57.0,57.45,54.3,54.6,11353,,,,,,,,,,,,,,,,,,,,,,,56.42164751746763,55.86036066796577,56.96342106267644,58.62103668401286,69.70103235861555,79.95599463442448,86.20424133297388,97.88213266837755,95.79422915591104,95.18979849683095,,,,,,,,,,,,,,,,,,,,,,,,,,54.771904934337584,57.104811295238584,59.355838297274666,79.40875351136883,80.89683422125341,97.75539687969543,95.73499534019435,95.11699507421923,,,,,,,,,,56.96342106267644,76.26330134071323,"rgba(255, 26, 202, 1.0)",4.499232366958937,76.26330134071323,-4.281463985318329,52.61642408253569,0.10110166307696034,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9608092184798077,1.0091052381899706,False,False,False,False,-0.09223936413292133,-0.0854430683301246,False,False,False,False,9892688,9861712.96176996,False,False,False,False,13224.734152971707,False,False,False,False
2023-01-30 00:00:00+00:00,56.1,56.7,54.75,55.5,9760,,,,,,,,,,,,,,,,,,,,,,,56.35410911644009,55.86001192258083,56.93534207459659,58.5851133911482,69.61463712629575,79.85696374900087,86.14307186061842,97.8570646695264,95.778086286305,95.17436254293254,,,,,,,,,,,,,,,,,,,,,,,,,,54.839902451791346,57.08013571714964,59.31750539699112,79.30707810798933,80.8115907021184,97.73045496777402,95.71890537925059,95.10170900275342,,,,,,,,,,56.93534207459659,76.22589135918126,"rgba(255, 26, 202, 1.0)",4.3937104924984425,76.22589135918126,-4.580613901062211,51.990117295528705,0.10110166307696034,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9595751598569414,0.9992723219124,False,False,False,False,-0.09864290641820123,-0.09204298737416292,False,False,False,False,9882928,9862544.924053492,False,False,False,False,13088.86222540419,False,False,False,False
2023-01-31 00:00:00+00:00,57.0,60.0,57.0,57.6,20812,,,,,,,,,,,,,,,,,,,,,,,56.68532116301331,56.00332693087403,56.98967310403676,58.569373733156695,69.46218307378125,79.66715704956354,86.02265463262496,97.8064407709919,95.74555834723589,95.14328507315226,,,,,,,,,,,,,,,,,,,,,,,,,,55.21452906764793,57.11715576710735,59.28748705715433,79.11277802903967,80.64723389562005,97.68009372115343,95.68648671650041,95.07093629075364,,,,,,,,,,56.98967310403676,76.21731524574486,"rgba(255, 26, 202, 1.0)",4.3791594898835156,76.21731524574486,-4.388357010092828,52.465393046954205,0.10110166307696034,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9759064038648534,0.9667381808640355,False,False,False,False,0.019070668177516643,-0.03648615959832314,False,False,False,False,9903740,9864160.417227866,False,False,False,False,13391.730373427554,False,False,False,False
2023-02-01 00:00:00+00:00,59.7,60.0,57.303,58.5,8072,,,,,,,,,,,,,,,,,,,,,,,56.85297437507287,56.07921881645225,57.02871005941346,58.57383052957031,69.40919524869103,79.59778437096747,85.97788574799362,97.78733360219647,95.73329152838154,95.131570019765,,,,,,,,,,,,,,,,,,,,,,,,,,55.38097641427234,57.14610912542386,59.28497756619291,79.0418964214764,80.5869127090271,97.66108717963732,95.67426160333072,95.05933664082937,,,,,,,,,,57.02871005941346,76.22263066437188,"rgba(255, 26, 202, 1.0)",4.334293171590532,76.22263066437188,-3.812070390778078,55.14449325951085,0.4573845535496943,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9983978596649503,0.9524646518066854,False,False,False,False,0.02548287022931025,-0.0055016446845064446,False,False,False,False,9911812,9866029.106748343,False,False,False,False,13183.113496038239,False,False,False,False
2023-02-02 00:00:00+00:00,58.5,62.7,57.6,60.0,24099,,,,,,,,,,,,,,,,,,,,,,59.60000000000001,57.34120797687179,56.32663249809732,57.16954141837008,58.60451835090079,69.2630689982154,79.39935875750182,85.84805447278974,97.73128007153933,95.69731397090378,95.09721890287797,,,,,,,,,,,,,,,,,,,,,,,,,,55.870437338429774,57.25376632708417,59.29300595594377,78.83945760747038,80.41374946220694,97.60533148867805,95.63840723631186,95.02532471561582,,,,,,,,,59.60000000000001,57.16954141837008,75.36935134472678,"rgba(255, 26, 202, 1.0)",4.3184381561054135,75.36935134472678,-3.9063547363476467,55.53445539080675,1.0024073628319456,True,False,True,False,True,0.0,-1.0,62.7,57.6,0.0,1,0.9983797846983128,0.9486204801445729,False,False,False,False,0.08910440793460372,0.041801381625048636,False,False,False,False,9887713,9866879.45550331,False,False,False,False,13611.187476585757,False,False,False,False
2023-02-03 00:00:00+00:00,61.2,61.95,56.7,57.0,14404,,,,,,,,,,,,,,,,,,,,,,59.73093525179856,57.59172825942025,56.47268622688132,57.25767863037574,58.62814568119475,69.18087842980357,79.28469208720199,85.77208925123354,97.6981621143704,95.67605250159797,95.07692102479594,,,,,,,,,,,,,,,,,,,,,,,,,,56.13497502374726,57.322661371353135,59.302863460324524,78.72262495035069,80.31332490033687,97.57239035896886,95.617218846856,95.00522742610559,,,,,,,,,59.73093525179856,57.25767863037574,75.38743451561668,"rgba(255, 26, 202, 1.0)",4.312395709667165,75.38743451561668,-3.289919448675009,57.92441635476233,3.4267761625032733,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9907061194971456,0.9430980627490805,False,False,False,False,0.054021335656707616,0.04791135864087813,False,False,False,False,9902117,9868261.319993375,False,False,False,False,13642.278163778472,False,True,False,False
2023-02-06 00:00:00+00:00,60.3,61.794,59.1,59.7,12725,,,,,,,,,,,,,,,,,,,,,,59.896633676895455,57.811182465692816,56.60766111720612,57.34322408038927,58.65518298268255,69.11293181331816,79.18683182572774,85.706506615536,97.6692994722086,95.6575256764372,95.05923711011437,,,,,,,,,,,,,,,,,,,,,,,,,,56.36595482763907,57.39055099569591,59.317189618181224,78.62304131736224,80.22735665984366,97.54368288107592,95.59875605171933,94.98771858121158,,,,,,,,,59.896633676895455,57.34322408038927,75.40844567204933,"rgba(255, 26, 202, 1.0)",4.299308555343878,75.40844567204933,-3.514157097022055,58.45378155783665,4.060856378797865,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0045723465715124,0.9452245238426249,False,False,False,False,0.1017835516167868,0.07484745512883247,False,False,False,False,9889392,9869089.974111281,False,False,False,False,13606.306471081276,False,False,False,False
2023-02-07 00:00:00+00:00,59.1,60.3,57.9,60.0,9291,,,,,,,,,,,,,,,,,,,,,,59.77433285414499,57.880796235146384,56.66870209064285,57.37748434148164,58.66008974005836,69.0566911198125,79.11112645730199,85.65639110850893,97.64752104619136,95.64351331380009,95.04585371480978,,,,,,,,,,,,,,,,,,,,,,,,,,56.46999875894441,57.417667086092024,59.31513478406972,78.54588256455436,80.16097718244544,97.52201901133901,95.58479126630614,94.97446660004495,,,,,,,,,59.77433285414499,57.37748434148164,75.39544417240499,"rgba(255, 26, 202, 1.0)",4.264649157015316,75.39544417240499,-3.8210515267355833,57.42856208884454,4.060856378797865,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9890999736789136,0.9590010373604595,False,False,False,False,0.04447984181492416,0.059663648471878314,False,False,False,False,9880101,9869521.779048095,False,False,False,False,13437.07876633299,False,False,False,False
2023-02-08 00:00:00+00:00,57.3,59.1,57.0,58.2,10868,,,,,,,,,,,,,,,,,,,,,,59.47375922787062,57.8759947615923,56.70020941508105,57.38690776053488,58.6491331314893,68.98321549767539,79.01758623891378,85.59515036288099,97.62121918628631,95.62655360002577,95.0296456222391,,,,,,,,,,,,,,,,,,,,,,,,,,56.526679556104554,57.424631993496355,59.29855051777724,78.45041547357286,80.07909801109899,97.49585264881904,95.56788817744003,94.95841644150435,,,,,,,,,59.47375922787062,57.38690776053488,75.35583724338962,"rgba(255, 26, 202, 1.0)",4.24140593722451,75.35583724338962,-4.25704059234778,54.846740720273296,4.060856378797865,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9717626434172838,0.9843786685867236,False,False,False,False,3.17256031146033e-05,0.02984768703749646,False,False,False,False,9869233,9869510.454379542,False,False,False,False,13336.33057941797,False,False,False,False
2023-02-09 00:00:00+00:00,56.4,58.95,55.5,57.9,9774,,,,,,,,,,,,,,,,,,,,,,59.169829721171496,57.82901586263457,56.706313063282664,57.37831657144007,58.62988736342692,68.91298997722096,78.9308184486048,85.53862652858678,97.59709029766408,95.61097162373149,95.01474859383173,,,,,,,,,,,,,,,,,,,,,,,,,,56.542305333680794,57.41698138576826,59.27565695661191,78.36180241923755,80.00318150107717,97.47184641840296,95.55235767226449,94.94366384508476,,,,,,,,,59.169829721171496,57.37831657144007,75.3098107149328,"rgba(255, 26, 202, 1.0)",4.233714106447687,75.3098107149328,-4.466482676790649,52.23895698732201,6.654653782580816,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9778678058546273,0.9755978372243328,False,False,False,False,-0.03488290633377132,-0.0025176096481374314,False,False,False,False,9859459,9869116.27969799,False,False,False,False,13196.631341009424,False,False,False,False
2023-02-10 00:00:00+00:00,55.5,55.5,52.2,55.5,11763,,,,,,,,,,,,,,,,,,,,,,58.5660297662606,57.63169610159625,56.64042752609517,57.30946367400845,58.57300178581432,68.81176765736878,78.81528406571653,85.46485384441708,97.56626974585058,95.5909995636149,94.99563546205103,,,,,,,,,,,,,,,,,,,,,,,,,54.4,56.45118345555267,57.35956801919345,59.219120704628665,78.24353442016674,79.90244078154699,97.44117686638121,95.53244968292813,94.92473367057266,,,,,,,,,58.5660297662606,57.30946367400845,74.17198183968821,"rgba(255, 26, 202, 1.0)",4.238078350869307,74.17198183968821,-4.405766079302959,49.62874625708321,4.21696072976588,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9514142157246388,0.985161300421056,False,False,False,False,-0.17954834043845622,-0.09103297504329683,False,False,False,False,9847696,9868276.26872944,False,False,False,False,13140.410504107094,False,False,False,False
2023-02-13 00:00:00+00:00,55.5,57.15,54.3,55.5,9068,,,,,,,,,,,,,,,,,,,,,,58.306768668130836,57.54752147457667,56.61908589929425,57.28040733474804,58.54300901623669,68.74137972217767,78.73148169405722,85.41050006202127,97.54322758779266,95.57608329712903,94.98136688912979,,,,,,,,,,,,,,,,,,,,,,,,,54.9441409437857,56.42574710104335,57.3348510447309,59.18749912017843,78.15789453969828,79.82910014720076,97.41824952846065,95.51758190767634,94.91060237441197,,,,,,,,,58.306768668130836,57.28040733474804,74.15032491762402,"rgba(255, 26, 202, 1.0)",4.143410267961361,74.15032491762402,-4.501201597591335,47.88860577025734,2.6141854908120052,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9567430439236986,1.018733839624022,False,False,False,False,-0.09864290641820163,-0.09483794073074922,False,False,False,False,9847696,9867469.199367503,False,False,False,False,12980.708131397012,False,False,False,False
