date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_862,aVWAP_peak_843,aVWAP_peak_797,aVWAP_peak_771,aVWAP_peak_756,aVWAP_peak_735,aVWAP_peak_702,aVWAP_peak_687,aVWAP_peak_664,aVWAP_peak_637,aVWAP_peak_596,aVWAP_peak_556,aVWAP_peak_526,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_445,aVWAP_peak_420,aVWAP_peak_398,aVWAP_peak_365,aVWAP_peak_337,aVWAP_peak_323,aVWAP_peak_293,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_219,aVWAP_peak_153,aVWAP_peak_108,aVWAP_peak_75,aVWAP_peak_59,aVWAP_valley_896,aVWAP_valley_837,aVWAP_valley_818,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_758,aVWAP_valley_711,aVWAP_valley_691,aVWAP_valley_674,aVWAP_valley_654,aVWAP_valley_622,aVWAP_valley_589,aVWAP_valley_551,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_489,aVWAP_valley_461,aVWAP_valley_439,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_279,aVWAP_valley_266,aVWAP_valley_245,aVWAP_valley_196,aVWAP_valley_125,aVWAP_valley_90,aVWAP_valley_66,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_818,aVWAP_OB_bear_735,aVWAP_OB_bear_526,aVWAP_OB_bear_398,aVWAP_OB_bear_272,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 00:00:00+00:00,33.3297810303,33.856965616,32.5097161192,33.515271903,2593897,,,,,36.660309924489724,37.35830789084718,38.639822619156675,39.731359918058764,39.696953825616994,39.60875068099295,39.47678778987108,39.861519308157575,41.09812602740673,42.037051358277196,42.6296811534318,43.30435027626498,43.39409199893896,43.69342262018691,44.15929422791253,44.68405833653193,44.822428833931234,44.88364960441337,44.98001954423932,45.28730489820879,45.475361974510434,45.93911935538488,46.13426988298498,46.45502354814835,46.77988118272627,46.94436817698536,,,,33.23215425516666,36.451158895634634,37.278573039304504,39.68155774737468,39.69657740622907,39.625545608549174,39.49557024313674,39.544873788997215,40.176829146757086,41.20230214808993,41.85336527452168,42.38649286205509,42.81808629857625,43.31089432959122,43.446751308253816,43.85148205778542,44.65433895933368,44.7353469219242,44.83989158278952,44.932148480803896,45.11549868063049,45.39345331496829,45.62762092150913,46.02079826236552,46.35238052821772,46.651833971957444,46.85176178444679,47.12981414941916,48.040260675992506,,38.639822619156675,42.037051358277196,44.15929422791253,45.28730489820879,39.018522276917956,"rgba(255, 26, 202, 1.0)",2.677428586498192,39.018522276917956,-2.124703260174816,30.542666033545785,-15.127535718907453,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8172728021076655,1.0677988225718458,False,False,False,False,-0.34282825441539394,-0.3182646811186727,False,False,False,False,7275503,12587681.592837187,False,False,False,False,1856192.1725691766,False,False,False,False
2025-03-05 00:00:00+00:00,35.9364159263,36.0535680565,33.9838804237,34.2279473615,2776475,,,,,36.5922855593689,37.282173784732976,38.54794044472049,39.65428217703361,39.62775064034018,39.55170481591073,39.43310511497019,39.82286172576434,41.05871636348289,41.99568614418016,42.587284405736014,43.261845684628135,43.35259617855215,43.65216819942196,44.11799193944983,44.642551651408475,44.78236389321181,44.84432700324917,44.941945384705434,45.24978825183394,45.437791987139505,45.90214469014693,46.09948994364427,46.42110391226467,46.74646454625854,46.91113356375034,,,,34.313956950969704,36.389365132111024,37.20291276415927,39.59890017886444,39.625331478256506,39.564336278353856,39.4443140215944,39.503189239829915,40.138328958704584,41.16268316623664,41.81239232671238,42.34451363598773,42.77537194700334,43.268640636672124,43.40540219909142,43.8102164021213,44.61275024250496,44.6943331285202,44.800099283203394,44.893471068338016,45.07795167695297,45.35588855184189,45.59025661592015,45.9846889337585,46.31803879312772,46.61809899871356,46.81846545755838,47.09712342456799,48.00687245082575,,38.54794044472049,41.99568614418016,44.11799193944983,45.24978825183394,39.01632655610585,"rgba(239, 83, 80, 1.0)",2.7035653135040087,39.01632655610585,-1.1392033380595763,35.70837260439658,-19.162795954293493,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8560384403425184,1.0253320069324765,False,False,False,False,-0.17269282428196198,-0.24547875270031733,False,False,False,False,10051978,12488242.236255337,False,False,False,False,1892281.6952135225,False,False,False,False
2025-03-06 00:00:00+00:00,36.5319392546,36.6002779972,35.4385193731,35.6386542622,2204497,,,,,36.576660246760255,37.250653933092266,38.497174628905206,39.60683393685515,39.58508794588624,39.51653762040087,39.40624142222447,39.798450888208876,41.03247272031385,41.9674186935063,42.557941249870844,43.23206406657841,43.323471506635066,43.623075955924826,44.08867355354517,44.61289427257684,44.75368218710554,44.816152969120694,44.91462978930208,45.22278145229503,45.410695612471905,45.87535762144931,46.07423970560521,46.39640837005288,46.722070873875936,46.88684200829155,,,,34.86000897764531,36.381054876464,37.17270729954499,39.548316887899574,39.58145271899373,39.526635664957,39.412870065258026,39.47740977842684,40.113611827059685,41.136212536019755,41.78451655939729,42.31560272432764,42.74570247225751,43.23902981278066,43.37635489734123,43.781048643409726,44.58304523743981,44.66500731425646,44.77160552190478,44.86574068879685,45.05097187549716,45.328818089369875,45.56326750252681,45.95850566871323,46.29305875864808,46.593498595282185,46.79414587428713,47.07319501530574,47.982288033633715,,38.497174628905206,41.9674186935063,44.08867355354517,45.22278145229503,39.01324552671567,"rgba(239, 83, 80, 0.5)",2.7163440386593543,39.01324552671567,-0.9134727548504192,40.41777067688459,-15.086489088398729,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8933095541685167,0.9857083965467105,False,False,False,False,-0.08450608773186301,-0.16499242021609017,False,False,False,False,12256475,12479153.325029638,False,False,False,False,1904525.4326561296,False,False,False,False
2025-03-07 00:00:00+00:00,37.1176999054,37.1762759705,36.0047546689,36.2683469618,1604954,,,,,36.581876932955765,37.240683266087856,38.47045924544912,39.57878671101461,39.55984601243572,39.4957479899304,39.3904149960008,39.78368853439028,41.015795342779086,41.94904615333941,42.53866427467465,43.212299933329945,43.30411642466679,43.603668343411876,44.06901140907118,44.592900859195545,44.73431746966121,44.7971183587035,44.89615594826472,45.20446796739809,45.39229425960351,45.857102739134525,46.05700399165578,46.37951443763629,46.70534960621758,46.870174602165775,,,,35.19328541941968,36.392413549075044,37.16406829551863,39.51858114009988,39.55551329480774,39.50436173084659,39.39438113954972,39.462137086035085,40.09842408002547,41.119341317935316,41.76646697769777,42.29668806623639,42.72615284541909,43.21937633677849,43.35703740099618,43.7615542450718,44.56302557084184,44.64522643502348,44.7523638442604,44.84699590425653,45.03270258590694,45.310446050771915,45.54491724184491,45.940650041960275,46.275982219114695,46.576649082437925,46.777468184870074,47.05675873367895,47.96532506425799,,38.47045924544912,41.94904615333941,44.06901140907118,45.20446796739809,39.014313653102725,"rgba(239, 83, 80, 0.5)",2.719844319752452,39.014313653102725,-0.6973243776964941,44.74029446849333,-11.410926179411483,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9053398102864397,0.9773027776850343,False,False,False,False,-0.03484238714954624,-0.0999174036828182,False,False,False,False,13861429,12533360.21424416,False,False,False,False,1892777.5333362813,False,False,False,False
2025-03-10 00:00:00+00:00,37.3031907782,37.8206126864,36.6588540623,36.6588540623,2536376,,,,37.26088584229999,36.61017356539121,37.241319719412836,38.44165880863809,39.543174179242655,39.527766248529744,39.469365722125204,39.370429321883684,39.7644264889469,40.992740648904984,41.92302038424915,42.51104852693897,43.18368897079713,43.27605732130011,43.575423370015415,44.040243041785104,44.56349514486235,44.70579323678405,44.76906153718379,44.86889708225288,45.177374658950875,45.36503145300637,45.82996410102029,46.03133870346897,46.35430429789349,46.68034793785542,46.84523007528646,,,,35.64088895450674,36.43108402700977,37.16721458876151,39.4810793363906,39.52258004503596,39.47611322357885,39.37108449361873,39.44271343227547,40.07822276288701,41.095942661032055,41.74100142432081,42.26970804302363,42.69805966902908,43.190921476811155,43.32901226510826,43.73312926860367,44.533589848164766,44.61611699601368,44.72401509077444,44.81935150956497,45.00571238435724,45.28324372358289,45.51769838182163,45.91408683325564,46.25051713879052,46.551475244469856,46.75252121073276,47.032133836656634,47.93980155663702,,38.44165880863809,41.92302038424915,44.040243041785104,45.177374658950875,38.796443203523594,"rgba(239, 83, 80, 0.5)",2.716095729551367,38.796443203523594,-0.5497790114968613,47.99567013348742,-8.705242970323361,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9141406048933961,0.9592079683423805,False,False,False,False,0.021418299272650466,-0.039249552205083874,False,False,False,False,16397805,12684907.068587529,False,False,False,False,1918016.6888917214,False,False,False,False
2025-03-11 00:00:00+00:00,35.9364159263,37.4593936184,35.1358763702,37.4593936184,3063162,,,,36.66808379893159,36.589428106835534,37.20231850960692,38.378363739856084,39.48185633740892,39.47223816037117,39.42309058022899,39.33464250637753,39.73165135136529,40.95729603610725,41.884755061588045,42.4712751986635,43.1432450618108,43.236473365552335,43.535848993739236,44.000320112759546,44.523071550727906,44.66666151857214,44.730604302069835,44.83158286144327,45.1404542663138,45.32797892684755,45.793300533843954,45.99673670735748,46.32043724438959,46.64687606041614,46.81189019540064,,,,35.752050413956006,36.41812959354934,37.1298283396701,39.416105634206865,39.46558235433478,39.42670000510026,39.32951415269499,39.40828147551953,40.0449681792205,41.06018111674749,41.70328125361166,42.23054079532728,42.657828652144914,43.15070298872856,43.289524901304674,43.693437789093586,44.49310533367181,44.57613163584786,44.685133376187636,44.781484796602,44.968839394118525,45.24623110960799,45.48078079345713,45.87823217387956,46.21627008197956,46.51772873461281,46.719146858853506,46.99927916210158,47.9060272612234,,38.378363739856084,41.884755061588045,44.000320112759546,45.1404542663138,38.73451551960445,"rgba(239, 83, 80, 1.0)",2.7328020717157346,38.73451551960445,-1.0238939812965375,47.202013604460596,-8.705242970323361,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.885196428608453,0.9723415946529498,False,False,False,False,-0.0602741058872949,-0.049761829046189386,False,False,False,False,13334643,12710386.909035077,False,False,False,False,1962924.3481508696,False,False,False,False
2025-03-12 00:00:00+00:00,35.5068581157,35.9852293139,34.9113347874,35.9657039588,2001024,,,,36.352083236136814,36.555384712720986,37.16175992044572,38.326170923117644,39.43464927285275,39.42934927049713,39.38710237978746,39.306538588151,39.70635322214743,40.93102732399732,41.856959142882474,42.44266348908683,43.114411030416875,43.20827771121467,43.50775433029387,43.972113266681795,44.494647605918125,44.639171865550075,44.703599021558546,44.80539570880359,45.11460297970648,45.30207113856777,45.76774404434413,45.97264013792705,46.29689604146968,46.62365155124994,46.788777694146425,,,,35.71815506045731,36.38747160550988,37.08981380606298,39.366025479391936,39.421576630943605,39.38833783371964,39.29695651509849,39.38132496596908,40.01962022319459,41.033745745483195,41.67578731881062,42.202258573471724,42.628966830588055,43.12203069367537,43.261414656846725,43.66530746019753,44.46463167331014,44.548025936042826,44.65782215652246,44.75490207912834,44.94298751939702,45.220335809535285,45.45499442882173,45.853249777893055,46.192451428873106,46.49429767512201,46.695998905839275,46.97652397759657,47.882740414681564,,38.326170923117644,41.856959142882474,43.972113266681795,45.11460297970648,38.68467233578424,"rgba(239, 83, 80, 1.0)",2.764598946725197,38.68467233578424,-1.1494666247516736,45.86117864571909,-8.705242970323361,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.876373239414643,0.9999227602084194,False,False,False,False,-0.13046567889640917,-0.09011375397129928,False,False,False,False,11333619,12656396.010641545,False,False,False,False,1964418.4521449534,False,False,False,False
2025-03-13 00:00:00+00:00,34.637979817,35.8973652163,34.5696410745,35.2139777903,2033636,,,,36.074065563962094,36.50988920453697,37.112391859181734,38.267264431835464,39.38268512577298,39.38203215560312,39.34722693440755,39.27521865178293,39.678354365891785,40.90249214021389,41.82705886687615,42.41203442835604,43.08368204907815,43.178240875314586,43.477875248999084,43.94218790907721,44.46456634163521,44.61009151789315,44.675035856276196,44.7777047520896,45.08729916304769,45.27472755750393,45.74081436290738,45.947259251173385,46.27212353682032,46.59923530263405,46.76449047438705,,,,35.64431129565264,36.34453646993781,37.04073690169675,39.310905981187034,39.37304705811942,39.345883973508634,39.26074900245462,39.35131608413646,39.99172288632002,41.005065058276756,41.64616176700682,42.17192499853801,42.59811255764885,43.091474185812736,43.23147747501391,43.635416061426966,44.434494162885684,44.5182862815647,44.62893173316733,44.726789332299965,44.915664509272744,45.19299689333283,45.427793703707465,45.8269297794777,46.167379948880644,46.46965561971835,46.671668009670746,46.952623511215116,47.85834126266326,,38.267264431835464,41.82705886687615,43.94218790907721,45.08729916304769,38.629994757223926,"rgba(239, 83, 80, 1.0)",2.8130273694753902,38.629994757223926,-1.4191169924409257,43.43912977650688,-8.705242970323361,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8759645921145155,1.0001004391089574,False,False,False,False,-0.14881041749104304,-0.11946208573117116,False,False,False,False,9299983,12524771.971008543,False,False,False,False,1967132.8657863277,False,False,False,False
2025-03-14 00:00:00+00:00,35.5361461483,35.741162376,34.9503854975,35.0187242401,1677646,,,,35.9754647986504,36.48337353577457,37.08039027202336,38.225679030187685,39.344343588772794,39.34705323530699,39.31768505917481,39.25197498804749,39.65734945513649,40.88064735960199,41.803937501001485,42.38822920109926,43.05967813213969,43.154758837414406,43.45447026014029,43.91868235414644,44.44087363116358,44.58716640164052,44.652509254022256,44.75585194056596,45.06572042258928,45.25310029495702,45.71947329156436,45.927124843833504,46.2524472368278,46.57981978310416,46.745167025769774,,,,35.625065377481405,36.320667345924875,37.00921258347755,39.27036853456323,39.337198209654154,39.31446668730733,39.23394404466518,39.32898994726156,39.970662878236105,40.98308083606893,41.62329265967584,42.14839600147637,42.574097615219664,43.06760278469441,43.208064488902174,43.6119788366772,44.41076098733516,44.494854847620815,44.60615345718267,44.70461066702555,44.89408702935132,45.17138074565988,45.40626533735808,45.80606293485364,46.147474355929674,46.45006952266278,46.652315613383074,46.93359562549148,47.83886823998782,,38.225679030187685,41.803937501001485,43.91868235414644,45.06572042258928,38.59788088836584,"rgba(239, 83, 80, 1.0)",2.822827888953827,38.59788088836584,-1.0846338708948207,44.029311731409386,-8.705242970323361,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8914039361619989,0.9918708849465026,False,False,False,False,-0.1386208316185536,-0.12904145867486239,False,False,False,False,10977629,12464099.697635658,False,False,False,False,1955780.43967706,False,False,False,False
2025-03-17 00:00:00+00:00,35.8680771837,36.4147871245,35.5459088258,35.6337729234,1674114,,,,35.97126977709121,36.47068612915281,37.05945534683876,38.19300843158097,39.31190332683979,39.317404837527654,39.29260944875434,39.23224011102262,39.63920134613181,40.86113054655685,41.78294209334398,42.366439170085904,43.03753454102648,43.133072178419255,43.4327898940254,43.89681806018784,44.41874387505711,44.565726822570475,44.631430624166086,44.73538590752953,45.045467631444644,45.232777839324264,45.69936267653165,45.90812499022926,46.23384620877823,46.56143463768299,46.72685445344765,,,,35.64907230071115,36.311286482506816,36.98904182213173,39.236223993094235,39.30683893347094,39.28782817860381,39.21124577799186,39.30996076441966,39.95227567509086,40.96339854077597,41.60258393643862,42.126925708162695,42.5520658147078,43.045578831876895,43.18642939432902,43.59023674813745,44.38859867732004,44.47295903620598,44.58484759329826,44.6838483724508,44.87385848140177,45.15107917796215,45.3860162903449,45.78638780374458,46.12866755169383,46.43153511182006,46.63398369864522,46.915546664088986,47.820328599533745,,38.19300843158097,41.78294209334398,43.89681806018784,45.045467631444644,38.57830408851469,"rgba(239, 83, 80, 0.5)",2.8074531090783097,38.57830408851469,-0.9653685384987464,45.188990288910176,-8.705242970323361,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8942518532949468,0.984380748344469,False,False,False,False,-0.08150017383274166,-0.10527081625380202,False,False,False,False,12651743,12471458.25851269,False,False,False,False,1944734.6969446265,False,False,False,False
2025-03-18 00:00:00+00:00,35.8973652163,36.0730934115,35.6044848909,35.9559412813,1580461,,,,35.959014095009344,36.45740876318114,37.038941621413976,38.16188424746045,39.281085585833495,39.28919506451027,39.26868681005112,39.21335032963003,39.62184198957618,40.842532046297855,41.76297360440994,42.34573369959862,43.01650797738909,43.11247854259674,43.41220698088538,43.876068210397534,44.39775010591632,44.54538632820687,44.61143170979963,44.71596672918755,45.026253207238646,45.21349950833119,45.680288872041,45.89010253047527,46.216203373310655,46.543998380839994,46.70948800996631,,,,35.662998678846336,36.30090995308771,36.96920295396958,39.203814643418305,39.27796374325115,39.26243686255447,39.18955540543254,39.29174481685843,39.93470739694634,40.944647074494355,41.58288157719195,42.10651692884251,42.53113588010941,43.02466532699731,43.165885319346565,43.56959792834412,44.36757381938081,44.45218673886733,44.564633573628484,44.664148794900846,44.8546651487701,45.13181975859064,45.36680880075845,45.76772619294257,46.11082938121296,46.41395678748672,46.61659829431081,46.89843073810636,47.80275474777511,,38.16188424746045,41.76297360440994,43.876068210397534,45.026253207238646,38.55859610409115,"rgba(239, 83, 80, 0.5)",2.7552388882535284,38.55859610409115,-0.9658802723556328,46.03306910501043,-8.705242970323361,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9008279056884294,0.9904823027189307,False,False,False,False,-0.09418359368148743,-0.09972720496764473,False,False,False,False,14232204,12540507.111120038,False,False,False,False,1930449.4539271903,False,False,False,False
2025-03-19 00:00:00+00:00,35.4385193731,36.2000082192,35.2383844841,35.9266532488,1540374,,,,35.92713159321884,36.44019557202258,37.01580184333981,38.12935339163395,39.2495680359687,39.26030524568615,39.24412047124382,39.19387933559178,39.604039080475665,40.823697848954424,41.742878874706285,42.32496053964878,42.995470624292494,43.09187893578223,43.39163888207515,43.85536357759263,44.376832852856374,44.525124446873825,44.59151178973012,44.69662665268953,45.00712999883972,45.1943208772825,45.66133116675251,45.87219331735821,46.19868069731395,46.526690109497885,46.69225357987685,,,,35.66072275525082,36.28616264905923,36.946613978464434,39.170664586412904,39.24839902753816,39.23638181787985,39.1672257080945,39.27298429313973,39.91676010970321,40.92567330809623,41.56303334452552,42.08601729278458,42.51015545710194,43.003741055057155,43.145338844606606,43.548984583641115,44.34662412968532,44.431491946447956,44.544498059584534,44.64452823234013,44.83555532808354,45.11265645316758,45.347706593332596,45.74917981705461,46.09310997489865,46.396504063237984,46.5993424495115,46.881449349603336,47.785343570911515,,38.12935339163395,41.742878874706285,43.85536357759263,45.00712999883972,38.535984032588736,"rgba(239, 83, 80, 1.0)",2.757881406950316,38.535984032588736,-1.1231319271679392,45.55667257786271,-8.705242970323361,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9069520653492444,0.9735223345248009,False,False,False,False,-0.10492232875059287,-0.1023247668591188,False,False,False,False,12691830,12546441.342056507,False,False,False,False,1915152.3773025947,False,False,False,False
2025-03-20 00:00:00+00:00,35.3311299205,35.7899757636,34.7453692697,34.9308601424,1085083,,,,35.886844212725876,36.423652204039364,36.99611089840566,38.103918286622644,39.2256571596684,39.23836582425669,39.22542084260861,39.17900706965981,39.590539458221386,40.80965754846107,41.728027347850016,42.309672444285006,42.98004908438525,43.076784365009544,43.37658968717827,43.84024656408017,44.361593131087446,44.51036848465574,44.57700742761903,44.68254825884493,44.99322375417492,45.18038297855451,45.64757292962827,45.85920157441009,46.18597989478645,46.514154884379664,46.67977678441724,,,,35.64542074726601,36.271052032731745,36.927210016628734,39.14549525293544,39.22594883946126,39.21655963934284,39.150183258937574,39.258673934111535,39.90322172121637,40.91154448575859,41.54834225316438,42.070905641273654,42.49473331443353,42.988402679318995,43.130287145714405,43.53391353435872,44.33135912695959,44.41641674560342,44.52983481158436,44.63024376122064,44.82165070913647,45.098725985941066,45.33383075152246,45.73572258426651,46.08026335445059,46.38386034233953,46.58684734848992,46.86916082946028,47.77276960589324,,38.103918286622644,41.728027347850016,43.84024656408017,44.99322375417492,38.516724171652974,"rgba(239, 83, 80, 1.0)",2.7419159303813245,38.516724171652974,-1.1618132473922895,44.99316870192514,-8.705242970323361,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8848198917234363,0.9947309878508889,False,False,False,False,-0.1444077802295859,-0.12336627354435234,False,False,False,False,11606747,12509590.583544489,False,False,False,False,1882600.6370162184,False,False,False,False
2025-03-21 00:00:00+00:00,35.5556715033,35.6240102459,34.5598783969,34.9699108525,1934814,,,,35.82207042504512,36.39424703672429,36.961248941082744,38.05901252880261,39.18327979005576,39.19942852873564,39.19215889762788,39.15248213365804,39.56644198925664,40.78460771510135,41.701541585681795,42.28241314554109,42.95255308683913,43.049868186309126,43.349754041807984,43.81329065238231,44.33441947231098,44.48405357890881,44.55113929363393,44.65743673039299,44.96841832901988,45.15552148384658,45.62303111320456,45.83602254072335,46.16331865235616,46.49178857054865,46.65751462089047,,,,35.61815498492378,36.244101667314,36.89284992750141,39.10093284856099,39.18611979587997,39.18132880863538,39.119834679595826,39.2331413320279,39.879057383338356,40.88633807736283,41.52214063801387,42.04395904269131,42.467236394900624,42.961054140303496,43.10344701548521,43.50703914206025,44.304140602066745,44.38953509678855,44.50368452723422,44.60476616492364,44.796848007825496,45.07387762198299,45.30907965912756,45.711715856445714,46.057342655091745,46.36130088014878,46.56455250162606,46.84723385067792,47.7503358475522,,38.05901252880261,41.701541585681795,43.81329065238231,44.96841832901988,38.48284187456152,"rgba(239, 83, 80, 1.0)",2.7137258243724136,38.48284187456152,-1.0786536889512313,45.30320098829655,-8.705242970323361,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8848124947099352,0.9988982259370465,False,False,False,False,-0.14393561605748034,-0.13365094480091633,False,False,False,False,13541561,12550060.011640783,False,False,False,False,1884648.2198783276,False,False,False,False
2025-03-24 00:00:00+00:00,36.5709899647,36.805294225,35.9949919914,35.9949919914,1035318,,,,35.85467875103318,36.39507600349915,36.95593019256826,38.045653654624765,39.16783195996806,39.18518930155117,39.17997885916587,39.14278867990118,39.55723968494554,40.77420580534165,41.690099048858514,42.27040780295332,42.9402188915233,43.037763828481516,43.33760133817839,43.8009643687494,44.321873360417555,44.47187107740106,44.53914934728075,44.64577581727368,44.956843098204644,45.143888175371416,45.61147284107284,45.82507413735595,46.1525715428638,46.481141273166884,46.646897717697826,,,,35.64775663640468,36.247058067825506,36.88813449809431,39.08486195523829,39.17158188835043,39.16845372553708,39.1088033766949,39.22372020565702,39.86958187777064,40.87581747179046,41.51089679124436,42.03217954894514,42.45506075436876,42.94878314086353,43.091361130475605,43.49482710400917,44.29158051833776,44.37711135995581,44.49157392450787,44.5929460709315,44.78530442538972,45.06226424759754,45.297472539141864,45.700395704382125,46.04648652470066,46.350577514482424,46.5539306834473,46.836755527298465,47.73952354410162,,38.045653654624765,41.690099048858514,43.8009643687494,44.956843098204644,38.47721712979811,"rgba(239, 83, 80, 0.5)",2.6643751047359956,38.47721712979811,-0.7154499986543741,48.28896310401139,-7.149036377533932,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9243749168236004,0.9708311232926499,False,False,False,False,-0.014742531961734466,-0.0741967383813254,False,False,False,False,14576879,12629543.109223498,False,False,False,False,1851341.1524321188,False,False,False,False
2025-03-25 00:00:00+00:00,36.3269230268,36.9322090327,36.1414321541,36.9224463551,715042,,,,35.87564586765058,36.395724012820764,36.952392463869664,38.03661259441383,39.157302790309984,39.17547589126649,39.171659795018726,39.13615869200768,39.550935766914776,40.76706705620793,41.682240061383304,42.26215904192448,42.93174038273656,43.02944223838318,43.32924494007312,43.79248659955018,44.31324242613583,44.46348902609145,44.530899190418005,44.63775113318967,44.94887619436924,45.135880794323285,45.603515623306336,45.81753540220926,46.14517039948214,46.473808051668115,46.63958506389709,,,,35.6672426802345,36.2491451454681,36.88500934937733,39.07391700199271,39.16166717226048,39.15966413598141,39.1012656753103,39.21727358253555,39.86308683617848,40.86859653926508,41.50317527740633,42.024087199173465,42.446694053973694,42.94034788198784,43.08305189336705,43.486429200807684,44.28294012967887,44.36856415490084,44.48324113940964,44.58481230173719,44.77735981738372,45.05427081283808,45.28948267436634,45.69260184036146,46.039010684077894,46.34319226725315,46.54661483338839,46.829537802379306,47.73207456114631,,38.03661259441383,41.682240061383304,43.79248659955018,44.94887619436924,38.47329215245422,"rgba(239, 83, 80, 0.5)",2.6047271461568977,38.47329215245422,-0.8240283934618807,49.57100501581094,-5.704702943499548,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9421651611708546,0.9534247173389617,False,False,False,False,-0.001346564948068708,-0.03777165166469705,False,False,False,False,13861837,12677868.359842183,False,False,False,False,1806780.4013563495,False,False,False,False
2025-03-26 00:00:00+00:00,36.7564808374,36.7955315475,35.9949919914,36.2878723168,1415291,,,,35.916279453025915,36.397829665359126,36.94622798471039,38.01956648699607,39.137076230054895,39.156796080985096,39.15563775052462,39.12337048786494,39.53873016418467,40.753166391219864,41.666899138866725,42.2460380554226,42.91515030340251,43.01315526141633,43.312882038392544,43.77587553704869,44.296320849877226,44.447050942022535,44.51471772739829,44.62200873232464,44.933241708848236,45.12016418500302,45.58789049651797,45.80272735905475,46.13062824575953,46.459395589011315,46.625211279538945,,,,35.705396043211415,36.25406191375838,36.879664792607436,39.05292174740497,39.142607254411665,39.14274668357965,39.08674642961517,39.20482707877799,39.850487683342166,40.85453130380171,41.4881089440914,42.00827919034261,42.43033711167882,42.923841851015695,43.06678751998401,43.46998134615819,44.26600070392363,44.35180509082615,44.466899000617424,44.56885746926412,44.761771721846735,45.03858275458268,45.27379805739048,45.677295500190866,46.02432329807642,46.32867914137641,46.532235702946245,46.81534841446487,47.717423451845804,,38.01956648699607,41.666899138866725,43.77587553704869,44.933241708848236,38.46593358127181,"rgba(239, 83, 80, 0.5)",2.5297397906723615,38.46593358127181,-0.6757425210983741,51.55033801591515,-3.6310644707601014,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9354185866246144,0.9687241401663845,False,False,False,False,-0.015221028635242223,-0.026496340149969638,False,False,False,False,15277128,12779800.110436607,False,False,False,False,1791427.8758129633,False,False,False,False
