date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_870,aVWAP_peak_836,aVWAP_peak_814,aVWAP_peak_793,aVWAP_peak_730,aVWAP_peak_700,aVWAP_peak_678,aVWAP_peak_648,aVWAP_peak_620,aVWAP_peak_595,aVWAP_peak_562,aVWAP_peak_547,aVWAP_peak_499,aVWAP_peak_445,aVWAP_peak_417,aVWAP_peak_390,aVWAP_peak_331,aVWAP_peak_319,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_217,aVWAP_peak_154,aVWAP_peak_121,aVWAP_peak_101,aVWAP_peak_75,aVWAP_peak_64,aVWAP_valley_904,aVWAP_valley_872,aVWAP_valley_849,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_696,aVWAP_valley_603,aVWAP_valley_575,aVWAP_valley_530,aVWAP_valley_458,aVWAP_valley_439,aVWAP_valley_409,aVWAP_valley_369,aVWAP_valley_350,aVWAP_valley_329,aVWAP_valley_307,aVWAP_valley_245,aVWAP_valley_196,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_849,aVWAP_OB_bull_575,aVWAP_OB_bull_458,aVWAP_OB_bear_793,aVWAP_OB_bear_730,aVWAP_OB_bear_154,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-01 00:00:00+00:00,68.0174880087,70.4990873975,68.0174880087,70.4006112313,47034,,,,,,,70.3933975404784,71.91673438629341,70.32684407960808,67.26172493243494,66.06897880381324,64.03997561397219,63.56074602654854,62.4174534847974,61.06048399684586,60.35513966689531,60.16810570934624,59.37475016394857,59.31616251005388,58.43662336624358,58.44437280283873,58.45375792550261,59.09244286834497,59.55157733575698,60.068867997017485,60.94043670749134,61.72180984152124,,,,,,,,,,70.71193642836714,66.37761477731841,65.37154870563954,63.021591548401624,61.41205758866559,60.88000439467186,60.263176535310144,59.86334483528464,59.54747808351182,59.363099345150395,59.182356980393074,58.45781855281348,58.13809915537018,59.430268573020136,59.63072242897281,60.26315688603316,63.08551459941838,64.18650990220718,,65.37154870563954,61.41205758866559,,,59.09244286834497,66.36438010821904,64.25091685691021,"rgba(38, 166, 154, 0.5)",4.404661642258863,64.25091685691021,0.8551329154668421,41.224274238959595,-2.3940271260074795,False,True,False,True,False,0.5421399009302341,0.0,0.0,0.0,0.0,0,0.8956701906286108,0.86578516821458,False,False,False,False,-0.34282825441539394,-0.17611961899912779,False,False,False,False,-267824,-235871.7759425027,False,False,False,False,7309.555808639172,False,False,False,False
2024-11-04 00:00:00+00:00,69.5089095461,69.8520005092,68.3818498237,68.3818498237,17913,,,,,,,70.18401736047615,71.7130023570277,70.2888315060505,67.31009544694608,66.1394398850695,64.13524496327611,63.65644659619908,62.50909621361502,61.15554008163151,60.453369694648295,60.26560028384706,59.468468100742946,59.409400876429096,58.522210110940165,58.52592516669802,58.533859015565135,59.155360303329275,59.609557999286146,60.12036172334858,60.98511669289172,61.76141658629511,,,,,,,,,,70.53892765618062,66.44288256635755,65.45314341457997,63.11698757096537,61.50478822410867,60.976197512207015,60.36135803390792,59.958684057156894,59.6416598159351,59.456773348152126,59.27499464259911,58.539816987107464,58.216712962451815,59.48979598890056,59.68722275281086,60.31283499312418,63.116399486390414,64.21074087427293,,65.45314341457997,61.50478822410867,,,59.155360303329275,66.3771675625247,64.29026566200932,"rgba(38, 166, 154, 1.0)",4.300486045842792,64.29026566200932,1.2135009458141266,41.07894518957474,-2.6548826608319516,False,True,False,True,False,2.8175772637256955,0.0,0.0,0.0,0.0,0,0.8817454988817066,0.8916950238021056,False,False,False,False,-0.34282825441539394,-0.2594739367072609,False,False,False,False,-249911,-236422.33374867906,False,False,False,False,7725.377149476852,False,False,False,False
2024-11-05 00:00:00+00:00,71.4489884968,71.4489884968,69.6075826647,69.6075826647,2968,,,,,,,70.20315365596323,71.70203940165598,70.29200140686028,67.32426474826661,66.15662373184328,64.15549224941152,63.676407398951056,62.527565117107486,61.17412540361775,60.4723366561009,60.284371870983364,59.48631771861563,59.427146437590004,58.538340002256504,58.5413020486899,58.548965965289135,59.16733794425783,59.62066933606052,60.1303123264386,60.99388688287619,61.76932196383491,,,,,,,,,,70.54461580246398,66.45937086541498,65.47185043266306,63.13653239998619,61.52304818749954,60.994940789355454,60.380288245717516,59.976961978509316,59.65963835869272,59.47461194954658,59.292596671688024,58.555279643156375,58.2314903717221,59.50118282555485,59.69806416899328,60.32246629956571,63.12280425384361,64.21599171265967,,65.47185043266306,61.52304818749954,,,59.16733794425783,66.38044117148415,64.3057814350532,"rgba(0, 255, 255, 0.75)",4.2247812305425185,64.3057814350532,1.6907874448281217,43.67702524604079,-2.6548826608319516,False,True,False,True,False,5.631483730060783,0.0,0.0,0.0,0.0,0,0.8775031507282317,0.8822319363444241,False,False,False,False,-0.2086365473748774,-0.23405524204106914,False,False,False,False,-246943,-236834.90889578967,False,False,False,False,7538.813339693445,False,False,False,False
2024-11-06 00:00:00+00:00,67.8455486225,69.6226495181,66.6025824525,69.6226495181,8892,,,,,,,70.02678476218256,71.5693698848513,70.25324502229957,67.33258614706433,66.1768703775911,64.1901990732861,63.712321972820156,62.56384851165966,61.213300668293314,60.5134429761173,60.32533292958722,59.52629472486549,59.46696101423497,58.57542103010453,58.5766580218435,58.58369778651829,59.194464106053296,59.64551414559724,60.15221266416891,61.01258877338041,61.78560423686457,,,,,,,,,68.02359353103334,70.40748906803469,66.47676731202792,65.49814892167223,63.17332977326143,61.560940066709534,61.034747306910795,60.421452617029416,60.01727136235036,59.69969273736403,59.51457825112609,59.332244594035245,58.5908196485896,58.26572628685384,59.52673205081179,59.72225074390024,60.343527005909785,63.1349570889042,64.22501232627445,,65.49814892167223,61.560940066709534,,,59.194464106053296,66.38404815273792,64.72455211423912,"rgba(38, 166, 154, 0.5)",4.147744343482891,64.72455211423912,0.7524563352523709,41.85565871223401,-2.6548826608319516,False,True,False,True,False,0.08398373727057162,0.0,0.0,0.0,0.0,0,0.8341138884672498,0.8783575229615733,True,False,False,False,-0.34282825441539394,-0.28844174822823154,False,False,False,False,-255835,-237580.0105077195,True,False,False,False,7591.879483234879,False,False,False,False
2024-11-07 00:00:00+00:00,69.4361356593,69.6423447514,68.7363640221,68.7363640221,2714,,,,,,,70.00858304774228,71.5443510999401,70.2481526333385,67.33960288287858,66.18708014471409,64.20407699465336,63.726304919210214,62.57733730320713,61.22734341924144,60.52797052098381,60.339761584736394,59.54020312545486,59.480801529704735,58.58816851719265,58.58881554069294,58.59564270606986,59.20387607601177,59.654193237134905,60.1599288445177,61.019289702531985,61.79154789976579,,,,,,,,,68.31543652204219,70.38893943969501,66.48622225196804,65.50998153549128,63.18731244701028,61.57463396655642,61.04896092027893,60.4359766956105,60.03139948722243,59.71366328773742,59.528480615064396,59.34600161306712,58.60304219091786,58.27745845447994,59.535640561013025,59.73071058956769,60.35097304176226,63.13959823547361,64.22865885903283,,65.50998153549128,61.57463396655642,,,59.20387607601177,66.38598153432083,64.74547139082605,"rgba(38, 166, 154, 1.0)",4.010636686386032,64.74547139082605,1.169556016977616,42.61377916194101,-2.6548826608319516,False,True,False,True,False,2.3357712689677186,0.0,0.0,0.0,0.0,0,0.8494335397455693,0.8703108010512973,False,False,False,False,-0.25152772542428314,-0.26998473682625734,False,False,False,False,-253121,-238189.46107604424,False,False,False,False,7400.590091735472,False,False,False,False
2024-11-08 00:00:00+00:00,71.8777537246,71.8777537246,69.5537162018,69.5537162018,1444,,,,,,,70.02244113647691,71.54180941347842,70.2505058417428,67.34683493478933,66.19569401112332,64.21408741738216,63.73616367042366,62.58644943517388,61.236491544945196,60.537295280646816,60.348989722802784,59.54897665767438,59.48952405754281,58.59609909747251,58.5963797897156,58.60307559224765,59.20978627460712,59.65968277754419,60.16485309418176,61.02364080864824,61.79547976434486,,,,,,,,,68.62389240808452,70.39509100262235,66.4945173779911,65.51929745409022,63.196957466208744,61.58362902038198,61.05818334258137,60.44528267197487,60.040385291921254,59.72250091873334,59.53724869942627,59.354653330557674,58.6106482922709,58.28472858969931,59.54126412520839,59.736068450441905,60.35574201304111,63.142801395998404,64.2313007034054,,65.51929745409022,61.58362902038198,,,59.20978627460712,66.3876613539941,64.76869992224208,"rgba(0, 255, 255, 0.75)",3.8498819248667777,64.76869992224208,1.8465641131588533,45.71149238275406,-2.6548826608319516,False,True,False,True,True,5.603058248507921,0.0,0.0,0.0,0.0,0,0.8655625173875796,0.834495163425389,False,False,False,False,-0.12848054535080747,-0.1992326410885324,False,False,False,False,-251677,-238718.38417110132,False,False,False,False,7166.998323432121,False,False,False,False
2024-11-11 00:00:00+00:00,70.4810662591,72.074706057,70.4810662591,71.409991935,13734,,,,,,,70.12883139175274,71.51430714075563,70.2699400278831,67.41262548177977,66.27464868053734,64.3066290566995,63.82749074392082,62.671238175021976,61.321867379952415,60.62441353944524,60.43524031374559,59.63111113121951,59.57119140897397,58.67048413128465,58.66735049575828,58.67282094764429,59.26527965485901,59.71122011061699,60.211080518872734,61.06446650188267,61.83234754322176,,,,,,,,,69.84858284508545,70.44182729109248,66.57042256013939,65.60495894155255,63.286490450334504,61.66753237801165,61.144274869657856,60.53224044678757,60.12443100449438,59.80521062541818,59.61933389373219,59.435677404181824,58.68200806508772,58.352978772641755,59.59406034793959,59.78637123443587,60.40050809524966,63.17279257247991,64.25599571161675,,65.60495894155255,61.66753237801165,,,59.26527965485901,66.40327216530828,64.9003996359325,"rgba(38, 166, 154, 1.0)",3.7317573922577414,64.9003996359325,1.4954526879870818,46.38321494654047,-2.6548826608319516,False,True,False,True,True,3.5416589944850827,0.0,0.0,0.0,0.0,0,0.8768823736738973,0.8451288788924166,False,False,False,False,-0.08430701889711663,-0.1417698299928245,False,False,False,False,-265411,-239765.15341929343,False,False,False,False,7424.527800944587,False,False,False,False
2024-11-12 00:00:00+00:00,68.7126312661,69.9771637165,68.7126312661,69.9771637165,4942,,,,,,,70.09179313432287,71.47064054815151,70.25960816810475,67.42367282405385,66.29141659944646,64.3301606197998,63.85135067016994,62.69455605865967,61.34634131038651,60.64980451841147,60.460485512100604,59.65554910999275,59.595518128688425,58.69299289017926,58.68883512355244,58.693935707742106,59.281948520754035,59.72658782072292,60.22474292217363,61.076317386656484,61.84284242297794,,,,,,,,,69.73729348472737,70.40714004779427,66.58582914998104,65.62465263028598,63.31049738711798,61.691364928225724,61.16906360300289,60.55763688971399,60.149196959420784,59.82973880284096,59.6437625875803,59.45987252699652,58.70360474668305,58.37374191571797,59.60983428521873,59.80135241371869,60.41368998480905,63.18095656661747,64.26237994215191,,65.62465263028598,61.691364928225724,,,59.281948520754035,66.4065852238044,64.90512525219387,"rgba(38, 166, 154, 1.0)",3.639245705152801,64.90512525219387,1.046234940530422,45.22656325902748,-2.6548826608319516,False,True,False,True,True,1.0294473926269667,0.0,0.0,0.0,0.0,0,0.8488817244152129,0.8758108765192255,False,False,False,False,-0.2387036651018712,-0.19023674754734785,False,False,False,False,-270353,-240964.6768146153,False,False,False,False,7327.173769534996,False,False,False,False
2024-11-13 00:00:00+00:00,69.7439721549,70.2528969819,69.7439721549,70.2528969819,827,,,,,,,70.0906897532214,71.46587503339016,70.2590822856579,67.4263438142013,66.29496750372739,64.3347113266231,63.8559085140916,62.69891200562378,61.35083025190912,60.65442768262641,60.4650741291913,59.65996160765542,59.59990857951288,58.69703056523892,58.692689424839806,58.69772393583602,59.284952661569356,59.72936724749363,60.22722478563534,61.07848863836407,61.844783135582105,,,,,,,,,69.74177285286167,70.40495904544423,66.58917231233328,65.628653942097,63.315030627179134,61.695754362409126,61.17360123840615,60.562257036924784,60.15368641384687,59.83417358770708,59.648173013971714,59.46423485270542,58.707479469561235,58.377459760767714,59.612684431762375,59.804063682293275,60.41608879504743,63.18249914717546,64.2636173266648,,65.628653942097,61.695754362409126,,,59.284952661569356,66.40729706316661,64.9080855065883,"rgba(38, 166, 154, 1.0)",3.562812082436191,64.9080855065883,1.3573229618680915,45.611797854040006,-2.6548826608319516,False,True,False,True,True,2.4111454607546037,0.0,0.0,0.0,0.0,0,0.8419758928005295,0.8718276385780728,False,False,False,False,-0.18560359250512187,-0.18792017002623485,False,False,False,False,-269526,-242084.72870423822,False,False,False,False,7072.264994259113,False,False,False,False
2024-11-14 00:00:00+00:00,68.4002648668,69.3370686361,68.4002648668,69.3370686361,428,,,,,,,70.08628709020488,71.46152066849534,70.25786671502783,67.4270574641591,66.29619342637308,64.33655714572852,63.85779749897711,62.70078933626493,61.35282597435971,60.65650837918605,60.46714548920308,59.661976410679,59.60191487853259,58.698895418207584,58.694469711330136,58.699473624455834,59.28633112096751,59.73063552464005,60.228349527910744,61.07945921193463,61.8456377000971,,,,,,,,,69.72841623095974,70.40109713923906,66.59027572637221,65.63014219320974,63.31694769100598,61.69769245256455,61.175625299273605,60.56433944701249,60.15572250595435,59.83619389410674,59.65018718019316,59.46623173576214,58.70926889938128,58.3791826989773,59.61398694121074,59.805299644908004,60.417172844932466,63.183154802948884,64.26412141262499,,65.63014219320974,61.69769245256455,,,59.28633112096751,66.40753919432603,64.90804039367858,"rgba(38, 166, 154, 1.0)",3.484223956550017,64.90804039367858,1.0022962119172527,44.630022421291876,-2.6548826608319516,False,True,False,True,True,0.5353693305781029,0.0,0.0,0.0,0.0,0,0.8297274405967429,0.8722929918431305,False,False,False,False,-0.2782305660711822,-0.23307536804870851,False,False,False,False,-269954,-243177.64130407202,False,False,False,False,6811.705582719541,False,False,False,False
2024-11-15 00:00:00+00:00,68.6190789082,68.7757544886,67.515259561,67.515259561,4876,,,,,,,70.02367703467023,71.40562693633933,70.240520649897,67.4325619907151,66.30772231439599,64.35552031849888,63.87740945385503,62.72064436414679,61.37422633123609,60.678937021074844,60.48950287773936,59.68383208806476,59.623685747824055,58.7192257691623,58.71388054197332,58.71855113415494,59.30132639864768,59.744402096348196,60.24052521082865,61.089907308298194,61.85477914335669,,,,,,,,,69.54486885210204,70.34794554872464,66.60035782652785,65.64475900665047,63.337043175205984,61.71841335595636,61.19736027435004,60.5868008983227,60.177744599877585,59.858087552746746,59.67203739284403,59.487916521023266,58.72877790859571,58.39799520899504,59.628133398702126,59.81871049511838,60.42889475859744,63.19006148650959,64.2693286827425,,65.64475900665047,61.71841335595636,,,59.30132639864768,66.40980506004475,64.90308214151432,"rgba(38, 166, 154, 1.0)",3.441962246493759,64.90308214151432,1.0796157832559234,44.24587792789683,-2.6548826608319516,False,True,False,True,True,0.8339947945578174,0.0,0.0,0.0,0.0,0,0.8326178545003294,0.8639674519180479,False,False,False,False,-0.3399635785786048,-0.2865194733136567,False,False,False,False,-265078,-244036.4788999908,False,False,False,False,6735.7955598677945,False,False,False,False
2024-11-18 00:00:00+00:00,69.7603191985,69.7603191985,69.1007258371,69.1007258371,996,,,,,,,70.02023551673068,71.398908366254,70.23925383623374,67.43526315519387,66.31151074403108,64.36057838979355,63.88250802211565,62.7255776524064,61.37935904073135,60.68424297778513,60.4947745862414,59.6889216479959,59.62875131535762,58.723902646815894,58.71834612553514,58.72294045768722,59.30480337686857,59.74761435889461,60.24338867373694,61.09240315171884,61.85700085270897,,,,,,,,,69.54475569607877,70.34378780826749,66.6038880865056,65.6491052449732,63.34214562553517,61.72342210481162,61.202553769509464,60.59210595608331,60.182910954247085,59.86319881199717,59.67712483254774,59.492952657625644,58.73326680441178,58.40230802188307,59.63142862810771,59.821843320145305,60.43166034825068,63.191810762926366,64.27071638032137,,65.6491052449732,61.72342210481162,,,59.30480337686857,66.41056917727926,64.90584437667641,"rgba(38, 166, 154, 1.0)",3.3964279237303314,64.90584437667641,1.4292883378758314,45.40419713009702,-2.6548826608319516,False,True,False,True,True,2.383831563125039,0.0,0.0,0.0,0.0,0,0.83259083990819,0.8768329955651751,False,False,False,False,-0.23167713923899305,-0.25909830627632485,False,False,False,False,-264082,-244822.5777666578,False,False,False,False,6510.705537912195,False,False,False,False
2024-11-19 00:00:00+00:00,70.4392138884,70.6763444967,70.4392138884,70.6763444967,385,,,,,,,70.02160280142466,71.39768386613817,70.23944885720617,67.4367895312936,66.31341550520285,64.3628995033105,63.88481656770567,62.72775601913129,61.381578846109996,60.68651853269277,60.497030795658404,59.691082717016656,59.63090103459776,58.72587272041964,58.720227165663374,58.72478945744749,59.30627508869381,59.748979406832866,60.24461142435832,61.093479133767296,61.857968548747785,,,,,,,,,69.5543076142561,70.34413436749323,66.60570404830631,65.65120416550737,63.34442649650743,61.725598464966545,61.20479478644086,60.59437881590144,60.18511497876214,59.86537258897045,59.67928477051457,59.49508732232729,58.735157873552986,58.40412050270582,59.63282743338352,59.823175544756836,60.43284363531128,63.192590784049514,64.27135208841935,,65.65120416550737,61.725598464966545,,,59.30627508869381,66.41095668772691,64.90796022820078,"rgba(0, 255, 255, 0.75)",3.239186740655123,64.90796022820078,1.7076056748369297,46.992383454810096,-2.6548826608319516,False,True,False,False,True,3.2934084017921563,0.0,0.0,0.0,0.0,1,0.8133751543845339,0.899348225268938,False,False,False,False,-0.1409754848299554,-0.20003689555314014,False,False,False,False,-263697,-245562.7511875732,False,False,False,False,6270.481791327403,False,False,False,False
2024-11-20 00:00:00+00:00,70.126749013,70.2282779404,69.3272210194,69.3272210194,3311,,,,,,,70.01866140926475,71.37991647284241,70.23738515540434,67.44720788348397,66.32730443320376,64.38077220604887,63.902742053732844,62.74494287379234,61.39932362393895,60.70480527267391,60.51518640959469,59.70856300005894,59.64829575013507,58.7418928810816,58.735524854978664,58.739826634001254,59.31821216436811,59.76002497582626,60.25447692959695,61.10211029183491,61.86568265316599,,,,,,,,,69.58074760505522,70.33657540368982,66.61877165046208,65.66687509197195,63.362280802560576,61.742945278828046,61.22273446057458,60.61265581749749,60.20288824056575,59.8829373141335,59.69675712198889,59.51237379414192,58.750535880695246,58.41888350379855,59.64415339766429,59.83395114208854,60.44237936592899,63.19872113665159,64.27626811785674,,65.66687509197195,61.742945278828046,,,59.31821216436811,66.41378027600652,64.9202361072593,"rgba(0, 255, 255, 0.75)",3.159632393272402,64.9202361072593,1.6478223595968258,47.66391941445229,-6.774333257337801,False,True,False,False,True,2.8355231773668166,0.0,0.0,0.0,0.0,1,0.8120980299199002,0.9003225221104283,False,False,False,False,-0.20340460383390144,-0.20172074969352077,False,False,False,False,-267008,-246403.7413370801,False,False,False,False,6154.423681863584,False,False,False,False
2024-11-21 00:00:00+00:00,71.0854144912,71.1886175134,70.2046436605,70.2046436605,1685,,,,,,,70.02803106011929,71.37660671972262,70.23917035397163,67.45448295326831,66.3361677729427,64.39135384131146,63.913236416746074,62.75479411773972,61.40931355446384,60.71502489806766,60.5253146885716,59.718247925557165,59.65792878148868,58.750708032224175,58.74394292413192,58.74810187769861,59.324811251570466,59.76615313875394,60.25997458416384,61.106961285579395,61.87005789780622,,,,,,,,,69.62819142166794,70.3407252288734,66.62726339148206,65.67655462158348,63.37262106408251,61.752751294104556,61.232814080267346,60.622860980512215,60.21277585128881,59.8926826745744,59.70643675360949,59.52193689925541,58.75899891088493,58.42699109119407,59.65043100025569,59.83993339292608,60.447702681555334,63.20227037364499,64.27918120305635,,65.67655462158348,61.752751294104556,,,59.324811251570466,66.41559986408865,64.93050271553936,"rgba(0, 255, 0, 1.0)",3.042784804248558,64.93050271553936,2.0227890474103525,49.3437288578108,-4.981745695540887,False,True,False,False,True,4.133045995288153,0.0,0.0,0.0,0.0,1,0.8094406779877056,0.8882594837426728,False,False,False,False,-0.12998958339264002,-0.1658551665430804,False,False,False,False,-265323,-247145.6730493515,False,False,False,False,5979.1521649277565,False,False,False,False
2024-11-22 00:00:00+00:00,72.1042489069,72.2418201111,71.9321125683,71.9417632326,3270,,,,,,,70.07349639229308,71.38481879370194,70.25001200043458,67.47378206825313,66.35809292545075,64.41581257109839,63.93722639885808,62.77683267716548,61.431239541347686,60.73727570605173,60.547323177027785,59.739132421986916,59.67869046098331,58.7695689202633,58.76195501728826,58.76580954856958,59.33900406041799,59.77938605420999,60.27190419279331,61.117586521319,61.879735524360136,,,,,,,,,69.79784096655284,70.3690744946915,66.64858669949237,65.69983043086799,63.396002259292835,61.77436893591146,61.254889324683624,60.64505864567451,60.234195343646675,59.913730606843515,59.72730765105728,59.542523615390095,58.77710910628668,58.44429895158959,59.66397188454276,59.85286050773191,60.45927659903491,63.21029144671592,64.28591928164624,,65.69983043086799,61.77436893591146,,,59.33900406041799,66.42013951908298,64.96028796762482,"rgba(0, 255, 0, 1.0)",2.9540255329096547,64.96028796762482,2.4183815812311273,51.69521858007698,-2.627743241399344,False,False,True,False,True,5.4884199612339515,0.0,0.0,0.0,0.0,0,0.8007569896946175,0.8920225580381321,False,False,False,False,-0.021258125127614144,-0.09355664583534729,False,False,False,False,-262053,-247730.2741062397,False,False,False,False,5872.91090355804,False,False,False,False
2024-11-25 00:00:00+00:00,73.9752960651,74.3593531133,72.88221062,72.88221062,5966,,,,,,,70.2150696659106,71.43306253517893,70.28685105490491,67.52098487097905,66.40902773535416,64.46952246372717,63.98939678043104,62.82383252871625,61.47715287685831,60.78350095897922,60.59295659587357,59.782107813447595,59.72139083986224,58.80807784083774,58.798735286203005,58.80197162837369,59.36814911720051,59.80667399827103,60.29662998661156,61.139818823686625,61.9001833260762,,,,,,,,,70.23757681804521,70.46570660342492,66.69869980868104,65.7526880960904,63.446352962629625,61.81983302429747,61.30101715083622,60.69112910428188,60.27847360347942,59.957110732124995,59.770250557573426,59.584814176746505,58.81409339697968,58.479559019445254,59.6918631587762,59.87953811538873,60.48331337237733,63.22759370473996,64.30076878256715,,65.7526880960904,61.81983302429747,,,59.36814911720051,66.4308014844719,65.03464176193395,"rgba(0, 255, 0, 1.0)",2.895407839525278,65.03464176193395,3.0878739019481016,55.24388243282501,0.7470258491296917,False,False,True,False,True,7.893529291470909,0.0,0.0,0.0,0.0,0,0.7983593124468552,0.882091777628956,False,False,False,False,0.1420188311542777,0.024231092659465214,False,False,False,False,-256087,-248057.98884717148,False,False,False,False,5876.561456359686,False,False,False,False
2024-11-26 00:00:00+00:00,74.6449339954,74.8418863278,73.5124580838,74.1722483975,1743,,,,,,,70.26101938888756,71.4503222624095,70.29929457133889,67.53594638715823,66.42497165708211,64.48609580181001,64.00545644582942,62.83823111320469,61.49114895514756,60.79756044305843,60.606828977341344,59.795145921595,59.73434377142482,58.81973727004397,58.809872744051724,58.812922558957226,59.376992866893055,59.81496531691401,60.30415516368307,61.14660494050395,61.906443101838505,,,,,,,,,70.36686673818384,70.4978369682285,66.7144315017682,65.76913892437446,63.46181461203351,61.833709321811405,61.31507005769973,60.70513782645317,60.29192356843063,59.970277294093435,59.783278441525496,59.597638722069455,58.82529284182858,58.490229679545486,59.70033466938356,59.88764608167257,60.49063345633223,63.23292304398471,64.30537089323472,,65.76913892437446,61.833709321811405,,,59.376992866893055,66.43416333923162,65.05764027611256,"rgba(0, 255, 0, 1.0)",2.8104318816215748,65.05764027611256,3.4113239968498057,58.24894377208641,3.5058178414587715,True,False,True,False,True,8.730900392568802,0.0,0.0,0.0,0.0,0,0.8220782616448016,0.8716318694404005,False,False,False,False,0.19379897876483804,0.10901503571215163,False,False,False,False,-254344,-248304.49908845886,False,False,False,False,5714.461007090679,False,False,False,False
2024-11-27 00:00:00+00:00,75.8364956066,76.3091812045,75.6592385074,76.0531431723,8461,,,,,,75.93497177283335,70.55255763300494,71.57624815474401,70.38218917836885,67.6245479872652,66.51695955153966,64.57872226417173,64.09469385394404,62.91728631819258,61.56708008846219,60.873424674653094,60.68158575168871,59.86504322801577,59.80375961036917,58.88190600602308,58.869266573082534,58.87132679300149,59.42435692548074,59.85950559547279,60.34472808284454,61.183437360546165,61.94064595167359,,,,,,,,,71.10675643724734,70.70861319444592,66.80575005358618,65.86287872679978,63.547217951064574,61.90921052832815,61.39119972685714,60.78067863421357,60.36425631328542,60.04094048367088,59.85311586538866,59.66631026007672,58.885021149881354,58.547041329959484,59.74580541756588,59.931225680141985,60.530156829114745,63.262443486454664,64.33121006668054,,65.86287872679978,61.90921052832815,,75.93497177283335,59.42435692548074,66.45374343559392,65.97062862407054,"rgba(0, 255, 0, 1.0)",2.768597274121968,65.97062862407054,3.563489379530041,61.33224942313865,6.292914473182201,True,False,True,False,True,10.19909962258495,-1.0,76.30918,75.65924,0.0,0,0.8440324692447567,0.8504301864040258,False,True,False,False,0.3428282450061482,0.2259216403591499,False,False,False,False,-245883,-248209.53833989185,False,False,False,False,5822.168418577319,False,True,False,False
2024-11-29 00:00:00+00:00,74.9206672608,76.2599431214,74.9206672608,76.1220764887,3992,,,,,,75.75292938410249,70.66651179774563,71.62581319965322,70.4165451493959,67.66289301277848,66.55716559161917,64.61974666912329,64.13433801704518,62.952642354351376,61.60122375789008,60.90761528718386,60.71530055251797,59.896653851534595,59.83515899151002,58.910109845460376,58.89621874140827,58.89783202005618,59.445844506668074,59.87969553352734,60.36310320236501,61.20008516621095,61.95607292771361,,,,,,,,,71.35809775715386,70.7922876582392,66.8455689058135,65.90404871651609,63.585278885250275,61.943121928872515,61.4254522210528,60.81473424494599,60.39691579795841,60.07288001824984,59.88470058649476,59.697386273826496,58.912123332310344,58.57284623165664,59.76642128619311,59.95097828225968,60.54804943891861,63.27570197981355,64.3427667891025,,65.90404871651609,61.943121928872515,,75.75292938410249,59.445844506668074,66.46240192114276,66.01406575456255,"rgba(0, 255, 0, 1.0)",2.721268452200799,66.01406575456255,3.272959527030244,61.78621087655525,6.6433266240012046,True,False,True,False,True,8.743978931165149,0.0,0.0,0.0,0.0,0,0.8470059466499142,0.8543499787084233,False,False,False,False,0.30619625431536157,0.26605894733725577,False,False,False,False,-249875,-248274.85056185687,False,False,False,False,5750.3971080448755,False,False,False,False
