date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_887,aVWAP_peak_863,aVWAP_peak_848,aVWAP_peak_809,aVWAP_peak_784,aVWAP_peak_755,aVWAP_peak_728,aVWAP_peak_703,aVWAP_peak_665,aVWAP_peak_637,aVWAP_peak_617,aVWAP_peak_591,aVWAP_peak_580,aVWAP_peak_556,aVWAP_peak_538,aVWAP_peak_500,aVWAP_peak_481,aVWAP_peak_462,aVWAP_peak_447,aVWAP_peak_424,aVWAP_peak_395,aVWAP_peak_339,aVWAP_peak_322,aVWAP_peak_293,aVWAP_peak_281,aVWAP_peak_207,aVWAP_peak_168,aVWAP_peak_147,aVWAP_peak_107,aVWAP_peak_93,aVWAP_peak_64,aVWAP_peak_51,aVWAP_peak_26,aVWAP_peak_12,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_853,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_700,aVWAP_valley_688,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_606,aVWAP_valley_587,aVWAP_valley_554,aVWAP_valley_517,aVWAP_valley_468,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_409,aVWAP_valley_396,aVWAP_valley_344,aVWAP_valley_301,aVWAP_valley_266,aVWAP_valley_243,aVWAP_valley_228,aVWAP_valley_213,aVWAP_valley_196,aVWAP_valley_148,aVWAP_valley_131,aVWAP_valley_111,aVWAP_valley_87,aVWAP_valley_33,aVWAP_valley_18,aVWAP_OB_bull_869,aVWAP_OB_bull_817,aVWAP_OB_bull_773,aVWAP_OB_bull_688,aVWAP_OB_bull_649,aVWAP_OB_bull_587,aVWAP_OB_bull_517,aVWAP_OB_bull_396,aVWAP_OB_bull_344,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-07 00:00:00+00:00,52.745532771,53.8509780686,52.578322558,53.17284776,566408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.94099845834387,53.057730499827024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.2811151432836,52.45788561249168,,,,,,,,,,51.684432428486545,#000000,,51.684432428486545,,49.37977707032825,-8.592308179745046,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1850861,438159.7799022625,False,False,False,False,581133.0236392156,False,False,False,False
2022-03-08 00:00:00+00:00,52.2810599569,53.8788464375,52.2299679474,52.44827017,678720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.977935377240144,53.049354275375215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.53278152510375,52.47069809452222,,,,,,,,,,51.75769231806033,#000000,,51.75769231806033,,49.74720415820143,-8.105646354873784,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1172141,466943.3571609973,False,False,False,False,584959.9638886582,False,False,False,False
2022-03-09 00:00:00+00:00,53.4979787299,53.9345831752,52.9127429841,52.9127429841,592503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.03133958983162,53.06022597426853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.763092518385065,52.501950346632256,,,,,,,,,,51.83915210727936,#000000,,51.83915210727936,,51.91056843637978,-5.821625796042859,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1764644,517833.57844880136,False,False,False,False,585255.7692263579,False,False,False,False
2022-03-10 00:00:00+00:00,53.6466100304,53.7487940495,52.7919800525,52.9591902655,219880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.04948433928195,53.06358447071645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.84069181265613,52.51242875118105,,,,,,,,,,51.8665473434589,#000000,,51.8665473434589,,53.57709405321846,-3.995405057031391,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1984524,575350.8498821817,False,False,False,False,570927.3076880693,False,False,False,False
2022-03-11 00:00:00+00:00,53.2192950414,54.2132668636,52.9870586344,53.9438726315,438097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.086233249501895,53.0715930698095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.988984058776666,52.53435749317427,,,,,,,,,,51.92029196781558,#000000,,51.92029196781558,,53.8084963299175,-3.4620397154858864,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1546427,613432.2675338609,False,False,False,False,565718.2760140274,False,False,False,False
2022-03-14 00:00:00+00:00,52.8848746153,53.6187416616,52.6340592957,53.4701103611,414482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.10910993033976,53.071126300809674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.10266058856683,52.545169906793916,,,,,,,,,,51.95701668162755,#000000,,51.95701668162755,,53.26836148623754,-3.4620397154858864,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1131945,633766.1001795918,False,False,False,False,559787.4416605361,False,False,False,False
2022-03-15 00:00:00+00:00,53.600162749,53.6280311179,52.6712171208,53.0242164595,257234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.12646877946722,53.07367504715497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.17478199651158,52.55494107954089,,,,,,,,,,51.982466725668665,#000000,,51.982466725668665,,54.22837431711,-2.309129012219465,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.011421440202516788,0.011421440202516788,False,False,False,False,1389179,663390.1354666667,False,False,False,False,547922.6008111034,False,False,False,False
2022-03-16 00:00:00+00:00,54.4733716396,54.4919505521,53.3121896043,54.2132668636,277336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.15689281676259,53.08577252779023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.26780226030461,52.57611008012011,,,,,,,,,,52.02164442124439,#000000,,52.02164442124439,,56.33151272904652,0.0547813229000198,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9307396800053124,0.9670521219883671,False,False,False,False,0.05359725871080934,0.03250934945666306,False,False,False,False,1666515,702728.365448366,False,False,False,False,537311.3615636091,False,False,False,False
2022-03-17 00:00:00+00:00,56.0154213824,56.2848156146,54.2968719702,54.3154508828,336133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.53236965573333,52.2190363014555,53.12048260316293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.41506409690272,52.624630859922696,,,,,,,,,,52.782316703435434,#000000,,52.782316703435434,,59.87494901224091,3.658376512653774,True,False,True,False,True,3.0241196766455616,0.0,0.0,0.0,0.0,0,0.9389041111494366,0.9454335717360741,False,False,False,False,0.132057662780742,0.08228350611870253,False,False,False,False,2002648,753705.6060190183,False,False,False,False,529422.0140513107,False,False,False,False
2022-03-18 00:00:00+00:00,55.8946584507,55.9782635573,54.8356604346,55.5509485683,521128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.55495785593851,52.31201424074032,53.17319032834593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.62930731519061,52.69770702505414,,,,,,,,,,52.8734353530539,#000000,,52.8734353530539,,61.928557193839396,5.755310266996041,True,False,True,False,True,2.695621772309,0.0,0.0,0.0,0.0,0,0.946825837575226,0.9543680763940504,False,False,False,False,0.13867831812777545,0.11048091212323899,False,False,False,False,1481520,782247.346959449,False,False,False,False,529096.7585983182,False,False,False,False
2022-03-21 00:00:00+00:00,55.2072386859,55.9875530136,54.8356604346,55.6438431311,226242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.510800841142775,52.348101389615884,53.19328060442667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.712865964447325,52.72590605367121,,,,,,,,,,52.898190970660764,#000000,,52.898190970660764,,61.5434335690525,5.755310266996041,True,False,True,False,True,0.8409386621906876,0.0,0.0,0.0,0.0,0,0.9545222072227081,0.9452673679087319,False,False,False,False,0.1389433919754034,0.12471215204932119,False,False,False,False,1255278,800797.5686473137,False,False,False,False,517220.1013983842,False,False,False,False
2022-03-22 00:00:00+00:00,54.9842917351,55.5323696557,54.8449498908,55.3187121612,216496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.44580806789427,52.379327522926644,53.21020267252094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.786379430919226,52.75008231978818,,,,,,,,,,52.91436000280985,#000000,,52.91436000280985,,60.72665894289809,5.755310266996041,True,False,True,False,True,0.24649202456158648,0.0,0.0,0.0,0.0,0,0.9664773302777946,0.9443023979977414,False,False,False,False,0.12624101098958415,0.12547658151945268,False,False,False,False,1038782,810130.2914454583,False,False,False,False,505426.9993827613,False,False,False,False
2022-03-23 00:00:00+00:00,54.6777396778,55.2459757186,54.1296617571,54.8356604346,183049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.35183661439919,52.40107223688455,53.221066733047614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.84058505463688,52.766454919427254,,,,,,,,,,52.91620311167909,#000000,,52.91620311167909,,59.39157633217131,5.755310266996041,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9572476518038172,0.9420744461612303,False,False,False,False,0.09784653846403217,0.11166155999174243,False,False,False,False,855733,811918.6329574011,False,False,False,False,492784.7248971629,False,False,False,False
2022-03-24 00:00:00+00:00,54.6127134838,54.8077920657,54.2318457762,54.7241869592,185181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.26291610899521,52.42139311159572,53.23090643172913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.89205490809426,52.781603700404865,,,,,,,,,,52.917774852163845,#000000,,52.917774852163845,,58.32610209218962,5.755310266996041,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9516046122505514,0.95432016116005,False,False,False,False,0.08835937851582742,0.10001046925378493,False,False,False,False,670552,806374.8434296598,False,False,False,False,480721.8337247251,False,False,False,False
2022-03-25 00:00:00+00:00,54.7241869592,54.8263709783,54.2132668636,54.6127134838,176537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.19832364858031,52.440742791514815,53.240412480552436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.94029496780712,52.79610611239207,,,,,,,,,,52.92317600016935,#000000,,52.92317600016935,,57.866856357046174,5.755310266996041,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9382514099420118,0.9612088446620023,False,False,False,False,0.08835937851582742,0.09418492388480618,False,False,False,False,847089,807971.4770206535,False,False,False,False,468793.0167159124,False,False,False,False
2022-03-28 00:00:00+00:00,54.9285549974,55.0028706476,54.3804770767,55.0028706476,221463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.15248295068723,52.4665575307648,53.25374244455855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.00200252071585,52.81579484512066,,,,,,,,,,52.93811605836942,#000000,,52.93811605836942,,58.04163463696573,5.755310266996041,True,False,True,False,False,0.13623119307138154,0.0,0.0,0.0,0.0,0,0.9252805470929172,0.9721037840369272,False,False,False,False,0.09806444188520269,0.09612468288500443,False,False,False,False,1068552,818190.3210590594,False,False,False,False,459093.8003741119,False,False,False,False
2022-03-29 00:00:00+00:00,55.7646060628,56.1872763236,55.2536859673,55.2722648798,351311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.23716043416769,52.52301504366614,53.28756527183253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.11994926515493,52.86125406804329,,,,,,,,,,53.00578881657291,#000000,,53.00578881657291,,59.97574560181489,5.755310266996041,True,False,True,False,False,2.4374526662850684,0.0,0.0,0.0,0.0,0,0.9348338291718642,0.9562187406323633,False,False,False,False,0.15661629257209955,0.126370487728552,False,False,False,False,1419863,841785.3280763512,False,False,False,False,454867.0238888527,False,False,False,False
2022-03-30 00:00:00+00:00,55.1700808607,55.7367376939,55.0400284728,55.6902904125,424870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.24888755253285,52.58015636804527,53.32045401757948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.24269394681742,52.906619970074445,,,,,,,,,,53.05976237100989,#000000,,53.05976237100989,,59.28645739711304,5.755310266996041,True,False,True,False,False,0.7479114802341549,0.0,0.0,0.0,0.0,0,0.9413999370634253,0.9560786822639612,False,False,False,False,0.13761821597210896,0.13199435185033048,False,False,False,False,994993,847793.4720733571,False,False,False,False,453690.67001085845,False,False,False,False
2022-03-31 00:00:00+00:00,54.8356604346,55.9782635573,54.8356604346,55.3280016175,192607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.24683397294749,52.604386412296265,53.33429155404356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.29470619257011,52.925814514172046,,,,,,,,,,53.08120652920589,#000000,,53.08120652920589,,57.776859572436464,5.755310266996041,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9334938546039824,0.9620424224139047,False,False,False,False,0.13867831812777545,0.13533633498905295,False,False,False,False,802386,846012.7868940098,False,False,False,False,443452.094716315,False,False,False,False
2022-04-01 00:00:00+00:00,55.0121601039,55.4394750929,54.9006866285,54.9099760848,193160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.23909163964621,52.62733785302984,53.347247503394044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.34423427883975,52.94392751788388,,,,,,,,,,53.10036775855874,#000000,,53.10036775855874,,57.232167949209014,5.755310266996041,True,False,True,False,False,0.3085540823783077,0.0,0.0,0.0,0.0,0,0.9170398966373912,0.990213434653716,False,False,False,False,0.17238366844259456,0.15386000171582376,False,False,False,False,995546,851876.8344667937,False,False,False,False,433636.7184529301,False,False,False,False
2022-04-04 00:00:00+00:00,55.903947907,56.0154213824,55.0214495602,55.0771862979,270138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.270585440741975,52.66541937903327,53.370380347905744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.42080958812982,52.9748126586715,,,,,,,,,,53.14040148289646,#000000,,53.14040148289646,,58.994868331936864,5.755310266996041,True,False,True,False,False,2.7725767578788414,0.0,0.0,0.0,0.0,0,0.9367822617891659,0.9589200669408801,False,False,False,False,0.19459891748576785,0.1742294596007958,False,False,False,False,1265684,868104.566448488,False,False,False,False,427225.0040037956,False,False,False,False
2022-04-05 00:00:00+00:00,55.6531325874,56.693551691,55.5881063934,55.9132373633,218199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.978263557266665,55.31213369196545,52.69882589072823,53.39139877184797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.48539551453967,53.00227890800522,,,,,,,,,,53.64471605572553,#000000,,53.64471605572553,,59.27281696409008,5.755310266996041,True,False,True,False,False,2.043162263604657,0.0,0.0,0.0,0.0,0,0.9610809834443715,0.9424429501442453,False,False,False,False,0.23478298923197974,0.20450622441638777,False,False,False,False,1047485,875139.0932544298,False,False,False,False,419027.90580756834,False,False,False,False
2022-04-06 00:00:00+00:00,54.8077920657,55.2908437924,54.7056080466,55.1700808607,180539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.50578473425885,55.2946505216886,52.717326948391154,53.40162246939127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.52537237888861,53.016791196823085,,,,,,,,,,53.57692470824026,#000000,,53.57692470824026,,56.71319289036293,5.755310266996041,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9652756576960708,0.9539834261333302,False,False,False,False,0.16148720885881673,0.18299671663760225,False,False,False,False,866946,874817.7954797463,False,False,False,False,409675.3996974676,False,False,False,False
2022-04-07 00:00:00+00:00,54.2875825139,54.7706342406,53.7580835058,54.7706342406,254931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.02464755187782,55.23186612634289,52.735283116270196,53.409689422415696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.56959948968649,53.02996297829676,,,,,,,,,,53.500174780814966,#000000,,53.500174780814966,,53.54099126009175,7.603079279005115,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9501458271020955,0.9651479815314192,False,False,False,False,0.11534938612385873,0.1491730513807305,False,False,False,False,612015,864511.8035001485,False,False,False,False,403606.9918661944,False,False,False,False
2022-04-08 00:00:00+00:00,54.027477738,54.3433192516,53.8231096998,54.2225563199,406921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.65631573800829,55.12768088273465,52.759345634125765,53.419236440465276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.63211909161108,53.047006945030695,,,,,,,,,,53.440284121995965,#000000,,53.440284121995965,,50.7217412148308,5.015029398388236,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9690074431165298,0.9572143982969538,False,False,False,False,0.10404316513047382,0.12660810825560215,False,False,False,False,205094,838652.2817942604,False,False,False,False,403736.95296948095,False,False,False,False
2022-04-11 00:00:00+00:00,53.730215137,54.157530126,53.5072681862,53.6280311179,256533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.48920936285279,55.05686274223819,52.771068088659206,53.42268849699905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.665806525045625,53.05472922022766,,,,,,,,,,53.41006073933709,#000000,,53.41006073933709,,48.04138450948335,2.5993334166126374,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9727676611626203,0.9458258955099335,False,False,False,False,0.08843142626463855,0.10751976726012036,False,False,False,False,-51439,803746.7413317404,False,False,False,False,397964.24893146206,False,False,False,False
2022-04-12 00:00:00+00:00,52.9963480907,54.0739250194,52.8941640716,54.0739250194,364335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.236187866221044,54.93479928237965,52.77974863694877,53.421396323818556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.701584037684135,53.05856701875993,,,,,,,,,,53.355380527635354,#000000,,53.355380527635354,,44.45585281800225,-0.6302214899626222,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9361540198773709,0.9711655882732512,False,False,False,False,0.066817931867032,0.08716884956357618,False,False,False,False,-415774,755922.3985344173,False,False,False,False,396645.4548557185,False,False,False,False
2022-04-13 00:00:00+00:00,53.0056375469,53.5537154676,52.7548222273,52.9591902655,287379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.07103521830302,54.83860204951815,52.78374161453606,53.418239060796125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.72509936963275,53.059084958149384,,,,,,,,,,53.31596704515591,#000000,,53.31596704515591,,42.10223373924017,-2.6769974807553396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9211678848193197,0.9866737097571379,False,False,False,False,0.04641476953482156,0.06679180954919886,False,False,False,False,-128395,721243.284866401,False,False,False,False,392360.49584176874,False,False,False,False
2022-04-14 00:00:00+00:00,51.658666386,53.4515314485,51.658666386,53.3957947108,323521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.81491954569262,54.694329907085766,52.77654529310193,53.40534202210476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.73493559954305,53.0490703774522,,,,,,,,,,53.24585712416339,#000000,,53.24585712416339,,37.80429870559223,-6.548707138842907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8855275962805584,0.9950807437378708,False,False,False,False,0.009431054918187132,0.038111432233692996,False,False,False,False,-451916,675237.038401052,False,False,False,False,389660.90776954254,False,False,False,False
2022-04-18 00:00:00+00:00,50.9712466211,51.6493769297,50.7111418452,51.4728772604,305849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.49657810615496,54.514541539846455,52.75533098607523,53.38151282275633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.72419388478388,53.02647593250362,,,,,,,,,,53.14977221202008,#000000,,53.14977221202008,,33.87341564824343,-10.012887712705847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8879131529826272,1.0163993047201914,False,False,False,False,-0.07549842967993906,-0.01869349872312303,False,False,False,False,-757765,619040.8800323833,False,False,False,False,386374.166288384,False,False,False,False
2022-04-19 00:00:00+00:00,51.9001922493,52.0766919187,50.7845285498,51.1198779216,562939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.15654365519354,54.26708159347576,52.728577977946166,53.34786022284201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.719986992164756,52.996245902469234,,,,,,,,,,53.03604939068191,#000000,,53.03604939068191,,34.70381072017382,-10.012887712705847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9009544610485438,1.0009220682044893,False,False,False,False,-0.059988074712876795,-0.03934078671799991,False,False,False,False,-194826,587124.5317958193,False,False,False,False,393298.27741432976,False,False,False,False
2022-04-20 00:00:00+00:00,53.2100055852,53.3307685168,50.9898255337,52.383243976,522442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.064872943010606,54.13927858682132,52.724033227387196,53.3335298975673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.74187391173691,52.986953113532024,,,,,,,,,,52.99842361334257,#000000,2.525855000127507,52.99842361334257,0.08376647584550717,39.040004953280544,-10.012887712705847,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9038178492417879,0.9851781643415598,False,False,False,False,-0.014917686359924036,-0.027129236538961973,False,False,False,False,327616,576947.7266273558,False,False,False,False,398362.73712357174,False,False,False,False
2022-04-21 00:00:00+00:00,52.6433487519,53.730215137,52.4389807137,53.5722943802,511051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0493563581911,54.059444162943855,52.72829249811023,53.32701183784701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.773413604178316,52.986045479840705,,,,,,,,,,52.98726065685187,#000000,2.515524027259012,52.98726065685187,-0.13671580999630129,40.68671265885632,-16.179162465228387,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9237388423341016,0.9867478344561668,False,False,False,False,0.04210974767715714,0.007490255569097583,False,False,False,False,-183435,547128.796171381,False,False,False,False,402781.8846873533,False,False,False,False
2022-04-22 00:00:00+00:00,51.5193245418,52.6712171208,51.3428248724,52.44827017,348463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.95693858643901,53.96346088159058,52.71643014105182,53.31055814188889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.774668829384815,52.971931570872876,,,,,,,,,,52.94899802520467,"rgba(239, 83, 80, 0.5)",2.5192292261352556,52.94899802520467,-0.5675043257567829,39.64711899699985,-16.179162465228387,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8908151087707178,1.0228969355266846,False,False,False,False,0.029855567656606033,0.018672911612851808,False,False,False,False,-531898,504814.0198509347,False,False,False,False,400651.7323466728,False,False,False,False
2022-04-25 00:00:00+00:00,52.44827017,52.5690331017,51.0362728151,51.5564823669,333230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.89276543497511,53.886044721072096,52.70757779274752,53.29698275067987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.77870959090012,52.960783451050716,,,,,,,,,,52.92047729023758,#000000,2.515805079252127,52.92047729023758,-0.18769622660033353,41.389563152307346,-15.475141871844713,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9361202313390466,1.0212932562203183,False,False,False,False,0.015008787877519095,0.016840849745185453,False,False,False,False,-198668,477226.48966070195,False,False,False,False,398007.7428428817,False,False,False,False
2022-04-26 00:00:00+00:00,50.8319047769,52.6433487519,50.6739840201,52.2346126755,304974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.80390462362368,53.798098552452736,52.69239295614695,53.27876312521409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.77278345461989,52.94409005375935,,,,,,,,,,52.881672127636115,"rgba(239, 83, 80, 0.5)",2.5319140694252624,52.881672127636115,-0.8095722423950233,39.81376998450233,-15.475141871844713,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9515529143713466,0.9865501008766829,False,False,False,False,0.004552914851809846,0.01069688229849765,False,False,False,False,-503642,438761.0586936156,False,False,False,False,394359.36077061185,False,False,False,False
2022-04-27 00:00:00+00:00,51.5379034543,51.8444555117,50.5160632633,50.5160632633,274978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.728086483841125,53.72137074351714,52.67814169415664,53.261918863796794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.76647626311431,52.92854847333474,,,,,,,,,,52.84742375362679,"rgba(239, 83, 80, 0.5)",2.5439933445532494,52.84742375362679,-0.5147498919879276,40.46957173009807,-15.475141871844713,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9519145390196927,0.9827875906735347,False,False,False,False,-0.030193129921244254,-0.009748123811373303,False,False,False,False,-228664,412587.5269801405,False,False,False,False,389677.73877960746,False,False,False,False
2022-04-28 00:00:00+00:00,52.3646650635,52.6526382082,51.296377591,52.0116657247,485834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.67710630706901,53.63816465635395,52.66795737380977,53.24477458621143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.77425302823497,52.9150168354821,,,,,,,,,,52.81954546452687,#000000,2.5415341185793734,52.81954546452687,-0.1789786718586849,42.73664380934238,-13.735696222043238,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9563081766111505,0.9840565551328618,False,False,False,False,0.027492868754439653,0.008872372471533175,False,False,False,False,257170,406492.72200052714,False,False,False,False,393448.5725529562,False,False,False,False
2022-04-29 00:00:00+00:00,51.1756146593,52.9591902655,51.1384568342,52.2810599569,273526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.63664923116237,53.58521598453404,52.65894858699337,53.23247552372551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.77404208902316,52.90441514264515,,,,,,,,,,52.79862442634726,"rgba(239, 83, 80, 0.5)",2.5498398432369784,52.79862442634726,-0.6365143957382335,42.20263106431557,-13.735696222043238,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.961118608285885,0.9786887217259312,False,False,False,False,0.03289381680144281,0.020883094636487992,False,False,False,False,-16356,389910.41917697707,False,False,False,False,388745.7265704873,False,False,False,False
