date,Close,High,Low,Open,Volume,aVWAP_peak_175,aVWAP_peak_163,aVWAP_peak_152,aVWAP_peak_144,aVWAP_peak_123,aVWAP_peak_114,aVWAP_peak_105,aVWAP_peak_96,aVWAP_peak_90,aVWAP_peak_81,aVWAP_peak_71,aVWAP_peak_55,aVWAP_peak_50,aVWAP_peak_33,aVWAP_peak_21,aVWAP_peak_14,aVWAP_valley_184,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_149,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_74,aVWAP_valley_62,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_18,aVWAP_valley_8,aVWAP_OB_bull_176,aVWAP_OB_bull_159,aVWAP_OB_bull_129,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-10 00:00:00+00:00,38.6182435251,38.9940901774,37.3356668241,37.669230728,3653930,,,,,38.31600017553333,36.8935434550509,36.97222467019277,37.199326452536475,36.935782624364634,36.95670650658263,37.30905397565032,37.324587983690876,37.26860015549779,36.94326605253982,37.39670760173317,37.71860283467747,,,,,,,36.916579473665706,36.78963888140354,36.96678326839419,37.11116267416125,37.395378661760546,36.870355556863146,37.24355209790564,37.56936439612853,37.85542435840857,,,,37.10577481818855,"rgba(38, 166, 154, 0.5)",1.354811745628303,37.22894049641337,1.0254583584543162,50.68708205156352,-2.3579007693659264,False,False,False,False,True,1.6842124629697146,0.0,0.0,0.0,0.0,1,1.0140450063883866,0.9741866311504824,False,False,False,False,0.26440511738052347,0.09585650412542021,False,False,False,False,-8064284,-15317870.018792879,False,False,False,False,3724895.6845932547,False,False,False,False
2024-05-17 00:00:00+00:00,38.714950048,38.9238607424,38.1719256255,38.7309975208,3836244,,,,,38.46328938309655,37.073329608367345,37.052204633805395,37.2484049179277,36.98207260739502,36.994728965473605,37.33453028449035,37.34519392923517,37.28911067162772,36.96306861220065,37.40959615439955,37.72748778770003,,,,,,,37.26427403347797,36.9124305683656,37.01470957789445,37.1425659713033,37.41659252244291,36.8934104633599,37.25844474911862,37.580022576767334,37.86260852319723,,,,37.2148010267107,"rgba(38, 166, 154, 0.5)",1.349763762883151,37.42833089832687,0.9532180260380213,52.80084615376151,-0.4224634430036929,True,False,False,False,True,1.9006172210147874,0.0,0.0,0.0,0.0,1,1.0434406176751825,0.982610999975799,False,False,False,False,0.34282823067369117,0.2193423673995557,False,False,False,False,-4228040,-14496401.128511924,False,False,False,False,3733143.7079567173,False,False,False,False
2024-05-24 00:00:00+00:00,37.8888032111,38.9808363863,37.4424940003,38.714950048,3775156,,,,,38.34290184425419,37.169970540949684,37.10061607887589,37.27685474676175,37.011902510631046,37.019372744133385,37.34915007129601,37.35703738809486,37.30124836714892,36.97630498280624,37.41681838878708,37.73117173189182,,,,,,,37.40587671871333,36.98685276325793,37.045218908507216,37.16207126845209,37.428269003286374,36.90905282888156,37.26745969761062,37.585283578597824,37.86486864115264,,,,37.25216381245365,#000000,1.3357892444992243,37.476400466793784,0.30873339189133797,52.90199708190727,-0.41301143154069564,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.987387088952391,0.982750933248005,False,False,False,False,0.26489343918486474,0.24211790329221022,False,False,False,False,-8003196,-14015422.970844375,False,False,False,False,3736255.729589553,False,False,False,False
2024-05-31 00:00:00+00:00,37.974266677,37.9932585583,36.4501682019,37.8698113298,3348238,,,,,38.14349149909135,37.19320178051568,37.11520377214006,37.28246084384635,37.02251486316717,37.02812947233619,37.351195171845596,37.358614698555094,37.30348190920268,36.98135900397722,37.417327883791884,37.728947128165316,,,,,,,37.41455252398205,37.012345298232304,37.055576905276816,37.167559113790354,37.428926383744916,36.91543730546452,37.269380879372804,37.58428875078171,37.861638343525414,,,,37.24350360723783,#000000,1.3259817871468,37.44089777545534,0.40224451550903,53.098994921314045,-0.245196886539091,True,False,False,False,True,0.16972305903380303,0.0,0.0,0.0,0.0,1,0.9932128891632889,1.00715694005803,False,False,False,False,0.04947062694348796,0.1457942651178491,False,False,False,False,-4654958,-13322055.195226273,False,False,False,False,3707513.6755458824,False,False,False,False
2024-06-07 00:00:00+00:00,37.9932585583,38.8336493062,37.5754371695,38.0407382615,2993798,,,,,38.14189720552711,37.253643087201105,37.14972431380303,37.30372921719196,37.044950022335314,37.04691296387998,37.3626261821667,37.36796771700001,37.31305336206188,36.99176143738087,37.423138032236324,37.7320397405843,,,,,,,37.48953297281634,37.062628986855124,37.078455358569954,37.18259652780792,37.438161530546544,36.9276592406755,37.27656310853829,37.588593702662706,37.863629793180806,,,,37.275407065598785,#000000,1.3080715708563972,37.486925563099916,0.3870835560385931,53.26906738733099,-0.054515721288709074,True,False,False,False,True,0.2145087207754628,0.0,0.0,0.0,0.0,1,1.0046780391758794,0.9814187027747857,False,False,False,False,0.2632791535910913,0.2045367093544702,False,False,False,False,-1661160,-12458285.180765066,False,False,False,False,3654645.847727669,False,False,False,False
2024-06-14 00:00:00+00:00,37.1196320181,38.2021692527,36.9202172643,37.9362829143,2224178,,,,,38.06026164507818,37.26094756367086,37.156213042922204,37.30573793593945,37.05040202972224,37.0514870553242,37.36317752655152,37.36837656665295,37.31391026576671,36.99457338341236,37.42308336897577,37.73024643342817,,,,,,,37.48410616428676,37.073953427438155,37.08366137686844,37.185240663787816,37.4379287782755,36.93125607581397,37.27740600639529,37.58758402172338,37.861201593479954,,,,37.27120109050382,#000000,1.3031692091330127,37.469817200118484,-0.2687181216102094,51.88109061608602,-0.054515721288709074,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0058051697587698,1.0169211095657014,False,False,False,False,0.1218509651243228,0.16319383723939648,False,False,False,False,-3885338,-11823252.056263952,False,False,False,False,3548685.266414508,False,False,False,False
2024-06-21 00:00:00+00:00,36.5213877568,37.1101360774,36.2270135966,36.8917294424,2486961,,,,,37.89971832051595,37.229861729463195,37.14187262678644,37.292040349025775,37.04340015703088,37.045551285098874,37.35436042569953,37.36101357907795,37.30738168346123,36.99180119944974,37.41774064102249,37.72328719677844,,,,,,36.61951247693333,37.419808727146844,37.05814658853849,37.075746673291135,37.17810398609819,37.4292050894786,36.92869928769027,37.27292537476953,37.58136419180709,37.85374856188841,,,36.61951247693333,37.18256589338309,"rgba(239, 83, 80, 0.5)",1.307824831875263,37.292225313514834,-0.5894042825364791,49.95839367360613,-0.054515721288709074,False,False,False,False,False,0.0,1.0,37.110138,36.227013,0.0,1,0.9670931773531165,1.0360341811561193,False,False,False,False,-0.06769618444664245,0.047748826396377016,False,False,False,False,-6372299,-11419477.755799955,False,False,False,False,3470039.024457878,False,False,False,False
2024-06-28 00:00:00+00:00,36.8822335017,37.4709818223,36.625843104,36.6353390447,2379141,,,,,37.81237540550127,37.21936779623544,37.13816259726424,37.28643742008348,37.042628962075256,37.04486969899642,37.35030796632549,37.357584501808546,37.30457945572252,36.991809753214746,37.41505628324303,37.71893619200549,,,,,,36.80212801094114,37.391462270073234,37.05604926875635,37.074418821968024,37.17589699895631,37.424802154059115,36.9292000152923,37.27111350700376,37.577770068842646,37.848834380983966,,,36.80212801094114,37.18679002518949,#000000,1.309122840933755,37.30633337068777,-0.32395727561003396,49.23848437746379,2.6614593630197447,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9577305173291537,1.0212154766930068,False,False,False,False,0.012767059627261795,0.030257943011819406,False,False,False,False,-3993158,-10869379.996111069,False,False,False,False,3389231.763386924,False,False,False,False
2024-07-05 00:00:00+00:00,37.1576157807,37.4804777629,36.5593715195,37.0436644928,1288537,,,,,37.77535719132667,37.21576950773715,37.137199086079455,37.28422105298841,37.04281965869962,37.045015902972054,37.348590415575046,37.35611943714549,37.30343231769658,36.99209012967834,37.41386491397227,37.71683544219975,,,,,,36.85733499532638,37.38015513398692,37.05621679090873,37.07434472976911,37.17519068033908,37.422850284935336,36.92977363395219,37.270396302674136,37.576081847263815,37.84642064735286,,,36.85733499532638,37.186843404979456,#000000,1.3048434901856159,37.307154207094285,-0.11460257687534209,49.219404675485734,2.6143114852665406,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9561656841420403,1.048542872259553,False,False,False,False,0.006739518476067882,0.018498730743943644,False,False,False,False,-2704621,-10264583.033436175,False,False,False,False,3233624.7438767813,False,False,False,False
2024-07-12 00:00:00+00:00,37.9362829143,38.2496489559,37.0531604335,37.1291279587,2176884,,,,,37.77311615011,37.23597623148511,37.1506045607068,37.291933831507876,37.05245861321889,37.05318767252463,37.35260661684935,37.35940215461975,37.30699865534387,36.996886764944165,37.4157702095253,37.716995035087976,,,,,,37.089623045924476,37.400447111965214,37.075641368663035,37.08398882043852,37.181316080743116,37.425794977504125,36.935525075494844,37.2731890490154,37.577025252472275,37.84590226696034,,,37.089623045924476,37.22069774065446,#000000,1.3001757046222213,37.374790634871204,0.4318587691130137,50.52463880169009,2.6143114852665406,False,False,False,False,False,0.2582115171824313,0.0,0.0,0.0,0.0,1,0.9709560732598819,1.020481496450041,False,False,False,False,0.14126912436787167,0.07988392755590766,False,False,False,False,-527737,-9543335.17910757,False,False,False,False,3155347.6517377603,False,False,False,False
2024-07-19 00:00:00+00:00,38.4585596503,38.6959581667,37.4045102377,37.7653559826,3477798,,,,,37.818535844427444,37.290482018953654,37.185781649407424,37.315161831844996,37.076745552444926,37.07389532935721,37.365841727556706,37.370368004153974,37.318166326933685,37.00884962430855,37.42276052227106,37.72101294032459,,,,,,37.41260261155656,37.46436038037931,37.1234354603364,37.108696099244256,37.19824523789041,37.436696138116915,36.949443046673196,37.281669417884004,37.58237107418861,37.84869695532165,,,37.41260261155656,37.28696967779522,"rgba(38, 166, 154, 0.5)",1.3018906594584125,37.496495213829235,0.7389748359289928,52.26586991010895,2.6143114852665406,True,False,False,False,True,1.5037297020043496,0.0,0.0,0.0,0.0,1,1.008562089696645,0.9777605532179531,False,False,False,False,0.2286154138196665,0.15424967068778708,False,False,False,False,2950061,-8617898.4250996,False,False,False,False,3179232.862720148,False,False,False,False
2024-07-26 00:00:00+00:00,38.9523485644,39.0283160896,38.2021692527,38.4205758877,2788108,,,,,37.89215408905276,37.35365476484645,37.22664977608375,37.34396927530837,37.10461490795915,37.0977729694694,37.382954317347185,37.38464504962988,37.33237186853334,37.02259700342991,37.432181634826804,37.72787407815986,,,,,,37.66376918688606,37.541680208498484,37.17692943568532,37.13727193466387,37.218622648269275,37.451361313705235,36.965164877160134,37.29235518087552,37.590369946263145,37.854443347984756,,,37.66376918688606,37.35384665484536,"rgba(38, 166, 154, 1.0)",1.3104376040314207,37.61281456232094,1.0222035737971216,54.233880840293,0.7178290033818158,True,False,True,False,True,2.6666231031241345,0.0,0.0,0.0,0.0,1,1.045898541059779,0.9583519189551832,False,False,False,False,0.3428282311754146,0.24853895093160083,False,False,False,False,5738169,-7554486.023240371,False,False,False,False,3150260.650666804,False,False,False,False
2024-08-02 00:00:00+00:00,40.4337153065,40.500186891,38.7861696029,38.9808363863,3494452,,,,,38.077783449803235,37.48696675353511,37.31282171086387,37.40784569800694,37.162674150499036,37.147701631912064,37.42208691919888,37.417463244456385,37.364485523651055,37.051222370668896,37.454373178488886,37.746329996521,,,,,,38.09699010064095,37.71018168588225,37.286442226913266,37.19721373306405,37.26277507758396,37.48583032102944,36.99740422268201,37.316348006242606,37.61047082740457,37.871123639075115,,,38.09699010064095,37.488662114112074,"rgba(0, 255, 0, 1.0)",1.3393496635888549,37.84298049746538,1.9343229624537406,57.48498053952607,3.7813861139657234,True,False,True,False,True,6.008315960552025,0.0,0.0,0.0,0.0,0,1.065724499100901,0.9124012894226773,False,False,False,False,0.34282823684316766,0.29568359388738424,False,False,False,False,9232621,-6310996.614111454,False,False,False,False,3175756.3061729665,False,False,False,False
2024-08-09 00:00:00+00:00,40.7945610513,41.0604473896,39.5316009443,40.1488370868,3919646,,,,,38.30114375372388,37.65158640891467,37.422451919557496,37.490917079636134,37.237617514160945,37.21249390218243,37.47405828901792,37.46126450830677,37.407232191986,37.08877847164383,37.48432840933392,37.77189143943391,,,,,,38.51816932111955,37.91383895546161,37.42319611000986,37.27460161223574,37.320654725772954,37.531971506626206,37.03948200550291,37.34840174988285,37.63796154180643,37.89453253956349,,,38.51816932111955,37.64460165770023,"rgba(0, 255, 0, 1.0)",1.373367648238701,38.09618460980492,1.9647881213422043,60.196590783100845,6.2589865408098575,True,False,True,False,True,6.791563085532609,0.0,0.0,0.0,0.0,0,1.114045461062837,0.8745595303638793,False,False,False,False,0.3428282391998801,0.31925591654363217,False,False,False,False,13152267,-4869273.383436532,False,False,False,False,3230859.246456451,False,False,False,False
2024-08-16 00:00:00+00:00,41.5637322443,41.6207078883,40.5476665943,40.7660732294,2622508,,,,,38.47471075812726,37.779829480264,37.50943193340805,37.55799228072152,37.29759071792876,37.264541751550524,37.51669105316974,37.497327049797626,37.44233231502542,37.11916503097101,37.50921464168538,37.79361931943597,,,,,,38.8083615717757,38.070947638252925,37.53019639606825,37.336568048923844,37.367574822822824,37.57007856867601,37.073370332017106,37.37477948435145,37.66107099989328,37.91465742330343,,,38.8083615717757,37.763017057702086,"rgba(0, 255, 0, 1.0)",1.3945674602108051,38.28346236210497,2.35217727057763,62.91663452874617,8.712639194466611,True,False,True,False,True,8.435259668545228,0.0,0.0,0.0,0.0,0,1.1533474075216588,0.8477954781628786,False,False,False,False,0.34282824132018225,0.3310420789319072,False,False,False,False,15774775,-3340084.6142930854,False,False,False,False,3185796.19116338,False,False,False,False
2024-08-23 00:00:00+00:00,42.235446337,42.3936854071,41.5497437001,41.6112119476,3882123,,,,,38.762564741470975,37.994639608164526,37.65774082751609,37.67401738396449,37.40082583550873,37.35446226289118,37.59148797496301,37.560815735434744,37.50402548921579,37.17207377256016,37.55336898973118,37.83277447766719,,,,,,39.25098098455148,38.33131963547252,37.71049047866364,37.443247732598444,37.449194042819464,37.63728252792761,37.13216070311385,37.42127121556103,37.702405910698126,37.951198472614976,,,39.25098098455148,37.9580289490802,"rgba(0, 255, 0, 1.0)",1.4850111472904657,38.58487624241488,2.458277906698484,65.48307162074751,11.000456005293493,True,False,True,False,True,9.834639880166673,0.0,0.0,0.0,0.0,0,1.1431023222260162,0.843512129338607,False,False,False,False,0.3428282430963589,0.336935161014133,False,False,False,False,19656898,-1636604.4206417457,False,False,False,False,3237375.9547809074,False,False,False,False
2024-08-30 00:00:00+00:00,42.1970853504,42.4032756538,41.5737193168,42.3601195438,3326374,,,,,38.97470088536415,38.162185860914185,37.77729297076085,37.76874321720845,37.485757284115415,37.42884440468631,37.65362296094978,37.61380768824138,37.55557218414923,37.21650047872304,37.59051315223037,37.865744545224224,,,,,,39.544214076999104,38.52872369998048,37.853880089754405,37.530864330828535,37.5168797740518,37.693265335638344,37.181427080116386,37.460366028400045,37.737197634050915,37.981987784073226,,,39.544214076999104,38.10552068206119,"rgba(0, 255, 0, 1.0)",1.5605951618464307,38.80245613081448,2.175214496736708,67.22605285780499,12.504840172166666,True,False,True,False,True,9.730836328854103,0.0,0.0,0.0,0.0,0,1.1756335580128332,0.8221115634269128,False,False,False,False,0.3428282431253161,0.33988170206972457,False,False,False,False,16330524,-305706.0191127276,False,False,False,False,3243968.4025749145,False,False,False,False
2024-09-06 00:00:00+00:00,42.7629099039,43.4821784042,41.9860999236,42.0532316503,2645072,,,,,39.15823380490137,38.30763583039494,37.882320947745626,37.85277755216047,37.560915351523974,37.49484907515921,37.70931339654906,37.661428136904334,37.601852442785955,37.25617757549604,37.62408190827498,37.89582522450563,,,,,,39.78960509988345,38.699087501933555,37.97884645225357,37.60839448896779,37.57721490401635,37.743616040863586,37.225315377045284,37.49555283036891,37.76879708019232,38.010206957783886,,,39.78960509988345,38.2332666104924,"rgba(0, 255, 0, 1.0)",1.656589653920631,38.98864055927832,2.2783369047906104,68.99780602851305,14.070793657704868,True,False,True,False,True,10.9111232553106,0.0,0.0,0.0,0.0,0,1.1891795572960917,0.818566963244618,False,False,False,False,0.3428282442775846,0.3413549731736546,False,False,False,False,18975596,1122538.5748956224,False,False,False,False,3199605.706087884,False,False,False,False
2024-09-13 00:00:00+00:00,43.6260321043,43.7027540776,42.3265536804,42.8875831106,2920331,,,,,39.36538393204996,38.473934197147535,38.00406767308357,37.95101084832551,37.64881325426891,37.57226498465057,37.77506661034462,37.71780368528579,37.65662890505673,37.303060009205694,37.66402944048201,37.93181843104744,,,,,,40.05728499687649,38.892146641403386,38.122628978673426,37.699026623478986,37.64820517704223,37.803221409051176,37.277073148805265,37.53732604545327,37.806509967084786,38.044062650126634,,,40.05728499687649,38.378656212995836,"rgba(0, 255, 0, 1.0)",1.7684240608552149,39.19718744186934,2.5044019477369366,70.99123798035046,15.874628984011878,True,False,True,False,True,12.665694848003117,0.0,0.0,0.0,0.0,0,1.1755056919244131,0.807299712810706,False,False,False,False,0.3428282446524398,0.3420916089130472,False,False,False,False,21895927,2661308.087866317,False,False,False,False,3178918.6908221147,False,False,False,False
2024-09-20 00:00:00+00:00,42.849222124,43.9521004911,42.2546268304,43.7123443243,3109836,,,,,39.55363889005384,38.6321178109173,38.12301258695846,38.04791903847839,37.73620925842154,37.64959785789489,37.84087515156439,37.77445799016731,37.711743643637504,37.35052174758705,37.704438930766784,37.968187443698575,,,,,,40.2845768417574,39.07169485637442,38.2616394353573,37.788995786083866,37.719221686459385,37.86299426312287,37.32939493735372,37.579603649713455,37.84463883914887,38.07826116623622,,,40.2845768417574,38.51494023622974,"rgba(0, 255, 0, 1.0)",1.8418073695778256,39.38550709977574,1.8806065614875935,70.57813693035601,15.874628984011878,True,False,True,False,True,10.515635756048571,0.0,0.0,0.0,0.0,0,1.1625487314678304,0.7965409147336657,False,False,False,False,0.3428282447652811,0.34245992683916415,False,False,False,False,18786091,3855736.451728071,False,False,False,False,3173801.454464921,False,False,False,False
2024-09-27 00:00:00+00:00,43.6835735843,43.8705833944,42.877992864,43.0314368107,3141566,,,,,39.74778806197938,38.79669630344532,38.248310690740496,38.15081794873038,37.82907543580092,37.73200842311862,37.91144211229388,37.83537382888547,37.7709964816281,37.40149019596085,37.748116896473384,38.00769276733436,,,,,,40.51431950032758,39.2571930306525,38.40706740158218,37.88455076542263,37.79512810701657,37.927252078486866,37.38547563724491,37.62520223493913,37.88595966529389,38.11549831424622,,,40.51431950032758,38.65678275618,"rgba(0, 255, 0, 1.0)",1.943419155100555,39.578999224101196,2.1120376164998884,71.0552576677724,15.874628984011878,True,False,True,False,True,12.203601435241676,0.0,0.0,0.0,0.0,0,1.1895579163307688,0.7945966559589988,False,False,False,False,0.34282824509430676,0.34264408596673546,False,False,False,False,21927657,5194397.233081548,False,False,False,False,3171413.6430230746,False,False,False,False
2024-10-04 00:00:00+00:00,42.6478269439,44.1726761645,42.4943829971,43.5972613643,2589671,,,,43.104962035166665,39.87935439756807,38.914040979052054,38.340222981429314,38.22702383137958,37.89849760333182,37.7939179734773,37.964492972524084,37.88136774509584,37.815803562019006,37.44033501229562,37.78131951399233,38.03764600751945,,,,,,40.65938016506312,39.386260153336636,38.51261890223741,37.95585162402996,37.852207607862724,37.97564495162311,37.42816134059976,37.65990496708204,37.917329810788935,38.14370444032761,,,40.65938016506312,39.28782126725946,"rgba(0, 255, 0, 1.0)",2.0064815388067556,40.75748918778362,0.9421156983286051,69.21678613381826,15.874628984011878,True,False,True,False,True,9.404908071723835,0.0,0.0,0.0,0.0,0,1.1857985490713232,0.7877549751760297,False,False,False,False,0.33903384413972876,0.3408389650532321,False,False,False,False,19337986,6242070.475075508,False,False,False,False,3128321.5953917354,False,False,False,False
2024-10-11 00:00:00+00:00,41.6216705501,42.7053684239,41.1805192033,42.6094659572,3152467,,,,42.40821367814768,39.96844189518537,39.00780863050154,38.418941394039564,38.293357661411115,37.96057190629945,37.849828102130246,38.012041062697364,37.92294248609914,37.85649614449421,37.47647798996458,37.81168257290635,38.06462310151506,,,,,,40.734454662818976,39.48236058628589,38.60109160809705,38.01930671904392,37.903664024013075,38.01907066946852,37.46784527622351,37.691851809858974,37.94579350124983,38.168939028305424,,,40.734454662818976,39.28945487418305,"rgba(0, 255, 255, 0.75)",2.0228344366744273,40.64836770560948,0.4811579370235779,66.04301062507089,15.874628984011878,True,False,True,False,False,6.752408044624129,0.0,0.0,0.0,0.0,0,1.1764896571256862,0.8236065150244445,False,False,False,False,0.21433517867921856,0.27758707186622533,False,False,False,False,16185519,6978622.217662507,False,False,False,False,3130110.1438812367,False,False,False,False
2024-10-18 00:00:00+00:00,43.0889782907,43.2807832241,41.6409469459,41.7271632635,2144722,,,,42.47946704989836,40.049624032701104,39.08606329118915,38.48309032829363,38.34741522714808,38.01055053532558,37.894768566159094,38.050641645412476,37.95665653611554,37.88941967638386,37.505371036473434,37.836310343434185,38.08677092056262,,,,,,40.81499820224633,39.56523374396615,38.673481242858344,38.070485437081594,37.945186735454094,38.05439772018242,37.49951723658583,37.717628507,37.96902616063662,38.18977244520325,,,40.81499820224633,39.35804090907083,"rgba(0, 255, 0, 1.0)",2.0792023642993116,40.727330757202985,1.1358430396422166,65.37677073397306,20.774036788252957,True,False,True,False,False,9.744575483120766,0.0,0.0,0.0,0.0,0,1.207415595250915,0.7811940123586565,False,False,False,False,0.24629445293118127,0.2619407623987033,False,False,False,False,18330241,7819482.868206025,False,False,False,False,3057118.4295196636,False,False,False,False
2024-10-25 00:00:00+00:00,41.9956901703,43.3287344575,41.9908950469,42.9834855773,2226454,,,,42.470434888850434,40.12188334651106,39.15880924290263,38.5440925472397,38.39920380117342,38.05879813360169,37.93832179730392,38.088065245769556,37.98945612272958,37.921490618747875,37.53369608486056,37.86040053997958,38.10838712445993,,,,,,40.882216726454,39.64073550299332,38.741751082227566,38.119818435356414,37.985455970791335,38.0886944061026,37.530535024474645,37.74286738924963,37.99172638830648,38.21008837148772,,,40.882216726454,39.41377437073102,"rgba(0, 255, 255, 0.75)",2.12029179285735,40.778817616202204,0.5739174948453271,63.144854877355755,18.610017357259892,True,False,True,False,False,7.010835886040564,0.0,0.0,0.0,0.0,0,1.1726428811547227,0.8072487645514278,False,False,False,False,0.2657641610925826,0.2638524617456429,False,False,False,False,16103787,8433135.02611669,False,False,False,False,2995587.7310367255,False,False,False,False
2024-11-01 00:00:00+00:00,41.0366655032,42.3025780637,40.9244596172,42.1683146104,2741655,,,,42.24666571595006,40.168544328057834,39.217690465545324,38.59771547721534,38.44558928240039,38.103316948250374,37.97895292978462,38.12270843767395,38.020106760657505,37.95161201793574,37.5609900951233,37.8832061595355,38.12852787624906,,,,,,40.90836586619987,39.69654402216237,38.800274294634136,38.16510405019374,38.022959324126276,38.12049155641917,37.560392950680516,37.76692529531923,38.0130422455403,38.22888557768366,,,40.90836586619987,39.43498104506095,"rgba(38, 166, 154, 1.0)",2.1441763058716834,40.755029983092534,0.13134904967293232,60.183397522052545,15.777104738194879,True,False,True,False,False,4.709271401645658,0.0,0.0,0.0,0.0,0,1.1316728920777854,0.8609413656927536,False,False,False,False,0.15800064592329396,0.21092655383446846,False,False,False,False,13362132,8798245.913071008,False,False,False,False,2976777.8991080793,False,False,False,False
2024-11-08 00:00:00+00:00,42.3697097904,42.4560220105,40.6482605131,40.9791240232,4471357,,,,42.137760928020796,40.26017212652875,39.323838638735054,38.69290819245113,38.528111290959814,38.18197411274764,38.05075457217718,38.18441316129023,38.07472913523845,38.00522439860611,37.60925802008537,37.92394989461635,38.16481594641507,,,,,41.824664104666674,40.975547173102385,39.800041420292644,38.9042999942094,38.24518088438889,38.08945394856283,38.17724922376675,37.61310398190594,37.80975109181965,38.05129186981142,38.26288928363934,,,40.975547173102385,39.86925247533556,"rgba(0, 255, 255, 0.75)",2.1938831841788216,41.29953608307965,0.4877988559454319,59.55434671740237,15.193470537854168,True,False,True,False,False,7.400103886062766,0.0,0.0,0.0,0.0,0,1.0942800122099603,0.8915556712021485,False,False,False,False,0.15181350524533208,0.18137002953990028,False,False,False,False,17833489,9467523.178769452,False,False,False,False,3087487.4621371105,False,False,False,False
2024-11-15 00:00:00+00:00,42.3601195438,42.8108611373,41.9956901703,42.3025780637,8395175,,,,42.21972639688685,40.46049142139939,39.541514876160015,38.88687190648145,38.69737619504574,38.34255376262404,38.19767693052533,38.31200021439632,38.18796952080462,38.116268778854746,37.70873560903252,38.008958270554196,38.24127082689218,,,,,42.19281128787079,41.146563596244334,40.01665307643102,39.11568150329527,38.4087013489512,38.226156674749376,38.29502534508631,37.72142877127016,37.8987272958408,38.131505953983606,38.334868937864165,,,41.146563596244334,40.06863916087661,"rgba(0, 255, 255, 0.75)",2.2410274107078014,41.50489817560034,0.3816202176347113,59.09096935096763,14.702094899126195,True,False,True,False,False,7.376953754376114,0.0,0.0,0.0,0.0,0,1.1093695881540264,0.879064550115672,False,False,False,False,0.2388714586809746,0.21012074411043744,False,False,False,False,9438314,9465359.535897642,False,False,False,False,3480649.501978806,False,False,False,False
2024-11-22 00:00:00+00:00,43.9118917228,44.0577461019,42.4047298058,42.6186495618,1998372,,,,42.309004446043126,40.526167691335,39.60662513439598,38.943272098743435,38.74654670880478,38.388615357779734,38.23974636963391,38.34890608863499,38.22069376977895,38.14828623726658,37.737079051616,38.0335426216016,38.26365090628734,,,,,42.36291414117776,41.211279284139245,40.08385796131445,39.177493033564254,38.455691893818035,38.26545757855605,38.329166753648714,37.75223600345195,37.924322586554226,38.15485083949551,38.35605611601223,,,41.211279284139245,40.14228523933361,"rgba(0, 255, 0, 1.0)",2.3292077867819594,41.60234139067378,0.9915604546888035,60.30119502018804,14.702094899126195,True,False,True,False,False,10.374736426659489,0.0,0.0,0.0,0.0,0,1.1413684556935284,0.8429391501469251,False,False,False,False,0.3271087654800195,0.26861475479522845,False,False,False,False,11436686,9611383.718423743,False,False,False,False,3370851.1684988947,False,True,False,False
2024-11-29 00:00:00+00:00,43.4451577098,44.1841532304,43.1042474078,44.1841532304,2113546,,,43.57785278266667,42.39889589718646,40.595280203489324,39.6752418572892,39.002970247872675,38.79875161212879,38.43756704611174,38.284518614186744,38.38826864699629,38.25564589469898,38.182488199602375,37.76737456431396,38.059872228929734,38.287653629683,,,,,42.51415460812052,41.27933853546898,40.15456070130257,39.242756432447436,38.505615256840926,38.307329868260965,38.365619507801,37.785136966131105,37.951718009832554,38.179871975040534,38.37879594517309,,,41.27933853546898,40.72398028779726,"rgba(0, 255, 255, 0.75)",2.398478170558164,42.44256045586066,0.4180139165936298,60.447646116151645,14.702094899126195,True,False,True,False,False,9.228745548221966,0.0,0.0,0.0,0.0,0,1.1943369505341752,0.8071691387045803,False,False,False,False,0.34282824379759896,0.3057214992964137,False,False,False,False,9323140,9590032.331873836,False,False,False,False,3277717.4523137915,False,False,False,False
