date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_387,aVWAP_peak_332,aVWAP_peak_305,aVWAP_peak_253,aVWAP_peak_228,aVWAP_peak_153,aVWAP_peak_112,aVWAP_valley_426,aVWAP_valley_401,aVWAP_valley_361,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_272,aVWAP_valley_237,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_141,aVWAP_valley_43,aVWAP_OB_bull_343,aVWAP_OB_bull_191,aVWAP_OB_bear_305,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-27 17:00:00+00:00,13.44,13.7,13.435,13.62,3558.0,,,,,,,13.01238994302114,12.945112086366414,,,,,,,,,12.811367742800966,12.943650934705275,11.609540351233807,,,,12.664412211625521,"rgba(38, 166, 154, 1.0)",0.6924014874477367,12.594063557840164,1.4817074497363418,63.305581661861105,7.274728314995144,True,False,True,False,True,7.377945867301751,0.0,0.0,0.0,0.0,0,0.8768717009587417,0.8101906711192501,False,False,False,False,0.27478203514556393,0.2756816528243119,False,False,False,False,35255.0,3964.682926934809,False,False,False,False,7349.280342482643,False,False,False,False
2024-08-28 17:00:00+00:00,13.035,13.16,13.02,13.11,5743.0,,,,,,,13.014844820677732,12.947392957004608,,,,,,,,,12.83058599981233,12.947298294546618,11.61731953757899,,,,12.671488321924055,"rgba(38, 166, 154, 0.5)",0.6928352312474273,12.592389090722095,0.7470909184943761,58.48174085841679,7.274728314995144,True,False,True,False,False,3.9512176267092407,0.0,0.0,0.0,0.0,0,0.8698777086462133,0.8198884359579488,False,False,False,False,0.2085988602658661,0.242140256545089,False,False,False,False,29512.0,4360.765362176129,False,False,False,False,7324.376771281362,False,False,False,False
2024-08-29 17:00:00+00:00,13.29,13.36,13.19,13.205,3385.0,,,,,,,13.01884215766449,12.95006830586899,,,,,,,,,12.846666121396042,12.951515286088897,11.622343119708136,,,,12.677886998145311,"rgba(38, 166, 154, 0.5)",0.6917016684946021,12.595482403258952,0.8811856679015724,56.07778984520168,12.004492028734333,False,False,True,False,False,4.508573214882695,0.0,0.0,0.0,0.0,0,0.8665734867218577,0.8199118374368346,False,False,False,False,0.23287003695418781,0.2375051467496384,False,False,False,False,32897.0,4803.187604623011,False,False,False,False,7263.301162424287,False,False,False,False
2024-08-30 17:00:00+00:00,12.95,13.115,12.925,13.055,13799.0,,,,,,,13.01966777548136,12.952891835910762,,,,,,,,,12.871586294416241,12.955800199134503,11.63978369735027,,,,12.687945960458626,"rgba(38, 166, 154, 0.5)",0.6784898639593033,12.595492917164187,0.67724973834447,53.14264169241597,9.10045871166465,False,True,False,False,False,3.516196530990353,0.0,0.0,0.0,0.0,0,0.8670321401698378,0.8231753197893152,False,False,False,False,0.19325105548299057,0.2153781011163145,False,False,False,False,19098.0,5024.812603000949,False,False,False,False,7364.629826572747,False,False,False,False
2024-09-02 17:00:00+00:00,13.055,13.055,13.055,13.055,0.0,,,,,,,13.01966777548136,12.952891835910762,,,,,,,,,12.871586294416241,12.955800199134503,11.63978369735027,,,,12.687945960458626,"rgba(38, 166, 154, 0.5)",0.6636344239479045,12.595492917164187,0.6924099568287082,51.1858762572255,7.12097063408153,False,True,False,False,False,3.516196530990353,0.0,0.0,0.0,0.0,0,0.8656457043553817,0.8305637015314432,False,False,False,False,0.19800026823289235,0.20668918467460343,False,False,False,False,19098.0,5243.001554892407,False,False,False,False,7250.449519184022,False,False,False,False
2024-09-03 17:00:00+00:00,12.24,12.28,12.115,12.185,6190.0,,,,,,,12.996473921514395,12.941282007277854,,,,,,,,,12.832937801098529,12.937943426898771,11.642839642374684,,,,12.670295359832846,"rgba(239, 83, 80, 0.5)",0.6562141075555853,12.574961746074614,-0.5942599245956947,44.145491054548586,0.5326776854667727,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8659032534246577,0.8290881849315067,False,False,False,False,0.07925920067640557,0.14297419267550449,False,False,False,False,12908.0,5361.838740087873,False,False,False,False,7234.008441367216,False,False,False,False
2024-09-04 17:00:00+00:00,12.26,12.315,12.135,12.14,3254.0,,,,,,,12.98484423432401,12.935346637205937,,,,,,,,,12.814432686234552,12.928928231942125,11.644442265702205,,,,12.661598811081765,"rgba(239, 83, 80, 0.5)",0.6586194406237839,12.565470368829555,-0.6460033557870503,39.244030601331374,-3.8447851450656643,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8638894838295138,0.8296209038337973,False,False,False,False,0.0825622666928689,0.11276822968418669,False,False,False,False,9654.0,5428.383875900463,False,False,False,False,7172.302884136717,False,False,False,False
2024-09-05 17:00:00+00:00,12.17,12.235,12.15,12.16,2957.0,,,,,,,12.97436988409837,12.929926602202423,,,,,,,,,12.798139819402477,12.92076000487953,11.645851250466752,,,,12.653809512209909,"rgba(239, 83, 80, 0.5)",0.6620394166431538,12.557276074541441,-0.6000791864566233,36.217811897420816,-6.509470870211032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8631612972740006,0.8376252558991485,False,False,False,False,0.07820746369609334,0.09548784669014002,False,False,False,False,12611.0,5539.742265421385,False,False,False,False,7106.949351049326,False,False,False,False
2024-09-06 17:00:00+00:00,11.81,11.91,11.72,11.72,4056.0,,,,,,,12.953439016464475,12.91872685675754,,,,,,,,11.783333333333335,12.763521156967794,12.90395796761529,11.646344065257635,,11.783333333333335,,12.494887066066012,"rgba(239, 83, 80, 1.0)",0.6707921698522973,12.486562231778404,-1.1427715859402376,32.163322958512495,-10.218038498113522,False,True,False,True,False,0.0,1.0,11.91,11.72,0.0,0,0.8628522447230257,0.8367084538733525,False,False,False,False,0.027798376382223607,0.06164311153618181,False,False,False,False,8555.0,5586.490447352837,True,False,False,False,7059.64781072298,False,False,False,False
2024-09-09 17:00:00+00:00,12.025,12.035,11.92,11.96,3078.0,,,,,,,12.94051819752179,12.911758351302122,,,,,,,,11.86459069245865,12.743538962902232,12.893622754383186,11.647226622233694,,11.86459069245865,,12.500209263466944,"rgba(239, 83, 80, 0.5)",0.6742623597159697,12.483436760346933,-0.776310219314968,32.25938360029676,-10.218038498113522,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8597991023723018,0.8345800384697583,False,False,False,False,0.04946541079563257,0.055554261165907184,False,False,False,False,11633.0,5680.234781502405,False,False,False,False,6997.916836913321,False,False,False,False
2024-09-10 17:00:00+00:00,12.01,12.34,11.995,12.34,6191.0,,,,,,,12.92206611432547,12.90174273101395,,,,,,,,12.032042401500938,12.718491175506763,12.879039187156282,11.650362180745866,,12.032042401500938,,12.517290631708212,#000000,0.6634261875343211,12.484040358597865,-0.21711587710036395,36.02829463585212,-10.218038498113522,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8648217136774883,0.824800425758382,False,False,False,False,0.07368931423674108,0.06462178770132412,False,False,False,False,17824.0,5868.510211246554,False,False,False,False,6985.406498356526,False,False,False,False
2024-09-11 17:00:00+00:00,12.5,12.625,12.485,12.62,7207.0,,,,,,,12.91199925050012,12.896315961573507,,,,,,,,12.22321262744334,12.710940709496477,12.871551818129761,11.656177449707062,,12.22321262744334,,12.545032969475043,#000000,0.6549950278334213,12.493855885303423,0.19258789660408973,40.798746813112125,-16.966024615221244,False,True,False,True,True,0.9424516290748635,0.0,0.0,0.0,0.0,0,0.8701298701298702,0.8258462848626783,False,False,False,False,0.126043193398026,0.09533249054967506,False,False,False,False,25031.0,6165.603076188467,False,False,False,False,6988.84205652154,False,False,False,False
2024-09-12 17:00:00+00:00,13.55,13.8,13.525,13.675,8626.0,,,,,,,12.937437743094366,12.911406607439979,,,,,,,,12.650238985298488,12.768191746701945,12.89443873828179,11.671171592094293,,12.650238985298488,,12.638814235485144,"rgba(0, 255, 255, 0.75)",0.6590930363997548,12.54838606169491,1.709339768569144,49.561018792575275,-8.892260698017026,False,True,False,False,True,6.879801513848026,0.0,0.0,0.0,0.0,0,0.8802170283806345,0.8226210350584305,False,False,False,False,0.2806379646060782,0.18798522757787664,False,False,False,False,33657.0,6591.826284309575,False,False,False,False,7014.22435021888,False,False,False,False
2024-09-13 17:00:00+00:00,14.35,14.55,14.32,14.52,16337.0,,,,,,,13.029006387769574,12.966924437077251,,,,,,,,13.301311023189362,12.940913581478894,12.975546259172884,11.7100610509875,,13.301311023189362,,12.820627123279245,"rgba(0, 255, 0, 1.0)",0.6864793127595797,12.670087753150964,2.6947822206215784,57.95931809236725,-1.4363053084262702,True,False,True,False,True,11.068837459079909,0.0,0.0,0.0,0.0,0,0.8875025778511033,0.8185192823262526,False,False,False,False,0.3428282404010589,0.2654067339894678,False,False,False,False,49994.0,7264.728202382295,False,False,False,False,7158.763507579828,False,False,False,False
2024-09-16 17:00:00+00:00,14.445,14.525,14.41,14.43,19653.0,,,,,,,13.125018106011817,13.028321002997913,,,,,,,,13.6493408853687,13.106236686686408,13.062167198941806,11.755294967244023,,13.6493408853687,,12.95439647454178,"rgba(0, 255, 0, 1.0)",0.7095756440257885,12.770931569027194,2.3381135541237783,62.88127436300887,2.7661801686541523,True,False,True,False,True,10.49742338399151,0.0,0.0,0.0,0.0,0,0.8889004907591104,0.8244753054192335,False,False,False,False,0.34282824048671307,0.3041174872380904,False,False,False,False,30341.0,7622.499858159314,False,False,False,False,7352.472600485567,False,False,False,False
2024-09-17 17:00:00+00:00,14.355,14.525,14.325,14.455,8522.0,,,,,,,13.162179042920773,13.053045390983682,,,,,,,,13.740224378987378,13.166305971534817,13.096158160656387,11.77430745157264,,13.740224378987378,,12.998703399442613,"rgba(0, 255, 0, 1.0)",0.7357776605509192,12.806400336383689,2.2406220683323133,66.23910752821139,5.732372477231436,True,False,True,False,True,10.61857717013324,0.0,0.0,0.0,0.0,0,0.8837574615142947,0.8210283799350715,False,False,False,False,0.33692002401741733,0.3205187556277539,False,False,False,False,38863.0,8106.848697567696,False,False,False,False,7370.604808229977,False,False,False,False
2024-09-18 17:00:00+00:00,14.17,14.81,13.97,13.97,15588.0,,,,,,,13.215839947215526,13.090328689438541,,,,,,,,13.829251495664256,13.249072778406557,13.146150618718314,11.80602484801313,,13.829251495664256,,13.056111396242722,"rgba(38, 166, 154, 1.0)",0.7477761323712881,12.85496966452479,1.4911285439658466,64.70345565092634,5.732372477231436,True,False,True,False,True,7.5492123205745365,0.0,0.0,0.0,0.0,0,0.8799628751160152,0.8131380839434874,False,False,False,False,0.33207141524544753,0.3262950854366007,False,False,False,False,23275.0,8342.013834039515,False,False,False,False,7498.006284071372,False,False,False,False
2024-09-19 17:00:00+00:00,14.195,14.21,14.04,14.115,8204.0,,,,,,,13.23876180062471,13.106963238349138,,,,,,,,13.853865951174134,13.282792321980063,13.167899446527892,11.821534032262756,,13.853865951174134,,13.078636131819783,"rgba(0, 255, 255, 0.75)",0.7571977558349334,12.875020340697207,1.6375902460718663,64.31417058565268,5.732372477231436,True,False,True,False,True,8.278911436551386,0.0,0.0,0.0,0.0,0,0.8794895543892148,0.826798394566224,False,False,False,False,0.2958273161536432,0.31106120079512195,False,False,False,False,31479.0,8700.726797852856,False,False,False,False,7508.951923078017,False,False,False,False
2024-09-20 17:00:00+00:00,14.32,14.485,14.145,14.375,15989.0,,,,,,,13.290284464302342,13.144389410415501,,,,,,,,13.921673659406558,13.356486312850793,13.216499127099672,11.853919787360345,,13.921673659406558,,13.130542126905867,"rgba(0, 255, 255, 0.75)",0.7781519571834838,12.9201789639063,1.8695847548329958,65.16039617970704,5.732372477231436,True,False,True,False,True,9.573961885598315,0.0,0.0,0.0,0.0,0,0.8850539291217258,0.8201335387776064,False,False,False,False,0.3188160330618857,0.31493861692850383,False,False,False,False,47468.0,9301.769793234982,False,False,False,False,7640.425536673706,False,False,False,False
2024-09-23 17:00:00+00:00,14.41,14.465,14.23,14.245,5461.0,,,,,,,13.306447556723066,13.156431762674439,,,,,,,,13.939660519263544,13.378840428429438,13.231880098263275,11.864695758058122,,13.939660519263544,,13.146326020568646,"rgba(0, 255, 255, 0.75)",0.7948300741962805,12.934191008445127,1.6491688401201237,64.63973031980782,5.803286279786363,True,False,True,False,True,8.74463737981866,0.0,0.0,0.0,0.0,0,0.8853039134054954,0.8273313905079098,False,False,False,False,0.32061501645697965,0.3177768166927417,False,False,False,False,42007.0,9808.827625898006,False,False,False,False,7606.635993469463,False,False,False,False
2024-09-24 17:00:00+00:00,15.03,15.175,14.945,15.08,9809.0,,,,,,,13.355020522414309,13.191136931497214,,,,,,,,14.025542413436813,13.446814445603172,13.276959415287587,11.889698649875012,,14.025542413436813,,13.197528729685684,"rgba(0, 255, 0, 1.0)",0.8349710034346071,12.97680412947255,2.51888492160335,67.45017580803281,9.130096935125927,True,False,True,False,True,12.745690270491458,0.0,0.0,0.0,0.0,0,0.8831088082901556,0.8227979274611398,False,False,False,False,0.34282823788285827,0.33030252728779996,False,False,False,False,51816.0,10460.10161619416,False,False,False,False,7640.781171865286,False,False,False,False
2024-09-25 17:00:00+00:00,15.265,15.325,15.015,15.085,17597.0,,,,,,,13.439295018879799,13.252703476101138,,,,,,,,14.159773598144682,13.561014279934188,13.355679231960133,11.934624002736214,,14.159773598144682,,13.283848267959359,"rgba(0, 255, 0, 1.0)",0.872378828158867,13.049691982552782,2.3330552642396016,69.33951428636972,11.493778427498754,True,False,True,False,True,12.768652809817148,0.0,0.0,0.0,0.0,0,0.881692751235585,0.8207372322899505,False,False,False,False,0.34282823775268073,0.3365653825202404,False,False,False,False,69413.0,11374.100040749288,False,False,False,False,7795.141153696832,False,False,False,False
2024-09-26 17:00:00+00:00,15.38,15.43,15.195,15.27,10385.0,,,,,,,13.489643862124366,13.290112090961763,,,,,,,,14.235228074765642,13.62745676575435,13.402901776832133,11.961826272697676,,14.235228074765642,,13.334528140522655,"rgba(0, 255, 0, 1.0)",0.9089912882762851,13.239871909262904,2.233385640677388,71.20746452635474,13.792342606823098,True,False,True,False,True,13.623383082156227,0.0,0.0,0.0,0.0,0,0.8834941490453706,0.8189283514678709,False,False,False,False,0.34282823579420996,0.33969680915722517,False,False,False,False,79798.0,12434.935699032245,False,False,False,False,7835.294004027113,False,False,False,False
2024-09-27 17:00:00+00:00,14.69,14.695,14.5,14.645,12577.0,,,,,,,13.525330190426175,13.318782522832313,,,,,,,,14.263320169738503,13.671097924241195,13.437516753903688,11.987543093354427,,14.263320169738503,,13.367265109082718,"rgba(0, 255, 255, 0.75)",0.9261578922848196,13.243037692171924,1.5137400647415014,67.32863603923911,13.792342606823098,True,False,True,False,False,9.616936168886962,0.0,0.0,0.0,0.0,0,0.8761270491803279,0.8274590163934424,False,False,False,False,0.2046638709604374,0.2721803400588313,False,False,False,False,67221.0,13284.332044783683,False,False,False,False,7908.808825670103,False,False,False,False
2024-09-30 17:00:00+00:00,14.105,14.125,13.85,14.04,11615.0,,,,,,,13.538997589370338,13.33224426695312,,,,,,,,14.24673381427532,13.68421189281431,13.452118278235972,12.005453201758336,,14.24673381427532,,13.376626507234567,"rgba(38, 166, 154, 0.5)",0.9277542049836709,13.281458656139417,0.8176102461038511,61.11706934293718,18.56183913652275,True,False,True,False,False,5.999963933421604,0.0,0.0,0.0,0.0,0,0.8630066700872243,0.8343766033863518,False,False,False,False,0.09279084685889477,0.18248559345886303,False,False,False,False,55606.0,13940.48193556223,False,False,False,False,7966.2691539542875,False,False,False,False
2024-10-01 17:00:00+00:00,14.235,14.45,14.175,14.365,8958.0,,,,,,,13.556006352262102,13.347115058363023,,,,,,,,14.250662635477628,13.703198055535498,13.469200293531378,12.021260611254831,,14.250662635477628,,13.391240501070746,"rgba(38, 166, 154, 1.0)",0.9343357808365095,13.2994213323143,1.140466510585402,58.675620995627455,16.203681039113093,True,False,True,False,False,7.579685557874299,0.0,0.0,0.0,0.0,0,0.8740870280835306,0.8244007818125706,False,False,False,False,0.15193226179925762,0.1672089276290603,False,False,False,False,64564.0,14725.34268074731,False,False,False,False,7981.644825986004,False,False,False,False
2024-10-02 17:00:00+00:00,14.35,14.585,14.315,14.52,3800.0,,,,,,,13.564298139615653,13.354190732379141,,,,,,,,14.255032041848052,13.712684509261118,13.47742076734652,12.028313666820067,,14.255032041848052,,13.398656642878423,"rgba(38, 166, 154, 1.0)",0.9429229043795797,13.308443375062026,1.2848946815383044,57.82768864618909,15.192725282815175,True,False,True,False,False,8.322588771086075,0.0,0.0,0.0,0.0,0,0.8750516315572078,0.8269310202395703,False,False,False,False,0.17725074408909514,0.17222983585907772,False,False,False,False,68364.0,15556.94977096828,False,False,False,False,7916.81312325754,False,False,False,False
2024-10-03 17:00:00+00:00,14.545,14.67,14.395,14.575,9173.0,,,,,,,13.585275550744548,13.372005721948073,,,,,,,,14.268221496915258,13.736766703287822,13.498141834127683,12.045679007380619,,14.268221496915258,,13.417681719067332,"rgba(38, 166, 154, 1.0)",0.9554469167938265,13.330247217649902,1.3027963777695666,57.55204238824943,14.545707204814335,True,False,True,False,False,8.58755823483055,0.0,0.0,0.0,0.0,0,0.8753739812235634,0.8299803982255234,False,False,False,False,0.192548456738963,0.18238914629902037,False,False,False,False,77537.0,16517.880782271095,False,False,False,False,7936.28888878843,False,False,False,False
2024-10-04 17:00:00+00:00,14.975,15.09,14.9,14.985,9044.0,,,,,,,13.614274627956858,13.395516065488176,,,,,,,,14.299102877550702,13.771504790676367,13.526143025254916,12.06557218701802,,14.299102877550702,,13.445352262324173,"rgba(0, 255, 255, 0.75)",0.971260108414948,13.365180680522737,1.6677502817661614,59.41004152360361,14.545707204814335,True,False,True,False,False,10.536182947377846,0.0,0.0,0.0,0.0,0,0.8791718170580965,0.830758137618459,False,False,False,False,0.28020597740920045,0.2312975618541104,False,False,False,False,86581.0,17604.13069262348,False,False,False,False,7953.462704466128,False,False,False,False
2024-10-07 17:00:00+00:00,15.075,15.13,14.9,15.015,8674.0,,,,,,,13.641438092832066,13.417752540122759,,,,,,,,14.327259125918943,13.803665076454424,13.552441833549874,12.084550881316034,,14.327259125918943,,13.471184591699016,"rgba(0, 255, 255, 0.75)",0.9839782646101711,13.394700725370718,1.6466819775447035,60.79116705550215,14.545707204814335,True,False,True,False,True,10.677097457025695,0.0,0.0,0.0,0.0,0,0.8856520837652915,0.8284262906904415,False,False,False,False,0.2840835032187064,0.2576905325364084,False,False,False,False,95255.0,18808.02013924947,False,False,False,False,7964.633825327119,False,False,False,False
