date,Close,High,Low,Open,Volume,aVWAP_peak_896,aVWAP_peak_881,aVWAP_peak_833,aVWAP_peak_807,aVWAP_peak_783,aVWAP_peak_765,aVWAP_peak_734,aVWAP_peak_698,aVWAP_peak_647,aVWAP_peak_617,aVWAP_peak_568,aVWAP_peak_546,aVWAP_peak_529,aVWAP_peak_499,aVWAP_peak_470,aVWAP_peak_422,aVWAP_peak_397,aVWAP_peak_382,aVWAP_peak_335,aVWAP_peak_325,aVWAP_peak_291,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_210,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_85,aVWAP_peak_52,aVWAP_peak_27,aVWAP_valley_887,aVWAP_valley_850,aVWAP_valley_834,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_746,aVWAP_valley_714,aVWAP_valley_690,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_628,aVWAP_valley_580,aVWAP_valley_545,aVWAP_valley_510,aVWAP_valley_486,aVWAP_valley_457,aVWAP_valley_409,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_342,aVWAP_valley_330,aVWAP_valley_316,aVWAP_valley_247,aVWAP_valley_227,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_165,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_18,aVWAP_OB_bull_797,aVWAP_OB_bull_649,aVWAP_OB_bull_547,aVWAP_OB_bull_510,aVWAP_OB_bull_342,aVWAP_OB_bear_783,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-14 00:00:00+00:00,7.42,7.92,7.312,7.81,1017142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01457176010509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.550666666666668,9.309469348119645,,,,,,,10.396805549029754,8.624902591630468,#000000,,8.624902591630468,,32.826318837717494,-10.922051443500244,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17943979,-10859285.33011492,False,False,False,False,1287467.5288184986,False,False,False,False
2022-03-15 00:00:00+00:00,7.79,7.83,7.42,7.43,910294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.972853780998987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.611748517028149,9.271883261155681,,,,,,,10.363526507675365,8.618828519727606,#000000,,8.618828519727606,,33.77545447081406,-10.922051443500244,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3421053637075703,-0.3421053637075703,False,False,False,False,-17033685,-11101418.65050257,False,False,False,False,1272676.4100413027,False,False,False,False
2022-03-16 00:00:00+00:00,8.86,8.87,7.93,7.93,847856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.960984871071222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.899404135252554,9.256770403635494,,,,,,,10.343106743547718,8.705719803319758,#000000,,8.705719803319758,,39.00764603376253,-10.922051443500244,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7995904078254885,1.136423018987224,False,False,False,False,-0.2750517730151648,-0.30857856836136754,False,False,False,False,-16185829,-11300807.291659333,False,False,False,False,1256016.7861181144,False,False,False,False
2022-03-17 00:00:00+00:00,8.97,9.03,8.56,8.76,491214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.959248806990873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.042855081647893,9.251913561059345,,,,,,,10.333433645572232,8.751339149899371,#000000,,8.751339149899371,,42.89465212950533,-13.352463518499427,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8349878683169532,1.1191619225649305,False,False,False,False,-0.2329209993651507,-0.2707497838632591,False,False,False,False,-15694615,-11473113.476300143,False,False,False,False,1226024.5199958354,False,False,False,False
2022-03-18 00:00:00+00:00,9.21,9.34,8.85,8.95,695550,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.133333333333333,8.963135298067634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.234291585311599,9.249926060294083,,,,,,,10.322500480894956,8.895171569251662,#000000,,8.895171569251662,,46.370359963386804,-10.136449663098304,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8629189397497499,1.0958295699507445,False,False,False,False,-0.20590876021370796,-0.23832927203848353,False,False,False,False,-14999065,-11611386.085072687,False,False,False,False,1205221.5976430574,False,False,False,False
2022-03-21 00:00:00+00:00,8.91,9.18,8.68,9.07,943653,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.012440966738103,8.96196518717037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.366834366109636,9.242664657690169,,,,,,,10.305418154795689,8.89597629442707,#000000,,8.89597629442707,,47.46362995640773,-9.133883831593664,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8668674595620887,1.0855343480633106,False,False,False,False,-0.2207264032351838,-0.22952783763683365,False,False,False,False,-15942718,-11781242.238599248,False,False,False,False,1194964.0055786239,False,False,False,False
2022-03-22 00:00:00+00:00,9.09,9.27,8.86,8.86,341295,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02293441851494,8.963136863873812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.412789079507721,9.241313859266318,,,,,,,10.300001612426216,8.910043555290699,#000000,,8.910043555290699,,48.92205260058357,-7.6767211369298565,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8484500375080771,1.0985038857377702,False,False,False,False,-0.1855693198352319,-0.20754857873603277,False,False,False,False,-15601423,-11931053.248850258,False,False,False,False,1161486.7896735799,False,False,False,False
2022-03-23 00:00:00+00:00,8.65,9.02,8.57,8.98,1307659,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.913066181653331,8.954749088719158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.479397848218895,9.226643586923792,,,,,,,10.274270599299745,8.893464176378794,#000000,,8.893464176378794,,48.085945366555364,-7.6767211369298565,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8772488741293137,1.0891699778011685,False,False,False,False,-0.21218622794944894,-0.20986740334274084,False,False,False,False,-16909082,-12126270.062620835,False,False,False,False,1167219.0332157926,False,False,False,False
2022-03-24 00:00:00+00:00,8.82,8.83,8.35,8.75,1564012,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.833643598014277,8.9419895057487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.515474015731222,9.207460438683505,,,,,,,10.243038864097338,8.874641889544426,#000000,,8.874641889544426,,48.289180624789495,-7.6767211369298565,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8630550998943093,1.081601891683706,False,False,False,False,-0.23261642289223672,-0.22124191311748878,False,False,False,False,-15345070,-12252497.511145508,False,False,False,False,1182779.5417171342,False,False,False,False
2022-03-25 00:00:00+00:00,7.93,8.88,7.9,8.79,876808,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.742277521798394,8.924900370758062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.488298097093102,9.189167662680537,,,,,,,10.221422208665551,8.836160913082525,#000000,,8.836160913082525,,45.22799452393482,-7.6767211369298565,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.85826536014917,1.0818159263152776,False,False,False,False,-0.23950767761990907,-0.23037479536869893,False,False,False,False,-16221878,-12408159.491100587,False,False,False,False,1170780.657728227,False,False,False,False
2022-03-28 00:00:00+00:00,7.64,8.12,7.36,7.98,1100348,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.575418815671144,8.888951937502279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.403107825860662,9.154920632531837,,,,,,,10.187874283977528,8.755599802891481,#000000,,8.755599802891481,,42.327743100145916,-7.6767211369298565,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.869631422871345,1.079457909529426,False,False,False,False,-0.3218845705723483,-0.27612968297052365,False,False,False,False,-17322226,-12600867.981645662,False,False,False,False,1168018.5927192771,False,False,False,False
2022-03-29 00:00:00+00:00,7.99,8.14,7.72,7.77,1989354,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.434334258377397,8.841396280375077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.328521308086444,9.106614895112392,,,,,,,10.135171041525439,8.677716685487828,#000000,,8.677716685487828,,42.09716340745467,-1.8782173814249603,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9010286037090408,1.050180064493688,False,False,False,False,-0.27859701331661263,-0.2773633481435681,False,False,False,False,-15332872,-12708005.394130146,False,False,False,False,1200227.8243773447,False,False,False,False
2022-03-30 00:00:00+00:00,7.62,8.06,7.51,7.92,703769,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38227951187902,8.82183337953732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.295585014588893,9.087363836734788,,,,,,,10.115298090093264,8.646765435685005,#000000,,8.646765435685005,,40.755636582458735,-3.375736169974232,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9214831115469764,1.0333729332939992,False,False,False,False,-0.3079504841637099,-0.292656916153639,False,False,False,False,-16036641,-12838540.123772101,False,False,False,False,1180758.8508723509,False,False,False,False
2022-03-31 00:00:00+00:00,7.27,7.744,7.19,7.63,1682805,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.234961005640242,8.764460791437083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.191599645534913,9.032809832898698,,,,,,,10.062717241315708,8.555957818877735,#000000,,8.555957818877735,,38.82352165250809,-5.41818669844011,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9226096719735704,1.0315479411851813,False,False,False,False,-0.34282825441539394,-0.3177425852845165,False,False,False,False,-17719446,-13029948.197349668,False,False,False,False,1200446.9351518664,False,False,False,False
2022-04-01 00:00:00+00:00,7.27,7.53,7.145,7.38,768949,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17588374142455,8.738194949527038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.147372013797959,9.007781844921881,,,,,,,10.038605348203774,8.517308137417858,#000000,,8.517308137417858,,37.53544503254099,-6.835498089296976,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9313454311587589,1.0211389469496093,False,False,False,False,-0.34282825441539394,-0.3302854198499552,False,False,False,False,-17719446,-13213850.071963407,False,False,False,False,1183525.4474988522,False,False,False,False
2022-04-04 00:00:00+00:00,7.97,8.11,7.36,7.36,2915942,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.104885370819785,8.678727391139434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.093725695892873,8.945243803564493,,,,,,,9.966940353362315,8.455645565354146,#000000,,8.455645565354146,,40.25826894798504,-6.835498089296976,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9488035690511963,0.9862981690137018,False,False,False,False,-0.2676712116345645,-0.29897831574225986,False,False,False,False,-14803504,-13276189.441690333,False,False,False,False,1251463.351518505,False,False,False,False
2022-04-05 00:00:00+00:00,7.55,8.11,7.51,8.04,502375,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0924324250198,8.668259710548329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.083753263617293,8.934320212904847,,,,,,,9.954560460478927,8.444691403022567,#000000,,8.444691403022567,,40.575738018147234,-6.835498089296976,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9767637588835085,0.97662533256922,False,False,False,False,-0.25383886242806053,-0.2764085890851602,False,False,False,False,-15305879,-13355785.110643655,False,False,False,False,1222087.3377334657,False,False,False,False
2022-04-06 00:00:00+00:00,7.35,7.44,7.14,7.37,1180661,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.036692521793242,8.634163452296422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03770715673961,8.900895711250453,,,,,,,9.920705279271278,8.402364710519933,#000000,,8.402364710519933,,40.11462399673473,-6.835498089296976,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.955535036191107,0.9925821561985164,False,False,False,False,-0.34282825441539394,-0.3096184217502771,False,False,False,False,-16486540,-13478559.81218704,False,False,False,False,1220462.7754694081,False,False,False,False
2022-04-07 00:00:00+00:00,7.22,7.48,7.01,7.38,985588,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9917864166210295,8.605479553736718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.999796688213241,8.872790958160932,,,,,,,9.89232517026836,8.36746340418298,#000000,,8.36746340418298,,39.36522624220915,-6.835498089296976,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9485665744021572,0.9973118815973636,False,False,False,False,-0.34282825441539394,-0.32622333808283555,False,False,False,False,-17472128,-13635170.329356177,False,False,False,False,1211251.999960804,False,False,False,False
2022-04-08 00:00:00+00:00,7.08,7.26,6.92,7.12,1148840,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.936202732510395,8.569991054125156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95205686607736,8.838310220100055,,,,,,,9.85816624035715,8.324140218203242,#000000,,8.324140218203242,,38.37924872316981,-6.835498089296976,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9556051307424991,0.9885909555183259,False,False,False,False,-0.34282825441539394,-0.3345257962491147,False,False,False,False,-18620968,-13830691.806636326,False,False,False,False,1208804.4705505765,False,False,False,False
2022-04-11 00:00:00+00:00,7.05,7.25,6.87,7.0,1783963,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859631746389772,8.517004815610354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8848231843988605,8.786455967686772,,,,,,,9.806184327561454,8.261978928521438,#000000,,8.261978928521438,,37.61269384964789,-7.802602031206504,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9627836204706149,0.9750498681378376,False,False,False,False,-0.34282825441539394,-0.3386770253322543,False,False,False,False,-20404931,-14088505.108336862,False,False,False,False,1231359.7069995734,False,False,False,False
2022-04-12 00:00:00+00:00,6.95,7.35,6.82,7.2,910420,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.824765404536429,8.491076323417037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.853643987565734,8.760895198049631,,,,,,,9.780236222632064,8.232595228392208,#000000,,8.232595228392208,,36.71741046675433,-8.904040020533621,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9417879480124428,1.010050807926875,False,False,False,False,-0.33832422431200426,-0.3385006248221293,False,False,False,False,-21315351,-14371910.829578554,False,False,False,False,1218773.8361368452,False,False,False,False
2022-04-13 00:00:00+00:00,7.15,7.21,6.88,6.88,2779083,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.739170989882419,8.419307570074782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.775312096233378,8.689010747311935,,,,,,,9.705069592848638,8.155700350875629,#000000,,8.155700350875629,,37.5450857967829,-8.904040020533621,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9064776832180249,1.0410426743402927,False,False,False,False,-0.34282825441539394,-0.3406644396187616,False,False,False,False,-18536268,-14535218.953908807,False,False,False,False,1279962.4307981455,False,False,False,False
2022-04-14 00:00:00+00:00,6.93,7.299,6.8197,7.25,944273,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.712001195580172,8.39547227879332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7500662068340525,8.665052045410302,,,,,,,9.679875699433767,8.130647931654462,#000000,,8.130647931654462,,37.13495221753077,-8.904040020533621,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8990703440685353,1.0351426636945706,False,False,False,False,-0.3402507253720572,-0.34045758249540936,False,False,False,False,-19480541,-14729153.151794735,False,False,False,False,1266798.1393942966,False,False,False,False
2022-04-18 00:00:00+00:00,6.52,6.88,6.4147,6.78,1071464,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.666720146851718,8.361609715596007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.708421053145511,8.632106020140343,,,,,,,9.647526791151371,8.092214233933394,#000000,,8.092214233933394,,35.27429556164062,-10.86742494214326,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8938032210579926,1.0330956566026719,False,False,False,False,-0.34282825441539394,-0.3416429184554016,False,False,False,False,-20552005,-14957500.283096902,False,False,False,False,1259137.9770651085,False,False,False,False
2022-04-19 00:00:00+00:00,6.77,7.0,6.43,6.54,2520088,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5848095997517015,8.292268087612467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.631590369806884,8.56327577661006,,,,,,,9.577161353672212,8.017985958445278,#000000,,8.017985958445278,,35.87825198692212,-10.86742494214326,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.89715147390308,1.0285882874501258,False,False,False,False,-0.33177719931020505,-0.33671005888280336,False,False,False,False,-18031917,-15078065.644544084,False,False,False,False,1308586.9975723592,False,False,False,False
2022-04-20 00:00:00+00:00,6.51,6.825,6.51,6.82,1554163,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.535018079487929,8.249345043032632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.584480599089157,8.52067322401775,,,,,,,9.533699203115505,7.9723792364068675,"rgba(239, 83, 80, 0.5)",2.292172516816055,7.9723792364068675,-0.6379882952432339,35.2344268335528,-11.17877579742764,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8876522429835841,1.041628842322919,False,False,False,False,-0.3395282970326725,-0.33811917795773794,False,False,False,False,-19586080,-15254850.52122863,False,False,False,False,1318217.42904011,False,False,False,False
2022-04-21 00:00:00+00:00,6.16,6.73,6.09,6.73,1870084,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.464711978906001,8.191908572014187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.518048131045233,8.464425058947468,,,,,,,9.47806141499045,7.909773435228223,"rgba(239, 83, 80, 0.5)",2.1740045832352632,7.909773435228223,-0.8048618888485886,33.54480368208903,-12.924942954492494,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8708759384607676,1.0426009530190414,False,False,False,False,-0.34282825441539394,-0.34047371618656597,False,False,False,False,-21456164,-15498039.285102017,False,False,False,False,1339859.2553522626,False,False,False,False
2022-04-22 00:00:00+00:00,6.22,6.36,6.0805,6.13,1788804,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.399098925166901,8.137131735348595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.455632089178066,8.410706634957421,,,,,,,9.424880309323992,7.850642346162745,"rgba(239, 83, 80, 0.5)",2.074856400110881,7.850642346162745,-0.7859061215395935,32.89727191281507,-13.655843006978216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8580201268799528,1.0764834132547976,False,False,False,False,-0.34282825441539394,-0.3416509853009799,False,False,False,False,-19667360,-15661542.058235273,False,False,False,False,1357464.9316129582,False,False,False,False
2022-04-25 00:00:00+00:00,6.44,6.44,6.11,6.12,1099342,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.365546852501806,8.106796000976592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.423319023598882,8.380542611732455,,,,,,,9.394140648454426,7.819051122202434,"rgba(239, 83, 80, 0.5)",2.007391862614296,7.819051122202434,-0.6869865061654915,34.21240438212362,-13.655843006978216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8509821339487159,1.0846472975626085,False,False,False,False,-0.3344117223513899,-0.3380313538261849,False,False,False,False,-18568018,-15775521.506931929,False,False,False,False,1347342.4637065677,False,False,False,False
2022-04-26 00:00:00+00:00,6.09,6.36,6.01,6.31,608092,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3448624682805015,8.088824171482514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.403468357293662,8.362824916155073,,,,,,,9.376432816411725,7.799994978302938,"rgba(239, 83, 80, 0.5)",1.9207404915906887,7.799994978302938,-0.8902790282131146,33.63721014283508,-13.655843006978216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8478053729906567,1.0806501442271732,False,False,False,False,-0.34282825441539394,-0.3404298041207894,False,False,False,False,-19176110,-15908877.918424794,False,False,False,False,1318352.249443565,False,False,False,False
2022-04-27 00:00:00+00:00,6.43,6.685,6.25,6.25,1722049,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.303845069177042,8.047338438506868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.363264757662176,8.320792366454752,,,,,,,9.33191685984653,7.75881015795021,"rgba(239, 83, 80, 0.5)",1.8112645525376145,7.75881015795021,-0.733636704858229,35.777952805364336,-13.655843006978216,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8637633412040568,1.0528899528739057,False,False,False,False,-0.29906419819295155,-0.3197470011568705,False,False,False,False,-17454061,-15969473.333388528,False,False,False,False,1334183.4945634252,False,False,False,False
2022-04-28 00:00:00+00:00,6.6,6.7,6.22,6.44,634622,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.290529645167735,8.033055151912572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.350089561287513,8.306181623578233,,,,,,,9.316140224987887,7.744963995486513,"rgba(239, 83, 80, 0.5)",1.730248037210352,7.744963995486513,-0.6617340235984422,38.36608623289362,-15.136903951612268,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8541088288857933,1.0635598104402753,False,False,False,False,-0.2991175501699205,-0.3094322756633955,False,False,False,False,-16819439,-16002805.320314469,False,False,False,False,1306749.7104628987,False,False,False,False
2022-04-29 00:00:00+00:00,6.35,6.79,6.32,6.57,704732,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.275890737633888,8.01729728995697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33558991884794,8.290052806428623,,,,,,,9.298702605507076,7.7297076882168545,"rgba(239, 83, 80, 0.5)",1.645572580324892,7.7297076882168545,-0.8384362408034617,38.84446662382594,-14.701716197169702,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.862927055847095,1.0583078854002983,False,False,False,False,-0.27702245342889426,-0.29322736454614484,False,False,False,False,-17524171,-16062466.719517825,False,False,False,False,1283141.1727976871,False,False,False,False
2022-05-02 00:00:00+00:00,6.99,7.0,6.21,6.36,1015662,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.262015310623263,7.998713895088192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.321358286997113,8.27041606846329,,,,,,,9.27611780188684,7.7131258902929645,#000000,1.5622766132206622,7.7131258902929645,-0.4628667447067692,43.072568294422055,-10.757446140546818,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8860696005128529,1.0455057280750413,False,False,False,False,-0.2657751938110088,-0.2795012791785768,False,False,False,False,-16508509,-16079958.573654382,False,False,False,False,1272651.7934722877,False,False,False,False
2022-05-03 00:00:00+00:00,6.88,7.17,6.735,6.94,992876,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.253876607653129,7.983780636479108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.312484258170881,8.254068187380033,,,,,,,9.256084671208162,7.701052422420787,"rgba(239, 83, 80, 0.5)",1.5102645553104375,7.701052422420787,-0.5436480777713931,45.28114096422357,-8.823637190849936,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9241302801110058,1.0080927701214928,False,False,False,False,-0.20431174052291068,-0.24190650985074375,False,False,False,False,-17501385,-16135700.786452249,False,False,False,False,1261680.1937282763,False,False,False,False
2022-05-04 00:00:00+00:00,6.84,6.88,6.37,6.88,973654,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.240860366170864,7.966408965336803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.299144395857374,8.235684380952845,,,,,,,9.234846232789058,7.685524527079471,"rgba(239, 83, 80, 0.5)",1.4785389915553653,7.685524527079471,-0.5718648827718856,46.52142604054029,-7.7634957277691115,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9148179697048257,1.0089222284696526,False,False,False,False,-0.26218827220824414,-0.2520473910294939,False,False,False,False,-18475039,-16227439.539924711,False,False,False,False,1250385.0488761868,False,False,False,False
2022-05-05 00:00:00+00:00,6.79,7.55,6.48,6.85,1414156,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,7.230987709037228,7.946675348242479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2881895161052075,8.213844813366658,,,,,,,9.207517177783213,7.523939477350313,#000000,1.4690207193480564,7.523939477350313,-0.4996113857917755,47.03956810169015,-7.29460629845363,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9184415187484842,0.9945184727468431,False,False,False,False,-0.19342945470533335,-0.22273842286741363,False,False,False,False,-19889195,-16371037.793260997,False,False,False,False,1256807.4391163364,False,False,False,False
2022-05-06 00:00:00+00:00,6.23,6.7781,6.17,6.76,1942901,,,,,,,,,,,,,,,,,,,,,,,,,,,6.623249430289685,7.194824719421603,7.90668446192212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.252171216287143,8.172625570958115,,,,,,,9.16220380987523,7.429911079775732,"rgba(239, 83, 80, 0.5)",1.4777182678979395,7.429911079775732,-0.8120026028253752,44.358284217925586,-7.29460629845363,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9177793394237527,1.0283472693262177,False,False,False,False,-0.28943115269901465,-0.25608478778321414,False,False,False,False,-21832096,-16585196.938623311,False,False,False,False,1283713.0689549115,False,False,False,False
2022-05-09 00:00:00+00:00,5.53,6.07,5.5,6.06,1252553,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3723781323582696,7.154377033893435,7.870671695231543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.212940169481955,8.13706505237712,,,,,,,9.126641475879053,7.349486416668464,"rgba(239, 83, 80, 1.0)",1.5059385987028389,7.349486416668464,-1.2082075711690394,39.89099254131968,-5.294202807387755,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8680279103432645,1.0537135435515674,False,False,False,False,-0.34282825441539394,-0.29945652109930404,False,False,False,False,-23084649,-16840077.411618475,False,False,False,False,1282491.1054664839,False,False,False,False
