date,Open,High,Low,Close,Volume,aVWAP_peak_843,aVWAP_peak_781,aVWAP_peak_743,aVWAP_peak_719,aVWAP_peak_679,aVWAP_peak_642,aVWAP_peak_616,aVWAP_peak_599,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_536,aVWAP_peak_535,aVWAP_peak_534,aVWAP_peak_504,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_450,aVWAP_peak_449,aVWAP_peak_395,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_331,aVWAP_peak_306,aVWAP_peak_284,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_166,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_163,aVWAP_peak_126,aVWAP_peak_125,aVWAP_peak_101,aVWAP_peak_60,aVWAP_peak_59,aVWAP_peak_58,aVWAP_peak_57,aVWAP_peak_56,aVWAP_peak_28,aVWAP_valley_857,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_743,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_656,aVWAP_valley_623,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_432,aVWAP_valley_369,aVWAP_valley_340,aVWAP_valley_323,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_269,aVWAP_valley_197,aVWAP_valley_131,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_35,aVWAP_valley_19,aVWAP_OB_bull_831,aVWAP_OB_bull_656,aVWAP_OB_bull_432,aVWAP_OB_bull_269,aVWAP_OB_bear_781,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-05 16:00:00+00:00,0.3467,0.3485,0.3467,0.3485,200.0,,,0.35046898529045123,0.3665237012442567,0.3581610769116665,0.3497114872540555,0.3488861552219001,0.34873565916444743,0.3478579168078899,0.34788540964762776,0.34704914236801426,0.34704914236801426,0.3470279142242745,0.34611167318243313,0.3454208267402779,0.3454161694380106,0.34541568103352266,0.3428302039180318,0.34141600002546846,0.3367191055555103,0.33509333839747496,0.33509333839747496,0.33509333839747496,0.3349924712518985,0.33342005686850323,0.33343169522535476,0.3336579053852524,0.32658438050257976,0.326520962346292,0.3247426077421194,0.3247426077421194,0.3247426077421194,0.3247991303950498,0.322694134446305,0.3226937820583437,0.3224724498147334,0.32120035779916756,0.32120035779916756,0.32120035779916756,0.32120035779916756,0.3212028195888058,0.32118108452480865,,,,,,,0.3479,0.34725,0.35046898529045123,0.35482657176749705,0.35482657176749705,0.3672574119624482,0.3672574119624482,0.3565699760459545,0.35588974551068114,0.3499465704252221,0.34940022028059897,0.3488714675831856,0.3488714675831856,0.3488714675831856,0.3488714675831856,0.34887088530070826,0.34786291687249066,0.34786291687249066,0.34786291687249066,0.34786291687249066,0.3468758470032809,0.3468758470032809,0.3468758470032809,0.3468684389508079,0.3428302039180318,0.3428302039180318,0.3394039494997759,0.33456234950917974,0.3334303332863254,0.3332277499458931,0.3333415289581622,0.3333415289581622,0.3333415289581622,0.33273277947008223,0.32601668024129093,0.322771362988994,0.3223721402009358,0.32234376648208807,0.32119110524703254,0.3211872978338815,0.32117577159581967,0.3211694349087833,,0.3499465704252221,0.3394039494997759,0.33273277947008223,,0.3524817411624413,"rgba(239, 83, 80, 0.5)",0.011964412244668052,0.35472375388221467,-0.5201888529867656,41.3618936929592,-10.6734718564515,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9275112927511291,1.0079587007958704,False,False,False,False,-0.04600453756011039,-0.04687668062629898,False,False,False,False,-80867.0,-82392.62716324438,False,False,False,False,263.5718631507043,False,False,False,False
2025-08-05 17:00:00+00:00,0.3485,0.3496,0.3485,0.3485,2602.0,,,0.34941053566895147,0.36286022911516896,0.3573431637806637,0.3496643312739546,0.3488851166093178,0.3487425924419314,0.3479076669383423,0.3479335293378566,0.3471242543121249,0.3471242543121249,0.34710305138513736,0.3461981238945168,0.34552136244202,0.3455166157621323,0.3455161235957151,0.34298359587357685,0.34159666685304935,0.3369708394060788,0.3353577040441222,0.3353577040441222,0.3353577040441222,0.3352574049203868,0.3336960596613149,0.3336906448735722,0.3339015602007205,0.3268780957495133,0.3268131452567963,0.32496790277658144,0.32496790277658144,0.32496790277658144,0.3250229336421077,0.3229067438835295,0.32290638971185837,0.32268498823490577,0.32141323093967955,0.32141323093967955,0.32141323093967955,0.32141323093967955,0.3214155479767829,0.3213916188099183,,,,,,,0.3487976683321437,0.34848649813835,0.34941053566895147,0.35287371027998155,0.35287371027998155,0.36472069020356235,0.36472069020356235,0.3559289369323269,0.355318109776443,0.34988469313602427,0.34937111288158335,0.348871211935167,0.348871211935167,0.348871211935167,0.348871211935167,0.3488706606637334,0.34791020047312154,0.34791020047312154,0.34791020047312154,0.34791020047312154,0.3469554345209746,0.3469554345209746,0.3469554345209746,0.34694825885158415,0.34298359587357685,0.34298359587357685,0.3396208470241397,0.3348311565785324,0.3337084442351811,0.33350100592947757,0.33359867532384874,0.33359867532384874,0.33359867532384874,0.332980641396548,0.32629967173892693,0.3229841929073391,0.322584828150758,0.32255649515847973,0.3214029844568935,0.32139908156704067,0.321387018609624,0.32137804585290825,,0.34988469313602427,0.3396208470241397,0.332980641396548,,0.3518959691950648,#000000,0.01150408262822896,0.35381303161622896,-0.4618387913167236,44.42645265940117,-8.112101763263496,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9315450643776821,1.005579399141631,False,False,False,False,-0.02899712364757192,-0.03793690213693545,False,False,False,False,-80867.0,-82368.9740289305,False,False,False,False,299.8265629468174,False,False,False,False
2025-08-05 18:00:00+00:00,0.3485,0.3485,0.3485,0.3485,0.0,,,0.34941053566895147,0.36286022911516896,0.3573431637806637,0.3496643312739546,0.3488851166093178,0.3487425924419314,0.3479076669383423,0.3479335293378566,0.3471242543121249,0.3471242543121249,0.34710305138513736,0.3461981238945168,0.34552136244202,0.3455166157621323,0.3455161235957151,0.34298359587357685,0.34159666685304935,0.3369708394060788,0.3353577040441222,0.3353577040441222,0.3353577040441222,0.3352574049203868,0.3336960596613149,0.3336906448735722,0.3339015602007205,0.3268780957495133,0.3268131452567963,0.32496790277658144,0.32496790277658144,0.32496790277658144,0.3250229336421077,0.3229067438835295,0.32290638971185837,0.32268498823490577,0.32141323093967955,0.32141323093967955,0.32141323093967955,0.32141323093967955,0.3214155479767829,0.3213916188099183,,,,,,,0.3487976683321437,0.34848649813835,0.34941053566895147,0.35287371027998155,0.35287371027998155,0.36472069020356235,0.36472069020356235,0.3559289369323269,0.355318109776443,0.34988469313602427,0.34937111288158335,0.348871211935167,0.348871211935167,0.348871211935167,0.348871211935167,0.3488706606637334,0.34791020047312154,0.34791020047312154,0.34791020047312154,0.34791020047312154,0.3469554345209746,0.3469554345209746,0.3469554345209746,0.34694825885158415,0.34298359587357685,0.34298359587357685,0.3396208470241397,0.3348311565785324,0.3337084442351811,0.33350100592947757,0.33359867532384874,0.33359867532384874,0.33359867532384874,0.332980641396548,0.32629967173892693,0.3229841929073391,0.322584828150758,0.32255649515847973,0.3214029844568935,0.32139908156704067,0.321387018609624,0.32137804585290825,,0.34988469313602427,0.3396208470241397,0.332980641396548,,0.3518959691950648,#000000,0.01135938679984402,0.35381303161622896,-0.46772169218693527,46.46949197036248,-6.493865085374274,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9315450643776821,1.0079399141630903,False,False,False,False,-0.03544570598296347,-0.036691304059949456,False,False,False,False,-80867.0,-82345.68760987732,False,False,False,False,295.17808910268064,False,False,False,False
2025-08-05 19:00:00+00:00,0.3485,0.3487,0.3485,0.3487,44.0,,,0.34940194995397106,0.36281048867699645,0.3573302219820793,0.34966335905129303,0.3488848899075059,0.34874249475038943,0.34790827162598087,0.3479341091694286,0.34712530817170867,0.34712530817170867,0.34710410807700365,0.3461994154090931,0.34552289703042055,0.34551814925395385,0.34551765705533133,0.3429860225235337,0.34159955100139716,0.3369749248304871,0.33536201154807643,0.33536201154807643,0.33536201154807643,0.3352617226799309,0.3337005716273301,0.33369488286848153,0.3339055501182863,0.3268829439343062,0.32681796882719316,0.32497163951290703,0.32497163951290703,0.32497163951290703,0.3250266457038043,0.32291027738064765,0.32290992318041206,0.32268852107991025,0.3214167721219575,0.3214167721219575,0.3214167721219575,0.3214167721219575,0.32141908676500713,0.32139512143092996,,,,,,,0.3487951276645585,0.34848837299284197,0.34940194995397106,0.35285034439574203,0.35285034439574203,0.3646832540018334,0.3646832540018334,0.35591868506216995,0.35530892165437955,0.34988348183184836,0.34937043290043285,0.3488709979280826,0.3488709979280826,0.3488709979280826,0.3488709979280826,0.34887044715696497,0.3479107760492042,0.3479107760492042,0.3479107760492042,0.3479107760492042,0.3469565680449147,0.3469565680449147,0.3469565680449147,0.3469493963149902,0.3429860225235337,0.3429860225235337,0.3396243389132022,0.3348355411639845,0.3337129899076599,0.3335054757061693,0.33360288513142305,0.33360288513142305,0.33360288513142305,0.33298470669484226,0.32630434803298736,0.32298772985497803,0.3225883636924501,0.32256003143684897,0.32140650925522773,0.3214026047975788,0.32139053300578674,0.32138151674862253,,0.34988348183184836,0.3396243389132022,0.33298470669484226,,0.35188700675565987,#000000,0.011209469613189152,0.3537992993852205,-0.45490996105833514,48.51821937479586,-4.803349824320904,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9407865665046397,1.0265134776844898,False,False,False,False,-0.03427303296856074,-0.0354821685142551,False,False,False,False,-80823.0,-82322.08005003426,False,False,False,False,291.2838551631042,False,False,False,False
2025-08-06 14:00:00+00:00,0.3487,0.3487,0.3487,0.3487,0.0,,,0.34940194995397106,0.36281048867699645,0.3573302219820793,0.34966335905129303,0.3488848899075059,0.34874249475038943,0.34790827162598087,0.3479341091694286,0.34712530817170867,0.34712530817170867,0.34710410807700365,0.3461994154090931,0.34552289703042055,0.34551814925395385,0.34551765705533133,0.3429860225235337,0.34159955100139716,0.3369749248304871,0.33536201154807643,0.33536201154807643,0.33536201154807643,0.3352617226799309,0.3337005716273301,0.33369488286848153,0.3339055501182863,0.3268829439343062,0.32681796882719316,0.32497163951290703,0.32497163951290703,0.32497163951290703,0.3250266457038043,0.32291027738064765,0.32290992318041206,0.32268852107991025,0.3214167721219575,0.3214167721219575,0.3214167721219575,0.3214167721219575,0.32141908676500713,0.32139512143092996,,,,,,,0.3487951276645585,0.34848837299284197,0.34940194995397106,0.35285034439574203,0.35285034439574203,0.3646832540018334,0.3646832540018334,0.35591868506216995,0.35530892165437955,0.34988348183184836,0.34937043290043285,0.3488709979280826,0.3488709979280826,0.3488709979280826,0.3488709979280826,0.34887044715696497,0.3479107760492042,0.3479107760492042,0.3479107760492042,0.3479107760492042,0.3469565680449147,0.3469565680449147,0.3469565680449147,0.3469493963149902,0.3429860225235337,0.3429860225235337,0.3396243389132022,0.3348355411639845,0.3337129899076599,0.3335054757061693,0.33360288513142305,0.33360288513142305,0.33360288513142305,0.33298470669484226,0.32630434803298736,0.32298772985497803,0.3225883636924501,0.32256003143684897,0.32140650925522773,0.3214026047975788,0.32139053300578674,0.32138151674862253,,0.34988348183184836,0.3396243389132022,0.33298470669484226,,0.35188700675565987,#000000,0.011055723396495666,0.3537992993852205,-0.4612361581727699,49.884037644418115,-3.6705063854594044,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9111798497569596,1.0265134776844898,False,False,False,False,-0.033100454171685875,-0.03429131134297049,False,False,False,False,-80823.0,-82298.83849887094,False,False,False,False,286.7678264008855,False,False,False,False
2025-08-06 15:00:00+00:00,0.3487,0.3499,0.3487,0.3499,300.0,,,0.3494088178068332,0.362500582072177,0.35725168940001784,0.3496623154457694,0.34888864301985023,0.34874708476402067,0.3479172639336133,0.34794290565001373,0.3471365615686771,0.3471365615686771,0.34711533531188177,0.34621130740776324,0.3455362240813758,0.34553146247320576,0.3455309695463713,0.3430050431019098,0.34162156804458876,0.3370047689395443,0.33539321962812807,0.33539321962812807,0.33539321962812807,0.33529299108635235,0.3337330437681834,0.3337253870221331,0.33393429405849556,0.3269172570854469,0.32685210435050166,0.3249980178759201,0.3249980178759201,0.3249980178759201,0.32505285217970686,0.3229351544031885,0.32293479999126806,0.3227133868150553,0.32144166006924335,0.32144166006924335,0.32144166006924335,0.32144166006924335,0.32144395796675285,0.32141973805220847,,,,,,,0.34886234371688923,0.34856938957109806,0.3494088178068332,0.3527290283645142,0.3527290283645142,0.3644461144661946,0.3644461144661946,0.3558577713104728,0.35525498885862833,0.34988096747167885,0.3493712420205384,0.34887483268303254,0.34887483268303254,0.34887483268303254,0.34887483268303254,0.3488742851917332,0.34791935408420305,0.34791935408420305,0.34791935408420305,0.34791935408420305,0.3469682296363091,0.3469682296363091,0.3469682296363091,0.34696108150206934,0.3430050431019098,0.3430050431019098,0.33965035876447996,0.3348672350818042,0.33374570548333166,0.3335376231344201,0.333633177082341,0.333633177082341,0.333633177082341,0.33301390044427687,0.326337415237525,0.32301263351472764,0.3226132453964096,0.32258491747752194,0.32143128189150416,0.3214273663204236,0.32141523217601675,0.32140591026119275,,0.34988096747167885,0.33965035876447996,0.33301390044427687,,0.3518467231407167,#000000,0.010888413049601878,0.3537313931089753,-0.35187800935925917,54.590840134362416,0.5586937249986832,True,False,True,False,True,0.3702195125327741,0.0,0.0,0.0,0.0,0,0.9113561190738697,1.0244762954796032,False,False,False,False,-0.02606677887671663,-0.03017904510984356,False,False,False,False,-80523.0,-82271.30611904348,False,False,False,False,286.97297637916637,False,False,False,False
2025-08-06 16:00:00+00:00,0.3499,0.3499,0.349,0.349,158.0,,,0.34940494633340835,0.3623406731580159,0.357209907992462,0.34966110049945526,0.34888996066982925,0.34874884365520376,0.3479213658524373,0.3479469088781848,0.3471419476658684,0.3471419476658684,0.34712071374406606,0.3462171573445853,0.34554285480663804,0.3455380868146335,0.34553759357515484,0.34301470892169333,0.3416328213119619,0.3370201790639072,0.3354093683166134,0.3354093683166134,0.3354093683166134,0.335309172912173,0.3337498759044829,0.3337412021654232,0.3339491960118753,0.32693512717766815,0.32686988272288764,0.3250117744705346,0.3250117744705346,0.3250117744705346,0.3250665189772568,0.3229481390970413,0.3229477845763499,0.3227263665942596,0.3214546566905047,0.3214546566905047,0.3214546566905047,0.3214546566905047,0.32145694584614537,0.3214325932605517,,,,,,,0.34888327280064574,0.3485989583333333,0.34940494633340835,0.3526648584626318,0.3526648584626318,0.3643225429446797,0.3643225429446797,0.35582515790578106,0.35522601170311047,0.34987896819346737,0.3493710084789133,0.34887619346648835,0.34887619346648835,0.34887619346648835,0.34887619346648835,0.34887564769988044,0.34792326778858235,0.34792326778858235,0.34792326778858235,0.34792326778858235,0.3469738467324298,0.3469738467324298,0.3469738467324298,0.34696671135418417,0.34301470892169333,0.34301470892169333,0.3396637303654588,0.33488364480264815,0.3337626631889818,0.3335542907305408,0.33364888396775755,0.33364888396775755,0.33364888396775755,0.3330290483422813,0.3263546427096045,0.32302563174937,0.3226262339318554,0.3225979083953491,0.3214442184185631,0.32144029706710825,0.3214281304526026,0.32141864916606205,,0.34987896819346737,0.3396637303654588,0.3330290483422813,,0.3518236209182678,#000000,0.010723494959393872,0.3536935770066657,-0.43769097896149195,54.13160088710711,0.5586937249986832,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9103078982597054,1.0290049085229809,False,False,False,False,-0.024308790039571624,-0.027243917574707593,False,False,False,False,-80681.0,-82246.6502102211,False,False,False,False,284.97339535003204,False,False,False,False
2025-08-06 17:00:00+00:00,0.349,0.3499,0.3489,0.3498,12855.0,,,0.34950036810052415,0.3559834890725152,0.3549109594253543,0.349633714060216,0.3490229684308711,0.3489101381358326,0.34823478230181293,0.34825396108426054,0.3475447472669541,0.3475447472669541,0.34752332333761726,0.346659936433416,0.3460431239841362,0.34603797871650116,0.34603746934485574,0.34373863135039234,0.3424745133139403,0.3381781038694289,0.3366285703733548,0.3366285703733548,0.3366285703733548,0.33653127946352984,0.3350261221083707,0.33494633980797706,0.3350889343391819,0.328313511171002,0.32824183077942193,0.3260914107354676,0.3260914107354676,0.3260914107354676,0.3261393357050843,0.32397237185577243,0.3239720095062846,0.32375048500986664,0.3224814607045222,0.3224814607045222,0.3224814607045222,0.3224814607045222,0.32248308233516904,0.32244865691205093,,,,,,,0.34940041669245203,0.3493156711816536,0.34950036810052415,0.35077473941215137,0.35077473941215137,0.3584221894623589,0.3584221894623589,0.35401268944911296,0.35361146387203524,0.34980336350848534,0.3494051867503098,0.3490119600563582,0.3490119600563582,0.3490119600563582,0.3490119600563582,0.34901152486258874,0.34822500984065435,0.34822500984065435,0.34822500984065435,0.34822500984065435,0.34739328225655675,0.34739328225655675,0.34739328225655675,0.3473870375560539,0.34373863135039234,0.34373863135039234,0.3406637126012798,0.33612407258595706,0.33504757413851016,0.33482011638750925,0.3348468434906407,0.3348468434906407,0.3348468434906407,0.33419013884100324,0.3276880807683013,0.3240507994099319,0.32365113189209693,0.3236230196019221,0.3224664605680734,0.3224621033738978,0.322447477816807,0.32242586792782346,,0.34980336350848534,0.3406637126012798,0.33419013884100324,,0.3508471109137463,#000000,0.010547213969694746,0.3520318206251347,-0.2116028584939488,56.07553436437429,1.7057947177029362,True,False,True,False,True,0.29776641262328596,0.0,0.0,0.0,0.0,0,0.9102849510240426,1.0247105966162067,False,False,False,False,-0.024894769090938455,-0.026069343332823024,False,False,False,False,-67826.0,-82023.0742379696,False,False,False,False,479.85752875545785,False,False,False,False
2025-08-06 18:00:00+00:00,0.3498,0.3498,0.3498,0.3498,0.0,,,0.34950036810052415,0.3559834890725152,0.3549109594253543,0.349633714060216,0.3490229684308711,0.3489101381358326,0.34823478230181293,0.34825396108426054,0.3475447472669541,0.3475447472669541,0.34752332333761726,0.346659936433416,0.3460431239841362,0.34603797871650116,0.34603746934485574,0.34373863135039234,0.3424745133139403,0.3381781038694289,0.3366285703733548,0.3366285703733548,0.3366285703733548,0.33653127946352984,0.3350261221083707,0.33494633980797706,0.3350889343391819,0.328313511171002,0.32824183077942193,0.3260914107354676,0.3260914107354676,0.3260914107354676,0.3261393357050843,0.32397237185577243,0.3239720095062846,0.32375048500986664,0.3224814607045222,0.3224814607045222,0.3224814607045222,0.3224814607045222,0.32248308233516904,0.32244865691205093,,,,,,,0.34940041669245203,0.3493156711816536,0.34950036810052415,0.35077473941215137,0.35077473941215137,0.3584221894623589,0.3584221894623589,0.35401268944911296,0.35361146387203524,0.34980336350848534,0.3494051867503098,0.3490119600563582,0.3490119600563582,0.3490119600563582,0.3490119600563582,0.34901152486258874,0.34822500984065435,0.34822500984065435,0.34822500984065435,0.34822500984065435,0.34739328225655675,0.34739328225655675,0.34739328225655675,0.3473870375560539,0.34373863135039234,0.34373863135039234,0.3406637126012798,0.33612407258595706,0.33504757413851016,0.33482011638750925,0.3348468434906407,0.3348468434906407,0.3348468434906407,0.33419013884100324,0.3276880807683013,0.3240507994099319,0.32365113189209693,0.3236230196019221,0.3224664605680734,0.3224621033738978,0.322447477816807,0.32242586792782346,,0.34980336350848534,0.3406637126012798,0.33419013884100324,,0.3508471109137463,#000000,0.010481901519259797,0.3520318206251347,-0.21292135029449527,57.37149001588574,2.952679016435397,True,False,True,False,True,0.29776641262328596,0.0,0.0,0.0,0.0,0,0.9315753580359172,1.0254603318936122,False,False,False,False,-0.020207381435785092,-0.023138362384304056,False,False,False,False,-67826.0,-81802.96455986155,False,False,False,False,472.4178771468461,False,False,False,False
2025-08-06 19:00:00+00:00,0.3498,0.3498,0.3498,0.3498,0.0,,,0.34950036810052415,0.3559834890725152,0.3549109594253543,0.349633714060216,0.3490229684308711,0.3489101381358326,0.34823478230181293,0.34825396108426054,0.3475447472669541,0.3475447472669541,0.34752332333761726,0.346659936433416,0.3460431239841362,0.34603797871650116,0.34603746934485574,0.34373863135039234,0.3424745133139403,0.3381781038694289,0.3366285703733548,0.3366285703733548,0.3366285703733548,0.33653127946352984,0.3350261221083707,0.33494633980797706,0.3350889343391819,0.328313511171002,0.32824183077942193,0.3260914107354676,0.3260914107354676,0.3260914107354676,0.3261393357050843,0.32397237185577243,0.3239720095062846,0.32375048500986664,0.3224814607045222,0.3224814607045222,0.3224814607045222,0.3224814607045222,0.32248308233516904,0.32244865691205093,,,,,,,0.34940041669245203,0.3493156711816536,0.34950036810052415,0.35077473941215137,0.35077473941215137,0.3584221894623589,0.3584221894623589,0.35401268944911296,0.35361146387203524,0.34980336350848534,0.3494051867503098,0.3490119600563582,0.3490119600563582,0.3490119600563582,0.3490119600563582,0.34901152486258874,0.34822500984065435,0.34822500984065435,0.34822500984065435,0.34822500984065435,0.34739328225655675,0.34739328225655675,0.34739328225655675,0.3473870375560539,0.34373863135039234,0.34373863135039234,0.3406637126012798,0.33612407258595706,0.33504757413851016,0.33482011638750925,0.3348468434906407,0.3348468434906407,0.3348468434906407,0.33419013884100324,0.3276880807683013,0.3240507994099319,0.32365113189209693,0.3236230196019221,0.3224664605680734,0.3224621033738978,0.322447477816807,0.32242586792782346,,0.34980336350848534,0.3406637126012798,0.33419013884100324,,0.3508471109137463,#000000,0.010415637066233482,0.3520318206251347,-0.21427595940051236,58.23546045022671,3.8755991815417303,True,False,True,False,True,0.29776641262328596,0.0,0.0,0.0,0.0,0,0.9315753580359172,1.0043191634462378,False,False,False,False,-0.020207381435785092,-0.021672871910044574,False,False,False,False,-67826.0,-81586.26743490245,False,False,False,False,465.09356897402677,False,False,False,False
2025-08-07 14:00:00+00:00,0.3498,0.3498,0.3498,0.3498,0.0,,,0.34950036810052415,0.3559834890725152,0.3549109594253543,0.349633714060216,0.3490229684308711,0.3489101381358326,0.34823478230181293,0.34825396108426054,0.3475447472669541,0.3475447472669541,0.34752332333761726,0.346659936433416,0.3460431239841362,0.34603797871650116,0.34603746934485574,0.34373863135039234,0.3424745133139403,0.3381781038694289,0.3366285703733548,0.3366285703733548,0.3366285703733548,0.33653127946352984,0.3350261221083707,0.33494633980797706,0.3350889343391819,0.328313511171002,0.32824183077942193,0.3260914107354676,0.3260914107354676,0.3260914107354676,0.3261393357050843,0.32397237185577243,0.3239720095062846,0.32375048500986664,0.3224814607045222,0.3224814607045222,0.3224814607045222,0.3224814607045222,0.32248308233516904,0.32244865691205093,,,,,,,0.34940041669245203,0.3493156711816536,0.34950036810052415,0.35077473941215137,0.35077473941215137,0.3584221894623589,0.3584221894623589,0.35401268944911296,0.35361146387203524,0.34980336350848534,0.3494051867503098,0.3490119600563582,0.3490119600563582,0.3490119600563582,0.3490119600563582,0.34901152486258874,0.34822500984065435,0.34822500984065435,0.34822500984065435,0.34822500984065435,0.34739328225655675,0.34739328225655675,0.34739328225655675,0.3473870375560539,0.34373863135039234,0.34373863135039234,0.3406637126012798,0.33612407258595706,0.33504757413851016,0.33482011638750925,0.3348468434906407,0.3348468434906407,0.3348468434906407,0.33419013884100324,0.3276880807683013,0.3240507994099319,0.32365113189209693,0.3236230196019221,0.3224664605680734,0.3224621033738978,0.322447477816807,0.32242586792782346,,0.34980336350848534,0.3406637126012798,0.33419013884100324,,0.3508471109137463,#000000,0.01039750437832553,0.3520318206251347,-0.21464964513860985,58.81144073978736,4.606103720583548,True,False,True,False,True,0.29776641262328596,0.0,0.0,0.0,0.0,0,0.9315753580359172,1.0043191634462378,False,False,False,False,-0.020207381435785092,-0.02094012667291483,False,False,False,False,-67826.0,-81372.92995529156,False,False,False,False,457.8828159666775,False,False,False,False
2025-08-07 15:00:00+00:00,0.3498,0.3498,0.3498,0.3498,0.0,,,0.34950036810052415,0.3559834890725152,0.3549109594253543,0.349633714060216,0.3490229684308711,0.3489101381358326,0.34823478230181293,0.34825396108426054,0.3475447472669541,0.3475447472669541,0.34752332333761726,0.346659936433416,0.3460431239841362,0.34603797871650116,0.34603746934485574,0.34373863135039234,0.3424745133139403,0.3381781038694289,0.3366285703733548,0.3366285703733548,0.3366285703733548,0.33653127946352984,0.3350261221083707,0.33494633980797706,0.3350889343391819,0.328313511171002,0.32824183077942193,0.3260914107354676,0.3260914107354676,0.3260914107354676,0.3261393357050843,0.32397237185577243,0.3239720095062846,0.32375048500986664,0.3224814607045222,0.3224814607045222,0.3224814607045222,0.3224814607045222,0.32248308233516904,0.32244865691205093,,,,,,,0.34940041669245203,0.3493156711816536,0.34950036810052415,0.35077473941215137,0.35077473941215137,0.3584221894623589,0.3584221894623589,0.35401268944911296,0.35361146387203524,0.34980336350848534,0.3494051867503098,0.3490119600563582,0.3490119600563582,0.3490119600563582,0.3490119600563582,0.34901152486258874,0.34822500984065435,0.34822500984065435,0.34822500984065435,0.34822500984065435,0.34739328225655675,0.34739328225655675,0.34739328225655675,0.3473870375560539,0.34373863135039234,0.34373863135039234,0.3406637126012798,0.33612407258595706,0.33504757413851016,0.33482011638750925,0.3348468434906407,0.3348468434906407,0.3348468434906407,0.33419013884100324,0.3276880807683013,0.3240507994099319,0.32365113189209693,0.3236230196019221,0.3224664605680734,0.3224621033738978,0.322447477816807,0.32242586792782346,,0.34980336350848534,0.3406637126012798,0.33419013884100324,,0.3508471109137463,#000000,0.010379277344699844,0.3520318206251347,-0.21502659106362465,59.19542759949445,5.218800894756029,True,False,True,False,True,0.29776641262328596,0.0,0.0,0.0,0.0,0,0.9315753580359172,1.0043191634462378,False,False,False,False,-0.020207381435785092,-0.02057375405434996,False,False,False,False,-67826.0,-81162.90003350409,False,False,False,False,450.7838575795972,False,False,False,False
