date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_827,aVWAP_peak_801,aVWAP_peak_749,aVWAP_peak_679,aVWAP_peak_648,aVWAP_peak_544,aVWAP_peak_531,aVWAP_peak_498,aVWAP_peak_488,aVWAP_peak_430,aVWAP_peak_394,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_300,aVWAP_peak_286,aVWAP_peak_245,aVWAP_peak_215,aVWAP_peak_180,aVWAP_peak_151,aVWAP_peak_99,aVWAP_peak_76,aVWAP_peak_53,aVWAP_peak_15,aVWAP_valley_881,aVWAP_valley_858,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_725,aVWAP_valley_703,aVWAP_valley_665,aVWAP_valley_630,aVWAP_valley_617,aVWAP_valley_602,aVWAP_valley_582,aVWAP_valley_569,aVWAP_valley_515,aVWAP_valley_497,aVWAP_valley_474,aVWAP_valley_438,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_206,aVWAP_valley_174,aVWAP_valley_126,aVWAP_valley_92,aVWAP_valley_66,aVWAP_valley_32,aVWAP_OB_bull_406,aVWAP_OB_bull_372,aVWAP_OB_bear_749,aVWAP_OB_bear_430,aVWAP_OB_bear_245,aVWAP_OB_bear_151,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-13 18:00:00+00:00,77.575,77.9,77.575,77.82,775.0,,,,,,,,,,,,,,,,,,,,,,,,77.63144851807958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.18770409482538,,,,,,,76.90957630645248,#000000,,76.89726703249181,,59.21997474838965,4.116259790793983,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92260.0,-37842.007533601216,False,False,False,False,4724.7676992417655,False,False,False,False
2025-02-13 19:00:00+00:00,77.82,78.07,77.82,77.99,1429.0,,,,,,,,,,,,,,,,,,,,,,,,77.6331569527885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.21351756156231,,,,,,,76.9233372571754,#000000,,76.9287401244456,,61.14859583118602,6.0818439244156295,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90831.0,-38663.542300522124,False,False,False,False,4673.67052561011,False,False,False,False
2025-02-13 20:00:00+00:00,77.93,78.765,77.93,78.58,6448.0,,,,,,,,,,,,,,,,,,,,,,,78.425,77.65131021245983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.34989513198165,,,,,,,77.4754017814805,#000000,,77.42213037289778,,64.41205968096874,9.245287818019065,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84383.0,-39372.37110206442,False,False,False,False,4701.179509709178,False,False,False,False
2025-02-14 15:00:00+00:00,78.62,78.635,78.11,78.4,849.0,,,,,,,,,,,,,,,,,,,,,,,78.41995820200081,77.6535081942032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.36625971216881,,,,,,,77.47990870279095,#000000,,77.4332940178109,,65.28734707599365,10.175704576104735,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85232.0,-40083.37310048202,False,False,False,False,4641.455796380354,False,False,False,False
2025-02-14 16:00:00+00:00,78.4,78.4,78.04,78.12,1334.0,,,,,,,,,,,,,,,,,,,,,,,78.38390086123661,77.65601744965495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.38900989604316,,,,,,,77.47630940231157,#000000,,77.43994502806615,,63.909176278520455,10.175704576104735,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86566.0,-40804.033982645095,False,False,False,False,4590.177411940348,False,False,False,False
2025-02-14 17:00:00+00:00,78.12,78.12,77.81,77.91,1835.0,,,,,,,,,,,,,,,,,,,,,,,78.30724074781833,77.65788699249973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.41533475166857,,,,,,,77.46015416399554,#000000,,77.43621327928531,,61.58464399365422,10.175704576104735,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88401.0,-41541.9714402785,False,False,False,False,4547.461483073056,False,False,False,False
2025-02-14 18:00:00+00:00,77.92,78.41,77.77,78.29,2516.0,,,,,,,,,,,,,,,,,,,,,,,78.2780584655677,77.66224749098025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.45477154481793,,,,,,,77.46502583378862,#000000,,77.4536299532825,,61.80211151320243,10.175704576104735,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85885.0,-42229.46025515791,False,False,False,False,4515.965956203707,False,False,False,False
2025-02-14 19:00:00+00:00,78.26,78.39,78.055,78.19,3207.0,,,,,,,,,,,,,,,,,,,,,,,78.26490641793809,77.66830238852882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.50406562497268,,,,,,,77.47909147714653,#000000,,77.48029360320865,,61.21758606795636,10.175704576104735,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89092.0,-42956.011258953906,False,False,False,False,4495.671910371091,False,False,False,False
2025-02-14 20:00:00+00:00,78.16,78.245,77.515,77.865,5169.0,,,,,,,,,,,,,,,,,,,,,,,78.17054241970222,77.67190983136993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.5633805976396,,,,,,,77.46861094957058,#000000,,77.48376883607985,,58.54761903935559,12.985914038447618,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94261.0,-43751.437440985625,False,False,False,False,4506.111105559136,False,False,False,False
2025-02-17 15:00:00+00:00,77.865,77.865,77.865,77.865,0.0,,,,,,,,,,,,,,,,,,,,,,,78.17054241970222,77.67190983136993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.5633805976396,,,,,,,77.46861094957058,#000000,,77.48376883607985,,56.76764102028841,11.15522470923117,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94261.0,-44534.53143414864,False,False,False,False,4436.248917876049,False,False,False,False
2025-02-17 16:00:00+00:00,77.865,77.865,77.865,77.865,0.0,,,,,,,,,,,,,,,,,,,,,,,78.17054241970222,77.67190983136993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.5633805976396,,,,,,,77.46861094957058,#000000,,77.48376883607985,,55.58098900757695,9.87927931173762,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94261.0,-45305.48443516959,False,False,False,False,4367.469864885722,False,False,False,False
2025-02-17 17:00:00+00:00,77.865,77.865,77.865,77.865,0.0,,,,,,,,,,,,,,,,,,,,,,,78.17054241970222,77.67190983136993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.5633805976396,,,,,,,77.46861094957058,#000000,,77.48376883607985,,54.789887665769314,8.938208725683772,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94261.0,-46064.48467648478,False,False,False,False,4299.757153802222,False,False,False,False
2025-02-17 18:00:00+00:00,77.865,77.865,77.865,77.865,0.0,,,,,,,,,,,,,,,,,,,,,,,78.17054241970222,77.67190983136993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.5633805976396,,,,,,,77.46861094957058,#000000,,77.48376883607985,,54.26248677123089,8.201634761885046,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94261.0,-46811.717472198194,False,False,False,False,4233.0942521928855,False,False,False,False
2025-02-17 19:00:00+00:00,77.865,77.865,77.865,77.865,0.0,,,,,,,,,,,,,,,,,,,,,,,78.17054241970222,77.67190983136993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.5633805976396,,,,,,,77.46861094957058,#000000,,77.48376883607985,,53.91088617487194,7.593757541209229,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94261.0,-47547.3652633269,False,False,False,False,4167.464883941833,False,False,False,False
2025-02-17 20:00:00+00:00,77.865,77.865,77.865,77.865,0.0,,,,,,,,,,,,,,,,,,,,,,,78.17054241970222,77.67190983136993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.5633805976396,,,,,,,77.46861094957058,#000000,,77.48376883607985,,53.676485777299305,7.071465289177567,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94261.0,-48271.607662345086,False,False,False,False,4102.853025276068,False,False,False,False
2025-02-18 15:00:00+00:00,77.385,78.72,77.385,78.615,3724.0,,,,,,,,,,,,,,,,,,,,,,,78.18085499561438,77.6789641930231,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.24000000000002,76.61406269785867,,,,,,,77.67847047162404,#000000,,77.65958292128344,,59.3667498003911,5.722793853532565,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90537.0,-48926.88506292888,False,False,False,False,4096.97933496171,False,False,False,False
2025-02-18 16:00:00+00:00,78.615,78.82,78.5,78.725,2917.0,,,,,,,,,,,,,,,,,,,,,,,78.2330307034775,77.6886232657006,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.43399814284999,76.66188723954825,,,,,,,77.75438483789408,#000000,,77.73281509060703,,63.72821085512264,9.634522122277914,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87620.0,-49526.77831776719,False,False,False,False,4078.68508170649,False,False,False,False
2025-02-18 17:00:00+00:00,78.725,78.965,78.6,78.785,1560.0,,,,,,,,,,,,,,,,,,,,,,,78.2620733673895,77.69423399108108,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.50044892899241,76.68780899081756,,,,,,,77.78614131957013,#000000,,77.76493949574756,,66.95274146970097,12.412518241681042,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86060.0,-50093.184855476225,False,False,False,False,4039.6357005947616,False,False,False,False
2025-02-18 18:00:00+00:00,78.785,78.91,78.34,78.4,3354.0,,,,,,,,,,,,,,,,,,,,,,,78.29141453731555,77.70356124712677,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.51483181883746,76.73547766965592,,,,,,,77.81132131823392,#000000,,77.79547728377608,,64.22295061857683,12.412518241681042,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89414.0,-50702.809896476596,False,False,False,False,4029.0056897328272,False,False,False,False
2025-02-18 19:00:00+00:00,78.4,79.04,78.39,78.84,3145.0,,,,,,,,,,,,,,,,,,,,,,,78.33199410209478,77.7142152371884,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.56657131519276,76.7828551713001,,,,,,,77.848908956444,#000000,,77.8364177951628,,65.20828743646695,12.412518241681042,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86269.0,-51254.22369653122,False,False,False,False,4015.3001751633255,False,False,False,False
2025-02-18 20:00:00+00:00,78.83,78.99,78.5,78.8,10057.0,,,,,,,,,,,,,,,,,,,,,,,78.42606281397954,77.74709171008242,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.64650166282938,76.92095461783624,,,,,,,77.93515270118189,#000000,,77.93374910661576,,65.40735087825905,12.412518241681042,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96326.0,-51953.010926042356,False,False,False,False,4108.969939889475,False,False,False,False
2025-02-19 15:00:00+00:00,78.91,79.275,78.71,79.215,1826.0,,,,,,,,,,,,,,,,,,,,,,,78.45046244342004,77.7545572840822,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.6753630139563,76.94778097676871,,,,,,,77.95704092955681,#000000,,77.95710208848207,,67.73601428187763,12.790354480413328,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94500.0,-52612.654167499066,False,False,False,False,4073.575057100491,False,False,False,False
2025-02-19 16:00:00+00:00,79.21,79.39,79.145,79.375,2030.0,,,,,,,,,,,,,,,,,,,,,,,78.48510909660936,77.76423761125342,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.71991548130804,76.98007213297049,,,,,,,77.98733358053533,#000000,,77.9888018580984,,69.99811764764512,15.039480450820008,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92470.0,-53230.59751373938,False,False,False,False,4041.8917228818786,False,False,False,False
2025-02-19 17:00:00+00:00,79.375,79.46,79.28,79.42,3301.0,,,,,,,,,,,,,,,,,,,,,,,78.54097412023827,77.78056154655043,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.78888037642832,77.03254906947456,,,,,,,78.03574127817289,"rgba(38, 166, 154, 0.5)",2.4704088365733807,78.03954115257923,0.5587977289360558,71.70847548555474,16.768842459780757,True,False,True,False,True,0.12092815212847441,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89169.0,-53787.78204841009,False,False,False,False,4030.405029503865,False,False,False,False
2025-02-19 18:00:00+00:00,79.41,79.52,79.28,79.28,3734.0,,,,,,,,,,,,,,,,,,,,,,,78.59462185267049,77.79833516163932,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.84870310629864,77.08857546083198,,,,,,,78.08255889536011,#000000,2.4101619174795066,78.08914445778099,0.49409773409098673,70.92157570840774,16.768842459780757,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92903.0,-54394.21953603164,False,False,False,False,4025.8096026898515,False,False,False,False
2025-02-19 19:00:00+00:00,79.325,80.09,79.29,80.01,4126.0,,,,,,,,,,,,,,,,,,,,,,79.79666666666665,78.67575181574298,77.82287821419179,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.94704115754011,77.15874189922384,,,,,,,78.48021595067307,"rgba(38, 166, 154, 0.5)",2.363562687253418,78.43313216645689,0.6671571869225609,73.57474909416642,18.777076871309887,True,False,True,False,True,3.249778775687325,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88777.0,-54927.28589981409,False,False,False,False,4027.362942183032,False,False,False,False
2025-02-19 20:00:00+00:00,80.01,80.01,79.425,79.6,10060.0,,,,,,,,,,,,,,,,,,,,,,79.7127505991823,78.81742461699817,77.87682506033148,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.09466726197643,77.30845537219047,,,,,,,78.56202458213576,#000000,2.320661236927225,78.52759847082929,0.46211032963633497,71.0250681366322,18.777076871309887,True,False,True,False,False,1.0066694247521148,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98837.0,-55608.05666105728,False,False,False,False,4120.892198893373,False,False,False,False
2025-02-20 15:00:00+00:00,79.37,79.715,79.275,79.595,959.0,,,,,,,,,,,,,,,,,,,,,,79.70107307142071,78.82687370930411,77.8813897887581,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.1028551178312,77.32095875204831,,,,,,,78.56663008787248,#000000,2.2727970880841126,78.5334018663846,0.4670888304024952,69.2758756771492,18.777076871309887,True,False,True,False,False,0.9795659977132765,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99796.0,-56293.1410539091,False,False,False,False,4071.8706144144053,False,False,False,False
2025-02-20 16:00:00+00:00,79.595,79.61,79.36,79.4,1981.0,,,,,,,,,,,,,,,,,,,,,,79.67280207481802,78.84370341642835,77.89033281271642,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.1161362918609,77.34552179853388,,,,,,,78.5736992788715,#000000,2.2227945846986814,78.5429872838183,0.38555641717017913,66.14115297395573,21.140890518093116,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101777.0,-56998.31716160043,False,False,False,False,4039.4540157413135,False,False,False,False
2025-02-20 17:00:00+00:00,79.4,79.73,79.29,79.705,1640.0,,,,,,,,,,,,,,,,,,,,,,79.66425494688977,78.85953151120027,77.89821350980027,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.1299661239142,77.3665492895647,,,,,,,78.58370307627385,"rgba(38, 166, 154, 0.5)",2.1867545926895104,78.55459711305755,0.5260777276006783,65.87625919329841,20.785261087589305,True,False,True,False,False,1.556580901217309,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100137.0,-57667.133949792675,False,False,False,False,4002.2531782879596,False,False,False,False
2025-02-20 18:00:00+00:00,79.705,79.705,79.52,79.615,1050.0,,,,,,,,,,,,,,,,,,,,,,79.66155673866237,78.86983444412625,77.90333494485284,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.13911684455985,77.38003507989681,,,,,,,78.59077561041963,#000000,2.14655520596426,78.56259732492362,0.49027514976193065,64.75587700651735,19.522486227812962,True,False,True,False,False,1.0563271079467356,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101187.0,-58341.86055522224,False,False,False,False,3956.48181118272,False,False,False,False
2025-02-20 19:00:00+00:00,79.615,79.775,79.505,79.72,2189.0,,,,,,,,,,,,,,,,,,,,,,79.66206506097099,78.89191068332258,77.91424413456029,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.15914713891732,77.40829474433022,,,,,,,78.60713235242028,"rgba(38, 166, 154, 0.5)",2.0976693566264784,78.58067054960058,0.5431406273826264,64.68129112363046,19.173563253645952,True,False,True,False,False,1.6271012010199115,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98998.0,-58972.18829855213,False,False,False,False,3929.078992404693,False,False,False,False
2025-02-20 20:00:00+00:00,79.73,79.76,79.045,79.15,7214.0,,,,,,,,,,,,,,,,,,,,,,79.57719971023421,78.92758726200832,77.94229962866326,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.17685058144615,77.48304380925516,,,,,,,78.62139619832142,#000000,2.0307158303868604,78.60211375279682,0.2697995647666793,59.311167206801336,13.98518510487984,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106212.0,-59704.58847996992,False,False,False,False,3980.0080002743875,False,False,False,False
2025-02-21 15:00:00+00:00,79.065,79.215,78.93,79.13,857.0,,,,,,,,,,,,,,,,,,,,,,79.5633646983198,78.92920201649021,77.94502143347286,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.17573983628509,77.49048783977884,,,,,,,78.62076316486936,#000000,1.9696687081384596,78.60234496042109,0.2678902484456848,55.57454191935703,10.55157892181716,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107069.0,-60438.92044152077,False,False,False,False,3931.589271587963,False,False,False,False
2025-02-21 16:00:00+00:00,79.13,79.275,79.08,79.27,658.0,,,,,,,,,,,,,,,,,,,,,,79.55576364937853,78.93129534229922,77.94731422716126,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.17606291364126,77.49656978850557,,,,,,,78.62140118419717,#000000,1.9061798810025101,78.60356654235649,0.3496172970270843,54.307492960423254,9.406085605482588,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106411.0,-61151.665861032074,False,False,False,False,3880.8359495478394,False,False,False,False
2025-02-21 17:00:00+00:00,79.28,79.4,78.96,79.17,1617.0,,,,,,,,,,,,,,,,,,,,,,79.53681524527835,78.9357355700542,77.95277283960786,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.17607727074419,77.51106133991934,,,,,,,78.62249245312077,#000000,1.851095748055316,78.60606126197736,0.30465130645732014,52.53435739935816,7.684115505985126,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108028.0,-61878.43073140367,False,False,False,False,3845.737717771904,False,False,False,False
2025-02-21 18:00:00+00:00,79.17,79.36,78.97,79.055,1908.0,,,,,,,,,,,,,,,,,,,,,,79.51406550103621,78.93976204824779,77.9588998656024,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.1747741761674,77.5273555834834,,,,,,,78.62297143490744,#000000,1.785543417925561,78.60813920423423,0.250265992571009,50.28968031524576,5.4906617014221695,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109936.0,-62623.50932471524,False,False,False,False,3815.6952725351302,False,False,False,False
2025-02-21 19:00:00+00:00,79.055,79.26,78.91,78.91,2121.0,,,,,,,,,,,,,,,,,,,,,,79.48564953271027,78.94173584191778,77.96505070627566,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.17041287184614,77.54396170369057,,,,,,,78.62136213128808,#000000,1.7091050474043588,78.60829165141605,0.17653002022441638,47.503133418252375,2.8075131375927143,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112057.0,-63389.92003285919,False,False,False,False,3789.420927224508,False,False,False,False
2025-02-21 20:00:00+00:00,78.83,79.38,78.83,79.21,6741.0,,,,,,,,,,,,,,,,,,,,,,79.4316149903759,78.95508387680978,77.98617497466259,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.16781015797248,77.59823404241011,,,,,,,78.62778360844618,#000000,1.6304886047102807,78.61908087182871,0.3624184348570035,48.826915922243316,2.8075131375927143,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105316.0,-64039.93677653579,False,False,False,False,3835.181843081492,False,False,False,False
2025-02-24 15:00:00+00:00,78.53,79.055,78.53,79.055,776.0,,,,,,,,,,,,,,,,,,,,,,79.42186368088935,78.95450644017852,77.98802107176695,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.16500243049009,77.60323190881762,,,,,,,78.62652510642852,#000000,1.5081528795543537,78.61834931430069,0.2895268056832185,48.21317967616288,2.8075131375927143,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106092.0,-64691.9067489926,False,False,False,False,3787.752667219763,False,False,False,False
2025-02-24 16:00:00+00:00,79.055,79.055,78.48,78.48,870.0,,,,,,,,,,,,,,,,,,,,,,79.40728438358612,78.95208860241256,77.98960044983083,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.1596650915045,77.60788227397423,,,,,,,78.62330416026165,#000000,1.3824451995394629,78.61577446021805,-0.09821326752284683,43.62499599860672,-1.0914178556230922,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106962.0,-65347.25703195396,False,False,False,False,3742.5161917589917,False,False,False,False
2025-02-24 17:00:00+00:00,78.49,78.49,78.14,78.3,722.0,,,,,,,,,,,,,,,,,,,,,,79.38986831981356,78.94756557230434,77.99021355232328,,,,,,,,,,,,,,,,,,,,,,,,,,,78.31,79.15210432149739,77.61040924959417,,,,,,,78.56669350258879,#000000,1.248674024643658,78.56810673912602,-0.2147131547823596,39.57985208982859,-4.846236772099957,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107684.0,-66003.64064386164,False,False,False,False,3695.6864833596273,False,False,False,False
2025-02-24 18:00:00+00:00,78.33,78.51,78.285,78.36,1008.0,,,,,,,,,,,,,,,,,,,,,,79.36808396240616,78.94208683162162,77.99126543683056,,,,,,,,,,,,,,,,,,,,,,,,,,,78.35369942196532,79.14269119646156,77.61428191520143,,,,,,,78.56868479408111,#000000,1.2497287525518992,78.56959586604073,-0.16771308622990566,37.5957462901416,-6.669080442268296,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106676.0,-66634.2198586855,False,False,False,False,3654.0169254780826,False,False,False,False
2025-02-24 19:00:00+00:00,78.36,78.715,78.35,78.7,1788.0,,,,,,,,,,,,,,,,,,,,,,79.33920969245106,78.93607956362209,77.99407402973921,,,,,,,,,,,,,,,,,,,,,,,,,,,78.47295054007958,79.13088187403446,77.62284424680726,,,,,,,78.5826733244556,#000000,1.251151134820304,78.5816124110178,0.09462293218413241,39.94408945649711,-6.669080442268296,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104888.0,-67227.30172134153,False,False,False,False,3625.08643050943,False,False,False,False
2025-02-24 20:00:00+00:00,78.7,78.97,78.45,78.64,5921.0,,,,,,,,,,,,,,,,,,,,,,79.26793147130083,78.92280065700345,78.00469728212765,,,,,,,,,,,,,,,,,,,,,,,,,,,78.60701274852562,79.10160996357054,77.65293583949605,,,,,,,78.59283132700402,#000000,1.2494548468889897,78.59102029593866,0.03920085962553389,41.03509659432907,-6.669080442268296,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110809.0,-67902.9869659719,False,False,False,False,3660.681989726338,False,False,False,False
2025-02-25 15:00:00+00:00,79.39,79.615,79.18,79.18,313.0,,,,,,,,,,,,,,,,,,,,,,79.26825910844535,78.92392944780693,78.00576695363472,,,,,,,,,,,,,,,,,,,,,,,,,,,78.63005725321301,79.1023854255622,77.65543232667264,,,,,,,78.59763841922249,#000000,1.2474529004089556,78.59538782030879,0.4686446915146577,46.38240894120185,-9.674178169041134,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110496.0,-68563.34375719714,False,False,False,False,3608.7799433739915,False,False,False,False
2025-02-25 16:00:00+00:00,79.18,79.37,79.14,79.165,801.0,,,,,,,,,,,,,,,,,,,,,,79.26763274282956,78.92607639074362,78.00828957643981,,,,,,,,,,,,,,,,,,,,,,,,,,,78.67521494677658,79.10346508295957,77.66140664550447,,,,,,,78.6070142308756,#000000,1.2545516517253588,78.60396712362441,0.4471979097903341,49.80326032955114,-6.52460688084831,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111297.0,-69225.88106328712,False,False,False,False,3565.248471383697,False,False,False,False
2025-02-25 17:00:00+00:00,79.165,79.995,79.08,79.99,1622.0,,,,,,,,,,,,,,,,,,,,,,79.27961645182815,78.93692678531728,78.01529910407679,,,,,,,,,,,,,,,,,,,,,,,,,,,78.8101864476386,79.11371085790402,77.6769101590745,,,,,,,78.63877496763989,"rgba(38, 166, 154, 1.0)",1.2644040080193824,78.6330531928621,1.0731908460678392,56.69365971543413,-0.24375200923776674,False,False,True,False,True,3.8666992758319303,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109675.0,-69852.99918633692,False,False,False,False,3535.1205881064307,False,False,False,False
