date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_852,aVWAP_peak_839,aVWAP_peak_826,aVWAP_peak_821,aVWAP_peak_785,aVWAP_peak_761,aVWAP_peak_732,aVWAP_peak_714,aVWAP_peak_682,aVWAP_peak_649,aVWAP_peak_646,aVWAP_peak_643,aVWAP_peak_577,aVWAP_peak_532,aVWAP_peak_509,aVWAP_peak_486,aVWAP_peak_450,aVWAP_peak_414,aVWAP_peak_381,aVWAP_peak_347,aVWAP_peak_322,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_285,aVWAP_peak_259,aVWAP_peak_229,aVWAP_peak_187,aVWAP_peak_144,aVWAP_peak_119,aVWAP_peak_97,aVWAP_peak_54,aVWAP_peak_26,aVWAP_valley_859,aVWAP_valley_845,aVWAP_valley_832,aVWAP_valley_791,aVWAP_valley_773,aVWAP_valley_750,aVWAP_valley_725,aVWAP_valley_672,aVWAP_valley_614,aVWAP_valley_583,aVWAP_valley_569,aVWAP_valley_512,aVWAP_valley_474,aVWAP_valley_439,aVWAP_valley_401,aVWAP_valley_365,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_282,aVWAP_valley_242,aVWAP_valley_238,aVWAP_valley_199,aVWAP_valley_179,aVWAP_valley_143,aVWAP_valley_131,aVWAP_valley_47,aVWAP_valley_12,aVWAP_OB_bull_791,aVWAP_OB_bull_672,aVWAP_OB_bear_839,aVWAP_OB_bear_509,aVWAP_OB_bear_381,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-13 16:00:00+00:00,82.245,82.245,82.2,82.215,3101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.2430847561527,,,,,,,,,,,,,,,,,,,,,,,,,,82.21317426935722,82.11889069586812,,,,,,82.19171657379268,#000000,,82.20544557264999,,53.402322835689816,9.834668749647818,False,True,True,False,False,15.00847792142575,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123900.0,32806.035504242886,False,False,False,False,10686.010202117477,False,False,False,False
2025-02-13 17:00:00+00:00,82.215,82.25,82.2,82.205,5467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.24222085668927,,,,,,,,,,,,,,,,,,,,,,,,,,82.21428302801581,82.12086468681618,,,,,,82.19245619050709,#000000,,82.20498037693353,,51.471452196135836,7.861156628133692,False,True,False,False,False,14.274877146654187,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118433.0,34133.5853413864,False,False,False,False,10605.095315262943,False,False,False,False
2025-02-13 18:00:00+00:00,82.205,82.225,82.17,82.215,3051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.24147785744853,,,,,,,,,,,,,,,,,,,,,,,,,,82.21311038178477,82.12176827348613,,,,,,82.19211883757315,#000000,,82.20399727114857,,50.7751475731006,6.951603741667562,False,True,False,False,False,14.77574335927742,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121484.0,35487.85533609359,False,False,False,False,10487.97755843716,False,False,False,False
2025-02-13 19:00:00+00:00,82.21,82.235,82.195,82.22,4622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.24077991199403,,,,,,,,,,,,,,,,,,,,,,,,,,82.21360680740537,82.12331772531539,,,,,,82.19256814823827,#000000,,82.2037522490709,,50.6261025895768,6.433926121157704,False,True,False,False,False,15.028117552533033,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126106.0,36892.78781150299,False,False,False,False,10397.032169934257,False,False,False,False
2025-02-13 20:00:00+00:00,82.22,82.24,82.2,82.22,37346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.23693148626602,,,,,,,,,,,,,,,,,,,,,,,,,,82.21699554338105,82.13458611477812,,,,,,82.19617104814172,#000000,,82.20450650924215,,50.526739267227605,5.876261302109107,False,True,False,False,False,15.028117552533033,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126106.0,38275.93838806883,False,False,False,False,10814.845624663958,False,False,False,False
2025-02-14 15:00:00+00:00,82.27,82.4,82.24,82.34,17603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.32666666666667,82.24413588833752,,,,,,,,,,,,,,,,,,,,,,,,,,82.23891855931561,82.14458875938034,,,,,,82.23857746842504,#000000,,82.24016640890713,,56.454054356734844,1.019094652185494,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143709.0,39910.559498331335,False,False,False,False,10920.088328157539,False,False,False,False
2025-02-14 16:00:00+00:00,82.34,82.365,82.285,82.285,15132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.31973280382871,82.24849564966352,,,,,,,,,,,,,,,,,,,,,,,,,,82.2495862889888,82.15174757854282,,,,,,82.24239058025597,#000000,,82.24492124151861,,56.82413602322679,1.5148864316227986,False,True,True,False,True,16.64988967648103,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128577.0,41285.23299448124,False,False,False,False,10985.389284310135,False,False,False,False
2025-02-14 17:00:00+00:00,82.285,82.29,82.21,82.22,6749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.3061040759126,82.24825787138985,,,,,,,,,,,,,,,,,,,,,,,,,,82.24899781094707,82.15340247542682,,,,,,82.2391905584191,#000000,,82.24219535864395,,53.75214864918178,1.5148864316227986,False,True,True,False,False,12.18644982152238,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121828.0,42533.95806433424,False,False,False,False,10919.708830289823,False,False,False,False
2025-02-14 18:00:00+00:00,82.215,82.235,82.2,82.225,5216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.29605667412378,82.24765957115739,,,,,,,,,,,,,,,,,,,,,,,,,,82.24768436424473,82.15435385039545,,,,,,82.23643861498034,#000000,,82.23971417314041,,51.96169220681054,1.5148864316227986,False,True,False,False,False,12.425651733916986,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127044.0,43844.19127263913,False,False,False,False,10831.279236021763,False,False,False,False
2025-02-14 19:00:00+00:00,82.235,82.26,82.21,82.225,1956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.2933571959305,82.24753359053975,,,,,,,,,,,,,,,,,,,,,,,,,,82.24741683957657,82.15476581136511,,,,,,82.23576835935299,#000000,,82.23911412677414,,50.76805457856305,5.958577626638579,False,True,False,False,False,12.425651733916986,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,127044.0,45134.11078779201,False,False,False,False,10693.67800755631,False,False,False,False
2025-02-14 20:00:00+00:00,82.225,82.295,82.19,82.255,10013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.28510731911038,82.24749998709622,,,,,,,,,,,,,,,,,,,,,,,,,,82.24735775267581,82.1572060474433,,,,,,82.23429277658143,#000000,,82.23785002660999,,51.705073305568625,5.958577626638579,False,True,False,False,False,13.879755794264096,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,137057.0,46559.27186084949,False,False,False,False,10683.124860152335,False,False,False,False
2025-02-17 15:00:00+00:00,82.255,82.255,82.255,82.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.28510731911038,82.24749998709622,,,,,,,,,,,,,,,,,,,,,,,,,,82.24735775267581,82.1572060474433,,,,,,82.23429277658143,#000000,,82.23785002660999,,52.32975245690567,5.958577626638579,False,True,True,False,False,13.879755794264106,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,137057.0,47962.33741339445,False,False,False,False,10517.495017359275,False,False,False,False
2025-02-17 16:00:00+00:00,82.255,82.255,82.255,82.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.28510731911038,82.24749998709622,,,,,,,,,,,,,,,,,,,,,,,,,,82.24735775267581,82.1572060474433,,,,,,82.23429277658143,#000000,,82.23785002660999,,52.74620522446371,5.958577626638579,False,True,True,False,False,13.879755794264106,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,137057.0,49343.6500116364,False,False,False,False,10354.433079105642,False,False,False,False
2025-02-17 17:00:00+00:00,82.255,82.255,82.255,82.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.28510731911038,82.24749998709622,,,,,,,,,,,,,,,,,,,,,,,,,,82.24735775267581,82.1572060474433,,,,,,82.23429277658143,#000000,,82.23785002660999,,53.02384040283573,5.958577626638579,False,True,True,False,False,13.879755794264096,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,137057.0,50703.54691068079,False,False,False,False,10193.899232917956,False,False,False,False
2025-02-17 18:00:00+00:00,82.255,82.255,82.255,82.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.28510731911038,82.24749998709622,,,,,,,,,,,,,,,,,,,,,,,,,,82.24735775267581,82.1572060474433,,,,,,82.23429277658143,#000000,,82.23785002660999,,53.20893052175041,5.958577626638579,False,True,True,False,True,13.879755794264096,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,137057.0,52042.36013687178,False,False,False,False,10035.85428357039,False,False,False,False
2025-02-17 19:00:00+00:00,82.255,82.255,82.255,82.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.28510731911038,82.24749998709622,,,,,,,,,,,,,,,,,,,,,,,,,,82.24735775267581,82.1572060474433,,,,,,82.23429277658143,#000000,,82.23785002660999,,53.33232393436019,5.958577626638579,False,True,True,False,True,13.879755794264096,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,137057.0,53360.41656885826,False,False,False,False,9880.259643515035,False,False,False,False
2025-02-17 20:00:00+00:00,82.255,82.255,82.255,82.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.28510731911038,82.24749998709622,,,,,,,,,,,,,,,,,,,,,,,,,,82.24735775267581,82.1572060474433,,,,,,82.23429277658143,#000000,,82.23785002660999,,53.414586209433374,5.958577626638579,False,True,True,False,True,13.879755794264096,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137057.0,54658.03801740309,False,False,False,False,9727.077323460539,False,False,False,False
2025-02-18 15:00:00+00:00,82.255,82.3,82.215,82.27,11025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.28128965147083,82.24807986228423,,,,,,,,,,,,,,,,,,,,,,,,,,82.24849966099895,82.16017336517909,,,,,,82.23451063498328,#000000,,82.23816465658324,,55.06336105299653,5.958577626638579,False,True,True,False,True,14.686986466088388,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,148082.0,56106.47153651312,False,False,False,False,9747.200155654948,False,False,False,False
2025-02-18 16:00:00+00:00,82.275,82.365,82.275,82.355,5581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.28512662345045,82.24977666273837,,,,,,,,,,,,,,,,,,,,,,,,,,82.2517289701203,82.16260440214513,,,,,,82.23730916461356,#000000,,82.24096713512667,,61.664255023139816,8.438202974700978,False,False,True,False,True,18.966202586591756,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153663.0,57618.97585377649,False,False,False,False,9682.607905179677,False,False,False,False
2025-02-18 17:00:00+00:00,82.35,82.36,82.25,82.305,12139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.28795101895862,82.25211185309819,,,,,,,,,,,,,,,,,,,,,,,,,,82.25587763813238,82.16686355822438,,,,,,82.24070101710339,#000000,,82.24439301053542,,60.87902871741471,8.438202974700978,False,False,True,False,True,15.12791493024596,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141524.0,58919.82894131483,False,False,False,False,9720.691503548984,False,False,False,False
2025-02-18 18:00:00+00:00,82.305,82.345,82.295,82.33,9306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.2914272416948,82.25434818061476,,,,,,,,,,,,,,,,,,,,,,,,,,82.25967806252281,82.17037100914457,,,,,,82.24395612349424,#000000,,82.24766936983215,,61.77508521266557,8.438202974700978,False,False,True,False,True,16.350210477415217,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150830.0,60344.792833697546,False,False,False,False,9714.262177912566,False,False,False,False
2025-02-18 19:00:00+00:00,82.325,82.34,82.295,82.33,63981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.30361839769964,82.2663006053307,,,,,,,,,,,,,,,,,,,,,,,,,,82.27698530417149,82.19057447766221,,,,,,82.25936969621601,#000000,,82.26313221378443,,62.37245620949948,8.849766241814145,False,False,True,False,True,16.350210477415217,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150830.0,61747.66426263246,False,False,False,False,10555.60695034803,False,False,False,False
2025-02-18 20:00:00+00:00,82.33,82.34,82.255,82.33,12048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.30395108219277,82.26766045384649,,,,,,,,,,,,,,,,,,,,,,,,,,82.27855110707583,82.1934629711821,,,,,,82.2609064035743,#000000,,82.26464795943359,,62.77070354072208,9.362830823352482,True,False,True,False,True,16.350210477415217,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150830.0,63128.78574693273,False,False,False,False,10578.744827086819,False,False,False,False
2025-02-19 15:00:00+00:00,82.39,82.42,82.335,82.4,13737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.30998606036952,82.27183484013099,,,,,,,,,,,,,,,,,,,,,,,,,,82.2842868536627,82.19867405539833,,,,,,82.26619545239038,#000000,,82.26996187118334,,66.6114890382319,13.02933572000817,True,False,True,False,True,19.708295074109028,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164567.0,64701.47123922834,False,False,False,False,10627.710023566093,False,False,False,False
2025-02-19 16:00:00+00:00,82.4,82.485,82.385,82.445,9346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.31617458245627,82.2757694897826,,,,,,,,,,,,,,,,,,,,,,,,,,82.2897343690682,82.20302955644271,,,,,,82.27117699943744,#000000,,82.30220760823464,,70.67621179075417,16.71933274546052,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173913.0,66394.67323551937,False,False,False,False,10607.83855033251,False,False,False,False
2025-02-19 17:00:00+00:00,82.44,82.485,82.415,82.48,4758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.31962048273661,82.27795958122108,,,,,,,,,,,,,,,,,,,,,,,,,,82.2927454558745,82.2053852892423,,,,,,82.27392770226862,"rgba(38, 166, 154, 0.5)",0.2215606398192541,82.32777533536822,0.6870564408731208,74.32667818042168,19.923203192648288,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178671.0,68135.39147992992,False,False,False,False,10517.143379009525,False,False,False,False
2025-02-19 18:00:00+00:00,82.48,82.48,82.435,82.435,3395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.32181192497792,82.27940661351674,,,,,,,,,,,,,,,,,,,,,,,,,,82.2947050626066,82.20697496739484,,,,,,82.27572464212403,#000000,0.2207940828623517,82.32859517206283,0.48191883839343785,72.36639696866291,19.923203192648288,True,False,True,False,False,19.727325326426588,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175276.0,69796.48618566744,False,False,False,False,10406.722551427982,False,False,False,False
2025-02-19 19:00:00+00:00,82.44,82.475,82.42,82.425,4465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.32436803907322,82.28116364414541,,,,,,,,,,,,,,,,,,,,,,,,,,82.29704787768698,82.20894972957004,,,,,,82.27788232261892,#000000,0.2200215591402038,82.32915891123301,0.43559862561430135,70.1741946272752,19.923203192648288,True,False,True,False,False,18.974161291952132,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170811.0,71362.60267891291,False,False,False,False,10314.602821948478,False,False,False,False
2025-02-19 20:00:00+00:00,82.435,82.46,82.345,82.42,10541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.32844690947243,82.28436563842631,,,,,,,,,,,,,,,,,,,,,,,,,,82.30112882445985,82.2128604704966,,,,,,82.2817004607138,#000000,0.21792307924693907,82.32746789858695,0.4246090030152495,68.24426870275181,23.320491466586958,True,False,True,False,False,18.59448934795839,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160270.0,72741.01193970496,False,False,False,False,10318.112855716718,False,False,False,False
2025-02-20 15:00:00+00:00,82.415,82.46,82.4,82.455,6818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.3317944318593,82.2868329604054,,,,,,,,,,,,,,,,,,,,,,,,,,82.30430778615268,82.21568511638334,,,,,,82.28465507370018,"rgba(38, 166, 154, 0.5)",0.21630542303889363,82.32995161491316,0.5781102633952788,68.66718245851163,23.320491466586958,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167088.0,74203.75594063976,False,False,False,False,10263.84754012421,False,False,False,False
2025-02-20 16:00:00+00:00,82.455,82.46,82.365,82.375,3003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.33269747632399,82.28762611881953,,,,,,,,,,,,,,,,,,,,,,,,,,82.305274465215,82.21669655306,,,,,,82.28557365335463,#000000,0.21347823063477292,82.32983699664373,0.21155788682515256,62.68778155242917,18.04558585486612,True,False,True,False,False,14.332451604744644,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164085.0,75597.2636004748,False,False,False,False,10151.276260432362,False,False,False,False
2025-02-20 17:00:00+00:00,82.375,82.415,82.37,82.4,3216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.33356852209295,82.2884260484015,,,,,,,,,,,,,,,,,,,,,,,,,,82.30623477045444,82.21773828015007,,,,,,82.28649190527474,#000000,0.20989877440207616,82.3296818083135,0.33501001559833316,60.126404053570255,15.751569975081978,False,False,True,False,False,15.497517152357268,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167301.0,77019.0269555062,False,False,False,False,10043.752597479921,False,False,False,False
2025-02-20 18:00:00+00:00,82.4,82.42,82.39,82.4,7120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.33566310208533,82.290290537928,,,,,,,,,,,,,,,,,,,,,,,,,,82.30848226892715,82.22010825150579,,,,,,82.28863604011157,#000000,0.20441908463291866,82.33016967287391,0.3416037560851749,58.41881905433098,14.16084827511402,False,False,True,False,False,15.497517152357268,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167301.0,78418.74746782392,False,False,False,False,9998.423099844573,False,False,False,False
2025-02-20 19:00:00+00:00,82.4,82.44,82.39,82.405,5957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.33752547938818,82.29191622560286,,,,,,,,,,,,,,,,,,,,,,,,,,82.31044254937355,82.22213318261727,,,,,,82.29050435924546,#000000,0.19937553411490028,82.33111143981957,0.3705999359873991,57.60273465986655,13.27148366279836,False,True,True,False,False,15.734530871620382,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173258.0,79889.12347607472,False,False,False,False,9935.765377366362,False,False,False,False
2025-02-20 20:00:00+00:00,82.415,82.455,82.385,82.43,16352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.34293342763283,82.29657657247368,,,,,,,,,,,,,,,,,,,,,,,,,,82.3160379169521,82.22780677399848,,,,,,82.29583867276426,#000000,0.19636638397840606,82.33497024139834,0.48394107319366353,58.641380727134624,13.27148366279836,False,False,True,False,False,16.914977851755168,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189610.0,81590.22233691077,False,False,False,False,10035.241883143628,False,False,False,False
2025-02-21 15:00:00+00:00,82.39,82.465,82.36,82.46,5452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.34469101339201,82.29811621320783,,,,,,,,,,,,,,,,,,,,,,,,,,82.31786348844746,82.22967454020711,,,,,,82.2975863138136,"rgba(38, 166, 154, 0.5)",0.19167175864759237,82.33633324155093,0.6452007292135066,60.9977965467316,13.27148366279836,False,False,True,False,True,18.297904167771364,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,195062.0,83349.47470378038,False,False,False,False,9964.183869451479,False,False,False,False
2025-02-21 16:00:00+00:00,82.455,82.49,82.43,82.445,6173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.34720293736459,82.30016481044703,,,,,,,,,,,,,,,,,,,,,,,,,,82.32034210343963,82.23202604130567,,,,,,82.29993397313923,"rgba(38, 166, 154, 0.5)",0.1855986903883526,82.33870205262723,0.5727300507904735,61.10745229363353,13.27148366279836,False,False,True,False,True,17.178190476147023,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,188889.0,84985.74641379928,False,False,False,False,9905.40582496386,False,False,False,False
2025-02-21 17:00:00+00:00,82.445,82.485,82.43,82.465,10587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.35144260343405,82.3036659445808,,,,,,,,,,,,,,,,,,,,,,,,,,82.32454104970002,82.23603463844084,,,,,,82.30392105903893,"rgba(38, 166, 154, 0.5)",0.17970571539086266,82.34268580204515,0.6806361038034592,62.353239819758784,13.27148366279836,True,False,True,False,True,18.107168226559928,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,199476.0,86760.78910505821,False,False,False,False,9915.973176514808,False,False,False,False
2025-02-21 18:00:00+00:00,82.465,82.565,82.46,82.555,6176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.35520220952247,82.30647954639245,,,,,,,,,,,,,,,,,,,,,,,,,,82.3280250598657,82.23898552785599,,,,,,82.30717308590914,"rgba(38, 166, 154, 1.0)",0.17710235244976483,82.34676504836875,1.1757887388329338,66.87876713794944,11.89150432469578,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,205652.0,88604.06369257669,False,False,False,False,9857.989096258765,False,False,False,False
2025-02-21 19:00:00+00:00,82.555,82.595,82.535,82.555,9860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.3620403195557,82.31151830617182,,,,,,,,,,,,,,,,,,,,,,,,,,82.33428237659871,82.24413270682207,,,,,,82.31299342728708,"rgba(38, 166, 154, 1.0)",0.17190249698147414,82.35423219413074,1.1679167516158802,69.89578535007655,14.744495438407128,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205652.0,90418.76037951348,False,False,False,False,9858.020273060954,False,False,False,False
2025-02-21 20:00:00+00:00,82.555,82.72,82.54,82.65,62892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.40993811189037,82.34788865866314,,,,,,,,,,,,,,,,,,,,,,,,,,82.37840110133148,82.28038289154765,,,,,,82.35415269085814,"rgba(38, 166, 154, 1.0)",0.16810416118884774,82.40376753271254,1.4647612857771748,74.2851887296105,18.79603273346838,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,268544.0,93180.39200153651,False,False,False,False,10680.252516889466,False,False,False,False
2025-02-24 15:00:00+00:00,82.6,82.61,82.53,82.595,5711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41256351212641,82.3502058415983,,,,,,,,,,,,,,,,,,,,,,,,,,82.38101535150481,82.28286069590163,,,,,,82.35666135028279,"rgba(38, 166, 154, 1.0)",0.1608026601007961,82.40613496275327,1.1745143838313479,72.73132229241904,18.79603273346838,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262833.0,95810.66499376074,False,False,False,False,10603.20984220901,False,False,False,False
2025-02-24 16:00:00+00:00,82.595,82.63,82.57,82.585,8599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41674794015583,82.35385677986682,,,,,,,,,,,,,,,,,,,,,,,,,,82.38514692476268,82.28672083487938,,,,,,82.36061811991617,"rgba(38, 166, 154, 1.0)",0.15222967474796198,82.40998440480055,1.1496812003914707,70.9519071190068,18.79603273346838,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254234.0,98266.84073029159,False,False,False,False,10572.136821399567,False,False,False,False
2025-02-24 17:00:00+00:00,82.585,82.695,82.585,82.685,13455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.42500230455092,82.36072420192708,,,,,,,,,,,,,,,,,,,,,,,,,,82.39306044431464,82.29371190862162,,,,,,82.36812471485356,"rgba(0, 255, 255, 0.75)",0.1509344168776437,82.41794534234494,1.7693423619316495,72.64513974304354,18.79603273346838,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,267689.0,100893.540874008,False,False,False,False,10616.832374556161,False,False,False,False
2025-02-24 18:00:00+00:00,82.69,82.735,82.66,82.705,18224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43732825281737,82.37088955164008,,,,,,,,,,,,,,,,,,,,,,,,,,82.40478615135324,82.3038963127207,,,,,,82.37922506713284,"rgba(0, 255, 255, 0.75)",0.1529263203619815,82.42997554249074,1.798411528233133,74.22341469464646,18.79603273346838,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285913.0,103762.0596201474,False,False,False,False,10734.772957896375,False,False,False,False
2025-02-24 19:00:00+00:00,82.705,82.75,82.695,82.74,6881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.44217121721123,82.37488807332988,,,,,,,,,,,,,,,,,,,,,,,,,,82.40938672532602,82.30787583992604,,,,,,82.38358046394829,"rgba(0, 255, 255, 0.75)",0.1559430769327036,82.43471391005833,1.9576764544244862,76.02741422659494,20.54651243560518,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,292794.0,106692.78737797456,False,False,False,False,10675.024539944494,False,False,False,False
2025-02-24 20:00:00+00:00,82.74,82.75,82.685,82.725,46525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.4702716713914,82.39915536528906,,,,,,,,,,,,,,,,,,,,,,,,,,82.43663021641414,82.33244479140907,,,,,,82.40962551112591,"rgba(0, 255, 255, 0.75)",0.15783709814091748,82.4617272050186,1.6680032646465597,76.01247057356167,20.811784249371584,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246269.0,108856.75966668813,False,False,False,False,11230.83811296861,False,False,False,False
