date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_860,aVWAP_peak_839,aVWAP_peak_807,aVWAP_peak_772,aVWAP_peak_751,aVWAP_peak_695,aVWAP_peak_680,aVWAP_peak_637,aVWAP_peak_594,aVWAP_peak_561,aVWAP_peak_545,aVWAP_peak_519,aVWAP_peak_490,aVWAP_peak_419,aVWAP_peak_402,aVWAP_peak_382,aVWAP_peak_358,aVWAP_peak_345,aVWAP_peak_327,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_294,aVWAP_peak_272,aVWAP_peak_232,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_136,aVWAP_peak_120,aVWAP_peak_56,aVWAP_peak_27,aVWAP_valley_897,aVWAP_valley_872,aVWAP_valley_840,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_759,aVWAP_valley_708,aVWAP_valley_690,aVWAP_valley_674,aVWAP_valley_652,aVWAP_valley_620,aVWAP_valley_576,aVWAP_valley_573,aVWAP_valley_538,aVWAP_valley_510,aVWAP_valley_458,aVWAP_valley_456,aVWAP_valley_441,aVWAP_valley_400,aVWAP_valley_368,aVWAP_valley_354,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_287,aVWAP_valley_247,aVWAP_valley_215,aVWAP_valley_200,aVWAP_valley_169,aVWAP_valley_140,aVWAP_valley_114,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_872,aVWAP_OB_bull_708,aVWAP_OB_bull_538,aVWAP_OB_bull_334,aVWAP_OB_bear_637,aVWAP_OB_bear_594,aVWAP_OB_bear_519,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-03 00:00:00+00:00,1.63,1.66,1.4601,1.5,3523380,,,,,,,,,,,,,,,,,,,,,,,,1.6650970819804023,1.4972399182625478,1.4994884077391761,1.5118797452765211,1.5401061755033043,1.720733047893885,1.8546350154229014,1.9337712096401283,2.673622913150049,3.162233219445568,,,,,,,,,,,,,,,,,,,,,,,,,,1.4274251983625013,1.5324388856125966,1.508280557382904,1.4988594233091754,1.5641460488820866,1.827158862392753,1.9790451808073763,2.0774807345852007,2.0825098804369744,2.8217008477284495,3.024124581198621,3.3022546747703925,,,,,,,,1.8619871857783774,"rgba(239, 83, 80, 0.5)",0.2375268974812625,1.8619871857783774,-0.9766775394213113,48.25091205111659,-7.709457756647893,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0095381166988575,0.9570665522092662,False,False,False,False,-0.055024936536274355,-0.09859402143824478,False,False,False,False,-89395987,-91833949.09418209,False,False,False,False,3801247.8972364087,False,False,False,False
2023-03-06 00:00:00+00:00,1.57,1.6876,1.52,1.6401,3205506,,,,,,,,,,,,,,,,,,,,,,,,1.6625089960246004,1.4985965146636868,1.5007924246318156,1.5128614882962048,1.5404761816867207,1.7199877421634586,1.8533056677590551,1.9322039731331218,2.6701419519988825,3.157659348163897,,,,,,,,,,,,,,,,,,,,,,,,,,1.449375855144181,1.5335113779750078,1.509222699941528,1.49973562445826,1.5643383038875165,1.825933401468797,1.9773605343053526,2.075584281169912,2.0806069843390538,2.8178660851925534,3.019847621959604,3.2973947068749743,,,,,,,,1.8622128855099658,"rgba(239, 83, 80, 1.0)",0.23513844877037293,1.8622128855099658,-1.242726942522826,49.632599243585915,-6.2571667272654565,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0230378250591015,0.9340780141843971,False,False,False,False,-0.028240866682272544,-0.06341744406025866,False,False,False,False,-92601493,-91864048.85519455,False,False,False,False,3777885.4698938043,False,False,False,False
2023-03-07 00:00:00+00:00,1.64,1.78,1.56,1.58,5239287,,,,,,,,,,,,,,,,,,,,,,,1.66,1.6623707897917763,1.5022666897432264,1.5043577054627835,1.5157317434651278,1.5418391999816503,1.7194230935649262,1.8517163762067967,1.9301758263061997,2.6648536541676506,3.1505604247158754,,,,,,,,,,,,,,,,,,,,,,,,,,1.486973971096923,1.5370964660180682,1.5119290126116207,1.5021489080246937,1.5653856409030793,1.824528836526973,1.97511566243142,2.072944820706264,2.077953944291329,2.8119918355632487,3.0132396773402927,3.289822473949123,,,,,,,,1.795940208843188,"rgba(239, 83, 80, 0.5)",0.22930117101112735,1.795940208843188,-0.6800672153375994,51.66675635447503,-4.179887656348235,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0287779083431257,0.9312455934195064,False,False,False,False,0.012222799181052882,-0.02559732243960289,False,False,False,False,-87362206,-91687505.9981281,False,False,False,False,3835195.3338195374,False,False,False,False
2023-03-08 00:00:00+00:00,1.54,1.69,1.495,1.63,4474438,,,,,,,,,,,,,,,,,,,,,,,1.6208464075316111,1.6584452828232894,1.5036522344876089,1.5056833703683443,1.5167029399636416,1.5421590375013707,1.7182713878763454,1.8497869798966837,1.9279300840152378,2.6600026616223893,3.14420819311657,,,,,,,,,,,,,,,,,,,,,,,,,,1.498618278821445,1.53799225817465,1.5128812193195553,1.5030738710083928,1.5654747030592144,1.8227379549776836,1.9727130991201558,2.0702585219486456,2.075259131154778,2.806655420603181,3.0072957273012397,3.2830765070248926,,,,,,,,1.793457242213711,"rgba(239, 83, 80, 1.0)",0.22813485817288157,1.793457242213711,-1.110997434778862,51.17837113005594,-4.179887656348235,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.027377622377622,0.934137529137529,False,False,False,False,-0.035153389430111225,-0.03037535593485706,False,False,False,False,-91836644,-91693354.54722112,False,False,False,False,3860263.6736697517,False,False,False,False
2023-03-09 00:00:00+00:00,1.46,1.56,1.45,1.54,4010931,,,,,,,,,,,,,,,,,,,,,,,1.5826074955904177,1.6519237924967278,1.5034230189252358,1.5054239105226173,1.5163163791848475,1.541711940312673,1.7166511844075996,1.8475522103461337,1.9254619234972243,2.65535294381385,3.138251278464055,,,,,,,,,,,,,,,,,,,,,,,,,,1.4977046643241752,1.5369966214984219,1.5125756924690523,1.5029267467710468,1.5648531337690768,1.8206109424864716,1.9701287351142278,2.0674659384936427,2.072461603200569,2.8015833492952384,3.0016953812017753,3.2767756190984363,,,,,,,,1.7896866113259624,"rgba(239, 83, 80, 1.0)",0.22796735976267393,1.7896866113259624,-1.446200945912536,49.508247910120495,-4.179887656348235,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0274095682613769,0.9468961493582262,False,False,False,False,-0.0888441551469719,-0.05960975554091448,False,False,False,False,-95847575,-91856265.15321246,False,False,False,False,3866172.196270938,False,False,False,False
2023-03-10 00:00:00+00:00,1.36,1.47,1.31,1.44,4446395,,,,,,,,,,,,,,,,,,,,,,,1.53303012357403,1.6407333456531108,1.501167791197136,1.5031650924987598,1.514163322991023,1.5401897465612282,1.7140229911952307,1.8443547874534494,1.9220751126715971,2.6497589256633214,3.131260190991796,,,,,,,,,,,,,,,,,,,,,,,,,,1.485326839175905,1.5334671635042278,1.5106418750208497,1.5014121224360526,1.563180769556164,1.8175105329753813,1.9666469316486004,2.063817661563612,2.0688116309838143,2.7955383298386214,2.995086873963856,3.2694153579152703,,,,,,,,1.7834507548081056,"rgba(255, 0, 0, 1.0)",0.22820119146014795,1.7834507548081056,-1.8556027341428454,46.86378892399218,-4.179887656348235,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0133760186263097,0.9574970896391153,False,False,False,False,-0.1746103313666521,-0.11711004345378329,False,False,False,False,-100293970,-92187155.53936099,False,False,False,False,3888926.0317112934,False,False,False,False
2023-03-13 00:00:00+00:00,1.39,1.405,1.2701,1.33,3387781,,,,,,,,,,,,,,,,,,,,,,,1.5050594921391538,1.6320475508288808,1.4991612429248269,1.50115998515507,1.512271103609544,1.5388712764594763,1.7119002807569303,1.8418184063734362,1.919405187232925,2.64544642148941,3.125895362938024,,,,,,,,,,,,,,,,,,,,,,,,,,1.4756617145764586,1.5304622894287587,1.5089314962680254,1.50005072192542,1.56175582141744,1.8150442708880856,1.963909810789635,2.0609633227009807,2.0659565145468664,2.790886298504353,2.9900105062804525,3.263772085115702,,,,,,,,1.7790381604007837,"rgba(255, 0, 0, 1.0)",0.22840717553939754,1.7790381604007837,-1.7032659305997997,45.7198736253287,1.1965991357952745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0017431928319909,0.9697730362932746,False,False,False,False,-0.20880846772320266,-0.16295925558849297,False,False,False,False,-96906189,-92372215.67507233,False,False,False,False,3869273.285369674,False,False,False,False
2023-03-14 00:00:00+00:00,1.31,1.47,1.31,1.43,2859037,,,,,,,,,,,,,,,,,,,,,,,1.4884650738509029,1.6253256468427617,1.4976053243836465,1.499603323883132,1.5107913402844768,1.537822688390418,1.7101695175044325,1.839734407752078,1.9172043033731567,2.641852542076513,3.121414097754009,,,,,,,,,,,,,,,,,,,,,,,,,,1.469044001222389,1.5281203454297931,1.5075933326021291,1.498985989430916,1.560616040298102,1.8130204884150103,1.9616501020559731,2.0586004107602447,2.0635926432658134,2.787006202076742,2.985772438503817,3.2590559994243233,,,,,,,,1.7758401861949313,"rgba(255, 26, 202, 1.0)",0.2290558765774018,1.7758401861949313,-2.0337403831571903,43.72249253685579,-0.8373130230258283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0017335861964654,0.9726465694772483,False,False,False,False,-0.1746103313666521,-0.16878479347757253,False,False,False,False,-99765226,-92662137.64859891,False,False,False,False,3829656.176139491,False,False,False,False
2023-03-15 00:00:00+00:00,1.3,1.355,1.26,1.3,3398503,,,,,,,,,,,,,,,,,,,,,,,1.4660499794641326,1.616075774636855,1.4950179436792388,1.4970252981701515,1.5083892830081786,1.5361811381234152,1.7077921281215709,1.8369802272093056,1.9143375388059074,2.637412941578206,3.115941060149137,,,,,,,,,,,,,,,,,,,,,,,,,,1.4583078013369704,1.524464755496073,1.505403920903116,1.4972066733733453,1.558882510808486,1.8103292908690816,1.9587262998803268,2.0555784669960064,2.0605709908357173,2.7822334672202023,2.9805832384411675,3.253308836721009,,,,,,,,1.7713483215258143,"rgba(255, 26, 202, 1.0)",0.2297964630155603,1.7713483215258143,-2.0511556850807477,42.23740489588138,-2.375128671664122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9889030210387518,0.9871527088997537,False,False,False,False,-0.22861562786815265,-0.1987002106728626,False,False,False,False,-103163729,-93073964.76041856,False,False,False,False,3812748.2084477465,False,False,False,False
2023-03-16 00:00:00+00:00,1.29,1.335,1.25,1.3,4062879,,,,,,,,,,,,,,,,,,,,,,,1.4438255457873421,1.605250379691206,1.4918037951537069,1.4938236618701939,1.5054067282615984,1.5341373570817425,1.704893461562857,1.8336430377783,1.9108711603231798,2.6320912585548246,3.1093933659915938,,,,,,,,,,,,,,,,,,,,,,,,,,1.4462156746789954,1.519992570952688,1.5026777456269675,1.4949772682745024,1.5567334698040323,1.8070652633403714,1.9551943118619317,2.051933801297801,2.0569268827675664,2.776516757664411,2.9743724616990685,3.2464356497713567,,,,,,,,1.7661990066167106,"rgba(255, 26, 202, 1.0)",0.23074669236217327,1.7661990066167106,-2.0637305858724186,41.082554597892916,-3.620009962154988,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0029802870171995,0.9952004213096508,False,False,False,False,-0.23856816492444596,-0.2186341877986543,False,False,False,False,-107226608,-93628970.37765706,False,False,False,False,3822557.2590968544,False,False,False,False
2023-03-17 00:00:00+00:00,1.2,1.29,1.19,1.28,4151051,,,,,,,,,,,,,,,,,,,,,,,1.4188066718869023,1.5927685888476866,1.4875901650217682,1.4896348921044267,1.5015417790631396,1.5315338149637274,1.701513964123125,1.829871456044361,1.907001575542275,2.6264358183408394,3.1025144501162174,,,,,,,,,,,,,,,,,,,,,,,,,,1.431062075669045,1.5143461484204694,1.4991271496894043,1.492036449425139,1.5540434556685423,1.8033572957032813,1.9512743514804864,2.047930471728373,2.052925966285253,2.7704673882762694,2.9678305969123717,3.2392310091521557,,,,,,,,1.7601634739142251,"rgba(255, 26, 202, 1.0)",0.2328747101569384,1.7601634739142251,-2.4054285393923673,38.88028690023058,-5.8484278586930145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.996974044292276,0.9825073237772606,False,False,False,False,-0.29609395702271796,-0.25736407241068615,False,False,False,False,-111377659,-94324997.38245481,False,False,False,False,3835439.3665832523,False,False,False,False
2023-03-20 00:00:00+00:00,1.14,1.2181,1.12,1.21,3049193,,,,,,,,,,,,,,,,,,,,,,,1.3985637632250196,1.5825205641179434,1.4838027589648541,1.4858744378725537,1.49809178265234,1.5292332588251016,1.6987142492954121,1.8268249453432563,1.9039084725765858,2.622112129104434,3.0973132762722044,,,,,,,,,,,,,,,,,,,,,,,,,,1.4179517170933458,1.5093967190204634,1.4959466898356442,1.4893794707091692,1.551694748060059,1.800349262237949,1.9481567261955286,2.044775485394459,2.0497741499374857,2.7658613605113502,2.9628717869870864,3.233795552709247,,,,,,,,1.7551466345486477,"rgba(255, 26, 202, 1.0)",0.23591050372082473,1.7551466345486477,-2.607542372410044,36.54832222554185,-8.150646594184593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9812749003984065,0.9923699142822648,False,False,False,False,-0.34282825441539394,-0.30009616341304,False,False,False,False,-114426852,-95113305.40667227,False,False,False,False,3804606.17573685,False,False,False,False
2023-03-21 00:00:00+00:00,1.16,1.22,1.13,1.18,2659578,,,,,,,,,,,,,,,,,,,,,,,1.383999875898857,1.5741845797819867,1.480675905067706,1.4827682763980805,1.4952316195207782,1.5273067816069248,1.6963434567865512,1.8242321958740795,1.9012696501100463,2.6183889245312777,3.09282413863006,,,,,,,,,,,,,,,,,,,,,,,,,,1.4079373676788418,1.5053188092172582,1.4933069573280355,1.4871699677041283,1.5497237646714612,1.7977915809816931,1.9454938221481448,2.0420746981872635,2.0470757739850267,2.7618917745064655,2.9585941174951196,3.2291019462021544,,,,,,,,1.7511092890992301,"rgba(255, 26, 202, 1.0)",0.23847994608505813,1.7511092890992301,-2.478654070512078,35.60265939804228,-9.14409814995767,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.978834763689109,0.9945485313670979,False,False,False,False,-0.33851788546773154,-0.3193070244403858,False,False,False,False,-111767274,-95766402.21425374,False,False,False,False,3759703.1100216797,False,False,False,False
2023-03-22 00:00:00+00:00,1.11,1.1947,1.1,1.16,2650900,,,,,,,,,,,,,,,,,,,,,,,1.3691240195648087,1.5655114181156793,1.4772754731002886,1.479391758958571,1.4921276239053152,1.5252204217060057,1.6938452841858322,1.821530635326795,1.8985329102243425,2.6146073454280785,3.088289110511177,,,,,,,,,,,,,,,,,,,,,,,,,,1.3973711908313533,1.5009351839465257,1.490436978215242,1.4847575116219052,1.5475996327989814,1.7951214325520315,1.942738365832841,2.0392915848668434,2.0442956462860677,2.7578679353807187,2.954267395273801,3.2243654650241607,,,,,,,,1.7468791176424108,"rgba(255, 26, 202, 1.0)",0.24118827455710076,1.7468791176424108,-2.6405890535596126,34.200321633095236,-10.608684452793504,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.974541665152011,1.0000242344929537,False,False,False,False,-0.34282825441539394,-0.33106763942788986,False,False,False,False,-114418174,-96497844.24506733,False,False,False,False,3716220.6351188687,False,False,False,False
2023-03-23 00:00:00+00:00,1.1,1.165,1.08,1.14,2819231,,,,,,,,,,,,,,,,,,,,,,,1.3539482857438843,1.5562463226357415,1.4735257684962133,1.4756686997491681,1.4887040176634156,1.5229138947269518,1.691119032446011,1.8185980672866853,1.89556846423084,2.6105529324169265,3.0834402055997767,,,,,,,,,,,,,,,,,,,,,,,,,1.115,1.3862093021915642,1.496138288123896,1.4872667258068324,1.4820839725438626,1.5452565767285886,1.7922203491326993,1.9397567380258227,2.0362857050614758,2.0412932223459794,2.75355816203773,2.9496383141382942,3.21930392076889,,,,,,,,1.6604178182678282,"rgba(255, 26, 202, 1.0)",0.2426783731461057,1.6604178182678282,-2.3093026832284957,33.10963215485497,-11.795905567884049,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9702103868638865,1.004849471905879,False,False,False,False,-0.34282825441539394,-0.33694794692164187,False,False,False,False,-117237405,-97311160.3531039,False,False,False,False,3681044.57099656,False,False,False,False
2023-03-24 00:00:00+00:00,1.16,1.18,1.08,1.09,2389662,,,,,,,,,,,,,,,,,,,,,,,1.34364030635566,1.54911459280224,1.4706250889982087,1.4727866392456284,1.4860412750805596,1.5210976126155782,1.6889276188382916,1.8162189805736035,1.8931531401758122,2.6071905835364917,3.079400717662337,,,,,,,,,,,,,,,,,,,,,,,,1.1400000000000001,1.1264691451715365,1.3782272501849986,1.4924253402117513,1.4847988211182874,1.4800001799355544,1.5434045674356505,1.7898706810610072,1.9373222924673639,2.033821826025534,2.0388317083364074,2.749978206853884,2.9457859971398506,3.2150833366027634,,,,,,,,1.5843388533316838,"rgba(255, 0, 0, 1.0)",0.24378420526930483,1.5843388533316838,-1.7406330851620309,34.44234089402646,-11.795905567884049,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.960390852492172,1.0139990496728681,False,False,False,False,-0.3376334452282399,-0.3372906960749409,False,False,False,False,-114847743,-97998869.4765116,False,False,False,False,3630402.1172319893,False,False,False,False
2023-03-27 00:00:00+00:00,1.14,1.2,1.12,1.2,2290130,,,,,,,,,,,,,,,,,,,,,,,1.3352410745006513,1.542720922513409,1.4680023924074728,1.4701794991907822,1.4836241872125975,1.5194334120685573,1.6868943878254923,1.8139992349725307,1.890893586063582,2.6040118293550996,3.0755717117692587,,,,,,,,,,,,,,,,,,,,,,,,1.1465248768891154,1.1346732116525935,1.3714504678336603,1.4890708714663905,1.482556595127074,1.478104248820173,1.541703651776168,1.7876805863676979,1.9350418942876082,2.0315082828154654,2.036520109735497,2.7465905258299004,2.9421366390390475,3.2110804779117164,,,,,,,,1.582291174676326,"rgba(255, 0, 0, 1.0)",0.24600131838812678,1.582291174676326,-1.7979219687697137,34.93794207910134,-11.795905567884049,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9634220409782218,1.0253975730381646,False,False,False,False,-0.3170256090966419,-0.3271581525857914,False,False,False,False,-117137873,-98749418.63429545,False,False,False,False,3577842.426360147,False,False,False,False
2023-03-28 00:00:00+00:00,1.15,1.2,1.13,1.14,2085281,,,,,,,,,,,,,,,,,,,,,,,1.3284706849116292,1.5371728782580631,1.4657015264344746,1.4678914829607415,1.48149746253376,1.5179584759296945,1.6850793729079079,1.8120111996604857,1.8888666068469258,2.6011427231723947,3.0721104695902866,,,,,,,,,,,,,,,,,,,,,,,,1.1506784785125996,1.1401836243577694,1.3658036553804518,1.4861331836816445,1.4805819702229168,1.4764319944760833,1.5401940976978203,1.785720281200264,1.932994593536573,2.029428145158595,2.0344415625102426,2.7435312033610644,2.9388389487419837,3.2074609300103725,,,,,,,,1.580362063858932,"rgba(255, 0, 0, 1.0)",0.24815404980068403,1.580362063858932,-1.7342536388368293,35.63502318218838,-11.795905567884049,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.949093330987597,1.0358018020282242,False,False,False,False,-0.31361658597946207,-0.32038736928262673,False,False,False,False,-115052592,-99388758.76628385,False,False,False,False,3519310.6057185726,False,False,False,False
2023-03-29 00:00:00+00:00,1.17,1.2,1.15,1.19,1512048,,,,,,,,,,,,,,,,,,,,,,,1.3242430644631806,1.5333882135921728,1.4641263752865334,1.4663243662880059,1.4800359961292526,1.51693609577738,1.68380431860794,1.810606532271027,1.8874306099096492,2.599088621891373,3.069625964323494,,,,,,,,,,,,,,,,,,,,,,,,1.1548170223277716,1.1447007801903426,1.3621474534432552,1.4841213988874875,1.4792241380403448,1.4752810203468392,1.5391450843720833,1.784336620751467,1.931542326798808,2.027949062549251,2.032963439353986,2.7413388579477465,2.9364732652416965,3.2048613963502954,,,,,,,,1.579156195969339,"rgba(255, 0, 0, 1.0)",0.24970952494227136,1.579156195969339,-1.6385285906251637,36.863732866143636,-11.795905567884049,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9356371930629356,1.0490462173630488,False,False,False,False,-0.3068195739776111,-0.3136034716301189,False,False,False,False,-113540544,-99943730.7362335,False,False,False,False,3440594.425102158,False,False,False,False
2023-03-30 00:00:00+00:00,1.18,1.21,1.17,1.18,1316372,,,,,,,,,,,,,,,,,,,,,,,1.3210548053225943,1.5302765246344299,1.4628310678358556,1.4650350388174875,1.4788297245073845,1.5160852973732535,1.6827282923237628,1.809414146812268,1.886208387173279,2.5973218294187004,3.0674834414081595,,,,,,,,,,,,,,,,,,,,,,,,1.1591872741242424,1.149151271308377,1.3592925891305643,1.482465156121261,1.4781028616464915,1.4743300233493362,1.5382698073202965,1.7831632786868372,1.9303046676866653,2.0266855700067774,2.03170062328382,2.7394513929580033,2.9344344197379653,3.2026184935075706,,,,,,,,1.5782558203732493,"rgba(255, 0, 0, 1.0)",0.251301118684936,1.5782558203732493,-1.5847753581732162,38.07982623961129,-11.795905567884049,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9496449913045751,1.046406109026243,False,False,False,False,-0.2966751523941086,-0.30513931201211375,False,False,False,False,-112224172,-100425316.66814592,False,False,False,False,3357291.5849020733,False,False,False,False
2023-03-31 00:00:00+00:00,1.26,1.28,1.17,1.21,3631368,,,,,,,,,,,,,,,,,,,,,,,1.3159840826052875,1.5231830912227535,1.4599554480217003,1.4621670636159432,1.476113713572007,1.5141136469361984,1.6800807232107822,1.8064105252402416,1.883098155495397,2.592642703620224,3.061754689899884,,,,,,,,,,,,,,,,,,,,,,,,1.1804620676164383,1.168959223432526,1.3540255854164813,1.478746775491186,1.4755768936000537,1.472189178129229,1.5362178154886919,1.780219557639607,1.9271397991810442,2.023425969365312,2.0284414256664847,2.734435175035022,2.9289947759376758,3.196609766364428,,,,,,,,1.5773255370473682,"rgba(239, 83, 80, 1.0)",0.25198848822564546,1.5773255370473682,-1.2592858478646693,41.810840991171155,-12.634751566211449,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9589590632611329,1.007150578949425,False,False,False,False,-0.2732298399432864,-0.2891845759777001,False,False,False,False,-108592804,-100745610.28900294,False,False,False,False,3368039.679611796,False,False,False,False
2023-04-03 00:00:00+00:00,1.3,1.32,1.25,1.25,2081084,,,,,,,,,,,,,,,,,,,,,,1.29,1.3151190913283006,1.5199986698095351,1.458726004477538,1.4609368107637661,1.4749251050372114,1.5132110174128874,1.6787583576507967,1.804863158732478,1.8814750696843754,2.590080543575015,3.058583224694812,,,,,,,,,,,,,,,,,,,,,,,,1.195355472661113,1.182856800121555,1.3524874537493112,1.4771244998951423,1.4744708491792522,1.4712534950396818,1.5352615278424264,1.778710935128448,1.9254781369283651,2.0216958468835444,2.0267106478868904,2.7316773478650505,2.925990828050581,3.1932760339456054,,,,,,,,1.5406354151162864,"rgba(239, 83, 80, 0.5)",0.25225991172421974,1.5406354151162864,-0.9539185733932957,45.56517578779567,-9.137391645765618,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9636608700248428,1.0204688408478249,False,False,False,False,-0.2336949873662871,-0.2614397816719936,False,False,False,False,-106511720,-100971732.2384538,False,False,False,False,3317570.8294309415,False,False,False,False
