date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_369,aVWAP_peak_250,aVWAP_peak_177,aVWAP_peak_156,aVWAP_peak_109,aVWAP_peak_57,aVWAP_peak_28,aVWAP_valley_426,aVWAP_valley_348,aVWAP_valley_321,aVWAP_valley_209,aVWAP_valley_189,aVWAP_valley_165,aVWAP_valley_127,aVWAP_valley_84,aVWAP_valley_54,aVWAP_valley_39,aVWAP_valley_21,aVWAP_OB_bear_250,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-19 17:00:00+00:00,234.61,235.385,234.03,234.255,724.0,,,,,,,239.5402413484608,235.77403396324692,,,,,,,,,240.02772732133306,235.49577170567434,236.3496684356333,,237.4374885548697,#000000,,237.0726543601984,,46.22091780371133,4.044740680706802,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5973.0,-60.95922131822121,False,False,False,False,1563.9567999852597,False,False,False,False
2024-03-20 17:00:00+00:00,234.565,242.67,234.32,240.265,749.0,,,,,,,239.5203512609617,235.80655230215132,,,,,,,,,240.00321326899038,235.5393286076907,236.37340900136726,,237.44857088823227,#000000,,237.08985496743733,,49.03408889121639,4.044740680706802,False,True,False,False,False,2.2181394907674203,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6722.0,44.20293715182873,False,False,False,False,1551.3218108382016,False,False,False,False
2024-03-21 17:00:00+00:00,244.89,247.08,243.6,246.13,1932.0,,,,,,,240.13646247269548,236.04860899386992,,,,,,,,,240.35522498047888,235.84479673327894,236.575519551173,,237.79212254629925,#000000,,237.41175845393875,,53.272820971383716,4.044740680706802,True,False,True,False,True,5.34125595775734,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8654.0,177.6881629324205,False,False,False,False,1557.2237982670667,False,False,False,False
2024-03-22 17:00:00+00:00,246.06,246.06,243.22,243.435,1384.0,,,,,,,240.41394374114083,236.1910425620146,,,,,,,,,240.52254197799914,236.0234155698383,236.69386416556927,,237.96896160331244,#000000,,237.58209555935028,,54.55920784946042,-3.0511789783559706,True,False,True,False,True,3.7566655421229243,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7270.0,287.6464859877318,False,False,False,False,1554.5381579838563,False,False,False,False
2024-03-25 17:00:00+00:00,245.57,246.5,244.01,244.15,252.0,,,,,,,240.46836536140216,236.21849210822995,,,,,,,,,240.55651452901682,236.05762613343958,236.7168382183843,,238.00356727009458,#000000,,237.6152980615996,,55.72880839072724,-1.5967185808054722,True,False,True,False,True,4.135048093620128,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7522.0,399.80700558482124,False,False,False,False,1534.343767937595,False,False,False,False
2024-03-26 17:00:00+00:00,239.86,241.95,239.435,239.52,632.0,,,,,,,240.46342914929176,236.250563972227,,,,,,,,,240.55163439785073,236.09831535699846,236.74187315373442,,238.0211632060205,#000000,,237.6369623348925,,53.852165718881736,-1.5967185808054722,True,False,True,False,True,1.4520230938061367,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6890.0,500.4301527850565,False,False,False,False,1520.3539420780974,False,False,False,False
2024-03-27 17:00:00+00:00,245.65,247.59,244.95,247.59,297.0,,,,,,,240.54916073629084,236.28902968502993,,,,,,,,,240.60655871195056,236.1459114477149,236.77447994566506,,238.07302810533025,#000000,,237.68599259440586,,56.12811607430508,-0.6717174623913564,True,False,True,False,True,5.6347932600262,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7187.0,604.0979023542804,False,False,False,False,1501.3872142939408,False,False,False,False
2024-03-28 17:00:00+00:00,248.8,248.8,245.3,246.66,1476.0,,,,,,,240.95595078444947,236.4798403153564,,,,,,,,,240.87451280060574,236.38083314867617,236.93677132215603,,238.32558167424878,#000000,,239.04987174897926,,57.1042502571629,0.6311334853368322,True,False,True,False,True,5.099114626057176,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5711.0,683.274679061966,False,False,False,False,1500.9936140723294,False,False,False,False
2024-03-29 17:00:00+00:00,246.66,246.66,246.66,246.66,0.0,,,,,,,240.95595078444947,236.4798403153564,,,,,,,,,240.87451280060574,236.38083314867617,236.93677132215603,,238.32558167424878,#000000,,239.04987174897926,,57.755006379068114,1.6848373954416047,True,False,True,False,True,5.099114626057176,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5711.0,761.223908843951,False,False,False,False,1477.7223952495026,False,False,False,False
2024-04-01 17:00:00+00:00,241.695,244.03,241.55,242.29,1896.0,,,,,,,241.0823444080175,236.61829181078713,,,,,,,,,240.9649271035003,236.55091434470012,237.05126707516072,,238.45354894843317,#000000,,238.86343153328536,,55.48656653313331,1.6848373954416047,True,False,True,False,True,2.577582945267231,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3815.0,808.5692745983083,False,False,False,False,1484.2073193541614,False,False,False,False
2024-04-02 17:00:00+00:00,238.22,242.46,237.75,242.46,1677.0,,,,,,,241.07025847103054,236.70177650491019,,,,,,,,,240.9616506301608,236.6530197897081,237.1184340873363,,238.50102789662918,"rgba(38, 166, 154, 0.5)",6.2904234077404375,238.76330386614,0.5876704784786307,54.07191213567735,1.6848373954416047,True,False,True,False,False,2.667970528134358,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5492.0,881.1806036743035,False,False,False,False,1487.196353162624,False,False,False,False
2024-04-03 17:00:00+00:00,244.765,246.16,243.99,244.765,881.0,,,,,,,241.19492806190306,236.78582146139266,,,,,,,,,241.0517024801815,236.75460028368016,237.18996365986038,,238.59540318940353,"rgba(38, 166, 154, 0.5)",6.338776097513982,238.87527571829096,0.9291579622159118,54.485668360520684,1.6848373954416047,True,False,True,False,False,3.8957691268460586,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6373.0,966.325090439043,False,False,False,False,1477.7979600903354,False,False,False,False
2024-04-04 17:00:00+00:00,245.91,248.45,239.15,240.94,459.0,,,,,,,241.22197676216302,236.8177433408302,,,,,,,,,241.07246056941293,236.79311305769045,237.21668026629894,,238.62439479927912,#000000,6.34382983764612,238.8951537205713,0.3223362435250057,52.27533185948567,1.6848373954416047,True,False,False,False,False,1.691433240424292,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5914.0,1043.0332285717711,False,False,False,False,1462.0026428796325,False,False,False,False
2024-04-05 17:00:00+00:00,242.455,242.455,240.715,241.74,359.0,,,,,,,241.22722100887702,236.83751311323667,,,,,,,,,241.07751812363185,236.8169441513055,237.23294770853192,,238.63842882111658,#000000,6.352525523169719,238.89637971581152,0.44763618403686606,51.336294832918114,6.0675854921173595,False,False,False,False,False,2.1259727791341163,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6273.0,1124.117984717945,False,False,False,False,1444.9018267109561,False,False,False,False
2024-04-08 17:00:00+00:00,241.59,243.75,239.795,239.9,526.0,,,,,,,241.22578589380004,236.863270402387,,,,,,,,,241.07843614705274,236.84794537199573,237.2539481555503,,238.65387719415716,#000000,6.349785629494962,238.89186726905706,0.15876641980795972,49.49515644940482,4.068095512627487,False,False,False,False,False,1.0677504922383854,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5747.0,1195.790574102163,False,False,False,False,1430.655286761949,False,False,False,False
2024-04-09 17:00:00+00:00,239.0,240.06,238.0,239.9,274.0,,,,,,,241.20789548216163,236.87089317192675,,,,,,,,,241.06664120704704,236.85712781581154,237.2597045205725,,238.6524524395039,#000000,6.326945595432898,238.87479057219406,0.16203860335799225,48.26773086039596,2.6791498985655977,False,True,False,True,False,1.0677504922383854,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5747.0,1266.3519605501913,False,False,False,False,1412.7226466571124,False,False,False,False
2024-04-10 17:00:00+00:00,230.15,231.17,227.95,229.04,997.0,,,,,,,240.81744442603943,236.7873384170922,,,,,,,,,240.78836049642334,236.7575043471283,237.18068882960873,,238.46626730325843,"rgba(239, 83, 80, 1.0)",6.34982412681183,238.53299254936655,-1.4950008629818348,42.02706397160328,-3.217279878908535,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4750.0,1320.3620076734442,False,False,False,False,1406.277334305839,False,False,False,False
2024-04-11 17:00:00+00:00,232.9,234.8,231.685,232.01,707.0,,,,,,,240.6346804458544,236.7562682153663,,,,,,,,,240.65616341190196,236.72072676639866,237.1499556874935,,238.38355890540296,"rgba(239, 83, 80, 1.0)",6.294620771552311,238.3884844951388,-1.013323078010596,40.17954386795273,-4.849962466929696,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5457.0,1384.4959300350963,False,False,False,False,1395.4358252468337,False,False,False,False
2024-04-12 17:00:00+00:00,227.7,227.78,225.74,225.76,716.0,,,,,,,240.31283351261285,236.67474899056145,,,,,,,,,240.42069876817115,236.62398138303698,237.07375832398793,,238.2212041956741,"rgba(255, 0, 0, 1.0)",6.41883561541015,238.13350567273383,-1.9276869535384107,36.648436277400286,-8.089283035028785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4741.0,1436.5347528252496,False,False,False,False,1384.9019364833168,False,False,False,False
2024-04-15 17:00:00+00:00,225.01,225.065,221.7,223.78,346.0,,,,,,,240.13094547370181,236.6247531284428,,,,,,,,,240.2865850051587,236.56471510455467,237.027359582233,,238.1268716588182,"rgba(255, 26, 202, 1.0)",6.583815073946719,237.99166386016898,-2.158575795423988,33.671753335657804,-10.792045215729708,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4395.0,1482.4024310760208,False,False,False,False,1368.7949297161335,False,False,False,False
2024-04-16 17:00:00+00:00,220.1,220.66,217.51,219.48,1007.0,,,,,,,239.49198795546255,236.43437581450917,,,,,,,,219.21666666666664,239.81109292127942,236.33941286852908,236.85172238761146,,234.6908764356764,"rgba(255, 26, 202, 1.0)",6.886666126169718,235.46923574306194,-2.3217672310701922,30.452619013710937,-13.735404876359794,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3388.0,1511.9465794314315,False,False,False,False,1363.1857059996044,False,False,False,False
2024-04-17 17:00:00+00:00,220.61,221.62,218.05,218.05,2642.0,,,,,,,237.98914403280625,235.95478774730265,,,,,,,,219.2335607929113,238.6611938966937,235.77597249937648,236.40755420429304,,234.00370219556393,"rgba(255, 26, 202, 1.0)",7.169243569607636,234.50602812061638,-2.2953646309881175,27.925384854951837,-16.065898880397413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,746.0,1500.0714386650527,True,False,False,False,1383.0122842011608,True,False,False,False
2024-04-18 17:00:00+00:00,221.88,221.88,219.05,219.7,607.0,,,,,,,237.69110646230328,235.85453403476382,,,,,,,,219.37282268170424,238.42723440774856,235.65901624023672,236.31424128822027,,233.88649251916283,"rgba(255, 0, 0, 1.0)",7.428382587405211,234.33864181697695,-1.9706364938441254,27.737113987377064,-16.349777612778986,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1353.0,1497.7912613214085,False,False,False,False,1370.9810859964916,False,False,False,False
2024-04-19 17:00:00+00:00,222.7,225.49,222.7,225.49,721.0,,,,,,,237.43474926213753,235.76975153565851,,,,,,,,220.12427031009307,238.22147469405112,235.5608370344016,236.23435508298294,,233.89090631988748,"rgba(239, 83, 80, 1.0)",7.52927120828623,234.27350134527146,-1.1665805497356625,32.13599158197851,-16.349777612778986,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2074.0,1506.7247301381308,False,False,False,False,1360.903859857011,False,False,False,False
2024-04-22 17:00:00+00:00,228.63,231.93,228.63,231.915,375.0,,,,,,,237.368308046963,235.7505212341198,,,,,,,,220.87404116841054,238.16483087249233,235.53914829696038,236.21530108052085,,233.98535844991116,#000000,7.540929079256642,234.32556361048194,-0.3196640075972666,38.792636362627434,-17.777091203271702,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2449.0,1521.333649050718,False,False,False,False,1345.6185286964371,False,False,False,False
2024-04-23 17:00:00+00:00,234.32,236.25,233.06,233.36,613.0,,,,,,,237.31746626581227,235.74087381575603,,,,,,,,222.24589633975967,238.11609876294202,235.52937091899412,236.20389704005325,,234.1922671905529,#000000,7.538871365693178,234.44160028669285,-0.14346978933939972,43.95952826599354,-13.19334404428794,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3062.0,1545.2199490654352,False,False,False,False,1334.2601018949417,False,False,False,False
2024-04-24 17:00:00+00:00,231.94,234.94,231.94,234.53,597.0,,,,,,,237.26299702288233,235.729026510302,,,,,,,,223.2973730061973,238.06478599092543,235.5169698209637,236.19058671013235,,234.34362317690048,#000000,7.533160426342257,234.51140727199422,0.0024681178885782888,48.01263733157681,-9.632643629256435,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3659.0,1577.9917328008548,False,False,False,False,1322.829712718276,False,False,False,False
2024-04-25 17:00:00+00:00,229.5,231.62,229.305,230.94,828.0,,,,,,,237.1232292937509,235.6860774436421,,,,,,,,224.11801105096976,237.94395660556154,235.4686706942641,236.14808801617212,,234.4146721840601,#000000,7.547501346576669,234.39471528590852,-0.45772966804112997,48.44814614479573,-9.250015995279213,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2831.0,1597.4182175636322,False,False,False,False,1315.1579342265197,False,False,False,False
2024-04-26 17:00:00+00:00,229.915,229.915,225.345,225.73,871.0,,,,,,,236.9039022752705,235.60988523566957,,,,,,,,224.42152261630955,237.76015119387253,235.38164461269935,236.07520799427016,,234.35871898801528,"rgba(239, 83, 80, 1.0)",7.64193980845414,234.14704807029997,-1.1014282081871878,46.023433618281935,-9.250015995279213,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1960.0,1603.0396405471417,False,False,False,False,1308.271764703628,False,False,False,False
2024-04-29 17:00:00+00:00,219.85,225.74,219.85,222.49,2135.0,,,,,,,236.18750169224725,235.3381092419031,,,,,,,,224.066608791843,237.16457517913017,235.0700090497391,235.81898358817983,,233.9409645905071,"rgba(239, 83, 80, 1.0)",7.7982944728116514,233.38332100449492,-1.3968850551199248,42.985418657152124,-9.250015995279213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-175.0,1575.4731344921472,False,False,False,False,1321.0892567237267,False,False,False,False
2024-04-30 17:00:00+00:00,219.93,221.115,219.14,219.89,1990.0,,,,,,,235.46316824537675,235.04401540706945,,,,,,,,223.42101149146887,236.55634816044952,234.7338176051824,235.54246397051259,,233.46013748000996,"rgba(255, 0, 0, 1.0)",7.985820429231301,232.71848934458208,-1.60640844084406,39.908034548783164,-2.461285023306935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2165.0,1517.4813029496331,False,False,False,False,1331.4599659218086,False,False,False,False
2024-05-01 17:00:00+00:00,219.8,224.82,218.76,219.71,1137.0,,,,,,,235.10398201288575,234.89240219511262,,,,,,,,223.22558295743056,236.24871299893823,234.5616382392787,235.39918049352124,,233.23858314952784,"rgba(239, 83, 80, 1.0)",8.170687445578457,231.41545233859063,-1.4326153602809748,37.782009586471624,-4.6881130601011165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3302.0,1442.760662593825,False,False,False,False,1328.4450827292223,False,False,False,False
2024-05-02 17:00:00+00:00,221.29,223.41,221.29,223.41,1106.0,,,,,,,234.80955878038495,234.76486335799385,,,,,,,,223.1860991865473,235.99149869514457,234.4177671859003,235.2778581364806,,233.07460755707527,"rgba(239, 83, 80, 0.5)",8.28174758617293,231.32003886277636,-0.9551171151343506,39.3046517512894,-4.6881130601011165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2196.0,1386.3457686001223,False,False,False,False,1324.9963217566763,False,False,False,False
2024-05-03 17:00:00+00:00,226.71,228.405,226.44,226.515,663.0,,,,,,,234.70165170949227,234.7172109873235,,,,,,,,223.35665740256346,235.89164971904867,234.3650742914811,235.23139238494508,,233.04393941580904,"rgba(239, 83, 80, 0.5)",8.320792483264416,231.4116053291173,-0.5884782415816563,42.45906245543209,-4.6881130601011165,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1533.0,1341.0845938931436,False,False,False,False,1314.7328128922315,False,False,False,False
2024-05-06 17:00:00+00:00,226.78,227.555,226.07,227.18,553.0,,,,,,,234.61179714359446,234.67695992879277,,,,,,,,223.4815437046387,235.80834956273125,234.3205948695188,235.1921640987054,,233.01523488466356,"rgba(239, 83, 80, 0.5)",8.302126541863668,231.44917011619162,-0.5142260955267577,45.008105119351725,-4.6881130601011165,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-980.0,1305.0987862358857,False,False,False,False,1302.9230018396388,False,False,False,False
2024-05-07 17:00:00+00:00,229.9,229.9,225.47,225.475,1555.0,,,,,,,234.37034384244447,234.56616724899283,,,,,,,,223.7913631226054,235.58254729711274,234.19854925423985,235.08399377543753,,232.93216075680547,"rgba(239, 83, 80, 0.5)",8.31645241631267,231.4843395597018,-0.7225844938299073,45.53718658254567,-11.260555729899913,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2535.0,1245.5623709454069,False,False,False,False,1306.831172353753,False,False,False,False
2024-05-08 17:00:00+00:00,232.25,234.05,230.66,233.76,579.0,,,,,,,234.3524054232673,234.5569138576092,,,,,,,,224.0822308433914,235.55660995118572,234.19012421965934,235.07300255553312,,232.968547808441,#000000,8.29174158343629,231.61699942380355,0.258449995653185,50.820107467459586,-6.04277009073472,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1956.0,1195.9257450392765,False,False,False,False,1295.546968131214,False,False,False,False
2024-05-09 17:00:00+00:00,236.995,236.995,234.16,234.8,788.0,,,,,,,234.36741205155008,234.56237633527556,,,,,,,,224.55401902275273,235.55360007694526,234.1994531539662,235.0746152274016,,233.05191264464858,#000000,8.213684106087515,232.12978062841648,0.32509399400988814,54.82651947006862,-2.204170743338004,True,False,True,False,True,0.441519395582624,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1168.0,1159.27573348828,False,False,False,False,1287.6780228888695,False,False,False,False
2024-05-10 17:00:00+00:00,232.53,232.53,230.63,230.63,370.0,,,,,,,234.34493237556526,234.55130069866618,,,,,,,,224.6837387434464,235.5283036928438,234.18809758749012,235.0628878160881,,233.05987681901664,#000000,8.114068225691181,232.05762460471888,-0.17594436785713333,54.457286266606005,-2.204170743338004,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1538.0,1117.457505062105,False,False,False,False,1273.4504566425305,False,False,False,False
2024-05-13 17:00:00+00:00,232.53,232.53,230.46,231.14,336.0,,,,,,,234.32553911369524,234.54165152967997,,,,,,,,224.79922294116642,235.50619251416012,234.17825798925048,235.05261621413916,,233.06724671701522,#000000,7.990707131941987,232.03905068795834,-0.11251203092708689,54.513175075684195,-2.022829707927386,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1202.0,1081.4969235882738,False,False,False,False,1258.9163410356696,False,False,False,False
