date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_389,aVWAP_peak_329,aVWAP_peak_286,aVWAP_peak_243,aVWAP_peak_218,aVWAP_peak_178,aVWAP_peak_147,aVWAP_peak_100,aVWAP_peak_76,aVWAP_peak_57,aVWAP_peak_32,aVWAP_valley_406,aVWAP_valley_339,aVWAP_valley_319,aVWAP_valley_270,aVWAP_valley_231,aVWAP_valley_188,aVWAP_valley_164,aVWAP_valley_135,aVWAP_valley_105,aVWAP_valley_48,aVWAP_OB_bear_243,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-20 17:00:00+00:00,7.355,7.665,7.33,7.585,26712.0,,,,,,,,,,,7.462120128035184,7.479511774405951,,,,,,,,,,7.373985542924597,,7.438539148455244,#000000,,7.4589853049732024,,51.257774565995504,4.98388285578438,False,False,False,False,True,4.87845409571813,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-221163.0,-63619.327830115086,False,False,False,False,118337.14850343416,False,False,False,False
2024-03-21 17:00:00+00:00,7.715,7.775,7.665,7.715,63607.0,,,,,,,,,,,7.4778389888407375,7.483925124022102,,,,,,,,,,7.386263692650073,,7.449342601837638,#000000,,7.469014907909354,,53.94758855585688,4.98388285578438,False,False,True,False,True,6.344513318828355,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-157556.0,-65075.710344376865,False,False,False,False,117488.61906927239,False,False,False,False
2024-03-22 17:00:00+00:00,7.74,7.765,7.685,7.73,31774.0,,,,,,,,,,,7.485238027946257,7.486145442067517,,,,,,,,,,7.392220705793109,,7.454534725268961,#000000,,7.473730500121035,,55.878989670641914,0.19223265304116666,True,False,True,False,True,6.513102366417378,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125782.0,-66016.89312973536,False,False,False,False,116159.71024649298,False,False,False,False
2024-03-25 17:00:00+00:00,7.695,7.71,7.57,7.62,51681.0,,,,,,,,,,,7.492070285440874,7.488303129615546,,,,,,,,,,7.398893767460128,,7.459755727505516,#000000,,7.4783189292577985,,55.62188921392931,0.23179210760511637,True,False,True,False,True,5.042317634960671,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-177463.0,-67744.739747879,False,False,False,False,115160.04032019075,False,False,False,False
2024-03-26 17:00:00+00:00,7.585,7.655,7.575,7.58,53844.0,,,,,,,,,,,7.497172891703776,7.490033551318653,,,,,,,,,,7.404623456385284,,7.463943299802572,#000000,,7.481885168073596,,54.885511534345866,0.23179210760511637,True,False,True,False,True,4.509983173040432,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-231307.0,-70280.58874403591,False,False,False,False,114209.40403615677,False,False,False,False
2024-03-27 17:00:00+00:00,7.595,7.695,7.545,7.685,44405.0,,,,,,,,,,,7.502438666120633,7.491891672080104,,,,,,,,,,7.409978517998841,,7.468102952066526,#000000,,7.485441006332366,,55.68763097076287,0.9638513402685334,True,False,True,False,True,5.743733371406723,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-186902.0,-72088.67263947721,False,False,False,False,113127.16521389077,False,False,False,False
2024-03-28 17:00:00+00:00,7.81,7.855,7.76,7.78,50616.0,,,,,,,,,,,7.514239974039286,7.496113099842129,,,,,,,,,,7.419727958079869,,7.476693677320427,#000000,,7.49295406084508,,57.33464918768222,2.8491918911593928,True,False,True,False,True,6.845032677786779,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-136286.0,-73083.98004041555,False,False,False,False,112157.99986173742,False,False,False,False
2024-03-29 17:00:00+00:00,7.78,7.78,7.78,7.78,0.0,,,,,,,,,,,7.514239974039286,7.496113099842129,,,,,,,,,,7.419727958079869,,7.476693677320427,#000000,,7.49295406084508,,58.432661332295126,4.169347406913694,True,False,True,False,True,6.845032677786779,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-136286.0,-74063.85631885871,False,False,False,False,110419.11614295079,False,False,False,False
2024-04-01 17:00:00+00:00,8.315,8.445,8.275,8.425,72460.0,,,,,,,,,,,7.56109131032077,7.513239089147089,,,,,,,,,,7.453099391560041,,7.509143263675966,"rgba(0, 255, 0, 1.0)",0.4121798020150787,7.521784857559079,2.19131344628061,64.43634315802271,9.885365364614266,True,False,True,False,True,13.732512193044837,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63826.0,-73905.12986430277,False,False,False,False,109830.6027143779,False,False,False,False
2024-04-02 17:00:00+00:00,8.385,8.55,8.38,8.545,47979.0,,,,,,,,,,,7.593222953561479,7.525609848651545,,,,,,,,,,7.476420630886738,,7.531751144366587,"rgba(0, 255, 0, 1.0)",0.425267398656846,7.541745814950537,2.359113791036219,69.0477601599093,14.033574902511248,True,False,True,False,True,14.885793833654159,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15847.0,-73005.00381989498,False,False,False,False,108871.6631374108,False,False,False,False
2024-04-03 17:00:00+00:00,8.75,8.825,8.65,8.815,51965.0,,,,,,,,,,8.763333333333334,7.6354045308790415,7.542330154346293,,,,,,,,,,7.506976163203069,,7.8620110454404335,"rgba(0, 255, 0, 1.0)",0.44626074065354354,7.71745738620834,2.459420051569674,73.3106037248973,17.774248744343026,True,False,True,False,True,17.376164047021177,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36118.0,-71313.17430330746,False,True,False,False,107989.38929031916,False,True,False,False
2024-04-04 17:00:00+00:00,8.72,8.74,8.315,8.35,47662.0,,,,,,,,,,8.622204020998325,7.66206316568435,7.553663194141301,,,,,,,,,,7.527465630064679,,7.841349002722164,"rgba(38, 166, 154, 1.0)",0.4543686838910683,7.714703196970913,1.3981967189917406,69.57184677178473,17.774248744343026,True,False,True,False,False,11.107286140647599,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11544.0,-70386.5204381399,False,False,False,False,107054.08092922893,False,False,False,False
2024-04-05 17:00:00+00:00,8.48,8.52,8.335,8.425,19446.0,,,,,,,,,,8.590270506328052,7.671918920011748,7.558000746584033,,,,,,,,,,7.535217394067044,,7.838851891747719,"rgba(0, 255, 255, 0.75)",0.4639339227569866,7.716277292433433,1.527637175904044,67.60922759377867,23.898966483165907,True,False,True,False,False,11.813018018325856,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7902.0,-69172.74492747105,False,False,False,False,105695.81610862073,False,False,False,False
2024-04-08 17:00:00+00:00,7.98,8.1,7.925,7.985,93353.0,,,,,,,,,,8.332334350158016,7.69123181864905,7.568375409899748,,,,,,,,,,7.553820433247628,,7.786440502988611,"rgba(38, 166, 154, 0.5)",0.46330362857660984,7.695903602925487,0.6239890629881173,61.698946646484195,18.49885930057667,True,False,True,False,False,6.4286937755944145,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85451.0,-69425.12097510716,False,False,False,False,105504.45461856459,False,False,False,False
2024-04-09 17:00:00+00:00,7.87,7.925,7.845,7.91,39812.0,,,,,,,,,,8.26304459809122,7.6961326548802305,7.571572161473384,,,,,,,,,,7.55947857416744,,7.772556997153068,#000000,0.4621925128330402,7.690544064446373,0.4748149947485247,57.09518637325701,14.40998975791986,True,False,True,False,False,5.559640538715033,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125263.0,-70290.82452588069,False,False,False,False,104485.96695005971,False,False,False,False
2024-04-10 17:00:00+00:00,7.88,8.11,7.835,8.105,93535.0,,,,,,,,,,8.196396942502739,7.713409778892406,7.581626901992645,,,,,,,,,,7.57670489672674,,7.7670346300286335,"rgba(38, 166, 154, 0.5)",0.4627029673948907,7.693184586352849,0.8900211208191582,55.841905806772935,13.318975180262711,True,False,True,False,False,7.471702604725362,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31728.0,-69692.9512774174,False,False,False,False,104316.18451672545,False,False,False,False
2024-04-11 17:00:00+00:00,8.225,8.335,8.195,8.265,26549.0,,,,,,,,,,8.201288790348139,7.721721554745049,7.58598076468506,,,,,,,,,,7.583988165557052,,7.773244818833826,"rgba(38, 166, 154, 1.0)",0.4638526676621562,7.6988080127573095,1.2206289339594203,56.37527577251549,13.318975180262711,True,False,True,False,False,8.993428722520356,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5179.0,-68692.7349785427,False,False,False,False,103110.49173352041,False,False,False,False
2024-04-12 17:00:00+00:00,8.125,8.16,7.925,8.015,49184.0,,,,,,,,,,8.181690679768892,7.73018425948524,7.591199274443686,,,,,,,,,,7.592627419056407,,7.773925408188556,"rgba(38, 166, 154, 0.5)",0.46299828770138657,7.70186892219722,0.6763115245141817,54.165687927772325,11.33760043797107,False,False,True,False,False,6.080297949298792,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54363.0,-68470.56854476685,False,False,False,False,102274.42209424102,False,False,False,False
2024-04-15 17:00:00+00:00,8.005,8.01,7.795,7.835,38782.0,,,,,,,,,,8.156271446717417,7.733325182107416,7.59383150988831,,,,,,,,,,7.596918960197547,,7.770086774727673,#000000,0.45978967969012874,7.701101988771718,0.2912157822213868,51.06935496854019,8.15953703087824,False,False,False,False,False,4.065605798488271,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93145.0,-68853.11786965419,False,False,False,False,101290.04345712099,False,False,False,False
2024-04-16 17:00:00+00:00,7.855,7.965,7.79,7.85,27544.0,,,,,,,,,,8.140013867478968,7.7353059682491665,7.595597003912356,,,,,,,,,,7.599767456052984,,7.767671073923369,#000000,0.4517371375495302,7.700645901753096,0.33062169530068347,49.17222987418957,6.1162096768383165,False,True,False,False,False,4.215169509741905,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65601.0,-68802.69743756653,False,False,False,False,100146.69394615787,False,False,False,False
2024-04-17 17:00:00+00:00,7.715,7.775,7.625,7.675,39564.0,,,,,,,,,,8.106379921349422,7.734405286676836,7.596476404446029,,,,,,,,,,7.60113225790307,,7.75959846759384,#000000,0.4388909035571677,7.6966176342759205,-0.04925514313628254,46.2945766941358,3.1549931764828187,False,True,False,True,False,2.2754818415932903,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105165.0,-69366.45406644147,False,False,False,False,99207.42737334922,False,False,False,False
2024-04-18 17:00:00+00:00,7.71,7.715,7.58,7.64,26892.0,,,,,,,,,,8.083995477080506,7.733168401563105,7.5967764468074686,,,,,,,,,,7.601570651343163,,7.753877744198561,#000000,0.42824334245889023,7.693582159681993,-0.12512082353536438,44.05953097199284,0.8155548422671757,False,True,False,True,False,1.8912403711787782,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132057.0,-70338.40051502376,False,False,False,False,98086.25795670814,False,False,False,False
2024-04-19 17:00:00+00:00,7.59,7.635,7.555,7.615,36092.0,,,,,,,,,,8.054509025260566,7.730771249049623,7.59681669594362,,,,,,,,,,7.601571922095583,,7.745917223087348,#000000,0.41627615574020077,7.679430868022911,-0.15477914632978065,42.325633953977814,-1.08200470048385,False,True,False,True,False,1.6135798349298085,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168149.0,-71854.84391789162,False,False,False,False,97125.10667055762,False,False,False,False
2024-04-22 17:00:00+00:00,7.67,7.815,7.655,7.705,56359.0,,,,,,,,,,8.025794506490769,7.730611515307773,7.598443240094394,,,,,,,,,,7.604071131888311,,7.739730098445311,#000000,0.40026126602643336,7.685329170535466,0.04914497388122226,42.58883779597681,-1.1609189439375243,False,True,False,True,False,2.574320765154855,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111790.0,-72473.99362459098,False,False,False,False,96493.07400899858,False,False,False,False
2024-04-23 17:00:00+00:00,7.875,7.905,7.795,7.81,24898.0,,,,,,,,,,8.018783420210621,7.731892611634249,7.599771222396611,,,,,,,,,,7.606133298389188,,7.739145138157667,#000000,0.39501896407892145,7.689317163882013,0.3055114996804948,44.35211438946436,-1.1609189439375243,False,True,False,True,False,3.685764633276264,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86892.0,-72697.52860715546,False,False,False,False,95383.07286157225,False,False,False,False
2024-04-24 17:00:00+00:00,7.75,7.85,7.745,7.815,18890.0,,,,,,,,,,8.012889585297414,7.732541397383958,7.600628535267958,,,,,,,,,,7.6074509036858045,,7.738377605408783,#000000,0.3896683736736198,7.69068379839605,0.31903077078581715,45.60522230316005,-1.1609189439375243,False,True,False,True,True,3.7389022528266445,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68002.0,-72624.72971402126,False,False,False,False,94197.13374743934,False,False,False,False
2024-04-25 17:00:00+00:00,7.74,7.85,7.7,7.715,66563.0,,,,,,,,,,7.99021605313327,7.733237798138412,7.602885956670004,,,,,,,,,,7.610844884113224,,7.734296173013727,#000000,0.3832435304132426,7.690596217434264,0.06367695898068294,44.97629889063053,-1.1609189439375243,False,True,False,True,True,2.5594924226655067,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134565.0,-73585.04398202093,False,False,False,False,93768.6975653085,False,False,False,False
2024-04-26 17:00:00+00:00,7.805,8.04,7.785,7.965,80312.0,,,,,,,,,,7.984440963440101,7.740333804383717,7.60855743852843,,,,,,,,,,7.619463412367937,,7.738198904680045,"rgba(38, 166, 154, 0.5)",0.3845069617101958,7.700860812425898,0.6869555401527027,48.390387023739756,-1.1609189439375243,False,True,False,False,True,5.22564589643865,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54253.0,-73285.32236989657,False,False,False,False,93560.06659530371,False,False,False,False
2024-04-29 17:00:00+00:00,8.195,8.46,8.195,8.445,63018.0,,,,,,,,,,8.01119192339871,7.7575700501086775,7.618732681770546,,,,,,,,,,7.634967563626484,,7.755615554726104,"rgba(0, 255, 255, 0.75)",0.3948639633463049,7.7252264139407565,1.8228393899495599,55.237275521061036,-0.3799146782105822,False,False,True,False,True,9.918493097411481,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8765.0,-72013.22434865787,False,False,False,False,93086.54618297341,False,False,False,False
2024-04-30 17:00:00+00:00,7.69,7.795,7.6,7.615,130556.0,,,,,,,,,,7.967985628828088,7.752846753772205,7.620119675528126,,,,,,,,,,7.636411449043398,,7.744340876792954,#000000,0.3945561424557372,7.7129603864594,-0.24827996809196715,51.224431381163896,-0.3799146782105822,False,True,False,False,False,0.9100332000365476,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121791.0,-72784.9728083686,False,False,False,False,93667.46794757848,False,False,False,False
2024-05-01 17:00:00+00:00,7.77,7.975,7.73,7.8,78936.0,,,,,,,,,,7.958527803705759,7.75544126609822,7.623577973555109,,,,,,,,,,7.641239869552424,,7.744696728227878,#000000,0.39489421550770265,7.714343793244691,0.21690924655653324,50.16983719707669,-0.3799146782105822,False,True,False,False,False,2.655538293872116,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42855.0,-72320.94222219235,False,False,False,False,93439.07309567803,False,False,False,False
2024-05-02 17:00:00+00:00,8.085,8.195,8.045,8.175,100310.0,,,,,,,,,,7.973431096388376,7.770214911669982,7.633894730409909,,,,,,,,,,7.656138373516081,,7.758419777996088,"rgba(38, 166, 154, 1.0)",0.3993330250115402,7.730271964718739,1.1136770750889182,52.294247366741054,-0.3799146782105822,False,True,True,False,False,6.017067113207119,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57455.0,-70308.91211022038,False,False,False,False,93545.59909419465,False,False,False,False
2024-05-03 17:00:00+00:00,8.26,8.305,8.2,8.285,42296.0,,,,,,,,,,7.983220740141061,7.778109124567475,7.639169409568062,,,,,,,,,,7.663716011364036,,7.766053821410159,"rgba(38, 166, 154, 1.0)",0.4056087628102617,7.738676584085387,1.3469221230069326,54.45128193593493,-0.3799146782105822,False,False,True,False,True,6.963325988689785,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99751.0,-67672.3243255658,False,False,False,False,92751.03166637768,False,False,False,False
2024-05-06 17:00:00+00:00,8.605,8.645,8.585,8.615,34844.0,,,,,,,,,,8.000320605237688,7.789002563788383,7.645859899864526,,,,,,,,,,7.673396614287629,,7.777144920794557,"rgba(0, 255, 0, 1.0)",0.41780931251184966,7.750580883091938,2.0689321444541675,57.912367138289696,1.551935149535133,True,False,True,False,True,9.705167226684882,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134595.0,-64536.39681664229,False,False,False,False,91853.24822968965,False,False,False,False
2024-05-07 17:00:00+00:00,8.705,8.75,8.61,8.75,41633.0,,,,,,,,,8.703333333333333,8.022343659431877,7.803005101529708,7.654452397281574,,,,,,,,,,7.68576929121597,,7.973780756558492,"rgba(0, 255, 0, 1.0)",0.4348812305500062,7.859394358307398,2.0479284437413607,60.96341037222214,4.490307144905572,True,False,True,False,True,10.78542302969593,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176228.0,-60803.61547064784,False,False,False,False,91074.63973000454,False,False,False,False
2024-05-08 17:00:00+00:00,7.705,7.755,7.465,7.675,113449.0,,,,,,,,,7.919364132093559,7.991616702855247,7.7961412910166485,7.653958809136516,,,,,,,,,,7.684054365094223,,7.809027060039239,#000000,0.43368381183605603,7.771599159167145,-0.22274098440101012,54.89637139918159,4.490307144905572,False,False,True,False,False,0.6198425521377544,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62779.0,-58887.60592846725,False,False,False,False,91421.52903651609,False,False,False,False
2024-05-09 17:00:00+00:00,7.935,8.075,7.83,8.045,54644.0,,,,,,,,,7.936031274138638,7.991314358274198,7.799684849845353,7.65735995847192,,,,,,,,,,7.688554904741908,,7.814589069094405,"rgba(38, 166, 154, 0.5)",0.4328626376381613,7.77588989729095,0.6216986159336864,53.19939466479997,10.255094413887768,False,True,True,False,False,3.5917432949063155,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117423.0,-56154.10816213443,False,False,False,False,90851.33478788794,False,False,False,False
2024-05-10 17:00:00+00:00,7.23,7.245,7.09,7.19,121680.0,,,,,,,,,7.656608797064628,7.929953415189825,7.774417572160258,7.6465179279807,,,,,,,,,,7.671915134082579,,7.7358825692955975,"rgba(239, 83, 80, 1.0)",0.43516080697591664,7.7221706741464065,-1.2229287785465899,48.04443712226514,5.437537218606202,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4257.0,-55349.50183403932,False,False,False,False,91329.29858962611,False,False,False,False
2024-05-13 17:00:00+00:00,7.215,7.265,7.16,7.245,104716.0,,,,,,,,,7.552576270707126,7.88702036301662,7.755880159245147,7.638487428744603,,,,,,,,,,7.6597462189175625,,7.698742088126211,"rgba(239, 83, 80, 1.0)",0.4371074764242188,7.693829568104202,-1.0268174129069496,44.96555524972082,2.5867557517047644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100459.0,-52933.86614668987,False,False,False,False,91536.84434792648,False,False,False,False
2024-05-14 17:00:00+00:00,7.165,7.5,7.055,7.205,134359.0,,,,,,,,,7.482098933473098,7.841192187212089,7.735087486451892,7.629332534408379,,,,,,,,,7.253333333333333,7.646076105034836,,7.597853429985604,"rgba(239, 83, 80, 0.5)",0.4410722295857161,7.629916543157818,-0.9633717895976524,42.73306910809991,0.41865446377803295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33900.0,-52638.76744674119,False,False,False,False,92200.75373788111,False,False,False,False
2024-05-15 17:00:00+00:00,7.57,7.585,7.525,7.545,28663.0,,,,,,,,,7.485427048144241,7.836793224263976,7.733482686831649,7.628940695774181,,,,,,,,,7.305787163695697,7.645403485071437,,7.605972383963532,#000000,0.4414302409867958,7.633720783251979,-0.20098483296850755,43.66001198826851,0.41865446377803295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5237.0,-51903.856323535896,False,False,False,False,91215.67228458062,False,False,False,False
2024-05-16 17:00:00+00:00,7.57,7.625,7.555,7.61,93168.0,,,,,,,,,7.50039713789929,7.825492317590339,7.7296993444556215,7.62841996761468,,,,,,,,,7.411570611655412,7.644300387384096,,7.623313294433239,#000000,0.43706200726922156,7.641841877037013,-0.07285436964874147,44.72517289165884,0.41865446377803295,False,True,False,True,False,0.18494680300094046,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87931.0,-49735.87405495394,False,False,False,False,91245.94093133131,False,False,False,False
2024-05-17 17:00:00+00:00,7.93,8.035,7.925,7.99,81554.0,,,,,,,,,7.551291450974716,7.8317374133283675,7.735693630454007,7.633362709851688,,,,,,,,,7.549632389225764,7.650886921468175,,7.658767419217121,"rgba(38, 166, 154, 0.5)",0.4357572574121862,7.664191430040912,0.7476836344481198,47.904227377063854,0.41865446377803295,False,True,False,False,True,3.075725887900802,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169485.0,-46337.10081379187,False,False,False,False,91095.67828123314,False,False,False,False
