date,Open,High,Low,Close,Volume,aVWAP_peak_387,aVWAP_peak_349,aVWAP_peak_255,aVWAP_peak_219,aVWAP_peak_201,aVWAP_peak_149,aVWAP_peak_109,aVWAP_peak_31,aVWAP_valley_422,aVWAP_valley_397,aVWAP_valley_365,aVWAP_valley_338,aVWAP_valley_269,aVWAP_valley_234,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_187,aVWAP_valley_165,aVWAP_valley_126,aVWAP_valley_48,aVWAP_valley_22,aVWAP_OB_bull_422,aVWAP_OB_bull_269,aVWAP_OB_bull_165,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-07 17:00:00+00:00,26.8,26.855,26.32,26.61,13663.0,23.974160995375893,22.678359268606084,20.010367734302186,19.43165698247972,19.31174894377744,18.938156136957268,18.754465127533237,18.345918571081963,24.753068734154162,23.837221726519765,23.477949181996333,22.5356444967886,20.38772745772086,19.61486701915415,19.371568599863345,19.36013883281342,19.183830668500867,19.032586176554332,18.819491667932304,18.406206013076776,18.287254206624404,24.753068734154162,20.38772745772086,19.032586176554332,20.511256716759434,"rgba(0, 255, 0, 1.0)",1.5758613889290283,22.620030082990954,2.5319294863367836,65.33654606597175,8.739861991988889,True,False,True,False,True,17.47322150695072,0.0,0.0,0.0,0.0,0,0.9243602202785877,0.7768059604794301,False,False,False,False,0.34282824706577736,0.31221782745409543,False,False,False,False,214806.0,138041.95835235534,False,False,False,False,8675.433957277592,False,False,False,False
2025-08-08 17:00:00+00:00,26.5,26.575,26.12,26.43,13157.0,24.059720839314895,22.741008062628993,20.065949006148234,19.48113855074944,19.359975434714382,18.98292784568888,18.797376927331587,18.386417998071355,25.104334551420276,23.951045982575575,23.55027238487373,22.59510804173111,20.444603112373187,19.667425427133125,19.420334217856166,19.408829168910962,19.23054702427124,19.078045214903963,18.863380738482192,18.446811729839034,18.327612293036612,25.104334551420276,20.444603112373187,19.078045214903963,20.581762612950918,"rgba(0, 255, 0, 1.0)",1.605960328456711,22.733974941705913,2.3014423163527815,69.12319131458018,11.810953786148929,True,False,True,False,True,16.59603134816526,0.0,0.0,0.0,0.0,0,0.9210356509114375,0.7806097757702858,False,False,False,False,0.3252894503575355,0.31875363890581543,False,False,False,False,201649.0,139028.11403681495,False,False,False,False,8744.915601350807,False,False,False,False
2025-08-11 17:00:00+00:00,27.015,27.015,26.725,26.88,15054.0,24.169953198141457,22.819613792810056,20.13329512304598,19.540926877984965,19.41821665976665,19.036907249640876,18.849076994366413,18.435117964168324,25.455637337027017,24.093693653526678,23.642555793935998,22.669602237063486,20.5137261332943,19.730962092747426,19.479243349601084,19.467643645914833,19.28693675497689,19.132878329326573,18.91626673897556,18.495655957886193,18.37612709575298,25.455637337027017,20.5137261332943,19.132878329326573,20.664395494210037,"rgba(0, 255, 0, 1.0)",1.6416164989820072,23.312716552305137,2.173030942310212,72.43708501906532,14.627993410475824,True,False,True,False,True,17.97593842876302,0.0,0.0,0.0,0.0,0,0.9244111003549532,0.7804130364633756,False,False,False,False,0.3428282472661893,0.3307909430860024,False,False,False,False,216703.0,140232.37583469378,False,False,False,False,8842.730863345369,False,False,False,False
2025-08-12 17:00:00+00:00,26.68,26.76,26.61,26.71,9670.0,24.231898409297457,22.866375243478558,20.174720080121713,19.577894308452045,19.454262389297238,19.070405731089348,18.88120185457564,18.46544581932271,25.59566097299405,24.172728937613773,23.696023496582416,22.714109583791828,20.55611420897013,19.770173697846136,19.51568585602927,19.504030508809972,19.32187301393729,19.166885878796755,18.949111275567176,18.52606594584848,18.406347253669956,25.59566097299405,20.55611420897013,19.166885878796755,20.710533360621103,"rgba(0, 255, 0, 1.0)",1.6598438627319332,23.375530362088202,2.008905604183518,73.55511291207073,15.628595567223002,True,False,True,False,True,17.13676681623598,0.0,0.0,0.0,0.0,0,0.919774011299435,0.783535108958838,False,False,False,False,0.32965893269027136,0.3302249378881369,False,False,False,False,207033.0,141268.04442640394,False,False,False,False,8855.556741433036,False,False,False,False
2025-08-13 17:00:00+00:00,26.295,26.37,25.97,25.995,8795.0,24.27295177990393,22.901618876395613,20.20862330739617,19.60846488836446,19.48412828048862,19.09831407518369,18.908033692149168,18.4909002572753,25.64380216399703,24.224900671639205,23.733924878407894,22.747949678810958,20.590558595044246,19.802491320882993,19.545852336999374,19.53415614513458,19.350878233056953,19.195181694153614,18.97651816244057,18.55157309761535,18.431726951059797,25.64380216399703,20.590558595044246,19.195181694153614,20.74354110676699,"rgba(0, 255, 255, 0.75)",1.6670214766474432,23.40672966598269,1.5526316668832578,70.16177533601649,15.628595567223002,True,False,True,False,False,13.700877426939371,0.0,0.0,0.0,0.0,0,0.9175960844098531,0.7849634919361314,False,False,False,False,0.29355702195256533,0.3118909799203511,False,False,False,False,198238.0,142151.29955157597,False,False,False,False,8854.617877224771,False,False,False,False
2025-08-14 17:00:00+00:00,25.64,25.89,25.61,25.82,14223.0,24.324135010825103,22.951182444444175,20.259542737448445,19.654761066254963,19.529426623879065,19.140826580309152,18.948988090968985,18.529895959926804,25.660783184168565,24.289469203668684,23.78439098749881,22.795907683231462,20.642007502235188,19.851297442413742,19.59157302902928,19.579821041677054,19.394942451470857,19.23824136848698,19.01831788760223,18.590631564083857,18.47062565005215,25.660783184168565,20.642007502235188,19.23824136848698,20.788807092981173,"rgba(38, 166, 154, 1.0)",1.6650094337314234,23.442498964577695,1.4279204593418608,66.98777794990492,15.628595567223002,True,False,True,False,False,12.882386295504407,0.0,0.0,0.0,0.0,0,0.9117224880382775,0.7913078149920258,False,False,False,False,0.26465961993308096,0.288275299926716,False,False,False,False,184015.0,142800.34917093138,False,False,False,False,8937.848607810434,False,False,False,False
2025-08-15 17:00:00+00:00,25.93,26.165,25.925,26.13,14871.0,24.384376204735332,23.00652471178327,20.314637975452023,19.70476590597261,19.57833850191018,19.186685205548343,18.99314865458552,18.57189446056193,25.71051433157161,24.363994828948893,23.842118903585163,22.84934238920896,20.69780108576419,19.90402337514426,19.64094964135158,19.629135355714265,19.442508982692683,19.284703374877832,19.06339242587761,18.632707188490162,18.512510983521103,25.71051433157161,20.69780108576419,19.284703374877832,20.840078175188818,"rgba(0, 255, 255, 0.75)",1.6725064806834533,23.49847638225829,1.5734011485960662,65.91090110072912,15.628595567223002,True,False,True,False,False,13.90148046925006,0.0,0.0,0.0,0.0,0,0.9151799936285441,0.7889455240522464,False,False,False,False,0.28490869881929504,0.2865919993730055,False,False,False,False,198886.0,143669.89414502546,False,False,False,False,9029.835451100194,False,False,False,False
2025-08-18 17:00:00+00:00,25.655,25.88,25.57,25.86,10233.0,24.416452977434712,23.039825632812637,20.34998217849699,19.73710754223421,19.610020989389028,19.216516065248456,19.021931381765576,18.599366116996432,25.71507069769531,24.403285061357202,23.87500571229165,22.881745657098328,20.73340341126173,19.938030491274322,19.672910152670276,19.66105970184385,19.473369320020563,19.31489729868189,19.092748222528765,18.660217231249188,18.539920385797544,25.71507069769531,20.73340341126173,19.31489729868189,20.870647292117553,"rgba(38, 166, 154, 1.0)",1.683685302602129,23.525681872370875,1.3864337498352246,63.66248421488265,21.361964202082476,True,False,True,False,False,12.62387139724288,0.0,0.0,0.0,0.0,0,0.9121123185531849,0.7882922186087099,False,False,False,False,0.262953520575209,0.2747727599741072,False,False,False,False,188653.0,144367.30663890103,False,False,False,False,9048.489165036626,False,False,False,False
2025-08-19 17:00:00+00:00,24.945,25.015,24.765,24.86,7613.0,24.424301284631635,23.05617633327809,20.37171214769505,19.75742901883193,19.630006886904802,19.235544193939685,19.0403832855184,18.61714856721647,25.670049854826146,24.412994027140925,23.887600214434606,22.898104096121592,20.75494435649511,19.959253810036866,19.69303288172358,19.68116688427799,19.492916122521656,19.334106710828177,19.111532921924738,18.678001755245855,18.557684444578566,25.670049854826146,20.75494435649511,19.334106710828177,20.885320267679663,"rgba(38, 166, 154, 0.5)",1.6832339155371838,23.807572026943852,0.6252416632897263,57.611586601126255,15.476808287678438,True,False,True,False,False,8.109967916505482,0.0,0.0,0.0,0.0,0,0.9145339652448657,0.7894154818325438,False,False,False,False,0.20675768714386444,0.24076522355898583,False,False,False,False,181040.0,144935.87552822038,False,False,False,False,9026.233519067067,False,False,False,False
2025-08-20 17:00:00+00:00,25.26,25.335,25.125,25.285,18170.0,24.45630653094465,23.101699704065364,20.426911430384543,19.80872865144726,19.68040422119568,19.28337622580138,19.086704650296266,18.661658144402196,25.62197237210859,24.451716474646144,23.927117780345736,22.943143932642215,20.80997372825761,20.01291541869078,19.743803347483755,19.731892456510717,19.54215334931007,19.382432031005234,19.158708961045985,18.722536572081918,18.60212917389168,25.62197237210859,20.80997372825761,19.382432031005234,20.927707799133305,"rgba(38, 166, 154, 0.5)",1.6856453358279209,23.843858801338907,0.8549492399320541,55.382858978356005,13.262419247308635,False,False,True,False,False,9.571668864286991,0.0,0.0,0.0,0.0,0,0.9151204105803397,0.7857876036320572,False,False,False,False,0.22946563922326133,0.23511543139112356,False,False,False,False,199210.0,145777.33482235647,False,False,False,False,9167.99734047688,False,False,False,False
2025-08-21 17:00:00+00:00,25.895,26.03,25.82,26.02,8443.0,24.48290437126343,23.12898540241556,20.45584379541237,19.83530286570083,19.706455983951837,19.307952857261867,19.11044166849799,18.68433994790342,25.63881049280095,24.483449288030332,23.954141005705704,22.969742159693514,20.83909606664778,20.04080509385925,19.770075573361336,19.758136053579317,19.567551340148608,19.407298723847923,19.182905387222554,18.745249590818457,18.624760540699455,25.63881049280095,20.83909606664778,19.407298723847923,20.95347438340615,"rgba(38, 166, 154, 1.0)",1.6926726374753875,23.881551025439535,1.2633564974205231,56.547626351968326,13.262419247308635,True,False,True,False,False,12.001088317145022,0.0,0.0,0.0,0.0,0,0.9125394321766563,0.7902208201892749,False,False,False,False,0.27664518763265994,0.2558803095118918,False,False,False,False,207653.0,146736.64746076954,False,False,False,False,9156.757071632279,False,False,False,False
2025-08-22 17:00:00+00:00,26.38,26.47,26.23,26.3,7188.0,24.510416799393244,23.154847606311407,20.481908388257445,19.859127636139682,19.729791865280166,19.32991141945849,19.13162618533006,18.704533804221207,25.667335729373203,24.516071635063202,23.98080855775078,22.994828740567343,20.86543690206461,20.06584241288967,19.793619294627018,19.781652072352752,19.59028154894803,19.429530414677046,19.20450778869489,18.765478507058067,18.644902624626877,25.667335729373203,20.86543690206461,19.429530414677046,20.977877865422915,"rgba(38, 166, 154, 1.0)",1.7112590512662802,23.919558377938383,1.3910469138498711,58.21422751593202,13.262419247308635,True,False,True,False,False,12.89746511317739,0.0,0.0,0.0,0.0,0,0.9197506509902944,0.7853704726584081,False,False,False,False,0.30608640601540427,0.280983357763648,False,False,False,False,214841.0,147792.5288954863,False,False,False,False,9126.233706180616,False,False,False,False
2025-08-25 17:00:00+00:00,26.135,26.235,26.08,26.17,8550.0,24.539112300135493,23.183439422535454,20.511711535310358,19.886494853964862,19.75662031625444,19.35521679269927,19.156066727822047,18.727878231293005,25.69036093360427,24.54988092520459,24.00950229287209,23.022676246582026,20.895468426931853,20.09455699773177,19.820675745313526,19.8086786523586,19.616437368789136,19.455136533903694,19.229419415478773,18.78885780804772,18.66819274162024,25.69036093360427,20.895468426931853,19.455136533903694,21.004909576341653,"rgba(38, 166, 154, 1.0)",1.683809829090201,23.954122346795188,1.3159904491127128,58.65229820201881,13.262419247308635,True,False,True,False,True,12.308925839314465,0.0,0.0,0.0,0.0,0,0.9143375967156168,0.7883309647876209,False,False,False,False,0.29269028561962035,0.28683682169163416,False,False,False,False,206291.0,148699.48193586635,False,False,False,False,9117.299850270838,False,False,False,False
2025-08-26 17:00:00+00:00,26.715,26.78,26.425,26.495,13766.0,24.594298519473423,23.234455679517442,20.562437600503255,19.932873565363273,19.80205032670235,19.397969373937435,19.197316717716465,18.767189627904177,25.751494102006653,24.614458374717092,24.06254871615587,23.072151614780978,20.946775837431534,20.143273517868536,19.866510102049546,19.854458724571455,19.66069395650456,19.498422197383,19.27147739277259,18.82824162477028,18.707399816123214,25.751494102006653,20.946775837431534,19.498422197383,21.052954878606496,"rgba(38, 166, 154, 1.0)",1.6546655496145786,24.021526827107486,1.494847809860223,60.08385814295177,13.262419247308635,True,False,True,False,True,13.361767849469768,0.0,0.0,0.0,0.0,0,0.9248815165876779,0.7805687203791474,False,False,False,False,0.32382177111435656,0.30532929640299533,False,False,False,False,220057.0,149805.8000453878,False,False,False,False,9189.372720809273,False,False,False,False
2025-08-27 17:00:00+00:00,26.405,26.42,26.265,26.34,4695.0,24.61037005765376,23.25035388854379,20.57890325006696,19.94801294181674,19.8168955209207,19.41198076109233,19.210854182053478,18.780122882669385,25.765209737883335,24.63311686922188,24.078560152286666,23.08764494490665,20.963370857580404,20.159145232742592,19.881479980979584,19.869412211338098,19.675171809838186,19.512598738707247,19.285272525714277,18.841194821222864,18.720302551529088,25.765209737883335,20.963370857580404,19.512598738707247,21.067983568361946,"rgba(38, 166, 154, 1.0)",1.6062746419045104,24.03921273758409,1.4323747648085488,60.128536691962374,13.262419247308635,True,False,True,False,True,12.645444506281862,0.0,0.0,0.0,0.0,0,0.9249249249249251,0.7789631737000162,False,False,False,False,0.3043413206640743,0.3048353085335348,False,False,False,False,215362.0,150822.17523848254,False,False,False,False,9119.692523587422,False,False,False,False
2025-08-28 17:00:00+00:00,26.63,26.915,26.625,26.735,6161.0,24.635985694892323,23.273750013080438,20.60192044049588,19.969058997100444,19.837511638673096,19.431381991498082,19.22957451649555,18.79795916233342,25.79460039164261,24.662822407501935,24.103039044453205,23.110329607242466,20.986668492703153,20.181245320576195,19.902279717402806,19.89018715208994,19.695256909570762,19.532242617900675,19.304357800833543,18.859065516308174,18.73809016171651,25.79460039164261,20.986668492703153,19.532242617900675,21.089961871639737,"rgba(0, 255, 255, 0.75)",1.5708039256932145,24.069153486364907,1.6971223906628716,61.62436136380663,13.262419247308635,True,False,True,False,True,13.932781265059415,0.0,0.0,0.0,0.0,0,0.9251324215352993,0.7824333939441855,False,False,False,False,0.3354137067318745,0.3201245076327046,False,False,False,False,221523.0,151918.31205649057,False,False,False,False,9073.82132167134,False,False,False,False
2025-08-29 17:00:00+00:00,27.68,27.68,27.25,27.43,19352.0,24.73770949399286,23.359511145417933,20.681153606506214,20.04100923100767,19.90790247726813,19.49737902766966,19.293149502073867,18.85831513212466,25.935676709077725,24.78018558644316,24.19648612836677,23.193028579881382,21.067311415987096,20.256944773912902,19.973342754717365,19.961156570052395,19.763746489057162,19.599126551956587,19.369207448807025,18.919570122210008,18.79825098753603,25.935676709077725,21.067311415987096,19.599126551956587,21.16959563732653,"rgba(0, 255, 0, 1.0)",1.5446098868979659,24.190441160619663,2.097331414786118,64.73925331735003,9.272798831058878,True,False,True,False,True,16.11544587553257,0.0,0.0,0.0,0.0,0,0.9267106089139988,0.7757376020087889,False,False,False,False,0.3428282470529924,0.3314763773428485,False,False,False,False,240875.0,153297.4855129791,False,False,False,False,9233.172929087286,False,False,False,False
2025-09-01 17:00:00+00:00,27.43,27.43,27.43,27.43,0.0,24.73770949399286,23.359511145417933,20.681153606506214,20.04100923100767,19.90790247726813,19.49737902766966,19.293149502073867,18.85831513212466,25.935676709077725,24.78018558644316,24.19648612836677,23.193028579881382,21.067311415987096,20.256944773912902,19.973342754717365,19.961156570052395,19.763746489057162,19.599126551956587,19.369207448807025,18.919570122210008,18.79825098753603,25.935676709077725,21.067311415987096,19.599126551956587,21.16959563732653,"rgba(0, 255, 0, 1.0)",1.5284411979188934,24.190441160619663,2.1195181363805684,66.81584795304565,11.48038727501934,True,False,True,False,True,16.11544587553257,0.0,0.0,0.0,0.0,0,0.9234187762875964,0.7831124513927471,False,False,False,False,0.3402535901697408,0.3358649837562947,False,False,False,False,240875.0,154655.2764352585,False,False,False,False,9090.02296119446,False,False,False,False
