date,Close,High,Low,Open,Volume,aVWAP_peak_901,aVWAP_peak_891,aVWAP_peak_880,aVWAP_peak_865,aVWAP_peak_839,aVWAP_peak_790,aVWAP_peak_764,aVWAP_peak_710,aVWAP_peak_700,aVWAP_peak_664,aVWAP_peak_618,aVWAP_peak_598,aVWAP_peak_571,aVWAP_peak_542,aVWAP_peak_529,aVWAP_peak_490,aVWAP_peak_473,aVWAP_peak_401,aVWAP_peak_386,aVWAP_peak_361,aVWAP_peak_346,aVWAP_peak_314,aVWAP_peak_283,aVWAP_peak_272,aVWAP_peak_230,aVWAP_peak_219,aVWAP_peak_176,aVWAP_peak_155,aVWAP_peak_106,aVWAP_peak_63,aVWAP_peak_27,aVWAP_valley_898,aVWAP_valley_873,aVWAP_valley_819,aVWAP_valley_739,aVWAP_valley_725,aVWAP_valley_696,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_611,aVWAP_valley_574,aVWAP_valley_512,aVWAP_valley_489,aVWAP_valley_457,aVWAP_valley_399,aVWAP_valley_370,aVWAP_valley_353,aVWAP_valley_328,aVWAP_valley_290,aVWAP_valley_245,aVWAP_valley_229,aVWAP_valley_215,aVWAP_valley_187,aVWAP_valley_167,aVWAP_valley_114,aVWAP_valley_89,aVWAP_valley_58,aVWAP_valley_39,aVWAP_valley_18,aVWAP_OB_bull_898,aVWAP_OB_bear_764,aVWAP_OB_bear_664,aVWAP_OB_bear_598,aVWAP_OB_bear_272,aVWAP_OB_bear_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 00:00:00+00:00,17.03,17.36,15.89,15.89,728350,,,,,,,,19.52022416862508,20.60865377104774,22.941106504720626,26.32179890838386,27.42917310756144,29.213192314513567,29.987227332182425,30.099215207865072,30.123002956116768,30.161648266020983,30.26772858264212,30.457672461277767,30.83584850362072,31.035397713765683,31.107238984565146,31.55100723261563,31.70039657334529,32.2879273156215,32.37775847563247,32.63281016041984,32.754882833150404,32.89000984340345,33.31429819749322,33.91254599638567,,,,16.828699758956148,17.542369867710665,20.889796093742603,22.36931502019262,23.778744524623463,26.703452188150077,29.134472074638698,30.10383676439227,30.12779677159022,30.03752944792493,30.28594169893774,30.667068648202918,30.98115820215889,31.07672652444307,31.421272110412747,32.0981203960535,32.29868033268452,32.41352749252727,32.54537247982765,32.6819235209652,32.860695836130645,32.98736384859682,33.41459035092421,33.791140513561245,34.007902006032865,,,22.941106504720626,27.42917310756144,31.70039657334529,33.31429819749322,25.69606275244796,"rgba(255, 0, 0, 1.0)",4.542664824935763,25.69606275244796,-1.9077046373480804,42.42159433625513,-11.618775552806852,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.948407536043699,1.0158941302527877,False,False,False,False,-0.29960208152453205,-0.2864706744559172,False,False,False,False,-18433238,-17218875.27036389,False,False,False,False,710102.8054275028,False,False,False,False
2024-12-23 00:00:00+00:00,16.5,16.94,16.07,16.86,554315,,,,,,,,19.46042973838185,20.53896544133953,22.877189148856505,26.25120827110769,27.35485591999727,29.136723535065887,29.911899811011114,30.024883593730817,30.053712537549348,30.094179210969372,30.208008993709836,30.39827412562993,30.776720043873514,30.97708317500166,31.05138924921845,31.497270167424453,31.646504991183832,32.233996868631664,32.32388526902885,32.58002860640625,32.702343987151785,32.83941263142819,33.26432666532056,33.86294644067124,,,,16.803199278269524,17.50816258033199,20.822317383202503,22.30663826940125,23.713674694604006,26.63148135231407,29.058069712458828,30.03160989634676,30.05886037212517,29.972742646172513,30.22629379656597,30.607764355566285,30.92250803425589,31.0195241684905,31.367648099702667,32.04406515280211,32.24475947718441,32.35970751365824,32.49218820252551,32.62927160954037,32.80956388349978,32.93727861634018,33.364591782297865,33.74133954438006,33.95848032597151,,,22.877189148856505,27.35485591999727,31.646504991183832,33.26432666532056,25.6305401696618,"rgba(255, 26, 202, 1.0)",4.546932822253591,25.6305401696618,-2.0080657723762982,42.20925206080153,-11.618775552806852,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9402321334612647,1.0449670370485005,False,False,False,False,-0.3070379309662396,-0.2967543027110784,False,False,False,False,-18987553,-17288235.18133001,False,False,False,False,703993.4797244635,False,False,False,False
2024-12-24 00:00:00+00:00,17.25,17.28,16.11,16.63,198098,,,,,,,,19.44228079616554,20.516902262556673,22.855985231367598,26.227191860617648,27.329454877939163,29.110426397113184,29.885933912857688,29.999250639014953,30.029804201132777,30.07089266092944,30.187375368295005,30.377741260161404,30.756261717703847,30.956895798282016,31.032047540450353,31.478638985695365,31.627814857831112,32.215272139158785,32.30517722250489,32.56168949865331,32.684084920707534,32.82182136505808,33.2469398127985,33.84567242961196,,,,16.8052917877515,17.50085786219134,20.800762467911365,22.285995644413912,23.691901910107532,26.60695394554019,29.03180162752248,30.006697085982022,30.035073030372004,29.950382952562787,30.205683856664557,30.58725357280794,30.90220757828499,30.999717897643407,31.349060886658357,32.02530398656902,32.226037689173964,32.34101664219088,32.473712682196506,32.610975759600066,32.79178839461391,32.919861736223375,33.347192765365264,33.72399884746098,33.94126557303281,,,22.855985231367598,27.329454877939163,31.627814857831112,33.2469398127985,25.60919205770249,"rgba(255, 0, 0, 1.0)",4.55987840441606,25.60919205770249,-1.8332050366972388,43.864846038260296,-9.968782992879511,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9174658739028121,1.0560934708860665,False,False,False,False,-0.29527936263866944,-0.2960168326748739,False,False,False,False,-18789455,-17347106.54676805,False,False,False,False,684154.4413038964,False,False,False,False
2024-12-26 00:00:00+00:00,17.65,17.82,16.9,16.92,345321,,,,,,,,19.41823136461511,20.48507008103469,22.822911609994783,26.188184626352534,27.287896915902984,29.067003199436982,29.842913137484654,29.956759530208775,29.990153034696263,30.032261621041368,30.15311158640599,30.343620281662588,30.72221885906331,30.92327934480387,30.99982607400316,31.44755317052153,31.596616950410287,32.18396379838409,32.273888951133266,32.53099513516622,32.65351430714443,32.79235501293325,33.21778419297241,33.81666519599833,,,,16.834825919560227,17.499979862171443,20.769190860528916,22.254183462847156,23.657462949518887,26.567009292934284,28.98844165336469,29.965392357500985,29.995620735910567,29.913299617647375,30.171456911151132,30.553143723204432,30.868409715763665,30.96672897215746,31.318060565559353,31.99395161539495,32.194733318853835,32.30975394583546,32.442797961120526,32.58034959731326,32.76201668097898,32.89067939223318,33.318009803114876,33.694887934378905,33.912351423122765,,,22.822911609994783,27.287896915902984,31.596616950410287,33.21778419297241,25.576839591637633,"rgba(255, 0, 0, 1.0)",4.565887960173982,25.576839591637633,-1.7361003293947632,45.8759618796294,-7.972064788504667,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9122987162691153,1.1104514761790483,False,False,False,False,-0.25471959704708,-0.27536821486097696,False,False,False,False,-18444134,-17390127.23120852,False,False,False,False,670866.8553704103,False,False,False,False
2024-12-27 00:00:00+00:00,17.45,17.8372,16.7914,17.59,499669,,,,,,,,19.38277315993942,20.43872457596057,22.774912730085767,26.131731576151896,27.227791399082438,29.004220068789344,29.780703932614827,29.895309557535036,29.932778509828154,29.976352189646516,30.10348137509082,30.294196340038322,30.67290883647388,30.874583954958858,30.95313999567232,31.402505575631164,31.551408499697907,32.13859877725792,32.22855323954152,32.48651675189398,32.60921488415243,32.749648832300316,33.17552817516197,33.77462580127915,,,,16.86713113228785,17.496055040740398,20.723239805209474,22.207970074548072,23.607528839135675,26.509214422742527,28.925749430361805,29.90564433510738,29.938531776830207,29.85961382498439,30.12187978104933,30.50373662474485,30.819452936536134,30.91893736158262,31.273135564784326,31.948522312502682,32.149374066721094,32.26445525184779,32.398001486467265,32.535969764494574,32.71886989221848,32.848383369669115,33.27571476751026,33.652698435483565,33.87044674011448,,,22.774912730085767,27.227791399082438,31.551408499697907,33.17552817516197,25.52929881907908,"rgba(255, 0, 0, 1.0)",4.565338853452577,25.52929881907908,-1.76970408515658,46.758278073581636,-7.066383673401852,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8708636449170626,1.114042287411868,False,False,False,False,-0.2574794374657686,-0.2664238261633728,False,False,False,False,-18943803,-17451055.692729753,False,False,False,False,664153.2139833354,False,False,False,False
2024-12-30 00:00:00+00:00,19.0,19.25,16.82,17.29,830636,,,,,,,,19.35421140944628,20.388637146047873,22.711313607439948,26.049954165685214,27.1394030839344,28.910138700243955,29.686842439772434,29.802493677309517,29.84601875324221,29.89175339801915,30.02821329345933,30.219132757100365,30.5978171198161,30.80031891696864,30.881874878936618,31.333526145904365,31.482123160325532,32.06884337541249,32.158808609404694,32.41798749449945,32.540916216646046,32.68374187251447,33.11017646211631,33.70943036222122,,,,17.005429001993924,17.534260346097334,20.67138240525521,22.14845613261769,23.539220817667246,26.425024100463755,28.83187105352511,29.815359561654354,29.852194812239816,29.7784156467566,30.04668106370862,30.42858638392661,30.744820342173302,30.846016596782384,31.20439656062332,31.878742096986695,32.07962337530384,32.19475369466772,32.32901781224812,32.4675737189132,32.65229822698075,32.78307294206813,33.21027251996808,33.5873067847831,33.80543186489427,,,22.711313607439948,27.1394030839344,31.482123160325532,33.11017646211631,25.4691190129706,"rgba(239, 83, 80, 1.0)",4.533518999907174,25.4691190129706,-1.4269531048845412,50.61116449865031,-3.412104873318121,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.875482806637172,1.0756925314095,False,False,False,False,-0.21437194925735462,-0.2403978877103637,False,False,False,False,-18113167,-17477020.842034467,False,False,False,False,670681.9506898713,False,False,False,False
2024-12-31 00:00:00+00:00,18.55,19.35,17.78,19.18,607928,,,,,,,,19.338354762049963,20.356997987065395,22.66803465689442,25.99273789516618,27.077293420518473,28.84363560249878,29.620333889586934,29.736694218536403,29.784449757744927,29.831691331617893,29.974683446962615,30.165722042549632,30.5443398378389,30.747400746770744,30.831064589544933,31.284285652586927,31.432652251885038,32.018986907648035,32.10895204488945,32.36897111950101,32.49205365322772,32.6365661441986,33.063364988778225,33.6626906485116,,,,17.10434456035407,17.566538515613964,20.63805592597829,22.108325515875194,23.49226077159342,26.366025705817723,28.765526528958894,29.751328014870708,29.790920980193427,29.720755974397296,29.99319757356829,30.375088424485668,30.691649365444125,30.79404160640356,31.155338466393193,31.828884726337698,32.029769313379056,32.144924596226325,32.279686404555555,32.41864787065719,32.60465285094866,32.73631370636778,33.16338986812665,33.54043523086296,33.75881466121026,,,22.66803465689442,27.077293420518473,31.432652251885038,33.063364988778225,25.42771530076662,"rgba(255, 0, 0, 1.0)",4.480199794450576,25.42771530076662,-1.5351358457910158,52.0662894684028,-2.104404796952096,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8780756441409332,1.092318881104193,False,False,False,False,-0.18317271808807706,-0.21178530289922037,False,False,False,False,-18721095,-17525808.063915465,False,False,False,False,668221.0114471313,False,False,False,False
2025-01-02 00:00:00+00:00,18.73,19.99,18.52,19.16,510450,,,,,,,,19.33409512455877,20.338711733592593,22.636898592037664,25.94868090858577,27.02897482676544,28.79124280598302,29.567697419963068,29.684580241944897,29.735640531478087,29.784053445119127,29.932151316380917,30.123244450665652,30.50173540958976,30.70520063474074,30.790518212989276,31.244910561107865,31.393071551559153,31.979014442688722,32.06896703904402,32.32962104639945,32.45281045766746,32.598651822886126,33.02569242351841,33.62501117156101,,,,17.20454327592529,17.605498435235017,20.617676656110124,22.080153833835958,23.457594770526708,26.32042148427846,28.713283191117505,29.700595714126358,29.742341782143914,29.675031999488468,29.950698088012768,30.332500319349474,30.649259490855766,30.75257951330117,31.11612814252899,31.788938431868843,31.98979726180928,32.10495653547882,32.24009684288122,32.3793635801592,32.56636729319849,32.698720330275954,33.12564922078526,33.502662819467815,33.72122357097675,,,22.636898592037664,27.02897482676544,31.393071551559153,33.02569242351841,25.398385838640813,"rgba(255, 0, 0, 1.0)",4.42711234459986,25.398385838640813,-1.5062608128241497,53.40531965019576,-0.8634862433448518,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8858950233169792,1.0815199718968702,False,False,False,False,-0.14306784317744548,-0.17742657303833292,False,False,False,False,-18210645,-17552664.414350152,False,False,False,False,662033.9129590085,False,False,False,False
2025-01-03 00:00:00+00:00,19.2,19.77,18.5145,18.72,479604,,,,,,,,19.331462201869787,20.323083334834084,22.608791578631664,25.90828002741449,26.984565131805937,28.742934684539915,29.519099120682593,29.636450528263953,29.690532318506175,29.740015200412238,29.892788697114813,30.083921651123116,30.462276637215133,30.666103876663502,30.75293950904875,31.208391986613613,31.356357730643314,31.94191774124135,32.03185559846621,32.2930867304097,32.41637080992161,32.56343495864145,32.990686646117716,33.589983000409596,,,,17.293554493291836,17.642244190079886,20.599998193789403,22.054864178473427,23.426113529615638,26.278566713021114,28.6651187775659,29.653729114706294,29.697443827101967,29.63275542061665,29.91136443961399,30.29306507824583,30.609990833920726,30.714159631285174,31.079766474582247,31.751872708531334,31.952700559585267,32.06785947357725,32.20334444460403,32.342888365995336,32.530808469645365,32.663797045019194,33.09057774074526,33.467551857377316,33.686274717896914,,,22.608791578631664,26.984565131805937,31.356357730643314,32.990686646117716,25.371480128261148,"rgba(239, 83, 80, 1.0)",4.343262496915637,25.371480128261148,-1.4209318761285596,55.26348077729058,0.8902729895170154,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8892550064805854,1.081918774921568,False,False,False,False,-0.14958673061974784,-0.1635066518290404,False,False,False,False,-17731041,-17559659.574571714,False,False,False,False,654879.7987253219,False,False,False,False
2025-01-06 00:00:00+00:00,20.35,20.6,19.13,19.21,671819,,,,,,,,19.34600704550212,20.31767168282104,22.57986717009802,25.859643656588226,26.929980606499363,28.682112169665274,29.4574049418059,29.57527468744032,29.633128144075393,29.68393303532332,29.842538198615454,30.033636837248476,30.411659545540296,30.615866342484793,30.704605185111998,31.16125433857086,31.308921223342857,31.89380644889355,31.983698572100767,32.24559916313929,32.368971488805606,32.51757780827613,32.94499666176842,33.54412572201222,,,,17.457260908145955,17.718595386437357,20.59041120421752,22.030542108653716,23.391573672112393,26.22778157488376,28.604530244038013,29.594131830568422,29.640300777357485,29.5789497726383,29.861142236975848,30.242548053590756,30.559556332286885,30.664766598506926,31.032872736825727,31.703859012393384,31.90458604068978,32.01971037652305,32.15560068105448,32.29546328970519,32.48451737263541,32.618294367384166,33.044778624208256,33.42161419772398,33.64049957592195,,,22.57986717009802,26.929980606499363,31.308921223342857,32.94499666176842,25.344955030943595,"rgba(239, 83, 80, 1.0)",4.2619481947122635,25.344955030943595,-1.1719886781216067,58.5635358218507,3.964300125695715,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9004861740207084,1.0676490514025847,False,False,False,False,-0.1079936662685384,-0.1357501590487894,False,False,False,False,-17059222,-17540034.571647335,False,False,False,False,655544.0811282505,False,False,False,False
2025-01-07 00:00:00+00:00,20.71,21.0694,20.0811,20.5,916334,,,,,,,,19.381358088118823,20.325021300185462,22.55037592205261,25.801207289904458,26.86317896105678,28.6061038370974,29.379753094157977,29.498187182274382,29.560691698068432,29.613112485364265,29.77891266679242,29.96987556206175,30.347306953056965,30.551902237731667,30.643002598394148,31.10099060500965,31.24822660969311,31.832058258631086,31.921863363572225,32.18453512394107,32.30798325000182,32.45851499929908,32.88603345697984,33.4848002332998,,,,17.696146584979672,17.84001869702228,20.591074719215978,22.007844481930128,23.353691331871953,26.166331991575497,28.528871108348962,29.518992571262682,29.568184977945638,29.51102526591053,29.797542925026843,30.178397753160215,30.495368437537007,30.601845692048684,30.972964023669093,31.642297153708878,31.842830266240323,31.95787380673248,32.09423763813614,32.23446396907372,32.424909771811855,32.559656821164275,32.98565017257584,33.36221483906053,33.58125692059947,,,22.55037592205261,26.86317896105678,31.24822660969311,32.88603345697984,25.31805857941719,"rgba(239, 83, 80, 1.0)",4.162953408468292,25.31805857941719,-1.1069205266730737,61.33661993852209,6.477086621161703,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.916890829968162,1.0623563732707635,False,False,False,False,-0.06748036682750866,-0.10161526293814903,False,False,False,False,-16142888,-17485244.510014106,False,False,False,False,665771.1367702798,False,False,False,False
2025-01-08 00:00:00+00:00,20.8,22.29,20.2,20.52,655030,,,,,,,,19.414716013193946,20.338194568897382,22.534904101275895,25.763996307753246,26.819866099585706,28.555832665225044,29.328050128748774,29.446804802880717,29.51234286170955,29.565808537176494,29.73630460841677,29.927119508866276,30.304049521742122,30.50884751667791,30.60149773218014,31.060271848342296,31.20718693208161,31.790189674212243,31.879918418649595,32.143058419653215,32.26653484331367,32.4183378097786,32.84585295828349,33.44428332682335,,,,17.870335377576474,17.934608869921707,20.599007463767325,21.997481408231764,23.331851100045085,26.126928136744006,28.478866016487327,29.468881890321466,29.520044422728795,29.465666791919908,29.754946455969314,30.135322546443277,30.4521799075378,30.559472649191434,30.93251151672575,31.600592329914967,31.80095442738761,31.91592084404779,32.0525767238791,32.193021578075815,32.38437099123267,32.51974945897585,32.94534220787449,33.32166595489362,33.54078220073264,,,22.534904101275895,26.819866099585706,31.20718693208161,32.84585295828349,25.303709378209533,"rgba(239, 83, 80, 1.0)",4.0770539752514665,25.303709378209533,-1.1046479653072903,63.33314803144594,8.261462172653715,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9134979729703667,1.0437473239737238,False,False,False,False,-0.029481164276236982,-0.06554821360719301,False,False,False,False,-15487858,-17406915.627268456,False,False,False,False,665349.915720465,False,False,False,False
2025-01-10 00:00:00+00:00,21.56,22.5,20.92,20.92,1038672,,,,,,,,19.481882901218597,20.37303314476637,22.52038387559059,25.71316105300417,26.75913413585203,28.48340078884465,29.25289683961137,29.372015165486474,29.44185578516462,29.49678547944968,29.673942169039226,29.86443176445968,30.24042639089406,30.44541267996135,30.540275945469265,30.999992227622872,31.146375017084747,31.727927013063674,31.817509265052614,32.08124355047257,32.20471848063561,32.35834978083033,32.78572583444219,33.38348322598843,,,,18.155028265734103,18.098633514182698,20.624763563822427,21.991502938088587,23.306585910136057,26.072544808573763,28.40688513976703,29.39589812973293,29.449851031178643,29.399510954525738,29.69258971248844,30.072055422705386,30.388579287776786,30.497005496648708,30.87267664758988,31.538644183357654,31.738676975989186,31.853486361178756,31.990522472132284,32.131239739232626,32.323859235027115,32.46012818568913,32.88499605681785,33.2608525826583,33.48001839812934,,,22.52038387559059,26.75913413585203,31.146375017084747,32.78572583444219,25.289787671236528,"rgba(239, 83, 80, 0.5)",3.987114506768866,25.289787671236528,-0.9354603849236142,65.86889711773705,10.579450844059352,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9213956991686624,1.0450194293171766,False,False,False,False,-0.003155267743544066,-0.03435174067536854,False,False,False,False,-14449186,-17290926.230120674,False,False,False,False,679989.9974569173,False,False,False,False
2025-01-13 00:00:00+00:00,21.76,21.79,20.45,21.05,767464,,,,,,,,19.521921668392473,20.39137752230522,22.50600356050926,25.673438433707368,26.712353977029554,28.428335849647862,29.19595779562856,29.315368368568652,29.388428817500987,29.444460543725555,29.626625197275928,29.816899721700896,30.19224738142347,30.397401336499712,30.493931344891152,30.954406049464794,31.100406838228945,31.680934424532065,31.770415916482943,32.03461837607749,32.158103212634316,32.313112902764594,32.74041984205673,33.3377195741515,,,,18.32217176427895,18.2005506218786,20.63724915543485,21.982999200491292,23.284795535145808,26.03029223513966,28.352139715502894,29.340601160761874,29.39664458656798,29.349312042293786,29.645279840361464,30.024119563961637,30.340436690517645,30.449724136651845,30.827408863570927,31.49186779350669,31.69167438538818,31.806377524122706,31.943710309341775,32.0846437168929,32.27822832647838,32.415173711771246,32.839534282078304,33.21507024016834,33.434288613676614,,,22.50600356050926,26.712353977029554,31.100406838228945,32.74041984205673,25.27372012772556,"rgba(239, 83, 80, 0.5)",3.9127385769008134,25.27372012772556,-0.89802067239276,67.85993559604066,12.400276001991571,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9206078203540744,1.0540595514445459,False,False,False,False,-0.036563472740342204,-0.035457606707855374,False,False,False,False,-13681722,-17149388.80933163,False,False,False,False,683420.3504978225,False,False,False,False
2025-01-14 00:00:00+00:00,21.1,21.77,20.47,21.73,403378,,,,,,,,19.539806992729467,20.398554176839014,22.4971921553066,25.65180404726569,26.687095887082016,28.39884554149048,29.165529511146232,29.28510196800032,29.35986971356807,29.416487986252505,29.601316029215127,29.791486307015198,30.166509248931458,30.371761348620574,30.46917873827351,30.930074021657106,31.07587793504753,31.655883617171128,31.74531476314062,32.00977358913146,32.13326750725811,32.2890115475674,32.71629400227699,33.31336707980425,,,,18.397246153748362,18.24800128208256,20.641617941206007,21.977133236737235,23.27226484226784,26.00735888484279,28.322812665220354,29.31104995500385,29.36820266738788,29.322459978115162,29.61997541469567,29.998502316047983,30.314724625321105,30.42447320173895,30.80324064863481,31.46692496563551,31.666618644873783,31.781269361995577,31.918763655788386,32.059815926379855,32.253917328077044,32.39122484616587,32.815328673739636,33.19070478644583,33.409956410206874,,,22.4971921553066,26.687095887082016,31.07587793504753,32.71629400227699,25.26342177931462,"rgba(239, 83, 80, 1.0)",3.8327274789534074,25.26342177931462,-1.086281715091184,66.76321360730351,12.400276001991571,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9142890581668115,1.063547915998799,False,False,False,False,-0.02198374157784689,-0.028720674142851132,False,False,False,False,-14085100,-17029220.62073039,False,False,False,False,672438.2975371236,False,False,False,False
2025-01-15 00:00:00+00:00,22.62,22.915,21.31,21.81,477608,,,,,,,,19.575813246165364,20.42046029068942,22.495589597858295,25.63297865755634,26.663690139309548,28.369784760386676,29.134981346345924,29.254635908262415,29.331063715980676,29.388236077463404,29.575641411459383,29.765612769418965,30.140131348924438,30.345393500153314,30.443678337259346,30.90482980782815,31.0503782361646,31.629646117292673,31.718996098797355,31.98364108401714,32.10710789670782,32.26357810871747,32.690720971917486,33.28740765532251,,,,18.517134569411475,18.324331480619215,20.659245813864683,21.979546066454553,23.26554247127523,25.986897005368405,28.293972227208318,29.28128171824909,29.33950898721874,29.295384872550745,29.59429622481673,29.972324145068846,30.288307757653016,30.398480978082873,30.778211571310134,31.44086184847806,31.640372539952946,31.75493197729187,31.892552177788247,32.03368628067496,32.2282735217175,32.36592376548975,32.78964617525937,33.164760689323245,33.38399605976974,,,22.495589597858295,26.663690139309548,31.0503782361646,32.690720971917486,25.260503947611923,"rgba(239, 83, 80, 0.5)",3.7648176343372097,25.260503947611923,-0.7013630417391462,68.44249223911439,12.897983331996912,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9308055694315192,1.0404115963049647,False,False,False,False,0.06060569920002869,0.015942512528588776,False,False,False,False,-13607492,-16895035.184623316,False,False,False,False,664797.8937121383,False,False,False,False
2025-01-16 00:00:00+00:00,22.27,23.25,22.01,22.55,430840,,,,,,,,19.61016511778608,20.442159827781587,22.495685611335475,25.617320995526814,26.64387777301319,28.344779867214932,29.108566569683465,29.228272158176086,29.306114035665836,29.36375459747366,29.553355124420865,29.74313272504022,30.117174356794823,30.322424011844713,30.421450582270996,30.882783290809034,31.028097722450333,31.606678564527638,31.695951252096513,31.960739636572544,32.08417440271823,32.24126808256207,32.66826307255826,33.26457846977134,,,,18.625291376109615,18.39458285274139,20.677018199611833,21.98331042382841,23.26094543680898,25.969756308207625,28.269170218274695,29.255512853549153,29.3146546167973,29.271928354073317,29.57200377956527,29.949557889801145,30.265301629300982,30.37583149046937,30.75636255591599,31.418060393533608,31.617396695403627,31.7318681944328,31.869588235432868,32.01078389504293,32.20578211730909,32.34372293157878,32.76708683738033,33.14195151763553,33.36116096825434,,,22.495685611335475,26.64387777301319,31.028097722450333,32.66826307255826,25.25914335968297,"rgba(239, 83, 80, 0.5)",3.6982952001407323,25.25914335968297,-0.8082489898505731,68.38555019725551,12.97162322139583,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9537185300976736,1.0189358662359447,False,False,False,False,0.09351880320649086,0.05473065786753982,False,False,False,False,-14038332,-16783007.608755734,False,False,False,False,655623.0743508779,False,False,False,False
2025-01-17 00:00:00+00:00,22.63,23.11,22.19,22.6,320013,,,,,,,,19.63631384166346,20.45900861496742,22.496412705196768,25.606286960539165,26.62975444546548,28.326766053524885,29.08947622299664,29.209209083910448,29.288061355319535,29.346034664983044,29.537204070505325,29.726831417064144,30.10050921698313,30.305739738546773,30.405297914032943,30.86674228543318,31.011881495316736,31.589942751379425,31.679156219618104,31.944039749108406,32.06744725163297,32.22498906170395,32.65186425493952,33.247893693788434,,,,18.704538613920047,18.446897365412106,20.6909438361966,21.98677117698328,23.25816682422887,25.95762023018737,28.25130870042466,29.236875048512104,29.29666986780402,29.25495184237234,29.55584722999311,29.933039067072222,30.24859364327504,30.35937598517429,30.740469648834974,31.40145184766334,31.600654487307203,31.7150581719863,31.85284598966879,31.994081697493943,32.18937235593729,32.327520256621014,32.7506115118255,33.12528443656398,33.34446947933224,,,22.496412705196768,26.62975444546548,31.011881495316736,32.65186425493952,25.258603372730413,"rgba(239, 83, 80, 0.5)",3.652387238579327,25.258603372730413,-0.7196946000043698,68.90479443957477,13.688665867335828,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.956272085929371,1.018093607451147,False,False,False,False,0.09479441355393042,0.07476253571073513,False,False,False,False,-13718319,-16662823.741745705,False,False,False,False,642461.894964569,False,False,False,False
2025-01-21 00:00:00+00:00,24.01,24.79,22.5,22.64,685290,,,,,,,23.766666666666666,19.711183081539772,20.51235201370632,22.50966848103516,25.59178611718825,26.608271766958374,28.29612009688505,29.05603055780607,29.175676598267874,29.256209909060676,29.314708153187908,29.508464773472742,29.697669820121444,30.07040895131551,30.27545634706134,30.37590598847761,30.83726440403206,30.981998643156174,31.558786936485312,31.647844669587997,31.91277352858586,32.036071630890454,32.1943788063113,32.62084821165388,33.21610609182334,,,,18.90967549746902,18.583562479874182,20.736893133718503,22.00653466639033,23.26301910262598,25.940635409858487,28.221024015874644,29.204054396501444,29.264928567000375,29.22501575404254,29.527082564632035,29.90332754000462,30.218308197698793,30.329467981373533,30.711337084314263,31.37063098167378,31.56948126724777,31.683700508827325,31.821545290571706,31.962787247813353,32.15853348285781,32.297008252245575,32.71941145245729,33.09357621059539,33.31263373449115,,23.766666666666666,22.50966848103516,26.608271766958374,30.981998643156174,32.62084821165388,24.99645003558075,#000000,3.66163971540101,24.99645003558075,-0.26940117331361096,71.07213467207728,15.957646876650841,True,False,True,False,True,1.2389634288294182,-1.0,24.79,22.5,901.0,0,0.9526102261351291,1.0058007812990035,False,False,False,True,0.18318201361280373,0.12897227466176941,False,False,False,True,-13033029,-16520478.849912541,False,False,False,False,644141.4284953702,False,False,False,True
