date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_847,aVWAP_peak_737,aVWAP_peak_683,aVWAP_peak_649,aVWAP_peak_570,aVWAP_peak_529,aVWAP_peak_486,aVWAP_peak_463,aVWAP_peak_414,aVWAP_peak_401,aVWAP_peak_320,aVWAP_peak_222,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_139,aVWAP_peak_111,aVWAP_peak_110,aVWAP_peak_109,aVWAP_peak_108,aVWAP_peak_107,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_72,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_54,aVWAP_peak_21,aVWAP_peak_20,aVWAP_peak_19,aVWAP_valley_882,aVWAP_valley_863,aVWAP_valley_861,aVWAP_valley_830,aVWAP_valley_778,aVWAP_valley_702,aVWAP_valley_664,aVWAP_valley_600,aVWAP_valley_581,aVWAP_valley_537,aVWAP_valley_506,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_437,aVWAP_valley_407,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_245,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_214,aVWAP_valley_156,aVWAP_valley_119,aVWAP_valley_117,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_19,aVWAP_valley_18,aVWAP_OB_bull_778,aVWAP_OB_bull_600,aVWAP_OB_bull_275,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-18 17:00:00+00:00,38.97,39.07,38.87,38.945,0.0,,,,38.951090875643864,38.925180365296804,38.30366403721683,38.26201043823326,38.07766753909784,37.97431765204492,37.920821480107186,37.89843856580673,34.612386573185226,34.26374923677715,34.264146638558515,34.26453014910091,34.26344199625241,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.2538330785515,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.24619258445627,34.24159428392022,34.23498931598159,34.23498931598159,34.23495956653881,,,,,,38.91346241457859,38.971839335635586,38.30585850680859,38.30234514637905,38.26317077388672,38.10219400912517,38.00431433330248,38.00431433330248,37.98816891293053,37.96022171184965,37.920821480107186,34.612386573185226,34.612386573185226,34.420534909796935,34.420534909796935,34.420534909796935,34.384138525040896,34.26422654363078,34.26422654363078,34.26422654363078,34.26422654363078,34.26422654363078,34.26422135483047,34.26374200826182,34.264478272822075,34.256079856655816,34.25567500197173,34.2478919561742,34.24778762323924,34.24619258445627,34.24619258445627,34.23495956653881,34.23495956653881,,38.30585850680859,34.420534909796935,37.365946654412,"rgba(0, 255, 0, 1.0)",0.17780865816603839,38.45013396531672,2.7831380079432133,54.648201042149026,4.194353650408502,True,False,True,False,False,3.6154064081469492,0.0,0.0,0.0,0.0,0,1.0099765258215971,0.8820422535211271,False,False,False,False,0.21708196160768295,0.22361342639754156,False,False,False,False,111447.0,111680.15591336771,False,False,False,False,44.81509259233049,False,False,False,False
2025-07-18 18:00:00+00:00,38.945,39.055,38.855,38.93,0.0,,,,38.951090875643864,38.925180365296804,38.30366403721683,38.26201043823326,38.07766753909784,37.97431765204492,37.920821480107186,37.89843856580673,34.612386573185226,34.26374923677715,34.264146638558515,34.26453014910091,34.26344199625241,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.2538330785515,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.24619258445627,34.24159428392022,34.23498931598159,34.23498931598159,34.23495956653881,,,,,,38.91346241457859,38.971839335635586,38.30585850680859,38.30234514637905,38.26317077388672,38.10219400912517,38.00431433330248,38.00431433330248,37.98816891293053,37.96022171184965,37.920821480107186,34.612386573185226,34.612386573185226,34.420534909796935,34.420534909796935,34.420534909796935,34.384138525040896,34.26422654363078,34.26422654363078,34.26422654363078,34.26422654363078,34.26422654363078,34.26422135483047,34.26374200826182,34.264478272822075,34.256079856655816,34.25567500197173,34.2478919561742,34.24778762323924,34.24619258445627,34.24619258445627,34.23495956653881,34.23495956653881,,38.30585850680859,34.420534909796935,37.365946654412,"rgba(0, 255, 0, 1.0)",0.1778476673804888,38.45013396531672,2.6981857100023348,52.211598294414465,8.592811933020855,True,False,False,False,False,3.2431030261047233,0.0,0.0,0.0,0.0,1,1.0089907192575416,0.8842807424593971,False,False,False,False,0.21159224536318655,0.21760283588036405,False,False,False,False,111447.0,111676.5410930054,False,False,False,False,44.12028495524009,False,False,False,False
2025-07-18 19:00:00+00:00,38.935,38.945,38.86,38.945,0.0,,,,38.951090875643864,38.925180365296804,38.30366403721683,38.26201043823326,38.07766753909784,37.97431765204492,37.920821480107186,37.89843856580673,34.612386573185226,34.26374923677715,34.264146638558515,34.26453014910091,34.26344199625241,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.2538330785515,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.24619258445627,34.24159428392022,34.23498931598159,34.23498931598159,34.23495956653881,,,,,,38.91346241457859,38.971839335635586,38.30585850680859,38.30234514637905,38.26317077388672,38.10219400912517,38.00431433330248,38.00431433330248,37.98816891293053,37.96022171184965,37.920821480107186,34.612386573185226,34.612386573185226,34.420534909796935,34.420534909796935,34.420534909796935,34.384138525040896,34.26422654363078,34.26422654363078,34.26422654363078,34.26422654363078,34.26422654363078,34.26422135483047,34.26374200826182,34.264478272822075,34.256079856655816,34.25567500197173,34.2478919561742,34.24778762323924,34.24619258445627,34.24619258445627,34.23495956653881,34.23495956653881,,38.30585850680859,34.420534909796935,37.365946654412,"rgba(0, 255, 0, 1.0)",0.17756912116885962,38.45013396531672,2.7868924023827897,51.20749618416451,7.406660201059957,False,False,False,False,False,3.588193729694531,0.0,0.0,0.0,0.0,1,1.0092352092352104,0.8911976911976915,False,False,False,False,0.192474555081095,0.20503869548072953,False,False,False,False,111447.0,111672.98231636966,False,False,False,False,43.43624952957745,False,False,False,False
2025-07-21 14:00:00+00:00,39.17,39.325,39.17,39.325,0.0,,,,38.951090875643864,38.925180365296804,38.30366403721683,38.26201043823326,38.07766753909784,37.97431765204492,37.920821480107186,37.89843856580673,34.612386573185226,34.26374923677715,34.264146638558515,34.26453014910091,34.26344199625241,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.2538330785515,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.24619258445627,34.24159428392022,34.23498931598159,34.23498931598159,34.23495956653881,,,,,,38.91346241457859,38.971839335635586,38.30585850680859,38.30234514637905,38.26317077388672,38.10219400912517,38.00431433330248,38.00431433330248,37.98816891293053,37.96022171184965,37.920821480107186,34.612386573185226,34.612386573185226,34.420534909796935,34.420534909796935,34.420534909796935,34.384138525040896,34.26422654363078,34.26422654363078,34.26422654363078,34.26422654363078,34.26422654363078,34.26422135483047,34.26374200826182,34.264478272822075,34.256079856655816,34.25567500197173,34.2478919561742,34.24778762323924,34.24619258445627,34.24619258445627,34.23495956653881,34.23495956653881,,38.30585850680859,34.420534909796935,37.365946654412,"rgba(0, 255, 0, 1.0)",0.181447582582721,38.45013396531672,4.821591019458413,59.034839915235835,2.4174198438040833,True,False,True,False,True,11.484364295546229,0.0,0.0,0.0,0.0,0,1.0138378988986172,0.8847783112115225,False,False,False,False,0.32139548186501377,0.26321708867287164,False,False,False,False,111447.0,111669.47871456547,False,False,False,False,42.762819304312686,False,False,False,False
2025-07-21 15:00:00+00:00,39.325,39.325,39.31,39.31,0.0,,,,38.951090875643864,38.925180365296804,38.30366403721683,38.26201043823326,38.07766753909784,37.97431765204492,37.920821480107186,37.89843856580673,34.612386573185226,34.26374923677715,34.264146638558515,34.26453014910091,34.26344199625241,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.2538330785515,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.24619258445627,34.24159428392022,34.23498931598159,34.23498931598159,34.23495956653881,,,,,,38.91346241457859,38.971839335635586,38.30585850680859,38.30234514637905,38.26317077388672,38.10219400912517,38.00431433330248,38.00431433330248,37.98816891293053,37.96022171184965,37.920821480107186,34.612386573185226,34.612386573185226,34.420534909796935,34.420534909796935,34.420534909796935,34.384138525040896,34.26422654363078,34.26422654363078,34.26422654363078,34.26422654363078,34.26422654363078,34.26422135483047,34.26374200826182,34.264478272822075,34.256079856655816,34.25567500197173,34.2478919561742,34.24778762323924,34.24619258445627,34.24619258445627,34.23495956653881,34.23495956653881,,38.30585850680859,34.420534909796935,37.365946654412,"rgba(0, 255, 0, 1.0)",0.18475493873581655,38.45013396531672,4.654089577073873,63.71040409860589,6.622440536791167,True,False,True,False,True,11.100890464190627,0.0,0.0,0.0,0.0,0,1.0217268623024842,0.8848758465011289,False,False,False,False,0.34282821548464143,0.30302265207875656,False,False,False,False,111447.0,111666.0294321691,False,False,False,False,42.09982985773419,False,False,False,False
2025-07-21 16:00:00+00:00,39.31,39.31,39.31,39.31,0.0,,,,38.951090875643864,38.925180365296804,38.30366403721683,38.26201043823326,38.07766753909784,37.97431765204492,37.920821480107186,37.89843856580673,34.612386573185226,34.26374923677715,34.264146638558515,34.26453014910091,34.26344199625241,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.2538330785515,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.24619258445627,34.24159428392022,34.23498931598159,34.23498931598159,34.23495956653881,,,,,,38.91346241457859,38.971839335635586,38.30585850680859,38.30234514637905,38.26317077388672,38.10219400912517,38.00431433330248,38.00431433330248,37.98816891293053,37.96022171184965,37.920821480107186,34.612386573185226,34.612386573185226,34.420534909796935,34.420534909796935,34.420534909796935,34.384138525040896,34.26422654363078,34.26422654363078,34.26422654363078,34.26422654363078,34.26422654363078,34.26422135483047,34.26374200826182,34.264478272822075,34.256079856655816,34.25567500197173,34.2478919561742,34.24778762323924,34.24619258445627,34.24619258445627,34.23495956653881,34.23495956653881,,38.30585850680859,34.420534909796935,37.365946654412,"rgba(0, 255, 0, 1.0)",0.188252202886924,38.45013396531672,4.567628009111664,66.82744688751927,9.410149755440699,True,False,True,False,True,11.100890464190627,0.0,0.0,0.0,0.0,0,1.0219560878243523,0.8950670088394644,False,False,False,False,0.33991121144389486,0.3214669317613257,False,False,False,False,111447.0,111662.63362701918,False,False,False,False,41.44711931730421,False,False,False,False
2025-07-21 17:00:00+00:00,39.31,39.31,39.31,39.31,0.0,,,,38.951090875643864,38.925180365296804,38.30366403721683,38.26201043823326,38.07766753909784,37.97431765204492,37.920821480107186,37.89843856580673,34.612386573185226,34.26374923677715,34.264146638558515,34.26453014910091,34.26344199625241,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.253874297989924,34.2538330785515,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.2461946985921,34.24619258445627,34.24159428392022,34.23498931598159,34.23498931598159,34.23495956653881,,,,,,38.91346241457859,38.971839335635586,38.30585850680859,38.30234514637905,38.26317077388672,38.10219400912517,38.00431433330248,38.00431433330248,37.98816891293053,37.96022171184965,37.920821480107186,34.612386573185226,34.612386573185226,34.420534909796935,34.420534909796935,34.420534909796935,34.384138525040896,34.26422654363078,34.26422654363078,34.26422654363078,34.26422654363078,34.26422654363078,34.26422135483047,34.26374200826182,34.264478272822075,34.256079856655816,34.25567500197173,34.2478919561742,34.24778762323924,34.24619258445627,34.24619258445627,34.23495956653881,34.23495956653881,,38.30585850680859,34.420534909796935,37.365946654412,"rgba(0, 255, 0, 1.0)",0.19176508244916307,38.45013396531672,4.4839551794380315,68.90547541346152,11.366293829102993,True,False,True,False,True,11.100890464190627,0.0,0.0,0.0,0.0,0,1.0275202780996533,0.8933951332560839,False,False,False,False,0.33991121144389486,0.3306890716026103,False,False,False,False,111447.0,111659.29047001112,False,False,False,False,40.8045283201367,False,False,False,False
2025-07-21 18:00:00+00:00,39.31,39.36,39.28,39.285,100.0,,,,38.98660205434063,38.93786754966887,38.31867702729628,38.27537685232498,38.089482686891955,37.986323913239126,37.932972385205936,37.910661320618395,34.61572332674879,34.26695564892029,34.26734752866669,34.267728725529345,34.266605096180356,34.25701357704943,34.25701357704943,34.25701357704943,34.25701357704943,34.25701357704943,34.25701357704943,34.25701357704943,34.25701357704943,34.25701357704943,34.25697209077019,34.24929910525378,34.24929910525378,34.24929910525378,34.24929910525378,34.24929910525378,34.24929910525378,34.24929910525378,34.24929910525378,34.24929910525378,34.24929910525378,34.249296973376495,34.24467128209798,34.23804694719669,34.23804694719669,34.23801714197321,,,,,,38.986722325293755,38.98765945776524,38.32130734062774,38.31761052099141,38.27655313700384,38.11403980881293,38.01627013233091,38.01627013233091,38.000162775203655,37.972255199500125,37.932972385205936,34.61572332674879,34.61572332674879,34.4238014341756,34.4238014341756,34.4238014341756,34.387398868679895,34.267438961739224,34.267438961739224,34.267438961739224,34.267438961739224,34.267438961739224,34.26743375578481,34.2669459405102,34.26765168626512,34.25922481730014,34.25881911861705,34.251005479980215,34.25090075154049,34.249296973376495,34.249296973376495,34.23801714197321,34.23801714197321,,38.32130734062774,34.4238014341756,37.379934451497036,"rgba(0, 255, 0, 1.0)",0.1942361569959928,38.46994496469803,4.196206555501311,69.09308097333044,11.758700046900202,True,False,True,False,True,10.43011119918248,0.0,0.0,0.0,0.0,0,1.0267753201396983,0.8824214202561123,False,False,False,False,0.3428282155357315,0.3367586435691709,False,False,False,False,111347.0,111654.44875729777,False,False,False,False,41.72228757098729,False,False,False,False
2025-07-21 19:00:00+00:00,39.285,39.315,39.19,39.225,200.0,,,,39.02917772249862,38.95684057971014,38.345509769781394,38.29949136356087,38.11122064179854,38.00855023133822,37.95552787101586,37.93337409458883,34.6222903865166,34.27327373546289,34.27365474764502,34.27403138702927,34.27283800482594,34.26319980935483,34.26319980935483,34.26319980935483,34.26319980935483,34.26319980935483,34.26319980935483,34.26319980935483,34.26319980935483,34.26319980935483,34.26315779897696,34.2554168835968,34.2554168835968,34.2554168835968,34.2554168835968,34.2554168835968,34.2554168835968,34.2554168835968,34.2554168835968,34.2554168835968,34.2554168835968,34.25541471685939,34.25073522781264,34.244072911399506,34.244072911399506,34.244042996966186,,,,,,39.056170500676586,39.009634006589316,38.3488757661833,38.34487776141385,38.30069246774865,38.135794644577146,38.03836544521472,38.03836544521472,38.02234838345082,37.99454894910696,37.95552787101586,34.6222903865166,34.6222903865166,34.43023463900919,34.43023463900919,34.43023463900919,34.39382066083459,34.27376885109305,34.27376885109305,34.27376885109305,34.27376885109305,34.27376885109305,34.273763611499795,34.273259150015846,34.27390486005072,34.26542218436681,34.265014833045356,34.25714116138493,34.25703565686665,34.25541471685939,34.25541471685939,34.244042996966186,34.244042996966186,,38.3488757661833,34.43023463900919,37.401698743682466,"rgba(0, 255, 0, 1.0)",0.1954861807052715,38.498697163227106,3.715366652274615,66.50372726169013,11.758700046900202,True,False,True,False,True,8.830699594179542,0.0,0.0,0.0,0.0,0,1.0218850306390437,0.8850306390428954,False,False,False,False,0.31680390156848476,0.32678127256882783,False,False,False,False,111147.0,111646.58133470401,False,False,False,False,44.17620559314253,False,False,False,False
2025-07-22 14:00:00+00:00,39.185,39.19,39.185,39.19,0.0,,,,39.02917772249862,38.95684057971014,38.345509769781394,38.29949136356087,38.11122064179854,38.00855023133822,37.95552787101586,37.93337409458883,34.6222903865166,34.27327373546289,34.27365474764502,34.27403138702927,34.27283800482594,34.26319980935483,34.26319980935483,34.26319980935483,34.26319980935483,34.26319980935483,34.26319980935483,34.26319980935483,34.26319980935483,34.26319980935483,34.26315779897696,34.2554168835968,34.2554168835968,34.2554168835968,34.2554168835968,34.2554168835968,34.2554168835968,34.2554168835968,34.2554168835968,34.2554168835968,34.2554168835968,34.25541471685939,34.25073522781264,34.244072911399506,34.244072911399506,34.244042996966186,,,,,,39.056170500676586,39.009634006589316,38.3488757661833,38.34487776141385,38.30069246774865,38.135794644577146,38.03836544521472,38.03836544521472,38.02234838345082,37.99454894910696,37.95552787101586,34.6222903865166,34.6222903865166,34.43023463900919,34.43023463900919,34.43023463900919,34.39382066083459,34.27376885109305,34.27376885109305,34.27376885109305,34.27376885109305,34.27376885109305,34.273763611499795,34.273259150015846,34.27390486005072,34.26542218436681,34.265014833045356,34.25714116138493,34.25703565686665,34.25541471685939,34.25541471685939,34.244042996966186,34.244042996966186,,38.3488757661833,34.43023463900919,37.401698743682466,"rgba(0, 255, 0, 1.0)",0.19622514188093604,38.498697163227106,3.5230084694873334,63.317293878648805,11.758700046900202,True,False,True,False,False,7.906788710601635,0.0,0.0,0.0,0.0,0,1.0196827262044663,0.8886603995299652,False,False,False,False,0.29213040441725185,0.3094558384930398,False,False,False,False,111147.0,111638.83588765434,False,False,False,False,43.49130318084574,False,False,False,False
2025-07-22 15:00:00+00:00,39.19,39.265,39.19,39.265,0.0,,,,39.02917772249862,38.95684057971014,38.345509769781394,38.29949136356087,38.11122064179854,38.00855023133822,37.95552787101586,37.93337409458883,34.6222903865166,34.27327373546289,34.27365474764502,34.27403138702927,34.27283800482594,34.26319980935483,34.26319980935483,34.26319980935483,34.26319980935483,34.26319980935483,34.26319980935483,34.26319980935483,34.26319980935483,34.26319980935483,34.26315779897696,34.2554168835968,34.2554168835968,34.2554168835968,34.2554168835968,34.2554168835968,34.2554168835968,34.2554168835968,34.2554168835968,34.2554168835968,34.2554168835968,34.25541471685939,34.25073522781264,34.244072911399506,34.244072911399506,34.244042996966186,,,,,,39.056170500676586,39.009634006589316,38.3488757661833,38.34487776141385,38.30069246774865,38.135794644577146,38.03836544521472,38.03836544521472,38.02234838345082,37.99454894910696,37.95552787101586,34.6222903865166,34.6222903865166,34.43023463900919,34.43023463900919,34.43023463900919,34.39382066083459,34.27376885109305,34.27376885109305,34.27376885109305,34.27376885109305,34.27376885109305,34.273763611499795,34.273259150015846,34.27390486005072,34.26542218436681,34.265014833045356,34.25714116138493,34.25703565686665,34.25541471685939,34.25541471685939,34.244042996966186,34.244042996966186,,38.3488757661833,34.43023463900919,37.401698743682466,"rgba(0, 255, 0, 1.0)",0.19810412222649568,38.498697163227106,3.8681821870257074,63.30137181125519,11.758700046900202,True,False,True,False,False,9.485602416441345,0.0,0.0,0.0,0.0,0,1.0197174808711011,0.8814008240141262,False,False,False,False,0.3072713628016236,0.3083636006473317,False,False,False,False,111147.0,111631.21052505505,False,False,False,False,42.81701941060007,False,False,False,False
2025-07-22 16:00:00+00:00,39.265,39.265,39.265,39.265,0.0,,,,39.02917772249862,38.95684057971014,38.345509769781394,38.29949136356087,38.11122064179854,38.00855023133822,37.95552787101586,37.93337409458883,34.6222903865166,34.27327373546289,34.27365474764502,34.27403138702927,34.27283800482594,34.26319980935483,34.26319980935483,34.26319980935483,34.26319980935483,34.26319980935483,34.26319980935483,34.26319980935483,34.26319980935483,34.26319980935483,34.26315779897696,34.2554168835968,34.2554168835968,34.2554168835968,34.2554168835968,34.2554168835968,34.2554168835968,34.2554168835968,34.2554168835968,34.2554168835968,34.2554168835968,34.25541471685939,34.25073522781264,34.244072911399506,34.244072911399506,34.244042996966186,,,,,,39.056170500676586,39.009634006589316,38.3488757661833,38.34487776141385,38.30069246774865,38.135794644577146,38.03836544521472,38.03836544521472,38.02234838345082,37.99454894910696,37.95552787101586,34.6222903865166,34.6222903865166,34.43023463900919,34.43023463900919,34.43023463900919,34.39382066083459,34.27376885109305,34.27376885109305,34.27376885109305,34.27376885109305,34.27376885109305,34.273763611499795,34.273259150015846,34.27390486005072,34.26542218436681,34.265014833045356,34.25714116138493,34.25703565686665,34.25541471685939,34.25541471685939,34.244042996966186,34.244042996966186,,38.3488757661833,34.43023463900919,37.401698743682466,"rgba(0, 255, 0, 1.0)",0.19994650185359733,38.498697163227106,3.832539352621373,63.290757099659444,11.758700046900202,True,False,True,False,False,9.485602416441345,0.0,0.0,0.0,0.0,0,1.0513604402323455,0.8752675022928772,False,False,False,False,0.3205758057623463,0.314469703204839,False,False,False,False,111147.0,111623.70338513172,False,False,False,False,42.15318965229619,False,False,False,False
2025-07-22 17:00:00+00:00,39.265,39.44,39.265,39.395,0.0,,,,39.02917772249862,38.95684057971014,38.345509769781394,38.29949136356087,38.11122064179854,38.00855023133822,37.95552787101586,37.93337409458883,34.6222903865166,34.27327373546289,34.27365474764502,34.27403138702927,34.27283800482594,34.26319980935483,34.26319980935483,34.26319980935483,34.26319980935483,34.26319980935483,34.26319980935483,34.26319980935483,34.26319980935483,34.26319980935483,34.26315779897696,34.2554168835968,34.2554168835968,34.2554168835968,34.2554168835968,34.2554168835968,34.2554168835968,34.2554168835968,34.2554168835968,34.2554168835968,34.2554168835968,34.25541471685939,34.25073522781264,34.244072911399506,34.244072911399506,34.244042996966186,,,,,,39.056170500676586,39.009634006589316,38.3488757661833,38.34487776141385,38.30069246774865,38.135794644577146,38.03836544521472,38.03836544521472,38.02234838345082,37.99454894910696,37.95552787101586,34.6222903865166,34.6222903865166,34.43023463900919,34.43023463900919,34.43023463900919,34.39382066083459,34.27376885109305,34.27376885109305,34.27376885109305,34.27376885109305,34.27376885109305,34.273763611499795,34.273259150015846,34.27390486005072,34.26542218436681,34.265014833045356,34.25714116138493,34.25703565686665,34.25541471685939,34.25541471685939,34.244042996966186,34.244042996966186,,38.3488757661833,34.43023463900919,37.401698743682466,"rgba(0, 255, 0, 1.0)",0.2045281319443455,38.498697163227106,4.382296108863847,66.26775067714071,11.758700046900202,True,False,True,False,False,12.154644571619382,0.0,0.0,0.0,0.0,0,1.0319926873857412,0.8702010968921391,False,False,False,False,0.34282821437984995,0.32864895879234446,False,False,False,False,111147.0,111616.31263497465,False,False,False,False,41.49965182822958,False,False,False,False
2025-07-22 18:00:00+00:00,39.395,39.465,39.39,39.465,100.0,,,,39.06063425216948,38.97139357429719,38.36116323417239,38.313523211942254,38.12362059848201,38.02109470394064,37.968195096282386,37.946104351499784,34.62570637813103,34.2765515327226,34.276926926641615,34.27730121506348,34.276071684856966,34.26640909363304,34.26640909363304,34.26640909363304,34.26640909363304,34.26640909363304,34.26640909363304,34.26640909363304,34.26640909363304,34.26640909363304,34.26636681089166,34.258590541717915,34.258590541717915,34.258590541717915,34.258590541717915,34.258590541717915,34.258590541717915,34.258590541717915,34.258590541717915,34.258590541717915,34.258590541717915,34.25858835687992,34.25388090403013,34.24719876993293,34.24719876993293,34.24716879827705,,,,,,39.10191895113229,39.02736643318226,38.364947709530135,38.36077213352686,38.31474064940402,38.148236977676014,38.05087222271794,38.05087222271794,38.03488620618496,38.007114810629105,37.968195096282386,34.62570637813103,34.62570637813103,34.43357597504662,34.43357597504662,34.43357597504662,34.39715514791882,34.277052771756736,34.277052771756736,34.277052771756736,34.277052771756736,34.277052771756736,34.277047514619866,34.27653442155307,34.27714905918282,34.26863728621193,34.268229069618165,34.26032412951668,34.26021822070757,34.25858835687992,34.25858835687992,34.24716879827705,34.24716879827705,,38.364947709530135,34.43357597504662,37.41493997981212,"rgba(0, 255, 0, 1.0)",0.2108184821886332,38.51717675894284,4.4959209990378595,69.44362274612305,13.510586659167664,True,False,True,False,True,13.530605891852503,0.0,0.0,0.0,0.0,0,1.0454822954822962,0.8617216117216115,False,False,False,False,0.3428282141074993,0.3357385864499219,False,False,False,False,111247.0,111610.5868576882,False,False,False,False,42.40663397042757,False,False,False,False
2025-07-22 19:00:00+00:00,39.465,39.5,39.46,39.46,110.0,,,,39.09269420903955,38.987490767735665,38.37838918614475,38.32900987294651,38.137334657306475,38.034960362237065,37.98219164764561,37.96016841077158,34.62948435640195,34.28017555482296,34.28054474663019,34.28091644054251,34.279646992115985,34.26995742910184,34.26995742910184,34.26995742910184,34.26995742910184,34.26995742910184,34.26995742910184,34.26995742910184,34.26995742910184,34.26995742910184,34.269914845466396,34.26209951082644,34.26209951082644,34.26209951082644,34.26209951082644,34.26209951082644,34.26209951082644,34.26209951082644,34.26209951082644,34.26209951082644,34.26209951082644,34.2620973059936,34.25735895804936,34.250654917214746,34.250654917214746,34.25062488226782,,,,,,39.14497014401123,39.046702798581,38.38262018650047,38.37825523809524,38.330244931062445,38.16199836354481,38.06469838885452,38.06469838885452,38.04874529210826,38.02100304256723,37.98219164764561,34.62948435640195,34.62948435640195,34.437270737944,34.437270737944,34.437270737944,34.40084220905994,34.28068355682031,34.28068355682031,34.28068355682031,34.28068355682031,34.28068355682031,34.28067828029387,34.28015565479959,34.28073598534052,34.272192053281664,34.27178287981858,34.26384338502892,34.26373702942348,34.2620973059936,34.2620973059936,34.25062488226782,34.25062488226782,,38.38262018650047,34.437270737944,37.42914531274762,"rgba(0, 255, 0, 1.0)",0.216689423614058,38.536783728730015,4.260550680656715,71.30235702293604,15.478703943242522,True,False,True,False,True,13.389553690496122,0.0,0.0,0.0,0.0,0,1.0511152416356884,0.8689591078066913,False,False,False,False,0.34282821251114703,0.33928339948053443,False,False,False,False,111137.0,111603.24442578606,False,False,False,False,43.45459313367676,False,False,False,False
