date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_392,aVWAP_peak_332,aVWAP_peak_289,aVWAP_peak_246,aVWAP_peak_221,aVWAP_peak_181,aVWAP_peak_150,aVWAP_peak_103,aVWAP_peak_79,aVWAP_peak_60,aVWAP_peak_35,aVWAP_valley_409,aVWAP_valley_342,aVWAP_valley_322,aVWAP_valley_273,aVWAP_valley_234,aVWAP_valley_191,aVWAP_valley_167,aVWAP_valley_138,aVWAP_valley_108,aVWAP_valley_51,aVWAP_valley_17,aVWAP_OB_bear_246,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 17:00:00+00:00,4.995,5.02,4.92,4.97,182170.0,,,,5.964669386246016,6.7383971585232425,7.036432546859494,6.921797948219024,6.822310721050488,6.881609904485797,6.9446269863081955,6.981801902692889,7.027358636532603,,,,6.221320088549503,6.973593674208501,6.967343502183304,6.843978106640542,6.8246903345589445,6.8677614648474945,6.990094539213834,7.0527097196753115,6.7383971585232425,6.827088036517364,"rgba(255, 0, 0, 1.0)",0.9589156930128454,6.64027720124756,-1.741839468702058,23.410669851987493,-24.5308730808375,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8336414048059151,0.8874138800201651,False,False,False,False,-0.30805685137862693,-0.32381055959576666,False,False,False,False,-943511.0,-347016.5582629276,False,False,False,False,126204.69419442219,False,False,False,False
2025-03-06 17:00:00+00:00,4.955,5.03,4.915,4.95,339340.0,,,,5.9005741276538615,6.677148538965556,6.985289659000809,6.883132636365301,6.789686233324285,6.851920037098729,6.915663080261383,6.953962013799177,7.0014270690669544,,,,6.159466143188497,6.918296396746127,6.925899383758298,6.8091309234957444,6.792783787102045,6.837687378956628,6.962964707132986,7.027904574096881,6.677148538965556,6.787819805294897,"rgba(255, 0, 0, 1.0)",0.9609617695426401,6.5933790132043875,-1.7101398466523143,24.70331410936845,-24.5308730808375,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8313758389261745,0.888590604026846,False,False,False,False,-0.3076101539493842,-0.3157103567725754,False,False,False,False,-1282851.0,-361525.6193751302,False,False,False,False,129509.1175402451,False,False,False,False
2025-03-07 17:00:00+00:00,4.785,4.945,4.785,4.845,190378.0,,,,5.8643855319580975,6.642576418041863,6.956230677433905,6.860932721109331,6.770839173461397,6.8347435901149245,6.8989133010009995,6.937857414858649,6.98641520524684,,,,6.124492795017972,6.886963805844373,6.902166448240993,6.789042561082463,6.774341354452207,6.820290183432443,6.947264419080287,7.013538372205579,6.642576418041863,6.76535258662249,"rgba(255, 0, 0, 1.0)",0.9590457579103127,6.566649175123761,-1.7951689592737503,24.825095190067497,-24.5308730808375,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8269907795473596,0.8937133277451805,False,False,False,False,-0.32692863331433175,-0.3213194950434536,False,False,False,False,-1473229.0,-378761.33070264757,False,False,False,False,130452.82114427231,False,False,False,False
2025-03-10 17:00:00+00:00,4.56,4.585,4.445,4.545,157546.0,,,,5.8269747450025395,6.609782833490609,6.929050268730981,6.839928933496302,6.752848055024366,6.818391733559751,6.8830262082417315,6.922609702559543,6.972229245462592,,,4.525,6.089688401725678,6.85760297630756,6.879797975037933,6.769912237635567,6.756734018534764,6.803715831656292,6.932402635489449,6.999976186222176,6.609782833490609,6.6205373326765455,"rgba(255, 0, 0, 1.0)",0.9757423831105212,6.398894665559007,-1.899983743300222,23.174180614472977,-24.5308730808375,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8166917544739922,0.9016557952834926,False,False,False,False,-0.34282825441539394,-0.33207387472942373,False,False,False,False,-1630775.0,-398172.39534291654,False,False,False,False,130872.87042885723,False,False,False,False
2025-03-11 17:00:00+00:00,4.685,4.82,4.635,4.75,225009.0,,,,5.785084954823326,6.569214019132204,6.8945685177006695,6.81324034728201,6.73002257952646,6.797537337099132,6.862689514931996,6.903042295076214,6.953964371374313,,,4.648516592385409,6.048857173455885,6.82057638835913,6.8513561143202075,6.7456480204196465,6.734381500201688,6.782598633641769,6.9133145450958615,6.982482785834507,6.569214019132204,6.602060871703356,"rgba(255, 0, 0, 1.0)",0.9854041700634211,6.376289336778912,-1.6503779730039538,25.7446673418437,-28.16547910997761,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8190317195325543,0.8988313856427383,False,False,False,False,-0.30679207758115196,-0.3194329761552879,False,False,False,False,-1405766.0,-413794.00161666976,False,False,False,False,132332.3453059292,False,False,False,False
2025-03-12 17:00:00+00:00,4.855,4.885,4.785,4.805,155556.0,,,,5.760280797002161,6.543505378096505,6.872324344586108,6.795963930023452,6.715240507426318,6.783980955650317,6.849439012723804,6.890271221143307,6.942015767457201,,,4.699534045949628,6.023875924454087,6.796797361205969,6.832947930664881,6.729944758832052,6.71989794617839,6.768880598315957,6.90084830938812,6.9710241720137,6.543505378096505,6.588709608950665,"rgba(255, 0, 0, 1.0)",0.9911539684575706,6.360462769802799,-1.5693452473619247,28.376002098865456,-25.661392708928116,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8255269320843092,0.8932753429240553,False,False,False,False,-0.28885737682899015,-0.304145176492139,False,False,False,False,-1250210.0,-426761.6915140857,False,False,False,False,132692.40196785275,False,False,False,False
2025-03-13 17:00:00+00:00,4.675,4.725,4.635,4.695,189828.0,,,,5.727416114328944,6.510667540800053,6.844006260710532,6.773814720757703,6.69619628905486,6.766523802000462,6.832398584841426,6.873855362408225,6.926662791855064,,,4.6957439359616675,5.9913363457482625,6.76652949536527,6.809397199623495,6.709743169888032,6.7012342810841075,6.751211413035857,6.88482321095188,6.956303305259012,6.510667540800053,6.567659101315269,"rgba(255, 0, 0, 1.0)",0.997415502528754,6.335607142640453,-1.644858274691952,29.207938144422368,-24.832593423437398,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8221739856403405,0.8971447654032396,False,False,False,False,-0.3147774611424888,-0.30946131881731387,False,False,False,False,-1440038.0,-442471.4017231696,False,False,False,False,133578.22519315736,False,False,False,False
2025-03-14 17:00:00+00:00,4.705,4.705,4.635,4.685,135208.0,,,,5.704993605765994,6.487852808105109,6.824187924781323,6.75824574530324,6.682781795138462,6.754206807676183,6.820368211631976,6.862258411778758,6.915805929585368,,,4.692494493985381,5.968937430506482,6.745393410171935,6.792857806947559,6.695526085944023,6.688083299731408,6.7387478434529555,6.873498452171386,6.945887560914877,6.487852808105109,6.552895979088468,"rgba(255, 0, 0, 1.0)",0.9973022303889336,6.31829283672187,-1.6377110036993596,29.676717934582456,-24.25107787602129,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8204742818971276,0.8981295925183704,False,False,False,False,-0.31646352765464025,-0.31296242323597706,False,False,False,False,-1575246.0,-460033.7985956786,False,False,False,False,133603.49301962004,False,False,False,False
2025-03-17 17:00:00+00:00,4.755,4.845,4.755,4.82,230739.0,,,,5.67347700228829,6.45293550197998,6.793212056426123,6.733849251669249,6.661770508722505,6.734829022053271,6.801385899805577,6.843922130857965,6.898592560137002,,,4.716577417573679,5.936138907084391,6.712525662735256,6.766935210197785,6.673268845669063,6.667472812793857,6.719155410300593,6.855579462407048,6.929348501680623,6.45293550197998,6.531720898021237,"rgba(239, 83, 80, 1.0)",0.9977518648360358,6.293951878522153,-1.477272987872964,32.58999269812422,-21.399867871765704,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8217274857716774,0.9002343488449953,False,False,False,False,-0.29467624057409714,-0.30381933190503707,False,False,False,False,-1344507.0,-473746.5614081487,False,False,False,False,135109.46987202903,False,False,False,False
2025-03-18 17:00:00+00:00,4.815,4.845,4.785,4.83,353204.0,,,,5.629977665544738,6.402619508615622,6.7479019665181434,6.697913928994863,6.6307284096866725,6.706102201702712,6.773201700521194,6.816658556073819,6.872945204234433,,,4.741820678050433,5.889921711785982,6.664654606727266,6.7288003139933386,6.640432793612018,6.6370034320312765,6.690125982501486,6.828918530756909,6.904676833342447,6.402619508615622,6.50024466803852,"rgba(239, 83, 80, 1.0)",0.9986458714562336,6.258300999702181,-1.4302377254305578,34.72274891581124,-19.360514298994943,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8207467477614462,0.90961311032269,False,False,False,False,-0.292180087461196,-0.2979997096831165,False,False,False,False,-991303.0,-481770.69223903003,False,False,False,False,138490.78041664875,False,False,False,False
2025-03-19 17:00:00+00:00,4.905,4.965,4.85,4.945,280143.0,,,,5.602392278746719,6.367249545760482,6.71520633741346,6.6718248548013115,6.608160903738235,6.685099225349734,6.752526908228704,6.796608442910378,6.854017938060001,,,4.770719899978753,5.859079751227331,6.630340866025454,6.701129575735303,6.616590734351918,6.614833378471753,6.668922717014663,6.809292135556813,6.886434356875424,6.367249545760482,6.47835721390258,"rgba(239, 83, 80, 1.0)",0.9900810413640253,6.234187455939031,-1.302102961352466,38.32531477015438,-16.01465219424027,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8200986226832173,0.9112395851045745,False,False,False,False,-0.2768638241540681,-0.2874317669185923,False,False,False,False,-711160.0,-485327.11561516905,False,False,False,False,140686.93885980148,False,False,False,False
2025-03-20 17:00:00+00:00,4.995,5.065,4.985,5.03,395495.0,,,,5.572454507253346,6.323570427261228,6.673617324917992,6.638435207435003,6.57924627646311,6.658017082912572,6.725766145100896,6.770582030949603,6.829353045329051,,,4.818406493122686,5.823316736853228,6.587015569310613,6.665730875910302,6.5860816636256585,6.586401370223714,6.641612957247284,6.783787680962526,6.862610362663209,6.323570427261228,6.45144476430789,"rgba(239, 83, 80, 1.0)",0.9733795728249066,6.205496953958905,-1.2076449791805475,42.21338137599068,-12.506083970148438,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8199279711884755,0.9142514148516553,False,False,False,False,-0.2575880972245602,-0.27250993207157626,False,False,False,False,-315665.0,-482696.6952180346,False,False,False,False,144637.4514356185,False,False,False,False
2025-03-21 17:00:00+00:00,4.935,4.965,4.86,4.915,377638.0,,,,5.541275775313162,6.281020230339464,6.633170051723011,6.605639441170224,6.550662430937704,6.631230515662419,6.69932339628489,6.744865956761785,6.804973233524481,,,4.832743587005529,5.78745734176178,6.5449262496083,6.631057205096153,6.555984019206663,6.558282452042061,6.614599267559098,6.758579303644756,6.839055305973111,6.281020230339464,6.423046986867477,"rgba(239, 83, 80, 1.0)",0.9598851892682697,6.174918431359074,-1.3125720090748794,42.95921660451939,-11.888932614943492,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8139017291559665,0.9173086800205447,False,False,False,False,-0.2760395751341091,-0.2742747536028427,False,False,False,False,-693303.0,-485961.909245662,False,False,False,False,148249.86304126782,False,False,False,False
2025-03-24 17:00:00+00:00,5.235,5.265,5.155,5.165,325136.0,,,5.195000000000001,5.527724884756705,6.253522373167442,6.605270432296927,6.582922100208848,6.530927275996847,6.612493058372985,6.6806615784746315,6.7266071928013575,6.787526806545531,,,4.874429135660377,5.768016027232553,6.516317720549662,6.607002936518575,6.535222074108954,6.538836870846814,6.595748911398875,6.740644494525997,6.822126694852646,6.253522373167442,6.342157924648196,"rgba(239, 83, 80, 0.5)",0.9496532083956868,6.073592604171083,-0.9567625277716161,47.404095208086375,-7.776973581881904,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8163611676849966,0.9142905634758998,False,False,False,False,-0.22760866429452664,-0.25094170894868467,False,False,False,False,-368167.0,-484135.63158293854,False,False,False,False,150992.28376931016,False,False,False,False
2025-03-25 17:00:00+00:00,4.925,5.0,4.915,4.975,108915.0,,,5.136868639860293,5.520422029200317,6.2426713948775525,6.594669255552773,6.574231849760856,6.523319941947021,6.605317131393947,6.673554556405214,6.719675981800493,6.780928876180517,,,4.877728939570165,5.759266834911378,6.505370522597599,6.597831707349269,6.5272302526311154,6.531344712788766,6.588519887649338,6.733841542199159,6.815737248426729,6.2426713948775525,6.332027963426447,"rgba(239, 83, 80, 1.0)",0.9409096710147127,6.062578530650179,-1.1558798513329058,47.47422252759079,-7.719684767852648,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8127530364372471,0.9188596491228074,False,False,False,False,-0.26863762635251975,-0.2597896676506022,False,False,False,False,-477082.0,-484026.2729537457,False,False,False,False,150339.92278063868,False,False,False,False
2025-03-26 17:00:00+00:00,4.935,4.995,4.9,4.95,167506.0,,,5.084370214848025,5.509259551138374,6.226143236412232,6.578482213257306,6.560924411450259,6.511652137694161,6.594302255867344,6.662643509409073,6.709031684883064,6.7707912328682145,,,4.881541625952675,5.7459295007462705,6.488671363902018,6.5837972168147525,6.51498020552002,6.519851285127417,6.577424639518943,6.723392189479015,6.805916984217511,6.226143236412232,6.31837397153193,"rgba(239, 83, 80, 1.0)",0.9282849972050837,6.0479371451481185,-1.1827586877454983,47.16682684677967,-7.719684767852648,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8138396624472576,0.9186497890295362,False,False,False,False,-0.27027999470083885,-0.2650348311757205,False,False,False,False,-644588.0,-486515.602055238,False,False,False,False,150606.0635127218,False,False,False,False
2025-03-27 17:00:00+00:00,4.815,4.865,4.77,4.815,122457.0,,,5.039091845369473,5.499519137836024,6.213106995545982,6.565908827755285,6.550549746427005,6.502521822398822,6.585705158167016,6.654147836577867,6.700754763030797,6.762920356739293,,,4.879077774641947,5.734889097514942,6.475663843937214,6.572873419068297,6.505401678320205,6.510858764771587,6.568759925402583,6.71526921953637,6.798298630130905,6.213106995545982,6.3071220443774525,"rgba(239, 83, 80, 1.0)",0.9235058641292365,6.035643473506486,-1.3217495642622874,45.10955091728316,-7.719684767852648,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8141339180300221,0.9187046719514256,False,False,False,False,-0.2917644067437527,-0.27839961895973664,False,False,False,False,-767045.0,-490864.89504662965,False,False,False,False,150169.64392337727,False,False,False,False
2025-03-28 17:00:00+00:00,4.685,4.685,4.53,4.53,322351.0,,,4.898174035828798,5.466752625549311,6.174330893742754,6.529319970040443,6.520198139747409,6.475665599585169,6.560512929659502,6.629340636669227,6.676634243622096,6.7400358283676605,,,4.852047033357383,5.6999162871321865,6.43765560071345,6.5409906035720855,6.477258630410307,6.484413608244992,6.5433485274787815,6.691607712976831,6.7761751024203685,6.174330893742754,6.272335684690462,"rgba(255, 0, 0, 1.0)",0.9294752951662199,5.996804701633746,-1.5780997184776535,40.71962109535913,-4.1825769910581485,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8064461977505458,0.9251300990431428,False,False,False,False,-0.3270414329605939,-0.3027205259601653,False,False,False,False,-1089396.0,-500144.4470614106,False,False,False,False,152839.1223121621,False,False,False,False
2025-03-31 17:00:00+00:00,4.455,4.545,4.445,4.485,199517.0,,,4.833075470496671,5.445673162149529,6.149936001336636,6.506326381032778,6.501026014621526,6.4586439928787955,6.544540401933038,6.613619865784534,6.6613485695728585,6.7255299755525915,,,4.832853960816262,5.6776550763848075,6.413781409758218,6.520880284466872,6.459440914192702,6.46764857129922,6.527236610299583,6.676610175083038,6.762149231342114,6.149936001336636,6.251472424684303,"rgba(255, 0, 0, 1.0)",0.9372556161955488,5.97355912262906,-1.58821040589901,37.391039018303644,-7.269570731908573,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.801110550227158,0.9350496382298505,False,False,False,False,-0.34282825441539394,-0.32277439018777965,False,False,False,False,-1288913.0,-512373.4168744119,False,False,False,False,153562.81033833013,False,False,False,False
2025-04-01 17:00:00+00:00,4.555,4.59,4.515,4.59,284687.0,,,4.783213228762201,5.4193204580960925,6.117813563966786,6.475563592573763,6.475264596809421,6.435742652819272,6.522970935495128,6.592345924434909,6.6406291734391445,6.705821913633285,,,4.8139366276062505,5.649153388803144,6.381974256539476,6.493871847373227,6.4354909225595796,6.445079365515875,6.505492734788467,6.656267584395897,6.743068442336682,6.117813563966786,6.225948484734136,"rgba(239, 83, 80, 1.0)",0.9430787323948641,5.945673451707846,-1.437497639529241,37.25390311108151,-7.451952123228764,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.803502273109951,0.9323118370095979,False,False,False,False,-0.3330411365634335,-0.32790776337560656,False,False,False,False,-1004226.0,-519999.0383182195,False,False,False,False,155595.74351137926,False,False,False,False
2025-04-02 17:00:00+00:00,4.65,4.665,4.555,4.63,220550.0,,,4.762237016254558,5.401134958220419,6.094607934008352,6.453020015910686,6.45630062000729,6.418857585969979,6.507013760335773,6.576578435865273,6.625249652662838,6.691161862618771,,,4.803703052776461,5.629062470654878,6.35875497234855,6.474002344021791,6.417849985765436,6.428429965750471,6.489415750102054,6.641158160784413,6.728857939558624,6.094607934008352,6.208284025453506,"rgba(239, 83, 80, 1.0)",0.9507252897533466,5.926716531933961,-1.36392346549483,37.94407122948503,-7.451952123228764,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8026338004389668,0.934323822387304,False,False,False,False,-0.3233151797765595,-0.32561147157608306,False,False,False,False,-783676.0,-524087.0532280145,False,False,False,False,156602.78624763695,False,False,False,False
2025-04-03 17:00:00+00:00,4.505,4.505,4.445,4.49,207185.0,,,4.732376853474571,5.38193832484795,6.071496488886112,6.4307955913872314,6.437537489387138,6.402097409592762,6.491198730136089,6.560976998496161,6.6100448657251345,6.676681378433475,,,4.788661253991288,5.608435134026398,6.335824312807974,6.454370765246301,6.40035300064318,6.411904215315237,6.473476241012686,6.626222354907983,6.714827882209257,6.071496488886112,6.189958910027733,"rgba(239, 83, 80, 1.0)",0.9604322975609508,5.906775876704512,-1.4751439328961142,36.729211666083316,-8.341653144290369,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.805207981061887,0.9349002367264122,False,False,False,False,-0.34282825441539394,-0.33421986299573847,False,False,False,False,-990861.0,-531323.8586043243,False,False,False,False,157387.00661589063,False,False,False,False
