date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_865,aVWAP_peak_791,aVWAP_peak_756,aVWAP_peak_650,aVWAP_peak_611,aVWAP_peak_583,aVWAP_peak_534,aVWAP_peak_490,aVWAP_peak_441,aVWAP_peak_426,aVWAP_peak_390,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_308,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_225,aVWAP_peak_197,aVWAP_peak_136,aVWAP_peak_123,aVWAP_peak_122,aVWAP_peak_99,aVWAP_peak_84,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_18,aVWAP_valley_811,aVWAP_valley_785,aVWAP_valley_745,aVWAP_valley_703,aVWAP_valley_686,aVWAP_valley_579,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_515,aVWAP_valley_486,aVWAP_valley_473,aVWAP_valley_434,aVWAP_valley_401,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_126,aVWAP_valley_80,aVWAP_valley_79,aVWAP_valley_50,aVWAP_valley_30,aVWAP_valley_29,aVWAP_OB_bull_871,aVWAP_OB_bull_811,aVWAP_OB_bull_565,aVWAP_OB_bull_281,aVWAP_OB_bear_756,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 19:00:00+00:00,27.535,27.68,27.535,27.64,2428.0,,,,,,,,,,,,,,,,,,,27.103179560780028,26.375725074671998,26.489986701977163,26.49371547826676,26.616008191556396,26.640760183124332,26.65223409431979,26.65326880167733,26.420298078043484,,,,,,,,,,,,,,,,,,,27.153906773977194,27.14995629399793,26.48410480607333,26.42844072667753,26.439634754802498,26.641131454289134,26.64036798379456,26.63250601152661,26.493657772473455,26.46796610883507,,,,,,26.63036046583498,"rgba(38, 166, 154, 1.0)",0.8404623888235803,26.631791004801112,1.1995884748752506,66.07155032457236,9.416592019414708,True,False,True,False,True,9.659827787209068,0.0,0.0,0.0,0.0,0,0.9778220073926643,0.9354563548478818,False,False,False,False,0.26936696295610785,0.26057525001358006,False,False,False,False,-12003.0,-4902.416361603453,False,False,False,False,603.2758938575076,False,False,False,False
2025-03-25 14:00:00+00:00,27.95,28.005,27.95,27.99,106.0,,,,,,,,,,,,,,,,,,,27.10949789659384,26.378936715468,26.492666124404078,26.496381381381383,26.618142725136888,26.64268640737227,26.65396056667034,26.654989713568717,26.42199786719797,,,,,,,,,,,,,,,,,,,27.162640852080425,27.158687729028422,26.48877931230799,26.43312697463924,26.442538460171956,26.642995164646827,26.642227511912694,26.634167925595367,26.495336632960782,26.469654067208783,,,,,,26.633653369912945,"rgba(0, 255, 255, 0.75)",0.8543647869553153,26.635176513817406,1.585767001248674,69.02573938302044,12.530312590018362,True,False,True,False,True,12.069083447806669,0.0,0.0,0.0,0.0,0,0.9837363880639232,0.9315514071559892,False,False,False,False,0.34282823080877767,0.30170174041117886,False,False,False,False,-11897.0,-5010.8595187878955,False,False,False,False,595.566190076771,False,False,False,False
2025-03-25 15:00:00+00:00,27.99,28.04,27.925,27.925,6.0,,,,,,,,,,,,,,,,,,,27.109845360824746,26.37911604728666,26.49281563816689,26.496530136839677,26.61826172642919,26.642793782860856,26.65405680987557,26.655085646083087,26.42209284134709,,,,,,,,,,,,,,,,,,,27.16311878233187,27.159165594377907,26.489039795868308,26.433388258060855,26.442700539983655,26.643099060109282,26.64233117548333,26.63426059556732,26.495430378758837,26.469748342327353,,,,,,26.63383581645171,"rgba(38, 166, 154, 1.0)",0.8674460390310414,26.635364181673594,1.4867043715675516,70.01058218394303,13.778588350348343,True,False,True,False,True,11.464909849935857,0.0,0.0,0.0,0.0,0,0.9829931972789118,0.9306972789115646,False,False,False,False,0.34282823084633784,0.3222649856287584,False,False,False,False,-11903.0,-5117.714409969479,False,False,False,False,586.4256289903094,False,False,False,False
2025-03-25 16:00:00+00:00,27.925,28.105,27.885,27.89,258.0,,,,,,,,,,,,,,,,,,,27.12446607119051,26.386772953117553,26.499201588051374,26.50288373410515,26.62334630788363,26.647382855753907,26.65817142322143,26.659187000783717,26.426156878209316,,,,,,,,,,,,,,,,,,,27.18306013579049,27.179107229031946,26.50012905550849,26.44451535440858,26.44962223283117,26.647539908680564,26.646762161715948,26.638223253317257,26.499441024334658,26.473781922836157,,,,,,26.641565846882727,"rgba(38, 166, 154, 1.0)",0.880322565779063,26.643318973217163,1.4161638872446227,70.10756740719982,14.28375189864397,True,False,True,False,True,11.136501936960016,0.0,0.0,0.0,0.0,0,0.977859778597786,0.9361339767243826,False,False,False,False,0.3428282309397177,0.33254660828423804,False,False,False,False,-12161.0,-5226.9126361715025,False,False,False,False,581.3337587734054,False,False,False,False
2025-03-25 17:00:00+00:00,27.89,27.96,27.86,27.88,810.0,,,,,,,,,,,,,,,,,,,27.164194282823175,26.40943861952487,26.518085299958948,26.52167059559186,26.638356606475835,26.660935696730068,26.6703348771217,26.671311185366577,26.43828394723118,,,,,,,,,,,,,,,,,,,27.23528327338129,27.231378569510337,26.532495551813064,26.477076532162304,26.470101366663176,26.66066095001594,26.659854943486422,26.649953840797608,26.511379616377603,26.48579923923256,,,,,,26.663504999698134,"rgba(38, 166, 154, 1.0)",0.8945134466883768,26.665953236155666,1.3572146604826532,69.99786218794765,14.657262905833676,True,False,True,False,True,11.041225351030082,0.0,0.0,0.0,0.0,0,0.97618034878775,0.9371898482915072,False,False,False,False,0.32300184706918517,0.3277742276767116,False,False,False,False,-12971.0,-5346.97600615334,False,False,False,False,584.8789718156781,False,False,False,False
2025-03-25 18:00:00+00:00,27.88,27.925,27.875,27.88,674.0,,,,,,,,,,,,,,,,,,,27.194003801205067,26.42770544150593,26.53334068466096,26.53684848932596,26.650515625449213,26.671931963603306,26.680222019647115,26.681166792308332,26.44817844747567,,,,,,,,,,,,,,,,,,,27.272889322254255,27.269044885324327,26.55818252256795,26.502958614643507,26.486628905352624,26.671313596266277,26.67048525068088,26.659498690204998,26.521112701763172,26.495599125389514,,,,,,26.680611941033106,"rgba(38, 166, 154, 1.0)",0.9127118685296959,26.68363438354033,1.310781263737609,69.92472537511287,15.09969476792277,True,False,True,False,True,11.041225351030082,0.0,0.0,0.0,0.0,0,0.9763373010182134,0.9485157034275062,False,False,False,False,0.32068565502272767,0.3242299413497196,False,False,False,False,-12971.0,-5465.177928538559,False,False,False,False,586.2606931828769,False,False,False,False
2025-03-25 19:00:00+00:00,27.88,27.92,27.63,27.64,939.0,,,,,,,,,,,,,,,,,,,27.222887613582024,26.44966329089678,26.55155269939545,26.55496278631097,26.664892418977377,26.684923135931932,26.69191388921836,26.69282049461602,26.46020813552545,,,,,,,,,,,,,,,,,,,27.306599125631557,27.30290258656654,26.588208626680505,26.533423761678137,26.50642451833138,26.683908223638362,26.68305549238116,26.670826299597685,26.5328591878197,26.50745767856167,,,,,,26.69944684028111,"rgba(38, 166, 154, 1.0)",0.9255566233694607,26.70321093851363,1.0121358735201063,65.58819967269432,15.09969476792277,True,False,True,False,False,8.726907025521854,0.0,0.0,0.0,0.0,0,0.9607086726675239,0.9492784683526216,False,False,False,False,0.29200350412478343,0.30811672273725155,False,False,False,False,-13910.0,-5596.105402514705,False,False,False,False,591.7295196451579,False,False,False,False
2025-03-26 14:00:00+00:00,28.01,28.01,28.01,28.01,0.0,,,,,,,,,,,,,,,,,,,27.222887613582024,26.44966329089678,26.55155269939545,26.55496278631097,26.664892418977377,26.684923135931932,26.69191388921836,26.69282049461602,26.46020813552545,,,,,,,,,,,,,,,,,,,27.306599125631557,27.30290258656654,26.588208626680505,26.533423761678137,26.50642451833138,26.683908223638362,26.68305549238116,26.670826299597685,26.5328591878197,26.50745767856167,,,,,,26.69944684028111,"rgba(38, 166, 154, 1.0)",0.9452469146893551,26.70321093851363,1.3824843447553932,66.17650498098642,15.09969476792277,True,False,True,False,False,11.417324724356195,0.0,0.0,0.0,0.0,0,0.9597267681798778,0.9449267112565817,False,False,False,False,0.3428282310508013,0.3254724768940264,False,False,False,False,-13910.0,-5725.002993173392,False,False,False,False,582.555418565388,False,False,False,False
2025-03-26 15:00:00+00:00,28.01,28.2,28.01,28.2,412.0,,,,,,,,,,,,,,,,,,,27.24399413204762,26.46205202930323,26.56206721300038,26.565429234525073,26.673442851032426,26.692702120372655,26.69893966934995,26.69982532991058,26.467083038875106,,,,,,,,,,,,,,,,,,,27.33261569671611,27.328934020410223,26.6054239300556,26.55070080909536,26.517733635287048,26.691451881913544,26.690583180405064,26.677600494292445,26.539667796680014,26.514296120461292,,,,,,26.7112917465123,"rgba(0, 255, 255, 0.75)",0.9655642984361167,26.71542699984787,1.5375185293787559,67.90477359336018,15.09969476792277,True,False,True,False,True,12.741683476493215,0.0,0.0,0.0,0.0,0,0.9716505972082314,0.9365376313138581,False,False,False,False,0.3428282317306286,0.33415035431232754,False,False,False,False,-13498.0,-5845.514574674579,False,True,False,False,579.9111485101107,False,False,False,False
2025-03-26 16:00:00+00:00,28.2,28.2,28.12,28.18,125.0,,,,,,,,,,,,,,,,,,,27.25041513565676,26.46584154395199,26.565290025065877,26.568637509951326,26.676070211987273,26.69509448498541,26.701101983570425,26.701981257422364,26.46919501550818,,,,,,,,,,,,,,,,,,,27.34047224315498,27.336795035407746,26.61067243991431,26.55596701167107,26.521196849026587,26.693772336034627,26.692898736242356,26.67968541377301,26.541760690445308,26.516397709967666,,,,,,26.71490766493354,"rgba(38, 166, 154, 1.0)",0.9869338176191841,26.719156215152644,1.480184140788084,68.71606692547597,15.09969476792277,True,False,True,False,True,12.545820394204938,0.0,0.0,0.0,0.0,0,0.9744338933528123,0.9490138787436083,False,False,False,False,0.3428282321064304,0.3384892932093789,False,False,False,False,-13623.0,-5966.095744059469,False,False,False,False,572.8582624866981,False,False,False,False
2025-03-26 17:00:00+00:00,28.18,28.23,27.9,27.9,676.0,,,,,,,,,,,,,,,,,,28.009999999999998,27.277965268090284,26.48418561671117,26.580813676246184,26.584088107659536,26.68864357622912,26.706535804693864,26.71144791459607,26.71229611656148,26.479480438045567,,,,,,,,,,,,,,,,,,,27.37292604809025,27.369308185087277,26.635658451975324,26.58114894234794,26.537917192760936,26.704874475943296,26.703978521385274,26.689682886428308,26.55190407085674,26.526600880517112,,,,,,26.79547280871129,"rgba(38, 166, 154, 1.0)",1.0022732045588139,26.8046782805752,1.0928374762916502,64.93941822142033,19.273688874665595,True,False,True,False,False,9.84030020897928,0.0,0.0,0.0,0.0,0,0.9653052261747918,0.9576928707363491,False,True,False,False,0.32177880369718487,0.33013404845328187,False,False,False,False,-14299.0,-6095.288058105059,False,False,False,False,574.4573591923307,False,False,False,False
2025-03-26 18:00:00+00:00,27.9,27.9,27.61,27.68,324.0,,,,,,,,,,,,,,,,,,27.91928,27.285689097493236,26.4912388749097,26.586701720538933,26.589945388381427,26.693326948169123,26.710786354585924,26.715292089414884,26.71612816251583,26.483468629419626,,,,,,,,,,,,,,,,,,,27.381033403410417,27.377468519423687,26.644944434259585,26.590606668868745,26.54429955163372,26.709002087786445,26.7080987320749,26.693416578049526,26.555792097024998,26.530528130592277,,,,,,26.796352373427652,"rgba(38, 166, 154, 0.5)",1.0129941481292781,26.805896035979714,0.8628914250240394,59.7439079410412,14.484461750776077,False,True,True,False,False,7.789012223608495,0.0,0.0,0.0,0.0,0,0.9468521229868229,0.9742313323572476,False,False,False,False,0.2548666830460012,0.29250036574964156,False,False,False,False,-14623.0,-6227.500646351491,False,False,False,False,570.5742993598915,False,False,False,False
2025-03-26 19:00:00+00:00,27.68,27.7,27.58,27.6,579.0,,,,,,,,,,,,,,,,,,27.811982267257754,27.295792265834233,26.502611419608915,26.59613742850427,26.59932946148475,26.700768372784733,26.717533707412446,26.72139772753569,26.722214115854356,26.48994709849173,,,,,,,,,,,,,,,,,,,27.390611264507147,27.38715212527964,26.6596087233201,26.605627670940184,26.554557192350707,26.71555788616481,26.71464362186507,26.699363986572,26.562070755656354,26.53688367047198,,,,,,26.799189538094843,"rgba(38, 166, 154, 0.5)",1.022115365220501,26.809266903272793,0.7736241168399067,55.38916807669861,10.635594940631698,False,True,True,False,False,7.052873834206441,0.0,0.0,0.0,0.0,0,0.9384841795437822,0.9871964679911699,False,False,False,False,0.23063043022414412,0.2615653979868928,False,False,False,False,-15202.0,-6366.640171214259,False,False,False,False,570.7049303775676,False,False,False,False
2025-03-27 14:00:00+00:00,27.515,27.91,27.515,27.78,332.0,,,,,,,,,,,,,,,,,,27.798608058608053,27.303129706972616,26.509648916103348,26.60203173959811,26.605193448215086,26.705475031869835,26.72181370499419,26.725276516286677,26.726080866625264,26.493979737178407,,,,,,,,,,,,,,,,,,,27.398142854006103,27.394733893557422,26.668741324329407,26.614939074865084,26.560937237154125,26.71971688027623,26.718795377111054,26.703134602520084,26.566000841028732,26.540853794048743,,,,,,26.80386168026743,"rgba(38, 166, 154, 0.5)",1.0346167502122896,26.81426842582699,0.9334196203327021,54.62901999243127,10.06536334492062,False,True,True,False,False,8.4122435502882,0.0,0.0,0.0,0.0,0,0.939420544337138,0.9758560140474101,False,False,False,False,0.24587705717871888,0.25372122758280585,False,False,False,False,-14870.0,-6498.475207319464,False,False,False,False,567.0040787438069,False,False,False,False
2025-03-27 15:00:00+00:00,27.78,27.795,27.36,27.36,312.0,,,,,,,,,,,,,,,,,,27.757399910031484,27.306250020642402,26.51496190541364,26.606402364293583,26.609538590517467,26.708879819832116,26.72489754365595,26.72807051797404,26.72886558954967,26.49704775567766,,,,,,,,,,,,,,,,,,,27.400294756771874,27.396947160747985,26.67536246595274,26.62178232298342,26.56570808835042,26.72271608867561,26.72179022293848,26.705868861954766,26.568948291531253,26.543846845233343,,,,,,26.80527895613639,"rgba(38, 166, 154, 0.5)",1.0383898311527622,26.815925765413635,0.5239595171905372,49.866230312225305,5.682945451311689,False,True,False,False,False,4.619640253821391,0.0,0.0,0.0,0.0,0,0.9480310349875569,0.9733567559654517,False,False,False,False,0.21757107474181417,0.23564615116231002,False,False,False,False,-15182.0,-6633.103498678852,False,False,False,False,563.0505271353758,False,False,False,False
2025-03-27 16:00:00+00:00,27.36,27.535,27.36,27.43,67.0,,,,,,,,,,,,,,,,,,27.748162299854435,27.306698021594585,26.516022933114584,26.607269653576335,26.61040060608872,26.709549332715138,26.725503106190523,26.728619205006673,26.72941241016598,26.49766292127549,,,,,,,,,,,,,,,,,,,27.40047290059983,27.397139089957935,26.676663162161486,26.623133769609904,26.566657659989858,26.72330526268581,26.722378608403574,26.706407254512218,26.569536163838162,26.544444969225708,,,,,,26.805471966528348,"rgba(38, 166, 154, 0.5)",1.0427329735143487,26.816165973695384,0.5886780622615165,47.548804473748035,3.6080315345407925,False,True,False,True,False,5.159693309014088,0.0,0.0,0.0,0.0,0,0.9458265861916682,0.9821875460032385,False,False,False,False,0.1906346560443945,0.21314040360335226,False,False,False,False,-15115.0,-6764.605770017164,False,False,False,False,555.3598212883156,False,False,False,False
2025-03-27 17:00:00+00:00,27.43,27.52,27.43,27.51,284.0,,,,,,,,,,,,,,,,,,27.719310411810408,27.30918687508117,26.520710916862225,26.611123206295325,26.614231513266937,26.71254734025212,26.728219224841265,26.731081833884303,26.731866846988733,26.50038549522128,,,,,,,,,,,,,,,,,,,27.402017903728016,27.39873870189787,26.682449338062067,26.629125398027586,26.570865786224292,26.725947746276294,26.725017384538695,26.708819814915614,26.572147394768137,26.54709819377653,,,,,,26.807044566335946,"rgba(38, 166, 154, 0.5)",1.046706408839809,26.817947575070455,0.6611714794950299,47.00368088284772,3.030258850190876,False,True,False,True,False,5.779117197152832,0.0,0.0,0.0,0.0,0,0.948687702742554,0.9771453848422292,False,False,False,False,0.196308734828133,0.2047245692157426,False,False,False,False,-14831.0,-6889.666145675813,False,False,False,False,551.1526922760937,False,False,False,False
2025-03-27 18:00:00+00:00,27.51,27.73,27.51,27.71,481.0,,,,,,,,,,,,,,,,,,27.708397708674305,27.316986804333013,26.529873544411256,26.618776630776065,26.62184443221988,26.718632805646653,26.733756655717777,26.736110156765484,26.736879469251544,26.50572057078351,,,,,,,,,,,,,,,,,,,27.40932445125064,27.406118812082724,26.694015317196023,26.64098284716186,26.57916137933973,26.731333749378955,26.730394800454437,26.713722909965224,26.577320020486408,26.552333211625996,,,,,,26.81308431387607,"rgba(38, 166, 154, 0.5)",1.0510286981449883,26.824400538939717,0.8426025498859563,48.96149991408228,3.030258850190876,False,True,False,False,False,7.310614776882993,0.0,0.0,0.0,0.0,0,0.9510179994098557,0.9737385659486574,False,False,False,False,0.22644322322269111,0.21558389621921686,False,False,False,False,-14350.0,-7005.330236440529,False,False,False,False,550.0650536361543,False,False,False,False
2025-03-27 19:00:00+00:00,27.71,27.96,27.68,27.78,1146.0,,,,,,,,,,,,,,,,,,27.735204713163533,27.342307073350494,26.554087165654444,26.639267049987204,26.642235587993834,26.735204271493693,26.748896160397297,26.749887644865687,26.750616204284686,26.519947515578316,,,,,,,,,,,,,,,,,,,27.43538788086925,27.432316040786823,26.7248267043624,26.67237233109326,26.60123902046026,26.746062400650175,26.74509852892088,26.727122072809344,26.591217246198095,26.566359734717626,,,,,,26.832982767381868,"rgba(38, 166, 154, 0.5)",1.0500533105299852,26.84538504995736,0.8900642859465098,51.0246003885558,3.030258850190876,False,True,False,False,True,7.841283555313449,0.0,0.0,0.0,0.0,0,0.9602356406480119,0.9622974963181146,False,False,False,False,0.2686944710681837,0.2421391836437003,False,False,False,False,-13204.0,-7101.433643627497,False,False,False,False,559.3043551301674,False,False,False,False
2025-03-28 14:00:00+00:00,27.78,27.78,27.32,27.34,153.0,,,,,,,,,,,,,,,,,,27.72623679375287,27.343251105335497,26.55642556094768,26.6411987535666,26.644156115930738,26.73671567457159,26.75027088863763,26.75113995358796,26.7518644646033,26.521347169020242,,,,,,,,,,,,,,,,,,,27.435775174005144,27.43272880716643,26.727608357207632,26.67526542732942,26.60334408433797,26.747402054353266,26.746436510108634,26.72835234433407,26.592556618207116,26.56772171611372,,,,,,26.83398987865588,#000000,1.0377314264844935,26.846489963440156,0.4755662437936374,47.72328938868792,3.030258850190876,False,True,False,True,False,3.875111813827278,0.0,0.0,0.0,0.0,0,0.9500875656742559,0.9658493870402799,False,False,False,False,0.21184827332451212,0.2269937284841062,False,False,False,False,-13357.0,-7198.419168532497,False,False,False,False,553.005062802568,False,False,False,False
2025-03-28 15:00:00+00:00,27.34,27.4,27.32,27.4,321.0,,,,,,,,,,,,,,,,,,27.702005347593584,27.343677681082603,26.56073121740033,26.644711108786296,26.64764640680763,26.739414596457863,26.75271923596404,26.753370959093846,26.754087904861677,26.523945205999965,,,,,,,,,,,,,,,,,,,27.43465821491595,27.431669352448694,26.732560283179645,26.680472710231154,26.607194570370712,26.749789940933876,26.748821984873977,26.730556034528625,26.595017411396594,26.570233481616725,,,,,,26.83516418242719,"rgba(38, 166, 154, 0.5)",1.0378011882370994,26.847838215660442,0.5320496744443967,46.259599609513884,2.1317365601024107,False,True,False,True,False,4.345802024175331,0.0,0.0,0.0,0.0,0,0.9473067915690867,0.9803864168618266,False,False,False,False,0.17265935560690496,0.1998265420455056,False,False,False,False,-13036.0,-7288.924297702536,False,False,False,False,549.4080850846987,False,False,False,False
2025-03-28 16:00:00+00:00,27.4,27.44,27.32,27.32,331.0,,,,,,,,,,,,,,,,,,27.67939172992409,27.34391290781378,26.56505165975328,26.6482321317034,26.651145123875377,26.742115703240056,26.75516997886694,26.75560565590464,26.75631500338689,26.52656584405006,,,,,,,,,,,,,,,,,,,27.433306066243524,27.43037494770921,26.737482953692513,26.685659702203882,26.611056487192993,26.752180966924726,26.751210723942886,26.732765851382013,26.597495481829437,26.572764416948228,,,,,,26.836390166829396,#000000,1.0328510571744296,26.849236248900343,0.45579054969215527,44.51341550416038,0.28634462301897656,False,True,False,True,False,3.6377626998013852,0.0,0.0,0.0,0.0,0,0.9422403733955658,0.9792882147024502,False,False,False,False,0.1767578609805866,0.1882922015130461,False,False,False,False,-13367.0,-7383.158029521101,False,False,False,False,546.0219132229204,False,False,False,False
