date,Open,High,Low,Close,Volume,aVWAP_peak_885,aVWAP_peak_848,aVWAP_peak_798,aVWAP_peak_773,aVWAP_peak_749,aVWAP_peak_713,aVWAP_peak_677,aVWAP_peak_646,aVWAP_peak_624,aVWAP_peak_570,aVWAP_peak_549,aVWAP_peak_525,aVWAP_peak_524,aVWAP_peak_523,aVWAP_peak_509,aVWAP_peak_508,aVWAP_peak_507,aVWAP_peak_506,aVWAP_peak_505,aVWAP_peak_504,aVWAP_peak_503,aVWAP_peak_502,aVWAP_peak_489,aVWAP_peak_441,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_413,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_355,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_272,aVWAP_peak_244,aVWAP_peak_198,aVWAP_peak_176,aVWAP_peak_138,aVWAP_peak_137,aVWAP_peak_136,aVWAP_peak_135,aVWAP_peak_134,aVWAP_peak_133,aVWAP_peak_132,aVWAP_peak_131,aVWAP_peak_117,aVWAP_peak_116,aVWAP_peak_84,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_66,aVWAP_valley_887,aVWAP_valley_857,aVWAP_valley_842,aVWAP_valley_814,aVWAP_valley_792,aVWAP_valley_707,aVWAP_valley_684,aVWAP_valley_671,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_515,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_476,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_384,aVWAP_valley_336,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_47,aVWAP_valley_46,aVWAP_valley_45,aVWAP_valley_44,aVWAP_valley_23,aVWAP_OB_bull_792,aVWAP_OB_bear_355,aVWAP_OB_bear_84,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-02 14:00:00+00:00,0.521,0.521,0.521,0.521,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.546128823200772,0.5395263965522615,0.5362829318668281,0.5363383156236039,0.5363383156236039,0.5363383156236039,0.5363383156236039,0.5363383156236039,0.5363383156236039,0.5363383156236039,0.5363996105820551,0.5369142248927866,0.5369142248927866,0.5423636708263562,0.5440726794112137,0.5440726794112137,0.546510239532796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5321128592941793,0.5321128592941793,0.5300237398060746,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362058840117222,0.5363996105820551,0.5363996105820551,0.5363996105820551,0.5363996105820551,0.5363996105820551,0.5363996105820551,0.5367771003581255,0.5369142248927866,0.5369848083174916,0.5501251702088941,0.5501251702088941,0.5501251702088941,0.5501251702088941,0.5501251702088941,0.5501251702088941,0.5503900214223704,0.5519505391833038,,,0.5423636708263562,0.5362327428067831,#000000,0.035187441863038856,0.5365210829085372,-0.44109722351941166,55.49939857236138,11.47356500733104,False,False,True,False,False,2.160549443282761,0.0,0.0,0.0,0.0,0,0.85746155684806,1.0560114731893873,False,False,False,False,0.0752982765161343,0.10287549530345926,False,False,False,False,31999.0,14537.924796818077,False,False,False,False,743.5935465345179,False,False,False,False
2025-04-02 15:00:00+00:00,0.521,0.521,0.521,0.521,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.546128823200772,0.5395263965522615,0.5362829318668281,0.5363383156236039,0.5363383156236039,0.5363383156236039,0.5363383156236039,0.5363383156236039,0.5363383156236039,0.5363383156236039,0.5363996105820551,0.5369142248927866,0.5369142248927866,0.5423636708263562,0.5440726794112137,0.5440726794112137,0.546510239532796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5321128592941793,0.5321128592941793,0.5300237398060746,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362058840117222,0.5363996105820551,0.5363996105820551,0.5363996105820551,0.5363996105820551,0.5363996105820551,0.5363996105820551,0.5367771003581255,0.5369142248927866,0.5369848083174916,0.5501251702088941,0.5501251702088941,0.5501251702088941,0.5501251702088941,0.5501251702088941,0.5501251702088941,0.5503900214223704,0.5519505391833038,,,0.5423636708263562,0.5362327428067831,#000000,0.03532673275080391,0.5365210829085372,-0.4393580073771172,53.17913999664515,9.186472592602925,False,True,False,False,False,2.160549443282761,0.0,0.0,0.0,0.0,0,0.8777424353641629,1.0573362694723105,False,False,False,False,0.0752982765161343,0.08908688590979677,False,False,False,False,31999.0,14808.639141053454,False,False,False,False,732.0649644177037,False,False,False,False
2025-04-02 16:00:00+00:00,0.521,0.521,0.521,0.521,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.546128823200772,0.5395263965522615,0.5362829318668281,0.5363383156236039,0.5363383156236039,0.5363383156236039,0.5363383156236039,0.5363383156236039,0.5363383156236039,0.5363383156236039,0.5363996105820551,0.5369142248927866,0.5369142248927866,0.5423636708263562,0.5440726794112137,0.5440726794112137,0.546510239532796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5321128592941793,0.5321128592941793,0.5300237398060746,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362058840117222,0.5363996105820551,0.5363996105820551,0.5363996105820551,0.5363996105820551,0.5363996105820551,0.5363996105820551,0.5367771003581255,0.5369142248927866,0.5369848083174916,0.5501251702088941,0.5501251702088941,0.5501251702088941,0.5501251702088941,0.5501251702088941,0.5501251702088941,0.5503900214223704,0.5519505391833038,,,0.5423636708263562,0.5362327428067831,#000000,0.03547445359209262,0.5365210829085372,-0.437528456026645,51.63230094616766,7.575250486367267,False,True,False,False,False,2.160549443282761,0.0,0.0,0.0,0.0,0,0.8777424353641629,1.033684038822282,False,False,False,False,0.0752982765161343,0.08219258121296553,False,False,False,False,31999.0,15075.15636367278,False,False,False,False,720.7151200081269,False,False,False,False
2025-04-02 17:00:00+00:00,0.521,0.521,0.521,0.521,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.546128823200772,0.5395263965522615,0.5362829318668281,0.5363383156236039,0.5363383156236039,0.5363383156236039,0.5363383156236039,0.5363383156236039,0.5363383156236039,0.5363383156236039,0.5363996105820551,0.5369142248927866,0.5369142248927866,0.5423636708263562,0.5440726794112137,0.5440726794112137,0.546510239532796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5321128592941793,0.5321128592941793,0.5300237398060746,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362058840117222,0.5363996105820551,0.5363996105820551,0.5363996105820551,0.5363996105820551,0.5363996105820551,0.5363996105820551,0.5367771003581255,0.5369142248927866,0.5369848083174916,0.5501251702088941,0.5501251702088941,0.5501251702088941,0.5501251702088941,0.5501251702088941,0.5501251702088941,0.5503900214223704,0.5519505391833038,,,0.5423636708263562,0.5362327428067831,#000000,0.03557861327430284,0.5365210829085372,-0.4362475509900628,50.601074912516005,6.368223918787564,False,True,False,False,False,2.160549443282761,0.0,0.0,0.0,0.0,0,0.8777424353641629,1.033684038822282,False,False,False,False,0.0752982765161343,0.07874542886454991,False,False,False,False,31999.0,15337.541536329016,False,False,False,False,709.5412421785435,False,False,False,False
2025-04-02 18:00:00+00:00,0.521,0.521,0.521,0.521,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.546128823200772,0.5395263965522615,0.5362829318668281,0.5363383156236039,0.5363383156236039,0.5363383156236039,0.5363383156236039,0.5363383156236039,0.5363383156236039,0.5363383156236039,0.5363996105820551,0.5369142248927866,0.5369142248927866,0.5423636708263562,0.5440726794112137,0.5440726794112137,0.546510239532796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5321128592941793,0.5321128592941793,0.5300237398060746,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362829318668281,0.5362058840117222,0.5363996105820551,0.5363996105820551,0.5363996105820551,0.5363996105820551,0.5363996105820551,0.5363996105820551,0.5367771003581255,0.5369142248927866,0.5369848083174916,0.5501251702088941,0.5501251702088941,0.5501251702088941,0.5501251702088941,0.5501251702088941,0.5501251702088941,0.5503900214223704,0.5519505391833038,,,0.5423636708263562,0.5362327428067831,#000000,0.035681615525174334,0.5365210829085372,-0.43498823357890326,49.913590890081565,5.406289996631756,False,True,False,False,False,2.160549443282761,0.0,0.0,0.0,0.0,0,0.8777424353641629,1.033684038822282,False,False,False,False,0.0752982765161343,0.0770218526903421,False,False,False,False,31999.0,15595.858721812287,False,False,False,False,698.5406027649226,False,False,False,False
2025-04-02 19:00:00+00:00,0.521,0.5303,0.521,0.5303,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5458615392318862,0.5395128665623515,0.5362737883347433,0.5363292604422516,0.5363292604422516,0.5363292604422516,0.5363292604422516,0.5363292604422516,0.5363292604422516,0.5363292604422516,0.5363905099170017,0.5369047902933619,0.5369047902933619,0.5423494768742573,0.5440570570215616,0.5440570570215616,0.5464926075229648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5320679187751396,0.5320679187751396,0.529998402698231,0.5362737883347433,0.5362737883347433,0.5362737883347433,0.5362737883347433,0.5362737883347433,0.5362737883347433,0.5362737883347433,0.5362737883347433,0.5362737883347433,0.5362737883347433,0.5362737883347433,0.5362737883347433,0.536196827740157,0.5363905099170017,0.5363905099170017,0.5363905099170017,0.5363905099170017,0.5363905099170017,0.5363905099170017,0.536767773495507,0.5369047902933619,0.5369753149749876,0.5501049045791954,0.5501049045791954,0.5501049045791954,0.5501049045791954,0.5501049045791954,0.5501049045791954,0.5503696176070487,0.5519292115089622,,,0.5423494768742573,0.5362096113915231,#000000,0.03589977916567204,0.5364939996716575,-0.1725358711281506,52.864995712168536,5.406289996631756,False,True,True,False,True,4.030909102515295,0.0,0.0,0.0,0.0,0,0.8786627812854135,1.025902541686903,False,False,False,False,0.09427435979415986,0.08564810624225098,False,False,False,False,32093.0,15851.628354032251,False,False,False,False,689.1678802414355,False,False,False,False
2025-04-03 14:00:00+00:00,0.5303,0.5303,0.4774,0.4774,680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5411507337240471,0.5391624636035743,0.5359756339241097,0.5360353484818353,0.5360353484818353,0.5360353484818353,0.5360353484818353,0.5360353484818353,0.5360353484818353,0.5360353484818353,0.5360966510626737,0.5366126618513122,0.5366126618513122,0.5420312341331855,0.5437308813505148,0.5437308813505148,0.546154931951454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4950333333333334,0.5297693136181089,0.5297693136181089,0.5278671507111272,0.5359756339241097,0.5359756339241097,0.5359756339241097,0.5359756339241097,0.5359756339241097,0.5359756339241097,0.5359756339241097,0.5359756339241097,0.5359756339241097,0.5359756339241097,0.5359756339241097,0.5359756339241097,0.5358995457940814,0.5360966510626737,0.5360966510626737,0.5360966510626737,0.5360966510626737,0.5360966510626737,0.5360966510626737,0.536475810168515,0.5366126618513122,0.536682994417454,0.5497549693503775,0.5497549693503775,0.5497549693503775,0.5497549693503775,0.5497549693503775,0.5497549693503775,0.5500196355271153,0.5515767417354492,,,0.5420312341331855,0.5338604735129994,"rgba(255, 0, 0, 1.0)",0.035900875393977925,0.5336287201553412,-1.5662214232462184,43.86539367768947,-0.12199964517441231,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8498020647364743,1.0248389350306606,False,False,False,False,0.005672046294842654,0.04566007626854682,False,False,False,False,31413.0,16092.889929938729,False,False,False,False,689.0257425632736,False,False,False,False
2025-04-03 15:00:00+00:00,0.4774,0.481,0.4774,0.481,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5395227455663173,0.5390252379081039,0.5358564371876888,0.5359178770249521,0.5359178770249521,0.5359178770249521,0.5359178770249521,0.5359178770249521,0.5359178770249521,0.5359178770249521,0.5359792465224916,0.5364963211352978,0.5364963211352978,0.541908371338506,0.5436060200059243,0.5436060200059243,0.5460271136923279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47979999999999995,0.49157121212121213,0.5288734851201149,0.5288734851201149,0.5270205999765177,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5357806366600605,0.5359792465224916,0.5359792465224916,0.5359792465224916,0.5359792465224916,0.5359792465224916,0.5359792465224916,0.5363594351245354,0.5364963211352978,0.5365666288211988,0.5496244758245037,0.5496244758245037,0.5496244758245037,0.5496244758245037,0.5496244758245037,0.5496244758245037,0.5498892563159914,0.5514461982188433,,,0.541908371338506,0.5312109037604882,"rgba(239, 83, 80, 1.0)",0.035877711568427305,0.5303474344115335,-1.375434280902122,38.881311478811995,-4.451299178634606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.846306592533757,1.090706910246227,False,False,False,False,-0.09447915643655323,-0.024409540084003208,False,False,False,False,31613.0,16333.511791490066,False,False,False,False,681.4439481049283,False,False,False,False
2025-04-03 16:00:00+00:00,0.481,0.481,0.481,0.481,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5395227455663173,0.5390252379081039,0.5358564371876888,0.5359178770249521,0.5359178770249521,0.5359178770249521,0.5359178770249521,0.5359178770249521,0.5359178770249521,0.5359178770249521,0.5359792465224916,0.5364963211352978,0.5364963211352978,0.541908371338506,0.5436060200059243,0.5436060200059243,0.5460271136923279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47979999999999995,0.49157121212121213,0.5288734851201149,0.5288734851201149,0.5270205999765177,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5357806366600605,0.5359792465224916,0.5359792465224916,0.5359792465224916,0.5359792465224916,0.5359792465224916,0.5359792465224916,0.5363594351245354,0.5364963211352978,0.5365666288211988,0.5496244758245037,0.5496244758245037,0.5496244758245037,0.5496244758245037,0.5496244758245037,0.5496244758245037,0.5498892563159914,0.5514461982188433,,,0.541908371338506,0.5312109037604882,"rgba(239, 83, 80, 1.0)",0.03585030624217222,0.5303474344115335,-1.3764857147436051,35.558590012893674,-7.289383165796167,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8230341540905481,1.090706910246227,False,False,False,False,-0.08712601543221024,-0.05576777775810672,False,False,False,False,31613.0,16570.403081544482,False,False,False,False,670.8789256536891,False,False,False,False
2025-04-03 17:00:00+00:00,0.481,0.481,0.481,0.481,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5395227455663173,0.5390252379081039,0.5358564371876888,0.5359178770249521,0.5359178770249521,0.5359178770249521,0.5359178770249521,0.5359178770249521,0.5359178770249521,0.5359178770249521,0.5359792465224916,0.5364963211352978,0.5364963211352978,0.541908371338506,0.5436060200059243,0.5436060200059243,0.5460271136923279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47979999999999995,0.49157121212121213,0.5288734851201149,0.5288734851201149,0.5270205999765177,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5357806366600605,0.5359792465224916,0.5359792465224916,0.5359792465224916,0.5359792465224916,0.5359792465224916,0.5359792465224916,0.5363594351245354,0.5364963211352978,0.5365666288211988,0.5496244758245037,0.5496244758245037,0.5496244758245037,0.5496244758245037,0.5496244758245037,0.5496244758245037,0.5498892563159914,0.5514461982188433,,,0.541908371338506,0.5312109037604882,"rgba(239, 83, 80, 1.0)",0.03581864967952783,0.5303474344115335,-1.3777022543576818,33.34344236894813,-9.258929131795242,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8230341540905481,1.090706910246227,False,False,False,False,-0.08712601543221024,-0.07144689659515849,False,False,False,False,31613.0,16803.62163841976,False,False,False,False,660.4777020001435,False,False,False,False
2025-04-03 18:00:00+00:00,0.481,0.481,0.481,0.481,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5395227455663173,0.5390252379081039,0.5358564371876888,0.5359178770249521,0.5359178770249521,0.5359178770249521,0.5359178770249521,0.5359178770249521,0.5359178770249521,0.5359178770249521,0.5359792465224916,0.5364963211352978,0.5364963211352978,0.541908371338506,0.5436060200059243,0.5436060200059243,0.5460271136923279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47979999999999995,0.49157121212121213,0.5288734851201149,0.5288734851201149,0.5270205999765177,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5358564371876888,0.5357806366600605,0.5359792465224916,0.5359792465224916,0.5359792465224916,0.5359792465224916,0.5359792465224916,0.5359792465224916,0.5363594351245354,0.5364963211352978,0.5365666288211988,0.5496244758245037,0.5496244758245037,0.5496244758245037,0.5496244758245037,0.5496244758245037,0.5496244758245037,0.5498892563159914,0.5514461982188433,,,0.541908371338506,0.5312109037604882,"rgba(239, 83, 80, 1.0)",0.0357827305974388,0.5303474344115335,-1.3790852064002534,31.866677272984436,-10.726737784247085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8230341540905481,1.090706910246227,False,False,False,False,-0.08712601543221024,-0.07928645601368436,False,False,False,False,31613.0,17033.22440371558,False,False,False,False,650.2377376280482,False,False,False,False
2025-04-03 19:00:00+00:00,0.481,0.509,0.481,0.509,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5384924733962345,0.5389344642019727,0.5357798102134657,0.5358423088014063,0.5358423088014063,0.5358423088014063,0.5358423088014063,0.5358423088014063,0.5358423088014063,0.5358423088014063,0.5359036756085548,0.5364210556611421,0.5364210556611421,0.5418251380925171,0.5435203707493933,0.5435203707493933,0.5459379821264351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4897333333333333,0.49307037037037044,0.5283590994481626,0.5283590994481626,0.5265471847236646,0.5357798102134657,0.5357798102134657,0.5357798102134657,0.5357798102134657,0.5357798102134657,0.5357798102134657,0.5357798102134657,0.5357798102134657,0.5357798102134657,0.5357798102134657,0.5357798102134657,0.5357798102134657,0.535704251051394,0.5359036756085548,0.5359036756085548,0.5359036756085548,0.5359036756085548,0.5359036756085548,0.5359036756085548,0.5362842465659856,0.5364210556611421,0.5364912966403309,0.5495314583798813,0.5495314583798813,0.5495314583798813,0.5495314583798813,0.5495314583798813,0.5495314583798813,0.5497961791269752,0.5513521954747078,,,0.5418251380925171,0.531508281758159,"rgba(239, 83, 80, 0.5)",0.03577612808201041,0.5307367187839891,-0.6075760555798974,38.9066388524369,-10.726737784247085,False,True,False,True,True,0.13997961374911583,0.0,0.0,0.0,0.0,0,0.8268842268842269,1.0669774669774668,False,False,False,False,-0.03019351805903602,-0.054739987036360196,False,False,False,False,31813.0,17262.36821140991,False,False,False,False,643.2573075873032,False,False,False,False
2025-04-04 14:00:00+00:00,0.573,0.586,0.48,0.4898,20286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524092205212385,0.5350794219530733,0.532742503972646,0.5328329266648885,0.5328329266648885,0.5328329266648885,0.5328329266648885,0.5328329266648885,0.5328329266648885,0.5328329266648885,0.5328877086412115,0.533361285744916,0.533361285744916,0.537956570160169,0.539406620608842,0.539406620608842,0.5414768372307535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5180418124979858,0.5173095385191425,0.5221024440090175,0.5221024440090175,0.5214841676611603,0.532742503972646,0.532742503972646,0.532742503972646,0.532742503972646,0.532742503972646,0.532742503972646,0.532742503972646,0.532742503972646,0.532742503972646,0.532742503972646,0.532742503972646,0.532742503972646,0.5326829364146413,0.5328877086412115,0.5328877086412115,0.5328877086412115,0.5328877086412115,0.5328877086412115,0.5328877086412115,0.5332411664743937,0.533361285744916,0.533422064461207,0.5446178660736193,0.5446178660736193,0.5446178660736193,0.5446178660736193,0.5446178660736193,0.5446178660736193,0.5448598623006401,0.5462590498165353,,,0.537956570160169,0.529995169143215,"rgba(239, 83, 80, 1.0)",0.03571486242725949,0.5295191419514367,-1.1121180161993538,39.94155691291195,-17.933800252724637,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8393395549174445,1.0066044508255565,False,False,False,False,0.12441300700743442,0.03483650998553711,False,False,False,False,11527.0,17173.44777402371,False,False,False,False,947.7959539812985,False,False,False,False
2025-04-04 15:00:00+00:00,0.4898,0.513,0.4894,0.5065,4900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5209480464518218,0.5336732836478886,0.5315230293456364,0.5316247546004671,0.5316247546004671,0.5316247546004671,0.5316247546004671,0.5316247546004671,0.5316247546004671,0.5316247546004671,0.5316789072290745,0.5321509548808633,0.5321509548808633,0.5366032412962027,0.5380093503092337,0.5380093503092337,0.5400164591282095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.515154756507465,0.514633833346024,0.5195364840457556,0.5195364840457556,0.5190146299421189,0.5315230293456364,0.5315230293456364,0.5315230293456364,0.5315230293456364,0.5315230293456364,0.5315230293456364,0.5315230293456364,0.5315230293456364,0.5315230293456364,0.5315230293456364,0.5315230293456364,0.5315230293456364,0.5314669177599803,0.5316789072290745,0.5316789072290745,0.5316789072290745,0.5316789072290745,0.5316789072290745,0.5316789072290745,0.5320330268430139,0.5321509548808633,0.5322102981139837,0.5430787424020753,0.5430787424020753,0.5430787424020753,0.5430787424020753,0.5430787424020753,0.5430787424020753,0.5433176115560496,0.5446917831530625,,,0.5366032412962027,0.5284105134256781,"rgba(239, 83, 80, 0.5)",0.035692964103396625,0.5278226659268783,-0.5973912916033011,43.88900042578199,-14.101483501339196,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8486517012565298,1.058026260059297,False,False,False,False,-0.0011278842136626488,0.016854312885937233,False,False,False,False,16427.0,17161.874940317917,False,False,False,False,1009.0704353149217,False,False,False,False
