date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_856,aVWAP_peak_815,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_709,aVWAP_peak_661,aVWAP_peak_623,aVWAP_peak_595,aVWAP_peak_536,aVWAP_peak_510,aVWAP_peak_451,aVWAP_peak_408,aVWAP_peak_395,aVWAP_peak_377,aVWAP_peak_353,aVWAP_peak_342,aVWAP_peak_293,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_175,aVWAP_peak_114,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_80,aVWAP_peak_78,aVWAP_peak_65,aVWAP_peak_28,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_753,aVWAP_valley_695,aVWAP_valley_678,aVWAP_valley_644,aVWAP_valley_589,aVWAP_valley_575,aVWAP_valley_557,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_485,aVWAP_valley_480,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_387,aVWAP_valley_349,aVWAP_valley_332,aVWAP_valley_330,aVWAP_valley_311,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_185,aVWAP_valley_155,aVWAP_valley_122,aVWAP_valley_102,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_22,aVWAP_OB_bull_859,aVWAP_OB_bull_838,aVWAP_OB_bull_806,aVWAP_OB_bull_644,aVWAP_OB_bull_485,aVWAP_OB_bull_415,aVWAP_OB_bull_260,aVWAP_OB_bear_709,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-06 16:00:00+00:00,1.24,1.25,1.24,1.24,910.0,,,,,,,1.234159734779988,1.3102509716823982,1.3025894110142457,1.2924734928281234,1.2879699080653857,1.3049580185349299,1.3012044977810233,1.278346816834004,1.2375289130123857,1.2349488984390447,1.233457521074264,1.2314309497655571,1.23106571443527,1.218892130152515,1.2131303312038333,1.212824538049798,1.2128176537187216,1.2125847463833406,1.2044271922009877,1.2025682978827028,1.2023684668646246,1.2023558427940122,1.2020786523798321,1.2020786523798321,1.200158127637136,1.1956790404437836,1.1952528563435227,1.1952140025480618,,,,,,,1.226646413263624,1.3011895713723343,1.2959896100564399,1.2951505860687347,1.2876068347168454,1.2847887667838394,1.286494617623562,1.3020484247510458,1.3020484247510458,1.2914040371385551,1.2908454086227885,1.254773204965818,1.2537094603553944,1.233632462108983,1.2313902593566963,1.2288682245175557,1.2277338363522912,1.219502905665128,1.2182271928898396,1.218161272504401,1.2127164230575191,1.211105990915519,1.209707158447819,1.2027788437775933,1.200106638735531,1.2000130635326136,1.195560826190672,,,,1.2951505860687347,1.2914040371385551,1.254773204965818,1.2182271928898396,1.3102509716823982,1.2769686402649922,"rgba(239, 83, 80, 0.5)",0.048324447769757015,1.2875720430932867,-0.9844301443431863,52.24917823697678,4.019248205372655,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9646226415094341,0.9457547169811321,False,False,False,False,-0.12014004053896599,-0.14338314457336965,False,False,False,False,-93040.0,-92853.49513803792,False,False,False,False,1105.1315663698408,False,False,False,False
2025-08-06 17:00:00+00:00,1.24,1.245,1.24,1.245,301.0,,,,,,,1.2346332818841823,1.309880240255716,1.3024380987930817,1.292403255931747,1.2879129804134257,1.3049116184672755,1.3011662087308216,1.2783282105603866,1.237531322548466,1.2349522970109217,1.233461455983735,1.2314356107175621,1.2310705047208126,1.2189003216794596,1.2131397489526752,1.2128339841870868,1.2128270961598238,1.2125942188452572,1.2044386408666152,1.2025801669368665,1.2023803741175694,1.2023677525662904,1.202090621980729,1.202090621980729,1.200170493694414,1.1956923161312039,1.1952661931758841,1.195227341553144,,,,,,,1.227327188940092,1.3009866545485624,1.295820733842641,1.2950730723865558,1.2875505810542138,1.2847384689594388,1.286445093756314,1.3020086133362163,1.3020086133362163,1.2913753568693687,1.290817158017005,1.2547679335229591,1.2537047023898393,1.2336363402929047,1.2313949347223403,1.228873774539485,1.2277397734873772,1.2195112368598746,1.2182353319870405,1.2181694312147244,1.2127258702316193,1.2111158143447442,1.2097173251275175,1.2027906674157196,1.2001190160185462,1.2000254617123651,1.195574119468424,,,,1.2950730723865558,1.2913753568693687,1.2547679335229591,1.2182353319870405,1.309880240255716,1.2769551792732836,"rgba(239, 83, 80, 0.5)",0.04848636847535244,1.287544233321215,-0.8774473044489167,54.17462599133342,-1.4395561637115506,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9669030732860519,0.9408983451536641,False,False,False,False,-0.1298555564191492,-0.13661935049625942,False,False,False,False,-92739.0,-92851.72001961872,False,False,False,False,1092.6644103020915,False,False,False,False
2025-08-06 18:00:00+00:00,1.245,1.25,1.245,1.245,700.0,,,,,,,1.2359230337365388,1.3090761570751026,1.3021088584536495,1.2922517314275797,1.2877910076379742,1.3048098076476482,1.3010824810522925,1.2782891308500484,1.2375401332800589,1.2349633292568138,1.2334736806374773,1.2314494689205326,1.2310846547131162,1.218921946582793,1.2131640434181912,1.212858327774118,1.2128514296955504,1.2126186116398054,1.2044675191873329,1.2026099981891487,1.2024102903866776,1.202397674473958,1.2021206790459413,1.2021206790459413,1.2002014433921002,1.1957253194002406,1.1952993293621852,1.195260481421624,,,,,,,1.2290030535611123,1.3005471826048103,1.2954568337334622,1.2949052576318858,1.2874301302906468,1.2846313468711819,1.286339231288819,1.3019214849700715,1.3019214849700715,1.2913134093291878,1.2907561915921657,1.2547592613548901,1.253697205068192,1.2336484435126462,1.2314088254211637,1.228889636751185,1.2277565110795847,1.219533297124829,1.218256750917033,1.2181908951714873,1.212750208103488,1.2111409976330205,1.2097432869194678,1.2028203961482187,1.2001499911748594,1.2000564843786872,1.1956071611539887,,,,1.2949052576318858,1.2913134093291878,1.2547592613548901,1.218256750917033,1.3090761570751026,1.2769455947133732,"rgba(239, 83, 80, 0.5)",0.04856731188550079,1.2875077564140667,-0.8752338715858962,55.45825782757118,0.08490728088368371,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9759036144578311,0.9469879518072287,False,False,False,False,-0.11044704488834542,-0.12353319769230242,False,False,False,False,-92739.0,-92849.97242241532,False,False,False,False,1086.5765899873304,False,False,False,False
2025-08-06 19:00:00+00:00,1.245,1.25,1.235,1.245,915.0,,,,,,,1.2368336467006897,1.3080009294677004,1.3016587860173565,1.2920408017404552,1.2876198201382847,1.3046696630109278,1.3009667436928005,1.2782328239795324,1.2375474275439606,1.234973620300746,1.2334855971916039,1.2314635858887482,1.2310991636643427,1.2189467727151826,1.213192592404905,1.2128869634021864,1.2128800541681126,1.2126473274874363,1.2045022307314643,1.2026459854094498,1.2024463935924659,1.2024337853280556,1.2021569714777376,1.2021569714777376,1.2002389392276744,1.1957655763611261,1.1953397721824859,1.1953009308959426,,,,,,,1.2304610993735867,1.2999484581279481,1.294957263166716,1.2946726092165393,1.2872609624113958,1.2844800139367802,1.286190145131796,1.301801162935979,1.301801162935979,1.2912266671672095,1.2906707473562822,1.2547432958734013,1.2536827940240083,1.2336601880628473,1.2314229860741595,1.2289064484969994,1.227774496220286,1.2195585431952503,1.218281420651049,1.2182156243751958,1.2127788471536534,1.2111707784093326,1.209774109069443,1.2028562455312388,1.2001875210780302,1.200094077693622,1.1956474715745016,,,,1.2946726092165393,1.2912266671672095,1.2547432958734013,1.218281420651049,1.3080009294677004,1.276863457180181,"rgba(239, 83, 80, 0.5)",0.04872398820936921,1.2873722062874886,-0.8696374792928113,56.31401238506302,1.2241526338426212,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9541062801932368,0.9516908212560385,False,False,False,False,-0.1298555564191492,-0.1266943770557258,False,False,False,False,-92739.0,-92848.25191974221,False,False,False,False,1083.916487816984,False,False,False,False
2025-08-07 14:00:00+00:00,1.24,1.255,1.24,1.255,412.0,,,,,,,1.237523967082379,1.3075769189822202,1.3014812807019003,1.2919593368984292,1.2875547074218938,1.3046136041215566,1.3009207922380972,1.2782123615245151,1.2375544834371002,1.2349819345660185,1.2334945795790848,1.2314734954256379,1.2311092392975618,1.2189609862026736,1.21320826900765,1.2129026591431211,1.2128957431682448,1.2126630452263845,1.20452052006061,1.202664820387367,1.2024652763294097,1.202452671251315,1.202175934523695,1.202175934523695,1.200258409872482,1.1957862181222252,1.1953604867365308,1.1953216468310692,,,,,,,1.2313170299486087,1.2997142065741603,1.2947640801001257,1.2945820520263915,1.2871967096929016,1.2844232160920557,1.2861337426298884,1.3017533054827395,1.3017533054827395,1.2911931343322878,1.2906377787090768,1.2547403134196629,1.2536804896384668,1.2336691052484485,1.2314329140950713,1.2289174977453658,1.2277860450235938,1.2195730760302503,1.2182954647419717,1.2182296945746338,1.2127945348656406,1.211186945708263,1.209790722323969,1.2028750220569804,1.200207006308751,1.2001135902137077,1.1956681344835467,,,,1.2945820520263915,1.2911931343322878,1.2547403134196629,1.2182954647419717,1.3075769189822202,1.2768572974372299,"rgba(239, 83, 80, 0.5)",0.048775363002603676,1.2873508568633336,-0.6632622469997158,59.05674529771249,4.077640754374897,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9566265060240963,0.9445783132530119,False,False,False,False,-0.11044704488834542,-0.11857071097203561,False,False,False,False,-92327.0,-92840.17049462991,False,False,False,False,1073.4991779283484,False,False,False,False
2025-08-07 15:00:00+00:00,1.255,1.255,1.24,1.245,495.0,,,,,,,1.238065764795084,1.30704659384729,1.3012559178723895,1.2918541346021495,1.2874698575465138,1.3045423020992584,1.300862086176921,1.2781849158767575,1.2375606825249361,1.234989697173859,1.233503181744221,1.2314832476839221,1.2311191969973612,1.218976213819873,1.2132253812793745,1.2129198064802749,1.212912883466407,1.2126802275556978,1.2045408653480452,1.202685837821947,1.2024863537884578,1.2024737526902542,1.2021971113173169,1.2021971113173169,1.200280216566266,1.1958094739651095,1.1953838365877385,1.1953449993292626,,,,,,,1.2320845117845116,1.2994169760632686,1.294517042801557,1.2944656372399839,1.2871129136228403,1.2843486388993084,1.2860599796363494,1.3016922278020928,1.3016922278020928,1.2911496638890265,1.2905949956690903,1.2547342188469013,1.2536752208091788,1.2336776218425776,1.2314426892329318,1.2289286611276509,1.227797824842059,1.2195886074239133,1.2183105493716244,1.2182448109261532,1.2128116784029765,1.2112046855508232,1.2098090111040316,1.2028959671619306,1.2002288309619413,1.2001354483778697,1.1956914174896733,,,,1.2944656372399839,1.2911496638890265,1.2547342188469013,1.2183105493716244,1.30704659384729,1.2768222804387264,"rgba(239, 83, 80, 0.5)",0.04888790266545243,1.2872901491455855,-0.8650432282804906,57.686305379293955,4.077640754374897,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9590361445783132,0.9445783132530121,False,False,False,False,-0.11044704488834542,-0.11450887793019052,False,False,False,False,-92822.0,-92839.88878153487,False,False,False,False,1064.5301984255834,False,False,False,False
2025-08-07 16:00:00+00:00,1.245,1.255,1.245,1.255,210.0,,,,,,,1.2383993148818564,1.3068427877959445,1.3011695741576013,1.2918145729616883,1.2874383649432033,1.304514714468503,1.300839513159351,1.2781751315249283,1.2375647525539677,1.2349943960904128,1.2335082126495913,1.2314887424264234,1.2311247749622753,1.2189838345557247,1.2132337204009176,1.2129281528909395,1.212921226233764,1.2126885834211913,1.2045505145160416,1.202695761234214,1.2024963009657406,1.2024837014580214,1.2022070987775981,1.2022070987775981,1.2002904582347875,1.195820303009881,1.195394701359729,1.1953558646069504,,,,,,,1.232491262776129,1.2993037393379565,1.2944238753429629,1.2944215682428846,1.287081850137783,1.2843212753572342,1.2860327308305135,1.3016687077601847,1.3016687077601847,1.2911333175615516,1.2905789334768958,1.2547332367812591,1.253674580899644,1.233682621100719,1.2314481932332597,1.2289347266522963,1.2278041409975482,1.2195964068103273,1.2183180716353446,1.218252346396367,1.2128200195455263,1.2112132665664193,1.2098178163038122,1.2029058612609291,1.2002390799635534,1.2001457111172864,1.195702256943484,,,,1.2944215682428846,1.2911333175615516,1.2547332367812591,1.2183180716353446,1.3068427877959445,1.2768191097021182,"rgba(239, 83, 80, 0.5)",0.04870549481552313,1.2872794233825158,-0.6627470576939498,58.924857993974754,4.233868007601224,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9559902200488998,0.9584352078239609,False,False,False,False,-0.1007746758370891,-0.10764177688363981,False,False,False,False,-92612.0,-92836.35562213122,False,False,False,False,1051.2816682174348,False,False,False,False
2025-08-07 17:00:00+00:00,1.255,1.255,1.25,1.255,0.0,,,,,,,1.2383993148818564,1.3068427877959445,1.3011695741576013,1.2918145729616883,1.2874383649432033,1.304514714468503,1.300839513159351,1.2781751315249283,1.2375647525539677,1.2349943960904128,1.2335082126495913,1.2314887424264234,1.2311247749622753,1.2189838345557247,1.2132337204009176,1.2129281528909395,1.212921226233764,1.2126885834211913,1.2045505145160416,1.202695761234214,1.2024963009657406,1.2024837014580214,1.2022070987775981,1.2022070987775981,1.2002904582347875,1.195820303009881,1.195394701359729,1.1953558646069504,,,,,,,1.232491262776129,1.2993037393379565,1.2944238753429629,1.2944215682428846,1.287081850137783,1.2843212753572342,1.2860327308305135,1.3016687077601847,1.3016687077601847,1.2911333175615516,1.2905789334768958,1.2547332367812591,1.253674580899644,1.233682621100719,1.2314481932332597,1.2289347266522963,1.2278041409975482,1.2195964068103273,1.2183180716353446,1.218252346396367,1.2128200195455263,1.2112132665664193,1.2098178163038122,1.2029058612609291,1.2002390799635534,1.2001457111172864,1.195702256943484,,,,1.2944215682428846,1.2911333175615516,1.2547332367812591,1.2183180716353446,1.3068427877959445,1.2768191097021182,"rgba(239, 83, 80, 0.5)",0.04872398820936925,1.2872794233825158,-0.6624955092717307,59.75055973709529,5.263910237642193,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9555555555555554,0.960493827160494,False,False,False,False,-0.09112106324936109,-0.09938142006650044,False,False,False,False,-92612.0,-92832.87724039274,False,False,False,False,1034.9827276249164,False,False,False,False
2025-08-07 18:00:00+00:00,1.255,1.255,1.255,1.255,0.0,,,,,,,1.2383993148818564,1.3068427877959445,1.3011695741576013,1.2918145729616883,1.2874383649432033,1.304514714468503,1.300839513159351,1.2781751315249283,1.2375647525539677,1.2349943960904128,1.2335082126495913,1.2314887424264234,1.2311247749622753,1.2189838345557247,1.2132337204009176,1.2129281528909395,1.212921226233764,1.2126885834211913,1.2045505145160416,1.202695761234214,1.2024963009657406,1.2024837014580214,1.2022070987775981,1.2022070987775981,1.2002904582347875,1.195820303009881,1.195394701359729,1.1953558646069504,,,,,,,1.232491262776129,1.2993037393379565,1.2944238753429629,1.2944215682428846,1.287081850137783,1.2843212753572342,1.2860327308305135,1.3016687077601847,1.3016687077601847,1.2911333175615516,1.2905789334768958,1.2547332367812591,1.253674580899644,1.233682621100719,1.2314481932332597,1.2289347266522963,1.2278041409975482,1.2195964068103273,1.2183180716353446,1.218252346396367,1.2128200195455263,1.2112132665664193,1.2098178163038122,1.2029058612609291,1.2002390799635534,1.2001457111172864,1.195702256943484,,,,1.2944215682428846,1.2911333175615516,1.2547332367812591,1.2183180716353446,1.3068427877959445,1.2768191097021182,"rgba(239, 83, 80, 0.5)",0.048775547706343396,1.2872794233825158,-0.6617952006783484,60.301027565842304,6.069575175121706,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.95273631840796,0.9601990049751246,False,False,False,False,-0.08148435822435644,-0.09043288914542844,False,False,False,False,-92612.0,-92829.45278705332,False,False,False,False,1018.9364837857704,False,False,False,False
2025-08-07 19:00:00+00:00,1.255,1.255,1.24,1.245,1310.0,,,,,,,1.2394962692866067,1.3054923223636494,1.3005839443997875,1.291539014064383,1.287215869484922,1.304327047295931,1.3006848961397175,1.2781027766140143,1.237581105570277,1.2350148758699735,1.2335309088993935,1.2315144748132174,1.231151049705505,1.2190240328285724,1.2132789020155617,1.2129734278425592,1.2129664826646718,1.212733951301185,1.2046042396427947,1.2027512626150705,1.2025519610625182,1.2025393720766278,1.2022630214199417,1.2022630214199417,1.2003480459327764,1.195881721344252,1.1954563685263637,1.1954175388469985,,,,,,,1.2341173380035024,1.2985364179946,1.2937848034458694,1.2941167863534342,1.2868621103266809,1.28412562898445,1.2858391303858157,1.3015078636920354,1.3015078636920354,1.2910187725111189,1.2904661980222085,1.2547171591151147,1.2536606809395474,1.2337050913167817,1.2314739860212849,1.2289641845783938,1.2278352264364338,1.219637402535748,1.218357895745244,1.2182922542779153,1.212865284826162,1.211260107686407,1.209866107807555,1.2029611714716582,1.2002967151254527,1.2002034348367359,1.195763747164802,,,,1.2941167863534342,1.2910187725111189,1.2547171591151147,1.218357895745244,1.3054923223636494,1.2767013949908739,"rgba(239, 83, 80, 0.5)",0.04885398358078325,1.2870880242133143,-0.8615064960612444,57.19953617287945,6.069575175121706,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9402985074626865,0.9651741293532337,False,False,False,False,-0.11044704488834542,-0.10043996701688693,False,False,False,False,-93922.0,-92846.39150353312,False,False,False,False,1023.4490964402546,False,False,False,False
2025-08-08 14:00:00+00:00,1.235,1.28,1.235,1.265,0.0,,,,,,,1.2394962692866067,1.3054923223636494,1.3005839443997875,1.291539014064383,1.287215869484922,1.304327047295931,1.3006848961397175,1.2781027766140143,1.237581105570277,1.2350148758699735,1.2335309088993935,1.2315144748132174,1.231151049705505,1.2190240328285724,1.2132789020155617,1.2129734278425592,1.2129664826646718,1.212733951301185,1.2046042396427947,1.2027512626150705,1.2025519610625182,1.2025393720766278,1.2022630214199417,1.2022630214199417,1.2003480459327764,1.195881721344252,1.1954563685263637,1.1954175388469985,,,,,,,1.2341173380035024,1.2985364179946,1.2937848034458694,1.2941167863534342,1.2868621103266809,1.28412562898445,1.2858391303858157,1.3015078636920354,1.3015078636920354,1.2910187725111189,1.2904661980222085,1.2547171591151147,1.2536606809395474,1.2337050913167817,1.2314739860212849,1.2289641845783938,1.2278352264364338,1.219637402535748,1.218357895745244,1.2182922542779153,1.212865284826162,1.211260107686407,1.209866107807555,1.2029611714716582,1.2002967151254527,1.2002034348367359,1.195763747164802,,,,1.2941167863534342,1.2910187725111189,1.2547171591151147,1.218357895745244,1.3054923223636494,1.2767013949908739,#000000,0.048743953193936804,1.2870880242133143,-0.45314388279984336,59.64086077420204,6.069575175121706,True,False,True,False,True,0.4909757687711078,0.0,0.0,0.0,0.0,0,0.9343065693430656,0.9513381995133819,False,False,False,False,-0.07186273089789505,-0.08615134895739099,False,False,False,False,-93922.0,-92863.06760425353,False,False,False,False,1007.5816685884677,False,False,False,False
2025-08-08 15:00:00+00:00,1.265,1.275,1.265,1.265,600.0,,,,,,,1.2411483497246891,1.3051142613286302,1.3004260054304941,1.2914743238304092,1.2871687914322367,1.304273644819756,1.300642660069367,1.278092512203764,1.237606390656662,1.2350416296964457,1.233558381244327,1.231543042880587,1.2311798180233253,1.2190568058834164,1.213312957777554,1.2130074326636993,1.21300047087463,1.2127679321340092,1.2046414524807294,1.2027891550451353,1.2025899052504647,1.202577319877995,1.2023010630073014,1.2023010630073014,1.2003866899654723,1.195921782727204,1.1954964926061125,1.195457658535035,,,,,,,1.2358252911813643,1.2983360968635782,1.2936297612399958,1.2940416371155514,1.2868160835310245,1.2840881362951713,1.2857997872428095,1.3014634895793848,1.3014634895793848,1.2909920389411011,1.2904402034975908,1.254729577721704,1.2536739983259213,1.2337325173825162,1.2315025762611662,1.2289941176694217,1.2278657717192776,1.219671155944848,1.2183900302605863,1.2183244241059945,1.2128992400397638,1.2112946235724613,1.2099011812684721,1.2029989932086669,1.2003353773839551,1.2002421317775525,1.1958038277200722,,,,1.2940416371155514,1.2909920389411011,1.254729577721704,1.2183900302605863,1.3051142613286302,1.2767831623573551,#000000,0.0486990204685302,1.2855184512867774,-0.4213319095409069,61.2684105084171,6.966737660067288,True,False,True,False,True,0.4909757687711078,0.0,0.0,0.0,0.0,0,0.948905109489051,0.9586374695863746,False,False,False,False,-0.023917780680218537,-0.05503456481880476,False,False,False,False,-93922.0,-92879.48516077673,False,False,False,False,1001.2625729514372,False,False,False,False
2025-08-08 16:00:00+00:00,1.265,1.27,1.265,1.265,400.0,,,,,,,1.2420871271344922,1.3048552372290432,1.3003161457231647,1.2914283053226483,1.287134770632307,1.3042364842331495,1.3006131145711495,1.2780845146497235,1.2376223112167852,1.2350585500089402,1.2335757954301398,1.231561201967549,1.231198112948156,1.2190778922301921,1.2133349511898366,1.213029397125055,1.2130224247060506,1.2127898841518534,1.204665588354895,1.2028137506104535,1.2026145363984164,1.202601953496477,1.2023257602340587,1.2023257602340587,1.200411796920723,1.1959478515608808,1.1955226059326312,1.1954837693445808,,,,,,,1.2368185721953837,1.2981966822210491,1.2935207037767336,1.2939885483229736,1.2867827703126276,1.2840606061803217,1.2857711631652902,1.3014324878350099,1.3014324878350099,1.2909729431813355,1.2904216037574705,1.2547368314445158,1.2536818552898137,1.2337498977521306,1.2315207503969967,1.2290132034185182,1.2278852720327316,1.2196928624270331,1.2184107161769249,1.218345133696828,1.2129211738645793,1.2113169392889427,1.2099238739378007,1.2030235407989605,1.2003604966638615,1.2002672744672955,1.195829910056474,,,,1.2939885483229736,1.2909729431813355,1.2547368314445158,1.2184107161769249,1.3048552372290432,1.2768231803768484,#000000,0.048477449015627797,1.285526306188295,-0.42341968492768856,62.35344366456047,8.095339366466376,True,False,True,False,True,0.4909757687711078,0.0,0.0,0.0,0.0,0,0.9472361809045223,0.9723618090452258,False,False,False,False,-0.03349094878743691,-0.044262756803120834,False,False,False,False,-93922.0,-92895.64818153989,False,False,False,False,991.9406725956009,False,False,False,False
2025-08-08 17:00:00+00:00,1.265,1.265,1.26,1.265,2200.0,,,,,,,1.2456625615135524,1.303371661821469,1.2996658620928507,1.2911445594158186,1.2869195093742898,1.3040153888363373,1.3004356617090234,1.2780279442022409,1.2376995497488394,1.2351415089516689,1.2336616318556695,1.2316512907163033,1.2312889739411175,1.2191854339966943,1.213448051324446,1.2131423933948753,1.2131353674469048,1.2129028511759576,1.2047908818011384,1.2029416441732645,1.202742637460151,1.202730068818974,1.2024542371870042,1.2024542371870042,1.200542615623443,1.1960841454224738,1.1956591741778306,1.195620328297383,,,,,,,1.2408084815321476,1.297372525000717,1.2928637749971155,1.2936650228503257,1.2865714613396473,1.283882010971595,1.2855880454499933,1.3012467066815017,1.3012467066815017,1.2908541200532824,1.2903055411653357,1.2547654664930508,1.2537138494610698,1.2338355157628687,1.2316109247894815,1.22910856805807,1.2279829859053286,1.219803444142678,1.218516335458977,1.2184508845691813,1.2130340286010162,1.211431982669848,1.2100410471322192,1.2031511612964665,1.2004913850392223,1.2003982947121443,1.1959662861186924,,,,1.2936650228503257,1.2908541200532824,1.2547654664930508,1.218516335458977,1.303371661821469,1.2768986027184763,#000000,0.047952961185793494,1.2854218152460122,-0.425871828162771,63.07679910198938,8.944567304239804,True,False,True,False,True,0.4909757687711078,0.0,0.0,0.0,0.0,0,0.942065491183879,0.9748110831234256,False,False,False,False,-0.052657472249475964,-0.0484601145262984,False,False,False,False,-93922.0,-92911.56061283384,False,False,False,False,1010.6702745708628,False,False,False,False
2025-08-08 18:00:00+00:00,1.265,1.27,1.255,1.265,300.0,,,,,,,1.2460589745507118,1.303177530317478,1.2995789546423424,1.2911063102463949,1.2868904568733566,1.3039854245180722,1.300411594397187,1.2780202636504658,1.237710046335223,1.235152783832341,1.2336732984704917,1.2316635359777997,1.231301324282103,1.2192000583012488,1.2134634344375035,1.2131577626575192,1.2131507294528254,1.2129182166570698,1.2048079258189597,1.202959042335593,1.2027600639196128,1.2027474972224383,1.2024717148576125,1.2024717148576125,1.200560412403406,1.1961026882436943,1.195677754511715,1.1956389073942983,,,,,,,1.2412613941018766,1.2972631492509612,1.2927764025182051,1.2936214340687935,1.2865429411836906,1.2838578952584379,1.2855633061722087,1.301221513174118,1.301221513174118,1.2908379960094658,1.290289791461483,1.2547693564985778,1.253718195875254,1.2338471525642751,1.2316231817048051,1.2291215312804993,1.2279962688015957,1.2198184800622067,1.2185306996204852,1.2184652666351223,1.213049378746249,1.2114476309880233,1.2100569854729764,1.203168522256209,1.2005091913094648,1.2004161189420426,1.1959848401722522,,,,1.2936214340687935,1.2908379960094658,1.2547693564985778,1.2185306996204852,1.303177530317478,1.2769023071658214,#000000,0.046729333727652936,1.2854139343966946,-0.4368548140589983,63.55903606027532,9.624428238827633,True,False,True,False,True,0.4909757687711078,0.0,0.0,0.0,0.0,0,0.9443037974683545,0.9746835443037973,False,False,False,False,-0.052657472249475964,-0.050558793387887185,False,False,False,False,-93922.0,-92927.22633976665,False,False,False,False,999.6521307790664,False,False,False,False
2025-08-08 19:00:00+00:00,1.265,1.285,1.265,1.285,482.0,,,,,,,1.2471817635029472,1.3029854863282813,1.2994976171564732,1.2910781483954976,1.2868735555409865,1.3039551040126343,1.3003886083295169,1.2780205263362518,1.2377367549021485,1.2351805121646322,1.2337014935278139,1.2316924992070843,1.2313304299669867,1.2192315134553122,1.213495558146863,1.213189812412581,1.2131827630576804,1.2129502236149736,1.2048423022826307,1.2029939141265806,1.2027949696376745,1.2027824053997,1.202506690279945,1.202506690279945,1.2005958123375744,1.1961391011960596,1.195714199437226,1.1956753461150282,,,,,,,1.24242154698524,1.2971659243157236,1.292708069534832,1.2935862167845529,1.286526784827217,1.283847497930561,1.2855504161842732,1.3011971030590532,1.3011971030590532,1.2908262361462588,1.290278584781403,1.2547865330191774,1.2537360522062124,1.233875331167603,1.2316521606499524,1.2291514610474963,1.2280266392117352,1.2198509359416965,1.2185614790120805,1.218496073124879,1.2130813728430818,1.2114800155298384,1.210089777343333,1.2032033435565825,1.2005446045587906,1.200451557814804,1.196021263582011,,,,1.2935862167845529,1.2908262361462588,1.2547865330191774,1.2185614790120805,1.3029854863282813,1.276972118807934,#000000,0.04616392648061731,1.2855755138147231,-0.012466743160698089,67.80885387594826,13.733127930624391,True,False,True,False,True,3.856914627782537,0.0,0.0,0.0,0.0,0,0.951898734177215,0.9620253164556961,False,False,False,False,-0.0047828336969317296,-0.027670813542409457,False,False,False,False,-93440.0,-92935.17631899509,False,False,False,False,991.6265163483831,False,False,False,False
