date,Open,High,Low,Close,Volume,aVWAP_peak_356,aVWAP_peak_340,aVWAP_peak_317,aVWAP_peak_257,aVWAP_peak_240,aVWAP_peak_191,aVWAP_peak_141,aVWAP_peak_121,aVWAP_peak_106,aVWAP_peak_72,aVWAP_peak_53,aVWAP_peak_28,aVWAP_valley_400,aVWAP_valley_329,aVWAP_valley_310,aVWAP_valley_212,aVWAP_valley_194,aVWAP_valley_169,aVWAP_valley_118,aVWAP_valley_69,aVWAP_valley_16,aVWAP_OB_bear_356,aVWAP_OB_bear_240,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-13 17:00:00+00:00,299.1,299.37,297.5,298.29,3435.0,,,,,,,,,,,308.50379818048606,329.61742689777014,,,,,,,,,333.7222472828493,,,323.9478241203685,#000000,,323.5406458312174,,26.461306195252355,-15.696773089625772,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63430.0,-19132.862150588226,False,False,False,False,4264.349591039692,False,False,False,False
2024-03-14 17:00:00+00:00,296.18,296.53,293.37,294.25,3199.0,,,,,,,,,,,308.0378277444392,328.95841280241143,,,,,,,,,333.16880608533677,,,323.3883488773958,#000000,,322.94385338247986,,25.79528226167107,-17.159965285698462,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66629.0,-19869.236380811664,False,False,False,False,4247.832543116596,False,False,False,False
2024-03-15 17:00:00+00:00,294.06,296.07,293.745,294.62,1835.0,,,,,,,,,,,307.7862912102148,328.5925213380749,,,,,,,,,332.85914088885966,,,323.0793178123831,#000000,,322.6145866755982,,25.603920270667906,-18.124168863701026,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64794.0,-20565.744343899856,False,False,False,False,4210.424286634168,False,False,False,False
2024-03-18 17:00:00+00:00,293.85,293.85,289.74,290.155,5904.0,,,,,,,,,,,306.83269076383664,327.3479610040172,,,,,,,,,331.80566206687575,,,321.99543794490984,#000000,,321.4680237702854,,24.46839139709756,-19.891639900219197,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70698.0,-21342.988617637842,False,False,False,False,4236.68127443829,False,False,False,False
2024-03-19 17:00:00+00:00,289.99,292.335,289.27,289.89,8518.0,,,,,,,,,,,305.57818430725484,325.6574344950531,,,,,,,,,330.3500101013445,,,320.5285429678841,#000000,,319.9225672254662,,23.652611025472645,-21.255883967075558,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79216.0,-22240.24460806206,False,False,False,False,4303.058308943122,False,False,False,False
2024-03-20 17:00:00+00:00,289.355,295.425,288.84,295.14,5665.0,,,,,,,,,,,304.97349853597996,324.69453328664457,,,,,,,,293.13500000000005,329.4977935608358,,,313.0752063458651,#000000,,314.7500835838252,,27.01766735396785,-21.255883967075558,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73551.0,-23035.760195533967,False,False,False,False,4324.173683998267,False,False,False,False
2024-03-21 17:00:00+00:00,295.07,296.75,293.7,294.13,3955.0,,,,,,,,,,,304.64163743442094,324.0903355983061,,,,,,,,293.8441865904366,328.95273862052414,,,312.88222456092194,#000000,,314.4352461089121,,28.90644687661544,-25.82120175096836,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77506.0,-23880.26003746367,False,False,False,False,4318.450060990542,False,False,False,False
2024-03-22 17:00:00+00:00,301.24,308.27,301.225,307.195,5404.0,,,,,,,,,,,304.6811889787955,323.5914745279368,,,,,,,,298.0594600860845,328.4604279020492,,,313.6981378737165,#000000,,314.85331348501603,,37.22183106516799,-18.05501160578607,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72102.0,-24627.88391285183,False,False,False,False,4335.280292603092,False,False,False,False
2024-03-25 17:00:00+00:00,308.22,311.66,307.08,310.13,9073.0,,,,,,,,,,309.62333333333333,305.0133229263883,322.98732262319044,,,,,,,,302.41348847021067,327.81746342680725,,,313.570986155986,#000000,,314.49018022103866,,43.897921967619894,-12.186940274498163,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63029.0,-25223.250053737847,False,False,False,False,4408.733311322424,False,False,False,False
2024-03-26 17:00:00+00:00,309.85,310.3,307.74,308.34,6066.0,,,,,,,,,,309.2907631503622,305.1758608015764,322.5884052088931,,,,,,,,303.6965219529445,327.3930100902359,,,313.62891224080244,#000000,,314.4577890032037,,47.43102795489571,-9.28088292181016,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69095.0,-25903.432223447337,False,False,False,False,4434.427368511224,False,False,False,False
2024-03-27 17:00:00+00:00,310.42,310.51,307.48,307.675,3877.0,,,,,,,,,,309.14075506590945,305.2662437822957,322.3407752917063,,,,,,,,304.24988033685855,327.1281574659332,,,313.6251623885406,#000000,24.44235525726852,314.40901139374756,-0.2755058308771218,49.42854866967818,-7.615948969573907,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72972.0,-26633.177460293115,False,False,False,False,4425.785083728105,False,False,False,False
2024-03-28 17:00:00+00:00,306.15,306.34,303.52,304.46,5305.0,,,,,,,,,,308.18811445527183,305.2488406520513,321.92660718253643,,,,,,,,304.32045901639344,326.70621375947894,,,313.2780470131464,#000000,24.64006402311209,314.0712343022644,-0.39006531367975217,49.03675568973601,-7.615948969573907,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78277.0,-27433.856879513376,False,False,False,False,4439.416322740072,False,False,False,False
2024-03-29 17:00:00+00:00,304.46,304.46,304.46,304.46,0.0,,,,,,,,,,308.18811445527183,305.2488406520513,321.92660718253643,,,,,,,,304.32045901639344,326.70621375947894,,,313.2780470131464,#000000,24.88865882737004,314.0712343022644,-0.3861692335022458,48.77556036977457,-7.615948969573907,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78277.0,-28222.122664327122,False,False,False,False,4370.588162697591,False,False,False,False
2024-04-01 17:00:00+00:00,299.5,301.97,298.3,300.85,7813.0,,,,,,,,,,306.288043349723,305.0078520922561,321.203354142418,,,,,,,,303.66651073695516,325.9940067676331,,,312.4319534177971,#000000,25.159194214849965,313.2942126847062,-0.4946188887623884,46.65668557601741,-7.615948969573907,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86090.0,-29119.29905712825,False,False,False,False,4423.958888857318,False,False,False,False
2024-04-02 17:00:00+00:00,300.25,301.21,298.6,300.14,3898.0,,,,,,,,,,305.6059896295885,304.8869273608494,320.85394346137,,,,,,,,303.38530920296665,325.64769885998146,,,312.0759737029513,"rgba(239, 83, 80, 0.5)",25.384307918742103,312.9565734077664,-0.5049014315770858,44.87568978890964,-7.615948969573907,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89988.0,-30062.999846940216,False,False,False,False,4415.804487479685,False,False,False,False
2024-04-03 17:00:00+00:00,296.19,296.78,293.46,296.75,4278.0,,,,,,,,,,304.55080025634663,304.64957279404234,320.4067969879159,,,,,,,,302.7883053216226,325.2158769986748,,,311.52227047172045,"rgba(239, 83, 80, 0.5)",25.72288998114289,312.44786752002557,-0.6102684236309942,41.99762731767321,-1.836441050779456,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94266.0,-31058.395198150443,False,False,False,False,4413.66798379783,False,False,False,False
2024-04-04 17:00:00+00:00,297.7,298.4,295.1,295.71,2192.0,,,,,,,,,,304.130602442238,304.5422568745608,320.1904490903882,,,,,,,,302.54500909733565,325.00482078110434,,,311.28262765712543,"rgba(239, 83, 80, 0.5)",26.060811518446602,312.22265522281174,-0.6336201469061552,39.58784161926391,-4.323099498217189,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96458.0,-32072.342559419427,False,False,False,False,4379.223518932747,False,False,False,False
2024-04-05 17:00:00+00:00,294.47,294.71,291.665,294.44,3097.0,,,,,,,,,,303.41572293252045,304.34478535589074,319.8561556555256,,,,,,,,302.08829781326114,324.6831787722432,,,310.8776281058882,"rgba(239, 83, 80, 0.5)",26.36886126451778,311.84734159213474,-0.6601476422327818,37.36833349228193,-6.613417727179936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99555.0,-33118.58531043618,False,False,False,False,4359.344084530689,False,False,False,False
2024-04-08 17:00:00+00:00,299.52,299.96,296.87,297.42,1301.0,,,,,,,,,,303.26780312722104,304.29765229055397,319.74175022314483,,,,,,,,302.0041550125961,324.56920734244284,,,310.7761135991917,"rgba(239, 83, 80, 0.5)",26.59858549429454,311.74714881071293,-0.538643260326235,38.62773315333128,-6.613417727179936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98254.0,-34128.43670097205,False,False,False,False,4311.927897173624,False,False,False,False
2024-04-09 17:00:00+00:00,293.34,294.37,290.93,291.38,4416.0,,,,,,,,,,302.31765778054927,303.99691450069287,319.2596060123882,,,,,,,,301.353305019596,324.105576716863,,,310.20661200601785,"rgba(239, 83, 80, 0.5)",26.908448237487573,311.2152427984476,-0.7371381145202602,36.472420328730394,-7.790703080107747,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102670.0,-35191.096597081014,False,False,False,False,4313.541418147676,False,False,False,False
2024-04-10 17:00:00+00:00,291.99,291.99,289.24,290.38,3785.0,,,,,,,,,,301.5083974882488,303.7154920162326,318.8345975079294,,,,,,,,300.76947648247176,323.6981321630826,,,309.705219131593,"rgba(239, 83, 80, 0.5)",27.228663761783288,310.74561726997246,-0.7479477306762502,34.61656519761632,-9.768056554711777,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106455.0,-36295.96331650611,False,False,False,False,4305.346977556239,False,False,False,False
2024-04-11 17:00:00+00:00,291.59,293.04,290.53,291.38,3027.0,,,,,,,,,,300.9950240847784,303.517067339994,318.516669268167,,,,,,,,300.39211625565036,323.39003674544017,,,309.3621827388059,"rgba(239, 83, 80, 0.5)",27.499478711193515,310.4183462861632,-0.6923166248389202,34.349316125152505,-10.310954789669651,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103428.0,-37336.770086792836,False,False,False,False,4285.5276445708705,False,False,False,False
2024-04-12 17:00:00+00:00,285.98,286.54,284.68,285.24,3375.0,,,,,,,,,,300.14399720338844,303.192409311267,318.09151191202636,,,,,,,,299.73475490132023,322.98806884026095,,,308.8301484336526,"rgba(239, 83, 80, 0.5)",27.900288719808014,309.9233505840048,-0.8846987510376797,31.631053808983474,-13.147395501625091,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106803.0,-38413.7658994007,False,False,False,False,4271.410936903106,False,False,False,False
2024-04-15 17:00:00+00:00,284.03,284.03,280.96,281.04,3265.0,,,,,,,,,,299.229849771492,302.8297443729537,317.6477391495426,,,,,,,,299.0094776209812,322.57192685119236,,,308.2577475532324,"rgba(239, 83, 80, 0.5)",28.361707715201494,309.39253776428916,-0.9996766784636371,28.52845063956043,-16.22423455498479,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110068.0,-39524.684257549525,False,False,False,False,4255.807666563523,False,False,False,False
2024-04-16 17:00:00+00:00,277.6,278.94,274.96,275.06,5428.0,,,,,,,,,,297.45831486124564,302.0960696361407,316.8196373968073,,,,,,,,297.56429474692953,321.8040252097499,,,307.1484683701746,"rgba(239, 83, 80, 1.0)",28.969976839964946,304.3619005076489,-1.0114575054553048,25.035717469794765,-19.56109796571154,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115496.0,-40702.53411402162,False,False,False,False,4273.981191112925,False,False,False,False
2024-04-17 17:00:00+00:00,280.65,281.52,278.665,280.69,4884.0,,,,,,,,,,296.34161387852953,301.56628945225754,316.17272844846855,,,,,,,,296.6280486807837,321.1930139744019,,,306.38033888688824,"rgba(239, 83, 80, 0.5)",29.451844736117252,303.9616729192106,-0.7901601114538072,27.311808982019194,-19.56109796571154,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110612.0,-41786.40180217632,False,False,False,False,4283.438847064663,False,False,False,False
2024-04-18 17:00:00+00:00,282.2,285.42,281.25,284.695,4514.0,,,,,,,,,,295.62968196932763,301.1758312938607,315.6511877655721,,,,,,,,296.01549636432816,320.69100042120704,,,305.83263956285913,"rgba(239, 83, 80, 0.5)",29.83568949375168,303.7097969141097,-0.6373171606472127,31.52885885852254,-24.257884774125905,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106098.0,-42783.48084400304,False,False,False,False,4287.013438583041,False,False,False,False
2024-04-19 17:00:00+00:00,289.11,289.99,286.28,286.71,3026.0,,,,,,,,,,295.3377882675704,300.97972332372734,315.3522246458913,,,,,,,,295.75655846749413,320.39647097535266,,,305.5645531360072,"rgba(239, 83, 80, 0.5)",30.171204984193043,303.63879820246507,-0.5610912196358824,35.60175705153785,-20.53509187349156,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103072.0,-43718.186567351826,False,False,False,False,4267.462842636017,False,False,False,False
2024-04-22 17:00:00+00:00,289.62,290.19,288.525,289.325,5310.0,,,,,,,,,,294.97599075021793,300.69088640079536,314.87378876543073,,,,,,,,295.4259591176642,319.91811781863476,,,305.17694857054863,#000000,30.416413307546506,303.523081381167,-0.46679012537104037,39.897299417729116,-16.647697174042065,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97762.0,-44556.075147702955,False,False,False,False,4283.626209416854,False,False,False,False
2024-04-23 17:00:00+00:00,286.425,288.28,285.45,285.84,3855.0,,,,,,,,,,294.620976375951,300.44003016899524,314.50012130661025,,,,,,,,295.10464141598555,319.5487425232742,,,304.84290235816326,"rgba(239, 83, 80, 0.5)",30.698988795888486,303.2907036312147,-0.5684455519770045,40.947829288146096,-15.701634933710672,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101617.0,-45440.74064928896,False,False,False,False,4276.980841828996,False,False,False,False
2024-04-24 17:00:00+00:00,289.695,293.99,289.49,293.25,8678.0,,,,,,,,,,294.41559542650856,300.12584204226215,313.8587864479567,,,,,,,,294.889635124877,318.8853783365621,,,304.43504747563327,#000000,30.741554380654453,301.9496481960606,-0.2829931137618484,45.66454927986689,-11.257467655542456,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92939.0,-46177.1477710054,False,False,False,False,4345.213696994438,False,False,False,False
2024-04-25 17:00:00+00:00,287.0,289.17,286.69,287.43,9132.0,,,,,,,,,,293.86129589245246,299.6465171656872,313.090788311225,,,,,,,,294.3674243226688,318.1095700213283,,,303.8151191426724,#000000,30.874463608135546,301.2450811926588,-0.44745979616042514,45.916390072038766,-10.928364001845047,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102071.0,-47043.71912339291,False,False,False,False,4419.427438126307,False,False,False,False
2024-04-26 17:00:00+00:00,287.83,289.28,281.52,282.93,11094.0,,,,,,,,,,293.0078322244225,298.9686177023947,312.10650254418874,,,,,,,,293.5670686792471,317.12391962306475,,,302.95478815466356,"rgba(239, 83, 80, 0.5)",30.99819665896879,300.30543208416015,-0.560530416505144,44.21985531952912,-10.928364001845047,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113165.0,-48068.85526101472,False,False,False,False,4522.909183271635,False,False,False,False
2024-04-29 17:00:00+00:00,285.005,288.285,284.11,285.28,13834.0,,,,,,,,,,292.2760240256313,298.2740414951725,311.02465766760133,,,,,,,,292.8570476728609,316.01963456898665,,,302.09028108605054,#000000,31.05644340479042,299.54094683401246,-0.45919446242233747,44.39280594877852,-10.928364001845047,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99331.0,-48863.61719495248,False,False,False,False,4667.2671804302145,False,False,False,False
2024-04-30 17:00:00+00:00,280.925,281.73,277.32,278.05,7700.0,,,,,,,,,,291.5590603957634,297.7215517024915,310.30631753761804,,,,,,,,292.1801342791913,315.30579943720903,,,301.4145726704547,"rgba(239, 83, 80, 0.5)",31.108852294211342,298.80253263201257,-0.6670941259981532,41.731189040472884,-10.928364001845047,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107031.0,-49765.43708340282,False,False,False,False,4714.286293911917,False,False,False,False
2024-05-01 17:00:00+00:00,277.6,279.3,276.11,276.395,9364.0,,,,,,,,,,290.6762777810762,297.0314250924858,309.428140600576,,,,,,,,291.34204973461135,314.4335035559648,,,300.5822793529428,"rgba(239, 83, 80, 0.5)",31.158282603391147,297.91120493467736,-0.6905452783952745,39.40145388246795,-10.928364001845047,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116395.0,-50798.45356272991,False,False,False,False,4786.374878502429,False,False,False,False
2024-05-02 17:00:00+00:00,280.89,281.2,278.15,278.965,4323.0,,,,,,,,,,290.36467728176507,296.7615765041767,309.0645865009193,,,,,,,,291.0409992355724,314.06688837540685,,,300.25974557956806,"rgba(239, 83, 80, 0.5)",31.095565142211324,297.5931458208281,-0.5990611759469511,39.45846936148206,-10.928364001845047,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112072.0,-51748.43102687364,False,False,False,False,4779.19077185898,False,False,False,False
2024-05-03 17:00:00+00:00,277.89,279.76,276.78,277.08,4626.0,,,,,,,,,,290.0047271328549,296.4565626530852,308.6651469780815,,,,,,,,290.6940316890711,313.6656407973601,,,299.8972218500906,"rgba(239, 83, 80, 0.5)",31.0727089129542,297.22828203640506,-0.6484237371401264,38.73717674786408,-5.969925139949382,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116698.0,-52755.40108847249,False,False,False,False,4776.815721132484,False,False,False,False
2024-05-06 17:00:00+00:00,271.91,271.91,267.1,267.93,5766.0,,,,,,,,,,289.2757606943993,295.9144309431337,308.0416451225571,,,,,,,,290.0035454558824,313.05658355060837,,,299.2583931533162,"rgba(239, 83, 80, 0.5)",31.160104698906913,293.76491958983735,-0.829102464175726,35.28313862988896,-9.52321627658332,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122464.0,-53836.154559969036,False,False,False,False,4792.151911502523,False,False,False,False
2024-05-07 17:00:00+00:00,267.75,273.28,267.51,273.17,8076.0,,,,,,,,,,288.4441722866416,295.25303450978043,307.2509659090404,,,,,,,,289.2068890684012,312.2747468680342,,,298.4859617283796,"rgba(239, 83, 80, 0.5)",30.95391262436383,293.1680190875726,-0.6460578774081093,36.16804938541395,-9.52321627658332,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114388.0,-54774.94286136486,False,False,False,False,4843.0642849676,False,False,False,False
2024-05-08 17:00:00+00:00,279.82,281.91,279.62,281.76,8616.0,,,,,,,,,,288.09822592544015,294.85821222057854,306.66365621902344,,,,,,,,288.854003592266,311.66385544703064,,,298.0275906808677,#000000,30.74314667465666,293.23455594318864,-0.3732394756014934,40.845359158589005,-14.315828452306711,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105772.0,-55565.59491002587,False,False,False,False,4901.559412332443,False,False,False,False
