date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_396,aVWAP_peak_371,aVWAP_peak_331,aVWAP_peak_311,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_266,aVWAP_peak_241,aVWAP_peak_221,aVWAP_peak_201,aVWAP_peak_176,aVWAP_peak_136,aVWAP_peak_109,aVWAP_peak_91,aVWAP_peak_83,aVWAP_peak_64,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_26,aVWAP_peak_22,aVWAP_peak_21,aVWAP_valley_417,aVWAP_valley_397,aVWAP_valley_372,aVWAP_valley_353,aVWAP_valley_312,aVWAP_valley_288,aVWAP_valley_267,aVWAP_valley_242,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_177,aVWAP_valley_139,aVWAP_valley_137,aVWAP_valley_112,aVWAP_valley_92,aVWAP_valley_67,aVWAP_valley_50,aVWAP_valley_27,aVWAP_OB_bull_353,aVWAP_OB_bull_2,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-28 17:00:00+00:00,50.065,50.075,50.065,50.075,997.0,,,,50.10181718954127,50.13502769732087,50.129997268318576,50.13009211624223,50.13118017708161,50.13085104288321,50.13380151620875,50.13551337434417,50.13682473899646,50.129088009586354,50.1167621235842,50.10914320593423,50.10550659667662,50.09705767908823,50.07704744939473,50.0766898424215,50.07266371912938,50.06918058199304,50.069104312724626,,,,50.01988915134392,50.13352367536906,50.129997268318576,50.13103411065015,50.13073470807421,50.13136951199221,50.13126766996688,50.13126706657005,50.136669786475515,50.130779004607824,50.129272605153105,50.11730999576409,50.10916089900708,50.098186391373545,50.08266715503299,50.07273073493152,50.01988915134392,50.0506339123461,50.12504548397293,#000000,0.06874892300551481,50.10690977267638,-0.46414941909444785,44.21759154460483,-3.1552102030306557,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0372023809523716,0.754464285714272,False,False,False,False,-0.13637498141505108,-0.1751944233381898,False,False,False,False,1170008.0,901335.7714250699,False,False,False,False,10865.76540619103,False,False,False,False
2025-04-29 17:00:00+00:00,50.095,50.095,50.08,50.09,8046.0,,,,50.10157105628935,50.13450560282673,50.129623800144394,50.129718168229836,50.130856001607356,50.13056390381065,50.13351932928891,50.13522836513195,50.136545174728035,50.12887356179018,50.11662133649781,50.109043261903345,50.10542589992651,50.09701853966497,50.077093747588805,50.07673735390735,50.072725941996644,50.06925254282269,50.06917644037718,,,,50.038470717908915,50.1330126897977,50.129623800144394,50.13071054984327,50.130447945236575,50.131096884064135,50.13099609174366,50.13099549429857,50.136390435987245,50.130553459086286,50.12905635190432,50.117165627412376,50.109060858058236,50.09814173363925,50.082691123114124,50.072792775518195,50.038470717908915,50.050761688582654,50.12567429110361,#000000,0.06883018665235702,50.10836868381362,-0.2668695917736648,47.28832076960932,-11.41359784313859,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.03851851851851,0.7511111111110974,False,False,False,False,-0.0945666925904123,-0.13488055796430104,False,False,False,False,1178054.0,905625.9765192549,False,False,False,False,10822.048113071789,False,False,False,False
2025-04-30 17:00:00+00:00,50.095,50.105,50.095,50.105,3714.0,,,,50.1015718551648,50.13433698639101,50.12950859959039,50.12960269271823,50.130754415737115,50.13047410121546,50.13342833911088,50.13513504033279,50.13645260213109,50.128807639631006,50.11658722887113,50.109026944782286,50.105417763693374,50.097028145231675,50.07714019114716,50.076784221250556,50.07277889220479,50.06930866165174,50.069232597899365,,,,50.04550828061127,50.132849930260704,50.12950859959039,50.13060931726412,50.13035837551628,50.1310110768313,50.1309107052059,50.13091011016944,50.13629804994439,50.13048277883921,50.12898973049818,50.1171300650623,50.109044500065735,50.09814909284147,50.0827281018419,50.07284567479806,50.04550828061127,50.050841205331125,50.12593507935615,#000000,0.06852486889926372,50.109022431540026,-0.058700317193495256,50.34608155855241,-8.227205263593696,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0400593471810031,0.7477744807121546,False,False,False,False,-0.06491254252803529,-0.09989655024616817,False,False,False,False,1181768.0,909907.2482011269,False,False,False,False,10711.845816745095,False,False,False,False
2025-05-01 17:00:00+00:00,50.115,50.115,50.095,50.1,15931.0,,,,50.10163280317328,50.13366885266008,50.12905398328852,50.12914688396059,50.130351086712004,50.130117071069485,50.13306404245943,50.13476019229011,50.13607979003033,50.12854560090054,50.116458821113554,50.10897342981632,50.10539859028421,50.09708354544316,50.077350835958725,50.07699660582834,50.07301681645601,50.069559478143375,50.06948356227349,,,,50.06420092528712,50.13220685052529,50.12905398328852,50.130207524454775,50.13000236767483,50.13066920408769,50.13057057119831,50.13056998613416,50.135926085290514,50.13020079352508,50.1287248098267,50.11699559929075,50.108990813760585,50.09819510728887,50.08289891493619,50.07308339716497,50.06420092528712,50.051190581632255,50.12651039034684,#000000,0.06808526715528934,50.110950451652954,-0.16083437886755653,51.93606682697778,-6.370962703139874,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.03857566765578,0.7462908011869313,False,False,False,False,-0.053085623626467404,-0.07649108693631779,False,False,False,False,1165837.0,913875.1513297916,False,False,False,False,10792.762935865327,False,False,False,False
2025-05-02 17:00:00+00:00,50.095,50.1,50.095,50.095,22882.0,,,,50.10139768415927,50.13255791413759,50.128265706520885,50.128357092911564,50.129654178809,50.12949676520574,50.13244203470052,50.13412600740224,50.13545269193738,50.128081461653025,50.11618718345814,50.10880949983128,50.10528472991931,50.09707834994085,50.077571402574,50.07722004946215,50.073278401744034,50.06984348147659,50.06976789815656,,,,50.07449527003306,50.13112843280785,50.128265706520885,50.12951257384687,50.1293833355245,50.13007647166824,50.12998040878842,50.12997983839783,50.13529995467236,50.12970787807388,50.128256303187435,50.11671495018202,50.10882663310099,50.09817586720477,50.0830609157225,50.07334459171116,50.07449527003306,50.05162120859108,50.12639181246528,#000000,0.06739021769845265,50.111991354543335,-0.25213384262039773,52.5163559259654,-5.346016665948099,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0370919881305565,0.7522255192878207,False,False,False,False,-0.07083260286244143,-0.0736618448993796,False,False,False,False,1142955.0,917426.77689057,False,False,False,False,10980.192967867415,False,False,False,False
2025-05-05 17:00:00+00:00,50.105,50.11,50.105,50.11,4809.0,,,,50.101466015048274,50.1324060175702,50.12816426687721,50.12825528396663,50.12956187338143,50.12941460488758,50.13235575605268,50.13403607731683,50.135362309298884,50.12802121896059,50.116164594852414,50.108808170540186,50.10529306166167,50.09710775265134,50.0776450503733,50.07729415204331,50.073359700978585,50.0699280464993,50.0698524918475,,,,50.07660935219708,50.1309839856987,50.12816426687721,50.12942074821777,50.12930150319111,50.12999710425884,50.12990150534408,50.1299009376306,50.13520986911632,50.12964205115267,50.128195298893345,50.11669070198531,50.108825255819866,50.09820266858338,50.08312325891242,50.073425844727325,50.07660935219708,50.05173384827437,50.12641744134888,#000000,0.06655641784801863,50.11227352120912,-0.034159308487886855,54.153721719054104,-3.273312108041061,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0399999999999943,0.7481481481481346,False,False,False,False,-0.04717792923088957,-0.060419887065134584,False,False,False,False,1147764.0,920997.8966287005,False,False,False,False,10884.515557512881,False,False,False,False
2025-05-06 17:00:00+00:00,50.13,50.135,50.125,50.135,144.0,,,,50.101474921933985,50.13240587877691,50.12816480052653,50.1282558032595,50.129562146206126,50.12941486665377,50.132355682217,50.13403582996715,50.13536194052518,50.12802155192464,50.116165929808176,50.108810081186604,50.105295219786555,50.09711045583989,50.0776489228636,50.07729802947045,50.073363749862544,50.06993210794446,50.0698565516696,,,,50.076712160310514,50.130984115210836,50.12816480052653,50.12942103975824,50.12930177848154,50.12999728672523,50.12990169798186,50.12990113032887,50.13520951472027,50.129642237840876,50.12819561714806,50.116691999214,50.10882716525986,50.09820531234918,50.08312684439922,50.073429894365105,50.076712160310514,50.051738601873055,50.12642316245495,#000000,0.0656061824157947,50.11229033575061,0.3461512835095723,57.11604082857379,-0.031526746905811365,True,False,True,False,True,0.8498493412848163,0.0,0.0,0.0,0.0,0,1.0385185185185122,0.7481481481481367,False,False,False,False,0.0058928053897400684,-0.027263540837697258,False,False,False,False,1147908.0,924515.8827274804,False,False,False,False,10717.995936466168,False,False,False,False
2025-05-07 17:00:00+00:00,50.135,50.14,50.135,50.135,376.0,,,,50.10150200148167,50.132407966247236,50.12816818161948,50.12825914501954,50.12956454994558,50.12941706690682,50.13235688800515,50.13403654688912,50.13536228038635,50.12802361321433,50.116170538464374,50.10881615961256,50.105301921320084,50.09711853316562,50.07765996744957,50.07730908210474,50.07337522572212,50.06994356901611,50.069868007116305,,,,50.07700306264221,50.13098692870703,50.12816818161948,50.129423494800704,50.129304016117814,50.129999189411215,50.129903625171494,50.129903057665615,50.13520989518087,50.12964392869506,50.12819764451727,50.116696515988735,50.108833240663145,50.09821324476551,50.08313716812344,50.07344137338715,50.07700306264221,50.051751787674654,50.126440882551485,#000000,0.06461410048886697,50.11233896867233,0.3507134070769843,59.09092023492025,2.210625822859157,True,False,True,False,True,0.8498493412848163,0.0,0.0,0.0,0.0,0,1.0386329866270345,0.7488855869242094,False,False,False,False,0.02357566920645917,-0.0018439358156190442,False,False,False,False,1147908.0,927979.326406124,False,False,False,False,10557.654914195375,False,False,False,False
2025-05-08 17:00:00+00:00,50.135,50.135,50.12,50.13,16795.0,,,,50.102393578047604,50.13232070738626,50.128171064131394,50.12826043868649,50.12954621984066,50.129402576010065,50.13230723970908,50.13396796090436,50.13528143770941,50.12802687705504,50.11629145652792,50.10900455051129,50.10551960609416,50.097400671675615,50.078080039256626,50.07772988718816,50.07381667710086,50.070388081997955,50.07031237927232,,,,50.086146239889125,50.130929513110544,50.128171064131394,50.12940724147126,50.12929101925301,50.12997822840991,50.12988389459591,50.12988333436825,50.13513062083852,50.12962998713611,50.12819907972171,50.11681287785737,50.109021488324096,50.098488190352995,50.08352311602408,50.07388287157491,50.086146239889125,50.052279224144144,50.12691507226755,#000000,0.06387367882665215,50.11391267882018,0.25186150970706334,59.72893643926212,3.2311070078371245,True,False,True,False,True,0.49179297630581686,0.0,0.0,0.0,0.0,0,1.03412462908011,0.7507418397626011,False,False,False,False,-1.178571007579183e-07,-0.0009220268363599011,False,False,False,False,1131113.0,931128.6856866492,False,False,False,False,10654.357938781493,False,False,False,False
2025-05-09 17:00:00+00:00,50.145,50.15,50.145,50.15,13206.0,,,,50.10356333274847,50.13258587639484,50.128444024132094,50.128531941283605,50.12976360372708,50.12959954130646,50.13246123943577,50.13410252727197,50.13539841602283,50.12819375585865,50.11653999022652,50.10930080230502,50.10583544535965,50.097760101246244,50.078535006447815,50.0781847854812,50.0742843706409,50.07085188838252,50.07077589364988,,,,50.0937861337997,50.131220654838664,50.128444024132094,50.12962654320719,50.12948941111873,50.130158052127165,50.130064389154974,50.13006383307097,50.13524922412939,50.12978513143177,50.12836515289777,50.11705877806573,50.10931764631611,50.098843411296976,50.08395538642868,50.074350758505524,50.0937861337997,50.052796601827744,50.12753515261157,"rgba(38, 166, 154, 0.5)",0.06337540091742976,50.11549380449591,0.5444730132601994,61.80347180028055,5.6028795976178145,True,False,True,False,True,1.900259174064491,0.0,0.0,0.0,0.0,0,1.036982248520703,0.7485207100591635,False,False,False,False,0.04717769299167551,0.023127833077657804,False,False,False,False,1144319.0,934433.9618775538,False,False,False,False,10693.918280815888,False,False,False,False
2025-05-12 17:00:00+00:00,50.135,50.145,50.135,50.135,20717.0,,,,50.104898870134015,50.1327314066203,50.12864968616847,50.12873559321922,50.129916387556946,50.1297398061253,50.132548444729274,50.13416379936685,50.13543910900575,50.128322812184756,50.11680198589939,50.10963987201646,50.1062072344552,50.098204355001755,50.07913641288834,50.07878665386387,50.07490885346805,50.07147598493313,50.07139970303863,,,,50.10098430191896,50.131402540456854,50.12864968616847,50.12978198623024,50.129631632167005,50.13028179621878,50.1301893781863,50.13018882959579,50.13529208305774,50.12989493890392,50.128492489098385,50.117315995083786,50.10965655751847,50.09928001680717,50.08451846612918,50.074975398951196,50.10098430191896,50.05351331547814,50.12808063824643,#000000,0.06309759350648686,50.11713264497052,0.2831701501839916,61.06061482707714,5.6028795976178145,True,False,True,False,True,0.8036108053371152,0.0,0.0,0.0,0.0,0,1.0326409495548892,0.7522255192878275,False,False,False,False,0.02947268808232653,0.026300260579992168,False,False,False,False,1123602.0,937366.7996779018,False,False,False,False,10849.314896617192,False,False,False,False
2025-05-13 17:00:00+00:00,50.155,50.155,50.15,50.155,17287.0,,,,50.1064030416862,50.133157689263186,50.12907072145276,50.12915479544698,50.130259645076464,50.130051802968204,50.13280285907959,50.13439268952228,50.135643769280364,50.128585649345695,50.11716480808011,50.110061569935176,50.10665285944053,50.09870348567321,50.079753900492406,50.079403939673064,50.07554175153318,50.0721028573673,50.07202617304634,,,,50.10720402800496,50.131860727392855,50.12907072145276,50.130127686408784,50.129945467845225,50.13056931319929,50.13047765435114,50.13047711051661,50.13549888942157,50.13014350813198,50.12875448248991,50.11767573125583,50.11007814147452,50.0997741337888,50.085107968690096,50.07560856929663,50.10720402800496,50.054206386151115,50.12875333014955,"rgba(38, 166, 154, 0.5)",0.06284522672825768,50.118761793814585,0.5766262303756184,62.272343161321814,6.78095352085154,True,False,True,False,True,2.215788781712842,0.0,0.0,0.0,0.0,0,1.0340740740740677,0.74962962962962,False,False,False,False,0.058996785841152144,0.04264852321057216,False,False,False,False,1140889.0,940522.1826286319,False,False,False,False,10949.123967987469,False,False,False,False
2025-05-14 17:00:00+00:00,50.155,50.155,50.145,50.155,1600.0,,,,50.10653277336214,50.13319306794669,50.129106338255504,50.12919024867827,50.13028864905604,50.13007822577545,50.13282420583504,50.13441175855048,50.135660712759325,50.12860807768435,50.11719649441023,50.11009870157446,50.10669222117351,50.098747830702614,50.07980925007035,50.079459279776806,50.07559856941312,50.07215921201008,50.07208249337052,,,,50.10768765267599,50.131898952189104,50.129106338255504,50.130156909066926,50.129972055193456,50.130593640328925,50.13050205390213,50.13050151051822,50.13551602455189,50.130164613832946,50.12877682680723,50.11770712438979,50.11011526246528,50.099818001539255,50.08516069949302,50.075665409904275,50.10768765267599,50.05426897671818,50.12880812787706,"rgba(38, 166, 154, 0.5)",0.06268159205050244,50.11889600084572,0.5759904618438739,63.08016205081826,7.948595063816164,True,False,True,False,True,2.215788781712842,0.0,0.0,0.0,0.0,0,1.0327380952380902,0.7559523809523723,False,False,False,False,0.053085387247415954,0.047866955228994056,False,False,False,False,1140889.0,943628.6449134593,False,False,False,False,10804.176309569059,False,False,False,False
2025-05-15 17:00:00+00:00,50.185,50.185,50.185,50.185,1958.0,,,,50.10680702997674,50.13331396762436,50.129213945811344,50.129297600849846,50.13037921230767,50.13016026367231,50.13289636031212,50.13448000690856,50.13572447821577,50.12867505621714,50.11727261225476,50.11018041728724,50.10677592813699,50.09883611609625,50.07990823514372,50.07955809675373,50.07569840317006,50.07225693498412,50.072180129264126,,,,50.10870322786961,50.132024070544134,50.129213945811344,50.13024781427081,50.130054358481566,50.13067030457433,50.1305787427823,50.130578199611875,50.13558012063349,50.13023033821927,50.12884384468482,50.1177830945035,50.11019696921572,50.09990603179764,50.08525740093543,50.07576531014615,50.10870322786961,50.05437163911783,50.12894989165811,"rgba(38, 166, 154, 1.0)",0.06270745749294027,50.11918140000919,1.049613596568203,65.90012331918774,10.922109383048415,True,False,True,False,True,4.3169578751000905,0.0,0.0,0.0,0.0,0,1.0443037974683493,0.7405063291139149,False,False,False,False,0.13637474128978508,0.09212084825938957,False,False,False,False,1142847.0,946717.3015814677,False,False,False,False,10667.026289265661,False,False,False,False
2025-05-16 17:00:00+00:00,50.195,50.195,50.195,50.195,3092.0,,,50.195,50.10729113445401,50.13354045988804,50.12941334458693,50.12949657266806,50.13054768901275,50.13031284970342,50.133031689249165,50.134608667054,50.13584520658692,50.128799223909276,50.1174101639557,50.110326295886125,50.106924603185426,50.09899130340534,50.08007900779568,50.079728532281855,50.07587007620126,50.072424568476855,50.07234760467716,,,,50.110456978293065,50.13225752725557,50.12941334458693,50.1304168633282,50.13020739185547,50.130813133499984,50.130721580941774,50.13072103795142,50.13570141427398,50.13035269916587,50.12896814025291,50.117920511139594,50.110342835574556,50.10006096901226,50.085424999271474,50.07593710580749,50.110456978293065,50.05454581748898,50.13250747921778,"rgba(38, 166, 154, 1.0)",0.06299342165000174,50.12369342240601,1.1319686361884085,68.42303007078881,13.490119969487118,True,False,True,False,True,5.004260652747224,0.0,0.0,0.0,0.0,0,1.041269841269837,0.7412698412698324,False,False,False,False,0.1604703361769896,0.1262955922181896,False,False,False,False,1145939.0,949806.0100840806,False,False,False,False,10549.58402121503,False,False,False,False
2025-05-19 17:00:00+00:00,50.005,50.01,50.0,50.005,4767.0,,,50.079752513042365,50.1064327359786,50.132816923195,50.12883466714022,50.12891800995995,50.1300450689156,50.129859845744505,50.132603002384144,50.13418525445187,50.13543562930446,50.12844293391968,50.117104305949,50.11004775567733,50.106660478612895,50.09875803368725,50.07990764919477,50.07955882465035,50.07571319822959,50.07228289968292,50.07220631898058,,,50.004999999999995,50.10725324751193,50.13153434813896,50.12883466714022,50.129914086327155,50.12975418452006,50.13038394086899,50.13029328052545,50.13029274244573,50.13529137298259,50.129988660529065,50.12861008918619,50.11761154172439,50.110064220712864,50.09982278032792,50.08523608279122,50.075779879559285,50.10725324751193,50.0544513884724,50.11987177602889,"rgba(255, 0, 0, 1.0)",0.06488208292501342,50.10779403751961,-1.5843208615606705,55.61669152617115,11.604052623586455,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.03748125937031,0.7556221889055388,False,False,False,False,-0.2972020410174999,-0.08545322439965516,False,False,False,False,1141172.0,952772.9246564205,False,False,False,False,10459.931555769836,False,False,False,False
2025-05-20 17:00:00+00:00,50.025,50.025,50.01,50.02,4448.0,,,50.05755437285014,50.10574826319749,50.13221877534016,50.12835716427645,50.12844055930933,50.129629320827554,50.129484923078635,50.13224711009474,50.13383318302419,50.13509459626682,50.12814803999135,50.116854178112675,50.10982200034753,50.10644742212732,50.09857222106217,50.07977679649253,50.079429361097404,50.0755949261816,50.07217733637572,50.07210107011435,,,50.011435883523234,50.10480215414934,50.13093726394678,50.12835716427645,50.12949826486636,50.129379134898564,50.130028407861474,50.129938513991966,50.12993798014453,50.134950001246764,50.12968691724305,50.12831369501676,50.11735872322851,50.109838399860685,50.09963270501925,50.085089766887826,50.07566131963879,50.10480215414934,50.05438727182456,50.11859365185855,"rgba(239, 83, 80, 1.0)",0.066312595789668,50.106127588786755,-1.2988119038490635,48.243892584619374,5.403887769805955,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.038863976083703,0.7503736920777208,False,False,False,False,-0.26534251415951254,-0.17539786927958384,False,False,False,False,1145620.0,955762.8017935302,False,False,False,False,10366.72331459511,False,False,False,False
2025-05-21 17:00:00+00:00,50.015,50.03,50.01,50.015,57900.0,,,50.02520862117263,50.0977196143873,50.124966545062335,50.12249791060005,50.122581655137644,50.12448676195189,50.12482485364746,50.12780879452459,50.12943803248881,50.130829937933406,50.124448630361485,50.113710129790434,50.10698156924189,50.10376496343508,50.09622952588706,50.078122848247595,50.07779273466905,50.07409868760906,50.0708399621468,50.07076762372004,,,50.017386302118254,50.08196864039989,50.12370268365891,50.12249791060005,50.12435514531735,50.124717759290476,50.12559807372354,50.125517475647115,50.125516993193976,50.13068148255383,50.12590283043748,50.124595946975816,50.114181466162314,50.10699715489926,50.09723698949795,50.0832419302508,50.074161492965864,50.08196864039989,50.053572958543995,50.11161525967048,"rgba(239, 83, 80, 1.0)",0.06777293833953639,50.09694239254587,-1.2090724491735216,43.123500405254404,1.2596208171436345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0389221556886186,0.7529940119760403,False,False,False,False,-0.25903518192385866,-0.21721652560172125,False,False,False,False,1087720.0,957808.649827739,False,False,False,False,11103.673340725418,False,False,False,False
2025-05-22 17:00:00+00:00,50.025,50.025,50.02,50.025,1072.0,,,50.025180417794864,50.09759333628936,50.124846859019776,50.122400231797556,50.122483973638026,50.12440029996365,50.12474613353516,50.12773348337596,50.12936332961607,50.130757293416664,50.1243856022626,50.11365676218428,50.10693351404092,50.10371965426967,50.096190142120406,50.078095555735224,50.077765737991015,50.0740741398976,50.07081812547871,50.07074585348755,,,50.017479798202004,50.08168336094281,50.12358343298971,50.122400231797556,50.12426868469937,50.1246390253432,50.125523028028674,50.12544258609272,50.12544210450515,50.13060878276928,50.12583833660629,50.12453260983723,50.11412752999217,50.10694908559234,50.09719669058583,50.08321124333075,50.07413688449218,50.08168336094281,50.05356031846296,50.11152881969088,"rgba(239, 83, 80, 1.0)",0.06891423054184455,50.096833313576326,-1.042358203980967,40.59820844802355,-0.7138666157500069,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0407239819004492,0.7571644042232206,False,False,False,False,-0.25274794688823304,-0.23498223624497716,False,False,False,False,1088792.0,959839.3994428128,False,False,False,False,10948.143521489365,False,False,False,False
2025-05-23 17:00:00+00:00,50.045,50.05,50.04,50.045,4235.0,,,50.026291945864344,50.09724297051352,50.124477108710394,50.12210020646061,50.12218386788974,50.12413308465521,50.12450252332353,50.12749854719515,50.12912933343901,50.13052895452697,50.12419059553965,50.11349697174866,50.106793270321575,50.10358926679185,50.09608111578651,50.07803055465765,50.07770169577259,50.07401870538274,50.070771327447964,50.07069925735609,,,50.01908908895087,50.08099157649434,50.1232163065645,50.12210020646061,50.12400157015644,50.12439544345839,50.12529026105385,50.12521035156379,50.12520987294964,50.13038035172169,50.125638028520356,50.12433657134046,50.11396577549917,50.106808791609566,50.0970844901756,50.08313407555093,50.07408126177919,50.08099157649434,50.053546205914834,50.11139867859763,"rgba(239, 83, 80, 0.5)",0.06961813474007994,50.09669411440122,-0.7425380555542835,40.67659947584427,-0.7138666157500069,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0404797601199367,0.7541229385307271,False,False,False,False,-0.1969728141630586,-0.21597752520401786,False,False,False,False,1093027.0,961904.3234824591,False,False,False,False,10844.063776970148,False,False,False,False
2025-05-26 17:00:00+00:00,50.045,50.045,50.045,50.045,0.0,,,50.026291945864344,50.09724297051352,50.124477108710394,50.12210020646061,50.12218386788974,50.12413308465521,50.12450252332353,50.12749854719515,50.12912933343901,50.13052895452697,50.12419059553965,50.11349697174866,50.106793270321575,50.10358926679185,50.09608111578651,50.07803055465765,50.07770169577259,50.07401870538274,50.070771327447964,50.07069925735609,,,50.01908908895087,50.08099157649434,50.1232163065645,50.12210020646061,50.12400157015644,50.12439544345839,50.12529026105385,50.12521035156379,50.12520987294964,50.13038035172169,50.125638028520356,50.12433657134046,50.11396577549917,50.106808791609566,50.0970844901756,50.08313407555093,50.07408126177919,50.08099157649434,50.053546205914834,50.11139867859763,"rgba(239, 83, 80, 0.5)",0.07022730148508492,50.09669411440122,-0.736097120465237,40.72886016105809,-0.9039426301890146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0407239819004492,0.7541478129713332,False,False,False,False,-0.1969728141630586,-0.20647516968353824,False,False,False,False,1093027.0,963937.2331959093,False,False,False,False,10675.93875717216,False,False,False,False
2025-05-27 17:00:00+00:00,50.055,50.065,50.055,50.065,123.0,,,50.02634947181935,50.097236088437626,50.12446866222861,50.122093403522655,50.122177061072186,50.12412697952342,50.124496948815306,50.12749311818398,50.129123899243396,50.13052362966469,50.12418613512931,50.113493468478985,50.106790302666084,50.10358656330479,50.0960789871048,50.078029621265166,50.07770078555922,50.07401802140862,50.07077084816115,50.070698782585545,,,50.01916127920601,50.08098099777623,50.12320795624799,50.122093403522655,50.12399547006468,50.12438987161387,50.12528491990475,50.12520502400259,50.12520454546488,50.13037502698556,50.125633425030905,50.124332085169996,50.11396222146347,50.106805822615875,50.09708227912882,50.083132816478575,50.074080573492715,50.08098099777623,50.05354659471558,50.11139938786503,#000000,0.07051151589546864,50.09669628263027,-0.4495192342377125,42.618259707659455,-0.9039426301890146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.040479760119937,0.7526236881559132,False,False,False,False,-0.16047057801327572,-0.183472873848407,False,False,False,False,1093150.0,965940.5319060502,False,False,False,False,10512.32730357259,False,False,False,False
2025-05-28 17:00:00+00:00,50.065,50.065,50.06,50.06,3344.0,,,50.02784477701388,50.09705000036506,50.12423989504801,50.12190903716032,50.12199258909452,50.123961455392894,50.12434577277307,50.12734586202937,50.128976494520124,50.13037917754857,50.124065113362285,50.113398406239014,50.10670977032965,50.10351319699153,50.096021215382926,50.0780042858673,50.077676079128516,50.07399945518979,50.070757837101674,50.070685894098695,,,50.021034251780016,50.080697766882864,50.122981801211544,50.12190903716032,50.12383008316394,50.1242387682723,50.12514005295142,50.1250605251513,50.12506004868458,50.13023057896373,50.12550852336759,50.12421036530706,50.113865782662565,50.10672525398097,50.09702227301416,50.08309864258751,50.07406189025258,50.080697766882864,50.053557150791434,50.11141139875839,"rgba(239, 83, 80, 0.5)",0.07083142021795864,50.096746253350204,-0.5187846472247556,43.47937590375132,-0.9039426301890146,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0421686746987928,0.7530120481927608,False,False,False,False,-0.15443040700192498,-0.16895164042516597,False,False,False,False,1089806.0,967860.9267602199,False,False,False,False,10401.19044615286,False,False,False,False
2025-05-29 17:00:00+00:00,50.08,50.08,50.075,50.08,2831.0,,,50.02959186916345,50.096967467948474,50.124098761128444,50.12179677065218,50.121880198255084,50.12385931674687,50.12425223671359,50.12725321489127,50.12888298095541,50.13028690658246,50.12399029145292,50.11334404014736,50.106666960648845,50.1034759440591,50.095996111900135,50.07800471662123,50.077676935388645,50.074004963353595,50.07076699153176,50.07069512146436,,,50.023094893292686,50.08066877320952,50.12284332639497,50.12179677065218,50.12372810861553,50.12414533561479,50.12504999273909,50.12497073342027,50.12497025847861,50.13013837541307,50.125430668850015,50.12413504902773,50.113810395607025,50.10668241637537,50.09699550374575,50.08309222871928,50.07406732574555,50.08066877320952,50.05358438864688,50.11151381454339,#000000,0.07072182531990684,50.09691699907428,-0.23920478576111073,45.95128315923964,-0.9039426301890146,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0407239819004515,0.7511312217194479,False,False,False,False,-0.11840750378858753,-0.14367957210687676,False,False,False,False,1092637.0,969795.4395236272,False,False,False,False,10283.823152414056,False,False,False,False
