date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_837,aVWAP_peak_786,aVWAP_peak_684,aVWAP_peak_667,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_557,aVWAP_peak_533,aVWAP_peak_515,aVWAP_peak_479,aVWAP_peak_431,aVWAP_peak_361,aVWAP_peak_277,aVWAP_peak_203,aVWAP_peak_186,aVWAP_peak_162,aVWAP_peak_144,aVWAP_peak_106,aVWAP_peak_58,aVWAP_peak_25,aVWAP_valley_863,aVWAP_valley_859,aVWAP_valley_818,aVWAP_valley_762,aVWAP_valley_737,aVWAP_valley_723,aVWAP_valley_702,aVWAP_valley_672,aVWAP_valley_642,aVWAP_valley_615,aVWAP_valley_598,aVWAP_valley_583,aVWAP_valley_569,aVWAP_valley_552,aVWAP_valley_510,aVWAP_valley_480,aVWAP_valley_442,aVWAP_valley_403,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_240,aVWAP_valley_210,aVWAP_valley_192,aVWAP_valley_174,aVWAP_valley_148,aVWAP_valley_133,aVWAP_valley_116,aVWAP_valley_83,aVWAP_valley_23,aVWAP_OB_bull_672,aVWAP_OB_bull_240,aVWAP_OB_bear_837,aVWAP_OB_bear_361,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-23 15:00:00+00:00,47.015,47.36,47.0,47.35,3256.0,,,,,,,,,,47.324972303808906,47.43980825252956,48.215146653524606,48.24301976846798,48.71268984308386,48.80029503204998,48.93789381551314,49.06467483166851,49.13333762113923,49.16733598146147,49.07619818650203,48.395237778923686,48.39124989032617,48.36685503654722,48.252206894081894,48.05235508380473,47.71313816663013,47.67720602081217,,,,,,,47.15978143584085,47.34064688872138,47.46019528718593,47.61151839304618,48.1283089875808,48.5011761634196,48.67563935336613,48.72625855981925,48.974832102411874,49.0359739507004,49.09872490107433,49.068298202525746,49.112439929432014,49.07900338117228,48.52096124181029,48.400682074369314,48.38987925017385,48.37951828321859,48.26496482826496,48.17377591790613,48.096281305026125,47.87589053782619,47.672700908022875,47.34064688872138,48.52096124181029,,49.16733598146147,48.483526793041854,"rgba(255, 26, 202, 1.0)",0.33836288425521116,48.24291250734744,-2.638919777838156,42.95246901408612,-11.410378516163313,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9059595407326411,1.0303444505194093,False,False,False,False,-0.2922285492513682,-0.29977646718978374,False,False,False,False,319678.0,368250.3981049643,False,False,False,False,7280.939277298069,False,False,False,False
2025-07-23 16:00:00+00:00,47.36,47.495,47.29,47.4,6292.0,,,,,,,,,,47.328244621200305,47.43872041172778,48.208922547490694,48.236656022139066,48.705570980936294,48.793254581169535,48.93088172559498,49.0583077046466,49.12788663027227,49.163629972042074,49.073381774736404,48.39398488087125,48.39008603143776,48.36581147104638,48.25134094901485,48.05177295917058,47.71289469417518,47.676995675920836,,,,,,,47.28596399238356,47.342301947575315,47.4592799225832,47.609230575245796,48.12253555854479,48.49401165663373,48.668431621607446,48.71917516966533,48.96793450255872,49.029571059325725,49.09299282766976,49.06381397880237,49.109411192083904,49.07614155704997,48.519358044141526,48.39940266962888,48.38870737141362,48.37840170648998,48.26408049384567,48.173019719416644,48.09563330103934,47.87550158784398,47.672494348953755,47.342301947575315,48.519358044141526,,49.163629972042074,48.48425010134743,"rgba(255, 26, 202, 1.0)",0.3256205717653921,48.24478424390045,-2.594382287704818,48.081993361612646,-6.854637716819468,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9250207125103568,1.0254073460370061,False,False,False,False,-0.2526903656396678,-0.27623341641472576,False,False,False,False,325970.0,367594.88805682526,False,False,False,False,7265.606885401974,False,False,False,False
2025-07-23 17:00:00+00:00,47.4,47.52,47.37,47.46,4614.0,,,,,,,,,,47.3322785664534,47.43891771108971,48.204722428463114,48.232350782988775,48.7006163607591,48.788337724392214,48.92596273821794,49.053822762323044,49.12403721018265,49.16100635186413,49.07138993869245,48.393118582179824,48.38928136363755,48.36509090907025,48.250747765191605,48.05138242812653,47.71274723863397,47.67687167216427,,,,,,,47.33227508209428,47.34465425938986,47.45918535059374,47.608006269646474,48.11867499430824,48.48907652872007,48.663423520852824,48.71424231920241,48.96309009440842,49.025064328505096,49.08894924196677,49.060648760659625,49.10726799713332,49.07411757655216,48.518242665234936,48.39851779528005,48.38789723818973,48.37763021959901,48.26347411024787,48.172505257560715,48.095196115250445,47.87524936752144,47.672373055319916,47.34465425938986,48.518242665234936,,49.16100635186413,48.48328475597838,"rgba(255, 26, 202, 1.0)",0.32000844583458976,48.24429640243291,-2.450861571442103,52.47830258440504,-3.0677156440059434,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9247192568972691,1.0271731595729927,False,False,False,False,-0.243044517296479,-0.2596389668556024,False,False,False,False,330584.0,367021.07583889,False,False,False,False,7224.496701132176,False,False,False,False
2025-07-23 18:00:00+00:00,47.415,47.6,47.35,47.53,2828.0,,,,,,,,,,47.33548399734442,47.43949491141867,48.202317498172064,48.22988011402441,48.69770342521833,48.78543885249516,48.92305196930985,49.051160145270245,49.121747400669285,49.1594428828398,49.0702040857541,48.39261275857538,48.388811571359305,48.364670711611716,48.250404278150604,48.051160544934696,47.71267183436004,47.67681023934017,,,,,,,47.35603350546834,47.34661835805207,47.45939732369872,47.60746839106675,48.11648254582621,48.486199887084865,48.66048316210198,48.71134078200552,48.96022072618429,49.022390411252,49.086545949989805,49.05876690360584,49.10599140615077,49.07291256501548,48.51758786474556,48.398000995834835,48.387424294174636,48.37718005494592,48.263122668134855,48.172209187007816,48.09494642636662,47.8751106629284,47.6723132520207,47.34661835805207,48.51758786474556,,49.1594428828398,48.48267108800075,"rgba(255, 26, 202, 1.0)",0.31454574711334327,48.24397389090837,-2.2698570794889728,56.50014157307639,0.38377239894823845,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9221606648199451,1.0247922437673127,False,False,False,False,-0.2375525621039659,-0.24859576447978415,False,False,False,False,333412.0,366500.00489565136,False,False,False,False,7156.333961579739,False,False,False,False
2025-07-23 19:00:00+00:00,47.55,47.55,47.4,47.51,5725.0,,,,,,,,,,47.3413393904133,47.44048655148988,48.19745308455825,48.22488391030808,48.6918168993875,48.77957985604668,48.91716816433493,49.04577471783805,49.11711264598869,49.15627412653022,49.067798767769226,48.391582930558926,48.3878549618726,48.36381480432705,48.249703761410196,48.05070654280399,47.71251470974279,47.67668148637381,,,,,,,47.38607346561697,47.35026611313314,47.45973574909388,47.60633210381618,48.11204390310161,48.480388240196945,48.65454197068408,48.70547701008592,48.95441989870897,49.01698233788778,49.08168255795489,49.054954909719896,49.10340259126279,49.07046848438382,48.5162562341434,48.39694889564605,48.386461268573356,48.3762632804934,48.26240603711666,48.17160473353145,48.09443599590375,47.87482527982007,47.67218780359028,47.35026611313314,48.5162562341434,,49.15627412653022,48.480658298012465,"rgba(255, 26, 202, 1.0)",0.31283360571544927,48.24235433745885,-2.341034735651112,58.61241791693837,2.164451270130151,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.920178621267095,1.0351660619592518,False,False,False,False,-0.23755256210396722,-0.2430741632918757,False,False,False,False,327687.0,365898.2528817653,False,False,False,False,7134.1427373692,False,False,False,False
2025-07-24 14:00:00+00:00,47.495,48.04,47.495,48.01,3756.0,,,,,,,,,,47.35390285364931,47.446034984841944,48.195903121217604,48.223230468960104,48.68913559762416,48.776831825532426,48.91430344264754,49.043076536822554,49.114757505416016,49.154650635967954,49.066584732846174,48.391178086207994,48.387479889296976,48.363485334468244,48.24946237737635,48.05059981620506,47.71257663063949,47.67675770853798,,,,,,,47.44667126204104,47.35863421991207,47.46287420977939,47.60781636664296,48.11083020462416,48.477986348802,48.65187369238529,48.70279291345649,48.95157056786421,49.014288562117336,49.079227719330376,49.05303843628015,49.1020875797467,49.069234312773695,48.515690689566895,48.396533684722485,48.38608407785514,48.37590694817852,48.26215545934028,48.171417839811916,48.09430058282975,47.87481251676829,47.67226585980584,47.35863421991207,48.515690689566895,,49.154650635967954,48.482693524051264,"rgba(239, 83, 80, 0.5)",0.3148287107574236,48.24553198074958,-0.748127387057347,65.30427647031374,8.23282025152507,True,False,True,False,True,1.8385662268519845,0.0,0.0,0.0,0.0,0,0.9149993100593351,1.022492065682351,False,False,False,False,-0.1846844740113149,-0.21387931865159532,False,False,False,False,331443.0,365364.0629146062,False,False,False,False,7081.768431363476,False,False,False,False
2025-07-24 15:00:00+00:00,48.03,48.16,47.94,48.04,3337.0,,,,,,,,,,47.36882614954586,47.453207880622784,48.19531679015286,48.22254433833035,48.687326229211656,48.77492253726406,48.912242302681676,49.041085785983626,49.11299895862009,49.15343010975249,49.06568342399918,48.39095013837526,48.387269518547434,48.36330553124485,48.24935407934278,48.05059797421495,47.71271189898654,47.67690358558547,,,,,,,47.5092610480686,47.368753369796906,47.46703332144884,47.61019474079406,48.110568910285785,48.47653502385747,48.650099326770906,48.700972558941025,48.94950426478987,49.01231102256591,49.07740501619575,49.051620331310076,49.1011060259759,49.06831769238115,48.51533812421001,48.396298590286655,48.38587284093279,48.37570963225039,48.26203966486855,48.171353795631674,48.09427730840568,47.87488604353337,47.67241320375841,47.368753369796906,48.51533812421001,,49.15343010975249,48.48565068637387,"rgba(239, 83, 80, 0.5)",0.31702704008366295,48.24980989680339,-0.6618044213137902,69.96431994461551,12.310684301080727,True,False,True,False,True,2.200339279757859,0.0,0.0,0.0,0.0,0,0.9274861878453042,1.0220994475138119,False,False,False,False,-0.1345787355142198,-0.17422902708290755,False,False,False,False,334780.0,364889.8913965503,False,False,False,False,7023.710006071019,False,False,False,False
2025-07-24 16:00:00+00:00,48.04,48.155,47.92,48.095,2523.0,,,,,,,,,,47.37984945881396,47.45860784911798,48.19490615026917,48.22205840131659,48.685986221972186,48.7735053316493,48.91070835817521,49.03960099803293,49.11168564920644,49.15251741387891,49.06500970670125,48.390782994453225,48.387115300953305,48.36317401220169,48.24927631135179,48.050600122289055,47.71281715868241,47.67701678298005,,,,,,,47.549279139622925,47.37631868890283,47.4701923398171,47.612016718533006,48.11040345735431,48.47546956641562,48.64878679441067,48.699623870377685,48.94796548690215,49.01083665324024,49.07604452279431,49.05056144000024,49.10037214199848,49.06763252764688,48.515077592522275,48.39612613031456,48.38571800903915,48.37556513397755,48.26195626005493,48.17130929745457,48.09426341930794,47.87494482678482,47.672527503479245,47.37631868890283,48.515077592522275,,49.15251741387891,48.48759755548602,#000000,0.3198540207573743,48.25268078323221,-0.4929773365325862,73.44782597840793,15.379390325397779,True,False,True,False,True,2.867606376171704,0.0,0.0,0.0,0.0,0,0.9402922755741132,1.0153096729297142,False,False,False,False,-0.13677986463376218,-0.15550444585833487,False,False,False,False,337303.0,364462.1876539681,False,False,False,False,6953.931556364491,False,False,False,False
2025-07-24 17:00:00+00:00,48.095,48.175,48.06,48.07,2173.0,,,,,,,,,,47.38967690026419,47.46352600742398,48.194668916342465,48.22175540537675,48.68491886174146,48.77236554455423,48.90946099042195,49.03838415237248,49.1106052762154,49.151764777036796,49.064456034039075,48.39065854190491,48.38700066434589,48.363077445497495,48.24922501885888,48.05061568555353,47.712919622457555,47.67712577273963,,,,,,,47.58199927309072,47.38312463027172,47.47309281332283,47.613731675985505,48.11038042091209,48.47465437432678,48.647746545605365,48.69854777718884,48.94671111737115,49.0096301712152,49.07492726440277,49.04969245724865,49.09976810806808,49.06706938908122,48.51487544386953,48.39599740679524,48.38560299366691,48.37545833276511,48.26190021417441,48.171286032614105,48.0942657732183,47.87500795462181,47.67263741842648,47.38312463027172,48.51487544386953,,49.151764777036796,48.48930635535518,"rgba(239, 83, 80, 0.5)",0.32521216913734813,48.25519439297259,-0.5694571438203982,75.04248625925563,16.871849998216874,True,False,True,False,True,2.5379693245861112,0.0,0.0,0.0,0.0,0,0.9512777309744458,1.0053355798932881,False,False,False,False,-0.12271445770461499,-0.13910945178147494,False,False,False,False,335130.0,364007.4250546818,False,False,False,False,6879.808586498375,False,False,False,False
2025-07-24 18:00:00+00:00,48.075,48.18,48.05,48.085,2722.0,,,,,,,,,,47.4016718824759,47.46961321870736,48.19438403416242,48.22138847934376,48.683594936022324,48.770950308252424,48.90791032163277,49.036869731227476,49.10925966809815,49.15082649700996,49.06376577352102,48.3905045943943,48.38685887112813,48.36295812333372,48.24916226808687,48.05063643949152,47.71304899704375,47.67726329075737,,,,,,,47.618125037006955,47.39151068451758,47.47670777157789,47.61587759628085,48.11036270856694,48.47364731105959,48.64645696979961,48.69721276282801,48.945151250144924,49.00812891814488,49.0735361256833,49.048609991839086,49.099015020903224,49.06636733390099,48.51462454236546,48.395838144801395,48.38546074129533,48.37532629344935,48.261831523129274,48.17125830620453,48.09427004681838,47.87508814408631,47.672776092663604,47.39151068451758,48.51462454236546,,49.15082649700996,48.49123777330829,"rgba(239, 83, 80, 0.5)",0.32825271795814737,48.25807899690672,-0.5272736140109745,76.23616285554931,18.207575996184445,True,False,True,False,True,2.725292156875401,0.0,0.0,0.0,0.0,0,0.9423728813559327,1.011016949152542,False,False,False,False,-0.12315324273651385,-0.1311313472589944,False,False,False,False,337852.0,363601.9145887177,False,False,False,False,6815.346437870493,False,False,False,False
2025-07-24 19:00:00+00:00,48.065,48.13,48.02,48.04,15244.0,,,,,,,,,,47.458473765423406,47.499573394242326,48.192093090906354,48.218654823131764,48.675764881994915,48.76264516978434,48.8988904364104,49.02810333987828,49.10148000855507,49.145394668263926,49.05975119204313,48.389520124035585,48.38595041594812,48.36218430936249,48.24871057265514,48.050663516956085,47.71369510278317,47.67795693918129,,,,,,,47.74230858843692,47.432548790179844,47.4949184551483,47.62656222766993,48.10951136270529,48.467481190592174,48.638799584732446,48.689327586310064,48.93609329421504,48.99942902524708,49.0654864906635,49.042327750534405,49.09464258827277,49.062284891186515,48.513082725581015,48.3948221237746,48.38454878408435,48.37447560070227,48.261346032947074,48.17100608115038,48.09420122266678,47.87545499704224,47.673476359904654,47.432548790179844,48.513082725581015,,49.145394668263926,48.49770186386113,"rgba(239, 83, 80, 0.5)",0.3321160385514786,48.26871740079958,-0.6886671351288263,75.53143042943667,18.207575996184445,True,False,True,False,True,2.115032807329051,0.0,0.0,0.0,0.0,0,0.936613726602383,1.0151730005672144,False,False,False,False,-0.1301803413073315,-0.13065584428316296,False,False,False,False,322608.0,362966.3500214507,False,False,False,False,6946.023237283353,False,False,False,False
2025-07-25 14:00:00+00:00,48.075,48.335,48.06,48.27,3312.0,,,,,,,,,,47.47244796360078,47.50740429554052,48.192204989297366,48.21866609848467,48.6745228249921,48.76126918386403,48.89732267922195,49.02652869911389,49.10006049299838,49.14439332267639,49.0590211409694,48.38941045971717,48.385850250933615,48.36210550732482,48.248696298057624,48.05074271324389,47.71389859118548,47.67816909858861,,,,,,,47.769699060895164,47.44288449395663,47.49978724817327,47.629633700946606,48.10995074573376,48.466681210929,48.63761286438694,48.68806705090287,48.934502433507944,48.99787611497065,49.06402815493482,49.0411924510785,49.093842583997194,49.06154219574182,48.51286657395056,48.39470724385979,48.384448658622965,48.37438512939469,48.26132495883443,48.171031791465985,48.094262802807734,47.87560152394909,47.67368982786829,47.44288449395663,48.51286657395056,,49.14439332267639,48.49964568003659,#000000,0.34134817500118664,48.27170483043845,-0.004994403261253401,77.19805927204064,19.87048396092534,True,False,True,False,True,4.982179498389776,0.0,0.0,0.0,0.0,0,0.9375884517407307,1.008349844324936,False,False,False,False,-0.10869720088051903,-0.119676522581841,False,False,False,False,325920.0,362391.98800561426,False,False,False,False,6889.681791744077,False,False,False,False
2025-07-25 15:00:00+00:00,48.27,48.275,48.16,48.19,2489.0,,,,,,,,,,47.48243650430091,47.51307062672612,48.19225072034841,48.2186371097851,48.673566518758065,48.760214277410476,48.89612610736223,49.025329845954424,49.09898057716268,49.14363137618492,49.058464614292035,48.38932159690875,48.38576894975892,48.36204072807383,48.24868029364116,48.05079754277358,47.71404739466449,47.67832452071621,,,,,,,47.7877590209312,47.450345458888755,47.503336681023505,47.63186964060629,48.110239547288344,48.46605090700694,48.63669702115185,48.68709725587147,48.93328926619804,48.99669318642623,49.06291821987869,49.04032748031201,49.09323316116383,49.060976069060104,48.51269691675166,48.3946143662292,48.384367337707175,48.37431127997668,48.26130381649346,48.17104601255812,48.094304202641524,47.875707319269836,47.67384624097615,47.450345458888755,48.51269691675166,,49.14363137618492,48.5009416477637,#000000,0.34971610107545165,48.27373975986878,-0.23945068474475928,75.93740303543468,19.87048396092534,True,False,True,False,True,3.880844157706072,0.0,0.0,0.0,0.0,0,0.9425124201561396,1.0076650106458478,False,False,False,False,-0.1051997364182689,-0.11243812950005494,False,False,False,False,323431.0,361787.9416799458,False,False,False,False,6821.454167065874,False,False,False,False
2025-07-25 16:00:00+00:00,48.19,48.23,48.1,48.15,1569.0,,,,,,,,,,47.48818480848846,47.51635063766991,48.192193178566114,48.21853359189847,48.67290328284761,48.759493300127424,48.89532109721932,49.02453132235382,49.09826429991781,49.14312691422384,49.05809424434539,48.38925067749849,48.38570378782472,48.36198708917847,48.248658133454384,48.0508214880235,47.71413198260938,47.67841351759145,,,,,,,47.79717592965823,47.454679205993955,47.50540378536027,47.633152826492626,48.11033145686259,48.46558093778425,48.6360567885721,48.68642642129886,48.93247575068986,48.995903713673194,49.06218053621681,49.039751526096744,49.09282846838226,49.060599375709174,48.51257309845999,48.394540687478965,48.38430204925092,48.3742512145123,48.26127834464442,48.17104335853083,48.09431922926566,47.87576428961164,47.673935880689655,47.454679205993955,48.51257309845999,,49.14312691422384,48.50158173601796,#000000,0.35713951143872996,48.2747981604263,-0.3494381227200392,73.93831699621221,19.87048396092534,True,False,True,False,False,3.3305417663483468,0.0,0.0,0.0,0.0,0,0.9383689264726964,1.0219291959294825,False,False,False,False,-0.11438627380425469,-0.11341220165215482,False,False,False,False,321862.0,361168.9348321947,False,False,False,False,6740.020769126868,False,False,False,False
2025-07-25 17:00:00+00:00,48.15,48.295,48.15,48.255,1921.0,,,,,,,,,,47.49584516916226,47.52077391255941,48.19228285256959,48.21856551195804,48.672209349753835,48.7587206208934,48.894435935915375,49.023638417322296,49.09745724146985,49.142556000180775,49.05767819186396,48.38919166356015,48.38564996313965,48.36194528433052,48.248653446263056,48.050870473333696,47.714252530372825,47.67853902132378,,,,,,,47.81027934169507,47.4604579106238,47.50819853435929,47.63493292788997,48.11060898791154,48.465145109248354,48.63539564904413,48.68572150047606,48.9315763879309,48.99502377209541,49.06135227668584,49.03910607893241,49.092372376209035,49.060176120743165,48.51245312692897,48.39447872768463,48.3842482825427,48.37420287510378,48.26126974442168,48.1710616772325,48.09435814861013,47.87585199796129,47.67406213717213,47.4604579106238,48.51245312692897,,49.142556000180775,48.50258040709975,#000000,0.36072281040434623,48.276364822548835,-0.059227811307203504,73.83471106332055,19.87048396092534,True,False,True,False,False,4.645241452853824,0.0,0.0,0.0,0.0,0,0.9335255948089406,1.0278298485940878,False,False,False,False,-0.10432577411608925,-0.10886898788412203,False,False,False,False,323783.0,360589.30793557153,False,False,False,False,6665.307268830327,False,False,False,False
2025-07-25 18:00:00+00:00,48.255,48.35,48.12,48.125,6067.0,,,,,,,,,,47.517936175138686,47.53372328696352,48.19232421991657,48.218428628619954,48.6698584125359,48.75613355938014,48.89150866990588,49.02070728065025,49.09481536952245,49.14068837789666,49.05631127280693,48.38896378730059,48.3854412165207,48.361777550614434,48.248604885356414,48.05099536576243,47.714607237153864,47.67891003887998,,,,,,,47.84390821180134,47.477356629031654,47.516466518699026,47.64016143201894,48.111229689410365,48.4635731194679,48.63314125268375,48.683338381135655,48.92860948731882,48.99213089291532,49.058637147835256,49.0369861114459,49.09087653644492,49.058785750854156,48.5120274756171,48.39424092157633,48.38403940141085,48.374012547299536,48.26120863163352,48.17108698369787,48.09445000283703,47.87610162747272,47.6744355819285,47.477356629031654,48.5120274756171,,49.14068837789666,48.50510545657599,#000000,0.36196681197733704,48.28051099446443,-0.42962777060943713,70.18427005964308,19.87048396092534,True,False,True,False,False,2.841267289755372,0.0,0.0,0.0,0.0,0,0.9256269818391469,1.0292591524935135,False,False,False,False,-0.10214155994811615,-0.10550527391611908,False,False,False,False,317716.0,359924.605486958,False,False,False,False,6656.031187143035,False,False,False,False
2025-07-25 19:00:00+00:00,48.125,48.28,48.08,48.245,9492.0,,,,,,,,,,47.549997916882795,47.553115586957844,48.19242309600668,48.21825306130559,48.66625241092459,48.75215750504528,48.886999730986936,49.016181388284366,49.09072833938351,49.13779148712491,49.05418966476187,48.38861457277327,48.38512135965649,48.3615211530418,48.24853412332364,48.051194750836366,47.7151649616657,47.67949316366724,,,,,,,47.88662268399139,47.50241138706169,47.529073237722166,47.64819738809441,48.11221986272905,48.46118096210424,48.629687150349554,48.67968162472458,48.92403651696125,48.98766563650939,49.0544396807508,49.03370382084129,49.08855496929154,49.05662784530411,48.511370892760624,48.393876332335246,48.38371938974269,48.37372123317403,48.26111831291983,48.17113131460769,48.0945979871317,47.87649543788077,47.6750224917638,47.50241138706169,48.511370892760624,,49.13779148712491,48.508487718164,#000000,0.36513915649197004,48.28625825350764,-0.11299323223514589,69.37877523183543,25.061970892684784,True,False,True,False,False,4.348579428220759,0.0,0.0,0.0,0.0,0,0.9317030820431199,1.0273477065547674,False,False,False,False,-0.1117596537511846,-0.10863246383365184,False,False,False,False,327208.0,359417.37129336176,False,False,False,False,6699.999695869499,False,False,False,False
2025-07-28 14:00:00+00:00,48.35,48.57,48.21,48.555,6625.0,,,,,,,,,,47.578361955422885,47.57082947851243,48.19427516076551,48.219898664192414,48.66506939669226,48.750627835045584,48.88499249635727,49.01398692044804,49.08867255664718,49.136302972644096,49.05313598544927,48.38868785378119,48.38519401091434,48.36161435231243,48.24874062912262,48.051558139039386,47.71574779405819,47.68008869030242,,,,,,,47.92957428651046,47.52463196693116,47.5406859075199,47.65607774891647,48.114743602511716,48.46107846390042,48.628660966916684,48.67844466093465,48.92194244183409,48.985534478081036,49.05236334220769,49.03209369430587,49.08738439196064,49.05555498247259,48.51127303670915,48.39394379791881,48.3837943490522,48.373805224978405,48.26131278696996,48.17140813940587,48.094935220009795,47.87697500017727,47.67562026886357,47.52463196693116,48.51127303670915,,49.136302972644096,48.512996974287205,"rgba(38, 166, 154, 0.5)",0.37631481214257495,48.292965378585436,0.6963175855944961,71.81409366377548,25.061970892684784,True,False,True,False,False,8.03589848135313,0.0,0.0,0.0,0.0,0,0.9355071418265767,1.0168806809984126,False,False,False,False,-0.07513122949910313,-0.09188184666637748,False,False,False,False,333833.0,359020.71437408484,False,False,False,False,6698.836909887026,False,False,False,False
2025-07-28 15:00:00+00:00,48.55,48.55,48.06,48.08,6054.0,,,,,,,,,,47.596702339996895,47.58257975849407,48.194512948246626,48.219965214221226,48.662953959151544,48.74826926592996,48.88228560724125,49.011244093214046,49.086181693658475,49.13452703135004,49.05183701832317,48.38849961491249,48.38502213245654,48.361480213947594,48.24872264584381,48.051708479731694,47.71612279715741,47.68047934465912,,,,,,,47.94930500108483,47.53950670071012,47.54858072827988,47.661218157169564,48.11553685126788,48.459748556996864,48.62664701525189,48.67629506654261,48.91918936243295,48.982832769739765,49.04981100696654,49.03009401336312,49.08596165273973,49.05423379665551,48.51089458547114,48.393746333706495,48.38362263168129,48.37365054270771,48.261282553923245,48.17146220929467,48.095053900733554,47.87724691847161,47.67601329109206,47.53950670071012,48.51089458547114,,49.13452703135004,48.51480078436114,"rgba(239, 83, 80, 0.5)",0.3765922712149072,48.29615685733484,-0.5739811298769114,65.18386854651709,21.050366896095852,True,False,True,False,False,1.7712824898919273,0.0,0.0,0.0,0.0,0,0.9246231155778899,1.0258435032304376,False,False,False,False,-0.08992729442210025,-0.09090457054423887,False,False,False,False,327779.0,358536.3467093703,False,False,False,False,6688.839438415909,False,False,False,False
2025-07-28 16:00:00+00:00,48.07,48.07,47.785,47.79,3730.0,,,,,,,,,,47.60155961248457,47.58582891363209,48.1932352192953,48.21859755881676,48.660620394986196,48.745857155862716,48.87974425502388,49.00881448121222,49.084032748223585,49.13301625467462,49.05070038594027,48.3881294633545,48.384678897547936,48.36117911027405,48.24850576223014,48.05162025779998,47.716197140679384,47.680567363774756,,,,,,,47.94667450387515,47.5438952675364,47.55091469134366,47.66242799767727,48.114549326658825,48.45770597123089,48.624335445995136,48.67395516583049,48.91665219306811,48.980412032521244,49.04758150828422,49.02833269052988,49.084731652395256,49.05307876464553,48.510373395138345,48.393366603466326,48.38327756166185,48.373324709430875,48.26105686371771,48.17129753362186,48.09493843905577,47.87724901495225,47.67610307993443,47.5438952675364,48.510373395138345,,49.13301625467462,48.51389016766978,"rgba(239, 83, 80, 1.0)",0.3763393499308433,48.29556701050974,-1.3433806765161476,57.62197436052999,14.22827271413611,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9093521045826751,1.0461140640712538,False,False,False,False,-0.15466950444082797,-0.12278703749253342,False,False,False,False,324049.0,358001.6591634886,False,False,False,False,6642.965958750546,False,False,False,False
2025-07-28 17:00:00+00:00,47.79,47.86,47.68,47.77,4409.0,,,,,,,,,,47.60488633258525,47.58816390037516,48.19120178936157,48.21646405062375,48.657487092675524,48.74265702213176,48.87642264636397,49.005672846479385,49.08126748978262,49.13107621187197,49.04923162407215,48.387596311771915,48.38418385067413,48.36074091078843,48.24817179053844,48.051447654245024,47.716225686082105,47.68061358901298,,,,,,47.77,47.93890969474043,47.54727202261792,47.552714390493996,47.6631213328792,48.112838155367726,48.4548456493726,48.621213453612555,48.670819697000674,48.91334727056998,48.97727490441723,49.04470575301807,49.02605562473595,49.08314633309425,49.05158653553631,48.50964921695595,48.3928206797729,48.3827796214614,48.37285276909916,48.260712016844366,48.171028166932025,48.094730744981526,47.87718891495266,47.67615151334707,47.54727202261792,48.50964921695595,,49.13107621187197,48.46092600798831,"rgba(239, 83, 80, 1.0)",0.37676103019545065,48.232176418978845,-1.2267097229750141,52.383973370483545,9.723291891527587,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9076723016905075,1.0524490680537493,False,False,False,False,-0.17981071347787445,-0.15129887548520393,False,False,False,False,319640.0,357406.9047578531,False,False,False,False,6608.330827607127,False,False,False,False
