date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_839,aVWAP_peak_787,aVWAP_peak_752,aVWAP_peak_711,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_643,aVWAP_peak_585,aVWAP_peak_486,aVWAP_peak_456,aVWAP_peak_421,aVWAP_peak_384,aVWAP_peak_371,aVWAP_peak_322,aVWAP_peak_276,aVWAP_peak_217,aVWAP_peak_195,aVWAP_peak_179,aVWAP_peak_144,aVWAP_peak_111,aVWAP_peak_78,aVWAP_peak_44,aVWAP_peak_12,aVWAP_valley_876,aVWAP_valley_853,aVWAP_valley_799,aVWAP_valley_774,aVWAP_valley_722,aVWAP_valley_690,aVWAP_valley_602,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_438,aVWAP_valley_419,aVWAP_valley_378,aVWAP_valley_333,aVWAP_valley_297,aVWAP_valley_197,aVWAP_valley_169,aVWAP_valley_129,aVWAP_valley_94,aVWAP_valley_59,aVWAP_valley_35,aVWAP_OB_bull_774,aVWAP_OB_bull_510,aVWAP_OB_bear_752,aVWAP_OB_bear_456,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-29 18:00:00+00:00,6.865,6.92,6.86,6.915,1227.0,,,,6.905651483182327,6.594841882053421,6.59101941090659,6.5902855017828745,6.650004311004453,6.572170668151472,5.8693527376550545,5.791298900850542,5.693341395426202,5.596256575688153,5.583042769983467,5.520657625353818,5.402010951341132,5.485197499167932,5.543565171417393,5.562733824605189,5.596547401436016,5.64879519736015,5.765891827199305,5.795329766347278,5.822431323830344,,,,,6.640929866430394,6.525844780189194,6.60519574453786,5.997336920207049,5.838125675858551,5.7403327765382715,5.686388910643005,5.58841480084315,5.553848678643954,5.443950748835772,5.533753211762603,5.578082614666805,5.613428233598844,5.697164025866279,5.782920578460306,5.8006915370280066,,5.997336920207049,6.905651483182327,5.791298900850542,5.99997015308149,"rgba(0, 255, 0, 1.0)",0.1937869406806711,6.287602633940933,3.2375626750458597,64.39429475802054,18.127837708209242,True,False,True,False,False,14.442146965238475,0.0,0.0,0.0,0.0,0,1.0016987542468854,0.9416761041902604,False,False,False,False,0.1235662029519697,0.1151873938873624,False,False,False,False,362390.0,364991.4354060715,False,False,False,False,8487.522949756718,False,False,False,False
2025-07-29 19:00:00+00:00,6.915,6.94,6.825,6.825,15341.0,,,,6.893980632557917,6.605977217982302,6.6018751992252716,6.601087766983947,6.653365246336895,6.5749697267069225,5.874212977143598,5.796232010604865,5.698268592121127,5.600945765356189,5.587601344529627,5.524739795987801,5.4058993365551915,5.488504548330561,5.54662171551299,5.565708602253614,5.599377514795021,5.651424770854845,5.768105955126907,5.79736996792392,5.8243557499125975,,,,,6.652486003149925,6.5354453095833245,6.607865235734608,6.001988051992732,5.843028975350137,5.7452751029558655,5.691312330329015,5.593035429538646,5.558126958465987,5.4479406248282185,5.536852028703187,5.580991050100815,5.616189964475187,5.699624245887189,5.785034408085159,5.8027009567040535,,6.001988051992732,6.893980632557917,5.796232010604865,6.004840648442154,"rgba(0, 255, 0, 1.0)",0.19608046702704773,6.292578174053994,2.715323122280011,59.51812523391666,15.043510734389784,False,False,True,False,False,9.88117275738557,0.0,0.0,0.0,0.0,0,0.9971878515185602,0.9386951631046115,False,False,False,False,0.11793870678818409,0.11656305033777326,False,False,False,False,347049.0,364713.2581129541,False,False,False,False,8593.778407900023,False,False,False,False
2025-07-30 14:00:00+00:00,6.665,6.715,6.63,6.67,20143.0,,,,6.834879018244049,6.609369645848288,6.605346616720209,6.604572971722935,6.653736160356743,6.576175073233994,5.879300148447392,5.801489642041938,5.703621418669201,5.606123459857674,5.592645875729503,5.529300122944175,5.410306233892359,5.492220731794539,5.550032503540453,5.569020048857154,5.602513766430534,5.654316881726028,5.770493217752287,5.799557436090634,5.826407628660817,,,,,6.653711021556515,6.540350161862048,6.608719949720837,6.006677563044697,5.8482001949776725,5.750597584214914,5.696667652000921,5.598144011125603,5.562883440960181,5.452440646764798,5.54031421007323,5.5842221409241946,5.619243235153065,5.702309384448084,5.787306260164404,5.8048531432779376,,6.006677563044697,6.834879018244049,5.801489642041938,6.006311742232176,"rgba(0, 255, 255, 0.75)",0.19618691675619435,6.292845302571309,1.9224253261362425,50.56868826794526,6.848715436411446,False,True,False,False,False,2.9001831325993415,0.0,0.0,0.0,0.0,0,0.9856115107913668,0.9540675152185942,False,False,False,False,-0.03791735353256005,0.0393228484026066,False,False,False,False,326906.0,364127.09907244315,False,False,False,False,8772.836107002347,False,False,False,False
2025-07-30 15:00:00+00:00,6.67,6.675,6.595,6.645,9950.0,,,,6.812064594780621,6.610090135586721,6.606137661267192,6.605376855259818,6.653583487575304,6.576555464938463,5.881684466595654,5.803964915519416,5.706153579474631,5.60858320959329,5.595043985516587,5.531474083099964,5.41241456915065,5.493996171058475,5.551659860585154,5.570599263366394,5.604008125712638,5.655692840332369,5.771624354427515,5.800592796041979,5.827377702768692,,,,,6.653240716833978,6.542062441346712,6.608914625941353,6.008854976307041,5.850628430321806,5.753109883573377,5.699201775932865,5.600571872058975,5.565147844962764,5.4545908849897105,5.541966475109832,5.585762435719508,5.620697381194395,5.703584868907559,5.788382055066739,5.805871595096754,,6.008854976307041,6.812064594780621,5.803964915519416,6.007016524271808,"rgba(0, 255, 255, 0.75)",0.1959910597335785,6.292944067810976,1.7962856707218833,43.96341563941513,1.135739651511237,False,True,False,True,False,1.8598146456900224,0.0,0.0,0.0,0.0,0,0.9789939192924266,0.9635157545605306,False,False,False,False,-0.06572475651522268,-0.013200954056308039,False,False,False,False,316956.0,363395.7642031029,False,False,False,False,8791.086709994559,False,False,False,False
2025-07-30 16:00:00+00:00,6.645,6.655,6.63,6.63,6740.0,,,,6.799400076430274,6.61055815897524,6.60665229479569,6.605899991207534,6.653481777023092,6.5768105031822905,5.883291080467417,5.8056333310489086,5.707861052138021,5.610242762511879,5.596662194507625,5.53294185968347,5.413838619849396,5.495195708663269,5.5527594488361105,5.571666355281345,5.605017937952863,5.656622712641288,5.7723888979340625,5.801292684424354,5.828033502427226,,,,,6.652938150073174,6.5431887157180455,6.6090450493709,6.01032141899637,5.852264823701896,5.754803619321284,5.700910623771526,5.602210044693187,5.566676313004251,5.456043003764061,5.543082875727447,5.5868032564613,5.621680045381944,5.7044468923899885,5.78910924059657,5.80656006820116,,6.01032141899637,6.799400076430274,5.8056333310489086,6.00759816194505,"rgba(0, 255, 255, 0.75)",0.1955368447573329,6.293142781766745,1.7227301517077493,39.169363777809195,-2.8947300044948037,False,True,False,True,False,1.2364579979859016,0.0,0.0,0.0,0.0,0,0.9826427771556552,0.9748040313549831,False,False,False,False,-0.06015652392772033,-0.03667873899201418,False,False,False,False,310216.0,362571.27173483773,False,False,False,False,8759.286916041154,False,False,False,False
2025-07-30 17:00:00+00:00,6.63,6.645,6.595,6.605,6768.0,,,,6.786822655795969,6.610630861576112,6.606784166812548,6.606042764901607,6.65322577199539,6.5769681626842065,5.884847873697093,5.8072552194966365,5.709526497128741,5.611866136554909,5.598245797327362,5.5343807930782765,5.415238075974112,5.496373167007584,5.553837683520385,5.572712343461078,5.606007110559281,5.65753252774112,5.773134611453347,5.801974746249388,5.828672027964651,,,,,6.652180385779969,6.54402253160286,6.609071441933524,6.011732638516518,5.8538526148573435,5.7564531378666315,5.702577768375976,5.60381289919978,5.568173433514789,5.457468867595779,5.544177794724944,5.587823186168216,5.622642280920314,5.705289311261694,5.789818167255916,5.80723089497778,,6.011732638516518,6.786822655795969,5.8072552194966365,6.008069258319947,"rgba(0, 255, 255, 0.75)",0.19326259967316003,6.2931980556948215,1.6133589470103844,35.31592994854488,-6.191564087956593,False,True,False,True,False,0.19923212278599323,0.0,0.0,0.0,0.0,0,0.9665343165059558,0.9920589903573453,False,False,False,False,-0.07687379095079007,-0.056776264971402125,False,False,False,False,303448.0,361654.6318629798,False,False,False,False,8728.414250676175,False,False,False,False
2025-07-30 18:00:00+00:00,6.6,6.62,6.54,6.545,10393.0,,,,6.766107827038861,6.609593806741197,6.605873494250463,6.6051556137058665,6.652367294746864,6.576913766802643,5.887073672151889,5.809590027185705,5.711940900768823,5.614233320101039,5.600556851047538,5.536487893924435,5.417297412777627,5.498101239558646,5.555416547681417,5.574242761571862,5.6074522463025405,5.658858358097649,5.774213834662933,5.802959912387512,5.829592466365358,,,,,6.649685182162739,6.5444484064244195,6.608796057686637,6.013720291864898,5.856129308544871,5.758836857269208,5.704995710237812,5.606151265551869,5.570362001310869,5.459563619833994,5.545781729094847,5.5893144883257815,5.624046958120841,5.706513701241168,5.7908430030254925,5.808199470056205,,6.013720291864898,6.766107827038861,5.809590027185705,6.00839054203135,"rgba(38, 166, 154, 1.0)",0.190738205567366,6.292769977929446,1.3223885656273,31.343054809216376,-9.750628114578568,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9554285714285712,0.9971428571428569,False,False,False,False,-0.10670569749864416,-0.08174098123502314,False,False,False,False,293055.0,360591.0716790576,False,False,False,False,8754.221781673443,False,False,False,False
2025-07-30 19:00:00+00:00,6.545,6.56,6.345,6.4,40337.0,,,,6.677042985655888,6.594423264717624,6.59148874581294,6.590918919984069,6.644158162246241,6.573526816821063,5.893912578594944,5.816948860419347,5.7197452696918365,5.622042267324396,5.60820156831447,5.543538878944349,5.424303020746301,5.5039266947686,5.560697581216532,5.579347530971102,5.612247572585403,5.66321870925881,5.777676237568459,5.80609769823591,5.83250237822363,,,,,6.627456512550396,6.537480736198901,6.604352881947547,6.01947935938361,5.8632009492693316,5.766455128199762,5.71282381078974,5.613877567998909,5.57764339864347,5.466650683050932,5.551154025080916,5.594277313633961,5.628695204758898,5.710502904219647,5.7941173776147625,5.811280120562057,,6.01947935938361,6.677042985655888,5.816948860419347,6.005790123486223,"rgba(38, 166, 154, 0.5)",0.18890926846427475,6.286203135642986,0.602388994897488,26.40809643131928,-14.28350422560198,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9326221224031443,0.99606962380685,False,False,False,False,-0.20334538943713817,-0.14254318533608065,False,False,False,False,252718.0,358918.6209553513,False,False,False,False,9243.877257926568,False,False,False,False
2025-07-31 14:00:00+00:00,5.765,6.005,5.64,5.85,19272.0,,,,6.580770523964568,6.564020275766976,6.562109737233335,6.561734616335842,6.629757626534627,6.565162983208329,5.8935435870825,5.817031136917214,5.720319474016093,5.622990834552343,5.609175437807012,5.5446151184865835,5.425638399351185,5.504897431708404,5.561472650976423,5.580060449667918,5.612853362466406,5.663669635262931,5.777811062669552,5.806158202527144,5.832500463458874,,,,,6.589945110000129,6.516646428350798,6.595028772571353,6.018260643581887,5.863017963494903,5.766804285398233,5.71342958097145,5.61484323154815,5.578661364536168,5.4679133752029605,5.551961400252481,5.594941039229962,5.629249529072245,5.7108190780549295,5.794208349686479,5.811327880230613,,6.018260643581887,6.580770523964568,5.817031136917214,5.995131173554941,"rgba(255, 26, 202, 1.0)",0.20403420045411663,6.271050190601633,-2.0636255572080886,20.05443248876222,-20.11680509682732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8998957247132428,1.0083420229405629,False,False,False,False,-0.34282825441539394,-0.24268571987573728,False,False,False,False,233446.0,356973.3090025551,False,False,False,False,9399.352029121505,False,False,False,False
2025-07-31 15:00:00+00:00,5.85,5.96,5.805,5.835,8990.0,,,,6.544748586476937,6.551290659031993,6.549788444875384,6.549491126629386,6.623500238066137,6.561508698942246,5.893469469940181,5.817160237209582,5.720668881745497,5.623504116368944,5.609697839295617,5.54517529645499,5.426311775723962,5.505396588565882,5.561879329157198,5.580437705788847,5.613179826933423,5.663922809867595,5.777914449706907,5.806224920505518,5.832536940929824,,,,,6.574383401382034,6.507818023590486,6.590951717095617,6.017803155550916,5.863027813394911,5.767053084047714,5.713793077426043,5.615363013753149,5.579198745182948,5.468555800354344,5.552383365964127,5.595294975260252,5.629551608387343,5.711008555638336,5.794290146609898,5.81138828981357,,6.017803155550916,6.544748586476937,5.817160237209582,5.990881726282761,"rgba(255, 0, 0, 1.0)",0.218606726568275,6.264906016657633,-1.9665726823980672,15.777597205251887,-24.026074982910743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9192128430864835,1.0129466597617816,False,False,False,False,-0.31019253911741496,-0.2764391294965761,False,False,False,False,224456.0,354918.77708003484,False,False,False,False,9393.00548603435,False,False,False,False
2025-07-31 16:00:00+00:00,5.835,5.955,5.8,5.925,9051.0,,,,6.5132648493262835,6.539416910415432,6.538284198311092,6.538057376507378,6.617521560361323,6.558007763897252,5.893469093022189,5.817359184158332,5.721082924554676,5.624075133624554,5.6102760062165205,5.545783927437629,5.427028576005513,5.505934734828906,5.562323400510194,5.58085181214958,5.613542147042743,5.664210507100239,5.778049497210235,5.8063215126655265,5.832602220323849,,,,,6.55994361922342,6.4995284590894995,6.5870422870077885,6.01742612095347,5.863109956883156,5.76736904282087,5.714220836328713,5.61593946024549,5.579787750342144,5.469243680546908,5.5528430027804125,5.595685307169061,5.629889077888431,5.711231455114839,5.794402585588444,5.811478251735598,,6.01742612095347,6.5132648493262835,5.817359184158332,5.987040658195557,"rgba(239, 83, 80, 1.0)",0.22904620093369327,6.25928040695895,-1.4594453241148533,16.070318446413005,-24.026074982910743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9151041666666667,1.0286458333333333,False,False,False,False,-0.31288700043222734,-0.29466306496440176,False,False,False,False,233507.0,353036.42394701106,False,False,False,False,9387.703075398158,False,False,False,False
2025-07-31 17:00:00+00:00,5.925,5.935,5.675,5.755,4738.0,,,,6.495376399247252,6.532387912593649,6.531466803272922,6.531280387798774,6.613982588716145,6.555902485194941,5.893316936031634,5.817319554004316,5.72116723685013,5.624256896409046,5.6104658025553515,5.546005685332529,5.427318633850663,5.506139655223381,5.5624817989956234,5.580995456829156,5.613660402304995,5.664291937671993,5.778055792234434,5.806311077112835,5.832577351722501,,,,,6.551473598732239,6.494541316764989,6.584706084865786,6.0170634281519995,5.863004007126483,5.7673964652042,5.714313154212454,5.616126403453102,5.579992242551177,5.469513948452971,5.553009072078505,5.595817292998277,5.629995118948353,5.711280766699262,5.794398980898206,5.811464958194967,,6.0170634281519995,6.495376399247252,5.817319554004316,5.984701067946986,"rgba(255, 26, 202, 1.0)",0.24588007037782586,6.255916548911638,-2.0372393262370405,15.279147512691821,-25.08260330897884,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8940809968847353,1.0539979231568017,False,False,False,False,-0.34282825441539394,-0.3187456596898979,False,False,False,False,228769.0,351109.79721915047,False,False,False,False,9315.614655624544,False,False,False,False
2025-07-31 18:00:00+00:00,5.755,5.98,5.735,5.92,12893.0,,,,6.456550155115559,6.516145269133672,6.515700344567829,6.515604980063855,6.605536826723751,6.550896442990955,5.893258158730852,5.817545402440917,5.72170159774858,5.625019669653519,5.61124053027117,5.546830440649045,5.428301768129332,5.506873144632558,5.563083025260036,5.581554572757108,5.614146776568897,5.664673370355616,5.778222548457153,5.806424596185509,5.8326471904274735,,,,,6.531949623563994,6.4830030614660465,6.579128172510331,6.01646832786414,5.863062884015539,5.767789939844404,5.714867245078275,5.616897859709225,5.580786187674174,5.47045404473457,5.5536321739223835,5.596343014653028,5.6304465691243974,5.711570995762289,5.794534415644286,5.811569306755134,,6.01646832786414,6.456550155115559,5.817545402440917,5.9795697700493875,"rgba(239, 83, 80, 1.0)",0.25578052247126093,6.248343969085218,-1.2836941840327574,19.42549134542132,-25.08260330897884,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8890020366598779,1.0437881873727086,False,False,False,False,-0.31459923002972473,-0.3166724448598113,False,False,False,False,241662.0,349412.93214598537,False,False,False,False,9371.077994297031,False,False,False,False
2025-07-31 19:00:00+00:00,5.925,5.96,5.875,5.885,17947.0,,,,6.412265445505455,6.495780485019769,6.4959006767551974,6.49591360282525,6.594543812259176,6.544338375066696,5.89333097806697,5.818002255331133,5.722572867916547,5.626191765009513,5.612425127962458,5.548069247759093,5.429748884770428,5.507966871166707,5.563991004865536,5.58240333753003,5.614893130524147,5.665272175282176,5.778519186143549,5.806644047514495,5.832804122043266,,,,,6.507684209539996,6.468362691423238,6.571816859960276,6.015816578305336,5.863294766592024,5.768472230282528,5.715764945508201,5.618079762177756,5.581988916776602,5.471845883820273,5.554570905141756,5.59714477027378,5.631143776284502,5.712041674127335,5.7947857109647405,5.8117754312818946,,6.015816578305336,6.412265445505455,5.818002255331133,5.9733899257976955,"rgba(239, 83, 80, 1.0)",0.2661668514161527,6.239043459076532,-1.3301560926645375,21.844875371657224,-25.08260330897884,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9093686354378818,1.0427698574338087,False,False,False,False,-0.28291886579995906,-0.29979565532988517,False,False,False,False,223715.0,347464.1269964352,False,False,False,False,9504.038025393202,False,False,False,False
2025-08-01 14:00:00+00:00,5.73,5.74,5.635,5.715,5077.0,,,,6.3963255749332735,6.488297765014865,6.488617346019939,6.4886685045256085,6.590566182972089,6.541904326407802,5.893029302307216,5.817826556364143,5.722538392951541,5.626274634872654,5.61252057692381,5.548213825894447,5.429977110992698,5.508112794167646,5.564090116726184,5.582487662418013,5.614952110442113,5.665294136017728,5.778465744991168,5.806575980299236,5.832722520763072,,,,5.696666666666666,6.498877474633403,6.462856797215971,6.569133418611342,6.015281578980097,5.863044470171883,5.768372572770309,5.715739692156345,5.618170334326865,5.58210852216483,5.4720486290896,5.5546777107329275,5.597217455104053,5.631190528793165,5.712031188101056,5.794723545780074,5.811704894004483,5.696666666666666,6.015281578980097,6.3963255749332735,5.817826556364143,5.976606922045402,"rgba(255, 0, 0, 1.0)",0.28205008819755356,6.234209326546374,-1.840840858672979,21.95108280998062,-25.08260330897884,False,True,False,True,True,0.0,1.0,5.74,5.635,0.0,0,0.9006490264603094,1.0454318522216675,True,False,False,False,-0.34282825441539394,-0.3213119548726395,False,False,False,False,218638.0,345466.82270191686,False,False,False,False,9435.401776937493,False,False,False,False
