date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_393,aVWAP_peak_368,aVWAP_peak_334,aVWAP_peak_303,aVWAP_peak_286,aVWAP_peak_245,aVWAP_peak_211,aVWAP_peak_185,aVWAP_peak_152,aVWAP_peak_121,aVWAP_peak_84,aVWAP_valley_344,aVWAP_valley_319,aVWAP_valley_297,aVWAP_valley_266,aVWAP_valley_228,aVWAP_valley_205,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_25,aVWAP_OB_bear_286,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-01 17:00:00+00:00,39.245,40.415,39.025,40.335,567601.0,,,,,,,,,39.85620534045658,41.76335343512975,43.233226294708736,45.237661084170554,,,,,,39.22054927062585,40.517663201140195,42.75318813673711,45.931698450211684,,42.31419315164756,"rgba(239, 83, 80, 0.5)",3.1955522905190064,43.21276596427414,-0.9005535515135465,43.47990182424235,-3.993766902762836,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8303503341856189,0.8739963217153364,False,False,False,False,-0.24340348545539603,-0.2739698183761621,False,False,False,False,1371041.0,716291.0285449463,False,False,False,False,61371.13795342045,False,False,False,False
2024-10-02 17:00:00+00:00,40.61,41.33,40.555,41.3,131393.0,,,,,,,,,39.927637665446575,41.739313350499216,43.17856165178333,45.15796595314346,,,,,,39.472862328325874,40.54163740420678,42.70655640098429,45.86618550923142,,42.32384003295262,"rgba(239, 83, 80, 0.5)",3.1945783843965825,43.20074948274666,-0.59499228193322,48.94316207573159,-9.386585653127717,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8397251661577151,0.870756242141189,False,False,False,False,-0.19657352129545544,-0.23527166983580877,False,False,False,False,1502434.0,728479.2916682805,False,False,False,False,62456.74821770851,False,False,False,False
2024-10-03 17:00:00+00:00,42.505,43.19,42.44,42.955,108876.0,,,,,,,,,40.064962161595176,41.77029644093227,43.17208658480839,45.12221840504213,,,,,,39.81844485916823,40.623374502468614,42.71002054004032,45.833063559509405,,42.38930838169557,#000000,3.174910053347444,43.23947799455463,-0.08960190675471187,55.14700956073621,-3.6232951845096224,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8489186314483248,0.8652277964899837,False,False,False,False,-0.126471119187289,-0.18087139451154888,False,False,False,False,1611310.0,742166.589471873,False,False,False,False,63176.42653991458,False,False,False,False
2024-10-04 17:00:00+00:00,43.785,43.86,43.245,43.525,82998.0,,,,,,,,43.54333333333334,40.18479328044177,41.806839413998695,43.17778054555776,45.10370099768488,,,,,,40.08712792905068,40.6997453985639,42.7239702961264,45.81398145502177,,42.57125251664213,#000000,3.161147730330361,43.14888411442007,0.11898079990732399,60.02995392228151,0.8402104402036059,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8543093166055572,0.8589477404249677,False,False,False,False,-0.09923328800000017,-0.14005234125577454,False,False,False,False,1694308.0,756928.4718056424,False,False,False,False,63483.73775635001,False,False,False,False
2024-10-07 17:00:00+00:00,43.555,43.75,43.285,43.505,61046.0,,,,,,,,43.53061930150973,40.2670496883179,41.83232216377265,43.1815236372693,45.09009950597259,,,,,,40.25974329083893,40.75284924645645,42.733571160024496,45.79996533478029,,42.60530481432693,#000000,3.13027218975951,43.17475106967625,0.10550166576700383,63.22198708705055,3.8121892362063363,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8550743889479276,0.8605207226354937,False,False,False,False,-0.09393153666378942,-0.11699193895978198,False,False,False,False,1633262.0,770515.038134237,False,False,False,False,63445.94337253063,False,False,False,False
2024-10-08 17:00:00+00:00,41.85,42.265,41.72,41.84,48967.0,,,,,,,,43.1275011182437,40.299599843575855,41.83361640035529,43.170528040740194,45.06864786305877,,,,,,40.32507335863233,40.77057893934817,42.72591984471846,45.78120232067808,,42.566963081038985,#000000,3.1118545236846127,43.15114126536713,-0.4213375835495873,60.64050906642211,3.8121892362063363,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8568479311253623,0.8623385750680836,False,False,False,False,-0.14233984412630307,-0.12966589154304253,False,False,False,False,1584295.0,783131.7817290551,False,False,False,False,63221.463630320846,False,False,False,False
2024-10-09 17:00:00+00:00,41.995,42.29,41.92,42.09,41120.0,,,,,,,,42.94704297309342,40.32851494209686,41.83623807281978,43.16261446904719,45.051759146323185,,,,,,40.38113905925444,40.78702239082378,42.72088226242711,45.766230447821485,,42.55349375152303,#000000,3.099864553855871,43.142359479672955,-0.33948563280416183,59.41149995615981,3.8121892362063363,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8651327433628317,0.8591592920353981,False,False,False,False,-0.13068310467842945,-0.130174498110736,False,False,False,False,1625415.0,796190.4362758914,False,False,False,False,62878.80527946316,False,False,False,False
2024-10-10 17:00:00+00:00,42.81,42.945,42.67,42.77,39128.0,,,,,,,,42.925271915411145,40.36564125581641,41.8451335254802,43.16004669116381,45.03960811782488,,,,,,40.45157627988282,40.810380741368384,42.72144557157165,45.75477585094844,,42.56376443882975,#000000,3.076375056212472,43.149349746657435,-0.12331063011688656,59.91365044708331,3.8121892362063363,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8745103276353277,0.8486912393162391,False,False,False,False,-0.10155175136619304,-0.11586312473846452,False,False,False,False,1664543.0,809653.2667212264,False,False,False,False,62510.57574024667,False,False,False,False
2024-10-11 17:00:00+00:00,43.11,43.285,43.055,43.145,79375.0,,,,,,,,42.97848242086697,40.448488440154364,41.8694548415989,43.16006932503072,45.01931783587717,,,,,,40.603034848552056,40.864587733960704,42.72812973159781,45.73465357329353,,42.6006909723258,#000000,3.0469286307822965,43.17476158967068,-0.009767734422790225,60.95253714450662,3.8121892362063363,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8784959186404387,0.840938489673937,False,False,False,False,-0.08658954296442732,-0.10122633385144592,False,False,False,False,1743918.0,824137.9912681842,False,False,False,False,62772.03968225835,False,False,False,False
2024-10-14 17:00:00+00:00,42.43,42.595,42.145,42.56,57829.0,,,,,,,,42.901677869462866,40.49043049140117,41.87694337045079,43.1527463000439,44.99912075291928,,,,,,40.67464283056447,40.89050149241908,42.72490434132866,45.71609444567529,,42.60300687714061,#000000,3.0160068209710564,43.1754632064395,-0.20406558836672029,59.824846989840154,3.8121892362063363,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8768361078963768,0.840514555328051,False,False,False,False,-0.11967076255890517,-0.11044854820517555,False,False,False,False,1686089.0,837501.57279891,False,False,False,False,62695.40340811481,False,False,False,False
2024-10-15 17:00:00+00:00,41.58,41.6,41.05,41.06,48878.0,,,,,,,,42.724505752081065,40.50352468998631,41.869836167619944,43.136565053854454,44.97444648981104,,,,,,40.69263291106358,40.89526807753483,42.711267856834866,45.69491076158252,,42.57810641781873,"rgba(239, 83, 80, 0.5)",2.992790892181429,43.15585075169935,-0.7002997627313985,55.23609137260282,3.8121892362063363,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8715758729034827,0.840111519228216,False,False,False,False,-0.16329096505845428,-0.13686975663181492,False,False,False,False,1637211.0,849900.1685694695,False,False,False,False,62481.18009946187,False,False,False,False
2024-10-16 17:00:00+00:00,41.14,41.32,41.075,41.08,40344.0,,,,,,,,42.59805476783708,40.512873097695724,41.863376469444496,43.122871242127005,44.9539010588371,,,,,,40.70462031501555,40.89822435269271,42.69961113108114,45.6772714806357,,42.5589782128185,"rgba(239, 83, 80, 0.5)",2.9489577682494374,43.1402151458814,-0.6986248389390761,52.2306870383407,9.507424910668462,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8688626476072094,0.8438249134333657,False,False,False,False,-0.16865216734818872,-0.15276096199000183,False,False,False,False,1677555.0,862732.0264211055,False,False,False,False,62137.96800489657,False,False,False,False
2024-10-17 17:00:00+00:00,41.19,41.33,41.03,41.32,46631.0,,,,,,,,42.48099943988462,40.52446043618782,41.856764371721034,43.10782017812251,44.93085045471114,,,,,,40.71970342013634,40.902435801158404,42.6869417938629,45.657359248722294,,42.540815016056335,"rgba(239, 83, 80, 0.5)",2.8997896522035536,43.124654954821395,-0.6223399526410597,50.92267585403646,7.957355852796638,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.866010159522324,0.8492558595490594,False,False,False,False,-0.16938876204479447,-0.16107486201739815,False,False,False,False,1724186.0,876087.9019804682,False,False,False,False,61897.549896293516,False,False,False,False
2024-10-18 17:00:00+00:00,40.595,40.805,40.55,40.77,28491.0,,,,,,,,42.39313511317713,40.52626626025719,41.849523535483975,43.09623954664118,44.91495539855363,,,,,,40.719506187496904,40.900926947106456,42.676597902237326,45.64386750648128,,42.52455759971501,"rgba(239, 83, 80, 0.5)",2.8778676650077344,43.111039231877996,-0.8134631276979517,48.5863466914345,5.418355367421206,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.860873440285205,0.8562834224598926,False,False,False,False,-0.19062069950815014,-0.17584778076277413,False,False,False,False,1695695.0,888794.9887714686,False,False,False,False,61379.61889014943,False,False,False,False
2024-10-21 17:00:00+00:00,40.165,40.31,39.98,39.985,49882.0,,,,,,,,42.20936070855525,40.51891978326138,41.830330853045396,43.07106402591022,44.88337503025527,,,,,,40.701000448689996,40.89006094567204,42.65315279232396,45.61749315940826,,42.486084194124636,"rgba(239, 83, 80, 1.0)",2.8590379847420646,43.07912986157103,-1.0822276157517294,45.163715836577204,1.9349976044351536,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8572126270923056,0.8573458242685253,False,False,False,False,-0.21330752867550687,-0.1945776547191405,False,False,False,False,1645813.0,900531.702123849,False,False,False,False,61201.361232937816,False,False,False,False
2024-10-22 17:00:00+00:00,40.64,40.68,40.315,40.415,46034.0,,,,,,,,42.089982469166365,40.51816835678455,41.81676092546379,43.05110514115042,44.85686786177178,,,,,,40.694883289000565,40.88491955866744,42.63503095431206,45.59502603548155,,42.46030495464428,"rgba(239, 83, 80, 0.5)",2.8364175317491918,43.05668326324674,-0.9313449919404635,44.37880490574234,0.9188612747670533,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8545704528318625,0.8559897103827558,False,False,False,False,-0.1982666972820293,-0.19642217600058492,False,False,False,False,1691847.0,912800.156354487,False,False,False,False,60966.208345605446,False,False,False,False
2024-10-23 17:00:00+00:00,39.53,39.66,39.275,39.655,40699.0,,,,,,,,41.943531099216315,40.50492860607338,41.7967694267524,43.02737868302806,44.82873140308007,,,,,,40.66823472265706,40.87041474310734,42.61240986454194,45.57171203775873,,42.424901176246145,"rgba(239, 83, 80, 1.0)",2.8023625939745673,43.02676717107247,-1.2031873314046493,42.05110022725353,-1.5856594458871385,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.849020039638846,0.8603831755120016,False,False,False,False,-0.24198928751525123,-0.21920573175791808,False,False,False,False,1651148.0,924247.4097443398,False,False,False,False,60651.98806117745,False,False,False,False
2024-10-24 17:00:00+00:00,39.705,40.03,39.605,39.82,29008.0,,,,,,,,41.860271727239585,40.49843395112172,41.78451810440441,43.01204017861089,44.80993945221228,,,,,,40.6545992598021,40.862447997631115,42.59797639736671,45.555992026996584,,42.40402434393171,"rgba(239, 83, 80, 1.0)",2.740518120277135,43.00863565757717,-1.1635156264738442,41.124501656636966,-2.7872900395022597,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8534984138174128,0.857243567148396,False,False,False,False,-0.2225917435568026,-0.22089873765736034,False,False,False,False,1680156.0,935966.9227715593,False,False,False,False,60161.38359511268,False,False,False,False
2024-10-25 17:00:00+00:00,40.53,40.615,40.2,40.38,149745.0,,,,,,,,41.61434484230629,40.49377357112011,41.74157919639941,42.9491021969277,44.72614740997182,,,,,,40.63499861155094,40.84498823854328,42.54084304417453,45.4842565125809,,42.33667040261944,"rgba(239, 83, 80, 0.5)",2.6645171832471957,42.94525733035306,-0.9627475275752684,42.58469711792117,-2.7872900395022597,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.864007495649846,0.8498639182617228,False,False,False,False,-0.19630291159664484,-0.20860082462700258,False,False,False,False,1829901.0,949826.3658293646,False,False,False,False,61550.27687270784,False,False,False,False
2024-10-28 17:00:00+00:00,39.31,39.43,39.115,39.16,49266.0,,,,,,,,41.48956765778798,40.4747835514472,41.716291882515094,42.91990926548731,44.692047069342664,,,,,,40.60063419886675,40.82530536722169,42.51283264814643,45.455790791744086,,42.2985736036177,"rgba(239, 83, 80, 1.0)",2.5747882410959995,42.91130873721476,-1.4569387405691894,40.509135804267345,-3.876274941853069,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8702637568616952,0.8457624849377424,False,False,False,False,-0.24714665824852994,-0.22787374143776626,False,False,False,False,1780635.0,962707.119847514,False,False,False,False,61359.82296770461,False,False,False,False
2024-10-29 17:00:00+00:00,38.605,38.835,38.465,38.805,45312.0,,,,,,,,41.36128638348906,40.45051764427307,41.68857723135163,42.889633646178886,44.658026430460666,,,,,38.70166666666667,40.55870957371167,40.80169209184704,42.48336201357136,45.42761259900081,,41.90210842805509,"rgba(239, 83, 80, 1.0)",2.4965253908235674,42.454798745249576,-1.4619513819747536,38.377180518587934,-6.147675721430829,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8601598428360941,0.852792784747957,False,False,False,False,-0.2755571672771037,-0.251715454357435,False,False,False,False,1735323.0,974685.6606250718,False,False,False,False,61111.019510840975,False,False,False,False
2024-10-30 17:00:00+00:00,39.32,39.55,39.155,39.29,50441.0,,,,,,,,41.26239086425669,40.433728232545036,41.66470089676476,42.86143178659032,44.62456442051678,,,,,39.03353961059532,40.52927637826767,40.783718773847916,42.45646377111981,45.399432444992236,,41.90492471794965,"rgba(239, 83, 80, 1.0)",2.4012840934169017,42.44625485781159,-1.314402934023689,38.85931004887002,-6.147675721430829,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8627879003875796,0.8512050608099075,False,False,False,False,-0.24352459752813554,-0.24762002594278526,False,False,False,False,1785764.0,987260.5185998769,False,False,False,False,60945.59285175817,False,False,False,False
2024-10-31 17:00:00+00:00,39.32,39.645,39.165,39.19,42144.0,,,,,,,,41.186928752474465,40.4201027247269,41.64513377441089,42.8382203552906,44.59693595994561,,,,,39.12516239173683,40.50577883834045,40.769052326646715,42.43435136357753,45.376093047184895,,41.889775953433485,"rgba(239, 83, 80, 1.0)",2.3203784193550714,42.428308517855626,-1.395594999006967,38.91912453185378,-6.234816671811423,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8589152147623953,0.8539436556635458,False,False,False,False,-0.24115102671818678,-0.24438552633048602,False,False,False,False,1743620.0,998987.0221874757,False,False,False,False,60654.095288165016,False,False,False,False
2024-11-01 17:00:00+00:00,39.05,39.125,38.76,38.985,40409.0,,,,,,,,41.10629989762144,40.40293177224054,41.623671175451626,42.81388833481791,44.568838100435855,,,,,39.086976667451836,40.47713497319169,40.75164853372838,42.410901510952,45.352498073263234,,41.85947890391545,"rgba(255, 0, 0, 1.0)",2.2543210759590657,42.400328490484334,-1.5150142217569147,38.39327599917715,-7.138112815189281,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8529240421241319,0.8610799910374186,False,False,False,False,-0.25424861795344905,-0.24931707214196752,False,False,False,False,1703211.0,1009905.2233938714,False,False,False,False,60340.21784183687,False,False,False,False
2024-11-04 17:00:00+00:00,40.21,40.45,39.94,39.955,52989.0,,,,,,,,41.06143240377563,40.398568757940275,41.60804124630454,42.79188392444317,44.53993212489843,,,,,39.32249377058158,40.46856218326251,40.743731434564545,42.390778749826104,45.32737535763216,,41.865279995322894,"rgba(239, 83, 80, 1.0)",2.1829199966355692,42.39633815108944,-1.1183818714621507,41.96783034267911,-7.138112815189281,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8591726618705037,0.8511690647482011,False,False,False,False,-0.19245523287421587,-0.22088615250809168,False,False,False,False,1756200.0,1021475.6850466796,False,False,False,False,60226.24547219599,False,False,False,False
2024-11-05 17:00:00+00:00,40.095,40.16,39.64,39.965,105426.0,,,,,,,,40.967274340300584,40.384611868482885,41.57398335837404,42.746068334372744,44.481058319239196,,,,,39.510092410828754,40.44396245865523,40.72388328600713,42.34846035557654,45.2762740114408,,41.84556687432779,"rgba(239, 83, 80, 1.0)",2.121350018478945,42.367851992347,-1.132699446774886,44.38775430397091,-10.043536056088207,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8547023916561769,0.8559162021219203,False,False,False,False,-0.20686264670389187,-0.21387439960599178,False,False,False,False,1861626.0,1034501.2713250256,False,False,False,False,60927.01686022396,False,False,False,False
2024-11-06 17:00:00+00:00,41.875,42.3,41.825,41.96,66872.0,,,,,,,,41.02010631401241,40.414568721096444,41.579730112750646,42.7388741079672,44.46138439368749,,,,,39.92734396615733,40.487912751967386,40.74355930790124,42.345017558785024,45.256914783506915,,41.8975412017832,#000000,2.0665320495243793,42.399309108358004,-0.2125827704724502,51.55233139422987,-3.434507241796446,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8616123011287885,0.8474802239800906,False,False,False,False,-0.10281093012095344,-0.1583426648634726,False,False,False,False,1928498.0,1048361.6857230872,False,False,False,False,61019.187141460796,False,False,False,False
2024-11-07 17:00:00+00:00,41.54,41.705,41.255,41.52,131994.0,,,,,,,,41.062453392975144,40.45202770975897,41.57762570317793,42.71470952505327,44.4151248578073,,,,,40.31327790505247,40.54010565456117,40.765236782977816,42.32731422600429,45.2131513372057,,41.93810270945741,#000000,2.0025354491805984,42.41804257065459,-0.4484527707222619,54.67594964036648,-0.7793281714514464,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8576877023371327,0.8516563927446893,False,False,False,False,-0.13053005260831427,-0.14443635873589344,False,False,False,False,1796504.0,1059960.7913707912,False,False,False,False,62119.57183694202,False,False,False,False
2024-11-08 17:00:00+00:00,42.55,43.135,42.55,43.095,103441.0,,,,,,,,41.18461992601692,40.517584765654114,41.60289449527716,42.71788387335959,44.3971637716014,,,,,40.736313432275274,40.63340029630872,40.8131248890688,42.33692104646056,45.192503368995865,,42.01324098650184,#000000,1.9384273671348569,42.468836460278,0.32302656799956236,59.78791323783071,3.739849106232434,True,False,True,False,True,1.241243704439107,0.0,0.0,0.0,0.0,0,0.8639954357939086,0.8435881681734397,False,False,False,False,-0.0659310722523778,-0.10518371549413563,False,False,False,False,1899945.0,1072983.8023572904,False,False,False,False,62760.214134043694,False,False,False,False
