date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_177,aVWAP_peak_173,aVWAP_peak_168,aVWAP_peak_163,aVWAP_peak_156,aVWAP_peak_150,aVWAP_peak_138,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_119,aVWAP_peak_118,aVWAP_peak_105,aVWAP_peak_91,aVWAP_peak_87,aVWAP_peak_73,aVWAP_peak_65,aVWAP_peak_37,aVWAP_peak_29,aVWAP_peak_23,aVWAP_peak_5,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_161,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_143,aVWAP_valley_132,aVWAP_valley_121,aVWAP_valley_110,aVWAP_valley_98,aVWAP_valley_91,aVWAP_valley_79,aVWAP_valley_67,aVWAP_valley_51,aVWAP_valley_40,aVWAP_valley_21,aVWAP_valley_12,aVWAP_OB_bull_4,aVWAP_OB_bear_184,aVWAP_OB_bear_156,aVWAP_OB_bear_91,aVWAP_OB_bear_37,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-04 00:00:00+00:00,1.01,1.03,0.870001,0.9073,94028,,,,,,,,0.9501915573212167,0.9648205520252309,0.9722879740710555,0.9436897029860379,0.9496695060767475,1.4174021250716777,2.047229117289039,2.065669030041693,2.121814358718604,2.185997689138799,2.3155266784818944,2.5286067871044287,2.623215941753833,2.9885475366618657,,,,,,,0.922963445596509,0.9615926523927423,0.9456390070505039,0.9147302248875766,1.4775883386569346,2.047229117289039,2.07864421147349,2.1607940571651336,2.281981440817543,2.104188322001728,2.5987511587578815,2.92103078793092,2.9919551871517425,,,2.047229117289039,2.3155266784818944,0.9942986747479299,"rgba(239, 83, 80, 0.5)",1.1814837249333607,0.9498920518339248,0.05087496924214128,41.40346393990778,-10.715908482486562,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9772817204027203,1.0272894979096245,False,False,False,False,0.04230930004225704,-0.030312034093906266,False,False,False,False,-67691092,-66972034.78423861,False,False,False,False,199638.22437353065,False,False,False,False
2024-10-11 00:00:00+00:00,0.9789,1.02,0.93,1.01,48301,,,,,,,,0.9525404277223446,0.9651890668082764,0.9724076755626192,0.9442180297046474,0.9500754468901148,1.416357181267911,2.0456453197229227,2.0640926461015123,2.120224032559889,2.1843737666495002,2.3147386965186603,2.527809057792867,2.622459488291627,2.9879136619582676,,,,,,,0.9335347196445889,0.9621928085161987,0.9461942318351946,0.9149787672512939,1.476450159801846,2.0456453197229227,2.0770691547074738,2.1591830658134845,2.2804670445210147,2.1032730156117228,2.5980495897468616,2.9204004077009404,2.9913209588617353,,,2.0456453197229227,2.3147386965186603,0.9957688355203189,"rgba(239, 83, 80, 0.5)",1.1658442198747576,0.9533642556728521,0.021903221624147266,42.089300960657695,-10.054551077116443,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9861345283521166,1.0300418552370811,False,False,False,False,0.12854089538196092,0.04911443064402733,False,False,False,False,-67739393,-67028876.133554265,False,False,False,False,188428.05960512097,False,False,False,False
2024-10-18 00:00:00+00:00,0.9,0.98,0.8312,0.96,41815,,,,,,,,0.949013759744898,0.9635273105214908,0.9706785312535876,0.9436580584500693,0.9494718574657013,1.4153080282896113,2.0441851885283384,2.0626408296004337,2.11876371004916,2.1828871903354554,2.314020330690765,2.52708684184131,2.621776330872592,2.9873454441142178,,,,,,,0.9291701526930378,0.9601980824351087,0.9455388532643072,0.9149396047903912,1.4753266263325218,2.0441851885283384,2.0756195806059017,2.1577065959795263,2.2790860486632663,2.1024308723330507,2.597415564319133,2.9198346487595197,2.9907524571496036,,,2.0441851885283384,2.314020330690765,0.9941504238908203,"rgba(239, 83, 80, 0.5)",1.137645025403879,0.9504773263486338,-0.04437001456646256,41.823595527619666,-10.054551077116443,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0244085038069546,1.0192952599264462,False,False,False,False,-0.048457251466903294,0.0003285895885620192,False,False,False,False,-67781208,-67084604.41995765,False,False,False,False,177567.83296770463,False,False,False,False
2024-10-25 00:00:00+00:00,0.9,0.94,0.85,0.9105,76206,,,,,,,,0.9429225238422443,0.9603872244106513,0.9674313225978673,0.942502642407408,0.9482474918196055,1.4133807369736686,2.041517315553746,2.0599882033100667,2.116095907659854,2.180171909767161,2.312706469372134,2.5257665632444235,2.6205275869350726,2.9863071790997475,,,,,,,0.9223224233550813,0.9564786746010344,0.9442017217521602,0.9148243625850542,1.4732651581387053,2.041517315553746,2.072971111599958,2.155009593614043,2.2765634619703716,2.1008901105051527,2.5962564843947575,2.9188007827902287,2.98971367826884,,,2.041517315553746,2.312706469372134,0.9912699124344775,"rgba(239, 83, 80, 0.5)",1.1043733021459994,0.9455277115522528,-0.041224929526804115,41.6338059325925,-10.054551077116443,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0370678170540129,0.9875103697218208,False,False,False,False,-0.2130748961433172,-0.10637315327737759,False,False,False,False,-67781208,-67136204.68514597,False,False,False,False,170059.54904417094,False,False,False,False
2024-11-01 00:00:00+00:00,0.8001,0.8994,0.755001,0.8994,101895,,,,,,,,0.9261254645226309,0.9519839993008681,0.959160087259544,0.9385450497156201,0.9443359260856794,1.4104379127155258,2.037726156352901,2.0562221121532405,2.11231847455142,2.176338215233569,2.310856330057999,2.5239196529378436,2.61878480947976,2.984868434562766,,,,,,0.818167,0.8994307635451829,0.9464376877464244,0.939753747131214,0.9140160954821149,1.4701594582571598,2.037726156352901,2.0692132954964575,2.151197563670121,2.273013797888855,2.098702206045784,2.5946376779065843,2.917366450722285,2.988274304586841,,,2.037726156352901,2.310856330057999,0.923795582078928,"rgba(239, 83, 80, 0.5)",1.0621718728307008,0.8975402289535597,-0.09173678144374155,40.54954745878009,-10.054551077116443,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9960969675497093,1.0162636777529903,False,False,False,False,-0.34282825441539394,-0.22460070384638575,False,False,False,False,-67883103,-67191530.48624627,False,False,False,False,165010.32318904717,False,False,False,False
2024-11-08 00:00:00+00:00,0.999,1.0,0.79,0.792,153777,,,,,,,,0.9267234998740723,0.95015686948035,0.9568839538683409,0.9381381088411732,0.9436991152665669,1.406877175766719,2.032567978086786,2.051089485719146,2.1071467195105704,2.1710648427840944,2.308280730997084,2.521321604754391,2.6163235041449555,2.9828122855144867,,,,,,0.885229815799149,0.906961775405253,0.9447816723018767,0.9392436651047915,0.914211143784718,1.466319863953251,2.032567978086786,2.0640861954179615,2.145963318622258,2.2680974108127043,2.095700658993668,2.5923531829263142,2.9153202823663817,2.9862170773835985,,,2.032567978086786,2.308280730997084,0.930602961972629,"rgba(239, 83, 80, 0.5)",1.0359326290622963,0.9159241908450878,0.08019421999489543,42.38271845811075,-9.819330765594032,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.004588716346504,0.9918201143388407,False,False,False,False,-0.13401671471696422,-0.17930870928167497,False,False,False,False,-67729326,-67231367.19096877,False,False,False,False,164178.22517504366,False,False,False,False
2024-11-15 00:00:00+00:00,0.9501,1.05,0.828,0.93,370437,,,,,,,0.9427000000000001,0.9313435123307555,0.9489284892629957,0.9546604276771372,0.9385917169106464,0.9436045251293542,1.3987408537251396,2.02048185227722,2.0390568164297758,2.095008007705065,2.158674485368591,2.302173859604026,2.515148702177968,2.610469346303547,2.9779073673189047,,,,,,0.9192320144974757,0.9203636503291561,0.9443816654326098,0.9396189770931531,0.9150414984035334,1.4575100762016353,2.02048185227722,2.05206254975536,2.1336698808490975,2.25651457590739,2.0886131743925387,2.5869186019613983,2.9104407138636263,2.981309516454738,,,2.02048185227722,2.302173859604026,0.9383424978663284,"rgba(239, 83, 80, 0.5)",1.0260779079150064,0.9284097942893469,0.021138946217765884,43.192475109610065,-9.075626965823425,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9970778506491521,1.0073667630693643,False,False,False,False,-0.005515448213684373,-0.09241207874767968,False,False,False,False,-68099763,-67295692.80645257,False,False,False,False,179456.65293985524,False,False,False,False
2024-11-22 00:00:00+00:00,0.92,1.0104,0.91,0.9505,137298,,,,,,,0.943808692132707,0.9328397623327029,0.9488060108893482,0.9542287960801691,0.9388834733066408,0.9437128523291555,1.395823672309554,2.01608686821959,2.0346795774333484,2.0905887568490638,2.154160674736122,2.299931056705839,2.512878968558604,2.608315271150239,2.976099054325007,,,,,,0.9241900896441871,0.9235896487605398,0.944542449293153,0.9398968054600443,0.9153809141525813,1.4543450755567442,2.01608686821959,2.047687592710386,2.1291924984457533,2.252286032136469,2.086017685683735,2.5849184243511,2.908642042522368,2.9795002163231503,,,2.01608686821959,2.299931056705839,0.939449858022865,"rgba(239, 83, 80, 0.5)",1.0114026432479273,0.9311070482175343,-0.010981826369235207,43.46122218349416,-8.836709617218503,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0120917187609677,1.009991038806732,False,False,False,False,0.056073755400064255,-0.01816916167380771,False,False,False,False,-68237061,-67365423.78375238,False,False,False,False,176333.7897591252,False,False,False,False
2024-11-29 00:00:00+00:00,0.927,0.98,0.901472,0.96,61142,,,,,,,0.942986336193354,0.9329768692231105,0.9484899870009244,0.9537974324710293,0.9388409946094283,0.9436004864399953,1.3945061639063914,2.014121872558623,2.032722601827689,2.0886134802361185,2.152143749284825,2.298926834458403,2.511863461572569,2.6073516724129306,2.9752905883282974,,,,,,0.925077485315811,0.9242374051885925,0.9443013261586559,0.9398334685056936,0.9154793279658033,1.4529189261215374,2.014121872558623,2.045731721780228,2.1271916196922747,2.25039645775942,2.0848548851579762,2.584023491044103,2.907837772753693,2.9786913148813663,,,2.014121872558623,2.298926834458403,0.9394141791106595,"rgba(239, 83, 80, 0.5)",0.9958760439352928,0.931319523980217,-0.004337411273744442,43.747946508384686,-8.552598727876159,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0002309306132957,1.033209517095486,False,False,False,False,-0.00047686103326234234,-0.009323011353535027,False,False,False,False,-68175919,-67425460.46643738,False,False,False,False,167801.06459178258,False,False,False,False
2024-12-06 00:00:00+00:00,0.9199,0.955,0.9,0.94,61777,,,,,,,0.9412211826791447,0.9326557964919316,0.9479107807269519,0.95311847332607,0.9386259453372692,0.9433246307913081,1.3931503062461654,2.012123182631483,2.0307322639671868,2.0866052293073425,2.1500939574703226,2.2979053639323492,2.510831457955705,2.6063726814164467,2.9744698971234587,,,,,,0.9250697612462382,0.9242735028855773,0.9437554237226758,0.9395833290135761,0.915524518072337,1.451454883472877,2.012123182631483,2.043742655694808,2.125157834280341,2.2484765516308958,2.0836709718179067,2.5831141155170747,2.907021207541516,2.977870188371591,,,2.012123182631483,2.2979053639323492,0.9389538826220744,"rgba(239, 83, 80, 0.5)",0.9943824146154544,0.930805060825723,-0.01096666701405831,43.87131167351455,-8.402034987489344,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.980208105391703,1.044633573026118,False,False,False,False,-0.03891238785880126,-0.024117699606168143,False,False,False,False,-68237696,-67485626.06151609,False,False,False,False,159947.43017757646,False,False,False,False
2024-12-13 00:00:00+00:00,0.94,1.0,0.8325,0.9209,289440,,,,,,,0.9358562317995044,0.9313136122528316,0.9454549064857865,0.950241470736195,0.9376470001140713,0.9420820146944019,1.3868900067611525,2.0028488875901456,2.0214948377488535,2.077281256588244,2.1405744725162354,2.2931369116468496,2.506011667051809,2.601798832779674,2.97063199912943,,,,,,0.9248474451602897,0.9242533903933651,0.941466868439999,0.9384568232123575,0.9157131724787101,1.4446919880550098,2.0028488875901456,2.034510062924244,2.1157136965157743,2.2395495178567613,2.07815228297996,2.5788646679152376,2.9032028037804483,2.9740302473619087,,,2.0028488875901456,2.2931369116468496,0.93716197632888,"rgba(239, 83, 80, 0.5)",0.9896048456310536,0.9290676699014977,0.01104716710590771,44.26361648280932,-7.974839396693582,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9600897482123923,1.0321761246687395,False,False,False,False,-0.07166697821354773,-0.04789233890985793,False,False,False,False,-67948256,-67519894.94584823,False,False,False,False,169539.47238664486,False,False,False,False
2024-12-20 00:00:00+00:00,0.9988,0.999,0.761,0.94,288730,,,,,,,0.9319733987258139,0.9297178424796413,0.9430367676601165,0.9474779728594225,0.9365052606903334,0.9407157717276465,1.3807493840938725,1.9937150448216454,2.012394745849731,2.0680917493048363,2.131189401448947,2.2883972668037647,2.5012189891248644,2.597248564972816,2.9668092927858982,,,,,0.9196,0.9238128948159184,0.9235176759936028,0.939184431166623,0.9371757050477584,0.9157960082931991,1.4380586505982276,1.9937150448216454,2.025413333275196,2.106404014056999,2.2307329883984917,2.072677644371235,2.5746356399079144,2.899399635045771,2.9702055041289994,,,1.9937150448216454,2.2883972668037647,0.9332001949439231,"rgba(239, 83, 80, 0.5)",0.983420590285073,0.9247259923838338,0.0753228154341305,45.42631576080262,-6.814036107761609,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.963348286322347,1.0106069429267706,False,False,False,False,-0.17863186556904415,-0.11326210223945105,False,False,False,False,-67659526,-67530237.98689651,False,False,False,False,178368.40035800452,False,False,False,False
2024-12-27 00:00:00+00:00,1.04,1.16,0.9201,0.99,611118,,,,,,1.0400333333333334,0.9682588249193289,0.9544076015359978,0.959065030630975,0.9623138319259585,0.948731046837076,0.9520346190920653,1.3715292494086093,1.9769933798923935,1.9956899691603598,2.0511046902537764,2.113721437464534,2.279345789960524,2.4919350404576623,2.588383904746656,2.9592382966568067,,,,,1.001390455499151,0.9580313968812763,0.9527318975496724,0.9574329454040066,0.9501069659615567,0.9211582557972737,1.4276933738621005,1.9769933798923935,2.0086852432706968,2.0891214749836893,2.2141341047965026,2.0624517419622674,2.5664015166184737,2.891884614852166,2.9626296404206767,,1.0400333333333334,1.9769933798923935,2.279345789960524,0.9703772283641257,"rgba(239, 83, 80, 0.5)",0.9695262717403997,0.9919285026582725,0.04958245974648449,46.856551363747016,-5.428462633032005,True,False,False,False,True,0.0,-1.0,1.16,0.9201,0.0,1,1.0202872055867138,0.9513617435870741,False,False,False,False,0.29613330478221594,0.09143560127138245,False,False,False,False,-67048408,-67494546.87675603,False,True,False,False,210423.9262574116,False,True,False,False
2025-01-03 00:00:00+00:00,1.02,1.09,0.96,1.07,279432,,,,,,1.0347932969513223,0.9755893815686644,0.9608064014779214,0.963579888788104,0.9664807270036486,0.9525529747208287,0.9555660235731337,1.367273474975237,1.9694084296442746,1.9881113268408916,2.0433978015491534,2.1057978809380007,2.2751954298023525,2.487680795110476,2.584320744831702,2.955766315895563,,,,,1.0065898502476087,0.9657796322476645,0.9599935830992928,0.9624687840847572,0.9540875670512103,0.9231356957711306,1.4229351083023816,1.9694084296442746,2.0010955031265842,2.081281497699036,2.206591743796397,2.057767870563274,2.5626249817808815,2.8884377883850982,2.9591554580200605,,1.0347932969513223,1.9694084296442746,2.2751954298023525,0.9750169112520195,"rgba(239, 83, 80, 0.5)",0.9585290125975509,0.995688040253815,0.025363822509974147,47.579974330166095,-4.743092958303748,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0228719025073643,0.9793794704463807,False,False,False,False,0.24911787029482177,0.1702767357831021,False,False,False,False,-67327840,-67482198.21921854,False,False,False,False,215535.63542352925,False,False,False,False
2025-01-10 00:00:00+00:00,0.8879,1.09,0.86,1.0403,87443,,,,,,1.0268512492761537,0.9744048750191107,0.9603874582669737,0.9632010179908853,0.9660515251428968,0.9524490511535184,0.9554195102406151,1.3656682185642397,1.9668675059747773,1.985575703248506,2.0408286432718423,2.1031664238067207,2.2738223631181653,2.4862844982653147,2.582990781930023,2.954638985332805,,,,,1.0024049786996316,0.9650703127177509,0.9595561850117685,0.9620833861396355,0.9539517330147811,0.92327313456628,1.4211851701604337,1.9668675059747773,1.998558363352113,2.0786740802150194,2.2040980500657827,2.0562018271014666,2.5613877728640673,2.8873171454572426,2.958027485655817,,1.0268512492761537,1.9668675059747773,2.2738223631181653,0.9733962721279588,"rgba(239, 83, 80, 0.5)",0.9515217123387865,0.9921828539281616,-0.10959587424635878,46.294217758794666,-4.743092958303748,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0168016835337892,0.9794504447219514,False,False,False,False,0.09929533394539744,0.13478603486424978,False,False,False,False,-67415283,-67477241.53631346,False,False,False,False,206047.2920588234,False,False,False,False
2025-01-17 00:00:00+00:00,0.85,0.9172,0.82,0.85,64575,,,,,,1.0166654010417868,0.9711923226051556,0.958386317167547,0.9616248155851445,0.9644743999506594,0.9514118589505608,0.9543827442658201,1.3642561215735234,1.9648462316147257,1.9835612174564852,2.038794853471467,2.101091014023371,2.27274649982537,2.4851991277092793,2.5819599486116678,2.95377268334266,,,,,0.9956139961401078,0.9624258108447437,0.9573692442566839,0.9603933128897557,0.952834667270552,0.9230037184343984,1.4196752909504649,1.9648462316147257,1.9965444228839577,2.076614735133016,2.202140930481242,2.0549613271308242,2.560428131304576,2.8864548138212793,2.957160747832803,,1.0166654010417868,1.9648462316147257,2.27274649982537,0.9700980287752138,"rgba(239, 83, 80, 0.5)",0.935907365809491,0.9864743826579485,-0.1458203959532985,44.91077728547136,-2.6162814358169655,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.99203005865981,1.029223118247363,False,False,False,False,-0.2130070342958284,-0.03911049971578931,False,False,False,False,-67479858,-67477435.34843838,False,False,False,False,195567.86301742907,False,False,False,False
2025-01-24 00:00:00+00:00,0.86,0.91,0.832,0.89,57256,,,,,,1.0088912873029385,0.9686165508592042,0.9567668794144465,0.9603353902146632,0.9631813062558054,0.950561878388041,0.9535309037324067,1.3630229275440962,1.9630682207819634,1.9817889230584524,2.03700497590299,2.099263937821637,2.271797278951513,2.4842409089144586,2.5810496028709093,2.9530069792562994,,,,,0.990324437628401,0.9603025910857459,0.9556074446518161,0.9590150812374758,0.9519195675049954,0.9227861089553137,1.4183551426790268,1.9630682207819634,1.994772448471031,2.074802017577586,2.200416774720365,2.053868122193201,2.5595806322676076,2.8856926959523133,2.956394654927093,,1.0088912873029385,1.9630682207819634,2.271797278951513,0.9674960536155494,"rgba(239, 83, 80, 0.5)",0.9189446800708485,0.9820337167190725,-0.13279767473017415,44.099388223127704,-3.35554041190062,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0044415243528237,1.035044710442403,False,False,False,False,-0.20573146170966727,-0.12242098071272829,False,False,False,False,-67422602,-67473373.61892442,False,False,False,False,185322.53983095285,False,False,False,False
2025-01-31 00:00:00+00:00,0.82,0.898,0.82,0.861,78331,,,,,,0.9980612713663881,0.9645927714102219,0.9541356918546369,0.9582356420504401,0.9610854560666834,0.9491354675973545,0.952110333173562,1.3612735119859243,1.960597886917969,1.9793271333563602,2.0345206150146393,2.0967299588249677,2.2704810464700573,2.48291455058879,2.5797902540846382,2.9519496363705486,,,,0.846,0.9826175774969863,0.9569145401239134,0.9527497214388636,0.9567706989650968,0.9503910462898856,0.9223776648555574,1.4164897289313656,1.960597886917969,1.9923115276627452,2.0722871934026235,2.1980275552931015,2.0523489507914774,2.558407956794347,2.8846399758935632,2.955336791474734,,0.9980612713663881,1.960597886917969,2.2704810464700573,0.953116337077323,"rgba(239, 83, 80, 0.5)",0.906895019910586,0.9478179050683991,-0.14094013338059924,42.99899385390053,-4.380299106845548,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9768569860806193,1.0389110840451898,False,False,False,False,-0.24234107940818392,-0.1823810300604561,False,False,False,False,-67500933,-67475415.05455965,False,False,False,False,177397.24058421561,False,False,False,False
2025-02-07 00:00:00+00:00,0.97,1.0,0.825,0.825,84286,,,,,,0.993628481515836,0.9634697798798051,0.9535756935055157,0.9577207872997326,0.9605299743448437,0.9488827546542595,0.9518237966527847,1.3597150442695844,1.9581552896436585,1.976889412646664,2.0320507842623963,2.0942007311343698,2.2691524723848318,2.481564320148045,2.5785040596528637,2.9508593278517194,,,,0.8904018809021608,0.979849057153166,0.9561341618965405,0.9521743884204904,0.9562454767879756,0.9501047389004549,0.9224305291123739,1.4147954136178142,1.9581552896436585,1.9898722824453154,2.0697808917801974,2.1956283941985775,2.050834329064052,2.5572109575479156,2.883555986287317,2.9542458706168992,,0.993628481515836,1.9581552896436585,2.2691524723848318,0.9563729681706066,"rgba(239, 83, 80, 0.5)",0.8932433526472681,0.9568372998627419,0.01473585008861059,44.74439130292927,-4.380299106845548,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9656150513375906,1.0119646686568258,False,False,False,False,-0.08261590645942857,-0.13249846825994233,False,False,False,False,-67416647,-67471061.865333,False,False,False,False,170500.1116520515,False,False,False,False
2025-02-14 00:00:00+00:00,0.9001,1.06,0.8989,0.9303,169048,,,,,0.9530000000000001,0.9888305658187618,0.9627994444502097,0.953548286315222,0.9575441755427,0.9602552165948938,0.9489988471442078,0.9518559568132986,1.3567772387362176,1.9533921819015507,1.9721333344010197,2.0272257617066116,2.089253431550556,2.266538128665589,2.4789004840685798,2.575963787349909,2.94869916312184,,,,0.9223078306926166,0.9772105678598676,0.9559512107416532,0.9522172308467668,0.956114775197745,0.950190887619934,0.9227755191285684,1.4115811480489293,1.9533921819015507,1.985111627180565,2.064880791442153,2.1909245741516585,2.04786650985974,2.5548469383690637,2.881409230685029,2.952084450151618,,0.9888305658187618,1.9533921819015507,2.266538128665589,0.9579524087465543,"rgba(239, 83, 80, 0.5)",0.8830171512920453,0.9603372410928115,-0.06821752103531778,45.02396216281148,-4.380299106845548,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9742698676227218,1.0091437660514293,False,False,False,False,0.11235628719886169,-0.010071090530540318,False,False,False,False,-67585695,-67479553.20864168,False,False,False,False,170392.54782597363,False,False,False,False
2025-02-21 00:00:00+00:00,0.9049,0.9253,0.85,0.9,59304,,,,,0.9375216227578476,0.9850343216216694,0.9612749079497819,0.952560240538243,0.9567132280442576,0.9594102456920627,0.9484542663654977,0.951300573772162,1.355606008314931,1.9516329929426683,1.9703783354717892,2.0254499496386873,2.087437505799198,2.265581943213458,2.4779317631494955,2.5750418536877406,2.9479198602816026,,,,0.9179229562105095,0.9744175149370553,0.9546959910315594,0.9511656518314139,0.9552410930304542,0.9496042041607584,0.9226596781812356,1.4103189469851187,1.9516329929426683,1.983356031927027,2.0630803535523023,2.1892038049416156,2.0467726939167386,2.55398846765389,2.8806340139020756,2.9513047313148784,,0.9850343216216694,1.9516329929426683,2.265581943213458,0.9546547527952791,"rgba(239, 83, 80, 0.5)",0.8714744159739745,0.9537241038817705,-0.056024712816387,45.301905913303024,-4.380299106845548,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9634354013669952,1.0540060206812407,False,False,False,False,-0.14353703996042474,-0.07680406524548253,False,False,False,False,-67526391,-67483022.67466822,False,False,False,False,162163.76650553112,False,False,False,False
2025-02-28 00:00:00+00:00,0.89,0.987,0.851,0.87,230386,,,,,0.9233649859687519,0.9749014720529746,0.957190744346678,0.9499671733394053,0.9544430567939465,0.9570665601271712,0.9470202337161593,0.9498067286375105,1.3512665414041678,1.9449559609545948,1.9637143745406156,2.0187000407854967,2.0805284059791656,2.2619229126270484,2.4742173812001176,2.571503707527391,2.944921435112135,,,,0.9147380959354959,0.9669572347636967,0.9514153923338067,0.9484488468154799,0.9528841349822189,0.948050388129348,0.922458603723308,1.405622667098616,1.9449559609545948,1.9766880054575968,2.056232721900852,2.182643660623364,2.042601429981653,2.5506937737800084,2.8776522563019387,2.9483046608316057,,0.9749014720529746,1.9449559609545948,2.2619229126270484,0.9494311137332454,"rgba(239, 83, 80, 0.5)",0.8424149314038389,0.9449904471802298,-0.06527715159154554,45.28352852846777,-4.380299106845548,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9932392062278452,1.0168745015288738,False,False,False,False,-0.045380980058867725,-0.06109252265217513,False,False,False,False,-67756777,-67503300.77284095,False,False,False,False,167217.2652828992,False,False,False,False
2025-03-07 00:00:00+00:00,0.8501,0.89,0.83,0.86,40128,,,,,0.9180025588701842,0.9722084783440177,0.95583306261845,0.9490027544691836,0.9536340866735222,0.9562550081421662,0.9464472236021473,0.9492330305788091,1.350430327623915,1.9437430496751475,1.9625047001123348,2.0174773161078416,2.0792795673132654,2.2612628891957947,2.4735505190246236,2.570869513774613,2.944386598906718,,,,0.9112172908449652,0.9647990286841978,0.9502371619013931,0.9474225961893483,0.9520316352994886,0.9474405683557654,0.9222862383546888,1.4047278736506243,1.9437430496751475,1.9754781895886342,2.0549939692347796,2.1814609559187206,2.0418444190973797,2.5501029037618306,2.8771199611093308,2.9477695525009366,,0.9722084783440177,1.9437430496751475,2.2612628891957947,0.9474388653894751,"rgba(239, 83, 80, 0.5)",0.8291582283811302,0.9415568391858412,-0.11030082806318395,44.68600905922271,-4.380299106845548,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9705736958936373,1.0402382415999885,False,False,False,False,-0.23239096181093022,-0.14674174223155267,False,False,False,False,-67796905,-67525049.234112,False,False,False,False,157803.24563231407,False,False,False,False
2025-03-14 00:00:00+00:00,1.0,1.0,0.83,0.835,98631,,,,,0.9221840018164665,0.9706772528797555,0.9554313172895127,0.9488622333681632,0.9534287174627051,0.956003202557246,0.9463994127422206,0.9491450129032116,1.348745500721362,1.9410099611427782,1.9597746948094892,2.0147063630717015,2.0764375835166593,2.259743142658873,2.4720014660769145,2.569391394377879,2.9431276865138916,,,0.9433333333333332,0.9153846096769697,0.9638136819493132,0.9500323356014888,0.9473131791425425,0.9518461832317974,0.9473742645457993,0.9224209690300802,1.4028866208122013,1.9410099611427782,1.9727450555174606,2.0521794145559324,2.1787524394026394,2.0401235690501864,2.5487265581857956,2.87586886722875,2.946509910114082,,0.9706772528797555,1.9410099611427782,2.259743142658873,0.9468878128289344,"rgba(239, 83, 80, 0.5)",0.8085004721890843,0.9378947994266312,0.07681529289057014,46.75833865657388,-6.0302669490105245,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9874656974213799,1.0067813078252401,False,False,False,False,-0.05781731543762782,-0.10227952883459024,False,False,False,False,-67698274,-67537880.69825184,False,False,False,False,153420.11632621672,False,False,False,False
