date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_895,aVWAP_peak_851,aVWAP_peak_807,aVWAP_peak_775,aVWAP_peak_742,aVWAP_peak_726,aVWAP_peak_657,aVWAP_peak_635,aVWAP_peak_618,aVWAP_peak_602,aVWAP_peak_565,aVWAP_peak_547,aVWAP_peak_498,aVWAP_peak_473,aVWAP_peak_448,aVWAP_peak_424,aVWAP_peak_395,aVWAP_peak_366,aVWAP_peak_313,aVWAP_peak_267,aVWAP_peak_239,aVWAP_peak_218,aVWAP_peak_204,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_106,aVWAP_peak_94,aVWAP_peak_81,aVWAP_peak_59,aVWAP_peak_21,aVWAP_valley_816,aVWAP_valley_797,aVWAP_valley_768,aVWAP_valley_705,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_610,aVWAP_valley_576,aVWAP_valley_554,aVWAP_valley_511,aVWAP_valley_484,aVWAP_valley_456,aVWAP_valley_431,aVWAP_valley_408,aVWAP_valley_333,aVWAP_valley_301,aVWAP_valley_245,aVWAP_valley_234,aVWAP_valley_183,aVWAP_valley_140,aVWAP_valley_125,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_816,aVWAP_OB_bull_649,aVWAP_OB_bull_456,aVWAP_OB_bull_333,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-31 00:00:00+00:00,78.81,79.93,75.59,76.13,5854152,,,,87.66082151606145,104.78896742582053,105.7161899875271,104.02960338244733,90.99592315877855,86.38307407405883,84.9322199201234,83.24466564348553,78.72929347636541,77.08377440649622,71.90687116126422,69.96360797210751,67.45105800845188,65.68269639635969,63.36678734926965,61.903889950903476,60.246409815312354,59.351805786477065,58.92098049800674,58.61366193764215,58.25330541607627,57.55195864045945,57.536710037545966,56.68666088957826,56.513030458153786,56.20778477852749,55.7397901909388,54.81562782745301,,88.29908695768324,105.73564904121552,99.80705992194851,93.13174718526942,89.38004868469271,84.09150429563758,79.63554606507577,77.80669898830389,72.7632023610663,70.84488295846901,68.20938033907123,66.10939034859149,64.40634931247206,60.768672314668336,60.059418160716554,58.997709813711694,58.8573950841449,57.87107497680378,57.18238029915687,56.98871249541014,56.83820980777533,56.42578516192857,55.41345922391011,54.60617070968783,,89.38004868469271,68.20938033907123,60.768672314668336,88.30609738266608,"rgba(239, 83, 80, 0.5)",16.04196780519985,88.30609738266608,-0.5919533998558463,38.23473693996564,-5.870935823437378,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8534399240348772,1.0004555340976897,False,False,False,False,-0.34282825441539394,-0.31009351096606774,False,False,False,False,133627013,147815567.21119967,False,False,False,False,4519894.571542148,False,False,False,False
2025-04-01 00:00:00+00:00,79.06,80.4998,76.56,79.03,3882161,,,,86.49990558176297,104.24344090414519,105.38014351987277,103.7473708674347,90.90034718057325,86.33033006736699,84.8915909995631,83.21674687762737,78.7291712404366,77.09208824005444,71.93735171939822,70.00108552278292,67.49662013375169,65.7332554464964,63.42320131417745,61.96372099310202,60.30995602390078,59.417174905854175,58.98719928498958,58.68047814788701,58.320806714371386,57.620774240078944,57.60555255820487,56.75698298769048,56.58363993321333,56.278890044592096,55.81161940971416,54.88877162328027,,87.76959620344958,105.32320977113,99.60616997791175,93.01357280448512,89.30007504103328,84.0573465797904,79.6304015122,77.81141188062875,72.79037113607208,70.87927250908011,68.25264894707628,66.15878336387668,64.46022997281861,60.83108537968409,60.12335818563211,59.06377720217503,58.92373875859788,57.93930722250309,57.25184781324914,57.05851893051141,56.90827660786768,56.49653797201917,55.48576693835308,54.679597575634126,,89.30007504103328,68.25264894707628,60.83108537968409,88.11353210524683,"rgba(239, 83, 80, 0.5)",16.193504230995977,88.11353210524683,-0.5590841843803931,36.641178783466984,-7.400413664582658,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8559677040687801,0.9963867149009239,False,False,False,False,-0.3334320307512405,-0.3217627708586541,False,False,False,False,137509174,147411394.92840752,False,False,False,False,4494885.411873829,False,False,False,False
2025-04-02 00:00:00+00:00,82.35,84.315,77.11,77.51,3714691,,,,85.9214164005372,103.79245939910476,105.09635120186945,103.51006698860239,90.82912458734559,86.29720219552316,84.86904370257325,83.20528568223749,78.7421397791827,77.11241179646507,71.97716090685705,70.04707037634574,67.54971839383872,65.79071079319068,63.485742550339154,62.02923817887387,60.37873011594481,59.487531959315696,59.058293534211955,58.75209092850438,58.393013047864585,57.694121400085656,57.67892285182279,56.831626107715884,56.65852869220397,56.35420178254433,55.887544199122225,54.96579549244337,,87.44294179397016,104.97689835747595,99.44053127959734,92.92214198345371,89.24282987685861,84.04046018605055,79.63898269559444,77.82859897307988,72.82724917728689,70.92253408231427,68.30374313124481,66.2152221932623,64.52057419918586,60.89886806347511,60.19247566507324,59.13473984666914,58.99494152815617,58.012149921327264,57.325756070603276,57.13271918750968,56.98270097880781,56.57154920334483,55.562093432068274,54.75685663894466,,89.24282987685861,68.30374313124481,60.89886806347511,87.98566484818328,#000000,16.304257127157737,87.98566484818328,-0.34565603352734464,37.372584113885026,-7.400413664582658,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.849279581681274,1.0017709419229435,False,False,False,False,-0.30709437789894783,-0.314428574378801,False,False,False,False,141223865,147168746.69592097,False,False,False,False,4464289.552584659,False,False,False,False
2025-04-03 00:00:00+00:00,69.19,76.435,68.93,74.07,7388615,,,,83.32878627965387,102.58024157041744,104.32856486665221,102.85242220111924,90.54951241655215,86.10766678232496,84.70625843325631,83.07081085706912,78.66920848516088,77.05865538785146,71.97329601116739,70.0589280322771,67.57994343080775,65.83256376112158,63.54138003986415,62.09289734844495,60.45100007509891,59.564125670624286,59.136908118619274,58.83212593869979,58.47468410221568,57.77892010206246,57.763787079326114,56.920084870067186,56.74769575370451,56.444596114253635,55.97975958451788,55.06140728941951,,85.99808515398378,104.04584545121153,98.9479955426045,92.59606114832097,88.99537447563465,83.89197949027735,79.55472445618187,77.76663018197415,72.81600842834244,70.92743298532365,68.32866747839228,66.25435745367028,64.57022002175299,60.96849782881004,60.26567072852278,59.21299576698241,59.07385223783604,58.095548488997906,57.41213636197334,57.219920206321454,57.07053388312236,56.66106987515824,55.65553450260512,54.85320936607755,,88.99537447563465,68.32866747839228,60.96849782881004,87.49190638098781,"rgba(239, 83, 80, 1.0)",16.72104212128021,87.49190638098781,-1.0945434051443304,34.46293503216381,-9.601799076114247,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8141150629555798,1.029567939999718,False,False,False,False,-0.34282825441539394,-0.32862841439709745,False,False,False,False,133835250,146645864.47255152,False,False,False,False,4578968.981895065,False,False,False,False
2025-04-04 00:00:00+00:00,66.15,66.84,58.05,64.26,9755590,,,,79.55561754328741,100.74223006249683,103.13731369788478,101.8172943632921,90.04545298891694,85.73421775572987,84.37311813695185,82.78062397743716,78.47202705448754,76.8910341625187,71.88207341608009,69.99176200504616,67.54111665717708,65.81199404204956,63.5426362850577,62.10683218002173,60.47842480107919,59.5984352779006,59.17444194030317,58.87192552944662,58.517101337258055,57.82632984179189,57.81130301225816,56.973419351318014,56.80218768219031,56.50109919271979,56.039277459009796,55.12664129990622,63.68000000000001,83.61047141750717,102.61530185455177,98.14528219070526,92.02587767388184,88.53716390061005,83.58041741818842,79.34018410482636,77.58631678181804,72.71357687218398,70.84959634254189,68.28155958028924,66.2295155050561,64.56195845621991,60.991770653762096,60.29455866280028,59.24995889991454,59.11185753419279,58.14071021556501,57.46210383256594,57.27121336771123,57.12284921523956,56.7161400054866,55.71710444820859,54.91970011271183,63.68000000000001,88.53716390061005,68.28155958028924,60.991770653762096,86.2691760978638,"rgba(239, 83, 80, 1.0)",17.257315416581825,86.2691760978638,-1.1658346395252261,31.926268061095733,-12.066307437236851,False,True,False,True,False,0.0,1.0,66.84,58.05,0.0,0,0.8008268201796696,1.03044128810058,True,False,False,False,-0.34282825441539394,-0.3357283344062457,False,False,False,False,124079660,145760915.2775495,True,False,False,False,4781973.727703102,True,False,False,False
2025-04-07 00:00:00+00:00,70.39,75.096125,61.07,61.16,8582391,,,,78.0087149316273,99.46954637458539,102.27559503566519,101.06835921069992,89.7013656513156,85.490484564975,84.1597497384185,82.59963043032505,78.36196964216266,76.80339217880285,71.85303353515928,69.98130154909039,67.55249865272991,65.83733784272299,63.584631569962916,62.15853392880409,60.54052731455159,59.6658021159999,59.24427298848018,58.943489140993414,58.59066370608605,57.90371162150825,57.88876534686818,57.0553004461669,56.88494343157902,56.5853726353747,56.12581361239709,55.21743071709912,66.10057639015031,82.34095356306085,101.59447348016525,97.57025045376642,91.6307304195605,88.22862305501717,83.38335878251198,79.21695221556143,77.48905566108898,72.67586054894566,70.83089945871794,68.28660047290894,66.2515914907332,64.59670040261076,61.05067732258587,60.35778401722156,59.319353004436735,59.1820494568391,58.21637771391521,57.5414285856035,57.35154616570365,57.20395873255235,56.79933258984855,55.80517155946602,55.01142109638993,66.10057639015031,88.22862305501717,68.28660047290894,61.05067732258587,85.90848211642029,"rgba(239, 83, 80, 0.5)",17.655305618098875,85.90848211642029,-0.8789698944951664,32.36908409324707,-12.066307437236851,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8088591849234309,1.0156992521512866,False,False,False,False,-0.28867958524672743,-0.3122039598264866,False,False,False,False,132662051,145247234.32548875,False,False,False,False,4931009.699165726,False,False,False,False
2025-04-08 00:00:00+00:00,68.85,76.79,67.51,75.9,7031883,,,,77.27195759808744,98.56969587384417,101.64553875711238,100.51979401951765,89.45651418262096,85.32166444144022,84.0137333214848,82.47795911746748,78.29406637888899,76.7524548959969,71.84677680143403,69.98927813738334,67.57720356010834,65.87270155895226,63.63270042810472,62.214025571470906,60.60400328023197,59.733304345567,59.31365980063564,59.01420143148171,58.662904177136674,57.97887535988569,57.963990490107385,57.13389610687265,56.96420471557534,56.665788187108596,56.2079455583233,55.30277561481412,67.47243111282052,81.59756766136121,100.85609873684383,97.15045682252047,91.34716081880364,88.01080971679669,83.24962216453092,79.13907920630454,77.43083817175264,72.66295268680288,70.83256693430023,68.30646323126666,66.28445967874165,64.63923687786641,61.11170155394796,60.42212018694756,59.38840534632946,59.251712475074044,58.2902313796632,57.618074496352875,57.42896147123385,57.28196669820061,56.87892628438517,55.88846146385096,55.09746845489235,67.47243111282052,88.01080971679669,68.30646323126666,61.11170155394796,85.6620197842499,"rgba(239, 83, 80, 0.5)",18.07046250772925,85.6620197842499,-0.9303591303796975,32.2897901071988,-12.066307437236851,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8597293237154652,1.003467787058876,False,False,False,False,-0.2506346976337513,-0.28141932873011893,False,False,False,False,125630168,144477937.60684216,False,False,False,False,5013396.8874337375,False,False,False,False
2025-04-09 00:00:00+00:00,82.06,85.38,68.83,68.99,9582963,,,,77.45916820400433,97.7501269378864,101.03299048625831,99.99097437753717,89.26845401498566,85.21871107302232,83.93513080787345,82.42529055423049,78.2998477194115,76.77634813473368,71.91937507078589,70.0775587343657,67.68379292212674,65.9907279826878,63.76425688823153,62.35353678114777,60.75219940306453,59.88579241890226,59.46815362458043,59.17010721971404,58.82043189291206,58.1395184265667,58.12469765631107,57.29813018008407,57.129126525452584,56.831898266482334,56.375797577678405,55.473812804703414,70.56621267720706,81.36365636816974,100.15128099625295,96.76204831768975,91.11510594669672,87.85362137641191,83.18419494124898,79.13417374095151,77.44697538010634,72.72817673354383,70.9139085933855,68.40783461955584,66.3998089263258,64.76492080872367,61.257241992942795,60.571241293537746,59.54254175333808,59.406501233449596,58.449489118218935,57.78026993241844,57.59196447920925,57.44559065244231,57.044191316836496,56.05746994006563,55.26919447775024,70.56621267720706,87.85362137641191,68.40783461955584,61.257241992942795,85.62312443941111,#000000,18.18235741561568,85.62312443941111,-0.1959660322346853,37.70550551256257,-12.066307437236851,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8625042375362851,0.9608391905144341,False,False,False,False,-0.20521347736484463,-0.24331640304748178,False,False,False,False,135213131,144114611.85755423,False,False,False,False,5192595.558514767,False,False,False,False
2025-04-10 00:00:00+00:00,76.48,81.015,75.26,79.1,4847638,,,,77.4667131465472,97.33682055671001,100.71979752092406,99.71890808015175,89.16549209919638,85.15862962240872,83.88746207999947,82.3908824155453,78.295356858553,76.78119557178876,71.94932744575671,70.1156048927205,67.73131789010824,66.044208508986,63.82480511580721,62.41824023066068,60.82142925275771,59.9572709032651,59.54068376075607,59.243377689059685,58.894553658153235,58.21527432380929,58.20048734269776,57.37577846696942,57.20713841078492,56.910539001665825,56.45536349078841,55.55508068374667,71.42109063252465,81.21256466261914,99.79299045268137,96.55936633021138,90.99012347649563,87.76614094028379,83.14325050851092,79.12418594761527,77.44782000177777,72.75433224476873,70.94837063697345,68.45264758477076,66.45189458341571,64.82239775982717,61.32508599999777,60.640954718415735,59.6148846393113,59.4791859177275,58.52451698691149,57.85684359880865,57.66896342421186,57.522916764916154,57.122384702559714,56.13765258209891,55.35083153678191,71.42109063252465,87.76614094028379,68.45264758477076,61.32508599999777,85.55665615746565,#000000,18.391460466479963,85.55665615746565,-0.4935255780262065,39.682284746838974,-16.278309680981998,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8609827850158919,0.9797918975976658,False,False,False,False,-0.19585887887383485,-0.2195876409606583,False,False,False,False,130365493,143575430.72588545,False,False,False,False,5179067.811122032,False,False,False,False
2025-04-11 00:00:00+00:00,79.13,81.43,75.15,76.62,5847608,,,,77.54113044952172,96.88402411790521,100.36857485010974,99.41360456337833,89.05404156214219,85.09666496098761,83.83974339913347,82.35839663840667,78.29742249621748,76.79403756486829,71.99128139270154,70.16697407374821,67.79371305071075,66.11351846863616,63.90231901182308,62.50058460921239,60.9090484318414,60.047504667854895,59.63214031946643,59.33569525430206,58.987860906499954,58.310482645263576,58.29573487188947,57.47318359689707,57.30496500119658,57.00909421945951,56.55498880294267,55.65666886052921,72.33687999363357,81.09096880857417,99.39415765256273,96.33290427849113,90.85325312622852,87.67259774083368,83.10326264304649,79.11990925027857,77.45604284891527,72.79186811022218,70.99557065075916,68.51189363708475,66.51958463223076,64.89634732579455,61.411090798373145,60.729136746902505,59.70612334997844,59.57082226495562,58.61887915649225,57.9530012903139,57.76561501120567,57.6199482365607,57.22042166639897,56.237989797899615,55.452844940773865,72.33687999363357,87.67259774083368,68.51189363708475,61.411090798373145,85.48997425277285,#000000,18.56253447668727,85.48997425277285,-0.3426242392039926,41.941553055547374,-14.112727513478617,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.851551281841773,0.9977396724406811,False,False,False,False,-0.19448010904029933,-0.20703387500047882,False,False,False,False,136213101,143286711.9131056,False,False,False,False,5205285.073430972,False,False,False,False
2025-04-14 00:00:00+00:00,80.88,85.95,78.99,84.165,4093324,,,,77.73946045808454,96.63582280290115,100.1662690069105,99.23879803183225,89.00204324642011,85.07601945151266,83.82788414875304,82.35592127711176,78.31649956186709,76.81976858651997,72.03521668951207,70.21683528666061,67.85048949665564,66.17458366842291,63.968451129152996,62.56971166584203,60.9814744136583,60.121547128379866,59.706938118621736,59.411025204763995,59.06380124355862,58.387598330918564,58.37287450423034,57.551642959407836,57.38368020807519,57.08825076085014,56.634787856871945,55.73762917161939,73.12714090240821,81.11746275103626,99.16753397942672,96.2071810242448,90.7850223565425,87.63206793285435,83.09618597542125,79.13506139941512,77.47892501254961,72.8330133329024,71.04281030187585,68.56671232002633,66.57964517042963,64.96028208185508,61.48250948804078,60.80191246226676,59.78078626199327,59.64573133776308,58.695474074504,58.03069797937622,57.843614353312276,57.69818012070184,57.299264527961206,56.31821200882862,55.53405506231774,73.12714090240821,87.63206793285435,68.56671232002633,61.48250948804078,85.48790406193572,#000000,18.70977573644626,85.48790406193572,-0.24628323325969237,44.074510317137815,-12.054402050384581,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8488945067656424,1.0291939461606185,False,False,False,False,-0.1569528672349112,-0.181993371117695,False,False,False,False,140306425,143169837.91651326,False,False,False,False,5161678.756825836,False,False,False,False
2025-04-15 00:00:00+00:00,82.57,85.32,82.05,82.48,4168184,,,,77.9841302638878,96.41425375710598,99.97995945165547,99.07820146558095,88.96001541556267,85.06435779918583,83.82463395407821,82.361654667361,78.34300643422402,76.85266425194061,72.0857066628306,70.27307352951003,67.91342773158154,66.24165799334291,64.04040434475144,62.64455453755391,61.05951325287118,60.201144260187,59.787263179509125,59.491863258283615,59.145227174683455,58.470157582140075,58.45545672021358,57.63549170857197,57.46777365593044,57.17276590249244,56.71991446273896,55.82385334635883,73.91471749870013,81.18508898345087,98.96065463055221,96.09350350857808,90.72723119951505,87.6011980548211,83.09752286116513,79.15779713357027,77.50908646622554,72.8807935161579,71.09650640159515,68.62776088573034,66.64575050836125,65.03012101558886,61.559573407906,60.880289186910886,59.86098118954223,59.72616373106668,58.77753219014987,58.113814930051554,57.92702199994265,57.78181101976694,57.38348004899043,56.403739442201626,55.62051457239249,73.91471749870013,87.6011980548211,68.62776088573034,61.559573407906,85.49952356566592,#000000,18.82978485138783,85.49952356566592,-0.15557923729808382,46.11581012615219,-10.064790630868288,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8665350482414776,1.0112865732135452,False,False,False,False,-0.1461310819151081,-0.16406222651640157,False,False,False,False,144474609,143221005.40998334,False,False,False,False,5122718.178126785,False,False,False,False
2025-04-16 00:00:00+00:00,80.56,81.88,77.865,79.0,4199081,,,,78.07380478372143,96.1454484626079,99.7610139480998,98.88735739124799,88.89457244909201,85.03150103405248,83.80109306478586,82.3481023373649,78.35235485353054,76.86916114450734,72.12169627851597,70.31540862981434,67.96320102208604,66.29608809644941,64.10036230831011,62.707776787340336,61.12631428076185,60.269714561034114,59.85666113236626,59.56184424500006,59.215878061665165,58.542096721123436,58.527422337739516,57.70891554206319,57.541481800022424,57.24696533430907,56.794833778452606,55.90008818716699,74.36180231884576,81.15248698053432,98.71595873513508,95.9527181521373,90.64507675370751,87.54758089601692,83.07905643709954,79.16294298714298,77.52251841804328,72.9138061578458,71.13603105954489,68.67541431151999,66.6990889792928,65.08767730617916,61.625279463297744,60.947471581481686,59.93023156472634,59.795683469062354,58.848898645586054,58.186395684126104,57.99993674340314,57.85498260517658,57.457330104577395,56.47913642024455,55.69703395513176,74.36180231884576,87.54758089601692,68.67541431151999,61.625279463297744,85.46091786527595,#000000,18.9760985747103,85.46091786527595,-0.2582679387957787,46.724719408638904,-9.370835149156342,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.825884016897565,1.0346477367907863,False,False,False,False,-0.18021456427346227,-0.17213839539493192,False,False,False,False,140275528,143105496.49194476,False,False,False,False,5086497.112317892,False,False,False,False
2025-04-17 00:00:00+00:00,84.04,86.1,78.54,80.01,5283688,,,,78.31763017503032,95.87625146840868,99.53043611172001,98.68749037322478,88.83929913277046,85.01383540242885,83.79392757759011,82.35218559324771,78.38252611162717,76.90740542604053,72.182208023952,70.38321237094833,68.03952764445985,66.3777000546564,64.18822617498572,62.79934539164455,61.22197554590235,60.36737927540678,59.95526237534734,59.66110555034445,59.31589639772343,58.64357398826397,58.62892927680878,57.81205870256589,57.644941888341314,57.3509720305558,56.89963533424046,56.006323609037324,75.0728967654608,81.21599803225237,98.46178156480525,95.80963769557,90.5703877632369,87.50608428883345,83.0776270322831,79.18835935751586,77.55730469811999,72.9708872432815,71.20060768492765,68.7493302512895,66.77946196356557,65.17282913706529,61.71969101148341,61.04356655904967,60.028665471864,59.894422751452055,58.94972989254068,58.28859320742192,58.10250962405824,57.95784387784186,57.56094833141457,56.584460755801324,55.80357761407399,75.0728967654608,87.50608428883345,68.7493302512895,61.71969101148341,85.45659759067239,#000000,19.06420926833925,85.45659759067239,-0.07430665341179327,48.49869646828019,-7.5163086906400025,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7980329045073403,1.0522632992117102,False,False,False,False,-0.14879979973286564,-0.16046909756389877,False,False,False,False,145559216,143201720.7863783,False,False,False,False,5094230.088305426,False,False,False,False
2025-04-21 00:00:00+00:00,80.59,84.53,78.8406,82.48,3395277,,,,78.41216926376823,95.68869402485412,99.3718673773627,98.54914010800508,88.79505907888064,84.99432888058938,83.78144318594265,82.34724302422224,78.39501533150286,76.9253342905708,72.21507667251647,70.42096773141941,68.08301331072492,66.42476623870475,64.23954272989015,62.85317742612187,61.278574467030474,60.425342570905585,60.01386397430325,59.72015694891974,59.37546439510752,58.704136350533645,58.68951201271825,57.87376413503295,57.70686581991612,57.41327334757363,56.9624884367964,56.07018141557981,75.39049039675206,81.21838495770403,98.28664098154938,95.70833982999623,90.51346772872373,87.4708454290104,83.06897810863728,79.19765233213586,77.57290109170216,73.00146303398441,71.23619855525807,68.79118618182049,66.82568846617967,65.22229929558458,61.77544368198323,61.10045992989038,60.08715317111109,59.95311833565679,59.00985072471989,58.34964956619805,58.163823256734716,58.019355316774295,57.62298132041613,56.647679066971136,55.86765239047059,75.39049039675206,87.4708454290104,68.79118618182049,61.77544368198323,85.43447292279471,#000000,19.189611812476006,85.43447292279471,-0.25245288805921046,48.30787275864642,-7.500013816887787,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8251413746613028,1.056069567696481,False,False,False,False,-0.1547562696592914,-0.15761268361159508,False,False,False,False,142163939,143161023.4614223,False,False,False,False,5027604.476999331,False,False,False,False
2025-04-22 00:00:00+00:00,82.77,85.68,80.98,81.83,3337818,,,,78.55421715455722,95.53176813412203,99.23412523229193,98.42942968537379,88.7625568172098,84.9847686203094,83.77829290685528,82.35097371183736,78.4147780933097,76.9500712305959,72.25358338338174,70.46399708879603,68.13133609867434,66.47637572040887,64.29504483454141,62.91098881769736,61.33893901170228,60.48695785376739,60.07606412855073,59.782769392934924,59.438549787139095,58.76813340660313,58.75352761657778,57.9388027318025,57.77210263867876,57.4788520943005,57.02856457364413,56.137155364706196,75.75950878522566,81.2607783381049,98.13604838211432,95.62257202506886,90.4691519678818,87.44674524190509,83.06933611241635,79.2144888506645,77.59550650173811,73.03784379379378,71.27722570210351,68.8380110713681,66.8765271524792,65.27611213856632,61.83502837001036,61.161095178872756,60.149248815568924,60.015404705957785,59.07344403121424,58.41409687864294,58.228505246033286,58.084217629385414,57.68831705373563,56.71408246286957,55.934819425159674,75.75950878522566,87.44674524190509,68.8380110713681,61.83502837001036,85.4301480792688,#000000,19.27621978285997,85.4301480792688,-0.1380015433126654,49.08600044663542,-6.481567570670542,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8223923676950294,1.063157616631389,False,False,False,False,-0.1378649538084748,-0.14773881871003494,False,False,False,False,145501757,143252816.93352336,False,False,False,False,4961338.340646417,False,False,False,False
2025-04-23 00:00:00+00:00,88.19,92.75,87.13,88.52,4989481,,,,79.0182140174286,95.4184230601576,99.11037387062414,98.3252544947407,88.7676205932478,85.01826415430989,83.81915876841062,82.39970845299726,78.48243298792714,77.02341540518272,72.34319641392408,70.55903412083302,68.23265417108993,66.5814714993105,64.40455654273379,63.02314666759961,61.454091742295915,60.60353045043737,60.19329883190799,59.90047149986853,59.55678472475931,58.88740245444198,58.872816958999856,58.05921618366677,57.892728873392144,57.59984282364522,57.15007079932339,56.259546514576314,76.66269493631698,81.51880769899917,98.00745130267761,95.55928288296083,90.45924173881868,87.46251372394202,83.11426447467902,79.2787713693529,77.66642178185965,73.12488255304224,71.36986828053213,68.93759484983634,66.98073745169609,65.38371827621236,61.9492723976872,61.276559667885735,60.26636441245372,60.13273754387977,59.192261118166535,58.53386152465143,58.348529178996564,58.204440152179174,57.80904933158683,56.83591657888726,56.057396150262974,76.66269493631698,87.46251372394202,68.93759484983634,61.9492723976872,85.51185991338379,#000000,19.309523510387386,85.51185991338379,0.13869529640001363,51.65862941533081,-3.801781794560547,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8393224344977518,1.0233383340186109,False,False,False,False,-0.07606026651416185,-0.11189954261209839,False,False,False,False,150491238,143536676.5831891,False,False,False,False,4962441.974346558,False,False,False,False
2025-04-24 00:00:00+00:00,92.14,95.22,90.1,90.23,7728099,,,,79.85836084812327,95.33737753744552,98.9842851377766,98.22323245113357,88.81607806512122,85.1058509316478,83.91640315236923,82.50723376976067,78.61527767451874,77.16372022555586,72.50535429733915,70.72856074983473,68.4106599962696,66.76447065153262,64.59334218578621,63.215426352137996,61.65039185211362,60.80169442387113,60.392330362264715,60.10011614897137,59.757125244557834,59.08910028401514,59.07454073194301,58.262381719886854,58.096162495470104,57.80373317836565,57.354592509836365,56.46510556835719,78.13885083604836,82.03476893341669,97.88497773098598,95.51195367207478,90.48683481977635,87.52594977406443,83.21686323720304,79.40717281286045,77.80354949290152,73.28352284528363,71.53614740594682,69.11329750351655,67.1625663759077,65.57001656785324,62.144357968715624,61.473273151697306,60.465239125152465,60.331898167366,59.39337133302479,58.736195771154364,58.55119734957246,58.40736346969111,58.012616425919546,57.04082836516658,56.26316767065351,78.13885083604836,87.52594977406443,69.11329750351655,62.144357968715624,85.69111319740338,#000000,19.328845197907963,85.69111319740338,0.33364056344631526,54.68359550190922,-0.8028036764398792,True,False,True,False,True,0.7781837683125588,0.0,0.0,0.0,0.0,0,0.8458439265556492,1.0062456699435904,False,False,False,False,-0.050821648760614596,-0.0813605956863565,False,False,False,False,158219337,144112467.18776992,False,False,False,False,5070899.112607477,False,False,False,False
2025-04-25 00:00:00+00:00,89.05,94.19,88.1217,90.01,6941618,,,,80.42053654633854,95.21905533559753,98.8408786742305,98.10317353286422,88.83502463697091,85.16160072472029,83.98162829799584,82.58260141208032,78.71529822558412,77.27116010103988,72.63420655657447,70.86459654792789,68.5550245144131,66.91383874287907,64.74856321452201,63.374164468506336,61.81312481507417,60.96631755925598,60.55783516587478,60.26624361927908,59.923962322171555,59.25731598649636,59.242783408212375,58.43211956543502,58.266182859366054,57.974237265432684,57.525779079049634,56.63745852449243,79.09097765964526,82.37610039799286,97.7397958004448,95.44292576186942,90.48643705919268,87.55878403759951,83.28733100678585,79.5028001497043,77.90782105899268,73.40896729549536,71.66901109984232,69.25536619627029,67.31076088713937,65.72271175589081,62.30587899780377,61.63642157559095,60.6305852044882,60.497533739790434,59.560985138354724,58.90507063745398,58.72041727370855,58.57684763281271,58.18277758385083,57.21244772999906,56.43576470512306,79.09097765964526,87.55878403759951,69.25536619627029,62.30587899780377,85.79664488575725,#000000,19.37161507263985,85.79664488575725,0.16794444356050292,55.2305111756069,-0.16711153202518148,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8452169817721141,1.0156862067062418,False,False,False,False,-0.06476846568642414,-0.07306453068639032,False,False,False,False,151277719,144393457.4549162,False,False,False,False,5144260.637603262,False,False,False,False
