date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_386,aVWAP_peak_364,aVWAP_peak_335,aVWAP_peak_287,aVWAP_peak_244,aVWAP_peak_215,aVWAP_peak_179,aVWAP_peak_161,aVWAP_peak_110,aVWAP_peak_69,aVWAP_peak_15,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_399,aVWAP_valley_339,aVWAP_valley_315,aVWAP_valley_276,aVWAP_valley_227,aVWAP_valley_144,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_49,aVWAP_OB_bear_407,aVWAP_OB_bear_244,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-18 17:00:00+00:00,80.15,80.295,79.44,79.44,6051.0,,,,,,,,,,,,80.67852676465435,,,,,,,,,,,80.78160792483126,,,80.7300673447428,#000000,,80.3511402164239,,50.192416576273146,5.720565909100102,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9732.0,-11120.729108857762,False,False,False,False,9519.593584862536,False,False,False,False
2024-03-19 17:00:00+00:00,81.76,82.05,81.55,81.81,3540.0,,,,,,,,,,,,80.69829862421463,,,,,,,,,,,80.82662513742815,,,80.76246188082139,#000000,,80.50963867521803,,51.32364861703122,5.720565909100102,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6192.0,-11044.31470406927,False,False,False,False,9426.886707577845,False,False,False,False
2024-03-20 17:00:00+00:00,84.17,86.11,83.84,85.37,4077.0,,,,,,,,,,,,80.78577297025447,,,,,,,,,,,81.03332160653224,,,80.90954728839336,#000000,,80.85558712105323,,55.52075782844563,5.720565909100102,True,False,True,False,True,5.0186625631004524,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2115.0,-10905.87571640928,False,False,False,False,9343.942727615398,False,False,False,False
2024-03-21 17:00:00+00:00,86.0,86.57,85.68,86.285,3150.0,,,,,,,,,,,,80.86719839576892,,,,,,,,,,,81.2183897440582,,,81.04279406991355,#000000,,81.09526803800479,,59.04602536316301,3.3385381812198034,True,False,True,False,True,6.393294093171129,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1035.0,-10720.74586034092,False,False,False,False,9247.912607807408,False,False,False,False
2024-03-22 17:00:00+00:00,86.39,87.34,86.095,87.29,4296.0,,,,,,,,,,,,80.98909306392498,,,,,,,,,,,81.48446713400385,,,81.23678009896442,#000000,,81.39218769387412,,62.18175801435558,6.257422479043775,True,False,True,False,True,7.871150234601426,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5331.0,-10471.881583436409,False,False,False,False,9171.138768926672,False,False,False,False
2024-03-25 17:00:00+00:00,88.605,88.73,87.43,87.69,2054.0,,,,,,,,,,,87.95,81.0556048348956,,,,,,,,,,,81.62586323403106,,,83.54382268964223,#000000,,82.45526606657923,,64.58965809042289,8.522723022760921,True,False,True,False,True,8.453333546171262,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7385.0,-10195.030706173828,False,True,False,False,9060.795532199125,False,True,False,False
2024-03-26 17:00:00+00:00,88.085,88.085,87.3,87.3,5326.0,,,,,,,,,,,87.6697475158085,81.2129026151772,,,,,,,,,,,81.94439951770647,,,83.60901654956406,#000000,,82.67510795016942,,65.45349084939225,9.451586207835724,True,False,True,False,True,7.739426623394099,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2059.0,-10005.045733985085,False,False,False,False,9002.891725498363,False,False,False,False
2024-03-27 17:00:00+00:00,86.77,87.025,86.43,86.775,4419.0,,,,,,,,,,,87.32278385173885,81.32166045124828,,,,,,,,,,,82.14896305799657,,,83.59780245366123,#000000,,82.7758510885167,,64.99282765987259,9.451586207835724,True,False,True,False,True,6.7784662355163725,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2360.0,-9886.517893148108,False,False,False,False,8931.823636730946,False,False,False,False
2024-03-28 17:00:00+00:00,87.06,87.06,86.14,86.42,2856.0,,,,,,,,,,,87.17023313999772,81.38715168346765,,,,,,,,,,,82.26669163779964,,,83.60802548708834,#000000,,82.83739713226632,,63.95927708517289,9.451586207835724,True,False,True,False,True,6.1283238860649725,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5216.0,-9814.10676302178,False,False,False,False,8837.624820657598,False,False,False,False
2024-03-29 17:00:00+00:00,86.42,86.42,86.42,86.42,0.0,,,,,,,,,,,87.17023313999772,81.38715168346765,,,,,,,,,,,82.26669163779964,,,83.60802548708834,#000000,,82.83739713226632,,63.270243368706424,9.451586207835724,True,False,True,False,True,6.1283238860649725,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5216.0,-9742.818286075706,False,False,False,False,8700.607381577634,False,False,False,False
2024-04-01 17:00:00+00:00,84.68,86.3,84.68,86.25,5024.0,,,,,,,,,,,86.80594915053271,81.4812462559296,,,,,,,,,,,82.42327718360868,,,83.57015753002366,"rgba(38, 166, 154, 1.0)",3.2325487810119125,82.88833924198197,1.0399412308221079,62.39417619415341,9.451586207835724,True,False,True,False,False,5.807997835835984,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10240.0,-9750.52652970244,False,False,False,False,8643.605716746973,False,False,False,False
2024-04-02 17:00:00+00:00,85.17,85.17,84.4,84.87,2458.0,,,,,,,,,,,86.58469741458492,81.51609135155371,,,,,,,,,,,82.47480788854288,,,83.52519888489384,"rgba(38, 166, 154, 0.5)",3.2295099926757884,82.88662056469256,0.6141425293018293,58.66212586032904,13.461982639899212,True,False,True,False,False,3.2488132910079415,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12698.0,-9796.223792807828,False,False,False,False,8547.704852921439,False,False,False,False
2024-04-03 17:00:00+00:00,84.23,84.23,82.67,82.75,10302.0,,,,,,,,,,,85.51507588602198,81.58749680048909,,,,,,,,,,,82.5362897771914,,,83.2129541545675,#000000,3.2256908639157484,82.74154024347605,0.002622618496577874,52.55489979749539,7.753882711783646,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23000.0,-10000.933501446467,False,False,False,False,8574.90322729475,False,False,False,False
2024-04-04 17:00:00+00:00,83.875,83.88,81.915,82.525,5295.0,,,,,,,,,,,85.13034257345277,81.61254818568095,,,,,,,,,,,82.54597439339926,,,83.09628838417767,#000000,3.212172193111412,82.68015460397382,-0.04830208178333213,48.15133893446934,3.838159344708245,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28295.0,-10284.562439408537,False,False,False,False,8524.052014468476,False,False,False,False
2024-04-05 17:00:00+00:00,82.11,82.31,80.99,81.41,3852.0,,,,,,,,,,,84.80055755943506,81.61190418747569,,,,,,,,,,,82.5178039873914,,,82.97675524476738,#000000,3.190502032003145,82.60222768878657,-0.37368027878610616,43.628531516872165,-0.14762415013034058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32147.0,-10623.514959727785,False,False,False,False,8451.617099515475,False,False,False,False
2024-04-08 17:00:00+00:00,81.71,81.76,81.16,81.36,2263.0,,,,,,,,,,,84.62643465833506,81.61027156358728,,,,,,,,,,,82.499609923591,,,82.91210538183778,#000000,3.167834345643948,82.55888574217396,-0.3784559454071613,40.54337630737137,-2.8295223014354747,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34410.0,-10992.297673530455,False,False,False,False,8355.669547585003,False,False,False,False
2024-04-09 17:00:00+00:00,83.83,83.83,82.84,83.39,4726.0,,,,,,,,,,,84.50257100703381,81.6417750089871,,,,,,,,,,,82.52833828196017,,,82.8908947659937,#000000,3.124481770363417,82.5579870405699,0.26628830653517577,43.23387424433087,-2.8295223014354747,False,True,False,True,True,0.7535228623286692,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29684.0,-11282.091508049363,False,False,False,False,8299.395601110817,False,False,False,False
2024-04-10 17:00:00+00:00,80.965,81.61,80.78,80.78,3320.0,,,,,,,,,,,84.28211812313326,81.63443922469027,,,,,,,,,,,82.49435213974851,,,82.80363649585735,"rgba(239, 83, 80, 0.5)",3.091593022118919,82.49595499397255,-0.5550390952805496,41.1561383359232,-2.8295223014354747,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33004.0,-11618.865283118364,False,False,False,False,8222.195669310648,False,False,False,False
2024-04-11 17:00:00+00:00,81.63,81.92,81.47,81.73,2464.0,,,,,,,,,,,84.16537733708617,81.6351050997119,,,,,,,,,,,82.48107923525293,,,82.76052055735033,#000000,3.057858811899838,82.46672951503375,-0.240929866404138,41.64225327535649,-2.8295223014354747,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30540.0,-11912.21620896149,False,False,False,False,8132.921317848467,False,False,False,False
2024-04-12 17:00:00+00:00,80.375,80.375,78.8,79.125,5240.0,,,,,,,,,,,83.74933158833763,81.59276799628148,,,,,,,,,,,82.37564248318114,,,82.57258068926674,"rgba(239, 83, 80, 1.0)",3.0492671294963647,82.32086100947636,-1.0480751189562745,38.90350495744889,-4.380316143530322,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35780.0,-12282.259368512474,False,False,False,False,8088.06982454849,False,False,False,False
2024-04-15 17:00:00+00:00,78.53,78.56,77.66,78.55,3689.0,,,,,,,,,,,83.4291691421228,81.54820998627801,,,,,,,,,,,82.27770942363384,,,82.41836285067822,"rgba(239, 83, 80, 1.0)",3.046031087725035,82.19680708774506,-1.1972323928147175,36.511420370609635,-6.86960882088826,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39469.0,-12703.759223264218,False,False,False,False,8019.867191609754,False,False,False,False
2024-04-16 17:00:00+00:00,78.46,78.8,77.92,77.96,3816.0,,,,,,,,,,,83.13331867946275,81.50294452082925,,,,,,,,,,,82.18046727306276,,,82.27224349111826,"rgba(239, 83, 80, 1.0)",3.063813501369028,82.07766601746276,-1.3439675801489999,34.33064571065607,-9.159278025118503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43285.0,-13177.886987244618,False,False,False,False,7954.69095608092,False,False,False,False
2024-04-17 17:00:00+00:00,78.275,78.78,77.98,77.98,5736.0,,,,,,,,,,,82.74850489657699,81.43757988598465,,,,,,,,,,,82.04347161846015,,,82.0765188003406,"rgba(239, 83, 80, 1.0)",3.0883726289901388,81.91570455746763,-1.2743619472999148,32.926023329968,-10.753533726643866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37549.0,-13555.733700620669,False,False,False,False,7920.292646684316,False,False,False,False
2024-04-18 17:00:00+00:00,78.335,78.475,77.9,78.26,7653.0,,,,,,,,,,,82.31715778597726,81.35343681408571,,,,,,,,,,,81.87333566371356,,,81.84797675459218,"rgba(239, 83, 80, 1.0)",3.1066239170781724,81.7230271649397,-1.1147236541578935,32.73843346734162,-11.296547646078992,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29896.0,-13809.07116262655,False,False,False,False,7916.148574642699,False,False,False,False
2024-04-19 17:00:00+00:00,77.65,77.8,76.82,77.375,5554.0,,,,,,,,,,,81.99536367721517,81.27872092958432,,,,,,,,,,,81.73155768203917,,,81.66854742961289,"rgba(239, 83, 80, 1.0)",3.11406427025507,81.5685702320728,-1.3466550039217111,31.50676713827256,-12.871119494061915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35450.0,-14144.589439174973,False,False,False,False,7879.5261161211065,False,False,False,False
2024-04-22 17:00:00+00:00,78.76,78.905,78.335,78.4,1841.0,,,,,,,,,,,81.92312342602706,81.26199975731303,,,,,,,,,,,81.69893910819852,,,81.62802076384621,"rgba(239, 83, 80, 1.0)",3.0685634429816755,81.53359825696339,-1.0211938958376277,33.47424585754645,-12.871119494061915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33609.0,-14446.363246319548,False,False,False,False,7785.905556181245,False,False,False,False
2024-04-23 17:00:00+00:00,79.21,79.21,78.215,78.59,6053.0,,,,,,,,,,,81.7136188671613,81.21090253064453,,,,,,,,,,,81.60032127973707,,,81.50828089251429,"rgba(239, 83, 80, 0.5)",3.030987794269214,81.42957171476863,-0.9368469645893968,35.28655056648151,-12.871119494061915,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27556.0,-14649.61342854715,False,False,False,False,7759.038803372233,False,False,False,False
2024-04-24 17:00:00+00:00,78.6,78.885,78.0,78.67,7983.0,,,,,,,,,,,81.46335431301755,81.1426293719991,,,,,,,,,,,81.47336294411878,,,81.35978220971181,"rgba(239, 83, 80, 0.5)",3.010672454889534,81.29888136265355,-0.873187436376237,36.723612600223106,-12.871119494061915,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19573.0,-14725.945003298359,False,False,False,False,7762.511069986616,False,False,False,False
2024-04-25 17:00:00+00:00,77.73,79.18,77.73,78.91,7265.0,,,,,,,,,,,81.27328172557065,81.0854304615544,,,,,,,,,,,81.36977765011912,,,81.24282994574806,"rgba(239, 83, 80, 0.5)",2.965237814627562,81.19476899432436,-0.7705179608372614,38.41746140492084,-16.428374168732056,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12308.0,-14688.457483867376,False,False,False,False,7754.797720064344,False,False,False,False
2024-04-26 17:00:00+00:00,78.965,78.98,78.6,78.705,1407.0,,,,,,,,,,,81.24132901129637,81.07532392395426,,,,,,,,,,,81.35165288643907,,,81.22276860722991,"rgba(239, 83, 80, 0.5)",2.9262408040424805,81.17680590966071,-0.8447035207239332,39.07392796919921,-15.547805147438332,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13715.0,-14673.365119776408,False,False,False,False,7656.382251536214,False,False,False,False
2024-04-29 17:00:00+00:00,77.03,77.31,76.225,76.76,6130.0,,,,,,,,,,,81.00624945027957,80.99516822039598,,,,,,,,,,,81.21686385993844,,,81.07276051020467,"rgba(239, 83, 80, 1.0)",2.9126692612147305,81.04159606738872,-1.4699904738250564,35.93259919358108,-15.547805147438332,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19845.0,-14753.545505516307,False,False,False,False,7632.717410427126,False,False,False,False
2024-04-30 17:00:00+00:00,76.34,77.035,76.21,76.54,3332.0,,,,,,,,,,,80.88382293002824,80.95113601166075,,,,,,,,,,76.59500000000001,81.14419674792144,,,79.89353892240261,"rgba(239, 83, 80, 1.0)",2.9143745067794056,80.42252578824295,-1.3321986516185305,33.514973414432006,-11.829059447030673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23177.0,-14884.141699229232,False,False,False,False,7566.039621118179,False,False,False,False
2024-05-01 17:00:00+00:00,77.28,78.705,77.07,77.095,6423.0,,,,,,,,,,,80.71824766829272,80.8881572832202,,,,,,,,,,77.27208713480266,81.04062629093791,,,79.97977959431337,"rgba(239, 83, 80, 1.0)",2.941112045309223,80.41872750825672,-1.1300921070170495,33.9234161489228,-11.829059447030673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16754.0,-14913.131750403973,False,False,False,False,7548.318076604718,False,False,False,False
2024-05-02 17:00:00+00:00,78.43,78.535,78.05,78.29,2217.0,,,,,,,,,,,80.67644647417467,80.8713063814673,,,,,,,,,,77.4608950050117,81.01299536193248,,,80.00541080564655,"rgba(239, 83, 80, 0.5)",2.9520700860231504,80.41920022907475,-0.7212566663493649,37.909035876815025,-11.829059447030673,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14537.0,-14907.30025039771,False,False,False,False,7465.661982393792,False,False,False,False
2024-05-03 17:00:00+00:00,78.715,78.95,78.29,78.34,13094.0,,,,,,,,,,,80.47792175628149,80.7847530892042,,,,,,,,,,78.01763378015373,80.87366476219007,,,80.03849334695738,"rgba(239, 83, 80, 0.5)",2.953216543864485,80.37411061942896,-0.6887780117766731,40.70991353956701,-14.15993172386991,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1443.0,-14698.551409306272,False,False,False,False,7552.923036930322,False,False,False,False
2024-05-06 17:00:00+00:00,77.79,78.43,77.725,78.285,2105.0,,,,,,,,,,,80.4438189468856,80.76918961551684,,,,,,,,,,78.0276302552967,80.84931708127444,,,80.0224889747434,"rgba(239, 83, 80, 0.5)",2.952303994149961,80.3552760924791,-0.7012408263449127,42.42637638963804,-12.53848349259529,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3548.0,-14525.674643270515,False,False,False,False,7468.459113877139,False,False,False,False
2024-05-07 17:00:00+00:00,77.69,77.805,77.24,77.4,4653.0,,,,,,,,,,,80.35103608212722,80.72687012798983,,,,,,,,,,77.94780469666499,80.78414027513193,,,79.9524627954785,"rgba(239, 83, 80, 0.5)",2.974376856533924,80.29096409000485,-0.9719562212347621,41.27385301150839,-12.53848349259529,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8201.0,-14427.617672057018,False,False,False,False,7424.80858497982,False,False,False,False
2024-05-08 17:00:00+00:00,78.56,79.76,78.47,79.69,7383.0,,,,,,,,,,,80.30158805384362,80.69844249420713,,,,,,,,,,78.20368956223804,80.74012032504578,,,79.98596010883364,#000000,2.9756494862239418,80.28911749525446,-0.20134007652048191,46.69598071085197,-8.576445223711715,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-818.0,-14216.615847684041,False,False,False,False,7424.160389863853,False,False,False,False
2024-05-09 17:00:00+00:00,78.98,79.655,78.98,79.65,1053.0,,,,,,,,,,,80.29573060655089,80.69482682566588,,,,,,,,,,78.23572011094552,80.73456963386833,,,79.99021179425765,#000000,2.974780974600784,80.28892614224767,-0.21478090242708148,50.19672545474881,-5.426141119239311,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1871.0,-14025.210950820723,False,False,False,False,7325.3827094008475,False,False,False,False
2024-05-10 17:00:00+00:00,78.535,78.56,78.21,78.25,3491.0,,,,,,,,,,,80.25318584594676,80.672810316168,,,,,,,,,,78.24404086001844,80.70144259512442,,,79.96786990431441,"rgba(239, 83, 80, 0.5)",2.985392872571975,80.26313988015632,-0.6743299679756911,48.91452837944733,-5.426141119239311,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5362.0,-13890.897602745983,False,False,False,False,7265.934915456648,False,False,False,False
2024-05-13 17:00:00+00:00,78.68,78.86,78.34,78.485,1378.0,,,,,,,,,,,80.23878460144365,80.66504772311256,,,,,,,,,,78.25373946538441,80.68982121578783,,,79.96184825143212,"rgba(239, 83, 80, 0.5)",2.9901171404333744,80.25503893305306,-0.5919630736595546,48.67807133174833,-5.426141119239311,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3984.0,-13737.302291075503,False,False,False,False,7174.649102813909,False,False,False,False
2024-05-14 17:00:00+00:00,79.105,79.43,78.89,79.145,2094.0,,,,,,,,,,,80.22494221780349,80.6566572334554,,,,,,,,,,78.29370388017138,80.67725787705014,,,79.9631403021201,#000000,2.9908306086653718,80.25033903961919,-0.3695759420198131,50.22081445776438,-5.25434857606276,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1890.0,-13553.62318578751,False,False,False,False,7095.87934928191,False,False,False,False
2024-05-15 17:00:00+00:00,81.44,82.56,81.29,81.81,5427.0,,,,,,,,,,,80.27818576224887,80.6741186203036,,,,,,,,,,78.6640554289332,80.70238175167023,,,80.07968539078897,#000000,2.9941131536026697,80.32181572403906,0.4970367516572604,56.060340376552745,0.31659854775503504,True,False,True,False,True,1.0739916363598958,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3537.0,-13288.652283682277,False,False,False,False,7070.005250843431,False,False,False,False
2024-05-16 17:00:00+00:00,81.37,81.62,80.94,81.43,5626.0,,,,,,,,,,,80.31199970095578,80.68363103324715,,,,,,,,,,78.92142731713454,80.71561283896031,,,80.15816772257445,#000000,2.996070193370568,80.36866313227233,0.3542429913945625,58.88665616485065,2.9181420015938926,True,False,True,False,True,0.41033180485086973,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2089.0,-13115.014263780226,False,False,False,False,7047.617572535781,False,False,False,False
2024-05-17 17:00:00+00:00,81.425,81.425,80.87,81.25,3451.0,,,,,,,,,,,80.32881769055902,80.68802265069519,,,,,,,,,,79.04779156608939,80.72156262369555,,,80.19654863275979,#000000,2.992266800204078,80.39147333085502,0.28691514710066157,60.24258041746984,4.2333601014276425,True,False,True,False,True,0.09368466077181736,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5540.0,-12997.57218217123,False,False,False,False,6991.8560597832875,False,False,False,False
