date,Close,High,Low,Open,Volume,aVWAP_peak_189,aVWAP_peak_176,aVWAP_peak_162,aVWAP_peak_154,aVWAP_peak_150,aVWAP_peak_142,aVWAP_peak_133,aVWAP_peak_126,aVWAP_peak_116,aVWAP_peak_104,aVWAP_peak_89,aVWAP_peak_83,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_32,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_45,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_63,aVWAP_OB_bear_162,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-12 00:00:00+00:00,38.854489206,40.8559634065,38.755012951,40.4277873338,202170,,,,,,,,,40.5953205666685,37.72924438199402,35.21225722538376,34.788810998104644,33.8056899374556,32.9015108825255,31.77122859410681,32.07060969064458,,,,,,38.0180020187715,36.39769603512407,34.83253136123315,33.924018739434494,33.657669485904115,32.542171485363006,31.935351643442775,31.721784205601384,31.53293827885621,32.498229748664045,34.1753718330784,,36.39769603512407,33.657669485904115,,35.89612407500739,"rgba(38, 166, 154, 1.0)",4.378297591185672,38.185065750639524,0.15289583255102326,63.090835839833346,11.280565983760368,True,False,True,False,False,4.467538293523134,0.0,0.0,0.0,0.0,0,1.1518492763194412,0.8057218738696569,False,False,False,False,0.24499307742290685,0.2797178628030859,False,False,False,False,-2641479,-3221747.36303755,False,False,False,False,285829.0932400026,False,False,False,False
2024-04-19 00:00:00+00:00,36.1659417725,39.0436832847,36.106196274,39.0436832847,402672,,,,,,,,,39.68374679017281,37.680758050416266,35.29771494712549,34.87227967942032,33.885521768407386,32.986369069046575,31.852722431273104,32.12462808868238,,,,,37.105273777066664,37.93279692975657,36.43903032194639,34.923731877966986,34.00259027402599,33.73931825645489,32.6296358123598,32.025292855217685,31.791771895583963,31.597357996565275,32.54558713514618,34.20117447226249,,36.43903032194639,33.73931825645489,,36.18234444163049,#000000,4.390176837756741,38.10064388685308,-0.4406888801640298,59.13392828853432,13.92755873975456,True,False,True,False,False,0.6217391193779065,0.0,0.0,0.0,0.0,0,1.1105420598119928,0.8342830338104751,False,False,False,False,0.10742855527134794,0.19357320903721692,False,False,False,False,-3044151,-3208592.07688662,False,False,False,False,294484.12337037275,False,False,False,False
2024-04-26 00:00:00+00:00,38.1076704745,38.1077700503,36.1659417725,36.4148813497,136636,,,,,,,,,39.50274209183999,37.67509858828765,35.330344706694596,34.90354254418505,33.9146321813858,33.01680660511351,31.88164413492665,32.14398378709,,,,,37.19526192741491,37.918294345528814,36.458883697868536,34.95780886867798,34.03132881087022,33.76898337971177,32.66085274537466,32.0571895153192,31.816668636544804,31.620267857940128,32.56267072890323,34.210885191394674,,36.458883697868536,33.76898337971177,,36.18879377627535,"rgba(38, 166, 154, 0.5)",4.4034642120460665,38.07284923826784,0.00790769143459782,57.84710042857411,12.733440609414373,True,False,True,False,False,3.183085740149508,0.0,0.0,0.0,0.0,0,1.1315470828136363,0.8421028159586215,False,False,False,False,0.07631867988029797,0.13494594445875746,False,False,False,False,-2907515,-3186290.0711913146,False,False,False,False,282791.6697873822,False,False,False,False
2024-05-03 00:00:00+00:00,38.3566100517,38.6453799612,36.6936936761,38.0977128914,97879,,,,,,,,,39.414341505521655,37.679136674844926,35.35780441226169,34.92923563304336,33.93773631885849,33.04048180244412,31.903792056683802,32.158898585751416,,,,,37.30329651130488,37.91786966182837,36.47865384808056,34.98583807328324,34.05421653627663,33.79243251314022,32.68498672267724,32.08164349521954,31.835743383438604,31.63779241323887,32.57592384929891,34.21873899624527,,36.47865384808056,33.79243251314022,,36.20581291753037,"rgba(38, 166, 154, 0.5)",4.412923787389589,38.07866108837496,0.0629852172202281,57.114245879514584,12.035295864921245,False,False,True,False,False,3.505175015314112,0.0,0.0,0.0,0.0,0,1.1435411402673032,0.8367956898313351,False,False,False,False,0.08935791546148401,0.11215192996012074,False,False,False,False,-2809636,-3158389.769621588,False,False,False,False,269094.43498831685,False,False,False,False
2024-05-10 00:00:00+00:00,38.0877553083,39.2727076957,38.0877553083,38.7051254597,121268,,,,,,,,,39.35480188126103,37.69673424885236,35.39865953812214,34.96660697574704,33.97015980700915,33.07298692068704,31.933659355396916,32.17914039037723,,,,,37.4918755104093,37.932540218323105,36.51218055136841,35.02665063949795,34.0864528259868,33.82519934357044,32.717897012662846,32.11467276714965,31.86147208404716,31.66138268020917,32.594045048808255,34.229960649086564,,36.51218055136841,33.82519934357044,,36.243666219657726,"rgba(38, 166, 154, 0.5)",4.438268179129158,38.11898796471145,-0.007037126904211196,56.33239070241084,11.245881680914536,False,False,True,False,False,3.1190710400149015,0.0,0.0,0.0,0.0,0,1.1383471058132049,0.8264765704053402,False,False,False,False,0.13844072652716738,0.12529632824364406,False,False,False,False,-2930904,-3141538.971871841,False,False,False,False,258144.32869288596,False,False,False,False
2024-05-17 00:00:00+00:00,39.4917745236,39.8104171824,38.2371190546,38.3267373024,91147,,,,,,,,,39.34677934087203,37.72074851424886,35.4354533113923,34.99964902376672,33.997944431011476,33.10027896434073,31.95830052350798,32.19594227485461,,,,,37.67295623073662,37.95642080246221,36.54530609723856,35.06276567404654,34.114167733163626,33.85316851244696,32.74534924454945,32.14196744181721,31.882701450679193,31.680807639476438,32.60919576059988,34.23973225719527,,36.54530609723856,33.85316851244696,,36.285219115893895,"rgba(38, 166, 154, 1.0)",4.460498141344503,38.17422622207993,0.2953814259684746,56.866987341229816,11.245881680914536,False,False,True,False,False,4.95482092488697,0.0,0.0,0.0,0.0,0,1.130659343927149,0.8403933659143457,False,False,False,False,0.14737316328210479,0.1363347457628744,False,False,False,False,-2839757,-3119184.7517331857,False,False,False,False,245774.15619711662,False,False,False,False
2024-05-24 00:00:00+00:00,39.8203747655,40.3178556165,38.8793831637,39.4320290251,178641,,,,,,,,,39.37363093664577,37.780785737899336,35.51475017375289,35.070387906205056,34.05664694477051,33.15734654745903,32.009374907522904,32.230946900239914,,,,,38.02035199204088,38.018491251525184,36.619607943744725,35.14001459091529,34.172820942765235,33.91214054379366,32.80255159241278,32.198558836823295,31.926739884427164,31.721072051762448,32.64090053415986,34.260671615236134,,36.619607943744725,33.91214054379366,,36.37674884202649,"rgba(38, 166, 154, 1.0)",4.461266494123176,38.29831497952779,0.3411721285821457,57.494782414541575,11.245881680914536,False,False,True,False,False,5.379446406416768,0.0,0.0,0.0,0.0,0,1.1128233362448645,0.835025529896639,False,False,False,False,0.1796156345037657,0.15797519013332006,False,False,False,False,-2661116,-3085253.7330862833,False,False,False,False,240801.329812145,False,False,False,False
2024-05-31 00:00:00+00:00,39.0635984509,40.3879570014,38.3366948855,39.9299081794,149732,,,,,,,,39.2627501126,39.36646537110955,37.81803380321104,35.572634677038465,35.12291570477463,34.10139959788379,33.20146023438876,32.04940442653639,32.25843348611876,,,,,38.178272792896216,38.05510226721018,36.67121745080134,35.197119615977535,34.21744461156974,33.957204951402986,32.84695748916657,32.242776065266725,31.961337320434442,31.75278611512576,32.66572022408855,34.27677890417345,,36.67121745080134,33.957204951402986,,36.94619564071887,"rgba(38, 166, 154, 1.0)",4.4125703016250215,38.715647635953985,0.07885445243056573,57.1270956071371,11.245881680914536,False,False,True,False,False,4.250422942487447,0.0,0.0,0.0,0.0,0,1.0962548469108133,0.8600106993211144,False,False,False,False,0.14908932231643088,0.15353225622487549,False,False,False,False,-2810848,-3064927.3824872994,False,False,False,False,234055.4535297639,False,False,False,False
2024-06-07 00:00:00+00:00,39.2627501126,40.0394415934,38.5507829219,39.4419866082,87863,,,,,,,,39.27072849359996,39.36346428649217,37.83934554732029,35.60597023559761,35.153288226603976,34.12741240253141,33.22714177570019,32.07275842462041,32.27451222210652,,,,,38.25504490289356,38.07596582819686,36.70081870368334,35.23007231962714,34.2433778688651,33.98340325613774,32.87281854539066,32.2685449975319,31.98154718805134,31.77132521617457,32.68024537773997,34.28622317510766,,36.70081870368334,33.98340325613774,,36.973807641288,"rgba(38, 166, 154, 1.0)",4.367090444000687,38.74130087779564,0.119404267324188,57.03277554759856,11.245881680914536,False,False,True,False,False,4.516273235629608,0.0,0.0,0.0,0.0,1,1.084087893671642,0.8694552423502828,False,False,False,False,0.14267135934271322,0.14810180778379434,False,False,False,False,-2722985,-3039598.31711787,False,False,False,False,223226.38289792955,False,False,False,False
2024-06-14 00:00:00+00:00,39.4098236148,40.3879570014,39.0088317439,39.0436832847,76605,,,,,,,,39.35154545847242,39.37083447167441,37.86140519146538,35.63701944344932,35.18141959572653,34.15126494385651,33.250522220094105,32.09388947246046,32.28910382798453,,,,,38.33191902852049,38.09822206026554,36.72919404325442,35.260591074206644,34.267184805308425,34.007392539259634,32.89630654160243,32.291869724155355,31.99983976714972,31.788095310278788,32.69346454830229,34.29495016455869,,36.72919404325442,34.007392539259634,,37.00893351723436,"rgba(38, 166, 154, 1.0)",4.304521064736931,38.78813025473322,0.14442799807852102,57.0954067611635,11.245881680914536,False,False,True,False,False,4.715294074141546,0.0,0.0,0.0,0.0,1,1.0806416416374112,0.9012065497277051,False,False,False,False,0.18137382947061692,0.16473781862720563,False,False,False,False,-2646380,-3010471.034368398,False,False,False,False,212365.53972030513,False,False,False,False
2024-06-21 00:00:00+00:00,39.399864094,39.8978401316,38.8417325511,39.280349845,78035,,,,,,,,39.35716912737338,39.37110819261322,37.88051694481247,35.666409740271035,35.20828934568296,34.17436735069809,33.27333568958437,32.11465940574907,32.30345798773638,,,,,38.38948581113357,38.11698094249133,36.75534032247217,35.289674383840755,34.290217743274994,34.0306569018885,32.91927709023553,32.3147596066558,32.01784127771735,31.804620670331143,32.70644687165695,34.30343936659509,,36.75534032247217,34.0306569018885,,37.032519255396586,"rgba(38, 166, 154, 1.0)",4.290622358728354,38.808686018402874,0.1377837586648712,57.12765329125961,11.232943588745691,False,False,True,False,False,4.69974356725826,0.0,0.0,0.0,0.0,1,1.0412653979264788,0.9262054340120911,False,False,False,False,0.1498024283680188,0.1572701234976122,False,False,False,False,-2724415,-2989281.6984892576,False,False,False,False,202415.1293706529,False,False,False,False
2024-06-28 00:00:00+00:00,40.1468281504,40.9336302898,38.8919285357,39.3301474488,188700,,,,,,,,39.562984453440414,39.413658273080465,37.94284927508666,35.74699318203116,35.281176141504204,34.235856626445994,33.33325645651514,32.16858100102296,32.34090574376325,,,,,38.577263153492964,38.18103710009039,36.83071803140446,35.36858955214819,34.351650629494024,34.09242099162581,32.979346275089235,32.37423872653953,32.064593452690744,31.847484838514138,32.74048787663932,34.326307505885296,,36.83071803140446,34.09242099162581,,37.12569197917729,"rgba(38, 166, 154, 1.0)",4.28931414867101,38.933735745026055,0.2828173370676996,57.85748628119171,11.232943588745691,False,False,True,False,False,5.733835670652137,0.0,0.0,0.0,0.0,1,1.019743597594968,0.9191131182571098,False,False,False,False,0.20216175076138082,0.17971593712949652,False,False,False,False,-2535715,-2955684.165267831,False,False,False,False,201399.19386171564,False,False,False,False
2024-07-05 00:00:00+00:00,40.7742779578,40.8340350823,39.5691759468,40.2364638372,48065,,,,,,,,39.626371557251495,39.43048367718797,37.961142018496645,35.76893914528619,35.30094132238567,34.25239054895628,33.34925946430828,32.18289722578488,32.35088389369881,,,,,38.629910340766735,38.2001270588921,36.851729764053786,35.389979250439374,34.36818723350219,34.10900683707945,32.99535144261222,32.390033312652996,32.07701360873765,31.858866462268324,32.74958549009714,34.33251403496453,,36.851729764053786,34.10900683707945,,37.15278113682621,"rgba(38, 166, 154, 1.0)",4.329893302887014,38.971723158524576,0.41630466923366205,58.948499861770344,11.232943588745691,False,False,True,False,False,6.596288182918034,0.0,0.0,0.0,0.0,1,1.085863198341833,0.9009617566459625,False,False,False,False,0.23044653943294613,0.20508123828122132,False,False,False,False,-2487650,-2921014.9678405845,False,False,False,False,190041.10542751447,False,False,False,False
2024-07-12 00:00:00+00:00,41.6108777009,41.9196228442,40.485451856,40.80415652,83902,,,,,,,,39.82789105510092,39.486070899469425,38.004602109544905,35.81449364495086,35.34142328852364,34.28545501133144,33.38075039843046,32.21063487386379,32.370284934363646,,,,,38.760438666690966,38.246717786967885,36.89746357910765,35.433863704168026,34.40133721398282,34.1420788713018,33.026677442526584,32.420697876185635,32.10106240674638,31.880856440908374,32.76737405545178,34.34500453712245,,36.89746357910765,34.1420788713018,,37.221430194850704,"rgba(0, 255, 255, 0.75)",4.3950690914811625,39.0802796020573,0.5757811870916163,60.45035798805023,11.232943588745691,True,False,True,False,True,7.735779002165291,0.0,0.0,0.0,0.0,1,1.0973427804505194,0.8617056871011323,False,False,False,False,0.3316707740214673,0.26837600615134427,False,False,False,False,-2403748,-2882698.896148689,False,False,False,False,182178.9494699208,False,False,False,False
2024-07-19 00:00:00+00:00,41.0830231011,42.5710750966,40.6746827503,41.8698252405,239928,,,,,,,41.44292698266666,40.23456626477,39.636549804368435,38.126629208016986,35.94312714105685,35.45620873435517,34.37969954686386,33.47061011028832,32.28993017810102,32.425944915100985,,,,,39.08531516375868,38.376873267115485,37.02619906351234,35.55801165211333,34.495816036176855,34.236350630429726,33.11608129900725,32.50825032621108,32.169917321204125,31.94386732681979,32.8184523383094,34.38100704036797,,37.02619906351234,34.236350630429726,,38.088640728173395,"rgba(38, 166, 154, 1.0)",4.413982986547086,40.099839553890945,0.22274293992650027,60.73972100832282,11.232943588745691,True,False,True,False,True,6.857844785284225,0.0,0.0,0.0,0.0,1,1.1266443501523244,0.8311710286352764,False,False,False,False,0.3428282439021149,0.30560212502672957,False,False,False,False,-2643676,-2864993.4964339714,False,False,False,False,186456.65691659332,False,False,False,False
2024-07-26 00:00:00+00:00,40.286261441,41.690553867,39.2305522413,41.3021325576,852780,,,,,,,40.630914100254834,40.31385962285589,39.80095307199696,38.38155326833923,36.27814931724406,35.76621602839423,34.64896700486385,33.73475656895449,32.53025045841389,32.59616472124766,,,,,39.4816770195832,38.63298359486577,37.33498442542,35.889415862877016,34.764677063714245,34.50692537613462,33.38118126917646,32.77145408030062,32.38008229080209,32.13744843101095,32.97390539820167,34.48764175719044,,37.33498442542,34.50692537613462,,38.25107063118312,"rgba(38, 166, 154, 1.0)",4.435805186717324,40.05685095367272,0.051717890590468364,59.81192400180966,11.232943588745691,False,False,True,False,True,5.541479978992086,0.0,0.0,0.0,0.0,1,1.0835228577062022,0.8604325787433649,False,False,False,False,0.22482166061068035,0.26521189281870494,False,False,False,False,-3496456,-2911768.4966981215,False,False,False,False,235813.94158943824,False,False,False,False
2024-08-02 00:00:00+00:00,36.8801053438,40.525289939,36.352250744,40.40577569,603096,,,,,,,39.666525129508436,39.71428442063269,39.55294561171292,38.34761640995694,36.36094294062046,35.85759660550839,34.7491974669198,33.84456500124735,32.640832515513615,32.675305763032384,,,,,39.207505250452236,38.57439823168474,37.37047688325598,35.983085324571796,34.86305834356547,34.60963214629107,33.49501792431075,32.890039131277916,32.478312922326595,32.229536268885255,33.044568604496334,34.53008758456317,,37.37047688325598,34.60963214629107,,38.06353768079046,#000000,4.379040144449459,39.53531510307657,-0.6063451513780062,55.398436097621854,9.013716967124033,False,True,True,False,False,0.2618794984062198,0.0,0.0,0.0,0.0,1,1.0360340340841345,0.8925232295511621,False,False,False,False,-0.004981911754854825,0.13011499053192505,False,False,True,False,-4099552,-2999752.459905668,False,False,False,False,263020.0199902206,False,False,True,False
2024-08-09 00:00:00+00:00,37.9457740643,38.1149863219,33.9221276806,34.1810752201,196690,,,,,,,39.35415210405276,39.48377901899396,39.4337611106812,38.30818341652548,36.36579950173915,35.86856514885862,34.76811784659819,33.86846430017553,32.66755756476075,32.694538282498186,,,,36.66096268893333,39.06966011602222,38.524513351262975,37.35669247993055,35.99313621073132,34.88116107444095,34.62957293050247,33.52070856885965,32.9181584305811,32.50236474018295,32.252436032555735,33.061343207445994,34.538649029912335,,37.35669247993055,34.62957293050247,,38.055063999887295,"rgba(38, 166, 154, 0.5)",4.345114610521307,38.64213848200056,-0.1602637628969281,53.376132704590695,7.1369790491075165,False,True,False,False,False,1.7938852932004181,0.0,0.0,0.0,0.0,1,0.9904886239594742,0.9660624108025431,False,False,False,False,-0.34282825441539394,-0.10635663194173445,False,False,False,False,-3902862,-3066649.4628756186,False,False,False,False,258106.6851761302,False,False,False,False
2024-08-16 00:00:00+00:00,40.1767067127,40.1767067127,37.7764622115,38.1648835208,85467,,,,,,,39.35512315916586,39.48037560737593,39.43275593750309,38.318928533260056,36.38682937852664,35.88925463678486,34.787851527853164,33.888699875480434,32.68688187643479,32.70851981905749,,,,37.483552696923844,39.07671433439717,38.534058345165555,37.373601913666946,36.01479554514864,34.90074376078249,34.64954008555167,33.54128424350932,32.93901762086063,32.5194985820751,32.2683972122475,33.07404634403344,34.547080658154584,,37.373601913666946,34.64954008555167,,38.145673545113375,"rgba(38, 166, 154, 1.0)",4.279555397000006,38.8489414494657,0.3102577581225087,53.962515402141435,7.1369790491075165,False,True,False,False,False,4.864967239926646,0.0,0.0,0.0,0.0,1,1.021835449000557,0.9643232762629477,False,False,False,False,0.018357869604299977,-0.04399938116871724,False,False,False,False,-3817395,-3122260.2434033505,False,False,False,False,245318.56034826871,False,False,False,False
2024-08-23 00:00:00+00:00,41.9495014065,41.9495014065,40.0372734222,40.1667471919,69283,,,,,,,39.421351062450135,39.52635390427108,39.45918091664512,38.34313284448535,36.41455981101481,35.91505739631,34.81041994563894,33.91074172962008,32.70697404989115,32.72308828425108,,,,38.238312240421486,39.11759547839736,38.55905713544652,37.40014875997831,36.04214287892079,34.92330403815713,34.67218041290341,33.56335505719603,32.960882426785155,32.53722811881388,32.284792371123565,33.08745740264165,34.55662467838319,,37.40014875997831,34.67218041290341,,38.25218350320309,"rgba(0, 255, 255, 0.75)",4.269859437340859,39.075903171385015,0.6729959796766927,55.716311353665915,7.1369790491075165,False,True,True,False,True,7.172232248567624,0.0,0.0,0.0,0.0,1,1.0560976129865005,0.9215138916881144,False,False,False,False,0.2616809754636768,0.10884079714747978,False,False,False,False,-3748112,-3168619.63278088,False,False,False,False,232278.88921135993,False,False,False,False
2024-08-30 00:00:00+00:00,41.6009181802,42.3429024762,40.8141160408,42.049096614,207214,,,,,,,39.620308502569515,39.67017977429413,39.54501085528872,38.41971056053144,36.500199905299,35.99462729077034,34.87980064137853,33.97830181621493,32.76840661773794,32.76774727475357,,,,39.48001712216314,39.24560709570033,38.638387805664586,37.482864695301934,36.126439300021055,34.99269284043232,34.74174042259436,33.63093027026158,33.02772272293594,32.591471926213764,32.33495174354694,33.128635401891614,34.58616002210172,,37.482864695301934,34.74174042259436,,38.47287256168339,"rgba(38, 166, 154, 1.0)",4.250103730083849,39.50402812368178,0.4933738538369394,56.59798970148428,7.1369790491075165,False,True,True,False,True,6.633401544355511,0.0,0.0,0.0,0.0,1,1.0614757424150394,0.9445302363981455,False,False,False,False,0.33697568031767944,0.22290823873257962,False,False,False,False,-3955326,-3226894.178500815,False,False,False,False,230422.2307512592,False,False,False,False
2024-09-06 00:00:00+00:00,39.4496616978,41.3021325576,39.2106331998,41.1427802256,318113,,,,,,,39.66571082434831,39.700901681452905,39.57082440583205,38.4745576807407,36.586659442961434,36.07882197635164,34.9588512213507,34.05842275939216,32.844279967189124,32.82316773003118,,,,39.664135831279694,39.30031586303321,38.690568654515985,37.55660942644394,36.214512478335834,35.071294370046346,34.82153161419617,33.71207766892172,33.1095492766199,32.658915800487286,32.397786518038174,33.17927804341707,34.62077755407717,,37.55660942644394,34.82153161419617,,38.54247962889441,"rgba(38, 166, 154, 0.5)",4.2227436223453,39.58276605002853,-0.0315208225107928,55.127481563218716,7.1369790491075165,False,True,True,False,True,3.3961129918736646,0.0,0.0,0.0,0.0,1,1.0074755158660826,0.9898805197356093,False,False,False,False,0.17071209725763298,0.1968101679951063,False,False,False,False,-4273439,-3304416.0171303838,False,False,False,False,236917.84328820297,False,False,False,False
2024-09-13 00:00:00+00:00,42.2072538036,42.2969081071,39.5791354676,39.8779210901,83491,,,,,,,39.719003881777525,39.74204535198516,39.597823384494845,38.50082038223885,36.61752615921012,36.10789461153162,34.98475195052376,34.08388839206507,32.867708623919256,32.84033439928319,,,,39.81168072280659,39.33944453162141,38.717406035882355,37.58578384191105,36.24514092646126,35.09716575924276,34.84753473817783,33.737620256154806,33.134933047910046,32.679693319196424,32.41706120057467,33.195102655962415,34.632096486742824,,37.58578384191105,34.84753473817783,,38.58766752183892,"rgba(0, 255, 255, 0.75)",4.212433880313586,39.65304362204767,0.6063502132316401,56.10970507968288,7.1369790491075165,False,True,True,False,True,6.927126362257088,0.0,0.0,0.0,0.0,1,0.9935010691642311,0.968512166865652,False,False,False,False,0.2547163251663442,0.22576324658072525,False,False,False,False,-4189948,-3370010.9788244297,False,False,False,False,225552.89193352126,False,False,False,False
2024-09-20 00:00:00+00:00,42.7551412143,43.6018763036,42.0877147321,42.1574458571,89249,,,,,,42.81491075,39.819650618005944,39.82134936359677,39.64886316410437,38.54237421437933,36.660061423931495,36.1471237372529,35.01846823280793,34.11631379044839,32.8968734503839,32.86172677937106,,,,40.067072327338046,39.40858192749113,38.76095574117078,37.628299911569385,36.28667126559054,35.13095133644652,34.88125674806135,33.76990753374752,33.16666033083092,32.70549542719703,32.440907925837706,33.214950632226554,34.646759132630216,,37.628299911569385,34.88125674806135,,39.31721194415873,"rgba(0, 255, 255, 0.75)",4.2129651789748195,40.63074576473519,0.5042518414742173,57.16940589386407,3.027026300033654,False,False,True,False,True,7.60095847235544,0.0,0.0,0.0,0.0,1,1.045147880746625,0.9626249967306185,False,False,False,False,0.3428282435652368,0.284295745072981,False,False,False,False,-4100699,-3424136.0174300275,False,False,False,False,215456.307345853,False,False,False,False
2024-09-27 00:00:00+00:00,42.9444114107,43.442490875,42.557403667,42.954373,165644,,,,,,42.923127905708526,39.99956774649953,39.9657947094698,39.74418546264477,38.620337480266755,36.73957243333686,36.22051718769175,35.08160166622106,34.17700056424248,32.951453128024184,32.90184851640324,,,,40.46434537665738,39.535797964752945,38.842598267929525,37.70787916369043,36.36430621637371,35.1942209814207,34.94439126141958,33.83031930997902,33.22600440145979,32.75382009200856,32.48558402422395,33.25220700489895,34.67438581926721,,37.70787916369043,34.94439126141958,,39.45432065109566,"rgba(0, 255, 255, 0.75)",4.2059531780925985,40.83820893458381,0.5007669812128892,58.05345042142957,3.908338531912122,False,False,True,False,True,7.8353184316942865,0.0,0.0,0.0,0.0,1,1.025228484365882,0.9602342291985041,False,False,False,False,0.3428282438063666,0.3135619944396738,False,False,False,False,-3935055,-3461981.867990766,False,False,False,False,211766.50680171576,False,False,False,False
2024-10-04 00:00:00+00:00,42.2670233393,42.8616306037,41.490019375,42.7252564464,62111,,,,,,42.7826640907408,40.04566751483585,40.00354743302886,39.77031126049902,38.64379799940107,36.76523419974506,36.24452350428608,35.10271953003939,34.1975576899442,32.97019668338169,32.91566020014811,,,,40.5490498855693,39.57098155300613,38.86682062407987,37.73281495135778,36.389598378872776,35.21534728171958,34.965552638153845,33.85086628163394,33.246318299009616,32.770458710238465,32.50100851771701,33.264996466903895,34.683735449665555,,37.73281495135778,34.965552638153845,,39.47308895122638,"rgba(0, 255, 255, 0.75)",4.162253240330179,40.84523223104371,0.3415916875215183,57.983635760999746,3.908338531912122,False,False,True,False,True,6.79660863592628,0.0,0.0,0.0,0.0,1,1.0241675770041554,0.9591501294464032,False,False,False,False,0.25764329294555816,0.285602643692616,False,False,False,False,-3997166,-3501625.1370284874,False,False,False,False,200680.91370529236,False,False,False,False
2024-10-11 00:00:00+00:00,43.4723756428,43.5090342914,41.8884829464,42.1175995,63525,,,,,,42.811705886195014,40.10656440640497,40.05357943230544,39.804521185661,38.672465079078876,36.79481771667386,36.271943495793394,35.126457067841834,34.22043407454928,32.99083975018071,32.93088152222178,,,,40.663118404853805,39.61599730494219,38.896722679154955,37.76226452689782,36.41854894139964,35.239128508558096,34.98929843492531,33.873655025538575,33.26873192063621,32.78876418366209,32.517949470505805,33.27913399679905,34.694225464305,,37.76226452689782,34.98929843492531,,39.51817566221679,"rgba(0, 255, 255, 0.75)",4.14181728380415,40.908742032439804,0.6189634729626627,58.80235717887798,4.780239407849649,False,False,True,False,True,8.314909393652098,0.0,0.0,0.0,0.0,1,1.0483320446364923,0.9352435356775536,False,False,False,False,0.31119792957169173,0.2984002866321539,False,False,False,False,-3933641,-3533626.312063414,False,False,False,False,190521.21639378922,False,False,False,False
2024-10-18 00:00:00+00:00,44.1995716607,44.2344372232,43.1934511428,43.65168425,56580,,,,,,42.94944630577605,40.175511283893854,40.110399774906256,39.843085065702574,38.7030888727894,36.824825217719,36.29951017242014,35.14994673380498,34.24284233034983,33.010843473173196,32.94563934473345,,,,40.793202095650095,39.66585353457011,38.928936911425865,37.79280867820705,36.44771542784333,35.26269529022466,35.0127560314964,33.895900888440664,33.290494047000195,32.80648198665476,32.534316762514095,33.29288394149097,34.704583197793575,,37.79280867820705,35.0127560314964,,39.57871577406404,"rgba(0, 255, 255, 0.75)",4.148130174020946,41.007139865056565,0.7696074283389439,59.88497145891543,5.91559843100751,True,False,True,False,True,9.216440306940559,0.0,0.0,0.0,0.0,0,1.1304368384756458,0.881247201005751,False,False,False,False,0.3428282447906981,0.32061426571142604,False,False,False,False,-3877061,-3559065.9185772357,False,False,False,False,180599.6448090641,False,False,False,False
2024-10-25 00:00:00+00:00,44.2478853687,44.6837049,43.4126061071,44.4486113928,120825,,,,,,43.201798123625395,40.32359994304554,40.233607318425925,39.92777659068336,38.77025871393413,36.890204240855546,36.3595494213751,35.20105032214384,34.29152624840927,33.05424960853867,32.97770735427478,,,,41.057545384132986,39.77433395030821,38.99960887100968,37.859545928216704,36.511221057754916,35.31397748986531,35.063775982187224,33.94420593729067,33.33771097718971,32.84494146098251,32.56984416857047,33.32278760862277,34.72719795934158,,37.859545928216704,35.063775982187224,,39.70382790642374,"rgba(0, 255, 255, 0.75)",4.164363164406103,41.20413769230746,0.7309035154302197,60.69201972691519,6.78091539436366,True,False,True,False,True,9.276677425696771,0.0,0.0,0.0,0.0,0,1.1355169234449647,0.8511072577375229,False,False,False,False,0.34282824519130123,0.33172125545136366,False,False,False,False,-3756236,-3573671.109793737,False,False,False,False,176171.893341726,False,False,False,False
