date,Open,High,Low,Close,Volume,aVWAP_peak_391,aVWAP_peak_286,aVWAP_peak_257,aVWAP_peak_211,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_164,aVWAP_peak_158,aVWAP_peak_113,aVWAP_peak_83,aVWAP_valley_432,aVWAP_valley_399,aVWAP_valley_344,aVWAP_valley_301,aVWAP_valley_279,aVWAP_valley_194,aVWAP_valley_172,aVWAP_valley_123,aVWAP_valley_100,aVWAP_valley_67,aVWAP_valley_52,aVWAP_OB_bull_399,aVWAP_OB_bear_182,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-19 17:00:00+00:00,7.405,7.455,7.385,7.385,11083.0,,,,,,,,,,,,,,,,,,,,7.315247322260906,7.614665901093294,,,7.4649566116771,#000000,,7.7555843650182466,,41.85118774257627,-4.207342817066149,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61437.0,-30231.43700125588,False,False,False,False,9452.279094097148,False,False,False,False
2024-03-20 17:00:00+00:00,7.64,7.825,7.59,7.76,4594.0,,,,,,,,,,,,,,,,,,,,7.400366191875801,7.617967974358641,,,7.509167083117221,#000000,,7.770549352529488,,45.84833305066951,-9.015576950073559,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56843.0,-30644.019373329433,False,False,False,False,9376.956937599516,False,False,False,False
2024-03-21 17:00:00+00:00,7.735,7.745,7.68,7.735,5737.0,,,,,,,,,,,,,,,,,,,,7.466204880559146,7.621643944008691,,,7.543924412283919,#000000,,7.78199641361855,,48.27051310536012,-6.744950213457571,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62580.0,-31139.15085591347,False,False,False,False,9320.5234967065,False,False,False,False
2024-03-22 17:00:00+00:00,7.685,7.705,7.63,7.66,6931.0,,,,,,,,,,,,,,,,,,,,7.505817592885413,7.623452337967142,,,7.5646349654262774,#000000,,7.7870309711522365,,49.11288220892027,-5.883193611068499,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69511.0,-31734.06324574427,False,False,False,False,9283.476620788571,False,False,False,False
2024-03-25 17:00:00+00:00,7.735,7.735,7.675,7.7,5626.0,,,,,,,,,,,,,,,,,,,,7.533317000338208,7.626068292238081,,,7.579692646288144,#000000,,7.79121869770601,,50.092822794154536,-4.788996052307596,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63885.0,-32232.527381469165,False,False,False,False,9226.771556900376,False,False,False,False
2024-03-26 17:00:00+00:00,7.495,7.52,7.475,7.5,4049.0,,,,,,,,,,,,,,,,,,,,7.530130872583861,7.623127072137394,,,7.576628972360627,#000000,,7.786781044790641,,48.568906600136906,-4.788996052307596,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67934.0,-32786.03858485724,False,False,False,False,9146.496028886417,False,False,False,False
2024-03-27 17:00:00+00:00,7.545,7.65,7.54,7.645,5350.0,,,,,,,,,,,,,,,,,,,,7.538888833119177,7.622788689901304,,,7.580838761510241,#000000,0.9212830213378534,7.7858101556788455,-0.15284136624418257,49.23896544568126,-4.788996052307596,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62584.0,-33248.02248276643,False,False,False,False,9087.63562533779,False,False,False,False
2024-03-28 17:00:00+00:00,7.795,7.83,7.765,7.805,6022.0,,,,,,,,,,,,,,,,,,,,7.567053107648217,7.62848884805689,,,7.597770977852553,#000000,0.9185343642882267,7.792294812092609,0.01383202240586368,51.38810955545063,-3.085393210017031,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56562.0,-33609.47949853749,False,False,False,False,9040.106390836429,False,False,False,False
2024-03-29 17:00:00+00:00,7.805,7.805,7.805,7.805,0.0,,,,,,,,,,,,,,,,,,,,7.567053107648217,7.62848884805689,,,7.597770977852553,#000000,0.9171011075347361,7.792294812092609,0.013853639258536478,52.82087229529688,-1.5565248699089338,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56562.0,-33965.33252956792,False,False,False,False,8899.949702606405,False,False,False,False
2024-04-01 17:00:00+00:00,7.745,7.765,7.72,7.74,2008.0,,,,,,,,,,,,,,,,,,,,7.573115281764006,7.6296898577531165,,,7.601402569758561,#000000,0.9137538996848042,7.793385280722785,-0.05842413448653962,52.83951230693374,-1.3031453886599422,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58570.0,-34346.8002422878,False,False,False,False,8793.097769232663,False,False,False,False
2024-04-02 17:00:00+00:00,8.015,8.055,7.98,8.015,5122.0,,,,,,,,,,,,,,,,,,,,7.609199624099956,7.639888601316203,,,7.6245441127080795,#000000,0.9008853653164977,7.804802949776215,0.23332274928224622,55.89359609823591,1.7614695918875185,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53448.0,-34642.94287419031,False,False,False,False,8736.181524748436,False,False,False,False
2024-04-03 17:00:00+00:00,8.085,8.15,8.075,8.125,8185.0,,,,,,,,,,,,,,,,,,,,7.667582050741442,7.659156808142254,,,7.663369429441848,#000000,0.8852531220448128,7.825224824459667,0.33863215850387907,58.94488690638575,4.679656340593297,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45263.0,-34807.594922652475,False,False,False,False,8727.636074752336,False,False,False,False
2024-04-04 17:00:00+00:00,8.345,8.345,8.185,8.215,8121.0,,,,,,,,,,,,,,,,,,,,7.72708147251028,7.681870477356918,,,7.704475974933599,#000000,0.8653280792189069,7.848245595016455,0.42383277948705605,61.77959603062623,7.316317176997231,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37142.0,-34843.78724943306,False,False,False,False,8718.230864291058,False,False,False,False
2024-04-05 17:00:00+00:00,8.175,8.185,8.155,8.16,3933.0,,,,,,,,,,,,,,,,,,,,7.747861632952318,7.690755975071379,,,7.719308804011849,#000000,0.8427761289948842,7.856525900310442,0.36008862763055377,62.6552708091687,8.156204727615219,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41075.0,-34940.395199054255,False,False,False,False,8644.041238488095,False,False,False,False
2024-04-08 17:00:00+00:00,8.77,8.815,8.74,8.745,10862.0,,,,,,,,,,,,,,,,,,,,7.865511458875976,7.742592948263015,,,7.804052203569496,"rgba(38, 166, 154, 1.0)",0.8198479973377606,7.90880652095543,1.0199372100192794,67.398024007227,12.581741423258158,True,False,True,False,True,3.549082725206471,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30213.0,-34867.10225023171,False,False,False,False,8678.428196030916,False,False,False,False
2024-04-09 17:00:00+00:00,9.125,9.14,9.085,9.135,8503.0,,,,,,,,,,9.12,,,,,,,,,,7.969513994513993,7.792655107266053,,,8.294056367260016,"rgba(38, 166, 154, 1.0)",0.8017520229511768,8.124290920633324,1.2606255431028992,72.16394899609007,16.86070665504785,True,False,True,False,True,7.256050494797847,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21710.0,-34663.11616883277,False,False,False,False,8675.70837903819,False,False,False,False
2024-04-10 17:00:00+00:00,8.76,8.84,8.715,8.8,7621.0,,,,,,,,,,8.961662428677748,,,,,,,,,,8.02591748725628,7.82396113788022,,,8.27051368460475,"rgba(38, 166, 154, 0.5)",0.7733885426083295,8.126256235685288,0.8711581917705236,70.78049117978372,16.86070665504785,True,False,True,False,True,3.67822086344837,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29331.0,-34580.44770109893,False,False,False,False,8659.356311146124,False,False,False,False
2024-04-11 17:00:00+00:00,8.795,8.845,8.79,8.84,4781.0,,,,,,,,,,8.930407558000477,,,,,,,,,,8.059148298917359,7.843388410126933,,,8.277648089014923,"rgba(38, 166, 154, 0.5)",0.753203668183954,8.136803438694129,0.933607457065823,70.09277465235817,16.86070665504785,True,False,True,False,False,4.054203320744815,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24550.0,-34424.93688402763,False,False,False,False,8599.226755934556,False,False,False,False
2024-04-12 17:00:00+00:00,8.815,8.83,8.615,8.705,8562.0,,,,,,,,,,8.868302507890181,,,,,,,,,,8.104722357144396,7.87271978894926,,,8.281914884661278,"rgba(38, 166, 154, 0.5)",0.7302140991727212,8.149603713102618,0.7605937594557616,67.86830187859255,16.86070665504785,True,False,True,False,False,2.644576224769555,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33112.0,-34404.581273422555,False,False,False,False,8598.649596927818,False,False,False,False
2024-04-15 17:00:00+00:00,8.715,8.715,8.555,8.605,9799.0,,,,,,,,,,8.80758531554016,,,,,,,,,,8.142960678132209,7.900567178162094,,,8.283704390611488,"rgba(38, 166, 154, 0.5)",0.7053514745874575,8.160436817109053,0.6302718558162245,65.10911436156925,20.704564897114153,True,False,True,False,False,1.612013823557902,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42911.0,-34536.46373429972,False,False,False,False,8617.25968069638,False,False,False,False
2024-04-16 17:00:00+00:00,8.235,8.255,8.175,8.21,9261.0,,,,,,,,,,8.694176953036452,,,,,,,,,,8.147531337372941,7.91113941053016,,,8.250949233646518,#000000,0.67631641403406,8.148852436936036,0.09041265566694622,59.06804330531045,15.078696485235994,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52172.0,-34809.88290120981,False,False,False,False,8627.240150763102,False,False,False,False
2024-04-17 17:00:00+00:00,8.155,8.25,8.15,8.16,8832.0,,,,,,,,,,8.6160317474154,,,,,,,,,,8.149814016202173,7.919744065740949,,,8.228529943119508,#000000,0.649566903530468,8.141044999237453,0.029180982989627225,54.58268781254353,11.067180106952371,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61004.0,-35215.993243826706,False,False,False,False,8630.4147220691,False,False,False,False
2024-04-18 17:00:00+00:00,8.28,8.28,8.205,8.27,2560.0,,,,,,,,,,8.60046448817014,,,,,,,,,,8.15150737108715,7.922721711573753,,,8.22489785694368,#000000,0.627279174022349,8.14025505739582,0.2068376378131717,52.81595942286328,9.521001897733093,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58444.0,-35576.11737958133,False,False,False,False,8536.299765137795,False,False,False,False
2024-04-19 17:00:00+00:00,8.2,8.23,8.18,8.2,7423.0,,,,,,,,,,8.556689361765317,,,,,,,,,,8.153890871503831,7.9298359575122115,,,8.213472063593786,#000000,0.5965713371930961,8.136943530446553,0.10569812128442312,50.88102428757763,7.652510692476241,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65867.0,-36045.7434667196,False,False,False,False,8519.039303662792,False,False,False,False
2024-04-22 17:00:00+00:00,7.935,7.985,7.91,7.925,6494.0,,,,,,,,,,8.502450498401863,,,,,,,,,,8.145617898672,7.930056501516955,,,8.192708299530272,#000000,0.5675054073640057,8.126752796159526,-0.35550814766090644,46.939261307318375,3.876588669265388,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72361.0,-36608.77069979372,False,False,False,False,8487.64334546647,False,False,False,False
2024-04-23 17:00:00+00:00,7.235,7.245,7.155,7.16,5883.0,,,,,,,,,,8.405349979302299,,,,,,,,,,8.113154381018143,7.915725455242541,,,8.144743271854328,"rgba(255, 0, 0, 1.0)",0.5478960001925783,8.09842745694684,-1.712783916321702,39.80397190763412,-2.7165266724173307,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78244.0,-37254.27813080467,False,False,False,False,8447.261278094897,False,False,False,False
2024-04-24 17:00:00+00:00,7.02,7.105,7.02,7.085,4875.0,,,,,,,,,,8.328396162848428,,,,,,,,,,8.084689587939508,7.902427542074946,,,8.10517109762096,"rgba(255, 0, 0, 1.0)",0.5473034387376469,8.074407375697497,-1.8077857832933795,34.73404984218983,-7.231645190994158,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83119.0,-37965.359090016995,False,False,False,False,8391.87738231048,False,False,False,False
2024-04-25 17:00:00+00:00,6.86,6.9,6.835,6.865,10947.0,,,,,,,,,,8.160912540166002,,,,,,,,,,8.014364924069012,7.867103981756385,,,8.014127148663801,"rgba(255, 26, 202, 1.0)",0.5481087631266403,8.017106785538457,-2.101967461651883,30.466710297743145,-11.038548709673641,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94066.0,-38835.13646846634,False,False,False,False,8431.491686460704,False,False,False,False
2024-04-26 17:00:00+00:00,6.97,6.975,6.925,6.925,6787.0,,,,,,,,,,8.08004492090793,,,,,,,,,,7.9772935856896225,7.847941678666733,,,7.968426728421428,"rgba(255, 0, 0, 1.0)",0.5399199390099796,7.987481611815247,-1.9678502960336293,28.458281399049223,-12.891245301710484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87279.0,-39586.204120118025,False,False,False,False,8405.995691321777,False,False,False,False
2024-04-29 17:00:00+00:00,7.125,7.16,7.105,7.14,5474.0,,,,,,,,,,8.032057166533706,,,,,,,,,,7.954452772424859,7.836230822705678,,,7.940913587221414,"rgba(255, 0, 0, 1.0)",0.5241533284371201,7.96933033265095,-1.5822284962375095,30.008552968513204,-12.891245301710484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81805.0,-40240.759094999914,False,False,False,False,8360.538393781904,False,False,False,False
2024-04-30 17:00:00+00:00,7.065,7.08,7.015,7.015,3613.0,,,,,,,,,,7.999778336250356,,,,,,,,,,7.938314823466808,7.827655154568278,,,7.921916104761813,"rgba(255, 0, 0, 1.0)",0.5249373450386402,7.956611639710102,-1.793760052717894,30.27178891179659,-12.891245301710484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85418.0,-40941.18143461232,False,False,False,False,8286.93314736668,False,False,False,False
2024-05-01 17:00:00+00:00,6.905,7.025,6.9,6.945,2009.0,,,,,,,,,,7.98130242864532,,,,,,,,,,7.928809889871553,7.822491506134078,,,7.910867941550317,"rgba(255, 0, 0, 1.0)",0.5328742139829327,7.949152991570407,-1.8844090504303674,30.01488630004115,-12.891245301710484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87427.0,-41661.89179996717,False,False,False,False,8189.600850508282,False,False,False,False
2024-05-02 17:00:00+00:00,6.835,6.845,6.735,6.74,8416.0,,,,,,,,,,7.897862934996717,,,,,,,,,6.7733333333333325,7.883768455603876,7.797066742876232,,,7.58800786670254,"rgba(255, 0, 0, 1.0)",0.546430785739241,7.771442356083385,-1.8875992769843566,28.645320593952775,-14.226639095975443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95843.0,-42501.90898136302,False,False,False,False,8193.110914841487,False,False,False,False
2024-05-03 17:00:00+00:00,7.045,7.07,7.035,7.045,2565.0,,,,,,,,,,7.880381576303203,,,,,,,,,6.837958595149196,7.873979215682681,7.7915895104515345,,,7.595977224396654,"rgba(239, 83, 80, 1.0)",0.5511746261108809,7.772841761309593,-1.3205284257101697,31.916306755254983,-14.226639095975443,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93278.0,-43289.13519870622,False,False,False,False,8105.853381278052,False,False,False,False
2024-05-06 17:00:00+00:00,7.185,7.205,7.165,7.195,4824.0,,,,,,,,,,7.854548050360213,,,,,,,,,6.944899926183696,7.859166390493674,7.783384558344637,,,7.610499731345555,"rgba(239, 83, 80, 1.0)",0.5550866339330935,7.776091266605929,-1.04684788118312,35.85495401926607,-20.921375147959093,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88454.0,-43989.36566074178,False,False,False,False,8054.9719335063,False,False,False,False
2024-05-07 17:00:00+00:00,7.225,7.235,7.165,7.225,8542.0,,,,,,,,,,7.814481809185775,,,,,,,,,7.037323968729891,7.835186025512724,7.76986079564487,,,7.6142131497683145,"rgba(239, 83, 80, 0.5)",0.5533753755872296,7.771269600046869,-0.987159212617982,38.83552773638973,-17.926892207174895,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79912.0,-44546.3057280171,False,False,False,False,8062.522756242636,False,False,False,False
2024-05-08 17:00:00+00:00,7.23,7.24,7.21,7.225,1711.0,,,,,,,,,,7.807250744421025,,,,,,,,,7.049647005398214,7.830715635521792,7.7673061774404255,,,7.613729890695364,"rgba(239, 83, 80, 0.5)",0.5512905252616306,7.769755447369288,-0.9881458548752664,40.822576881138836,-15.859149276015373,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79912.0,-45094.61106556722,False,False,False,False,7964.049535215619,False,False,False,False
2024-05-09 17:00:00+00:00,7.145,7.18,7.125,7.165,3908.0,,,,,,,,,,7.789519503917058,,,,,,,,,7.063603917773476,7.819622048338391,7.760836184630293,,,7.608395413664804,"rgba(239, 83, 80, 1.0)",0.5495005922661981,7.763928603080693,-1.0899507871513814,41.464933703930264,-14.962115065914254,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83820.0,-45695.004692457645,False,False,False,False,7901.165046297547,False,False,False,False
2024-05-10 17:00:00+00:00,7.38,7.415,7.365,7.37,2982.0,,,,,,,,,,7.781244375062628,,,,,,,,,7.092541428918295,7.81421092362529,7.757808608107869,,,7.61145133392852,"rgba(239, 83, 80, 0.5)",0.5428554965090542,7.763820352000078,-0.7254607432965531,44.74428313661265,-11.590625097828124,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80838.0,-46239.85733288466,False,False,False,False,7824.898921548748,False,False,False,False
2024-05-13 17:00:00+00:00,7.49,7.535,7.47,7.47,5470.0,,,,,,,,,,7.770812544179698,,,,,,,,,7.149369349436896,7.8070360738448334,7.753950047266915,,,7.620292003682086,"rgba(239, 83, 80, 0.5)",0.5333047740101188,7.765933588746947,-0.554905193369471,48.160541829149025,-8.203626002509353,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75368.0,-46691.456444002724,False,False,False,False,7788.388860749543,False,False,False,False
2024-05-14 17:00:00+00:00,7.28,7.32,7.25,7.305,3348.0,,,,,,,,,,7.760475664239537,,,,,,,,,7.160776029944612,7.800113506732836,7.749883914200197,,,7.6178122787792955,"rgba(239, 83, 80, 0.5)",0.5239452553756286,7.762597205783539,-0.8733683549734165,48.177570605190084,-7.9524595330253405,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78716.0,-47187.960995258494,False,False,False,False,7719.545622598387,False,False,False,False
2024-05-15 17:00:00+00:00,7.345,7.355,7.295,7.35,3979.0,,,,,,,,,,7.749797709771796,,,,,,,,,7.175785441031807,7.792778995379692,7.745574549920227,,,7.615984174025881,"rgba(239, 83, 80, 0.5)",0.5183396656720488,7.759407798849608,-0.7898446249888949,48.818251366562876,-6.980797518457713,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74737.0,-47615.07787905294,False,False,False,False,7661.552667209265,False,False,False,False
2024-05-16 17:00:00+00:00,7.36,7.4,7.345,7.395,1478.0,,,,,,,,,,7.746395461270157,,,,,,,,,7.182177011202168,7.790383753160479,7.744175103709367,,,7.615782832335543,"rgba(239, 83, 80, 0.5)",0.5088388300385078,7.758544769459901,-0.7144595655806947,49.90067970829665,-5.562822053451804,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73259.0,-48012.658066974596,False,False,False,False,7565.683633609121,False,False,False,False
2024-05-17 17:00:00+00:00,7.47,7.51,7.455,7.51,1265.0,,,,,,,,,,7.744405294233906,,,,,,,,,7.19025126491778,7.7889075149853015,7.743350487918219,,,7.616728640513802,#000000,0.5044693224541013,7.758517049004324,-0.49263064757904074,52.24795261530106,-3.016986207783731,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71994.0,-48384.46181787421,False,False,False,False,7467.998616033785,False,False,False,False
2024-05-20 17:00:00+00:00,7.49,7.56,7.49,7.535,2775.0,,,,,,,,,,7.740764450138749,,,,,,,,,7.208552529764807,7.78611292969736,7.741821087572254,,,7.619312749293293,#000000,0.502421684991355,7.758826339276959,-0.4454949815329141,54.16125857416508,-0.957333011137969,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69219.0,-48707.477913721115,False,False,False,False,7395.238947568145,False,False,False,False
2024-05-21 17:00:00+00:00,7.565,7.6,7.56,7.585,3206.0,,,,,,,,,7.581666666666667,7.737726399155018,,,,,,,,,7.230513717282614,7.783610754814455,7.740515718761418,,,7.614806651336034,#000000,0.4965647758113532,7.739981928251877,-0.3121081796401032,56.16216536243905,1.1418889939010342,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66013.0,-48975.780581725434,False,False,False,False,7330.289506520576,False,False,False,False
