date,Open,High,Low,Close,Volume,aVWAP_peak_327,aVWAP_peak_302,aVWAP_peak_218,aVWAP_peak_179,aVWAP_peak_155,aVWAP_peak_133,aVWAP_peak_126,aVWAP_peak_46,aVWAP_valley_410,aVWAP_valley_390,aVWAP_valley_338,aVWAP_valley_319,aVWAP_valley_261,aVWAP_valley_235,aVWAP_valley_183,aVWAP_valley_164,aVWAP_valley_148,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_83,aVWAP_valley_68,aVWAP_valley_21,aVWAP_OB_bull_164,aVWAP_OB_bear_302,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-13 17:00:00+00:00,2.75,2.79,2.73,2.77,335.0,,,,,2.704707795533702,2.71169988405252,2.7319514624360224,2.637805009945301,,,,,,,,2.625973070947696,2.7100438756855576,2.700894496673814,2.6975657665090598,2.7072543670104583,2.657467553850921,2.670417632463178,2.625973070947696,,2.686889174100748,#000000,0.22626875513324626,2.696347415258904,0.3255093028541353,52.983310707816415,-3.5506582552655104,True,False,True,False,True,2.266889316897199,0.0,0.0,0.0,0.0,0,0.839231547017189,0.8823727671048198,False,False,False,False,0.14447510968248653,0.14099354830797228,False,False,False,False,23856.0,10797.4372565891,False,False,False,False,1251.469875785023,False,False,False,False
2024-08-14 17:00:00+00:00,2.89,2.9,2.77,2.77,2307.0,,,,,2.716186844395584,2.716927135585032,2.7357574989695035,2.6402864811535234,,,,,,,,2.6621075071058353,2.7180786998010587,2.708846075245744,2.7054627439384977,2.7094306409013695,2.6603966314497574,2.6720152799987082,2.6621075071058353,,2.6950450489586015,#000000,0.21597781000467112,2.7029073400979486,0.3106460793384298,54.52117794284568,-2.022824111030836,True,False,True,False,True,2.266889316897199,0.0,0.0,0.0,0.0,0,0.8446470786896318,0.8777440054035799,False,False,False,False,0.18873105068326515,0.1648622994956187,False,False,False,False,23856.0,10999.895593696247,False,False,False,False,1267.8346839123872,False,False,False,False
2024-08-15 17:00:00+00:00,2.88,2.935,2.77,2.85,2624.0,,,,,2.7307237102160427,2.724373723119694,2.7416117452312663,2.6436316247615257,,,,,,,,2.696208921797157,2.728937558729077,2.7194788061056574,2.7159895547506676,2.712673980737199,2.6643993795210017,2.674270872210048,2.696208921797157,,2.7047545342890307,"rgba(38, 166, 154, 0.5)",0.2047830757365156,2.711024191157744,0.6786488988038715,57.443526564893546,0.8626285528587587,True,False,True,False,True,3.9945724666442004,0.0,0.0,0.0,0.0,0,0.8406813627254508,0.8717434869739479,False,False,False,False,0.19915715108094673,0.18200972528828271,False,False,False,False,26480.0,11239.89721239863,False,False,False,False,1288.8605027664587,False,False,False,False
2024-08-16 17:00:00+00:00,2.88,2.915,2.87,2.915,877.0,,,,,2.7365840965313963,2.727558937877408,2.7442410562180575,2.6449804625008,,,,,,,,2.7077671430727115,2.7334620101735125,2.723861528665947,2.7203135857381455,2.714090816314796,2.6660358059304303,2.6752141394793316,2.7077671430727115,,2.7085554165911394,"rgba(38, 166, 154, 1.0)",0.18983238220422957,2.714277203497656,1.057368580490119,60.729022689446666,4.059197572216668,True,False,True,False,True,5.3659309679496765,0.0,0.0,0.0,0.0,0,0.8437817688919008,0.8813961369027448,False,False,False,False,0.2231535283063885,0.2025816267973356,False,False,False,False,27357.0,11489.7747749971,False,False,False,False,1282.4750686150408,False,False,False,False
2024-08-19 17:00:00+00:00,2.935,3.08,2.935,3.06,4384.0,,,,,2.7791340804056177,2.75228365566932,2.765754098647184,2.6547190851415388,,,,,,,,2.7778406476209674,2.767506614813631,2.756453205618782,2.7523420053550733,2.725417650024375,2.6780811416937103,2.682371317666644,2.7778406476209674,,2.7356275911506223,"rgba(0, 255, 255, 0.75)",0.18681903369665176,2.738072359643099,1.7232057889756156,65.26527319191148,8.35170268179926,True,False,True,False,True,8.298340777013877,0.0,0.0,0.0,0.0,0,0.8523581681476418,0.8718386876281612,False,False,False,False,0.2936836248966399,0.24813262584698775,False,False,False,False,31741.0,11803.747259105672,False,False,False,False,1330.5607264659702,False,False,False,False
2024-08-20 17:00:00+00:00,3.01,3.04,2.95,2.97,833.0,,,,,2.78479301013672,2.7559280483328035,2.768924291235263,2.656327603424372,,,,,,,,2.78625225660864,2.7722638870792617,2.7610920012901143,2.7569306659143984,2.727213657508657,2.6800361902733716,2.6835498028713833,2.78625225660864,,2.739391946788635,"rgba(38, 166, 154, 1.0)",0.1712698203168051,2.741439877337678,1.33450319641572,65.05203578757917,8.35170268179926,True,False,True,False,True,6.134346713677218,0.0,0.0,0.0,0.0,0,0.8568002740664611,0.8588557725248374,False,False,False,False,0.2858901891901944,0.2670114075185911,False,False,False,False,30908.0,12099.937224080777,False,False,False,False,1322.8466066758,False,False,False,False
2024-08-21 17:00:00+00:00,3.05,3.055,2.98,2.99,801.0,,,,,2.79050451887294,2.7596463076715576,2.772182968551749,2.65796018474556,,,,,,,,2.794533386093137,2.7770906081954942,2.7657914699065835,2.7615771399124736,2.729059823453853,2.682024110108202,2.68475482771239,2.794533386093137,,2.743193213202176,"rgba(38, 166, 154, 1.0)",0.16687703840236767,2.7448542130912603,1.4690204791245969,65.2828343676844,8.781482065608778,True,False,True,False,True,6.537651076728537,0.0,0.0,0.0,0.0,0,0.864471403812825,0.8561525129982671,False,False,False,False,0.29994340076159326,0.28347740414009215,False,False,False,False,31709.0,12403.95370122681,False,False,False,False,1314.7559616110589,False,False,False,False
2024-08-22 17:00:00+00:00,3.105,3.15,3.08,3.115,1872.0,,,,,2.8087892561154253,2.7714733195842065,2.7827520311813787,2.662861022962038,,,,,,,,2.8202223126222186,2.792501015071786,2.7806443172093096,2.776210914747886,2.734893708650268,2.688065904358671,2.6884534650373584,2.8202223126222186,,2.755169751594595,"rgba(0, 255, 0, 1.0)",0.16429776856901038,2.755663972221275,2.187102301561647,67.51410703788002,11.249999115754228,True,False,True,False,True,9.002616919292581,0.0,0.0,0.0,0.0,0,0.862092862092862,0.8478863478863479,False,False,False,False,0.3428281916478061,0.3131527978939491,False,False,False,False,33581.0,12732.280000432596,False,False,False,False,1323.3954040667013,False,False,False,False
2024-08-23 17:00:00+00:00,3.135,3.135,3.1,3.105,520.0,,,,,2.8134826032837412,2.774604898472089,2.785559057261049,2.6641988200893216,,,,,,,,2.8266068361747583,2.7965145063510395,2.784529038391006,2.780044280684875,2.7364760939836916,2.6897079366965153,2.68946563527441,2.8266068361747583,,2.758289973332954,"rgba(0, 255, 0, 1.0)",0.1651594097550302,2.758497327059996,2.097989290794559,68.61510299965931,12.64329620140851,True,False,True,False,True,8.756443448446156,0.0,0.0,0.0,0.0,0,0.8604651162790697,0.8497049635543216,False,False,False,False,0.3428281917805071,0.3279904948372281,False,False,False,False,33061.0,13047.45395391426,False,False,False,False,1310.9396613679928,False,False,False,False
2024-08-26 17:00:00+00:00,3.22,3.29,3.19,3.24,3043.0,,,,3.2400000000000007,2.848765801277695,2.7982835637891723,2.807071180042416,2.674034641098905,,,,,,,,2.873343178778422,2.8267654838492753,2.8136613348467017,2.808740825029729,2.748502492052901,2.7018672107776567,2.697034972860302,2.873343178778422,,2.819839223700265,"rgba(0, 255, 0, 1.0)",0.17095747851281262,2.813412973663314,2.4952814585687464,71.26132423010667,15.450840300021156,True,False,True,False,True,11.326910542135288,0.0,0.0,0.0,0.0,0,0.8663674033149171,0.8401243093922652,False,False,False,False,0.34282819766002653,0.3354093462486273,False,False,False,False,36104.0,13404.919784086132,False,False,False,False,1337.793310028954,False,False,False,False
2024-08-27 17:00:00+00:00,3.215,3.215,3.14,3.16,853.0,,,,3.2250389288158803,2.856083789432666,2.8035338982119495,2.8118458046753454,2.676406117895944,,,,,,,,2.8825069922095388,2.833236553463547,2.8199670307735727,2.814978875746402,2.7513168119467517,2.704759171056745,2.6988572174437504,2.8825069922095388,,2.8232109326393413,"rgba(0, 255, 255, 0.75)",0.17324910462178897,2.8170062678437264,1.9797720334834938,70.06879830802218,15.450840300021156,True,False,True,False,True,9.347789948128636,0.0,0.0,0.0,0.0,0,0.859903381642512,0.8436853002070395,False,False,False,False,0.30775214052541094,0.32158074338701914,False,False,False,False,35251.0,13743.618702162317,False,False,False,False,1330.2771346796678,False,False,False,False
2024-08-28 17:00:00+00:00,3.09,3.16,3.09,3.1,1426.0,,,,3.1960011900288117,2.8655961584408494,2.8107257441051403,2.818376175595685,2.679885840446366,,,,,,,,2.8939442826968094,2.8418561171536227,2.828453515194063,2.823405545870632,2.755334184119345,2.7089548629960842,2.701521744639682,2.8939442826968094,,2.8270046134405913,"rgba(0, 255, 255, 0.75)",0.1721473546462769,2.821318233156396,1.6188559354643042,67.26456507428729,15.450840300021156,True,False,True,False,False,7.893398894590607,0.0,0.0,0.0,0.0,0,0.8597348220516399,0.8506629448709002,False,False,False,False,0.2788485300671386,0.3002146367270789,False,False,False,False,33825.0,14054.957947090032,False,False,False,False,1331.7612101109908,False,False,False,False
2024-08-29 17:00:00+00:00,3.18,3.24,3.18,3.19,235.0,,,,3.1963112590726412,2.8676157578225068,2.812206141124998,2.819730501868846,2.6805667524655648,,,,,,,,2.8964147695095717,2.8436587091069856,2.830212284554469,2.82514636302189,2.7561445336453207,2.7097833455750377,2.702048579776446,2.8964147695095717,,2.828319916462023,"rgba(0, 255, 0, 1.0)",0.1745889638731659,2.8226075320168302,2.1043281306719384,67.06492811514308,15.450840300021156,True,False,True,False,False,9.618937359462837,0.0,0.0,0.0,0.0,0,0.8692764767563789,0.8304788535477106,False,False,False,False,0.32589510380442077,0.31305487026574985,False,False,False,False,34060.0,14365.113637832821,False,False,False,False,1314.7571603418282,False,False,False,False
2024-08-30 17:00:00+00:00,3.1,3.1,2.71,2.86,4997.0,,,,3.0512821363148253,2.8701409081331652,2.817980590215883,2.8246213936169218,2.686203847341621,,,,,,,2.89,2.895483680444613,2.8481015054423597,2.8356356914214484,2.8309040893073942,2.7611022537480094,2.7159842339860987,2.7061528175322835,2.895483680444613,,2.8256610113465097,#000000,0.17460684279130892,2.8292946912564094,0.17585398288364684,59.1498443310592,14.828441194862492,True,False,True,False,False,2.1925102782898236,0.0,0.0,0.0,0.0,0,0.8534836065573769,0.8357240437158471,False,False,False,False,0.16197652510524393,0.2375156976854969,False,False,False,False,29063.0,14592.987844998204,False,False,False,False,1371.8461966155983,False,False,False,False
2024-09-02 17:00:00+00:00,2.86,2.86,2.86,2.86,0.0,,,,3.0512821363148253,2.8701409081331652,2.817980590215883,2.8246213936169218,2.686203847341621,,,,,,,2.89,2.895483680444613,2.8481015054423597,2.8356356914214484,2.8309040893073942,2.7611022537480094,2.7159842339860987,2.7061528175322835,2.895483680444613,,2.8256610113465097,#000000,0.17435466598158156,2.8292946912564094,0.17610832822124814,53.87312180833662,10.120583675989025,True,False,False,False,False,2.1925102782898236,0.0,0.0,0.0,0.0,0,0.8625559765759557,0.8504994832931451,False,False,False,False,0.1386986619330591,0.188107179809278,False,False,False,False,29063.0,14817.329118719163,False,False,False,False,1350.5772633347362,False,False,False,False
2024-09-03 17:00:00+00:00,3.005,3.035,2.99,3.015,2851.0,,,,3.043211115255502,2.878799817591788,2.825917639290684,2.831829079866925,2.691151493610181,,,,,,,2.9348041963982334,2.904496754117711,2.856670729267095,2.8443797967942746,2.8396991680194805,2.7663220147059873,2.721709166503464,2.7099328113625054,2.904496754117711,,2.834532598675679,"rgba(38, 166, 154, 1.0)",0.17455459405671803,2.837907442182395,1.0145396560577622,53.61077324048567,9.998645092680498,False,False,True,False,False,5.188927410448041,0.0,0.0,0.0,0.0,0,0.8709122203098105,0.8419965576592083,False,False,False,False,0.21834751936899696,0.20322734958913746,False,False,False,False,31914.0,15082.393783545222,False,False,False,False,1373.8396313450503,False,False,False,False
2024-09-04 17:00:00+00:00,2.93,3.035,2.92,3.01,1387.0,,,,3.038065395709393,2.881930055905826,2.829065722910086,2.8346840803872047,2.6933221777520315,,,,,,,2.9428437105215663,2.907504159662055,2.8599109001656022,2.847745385587863,2.8431054034554357,2.768534884612251,2.7241833594262226,2.7115895520573674,2.907504159662055,,2.8371142144733006,"rgba(38, 166, 154, 0.5)",0.1757131671705807,2.840559825735122,0.9642998131175164,53.32591155907911,9.57661709543396,False,False,True,False,False,5.080443604134977,0.0,0.0,0.0,0.0,0,0.8672413793103448,0.8386206896551724,False,False,False,False,0.199860591427405,0.20154397050827122,False,False,False,False,30527.0,15321.845042715062,False,False,False,False,1374.0436680683829,False,False,False,False
2024-09-05 17:00:00+00:00,2.92,3.19,2.9,3.07,1447.0,,,,3.039425867766899,2.8868923524272563,2.833510832591374,2.8387675800324383,2.696044788340293,,,,,,,2.9578108032203705,2.9127648002260345,2.8647525674514625,2.852640497816977,2.848014227314292,2.771465897587261,2.7273393500449474,2.7136981280914214,2.9127648002260345,,2.841779053300848,"rgba(38, 166, 154, 1.0)",0.1776032119667328,2.8451476268683935,1.2660377627276465,54.354873479561775,9.57661709543396,False,False,True,False,False,6.21982456926149,0.0,0.0,0.0,0.0,0,0.866779661016949,0.8254237288135595,False,False,False,False,0.23564626165344785,0.21859511608085952,False,False,False,False,31974.0,15580.017987789246,False,False,False,False,1375.1747739898033,False,False,False,False
2024-09-06 17:00:00+00:00,3.23,3.25,3.155,3.18,9076.0,,,,3.095202712489302,2.934242963013135,2.8734820279155135,2.87612146419425,2.718640715256329,,,,,,,3.0667656139285353,2.964841865224581,2.90956702998769,2.8971264507692895,2.8923410419540394,2.7971478361182176,2.753869224342506,2.731630671275391,2.964841865224581,,2.885459970497598,"rgba(38, 166, 154, 1.0)",0.1816833697586165,2.9177461493771397,1.443466460201005,57.04091290646038,9.57661709543396,True,False,True,False,True,8.254556851103303,0.0,0.0,0.0,0.0,0,0.8783692722371966,0.8227762803234503,False,False,False,False,0.32169022753742876,0.27014267180914414,False,False,False,False,41050.0,15974.901429839025,False,False,False,False,1494.5674131527521,False,False,False,False
2024-09-09 17:00:00+00:00,3.015,3.09,3.0,3.09,1139.0,,,,3.0936870290567273,2.9366224776840104,2.8760348273652157,2.878509742209653,2.720569786787859,,,,,,,3.066396851222663,2.9669954828753293,2.912085967285094,2.899739788036307,2.8949865161275428,2.7991329611358644,2.7560332365158953,2.7331589065724153,2.9669954828753293,,2.887227197913428,"rgba(38, 166, 154, 0.5)",0.18365258035287602,2.9185864616390083,0.9333576366399648,56.49195787385517,9.57661709543396,True,False,True,False,True,6.247869440226836,0.0,0.0,0.0,0.0,0,0.8727090969676772,0.8257247584138621,False,False,False,False,0.23564626165344785,0.252894466731296,False,False,False,False,39911.0,16346.003733252373,False,False,False,False,1489.0547400806165,False,False,False,False
2024-09-10 17:00:00+00:00,3.04,3.16,3.04,3.07,1647.0,,,,3.093470932232542,2.940707220973541,2.8801872145042626,2.8824085619517725,2.7235641497579546,,,,,,,3.0681212295954574,2.9708933633483414,2.9162919184524925,2.904054001340052,2.899336760031784,2.802275087507569,2.759412399529001,2.7355442970671557,2.9708933633483414,,2.890482087407072,"rgba(38, 166, 154, 0.5)",0.18538127256067566,2.9210252789643505,0.8036125708808565,55.62105111513978,9.57661709543396,False,False,True,False,True,5.806219766984384,0.0,0.0,0.0,0.0,0,0.8772395487723954,0.820836098208361,False,False,False,False,0.26524561992739953,0.2590700433293478,False,False,False,False,38264.0,16685.817628860863,False,False,False,False,1491.503503800297,False,False,False,False
2024-09-11 17:00:00+00:00,3.085,3.085,3.0,3.06,610.0,,,,3.0925119292257324,2.9417584423486467,2.8813871762774386,2.883533775796452,2.7245361833873867,,,,,,,3.067599910742564,2.9717917047010505,2.917437997125742,2.905255606830139,2.9005576824910673,2.8032556361997205,2.7604910895533035,2.7363167970352613,2.9717917047010505,,2.891264148593424,"rgba(38, 166, 154, 0.5)",0.18579805951332815,2.9214548235591744,0.7456761217190601,54.7683718193468,9.57661709543396,False,False,True,False,True,5.582732979247432,0.0,0.0,0.0,0.0,0,0.8798140770252323,0.8243691899070384,False,False,False,False,0.23431078743801523,0.24669041538368153,False,False,False,False,37654.0,17010.905727638215,False,False,False,False,1477.836782811145,False,False,False,False
2024-09-12 17:00:00+00:00,3.05,3.12,3.05,3.08,218.0,,,,3.0924427621648407,2.9422509081818817,2.8819009082599134,2.8840168276606515,2.724919553131039,,,,,,,3.0677466626732843,2.9722522189816045,2.917951000278972,2.9057840561560173,2.9010913697651577,2.8036539435887726,2.7609212748747467,2.7366228105659154,2.9722522189816045,,2.8916580227909843,"rgba(38, 166, 154, 0.5)",0.1876046734852648,2.9217611359764106,0.8434697339030743,54.71563198538171,9.32166949085807,False,False,True,False,True,5.972346565610032,0.0,0.0,0.0,0.0,0,0.8814691151919866,0.8270450751252088,False,False,False,False,0.25712997797469916,0.25191019667919035,False,False,False,False,37872.0,17334.333545814367,False,False,False,False,1458.3044295892666,False,False,False,False
2024-09-13 17:00:00+00:00,3.155,3.24,3.1,3.13,3630.0,,,,3.09960307953766,2.953990236446912,2.8930668719096926,2.894568314516501,2.7324668162723453,,,,,,,3.0797005777349824,2.9841147162366513,2.9296409090704696,2.917597264739965,2.9129413931110832,2.8118200665727757,2.7695114201941795,2.742701423217987,2.9841147162366513,,2.9016710068893232,"rgba(38, 166, 154, 1.0)",0.19022315013385235,2.9314428170080435,1.043811874907127,55.964105250235505,9.32166949085807,False,False,True,False,True,6.946729161286235,0.0,0.0,0.0,0.0,1,0.8856382978723403,0.8128324468085107,False,False,False,False,0.30359344441882075,0.27775182054900555,False,False,False,False,41502.0,17709.026048980035,False,False,False,False,1491.9741283553244,False,False,False,False
2024-09-16 17:00:00+00:00,3.035,3.135,3.03,3.11,840.0,,,,3.099403475153947,2.955712704110256,2.894917077949684,2.8963177266595515,2.7339139731826667,,,,,,,3.08006159758638,2.985692164874052,2.931456396369959,2.9194734939862106,2.914838641054805,2.8133101125542215,2.771121496809917,2.7438661196757783,2.985692164874052,,2.9030834599974944,"rgba(38, 166, 154, 0.5)",0.1922044472678737,2.932633874493865,0.9227992797634974,56.07979995209147,9.32166949085807,False,False,True,False,True,6.477292597585976,0.0,0.0,0.0,0.0,1,0.8830953171703751,0.8136831617402858,False,False,False,False,0.2557806143725007,0.26676621746075313,False,False,False,False,40662.0,18064.88611023616,False,False,False,False,1481.8660023343116,False,False,False,False
2024-09-17 17:00:00+00:00,3.115,3.235,3.1,3.19,6850.0,,,,3.1122692903343356,2.9760140647736444,2.9146930715181494,2.9151273865476384,2.7479445344800086,,,,,,,3.098807361927822,3.0059154684299725,2.9518467026005193,2.9401188735030237,2.935565616034737,2.828361207128725,2.7869374143670824,2.7552894248249715,3.0059154684299725,,2.920683878190048,"rgba(38, 166, 154, 1.0)",0.19505663303279225,2.9500789473335898,1.2300071468273293,58.224685001657896,9.32166949085807,True,False,True,False,True,8.0428752522695,0.0,0.0,0.0,0.0,1,0.8982035928143711,0.8053892215568863,False,False,False,False,0.30220948021378696,0.2844878488372701,False,False,False,False,47512.0,18521.430511627845,False,False,False,False,1565.0928860190509,False,False,False,False
