date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_846,aVWAP_peak_827,aVWAP_peak_795,aVWAP_peak_756,aVWAP_peak_708,aVWAP_peak_677,aVWAP_peak_638,aVWAP_peak_608,aVWAP_peak_573,aVWAP_peak_549,aVWAP_peak_525,aVWAP_peak_498,aVWAP_peak_457,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_387,aVWAP_peak_368,aVWAP_peak_353,aVWAP_peak_322,aVWAP_peak_286,aVWAP_peak_270,aVWAP_peak_257,aVWAP_peak_210,aVWAP_peak_192,aVWAP_peak_168,aVWAP_peak_46,aVWAP_peak_18,aVWAP_valley_858,aVWAP_valley_811,aVWAP_valley_779,aVWAP_valley_741,aVWAP_valley_717,aVWAP_valley_702,aVWAP_valley_664,aVWAP_valley_615,aVWAP_valley_581,aVWAP_valley_559,aVWAP_valley_533,aVWAP_valley_512,aVWAP_valley_476,aVWAP_valley_450,aVWAP_valley_400,aVWAP_valley_332,aVWAP_valley_316,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_209,aVWAP_valley_196,aVWAP_valley_159,aVWAP_valley_127,aVWAP_valley_95,aVWAP_valley_38,aVWAP_OB_bull_811,aVWAP_OB_bull_316,aVWAP_OB_bear_795,aVWAP_OB_bear_132,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-31 19:00:00+00:00,87.63,87.63,86.87,87.2,4611.0,,,,,91.58451865778306,90.82798976072637,90.77613321292101,91.3496339272187,90.95783893411173,90.74252643348608,90.75753387025908,90.5542926020831,89.98819532251467,89.70559830148258,89.76909279893748,89.78088675348236,89.2506837493338,88.98261555804531,88.45830373939522,87.75616563645481,86.8848406637699,86.47289605252725,85.68891345252557,84.79818383570034,84.6965488706169,84.57837652037875,87.35768566823245,88.5634653439835,,,,91.2093726379184,90.90778695872802,90.75072360967194,90.93827019460761,91.01133076378319,90.74134023324928,90.74704267933724,90.61708973829774,90.32276046811178,89.75843413767649,89.70134236637531,89.38765810676439,87.87450323491254,87.62033358008743,86.77717560249876,86.12581452559783,85.1637177500427,84.78788154036573,84.71771703746265,84.5111363118695,84.36957476809808,84.8464772497065,87.71480243489488,,87.62033358008743,,84.40536069363463,90.48552304875446,"rgba(255, 26, 202, 1.0)",1.5713802161723478,90.87629859429272,-2.339534732878108,30.616543337710397,-12.778368139520246,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8780775626240408,1.0211875771066887,False,False,False,False,-0.34282825441539394,-0.3383754887798882,False,False,False,False,31800.0,14625.273185026817,False,False,False,False,2757.793670497779,False,False,False,False
2025-08-01 14:00:00+00:00,86.19,86.19,85.08,85.3,1848.0,,,,,91.44025490600141,90.77681917438775,90.7348148360972,91.31719127209394,90.93268517243024,90.72101085326312,90.73790031941797,90.53701352880037,89.97489725547204,89.69469084735428,89.75877279676405,89.77058940253765,89.2432918873287,88.9759843048413,88.45302193648331,87.75242439587424,86.88279294940506,86.47152033751743,85.68869384851183,84.79899130513371,84.69741604632203,84.57930895491876,87.35641426817585,88.5614182475816,,,,91.13883344297953,90.85226225949735,90.70280943051527,90.90110817318107,90.98511570639577,90.71945191492135,90.72658229301348,90.59924628200592,90.30708357857918,89.746662041438,89.6906032381212,89.37984463368018,87.87051826331374,87.6168621172462,86.77530723974617,86.12497841225972,85.16416437720011,84.78869727295856,84.71857507334343,84.51210664087463,84.37056473070704,84.84700954748249,87.71329639098738,,87.6168621172462,,84.40633507614292,90.45558140985109,"rgba(255, 26, 202, 1.0)",1.6509236344667515,90.83755400167124,-3.354215716622089,27.099490814243033,-16.543662798416477,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8627534007304289,1.0313872862965119,False,False,False,False,-0.34282825441539394,-0.3406018715976411,False,False,False,False,29952.0,14862.896856576788,False,False,False,False,2743.688342273007,False,False,False,False
2025-08-01 15:00:00+00:00,85.17,85.76,85.115,85.655,1479.0,,,,,91.32940271563747,90.73646970968399,90.70212866498882,91.29142659371182,90.91267191859104,90.70387493459508,90.72225299135619,90.52323338417911,89.96427970897982,89.68597447261573,89.7505236297411,89.76235823465768,89.23737595723149,88.97067501248911,88.44878927906491,87.74942135286744,86.88114251526993,86.47040674519276,85.68850437558844,84.79962437668522,84.69809757610705,84.58004335936782,87.35539061229998,88.55977470932169,,,,91.08349657345308,90.80853356910016,90.66499361543588,90.87165911984063,90.96426411123328,90.70202139155593,90.71028078334102,90.58501825682174,90.29457580122167,89.73725798963743,89.68202076754554,89.37359250334268,87.86732064896167,87.61407444732814,86.77380006754423,86.12429612754438,85.16450778574414,84.78933699606675,84.71924910936049,84.5128716581216,84.3713466493878,84.84742656907149,87.7120852279386,,87.61407444732814,,84.40710438179346,90.43198749593994,"rgba(255, 26, 202, 1.0)",1.7141559055297508,90.80705866697687,-3.0055951447337304,26.28312709671294,-17.691538966361662,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8614259985167917,1.035967793198432,False,False,False,False,-0.34282825441539394,-0.34171506300651755,False,False,False,False,31431.0,15119.76667275389,False,False,False,False,2724.0807710749755,False,False,False,False
2025-08-01 16:00:00+00:00,85.67,85.95,85.345,85.36,1323.0,,,,,91.23438195868815,90.70118006931547,90.67346660329157,91.26873715190628,90.89503146257448,90.6887638767269,90.70844650556683,90.51107250313088,89.95491320817682,89.67828567271683,89.74324389204058,89.75509404798855,89.2321588632693,88.9659965064741,88.44506690680352,87.7467917226635,86.87971428420632,86.46945591625463,85.68837471043071,84.80022287930349,84.69873748955922,84.5807287101508,87.35449654285533,88.55832609095783,,,,91.03527357906252,90.77032228998408,90.6318998338364,90.84579015621803,90.94588746005185,90.68665226122572,90.69590093943407,90.5724621397106,90.28353939741447,89.7289637186442,89.67444972784044,89.36807704977585,87.86451806830306,87.61163631245984,86.77249925514968,86.12372839951178,85.16485137270789,84.78994131269728,84.71988279744798,84.51358354484567,84.37207074657883,84.8478225911456,87.71102342051103,,87.61163631245984,,84.40781759943121,90.41135977474364,"rgba(255, 26, 202, 1.0)",1.7791740669070026,90.78041458360299,-3.0465903727037156,25.320698721271103,-19.010905830001988,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.86389494390983,1.0359934074113455,False,False,False,False,-0.3250278660712821,-0.3333714645388998,False,False,False,False,30108.0,15352.14238325383,False,False,False,False,2702.358588577689,False,False,False,False
2025-08-01 17:00:00+00:00,85.31,85.495,84.98,84.98,1735.0,,,,,91.10596250101405,90.65208360528676,90.63346074505267,91.23718945845654,90.87035405316165,90.66754824212715,90.68905604808761,90.49393541086519,89.9415795664482,89.66727252627774,89.73282791858,89.74470267221609,89.22459829679596,88.95916390228498,88.43952695588446,87.74272604947272,86.8772831891081,86.46766981411147,85.68770858519595,84.8005892884219,84.69918235198318,84.58125635535086,87.35306554310688,88.55617601045519,,,,90.96877200582843,90.71726850617252,90.58577753308239,90.8097095452354,90.92020326667635,90.66507620624633,90.67570715955668,90.55478620856864,90.26792680467693,89.71709939510191,89.66360369531334,89.36011251604967,87.86021912871563,87.60782846279557,86.77023998551745,86.12246617725309,85.16483604587613,84.79031696759468,84.72031343015037,84.51415648307463,84.3726974427261,84.8480464987771,87.70937488429325,,87.60782846279557,,84.40842496804501,90.38266455547515,"rgba(255, 26, 202, 1.0)",1.8571599891283619,90.74347285758772,-3.1033798333619815,24.14341423155334,-20.525638321144083,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8607635376178049,1.0367925030616045,False,False,False,False,-0.34282825441539394,-0.3380998594771469,False,False,False,False,28373.0,15554.01614475377,True,False,False,False,2687.3607810028407,True,False,False,False
2025-08-01 18:00:00+00:00,84.99,85.275,84.925,85.055,1479.0,,,,,90.99951844192896,90.61041310079912,90.59940344964971,91.21026063400551,90.84924134156144,90.64937389252457,90.67243547169917,90.47923197593,89.93011423487903,89.65778861914903,89.72385739713928,89.73575348140227,89.2180702498887,88.95325710530392,88.43472366287325,87.7391813985589,86.8751363423461,86.46607413331878,85.68707159226435,84.8008418336919,84.69950511423836,84.5816528974884,87.35181025774779,88.55430946857219,,,,90.91262218780919,90.67229525691417,90.54659431876743,90.77895356186725,90.89823693132358,90.64659528474769,90.65840241705841,90.53962433677006,90.25452022211542,89.70688713389616,89.65426298303015,89.35323969593713,87.85647530798329,87.60450390584863,86.76823991816146,86.12131906961234,85.16475701086797,84.79057761273344,84.72062321486719,84.51459308336688,84.37318522179723,84.8481952557106,87.70793468087973,,87.60450390584863,,84.40889556596353,90.35830786483173,"rgba(255, 26, 202, 1.0)",1.9284410872570226,90.71216150669686,-2.933541265055439,23.750191910543858,-21.30874302885629,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8621501578637553,1.0384224327072293,False,False,False,False,-0.34282825441539394,-0.3404640569462704,False,False,False,False,29852.0,15775.69031305216,False,False,False,False,2668.626505328378,False,False,False,False
2025-08-01 19:00:00+00:00,85.055,85.235,84.77,85.03,6124.0,,,,,90.59109363688005,90.44210579322417,90.46090638777811,91.09991701984583,90.7623452632415,90.57438780570624,90.60376259639827,90.41837547240235,89.88250113155371,89.6183103586866,89.68649793659038,89.69848253149472,89.19078195329429,88.92852964908586,88.41454828658946,87.72420161259468,86.86593957760985,86.45915725251467,85.68412878332421,84.8016141375652,84.70058268378888,84.58304996008737,87.34645966061824,88.5464391994471,,,85.01166666666667,90.68831086337606,90.49112958240136,90.3880207324585,90.65344900473202,90.80788993174772,90.57036568151649,90.58694749457592,90.47689684329382,90.1989616640048,89.66441339769834,89.61537443783033,89.32453055561861,87.84067306619555,87.5904329034252,86.75965003669202,86.11626198254646,85.16413204152039,84.7913843667002,84.72164330888903,84.51616229474209,84.37499050050226,84.84861908937114,87.70182185106958,,87.5904329034252,,84.41062659546907,90.09266571158891,"rgba(255, 26, 202, 1.0)",1.9969117778817014,90.32657397085222,-2.652382558668045,23.44516455626109,-22.030434977624523,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8541200298475639,1.0378424475002663,False,False,False,False,-0.34282825441539394,-0.3416461556808322,False,False,False,False,23728.0,15898.981936105614,False,False,False,False,2722.19818741631,False,False,False,False
2025-08-04 14:00:00+00:00,85.03,85.965,85.03,85.915,280.0,,,,,90.57569064617732,90.43550993079893,90.45544548478036,91.09547403702604,90.75885911004343,90.5713868226023,90.601009037387,90.41594327940491,89.88062271386383,89.61676409358085,89.68503042981799,89.69701786401137,89.18972807356617,88.92758570125515,88.41379989813754,87.72367754649724,86.86566225459038,86.45897844590982,85.68411933007111,84.8017539772251,84.70073040233456,84.58320644572889,87.34628093750152,88.54614367052064,,,85.0389933374974,90.67954629950927,90.48403641430271,90.38180502410042,90.64846240910676,90.80426363879218,90.56731594583003,90.5840850559996,90.47438694093042,90.196752239935,89.66274818432917,89.61385122928107,89.32341590303864,87.84011344898897,87.58994824308215,86.7593990099503,86.11616206982924,85.16422022482094,84.79152536894976,84.72178992031183,84.51632400385246,84.37515358421378,84.84871249594487,87.70160780376149,,87.58994824308215,,84.41078755716593,90.08993664288586,"rgba(255, 26, 202, 1.0)",2.0384918864604713,90.32309148282685,-2.162427779136675,27.93340649962816,-22.030434977624523,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.857406723309937,1.0297113304132142,False,False,False,False,-0.3031443154855717,-0.32239523558320193,False,False,False,False,24008.0,16024.703146398551,False,False,False,False,2684.3346496269096,False,False,False,False
2025-08-04 15:00:00+00:00,85.915,86.72,85.915,86.44,1288.0,,,,,90.5162281748421,90.4099286432226,90.43422204704986,91.07781870021738,90.74513447271926,90.55964111133481,90.59021749691438,90.40647157632112,89.87346904160074,89.61095360358487,89.67949449501185,89.6914890466591,89.18587128514973,88.92420117133838,88.41125574229675,87.72210265347456,86.86513631652674,86.45887789892424,85.68473648196142,84.80295212736283,84.70193278693628,84.58441838949815,87.34580612716267,88.54512201236834,,,85.2599124631652,90.64533191534706,90.45649123625482,90.35773777843829,90.62893584302472,90.7899683998289,90.55538179928986,90.57287482647402,90.46459215465299,90.1882204623675,89.65647576659686,89.60812813240447,89.3192991400384,87.83838477598293,87.58854445236959,86.75898703230364,86.11639392153188,85.1652444214776,84.79272670566247,84.72299523656763,84.51754603527459,84.37633207026428,84.84953514383768,87.70096766716131,,87.58854445236959,,84.41196299911414,90.08393673309445,"rgba(255, 0, 0, 1.0)",2.0672217025664077,90.31523217837275,-1.8746088886169028,33.20771112013193,-21.665036325742552,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.867870225013082,1.0215593929879643,False,False,False,False,-0.23932873012327008,-0.280861982853236,False,False,False,False,25296.0,16168.444182888496,False,False,False,False,2662.6860504078877,False,False,False,False
2025-08-04 16:00:00+00:00,86.44,86.845,86.44,86.62,733.0,,,,,90.48533311976023,90.39649753740808,90.42305489947614,91.06841527127683,90.73785214388388,90.55342409658172,90.58450042200087,90.40146800409538,89.8697302592065,89.60793658477436,89.67661398150925,89.68861125918471,89.18389538262872,88.9224862737083,88.41000542255266,87.72138950069976,86.86500062207067,86.45897797528148,85.68523124845798,84.80375431266812,84.70273044860333,84.5852148230139,87.34561176722056,88.5446145197209,,,85.37954915924827,90.62734242118256,90.44202613147155,90.34510787326742,90.61861723225572,90.78237929353209,90.54906596848285,90.56693866953489,90.45941290520584,90.18373147477887,89.65321530764012,89.6051566136758,89.31717982715976,87.83758635219027,87.5879263294242,86.75891459392425,86.11667632942833,85.16596148756057,84.79353023489857,84.72379630307053,84.5183451859997,84.37709565285566,84.8500886861987,87.70067865090236,,87.5879263294242,,84.4127263059786,90.08092641826373,"rgba(255, 0, 0, 1.0)",2.0914996171748705,90.3112637168829,-1.7648885453151262,37.477118775341765,-17.849844590723464,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8738992235943929,1.020165702673128,False,False,False,False,-0.2145822852658109,-0.24772213405952345,False,False,False,False,26029.0,16321.321017262317,False,False,False,False,2632.7684372232693,False,False,False,False
2025-08-04 17:00:00+00:00,86.68,86.79,86.01,86.01,639.0,,,,,90.45628317677385,90.38373795294895,90.41244037048294,91.05957792681916,90.73096181987711,90.54751704746965,90.5790706198166,90.3966952548653,89.86611099397739,89.60498915700053,89.67380650281312,89.68580759394358,89.18192906060082,88.92075517934248,88.40869303853259,87.72055994684541,86.86469494133166,86.45888441088289,85.68549655025352,84.80431378133927,84.70329402935123,84.5857850750763,87.34535543422315,88.54408780827201,,,85.44232476463667,90.61036928100593,90.42830462166131,90.33309101117545,90.60884505870008,90.77520573869053,90.54306476321747,90.56129931812116,90.45447943369332,90.17942585065174,89.6500356688316,89.60225326142042,89.31508397655386,87.83668018946702,87.58718198046434,86.75866570750057,86.11674908046828,85.16643085234017,84.79409141720313,84.72436082991794,84.51892131172335,84.3776533535837,84.85047234070015,87.7003405747124,,87.58718198046434,,84.41328207622165,90.07603124660592,"rgba(255, 26, 202, 1.0)",2.12226494469693,90.3049830145394,-2.0237732453111517,38.28604623135251,-17.19942953459327,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8704708740373183,1.0205716648576004,False,False,False,False,-0.23302078927802433,-0.24037146166877388,False,False,False,False,25390.0,16461.92069141329,False,False,False,False,2601.857298661668,False,False,False,False
2025-08-04 18:00:00+00:00,86.005,86.445,85.99,86.445,1010.0,,,,,90.41142619639474,90.36384385107422,90.39586719436763,91.04574358849086,90.72017098708811,90.5382643011832,90.57056244271172,90.3892164484354,89.86044224355558,89.60037358970678,89.66940879667142,89.68141570939181,89.17885136971734,88.91804766879844,88.40664456650941,87.71927175100048,86.86423135597512,86.45875495784816,85.68593211448358,84.80521126819396,84.70419725041532,84.58669810193672,87.34495931055477,88.54326432522078,,,85.52764525842102,90.58395243374898,90.40692027056089,90.31434934123392,90.59357105227807,90.763972139501,90.53366515270636,90.5524642173943,90.44674861779711,90.17268019423145,89.64505672945403,89.59770659478,89.31180249855123,87.83527134792149,87.58602799079489,86.75829159459471,86.11688141613055,85.16718758310815,84.79499155876344,84.72526573533857,84.51984328431652,84.37854504342991,84.85108828104508,87.69981525081525,,87.58602799079489,,84.41417087658904,90.06789079398919,"rgba(255, 0, 0, 1.0)",2.1417297841843688,90.29456104876682,-1.7974074400953675,40.754365332025074,-14.859971249273677,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8708714888362997,1.024025105463525,False,False,False,False,-0.24699990756937978,-0.24368568461907683,False,False,False,False,26400.0,16615.999440383624,False,False,False,False,2577.1773405428826,False,False,False,False
2025-08-04 19:00:00+00:00,86.445,86.81,86.445,86.655,7670.0,,,,,90.12590796130293,90.23108582750906,90.28441178706537,90.95065358126331,90.6461313293446,90.47486911503121,90.5121360230972,90.33798659836516,89.82206104383881,89.56933394962097,89.63974076384031,89.65177346765914,89.15844717276313,88.90033325436957,88.39372328595636,87.71190176974869,86.8628377827759,86.45980519517171,85.69107778031024,84.81355604465668,84.71249773382819,84.59498843267527,87.3429397699645,88.53798164159933,,,86.0070295123234,90.40866884933962,90.26444537234113,90.18918982436679,90.49000166077998,90.68687978634453,90.46928996638017,90.4918589200315,90.3937412578957,90.12667451204575,89.61154726117444,89.56712804759827,89.28992166535683,87.82701955485031,87.57964105818496,86.75755353312708,86.11982284426998,85.17464319670876,84.8033504843713,84.73360092791108,84.5281630649889,84.38649893640662,84.85685809015077,87.69680938803417,,87.57964105818496,,84.42212135196992,90.00969872335665,"rgba(255, 0, 0, 1.0)",2.15939067564997,90.22017711023125,-1.6510106996540306,43.29963395755997,-12.427126944866224,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8760186561426884,1.020193736866383,False,False,False,False,-0.21571852902293914,-0.229702106821008,False,False,False,False,34070.0,16886.604100222637,False,False,False,False,2656.1358313871788,False,False,False,False
2025-08-05 14:00:00+00:00,88.0,88.16,87.685,87.8,1372.0,,,,,90.0959483499554,90.21621135142534,90.27173600109714,90.93885937368698,90.63719426477694,90.46735377698921,90.50516612945697,90.33200274387401,89.81793742439237,89.56617811572355,89.6366696926524,89.64869622245766,89.1566166955943,88.8989203362564,88.39305548400024,87.71210824805331,86.86395261478441,86.46130502021636,85.69319653985073,84.81605463064744,84.71493084156285,84.59736432378782,87.34321439859619,88.53765651581502,,,86.14157660249703,90.38875427924825,90.2484466820006,90.17522747085225,90.47784625818453,90.67753819965273,90.4616662515041,90.48465247788813,90.3875051491614,90.12146178962512,89.60810737709983,89.5640202794114,89.28786424463402,87.82708676948147,87.58000408690705,86.75877243160896,86.1216044887594,85.1770977743793,84.80584770526112,84.73605466340722,84.53051908814534,84.38869976202011,84.85860547356954,87.69690283192226,,87.58000408690705,,84.42433369316237,90.0063448203299,"rgba(239, 83, 80, 1.0)",2.1648599189006212,90.2156435921846,-1.115842910247672,49.0157285718976,-7.1255229213868745,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8800222087623659,1.0135271552594387,False,False,False,False,-0.11930496852331586,-0.17450353767216192,False,False,False,False,35442.0,17174.284656808333,False,False,False,False,2636.2267487300132,False,False,False,False
