date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_833,aVWAP_peak_735,aVWAP_peak_672,aVWAP_peak_648,aVWAP_peak_540,aVWAP_peak_518,aVWAP_peak_493,aVWAP_peak_447,aVWAP_peak_427,aVWAP_peak_392,aVWAP_peak_342,aVWAP_peak_320,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_222,aVWAP_peak_120,aVWAP_peak_77,aVWAP_peak_54,aVWAP_peak_19,aVWAP_valley_852,aVWAP_valley_815,aVWAP_valley_799,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_569,aVWAP_valley_510,aVWAP_valley_486,aVWAP_valley_474,aVWAP_valley_440,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_173,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_97,aVWAP_valley_43,aVWAP_OB_bull_852,aVWAP_OB_bull_569,aVWAP_OB_bull_372,aVWAP_OB_bull_294,aVWAP_OB_bear_735,aVWAP_OB_bear_222,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-18 18:00:00+00:00,18.555,18.575,18.455,18.495,67665.0,,,,18.277232401850302,18.322623439339534,17.59735829244956,17.492846360353465,17.277074281301402,17.136271926945614,17.102664339339377,16.935752231886383,16.696762945222044,16.549801506672704,16.422581712750446,16.246526948039275,15.900137565918921,15.907052760037299,15.894269039674093,15.972600301830163,15.998874851713282,16.070612670306968,,,,,,,18.198286795928112,18.319095779290265,17.771411230468544,17.430122296906827,17.235660885866228,17.211009757984726,17.124704793763772,16.997804210296042,16.846106964991698,16.596063352393042,16.50430105787044,16.204411550733187,15.932893696148312,15.898295906760929,15.912050756860271,15.89140082380009,15.890087656480121,15.885357068766968,15.922639266129595,16.02312952031323,,17.771411230468544,16.846106964991698,16.314638711362647,,15.907052760037299,17.13717475035165,"rgba(0, 255, 0, 1.0)",0.19432157336167954,17.58316358464623,4.692409594979058,70.30831772876162,13.755689173460347,True,False,True,False,True,13.876171926146302,0.0,0.0,0.0,0.0,0,1.108061749571183,0.8329331046312172,False,False,False,False,0.3222532374318951,0.31472952134540044,False,False,False,False,5440662.0,4076868.9977496113,False,False,False,False,85793.94887661397,False,False,False,False
2025-07-18 19:00:00+00:00,18.495,18.545,18.47,18.51,175716.0,,,,18.286055819830885,18.32739790804678,17.609712973230266,17.505723426247968,17.29069441590547,17.149826413770562,17.115764077997966,16.948650298388646,16.709859959703902,16.563192495708034,16.436058856678073,16.260133580072676,15.91369094583514,15.919890158995074,15.904674350406541,15.982088727013624,16.00813179467875,16.079211647282868,,,,,,,18.226350752207946,18.324524156273128,17.78265788554021,17.44330219987453,17.249377093480383,17.224781789764844,17.13811461544902,17.01072660417937,16.859065481049637,16.609382059329185,16.51773632733029,16.21806965080469,15.946654142536492,15.911535651388492,15.923641778196645,15.902690018603744,15.901365033553681,15.895869422050225,15.93267518263975,16.03214589142172,,17.78265788554021,16.859065481049637,16.328228335079796,,15.919890158995074,17.15015251933604,"rgba(0, 255, 0, 1.0)",0.19333693690305384,17.595504269359722,4.730062166542138,69.9050030811734,13.755689173460347,True,False,True,False,True,14.185933348680695,0.0,0.0,0.0,0.0,0,1.1085324232081908,0.835836177474402,False,False,False,False,0.32014003227076565,0.3174347768080831,False,False,False,False,5616378.0,4100737.3543736483,False,False,False,False,87188.08920410831,False,False,False,False
2025-07-21 14:00:00+00:00,18.525,18.61,18.455,18.52,146264.0,,,,18.29351836666016,18.33160785626534,17.619967414910747,17.51640459141542,17.301986430728437,17.16106956299998,17.126637332125004,16.9593618588909,16.72073784515283,16.57431332477264,16.447251959075423,16.271435008694407,15.924951801293053,15.930561450667778,15.913338695261416,15.989994899282568,16.01584646747743,16.086381760814632,,,,,,,18.247509144296334,18.329277120539178,17.792011843349343,17.454231193176224,17.260748665947645,17.236199612708088,17.149240209829475,17.02145704609753,16.869827856824543,16.620443008557075,16.528894061884927,16.2294138139889,15.958085093335896,15.922538350960748,15.933285424296175,15.91208456077439,15.910749819927709,15.904622236798819,15.941034151162604,16.03966148937741,,17.792011843349343,16.869827856824543,16.339515038390612,,15.930561450667778,17.160865208889057,"rgba(0, 255, 0, 1.0)",0.19229734857806552,17.605676745033808,4.754736670719153,69.86203019931239,13.755689173460347,True,False,True,False,True,14.394867222658618,0.0,0.0,0.0,0.0,0,1.1063829787234039,0.8331644714623432,False,False,False,False,0.3271949268597927,0.3223148518339379,False,False,False,False,5762642.0,4126503.3178717312,False,False,False,False,88103.99479784307,False,False,False,False
2025-07-21 15:00:00+00:00,18.525,18.61,18.505,18.55,132240.0,,,,18.30060290418592,18.335760873196946,17.62930999695932,17.52612083517828,17.312238011502984,17.17127319466876,17.1365092535538,16.969084588428903,16.73060477082966,16.584395825853523,16.457397620866214,16.281675924442546,15.93515321532793,15.940232954485854,15.921202561344023,15.997175524897612,16.0228545029216,16.09289874956826,,,,,,,18.265827367676238,18.333938130663295,17.8005682402197,17.464165152051695,17.271069899678533,17.246561380236027,17.159338447773674,17.031198240924677,16.879594100514794,16.63047247828722,16.539009040484313,16.23969267407023,15.968439568841731,15.932507743974138,15.942032128232078,15.920606646690718,15.91926310173825,15.912565791454325,15.948622859245457,16.046490024889323,,17.8005682402197,16.879594100514794,16.349743450466487,,15.940232954485854,17.17059394084356,"rgba(0, 255, 0, 1.0)",0.1921689149986938,17.614937989888272,4.865833842679939,70.52769366664933,14.956683123550874,True,False,True,False,True,15.025629465329693,0.0,0.0,0.0,0.0,0,1.1089872568745804,0.8343393695506366,False,False,False,False,0.33400130033427133,0.32815807608410463,False,False,False,False,5894882.0,4153920.0416256576,False,False,False,False,88788.27394826412,False,False,False,False
2025-07-21 16:00:00+00:00,18.555,18.595,18.45,18.45,160455.0,,,,18.3068963229915,18.339347164510404,17.639719463857393,17.537032766310034,17.323896842709782,17.18295619464168,17.147834504281985,16.98030795742934,16.742067843173064,16.59614470650935,16.469248547116038,16.293672508909182,15.947160008958676,15.951620444257282,15.930477691100071,16.00564258936072,16.03111687968546,16.100579224857672,,,,,,,18.281500863636953,18.337956379603465,17.809935297165328,17.475366702142612,17.282831301701982,17.258382258426707,17.170908487218856,17.04241952004887,16.890897455246563,16.642148852233543,16.550806181057826,16.251741013647994,15.980620123324009,15.94424409648509,15.952338527088129,15.930652667318252,15.929298966389505,15.921935163943198,15.95757283955813,16.054539842681766,,17.809935297165328,16.890897455246563,16.361712434733672,,15.951620444257282,17.18138557031578,"rgba(0, 255, 0, 1.0)",0.19193216237733068,17.624917232164936,4.298824947394614,66.0523802053518,14.956683123550874,True,False,True,False,False,11.94764259678924,0.0,0.0,0.0,0.0,0,1.1056527590847909,0.8421938088829067,False,False,False,False,0.3237661801585751,0.32596212812133984,False,False,False,False,5734427.0,4178424.0254764226,False,False,False,False,89899.38598007397,False,False,False,False
2025-07-21 17:00:00+00:00,18.455,18.485,18.42,18.425,104136.0,,,,18.30965762093113,18.3408149012952,17.6459185683841,17.543586793499298,17.330992959579643,17.190116599746517,17.154789130203582,16.987243507531304,16.749197707508444,16.603474653634144,16.47665999123417,16.301196596896123,15.954725758777279,15.958798439322281,15.936333480952097,16.010986570277225,16.036330866763024,16.10542395794255,,,,,,,18.288284280853443,18.33960190911915,17.815406097673996,17.48212368337967,17.290004651843322,17.265600294049754,17.178004379340223,17.04933911811752,16.897901163548408,16.649426833193104,16.5581727696192,16.25930214062292,15.98829146478289,15.951640967945833,15.958839531718844,15.936992021948608,15.935632047735588,15.927850644012759,15.963222858133372,16.05961904106289,,17.815406097673996,16.897901163548408,16.36921113072741,,15.958798439322281,17.18780431266349,"rgba(0, 255, 0, 1.0)",0.1914048348676019,17.630669226018927,4.150003705656266,62.029495182030374,17.569793613241032,True,False,True,False,False,11.195845124565537,0.0,0.0,0.0,0.0,0,1.1045178691840862,0.8476062036412672,False,False,False,False,0.30348866791599033,0.31472539801866506,False,False,False,False,5630291.0,4200933.590972912,False,False,False,False,90120.10867805732,False,False,False,False
2025-07-21 18:00:00+00:00,18.425,18.465,18.365,18.385,124983.0,,,,18.31191858725472,18.341884107285896,17.65288190875261,17.550998947703935,17.339102324945415,17.19834415016168,17.16279264769938,16.995264291295037,16.757484543139295,16.612013841843485,16.48531003261687,16.30999732408769,15.963606823149414,15.967226904356506,15.943218695297814,16.017268914907646,16.042459772475766,16.111117262455384,,,,,,,18.29387471833803,18.34080503496535,17.82145530327689,17.489791337289528,17.29821552299931,17.27386983192088,17.186162138006498,17.057328323856368,16.90601751770828,16.657899510326537,16.566760461450418,16.268150256459073,15.997292888031582,15.960325320285593,15.966477616117967,15.944442622823846,15.943075401440263,15.934806164736553,15.969865847219806,16.065589024755738,,17.82145530327689,16.90601751770828,16.377974947260107,,15.967226904356506,17.195024622056593,"rgba(0, 255, 0, 1.0)",0.19116346007632226,17.636977771917834,3.9129979536022117,57.73719239236283,13.549517490682028,True,False,True,False,False,9.99597206672967,0.0,0.0,0.0,0.0,0,1.0970449966420408,0.8492276695768967,False,False,False,False,0.29272547904110974,0.3037254385298874,False,False,False,False,5505308.0,4221156.450027594,False,False,False,False,90660.61862103318,False,False,False,False
2025-07-21 19:00:00+00:00,18.385,18.39,18.29,18.29,273783.0,,,,18.312482271479933,18.34123100784963,17.666089132991974,17.56528736080728,17.355116620795762,17.214789546305173,17.178842297354148,17.011521361694395,16.77446503512143,16.62960023254079,16.50319525896407,16.328279319547093,15.9821948359563,15.984876757382755,15.957671867156407,16.030449441775083,16.055315025483257,16.123050292176426,,,,,,,18.296672102858018,18.340128207051066,17.83248710266756,17.50469074041817,17.3144895723035,17.290293782131318,17.2024862564493,17.07346346879098,16.92254276611379,16.67532228717976,16.584472580412278,16.28654877515623,16.016117699087015,15.978507354744856,15.982488952634782,15.960070940012283,15.958689042898058,15.949407752722388,15.983808349862034,16.078108184499218,,17.83248710266756,16.92254276611379,16.39614848375988,,15.984876757382755,17.208824591442827,"rgba(0, 255, 0, 1.0)",0.19078673060897058,17.64832025584027,3.36333529125194,51.71398345571673,8.070233510717237,True,False,False,False,False,7.222170155184813,0.0,0.0,0.0,0.0,0,1.096308724832214,0.8533557046979859,False,False,False,False,0.27139272790540014,0.2875590832176438,False,False,False,False,5231525.0,4236821.078709337,False,False,False,False,93499.72530907918,False,False,False,False
2025-07-22 14:00:00+00:00,18.21,18.49,18.155,18.405,135732.0,,,,18.313378827924264,18.341381435605545,17.672703659076795,17.572419173701014,17.363077656210827,17.222957477396093,17.186817264532422,17.019595221420186,16.78289014667078,16.63832078038096,16.51206171617722,16.337339848534967,15.991405698616639,15.993627921476227,15.964852394206446,16.037003526886778,16.06170893451074,16.12898978696157,,,,,,18.349999999999998,18.29906978243794,18.340314224307654,17.838065867163312,17.512115820568784,17.322575826666643,17.298452370087514,17.21059507809875,17.081478606952,16.93074660410884,16.683963016530903,16.593254490204533,16.29566634491504,16.025444421872198,15.987519357406896,15.990435932873659,15.967829592895086,15.966440475116093,15.956661289874237,15.990737573119645,16.08433651429449,,17.838065867163312,16.93074660410884,16.405155903260276,,15.993627921476227,17.30876964958692,"rgba(0, 255, 0, 1.0)",0.19046346981302406,17.71666736818606,3.6139876717024593,51.88370003736955,8.070233510717237,True,False,False,False,False,9.84850236888063,0.0,0.0,0.0,0.0,0,1.0863546473302563,0.8470665787738954,False,False,False,False,0.264931605506056,0.2762453443618499,False,False,False,False,5367257.0,4254347.217023921,False,False,False,False,94154.48925777563,False,False,False,False
2025-07-22 15:00:00+00:00,18.405,18.6,18.375,18.6,112199.0,,,,18.31747814654603,18.343948793745238,17.67946352857685,17.579522264025933,17.370712813580603,17.23065573121725,17.19430754290168,17.027064345108812,16.790556951291553,16.646193110102992,16.52001865859102,16.345414301109013,15.999526593346845,16.001346698237054,15.971188627068736,16.042801170801926,16.0673695895659,16.134260605584238,,,,,,18.42919471546519,18.307165764900283,18.343146821569277,17.844133032819403,17.5194172863892,17.33028775481482,17.306208865529154,17.21822827244976,17.088932093629357,16.93828466647325,16.69178181565835,16.60116472049523,16.303779379390985,16.033674185918233,15.995465327090328,15.997449141522457,15.974673495717502,15.97327779706755,15.96306021599743,15.996857453481882,16.089854944164024,,17.844133032819403,16.93828466647325,16.4132035264117,,16.001346698237054,17.31868245505525,"rgba(0, 255, 0, 1.0)",0.1923885426714248,17.726704327014794,4.539229108235857,56.522476717733994,8.070233510717237,True,False,True,False,True,13.942183101775584,0.0,0.0,0.0,0.0,0,1.0971223021582726,0.8466317854807057,False,False,False,False,0.31300755651970463,0.2946264504407773,False,False,False,False,5479456.0,4273341.151643706,False,False,False,False,94434.24911424422,False,False,False,False
2025-07-22 16:00:00+00:00,18.595,18.63,18.54,18.61,103768.0,,,,18.322333227553123,18.347132506197386,17.686118288490466,17.586465984336975,17.378098241293802,17.238066552022698,17.201512647379015,17.034218673590534,16.797864826302252,16.653678323088148,16.527570808637325,16.35306160572961,16.007193026453038,16.00863584469084,15.977176937243694,16.0482861133411,16.07272669870852,16.139253501966003,,,,,,18.47762344599596,18.316345504962378,18.346646052473144,17.850203330825092,17.526529573280058,17.337735593496436,17.313693032934832,17.225574445409684,17.09608208305573,16.945490638743095,16.699221553087238,16.60868091712788,16.311459610988184,16.041444896430328,16.002967373566708,16.004075322218892,15.981139322323195,15.979737364208791,15.969107084633745,16.002643490793872,16.095079131122215,,17.850203330825092,16.945490638743095,16.420831309931124,,16.00863584469084,17.32725629868004,"rgba(0, 255, 0, 1.0)",0.19445761945896828,17.735244380063016,4.498438386578946,59.798878057559804,2.821033039215159,True,False,True,False,True,14.142281928692238,0.0,0.0,0.0,0.0,0,1.1048466864490598,0.8575667655786345,False,False,False,False,0.3420757103013005,0.3183510803710389,False,False,False,False,5583224.0,4293649.412858531,False,False,False,False,94578.95843030243,False,False,False,False
2025-07-22 17:00:00+00:00,18.615,18.62,18.49,18.535,129709.0,,,,18.327198192915915,18.350292782827022,17.693895700330685,17.594630956723627,17.386868185260884,17.246913577023957,17.210127426944975,17.04281465249023,16.806689835740478,16.662739025303033,16.5367299426216,16.362357256415553,16.016546856542085,16.01753212822078,15.984495820077672,16.054988512471567,16.0792721846207,16.145352215059212,,,,,,18.496675287213066,18.325289011064573,18.350111559095804,17.85720301873118,17.534919006842003,17.34659344468688,17.322601950033295,17.23434894060303,17.104658733248677,16.95416669180972,16.70822068437411,16.617785483682493,16.320799771830107,16.05092199368071,16.01212229711118,16.01216744164419,15.989038319920772,15.987628854844894,15.976497682371614,16.009714819817518,16.101461659025507,,17.85720301873118,16.95416669180972,16.43009528623687,,16.01753212822078,17.335785244712515,"rgba(0, 255, 0, 1.0)",0.19530083055199102,17.74320150391487,4.054250531588722,59.333626691417,2.821033039215159,True,False,True,False,True,11.961239180283105,0.0,0.0,0.0,0.0,0,1.1009536336731331,0.8536665570536003,False,False,False,False,0.33307430009074296,0.3257126902308909,False,False,False,False,5453515.0,4311631.825062274,False,False,False,False,95123.61023758457,False,False,False,False
2025-07-22 18:00:00+00:00,18.535,18.735,18.535,18.72,175858.0,,,,18.336730181215973,18.356820127511465,17.705608274918184,17.606790538806486,17.39970727672185,17.259762416493594,17.222621485509706,17.055192713441645,16.819294260045115,16.675626742896842,16.54971838355095,16.37549163411757,16.029690318042086,16.030038121592977,15.994794506741961,16.064434848916825,16.088502170355927,16.15396499683439,,,,,,18.541266290968952,18.342080220230496,18.357242238895086,17.868014265678433,17.547341766244344,17.359527463011045,17.33559138215424,17.247086098876917,17.11703985179687,16.96661849290284,16.721036464591357,16.63072094583997,16.333986560710947,16.064243509275986,16.024987841701257,16.023550562360768,16.00014813111596,15.998727965109273,15.986895431023374,16.019671018490406,16.110466382286837,,17.868014265678433,16.96661849290284,16.44320212971712,,16.030038121592977,17.349236643085234,"rgba(0, 255, 0, 1.0)",0.19969248881711338,17.756342028198144,4.825709657434398,62.48281000442754,5.601037621969489,True,False,True,False,True,15.618183108272074,0.0,0.0,0.0,0.0,0,1.1146517739816029,0.8416557161629431,False,False,False,False,0.3428282237145618,0.33427045697272634,False,False,False,False,5629373.0,4332061.920797742,False,False,False,False,96375.30620289333,False,False,False,False
2025-07-22 19:00:00+00:00,18.715,18.81,18.665,18.735,444305.0,,,,18.363468158699035,18.37582943772552,17.736148794167747,17.638362642417913,17.43284053032297,17.292852830273226,17.254810052077662,17.087027835332805,16.851626381416192,16.708634116894565,16.582952011659675,16.40905968461549,16.063231592679593,16.06197945604517,16.02117019413852,16.08866387264674,16.112186473641554,16.17609325738719,,,,,,18.620078608944254,18.38607750562964,18.377878731735493,17.896482726117625,17.579526831810774,17.39287655335628,17.369066837884017,17.279892335374754,17.148904486753988,16.998609715704166,16.753873932037607,16.663838231589917,16.367679202523696,16.09823552450539,16.05783130670785,16.052666186072308,16.028571811235608,16.02712447781493,16.013520347916526,16.045184262437516,16.133582783979804,,17.896482726117625,16.998609715704166,16.476712695453646,,16.06197945604517,17.3827359270026,"rgba(0, 255, 0, 1.0)",0.20430177731997057,17.788970875310554,4.6305476981133,64.81381819421662,7.982951508463856,True,False,True,False,True,15.901830060453644,0.0,0.0,0.0,0.0,0,1.1213527851458884,0.8448275862068961,False,False,False,False,0.3428282234902342,0.33854934023148026,False,False,False,False,6073678.0,4359063.7204752965,False,False,False,False,101769.56502145312,False,False,False,False
2025-07-23 14:00:00+00:00,18.635,18.795,18.615,18.725,136189.0,,,,18.37046038342455,18.380903274038985,17.74492615403189,17.647477551255758,17.442481741691388,17.302530341821626,17.26424239287312,17.096401749308,16.86119109378343,16.718418798725203,16.59282160533849,16.419050252276975,16.073252312808307,16.071529639118857,16.029080097204073,16.09593356518261,16.11929327277836,16.182734830947332,,,,,,18.63015591471691,18.396837678817885,18.383352185731518,17.904590346253684,17.588840637831897,17.402593524068426,17.378828042711472,17.28949310051382,17.15827226400452,17.008047695691264,16.76360191980143,16.673661897591145,16.377711317162387,16.108385234592923,16.06764734343272,16.061384063025702,16.03708707821708,16.035631819637945,16.0215045400753,16.05283719793199,16.14051991798228,,17.904590346253684,17.008047695691264,16.486677721050953,,16.071529639118857,17.391875674538632,"rgba(0, 255, 0, 1.0)",0.2084984282781935,17.797590989891862,4.448038374997838,65.98768645432278,9.3452472558809,True,False,True,False,True,15.607407551165622,0.0,0.0,0.0,0.0,0,1.1012159053565553,0.847190272757147,False,False,False,False,0.33240933887459057,0.33547933955303544,False,False,False,False,5937489.0,4383535.430235369,False,False,False,False,102303.1996722833,False,False,False,False
2025-07-23 15:00:00+00:00,18.725,18.78,18.64,18.745,103856.0,,,,18.37575750688495,18.384784555390244,17.75158237463496,17.654389434247097,17.449794029645254,17.309873769743316,17.271402825345213,17.103521604282506,16.868458231543944,16.725853578837338,16.60032197426835,16.426643838328538,16.080871941468956,16.07879375773875,16.035103270911925,16.10147140650366,16.124707571311813,16.18779620888196,,,,,,18.63723986471042,18.40482284800896,18.387530526437875,17.910740818763415,17.595903224968616,17.4099637408009,17.386232087154553,17.296779305223232,17.16538638159877,17.01521721830321,16.77099338267717,16.681126637814607,16.385336687560212,16.116101976877243,16.075112390735054,16.0680188222774,16.043568619270705,16.04210736846896,16.027584013433504,16.05866560975069,16.14580552716024,,17.910740818763415,17.01521721830321,16.494251290452294,,16.07879375773875,17.398786257886947,"rgba(0, 255, 0, 1.0)",0.21302913982433624,17.804096843907097,4.416781464116942,67.14619986264185,10.774200483184693,True,False,True,False,True,15.99741539299431,0.0,0.0,0.0,0.0,0,1.0999014130791978,0.8573775879066705,False,False,False,False,0.33307878414723113,0.3342790618501333,False,False,False,False,6041345.0,4409237.9041852085,False,False,False,False,102327.27409596884,False,False,False,False
2025-07-23 16:00:00+00:00,18.745,18.84,18.725,18.825,49983.0,,,,18.37879081009908,18.38703004831888,17.75499877304763,17.65791586251439,17.45348928156275,17.31356724940129,17.27500084282401,17.107083795364417,16.87207623078394,16.72954581977755,16.604039842743063,16.430399442718716,16.084627154795776,16.08237440824033,16.038073118463252,16.104204347715513,16.127380322184816,16.19029681044137,,,,,,18.642966104699223,18.409404531732307,18.389948035203275,17.913938708363442,17.599495318542882,17.413682681554253,17.389964914889163,17.30044277848998,17.168951071360375,17.01879708293497,16.774666841639537,16.684831180009017,16.389106151119424,16.11990604316349,16.078791551016263,16.071290079106817,16.046763907624047,16.045299672089815,16.03058132866156,16.061540342803912,16.148415477563454,,17.913938708363442,17.01879708293497,16.498000087583616,,16.08237440824033,17.402405335987744,"rgba(0, 255, 0, 1.0)",0.21948594734279225,17.80759046594335,4.635419927215952,69.32462977263935,13.162748861510963,True,False,True,False,True,17.537551491733698,0.0,0.0,0.0,0.0,0,1.0993975903614455,0.8694779116465859,False,False,False,False,0.34282821960187715,0.33855364072600524,False,True,False,False,6091328.0,4435316.820399391,False,False,False,False,101515.734962698,False,False,False,False
2025-07-23 17:00:00+00:00,18.825,18.87,18.775,18.81,74882.0,,,18.81833333333333,18.383485638645745,18.390524217365993,17.760181048360398,17.663258170175947,17.459076224687976,17.319146759068342,17.28043585841285,17.112460606547078,16.877531933606658,16.73511049697451,16.60964107843364,16.436054993771016,16.090278422711783,16.087763817220115,16.042545311618934,16.108321210624833,16.131406932127966,16.194065195788582,,,,,,18.651920771561308,18.41644453919076,18.393706948480936,17.91880319404223,17.60493344436516,17.419303736701547,17.395605988878998,17.305976836073196,17.174333151111338,17.024198445239815,16.780204072522892,16.690413614736386,16.394781992423564,16.1256309083122,16.084328698241606,16.076215104166312,16.05157467958674,16.050105950684898,16.03509471032172,16.06586987117436,16.152347881907932,,17.91880319404223,17.024198445239815,16.50364627982288,18.81833333333333,16.087763817220115,17.50484340409152,"rgba(0, 255, 0, 1.0)",0.22513985643336554,17.89388224807854,4.069105161718005,70.08152757695485,14.22490794157045,True,False,True,False,True,17.077699870174627,-1.0,18.87,18.775,864.0,0,1.0910307898259697,0.86813922356091,False,False,False,False,0.34282822024434106,0.3406909304851732,False,False,False,False,6016446.0,4459830.451090874,False,False,False,False,101102.8088392453,False,False,False,False
2025-07-23 18:00:00+00:00,18.805,18.84,18.775,18.79,58519.0,,,18.811022168749357,18.386947363534503,18.393110833739172,17.764132642751285,17.667339226001037,17.463357440803573,17.323430176696352,17.284610914338106,17.116598206064154,16.881737796348403,16.739403974160822,16.613965779245692,16.440425306050727,16.094651671503286,16.09193517353106,16.046009326757698,16.111510052227104,16.134525813523346,16.196983954527724,,,,,,18.657666987978143,18.42155843824895,18.396485360247773,17.922498669210032,17.60909167352663,17.423613317353947,17.399932190668572,17.31022624557998,17.178472373657446,17.02835799675931,16.78447526533746,16.69472188741096,16.399168759656263,16.130060324284454,16.08861404353177,16.080028332584387,16.055300028759696,16.053827849093988,16.038590620146778,16.069223438596786,16.15539377289953,,17.922498669210032,17.02835799675931,16.508007957366704,18.811022168749357,16.09193517353106,17.508527289378495,"rgba(0, 255, 0, 1.0)",0.22995939712089486,17.897297540995982,3.88200034519443,69.61386780865647,14.22490794157045,True,False,True,False,True,16.459341209411694,0.0,0.0,0.0,0.0,0,1.0940428380187412,0.8651271753681388,False,False,False,False,0.3377111729461589,0.33920105171566606,False,False,False,False,5957927.0,4483056.754174736,False,False,False,False,100442.59474871436,False,False,False,False
2025-07-23 19:00:00+00:00,18.795,18.83,18.76,18.775,260804.0,,,18.796011351961543,18.40122886157821,18.403890101858032,17.781163601634834,17.684967559862088,17.48192352791192,17.34205360099081,17.302781641409084,17.134650623163722,16.900132179424734,16.75820162214407,16.632917942114243,16.45959902290864,16.113876629497973,16.110280249910392,16.061268178202564,16.125560570507037,16.148268678118406,16.209846863305284,,,,,,18.676749880352677,18.44204620524958,18.408028617879012,17.938354973096175,17.62707447965698,17.4423150245385,17.41871325395161,17.328708108985857,17.19651718993322,17.04652413415803,16.803169051573907,16.713590695874622,16.418419138613178,16.14952644961496,16.107456450746444,16.09681133428751,16.071700940481577,16.070213787563386,16.05398948580169,16.083997543325392,16.16881582114891,,17.938354973096175,17.04652413415803,16.527135343300195,18.796011351961543,16.110280249910392,17.524852530088484,"rgba(0, 255, 0, 1.0)",0.23231806792534518,17.912439938523345,3.7128410595848913,68.54132312305677,14.22490794157045,True,False,True,False,True,15.991689096728294,0.0,0.0,0.0,0.0,0,1.0923076923076922,0.866220735785953,False,False,False,False,0.33345995709233467,0.33633050440400036,False,False,False,False,5697123.0,4501879.486668151,False,False,False,False,102928.81808594358,False,False,False,False
2025-07-24 14:00:00+00:00,18.69,18.79,18.65,18.705,68467.0,,,18.784023152470866,18.40413257560654,18.406101821183654,17.78522242502487,17.689202396564365,17.48644286583982,17.346620529611986,17.30724742846769,17.13911806204809,16.90471718780324,16.762903213988114,16.63767127356488,16.464423896984883,16.118741084403634,16.114924210874015,16.065138911408656,16.12912382973433,16.15175337728855,16.213107098900775,,,,,,18.678162225658134,18.44599104005411,18.410384372301994,17.94207095567672,17.63141244132223,17.44687713792264,17.423300307612962,17.3332437465803,17.200972366789088,17.05103300475654,16.80783977923552,16.718314860558404,16.42326671142439,16.154448889641902,16.11222538559136,16.101063734313623,16.075858636861838,16.07436779708066,16.05789584611884,16.087745060924952,16.172218758515047,,17.94207095567672,17.05103300475654,16.531942530341304,18.784023152470866,16.114924210874015,17.528297162705105,"rgba(0, 255, 0, 1.0)",0.2341574891597746,17.915384627089658,3.3721551069910713,64.53857197273624,14.22490794157045,True,False,True,False,False,13.828823915231514,0.0,0.0,0.0,0.0,0,1.0838044562687055,0.8699700698370466,False,False,False,False,0.3081892536187554,0.32225987901137787,False,False,False,False,5628656.0,4519348.889975621,False,False,False,False,102394.52633267314,False,False,False,False
2025-07-24 15:00:00+00:00,18.705,18.735,18.62,18.665,106798.0,,,18.763264462277792,18.407963244716615,18.40903268896559,17.791203013605344,17.695473503296412,17.493189722531437,17.353468814465856,17.31395274129235,17.14585345331852,16.911659473216016,16.770036459957414,16.64489471155495,16.47177030699012,16.126171474151597,16.122019551562616,16.071059583482594,16.134573185409987,16.157082070389094,16.218091245948237,,,,,,18.67789924865809,18.45100314258004,18.413494781542507,17.94748818106658,17.63785280368536,17.45369671486457,17.43016222475314,17.34004812635313,17.20767998221883,17.057842800421174,16.814921825584232,16.725486619969683,16.430650720749913,16.161965206690404,16.119510935388316,16.107564022343563,16.082215975919187,16.080719593266803,16.063871129964472,16.09347697635424,16.177422013535452,,17.94748818106658,17.057842800421174,16.53925665584326,18.763264462277792,16.122019551562616,17.53317356191543,"rgba(0, 255, 0, 1.0)",0.23558805090583368,17.91937583703004,3.1649489866020075,60.22737361665765,15.518495401932483,True,False,True,False,False,12.614486109828608,0.0,0.0,0.0,0.0,0,1.0846332558911378,0.8728841686027211,False,False,False,False,0.2940386362655022,0.30814925763844003,False,False,False,False,5521858.0,4534891.666875225,False,False,False,False,102462.79724224408,False,False,False,False
