date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_386,aVWAP_peak_275,aVWAP_peak_252,aVWAP_peak_231,aVWAP_peak_182,aVWAP_peak_161,aVWAP_peak_116,aVWAP_peak_61,aVWAP_valley_340,aVWAP_valley_320,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_218,aVWAP_valley_190,aVWAP_valley_168,aVWAP_valley_136,aVWAP_valley_111,aVWAP_OB_bear_386,aVWAP_OB_bear_275,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-19 17:00:00+00:00,19.28,19.37,19.2,19.28,3943.0,,,,,,,18.238085845008342,19.040928782570788,19.94879504717875,,,,,,,18.387707335628058,18.9031343326753,19.07531333234226,,,18.932327445900583,#000000,0.9445914460760307,19.316657813287794,-0.03880811480992598,53.262448186089664,-4.754815344844218,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8157974072957491,0.925937091749573,False,False,False,False,-0.17471986880446433,-0.20421819575490122,False,False,False,False,20384.0,-341.68193814018116,False,False,False,False,1618.1780653038388,False,False,False,False
2024-08-20 17:00:00+00:00,18.74,18.87,18.7,18.72,3126.0,,,,,,,18.271677441573413,19.03288537176932,19.925843521615263,,,,,,,18.427038978584672,18.898549587354875,19.066507786024278,,,18.937083781153635,"rgba(239, 83, 80, 0.5)",0.9464030387270099,19.30945206701288,-0.6228340811391979,53.11777869472477,-4.754815344844218,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8090517672974866,0.9335135676379294,False,False,False,False,-0.21687897435903053,-0.2105485850569659,False,False,False,False,17258.0,-68.8186522775427,False,False,False,False,1641.555149562694,False,False,False,False
2024-08-21 17:00:00+00:00,18.795,18.82,18.73,18.76,1049.0,,,,,,,18.28214732548203,19.030353868703372,19.918382520352722,,,,,,,18.43868076454282,18.897150293835846,19.06372577957061,,,18.9384067587479,"rgba(239, 83, 80, 0.5)",0.9472550433315852,19.307041626155215,-0.577501941009695,53.23907775711117,-4.503111199074205,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8064191568568265,0.9398329811852298,False,False,False,False,-0.21772946268560636,-0.21413902387128614,False,False,False,False,18307.0,216.0777609360626,False,False,False,False,1632.3682480190862,False,False,False,False
2024-08-22 17:00:00+00:00,18.96,18.96,18.68,18.705,454.0,,,,,,,18.2866485715798,19.029321726331954,19.91521573404188,,,,,,,18.443646660501116,18.896608794742296,19.06258505037547,,,18.939004422928754,"rgba(239, 83, 80, 0.5)",0.9435082749318475,19.30604673806377,-0.6370338809240306,52.946070836706696,-4.326289101332577,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8017527954064669,0.9407676035055907,False,False,False,False,-0.213904687935367,-0.21402185590332656,False,False,False,False,17853.0,489.51841580527093,False,False,False,False,1614.0989728559996,False,False,False,False
2024-08-23 17:00:00+00:00,19.19,19.27,19.14,19.155,318.0,,,,,,,18.292304109138726,19.029782646345684,19.91380008492517,,,,,,,18.451122915022367,18.89756378185661,19.06294026204752,,,18.941252299889346,#000000,0.9380579036662055,19.30672374746296,-0.16174241149717802,55.32017229084607,-1.5980128234720752,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7995004995004994,0.9345654345654346,False,False,False,False,-0.18142041466166364,-0.1977211352824951,False,False,False,False,18171.0,763.6499132346466,False,False,False,False,1594.004415137302,False,False,False,False
2024-08-26 17:00:00+00:00,19.38,19.38,19.23,19.255,416.0,,,,,,,18.300410145551297,19.030759354776215,19.91221059844306,,,,,,,18.461975787604004,18.899230091126213,19.063770093783276,,,18.944726011880675,#000000,0.9310877006524741,19.308026726578305,-0.056951376912343143,57.42039728007303,0.7955889585864497,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8054692978062706,0.9306821596714414,False,False,False,False,-0.17304717901428845,-0.1853841571483918,False,False,False,False,18587.0,1039.9809223317839,False,False,False,False,1575.7407807940879,False,False,False,False
2024-08-27 17:00:00+00:00,18.95,19.06,18.95,19.04,1040.0,,,,,,,18.314692429122893,19.030627507601515,19.90655694632455,,,,,,,18.479387834153314,18.90046881074813,19.063340495128514,,,18.949179003846485,#000000,0.9254814086937904,19.308207400536773,-0.2898031208593563,57.0550287531319,0.8464370592228647,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.799820287539936,0.9352036741214057,False,False,False,False,-0.19824391096669827,-0.19181403405754505,False,False,False,False,17547.0,1295.9036987297407,False,False,False,False,1567.4347221771252,False,False,False,False
2024-08-28 17:00:00+00:00,18.915,19.04,18.89,18.96,676.0,,,,,,,18.322991968251568,19.030220750847953,19.902702236220858,,,,,,,18.489064740043982,18.90089688703541,19.062751125330916,,,18.951437951288447,#000000,0.9214570180079158,19.30790341989166,-0.37755794691735617,56.15938197931855,0.8464370592228647,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7954385612378175,0.9392143072440471,False,False,False,False,-0.20162164834608573,-0.1967178412018154,False,False,False,False,16871.0,1537.3780599897445,False,False,False,False,1553.6140288100378,False,False,False,False
2024-08-29 17:00:00+00:00,20.15,20.165,19.98,20.035,528.0,,,,,,20.06,18.34017975387307,19.035059611744952,19.90320273470692,,,,,,,18.513222416387563,18.907029154684487,19.067320461086766,,,19.118002018926255,"rgba(38, 166, 154, 0.5)",0.919432712879805,19.27715237912691,0.8242556635812904,60.79896969953438,5.05501511259957,True,False,True,False,True,0.958244472782976,0.0,0.0,0.0,0.0,0,0.8043114479771628,0.9323752337828525,False,False,False,False,-0.10948860413237513,-0.15310322266709525,False,False,False,False,17399.0,1783.2946792147097,False,False,False,True,1537.7130361153083,False,False,False,True
2024-08-30 17:00:00+00:00,19.685,19.75,19.64,19.745,2777.0,,,,,,19.76731568330812,18.40802483210717,19.05137790978754,19.90005016259874,,,,,,,18.602899062297915,18.928812367174245,19.082482897219492,,,19.105851844927603,"rgba(38, 166, 154, 0.5)",0.9184316439913692,19.27832733876967,0.5081191009515298,61.68222836450292,6.10497295851637,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8082855447894006,0.9328653351789599,False,False,False,False,-0.14060890273638857,-0.1468560627017419,False,False,False,False,14622.0,1982.3443741106057,False,False,False,False,1556.9267874933655,False,False,False,False
2024-09-02 17:00:00+00:00,19.745,19.745,19.745,19.745,0.0,,,,,,19.76731568330812,18.40802483210717,19.05137790978754,19.90005016259874,,,,,,,18.602899062297915,18.928812367174245,19.082482897219492,,,19.105851844927603,"rgba(38, 166, 154, 0.5)",0.9164123545673137,19.27832733876967,0.5092387274183691,62.27106747448194,6.96470584954384,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8081726446198421,0.9371565590968127,False,False,False,False,-0.13647272137921465,-0.14166439204047826,False,False,False,False,14622.0,2178.30802722517,False,False,False,False,1532.7883876872668,False,False,False,False
2024-09-03 17:00:00+00:00,19.12,19.23,18.975,19.165,870.0,,,,,,19.633120558882236,18.41894135807884,19.051917514991136,19.896065543159505,,,,,,,18.614819914696444,18.930448292862113,19.082781848107086,,,19.08972786153962,#000000,0.9152937696088009,19.270814607361128,-0.11560726279864712,58.57763850309352,6.96470584954384,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.802062673542245,0.9417889726299086,False,False,False,False,-0.1900291869628252,-0.16584678950165171,False,False,False,False,13752.0,2357.745112074392,False,False,False,False,1522.512598730875,False,False,False,False
2024-09-04 17:00:00+00:00,19.46,19.46,19.34,19.37,178.0,,,,,,19.623179033616662,18.421963976567287,19.05243544393857,19.895534932397144,,,,,,,18.618435796645713,18.931237672012813,19.083241152920095,,,19.08943257258547,#000000,0.9145808373829577,19.270813415751903,0.10845031974638504,57.27602922137778,6.96470584954384,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8055967566498565,0.9369128844062097,False,False,False,False,-0.1651148153654274,-0.16548080243353958,False,False,False,False,13930.0,2537.159916538355,False,False,False,False,1501.667442161404,False,False,False,False
2024-09-05 17:00:00+00:00,19.09,19.18,19.04,19.16,2197.0,,,,,,19.456638931297707,18.448036385885736,19.05381299906522,19.88571186825073,,,,,,,18.646103443434026,18.935294989432037,19.084027959897846,,,19.072803796751902,#000000,0.9147661937288637,19.262395675041695,-0.11193644424516745,55.02381380942984,10.180528363202683,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.801204224656993,0.9419603198104824,False,False,False,False,-0.1893983471544068,-0.17743957479397318,False,False,False,False,11733.0,2679.7310806230316,False,False,False,False,1512.4477918953357,False,False,False,False
2024-09-06 17:00:00+00:00,18.23,18.29,17.94,18.03,2528.0,,,,,,19.075135308805166,18.43328040704248,19.033592797203564,19.85964756539497,,,,,,,18.61312556838056,18.915495150021687,19.06365934213892,,,18.99913373414105,"rgba(239, 83, 80, 1.0)",0.9291144771833635,19.21704068654544,-1.2776043379971729,48.21757625343514,3.82208611251459,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7990694969467868,0.9433943975962005,False,False,False,False,-0.27461706573461864,-0.22602832026429592,False,False,False,False,9205.0,2780.898040613372,False,False,False,False,1528.1927873698266,False,False,False,False
2024-09-09 17:00:00+00:00,18.44,18.445,18.06,18.105,2208.0,,,,,,18.904575432689466,18.425361832870646,19.01870363752531,19.838950550559616,,,,,,,18.593059898432138,18.90127239754339,19.048582315419637,,,18.961500866434314,"rgba(239, 83, 80, 1.0)",0.9411591090078613,19.19065602505297,-1.1535308054314346,44.18102951111409,0.25160264545868927,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7982924226254001,0.9453769283011545,False,False,False,False,-0.23907271309237554,-0.23255051667833573,False,False,False,False,11413.0,2914.7290787433967,False,False,False,False,1538.7324340772711,False,False,False,False
2024-09-10 17:00:00+00:00,17.74,17.92,17.66,17.885,655.0,,,,,,18.84517460849175,18.419257123595738,19.012369289890312,19.831500360860204,,,,,,17.82166666666667,18.582015425082343,18.894914009627083,19.042236934916723,,,18.806141802391352,"rgba(239, 83, 80, 1.0)",0.9389332263817305,19.020193897587482,-1.2090251635487006,40.64156788375205,-2.8784552483712247,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7954934111256411,0.9452771350970725,False,False,False,False,-0.2914825714111183,-0.262016544044727,False,False,False,False,10758.0,3036.3301782977624,False,False,False,False,1525.0311560295613,False,False,False,False
2024-09-11 17:00:00+00:00,17.91,18.03,17.91,18.0,641.0,,,,,,18.801097599745667,18.414952787884346,19.00705062155066,19.82483269192955,,,,,,17.89997813786008,18.57369681749266,18.889670972836857,19.036887738401067,,,18.80602092096261,"rgba(239, 83, 80, 1.0)",0.9224554385096538,19.01719268307154,-1.1027011610609017,39.163409253895075,-4.20597870049702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8012272407202494,0.9335076954028769,False,False,False,False,-0.27091450790180305,-0.266465525973265,False,False,False,False,11399.0,3165.983973983068,False,False,False,False,1511.3252466337542,False,False,False,False
2024-09-12 17:00:00+00:00,18.15,18.19,18.1,18.1,792.0,,,,,,18.76135561537311,18.411543993998528,19.00150303751504,19.81732483346105,,,,,,17.98722780970626,18.56624873713289,18.884329868231436,19.031279919217788,,,18.807601726829514,"rgba(239, 83, 80, 1.0)",0.9063232722786473,19.01486789673517,-1.0094277888672518,38.97493406946132,-4.544424334563757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8036932958651142,0.9296467282215978,False,False,False,False,-0.2511302140917811,-0.2587978700325231,False,False,False,False,12191.0,3305.906703068602,False,False,False,False,1500.1729172285795,False,False,False,False
2024-09-13 17:00:00+00:00,18.24,18.24,18.175,18.195,1463.0,,,,,,18.706331917952863,18.407042491145624,18.992284783895794,19.804224863615353,,,,,,18.076262555148784,18.555333819861314,18.875598837379133,19.021929537454454,,,18.804876100806663,"rgba(239, 83, 80, 0.5)",0.8874649948685963,19.008275437497513,-0.9164028352666818,39.63754204140466,-4.544424334563757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8012787983355321,0.9327108494874655,False,False,False,False,-0.23972997989884548,-0.24926392496568428,False,False,False,False,13654.0,3466.342258059786,False,False,False,False,1499.596592930462,False,False,False,False
2024-09-16 17:00:00+00:00,18.24,18.41,18.22,18.36,2208.0,,,,,,18.65758208663342,18.40460807323344,18.98093864202416,19.786384656560234,,,,,,18.173545465069168,18.545549798106933,18.865242037632466,19.010333657174083,,,18.803023052054236,"rgba(239, 83, 80, 0.5)",0.8849005797466947,19.000760052170417,-0.7241040031342696,41.45653562873452,-4.544424334563757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8036024971855487,0.92416334049739,False,False,False,False,-0.2271910699364188,-0.23822749745105154,False,False,False,False,15862.0,3658.522998244906,False,False,False,False,1510.5795914896796,False,False,False,False
2024-09-17 17:00:00+00:00,18.61,18.79,18.58,18.68,4951.0,,,,,,18.663378341516637,18.4230499501078,18.969929153528497,19.757244075791455,,,,,,18.4092093059446,18.557774343075945,18.857815325158665,18.99849062078618,,,18.829611389488722,#000000,0.8824866943845475,19.006556378004568,-0.3700411349910617,45.09361692571183,-4.544424334563757,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8080869653560904,0.9182159910596364,False,False,False,False,-0.1845405485472769,-0.2113840229991642,False,False,False,False,20813.0,3924.4838819930465,False,False,False,False,1563.9194427844134,False,False,False,False
2024-09-18 17:00:00+00:00,18.48,18.85,18.44,18.44,360.0,,,,,,18.661982018250132,18.42378546665248,18.968874154830566,19.75498061447843,,,,,,18.41465507377296,18.557895441245428,18.85698317561327,18.997382687766454,,,18.829567329076216,"rgba(239, 83, 80, 0.5)",0.8712507680920003,19.005863303715017,-0.649483850618842,45.763427959357244,-9.951913201082448,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8123534807868716,0.9163184181021301,False,False,False,False,-0.18911690773245243,-0.20025046536580832,False,False,False,False,20453.0,4180.739945838115,False,False,False,False,1545.2540250668255,False,False,False,False
2024-09-19 17:00:00+00:00,18.775,18.775,18.64,18.705,458.0,,,,,,18.662879080097014,18.425498175713187,18.96798229262593,19.752429823209923,,,,,,18.426256505898678,18.55909883258862,18.85641927477946,18.99641448699956,,,18.830872308989044,#000000,0.8513939973588832,19.005887666579056,-0.35340590550608103,48.167467670085905,-7.43724168332421,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8095529076280676,0.9182197779814643,False,False,False,False,-0.18196971318274532,-0.1911100892742768,False,False,False,False,20911.0,4440.123822646827,False,False,False,False,1528.3973735154018,False,False,False,False
2024-09-20 17:00:00+00:00,18.765,18.89,18.61,18.77,1344.0,,,,,,18.668096834726935,18.431279321989866,18.965893935605948,19.74537016913628,,,,,,18.46075551584835,18.56367972052101,18.855333101084813,18.994094096184543,,,18.835562836887217,#000000,0.8348493039826764,19.006655808416102,-0.28347128911424896,50.236079317551344,-5.280498469969977,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8145260566270001,0.9122897004513746,False,False,False,False,-0.1771201460589294,-0.1841151176666031,False,False,False,False,22255.0,4716.323453303466,False,False,False,False,1525.538499507411,False,False,False,False
2024-09-23 17:00:00+00:00,18.94,19.0,18.86,18.9,581.0,,,,,,18.674012827249822,18.434939797089115,18.965698702319326,19.742848291542206,,,,,,18.480589087935773,18.567215779045544,18.855636067477338,18.993785384067426,,,18.83934074209082,#000000,0.8054150236743532,19.008217235718146,-0.13436207736038158,52.56854811773559,-2.904209236134477,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8163391933815923,0.9197518097207856,False,False,False,False,-0.15666911605313,-0.17039211685986655,False,False,False,False,22836.0,4997.248671081707,False,False,False,False,1510.89449176311,False,False,False,False
2024-09-24 17:00:00+00:00,19.06,19.32,19.06,19.23,2123.0,,,,,,18.715846921301466,18.45540933654562,18.969336037010333,19.73689124951242,,,,,,18.579098720253377,18.589475542149483,18.86148822029307,18.996927811408806,,,18.863059229809323,#000000,0.7785602501175239,18.978513512596884,0.3230148050393722,56.28803879413435,0.6902877443160094,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8221740028931595,0.9123785906178962,False,False,False,False,-0.1273521173567328,-0.14887211710829967,False,False,False,False,24959.0,5306.733187809122,False,False,False,False,1520.3844996427517,False,False,False,False
2024-09-25 17:00:00+00:00,18.75,18.78,18.51,18.51,406.0,,,,,,18.71412204782162,18.45614221806076,18.96825807897095,19.73449569495695,,,,,,18.579629687565173,18.58954550416156,18.860649249386892,18.995792733462466,,,18.862329401798295,"rgba(239, 83, 80, 0.5)",0.7525954071390849,18.971561311028267,-0.6132927555096893,53.000325613151205,0.6902877443160094,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8157198126654447,0.9110160863367947,False,False,False,False,-0.18911690773245243,-0.16899451242037605,False,False,False,False,24553.0,5605.124921331461,False,False,False,False,1503.1072205785229,False,False,False,False
2024-09-26 17:00:00+00:00,18.25,18.395,18.25,18.36,1447.0,,,,,,18.695017412502175,18.453992625929423,18.96173865611786,19.724064071128332,,,,,,18.559319907433967,18.583654340338878,18.854706391745058,18.989125924428144,,,18.85270241620298,"rgba(239, 83, 80, 0.5)",0.7469499965173675,18.946080342029163,-0.7846312936096734,49.88270089058207,5.864075957084552,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8132517838939852,0.9222222222222217,False,False,False,False,-0.22631892080005703,-0.19765671661021655,False,False,False,False,23106.0,5876.456317899966,False,False,False,False,1502.2373411897083,False,False,False,False
2024-09-27 17:00:00+00:00,18.8,18.83,18.73,18.79,966.0,,,,,,18.69789174893029,18.457848298651932,18.96052087234459,19.719406081171133,,,,,,18.57108380900607,18.586692550823262,18.854171733072775,18.98774910888255,,,18.854420525360325,#000000,0.7394738329038746,18.945764266582962,-0.21064202633281187,50.84235580967305,5.864075957084552,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8094362745098035,0.9237132352941171,False,False,False,False,-0.17370189263470126,-0.1856793046224589,False,False,False,False,24072.0,6158.557770335625,False,False,False,False,1493.923583961961,False,False,False,False
2024-09-30 17:00:00+00:00,18.71,18.78,18.55,18.7,1897.0,,,,,,18.696616684611648,18.462765944003475,18.956766260389358,19.709364624102967,,,,,,18.58095423483803,18.58930294919835,18.85159837015639,18.98371504255392,,,18.853885513731765,#000000,0.7270812438339561,18.94114432667113,-0.3316607720473666,50.83692128312612,5.864075957084552,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8019852640196479,0.9294924273434299,False,False,False,False,-0.1868277611763239,-0.1862535328993914,False,False,False,False,22175.0,6406.874704128871,False,False,False,False,1500.1728307222404,False,False,False,False
2024-10-01 17:00:00+00:00,18.81,18.91,18.77,18.835,1148.0,,,,,,18.70158798305119,18.46780523153884,18.95582577036238,19.704317945146258,,,,,,18.594735541044773,18.59359986773482,18.85148300365912,18.98258301510969,,,18.856492294705884,#000000,0.7138158656755167,18.942432091345417,-0.15050392756925898,51.788886960806835,5.864075957084552,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8046130189646333,0.9267042542286004,False,False,False,False,-0.15253448896626307,-0.16939401093282724,False,False,False,False,23323.0,6669.1402125919885,False,False,False,False,1494.712786835074,False,False,False,False
